Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"NA","EPP","NYSE","Finance","Financial - Investment Funds","1802.64","41.44",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.5","202212","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","3419.96","45.4","1.65","COM","YES","NO","4.89","5.27","4.94","-3.42","23.76","-.5","145.565","611.85498","658.03","75.33","202212","12","50","4.8"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","3830.4","24.55","1.25","COM","YES","NO","1.53","1.67","1.76","11.28","24.44","29.18","94.952","357.34799","286.51","156.02","202212","12","14.18","11.4"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","118.56","5.35",".38","COM","YES","NO","1.51","NA","NA","105.34","64.99","32.42","NA","NA","69.96","22.16","202212","12","208.16","3.17"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","411.53","26.7",".77","COM","YES","NO","3.76","3.06","2.95","13.58","17.87","5.52","48.75","193.08","224.21","15.41","202212","12","-2.59","1.53"
"Equity Commonwealth","EQC","NYSE","Finance","REIT and Equity Trust - Other","2052.07","19.23",".29","COM","YES","NO",".42",".92",".94","-18.02","8.86","-22.23","NA","NA","63.14","106.71","202212","12","4300","33.55"
"Equitable Holdings","EQH","NYSE","Finance","Financial - Miscellaneous Services","10581.11","31.26","1.43","CEF","YES","NO","5.08","4.64","6.09","4.98","27.01","1.34","3496.50195","13629.82128","14017","338.49","202212","12","-22.8","1.03"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","77399.37","824.42",".65","COM","YES","YES","29.55","32.07","34.53","9.25","9.46","9.67","2117.23095","8194.33398","7263.1","93.88","202212","12","9","9.74"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","98996.79","31.71",".9","ADR","YES","NO","7.13","4.03","3.99","45.94","65.86","19.81","39838.85156","117958.35156","150806","3121.94","202212","12","131.49",".88"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","22229.1","58.54",".84","COM","YES","YES","3.52","3.78","3.94",".91","11.01",".86","729.71801","2877.88696","2735.18","379.73","202212","12","17.73","7.81"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","16552","40.24","1.06","COM","YES","YES","3.11","2.26","3.92","17.33","144.65","18.39","1631.828","5883.833","7497.69","411.33","202212","12","238.04","1.98"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","1752.69","5.6","1.34","COM","YES","NO","-.3","-.03",".29","NA","-12.02","13.47","NA","1105","952.2","312.98","202212","12","-236.36","1.67"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","252.32","1.67",".78","COM","YES","NO","-1.15","-.95","-1.13","NA","NA","NA","NA","NA","NA","151.09","202212","12","30.72","NA"
"Enerplus","ERF","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3281.02","15.95","1.97","CDN","YES","NO","2.91","2.3","2.75","46.44","123.64","26","NA","NA","2155.69","205.71","202212","12","200","1.86"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","11339.53","58.916",".75","COM","NO","NO","3.64","2.57","3.03","NA","-11.01","NA","NA","7105.87011","7073.1","192.47","202212","12","-38.93","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","16716.6","5.02",".63","ADR","YES","NO",".61",".15",".44","65.06","-.57","2.75","7058.06005","24962.76757","26930.57","3330","202212","12","-28.24",".64"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","15609.46","298.46",".42","COM","YES","NO","5.71","8.53","9.85","2.33","7.83","5.15","772.57","3223.47998","2840.12","52.3","202212","12",".35","4.95"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","1067.06","18.88","1.36","COM","YES","NO",".54",".51",".51","5.78","20.87","13.4","62.13499","133.315","125.59","56.52","202212","12","125","9.41"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","NYSE","Aerospace","Aerospace - Defense","3432.36","18.69","1.49","ADR","YES","NO",".21",".62","1.32","NA","8.18","-2.36","2207.6499","5501.0498","4540.4","183.65","202212","12","240",".65"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","184.65",".9113","1.11","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","202.63","202212","12","-25","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1398.41","13.65","1.14","COM","YES","NO",".91",".86","1.5","3.17","-12.96","15","104.19999","439.79998","426.4","102.45","202212","12","-61.6","3.27"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","21232.05","60.78",".57","COM","YES","YES","4.09","4.35","4.57","6.13","24.6","10.23","3186.21997","12669.87695","12289.34","349.33","202212","12","5.96","1.73"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","4766.24","79.08","1.48","COM","YES","NO","4.21","4.36","4.76","NA","6.81","NA","648.84301","2658.20996","2593.48","60.27","202212","12","NA","1.73"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","266.63","19.41","1.16","COM","YES","NO","1.31",".8","1.29","11.62",".05","14.69","NA","NA","313.76","13.74","202212","12","-25.57",".99"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","2738.57","106.13","1.09","COM","YES","NO","3.7","4.1","NA","2.2","11.49","3.2","NA","NA","956.03","25.8","202309","9","15.26","2.86"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","210.32","30.02",".99","COM","NO","NO","13.21","14.19","11.26","5609.17","94.57","49.74","50.972","196.05999","182.69","7.01","202212","12","119.8","1.15"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4434.87","276.5",".62","COM","YES","NO","-3.87","NA","NA","NA","-70.34","NA","NA","NA","789","16.04","202212","12","-116.79","3.92"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","120.35","10.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202212","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","5132.22","21.25","1.3","COM","YES","NO","1.41","1.29","1.49","26.51","6.23","4.55","606.45001","2348.55004","2549.4","241.52","202212","12","2.17","2.2"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","88095.4","97.1075","1.06","COM","NO","NO","3.38","3.57","4.03","NA","10.07","NA","NA","27310.02929","25811.36","907.2","202212","12","15.36","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","9038.54","204.21",".57","COM","YES","NO","6.03","6.3","6.6",".81","4.41","9.31","1525","5874","5511.55","44.26","202212","12","-27.35","1.54"
"EngageSmart","ESMT","NYSE","Computer and Technology","Internet - Software","3837.65","22.83",".31","COM","YES","NO",".26",".31",".38","NA","40.52","NA","99.78399","378.927","303.92","168.1","202212","12","1200","10.53"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","5236.58","49.05","1.09","COM","YES","NO","7.72","6.45","6.67","9.39","-2.69","7.07","276.99499","1089.48498","1000.82","106.76","202212","12","26.35","5.02"
"Esprit","ESPGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","123.28",".0871",".81","ADR","NO","NO","-.06","NA","NA","NA","-15.7","NA","NA","NA","901.97","1415.41","202212","12","-250","NA"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","163.75","1.44",".57","COM","YES","NO","-3.52","-2.02","-.09","NA","-3.79","-.66","26.73999","110.833","75.47","113.72","202212","12","62.19","1.59"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","392.24","47.81",".82","COM","NO","NO","3.47","4.56","4.9","28.15","31.06","24.09","28.69","109.26999","85.92","8.2","202212","12","64.45","3.39"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1525.69","9.39","1.28","COM","YES","NO",".9",".87",".91","-2","16.5","-.7","NA","NA","727.04","162.48","202212","12","28.57","2.1"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","14162.97","220.66",".79","COM","YES","YES","14.51","15.03","15.46","2.73","11.54","3.01","421.346","1667.39196","1606.81","64.18","202212","12","16.17","8.52"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","173.7","16.7",".27","COM","YES","NO","1.91","1.77","1.97","14.19","30.96","1.31","17.6","71.08","93.4","10.4","202309","9","-7.28","1.86"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","664.05","25.73","1.04","COM","YES","NO","-2.46","-3.13","-2.05","NA","27.64","25.11","31.17","164.76499","161.7","25.81","202212","12","-43.02","3.74"
"Elastic","ESTC","NYSE","Business Services","Technology Services","10845.78","110.2",".88","COM","YES","NO",".25","1.06","1.5","NA","23.96","38.71","317.97399","1246.95703","1068.99","98.42","202304","4","175.76","9.36"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","43684.96","13.89","1.62","MLP","YES","NO","1.41","1.09","1.16","1.04","33.31","13.87","23440.31054","81957.20312","89876","3145.07","202212","12","-25.4",".56"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","697.97","27.48","1.22","COM","YES","NO","4.03","2.97","3.13","40.86","-3.23","3.32","179.19999","709.90002","791.38","25.4","202306","6","2.54",".94"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","92022.68","230.46","1.06","COM","YES","YES","7.57","9.02","9.97","11.01","5.73",".04","5892.45214","23122.16601","20752","399.3","202212","12","14.35","4.07"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","635.36","8.4",".89","COM","YES","NO","-2.93","-2.09","-2.67","NA","NA","NA","NA","NA","NA","75.64","202212","12","34.6","NA"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","21576.6","102.03",".68","COM","YES","YES","6.42","6.73","7.22",".85","17.21","5.6","3146.64404","13513.33398","13764.24","211.47","202212","12","6.64","1.7"
"Equitrans Midstream","ETRN","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4518.91","10.43","1.86","COM","YES","NO",".46",".6",".84","-42.82","3.09","-4.37","348.71499","1382.31896","1357.75","433.26","202212","12","21.05","3.25"
"Etsy","ETSY","NSDQ","Computer and Technology","Internet - Services","9823.98","82.04","2.02","COM","YES","YES","2.72","2.37","2.59","43.25","10.18","42.72","818.16302","2724.20703","2566.11","119.75","202212","12","-20","3.62"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1140.42","3.76",".93","COM","YES","NO",".25",".18",".2","NA","53.26","43.91","NA","NA","652.22","303.3","202302","2","4.17","1.76"
"enCore Energy Corp.","EU","AMEX","Basic Materials","Mining - Miscellaneous","636.4","3.91","NA","COM","YES","NO","-.16","NA","NA","NA","NA","NA","NA","NA","NA","162.76","202212","12","NA","NA"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","662.44",".3894","15.55","COM","NO","NO","NA","NA","NA","NA","-37.77","NA","NA","NA","3.51","1701.18","202212","12","NA","126.08"
"Everbridge","EVBG","NSDQ","Computer and Technology","Internet - Software","875.59","21.32",".8","COM","YES","NO",".67","1.52","1.88","NA","17.22","28.6","114.69699","447.71899","431.89","41.07","202212","12","219.05","1.95"
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","151.69","27.68",".94","COM","NO","NO","4.04","3.07","3.07","6.36","2.41","8.4","18.39999","80.02999","98.75","5.48","202212","12","-7.55","1.34"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","363.43","4.13","1.22","COM","YES","NO",".35",".03",".3","39.79","25.79","43.43","309.70001","1097.28198","956.21","88","202212","12","-16.67",".34"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1836.05","9.73","1.04","COM","YES","NO","-.11","-.14","-.03","NA","26.65","NA","172.408","678.33099","620.75","188.7","202212","12","77.08","2.75"
"EVe Mobility Acquisition Corp.","EVE","AMEX","Unclassified","Unclassified","168.36","10.79","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202212","12","NA","NA"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","360.38","10.69","1.1","COM","YES","NO","-.77","-1.67","-.88","NA","-3.44","19.35","49.373","281.587","404.13","33.71","202212","12","-14.93","1.12"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1880.13","6.98",".53","COM","YES","NO","-.24","-.46","-.58","NA","NA","NA","NA","NA","NA","269.36","202212","12","NA","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1008.82","3.37","2.42","COM","YES","NO","-.4","-.86","-.94","NA","145.74","NA","39.63","149.89399","54.59","299.35","202212","12","31.03","7.3"
"Evergreen Corporation","EVGR","NSDQ","Unclassified","Unclassified","120.92","11.09","NA","COM","NO","NO",".07","NA","NA","NA","NA","NA","NA","NA","NA","10.9","202311","11","NA","NA"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","3325.78","28.93","1.43","COM","YES","NO",".95",".73","1.11","NA","48.91","18.85","541.68499","1949.50695","1352.01","114.96","202212","12","4650","1.86"
"EnviroStarm","EVI","AMEX","Industrial Products","Industrial Services","363.28","26",".39","COM","NO","NO",".67","NA","NA","35.14","32.49","10.66","NA","NA","354.17","13.97","202306","6","131.03","1.01"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","646.86","4.28","1.31","COM","YES","NO","-.5","-.74","-.47","NA","132.97","NA","18.80999","77.61","55.19","151.13","202212","12","-233.33","8.14"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","3529.54","9.96","1.4","ADR","NO","NO",".02","-.19",".18","NA","8.28","NA","216.27499","829.08001","791.73","354.37","202212","12","-83.93","4.46"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","5646.75","149.89","1.47","COM","YES","NO","12.01","6.24","11.97","10.56","-16.03","9.36","734.135","2393.1311","2762.05","37.67","202212","12","-31.37","2.27"
"Evergy","EVRG","NSDQ","Oils-Energy","Oil and Gas - Production and Pipelines","11890.35","51.76",".55","COM","YES","YES","3.71","3.59","3.85","10.41","4.88","4.47","923.39001","5202.34521","5859.1","229.72","202212","12","4.8","2.12"
"Everi","EVRI","NYSE","Business Services","Business - Services","930.96","10.88","2.17","COM","YES","NO","1.24","1.1","1.06","83.71","18.49","15.1","200.44999","816.25","782.52","85.57","202212","12","129.63","1.13"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2459.85","38.06","1.08","COM","YES","NO","2.42","2.84","3","8.6","4.85","8.56","170.21","670.30902","618.41","64.63","202212","12","-11.68","3.72"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","149.32",".675",".28","COM","YES","NO","-.66","-.42","-.53","NA","NA","NA","NA","NA",".18","221.21","202212","12","75.74","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","41460.34","68.36","1.01","COM","YES","YES","2.48","2.51","2.8","11.08","2.86","9.54","1501.15795","5971.85009","5382.4","606.5","202212","12","11.71","7.12"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","2068.29","22.93","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","90.2","202212","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","9256.29","65.68","1.44","COM","YES","NO","7.92","8.41","7.88","17.01","37.55","10.44","641.04998","2597.60205","2619.9","140.93","202212","12","29.84","2.47"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","931.63","14.92","1.37","COM","YES","NO","1.79",".34",".46","NA","16.05","NA","53.554","218.31399","207.35","62.44","202212","12","94.57","4.27"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","320.07","36.79","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.7","202212","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","1034.28","28.73","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36","202212","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","582.93","16.86",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.58","202212","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","263.54","33.15","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.95","202212","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","13293.06","63.21",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","210.3","202212","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1231.68","45.83",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.88","202212","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","237.1","21.36",".5","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.1","202212","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","828.36","30.68",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27","202212","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","883.35","37.75","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.4","202212","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","473.85","18.19",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.05","202212","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","392.83","6.19","-.26","COM","YES","NO","-1.27","-1.56","-2.06","NA","NA","NA","NA","NA","NA","63.46","202212","12","-11.4","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","2686.3","32.88",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.7","202212","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","3827.69","63.32","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.45","202212","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","5712","34.42","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","165.95","202212","12","NA","NA"
"Exscientia","EXAI","NSDQ","Medical","Medical - Drugs","745.87","6.17",".73","COM","YES","NO","-1.17","-1.27","-1.51","NA","-11.08","NA","30.92","49.65299","32.9","120.89","202212","12","12.03","24.95"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","12122.37","67.03","1.42","COM","YES","NO","-3.54","-1.48","-1.22","NA","17.95","38.98","628.32","2479.02587","2084.28","180.85","202212","12","-1.72","5.04"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","38812.11","38.99",".54","COM","YES","YES","2.27","2.36","2.51","-6.17","-47.51","-11.98","4925.27001","20279.74218","19078","995.44","202212","12","-19.5","1.85"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","6822.77","21.94",".57","COM","YES","NO",".82",".85","1.33","-18.7","12.27","18.82","488.621","1840.229","1611.06","310.97","202212","12","13.89","3.84"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","175.06","2.53","1.31","COM","YES","NO",".32","-.04",".12","NA","18.66","NA","36.66999","152.14999","169.49","69.19","202212","12","-75.38","1.1"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","466.76","2.26","1.48","CDN","YES","NO",".04",".01","NA","-12.07","27.12","14.78","NA","203.89999","210.16","206.53","202212","12","-50","1.97"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","4761.32","28.87",".99","COM","YES","NO","1.2","1.41","1.62","23.03","25.82","12.63","408.561","1623.94299","1412.04","164.92","202212","12","24.64","2.99"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","6458.61","185.13","1.37","COM","YES","NO","12.53","14.14","15.52","26.63","15.39","11.93","537.81597","2242.08789","2148.07","34.89","202303","3","33.16","2.93"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","17459.81","120.09","1.01","COM","YES","YES","8.26","5.17","4.89","24.5","3.32","18.46","2291.27807","9281.57421","17071.28","145.39","202212","12","-.12","1.67"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","19342.95","139.31","1.8","COM","YES","YES","6.79","9.57","12.47",".32","35.69","1.54","2882.42089","12834.42187","11667","138.85","202212","12","311.52","1.54"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","34232.13","37.26","1.03","ADR","NO","NO","1.34","1.44","1.58","NA","5.26","NA","NA","7048.05712","6619","918.74","202303","3","8.06","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1990.16","12.94","2.53","COM","YES","NO",".1",".22",".4","-29.65","21.93","66.19","944.40002","4446.5","4598.16","153.8","202212","12","-80.39",".47"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","4003.98","79.13",".63","COM","YES","NO","1.96","1.98","2.13","9.55","10.09","7.99","118.80999","502.17001","513.29","50.6","202212","12","14.62","7.4"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","28389.4","134.37",".71","COM","YES","YES","8.44","8.13","8.33","16.62","21.99","13.44","517.565","2054.16503","1924.17","211.28","202212","12","22.14","12.51"
"Exro Technologies Inc.","EXROF","OTC","Computer and Technology","Electronics - Miscellaneous Products","186.87","1.108","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","1.68","168.66","202212","12","NA","111.17"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","2123.07","16.38","1.93","COM","YES","NO","1.09","1.4","1.84","46.28","17.99","6","323.29998","1382.15002","1312.45","129.61","202306","6","41.56","1.55"
"National Vision","EYE","NSDQ","Medical","Medical - Products","1502.32","19.2","1.41","COM","YES","NO",".65",".55",".56","1.2","-3.56","7.16","499.263","2117.59008","2005.4","78.25","202212","12","-56.08",".72"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","233.4","6.61","1.25","COM","YES","NO","-2.15","-2","-1.92","NA","17.25","44.37","11.1","42.7","41.4","35.31","202212","12","-5.91","5.49"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","322.32","40.8","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.9","202212","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","458.53","8.38","1.2","COM","YES","NO",".92",".97","1.07",".49","18.37","3.15","303.66","1186.47998","1049.04","54.72","202309","9","22.67",".44"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","6558.17","45.99","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","142.6","202212","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","42351.26","10.58","1.64","COM","YES","YES","1.88","1.91","1.78","20.08","15.93","1.08","36604.89453","162916.8125","158057","4002.96","202212","12","18.24",".24"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2311.76","15.93","1.26","COM","YES","NO","1.03","1.01","1.08","NA","13.72","NA","211.04499","772.16302","810.02","145.12","202212","12","1.98","2.99"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6234.21","60.42","1.27","COM","YES","NO","6.09","4.22","5.15","4.11","-17.53","6.72","1591.64501","6165.74511","7605","103.18","202212","12","-25.46","1"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","27612","154.27","1.89","COM","YES","YES","24.02","18.84","21.68","43.15","41.87","36.85","2319.68188","8383.29394","9643","178.99","202212","12","110.15","3.36"
"Fanhua","FANH","NSDQ","Finance","Insurance - Brokerage","374.44","6.47",".07","ADR","YES","NO",".48","NA","NA","-20.35","-21.43","-3.94","NA","NA","403.3","57.87","202212","12","-41.46",".79"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","28045.95","13.98",".98","ADR","NO","NO",".66",".42",".51","NA","-3.43","NA","NA","5374.95019","6305.82","2006.15","202303","3","-8.33","4.43"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","360.13","19","1.4","COM","YES","NO",".25","NA","NA","NA","2.35","-2.53","NA","NA","345.77","18.95","202212","12","-55.36",".99"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","1913.6","73.32","3.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.1","202212","12","NA","NA"
"Fastenal","FAST","NSDQ","Retail-Wholesale","Building Products - Retail","34764.71","60.82","1.09","COM","YES","YES","1.89","2","2.12","9.89","16.13","8.63","1745.72399","7333.79589","6980.6","571.6","202212","12","18.12","4.77"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","261.3","2.65","1.57","COM","YES","NO","-2.91","-1.79","-2.16","NA","72.44","103.98",".84285","62.47499","96.3","98.6","202212","12","-29.91","2.46"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","683.64","2.76",".6","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202310","10","NA","NA"
"NA","FAZ","NYSE","Finance","Financial - Investment Funds","132.82","15.62","-2.67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.5","202212","12","NA","NA"
"First National Bank Alaska","FBAK","OTC","Finance","Banks - West","646.04","204",".33","COM","NO","NO","18.39","NA","NA",".7","5.98","NA","NA","NA","184.63","3.17","202212","12","-.33","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","8986.79","71.27","1.59","COM","YES","NO","4.24","3.87","4.18","11.78","-38.31","3.52","1182.22998","4647.12988","4723","126.1","202212","12","-26","1.96"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","299.25","35.99",".79","COM","YES","NO","4.75","4.33","4.68","23.26","21.52","9.63","37.59999","144.8","150.8","8.31","202212","12","13.91","1.43"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","1658.72","35.41","1.08","COM","YES","NO","2.91","2.95","2.85","4.91","-2.8","14.26","116.857","476.888","596.09","46.84","202212","12","-23.02","2.29"
"The First Bancshares","FBMS","NSDQ","Finance","Banks - Southeast","839.44","27",".9","COM","YES","NO","3.08","2.91","2.74","6.72","10.8","17.52","76.59999","308.89999","237.35","31.09","202212","12","1.32","2.31"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1350.24","32.86","1.05","COM","YES","NO","4.12","2.64","2.6","4.64","24.1","10.35","95.34999","392.755","408.94","41.09","202212","12","13.5","2.63"
