Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","6141.81","101.35","1.93","COM","YES","NO","10.92","11.93","13.2","101.74","53.67","37.67","875.78802","4088.37011","3554.99","60.6","202312","12","31.25","1.56"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","9781.24","30.5",".57","ADR","NO","NO","2.8","6.19","7.5","NA","14.19","NA","NA","16553.25","13192.37","320.7","202312","12","337.5","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","12226.64","3.45",".69","ADR","NO","NO",".34",".47",".55","NA","-.38","NA","NA","95833.60156","87557.77","3543.95","202312","12","-2.86","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","3272.96","66.38","1.63","COM","YES","NO","1.14","3.97","4.43","-24.23","38.88","-1.58","710.68701","2770.05004","2550.3","49.31","202306","6","207.55","1.22"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","4924.02","61.99","1.73","COM","YES","NO","-8.36","-5.78","-1.93","NA","-99.87","NA","8.27999","161.5","1.2","79.43","202312","12","-277.87","28.95"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","1391.24","13.51","1.65","COM","YES","NO",".18",".8","1.02","NA","-27.78","-13.26","389.13","1657.66503","1375.1","102.98","202312","12","-87.59",".97"
"Cross Timbers Royalty Trust","CRT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","100.62","16.77",".66","COM","NO","NO","1.11","NA","NA","NA","296.69","20.61","NA","NA","29.51","6","202312","12","42.31","6.23"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","1556.53","24.57",".9","ADR","YES","NO","2.76","2.83","2.92","-2.95","-10.52","-2.95","236.733","1053.47497","2017","63.35","202312","12","-18.34",".8"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","4348.46","80.68",".99","COM","YES","NO","6.42","5.26","6.09","25.9","6.52","12.93","340.54299","1678.15197","1897.62","53.9","202303","3","-6.96","2.47"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","4000.17","233.74","1.04","COM","YES","NO","3.77","NA","NA","14.36","11.19","5.41","NA","NA","718.56","17.11","202303","3","3.01","5.33"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Internet - Software","69771.68","290.54","1.05","COM","YES","NO","1.54","2.95","3.65","NA","54.4","67.71","838.734","3049.23608","2241.24","240.15","202301","1","129.85","24.5"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","15056.31","12.14","1.13","ADR","NO","NO","1.04","1.9","2.16","NA",".05","4.51","NA","NA","12915.16","1240.22","202312","12","285.19",".75"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","208334.39","51.27",".91","COM","YES","YES","3.89","3.89","4.06","4.26","10.55","2.01","12867.55957","54683.7539","56998","4063.48","202307","7","15.77","3.59"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","33620.56","82.33",".88","COM","YES","YES","1.27","1.29","1.61","7.73","12.26","16.02","645.61499","2775.69189","2182.4","408.36","202312","12","11.4","14.08"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1545.27","52.08",".86","COM","YES","NO","3.61","3.96","4.3","1.07","4.13","4.7","279.21701","1129.77404","1089.75","29.67","202312","12","7.76","1.33"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","2069.83","85.7",".67","ADR","NO","NO","4.9","NA","NA","-11.65","-13.12","-7.43","NA","NA","1952.88","24.15","202303","3","-12.03","1.09"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","1279.8","19.84","1.46","CDN","YES","NO","3.44","2.65","4.23","2.89","41.53","26.29","1644.69995","9069.88476","7468.61","64.51","202312","12","204.42",".16"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","15030.51","308.74",".91","COM","YES","NO","20.01","17.04","18.29","28.08","37.04","7.65","985.03302","4776.40722","6591.9","48.68","202312","12","111.97","2.77"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","92565.5","95.805",".76","ADR","NO","NO","2.28","3.19","3.62","NA","26.02","NA","NA","14564.0996","13310","966.19","202306","6","-5","NA"
"Consilium Acquisition Corp.","CSLM","NSDQ","Unclassified","Unclassified","103.72","10.9",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.52","202312","12","NA","NA"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","106.89","22.61","1","COM","NO","NO","1.09","NA","NA","NA","18.92","-7.22","NA","NA","64.65","4.73","202309","9","159.52","1.65"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","854.98","56.8",".99","COM","YES","NO","4.43","4.67","4.77","6.79","27.27","13.55","65.69999","267.14999","256.72","15.05","202312","12","11.03","3.23"
"Constellation Acquisition I","CSTAF","OTC","Unclassified","Unclassified","135.17","11.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202312","12","NA","NA"
"Caesarstone","CSTE","NSDQ","Construction","Building Products - Miscellaneous","141.13","4.09",".44","COM","YES","NO",".31","-.67","-.49","-2.62","7.29","5.3","126.69999","473.6","690.81","34.51","202312","12","-62.65",".24"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","515.61","19.16",".98","COM","YES","NO","-2.58","-3.03","-1.2","NA","45.65","40.32","50.75","227.125","137.04","26.91","202312","12","-109.76","2.69"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","2685.45","18.61","1.74","COM","YES","NO","2.17","1.78","2.22","61.78","17.55","6.99","1848.60998","7759.97021","8556.72","144.3","202312","12","4.83",".34"
"Capstar Financial","CSTR","NSDQ","Finance","Banks - Southeast","382.76","18.48",".8","COM","YES","NO","1.77","1.32","NA","10.92","-2.19","11.23","28.45499","117.29","138.05","20.71","202312","12","-19.91","2.18"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","350.72","23.41",".92","COM","YES","NO","2.61","2.32","NA","24.45","-1.52","9.65","95.3","384.17001","370.17","14.98","202312","12","-13.58",".93"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","996.38","24.94","1.23","COM","YES","NO","2.29","2.67","2.71","12.28","45.11","22.79","46.36999","174.63299","119.3","39.95","202303","3","22.46","6.51"
"CSW Industrials","CSWI","NSDQ","Basic Materials","Chemical - Specialty","3350.41","215.45",".73","COM","YES","NO","6.2","7.12","8.32","21.34","20.99","22.41","204.69999","792.5","757.9","15.55","202303","3","41.23","4.33"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","68275.33","34.55","1.18","COM","YES","YES","1.91","1.97","2.14","10.14","18.62","5.75","3647.62988","14917.74414","14853","1976.13","202312","12","22.44","4.64"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","408.31",".96","1.04","ADR","NO","NO",".3","NA","NA","NA","-14.79","NA","NA","NA","3728.76","425.32","202312","12","275","NA"
"Cintas","CTAS","NSDQ","Industrial Products","Uniform and Related","60726.55","599.05","1.28","COM","YES","YES","12.99","14.57","16.05","14.17","12.24","6.37","2378.74096","9542.45898","8815.77","101.37","202305","5","15.16","6.61"
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","731.51","40.64",".69","COM","YES","NO","4.36","3.95","4.24","7.95","27.63","5.83","56","228","326.31","18","202312","12","-4.8","2.24"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","147.49","15.69",".58","COM","NO","NO","-5.61","-4","NA","NA","NA","NA","NA","NA","NA","9.4","202306","6","-60.74","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","1120.99","8.27","1.44","COM","YES","NO",".15",".02",".14","NA","28.2","NA","44.303","225.1","164.04","135.55","202312","12","66.67","6.12"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","479.27","6.59","1.7","COM","YES","NO","NA",".13",".26","NA","18.73","12.44","71.44499","277.6","243.64","72.73","202306","6","100","1.93"
"Catalent","CTLT","NYSE","Medical","Medical - Drugs","8889.36","49.21","1.24","COM","YES","YES","1",".72","1.58","-2.51","-11.43","16.9","1116.05895","4374.11718","4276","180.64","202306","6","-73.96","2.1"
"CytomX Therapeutics","CTMX","NSDQ","Medical","Medical - Biomedical and Genetics","109.19","1.63",".87","COM","YES","NO","-1.51","-.06","-.29","NA","-23.59","-.63","18.66699","87.012","53.16","66.99","202312","12","-16.15","1.45"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","378.41","16.68",".8","COM","YES","NO","1.83","1.7","1.8","NA","17.14","6.06","26.82999","114","82.32","22.69","202312","12","25.92","3.72"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1549.58","6.38",".66","COM","YES","NO",".18",".38",".44","NA","34.78","95.77","450.445","1885.61401","1573.09","242.88","202312","12","156.25",".85"
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","18338.43","24.38",".23","COM","YES","YES","4.94","2.52","3.28","35.26","162.42","43.09","1547.65502","6244.73876","9051","752.19","202312","12","119.56","2.78"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","2602.6","21.85","1.08","COM","YES","NO","1.49","1.53","1.63","3.15","1.97","6.22","57.29999","236","196.13","119.11","202312","12","NA","12.4"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","229.59","26.87","2.31","COM","YES","NO","1.14","NA","NA","-3.28","-19.83","1.8","NA","NA","795.01","8.54","202301","1","-83.5",".31"
"Country Garden Holdings","CTRYY","OTC","Finance","Real Estate - Development","2311.85","2.065","1.56","ADR","NO","NO","-.97","-1.57",".17","NA","-21.11","NA","NA","51464.51171","63959.59","1119.54","202312","12","-120.68","NA"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1308.95","42.01",".62","COM","YES","NO","2.46","2.35","NA","15.65","14.42","6.29","NA","NA","586.87","31.16","202312","12","119.64","2.3"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Business - Software Services","38548.59","76.88","1.08","COM","YES","YES","4.4","4.6","4.96","2.62","4.98","4.72","4790.62695","19740.59179","19428","501.41","202312","12","6.8","1.98"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","15500.66","7.7501","1.7","ADR","NO","NO",".03",".98","1.18","NA","3.95","-4.72","NA","46278.26562","41528.43","2000.06","202312","12","-96.1",".35"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","528.89","7.35","-.08","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.96","202312","12","NA","NA"
"Innovid","CTV","NYSE","Computer and Technology","Internet - Software","181.33","1.29","3.2","COM","NO","NO","-.11","-.03",".04","NA","40.79","NA","33.99","157.66299","127.12","140.56","202312","12","96.37","1.34"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","32135.64","45.6",".73","COM","YES","YES","2.67","3.01","3.5","22.56","11.5","7.8","4695.71679","17387.61523","17455","704.73","202312","12","24.19","1.85"
"Citius Pharmaceuticals","CTXR","NSDQ","Medical","Medical - Drugs","114.61",".721","1.35","COM","YES","NO","-.24",".19",".58","NA","NA","NA","44.43999","185.16999","NA","158.97","202309","9","-4.35","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","10195.2","45.34",".7","COM","YES","NO","2.53","2.7","2.8","12.63","53.48","14.43","257.902","1066.06994","1009.62","224.86","202312","12","19.91","9.75"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","1618.12","51.78","1.67","COM","YES","NO","7.63","6.83","7.56","45.91","6.86","23.19","186.33799","765.19799","917.65","31.25","202312","12","-24.31","1.19"
"Cue Biopharma","CUE","NSDQ","Medical","Medical - Biomedical and Genetics","126.35","2.8","2.12","COM","YES","NO","-1.49","-1.14","-.96","NA","-91.67","3.67",".6","10.64299","1.25","45.12","202312","12","-5.67","33.07"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","2944.21","15.76","2.62","ADR","YES","NO","NA",".93","NA","NA","77.46","-5.17","NA","NA","21593","186.82","202311","11","100",".14"
"Curaleaf Holdings, Inc.","CURLF","OTC","Consumer Discretionary","Consumer Products - Discretionary","3129.64","4.89","1.95","COM","NO","NO","-.35","-.14",".11","NA","10.47","67.49","340.053","1409.23596","1336.34","640.01","202312","12","-133.33","2.3"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","574.65","5.52","2.07","COM","YES","NO",".48",".09",".21","NA",".73","NA","278.54998","1136.87597","1288.14","104.1","202301","1","-56.36",".5"
"Cuisine Solutions","CUSI","OTC","Consumer Staples","Food - Miscellaneous","428.61","18",".1","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.81","202306","6","NA","NA"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","5914.08","11.61",".56","ADR","NO","NO",".63","1.7",".87","NA",".72","NA","NA","NA","11682.31","509.4","202303","3","-29.21","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","3554.54","23.42","1.3","COM","YES","NO","2.72","2.58","2.61","5.54",".96","9.42","202.917","825.20697","762.29","151.77","202312","12","-1.09","4.44"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","814.78","3.64","2.6","COM","YES","NO","-1.42","-.76","-1.3","NA","-37.42","NA","NA","73.81999","72.33","223.84","202312","12","42.74","NA"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","2648.81","19.01",".48","COM","YES","NO","1.67","1.57","1.69","6.08","20.65","5.36","134.07499","549.625","564.66","139.34","202312","12","7.05","4.12"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","2741.46","329.29","1.17","COM","YES","NO","26.95","19.76","23.82","38.74","31.68","21.75","498.29998","1854.59997","2142.71","8.33","202303","3","26.29","1.44"
"Central Valley Community Bancorp","CVCY","NSDQ","Finance","Banks - West","235.12","19.9",".85","COM","YES","NO","2.17","1.82","2.55","11.21","24.3","6.11","21.73999","119.37999","109.44","11.81","202312","12","-4.41","2.15"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","27926.92","14.92","2.13","COM","YES","NO","2.46","2.36","2.46","NA","39.13","38.05","10044.49707","39553.35156","51456.7","1871.78","202312","12","203.7",".71"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","323.38","21.93","2.4","COM","YES","NO",".11",".44","1","NA","17.26","9.73","147.15299","623.10699","697.05","14.75","202312","12","375",".47"
"Commercial Vehicle Group","CVGI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","215.39","6.39","2.8","COM","YES","NO",".51",".85","1.13","-8.72","1.03","3.71","248.78999","980.13","981.55","33.71","202312","12","-47.42",".21"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","476","26.8",".67","COM","YES","NO",".5","1.35","1.7","-49.34","12.81","-1.05","NA","1084","1191.07","17.76","202310","10","42.86",".49"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","3015.9","30","1.6","COM","YES","NO","6.04","2.7","2.6","17.42","50.46","13.52","2062.57495","8381.8496","10896","100.53","202312","12","749.46",".31"
"Churchill Capital Corp VII","CVII","NYSE","Unclassified","Unclassified","978.82","10.58",".05","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","92.52","202312","12","NA","NA"
"Covenant Logistics Group","CVLG","NSDQ","Transportation","Transportation - Truck","608.76","47.02","1.47","COM","YES","NO","5.84","4.25","4.65","45.8","16.33","7.55","NA","NA","1216.86","12.95","202312","12","61.77",".54"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","3460.44","79.02",".63","COM","YES","NO","2.56","2.89","3.1","17.68","1.95","3.58","210.5","817.90002","784.59","43.79","202303","3","1.99","4.34"
"Codorus Valley Bancorp","CVLY","NSDQ","Finance","Banks - Northeast","232.59","24.2",".57","COM","NO","NO","2.1","1.75","NA","8.9","13","2.34","NA","NA","99.51","9.61","202312","12","40","1.87"
"CelSci","CVM","AMEX","Medical","Medical - Biomedical and Genetics","121.45","2.43","1.34","COM","YES","NO","-.73","-.48","-.38","NA","NA","NA","NA","NA","NA","49.98","202309","9","16.09","NA"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","8968.27","44.92","3.14","COM","YES","NO","-8.66","-3.43","-2.72","NA","6.17","53.05","2684.35302","11605.63085","13604","199.65","202312","12","-431.29",".8"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","552.24","26.53","1.52","COM","YES","NO","-2.02","-1.86","-1.47","NA","72.36","NA","12.10299","57.04999","22.47","20.82","202312","12","51.44","15.7"
"CVS Health","CVS","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","94226.57","73.22",".49","COM","YES","YES","8.69","8.53","9.41","4.74","10.39","10.7","88233.71093","360482.90625","322467","1286.9","202312","12","3.45",".27"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","268513.38","142.24","1.12","COM","YES","YES","18.83","13.91","15.77","28.78","51.57","12.07","53092.875","219774.96875","246252","1887.75","202312","12","131.61","1.28"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","8519","222.77","1.19","COM","YES","NO","8.13","10.01","10.87","5.55","2.04","1.96","656.09997","2952.58203","2557.02","38.24","202312","12","10.76","3.02"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","4547.97","18.65",".51","COM","YES","NO",".23",".38",".47","NA","20.4","NA","101.744","441.14999","303.43","243.86","202312","12","76.92","12.93"
"Community West Bancshares","CWBC","NSDQ","Finance","Banks - West","140.72","15.9",".68","COM","NO","NO","1.51","1.07","NA","15.09","6.59","4.24","11.6","47.29999","53.12","8.85","202312","12",".67","2.35"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","512.74","32.56",".15","COM","YES","NO",".54","1.23","1.53","NA","40.74","11.8","41.375","140.733","94.11","15.75","202312","12","134.78","3.3"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","4973.18","24.61",".82","COM","YES","NO","-3.73","1.71","1","3.59","-7.47","5.66","274.89001","1357.54602","1190","202.08","202312","12","-947.73","3.73"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","4621.56","22.87",".93","COM","NO","NO","-3.73","NA","NA","3.29","-7.47","5.66","NA","NA","1190","202.08","202312","12","-618.06","3.47"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","123.86","5.89",".49","COM","NO","NO",".01","NA","NA","NA","7.73","2","NA","NA","74.24","21.03","202312","12","104.35","1.72"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","2155.04","25.58","2.62","COM","YES","NO","4.17","1.5","2.19","53.07",".77","10.17","1497.18798","6539.84521","6967.01","84.25","202312","12","-39.39",".34"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","2274.81","10.01","1.41","COM","YES","NO","2","1.05","1.34","33.62","7.64","4.84","2241.71289","9777.08007","10105.7","227.25","202312","12","-1.96",".24"
"Casella Waste Systems","CWST","NSDQ","Industrial Products","Pollution Control","4903.02","84.56",".9","COM","YES","NO","1.1","1","1.48","11.76","22.03","12.96","351","1512.01","1085.09","57.98","202312","12","22.22","4.17"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","2729.73","47.3",".5","COM","YES","NO","1.77","2.25","2.37","1.96","7.02","4.04","169.88499","885.07501","846.43","57.71","202312","12","-9.69","3.49"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3245.6","18.22","1.15","COM","NO","NO","1.47","NA","NA","NA","-.65",".63","NA","NA","618.89","178.13","202312","12","-6.37","5.27"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","10807.89","7.46","1.48","ADR","YES","NO",".36",".94","1.08","28.65","7.07","4.39","NA","18090.72851","15576.82","1448.78","202312","12","-29.41",".63"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","143.19","5.5","1.18","COM","YES","NO",".16",".2",".19","73.06","33.68","37.67","13.18","57.4","37.55","26.03","202312","12","128.57","2.84"
"NA","CXE","NYSE","Finance","Financial - Investment Funds","110.34","3.5",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.53","202312","12","NA","NA"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","3338.73","12.19",".88","COM","YES","NO",".01",".35",".36","NA","25.55","25.23","188.496","726.65997","618.19","273.89","202301","1","104.17","4.75"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3260.5","57.4","1.39","COM","YES","NO","7.88","4.45","NA","3.43","6.13","-5.64","NA","1451.19995","3374.9","56.8","202312","12","20.31","1.75"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","1566.61","13.79",".83","COM","YES","NO","1.39","1.61","1.92","-13.9","-.93","-.96","488.5","1967.53002","1845.33","113.61","202312","12","-24.86",".83"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","148.56",".366",".45","COM","NO","NO","-.19","-.17","-.09","NA","NA","NA","NA","NA",".68","405.91","202303","3","40.63","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Computers - IT Services","9539.55","232.51","1.1","COM","YES","NO","-.44","1.68","3.34","NA","17.66","13.4","206.783","915.98498","591.71","41.03","202312","12","-233.33","13.67"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","176.12",".1799",".09","COM","NO","NO","-.1","NA","NA","NA","NA","NA","NA","NA",".27","979.01","202305","5","NA","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","3059.54","3.022",".05","COM","NO","NO","NA",".1",".15","NA","NA","NA","NA","5255.43017","NA","1012.42","202309","9","NA","NA"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","504.8","3.69","1.69","COM","YES","NO","-1.38",".09",".43","NA","-1.27","-2.28","3155.75805","12666.89843","12211","136.8","202312","12","-156.33",".04"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","707.53","14.45","1.51","COM","YES","NO","-.87","-1.01","-.56","NA","6.59","88.15","60.25","253.32","237.28","48.96","202312","12","52.97","2.99"
"Cyteir Therapeutics","CYT","NSDQ","Medical","Medical - Drugs","111.95","3.11",".07","ADR","NO","NO","-1.31","-.41","NA","NA","NA","NA","NA","NA","NA","36","202312","12","39.35","NA"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","7938.42","80.96",".72","COM","YES","NO","-4.06","-4.46","-3.34","NA","34.3","7.86","3.5","36.55099","94.59","98.05","202312","12","-45","1015.8"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","277.71","59.01",".39","COM","NO","NO","7.25","6.65","7.1","9.71","8.86","11.35","25.7","107.9","93.1","4.71","202312","12",".18","2.25"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","312.06","20.43",".44","COM","YES","NO","1.71","1.61","1.76",".77","6.07","13.69","26.36","108.93","117.06","15.27","202312","12","-10.94","2.33"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","10086.63","46.76","2.88","COM","YES","YES","-3.61",".96","2.03","NA","13.07","58.18","2917.81811","11727.13085","10821","215.71","202312","12","-16.83",".88"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","120.28","11.49","1.02","COM","NO","NO","1.76","1.02","NA","24.66","-.04","7.73","13.69999","57.29999","79.83","10.47","202312","12","-11.56","1.3"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","37923.63","45.32",".58","COM","YES","YES","4.11","3.07","3.46","-1.95","22.99","3.4","4646.75","17011.5","17174","836.8","202312","12","6.48","2.13"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1538.03","75.58","1.37","COM","YES","NO","34.68","29.19","23.63","36.87","44.07","23.86","NA","994.53002","993.34","20.35","202312","12","97.05","1.57"
"Dada Nexus Limited","DADA","NSDQ","Business Services","Technology Services","495.2","1.89","1.5","ADR","YES","NO","-.78",".08",".14","NA","30.81","20.72","427.01","1888.93005","1392.17","262.01","202312","12","43.07",".34"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","353.74","7.66","1.03","COM","YES","NO",".23","NA","NA","84.07","23.44","6.46","NA","NA","754.2","46.18","202304","4","2200",".43"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","23988.32","37.28","1.37","COM","YES","YES","6.25","6.63","7.39","-10.41","14.76","8.64","12736.04003","58217.27343","58048","643.46","202312","12","95.31",".41"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1893.72","13.12","2.59","COM","YES","NO",".37","1.25","1.77","-31.87","13.54","6.48","2706.50488","10963.84179","10156","144.34","202312","12","-77.71",".18"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","45410.8","13.4",".56","ADR","NO","NO",".72",".76",".84","NA","1.46","NA","NA","29248.58593","29148.69","3388.86","202312","12","-7.69","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","384.37","3.08","-.17","ADR","YES","NO","-.75","NA","NA","NA","18.23","26.19","NA","918.73999","745.03","124.79","202312","12","25.74",".51"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","6947.63","43.55","1.31","COM","YES","NO","4.71","4.39","5.14","63.69","37.77","20.54","1780.19799","7206.32177","6532.2","159.53","202312","12","20.77","1"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","42341.53","106.33","1.72","COM","YES","NO","-2.59","-.31",".87","NA","34.68","41.06","2425.13696","10132.54492","6583","398.21","202312","12","-86.33","5.2"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","67645.23","50.6",".97","ADR","NO","NO","1.19","1.4","1.55","13.85","3.82","9.95","1647.44995","6973.09716","5970","1336.86","202312","12","6.25","10.76"
"Endava","DAVA","NYSE","Computer and Technology","Computers - IT Services","4557.13","78.91","1.21","COM","YES","NO","2.75","2.04","2.98","34.17","9.81","31.3","246.90199","990.47998","957.12","57.75","202306","6","7","4.9"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","148.85","12.3","2.74","COM","NO","NO","-11.12","NA","NA","NA","33.88","NA","NA","NA","204.84","12.1","202312","12","-74.03",".61"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","1211.64","13.92","-1.57","COM","YES","NO","-2.17","-2.31","-1.63","NA","NA","NA","NA","22.243","NA","87.04","202312","12","53.03","NA"
