Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","71468.67","24.27",".57","ADR","YES","NO","3.24","2.94","3.09","33.99","-3.17","17.78","25407.44921","107158.375","103774","2944.73","202412","12","-5.54",".66"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","25373.31","66.44",".93","COM","YES","YES","3.89","3.99","4.17","6.09","3.69","4.79","781.10601","3099.53198","2980.11","381.9","202412","12","2.91","8.33"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","31789.84","50.94",".58","COM","YES","YES","1.61","2.95","4.92","31.51","-23.67","18.51","1941.98303","8497.30664","5273.31","624.06","202412","12","-29.69","4.41"
"EQV Ventures Acquisition Corp.","EQV","NYSE","Unclassified","Unclassified","463.55","10.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.57","202412","12","NA","NA"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","8067.84","10.61","1.11","COM","YES","NO",".2",".49",".82","-4.11","39.14","13.67","NA","2623","1514.12","760.4","202412","12","185.71","4.23"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","442.52","1.56","1.08","COM","YES","NO","-.69","-.46","-.47","NA","NA","NA","NA","NA","NA","283.67","202412","12","16.87","NA"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","14244.33","73.812",".56","COM","NO","NO","3.65","3.93","4.34","NA","6.69","NA","NA","8411.86035","7522.45","192.98","202412","12","26.3","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","26518.15","7.92",".87","ADR","YES","NO",".36",".6",".55","-14.85","-5.55","-2.62","5900.40283","24091.90039","23448.71","3348.25","202412","12","-16.28","1.12"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","15643.25","338.66",".33","COM","YES","YES","11.48","12.44","14.49","20.02","16.1","11","1084.56005","4127.95019","3795.11","46.19","202412","12","34.58","3.94"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","763.93","14.36","1.01","COM","YES","NO",".71",".71",".88",".62","12.93","6.19","29.76499","149.955","144.95","53.2","202412","12","39.22","5.39"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","NYSE","Aerospace","Aerospace - Defense","10527.29","57.32","1.87","ADR","YES","NO","2.51","1.24","3.11","262.78","21.38","12.59","2051.77709","7426.69482","6394.7","183.66","202412","12","483.72","1.52"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","341.05","1.642",".7","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","207.7","202412","12","-40","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1751.9","16.91","1.16","COM","YES","NO",".78","1.95","2.56","-16.52","10.01","5.91","215.44999","777.53302","470.26","103.6","202412","12","-10.34","3.27"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","24382.27","65.7",".64","COM","YES","YES","4.57","4.73","4.97","5.46","-.08","7.66","3219.08496","13541.5996","11900.81","371.11","202412","12","5.3","1.88"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","6693.85","110.28","1.26","COM","YES","NO","5.06","5.24","5.81","10.28","-1.22","3.45","654.47998","2648.19604","2740.8","60.7","202412","12","13.45","2.45"
"Eisai Co., Ltd.","ESAIY","OTC","Medical","Medical - Drugs","10289.38","8.82",".3","COM","NO","NO",".25",".26",".25","NA","-6.75","NA","NA","5481.27978","5138.11","1166.6","202503","3","-28.67","2.09"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","171.17","12.4",".67","COM","YES","NO",".84",".82","NA","-21.09","-4.57","-4.01","NA","NA","251.51","13.8","202412","12","18.31",".71"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","5378.77","208.28","1.25","COM","YES","NO","4.18","6.07","7.11","15.5","7.4","10.85","NA","NA","1026.76","25.83","202409","9","12.97","4.86"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","448.18","63.965",".94","COM","NO","NO","14.87","16.61","17.74","497.51","12.43","39.51","61","237.813","212.9","7.01","202412","12","-.73","2.03"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","6359.35","26.32","1.31","COM","YES","NO","1.44","1.44","1.62","6.61","5.3","4.57","640.23297","2471.5","2456.9","241.62","202412","12","11.63","2.56"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","143760.38","155.2","1.06","COM","NO","NO","3.68","4.08","4.45","NA","4.38","NA","NA","31955.36523","28687.25","926.29","202412","12","3.95","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","22651.02","509.54",".37","COM","YES","NO","8.76","11.48","13.9","2.55","14.28","9.56","1963","7773","6827.87","44.45","202412","12","30.75","3.01"
"Essent Group","ESNT","NYSE","Finance","Insurance - Property and Casualty","6287.44","63.81",".85","COM","YES","NO","6.85","7.11","7.41","10.4","12","6.29","308.48999","1256.23999","1242.9","98.53","202412","12","5.38","4.96"
"Espey Mfg. & Electronics","ESP","AMEX","Aerospace","Electronics - Military","148.76","52.54",".16","COM","NO","NO","2.29","NA","NA","65.71","8.83","8.13","NA","NA","38.74","2.83","202506","6","53.69","3.24"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","572.61","2.84",".89","COM","YES","NO",".01",".01",".03","NA","185.66","20.03","115.162","368.60299","332.31","201.62","202412","12","100.49","2.14"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","828.5","97.03",".57","COM","NO","NO","5.14","5.61","6.07","31.49","13.67","28.09","36.26499","142.36999","138.27","8.54","202412","12","12.72","5.53"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1341.65","7.91","1.78","COM","YES","NO",".95",".85","NA","10.56","3.83","6.08","NA","NA","767.92","169.61","202412","12","2.15","1.75"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","17201.67","267.09",".83","COM","YES","YES","15.6","15.96","16.41","6.05","6.29","5.36","475.69299","1889.56494","1774.45","64.4","202412","12","3.79","9.35"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","1085.39","37.465",".85","COM","YES","NO","-2.79","-2.09","-.78","NA",".53","15.26","52.54499","208.97","166.02","28.97","202412","12","9.12","6.12"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","9302.96","87.54","1.04","COM","YES","NO","2.04","2.32","2.66","NA","17.04","25.12","415.30398","1683.35095","1483.3","106.27","202504","4","71.43","6"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","59900.29","17.45",".85","MLP","YES","NO","1.28","1.39","1.54","-.18","5.2","14.86","22948.60937","86651.35937","82671","3432.68","202412","12","17.43",".74"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","741.79","29.17","1.13","COM","YES","NO","2.04","1.9","2.2","14.65","-4.89","-.22","148.6","620.70001","614.65","25.43","202506","6","-18.07","1.21"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","142444.86","365.9","1.17","COM","YES","YES","10.8","12.08","13.8","22.64","7.25","8.43","7061.86816","27562.36914","24878","389.3","202412","12","18.42","5.48"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","1196.85","8.07","1.27","COM","YES","NO","-3.51","-2.24","-2.39","NA","NA","NA","NA","NA","NA","148.31","202412","12","-75.5","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","473.33","17.65","1.1","COM","YES","NO","-.15",".29","1.24","NA","23.29","39.29","20.55999","78.55","39.01","26.82","202412","12","-275","8.14"
"eToro Group Ltd.","ETOR","NSDQ","Finance","Insurance - Brokerage","3615.75","44.14","NA","COM","YES","NO","NA","2.37","2.41","NA","227.37","NA","203.69999","835.70001","12542.48","81.92","202412","12","NA","NA"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","40306.27","90.29",".61","COM","YES","YES","3.65","3.89","4.37","6.22","-2.2","3.18","3507.7351","12586.57714","11879.65","446.41","202412","12","7.83","3.28"
"Etsy","ETSY","NSDQ","Retail-Wholesale","Internet - Commerce","5841.46","58.94","1.77","COM","YES","NO","2.35","1.33","3.03","-5.14","2.18","11.44","658.68499","2844.5581","2808.33","99.11","202412","12","-2.89","2.06"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","417.22","2.23","1.84","COM","YES","NO","-.34","-.26","-.13","NA","163.38","NA","NA","56.54999","58.33","187.1","202412","12","-126.67","9.37"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","549.48",".323","18.44","COM","NO","NO","NA","NA","NA","NA","-15.45","6.09","NA","NA","5.28","1701.18","202412","12","NA","113.18"
"EQV Ventures Acquisition Corp. II","EVAC","NYSE","Unclassified","Unclassified","585.51","9.92","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.02","202412","12","NA","NA"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","225.62","2.48","1.56","COM","YES","NO","-.24","NA","NA","-27.43","-67.03","9.55","NA","NA","364.95","90.98","202412","12","-41.18",".57"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","2148.15","11.85","1.06","COM","YES","NO","-.22",".07",".21","NA","3.46","8.16","148.28399","590.83697","698.77","181.28","202412","12","8.33","3.35"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","895.66","24.53",".54","COM","YES","NO",".88","1.3","1.54","NA","73.72","4.45","166.05499","648.52801","500.19","36.51","202412","12","157.14","1.46"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1173.31","3.9",".82","COM","YES","NO","-.48","-.67","-.63","NA","NA","NA","NA","NA","NA","300.85","202412","12","-4.35","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1263.79","4.11","2.33","COM","YES","NO","-.41","-.48","-.52","NA","59.57","127.15","91.563","365.02499","256.83","307.49","202412","12","10.87","4.1"
"Evolent Health","EVH","NYSE","Medical","Medical Info Systems","1059.93","9.02",".73","COM","YES","NO",".41",".4",".64","14.68","30.09","28.08","466.42599","1865.96801","2554.74","117.51","202412","12","-52.87",".48"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","347.64","27.24",".01","COM","NO","NO",".49","NA","NA","31.33","10.26","13.23","NA","NA","389.83","12.76","202506","6","32.43",".89"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","1505.77","8.76","1.71","COM","YES","NO","-.34","-.4","-.26","NA","29.16","66.22","33.67499","133.61999","103.86","171.89","202412","12","52.11","12.44"
"Eaton Vance Municipal Income Trust","EVN","NYSE","Finance","Financial - Investment Funds","434.36","10.95",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.67","202411","11","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1232.22","3.47","1.72","ADR","NO","NO","NA","-.42","-.33","NA","1.97","8.69","237.32","965.82","862.4","355.11","202412","12","NA","1.46"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","13195.11","341.86","1.48","COM","YES","NO","9.42","12.66","22.42","-8.1","22.82","2.75","880.41497","3525.45996","2979.59","38.6","202412","12","45.82","4.06"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","16690.86","72.52",".58","COM","YES","YES","3.81","3.99","4.27","3.09","6.16","2.74","1872.65002","5956.64013","5847.3","230.15","202412","12","7.63","2.84"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2139.56","33.44",".93","COM","YES","NO","3.28","3.49","3.61","7.24","21.7","12.45","224.02","901.81597","845.49","63.98","202412","12","16.31","2.41"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","523.18","5.31","1.24","COM","YES","NO","-47.59","2.77","-.56","NA","NA","NA","NA","NA","NA","98.53","202412","12","-1120.26","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","45541.35","77.57","1.07","COM","YES","YES","2.43","2.49","2.78","7.43","-9.41","6.07","1503.41296","5973.10107","5439.5","587.1","202412","12","-3.19","8.01"
"iShares MSCI Australia ETF","EWA","NYSE","Finance","Financial - Investment Funds","1547.23","27.24","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.8","202412","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","15074.94","109.38",".97","COM","YES","NO","8.3","9.03","9.62","17.3","13.52","28.62","720.34997","2841.15087","4528.41","137.82","202412","12","-3.04","3.29"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","215.36","3.9","1.48","COM","YES","NO",".45",".69",".7","-26.88","-1.86","5.09","53.09","208.27499","216.92","55.22","202412","12","21.62","1.01"
"iShares MSCI Sweden ETF","EWD","NYSE","Finance","Financial - Investment Funds","318.87","47.24","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.75","202412","12","NA","NA"
"iShares MSCI Germany ETF","EWG","NYSE","Finance","Financial - Investment Funds","2379.46","41.31","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.6","202412","12","NA","NA"
"iShares MSCI Hong Kong ETF","EWH","NYSE","Finance","Financial - Investment Funds","736.51","21.92",".46","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.6","202412","12","NA","NA"
"iShares MSCI Italy ETF","EWI","NYSE","Finance","Financial - Investment Funds","729.25","51.72","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.1","202412","12","NA","NA"
"iShares MSCI Japan ETF","EWJ","NYSE","Finance","Financial - Investment Funds","15760.31","80.76",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","195.15","202412","12","NA","NA"
"iShares MSCI Switzerland ETF","EWL","NYSE","Finance","Financial - Investment Funds","1328.64","55.65",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.88","202412","12","NA","NA"
"iShares MSCI Malaysia ETF","EWM","NYSE","Finance","Financial - Investment Funds","244.51","25.47",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.6","202412","12","NA","NA"
"iShares MSCI Spain ETF","EWP","NYSE","Finance","Financial - Investment Funds","1396.5","49",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.5","202412","12","NA","NA"
"iShares MSCI France ETF","EWQ","NYSE","Finance","Financial - Investment Funds","391.41","43.49",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","202412","12","NA","NA"
"iShares MSCI Singapore ETF","EWS","NYSE","Finance","Financial - Investment Funds","848.54","29.01",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.25","202412","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","1500.12","14.24",".26","COM","YES","NO","-1.45","-1.63","-2.05","NA","NA","NA","NA","NA","NA","105.35","202412","12","7.64","NA"
"iShares MSCI United Kingdom ETF","EWU","NYSE","Finance","Financial - Investment Funds","2860.31","41.94",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.2","202412","12","NA","NA"
"iShares MSCI South Korea ETF","EWY","NYSE","Finance","Financial - Investment Funds","5521.93","78.66","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.2","202412","12","NA","NA"
"iShares MSCI Brazil ETF","EWZ","NYSE","Finance","Financial - Investment Funds","5545.04","30.03",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","184.65","202412","12","NA","NA"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","10211.87","53.94","1.05","COM","YES","NO","-.23",".36","1.12","NA","10.37","16.89","807.00598","3148.16699","2758.87","189.32","202412","12","79.65","3.47"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","43813.25","43.38",".41","COM","YES","YES","2.5","2.69","2.82","-4.05","5.99","-10.58","6179.92187","24103.5","23028","1009.99","202412","12","5.04","1.84"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","22914.38","96.22",".46","COM","YES","YES","1.41","6","10.3","-49.84","-51.44","5.43","2118.75","8533.64355","4235","238.15","202412","12","-71.28","2.68"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","10539.28","39.15",".32","COM","YES","NO","2","2.69","3.08","39.51","18.49","19.35","591.87902","2326.58496","2168.7","269.2","202412","12","122.22","4.73"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","154.65","1.92","1.72","COM","YES","NO",".26","NA","NA","NA","-7.6","-4.09","NA","NA","139.24","80.55","202412","12","2700","1.07"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","1791.84","6.13","1.3","CDN","YES","NO",".03","-.08",".52","-18.55","5.91","12.35","124.76499","411.98999","217.6","292.31","202412","12","200","7.33"
"EXL Service","EXLS","NSDQ","Computer and Technology","Computers - IT Services","7040.36","43.59",".85","COM","YES","NO","1.65","1.9","2.16","21.24","12.74","17.74","521.81597","2065.83203","1838.37","161.51","202412","12","15.38","3.58"
"Exodus Movement, Inc.","EXOD","AMEX","Computer and Technology","Internet - Software","824.41","28.36",".21","COM","NO","NO","1.15",".55",".28","NA","106.94","NA","25.25","119.01","116.27","29.07","202412","12","NA","6.51"
"eXoZymes Inc.","EXOZ","NSDQ","Medical","Medical - Biomedical and Genetics","104","12.4","NA","COM","NO","NO","-.89","NA","NA","NA","NA","NA","NA","NA",".07","8.39","202412","12","NA","NA"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","7568.15","233.23","1.28","COM","YES","NO","13.94","14.43","15.41","19.6",".05","9.31","630.828","2310.4519","2260.51","32.45","202503","3","2.42","3.31"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","16762.6","123.51","1.06","COM","YES","YES","5.72","5.5","5.57","-.14","13.98","-5.35","2679.26391","10651.80371","10600.51","135.72","202412","12","14.17","1.49"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","27488.37","222.19","1.57","COM","YES","YES","12.11","14.14","16.61","63.7","6.64","24.09","4265.63623","14279.95117","13691","123.72","202412","12","24.97","1.96"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","47781.71","52.06","1.25","ADR","NO","NO","1.56","1.75","1.97","NA","6","NA","NA","8285.12304","7523","917.82","202503","3","8.33","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1753.14","11.15","2.01","COM","YES","NO","-.11",".12",".22","-43.91","6.69","19.55","1239.09997","4616","4567.67","157.23","202412","12","NA",".38"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","3537.6","70.05",".94","COM","YES","NO","2.11","1.97","2.15","5.39","4.05","7.49","131.32499","530.195","558.51","50.5","202412","12","8.76","6.31"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","31233.12","147.15","1.09","COM","YES","YES","9.12","8.16","8.44","9.8","27.21","24.82","864.77001","3390.083","3256.9","212.25","202412","12","12.59","9.44"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","2972.3","22.32","1.84","COM","YES","NO",".84","1.02","1.18","-7.28","2.05","4.05","295.75","1231.65002","1140.07","133.17","202506","6","162.5","2.61"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1820.72","22.99","1.23","COM","YES","NO",".52",".68",".81","-24.27","-14.26","1.38","473.11199","1953.73803","1823.32","79.2","202412","12","-18.75",".97"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","920.18","13.35","1.93","COM","YES","NO","-2.32","-3.06","-2.86","NA","-5.97","9.25","5.74669","32.31999","43.27","68.93","202412","12","-27.47","17.73"
"iShares MSCI South Africa ETF","EZA","NYSE","Finance","Financial - Investment Funds","442.16","60.57",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.3","202412","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","1037.67","17.04",".63","COM","YES","NO","1.12","1.31","1.41","36.7","10.73","12.91","318.83999","1255.22497","1161.6","60.9","202409","9","21.74",".84"
"iShares MSCI Eurozone ETF","EZU","AMEX","Finance","Financial - Investment Funds","7973.65","60.59","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","131.6","202412","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","46484.77","11.68","1.52","COM","YES","YES","1.84","1.16","1.28","21.57","5","9.65","42263.89453","168236.60937","184992","3979.86","202412","12","-8.46",".25"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2745.57","15.78","1.24","COM","YES","NO",".82",".99","1.23","-12.9","12.63","8.27","408.15301","1536.69494","860.21","173.99","202412","12","-18","2.19"
"First Acceptance","FACO","OTC","Finance","Insurance - Property and Casualty","131.93","3.6","-.11","COM","NO","NO",".67","NA","NA","46.08","-.2","23.31","NA","NA","559.43","36.65","202412","12","-65.1",".25"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6872.52","67.51","1.26","COM","YES","NO","4.4","5.11","6.08","-11.67","2.08","-7.11","1857.37304","7102.09277","6128.1","101.8","202412","12","15.79","1.05"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","39624.86","136.88","1.15","COM","YES","YES","16.57","12.81","11.3","35.47","31.55","31.44","3327.125","14020.52734","11066","289.49","202412","12","-8","2.81"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","28056.87","14.28",".66","ADR","NO","NO",".52",".54",".55","NA","-4.98","-.54","NA","5477.02001","5234.61","1964.77","202503","3","6.12","5.25"
"Direxion Daily Financial Bull 3X Shares","FAS","NYSE","Finance","Financial - Investment Funds","2762.01","177.06","3.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202412","12","NA","NA"
"Fastenal","FAST","NSDQ","Industrial Products","Industrial Services","54455.36","47.45",".97","COM","YES","YES","1","1.11","1.23","8.33","2.71","7.96","2128.59008","8219.29296","7546","1147.64","202412","12","-.99","7"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","111.07",".9631","2.21","COM","YES","NO","-1.51","-1.2","-1.07","NA","-78.55","-24.51",".55","3.82999","13.63","115.33","202412","12","7.93","13.11"
"abrdn Asia-Pacific Income Fund, Inc.","FAX","AMEX","Finance","Financial - Investment Funds","4086.98","16.5",".59","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202410","10","NA","NA"
"Direxion Daily Financial Bear 3x Shares","FAZ","NYSE","Finance","Financial - Investment Funds","108.99","4.12","-2.81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.45","202412","12","NA","NA"
"First National Bank Alaska","FBAK","OTC","Finance","Banks - West","867.73","274",".24","COM","NO","NO","21.17","NA","NA","4.1","-63.44","NA","NA","NA","87.73","3.17","202412","12","11.72","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","7115.9","59.28","1.32","COM","YES","NO","4.12","3.8","4.23","-5.61","-.37","-10.66","1175.36694","4541.37988","4609","120.04","202412","12","5.37","1.58"
"Fortress Biotech","FBIO","NSDQ","Medical","Medical - Biomedical and Genetics","115.75","3.89","1.61","COM","YES","NO","-2.69","-.39","-1.47","NA","-31.76","6.34","21.78","92.87999","57.67","29.75","202412","12","68.24","1.95"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","431.07","51.79",".72","COM","YES","NO","4.92","5.49","5.97","17.01","15.98","23.68","42.367","167.367","262.38","8.32","202412","12","13.63","1.6"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","2855.61","53.03",".93","COM","YES","NO","3.4","3.83","4.58","-3.47","2.09","6.75","168.85499","609.27001","764.61","53.85","202412","12","12.96","3.62"
"FB Bancorp, Inc.","FBLA","NSDQ","Finance","Banks - Southeast","238.65","12.03","NA","COM","NO","NO","-1.74","NA","NA","NA","8.43","NA","NA","NA","85.9","19.84","202412","12","NA","2.76"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","2288.31","55.19","1","COM","YES","NO","2.77","3.54","3.94","-2.29","-1.67","16.64","112.36699","443.6","537.14","41.46","202412","12","9.49","4.15"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","3491.82","21.76",".97","COM","YES","NO","1.81","1.96","2.18","28.3","6.03","10.87","NA","NA","1225.88","160.47","202412","12","5.85","2.81"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","934.64","11.36","1.04","COM","YES","NO",".92",".7","1.4","9.08","-20.27","9.88","52.86999","211.705","210.45","82.28","202412","12","-52.08","4.56"
"Forte Biosciences","FBRX","NSDQ","Medical","Medical - Biomedical and Genetics","131.29","10.56","2.69","COM","YES","NO","-12.17","-4.45","-3.48","NA","NA","NA","NA","NA","NA","12.43","202412","12","51.32","NA"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1198.36","9.9","-1.77","COM","NO","NO","1.41","NA","NA","NA","-63.03","NA","NA","NA","6.74","121.05","202412","12","NA","155.9"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","240.32","19.01",".89","COM","YES","NO","1.74",".8","NA","77.06","2.39","9.62","64.8","267.62298","287.23","12.64","202508","8","40.32",".86"
"First Capital","FCAP","NSDQ","Finance","Financial - Savings and Loan","145.78","43.45",".65","COM","NO","NO","3.57","NA","NA","4.43","13.45","11.95","NA","NA","58.13","3.36","202412","12","-6.54","2.37"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","680.03","37.13",".68","COM","YES","NO","2.84","NA","NA","5.47","6.25","7.86","NA","NA","185.53","18.32","202412","12","-6.58","3.67"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","214.59","27.92",".46","COM","NO","NO","1.81","2.56","3.03","2.96","24.43","16.33","19.87","77.995","103.43","7.69","202412","12","16.77","1.97"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","156.57","6.87","4.14","COM","YES","NO","-7.71","-7.59","-4.17","NA","-9.13","14.1","46.15","147.54699","112.13","22.79","202410","10","1.25","1.03"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1836.75","17.57",".85","COM","YES","NO","1.4","1.54","1.78","9.42","11.66","17.07","135.8","522.75","699.69","104.54","202412","12","-17.65","2.6"
