Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"BARK","BARK","NYSE","Retail-Wholesale","Retail - Miscellaneous","225.02","1.27","1.53","COM","YES","NO","-.26","-.11","-.03","NA","5.5","9.06","124","492","535.32","177.18","202303","3","39.53",".45"
"Couchbase","BASE","NSDQ","Computer and Technology","Internet - Software","1287.36","26.78",".72","COM","YES","NO","-.57","-.45","-.2","NA","16.28","NA","48.52199","205.81799","180.04","48.07","202401","1","36.67","7.15"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","51587.63","14.26","1.28","ADR","NO","NO",".75",".84","1.04","3.34","-18.97","5.83","NA","73117.97656","74566.3","3617.65","202312","12","-59.02",".69"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Conglomerates","Diversified Operations","2517.64","40.69","NA","COM","YES","NO","-2.03","-.42","-.32","NA","8.85","NA","40","671","640.67","61.87","202312","12","NA","NA"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Conglomerates","Diversified Operations","3109.16","50.25","NA","COM","NO","NO","-2.03","NA","NA","NA","NA","NA","NA","NA","640.67","61.87","202312","12","NA","NA"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Conglomerates","Diversified Operations","2349.97","37.98","NA","COM","YES","NO","-2.03","-.42","-.32","NA","NA","NA","40","675.56402","640.67","61.87","202312","12","NA","NA"
"Baxter International","BAX","NYSE","Medical","Medical - Products","21298.28","41.94",".62","COM","YES","YES","2.6","2.89","3.2","-1.15","-1.99","8.34","3549.25292","15104.29296","14813","507.83","202312","12","-25.71","1.42"
"BlackBerry","BB","NYSE","Computer and Technology","Computer - Software","1573.25","2.67","1.42","COM","YES","NO","-.18","-.05","NA","NA","-8.64","-6.83","NA","674","656","589.23","202402","2","-80","1.89"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","485.26","2","3.86","COM","YES","NO","-.4","-.21","-.1","NA",".1","NA","43.083","202.205","155.16","242.63","202312","12","57.89","3.13"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","419.13","7.78","1.09","COM","YES","NO",".41",".4",".6","166.76","10.2","11.59","111","462.27999","442.24","53.87","202310","10","10.81",".94"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","957.79","9.03",".64","COM","YES","NO","1.19","1.21","1.16","21.23","31.98","42.05","72.163","283.51","289.2","106.07","202312","12","6.25","3.31"
"NA","BBH","NSDQ","Finance","Financial - Investment Funds","457.83","165.19",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.77","202312","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","5201.1","29.58","1.05","COM","YES","NO","-3.95","-3.09","-2.76","NA","-88.02","-58.57","140.063","161.587","9.3","175.83","202312","12","-4.22","559.08"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Insurance - Multi line","13080","6.54","1","ADR","NO","NO",".8",".81",".87","8.1","24.72","6.27","NA","NA","1813.05","2000","202312","12","35.59","7.04"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","816.03","124.18","1.35","COM","YES","NO","7.39","7.78","8.62","3.41","1.42","3.79","1877.09997","8239","1069.31","6.57","202312","12","13",".76"
"Brookfield Business Partners","BBU","NYSE","Business Services","Business - Services","1651.28","22.23","1.41","COM","YES","NO","6.49","3.94","4.55","-20.15","-4.3","9.91","NA","NA","55068","74.28","202312","12","789.04",".03"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","70332.92","11.79","1.31","ADR","YES","NO","1.4","1.54","1.59","17.64","21.89","2.55","NA","35010.55859","31970.59","5965.47","202312","12","26.13","2.2"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","411.86","28.79","1.66","COM","YES","NO","3.42","3.57","4.04","68.75","3.88","12.72","118.69999","496.20999","486.11","14.31","202401","1","11.04",".85"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","10562.72","46.75","1.85","COM","YES","YES","3.27","3.3","3.72","12.92","-1.73","-14.17","1355.93505","7380.88085","7429","225.94","202401","1","-3.82","1.42"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","17588.04","81.66","1.49","COM","YES","YES","6.37","6.03","6.76","3.36","-6.15","1.19","8976.04785","42004.625","43452","215.38","202401","1","-10.03",".4"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","6348.18","92.27","1.55","COM","YES","NO","8.8","7.49","8.81","23.74","-6.03","11.53","1391.23095","6088.57177","6401.4","68.8","202312","12","-12.26",".99"
"BioAtla","BCAB","NSDQ","Medical","Medical - Biomedical and Genetics","115.53","2.41","1.02","COM","YES","NO","-2.74","-2.33","-1.81","NA","NA","NA","NA","NA",".25","47.94","202312","12",".72","NA"
"Southern California Bancorp","BCAL","NSDQ","Finance","Banks - Southwest","271.68","14.74","NA","COM","NO","NO","NA","1.42","2.07","NA","30.49","NA","NA","NA","126.9","18.43","202312","12","NA","2.14"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1753.95","16.22",".72","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","108.14","202312","12","NA","NA"
"BCB Bancorp  NJ","BCBP","NSDQ","Finance","Banks - Northeast","174.63","10.3",".58","COM","YES","NO","1.87","1.48","1.64","23.62","44.66","6.18","26.87","111.37","192.45","16.95","202312","12","-27.52",".91"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","5989.12","151.38","1.59","COM","YES","NO","12.12","11.58","12.23","79","-18.47","14.04","1562.09997","7017.70019","6838.25","39.56","202312","12","-43.78",".88"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","30752.8","33.71",".56","CDN","YES","NO","2.38","2.37","2.47","-1.03","-1.71","1.07","4550.41699","18548.71679","18276.11","912.28","202312","12","-7.75","1.68"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","10743.17","21.27",".4","ADR","YES","NO","2.82","2.13","2.3","22.25","57.91","5.29","806.54498","3036.72998","5297.6","505.08","202312","12","-14.02","2.03"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","3403.68","6.732","1.21","ADR","NO","NO",".21",".47",".53","NA","-4.53","NA","NA","5403.49511","5350.67","505.6","202303","3","-50","NA"
"Bay Commercial Bank","BCML","NSDQ","Finance","Banks - West","223.76","19.51",".76","COM","YES","NO","2.27","2.26","2.42","7.97","13.23","12.59","24.79999","99.59999","133.31","11.47","202312","12","10.19","1.67"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","48184.33","16.2209",".11","COM","NO","NO","4.24","NA","NA","6.28","17.64","5.45","NA","NA","77534.38","2970.51","202312","12","-.47",".63"
"Brink's","BCO","NYSE","Business Services","Outsourcing","3908.5","87.39","1.39","COM","YES","NO","7.35","7.51","9.71","16.9","7.48","7.8","1233.19995","5141.10009","4874.6","44.72","202312","12","22.7",".8"
"B Communications","BCOMF","OTC","Utilities","Diversified Communication Services","390.46","3.7","1.43","COM","NO","NO",".42","NA","NA","NA","-1.92","1.92","NA","NA","2677.85","105.53","202312","12","23.53",".16"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5019.12","155.55",".71","COM","YES","NO","3.35","4.14","4.64",".96","-2.11","10.69","235.55999","983.40502","922.44","32.27","202312","12","3.08","5.44"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","1032.81","5.01","1.92","COM","YES","NO","-1","-.62","-.25","NA","22.37","105.17","86.64299","401.50799","331.41","206.15","202312","12","24.81","3.12"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","35075.53","9.25","1.47","ADR","YES","NO","1.38","1.62","1.86","15.55","2.21","2.99","NA","33068.14843","31558.1","3791.95","202312","12","-9.21","1.11"
"Blockchain Coinvestors Acquisition Corp. I","BCSA","NSDQ","Unclassified","Unclassified","148.65","11.065",".06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.43","202312","12","NA","NA"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","765.81","25.49",".9","ADR","YES","NO","-5.08","-5.2","-5.82","NA","86.52","20.17","7.10599","33.235","26.98","30.04","202312","12","-33.68","28.39"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","3810.68","92.75","1.03","COM","YES","NO","6.83","5.33","7.28","10.57","-3.62","3.08","513","2278","2512.08","41.09","202312","12","6.55","1.52"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","409.75","6.705","1.1","CDN","NO","NO",".36","NA","NA","91.16","16.78","23.12","NA","NA","291.48","61.11","202312","12","33.33","1.4"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","785.42","4.56","1.26","COM","YES","NO","1.15",".95","1.11","-3.04","1.69","-3.08","132.013","540.54302","514.65","172.24","202312","12","-16.67","1.53"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","31605.55","11.03","1.03","ADR","NO","NO","2.1","2.64","2.7","12.84","21.25","9.65","NA","25970.44921","53929.21","2865.42","202312","12",".48",".6"
"Biodesix","BDSX","NSDQ","Medical","Medical Services","133.78","1.38","1.14","COM","YES","NO","-.62","-.44","-.38","NA","28.46","-13.67","14","65","49.09","96.94","202312","12","55.07","2.73"
"Black Diamond Therapeutics","BDTX","NSDQ","Medical","Medical - Drugs","296.86","5.74","2.65","COM","YES","NO","-1.88","-1.76","-1.85","NA","NA","NA","NA","NA","NA","51.72","202312","12","25.4","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","71142.12","246.25",".42","COM","YES","YES","12.21","12.94","14.32","1.29","2.66","3.38","5022.22607","20291.2539","19372","288.9","202309","9","7.58","3.65"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","2220.49","9.87","2.76","COM","YES","NO","-.1",".14",".37","NA","11.2","13","254.688","1530.5","1333.47","224.97","202312","12","75.61","1.67"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2746.15","33.63","1.8","COM","YES","NO","-1.72","-5.5","-5.06","NA","520.01","2062.91","14.67399","65.577","377.71","81.66","202312","12","58.35","7.27"
"Beacon Roofing Supply","BECN","NSDQ","Retail-Wholesale","Building Products - Retail","6037.42","95.18","1.62","COM","YES","NO","7.76","7.87","8.76","40.52","8.19","5.71","1884.07995","9603.81054","9119.8","63.43","202312","12","12.95",".66"
"KE Hodlings","BEKE","NYSE","Finance","Real Estate - Operations","16819.25","13.64","-.74","ADR","YES","NO","1.15","1.04","1.32","NA","24.54","-9.62","2198.71997","11585.16015","10954.65","1233.08","202312","12","238.24","1.54"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","898.2","70.41","1.39","COM","NO","NO","6.19","NA","NA","88.82","-2.2","7.65","NA","NA","639.81","12.76","202312","12","41.97","1.4"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","745.24","58.42","1.43","COM","YES","NO","6.53","4.7","5.64","82.73","-2.2","7.65","128.47","564.75","639.81","12.76","202312","12","41.65","1.16"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","14411.89","27.37","1.4","COM","YES","YES","2.6","2.51","2.85","3.21","-5.15","10.03","2024.89697","8144.08398","7849.4","526.56","202309","9","-28.37","1.83"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","6595.25","23",".8","MLP","YES","NO","-.32","NA","NA","NA","6.94","14.61","818.69702","3190.01293","5038","286.75","202312","12","46.67","1.31"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","4354.71","24.24","1.09","COM","YES","NO","-.32","-1.11","-1.13","NA","6.94","18.32","1484.17004","6218.72021","5038","179.65","202312","12","46.67",".86"
"Berry Global Group","BERY","NYSE","Industrial Products","Containers - Paper and Packaging","6838.1","59","1.25","COM","YES","NO","7.42","7.44","8.3","22.44","-12.63","10.82","3116.98193","12331.52441","12664","115.9","202309","9",".27",".55"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","360.97",".4894","1.71","COM","NO","NO",".25","NA","NA","NA","NA","NA","NA","NA","NA","737.59","202312","12","266.67","NA"
"Benev Capital","BEVFF","OTC","Industrial Products","Pollution Control","346.09","2.104","1.25","COM","NO","NO",".16","NA","NA","12.66","20.41","16.56","NA","NA","41.85","164.49","202312","12","77.78","8.27"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","24566.54","51.99",".79","COM","YES","NO","1.89","NA","NA","2.38","7.5","6.78","NA","NA","4228","472.52","202304","4","8.62","5.77"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","24051.48","50.9",".79","COM","YES","YES","1.89","1.98","2","2.38","7.5","6.78","1034.20397","4257.458","4228","472.52","202304","4","8.62","5.65"
"Battery Future Acquisition Corp.","BFAC","NYSE","Unclassified","Unclassified","221.08","11.02","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.06","202312","12","NA","NA"
"Bright Horizons Family Solutions","BFAM","NYSE","Consumer Discretionary","Schools","6599.76","113.86","1.38","COM","YES","NO","2.84","3.09","4.11","-6.87","19.69","3.55","614.60302","2654.00195","2418.26","57.96","202312","12","9.23","2.73"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","832.4","82.075",".27","COM","NO","NO","5.82","5.9","6","12.98","76.42","15.86","40","161.6","240.6","10.14","202312","12","-7.18","3.47"
"Bread Financial","BFH","NYSE","Business Services","Financial Transaction Services","1759.01","35.59","1.94","COM","YES","NO","14.74","7.2","7.99","-12.57","19.38","-6.85","1003.78198","3994.48095","5168","49.42","202312","12","229.75",".34"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","131.09","10.52",".46","COM","YES","NO",".74",".76",".85","-3.68","15.18","-3.43","13.6","56.59999","70.57","12.46","202312","12","-7.5","1.86"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","212.3","1.02","2.06","COM","YES","NO","-.65","-.45","-.43","NA","-10.21","13.8","17.12999","73.20999","65.9","208.13","202312","12","22.62","3.22"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","893.8","37.27","1.08","COM","YES","NO","3.12","NA","NA","-.45","4.62","2.43","NA","NA","257.21","23.98","202312","12","2.63","3.48"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","549.98","21.69",".94","COM","YES","NO","2.62","2.33","2.43","12.61","46.92","33.98","62.45","257.803","389.97","25.36","202312","12","3.97","1.41"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","14229.96","99.22",".64","COM","YES","YES","13.66","9.46","9.43","41.99","-11.44","12.98","13884.83984","54039.54687","59540","143.42","202312","12","-1.8",".24"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4054.48","8.21","1.5","COM","YES","NO",".82",".91",".99",".76","12.82","-5.69","594.20001","2221.60009","2025.4","493.85","202312","12","18.84","2"
"BeiGene","BGNE","NSDQ","Medical","Medical - Biomedical and Genetics","14529.67","152.02",".62","ADR","YES","NO","-8.45","-8.87","-2.31","NA","73.65","59.48","660.00701","3116.89208","2458.78","95.58","202312","12","56.51","5.91"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","873.51","11.11",".71","COM","YES","NO",".99",".83",".9","-12.8","-4.65","6.17","481.79699","1980.66003","2062.31","78.62","202312","12","-8.33",".42"
"BGSF","BGSF","NYSE","Business Services","Business - Services","112.02","10.25","1.68","COM","YES","NO","-.95",".82","NA","-11.01","4.94","1.55","72.875","317.92498","313.17","10.93","202312","12","-188.79",".36"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","457.4","201.01",".79","COM","NO","NO","189.49","NA","NA","-.14","-.79","-15.61","NA","NA","365.32","2.28","202312","12","276.38","1.25"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","2298.26","1010","1.53","COM","NO","NO","189.49","NA","NA","NA","-.79","-16.43","NA","NA","365.32","2.28","202312","12","276.38","6.29"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","382.66","25.2",".73","COM","YES","NO","2.97","2.74","2.83","11.52","29.76","3.04","37.09999","151.1","210.01","15.19","202312","12","2.77","1.82"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","3493.34","9.56",".83","CDN","YES","NO","3.49","3.95","3.98","-6.5","7.79","-.03","2136.65698","9174.50488","8757","365.41","202312","12","14.05",".4"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1037.46","29","1.02","COM","YES","NO","2.04","NA","NA","15.17","-1.64","5.95","NA","NA","2838.98","35.78","202312","12","-2.39",".37"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","2995.71","47.64","1.15","COM","YES","NO","13.99","16.99","19.26","13.3","-51.41","-12.63","2132.62304","8595.51562","4117","62.88","202312","12","28",".73"
"Berkshire Hills Bancorp","BHLB","NYSE","Finance","Financial - Savings and Loan","966.28","22.15",".86","COM","YES","NO","2.14","2.04","2.46","2.88","35.71","-2.03","107.887","441.88299","619.08","43.62","202312","12","-2.28","1.56"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","532.84","8.4","1.06","COM","NO","NO","NA","-.52","NA","NA","-21.04","NA","NA","2087.87109","2147.38","63.43","202402","2","-100","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","144477.22","57.04",".97","COM","YES","NO","5.11","5.55","5.06","NA","-17.33","NA","NA","55933.30859","53817","2532.91","202306","6","-39.17","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","128.38","1.93","2.2","COM","YES","NO",".61",".57",".63","-2.13","10.42","15.9","211.36599","758.125","739.34","66.52","202312","12","-50.41",".17"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","4557.14","55.85","1.18","COM","YES","NO","-5.73","-5.85","-5.6","NA","NA","NA","NA","100","462.51","81.6","202312","12","55.06","NA"
"Big Lots","BIG","NYSE","Retail-Wholesale","Retail - Discount Stores","110.15","3.77","2.34","COM","YES","NO","-11.3","-10.53","-7.65","8.23","-13.65","-1.72","1044.41699","4459.9331","4722.1","29.22","202401","1","-89.6",".02"
"BigCommerce","BIGC","NSDQ","Retail-Wholesale","Internet - Commerce","557.65","7.28",".82","COM","YES","NO",".03",".2",".29","NA","10.86","26.89","77.569","332.557","309.39","76.6","202312","12","104.76","1.8"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","31703.19","218.1","-.03","COM","YES","YES","14.72","15.48","17.9","-18.07","-3.32","-9.35","2323.53808","9466.77246","9835.6","145.36","202312","12","-16.69","3.22"
"Bilibili","BILI","NSDQ","Computer and Technology","Internet - Services","4504.88","10.93",".98","COM","YES","NO","-1.17","-.13",".35","NA",".39","43.2","776.14501","3473.88696","3187.51","412.16","202312","12","52.24","1.42"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","7154.43","68.05","1.66","COM","YES","NO","1.65","2.21","2.44","NA","64.88","82.63","304.94699","1239.33496","1058.47","105.14","202306","6","787.5","6"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","9994.57","350.46",".87","COM","YES","YES","11.78","10.57","11.98","18.97","-4.67","5.26","618.33502","2678.25","2671.26","28.52","202312","12","-18.31","3.74"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","9473.83","332.2",".66","COM","NO","NO","11.78","NA","NA","18.97","-4.67","5.26","NA","NA","2671.26","28.52","202312","12","-18.31","3.55"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","791.24","12.6",".58","COM","YES","NO",".26",".48","1.27","NA","25.39","31.65","92.25","483.20001","419.8","62.8","202306","6","252.94","1.74"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","13568.13","29.41",".95","MLP","YES","NO","2.95","3.32","3.61","7.28","24.29","29.05","NA","NA","17931","461.34","202312","12","8.86",".76"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4509.42","34.19","1.37","COM","YES","NO","NA","NA","NA","NA","32.71","16.79","NA","NA","2503","131.89","202312","12","NA","1.8"
"Allbirds, Inc.","BIRD","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","106.71",".6876","1.88","COM","YES","NO","-.82","-.73","-.59","NA","-14.68","NA","40.15","218.33099","254.07","155.19","202312","12","-46.43",".42"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1012.18","3.77",".65","CDN","NO","NO",".03","NA","NA","20.91","-46.8","21.32","NA","NA","548.41","268.48","202312","12","-98.41","1.85"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","8780.85","46.75","NA","COM","YES","NO",".45","1.27","1.76","NA","NA","NA","498.535","1882.96594","1623.77","187.83","202309","9","NA","NA"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","771.89","2.31","3.71","COM","YES","NO","-.21","-.17","NA","NA","2.76","56.79","49.99","256.17001","146.37","334.15","202312","12","81.74","5.27"
"BJ's Wholesale Club","BJ","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","10284.55","77.35",".26","COM","YES","NO","3.96","3.91","4.26","27.16","3.38","10.69","4859.63818","20540.86914","19968.69","132.96","202401","1","1.02",".52"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","797","34.06","2.12","COM","YES","NO",".82","1.23","1.57","NA","3.84","5.99","336.19601","1364.43896","1333.23","23.4","202312","12","382.35",".6"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","42514.64","56.47","1.11","COM","YES","YES","5.05","5.26","5.86","4.82","69.1","6.71","4347.84179","17651.2539","33805","752.87","202312","12","10.02","1.26"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1219.35","6.44","1.31","COM","YES","NO","-.84","-.66","-.58","NA","6.74","-9.67","NA","NA","3015.83","189.34","202312","12","32.8",".4"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1944.67","38.55","1.23","COM","YES","NO","4.4","NA","NA","29.4","-6.25","12.44","NA","NA","1261.1","50.44","202401","1","-14.23","1.54"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3155.43","1.193",".26","ADR","NO","NO",".17",".24",".28","NA","48.72","NA","NA","2645.68994","5563.36","2644.96","202312","12","NA","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","6474.67","12.205","1.43","ADR","NO","NO","5.07",".92",".92","NA","-3.97","NA","NA","3092.45507","3063.84","530.49","202304","4","-9.3","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","3568.13","52.25",".64","COM","YES","NO","3.91","3.9","NA","3.08","-8.64","10.67","NA","NA","2331.3","68.29","202312","12","-1.51","1.53"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","12222.76","45.7","1.06","ADR","NO","NO","7.29","5.51","5.63","NA","39.75","16.65","NA","4976.91992","7054.63","267.46","202312","12","27.89","1.21"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","147.88",".5384","4.19","COM","YES","NO","-8.11","-.21","-.18","NA","38.45","NA","570","4110.20019","54.6","274.66","202312","12","NA",".25"
"NA","BKN","NYSE","Finance","Financial - Investment Funds","219.01","12.43",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.62","202310","10","NA","NA"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","123860.75","3624.73","1.4","COM","YES","YES","152.22","175.46","205.32","14.71","25.01","10.49","4250.36621","23082.99414","21365","34.17","202312","12","52.48","5.8"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","33469.47","33.44","1.41","COM","YES","YES","1.6","2.03","2.6","23.02","20.56","-.27","6318.85009","27538.56054","25506","1000.88","202312","12","79.78","1.31"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","194.53","1.33","1.02","COM","YES","NO","-.49","-.29","-.15","NA","44.59","51.46","25.57399","111.88099","94.49","146.26","202312","12","23.44","2.06"
"NA","BKT","NYSE","Finance","Financial - Investment Funds","252.07","11.83",".4","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.31","202310","10","NA","NA"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2005.79","26.97","1.35","COM","YES","NO","2.83","2.72","2.9","7.34","48.65","1.73","239.223","983.98999","1944.42","74.37","202312","12","-20.06","1.03"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","3893.61","63.29",".85","COM","YES","NO","1.96","2.06","2.17","NA","12.82","21.12","155.048","644.52301","590","61.52","202312","12","206.25","6.6"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1172.74","36.33","1.35","COM","YES","NO","1.07","2.1","2.21","-16.71","41.49",".15","315","1262.69995","1132.79","32.28","202309","9","193.04",".97"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5675.61","16.17",".35","COM","YES","NO",".73",".65",".88","NA","10.03","NA","1059.44494","4651.89208","4146","351","202312","12","-31.78","1.37"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","13858.57","435.6","1.66","COM","YES","NO","19.73","20.86","22.53","41.5","3.71","20.84","1309.89196","5504.35107","5194.69","31.82","202312","12","15.31","2.67"
"Blade Air Mobility","BLDE","NSDQ","Business Services","Technology Services","204.42","2.71","1.17","COM","YES","NO","-.48","-.22","-.24","NA","54.11","NA","49.449","245.25199","225.18","75.43","202312","12","26.15",".91"
"Ballard Power Systems","BLDP","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","828.15","2.77","1.67","CDN","YES","NO","-.48","-.51","-.47","NA","22.16","-4.24","16.81599","112.466","102.37","298.97","202312","12","11.11","8.05"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","25673.26","210.54","2.04","COM","YES","YES","14.59","14.02","15.72","79.79","-24.77","32.53","3797.61499","18046.94531","17097.33","121.94","202312","12","-22.02","1.5"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","843.49","18.62","1.66","COM","YES","NO","-1.52","-.35","NA","NA","-11.43","65.07","27.6","118.09999","143.27","45.3","202312","12","53.8","5.89"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","227.56","9.13",".49","COM","YES","NO","-.31","-.77","-.42","NA","24.33","NA","9.3","39.59","80.91","24.92","202312","12","-444.44","2.81"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","122852.23","824.83","1.37","COM","YES","YES","37.77","39.73","44.79","8.04","-.08","6.55","4654.7998","19995.97656","17859","148.94","202312","12","6.82","6.88"
