Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","8543.14","28.35","1.57","COM","YES","NO","2.04","2.13","2.2","4.47","2.21","2.93","327.82998","1285.00598","1245.04","301.35","202312","12","4.62","6.78"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","403.16","5.24","1.72","COM","YES","NO",".51",".63",".6","1.96","-1.62","12.04","166","660","903.46","76.94","202312","12","-81.39",".54"
"Braze","BRZE","NSDQ","Business Services","Technology Services","3107.48","30.25","1.03","COM","YES","NO","-.25",".07",".23","NA","32.74","37.26","148.19","584.27001","471.8","102.73","202401","1","60.94","5.8"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","9662.58","20.51",".86","ADR","YES","NO","1.27","1.82","2.21","-4.13","15.42","13.26","755.97497","2772.15087","6065.31","471.11","202312","12","-35.2","1.83"
"Bogota Financial","BSBK","NSDQ","Finance","Banks - Northeast","105.5","8.0401",".53","COM","NO","NO",".05","NA","NA","-9.78","22.08","14.99","NA","NA","38.42","13.12","202312","12","-90.2","2.6"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","19019.79","5.11","1.04","ADR","YES","NO",".74",".67",".82","NA","10.08","NA","3932.34497","15003.125","29496.77","3722.07","202312","12","-3.9","NA"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","195.24","11.95",".05","COM","NO","NO","-.57","1.13","1.52","NA","NA","NA","82.12999","276.70001","16.68","16.34","202312","12","NA","1.49"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","126.12","14.33","1.69","COM","YES","NO",".17","-.77",".8","14.94","-19.66","-2.22","83.38999","328.98001","390.14","8.8","202311","11","-93.7",".37"
"BrightSphere Investment Group","BSIG","NYSE","Finance","Financial - Investment Management","1004.52","27.1","1.41","COM","YES","NO","1.78","2.31","2.51","1.47","2.25","-15.68","154.82","473.26998","426.6","37.07","202312","12","-6.32","2.22"
"Black Spade Acquisition II Co","BSII","NSDQ","Unclassified","Unclassified","189.34","9.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.13","202312","12","NA","NA"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3371.99","14.96",".93","MLP","YES","NO","1.88","1.29","1.44","24.19","-10.76","9.72","121.957","472.527","592.22","225.4","202312","12","-15.7","6.54"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","422.29","29.75",".89","COM","YES","NO","2.36","2.77","2.64",".73","26.82","9.37","38.15","149.64999","193.52","14.19","202312","12","4.89","2.1"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","407.5","43.64","1.47","COM","NO","NO","3.05","4.47","3.94","33.48","60.1","27.91","24.2","97.5","130.79","9.34","202312","12","-5.28","2.77"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","129694.19","88.07",".8","COM","YES","YES","2.05","2.4","2.71","12.36","12.29","9.01","4254.81298","16264.55468","14240","1472.63","202312","12","19.88","8.52"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","14513.58","49.94","1.03","COM","YES","NO",".91","1.1","1.21","3.86","11.77","14.49","355.82501","1363.84997","1228.41","290.62","202312","12","7.06","11.29"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","334.06","4.05","4.79","COM","YES","NO","-.16",".27",".06","NA","39.07","1.05","31.83799","112.69899","44.92","82.48","202312","12","88.06","3.85"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","9184.21","12.66","1.79","COM","NO","NO",".7",".79","1.07","NA","-21.19","NA","NA","6305.20507","5249.25","725.45","202406","6","-57.83","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","971.87","8.68","1.92","COM","YES","NO",".2","-.51","-.04","NA","10.56","NA","90.04299","387.50799","368.55","111.97","202312","12","138.46","2.31"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2291.12","2.91","1.91","CDN","YES","NO",".49",".31",".46","36.49","12.75","27.32","715.69","3046.32495","2505.62","787.33","202312","12","-55.05",".71"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","4542.81","3.46","1.15","COM","YES","NO",".28",".25",".41","-4.48","11.64","9.67","NA","1944.30004","1934.27","1312.95","202312","12","12","2.34"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","76627.78","34.5",".52","ADR","YES","NO","4.67","4.64","4.8","NA","-.81","NA","NA","33273.55859","33937.32","2221.09","202312","12","1.74","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5521.06","5.95","1.72","ADR","NO","NO",".36",".36",".37","NA","43.43","NA","NA","616.63","722.72","927.91","202403","3","5.88","NA"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","288.44","5.32",".93","COM","NO","NO",".13","-.1",".57","NA","12.37","NA","54.215","201.744","185.36","54.22","202312","12","208.33","1.54"
"NA","BTO","NYSE","Finance","Financial - Investment Funds","684.55","34.72","1.38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.72","202310","10","NA","NA"
"Armlogi Holding Corp.","BTOC","NSDQ","Transportation","Transportation - Services","204.03","4.9005","NA","COM","NO","NO",".19","NA","NA","NA","23.65","NA","NA","NA","166.98","41.63","202406","6","-45.71","NA"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","800.06","1.24",".28","COM","NO","NO",".17","NA","NA","NA","3.78","NA","NA","NA","1970.47","645.21","202312","12","NA","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","2787.9","16.26","NA","COM","YES","NO","-1.31",".57",".87","NA","14.32","NA","2797.19604","10822.25292","8826.17","171.46","202312","12","NA","NA"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","3136.17","24.91",".96","COM","YES","NO","5","2.98","2.9","48.86","-.71","7.67","1118.69995","4205","4946.7","125.9","202312","12","-43.76",".72"
"Britvic","BTVCY","OTC","Consumer Staples","Beverages - Soft drinks","4108.82","33.015",".98","ADR","NO","NO","1.49","1.8","2.09","NA","3.49","NA","NA","2539.28002","2145.53","124.45","202409","9","1.36","NA"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","118686.96","66.04","1.1","ADR","YES","NO","3.05","3.4","3.78","4.48","2.76","4.77","15214.15039","60569.52343","59380","1797.2","202312","12","-4.98","1.98"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3263.11","9.1","1.1","ADR","NO","NO",".93",".12",".45","NA",".02","NA","NA","3258.09301","3730.49","358.58","202403","3","-37.16","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","16410.88","257.78","1.64","COM","YES","NO","6.06","7.91","9.55","4.44","11.78","11.15","2555.22509","10709.87109","9727.47","63.66","202401","1","42.25","1.6"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","1478.22","26",".84","COM","YES","NO","2.24","2.05","2.57","2.4","23.62","6.98","119.08499","463.86499","601.76","56.85","202312","12","-4.68","2.31"
"BrightView","BV","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1585.5","16.76","1.29","COM","YES","NO",".42",".87",".96","-15.21","1.49","4.59","630.18298","2810.1289","2816","94.6","202409","9","-59.22",".57"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","177.42","15.58",".64","COM","NO","NO","1.47","NA","NA","NA","20.92","NA","NA","NA","47.18","11.39","202312","12","NA","3.65"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2491.52","10.535","1.69","ADR","NO","NO","1.28",".57","1.07","NA","129.71","58.19","228.32","797.71997","1024.96","236.5","202312","12","656.52","2.83"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","1048.61","12.95",".9","COM","YES","NO",".02",".4",".45","NA",".04","14.81","147.52999","560.78002","512.34","80.97","202312","12","-88.24","1.95"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","236.94","2.57","1.74","COM","YES","NO","-.62",".27",".19","NA","12.32","8.7","248.39999","911.79998","999.4","92.2","202312","12","-44.19",".26"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8017.47","35.2","1.2","COM","YES","YES","3.75","4.11","4.66","7.07","-10.14","13.55","3528.93994","14289.15136","14198","227.77","202312","12","-18.48",".56"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","167.78","10.06","1.26","ADR","NO","NO","-.26",".06",".12","NA","16.96","9.95","10.52999","39.66299","31.78","16.68","202312","12","67.5","4.61"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","422.56","15.45",".68","COM","YES","NO","1.27","1","1.3","6.64","34.6","20.55","28.6","109","228.85","27.35","202312","12","-26.16","1.75"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","234.37","29.83",".83","COM","NO","NO","4.67","NA","NA","30.59","59.77","22.77","NA","NA","193.3","7.86","202312","12","6.38","1.19"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","6444.5","54.78","1.59","COM","YES","NO","1.12","1.55","2.05","9.94","24.25","71.7","322.337","1388.02502","1218.56","117.64","202312","12","8.74","4.92"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","393.05","21.59","1.09","COM","NO","NO","1.03",".92","1.46","65.44","32.3","45.65","110.36499","424.29501","346.26","18.2","202312","12","178.38","1.02"
"NA","BWX","NYSE","Finance","Financial - Investment Funds","1038.22","22.57",".36","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46","202312","12","NA","NA"
"BWX Technologies","BWXT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","11536.7","126.21",".71","COM","YES","NO","3.02","3.2","3.37","2.55","11.8","5.88","700.92498","2644.35791","2496.31","91.41","202312","12","-3.51","4.44"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","124112.42","172.36","1.51","COM","YES","YES","3.95","4.33","5.95","14.9","-5.81","-11.46","3820.81689","11207.833","8022.84","720.08","202312","12","-23.6","10.86"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","17991.88","25.835",".91","ADR","NO","NO","1.13","1.24","1.4","NA","7.71","NA","NA","6892.70019","6545.4","696.41","202406","6","17.71","NA"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","933.89","109.54","1.94","COM","YES","NO","11.41","NA","NA","-2.5","-29.52","5.26","NA","NA","3136.38","8.53","202312","12","-64.95",".31"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3302.27","19.02","1.5","COM","YES","NO","3.05","1.95","1.82","4.69","52.18","30.44","109.315","492.02999","2037.62","173.62","202312","12","6.27","1.67"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","14091.3","89.72","1.18","COM","YES","YES","7.28","7.1","7.15","2.44","5.31","3.45","808.07098","3209.75805","3273.57","157.06","202312","12","-3.32","4.22"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","6376.13","30.89",".43","COM","YES","NO","3.9","3.55","3.28","NA","34.59","32.44","336.38","1300.73303","1144","206.41","202312","12","34.02","5.23"
"NA","BXSY","OTC","Finance","Financial - Investment Funds","170.56","13.238","1.16","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.88","202311","11","NA","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1166.64","26.44","1.12","COM","YES","NO","2.89","2.66","2.55","21.69","49.3","14.12","102.19999","404.43301","535.79","44.12","202312","12","22.46","1.92"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","5961.82","64.97","1.57","COM","YES","NO","6.31","6.26","6.63","45.15","5.15","8.11","965.82098","3807.00292","3738.49","91.76","202312","12","3.78","1.57"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","109575.51","73.59",".32","COM","NO","NO","2.92","3.49","4.37","129.65","35.23","55.27","NA","103513.39843","85222.2","1489","202312","12","71.76","1.23"
"Boyd Group Services Inc.","BYDGF","OTC","Consumer Staples","Consumer Products - Staples","3413.5","158.97",".65","COM","NO","NO","4.18","NA","NA","58.21","21.12","21.71","NA","NA","2945.99","21.47","202312","12","112.18","1.12"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","415.6","6.39","2.26","COM","YES","NO","-3.78","-2.12","-1.51","NA","-18.04","1.14","77.94499","326.432","343.38","65.04","202312","12","34.26","1.31"
"Beyond, Inc.","BYON","NYSE","Retail-Wholesale","Internet - Commerce","481.3","10.52","3.65","COM","YES","NO","-1.95","-3.55","-1.33","-27.38","-19.08","-3.27","379.17498","1511.25","1561.12","45.75","202312","12","-475",".31"
"Byrna Technologies","BYRN","NSDQ","Business Services","Technology Services","373.88","16.61","1.69","COM","YES","NO","-.18",".17",".2","NA","-11.22","107.88","24.12","81.91","42.64","22.51","202311","11","-100","5.09"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","5744.36","15.15",".52","COM","YES","NO",".67",".82",".98","NA","28.18","13.19","266.5","1038.34704","838.33","379.17","202312","12","168","6.09"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","1053.06","33.88","2.17","COM","YES","NO","5.16","4.72","5.09","35.26","-4.76","1.01","461.89999","2722.58007","2206.78","31.08","202409","9","-28.03",".49"
"Bunzl","BZLFY","OTC","Conglomerates","Diversified Operations","15797.45","46.81",".88","ADR","NO","NO","2.38","2.47","2.6","NA","-1.51","NA","NA","15163.91699","14669.95","337.48","202312","12","4.39","NA"
"Baozun","BZUN","NSDQ","Computer and Technology","Computers - IT Services","201.04","3.34",".35","ADR","YES","NO","-.15","NA","NA","NA","1.9","2.71","NA","1303.80004","1241.15","60.19","202312","12","-148.39",".16"
"Citigroup","C","NYSE","Finance","Financial - Investment Bank","119904.92","62.85","1.44","COM","YES","YES","6.04","5.84","7.1","-4.49","55.15","14.52","19503.08007","80853.57812","156820","1907.8","202312","12","-15.05",".71"
"China Automotive Systems","CAAS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","129.5","4.29","2.45","COM","YES","NO","1.25","NA","NA","88.85","8.84","8.87","NA","NA","576.35","30.19","202312","12","81.16",".22"
"Cabaletta Bio","CABA","NSDQ","Medical","Medical - Biomedical and Genetics","239.6","4.905","2.39","COM","YES","NO","-1.65","-2.28","-2.69","NA","NA","NA","NA","NA","NA","48.85","202312","12","8.84","NA"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","15728.19","23.43",".77","ADR","NO","NO","1.58","1.53","1.79","NA","7.33","NA","NA","11234.49023","10679.39","671.28","202312","12","-19.39","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","2026.52","360.65",".84","COM","NO","NO","45.14","30.99","39.54","4.08","-1.64","9.47","389.61499","1579.16503","1678.08","5.62","202312","12","-24.12","1.24"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","611.69","41.97",".72","COM","YES","NO","3.63","3.34","3.85","-.86","20.51","5.31","45.59999","174","257.28","14.57","202312","12","-13.37","2.25"
"Credit Acceptance","CACC","NSDQ","Finance","Financial - Consumer Loans","5757.05","475.35","1.42","COM","YES","NO","21.99","19.76","35.1","5.77","3.79","6.05","550.03002","2138.65991","1901.9","12.11","202312","12","-44.07","2.86"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","11849.72","531.29",".93","COM","YES","NO","21.05","22.99","25.33","14.02","14.28","6.93","1926.656","8056.21679","7659.83","22.3","202406","6","11.79","1.55"
"Cadence Bank","CADE","NYSE","Finance","Banks - Southeast","5993.24","32.89",".96","COM","YES","NO","2.2","2.57","2.8","1.11","6.83","25.52","451","1791.44995","2193.82","182.22","202312","12","-25.17","2.41"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","194.43","6.06","-.95","COM","YES","NO","-1.31","-.91","NA","NA","NA","NA","NA","NA",".13","32.08","202312","12","-101.54","NA"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","6118.04","19.19","1.67","CDN","YES","NO",".64",".86","1.02","-2.74","2.13","6.88","844.18597","3333.36401","3174.72","318.81","202403","3","-1.54","1.89"
"Conagra Brands","CAG","NYSE","Consumer Staples","Food - Miscellaneous","14470.92","30.32",".32","COM","YES","YES","2.67","2.59","2.68","4.83","-1.84","2.9","3153.23999","11897.77441","12050.9","477.27","202405","5","-3.61","1.21"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","27198.9","112.41",".6","COM","YES","YES","7.53","7.61","8.41","4.27","10.64","10.01","54014.48046","215843.1875","226827","241.96","202406","6","30.05",".12"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","43608.53","2",".39","ADR","NO","NO",".22",".28",".27","NA","64.93","NA","NA","17432.14062","24177.61","21804.26","202312","12","69.23","NA"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","33397.48","33.81",".5","ADR","NO","NO","1.86","2.18","2.23","23.83","-2.86","-.66","NA","30145.44531","29443.46","987.8","202312","12","4.49","1.11"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","2192.23","43.02","1.49","COM","YES","NO","2.69","3.21","3.56","15.57","4.13","12.48","920.09399","3583.37207","3439.5","50.96","202312","12","78.15",".63"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1165.52","33.11","1.91","COM","YES","NO","4.18","4.04","4.67","36.51","-5.08","2.95","756.82501","2773.08496","2817.29","35.2","202401","1","-7.52",".42"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","4548.84","92.76","-.1","COM","YES","NO","5.69","NA","NA","159.83","-26.06","22.71","NA","NA","2326.44","49.04","202405","5","-63.34","1.71"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2574.12","39.12","1.74","COM","YES","NO","1.55",".49",".77","16.65","19.79","23.59","204.15499","829.64501","1039.59","65.8","202312","12","38.39","2.7"
"CAMP4 Therapeutics Corporation","CAMP","NSDQ","Medical","Medical - Biomedical and Genetics","214.56","11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.5","202312","12","NA","NA"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","3757.23","82.82","1.38","COM","YES","NO","1.96","2.71","3.11","41.45","-1.72","27.56","112.55","420.95001","315.38","45.37","202312","12","4.26","10.19"
"Canaan","CAN","NSDQ","Computer and Technology","Computer - Software","298.18",".9862","3.08","COM","YES","NO","-1.63","-.59","-.11","NA","-66.69","12.37","85.48","265.21499","211.48","302.36","202312","12","-285.23","1.57"
"Cango","CANG","NYSE","Computer and Technology","Internet - Services","193.87","1.78",".69","ADR","NO","NO","NA","NA","NA","-42.42","-16.52","-4.29","NA","NA","239.71","108.92","202312","12","100","2.37"
"Cian PLC Sponsored ADR","CANPY","OTC","Finance","Real Estate - Operations","237.86","3.4","NA","ADR","NO","NO",".26","NA","NA","NA","9.79","NA","NA","NA","129","69.96","202312","12","160","1.6"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","802.37","21.1","1.51","MLP","YES","NO","1.05",".17",".58","23.8","-11.7","25.53","1227.55004","4586.27978","4386.26","38.03","202312","12","-35.58",".19"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","760.67","18.86","4.01","COM","YES","NO","-.83","-1.13","-.3","NA","886.6","148.78","5.95499","19.14999","25.18","40.33","202312","12","29.66","28.01"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","2890.58","81.05","2.13","COM","YES","NO","42.08","7.15","14.94","81.81",".12","14.47","2820.19995","11984.36328","12008","35.66","202312","12","-27.51",".24"
"China Resources Cement Holdings","CARCY","OTC","Construction","Building Products - Concrete and Aggregates","1890.05","8.12",".07","COM","NO","NO",".35",".07",".14","-76.26","-20.68","-23.81","NA","3352.15991","3263.35","232.76","202312","12","-66.98",".62"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","428.23","18.56","1.03","COM","YES","NO","1.11",".87","1.16","-20.11","18.03","11.44","34.5","136.8","214.7","23.07","202312","12","-43.37","1.87"
"CarGurus","CARG","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3264.39","31.58","1.56","COM","YES","NO","1.23","1.62","1.88","9.44","-44.76","19.93","225.212","882.78497","914.24","103.37","202312","12","20.59","3.72"
"Carrier Global","CARR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","73619.42","81.55","1.32","COM","YES","YES","2.73","2.85","3.09","13.57","8.21","6.58","5974.40576","25466.29101","22098","902.75","202312","12","16.67","3.11"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","1054.34","15.97","2.11","COM","YES","NO","1.74","1.71","2.24","-13.6","5.4","4.72","183.263","722.20397","689.18","66.02","202312","12","596","1.48"
"Maplebear Inc.","CART","NSDQ","Retail-Wholesale","Internet - Commerce","11152.01","42.76","NA","COM","YES","NO","-12.43","1.15","1.38","NA","19.25","NA","889.02301","3376.48803","3042","260.8","202312","12","NA","3.47"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1850.3","74.08",".68","COM","YES","NO","6.09","7.05","8.45","24.41","18.04","7.99","169","778.40997","715.33","24.98","202409","9","35.63","2.4"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","549","40.29",".7","COM","YES","NO","2.18","1.85","2.53","3.31","8.24","7.93","49.54","197.30999","197.51","13.63","202312","12","-13.83","2.75"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","14480.8","390.15",".8","COM","YES","NO","13.43","14.01","15.48","17.21","-1.53","15.85","4072.85009","16403.69726","14862.91","37.12","202404","4","15.78",".96"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","190981.95","393.86","1.1","COM","YES","YES","21.21","21.92","22.56","25.34","12.84","8.66","16699.01757","65559.96093","67060","484.9","202312","12","53.25","2.88"
"Cato Corporation","CATO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","118.47","5.76","1.13","COM","YES","NO","-1.17","NA","NA","NA","-6.74","-.03","NA","NA","708.06","20.57","202401","1","NA",".17"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","852.96","12.65","1.43","COM","YES","NO","-1.4","-.87","-1.14","NA","-86.72","NA","NA",".85032","1.43","67.43","202312","12","-180","104.39"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","3322.73","46.04","1.11","COM","YES","NO","4.98","4.02","4.15","12.81","44.31","13.26","182.14999","722.29998","1310.51","72.17","202312","12","3.11","2.42"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","15472.15","135.34","3.33","COM","YES","NO",".21",".43",".52","NA","29.17","NA","213.276","936.61297","728.7","114.32","202312","12","NA","18.31"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","121911.27","301.66",".66","COM","YES","YES","22.54","21.29","22.95","27.31","15.22","9.01","14388.57617","56523.78906","49735","404.14","202312","12","47.9","2.28"
"Colony Bankcorp","CBAN","NSDQ","Finance","Banks - Southeast","275.63","15.67",".57","COM","YES","NO","1.29","1.33","1.44","-.31","26.85","20.76","28.67","114.36","160.55","17.59","202312","12",".78","1.62"
"Commonwealth Business Bank","CBBI","OTC","Finance","Banks - Southeast","110.65","10.45",".55","COM","NO","NO","2.72","NA","NA","-4.7","31.09","14.31","NA","NA","122.26","10.59","202312","12","2.26",".9"
"Companhia Brasileira de Distribuicao","CBDBY","OTC","Retail-Wholesale","Retail - Supermarkets","252.36",".515","1.22","ADR","YES","NO",".06","-.48","-.17","NA","14.94","-27.74","981.84002","3576.03002","3856.06","490.02","202312","12","109.68",".07"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","147.52","28.69",".57","COM","NO","NO","2.47","2.18","2.1","4.37","49.88","7.79","12.69999","49.9","86.24","5.14","202312","12","14.88","1.62"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","856.53","27.22","1.46","COM","YES","NO","6.66","NA","NA","NA","-4.92","-6.56","NA","NA","535.29","31.47","202312","12","-15.48","1.62"
"CeriBell, Inc.","CBLL","NSDQ","Medical","Medical - Products","907.28","26.67","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.02","202312","12","NA","NA"
"Chain Bridge Bancorp, Inc.","CBNA","NYSE","Finance","Banks - Northeast","140.57","21.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.42","202312","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","350.33","25.18",".47","COM","YES","NO","2.55","2.59","3.1","19.68","15.64","15.32","NA","NA","208.18","13.91","202312","12","-12.37","1.6"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","21897.3","209.275",".67","COM","YES","YES","7.8","8.68","9.18","12.36","-4.67","8.15","536.708","2169.16796","3773.5","104.63","202312","12","12.55","5.75"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","38512.3","125.68","1.4","COM","YES","YES","3.84","4.8","5.84","5.3","3.64","8.7","10332.60839","35680.17578","31949","306.43","202312","12","-32.51","1.16"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","1120.65","50.47","1.43","COM","YES","NO","3.52","2.94","3.63","2.57",".81","6.7","824.29998","3438.16308","3470.76","22.2","202407","7","-35.65",".32"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","7900.08","61.28",".74","COM","YES","NO","3.64","3.95","3.84","9.04","26.45","9.35","415.16699","1645.19702","1954.34","128.92","202312","12","-.73","3.82"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","6282.81","114.6","1.19","COM","YES","NO","5.38","7.82","8.72","20.51","-9.03","9.09","1017.33001","4211.80615","3931","54.82","202409","9","-14.33","1.59"
"Community Financial System, Inc.","CBU","NYSE","Finance","Financial - Miscellaneous Services","3197.81","60.86",".64","COM","YES","NO","3.36","3.42","3.84","1.11","7.65","6.52","188.44999","737.65002","756.22","52.54","202312","12","-6.15","3.66"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","3413.03","67.99",".92","COM","YES","NO","2.41","2.64","2.93","17.89","12.69","15.25","351.39999","1702.80004","1591.19","50.2","202312","12","13.15","2.07"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","2933.15","19.65","1.74","COM","YES","NO","2.82","1.32","2.2","5.16","-11.29","4.16","1345.40002","5697.67187","6027","149.27","202312","12","-39.48",".51"
