Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","597.42","10.26","-.14","COM","YES","NO","-3.69","-3.15","-3.12","NA","NA","NA","NA","33.554","NA","58.23","202412","12","-255.04","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","28289.46","33.02","1.37","ADR","NO","NO","2.69","2.49","2.75","NA","5.16","NA","NA","24050.78906","24373.49","856.74","202412","12","14.96","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","200.78","2.25","2.59","COM","YES","NO","-.21","-.12","-.11","NA","346.12","NA","5","33.583","33.46","89.24","202412","12","46.15","3.35"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","694.5","9.66","1.76","COM","YES","NO","-.21","-.07","NA","NA",".43","-19.52","NA","NA","313.4","71.89","202401","1","83.06","2.04"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","6814.29","39.73","1.4","COM","YES","NO",".73",".92","1.3","-16.12","-16.75","3.45","231.16499","1018.28302","837.55","171.51","202412","12","-44.27","7.73"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","2211.19","29.08","NA","COM","YES","NO","-15.65","-1.82","-1.12","NA","6.81","NA",".6","9.94999",".2","76.04","202412","12","NA","3232.73"
"Creative Global Technology Holdings Limited","CGTL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","113.62","5.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.44","202412","12","NA","NA"
"Chiba Bank","CHBAY","OTC","Finance","Banks - Foreign","5392.2","37.6816",".5","ADR","NO","NO","2.98","NA","NA","-1.5","4.47","-.94","NA","NA","2152.51","143.1","202403","3","-2.93","2.44"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1759.54","119.68",".51","COM","YES","NO","8.01","7.53","8.05","10.7","30.61","7.66","73.00599","296.871","341.89","14.7","202412","12","17.79","4.74"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","551","19.51",".68","COM","YES","NO","2.49","2.22","2.31","6.42","15.53","14.07","30.117","125.26699","112.85","28.24","202412","12","NA","4.77"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Consumer Products - Staples","26084.94","106.47",".58","COM","YES","YES","3.17","3.74","4.02","4.81","9.16","6.75","1551.375","6322.86816","5867.9","245","202412","12","6.73","4.31"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","9260.62","126",".96","COM","YES","NO","4.99","6.93","7.88","60.94","36.02","22.53","659.67401","3003.30395","2461.7","73.5","202412","12","23.98","3.47"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8348.69","554.73",".47","COM","YES","NO","20.3","25.09","26.39","7.32","6.06","3.34","623.53002","2571.17993","2264.42","15.05","202412","12","2.78","3.51"
"Chenghe Acquisition II Co.","CHEB","AMEX","Unclassified","Unclassified","119.52","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.81","202412","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","2094.44","52.95","2.29","COM","YES","NO","1.27","1.75","1.91","22.74","31.39","30.58","935.30999","4023.72998","3433.76","39.56","202412","12","-17.53",".56"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","12341.41","94.31",".93","COM","NO","NO","1.94","1.98","2.21","NA","13.04","NA","NA","1621.14001","1488.3","130.86","202406","6","24.36","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2855.87",".4649",".25","COM","NO","NO",".09","NA","NA","NA","-14","NA","NA","NA","4098.75","6142.98","202412","12","-10","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","70230.54","21.34",".81","COM","NO","NO",".71",".74",".78","-11.59","-17.84","-11.79","NA","7425.45019","7926.27","3291.03","202412","12","-18.39","9.24"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","154.37","1.48","1.4","COM","YES","NO","1.1",".62",".57","-33.56","-6.6","8.17","136.395","504.75299","716.29","104.31","202412","12","-15.38",".23"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","6648.6","141.74","1.24","COM","YES","NO","6.11","7.05","7.51","21.8","10.14","15.35","345.35501","1621.906","1544.17","46.91","202412","12","15.94","4.28"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","20662.51","187.87",".63","COM","YES","NO","8.42","9.9","10.73","6.89","3.64","5.33","632.24499","2704.88403","2414.7","109.98","202412","12","13.78","8.18"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","224.13","47.1",".19","COM","NO","NO","4.89","5.24","5.94","10.41","33.73","13.41","25.215","105.30999","137.62","4.76","202412","12","-20.23","1.51"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","477.73","1.08","1.7","COM","YES","NO","-.79","-.39","-.18","NA","8.23","42.09","103.26999","414.88299","506.64","442.34","202401","1","-12.86","1.11"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","7721.33","126.31",".99","COM","YES","NO","18.46","13.53","15.34","-1.79","6.85","59.9","1227.47998","5145.74218","3896.64","61.13","202412","12","-31.71","1.62"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","160.15","1.39",".82","COM","YES","NO","-1.98","-.2","-.03","NA","21.89","-14.08","55.205","243.49499","257.24","115.21","202412","12","34.44",".53"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","12243.67","103.58",".83","COM","YES","YES","3.3","4.83","5.57",".01","-28.75","4.3","4527.2832","18452.6875","17596.44","118.21","202412","12","-56.69",".69"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","1988.93","22.92",".66","ADR","NO","NO","-.06","NA","NA","NA","-8.16","NA","NA","NA","612.63","86.78","202406","6","-135.29","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","141.29","2.16","-.26","ADR","NO","NO",".21","NA","NA","NA","8.74","NA","NA","NA","3406.7","65.41","202412","12","-8.7","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","29338.68","37.82",".2","ADR","YES","NO","1.53","1.52","NA","1.69","-1.46","1.04","NA","NA","7169.31","775.74","202412","12","-3.16","4.14"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","49963.41","351.37","1.1","COM","YES","YES","29.99","36.29","41.58","33.22","1.08","4.27","13598.65722","54745.29296","54607","142.2","202412","12","-2.44",".91"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","15070.25","37.01","1.1","COM","YES","NO",".69","1.08","1.24","NA","10.39","18.51","3196.37011","11811.30957","11147.72","407.19","202401","1","30.19","1.32"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5945.5","31.21","2.36","COM","YES","NO","1.79","1.92","NA","67.82","-1.25","31.25","874","3671","3758.28","190.5","202412","12","42.06","1.62"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","440.42","1.7","-.19","ADR","NO","NO","-.46","NA","NA","NA","10.08","NA","NA","NA","3504.76","259.07","202403","3","-560",".12"
"Chykingyoung Investment Development","CHYI","OTC","Computer and Technology","Internet - Services","106.72",".2701","5.01","COM","NO","NO","-.13","NA","NA","NA","56.98","NA","NA","NA",".84","395.11","202412","12","45.83","711.46"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","78992.67","283.99",".54","COM","YES","YES","25.09","31.59","35.13","9.88","8.17","7.83","59654.72656","249810.03125","195265","278.15","202412","12","7.82",".34"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","230.57","4.62",".12","COM","YES","NO",".48",".38","NA","205.72","3.51","-.33","58.90999","256.285","240.68","49.91","202412","12","469.23",".93"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","7889.15","20.13",".26","ADR","NO","NO","1.72","NA","NA","NA","1.41","NA","NA","13315.46972","13954.41","391.91","202412","12","-13.57","NA"
"BanColombia","CIB","NYSE","Finance","Banks - Foreign","7730.69","32.15","1.2","ADR","YES","NO","6.1","6.04","6.58","48.09","35.03","15.89","1768.30004","7226.03076","10442.18","240.46","202412","12","-8.82",".71"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","194008.53","15.52",".06","COM","NO","NO","3.71","NA","NA","5.7","1.79","5.89","NA","NA","194388.3","12500.55","202412","12","-2.37","1.01"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","12045.75","84.76",".89","COM","YES","NO","1.82","2.43","3.41","-14.08","-8.47","4.33","1040.88903","4416.52685","4014.96","142.12","202410","10","-33.09","3"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1888.59","5.43","2.38","COM","YES","NO","-.1","-.2",".15","NA","4076.56","NA","44.25999","281.587","126.84","347.81","202412","12","37.5","12.39"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","4893.65","1.71","1.31","ADR","YES","NO",".4",".23","NA","21.01","10.59","8.16","NA","NA","7381.61","2861.78","202412","12","44.45",".65"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","6956.18","137.91","1.49","COM","YES","NO","5.35","7.06","8.05","30.87","-2.79","12.1","1194.56005","5379.67187","4335.14","50.44","202412","12","-23.46","1.53"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","134623.55","26.69",".31","COM","NO","NO","3.98","NA","NA","11.26","3.71","5.69","NA","NA","70397.86","5043.97","202412","12","1.79","2"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","155.55","2.93",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202412","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1156.51","14.3","1.7","COM","YES","NO","1.53","1.57","NA","-29.84","-.03","-11.61","69.8","281.39999","772.9","80.88","202412","12","-52.78","1.52"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","21987.27","140.66",".71","COM","YES","YES","6.03","7.04","7.86","11.93","52.71","5.64","2677.13598","11183.44238","10013","156.32","202412","12","42.22","1.81"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","857.55","6.38","1.16","COM","YES","NO",".28",".28",".35","NA","5.59","NA","108.76999","480.32299","447.4","134.41","202412","12","-9.68","2.02"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","206.79","5.15","1.98","COM","YES","NO","1.39","1.1","1.12","4.18","-.77","3.27","43.36999","175.08999","179.1","40.15","202412","12","-11.46","1.19"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","608.53","11.42","1.13","COM","YES","NO","1.92","1.35","1.34","29.51","28.79","21.42","53.04999","208.8","251.01","53.29","202412","12","23.08","2.39"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","328.59","20.88",".82","COM","YES","NO","2.73","2.08","2.29","5.81","46.28","16.56","38.455","160.705","219.9","15.74","202412","12","5","1.37"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5164.46","53.51","1.47","COM","YES","NO","9.02","9.43","10.55","37.19","-8.23","119.18","1242.16894","5158","3479.24","96.51","202412","12","-31.56","1.02"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","327.56","26.59",".76","COM","NO","NO","1.84","NA","NA","13.51","-3.18","8.19","NA","NA","161.3","12.32","202412","12","8.88","2.17"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","3091.78","21.44","1.42","COM","NO","NO","2.3","3.02","3.32","-.54","13.28","1.48","NA","2322.08007","2034.06","144.21","202412","12","-3.36","1.34"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","8729.19","8.74",".43","ADR","NO","NO",".83",".95",".93","NA","15.09","NA","NA","11645","13901.35","998.76","202403","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","17534.79","8.91",".37","ADR","NO","NO","1.36","1.39","1.45","NA","14.3","-4.55","NA","11734.66015","11847.42","1967.99","202403","3","61.9","1.19"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19724.73","5.15",".62","ADR","NO","NO",".79","NA","NA","NA","4.98","NA","NA","NA","35330","3830.04","202412","12","-35.77","NA"
"Checkpoint Therapeutics","CKPT","NSDQ","Medical","Medical - Biomedical and Genetics","155.29","3.18","1.36","COM","YES","NO","-3.17",".14","NA","NA","-46.35","NA","NA","NA",".1","48.83","202412","12","55.29","1507.66"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1305.88","5.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","256.56","202412","12","NA","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Consumer Products - Staples","72460.7","88.69",".44","COM","YES","YES","3.23","3.81","4.12","2.87","8.29","5.44","5174.68115","20804.49023","19457","817.01","202412","12","8.75","3.6"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","176.85","4.61",".84","COM","YES","NO","-.04",".31",".46","-8.27","-36.17","12.05","75.4","282.07501","286.02","38.36","202412","12","-103.28",".66"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","924.45","19.69","2.39","COM","YES","NO",".8","1.05","1.18","-11.78","4.1","-2.54","131.65499","542.80999","509.79","46.95","202412","12","40.35","1.77"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1675.57","16",".22","COM","YES","NO",".49",".44",".52","-8.88","24.2","9.41","59.65","247.1","422.36","104.72","202412","12","-42.35","3.47"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","188.7","11.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202412","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","4691.13","22.78","1.46","COM","YES","NO",".28",".44",".52","NA","20.12","17.46","107.93199","469.43701","325.11","205.93","202412","12","180","12.18"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","460.23","8.57",".28","COM","NO","NO","3.25","1.65","NA","NA","98.76","NA","NA","349.39999","379.01","53.7","202412","12","NA","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","431.88","8.83","1.81","COM","YES","NO","1.18","1.12","1.26","13.86","5.51","11.18","71.69499","327.51998","311.11","48.91","202412","12","-.84","1.37"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1577.66","23.78","1.62","COM","YES","NO","-2.66","-3.28","-3.95","NA","192.02","2.84","NA","8.06669","6.88","66.34","202412","12","-19.28","158.13"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","5072.81","10.27","1.97","COM","YES","NO","1.07","-.18",".72","47.46","-4.32","65.3","4738.20996","20317.5039","21996","493.94","202412","12","-64.92",".25"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","548.27","38.37","1.27","COM","YES","NO","-.85","-.16","1.24","72.86","-37.96","26.72","38.2","179.8","166.71","14.29","202409","9","-139.17","3.29"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","12991.81","241.04","1.24","COM","YES","NO","6.99","8.11","9.3","41.67","4.69","16.01","1462.72302","6217.39013","5409.15","53.9","202412","12","-2.24","2.24"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","2097.5","8.66","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","242.21","202412","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","599.67","130.17","1.14","COM","NO","NO","2.72","4.55","NA","23.29","15.66","12.75","NA","488.48999","352.01","4.61","202412","12","-8.42","1.46"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1580.63","18.4","1.9","MLP","YES","NO",".59",".15","1.89","NA","-10.79","13.23","1055.84997","4305.70019","4181","85.9","202412","12","128.92",".37"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","643.56","2.88","2.16","COM","YES","NO","-.06","-.03",".03","NA","1.19","9.3","NA","398.41","425.16","223.46","202412","12","-700","1.56"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","2044.52","4.08","1.95","COM","YES","NO","-.41","-.07",".05","NA","-41.5","27.59","389.70001","1531.30004","2033.72","501.11","202412","12","46.05","1.32"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","21323.24","8.44",".53","ADR","NO","NO",".34",".63","NA","NA","-13.39","NA","NA","NA","11133.75","2526.45","202412","12","580","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","414.88","15.04","1.01","COM","YES","NO","-.9","-.59","-.52","NA","16.56","23.05","9.01","39.79499","23.95","27.58","202412","12","-32.35","13.63"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","13181.15","113.28","2.25","CDN","YES","NO","2.43","4.41","NA","47.72","9.81","11.22","2337.5","10405.0996","7961","116.36","202412","12","27.89","1.43"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","3472.71","11.87","4.26","COM","YES","NO","-.26",".18",".81","NA","125.03","147.65","193.57499","788.79498","378.97","292.56","202409","9","79.84","9.16"
"Clarivate","CLVT","NYSE","Computer and Technology","Computers - IT Services","3615.96","5.09","1.14","COM","YES","NO",".82",".72",".77","34.54","-1.17","27.64","612.52801","2545.16406","2628.8","710.4","202412","12","-3.53","1.4"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","501.02","30.24",".32","COM","YES","NO","6.69","NA","NA","51.93",".13","4.15","NA","NA","2082.8","16.57","202412","12","84.3",".25"
"Clorox","CLX","NYSE","Consumer Staples","Consumer Products - Staples","19839.62","160.28",".42","COM","YES","YES","6.17","6.87","7.19","-7.69","-4.01","1.75","1774.45996","7072.06787","7093","123.78","202406","6","21.22","2.66"
"Climb Bio, Inc.","CLYM","NSDQ","Medical","Medical - Biomedical and Genetics","131.09","1.95","-.25","COM","NO","NO","-1.3","-.65","-.82","NA","NA","NA","NA","NA","NA","67.22","202412","12","24.42","NA"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","59050.53","62.66","1.06","CDN","YES","NO","5.44","5.49","5.98","6.05","14.41","25.2","4810.875","19471.54296","47094.07","942.4","202410","10","9.24","1.25"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","8693.08","66.1","1.26","COM","YES","NO","7.75","5.36","6.13","9.28","40.45","11.76","830.70202","3407.20703","5253","131.51","202412","12","-8.5","1.73"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","19614.53","4.48",".23","COM","NO","NO","1.02","NA","NA","NA","1.55","NA","NA","NA","42742.45","4378.24","202412","12","-3.77",".49"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","2160.68","11.11","-.11","COM","YES","NO","2.81","NA","NA","13.56","44.78","2.46","NA","NA","1237.38","194.48","202412","12","195.79","2.13"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","5750.29","50.6","1.19","COM","YES","NO","4.14","3.28","4.87","21.81","-9.93","10.92","1813.35998","7832.66699","7925.97","113.64","202408","8","-44.05",".73"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","111.88","11.19",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202412","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","181.77","9.46",".66","ADR","YES","NO",".17","NA","NA","-22.99","2.98","16.57","NA","NA","146.31","19.22","202412","12","-92.27","1.04"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","137.76","4.61","1.63","ADR","YES","NO","-2.7","NA","NA","NA","-26.43","NA","NA","NA","94.3","29.88","202412","12","-4.65","NA"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","1041.45","36.3","1.24","COM","YES","NO","2.86","2.98","3.3","11.26","8.26","8.75","278.66","1011.15502","1013.54","28.69","202403","3","-2.72","1.04"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","139974.84","36.58","1.01","COM","YES","YES","3.98","4.41","4.89","9.8",".12","3.82","30039.55664","122773.13281","121572","3826.54","202412","12","9.34","1.14"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","83859.84","232.71",".56","COM","YES","YES","9.34","10.32","10.79","9.17","11.15","3.8","1550.23596","6295.62597","5578.9","360.36","202412","12","17.19","13.87"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","78376.35","57.52","1.27","COM","YES","YES",".9","1.32","1.55","44.81","14.33","16.62","3050.79199","12789.67382","9871.65","1362.59","202412","12","36.85","7.13"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","7010.68","16.7",".6","ADR","NO","NO","1.96","NA","NA","NA","-8.46","NA","NA","NA","1466.55","419.8","202412","12","-17.77","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","50255.26","366.34","1.01","COM","YES","YES","19.69","22.33","27.37","11.66","21.34","13.34","8274.17773","34575.28515","34065","137.18","202412","12","30.22","1.47"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","589.05","14.21","1.21","COM","YES","NO",".08",".33",".59","-29.15","-7.25","-5.76","397","1150.79199","1117.4","41.45","202409","9","-84",".53"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","55259.84","32.555","1.06","ADR","NO","NO","1.31","1.32","1.49","NA","21.29","NA","NA","45389.5","46161.46","1697.43","202409","9","23.58","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","1300.81","14.76",".77","COM","YES","NO",".97","1.04","1.15","NA","3.21","15.06","105.05","450.00299","390.63","88.13","202412","12","3.19","3.1"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1856.62","73.81","2.09","COM","YES","NO","6.43","4.06","5.34","NA","6.89","6.61","822.71301","3468.85693","3291.86","25.15","202406","6","190.82",".56"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","238.79","3.49","2.27","ADR","YES","NO","-2.32","-2.1","-2.13","NA","NA","NA","NA","NA","NA","68.42","202412","12","-7.41","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","357.73","2.6",".92","COM","NO","NO","-.33","-.43","-.31","NA","NA","NA","NA","18.64999","NA","137.59","202412","12","10.81","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1445.82","12.29","1.33","COM","YES","NO","2.07","2.83","2.51","27.26","35.69","40.85","501.07998","1918.10998","1511.41","117.64","202412","12","-37.27",".71"
"Chimerix","CMRX","NSDQ","Medical","Medical - Biomedical and Genetics","319.27","3.55",".36","COM","YES","NO","-.93","-1.08","-.8","NA","-99.04","NA","NA","5.2287",".32","89.94","202412","12","-147.94","985.41"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","20341.28","68.08",".42","COM","YES","YES","3.11","3.59","3.87","3.61","-13.19","3.77","2269.65698","8064.19677","7462","298.79","202412","12","7.61","2.72"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","134.6","15.03","1.76","COM","NO","NO","2.35","1.72","NA","61.1","-5.2","9.83","71.01","285.57998","357.74","8.96","202412","12","44.17",".43"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","537.94","3.86","1.62","COM","YES","NO","1.31",".43","NA","NA","6.74","4.23","68.87999","269.94","306.55","139.36","202412","12","-5.07","2.04"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","3026.16","12.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","238.28","202412","12","NA","NA"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","160602.16","95.97","1.31","COM","NO","NO","3.71","3.72","3.81","NA","30.28","NA","NA","18149","42932.02","1673.46","202406","6","-6.55","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13233.34","48.86",".67","COM","YES","NO","4.71","4.79","4.87","9.31","11.95","6.14","3073.73999","13218.48046","13299","270.84","202412","12","22.66",".94"
"Centene","CNC","NYSE","Medical","Medical - HMOs","31427.85","62.25",".45","COM","YES","YES","6.68","7.04","7.44","10.94","6.54","15.32","42214.58593","170139.67187","153999","504.86","202412","12","15.57",".19"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","645.96","4.04","1.44","COM","YES","NO","-.04","-.02",".32","-33.01","-3.53","-4.23","800","3278.5","3722","159.89","202412","12","-117.39",".18"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","15325.02","12.27","1.58","COM","YES","NO","1.7",".84","1","40.99","4.82","-4.24","3906.46508","18096.03515","24687","1248.98","202412","12","16.44",".7"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","63839.33","101.52",".91","CDN","YES","NO","5.39","5.79","6.49","8.4","-5.27","4.8","3129.64111","12786.36132","12465.05","628.84","202412","12","-6.1","5.06"
"Cinemark","CNK","NYSE","Consumer Discretionary","Film and Television Production and Distribution","3508.2","28.67","2.4","COM","YES","NO","1.34","1.96","2.47","NA","24.93","22.21","633.242","3353.44799","3066.7","122.36","202412","12","159.29","1.22"
"Collective Mining Ltd.","CNL","AMEX","Basic Materials","Mining - Gold","351.54","4.53","NA","COM","NO","NO","-.33","-.26","-.26","NA","NA","NA","NA","NA","NA","77.6","202412","12","8.33","NA"
"Core & Main","CNM","NYSE","Industrial Products","Manufacturing - Tools & Related Products","10970.72","55.22","1.02","COM","YES","NO","2.15","2.16","2.4","-2.19",".77","10.26","1680","7423","6702","198.67","202401","1",".94","1.53"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","2091.01","67.69","1.47","COM","YES","NO","3.45","4.8","5.57","9.76","19.06","8.71","334.22299","1398.38","1244.74","30.89","202412","12","30.19","1.62"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1195.82","19.06",".86","COM","YES","NO","-4.18","-1.17","NA","NA","-13.91","-10.86","NA","448.29998","570","62.74","202412","12","-37.5","2.59"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","4002.44","38.78","1.04","COM","YES","NO","3.09","3.79","4.15","10.97","15.94","1.86","943.95001","3877.23291","4146.8","103.21","202412","12","32.62",".88"
