Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","82325.63","26.2",".88","ADR","YES","NO","3.43","3.76","3.29","45.94","-28.93","19.81","24871.90039","100636.14843","107174","3121.94","202312","12","-51.89",".77"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","22479.71","58.86",".84","COM","YES","YES","3.78","3.81","3.97","1.42","5.07","1.24","728.35998","2952.34497","2873.96","379.73","202312","12","7.39","7.82"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","14293.79","34.33","1.12","COM","YES","YES","3.11","2.4","4.78","17.33","144.65","18.39","1880.89599","6834.2871","7497.69","411.33","202312","12","238.04","1.71"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","1377","4.31","1.3","COM","YES","NO","-.3",".25",".72","NA","-12.02","13.47","NA","1451.00097","952.2","318.01","202312","12","-236.36","1.31"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","265.91","1.84",".9","COM","YES","NO","-1.15","-1.13","-.96","NA","NA","NA","NA","NA","NA","151.09","202312","12","30.72","NA"
"Enerplus","ERF","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3136.58","15.55","1.95","CDN","YES","NO","2.91","1.87","2.36","46.44","123.64","26","NA","NA","2155.69","202.36","202312","12","200","1.78"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","11344.15","58.88",".74","COM","NO","NO","3.64","3.03","3.5","NA","-11.01","NA","NA","7602.31982","7073.1","192.47","202312","12","-38.93","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","17948.7","5.49",".77","ADR","YES","NO",".43",".42",".58","40.22","-7.81","2.29","5430","24189.86914","24826.63","3330","202312","12","-29.51",".72"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","18314.41","354.71",".42","COM","YES","NO","5.71","9.85","NA","2.33","7.83","5.15","NA","3575.85009","2840.12","52.3","202312","12",".35","5.81"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","864.72","15.57","1.29","COM","YES","NO",".54",".51",".82","5.78","20.87","13.4","14.585","148.93499","125.59","56.52","202312","12","125","7.62"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","187.46",".9079","1.17","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","203.35","202312","12","-25","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1603.89","15.59","1.23","COM","YES","NO",".91","1.69","2.88","3.17","-12.96","15","NA","650.59997","426.4","102.75","202312","12","-61.6","3.75"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","18888.07","54.98",".57","COM","YES","YES","4.09","4.51","4.78","6.13","24.6","10.23","4143.70507","12956.89062","12289.34","349.33","202312","12","5.96","1.54"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5359.91","90.24","1.5","COM","YES","NO","4.21","4.82","5.04","NA","6.81","NA","662.15002","2686.41308","2593.48","60.27","202312","12","NA","1.95"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","226.45","17.14","1.26","COM","YES","NO","1.31","1.29","NA","11.62",".05","14.69","NA","NA","313.76","13.74","202312","12","-25.57",".84"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","2679.61","97.74","1.16","COM","YES","NO","3.7","4.66","NA","2.2","11.49","3.2","NA","NA","956.03","25.81","202309","9","15.26","2.77"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","283.68","39.4",".87","COM","NO","NO","13.21","11.26","NA","5609.17","94.57","49.74","48.066","191.141","182.69","7.01","202312","12","119.8","1.55"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4314.42","274.25",".63","COM","YES","NO","-3.87","NA","NA","NA","NA","NA","NA","NA","789","16.04","202312","12","-116.79","3.81"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","121.76","10.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202312","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","5489.67","22.98","1.31","COM","YES","NO","1.41","1.47","1.62","26.51","6.23","4.55","640.565","2575.06005","2549.4","241.52","202312","12","2.17","2.35"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","91048.16","101.73","1.16","COM","NO","NO","3.38","3.93","4.22","NA","10.07","NA","NA","28937.78906","25811.36","907.67","202312","12","15.36","NA"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","5648.67","51.75","1.06","COM","YES","NO","7.72","6.66","7.03","9.39","-2.69","7.07","281.21499","1180.01","1000.82","106.76","202312","12","26.35","5.42"
"Esprit","ESPGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","113.23",".0892",".78","ADR","NO","NO","-.06","NA","NA","NA","-15.7","NA","NA","NA","901.97","1415.41","202312","12","-250","NA"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","293.39","2.58",".79","COM","YES","NO","-3.52","-.12",".67","NA","-3.79","-.66","33.91699","311.022","75.47","113.72","202312","12","62.19","2.85"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","387.81","47.48",".81","COM","NO","NO","4.56","4.93","5.51","28.84","41.58","25","29.03499","123.45999","121.64","8.2","202312","12","31.41","3.19"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1577.68","9.84","1.3","COM","YES","NO",".9",".91","NA","-2","16.5","-.7","NA","NA","727.04","162.48","202312","12","28.57","2.17"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","14720.1","229.8",".8","COM","YES","YES","15.03","15.27","15.72","2.73","3.89","3.01","420.789","1705.427","1669.4","64.18","202312","12","3.58","8.82"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","180.44","17.93",".34","COM","YES","NO","1.91","1.68","2.04","11.82","30.96","2.88","16.29","68.33","93.4","10.13","202309","9","-7.28","1.79"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","990.01","38.16","1.19","COM","YES","NO","-2.46","-1.9","-.61","NA","27.64","25.11","40.45","175.39999","161.7","25.81","202312","12","-43.02","5.58"
"Elastic","ESTC","NYSE","Business Services","Technology Services","12603.38","130.39",".95","COM","YES","NO",".25","1.13","1.54","NA","23.96","38.71","326.41799","1251.41296","1068.99","99.6","202304","4","175.76","10.88"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","43747.87","13.94","1.64","MLP","YES","NO","1.41","1.22","1.45","1.04","33.31","13.87","23914.36914","96188.75","89876","3145.07","202312","12","-25.4",".56"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","772.15","30.7","1.2","COM","YES","NO","4.03","2.88","3.08","41.03","-3.23","3.63","174.64999","695.54998","791.38","25.4","202306","6","2.54","1.1"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","109092.75","277.96","1.04","COM","YES","YES","9.12","10.17","11.38","12.85","11.78","1.21","5907.95117","24906.29882","23196","399.3","202312","12","20.48","4.7"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","787.59","8.45","1","COM","YES","NO","-2.93","-2.56","-3.09","NA","NA","NA","NA","NA","NA","93.21","202312","12","34.6","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","113.15","4.41","1.24","COM","YES","NO","-.36",".26","NA","NA","-2.66","NA","8.3","41.4","21.25","25.66","202312","12","-350","3.45"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","20597.48","97.95",".71","COM","YES","YES","6.42","7.22","7.71",".85","17.21","5.6","3144.28295","13324.89746","13764.24","211.47","202312","12","6.64","1.62"
"Equitrans Midstream","ETRN","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4432.26","10.18","1.95","COM","YES","NO",".46",".9","1.04","-42.82","3.09","-4.37","388.617","1628.42004","1357.75","433.26","202312","12","21.05","3.19"
"Etsy","ETSY","NSDQ","Computer and Technology","Internet - Services","8919.9","78.09","2.06","COM","YES","YES","2.72","2.71","3.1","43.25","10.18","42.72","653.89001","2863.55297","2566.11","119.75","202312","12","-20","3.29"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1181.16","3.94",".98","COM","YES","NO",".25",".13",".19","NA","53.26","38.67","154.02999","630.14001","652.22","306","202302","2","4.17","1.84"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","783.05","4.77","NA","COM","YES","NO","-.16",".17",".41","NA","NA","NA","3.29999","70.69999","NA","166.96","202312","12","NA","NA"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","661.76",".398","15.36","COM","NO","NO","NA","NA","NA","NA","-37.77","NA","NA","NA","3.51","1701.18","202312","12","NA","125.95"
"Everbridge","EVBG","NSDQ","Computer and Technology","Internet - Software","1155.68","28.18",".89","COM","YES","NO",".67","1.87","2.06","NA","17.22","28.6","111.84799","462.68798","431.89","41.07","202312","12","219.05","2.57"
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","157","29.01",".89","COM","NO","NO","4.48","2.11","2.78","6.71","31.41","9.23","16.2","67.45999","129.77","5.48","202312","12","10.89","1.21"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","344.07","4","1.13","COM","YES","NO",".35",".3","NA","39.79","25.79","43.43","NA","1296.19995","956.21","88","202312","12","-16.67",".32"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1883.23","9.94","1.1","COM","YES","NO","-.11","-.04","NA","NA","26.65","NA","172.48399","730.78002","620.75","188.7","202312","12","77.08","2.82"
"EVe Mobility Acquisition Corp.","EVE","AMEX","Unclassified","Unclassified","169.45","10.85","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202312","12","NA","NA"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","494.22","15.49",".87","COM","YES","NO","-.77","-.85","-.47","NA","-3.44","19.35","60.93999","266.93301","404.13","33.71","202312","12","-14.93","1.54"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1721.2","6.38",".53","COM","YES","NO","-.24","-.59","-.72","NA","NA","NA","NA","13.78499","NA","269.36","202312","12","NA","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","658.58","2.31","2.41","COM","YES","NO","-.4","-.94","-.33","NA","145.74","NA","44.44499","244.97599","54.59","299.35","202312","12","31.03","4.76"
"Evergreen Corporation","EVGR","NSDQ","Unclassified","Unclassified","122.77","11.26","NA","COM","NO","NO",".07","NA","NA","NA","NA","NA","NA","NA","NA","10.9","202311","11","NA","NA"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","3521.22","30.7","1.49","COM","YES","NO",".95",".86","NA","NA","48.91","18.85","550.64001","2310.64501","1352.01","114.96","202312","12","4650","1.97"
"EnviroStarm","EVI","AMEX","Industrial Products","Industrial Services","295.94","22.3",".35","COM","NO","NO",".67","NA","NA","35.14","32.49","10.66","NA","NA","354.17","13.97","202306","6","131.03",".82"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","766.25","5.07","1.35","COM","YES","NO","-.5","-.47","NA","NA","132.97","NA","23.37","112.48999","55.19","151.13","202312","12","-233.33","9.64"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","2721.57","7.54","1.38","ADR","NO","NO","NA",".15",".38","NA","8.28","NA","NA","969.26202","791.73","354.37","202312","12","NA","3.44"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","6625.86","178.49","1.43","COM","YES","NO","6.46","12.1","16.92","6.51","-12.17","8.09","636.55999","3028.05102","2425.95","37.67","202312","12","-46.21","2.72"
"Evergy","EVRG","NSDQ","Oils-Energy","Oil and Gas - Production and Pipelines","11169.02","49.08",".57","COM","YES","YES","3.71","3.84","4.03","10.41","4.88","4.47","1309.90002","5278.62988","5859.1","229.72","202312","12","4.8","1.99"
"Everi","EVRI","NYSE","Business Services","Business - Services","911.28","10.94","2.09","COM","YES","NO","1.24","1.03","1.13","83.71","18.49","15.1","201.77499","832.625","782.52","85.57","202312","12","129.63","1.11"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2625.31","41.26","1.23","COM","YES","NO","2.42","3.02","3.32","8.6","4.85","8.56","202.35699","849.39001","618.41","64.63","202312","12","-11.68","3.97"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","157.06",".7135",".34","COM","YES","NO","-.66","-.53","-.66","NA","NA","NA","NA","NA",".18","221.21","202312","12","75.74","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","52037.7","85.01","1.04","COM","YES","YES","2.51","2.75","3.08","11.08","11.56","9.54","1577.16003","6517.90917","6004.8","606.5","202312","12","1.21","8.67"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1980.38","23.65","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","84.2","202312","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","9748.14","69.41","1.4","COM","YES","NO","8.56","7.84","8.09","18.45","52.26","13.33","642.195","2551.5559","3989.07","140.93","202312","12","8.08","2.44"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","894.16","14.29","1.34","COM","YES","NO","1.79",".47",".62","NA","16.05","NA","53.588","235.30999","207.35","62.44","202312","12","94.57","4.1"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","253.33","37.64","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.75","202312","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","991.91","29.27","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.9","202312","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","503.94","16.03",".56","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.58","202312","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","339.79","33.94","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.05","202312","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","15575.09","66.63",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","234.6","202312","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1208.74","46.38",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26","202312","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","236.25","21.07",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.25","202312","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","912.9","29.15",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.42","202312","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","657.22","38.85","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202312","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","404.9","17.75",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.85","202312","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","1257.17","19.47",".16","COM","YES","NO","-1.27","-1.97","-1.8","NA","NA","NA","NA","NA","NA","63.46","202312","12","-11.4","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","2592.06","32.25",".85","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.2","202312","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","4385.3","63.67","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","69.3","202312","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","5590.14","32.93","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","170.9","202312","12","NA","NA"
"Exscientia","EXAI","NSDQ","Medical","Medical - Drugs","761.59","6.77",".75","COM","YES","NO","-1.17","-1.79","-2.02","NA","-11.08","NA","NA","51.367","32.9","120.89","202312","12","12.03","25.47"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","11028.23","60.64","1.27","COM","YES","NO","-3.54","-1.19","-.03","NA","17.95","38.98","656.07098","2803.2019","2084.28","180.85","202312","12","-1.72","4.58"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","33596.01","33.84",".53","COM","YES","YES","2.27","2.4","2.64","-6.17","-47.51","-11.98","5695","21374.20507","19078","995.44","202312","12","-19.5","1.6"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","6115.43","20.22",".53","COM","YES","NO",".9","1.48","1.81","-18.7","13.6","18.82","455.00399","1909.00195","1830.21","303.19","202312","12","9.76","3.34"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","115.56","1.75","1.32","COM","YES","NO",".32",".12",".22","NA","18.66","NA","38.78699","151.313","169.49","69.19","202312","12","-75.38",".73"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","355.52","1.54","1.66","CDN","YES","NO",".04","NA","NA","-12.07","27.12","14.78","NA","NA","210.16","227.9","202312","12","-50","1.5"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","5053.23","30.94",".99","COM","YES","NO","1.2","1.61","1.84","23.03","25.82","12.63","424.37701","1801.53503","1412.04","164.92","202312","12","24.64","3.18"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","8384.5","243.22","1.33","COM","YES","NO","12.53","14.26","16.07","27.95","15.39","12.36","486.694","2293.36791","2148.07","34.45","202303","3","33.16","3.72"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","18490.62","127.36","1.02","COM","YES","YES","8.26","4.9","5.11","24.5","3.32","18.46","2139.80004","8653.67675","17071.28","145.39","202312","12","-.12","1.77"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","22142.13","131.11","1.9","COM","YES","YES","9.69","12.56","15.69",".32","10.05","1.54","2905.906","14075.81347","12839","138.85","202312","12","42.71","1.72"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","38652.4","42.43","1.11","ADR","NO","NO","1.34","1.45","1.61","NA","5.26","NA","NA","7027.06494","6619","918.98","202303","3","8.06","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1850.2","12.35","2.33","COM","YES","NO",".1",".32",".13","-29.65","21.93","66.19","965.70001","4663.2998","4598.16","153.8","202312","12","-80.39",".44"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","3978.68","77.76",".72","COM","YES","NO","1.94","1.76","1.96","8.47","4.57","8.06","125.58499","485.95999","536.77","50.6","202312","12","-1.02","7.41"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","30312.03","143.38",".75","COM","YES","YES","8.44","8.34","8.72","16.62","21.99","13.44","771.60498","3185.44702","1924.17","211.28","202312","12","22.14","13.36"
"Exro Technologies Inc.","EXROF","OTC","Computer and Technology","Electronics - Miscellaneous Products","111.43",".6613","NA","COM","NO","NO","-.22","NA","NA","NA","NA","NA","NA","NA","1.68","170.02","202312","12","-37.5","22.71"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","1592.4","12.58","1.95","COM","YES","NO","1.09",".58",".91","59.75","17.99","7.25","207.8","1134.84997","1312.45","128.73","202306","6","41.56","1.18"
"National Vision","EYE","NSDQ","Medical","Medical - Products","1560.22","20.04","1.36","COM","YES","NO",".65",".54",".6","1.2","-3.56","7.16","508.16","1935.02502","2005.4","78.25","202312","12","-56.08",".75"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","1370.8","28.8","1.7","COM","YES","NO","-2.15","-1.91","-2.26","NA","17.25","44.37","13.61499","38.775","41.4","47.07","202312","12","-5.91","32.24"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","261.46","38.35","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.8","202312","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","547.17","10.19","1.11","COM","YES","NO",".92","1.05","1.11","5.34","18.37","4.48","287.58999","1166.78002","1049.04","54.72","202309","9","22.67",".5"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","7107","47.63","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150","202312","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","51357.91","12.68","1.62","COM","YES","YES","2.01","1.8","1.79","20.08","11.47","1.08","38109.41015","159503.42187","176191","4002.96","202312","12","6.91",".29"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2414.8","16.73","1.27","COM","YES","NO","1.03","1.06","1.23","NA","13.72","NA","180.29499","810.763","810.02","145.12","202312","12","1.98","3.12"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6086.66","59.02","1.29","COM","YES","NO","3.8","5.07","5.86","4.11","-21.06","6.72","1395.68298","6589.1831","6003.5","103.18","202312","12","-37.6","1.01"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","27470.6","151.74","1.89","COM","YES","YES","24.02","18.47","19.09","43.15","41.87","36.85","2095.30297","8394.07226","9643","178.99","202312","12","110.15","3.34"
"Fanhua","FANH","NSDQ","Finance","Insurance - Brokerage","317.73","5.5","-.05","ADR","YES","NO",".48","NA","NA","-20.35","-21.43","-3.94","NA","NA","403.3","56.74","202312","12","-41.46",".67"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","26721.89","13.25",".95","ADR","NO","NO",".66",".42",".51","NA","-3.43","NA","NA","5374.95019","6305.82","2006.15","202303","3","-8.33","4.22"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","428.18","23.01","1.43","COM","YES","NO",".25","NA","NA","NA","2.35","-2.53","NA","NA","345.77","18.95","202312","12","-55.36","1.18"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2024.7","90.84","3.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.45","202312","12","NA","NA"
"Fastenal","FAST","NSDQ","Retail-Wholesale","Building Products - Retail","39632.84","70.02","1.05","COM","YES","YES","2.02","2.15","2.31","10.19","5.24","8.74","1916.01904","7789.28613","7346.7","572.23","202312","12","6.88","5.39"
"FAT Brands","FAT","NSDQ","Retail-Wholesale","Retail - Restaurants","145.87","9.32","1.83","COM","NO","NO","-4.91","-4.16","NA","NA","242.55","130.95","NA","640","407.22","15.52","202312","12","-248.23",".34"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","602.46","6.29","1.65","COM","YES","NO","-2.91","-2.16","-1.78","NA","72.44","103.98",".82499","2.52859","96.3","98.6","202312","12","-29.91","5.67"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","663.83","2.67",".61","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202310","10","NA","NA"
"NA","FAZ","NYSE","Finance","Financial - Investment Funds","149.03","12.41","-2.61","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.9","202312","12","NA","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","10102.73","80.13","1.58","COM","YES","NO","3.91","4.29","4.84","8.87","-2.05",".82","1085.95202","4849.89501","4626.2","126.1","202312","12","-7.78","2.18"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","284.79","35.11",".8","COM","YES","NO","4.33","4.66","5.24","21.75","50.02","11.7","37.65","153.75","226.24","8.31","202312","12","-8.84","1.26"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","1672.78","36.49","1.17","COM","YES","NO","3.01","2.84","2.94","3.64","25.64","13.71","119.83899","491.915","748.95","46.84","202312","12","3.44","2.23"
"The First Bancshares","FBMS","NSDQ","Finance","Banks - Southeast","743.06","24.23",".89","COM","YES","NO","3.06","2.72","2.88","6.23","63.32","17.65","71.69999","294.6","387.64","31.09","202312","12","-.65","1.92"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1418.04","35.49","1.01","COM","YES","NO","2.53","2.7","2.98","2.81","33.58","12.08","96.12","398.85501","546.25","41.09","202312","12","-38.59","2.6"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","2845.39","16.86","1.17","COM","YES","NO","1.71","1.62","1.84","32.51","25.89","9.65","229.19","931.52001","1156.18","172.55","202312","12","7.55","2.46"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","1008.68","12.41","1.45","COM","YES","NO","1.07","1.7","1.76","45.58","25.39","-9.29","58.485","237.94999","201.65","82.07","202312","12","-47.03","3.8"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1658.66","12.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.18","202312","12","NA","NA"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","522.54","40.23","1.25","COM","YES","NO","1.24","1.69","2.01","94.24","6.73","6.65","62.025","299.54998","280.52","13.29","202308","8","-2.36","1.87"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","611.49","33.65",".53","COM","YES","NO","3.04","2.38","2.28","8.08","15.26","5.88","39.72","158.88","174.62","18.54","202312","12","10.55","3.5"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","131.09","17.2",".45","COM","NO","NO","1.55","1.57","1.92","8.13","32.59","8.21","14.82999","62.36999","83.12","7.6","202312","12","-19.27","1.58"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","564.76","1.37","3.79","COM","YES","NO","-.26","-.29","-.26","NA","-5.43","21.75","27.37","143.52","123.39","451.8","202310","10","18.75","4.58"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1342.77","13.35",".88","COM","YES","NO","1.7","1.46","1.49","13.47","46.18","6.72","120.023","484.75299","626.61","102.11","202312","12","23.19","2.14"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","5275.37","118.37",".62","COM","YES","NO","6.06","7.09","8.09","11.96","15.5","13.31","835.77001","3444.53491","3151.8","45.11","202312","12","16.76","1.67"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","6893.39","195.1",".11","COM","YES","NO","6.77","8.12","8.74","8.63","9.1","10.15","860.40997","3656.58691","3028.91","35.5","202312","12",".15","2.06"
