Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","8951.91","15.348",".53","ADR","NO","NO",".69","NA","NA","10.09","-15.1","-5.52","NA","NA","10164.49","584.48","202303","3","-17.86",".89"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","355.63","24.44","1.71","COM","YES","NO","-20.64","-3.65","-3.25","NA","NA","NA",".712","3.12199","NA","14.82","202312","12","24.56","NA"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","2220.46","13.37","1.48","COM","YES","NO",".27",".29",".38","NA","10.21","13.35","426.03799","1761.92797","1686.1","168.6","202312","12","-6.9","1.32"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","54815.44","18.34","1.03","ADR","NO","NO",".77","1.06","1.33","NA","-3.56","NA","NA","49336.41015","47382.57","2995.38","202303","3",".65","1.12"
"Diamond Offshore Drilling","DO","NYSE","Oils-Energy","Oil and Gas - Drilling","1262.65","12.05","1.34","COM","YES","NO","-1.03",".52","1.98","NA","15.97","NA","295","1023","841.28","102.32","202312","12","NA","1.29"
"Physicians Realty Trust","DOC","NYSE","Finance","REIT and Equity Trust - Other","2703.28","11.22",".87","COM","YES","NO",".99","1.04","1.07","-.95","3.2","6.35","140.95199","566.78601","543.46","238.6","202312","12","-4.81","4.97"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3537.44","37.51","1.79","COM","YES","NO","1.59","1.56","1.82","NA","20.23","NA","181.92399","768.143","692.88","90.8","202312","12","69.15","5.11"
"Doximity","DOCS","NYSE","Medical","Medical Services","5411.92","28.29","1.18","COM","YES","NO",".73",".89",".93","NA","21.98","31.54","116.83899","471.315","419.05","186.55","202303","3","-10.98","11.56"
"DocuSign","DOCU","NSDQ","Business Services","Technology Services","10225.25","51.73",".93","COM","YES","NO","2.03","2.85","3.11","NA","19.4","36.17","701.75799","2904.40502","2515.92","203.93","202401","1","2.53","3.77"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","385.36","11.09","2.39","COM","YES","NO","-.63","-.03",".41","NA","19.65","19.95","80.47","326.20999","308.64","36.08","202401","1","51.54","1.21"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","5129.08","66.23","2.14","COM","YES","NO","9.22","6.59","7.14","43.17","25.73","17.76","1490.06005","7220.93505","7676.39","75.81","202401","1","16.41",".64"
"Masonite International","DOOR","NYSE","Construction","Building Products - Wood","2846.66","130","1.55","COM","YES","NO","7.53","9.08","11.83","27.29","-2.11","8.07","713.67602","2964.3789","2830.7","21.91","202312","12","-22.61","1.01"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2555.57","82.73",".77","COM","YES","NO","4.76","5.21","5.7","8.26","28.88","17.47","483.863","2040.63598","1733.75","31.49","202312","12","2.59","1.32"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","166.77","1.83","1.56","COM","YES","NO","-.09",".13","NA","NA","-14.78","NA","265.29299","1189.62402","1153.18","88.71","202312","12","-106.98",".18"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","22814.35","164.1","1.26","COM","YES","YES","8.8","9.07","9.87","12.15","-.82","5.56","2062.76806","8603.45605","8438.13","139.9","202312","12","4.14","2.7"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","39278.23","56.39","1.31","COM","YES","YES","2.24","3.12","4.43","14.2","-21.58","7.53","10836.39355","44726.41796","44622","701.4","202312","12","-64.16",".88"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","10700.48","91.78",".69","COM","YES","NO","5.91","6.53","7.26","7.13","6.79","4.39","1260.53295","5059.87402","4887.55","117.54","202309","9","11.51","2.16"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","241.75",".7591","1.04","ADR","YES","NO","NA","NA","-.04","NA","-28.34","-7.28","NA","719.69","1030.6","319.78","202312","12","100",".29"
"DP Cap Acquisition Corp I","DPCS","NSDQ","Unclassified","Unclassified","107.9","10.96",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.81","202312","12","NA","NA"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","1149.93","6.5334",".66","COM","NO","NO",".97","NA","NA","32.53","-8.72","10.11","NA","NA","520.1","181.43","202312","12","42.65","1.92"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1892.79","9.59","1.16","COM","NO","NO",".46",".55",".64","NA","-3.69","NA","NA","881.46002","742.68","197.37","202312","12","-17.86","NA"
"Domino's Pizza","DPZ","NYSE","Retail-Wholesale","Retail - Restaurants","14929.41","433.65",".84","COM","YES","YES","12.53","15.7","17.53","10.86","4.13","6.95","1079.83801","4795.06298","4537.16","34.88","202312","12","-7.87","3.34"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1409.33","18.5",".14","COM","YES","NO","23.86","3.81","6.21","154.97","174.5","95.91","498.70001","2429.53295","4608.35","77.27","202312","12","142.23",".52"
"Direct Digital","DRCT","NSDQ","Business Services","Advertising and Marketing","241.17","16.53","7.94","COM","NO","NO",".17",".71","1.29","NA","130.85","NA","40.75999","240.38999","88.04","14.27","202312","12","-99.08","1.66"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","590.51","6.83","1.31","ADR","YES","NO",".83",".67","NA","NA","-8.01","NA","NA","318.76","309.85","86.46","202306","6","-3.49","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1960.01","9.33","1.61","COM","YES","NO",".93",".95","1.02","-4.77","7.33","3.78","252.699","1108.74401","1074.87","209.63","202312","12","-7.92","1.82"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","20117.14","169.51","1.27","COM","YES","YES","8","8.87","9.7","16.76","8.91","7.01","3039.45092","11524.36914","10487.8","119.41","202305","5","8.11","1.83"
"DrilQuip","DRQ","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","719.21","21.26",".84","COM","YES","NO","-.28",".66",".87","NA","12.12","-2.67","NA","NA","362.07","34.18","202312","12","81.82","1.82"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","5509.77","21.26",".79","COM","YES","NO",".83",".84","1","116.03","2197.08","160.16","620.59997","2982.60009","2693","262.37","202312","12","66","2.03"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","199.1","3.14",".76","COM","NO","NO","-.53","-.52","-.55","NA","NA","NA","NA","NA","NA","69.37","202312","12","-55.88","NA"
"Driven Brands Holdings","DRVN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2121.63","13.46","1.14","COM","YES","NO",".93","1.11","1.48","NA","13.32","38.81","605.34301","2513.43603","2304.03","163.96","202312","12","-23.77",".92"
"Direct Selling Acquisition Corp.","DSAQ","NYSE","Unclassified","Unclassified","124.8","11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.35","202312","12","NA","NA"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","34501.02","31.58","1.06","ADR","NO","NO",".58",".49",".65","NA","-4.96","NA","NA","1942.67504","2148.63","1083.57","202303","3","6.1","16.15"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","35819.64","81.22","1.26","ADR","NO","NO","4.26","4.3","4.77","27.53","-34.43","22.31","NA","NA","21883.43","438","202312","12","-26.04","1.64"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","11315.22","7.395",".61","ADR","NO","NO",".27","NA","NA","10.33","16.17","2.56","NA","NA","6410.8","1569.38","202303","3","-49.06","1.33"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","157.93","2.8","1.65","COM","YES","NO","-1.14","-1.38","-1.18","NA","NA","NA","NA","NA","NA","56","202312","12","-48.05","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1462.06","31.22",".91","COM","YES","NO",".79","1.13","NA","20.39","175.64","36.19","443.70001","1799.90002","1151.42","46.85","202312","12","-32.03",".98"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","7331.06","86.34",".96","CDN","YES","NO","1.18","1.63","NA","35.93","14.44","15.45","NA","625.15002","486.01","85.08","202401","1","18","13.33"
"Daseke","DSKE","NSDQ","Transportation","Transportation - Services","382.71","8.23","2.05","COM","YES","NO",".7","NA","NA","9.14","13.91","-.01","NA","NA","1773.3","46.5","202312","12","-9.09",".24"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","500.36","8.19",".55","COM","YES","NO","-.84",".27","NA","NA","-12.03","7","30.89999","154.89999","197.17","62.62","202312","12","-33.33","2.35"
"NA","DSU","NYSE","Finance","Financial - Investment Funds","515.04","11.04",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.61","202312","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","330.15","2.96","1.21","COM","YES","NO","1.36",".14",".27","71.61","35.37","7.16","59.2","240.1","289.97","113.07","202312","12","216.28","1.19"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","14669.72","50.01","1.13","COM","YES","NO",".97","1.17","1.33","15.51","24.65","28.33","375.195","1424.86694","1158.53","296","202303","3","42.65","10.75"
"Solo Brands","DTC","NYSE","Retail-Wholesale","Internet - Commerce","236.21","2.62","2.76","COM","YES","NO","1.07",".66",".69","NA","28.22","NA","85.89499","517.78399","517.63","90.85","202312","12","-30.97",".45"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","22094.6","108.45",".64","COM","YES","YES","5.73","6.7","7.19","-3.66","-33.72","6.34","3898.35693","14413.16015","12745","206.45","202312","12","-6.07","1.73"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5513.29","57.08",".71","COM","YES","NO","3.94","3.85","4.21","NA",".22","NA","235.93699","969.341","922","96.98","202312","12","13.22","5.98"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","496.92","4.33",".28","ADR","NO","NO",".16",".42",".55","NA","10.92","NA","NA","5567.81005","5143.13","114.76","202302","2","-55.56","NA"
"Dufry","DUFRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6125.94","3.99","1.57","ADR","NO","NO",".12","NA","NA","NA","68.26","NA","NA","NA","7208.67","1526.14","202312","12","300","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","71005.67","92.73",".48","COM","YES","YES","5.56","5.97","6.33","2","1.02","4.49","7879.25","30514.49804","29060","770.71","202312","12","5.5","2.44"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","7437.71","177.13",".72","COM","YES","NO","-1.51",".81","1.49","NA","47.34","47.59","157.781","681.471","369.49","42.01","202312","12","41.25","15.37"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","7189.3","42.36","1.16","COM","YES","NO",".25",".45",".6","NA","35.97","34.07","147.429","706.35797","452.42","170","202312","12","38.89","13.46"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","10775.7","125.26","1","COM","YES","YES","8.47","8.97","9.77","12.47","4.57","1.06","2975.96289","12405.67089","12140.15","87.7","202312","12","28.33",".89"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1608.01","12.75","1.26","COM","YES","NO","-.05",".2",".41","NA","-67.86","161.35","60","268.54501","232.28","129.26","202312","12","-102.54","6.92"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","19826.4","10.775",".89","ADR","NO","NO",".36",".4",".45","NA","10.59","NA","NA","3345.30493","2842.69","1827.32","202312","12","12.5","NA"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","28171.58","43.88","2.2","COM","YES","YES","8.31","5.34","5.7","67.83","57.05","21.41","3618.38989","14946.31347","19169","640.7","202312","12","135.41","1.83"
"NA","DVY","NSDQ","Finance","Financial - Investment Funds","18096.87","116.47",".89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","155.9","202312","12","NA","NA"
"Digital World Acquisition Corp.","DWAC","NSDQ","Business Services","Technology Services","1736.99","49.68","6.51","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.21","202312","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","19325.6","29.35",".48","ADR","NO","NO","3.64","NA","NA",".97","-8.14","-1.17","NA","NA","36328.45","659.35","202303","3","8.01",".52"
"Deutsche Wohnen","DWHHF","OTC","Finance","Real Estate - Operations","9475.03","23.67",".64","COM","NO","NO","-1.15","NA","NA","NA","12.3","NA","NA","NA","1607.37","400.3","202312","12","-139.66","NA"
"NA","DWM","NYSE","Finance","Financial - Investment Funds","587.75","53.27",".82","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.05","202312","12","NA","NA"
"Derwent London","DWVYF","OTC","Finance","Real Estate - Operations","2754.6","24.531",".67","COM","NO","NO","-3.09","1.37","1.43","NA","-6.83","NA","NA","244.30999","307.74","112.29","202312","12","-200","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","693.34","12.22","1.34","COM","YES","NO","-.95","NA","NA","-19.55","139.36","-5.47","NA","NA","207.52","56.65","202312","12","-191.35","3.34"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","3884.17","21.32","1.87","COM","YES","NO","3.47","3.03","3.49","-16.38","-11.28","-8.8","3397.40307","13648.62207","14430","182.87","202303","3","-.86",".28"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","45298.06","116.26","1.2","COM","YES","YES","1.52","1.74","2.2","38.84","24.49","26.27","909.89898","4309.9082","3622.3","385.52","202312","12","74.71","12.51"
"Destination XL Group","DXLG","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","228.69","4.01","1.35","COM","YES","NO",".8","NA","NA","NA","8.08","5.28","NA","NA","545.84","60.18","202401","1","14.29",".43"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","563.26","35","1.67","COM","YES","NO","2.69","3.16","NA","8.83","32.94","5.43","NA","NA","1480.83","16.18","202312","12","224.1",".34"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","3500.36","119.89","1.32","COM","YES","NO","4.49","6.59","7.23","18.11","21.66","4.55","1130.43505","4407.40283","3808.46","29.34","202401","1","195.39",".85"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","334.38",".8157",".83","COM","NO","NO","NA","-.01","-.01","NA","NA","NA","NA","1.75","NA","387.38","202306","6","NA","NA"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","1375.61","22.79",".87","COM","YES","NO","-3.23","-3.13","-2.58","NA","NA","NA","NA","NA","NA","61.38","202312","12","-10.24","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","54858.05","30.8","1.03","ADR","YES","NO","7.97","4.51","4.84","36.41","-26.97","12.41","18292.05078","74518.85156","102674.6","1785.74","202312","12","158.77",".53"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","38370.14","142.59",".78","COM","YES","YES","5.49","7.11","7.61","6.02","6.22","10.8","1795.78894","7559.75292","7426","267.35","202303","3","-17.81","5.01"
"EACO","EACO","OTC","Finance","Real Estate - Operations","165.31","34",".13","COM","NO","NO","4.34","NA","NA","27.62","9.17","10.27","NA","NA","319.4","4.86","202308","8","-.69",".51"
"Airbus Group","EADSY","OTC","Aerospace","Aerospace - Defense","125773.34","39.91","1.55","ADR","NO","NO","1.3","1.8","2.2","5.77","14.38","-3.94","15415.08984","77442.53125","70826.19","3156.96","202312","12","-8.45","1.78"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","323.61","1.35","1.1","COM","YES","NO","-.39","-.49","-.04","-35.37","-51.57","-15.96","117.16","505.57998","620.5","256.83","202312","12","-126.53",".52"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","2017.2","46.3","2.47","COM","YES","NO","2.83","3.67","4.05","-.09","8.65","7.47","1117.03503","4336.04882","4133.2","44.23","202306","6","-8.41",".48"
"Ealixir","EAXR","OTC","Computer and Technology","Internet - Services","117.55","1.8","-2.94","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.28","202306","6","NA","NA"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","818.07","8.4","2.6","COM","YES","NO","-.56","-.04",".12","NA","39.43","-1.83","90.842","399.06399","260.93","100.62","202312","12","61.9","2.64"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","22981.32","44.01","1.3","COM","YES","YES","4.11","4.42","4.69","13.59","-6","-2.11","2555.93701","10275.25683","9795","519","202312","12","2.24","2.28"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","2344.72","13.17",".89","COM","YES","NO","1","1.21","1.5","NA","-28.49","NA","157.507","822.17999","558.71","176.43","202312","12","-22.48","3"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","517.23","20.04",".45","COM","YES","NO","1.65","NA","NA","3.2","7.96",".83","NA","NA","431.84","25.88","202302","2","44.74","1.22"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","105.82","13.1",".56","COM","NO","NO","1.29","1.8","1.78","-5.83","14.38","13.5","22.5","92.09999","114.34","8.02","202312","12","-23.67",".93"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","20158.76","8.62",".99","ADR","NO","NO",".25",".54","NA","NA","-5.34","9.51","NA","NA","6599.53","2301.23","202312","12","-69.51","2.9"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","145.28","2.74",".98","COM","YES","NO","-2.23","2.31","4.61","28.59","-37.47","7.51","179.71499","1138.41003","1120.9","51.88","202312","12","-137.04",".13"
"Enterprise Bancorp","EBTC","NSDQ","Finance","Banks - Northeast","326.04","26.73",".62","COM","YES","NO","3.11","NA","NA","7.83","21.9","7.87","NA","NA","218.66","12.26","202312","12","-11.65","1.49"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","121.11","13.04",".77","COM","NO","NO",".32","NA","NA","NA","29.47","NA","NA","NA","30.55","9.39","202312","12","NA","2.39"
"NA","ECC","NYSE","Finance","Financial - Investment Management","555.96","10.06",".79","COM","NO","NO","1.36","1.42","1.74","-.66","17.43","17.31","39.04999","153.44999","139.07","55.05","202312","12","-11.11","4"
"NA","ECF","AMEX","Finance","Financial - Investment Funds","111.36","8.02","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.75","202309","9","NA","NA"
"NA","ECH","AMEX","Finance","Financial - Investment Funds","538.23","25.13",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.35","202312","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","62650.92","222.34","1.08","COM","YES","YES","5.21","6.39","7.23","-3.44","7.98",".26","3750.90307","16013.49804","15320.2","285.14","202312","12","16.04","4.09"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","1134.4","49.56","1.4","COM","YES","NO","5.04","6.7","8.7","-16.96","-12.56","-.82","338.367","1426.39001","1222.68","23.55","202312","12","-32.44",".93"
"Ecovyst Inc.","ECVT","NYSE","Business Services","Technology Services","1129.82","9.93","1","COM","YES","NO",".84","1","1.25","-7.73","34.2","-19.87","170.86","734.14898","820.2","116.12","202312","12","64.71","1.61"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","30373.79","87.93",".37","COM","YES","YES","5.07","5.29","5.55","3.3","-6.43","5.99","4467.51318","15375.43164","14663","345.51","202312","12","11.43","2.07"
"EDAP TMS","EDAP","NSDQ","Medical","Medical - Instruments","223.13","6.01",".76","ADR","YES","NO","-.09","-.2","-.07","NA","11.6","6.06","16.30999","71.04699","57.97","36.91","202312","12","-550","3.7"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","647.67","7.81","1.96","COM","YES","NO","-3.21","-2.48","-2.75","NA","-22.83","-4.97","6.99749","31.69599","19.71","81.67","202312","12","-12.63","26.32"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","881.53","18.97","1.46","ADR","NO","NO","-3.07","-4.42","-3.59","NA","32.8","-5.94","NA","1351.67602","1584.93","45.32","202312","12","40.16",".5"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","13427.84","26.9",".81","ADR","NO","NO",".77","1.26","NA","NA","11.18","NA","NA","NA","2140.23","499.18","202312","12","10","NA"
"Endeavor Group","EDR","NYSE","Consumer Discretionary","Media Conglomerates","16841.81","24.17",".85","COM","YES","NO",".69","1.33","1.68","NA","3.75","19.75","1927.333","7524.85693","5268.14","693.93","202312","12","-36.11","2.99"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","112.66",".371",".86","COM","NO","NO","-.02","NA","NA","NA","-21.69","-17.12","NA","NA","1.28","278.58","202312","12","33.33","85.15"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","15264.21","91.61",".46","ADR","YES","NO","1.51","2.76","3.95","NA","-3.46","-1.69","1090.16503","4145.5371","2997.76","169.7","202305","5","343.55","4.26"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","1475.89","13.77","1.42","COM","YES","NO","1.6",".95",".96","NA","178.31","NA","239.74299","1030.84399","2472.97","108.28","202312","12","NA","1.07"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","4942.83","108.08","1.4","COM","YES","NO","7.46","8.41","9.4","2.41","9.8","8.38","838.39501","3949.92504","3688","46.12","202312","12","14.59","1.34"
"NA","EEM","NYSE","Finance","Financial - Investment Funds","17986.54","40.6",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","442.8","202312","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","408.8","6.43","1.37","COM","YES","NO",".5","NA","NA","-29.46","123.99","-2.71","NA","NA","325.9","62.89","202312","12","154.35","1.09"
"NA","EFA","NYSE","Finance","Financial - Investment Funds","51945.6","77.4",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","672","202312","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","Financial - Mortgage & Related Services","822.33","12.16","1.96","MLP","YES","NO","1.68","1.8","1.95",".13","6.82","-3.24","41.075","174.30999","140.44","68.02","202312","12","-8.2","7.48"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","1514.12","40.83","1","COM","YES","NO","5.12","4.49","4.58","12.26","45.17","22.52","156.03999","633.27502","833.64","37.39","202312","12","-3.4","1.82"
"Eagle Financial Services","EFSI","OTC","Finance","Banks - Southeast","106.7","30",".4","COM","NO","NO","2.66","NA","NA","5.6","43.87","19.46","NA","NA","97.87","3.56","202312","12","-36.21","1.09"
"Equifax","EFX","NYSE","Business Services","Financial Transaction Services","32674.62","265.98","1.5","COM","YES","YES","6.71","7.49","9.63","5.9","2.79","11.47","1395.64404","5761.46679","5265.2","123.22","202312","12","-11.24","6.21"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","654.49","5.24","2.42","COM","YES","NO","-.06",".53",".63","NA","70.95","NA","594.09301","2351.72802","1309.57","123.96","202312","12","64.71",".29"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","16073.98","370.88",".57","COM","YES","YES","66.39","62.13","67.45","40.97","20.95","15.07","4188.53808","17395.46093","14587","43.39","202312","12","145.16","1.1"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","177.54","6",".65","COM","YES","NO",".25",".31",".29","-10.52","6.59","9.99","23.01","93.04","98.01","31.2","202306","6","-7.41","1.86"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","705.96","23.67","1.05","COM","YES","NO","3.3","2.54","2.85",".37","44.35","4.55","74.805","303.945","647.06","29.93","202312","12","-33.33","1.09"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","302.38","2.44","1.53","COM","YES","NO",".33",".46",".46","NA","16.58","18.34","179.061","728.35198","743.94","123.42","202303","3","312.5",".41"
"Eagle Bulk Shipping","EGLE","NYSE","Transportation","Transportation - Shipping","586.99","61","1.5","COM","YES","NO","16.08","4.42","6.38","99.52","21.08","23.34","81.75","333.936","719.85","9.93","202312","12","32.02","1.33"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","2289.37","10.59","1.14","CDN","YES","NO",".57",".71","1.01","-10.38","15.66","16.83","NA","1155.00097","1008.5","203.14","202312","12","1040","2.26"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","8731.94","180.93",".94","COM","YES","NO","7.79","8.3","8.98","11.61","17.16","13.97","151.93299","625.89801","570.59","47.96","202312","12","11.29","15.3"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","445.87","4.23","1.26","COM","YES","NO","1.49","1.49","NA","20.88","77.99","46.35","128.44999","433.635","354.33","105.16","202312","12","8.76","1.11"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","604.99","10.35",".95","ADR","YES","NO","-.52","NA","NA","NA","-27.92","-38.42","NA","NA","6.43","58.23","202312","12","3.7","55.97"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","471.72","9.49","2.01","COM","YES","NO","1.52",".16",".22","NA","-2.12","NA","267.21499","1069.88696","1083.1","50.13","202312","12","NA",".44"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","7433.86","75.25",".92","COM","YES","NO","3.64","3.94","4.41","-.06","10.41","1.99","1270.31298","5257.84082","4801.2","100.24","202312","12","27.72","1.55"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","190.04","6.83",".41","COM","YES","NO","-2.11",".18",".89","40.02","-24.68","4.92","70.274","451.138","405.36","28.36","202312","12","-50.71",".47"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1191.64","46.14",".22","COM","YES","NO","3.83","3.6","3.58","-1.42","19.26","-.96","216.71","898.60998","850.9","25.72","202312","12","30.72","1.4"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","25860.2","68.26",".97","COM","YES","YES","4.76","5.01","5.56","2","-5.12","8.48","4179.83593","17452.04687","16338","383.57","202312","12","3.03","1.58"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2780.87","7.215","1.16","ADR","NO","NO",".3",".41",".47","-5.71","-1.38","2.2","NA","1762.46997","1614.36","383.57","202304","4","-11.76","1.64"
