Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","6224.11","110.38","1.43","COM","YES","NO","3.18","3.53","4.42","61.23","76.89","34.77","326.70901","1322.81494","1023.93","56.39","202403","3","91.57","5.5"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","173.13","13.47","1.26","COM","NO","NO",".34","NA","NA","NA","-5.09","37.76","NA","NA","54.01","12.85","202312","12","1233.33","3.66"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","195.33","23.24",".27","COM","YES","NO",".58","NA","NA",".17","13.83","12.94","NA","NA","54.72","8.4","202406","6","61.11","3.57"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1497.95","17.02",".9","COM","YES","NO",".97",".94",".95","-14.61","8.85","-8.88","60.24499","240.18499","227.91","88.01","202312","12","10.23","6.37"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1293.37","8.76","1.04","ADR","NO","NO",".43",".46",".54","NA","-3.12","NA","NA","753.55999","713.4","147.65","202312","12","-2.27","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","3721.71","6.8","1.02","ADR","YES","NO",".15",".13",".14","NA","1.29","3.47","NA","NA","4302.34","547.31","202312","12","87.5",".87"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","6366.54","5.95","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1070.01","202312","12","NA","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12942.48","69.39",".79","COM","YES","NO","2.75","2.89","3.09","8.01","2.93","10.24","378.75","1549.18994","1489.42","186.52","202312","12","1.1","8.55"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","576.97",".5401",".19","COM","NO","NO",".03","NA","NA","NA","65.79","30.57","NA","NA","56.63","1068.27","202403","3","NA","8.68"
"ELUTIA INC","ELUT","NSDQ","Medical","Medical - Biomedical and Genetics","112.74","3.31",".73","COM","NO","NO","-2.27","-3.06","NA","NA","-49.69","-11.34","NA","NA","24.75","34.06","202312","12","4.62","4.51"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2354.5","16.635","1.27","ADR","NO","NO","-1.91","-.59","1.84","16.17","-5.25","8.78","NA","12547.91015","12674.96","141.54","202312","12","-103.19",".19"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","98629.89","425.27",".82","COM","YES","YES","33.14","35.2","38.72","13.22","9.42","11.93","44322.11328","173716.48437","171340","231.92","202312","12","14",".57"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","1360.9","28.81","1.1","COM","YES","NO","-2.01","-1.98","-2.37","NA","NA","NA","NA","NA","NA","47.24","202312","12","-937.5","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","191.33",".7371",".6","ADR","NO","NO",".05","NA","NA","NA","1.27","-19.31","NA","NA","416.72","259.58","202312","12","113.16",".71"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","15121.78","91.26",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","165.7","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","802.06","13.9",".98","COM","YES","NO","2.99","2.28","2.27","NA","-.77","-1.6","276.83999","1122.45202","1120.8","57.7","202409","9","-39.23",".72"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","19996.26","428.58","1.07","COM","YES","NO","13.34","19.5","19.58","23.45","13.6","9.6","3813","14474.0996","12582.87","46.66","202312","12","64.69","1.45"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","206.4","13.13",".91","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202408","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","194.01","31.15","1.02","COM","NO","NO","1.81","NA","NA","-5.86","-2.08","3.08","NA","NA","273.45","6.23","202312","12","NA",".71"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","12320.55","105.43","1.44","COM","YES","YES","6.4","7.66","9.14","-.28","-12.95","1.82","2267.44799","9323.53515","9210","116.86","202312","12","-18.78","1.35"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","61926.05","108.13","1.3","COM","YES","YES","4.44","5.93","6.29","10.08","-22.74","-1.62","4206.31591","18063.40429","15165","572.7","202409","9","-15.43","3.65"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","216.85","1.92",".84","COM","YES","NO","-.04","-.05",".01","NA","45.65","77.36","NA","25.89999","26.62","112.94","202312","12","-150","6.63"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","89155.16","40.94",".93","CDN","YES","NO","2.07","2.07","2.12","2.31","-21.15",".16","4965.83984","25863.48046","32332.25","2177.7","202312","12","-4.17","2.77"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1150.55","8.96",".92","COM","YES","NO",".14",".23",".32","NA","16.09","22.14","55.388","205.248","174.54","128.41","202312","12","7.69","6.11"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","401.04","9.07","-.69","COM","NO","NO","151.22","-1.56","-1.84","NA","NA","NA","NA","NA","NA","44.22","202310","10","NA","NA"
"ENEL CHILE SA","ENIC","NYSE","Utilities","Utility - Electric Power","3900.99","2.82","1.16","COM","YES","NO",".55",".36",".23","37.77","-3.63","16.62","NA","4486","5230.01","1383.33","202312","12","-44.44",".8"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","6834.06","14.81","2.4","COM","YES","NO",".48",".45",".68","42.11","-27.69","12.04","2173.21997","7135.99902","6900.1","461.45","202312","12","-36","1"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","1825.04","15.79","1.69","COM","YES","NO",".57",".26",".34","NA","33.06","NA","98.11","355.33499","255.7","115.58","202312","12","128","5.94"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","2233.44","39.99","1.91","COM","YES","NO","2.4","2.69","3.09","-21.87","9.22","-16.62","563.39501","2108.80004","1707.2","55.85","202312","12","5.73","1.17"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","11326.02","83.83","1.72","COM","YES","YES","4.41","2.22","3.86","47.74","-1.72","38.94","403.32","1357.69104","2290.79","135.11","202312","12","-4.55","9.06"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","248.94",".132","1.89","COM","NO","NO",".02","NA","NA","NA","-19.76","NA","NA","NA","1487.42","1885.92","202312","12","-81.82","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2320.45","32.32","1.04","COM","YES","NO","3.09","3.54","3.71","3.47","-2.96","2.37","729.54699","2933.53198","2959.7","71.8","202409","9",".32",".8"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3998.34","99.35","1.23","COM","YES","NO","8.35","8.93","9.93","12.3","-3.42","5.44","962.23199","3743.44506","3581.8","40.24","202403","3","56.37","1.13"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","8728.16","152.82",".96","COM","YES","NO","4.77","5.44","5.99","18.48","23.27","13.24","1105.79699","4216.35986","3729.35","57.11","202312","12","15.22","2.12"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","247.49","11.68",".58","COM","YES","NO","-6.38","-5.02","-5.68","NA","-8.07","-17.96","17.18499","77.81999","79.2","21.19","202409","9","-7.95","3.44"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","15854.2","105.01","1.24","COM","YES","NO","2.64","3.13","4.23","9.32","7.37","22.96","871.27301","3285.8479","3523.93","150.98","202312","12","-29.22","4.83"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","3466.62","62.75","1.25","COM","YES","NO","2.12","2.55","2.95","-8.87",".47","8.63","357.36499","1377.22497","1245.62","55.24","202312","12","13.98","2.65"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","2242.45","85.57","1.43","COM","YES","NO","6.85","8.9","10.8","13.17","21.98","17.3","731.64501","2659.77001","2117.64","26.21","202312","12",".59",".89"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","1835.13","10.41","1.98","COM","YES","NO","-.87","-.84","-.65","NA","23.25","NA","7.91669","20.93","7.64","176.29","202312","12","-47.46","110.41"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","70034.46","123.17","1.28","COM","YES","YES","11.69","11.59","11.41","45.41","-5.9","16.49","6015.88281","24226.4375","24186","568.6","202312","12","-15.04","2.83"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","1038.53","16.46","1.31","COM","YES","NO","-.72","-.27",".26","NA","35.98","50.05","77.91","266.97698","202.09","63.09","202312","12","29.41","4.38"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","723.8","3.34","2.4","COM","YES","NO","-1.81","-.78","-.29","NA","-8.63","110.76","43.91199","61.318","16.38","216.71","202312","12","50.82","48.93"
"Empire Petroleum Corporation","EP","AMEX","Oils-Energy","Oil and Gas - Integrated - United States","166.17","5.25","1.1","COM","NO","NO","-.51","NA","NA","NA","-24.22","NA","NA","NA","40.08","31.65","202312","12","-179.69","3.91"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2426.27","44.77","1.15","COM","YES","NO","1.72","1.78","2.03","47.96","-1.45","-.03","147.69999","619.90002","589.51","54.19","202408","8","18.62","4.12"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","10904.19","191.52","1.45","COM","YES","YES","10.59","10.31","11.07","18.26","-2.78","21.23","1149.56494","4610.45117","4690.54","56.94","202312","12","-2.84","2.36"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1701.16","34.5",".86","COM","YES","NO","2.56","3.19","3.38","-4.21","3.68","2.72","493.35","2319.03808","2251.6","49.31","202409","9","-.39",".75"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","63047.27","29.05","1.03","MLP","YES","NO","2.53","2.7","2.85","4.87","-14.56","17.15","14402.08007","56363.01562","49715","2170.3","202312","12",".4","1.15"
"ESSA Pharma","EPIX","NSDQ","Medical","Medical - Drugs","246.25","5.55","1.83","COM","YES","NO","-.6","-.97","-1.35","NA","NA","NA","NA","NA","NA","44.37","202409","9","25","NA"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","175.28","5.26",".82","COM","YES","NO",".14",".31","NA","23.06","-33.18","41.97","24.25499","96.20999","85.88","33.32","202406","6","-86.14","2.04"
"Epiroc Aktiebolag","EPOKY","OTC","Industrial Products","Manufacturing - General Industrial ","24115.28","19.98","1.57","ADR","NO","NO",".74",".7",".81","10.37","15.43","8.36","NA","6281.87011","5688.65","1206.97","202312","12","7.25","4.1"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","2018.3","46.72",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.2","202312","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","3515.73","46.43","1.75","COM","YES","NO","5.22","4.83","5.02","10.14","7.24","5.81","148.55999","582.34301","705.67","75.72","202312","12","6.75","5.01"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","5715.82","32.6","1.37","COM","YES","NO","1.65","1.74","1.88","11.16","25.51","27.56","119.44999","446.64401","359.6","175.33","202312","12","7.84","13.37"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","132.44","6.03",".39","COM","YES","NO",".31",".2",".37","45.75","-56.08","13.64","7.21999","29.39999","30.73","21.96","202312","12","-79.47","4.39"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","641.05","42",".89","COM","YES","NO","3.22","3.74","4.17","16.25","1.51","8.77","55.43","222.11999","227.58","15.26","202312","12","-14.36","2.35"
"Equity Commonwealth","EQC","NYSE","Finance","REIT and Equity Trust - Other","2122.95","19.78",".27","COM","YES","NO",".97","NA","NA","21.47","-4.14","-12.8","NA","NA","60.52","107.33","202312","12","130.95","35.59"
"Equitable Holdings","EQH","NYSE","Finance","Financial - Miscellaneous Services","14251.71","44.97","1.41","COM","YES","NO","4.59","6.03","7.15",".35","-24.89","-7.59","3941.9331","15072.69238","10528","316.92","202312","12","-9.65","1.24"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","86811.06","914.33",".71","COM","YES","YES","32.11","35.1","37.92","9.03","12.74","10.12","2251.46411","8736.09863","8188.14","94.94","202312","12","8.66","10.26"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","71160.06","25.48",".83","ADR","YES","NO","3.43","3.32","3.24","51.95","-28.93","23.12","24474.91992","99568.8125","107174","2792.78","202312","12","-51.89",".68"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","28310.08","74.67",".89","COM","YES","YES","3.78","3.89","4.03","2.71","5.07","2.18","750.10198","2957.96289","2873.96","379.14","202312","12","7.39","9.71"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","16551.17","37.48","1.06","COM","YES","YES","2.29","1.43","3.43","45.89","-7.85","18.47","1708.35095","6021.68798","6908.92","441.6","202312","12","-26.37","2.96"
"EQV Ventures Acquisition Corp.","EQV","NYSE","Unclassified","Unclassified","101.1","9.89","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.22","202312","12","NA","NA"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","2413.31","5.63","1.31","COM","YES","NO",".07",".36",".86","-55.46","14.28","10.88","NA","1501","1088.19","428.65","202312","12","123.33","2.21"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","745.81","2.64","1.16","COM","YES","NO","-.83","-.91","-.84","NA","NA","NA","NA","NA","NA","282.5","202312","12","27.83","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","28127.75","8.44",".83","ADR","YES","NO",".43",".44",".52","13.13","-7.81","-.01","6934.23681","23436.98046","24826.63","3332.67","202312","12","-29.51","1.2"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","20510.17","444.02",".43","COM","YES","YES","8.53","11.41","14.3","9.08","15.1","7.46","925.11999","3781.38989","3268.94","46.19","202312","12","49.39","5.78"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","1028.66","17.82","1.23","COM","YES","NO",".51",".63",".72","5.22","2.2","9.09","70.245","147.27999","128.35","57.72","202312","12","-5.56","7.7"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","319.32","1.57","1.13","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","203.39","202312","12","NA","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","2002.93","19.39","1.2","COM","YES","NO",".87","1.11","3.32","-4.6",".25","10.61","215.69999","589.11999","427.48","103.3","202312","12","-4.4","4.51"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","23530.23","65.84",".61","COM","YES","YES","4.34","4.57","4.8","5.96","-3.08","9.73","2994.42309","12072.72363","11910.71","357.39","202312","12","6.11","2.07"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","6650.93","110.04","1.42","COM","YES","NO","4.46","4.83","5.26","NA","6.99","5.67","642.15002","2613.42309","2774.77","60.44","202312","12","5.94","2.4"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","183.81","13.26","1.22","COM","YES","NO",".71",".85","1.08","-3.09","-16","7.37","NA","NA","263.57","13.86","202312","12","-45.8",".73"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","3347.89","130","1.08","COM","YES","NO","3.7","4.95","NA","6.7","11.49","6.58","NA","NA","956.03","25.75","202409","9","15.26","3.34"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","293.84","41.94",".85","COM","NO","NO","14.98","15.06","13.04","1441.63","3.65","51.32","55.94499","220.86399","189.36","7.01","202312","12","13.4","1.43"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4953.6","325.21",".66","COM","YES","NO","69.74","NA","NA","NA","NA","NA","NA","NA","1429","15.23","202312","12","1902.07","4.39"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","125.42","10.64",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202312","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","6530.57","26.97","1.29","COM","YES","NO","1.29","1.43","1.59","16.06","-8.48","7.77","599.95001","2406.35009","2333.2","242.14","202312","12","-8.51","2.77"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","108009.48","118.09","1.18","COM","NO","NO","3.54","3.7","4.09","NA","6.48","NA","NA","29404.27929","27482.67","914.64","202312","12","4.73","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","9350.01","210.33",".53","COM","YES","NO","6.7","7.8","8.5","-1.48","8.4","8.05","1712","6500","5974.74","44.45","202312","12","11.11","1.48"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","6423.81","60.46","1.12","COM","YES","NO","6.5","7.02","7.19","9.65","10.88","5.69","317.505","1241.96997","1109.76","106.25","202312","12","-15.8","5.33"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","412.07","2.1","1","COM","YES","NO","-2.03","-.09",".31","NA","54.14","14.4","92.15","357.94299","116.33","196.23","202312","12","42.33","1.48"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","537.1","64.6",".7","COM","NO","NO","4.56","5.18","5.54","30.32","41.58","26.29","32.615","123.97","121.64","8.31","202312","12","31.41","4.03"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1814.95","10.9","1.4","COM","YES","NO",".93",".93","NA","4.34","1.72","2.16","NA","NA","739.57","166.51","202312","12","3.33","2.38"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","18986.05","295.65",".88","COM","YES","YES","15.03","15.55","16.03","3.92","3.89","3.6","447.91799","1762.47399","1669.4","64.22","202312","12","3.58","11.1"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","188.15","18.57",".36","COM","YES","NO","1.78","NA","NA","8.36","30.96","6.63","NA","NA","93.4","10.13","202409","9","-6.81","1.7"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","1247.42","44.64","1.2","COM","YES","NO","-3.07","-2.27","-1.19","NA","2.13","20.04","52.935","174.83","165.15","27.94","202312","12","-24.8","8.24"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","8153.29","79.35",".94","COM","YES","NO","1.19","1.53","1.86","NA","18.55","32.73","354.24099","1441.22399","1267.32","102.75","202404","4","376","6.17"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","56295.75","16.45","1.66","MLP","YES","NO","1.09","1.35","1.49",".53","-12.56","16.6","24848.15039","91431.375","78586","3422.23","202312","12","-22.7",".67"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","746.37","29.35","1.25","COM","YES","NO","2.49","2.35","2.65","39.21","-18.34","3.34","162.89999","639.70001","646.22","25.43","202406","6","-38.21","1.15"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","137141.47","344.49","1.02","COM","YES","YES","9.12","10.75","12.12","17.2","11.78","3.84","6459.61718","25121.32617","23196","398.1","202312","12","20.48","5.68"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","774.28","7.87","1.09","COM","YES","NO","-2","-2.32","-2.7","NA","NA","NA","NA","NA","NA","98.38","202312","12","31.74","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","209.53","8.11","1.31","COM","YES","NO","-.04","-.17",".58","NA","48.9","38.38","10.8","37.7","31.64","25.84","202312","12","88.89","6.68"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","28948.44","135.38",".74","COM","YES","YES","6.77","7.21","7.73","5.18","-11.75","5.18","2986.48706","12213.13769","12147.41","213.83","202312","12","5.45","2.4"
"Etsy","ETSY","NSDQ","Retail-Wholesale","Internet - Commerce","5581.54","48.64","1.97","COM","YES","NO","2.42","2.36","2.77","25.1","7.1","30.18","869.33099","2817.41992","2748.38","114.75","202312","12","-11.03","2.01"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1058.85","3.09",".92","COM","YES","NO",".19",".19",".23","NA","-2.71","26.11","150.08999","606.984","634.55","342.67","202402","2","-24","1.71"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","739.93","3.99","-.02","COM","YES","NO","-.15","-.11",".17","NA","NA","NA","13.89999","60.15","NA","185.45","202312","12","6.25","NA"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","372.05",".2187","14.63","COM","NO","NO","NA","NA","NA","NA","77.85","NA","NA","NA","6.24","1701.18","202312","12","NA","63.27"
"EUDA Health Holdings Limited","EUDA","NSDQ","Medical","Medical Info Systems","115.75","4.7",".01","COM","NO","NO","-.37","-.08","-.06","NA","-1.51","NA","2.57999","8.06","3.71","24.63","202312","12","NA","NA"
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","215.17","38.94",".91","COM","NO","NO","4.48","NA","NA","4.95","31.41","10.64","NA","NA","129.77","5.53","202312","12","10.89","1.64"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","193.47","2.15",".98","COM","YES","NO","-.17","NA","NA","57.79","15.76","44.19","NA","NA","1106.87","89.99","202312","12","-148.57",".2"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1919.92","10.42","1.08","COM","YES","NO","-.24","-.09",".1","NA","8.8","13.86","168.341","689.88397","675.37","184.25","202312","12","-118.18","2.78"
"EVe Mobility Acquisition Corp.","EVE","AMEX","Unclassified","Unclassified","174.6","11.19","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202312","12","NA","NA"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","623.44","17.77","1.04","COM","YES","NO","-1.54",".57",".83","NA","-28.75","4.3","124.89299","473.50299","287.92","35.08","202312","12","-100","1.95"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","980.69","3.38",".36","COM","YES","NO","-.46","-.49","-.5","NA","NA","NA","NA","2","NA","290.14","202312","12","-91.67","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2666.13","8.81","2.58","COM","YES","NO","-.46","-.5","-.45","NA","194.85","173.92","67.955","258.76501","160.95","302.63","202312","12","-15","12.89"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","2793.29","24.02","1.56","COM","YES","NO",".87","1.31","1.61","NA","45.26","23.18","664.58197","2576.95703","1963.9","116.29","202312","12","-8.42","1.19"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","246.83","19.46",".34","COM","NO","NO",".37","NA","NA","44.6","-.17","11.5","NA","NA","353.56","12.68","202406","6","-44.78",".7"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","389.15","2.47","1.25","COM","YES","NO","-.71","-.26","-.27","NA","45.7","87.64","27.20999","101.025","80.42","157.55","202312","12","-42","4.36"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1247.39","3.52","1.41","ADR","NO","NO","NA","-.51","-.11","NA","6.82","NA","234.97999","877.21997","845.74","354.37","202312","12","NA","NA"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","9989.21","260.57","1.36","COM","YES","NO","6.46","9.14","16.42","-.44","-12.17","5.7","895.22998","2919.10205","2425.95","38.34","202312","12","-46.21","3.57"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","13974.55","60.77",".62","COM","YES","YES","3.54","3.84","4.04","5.92","-5.99","2.93","1195.67004","5740.35986","5508.2","229.96","202312","12","-4.58","2.48"
"Everi","EVRI","NYSE","Business Services","Business - Services","1145.38","13.31","2.15","COM","YES","NO",".91",".49",".75","40.45","3.23","16.57","203.904","786.94","807.82","86.05","202312","12","-26.61","1.47"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2089.55","32.66","1.15","COM","YES","NO","2.82","3.04","3.26","8.12","12.34","10.09","221.61","850.677","694.71","63.98","202312","12","16.53","2.66"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","125.85","5.688",".59","COM","YES","NO","-3.9","-3.9","-5.14","NA","NA","NA","NA","NA",".18","22.13","202312","12","40.91","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","41794.51","69.38","1.13","COM","YES","YES","2.51","2.6","2.56","9.32","11.56","8.75","1393.74096","6197.2998","6004.8","602.4","202312","12","1.21","7.12"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1490.66","25.79","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.8","202312","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","13181.33","95.1","1.29","COM","YES","NO","8.56","8.31","8.57","19.79","52.26","19.36","644.333","2579.41894","3989.07","138.6","202312","12","8.08","2.96"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","409.06","6.82","1.13","COM","YES","NO",".37",".32",".39","NA","6.59","9.36","52.37599","218.63999","221.02","59.98","202312","12","-79.33","1.83"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","356.79","40.66","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.77","202312","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","873.62","32.72","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.7","202312","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","671.18","17.97",".5","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.35","202312","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","505.56","38.3","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.2","202312","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","14221.26","67.24",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","211.5","202312","12","NA","NA"
