Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Daito Trust Construction Co.","DIFTY","OTC","Finance","Real Estate - Operations","7276.47","26.395",".4","ADR","NO","NO","1.99","NA","NA","NA","-4.02","NA","NA","NA","12413.88","NA","202403","3","-4.78","NA"
"Dorel Industries","DIIBF","OTC","Consumer Discretionary","Furniture","142.68","4.383","2.63","CDN","NO","NO","-1.79","NA","NA","NA","-11.56","-16.5","NA","NA","1388.75","32.55","202312","12","47.51",".1"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","698.01","45.17","1.68","COM","YES","NO","6.65","6.46","6.77","5.62","-8.61","1.4","211.66799","843.80102","831.07","15.45","202312","12","7.26",".84"
"HF Sinclair","DINO","NYSE","Oils-Energy","Alternative Energy - Other","11298.92","57.31","1.28","COM","YES","NO","9.51","6.55","6.1","27.64","-16.33","23.63","7783.76708","30190.59179","31964.39","197.15","202312","12","-35.44",".35"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","3356.26","72.68","1.47","COM","YES","NO","4.81","2.55","4.67","29.01","-16.94","13.11","336.20001","1382.59997","1661.74","46.18","202312","12","-34.65","2.02"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","206783.89","112.73","1.42","COM","YES","YES","3.76","4.66","5.57","-6.38","7.47","7.52","23169.41406","91573.41406","88898","1834.33","202309","9","6.52","2.33"
"D S SMITH","DITHF","OTC","Basic Materials","Paper and Related Products","7231.58","5.25",".87","COM","NO","NO",".51",".42",".41","NA",".39","NA","NA","8854.29492","9878.35","1377.44","202304","4","24.39","NA"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","477.55","346.8",".93","COM","NO","NO","3.22","NA","NA","NA","25.37","7.54","NA","NA","67.71","1.38","202309","9","-79.68","6.69"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","5678.54","41.54","6.31","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.7","202312","12","NA","NA"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1878.32","29.34","1.32","COM","YES","NO","2.98","1.38","1.88",".06","-16.44","21.95","3833.55493","14704.63769","16917.4","64.02","202312","12","-59.35",".11"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1752.09","40.17","2.07","MLP","YES","NO","3.23","3.48","4.04","6.54","-1.54","16.09","260.665","1063.24499","1020.41","43.62","202312","12","-11.75","1.72"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","37377.9","43.13","1.86","COM","YES","NO","-1.73","-.24",".77","NA","63.6","75.24","1096.02099","4822.79101","3665.39","866.63","202312","12","45.25","10.2"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","17076.7","207.12","1.58","COM","YES","NO","12.91","13.27","14.32","45.53","4.98","11.54","2935.59008","13146.19335","12984.4","82.45","202401","1","7.23","1.32"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","8666.51","7.2425","1.25","ADR","NO","NO","1.74","1.19","1.55","NA","11.07","-.82","NA","NA","38355.62","1196.62","202312","12","148.57",".23"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","7569.84","79.2",".97","COM","YES","NO","3.56","3.64","3.97","2.81","3.66","1.26","312.14001","1297.44299","1299.74","95.58","202309","9","13.38","5.91"
"DLH","DLHC","NSDQ","Business Services","Staffing Firms","155.68","10.94","1.2","COM","YES","NO",".55",".55",".95","13.4","-4.88","25.34","103","403.85","375.87","14.23","202309","9","-66.46",".39"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","4250.44","14.36",".96","COM","YES","NO",".58",".59",".89","NA","55.24","NA","213.42999","896.82098","650.35","295.99","202312","12","56.76","6.54"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","44604.89","142.83",".54","COM","YES","YES","6.59","6.68","7.16",".06","16.74","13.26","1390.01","5623.45507","5477.06","312.29","202312","12","-1.64","8.14"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","135.83","4.375","1.25","COM","YES","NO","-.28","-.07",".05","3.69","-1.01","2.33","119.69999","651.90002","646.68","31.05","202401","1","-500",".21"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","26537.25","121.74",".9","COM","YES","YES","5.89","6.91","8.13","5.28","8.07","5.9","7624.37988","31451.53515","30603.8","217.98","202401","1","-18.31",".87"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","892.35","20.35","1.48","COM","YES","NO","3.32","3.19","3.56","-14.09","-2.04","3.56","537.20001","2161.55004","2192.3","43.85","202312","12","-18.63",".41"
"Desktop Metal","DM","NYSE","Industrial Products","Manufacturing - Print","271.27",".8216",".68","COM","YES","NO","-.25","-.15","NA","NA","-9.25","NA","NA","NA","189.7","330.17","202312","12","41.86","1.43"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1308.23","33.05","1.11","MLP","YES","NO","2.85","NA","NA","25.91","-4.1","26.04","NA","NA","163.8","39.58","202312","12","-14.93","7.99"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","478.33","22.38","1.11","COM","YES","NO","-1.3","NA","NA","NA","15.41","10.05","NA","NA","34.85","21.37","202312","12","35.64","13.72"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","1851.28",".8601","1.36","COM","YES","NO","-.39","-.32","-.28","NA","-47.36","NA","52.21699","220.57899","251.46","2152.4","202312","12","54.65","7.36"
"Dun & Bradstreet","DNB","NYSE","Business Services","Business - Information Services","4139.41","9.35","1.15","COM","YES","NO","1","1.02","1.13","-7.98","4.02","11.76","582.59698","2421.74096","2314","442.72","202312","12","-9.09","1.79"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","3166.81","18.56",".55","COM","NO","NO","10.24","5.53","5.84","NA","NA","NA","NA","12431.95019","17516.24","170.63","202312","12","12.78","NA"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","2199.39","15.43","1.33","COM","YES","NO","-1.06","-2.61","-2.71","NA","204.74","NA","19.5","100.76699","330.53","142.54","202312","12","59.23","6.45"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","2808.08","13.89",".05","ADR","NO","NO",".9",".93","1","NA","-7.27","NA","NA","2139.40991","1973.66","202.17","202306","6","-20.35","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","1810.85","2.03","1.68","COM","YES","NO",".07","-.01","NA","NA","-88.99","-5.95","NA","NA","1.37","892.04","202312","12","250","288.9"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1593.12","14.63","1.48","COM","YES","NO",".97","1.02","1.06","34.56","8.66","-6.52","606.09997","2383.19995","2321","108.89","202312","12","2.11",".69"
"NA","DNP","NYSE","Finance","Financial - Investment Funds","3136.92","8.84",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","354.86","202312","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","8078.78","14.57",".52","ADR","NO","NO",".69","NA","NA","10.09","-15.1","-5.52","NA","NA","10164.49","554.48","202403","3","-17.86",".8"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","630.99","21.5","1.68","COM","NO","NO","-8.45","-1.92","-2.12","NA","-55.96","NA",".4785","2.4993","2.83","29.35","202312","12","NA","NA"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","2191.81","12.99","1.46","COM","YES","NO",".27",".28",".44","NA","10.21","13.35","440.91299","1783.46997","1686.1","168.73","202312","12","-6.9","1.3"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","53497.47","17.86","1.07","ADR","NO","NO",".73","1.33","1.43","NA","4.45","NA","NA","52222.42968","49491.57","2995.38","202403","3","-5.19","1.09"
"Diamond Offshore Drilling","DO","NYSE","Oils-Energy","Oil and Gas - Drilling","1352.56","13.2","1.27","COM","YES","NO","-.39",".52","1.98","NA","25.54","NA","279","1023","1056.18","102.47","202312","12","62.14","1.28"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","13340.05","18.8","1.02","COM","YES","YES","1.78","1.77","1.87",".44","5.81","1.41","588.07397","2255.15698","2181","709.58","202312","12","2.3","5.9"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3055.83","33.51","1.8","COM","YES","NO","1.59","1.63","1.86","NA","20.23","NA","187.537","765.90197","692.88","91.19","202312","12","69.15","4.41"
"Doximity","DOCS","NYSE","Medical","Medical Services","4443.71","23.82","1.17","COM","YES","NO",".73",".95","1.07","NA","21.98","31.54","119.54199","528.48797","419.05","186.55","202403","3","-10.98","9.49"
"DocuSign","DOCU","NSDQ","Business Services","Technology Services","11748.88","57.2",".89","COM","YES","NO","2.98","3.24","3.51","NA","9.78","33.86","706.07397","2921.14111","2761.88","205.4","202401","1","46.8","4.25"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1156.24","12.18",".88","COM","YES","NO","1.24","1.17","1.35","NA","-10.66","NA","2095.53393","8194.36523","8245.27","94.93","202312","12","27.84",".14"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","288.66","7.59","2.32","COM","YES","NO","-.25","-.41","-.26","NA","3.35","18.92","79.56999","319.86999","318.99","38.03","202401","1","60.32",".9"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","5210.95","68.74","2.12","COM","YES","NO","8.23","5.7","7.53","40.49",".04","17.73","1492.635","6879.22509","7679.18","75.81","202401","1","-10.74",".68"
"Masonite International","DOOR","NYSE","Construction","Building Products - Wood","2892.24","131.61","1.64","COM","YES","NO","7.53","9.48","11.34","24.61","-2.11","8.09","754.52502","2979.57299","2830.7","21.98","202312","12","-22.61","1.02"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2768.45","89.23",".81","COM","YES","NO","4.54","5.55","6.14","10.07","11.31","18.41","498.372","2003.81201","1929.79","31.03","202312","12","-4.62","1.43"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","108.93","1.19","1.41","COM","YES","NO","-.5",".06",".17","NA","-17.14","NA","NA","1072.30004","955.58","91.54","202312","12","-483.34",".11"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","24760.79","180.17","1.27","COM","YES","YES","8.8","9.08","9.88","11.87","-.82","5.73","2150.63598","8602.50976","8438.13","137.43","202312","12","4.14","2.93"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","40234.39","57.29","1.31","COM","YES","YES","2.24","3.12","4.5","7.43","-21.58","5.62","11425.57812","44550.5625","44622","702.29","202312","12","-64.16",".92"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","9988.21","84.98",".69","COM","YES","NO","5.91","6.53","7.25","7.13","6.79","4.39","1266.38305","5042.74023","4887.55","117.54","202309","9","11.51","2.02"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","274.37","8.58","1.02","ADR","YES","NO",".7","NA","NA","NA","-24.42","-9.25","NA","612.36999","778.94","31.98","202312","12","NA",".35"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","1426.47","7.863",".69","COM","NO","NO",".97","NA","NA","32.53","-8.72","10.11","NA","NA","520.1","181.41","202312","12","42.65","2.39"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1608.57","8.15","1.16","COM","NO","NO",".46",".53",".61","NA","-3.69","NA","NA","888.09002","742.68","197.37","202312","12","-17.86","NA"
"Domino's Pizza","DPZ","NYSE","Retail-Wholesale","Retail - Restaurants","17382.02","499.07",".86","COM","YES","YES","14.66","15.72","17.94","10.26","-1.27","6.41","1098.01599","4805.41894","4479.36","34.83","202312","12","17","3.88"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1559.72","23.74",".22","COM","YES","NO","5.62","4.06","7.02","143.58","-49.91","89.61","557.79998","2503.25292","2308.53","65.7","202312","12","-76.45",".68"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","720.2","8.33","1.29","ADR","YES","NO",".83",".67","NA","NA","-8.01","NA","NA","318.76","309.85","86.46","202306","6","-3.49","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1907.56","9.05","1.6","COM","YES","NO",".93",".96","1.01","-1.57","7.33","8.05","303.65499","1116.70703","1074.87","210.78","202312","12","-7.92","1.77"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","18631.93","156.1","1.25","COM","YES","YES","8","8.85","9.57","20.78","8.91","8.35","2990.10205","11429.08496","10487.8","119.36","202305","5","8.11","1.66"
"DrilQuip","DRQ","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","685.3","19.91",".84","COM","YES","NO","-.17",".45",".87","NA","17.12","-1.61","NA","NA","424.06","34.42","202312","12","39.29","1.62"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","5691.19","21.67",".8","COM","YES","NO",".73",".8",".94","69.77","4.94","177.98","680.94","3023.89501","2826","262.63","202312","12","-12.05","2.01"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","167.56","2.405",".7","COM","YES","NO","-.42","-.51","-.56","NA","NA","NA","NA","NA","NA","69.67","202312","12","20.75","NA"
"Driven Brands Holdings","DRVN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2361.4","14.39","1.18","COM","YES","NO",".93",".94","1.2","NA","13.32","35.77","635.44","2422.81396","2304.03","164.1","202312","12","-23.77","1.02"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","32346.86","29.85","1.12","ADR","NO","NO",".59",".68",".81","NA","-.85","17.96","565.53997","2291.38989","2130.43","1083.65","202403","3","1.72","15.28"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","32320.02","73.79","1.22","ADR","NO","NO","4.26","3.83","4.3","21.24","-34.43","18.42","NA","NA","21883.43","438","202312","12","-26.04","1.5"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","11330.91","7.22",".61","ADR","NO","NO",".55","NA","NA","11.04","38.03","5.16","NA","NA","8849.12","1569.38","202403","3","103.7","1.28"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","213.55","3.78","1.82","COM","YES","NO","-1.19","-1.27","-1.46","NA","NA","NA","NA","NA","NA","56.49","202312","12","-4.39","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1571.68","33.02",".9","COM","YES","NO","1.42","1.49","1.84","15.8","36.39","41.58","450.20001","1780.84997","1570.4","47.6","202312","12","80.89","1"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","8027.81","94.24",".94","CDN","YES","NO","1.34","1.69","1.98","35.74","17.88","15.61","150","630.20001","572.9","85.18","202401","1","13.56","14.01"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","523.36","8.33",".63","COM","YES","NO",".26",".32",".36","NA","13.07","6.89","39.7","163.5","222.93","62.83","202312","12","130.95","2.35"
"NA","DSU","NYSE","Finance","Financial - Investment Funds","498.73","10.7",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.61","202312","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","333.54","2.95","1.2","COM","YES","NO",".42",".28",".58","61.24","-9.61","8.16","NA","240.1","262.1","113.07","202312","12","-69.12","1.27"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","13865.98","47.1","1.07","COM","YES","NO",".97","1.32","1.6","15.51","24.65","28.33","394.208","1683.14099","1158.53","294.39","202403","3","42.65","10.16"
"Solo Brands","DTC","NYSE","Retail-Wholesale","Internet - Commerce","171.41","1.88","2.61","COM","YES","NO",".58",".49",".59","NA","-4.41","NA","128.15499","494.962","494.78","91.18","202312","12","-45.79",".35"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","22663.77","109.52",".64","COM","YES","YES","5.73","6.69","7.16","-3.76","-33.72","5.14","2981.30688","13303.35937","12745","206.94","202312","12","-6.07","1.86"
"Drilling Tools International Corp.","DTI","NSDQ","Oils-Energy","Oil and Gas - Field Services","166.7","5.6","-.43","COM","NO","NO",".59",".69",".82","NA","17.35","NA","NA","177.6","152.03","29.77","202312","12","NA","1.1"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","6218.87","64.04",".73","COM","YES","NO","3.94","3.95","4.4","NA",".22","NA","241.595","996.83099","922","97.11","202312","12","13.22","6.74"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","387.89","3.38",".25","ADR","NO","NO",".16",".55",".69","NA","10.92","NA","NA","5833.20996","5143.13","114.76","202402","2","-55.56","NA"
"Dufry","DUFRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","5738.29","3.76","1.57","ADR","NO","NO",".12","NA","NA","NA","68.26","NA","NA","NA","7208.67","1526.14","202312","12","300","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","75379.14","97.71",".46","COM","YES","YES","5.56","5.98","6.34","2","1.02","4.49","6668.79296","30061.99414","29060","771.46","202312","12","5.5","2.59"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","9546.73","222.66",".84","COM","YES","NO",".35","1.38","2.43","NA","43.74","47.17","175.39999","716.74298","531.11","42.88","202312","12","123.18","17.98"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","5190.92","30.23","1.04","COM","YES","NO",".41",".36",".54","NA","26.55","33.4","159.897","697.81597","572.54","171.71","202312","12","64","9.07"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","11708.83","133.51","1.04","COM","YES","YES","8.47","9.23","10.01","12.47","4.57","1.06","3115.26611","12562.0039","12140.15","87.7","202312","12","28.33",".96"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1466.97","11.21","1.26","COM","YES","NO","-.05",".24",".43","NA","-67.86","129.62","77.73","276.46499","232.28","130.86","202312","12","-102.54","6.32"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","19186.84","10.5",".87","ADR","NO","NO",".37",".38",".43","NA","11.11","NA","NA","3377.23999","3158.53","1827.32","202312","12","2.78","NA"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","33470.85","52.71","2.19","COM","YES","YES","5.71","5.28","5.83","73.1","-20.4","25.96","3875.98706","15392.51269","15258","635","202312","12","-31.29","2.19"
"NA","DVY","NSDQ","Finance","Financial - Investment Funds","18206.56","119.78",".89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","152","202312","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","18428.88","27.95",".46","ADR","NO","NO","3.64","NA","NA",".97","-8.14","-1.17","NA","NA","36328.45","659.35","202403","3","8.01",".49"
"Deutsche Wohnen","DWHHF","OTC","Finance","Real Estate - Operations","7789.78","19.46",".63","COM","NO","NO","-1.15","NA","NA","NA","12.3","NA","NA","NA","1607.37","400.3","202312","12","-139.66","NA"
"NA","DWM","NYSE","Finance","Financial - Investment Funds","558.38","53.95",".82","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.35","202312","12","NA","NA"
"Derwent London","DWVYF","OTC","Finance","Real Estate - Operations","2756.74","24.55",".64","COM","NO","NO","1.27","1.32","1.35","NA","7.45","NA","NA","253.83999","330.65","112.29","202312","12","141.1","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","704.83","11.92","1.33","COM","YES","NO","-.95","NA","NA","-20.45","139.36",".37","NA","NA","207.52","59.13","202312","12","-191.35","2.84"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","3672.04","20.08","1.85","COM","YES","NO","3.47","3.47","4.09","-16.38","-11.28","-8.8","3267.04199","13018.47167","14430","182.87","202403","3","-.86",".26"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","49448.01","124.34","1.2","COM","YES","YES","1.52","1.77","2.24","33.08","24.49","25.25","1044.30297","4317.99316","3622.3","397.68","202312","12","74.71","13.01"
"Destination XL Group","DXLG","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","195.42","3.37","1.3","COM","YES","NO",".5","NA","NA","22.83","-4.4","6.18","NA","NA","521.82","57.99","202401","1","-37.5",".37"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","823.56","50.9","1.72","COM","YES","NO","4.09","3.57","3.99","16.34","13.36","7.15","NA","NA","1678.6","16.18","202312","12","52.04",".49"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","4153.13","142.76","1.38","COM","YES","NO","7.37","7.13","8.35","25.02","9.64","5.26","1088.15295","4478.51318","4175.57","29.09","202401","1","64.14",".99"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","340.89",".88",".76","COM","NO","NO","NA","-.01","-.01","NA","NA","NA","NA","1.865","NA","387.38","202306","6","NA","NA"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","2131.18","24.73",".95","COM","YES","NO","-3.95","-3.25","-3.14","NA","NA","NA","NA","NA","NA","86.18","202312","12","-22.29","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","55365.38","32.8","1.01","ADR","YES","NO","5.32","4.66","4.8","46.77","-26.97","14.72","19395.13476","76700.60937","102665.8","1687.97","202312","12","-33.25",".56"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","34194.13","127.9",".76","COM","YES","YES","5.49","7.57","8.49","6.02","6.22","10.8","1317.27697","7721.66894","7426","267.35","202403","3","-17.81","4.47"
"Airbus Group","EADSY","OTC","Aerospace","Aerospace - Defense","132850.13","41.92","1.54","ADR","NO","NO","1.3","1.75","2.21","5.77","14.38","-3.94","18415.0996","77505.14062","70826.19","3169.14","202312","12","-8.45","1.88"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","406.32","1.58","1.14","COM","YES","NO","-.39","-.52","-.13","-36.98","-51.57","-17.46","125.08","505.57998","620.5","257.16","202312","12","-126.53",".66"
"Ellington Residential Mortgage REIT","EARN","NYSE","Finance","REIT and Equity Trust","133.98","6.76","1.87","COM","YES","NO",".86","1","1.02","-3.25","110.78","NA","4.03999","16.34","42.55","19.82","202312","12","-18.87","NA"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","2159.61","48.83","2.46","COM","YES","NO","2.83","3.71","4.13","-.09","8.65","7.47","1130.85498","4336.01416","4133.2","44.23","202306","6","-8.41",".51"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","548.05","5.38","2.51","COM","YES","NO","-.26","-.12","-.04","NA","24.99","2.12","90.275","375.091","326.13","101.87","202312","12","53.57","1.68"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","26946.36","52.02","1.32","COM","YES","YES","4.24","4.69","5.05","10.97","3.24","-2.21","2555.31494","10268.97753","10112","518","202312","12","3.16","2.66"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","2300.61","13.04",".85","COM","YES","NO","1","1.14","1.5","6.58","-28.49","NA","181.227","757.22302","558.71","176.43","202312","12","-22.48","2.45"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","509.73","19.7",".44","COM","YES","NO","1.64","NA","NA","4.92","-2.72",".87","NA","NA","420.11","25.88","202402","2","-.61","1.21"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","19833.42","23.56","1.36","ADR","NO","NO","3.68","3.76","4.09","17.82","68.18","18.81","NA","NA","24183.24","841.83","202312","12","44.88",".86"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","102.45","12.78",".53","COM","NO","NO","1.29","1.27","1.63","-11.36","14.38","11.54","20.5","82.8","114.34","8.02","202312","12","-23.67",".87"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","17006.07","7.39",".99","ADR","NO","NO",".43",".48",".39","NA","12.79","9.51","NA","NA","7443.49","2301.23","202312","12","72","2.28"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","100.59","1.92","1.2","COM","YES","NO","-6.23","-13.98","-.25","28.29","-6.39","3.31","195.41999","1173.23999","1049.3","52.39","202312","12","-179.37",".1"
"Enterprise Bancorp","EBTC","NSDQ","Finance","Banks - Northeast","305.74","24.9",".61","COM","YES","NO","3.11","NA","NA","6.41","21.9","8.44","NA","NA","218.66","12.28","202312","12","-11.65","1.35"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","113.42","12.27",".71","COM","NO","NO",".52","NA","NA","NA","82.74","NA","NA","NA","55.83","9.24","202312","12","62.5","1.9"
"NA","ECC","NYSE","Finance","Financial - Investment Management","771.02","10.02",".77","COM","NO","NO","1.36","1.39","1.41",".61","17.43","19.53","43.97","170.705","139.07","76.95","202312","12","-11.11","5.54"
"NA","ECF","AMEX","Finance","Financial - Investment Funds","106.42","7.74","1.1","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.75","202309","9","NA","NA"
"NA","ECH","AMEX","Finance","Financial - Investment Funds","577.48","26.49",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.8","202312","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","63215.16","221.1","1.1","COM","YES","YES","5.21","6.42","7.25","-3.44","7.98",".26","4021.28393","16033.08496","15320.2","285.91","202312","12","16.04","4.13"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","980.18","41.63","1.36","COM","YES","NO","5.04","5.93","8.91","-19.42","-12.56","-2.09","342.61999","1400.06994","1222.68","23.55","202312","12","-32.44",".8"
"Ecovyst Inc.","ECVT","NYSE","Business Services","Technology Services","1159.47","9.91","1.01","COM","YES","NO",".75",".91","1.15","-8.51","-15.74","-19.72","195.61","773.58599","691.1","117","202312","12","-10.71","1.68"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","554.24","1.64",".13","COM","NO","NO","-.39","-.27","NA","NA","27.42","NA","NA","NA","657.1","337.95","202312","12","66.09",".85"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","32108.25","92.93",".35","COM","YES","YES","5.07","5.31","5.61","3.3","-6.43","5.99","3093.20288","15129.52441","14663","345.51","202312","12","11.43","2.19"
