Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","3669.12","15.14","1.08","COM","YES","NO","1.6","1.65","1.62","7.46","8.51","3.77","381.84698","1405.21301","1343.8","242.35","202312","12","4.58","2.73"
"Apellis Pharmaceuticals","APLS","NSDQ","Medical","Medical - Biomedical and Genetics","5731.26","47.53",".88","COM","YES","NO","-4.45","-1.33","1.08","NA","425.83","NA","187.21499","787.656","396.59","120.58","202312","12","27.64","14.45"
"Applied Therapeutics","APLT","NSDQ","Medical","Medical - Biomedical and Genetics","463.79","4.38","1.81","COM","YES","NO","-1.42","-.53","-.25","NA","NA","NA","NA","17.2","9.99","105.89","202312","12","31.07","NA"
"Aspen Pharmacare","APNHY","OTC","Medical","Medical - Generic Drugs","5172.06","11.59","1.23","ADR","NO","NO",".84","NA","NA","NA","-9.63","NA","NA","NA","2295.99","446.25","202306","6","-21.5","NA"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","61151.17","107.63","1.63","MLP","YES","NO","6.74","7.77","9.02","53.13","197.63","85.56","866.63201","3555.66796","32644","568.16","202312","12","29.37","1.87"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","1279.83","57.95","1.1","COM","YES","NO","4.77","4.36","5.24","12.18","-1.65",".66","369.51","1468.91003","1416.94","22.08","202402","2","19.85",".9"
"AppLovin","APP","NSDQ","Business Services","Technology Services","22845.4","66.8","1.9","COM","YES","NO",".98","2.47","3.01","NA","-6.47","22.29","992.34698","4049.22705","2634.88","342","202312","12","444.44","6.96"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","7478.48","208.5",".8","COM","YES","NO","1.71","3.84","5.16","-37.76","31.48","24.03","187.30999","764.05297","620.45","35.87","202312","12","8650","12.05"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2536","34.55","1.46","COM","YES","NO","-.81","-.67","-.06","NA","16.53","20.31","144.54299","613.22302","545.36","73.4","202312","12","34.15","4.65"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","188.74","1.85","2.48","COM","YES","NO","1.15",".42",".44","61.44","-10.93","63.19","134","559.15002","665.92","102.02","202403","3","-30.72",".33"
"Aptiv","APTV","NYSE","Business Services","Technology Services","18986.64","69.63","1.9","COM","YES","YES","4.86","5.63","7.11","-1.55","14.65","8.65","5452.77685","21494.6875","20051","272.68","202312","12","42.52",".95"
"APx Acquisition Corp. I","APXI","NSDQ","Unclassified","Unclassified","113.47","11.45",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.91","202312","12","NA","NA"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4089.55","5.93",".66","CDN","YES","NO",".53",".49",".5","1.43","-2.43","16.32","674","2865.5","2698","689.64","202312","12","-23.19","1.52"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","300.9","4.105","2.87","COM","YES","NO","-.13","-.36","-.32","NA","6.09","-2.84","12.76599","50.548","50.58","73.3","202312","12","88.39","5.95"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8891.51","29.29","3.3","COM","YES","NO",".51",".41","2.91","52.13","-34.41","11.38","1010.78802","4458.52001","4681.97","303.57","202312","12","-90.59","1.9"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","212.22","2.14","1.44","COM","YES","NO","-.1","-.07",".14","NA","4.12","2.48","137.8","463.5","447.61","99.17","202306","6","-66.67",".47"
"Industrial Tech Acquisitions","ARBE","NSDQ","Business Services","Technology Services","143.93","1.84","-.15","COM","YES","NO","-.5","-.3","-.34","NA","-58.2","NA",".3","2","1.47","78.22","202312","12","35.9","97.91"
"ARC Document Solutions","ARC","NYSE","Industrial Products","Commercial Printing","114.82","2.66","1.22","COM","YES","NO",".27",".26",".32","17.6","-1.68","-7.6","72.4","284.39999","281.2","43.17","202312","12","-3.57",".41"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","5688.8","62.9",".9","ADR","NO","NO","2.72","3.32","3.94","NA","-4.18","NA","NA","4318.18994","4068.29","90.44","202312","12","14.29","NA"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","3244.26","138.03","1.49","COM","YES","NO","7.88","10.05","12.56","41.36","-16.84","14.85","1121.84997","4533.56884","4427.44","23.5","202312","12","-42.31",".73"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","12493.54","20.59","1","COM","YES","NO","2.37","2.35","2.25","5.82","24.71","14.04","709.67498","2846.43798","2614","606.78","202312","12","17.33","4.78"
"Arch Resources","ARCH","NYSE","Oils-Energy","Coal","2977.38","163.18",".68","COM","YES","NO","24.2","14.84","19.66","38.23","-15.54","13.74","537","2531.5","3145.84","18.25","202312","12","-62.12",".95"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","2295.49","10.9","1.26","COM","YES","NO",".89",".95","1.16","39.93","19.7","10.23","1096.20996","4585.47314","4331.88","210.6","202312","12","28.99",".53"
"Arcturus Therapeutics Holdings","ARCT","NSDQ","Medical","Medical - Biomedical and Genetics","699.25","25.98","2.6","COM","YES","NO","-1.99","-1.42","5.1","NA","-17.51","86.07","46.52","198.82699","169.93","26.92","202312","12","-668.57","4.11"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","1507.81","6.48",".85","COM","YES","NO","-.3","-.44",".1","NA","138.61","115.15","46.907","204.013","124.46","232.69","202312","12","28.57","12.12"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","20240.31","115.69","1.05","COM","YES","YES","8.97","9.47","9.8","6.47","11.46","17.74","782.46899","3149.65893","2885.7","174.95","202312","12","6.53","7.01"
"American Resources","AREC","NSDQ","Basic Materials","Mining - Miscellaneous","106.89","1.35",".39","COM","YES","NO","-.15","-.06","NA","NA","-57.58","13.04","6.59999","31.5","16.74","79.18","202312","12","50","6.38"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","40102.62","129.53","1.17","COM","YES","NO","3.65","4.49","5.7","24.73","18.87","29.81","958.96502","4147.51806","3631.88","309.6","202312","12","8.96","11.04"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","21362.36","360.23",".65","ADR","YES","NO","-5.16","-2.1","3.21","NA","184.91","98.6","435.475","1825.37097","1268.59","59.3","202312","12","60.46","16.84"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1940.14","13.83","2.42","COM","YES","NO",".9",".75",".89","NA","4.78","NA","329.768","1356.22094","1287.7","140.29","202312","12","-11.76","1.51"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1523.28","10.72","1.67","COM","YES","NO","1.09","1.41","1.3","-11.79","13.49","-.02","62.49499","246.285","344.59","142.1","202312","12","-34.73","4.42"
"Aris Water Solutions","ARIS","NYSE","Business Services","Waste Removal Services","805.08","13.93","1.68","COM","YES","NO",".59",".96","1.15","NA","22.15","NA","100.30599","406.74899","392.12","57.79","202312","12","-23.38","2.05"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","7613.96","101.46","1.37","ADR","NO","NO","9.47","9.42","10.6","11.31","-15.41","4.28","NA","10549.59472","10296.13","75.04","202312","12","-42.68",".74"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","528.62","4.55",".28","COM","YES","NO",".24",".09",".07","NA","2.95","31.48","2439.31494","9280.28515","9412.73","116.18","202312","12","-54.72",".06"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1005.95","10.46","1.86","COM","YES","NO",".28",".42",".56","NA",".16","6.92","126.537","530.52697","491.18","96.17","202312","12","500","2.05"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","2702.11","21.1","1.14","MLP","YES","NO","4.81","4.05","4.23","41.87","6.66","8.27","630.21997","2588.15991","2566.7","128.06","202312","12","9.57","1.05"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Business Services","Technology Services","89637.86","87.19","NA","ADR","YES","NO","NA","1.52","2.05","NA","NA","NA","860.77801","3939.59301","2703","1028.07","202403","3","NA","NA"
"Aramark","ARMK","NYSE","Consumer Staples","Food - Miscellaneous","8364.41","31.87","1.48","COM","YES","NO","1.7","1.56","1.97","-9.71","15.48","4.19","4318.46386","17411.90625","18853.86","262.45","202309","9","46.55",".45"
"Aris Mining Corporation","ARMN","AMEX","Basic Materials","Mining - Gold","583.84","3.94","NA","COM","NO","NO",".38",".62","1.19","NA","11.93","NA","NA","NA","447.67","148.18","202312","12","-11.63","1.3"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","3038.26","19.44","1.59","COM","YES","NO",".69",".99","1.16","-6.15","17.12","-1.56","268.42498","1081.80004","990.34","156.29","202312","12","146.43","3.07"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","377.24","22.79",".7","COM","YES","NO","1.77","2.33","2.82","1.85","19.39","6.8","35","141.69999","191.68","16.55","202312","12","-38.2","1.97"
"Arq, Inc.","ARQ","NSDQ","Business Services","Waste Removal Services","231.98","6.93","1.45","COM","YES","NO","-.42","-.15",".16","5.85","-3.69","18.36","24.7","104.69999","99.18","33.47","202312","12","12.5","2.34"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","881","9.1","1.14","COM","YES","NO","-3.78","-2.49","-1.77","NA","1517.09","NA","NA","111.125","59.61","96.81","202312","12","33.22","14.78"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","885.79","18.17","1.48","COM","YES","NO","4.65","3.87","3.85","-19.5","142.04","-.6","42.34999","183.58","552.9","48.75","202312","12","-19.83","1.6"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","207.69","1.2558","3.15","CDN","NO","NO",".02",".16",".2",".03","-6.3","10.46","42.79999","191.53999","157.46","165.38","202312","12","-33.33","1.32"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","1709.95","11.27","1.66","COM","YES","NO","1.13","1.06","1.37","NA","-3.72","40.02","304.99301","1371.76904","1576.55","151.73","202312","12","197.37","1.08"
"Artesian Resources","ARTNA","NSDQ","Utilities","Utility - Water Supply","358.74","34.87",".18","COM","NO","NO","1.67","1.99","2.1","2.1","-.04","4.97","27","105","98.86","10.29","202312","12","-12.11","3.63"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","2371.65","34.72","1.94","COM","YES","NO","-6.62","-5.02","-4.95","NA","-40.26","NA","71.5","173.44999","78.5","68.31","202312","12","-24.67","14.86"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","6569.78","121.71","1.41","COM","YES","NO","17.12","11.53","15.61","31.98","-10.82","6.01","7203.41699","29461.05273","33107.12","53.98","202312","12","-23.5",".2"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Drugs","2766.62","22.33",".71","COM","YES","NO","-1.92","-2.7","-2.53","NA","-1.03","21.08","40.34","135.285","240.74","123.9","202309","9","-14.97","15.22"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","6957.29","13.77","NA","COM","YES","NO","-.35",".42",".67","NA","23.1","NA","943.21002","4940.99218","4368.4","505.25","202312","12","NA","NA"
"Sendas Distribuidora","ASAI","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3487.73","12.9","1.12","ADR","YES","NO",".53",".61",".99","NA","26.16","NA","3729.6499","15584.3496","13321.55","270.37","202312","12","-39.08",".26"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","3055.14","13.59","1.22","COM","YES","NO","-.2","-.2","-.01","NA","19.24","43.15","168.52699","718.54199","652.5","224.81","202401","1","80.77","4.68"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","3092.92","20.55","1","COM","YES","NO","2.27","2.13","2.33","8.57","55.25","2.62","333.375","1343.307","2216.38","150.51","202312","12","-2.99","1.4"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","22920.92","30.44","1.39","ADR","NO","NO","1.8","2.28","2.43","NA","14.87","NA","NA","26106.95507","25006.66","752.99","202309","9","7.78","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","645.16","15.88",".38","COM","YES","NO","2.71","2.66","1.67","247.06","-11.16","17.89","53.95999","249.145","395.98","40.63","202312","12","-27.54","1.63"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","7883.21","43.04","NA","ADR","NO","NO","1.37","NA","NA","NA","9.65","NA","NA","NA","4068.54","183.16","202312","12","65.06","1.93"
"NA","ASG","NYSE","Finance","Financial - Investment Funds","291.18","5","1.33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.24","202312","12","NA","NA"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","7956.69","7.3187",".68","ADR","NO","NO",".43",".34","NA","9.06","-7.7","3","NA","NA","14401.32","1087.17","202312","12","-36.76",".55"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","4546.77","97.78","1.5","COM","YES","NO","6.09","5.78","6.55","9.61","-2.85","4.85","1078.93298","4333.31689","4450.6","46.5","202312","12","-7.16","1.02"
"Ashland Inc.","ASH","NYSE","Basic Materials","Chemical - Specialty","4808.62","95.99",".92","COM","YES","NO","4.07","4.33","5.45","17.81","-8.36","-3.81","580.21002","2189.04809","2191","50.1","202309","9","-28.6","2.25"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","30644.16","280.27","1.77","ADR","NO","NO","15.44","15.3","16.19","17.77","21.41","13.68","2349.6499","11822.1748","9667.3","109.34","202304","4","26.25","3.15"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","724.1","27.12","1.73","COM","YES","NO","2.14","1.33","4.16","30.66","-21.18","8.36","412.367","1539.03295","1533.6","26.7","202312","12","-65.92",".47"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","352.92","6.66",".23","COM","YES","NO",".02",".44",".86","NA","-18.12","8.45","84.83999","366.30999","334.5","52.99","202312","12","-98.33","1.06"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","27307.37","553.61","1.69","ADR","NO","NO","12.73","13.83","20.62","23.98","12.21","22.24","NA","3019.75","2850.89","49.33","202312","12","-5.49","9.59"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","339165","859.54","1.48","ADR","YES","NO","21.53","20.31","30.43","32.51","83.42","21.8","7019.89013","29605.4707","29824.03","394.59","202312","12","44.59","11.98"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","8161.26","140.17",".5","ADR","YES","NO","-9.24","-4.15","-.36","NA","434.21","67.6","98.176","442.53698","288.08","58.22","202312","12","15.69","28.31"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","4252.99","57.16","1.35","COM","YES","NO","6.96","6.93","7.73","-1.24","-3.69",".27","1376.17297","6298.53808","6159.29","74.4","202401","1","-9.61",".69"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Internet - Commerce","521.59","4.3708","3.08","ADR","NO","NO","-.61","-.7","-.24","NA","-6.76","NA","NA","4010.58691","4322.24","119.33","202308","8","-535.71","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","151.66","3.1","5.03","COM","NO","NO","-.49","-.11","-.07","NA","NA","NA","NA","11.69999",".43","48.92","202312","12","-172.22","NA"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","1148.36","14.96","2.04","COM","YES","NO","-.66","-.24",".66","NA","32.35","13.43","81.92299","365.83999","238.72","76.76","202312","12","68.57","4.81"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","9246.3","308.21","1.18","ADR","YES","NO","20.1","23.89","27.98","26.72","15.77","17.08","NA","1829.47497","1457.84","30","202312","12","21.38","6.3"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","972.72","42.77","1.38","COM","YES","NO","2.67","2.88","3.1","-4.04","5","3.43","346.39999","1362.74304","1338.2","22.74","202312","12","117.07",".73"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2062.84","37.22","1.09","COM","YES","NO","1.29","1.62","1.89","48.38","21.19","25.51","449.65798","1777.85302","1386.66","55.42","202312","12","11.21","1.49"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","812","7.8","1.52","COM","YES","NO","1.29",".87","1.11","NA","-30.05","NA","504.82998","2021.68005","2101.86","104.1","202403","3","-78.92",".38"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","535.13","2.09",".87","COM","YES","NO","-1.07","-.62","-.24","NA","11.45","NA","4.75","38.98799","13.82","256.04","202312","12","-84.48","NA"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","180.08","6.99",".72","COM","YES","NO",".61",".69",".71","-.15","24.27","5.1","28.433","122.415","119.08","25.76","202312","12","306.67","1.51"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","21945.39","10.05","1.25","COM","YES","NO",".46",".67",".86","30.59","-17","13.08","NA","NA","18691.66","2183.62","202312","12","-51.06","1.18"
"atai Life Sciences","ATAI","NSDQ","Medical","Medical - Outpatient and Home Healthcare","307.15","1.85",".98","COM","YES","NO","-.25","-.8","-.77","NA","34.76","NA","NA","1.5",".31","166.03","202312","12","74.49","978.18"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","2372.14","17.24",".6","ADR","NO","NO",".92","1.04","1.4","NA","100.3","NA","168.22","700.54998","657.19","137.6","202312","12","206.67","3.63"
"Auto Trader Group","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","7402.86","2.04","1.08","ADR","NO","NO",".07",".1",".12","NA","1.97","NA","NA","751.42297","602.89","3628.85","202403","3","-22.22","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","1730.26","12.54","1.55","COM","YES","NO","-1.54","-1.1","-.78","NA","37.45","45.06","145.27299","597.138","482.26","137.98","202312","12","-4.76","3.59"
"Athena Technology Acquisition Corp. II","ATEK","AMEX","Unclassified","Unclassified","136.21","11.32",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.03","202312","12","NA","NA"
"A10 Networks","ATEN","NYSE","Computer and Technology","Communication - Network Software","963.97","12.94","1.1","COM","YES","NO",".73",".82","NA","47.5","-10.22","5.62","62.52","264.73001","251.7","74.5","202312","12","-1.35","3.83"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","587.45","31.72",".68","COM","YES","NO","-2.33","-2.01","-.76","NA","77.03","-9","2.0367","11.137","1.92","18.52","202403","3","-12.56","165.99"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","25307.63","34.29","1.46","ADR","NO","NO","1.28",".89","1.25","NA","11.75","12.74","NA","3584.47998","4146.3","738.05","202403","3","29.15","7.11"
"Adtalem Global Education","ATGE","NYSE","Consumer Discretionary","Schools","1815.58","46.33",".92","COM","YES","NO","4.21","4.63","5.22","13","4.59","6.75","389.49499","1543.46496","1450.83","39.19","202306","6","29.94","1.21"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","3048.23","24.28",".24","ADR","YES","NO","2.48","2.34","2.48","-14.94",".55","-4.4","262.165","1035.46997","1011.86","125.54","202312","12","-1.59","3.03"
"ATI Inc.","ATI","NYSE","Basic Materials","Steel - Speciality","6291.69","50.56","1.22","COM","YES","NO","2.56","2.26","2.97","17.47","8.8","-.33","1063.66601","4367.87304","4173.7","124.44","202312","12","28.64","1.51"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","6317.48","171.82","2.19","COM","YES","NO","19.4","16.92","18.14","73.43","-10.1","22.04","983.20001","3523.5","3518.76","36.77","202309","9","-9.98","1.81"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","360.31","24.34","1.84","COM","NO","NO","4.24","4.85","6.43","-9.37","10.41","37.21","318.07699","1311.56005","1155.88","14.8","202312","12","-27.27",".31"
"Ames National","ATLO","NSDQ","Finance","Banks - Midwest","172.2","19.15",".58","COM","YES","NO","1.2","NA","NA","-1.9","17.23","4.87","NA","NA","83.52","8.99","202312","12","-43.93","2.06"
"Atlas Lithium Corporation","ATLX","NSDQ","Basic Materials","Mining - Miscellaneous","177.25","13.88","-1.14","COM","YES","NO","-4.11","-2.01","NA","NA","-33.88","NA","NA","NA",".01","12.77","202312","12","NA","NA"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Industrial Products","Pollution Control","2573.2","30.87","NA","COM","YES","NO","2.31","2.24","2.32","NA","4.23","NA","415.33499","1656.77502","1628.1","83.36","202312","12","NA","1.58"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","438.42","28.32",".39","COM","YES","NO","-1.25","-.32",".3","NA","5.03","16.1","187.53999","764.53997","762.22","15.48","202312","12","-86.57",".58"
"Actinium Pharmaceuticals","ATNM","AMEX","Medical","Medical - Drugs","201.36","6.85",".01","COM","YES","NO","-1.83","-1.87",".97","NA","-92.14","NA","NA","NA",".08","29.4","202312","12","-33.58","NA"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","17678.45","117.2",".66","COM","YES","YES","6.1","6.59","6.99","8.41","1.75","12.04","911.07","4972.35205","4275.36","150.84","202309","9","8.93","4.48"
"Atomera","ATOM","NSDQ","Computer and Technology","Electronics - Semiconductors","153.3","5.7","1.26","COM","YES","NO","-.8","NA","NA","NA","43.98","NA","NA","NA",".55","26.9","202312","12","-6.67","NA"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","171.67","1.37","1.2","COM","YES","NO","-.24","-.28","-.35","NA","NA","NA","NA","NA","NA","125.3","202312","12","-14.29","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","9219.57","139.34",".59","COM","YES","NO","4.78","5.22","5.74","1.6","4.97","5.3","937.10998","3627.31005","3487.45","66.17","202312","12","26.12","2.64"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1122.3","23.2","1.38","COM","YES","NO","-.75","-.71","-.47","NA","20.84","15.35","117.00299","461.647","399.24","48.38","202312","12","26.47","2.81"
"Atrion","ATRI","NSDQ","Medical","Medical - Dental Supplies","708.14","402.35",".6","COM","NO","NO","11.02","NA","NA","-6.59","-7.73","3.62","NA","NA","169.33","1.76","202312","12","-43.66","4.18"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","553.04","16.02","1.62","COM","YES","NO","-.8",".71","1.07","NA","28.85","-6.53","191.19","769.03997","689.21","34.52","202312","12","42.45",".8"
"Astronics","ATROB","OTCBB","Aerospace","Aerospace - Defense Equipment","552.35","16","1.63","COM","NO","NO","-.8","NA","NA","NA","28.85","-6.53","NA","NA","689.21","34.52","202312","12","42.45",".8"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","3076.2","31.09","NA","COM","YES","NO","1.79","1.84","2.08","NA","11.96","NA","543.32","2152.45996","1949.72","98.94","202403","3","NA","1.4"
"Air Transport Services Group","ATSG","NSDQ","Transportation","Transportation - Air Freight and Cargo","830.25","12.64",".85","COM","YES","NO","1.46",".73","1.1","8.32","1.23","13.7","505.91","2013.92199","2070.61","65.68","202312","12","-35.96",".4"
"Altice USA","ATUS","NYSE","Computer and Technology","Communication - Components","898.55","1.97","1.35","COM","YES","NO",".12",".19",".08","-1.25","-4.26","-.72","2257.85595","9004.82519","9237.06","456.12","202312","12","-72.09",".1"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","535.3","9.75",".69","COM","YES","NO","-2.42","-1.55","-1.74","NA","NA","NA","NA","NA","NA","54.9","202312","12","31.83","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","9979.42","23.84",".92","ADR","YES","NO","-.11","2.84","3.89","NA","1.8","NA","NA","4966.79003","4582","418.6","202312","12","-108.53","NA"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","2503.92","33.22",".94","COM","YES","NO","2.95","3.24","3.56","5.62","34.2","3.75","216.49499","853.04498","1045.33","75.37","202312","12","1.03","2.4"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","315.98","10.42",".8","COM","YES","NO",".77","1.08","1.34","-5.29","-11.16","8.48","63.45999","259.5","244.38","30.32","202312","12","-42.96","1.29"
"Augmedix","AUGX","NSDQ","Medical","Medical Info Systems","145.73","2.99","-.16","COM","YES","NO","-.44","-.51","NA","NA","45.01","31.34","14.61499","60.86999","44.85","48.74","202312","12","29.03","3.25"
"Auna S.A.","AUNA","NYSE","Medical","Medical Services","502.64","6.8","NA","COM","NO","NO","NA",".46",".73","NA","NA","NA","NA","1211.19995","NA","73.92","202312","12","NA","NA"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","721.64","4.99","1.36","COM","YES","NO","-.54","-.06",".55","NA","30.95","420.4","54.185","225.58999","175.51","144.62","202312","12","28.95","4.11"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","4298.75","2.8","2.91","COM","YES","NO","-.6","NA","NA","NA","-17.61","NA","NA",".17","68","1535.27","202312","12","-11.11","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","355.93","7.19",".36","COM","YES","NO","-1.93","-2.02","-1.92","NA","NA","NA","NA","NA","NA","49.5","202312","12","1.53","NA"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","1201.99","4.52","1.9","ADR","YES","NO","-1.2","-.71","-.57","NA","-73.3","NA","NA","27.665","1.7","265.93","202312","12","23.57","NA"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","2741.92","35.08",".5","COM","YES","NO","2.24","2.42","2.64","4.12","2.42","6.82","NA","1800.80004","1751.55","78.16","202312","12","5.66","1.57"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","440.55","2.29","2.03","COM","YES","NO","-.11","-.08","-.02","NA","6.02","7.1","491.16799","1975.46105","1895.21","192.38","202312","12","NA",".23"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","2825.47","2.38","1.09","ADR","NO","NO",".33",".29",".44","NA","5.77","NA","NA","3990.73803","6979.5","1187.17","202312","12","-58.23",".4"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","4220.96","150.02",".44","COM","YES","NO","1.26","2.8","3.42","1.61","21.27","16.13","187.787","707.53302","540.54","28.14","202304","4",".8","5.98"
