Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1067938.13","742540",".8","COM","NO","NO","32994.6","NA","NA","20.33","1.91","10.94","NA","NA","371433","1.44","202412","12","27.99","2.88"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1064731.13","493.54",".8","COM","YES","YES","22","20.13","21.68","20.32","1.91","10.94","97912.64843","375326.8125","371433","2157.33","202412","12","28.06","2.87"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","876.79","9.84",".71","COM","YES","NO",".81","1.35","2.65","7.07","7.37","16.66","97.69","395.85998","654.14","89.11","202412","12","-22.86","1.34"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","5531.17","36.46","1.18","COM","YES","NO","2.41","2.69","3.12","15.48","13.56","11.94","833.40197","3498.28588","3366.4","151.71","202412","12","-6.59","1.64"
"Borealis Foods Inc.","BRLS","NSDQ","Consumer Staples","Food - Miscellaneous","127.2","5.95",".52","COM","NO","NO","-.32","NA","NA","NA","NA","NA","NA","NA","NA","21.38","202412","12","-3100","NA"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","146.1","1.47","1.44","COM","YES","NO",".12",".06",".08","-45.91","-5.43","2.31","103.967","430.57998","422.16","99.39","202412","12","-29.41",".35"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","32885.04","115.01",".75","COM","YES","YES","3.84","4.19","4.6","19.66","12.87","16.38","1279.41796","5208.19189","4805","285.93","202412","12","36.65","6.84"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","106.94","1.2148","-.32","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","88.04","202412","12","NA","NA"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","7921.48","51.37","2.71","COM","YES","NO",".49",".62",".83","NA","32.64","35.88","405.389","1582.36401","1281.02","154.2","202412","12","63.33","6.18"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","995.62","5.25","-.04","ADR","NO","NO",".55","NA","NA","NA","-8.8","NA","NA","NA","2263.03","189.64","202409","9","-12.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","654.6","5.01","1.54","COM","YES","NO",".84",".69",".76","24","-18.05","16.09","18.08499","76.305","244.77","130.66","202412","12","-20.75","3.93"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","300.79","15.89",".92","COM","YES","NO","1.43","1.45","1.5","6.31","2.15","29.27","23.69","94.97","95.63","18.93","202412","12","-5.92","3.15"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4473.75","35",".26","ADR","NO","NO","1.71","2.93","3.22","-12.67","-5.54","-.25","NA","5887.66992","5700.44","127.82","202503","3","-24",".78"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","7330.14","23.96","1.3","COM","YES","NO","2.13","2.23","2.33","6.64","3.21","3.96","329.43899","1342.98303","1285.05","305.93","202412","12","4.41","5.7"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","183","2.37","1.34","COM","YES","NO",".68",".61",".51","5.19","-14.05","14.45","151","622","776.5","77.22","202412","12","33.33",".24"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","3241.51","30.98","1.13","COM","YES","NO",".17",".33",".56","NA","25.78","34.75","158.697","688.93597","593.41","104.63","202501","1","168","5.46"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","10232.63","21.72",".72","ADR","YES","NO","1.88","2.07","2.28","-2.11","-22.16","12.31","672.01501","2689.71801","4721.38","471.11","202412","12","48.03","2.16"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","17047.09","4.58",".66","ADR","YES","NO",".57",".71",".78","NA","-13.75","NA","3766.14501","15023.48632","25442","3722.07","202412","12","NA",".6"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","138.47","8.29",".09","COM","NO","NO","-.57","2.29","2.39","NA","NA","NA","84.9","346.73999","16.68","16.7","202412","12","NA",".66"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","132.48","15.22","1.35","COM","YES","NO","-.48",".7","1.33","-12.19","-15.43","-4.42","81.54","333.29998","329.92","8.7","202411","11","-382.35",".41"
"Black Spade Acquisition II Co","BSII","NSDQ","Unclassified","Unclassified","194.12","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.13","202412","12","NA","NA"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","2949.59","13.97",".52","MLP","YES","NO","1.15","1.39","1.46","26.86","-26.77","13.03","119.287","494.92001","433.7","211.14","202412","12","-38.83","6.8"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","354.97","25.42",".76","COM","YES","NO","2.82","2.88","3.11","1.07","5.35","11.08","38.15","154.14999","203.87","13.96","202412","12","19.49","1.74"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","343.35","36.34","1.15","COM","NO","NO","4.84","4.06","4.12","29.92","9.18","29.51","23.79999","95.4","142.79","9.45","202412","12","58.69","2.4"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","132672.59","89.7",".73","COM","YES","YES","2.51","2.85","3.23","17.59","17.61","10.95","4775.02197","19125.19726","16747","1479.07","202412","12","22.44","7.92"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","11271.93","38.66","1.06","COM","YES","NO","1.07","1.15","1.32","6.39","10.15","13.69","361.32","1476.56005","1353.09","291.57","202412","12","17.58","8.33"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","309.32","2.015","6.05","COM","YES","NO","-.28","-.02",".25","NA","140.56","21.3","32.57699","157.96","108.05","153.51","202412","12","-75","2.86"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","7612.38","10.52","1.5","COM","NO","NO",".7",".64",".9","NA","-21.19","NA","NA","7150.88476","5249.25","723.61","202406","6","-57.83","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","899.09","8.03","2.25","COM","YES","NO","-4.36","-.24","1.29","NA","-5.09","NA","94.04","616.333","349.78","111.97","202412","12","-2280","2.57"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1247.46","1.62","1.3","CDN","YES","NO",".21",".32",".13","8.8","22.6","34.21","652.96002","2644.49511","3072.01","770.04","202412","12","-57.14",".41"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","3497.96","2.65",".93","COM","YES","NO",".16",".38",".34","-14.8","-1.67","6.04","NA","2790.2749","1902.03","1319.98","202412","12","-42.86","1.84"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","82564.93","39.86",".38","ADR","YES","NO","4.63","4.55","4.86","NA","-2.6","NA","NA","32829.60156","33056.09","2071.37","202412","12","-.86","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","4566.13","4.57","1.47","ADR","NO","NO",".36",".37",".39","NA","43.43","NA","NA","666.65997","722.72","999.15","202503","3","5.88","NA"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","180","3.29","1.17","COM","NO","NO",".09",".38",".5","NA","6.38","3.52","50.2","205.408","197.19","54.71","202412","12","-30.77",".91"
"NA","BTO","NYSE","Finance","Financial - Investment Funds","583.77","29.57","1.19","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.74","202410","10","NA","NA"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","813.41","1.26",".19","COM","NO","NO",".17","NA","NA","NA","3.78","NA","NA","NA","1970.47","645.56","202412","12","NA","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","3000.8","17.15","2.02","COM","YES","NO",".56",".73",".9","NA","27.65","NA","2897.25805","11925.88769","11266.47","174.97","202412","12","142.75",".27"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","1272.81","10.47",".52","COM","YES","NO","2.75","2.61","5.3","-13.33","-14.35","10.96","1028.19995","5112","4236.7","121.57","202412","12","-45",".3"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","109485.33","60.92",".8","ADR","YES","NO","3.53","3.73","4.18","12.75",".65","5.6","15598.67675","60734.88281","59768","1797.2","202412","12","15.74","1.83"
"Butler National","BUKS","OTCBB","Aerospace","Aerospace - Defense","116.47","1.46",".3","COM","NO","NO",".18","NA","NA","38.87","4.25","7.33","NA","NA","78.38","79.77","202404","4","200","1.37"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","2615.51","11.92",".73","COM","YES","NO",".66","1.54","1.69","NA","-49.76","NA","NA","568.5","546.09","219.42","202412","12","-75.91","4.79"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3047.62","8.485","1.07","ADR","NO","NO",".93",".25",".53","NA",".02","NA","NA","3135.70507","3730.49","359.18","202503","3","-37.16","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","14631.87","231.5","1.65","COM","YES","NO","8.17","9.2","11.06","17.81","9.33","12.63","2516.45605","11464.22656","10634.82","63.21","202501","1","34.82","1.38"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","1094.18","19.21",".75","COM","YES","NO","2.08","2.54","2.85","1.07","10.24","9.71","193.67999","730.02001","663.36","56.96","202412","12","-7.14","1.65"
"BrightView","BV","NYSE","Business Services","Business - Services","1173.69","12.29","1.26","COM","YES","NO",".76",".82",".94","-13.83","-1.74","4.29","761.53302","2767.01","2767.1","95.5","202409","9","80.95",".43"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","147.47","13.92",".63","COM","NO","NO","1.22","NA","NA","NA","4.28","NA","NA","NA","49.2","10.59","202412","12","-17.01","3"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","3379.49","13.32",".37","ADR","YES","NO","1.59","1.47","1.65","4.53","40.15","7.17","329.47","1248.54797","1154.6","253.71","202412","12","1345.45","2.93"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","1631.84","6.9","1.55","ADR","NO","NO",".61","1.05",".77","17.26","-19.11","46.5","NA","919.04998","829.12","236.5","202412","12","-52.34","1.97"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","13289.84","29.27",".77","COM","NO","NO","1.49","NA","NA","NA","6.36","NA","NA","NA","6753.97","454.04","202412","12","8.76","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","682.59","8.33",".92","COM","YES","NO",".49",".66",".71","-66.23","11.89","13.43","148.6","565.01","573.28","81.94","202412","12","2350","1.19"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5687.68","25.89","1.12","COM","YES","NO","4.32","4.28","4.67","8.72","-.79","10.57","3530.49096","13776.69824","14086","219.69","202412","12","15.2",".4"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","166.99","8.85","1.17","ADR","YES","NO",".18",".14",".19","NA","29.04","12.03","12.16699","49.85699","41.02","18.87","202412","12","169.23","4.07"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","339.16","12.29",".54","COM","YES","NO","1.05","1.27","1.5",".82","10.67","21.7","31.89999","131.39999","253.27","27.6","202412","12","-17.32","1.34"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","221.33","27.99",".6","COM","NO","NO","1.17","NA","NA","20.83","1.25","27.2","NA","NA","195.71","7.91","202412","12","-74.95","1.13"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","5052.97","42.97","1.52","COM","YES","NO","1.5","1.83","2.24","16.44","13.99","61","381.635","1544.07495","1389.04","117.59","202412","12","33.93","3.64"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","373.41","21.63","1.24","COM","YES","NO","1.2","1.2",".8","52.1","23.19","42.44","117.305","483.39001","426.56","17.26","202412","12","16.5",".88"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","407.87","10.93","1.25","COM","YES","NO","1.79","1.55","1.87","NA","5.32","20.46","179.02","736.59002","773.6","37.32","202412","12","12.58",".53"
"NA","BWX","NYSE","Finance","Financial - Investment Funds","1010.64","22.31",".39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.3","202412","12","NA","NA"
"BWX Technologies","BWXT","NYSE","Aerospace","Aerospace - Defense Equipment","8156.06","89.24",".67","COM","YES","NO","3.33","3.5","3.95","2.2","8.31","6.21","705.21697","3016.46289","2703.65","91.39","202412","12","10.26","3.02"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","91206.17","125.04","1.61","COM","YES","YES","4.64","5.75","7.1","12.86","64.9","-18.38","3395.98706","14456.5996","13229.97","729.42","202412","12","17.47","6.89"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","16496.93","23.98",".86","ADR","NO","NO","1.13","1.2","1.32","NA","7.71","NA","NA","6723","6545.4","687.95","202406","6","17.71","NA"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","604.45","72.87","1.82","COM","YES","NO","6.44","NA","NA","-13.19","-5.86","-.04","NA","NA","2952.53","8.29","202412","12","-43.56",".2"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3148.77","18.35","1.22","COM","YES","NO","2.15","1.44","1.92","2.31","-13.18","33.42","106.77999","432.40499","1769.04","171.6","202412","12","-29.51","1.78"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","9559.02","60.42","1.06","COM","YES","YES","7.1","6.9","7.24","2.68","4.1","4.49","794.34997","3062.62988","3407.72","158.21","202412","12","-2.47","2.81"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","6652.31","29.2",".43","COM","YES","NO","3.51","3.25","3.18","15.18","16","29.24","357.492","1447.54199","1327","227.82","202412","12","-10","5.01"
"NA","BXSY","OTC","Finance","Financial - Investment Funds","149.98","11.6025","1.05","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.93","202411","11","NA","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1077.32","24.11",".9","COM","YES","NO","2.76","2.62","2.77","22.13","16.61","18.68","107.3","425.25","624.78","44.68","202412","12","-4.5","1.72"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","5096.81","61.77","1.31","COM","YES","NO","6.55","6.46","6.99","38.95","5.13","10.89","983.24597","3956.87695","3930.19","82.51","202412","12","3.8","1.3"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","131270.25","88.16",".17","COM","NO","NO","3.85","5.11","6.09","112.39","26.85","50.18","NA","137613.59375","108101.9","1489","202412","12","31.85","1.21"
"Boyd Group Services Inc.","BYDGF","OTC","Consumer Staples","Consumer Products - Staples","3042.63","141.73",".73","COM","NO","NO","1.44","NA","NA","26.02","4.22","19.54","NA","NA","3070.34","21.47","202412","12","-65.55",".99"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","218.5","2.87","2.38","COM","YES","NO","-2.31","-1.58","-1.01","NA","-4.93","-5.59","94.65499","328.80499","326.45","76.13","202412","12","38.89",".67"
"Beyond, Inc.","BYON","NYSE","Retail-Wholesale","Internet - Commerce","217.57","3.94","4.09","COM","YES","NO","-3.84","-2.2","-1.32","-27.38","-10.64","-10.11","342.29998","1293.125","1394.96","55.22","202412","12","-96.92",".16"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","1309.54","6.8399",".5","COM","NO","NO",".62","NA","NA","NA","-3.05","NA","NA","NA","967.52","191.46","202412","12","3.33","NA"
"Byrna Technologies","BYRN","NSDQ","Business Services","Technology Services","339.1","14.96","2.19","COM","YES","NO",".31",".31",".49","NA","101.1","83.38","25.54999","110.98","85.76","22.67","202411","11","272.22","3.95"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","5934.76","15.42",".32","COM","YES","NO",".82","1.01","1.17","97.75","20.21","15.99","306.885","1134.97399","1007.72","384.87","202412","12","22.39","5.81"
"Blaize Holdings, Inc.","BZAI","NSDQ","Unclassified","Unclassified","226.54","2.23",".16","COM","YES","NO","-3.5","NA","NA","NA","NA","NA","NA","NA","1.55","101.59","202412","12","NA","NA"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","635.6","20.37","2.05","COM","YES","NO","4.53","3.48","5.22","22.86","5.59","1.3","685.54998","2584.75","2330.2","31.2","202409","9","-12.21",".26"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","12733.16","19.31",".86","ADR","NO","NO","2.48","1.26","1.31","NA","2.59","NA","NA","15182.63964","15049.36","659.41","202412","12","108.4","NA"
"Baozun","BZUN","NSDQ","Computer and Technology","Computers - IT Services","150.21","2.44",".39","ADR","YES","NO","-.09","NA","NA","NA","4",".06","NA","1335.15002","1290.84","61.56","202412","12","40",".11"
"Buzzi Unicem","BZZUF","OTC","Construction","Building Products - Concrete and Aggregates","8379.54","45.6",".39","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","183.76","202412","12","NA","NA"
"Citigroup","C","NYSE","Finance","Financial - Investment Bank","109409.96","58.13","1.29","COM","YES","YES","5.95","7.43","9.33","-4.69","8.89","17.37","20788.86132","83835.21875","170757","1882.16","202412","12","-1.49",".64"
"Corporacion America Airports","CAAP","NYSE","Transportation","Transportation - Airline","2849.87","17.46","1.58","COM","YES","NO","1.76","1.94","2.07","78.31","31.66","23.43","425.83999","1855.01","1843.3","163.22","202412","12","18.12","1.61"
"China Automotive Systems","CAAS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","114.35","3.79","2.33","COM","YES","NO",".99","NA","NA","106.14","12.94","10.27","NA","NA","650.93","30.17","202412","12","-20.8",".18"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","16735.11","24.93",".64","ADR","NO","NO","1.59","1.65","1.89","NA","1.88","NA","NA","13179.77539","10880.2","671.28","202412","12",".63","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","1434.51","254.91","1.07","COM","NO","NO","3.43","34.67","34.41","-4.45","-5.87","6.41","386.36499","1546.53503","1579.54","5.63","202412","12","-92.4",".91"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","614.89","36.46",".61","COM","YES","NO","3.65","4.36","5.01","-3.14","14.31","7.91","59.43999","242.86","294.1","16.86","202412","12",".55","2.09"
"Credit Acceptance","CACC","NSDQ","Finance","Financial - Consumer Loans","5551.88","461.44","1.27","COM","YES","NO","19.88","39.42","43.34","1.2","13.7","5.68","577.70001","2316.75488","2162.4","12.03","202412","12","-9.6","2.57"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","8656.49","386.11",".78","COM","YES","NO","21.05","23.9","27.34","11.23","14.28","7.48","2333.52294","8620.10839","7659.83","22.42","202406","6","11.79","1.06"
"Cadence Bank","CADE","NYSE","Finance","Banks - Southeast","4816.1","26.43",".87","COM","YES","NO","2.74","2.86","3.17",".49","32.37","26.6","463.983","1881.67004","2903.87","182.22","202412","12","24.55","1.66"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","227.68","4.82","-.95","COM","YES","NO","-1.74","-1.12","-.95","NA","NA","NA","NA","NA",".13","47.24","202412","12","-32.82","NA"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","6875.26","21.47","1.39","CDN","YES","NO",".64",".99","1.15","1.23","2.13","8.45","831.05297","3533.79589","3174.72","320.23","202503","3","-1.54","2.07"
"Conagra Brands","CAG","NYSE","Consumer Staples","Food - Miscellaneous","12734.91","26.68",".27","COM","YES","YES","2.67","2.35","2.44",".88","-1.84","1.75","2857.5371","11735.41308","12050.9","477.32","202405","5","-3.61","1.09"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","31314.46","129.63",".61","COM","YES","YES","7.53","7.94","8.98","7.12","10.64","10.13","60056.21875","222622.98437","226827","241.57","202406","6","30.05",".14"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","48430.83","2.25",".23","ADR","NO","NO",".29",".25",".26","NA","64.93","NA","NA","15953.04003","24177.61","21524.81","202412","12","31.82","NA"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","28251.05","28.6",".43","ADR","NO","NO","1.09","2.36","2.44","22.26","1.31","-.11","7564.60009","30517.01953","29827.96","987.8","202412","12","-41.4",".95"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","2359.05","45.68","1.24","COM","YES","NO","3.44","3.72","4.13","38.71","4.13","13.23","956.73797","3782.25195","3581.7","51.64","202412","12","27.88",".66"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","540.82","16.09","1.42","COM","YES","NO","3.3","3.23","3.83","38.99","-3.36","4.26","622.76","2744.0371","2722.68","33.61","202501","1","-21.05",".2"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","4525.45","92.29",".11","COM","YES","NO","5.69","22.79","6.93","151.97","-26.06","22.95","NA","NA","2326.44","49.03","202405","5","-63.34","1.47"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2098.1","31.48","1.75","COM","YES","NO",".52",".71","1.5","2.49","-20.02","18.64","210.64999","859.52301","831.52","66.65","202412","12","-66.45","2.52"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","2305.26","50.56","1.42","COM","YES","NO","2.83","3.16","3.46","42.06","36.1","26.51","120.84999","485.54998","429.23","45.59","202412","12","44.39","5.37"
"Canaan","CAN","NSDQ","Computer and Technology","Computer - Software","214.4",".7614","3.48","COM","YES","NO","-.92",".12",".61","NA","27.35","4.98","119.59999","646.29998","269.32","281.58","202412","12","43.56",".8"
"Cango","CANG","NYSE","Computer and Technology","Internet - Services","410.62","3.77",".53","ADR","NO","NO",".37","NA","NA","-40.17","-54.02","-22.14","NA","NA","110.21","108.92","202412","12","NA","3.72"
"Cian PLC Sponsored ADR","CANPY","OTC","Finance","Real Estate - Operations","237.86","3.4",".31","ADR","NO","NO",".26","NA","NA","NA","9.79","NA","NA","NA","129","69.96","202412","12","160","1.59"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","851.78","22.38","1.07","MLP","YES","NO",".52",".38",".55","17.85","-6.57","22.26","798.30999","3118.96997","4098.29","38.06","202412","12","-50.48",".21"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","413.83","9.06","4.65","COM","YES","NO","-1.15","-.42","-.64","NA","-11.55","189.64","3.0933","39.68299","22.27","45.68","202412","12","-38.55","18.58"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","2435.3","69.2","2.05","COM","YES","NO","3.74","8.84","14.47","17.43","-1.82","17.18","3109.2749","11959.90234","11789","35.19","202412","12","-91.11",".21"
"China Resources Cement Holdings","CARCY","OTC","Construction","Building Products - Concrete and Aggregates","1478.06","6.35",".14","COM","NO","NO",".13","NA","NA","-74.05","-1.8","-20.51","NA","3650.32006","3204.76","232.76","202412","12","-62.86",".48"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","337.48","14.59",".63","COM","YES","NO","1.05","1.37","1.92","-21.86","13.23","12.09","36.43","148.64999","243.1","23.13","202412","12","-5.41","1.39"
"CarGurus","CARG","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2745.09","26.29","1.46","COM","YES","NO","1.72","1.85","2.32","4.41","-2.17","13.77","232.81199","942.76","894.38","104.42","202412","12","39.84","3.07"
"Carrier Global","CARR","NYSE","Construction","Building Products - Air Conditioner and Heating","49402.81","57.18","1.33","COM","YES","YES","2.56","2.99","3.4","12.52","1.76","7.16","5992.43408","22950.04882","22486","863.99","202412","12","-6.23","2.06"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","684.45","10.72","1.92","COM","YES","NO","1.71","1.96","2.4","5.37","4.35","6.03","183.343","743.84698","719.15","63.85","202412","12","-1.72",".95"
"Maplebear Inc.","CART","NSDQ","Retail-Wholesale","Internet - Commerce","9889.68","37.37","1.2","COM","YES","NO","1.58","1.61","1.97","NA","11.05","NA","901.16101","3694.10498","3378","264.64","202412","12","112.71","2.93"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1610.29","67.53",".44","COM","YES","NO","6.62","7.55","8.43","24.53","8.47","9.62","190.095","794.385","775.94","23.85","202409","9","8.7","2.05"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","550.85","40.91",".49","COM","YES","NO","1.39","2.62","3.15","1.08",".85","8.44","52.61999","212","199.19","13.47","202412","12","-36.24","2.77"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","15434.82","415.82",".74","COM","YES","NO","13.43","13.93","15.66","15.74","-1.53","15.89","3970.10498","15918.20898","14862.91","37.12","202404","4","15.78",".99"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","137682.66","288.08","1.21","COM","YES","YES","21.9","19.68","22.16","32.42","-3.36","10.93","16099.03613","63292.79687","64809","477.93","202412","12","3.25","2.12"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","133.29","1.8","1.2","COM","YES","NO","-.85","-1.15","-1.27","NA","1.39","-26.26",".34999","1.2","1.45","74.05","202412","12","39.29","91.67"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","2677.87","38.1",".99","COM","YES","NO","4.16","4.28","4.8","11.82","6.11","17.55","NA","NA","1390.64","70.29","202412","12","-16.47","1.93"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","8691.56","75.19","3.33","COM","YES","NO",".42",".56",".71","NA","32.25","NA","289.919","1196.12097","963.71","115.6","202412","12","100","9.02"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","112387.66","280.68",".47","COM","YES","YES","22.51","20.88","25.2","31.89","12.1","9.81","14917.96582","60343.37109","55753","400.41","202412","12","-.13","2.02"
"Colony Bankcorp","CBAN","NYSE","Finance","Banks - Southeast","256.85","14.66",".55","COM","YES","NO","1.46","1.71","1.9","-.72","10.01","20.16","31.86","128.11999","176.62","17.52","202412","12","13.18","1.45"
"Companhia Brasileira de Distribuicao","CBDBY","OTC","Retail-Wholesale","Retail - Supermarkets","240.19",".49",".94","ADR","YES","NO","-.69","-.25","-.12","NA","-9.63","-30.31","846.88","3522.76","3484.57","490.18","202412","12","-1250",".07"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","137.55","26.86",".36","COM","NO","NO","2.03","1.82","2.22","6.02","-5.35","10.83","13","52.5","81.63","5.12","202412","12","-17.81","1.69"
