Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","231.87","48.79",".17","COM","NO","NO","4.89","4.81","5.25","12.89","33.73","12.08","24","95.69999","137.62","4.75","202312","12","-20.23","1.58"
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","112.58","3.75","1.5","COM","YES","NO",".7",".63",".9","-22.14","68.63","-13.13","NA","NA","49.99","30.02","202312","12","-36.36","2.21"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","927.16","2.19","1.72","COM","YES","NO","-.79","-.28","-.06","NA","8.23","56.98","112.328","520.04199","506.64","423.36","202401","1","-12.86","1.92"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","7197.05","172.62","1.01","COM","YES","NO","18.46","20.84","21.88","NA","6.85","69.91","1301.5","4525","3896.64","41.69","202312","12","-31.71","1.76"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","197.33","1.72",".6","COM","YES","NO","-1.98","-.63",".05","NA","21.89","-18.52","59.85699","255.78999","257.24","114.73","202312","12","34.44",".65"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","10476.49","89.47",".8","COM","YES","YES","3.3","3.65","4.23","3.17","-28.75","7.74","4530.45214","17914.37109","17596.44","117.1","202312","12","-56.69",".6"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","1962.9","22.62",".71","ADR","NO","NO",".17","NA","NA","NA","12.2","NA","NA","NA","667.09","86.78","202406","6","-50","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","224.36","3.43","-.3","ADR","NO","NO",".21","NA","NA","NA","8.74","NA","NA","NA","3406.7","65.41","202312","12","-8.7","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","28795.65","37.12",".18","ADR","YES","NO","1.53","1.48","1.5","3.19","-1.46","1.89","NA","NA","7169.31","775.74","202312","12","-3.16","4.04"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","52948.31","367.62","1.04","COM","YES","YES","29.99","30.5","31.69","46.28","1.08","4.94","13613.92578","54598.82421","54607","144.03","202312","12","-2.44",".97"
"Chuy's","CHUY","NSDQ","Retail-Wholesale","Retail - Restaurants","636.82","36.96","1.76","COM","YES","NO","1.97","1.84","2.06","21.19","9.26","3.75","118.008","464.958","461.31","17.23","202312","12","43.8","1.39"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","10890.3","25.04","1.03","COM","YES","NO",".69",".96","1.13","NA","10.39","23.07","2857.13793","11743.67089","11147.72","434.92","202401","1","30.19",".97"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","6582.99","34.57","2.41","COM","YES","NO","1.79","1.92","2.27","34.17","-1.25","37.08","991.56701","3885.9331","3758.28","190.43","202312","12","42.06","1.78"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","453.38","1.75","-.24","ADR","NO","NO",".1","NA","NA","NA","14.99","NA","NA","NA","3183.89","259.07","202403","3","-64.29",".12"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","97619.2","343.64",".52","COM","YES","YES","25.09","28.48","31.95","10.81","8.17","9.61","58994.03515","235660.6875","195265","284.07","202312","12","7.82",".47"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","139.79","2.82",".16","COM","YES","NO",".48",".31",".43","246.09","3.51","-.76","62.84999","243.985","240.68","49.57","202312","12","469.23",".58"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","6910.37","17.56",".27","ADR","NO","NO","1.72","2.03","2.21","NA","1.41","NA","NA","14184.79003","13954.41","393.53","202312","12","-13.57","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","173132.61","13.85",".11","COM","NO","NO","3.8","NA","NA","NA","1.27","NA","NA","NA","190969.3","12500.55","202312","12","2.98",".9"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","7208.24","50.16",".95","COM","YES","NO","2.72","1.99","2.79","-6.2","20.75","4.39","927.48498","3996.9851","4386.55","143.71","202310","10","43.16","1.74"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1804.37","5.82","2.29","COM","YES","NO","-.1","NA","NA","NA","4076.56","NA","28.31999","150.63999","126.84","310.03","202312","12","37.5","11.79"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5322.91","1.86","1.29","ADR","YES","NO",".4",".22","NA","22.97","10.59","5.72","NA","NA","7381.61","2861.78","202312","12","44.45",".7"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","6825.24","139.43","1.5","COM","YES","NO","5.35","5.94","7.04","23.25","-2.79","12.44","1132.98303","4622.5249","4335.14","48.95","202312","12","-23.46","1.56"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","104704.78","20.5345",".37","COM","NO","NO","3.98","NA","NA","13.2","3.71","7.44","NA","NA","70397.86","5098.97","202312","12","1.79","1.54"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","159.54","3.005",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202312","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1206.17","14.99","1.72","COM","YES","NO","1.53","1.41","1.73","-27.34","-.03","-13.36","66.4","265.79998","772.9","80.46","202312","12","-52.78","1.57"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","19406.93","123.96",".65","COM","YES","YES","6.03","6.25","6.97","9.62","52.71","5.53","2505.92993","9837.08203","10013","156.56","202312","12","42.22","1.82"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","830.67","6.18","1.13","COM","YES","NO",".28",".2",".28","NA","5.59","NA","113.11299","439.67001","447.4","134.41","202312","12","-9.68","1.91"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","244.94","6.1","1.94","COM","YES","NO","1.39","1.15","1.12","6.61","-.77","4.34","42.305","171.875","179.1","40.15","202312","12","-11.46","1.38"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","659.14","12.3","1.19","COM","YES","NO","1.92","NA","NA","38.98","28.79","24.02","NA","NA","251.01","53.59","202312","12","23.08","2.54"
"Cielo","CIOXY","OTC","Finance","Financial - Miscellaneous Services","2558.17",".9495","1.03","ADR","NO","NO",".15","NA","NA","7.59","2.54","-6.96","NA","NA","2123.56","2694.23","202312","12","50","1.19"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","298.5","18.98",".82","COM","YES","NO","2.73","1.77","1.99","9.51","46.28","13.76","37.79999","149.53999","219.9","15.73","202312","12","5","1.34"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7089.45","70.83","1.47","COM","YES","NO","9.02","12.13","13.6","40.85","-8.23","110.95","1415.625","5519.35009","3479.24","100.09","202312","12","-31.56","1.71"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","312.41","25.37",".76","COM","NO","NO","1.84","NA","NA","11.94","-3.18","8.75","NA","NA","161.3","12.31","202312","12","8.88","1.98"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","1842.33","12.17","1.35","COM","NO","NO","2.3","2.74","3.06","-3.46","13.28","-2.55","NA","2142.28491","2034.06","151.38","202312","12","-3.36",".9"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","9488.35","9.5",".49","ADR","NO","NO",".83","1.05","1.08","NA","15.09","NA","NA","12971.87011","13901.35","998.77","202403","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","22041.49","11.2",".34","ADR","NO","NO","1.36","1.27","1.32","NA","14.3","NA","NA","11220.75976","11847.42","1967.99","202403","3","61.9","2.03"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19724.73","5.15",".64","ADR","NO","NO",".79","NA","NA","NA","4.98","NA","NA","NA","35330","3830.04","202312","12","-35.77","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1340.32","5.09","-.09","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","263.32","202312","12","NA","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Soap and Cleaning Materials","81543.63","99.39",".39","COM","YES","YES","3.23","3.54","3.84","2.14","8.29","5.26","5020.29394","20156.13281","19457","820.44","202312","12","8.75","4.08"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","234","6.11",".89","COM","YES","NO","-.04",".26",".52","-5.52","-36.17","18.1","74.94999","277.39999","286.02","38.3","202312","12","-103.28",".71"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","1133.57","24.17","2.41","COM","YES","NO",".8",".94","1.29","-19.91","4.1","-5.86","136.14999","537.12701","509.79","46.9","202312","12","40.35","2.21"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1927.55","18.39",".18","COM","YES","NO",".49",".13",".28","5.68","24.2","7.82","52.95","208.35","422.36","104.82","202312","12","-42.35","4.41"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","175.44","10.32","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202312","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","2877.9","13.975","1.5","COM","YES","NO",".28",".34",".42","NA","20.12","NA","94.785","378.40399","325.11","205.93","202312","12","180","8.38"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","438.22","8.96","1.8","COM","YES","NO","1.18","1.08","1.14","-.7","5.51","4.1","88.873","316.59298","311.11","48.91","202312","12","-.84","1.4"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","2936.99","44.56","1.58","COM","YES","NO","-2.66","-2.39","-2.85","NA","192.02","-7.44","1.13999","2.95","6.88","65.91","202312","12","-19.28","483.62"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","7240.58","15.47","2.03","COM","YES","NO","1.07",".22","1.39","34.47","-4.32","85.46","5211.39013","20786.84179","21996","468.04","202312","12","-64.92",".34"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","592.38","41.62","1.39","COM","YES","NO","2.17","-1.26",".33","73.91","-.8","35.78","43.84999","157.05","268.72","14.23","202309","9","-38.87","3.25"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","12061.48","223.63","1.21","COM","YES","NO","6.99","7.47","8.6","45.72","4.69","14.47","1504.69604","5877.16601","5409.15","53.94","202312","12","-2.24","2.2"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","127.84","2.3","3.1","ADR","YES","NO","-2.05","-.54","-.51","NA","-64.26","-16.3","5","19","9.19","55.58","202312","12","5.53","10.54"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","314.68","68.63","1","COM","NO","NO","2.72","2.92","3.35","22.21","15.66","13.18","108.44","410.25","352.01","4.59","202312","12","-8.42",".88"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1057.12","13.15","1.92","MLP","YES","NO",".59","-1.75","-.05","NA","-10.79","10.27","1055","4150.75","4181","80.39","202312","12","128.92",".25"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","582.72","2.61","2.15","COM","YES","NO","-.06","-.12","-.07","NA","1.19","7.83","113.76999","447.95498","425.16","223.26","202312","12","-700","1.47"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","858.84","1.73","2.11","COM","YES","NO","-.41","-.21","-.24","NA","-41.5","47.85","337.6","1348.69995","2033.72","496.44","202312","12","46.05",".46"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","21399.04","8.47",".53","ADR","NO","NO",".34",".6",".62","NA","-13.39","NA","NA","NA","11133.75","2526.45","202312","12","580","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","202.63","7.39","1.07","COM","YES","NO","-.9","-.66","-.6","NA","16.56","22.92","8.1","31.79999","23.95","27.42","202312","12","-32.35","7.75"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","6257.51","52.67","2.31","CDN","YES","NO","2.43","3.33","3.84","36.94","9.81","7.62","2280.55004","9126.90039","7961","118.81","202312","12","27.89",".71"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","3901.13","17.12","4.21","COM","YES","NO","-1.29",".52",".47","NA","28.04","161.76","101.87","401.45498","168.41","227.87","202309","9","-248.65","13.75"
"Clarivate","CLVT","NYSE","Computer and Technology","Internet - Software","4697.71","7.03","1.15","COM","YES","NO",".82",".73",".79","44.5","-1.17","31.35","644.30603","2608.06811","2628.8","668.24","202312","12","-3.53","1.79"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","935.47","56.09",".4","COM","YES","NO","6.69","NA","NA","75.93",".13","4.46","NA","NA","2082.8","16.68","202312","12","84.3",".46"
"Clorox","CLX","NYSE","Consumer Staples","Soap and Cleaning Materials","16716.95","134.61",".39","COM","YES","YES","5.09","6.4","6.9","-10.31","3.97","2.9","1659.49194","7333.28222","7389","124.19","202406","6","24.15","2.32"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","48293.64","51.21","1.06","CDN","YES","NO","4.98","5.05","5.27","5.93","66.87","18.51","4607.18505","18346.60937","41161.36","943.05","202310","10","-10.11","1.07"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","7080.15","53.4","1.25","COM","YES","NO","7.75","5.03","5.41","9.34","40.45","9.67","809.82397","3270.88305","5253","132.59","202312","12","-8.5","1.37"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","14448.2","3.3",".26","COM","NO","NO","1.06","NA","NA","NA","-11.04","NA","NA","NA","42089.4","4378.24","202312","12","-3.64",".36"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","6939.77","60.35","1.17","COM","YES","NO","7.4","4.71","5.64","35.15","-1.28","12.78","2065.97998","7995.7998","8799.53","114.99","202308","8","-9.65",".85"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","111.98","11.2",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202312","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","150.79","11.75",".69","ADR","YES","NO",".17","NA","NA","-20.21","2.98","18.72","NA","NA","146.31","12.83","202312","12","-92.27",".97"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","1137.33","39.41","1.21","COM","YES","NO","2.86","3.18","3.46","6.94","8.26","6.36","265.095","1045.40002","1013.54","28.86","202403","3","-2.72","1.12"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","155728.7","39.69","1","COM","YES","YES","3.98","4.26","4.51","8.54",".12","3.96","31862.18359","123178.28906","121572","3923.63","202312","12","9.34","1.29"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","72207.43","200.54",".52","COM","YES","YES","9.34","9.8","9.84","6.91","11.15","2.41","1448.17004","5928.94189","5578.9","360.07","202312","12","17.19","12.45"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","68434.03","49.83","1.24","COM","YES","YES",".9","1.09","1.29","41.86","14.33","16.37","2842.03491","11343.7832","9871.65","1373.35","202312","12","36.85","6.42"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","6196.26","14.76",".7","ADR","NO","NO","2.38","NA","NA","NA","-8.48","NA","NA","NA","1466.25","419.8","202312","12","-2.07","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","39718.18","290.38",".99","COM","YES","YES","19.69","18.61","21.54","8.09","21.34","10.32","7959.3872","32762.20312","34065","136.78","202312","12","30.22","1.17"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","540.24","13.07","1.13","COM","YES","NO",".5",".55",".09","-29.12","-3.17","-5.66","225.641","1132.96704","1204.7","41.33","202309","9","-12.28",".47"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","52286.99","30.74","1.05","ADR","NO","NO","1.06","1.19","1.35","NA","16.48","NA","NA","41754.42187","38059.19","1700.94","202309","9","30.86","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","651.98","8.09",".71","COM","YES","NO",".97","1.07","1.24","NA","3.21","NA","106.06999","421.67001","390.63","80.59","202312","12","3.19","1.63"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2310.44","90.78","2","COM","YES","NO","-7.08","4.25","5.47","NA","6.65","4.69","808.19","3484.80908","3079.63","25.45","202406","6","-240.38",".71"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","549.1","8.03","2.27","ADR","YES","NO","-2.32","-2.24","-2.17","NA","NA","NA","NA","NA","NA","68.38","202312","12","-7.41","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","148.6","1.08",".78","COM","NO","NO","-.33","-.39","-.43","NA","NA","NA","NA","NA","NA","137.59","202312","12","10.81","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1658.75","14.1","1.38","COM","YES","NO","2.07","2.93","2.67","36.99","35.69","36.06","381.63","1626.96997","1511.41","117.64","202312","12","-37.27",".95"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","18802.06","62.96",".38","COM","YES","YES","3.11","3.33","3.61","4.36","-13.19","4.52","1842.255","7867.85693","7462","298.64","202312","12","7.61","2.54"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","168.44","18.42","1.69","COM","NO","NO","2.35","1.6","2.25","73.55","-5.2","9.6","78.23","312.23001","357.74","9.14","202312","12","44.17",".5"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","1333.36","9.61","1.52","COM","YES","NO","1.31",".27",".55","NA","6.74","NA","64.94","254.78999","306.55","138.75","202312","12","-5.07","4.5"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","147090.94","87.89","1.29","COM","NO","NO","3.97","3.53","3.65","NA","52.65","NA","NA","17437.81054","32952.47","1673.58","202406","6","-3.17","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13160.76","48.51",".64","COM","YES","NO","4.71","4.96","5.08","7.89","11.95","5.58","3163.25488","12505.52539","13299","271.3","202312","12","22.66",".97"
"Centene","CNC","NYSE","Medical","Medical - HMOs","39010.25","73.1",".5","COM","YES","YES","6.68","6.73","7.45","10.81","6.54","18.9","36471.125","150422.45312","153999","533.66","202312","12","15.57",".25"
"Concord Acquisition Corp II","CNDA","AMEX","Unclassified","Unclassified","228.51","10.53",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.7","202312","12","NA","NA"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","851.07","4.16","1.52","COM","YES","NO","-.04","-.72","-.34","-29.6","-3.53","-4.67","813.5","3359","3722","204.58","202312","12","-117.39",".23"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","13077.81","10.4","1.55","COM","YES","NO","1.7","1.47","1.43","35.99","4.82","-3","5431.26416","22166.77148","24687","1257.48","202312","12","16.44",".54"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","73011.85","115.45",".89","CDN","YES","NO","5.39","5.69","6.48","7.9","-5.27","4.33","3205.86596","12921.04199","12465.05","632.41","202312","12","-6.1","5.81"
"Cinemark","CNK","NYSE","Consumer Discretionary","Leisure and Recreation Services","2690.39","21.99","2.36","COM","YES","NO","1.34","1.09","1.69","NA","24.93","8.31","814.445","2893.93188","3066.7","122.35","202312","12","159.29",".89"
"Core & Main","CNM","NYSE","Business Services","Waste Removal Services","10784.1","53.53","1.06","COM","YES","NO","2.15","2.32","2.59","NA",".77","NA","2029.26","7467.29003","6702","201.46","202401","1",".94","1.57"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","2186.87","71","1.42","COM","YES","NO","3.45","4.3","5.51","7.83","19.06","7.27","335.32199","1342.07604","1244.74","30.8","202312","12","30.19","1.73"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1264.86","20.15",".88","COM","YES","NO","-4.18","-1.8","-.58","NA","-13.91","-12.13","110.19999","432.6","570","62.77","202312","12","-37.5","2.4"
"Canacol Energy","CNNEF","OTC","Oils-Energy","Oil and Gas - Integrated - International","110.14","3.23",".85","CDN","NO","NO","3.29","NA","NA","116.99","10.71","8.96","NA","NA","371.68","34.1","202312","12","-23.67",".33"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","3374.46","31.17","1.04","COM","YES","NO","3.09","3.06","3.49","9.8","15.94",".28","924.20001","3685.53295","4146.8","108.26","202312","12","32.62",".79"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","955.26","24.92","1.27","COM","YES","NO","2.11","1.66","2.04","3.13","30.25","14.54","66.771","264.59201","504.07","38.33","202312","12","-29.9","1.81"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","18782.3","29.36",".92","COM","YES","YES","1.5","1.62","1.74","-3.27","-6.71","-4.54","1925.62695","8761.19726","8696","639.72","202312","12","8.7","2.2"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","73241.93","34.42","1.52","CDN","YES","NO","2.87","2.87","2.95","55.26","-20.61","22.94","6794.78808","25772.33593","30247.83","2127.89","202312","12","-33.45","2.43"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","4392.43","86.91","1.53","COM","YES","NO","2.84","NA","NA","7.2","-13.63","7.32","NA","NA","489.64","50.54","202312","12","-23.24","9.03"
"Consolidated Communications","CNSL","NSDQ","Utilities","Wireless - Regional - Rural","542.41","4.58","1","COM","YES","NO","-1.13","NA","NA","NA","-6.81","-4.33","NA","NA","1110.12","118.43","202312","12","-182.5",".49"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","1083.2","10.78","1.4","ADR","YES","NO","-1.57","-1.62","-1.6","NA","NA","NA","NA","NA","6.85","100.48","202312","12","32.03","NA"
"Context Therapeutics Inc.","CNTX","NSDQ","Medical","Medical - Drugs","187.49","2.5","2.3","COM","NO","NO","-1.5","-.36","-.33","NA","NA","NA","NA","NA","NA","75","202312","12","-61.29","NA"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3884.76","25.35","1.37","COM","YES","NO","1.9","1.38","1.8","49","174.8","20.42","385.70999","1577.68005","3465.75","153.24","202312","12","-32.38","1.89"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","4405.13","67.43",".6","COM","YES","NO","11.45","11.81","12.93","3.1","12.49","15.59","2375.19995","9628.0996","7114.71","65.33","202311","11","-2.55",".51"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1813.77","68.8",".61","COM","YES","NO","3.23","3.35","3.82","4.72","-8.78","2.11","719.375","2790.86499","2850.64","26.36","202312","12","-4.15",".66"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","1377.42","24.3",".23","COM","YES","NO",".74","1.01","1.13","NA","15.39","NA","144.98199","510.88598","493.61","56.68","202312","12","221.74","2.78"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1805.45","23.95","1.68","MLP","YES","NO",".67","2.11","2.4","-13.24","-9.06","11.06","580.55999","2283.72802","2058.88","75.38","202312","12","857.14",".83"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","56786.68","149.36","1.45","COM","YES","YES","12.52","13.17","15.89","23.44","28.96","9.2","9642.77343","38166.33984","49484","380.2","202312","12","-29.31","1.17"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","204.27","26.98",".69","COM","NO","NO","2.82","3.02","3.05","4.35","27.77","25.46","22.2","86.5","113.89","7.57","202312","12","-10.48","1.59"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","910.24","9.52","1.71","COM","YES","NO","-2.42","-2.19","-2.04","NA","NA","NA","NA","NA","NA","95.61","202312","12","-1.26","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","10748.5","70.5","1.65","COM","YES","NO","3","2.94","4.2","-3.98","55.58","29.62","1306.30297","5429.91699","5160.1","152.46","202406","6","-19.35","2.34"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1476.11","31.34","1.58","COM","YES","NO","1.62",".19","1.39","293.08","-21.71","5.01","109.19999","442.6","636.32","47.1","202312","12","-44.33","2.61"
"Coinbase Global","COIN","NSDQ","Business Services","Financial Transaction Services","59656.07","242.93","3.4","COM","YES","NO",".37","6.76","3.35","NA","-2.69","-2.44","1342.67602","5919.69091","3108.38","245.57","202312","12","103.13","15.01"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","10598.37","1130.65",".78","COM","NO","NO","65.58","NA","NA","58.91","7.3","8.75","NA","NA","6653.86","9.37","202312","12","34.91","1.59"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","5651.11","26.99",".66","COM","YES","NO","2.54","2.45","2.63","5.4","267.91","33.42","482.85","1917.69995","2743.25","209.38","202312","12","-25.07","1.9"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","8370.66","29.47",".59","COM","YES","NO","1.27","1.44","1.58","-.3","-8.28","13.14","707.893","2767.28002","2673.33","284.04","202312","12","14.41","3.14"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","1180.36","36.08",".93","COM","YES","NO","5.47","6.24","6.8","101.53","22.17","16.37","144.64999","582.23797","566.77","32.72","202312","12","38.13","2.08"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","4515.89","76.38",".94","COM","YES","NO","4.39","3.85","4.35","10.96",".67","6.27","964.21801","3398.12988","3487.2","59.12","202312","12","-18.4","1.33"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","407.57","1.92","2.09","COM","YES","NO",".64","-.06",".51","-25.24","-37.27","-.35","1287.52795","5013.26416","5789.2","212.28","202312","12","-61.45",".07"
"Compass","COMP","NYSE","Computer and Technology","Internet - Software","2195.54","4.44","2.88","COM","YES","NO","-.69","-.38","-.01","NA","-18.83","1.85","1520.48095","5459.80175","4885","494.49","202312","12","50.71",".44"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","18559.97","93.21",".98","COM","YES","YES","3.2","3.57","3.96","3.72","8.61","9.76","997.432","3882.15502","3593.2","199.12","202310","10","3.14","4.97"
