Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"EastGroup Properties","EGP","9512.59","NYSE","Finance","REIT and Equity Trust - Other","182.85",".99","COM","YES","NO","8.35","8.91","9.74","11.83","12.21","15.47","171.03799","708.11901","640.23","52.02","202412","12","7.19","14.86"
"Vaalco Energy","EGY","420.38","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","4","1.16","COM","YES","NO",".62",".2","","34.54","28.43","62.14","102.11","376.17001","455.07","105.1","202412","12","-58.39",".83"
"Ehang Holdings","EH","1458.09","NSDQ","Aerospace","Aerospace - Defense Equipment","22.96",".91","ADR","YES","NO","-.32",".23",".34","","157.42","2.53","","113.84999","16.54","63.51","202412","12","38.46","29.87"
"Enhabit, Inc.","EHAB","420.88","NYSE","Medical","Medical Services","8.37","1.8","COM","YES","NO",".22",".29",".29","","-3.4","-2.55","266.595","1074.07299","1046.3","50.28","202412","12","-85.53",".41"
"Encompass Health","EHC","10089.06","NYSE","Medical","Medical - Outpatient and Home Healthcare","100.14",".92","COM","YES","NO","4.43","4.79","5.27","4.98","11.91","1.71","1436.58801","5854.98388","5373.2","100.75","202412","12","21.7","1.88"
"eHealth","EHTH","263.79","NSDQ","Finance","Insurance - Brokerage","8.81",".44","COM","YES","NO","-1.53",".2",".94","","17.56","-6.54","91.911","527.81896","532.41","29.94","202412","12","6.13",".5"
"Employers Holdings","EIG","1280.29","NYSE","Finance","Insurance - Accident and Health","51.8",".21","COM","YES","NO","3.73","3.63","3.63","10.75","3.5","3.83","219.755","891.90002","880.7","24.72","202412","12","-2.61","1.45"
"Edison International","EIX","20960.68","NYSE","Utilities","Utility - Electric Power","54.44",".87","COM","YES","YES","4.93","5.76","6.08","2.51","7.72","7.39","4237.21679","17938.61328","17599","385.02","202412","12","3.57","1.19"
"easyjet","EJTTF","5010.38","OTC","Transportation","Transportation - Airline","6.61","1.98","ADR","NO","NO",".77","","","","17.78","","","","11804.29","758","202409","9","40",""
"Elekta","EKTAY","2082.78","OTC","Medical","Medical - Instruments","5.43","1.25","ADR","NO","NO",".34",".34",".41","-3.62","5.55","2.35","505.32","1688.10998","1704.02","383.57","202404","4","13.33","1.25"
"The Estee Lauder Companies","EL","25814.11","NYSE","Consumer Staples","Cosmetics","71.91","1.08","COM","YES","YES","2.59","1.36","2.26","-19.23","-1.9",".67","3510.31494","14492.75195","15608","358.98","202406","6","-25.14","1.7"
"Envela","ELA","164.55","AMEX","Retail-Wholesale","Retail - Jewelry","6.33",".51","COM","YES","NO",".27",".34",".4","11.63","-6.01","17.23","","197.19999","171.7","26","202412","12","-53.45",".97"
"Elanco Animal Health","ELAN","5524.84","NYSE","Medical","Medical - Outpatient and Home Healthcare","11.17","1.44","COM","YES","NO",".91",".84",".98","6.01",".5","7.93","1172.45495","4484.88476","4439","494.61","202412","12","2.25","1.24"
"Eledon Pharmaceuticals","ELDN","247.92","NSDQ","Medical","Medical - Biomedical and Genetics","4.15",".8","COM","YES","NO","-1.64","-1.01","-.92","","","","","","","59.74","202412","12","40.36",""
"e.l.f. Beauty","ELF","3962","NYSE","Consumer Staples","Cosmetics","70.25","1.6","COM","YES","NO","3.18","3.33","3.63","61.94","76.89","41.41","327.88","1308.677","1023.93","56.4","202403","3","91.57","3.04"
"Ellomay Capital","ELLO","206.28","AMEX","Utilities","Utility - Electric Power","16.05","1.15","COM","NO","NO",".34","","","","-5.09","36.03","","","54.01","12.85","202412","12","1233.33","4.7"
"Electromed","ELMD","231.38","AMEX","Medical","Medical - Instruments","27.04",".41","COM","YES","NO",".58",".8","1","10.15","13.83","14.51","15.69999","63","54.72","8.56","202406","6","61.11","3.88"
"ELME COMMUNTIES","ELME","1530.83","NYSE","Finance","REIT and Equity Trust - Residential","17.39",".86","COM","YES","NO",".94",".94",".96","-11.39","6.15","-5.57","61.25","247.63499","241.93","88.03","202412","12","-3.09","6.33"
"ELEMENTIS","ELMTY","1085.89","OTC","Basic Materials","Chemical - Specialty","7.35",".77","ADR","NO","NO",".43",".54",".62","","-3.12","","","770.48999","713.4","147.74","202412","12","-2.27",""
"Companhia Paranaense de Energia COPEL","ELP","3645.09","NYSE","Utilities","Utility - Electric Power","6.66","1.01","ADR","YES","NO",".14",".13","","","-2.36","2.13","","","4200.6","547.31","202412","12","-6.67",".87"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","6462.85","NYSE","Utilities","Utility - Electric Power","6.04",".33","ADR","NO","NO",".55","","","","","","","","4200.6","1070.01","202412","12","","1.54"
"Equity Lifestyle Properties","ELS","13108.58","NYSE","Finance","REIT and Equity Trust - Residential","68.58",".78","COM","YES","NO","2.91","3.07","3.25","7.49","2.47","9.37","400.6","1587.31994","1526.17","191.14","202412","12","5.82","8.59"
"Elite Pharmaceuticals","ELTP","523.39","OTC","Medical","Medical - Drugs",".4899",".14","COM","NO","NO",".03","","","","65.79","29.09","","","56.63","1068.36","202403","3","","7.48"
"ELUTIA INC","ELUT","113.36","NSDQ","Medical","Medical - Biomedical and Genetics","3.28",".86","COM","NO","NO","-2.27","-.95","","","-49.69","-13.7","","","24.75","34.56","202412","12","4.62","4.57"
"Electrolux","ELUXY","2393.42","OTC","Consumer Discretionary","Household Appliances","16.91","1.22","ADR","NO","NO","-.98","2.13","2.08","18.68","1.61","2.43","","12559.3496","12879.38","141.54","202412","12","48.69",".19"
"Elevance Health, Inc.","ELV","90231.41","NYSE","Medical","Medical Services","396.88",".86","COM","YES","YES","33.04","34.14","38.88","12.19","3.31","11.14","45738.63671","191262.96875","177011","227.35","202412","12","-.3",".51"
"Enliven Therapeutics, Inc.","ELVN","1017.74","NSDQ","Medical","Medical - Drugs","20.83","1.04","COM","YES","NO","-2.01","-2.35","-2.44","","","","",".05","","48.86","202412","12","-937.5",""
"Smart Share Global Limited","EM","293.32","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1.13",".69","ADR","NO","NO",".05","","","","1.27","","","","416.72","259.58","202412","12","113.16","1.08"
"","EMB","14430.3","NSDQ","Finance","Financial - Investment Funds","92.03",".59","ETF","YES","NO","","","","","","","","","","156.8","202412","12","",""
"Embecta Corp.","EMBC","784.82","NSDQ","Medical","Medical Services","13.5","1.27","COM","YES","NO","2.45","2.85","3.07","",".21","-1.39","266.77999","1109.04003","1123.1","58.13","202409","9","-18.06",".71"
"EMCOR Group","EME","18594.21","NYSE","Construction","Building Products - Heavy Construction","408.91","1.14","COM","YES","NO","21.52","23.36","25.4","30.83","15.76","11.68","3796.19995","16426.19921","14566.12","45.47","202412","12","61.32","1.28"
"","EMF","192.7","NYSE","Finance","Financial - Investment Funds","12.7",".86","CEF","NO","NO","","","","","","","","","","15.17","202408","8","",""
"The Eastern Company","EML","173.75","NSDQ","Industrial Products","Security and Safety Services","28.1",".97","COM","NO","NO","1.81","","","-5.47","-2.08","2.93","","","273.45","6.18","202412","12","0",".62"
"Eastman Chemical","EMN","11269.23","NYSE","Basic Materials","Chemical - Diversified ","97.85","1.43","COM","YES","YES","7.89","8.55","9.56",".2","1.87","1.28","2334.46997","9570.66796","9382","115.17","202412","12","23.28","1.2"
"Emerson Electric Co.","EMR","68575.88","NYSE","Industrial Products","Manufacturing - Electronics","121.61","1.36","COM","YES","YES","5.49","5.97","6.45","10.6","15.34","-1.05","4391.1582","17909.77343","17492","563.9","202409","9","23.65","3.91"
"EMX Royalty","EMX","194.75","AMEX","Basic Materials","Mining - Miscellaneous","1.79",".71","COM","YES","NO","-.04",".01","","","45.65","70.6","","27.7","26.62","108.8","202412","12","-150","7.26"
"Enbridge","ENB","93110.4","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","42.73",".95","CDN","YES","NO","2","2.13","2.16","1.82","18.21","1.69","8145.20019","29934.44921","38219.56","2179.04","202412","12","-3.38","2.39"
"Enfusion","ENFN","1475.99","NYSE","Computer and Technology","Internet - Software","11.48",".95","COM","YES","NO",".14",".3",".4","","16.09","21.23","55.958","239.546","174.54","128.57","202412","12","7.69","7.56"
"Enagas","ENGGY","3364.08","OTC","Utilities","Utility - Gas Distribution","6.42",".83","ADR","NO","NO","-.62","","","","-.22","","","","979.99","524","202412","12","-187.32",""
"ENGIE - Sponsored ADR","ENGIY","43664.66","OTC","Utilities","Utility - Electric Power","17.93","1.01","COM","NO","NO","1.79","1.84","1.78","","-10.6","","","76498.72656","79880.16","2435.28","202412","12","90.43",""
"enGene Holdings Inc.","ENGN","306.37","NSDQ","Medical","Medical - Biomedical and Genetics","6.01","-.61","COM","NO","NO","-1.46","-1.56","-1.84","","","","","","","50.98","202410","10","-100.97",""
"Enovis","ENOV","2201.64","NYSE","Medical","Medical Info Systems","38.65","2.05","COM","YES","NO","2.84","3.17","3.62","-19.11","23.46","-15.73","554.747","2230.18505","2107.62","56.96","202412","12","18.33","1.04"
"Enphase Energy","ENPH","7594.53","NSDQ","Oils-Energy","Solar","57.33","2.12","COM","YES","YES","2.37","3.35","3.97","18.57","-41.92","24.01","356.957","1539.21398","1330.38","132.47","202412","12","-46.26","5.71"
"EnQuest","ENQUF","292.02","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International",".157","1.99","COM","NO","NO",".02","","","","-19.76","","","","1487.42","1860.03","202412","12","-81.82",""
"Energizer","ENR","2218.46","NYSE","Consumer Staples","Consumer Products - Staples","30.73","1.09","COM","YES","NO","3.32","3.58","3.82","4.16","-2.46",".86","670.367","2928.18896","2887","72.19","202409","9","7.44",".76"
"Enersys","ENS","4001.6","NYSE","Industrial Products","Manufacturing - Electronics","101.49","1.18","COM","YES","NO","8.35","9.99","10.31","18.69","-3.42","5.05","975.367","3618.19995","3581.8","39.43","202403","3","56.37","1.13"
"The Ensign Group","ENSG","7420.36","NSDQ","Medical","Medical - Nursing Homes","129.15",".98","COM","YES","NO","5.5","6.2","6.84","16.1","14.24","14.96","1170.40295","4868.12597","4260.48","57.46","202412","12","15.3","1.74"
"Enanta Pharmaceuticals","ENTA","165.97","NSDQ","Medical","Medical - Drugs","7.78",".47","COM","YES","NO","-5.48","-4.7","-4.86","","-14.61","-14.27","15.73299","62.82199","67.64","21.33","202409","9","14.11","2.49"
"Entegris","ENTG","15297.05","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","101.22","1.32","COM","YES","NO","3","3.51","4.38","4.17","-8.02","19.71","805.76702","3504.93408","3241.21","151.13","202412","12","13.64","4.72"
"Enova International","ENVA","2665.51","NYSE","Finance","Financial - Consumer Loans","103.34","1.43","COM","YES","NO","9.15","11.33","13.6","8.58","25.51","22.11","727.302","3085.65698","2657.8","25.79","202412","12","33.58","1"
"Enovix Corporation","ENVX","1706.16","NSDQ","Oils-Energy","Alternative Energy - Other","8.92","1.94","COM","YES","NO","-.73","-.7","-.67","","201.86","","4.80429","34.71599","23.07","191.27","202412","12","16.09","73.94"
"EOG Resources","EOG","70315.41","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","126.94","1.25","COM","YES","YES","11.62","11.6","12.13","47.96","-2.02","18.61","6021.68896","24722.17773","23698","553.93","202412","12","-.6","2.97"
"Evolus","EOLS","923.86","NSDQ","Medical","Medical - Products","14.59","1.28","COM","YES","NO","-.72",".21","1.12","","35.98","48.72","71.805","351.93301","202.09","63.32","202412","12","29.41","3.72"
"E.ON","EONGY","33507.58","OTC","Utilities","Utility - Electric Power","12.83",".82","ADR","NO","NO","1.18","1.17","1.12","","-14.48","10.67","","119076","86705.66","2611.66","202412","12","-7.81",".39"
"Eos Energy Enterprises","EOSE","952.28","NSDQ","Industrial Products","Industrial Services","4.37","2.16","COM","YES","NO","-1.81","-.45",".1","","-8.63","91.36","11.067","164.003","16.38","217.91","202412","12","50.82","63.64"
"Empire Petroleum Corporation","EP","232.06","AMEX","Oils-Energy","Oil and Gas - Integrated - United States","6.9","1.15","COM","NO","NO","-.51","","","","-24.22","","","","40.08","33.63","202412","12","-179.69","5.19"
"Enerpac Tool Group","EPAC","2517.1","NYSE","Industrial Products","Manufacturing - Tools & Related Products","46.27","1.18","COM","YES","NO","1.72","1.78","2.09","58.85","-1.45","2.89","139.8","622.5","589.51","54.4","202408","8","18.62","4.25"
"EPAM Systems","EPAM","11692.55","NYSE","Computer and Technology","Computers - IT Services","206.14","1.61","COM","YES","YES","10.86","10.96","12.46","13.74",".8","17.39","1278.41894","5292.26806","4727.94","56.72","202412","12","2.55","2.47"
"Edgewell Personal Care","EPC","1517.76","NYSE","Consumer Staples","Consumer Products - Staples","31.47","1.04","COM","YES","NO","3.05","3.16","3.38","-.62",".09","3.39","588.84997","2243.55395","2253.7","48.23","202409","9","19.14",".68"
"Enterprise Products Partners","EPD","72418.68","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","33.41","1.08","MLP","YES","NO","2.69","2.9","3.05","5.98","13.08","18.09","14383.62988","59261.21875","56219","2167.57","202412","12","6.32","1.29"
"Evolution Petroleum","EPM","172.64","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","5.04",".87","COM","YES","NO",".14",".13",".16","2.45","-33.18","39.22","23.36499","88.89499","85.88","34.25","202406","6","-86.14","2"
"Epiroc Aktiebolag","EPOKY","23511.79","OTC","Industrial Products","Manufacturing - General Industrial ","19.48","1.5","ADR","NO","NO",".68",".79",".88","9.27","5.77","10.13","","6895.75976","6016.75","1206.97","202412","12","-8.11","3.91"
"","EPP","1879.5","NYSE","Finance","Financial - Investment Funds","44.75",".93","ETF","YES","NO","","","","","","","","","","42","202412","12","",""
"EPR Properties","EPR","4036.75","NYSE","Finance","REIT and Equity Trust - Retail","53.07","1.71","COM","YES","NO","4.84","4.98","5.08","18.77","-1.08","9.84","145.35","601.71697","698.07","76.07","202412","12","-7.28","5.78"
"Essential Properties Realty Trust","EPRT","6141.27","NYSE","Finance","REIT and Equity Trust - Retail","32.72","1.36","COM","YES","NO","1.74","1.89","2.04","11.21","25.03","27.45","128.08099","534.109","449.61","187.69","202412","12","5.45","13.66"
"Eupraxia Pharmaceuticals Inc.","EPRX","144.37","NSDQ","Medical","Medical - Biomedical and Genetics","4.05","","COM","NO","NO","-1.17","-.6","-.59","","","","","","","35.65","202412","12","",""
"Epsilon Energy","EPSN","144.26","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","6.6",".33","COM","YES","NO",".31",".44","","35.78","-56.08","10.55","8.05","33.95999","30.73","21.86","202412","12","-79.47","4.63"
"Equity Bancshares","EQBK","656.53","NYSE","Finance","Banks - Northeast","42.94",".94","COM","YES","NO","4","3.72","4.03","17.5","47.49","11.21","55.77","232.97","335.67","15.29","202412","12","24.22","1.96"
"Equity Commonwealth","EQC","174.02","NYSE","Finance","REIT and Equity Trust - Other","1.62",".5","COM","YES","NO",".97","","","39.31","-4.14","-9.64","","","60.52","107.42","202412","12","130.95","2.98"
"Equitable Holdings","EQH","16936.23","NYSE","Finance","Financial - Miscellaneous Services","55.02","1.39","COM","YES","NO","5.93","7.33","8.29",".11","18.13","-15.73","4065.70507","16654.51953","12437","307.82","202412","12","29.19","1.36"
"Equinix","EQIX","88048.48","NSDQ","Finance","REIT and Equity Trust - Retail","904.62",".74","COM","YES","YES","35.02","37.36","40.5","9.07","6.84","10.19","2225.48291","9217.89746","8748","97.33","202412","12","9.06","10.06"
"Equinor","EQNR","65323.15","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","23.39",".79","ADR","YES","NO","3.24","3.46","3.38","48.08","-3.17","22.06","30287.4707","119615.55468","103774","2792.78","202412","12","-5.54",".63"
"Equity Residential","EQR","28162.73","NYSE","Finance","REIT and Equity Trust - Residential","74.17",".91","COM","YES","YES","3.89","3.99","4.2","4.31","3.69","3.4","766.80401","3114.44897","2980.11","379.7","202412","12","2.91","9.45"
"EQT","EQT","28778.73","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","48.17","1.12","COM","YES","YES","1.61","3.13","4.32","61.67","-23.67","18.1","2105.82006","7569.52001","5273.31","597.44","202412","12","-29.69","5.46"
"EQV Ventures Acquisition Corp.","EQV","447.06","NYSE","Unclassified","Unclassified","10.03","","COM","NO","NO","","","","","","","","","","44.57","202412","12","",""
"Equinox Gold","EQX","2925.11","AMEX","Basic Materials","Mining - Gold","6.42","1.3","COM","YES","NO",".2",".82","1.04","-34.49","39.14","12.43","","2388","1514.12","455.63","202412","12","185.71","1.93"
"Erasca","ERAS","387.34","NSDQ","Medical","Medical - Biomedical and Genetics","1.37","1.22","COM","YES","NO","-.83","-.61","-.57","","","","","","","282.73","202412","12","27.83",""
"EUROFINS SCIENT","ERFSF","10057.02","OTC","Medical","Medical Services","52.114",".74","COM","NO","NO","3.65","","","","6.69","","","8139.39013","7522.45","192.98","202412","12","26.3",""
"Ericsson","ERIC","27461.22","NSDQ","Computer and Technology","Wireless Equipment","8.24",".81","ADR","YES","NO",".36",".48",".53","2.33","-5.55","-.89","5127.75976","23369.55078","23448.71","3332.67","202412","12","-16.28","1.17"
"Erie Indemnity","ERIE","19773.24","NSDQ","Finance","Insurance - Brokerage","428.07",".39","COM","YES","YES","11.48","14.3","","15.34","16.1","9.35","","4234.06005","3795.11","46.19","202412","12","34.58","5.21"
"Energy Recovery","ERII","822.13","NSDQ","Industrial Products","Pollution Control","14.96","1.21","COM","YES","NO",".71",".76",".96","2.57","12.93","7.07","18.45999","159.55499","144.95","54.96","202412","12","39.22","5.67"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","8751.31","NYSE","Aerospace","Aerospace - Defense","47.65","1.7","ADR","YES","NO","2.51","2.05","2.88","","21.38","7.69","1090.63","7384.96191","6394.7","183.66","202412","12","483.72","1.37"
"Entree Gold","ERLFF","354.66","OTC","Basic Materials","Mining - Miscellaneous","1.71",".99","COM","NO","NO","-.05","","","","","","","","","207.4","202412","12","0",""
"Ero Copper","ERO","1224.12","NYSE","Basic Materials","Mining - Non Ferrous","11.82","1.17","COM","YES","NO",".87","2.09","2.68","-10.7",".25","9.83","158","803.77502","427.48","103.56","202412","12","-4.4","2.64"
"Eversource Energy","ES","23111.13","NYSE","Utilities","Utility - Electric Power","63.01",".6","COM","YES","YES","4.57","4.75","5.02","5.86","-.08","8.6","3709.69506","12909.12792","11900.81","366.79","202412","12","5.3","1.94"
"ESAB Corporation","ESAB","7584.4","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","125.3","1.36","COM","YES","NO","5.06","5.29","5.76","","-1.22","4.46","630.302","2571.8479","2740.8","60.53","202412","12","13.45","2.77"
"Escalade","ESCA","211.35","NSDQ","Consumer Discretionary","Leisure and Recreation Products","15.23","1.3","COM","YES","NO",".84","1.08","","-14.54","-4.57","1.5","","","251.51","13.88","202412","12","18.31",".84"
"ESCO Technologies","ESE","4254.9","NYSE","Industrial Products","Manufacturing - Electronics","164.88","1.11","COM","YES","NO","4.18","4.8","5.64","10.71","7.4","9.05","","","1026.76","25.81","202409","9","12.97","4.03"
"Euroseas","ESEA","248.02","NSDQ","Transportation","Transportation - Shipping","35.4",".71","COM","NO","NO","14.87","17.27","","788.29","12.43","45.18","57.57799","236.93299","212.9","7.01","202412","12","-.73","1.16"
"Enstar Group Limited","ESGR","5069.09","NSDQ","Finance","Insurance - Multi line","332.8",".61","COM","YES","NO","69.74","","","","-15.68","","","","1205","15.23","202412","12","1902.07","4.21"
"ESH Acquisition Corp.","ESHA","129.54","NSDQ","Unclassified","Unclassified","10.99","-.01","COM","NO","NO","","","","","","","","","","11.79","202412","12","",""
"Element Solutions","ESI","6330.43","NYSE","Basic Materials","Chemical - Specialty","26.11","1.29","COM","YES","NO","1.44","1.45","1.63","10.69","5.3","6.6","580.70001","2449.9331","2456.9","242.45","202412","12","11.63","2.58"
"EssilorLuxottica","ESLOY","135641.73","OTC","Medical","Medical - Products","148.24","1.17","COM","NO","NO","3.68","4.06","4.49","","4.38","","","29876.60546","28687.25","915.01","202412","12","3.95",""
"Elbit Systems","ESLT","13824.7","NSDQ","Aerospace","Aerospace - Defense Equipment","310.99",".53","COM","YES","NO","6.7","8.85","10.4","-1.71","8.4","8.08","","7279","5974.74","44.45","202412","12","11.11","2.12"
"Essent Group","ESNT","5982.99","NYSE","Finance","Financial - Mortgage & Related Services","57.62","1.09","COM","YES","NO","6.85","6.88","7.2","10.8","12","5.86","312.225","1277.38","1242.9","103.83","202412","12","5.38","4.81"
"Esperion Therapeutics","ESPR","334.96","NSDQ","Medical","Medical - Drugs","1.7","1.04","COM","YES","NO","-2.03","-.13","-.07","","54.14","19.35","63.09","310.027","116.33","197.04","202412","12","42.33","1.13"
"Esquire Financial","ESQ","641.74","NSDQ","Finance","Banks - Northeast","77.12",".78","COM","NO","NO","5.14","5.51","6.02","32.43","13.67","27.68","32.88","137.53999","138.27","8.32","202412","12","12.72","4.64"
"Empire State Realty Trust","ESRT","1545.84","NYSE","Finance","REIT and Equity Trust - Other","9.27","1.39","COM","YES","NO",".95",".88","","8.24","3.83","4.3","","","767.92","166.76","202412","12","2.15","2.01"
"Essex Property Trust","ESS","20041.77","NYSE","Finance","REIT and Equity Trust - Residential","311.57",".9","COM","YES","YES","15.6","15.92","16.54","4.94","6.29","4.26","458.86401","1866.30603","1774.45","64.32","202412","12","3.79","11.29"
"ESSA Bancorp","ESSA","213.25","NSDQ","Finance","Financial - Savings and Loan","21",".4","COM","YES","NO","1.78","","","5.66","19.54","9.99","","","111.66","10.15","202409","9","-6.81","1.9"
"Establishment Labs","ESTA","1200.27","NSDQ","Medical","Medical Services","42.87",".94","COM","YES","NO","-2.79","-1.84","-1.11","",".53","17.75","42.365","207.25999","166.02","28","202412","12","9.12","7.23"
"Elastic","ESTC","12058.57","NYSE","Computer and Technology","Internet - Software","116.36","1.2","COM","YES","NO","1.19","1.71","1.93","","18.55","28.64","374.00698","1455.19104","1267.32","103.63","202404","4","376","8.43"
"Energy Transfer","ET","66188.14","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","19.29","1.72","MLP","YES","NO","1.28","1.46","1.52","1.35","5.2","17.16","24014.16015","96887.5625","82671","3431.22","202412","12","17.43",".8"
"Ethan Allen Interiors Inc.","ETD","724.75","NYSE","Retail-Wholesale","Retail - Home Furnishings","28.5","1.27","COM","YES","NO","2.49","2.32","2.58","33.77","-18.34","2.35","145.8","623.79998","646.22","25.43","202406","6","-38.21","1.16"
"Eaton","ETN","114981.45","NYSE","Industrial Products","Manufacturing - Electronics","293.32","1.09","COM","YES","YES","10.8","12.03","13.51","21.38","7.25","6.57","6260.60302","26738.46679","24878","392","202412","12","18.42","4.62"
"89BIO","ETNB","979.55","NSDQ","Medical","Medical - Biomedical and Genetics","9.23","1.17","COM","YES","NO","-3.51","-2.51","-2.94","","","","","","","106.13","202412","12","-75.5",""
"Eton Pharmaceuticals","ETON","409.01","NSDQ","Medical","Medical - Biomedical and Genetics","15.7","1.37","COM","YES","NO","-.04",".5","1.29","","48.9","36.27","14.305","84.15499","31.64","26.05","202412","12","88.89","11.79"
"Entergy","ETR","37579.32","NYSE","Utilities","Utility - Electric Power","87.31",".68","COM","YES","YES","3.65","3.88","4.3","4.76","-2.2","4.37","2993.92993","12700.0791","11879.65","430.41","202412","12","7.83","3.16"
"Etsy","ETSY","5481.03","NSDQ","Retail-Wholesale","Internet - Commerce","51.19","2.23","COM","YES","NO","2.35","2.75","3.24","9.72","2.18","20.37","644.19396","2819.43188","2808.33","107.07","202412","12","-2.89","1.95"
"E2open","ETWO","786.01","NYSE","Computer and Technology","Internet - Software","2.29","1.02","COM","YES","NO",".19",".19",".22","-7.66","-2.71","23.02","153.53999","606.984","634.55","343.24","202502","2","-24","1.28"
"enCore Energy Corp.","EU","469.15","NSDQ","Basic Materials","Mining - Miscellaneous","2.52",".39","COM","YES","NO","-.15",".11",".49","","","","","115.69999","","186.17","202412","12","6.25",""
"Entrepreneur Universe Bright Group","EUBG","594.39","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States",".3494","14.66","COM","NO","NO","0","","","","77.85","11.24","","","6.24","1701.18","202412","12","","101.87"
"Evans Bancorp","EVBN","240.54","AMEX","Finance","Banks - Northeast","43.41",".97","COM","NO","NO","2.16","","",".13","-6.86","11.13","","","120.88","5.54","202412","12","-51.79","1.99"
"Entravision Communications","EVC","200.67","NYSE","Consumer Discretionary","Broadcast Radio and Television","2.23",".93","COM","YES","NO","-.17","","","28.08","15.76","39.43","","","1106.87","89.99","202412","12","-148.57",".26"
"EverCommerce","EVCM","1820.16","NSDQ","Computer and Technology","Internet - Software","9.92","1.12","COM","YES","NO","-.24","-.03",".12","","8.8","12.54","174.339","719.90997","675.37","183.48","202412","12","-118.18","2.63"
"EverQuote","EVER","950.25","NSDQ","Finance","Insurance - Multi line","26.88","1.01","COM","YES","NO",".88","1.08","1.22","","73.72","2.15","151.343","610.81799","500.19","35.35","202412","12","157.14","1.9"
"Eve","EVEX","1223.32","NYSE","Aerospace","Aerospace - Defense","4.11",".45","COM","YES","NO","-.46","-.55","-.59","","","","","7","","297.64","202412","12","-91.67",""
"EVgo","EVGO","803.35","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2.65","2.37","COM","YES","NO","-.46","-.55","-.47","","194.85","161.68","75.25499","369.98001","160.95","303.15","202412","12","-15","3.36"
"Evolent Health","EVH","1048.15","NYSE","Computer and Technology","Internet - Software","8.99","1.49","COM","YES","NO",".41",".57",".49","55.81","30.09","27.03","554.31597","2355.95288","2554.74","116.59","202412","12","-52.87",".41"
"EVI Industries, Inc.","EVI","220.93","AMEX","Industrial Products","Industrial Services","17.32",".31","COM","NO","NO",".37","","","48.05","-.17","12.62","","","353.56","12.76","202406","6","-44.78",".61"
"Evolv Technologies","EVLV","557.73","NSDQ","Computer and Technology","Computers - IT Services","3.54","1.68","COM","YES","NO","-.71","-.27","","","45.7","","27.94","119.59999","80.42","157.55","202412","12","-42","6.25"
"","EVN","426.42","NYSE","Finance","Financial - Investment Funds","10.75",".53","CEF","NO","NO","","","","","","","","","","39.67","202411","11","",""
"Evotec","EVO","1495.45","NSDQ","Medical","Medical - Drugs","4.22","1.47","ADR","NO","NO","","-.18",".17","","6.82","","250.69","1005.44","845.74","354.37","202412","12","",""
"Evercore","EVR","9459.64","NYSE","Finance","Financial - Investment Bank","241.8","1.43","COM","YES","NO","9.42","16.09","22.36","-4.44","22.82","4.33","809.60998","3818.10791","2979.59","39.12","202412","12","45.82","3.16"
"Evergy","EVRG","15849.94","NSDQ","Utilities","Utility - Electric Power","68.91",".62","COM","YES","YES","3.81","4.03","4.26","4.53","6.16","3.12","1414.47998","5923.95019","5847.3","230.01","202412","12","7.63","2.71"
"Everi","EVRI","1187.61","NYSE","Business Services","Business - Services","13.77","2.05","COM","YES","NO",".91",".55",".56","16.42","3.23","16.48","192.6","797.66699","807.82","86.25","202412","12","-26.61","1.56"
"Evertec","EVTC","2375.35","NYSE","Business Services","Financial Transaction Services","37.34","1.11","COM","YES","NO","3.28","3.26","3.48","8.15","21.7","11.6","218.73199","895.526","845.49","63.61","202412","12","16.31","2.81"
"Vertical Aerospace","EVTL","356.81","NYSE","Aerospace","Aerospace - Defense","4.22",".94","COM","YES","NO","-3.9","-1.99","-2.07","","","","","","","84.55","202412","12","40.91",""
