Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Annexon","ANNX","NSDQ","Medical","Medical - Biomedical and Genetics","285.26","2.6","1.26","COM","YES","NO","-1.01","-1.47","-1.45","NA","NA","NA","NA","NA","NA","109.71","202412","12","42.94","NA"
"Anta Sports Products","ANPDF","OTC","Consumer Discretionary","Shoes and Retail Apparel ","33186.82","11.73","NA","COM","NO","NO",".51",".64",".74","NA","10.65","NA","NA","10782.45996","8822.81","2829.23","202412","12","24.39","NA"
"Agriculture & Natural Solutions Acquisition Corporation","ANSC","NSDQ","Unclassified","Unclassified","464.89","10.78","-.06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.13","202412","12","NA","NA"
"ANSYS","ANSS","NSDQ","Computer and Technology","Computer - Software","29827.31","339.27","1.19","COM","YES","YES","10.91","11.61","13.35","10","12.11","10.68","651.46697","2756.30004","2544.81","87.92","202412","12","23.98","11.55"
"Antalpha Platform Holding Company","ANTA","NSDQ","Finance","Financial - Miscellaneous Services","294.99","12.77","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.1","202412","12","NA","NA"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","58014.01","19.33","NA","COM","NO","NO","NA","1.49","1.43","NA","NA","NA","NA","14356.04003","NA","3001.24","202409","9","NA","NA"
"Meren Energy Inc.","AOIFF","OTC","Oils-Energy","Alternative Energy - Other","878.07","1.3",".6","COM","NO","NO",".11",".17","NA","-36.88","NA","NA","NA","788","NA","675.44","202412","12","-65.63","NA"
"Angel Oak Mortgage REIT Inc.","AOMR","NYSE","Finance","REIT and Equity Trust","215.73","9.18","1.4","COM","NO","NO",".28","1.12","1.44","NA","15.08","10.36","36.42699","147.587","110.43","23.5","202412","12","124.56","1.83"
"Aon","AON","NYSE","Finance","Insurance - Brokerage","80133.15","371.09",".86","COM","YES","YES","15.6","16.74","19","11.54","17.36","7.57","4114.36376","17164.80859","15698","215.94","202412","12","10.33","4.9"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","25892.07","30.23",".47","ADR","NO","NO",".77","NA","NA","21.21","-5.27","-5.53","NA","NA","62692.83","856.5","202502","2","-4.94",".39"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","1236.25","28.95","1.61","COM","YES","NO",".25",".27",".54","12.67","9.75","10.27","108.25","429.25","388.54","42.7","202412","12","25","3.17"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","9143.29","64.34","1.21","COM","YES","YES","3.73","3.74","4.13","15.08","-.9","7.02","983.63397","3841.8999","3818.1","142.11","202412","12","-2.1","2.4"
"Alpha and Omega Semiconductor","AOSL","NSDQ","Computer and Technology","Electronics - Semiconductors","675.66","22.97","2.08","COM","YES","NO",".62",".19",".13","-29.1","-4.92","4.39","170","689.70001","657.27","29.42","202406","6","-66.67",".99"
"American Outdoor Brands","AOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","150.65","11.83",".43","COM","YES","NO",".32",".73",".88","-60.12","5.17","-3.29","45.59999","223","201.1","12.73","202504","4","-33.33",".73"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","6690.78","18.5","1.25","COM","YES","YES","3.77","3.01","2.67","8","18.86","15.93","1884.93701","8106.81005","9737","361.66","202412","12","-16.78",".64"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","3284.6","40.72","1.7","COM","YES","NO","3.55","3.44","3.69","-3.78","14.02","2.27","NA","NA","1111.8","80.66","202412","12","22.84","2.92"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","62263.42","279.78",".86","COM","YES","YES","12.43","12.02","12.98","10.29","-3.96","7.82","2988.21997","12045.55468","12100.6","222.54","202409","9","7.99","5.18"
"American Public Education","APEI","NSDQ","Consumer Discretionary","Schools","509.62","28.25","1.58","COM","YES","NO",".55","1.42","2.01","-22.14","4","19.39","161.01199","656.61999","624.56","18.04","202412","12","118.77",".8"
"Alps Electric","APELY","OTC","Computer and Technology","Electronics - Miscellaneous Components","1931.46","18.79",".33","ADR","NO","NO",".67","1.13","NA","NA","-2.61","NA","NA","NA","6504","102.79","202503","3","4.69",".3"
"Aperam","APEMY","OTC","Basic Materials","Steel - Producers","2210.17","30.2","1.36","COM","NO","NO",".96","2.3","3.86","-22.24","-5.11","11.97","NA","7709.39501","6769.23","73.18","202412","12","-68.21",".33"
"APi Group","APG","NYSE","Business Services","Business - Services","13493.18","48.74","1.58","COM","YES","NO","1.84","2.05","2.36","14.39","1.3","21.33","1897.04699","7494.06689","7018","276.84","202412","12","16.46","1.89"
"Apogee Therapeutics Inc.","APGE","NSDQ","Medical","Medical - Biomedical and Genetics","1887.02","40.98","1.39","COM","YES","NO","-3.3","-4.12","-4.66","NA","NA","NA","NA","NA","NA","46.05","202412","12","1.79","NA"
"Amphenol","APH","NYSE","Computer and Technology","Electronics - Connectors","112928.17","93.36","1.12","COM","YES","YES","1.89","2.66","2.91","17.31","21.25","13.83","4968.02783","20143.61718","15222.7","1209.6","202412","12","25.58","6.73"
"Agora","API","NSDQ","Business Services","Technology Services","355.6","3.81",".56","ADR","YES","NO","-.46",".05",".11","NA","-5.85",".93","NA","NA","133.26","93.33","202412","12","47.73","2.66"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","3119.48","13.86","6.09","COM","YES","NO","-1.31","-.27",".44","NA","198.92","NA","46.825","227.537","165.57","225.07","202505","5","-167.35","14.1"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","2800.25","11.77","1.04","COM","YES","NO","1.61","1.51","1.53","44.42","6.52","19.9","384.72","1425.72998","1431.47","237.91","202412","12",".62","1.96"
"Apellis Pharmaceuticals","APLS","NSDQ","Medical","Medical - Biomedical and Genetics","2423.15","19.28",".68","COM","YES","NO","-1.58","-1.89","-.66","NA","97.02","150.14","190.511","777.37902","781.37","125.68","202412","12","64.49","3.12"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","76265.9","133.45","1.59","MLP","YES","YES","7.43","7.79","9.31","26.59","-20","72.94","1001.26898","4216.604","26114","571.49","202412","12","10.24","3.1"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","848.04","39.31",".97","COM","YES","NO","4.97","3.8","3.83","25.87","-3.95","2.46","334.36999","1391.17004","1360.99","21.57","202502","2","4.19",".62"
"AppLovin","APP","NSDQ","Business Services","Technology Services","141408.48","417.89","2.53","COM","YES","NO","4.53","8.38","11.93","247.72","78.73","24.7","1446.31896","5853.854","4709.25","338.39","202412","12","362.24","27.54"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","7827.22","217.25",".87","COM","YES","NO","4.37","5.21","6.16","14.96","28.01","26.99","230.3","927.98699","794.2","36.03","202412","12","155.56","9.49"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2388.66","32.18","1.76","COM","YES","NO","-.35",".22",".49","NA","13.14","19.81","160.537","678.50299","617.02","74.23","202412","12","56.79","3.77"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","589.09","5.61","2.58","COM","YES","NO",".58",".38","NA","-22.38","-18.24","23.47","NA","NA","544.48","105.01","202503","3","-49.57","1.22"
"APTIV HLDS LTD","APTV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","14509.56","66.64","1.47","COM","YES","YES","6.26","7.16","7.94","31.37","-1.69","11.29","4965.49609","19583.6875","19713","217.73","202412","12","28.81",".74"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4491.77","5.85",".67","CDN","YES","NO",".3",".3",".35","-10.41","-14.03","10.68","528.09698","2415.052","2319.5","767.82","202412","12","-43.4","1.83"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","353.61","3.56","1.94","COM","YES","NO","-.51","-.72","-.56","NA","13.8","2.15","11.06799","45.652","57.56","99.33","202412","12","-292.31","6.52"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","12001.87","38.65",".67","COM","YES","NO",".21","3.29","4.16","-37.06","-7.61","7.82","1300.802","5546.45996","4325.6","310.53","202412","12","-58.82","2.63"
"Arrive AI Inc.","ARAI","NSDQ","Business Services","Technology Services","181.44","5.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.99","202412","12","NA","NA"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","132.89","1.29","1.3","COM","YES","NO","-.16",".01","-.04","NA","-.24","4.09","124.44999","455.39999","446.55","103.01","202406","6","-60",".29"
"Industrial Tech Acquisitions","ARBE","NSDQ","Business Services","Technology Services","154.96","1.72",".41","COM","YES","NO","-.41","-.33","-.31","NA","-47.76","-38.05",".3","2.2",".77","90.09","202412","12","18","230.94"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","4714.29","52.125",".75","ADR","NO","NO","3.25","3.63","4.55","NA","3.21","NA","NA","4482.35009","4198.98","90.44","202412","12","19.49","NA"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","1459.45","63.7","1.68","COM","YES","NO","6.28","5.03","7.72","17.91","-5.61","9.35","1042.458","4144.13281","4179.02","22.91","202412","12","-20.3",".36"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","15403.89","22.19",".68","COM","YES","NO","2.33","2.03","2.02","8.43","14.38","18.69","743.66198","2981.79003","2990","694.18","202412","12","-1.69","5.1"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1586.23","7.53",".62","COM","YES","NO",".71",".69",".81","40.61","3.19","21.77","1121.43994","4793.13183","4470.16","210.65","202412","12","-20.22",".36"
"Arcturus Therapeutics Holdings","ARCT","NSDQ","Medical","Medical - Biomedical and Genetics","346.87","12.79","2.3","COM","YES","NO","-3","-3.73","-1.9","NA","-10.37","128.4","23.42","70.593","152.31","27.12","202412","12","-50.75","2.41"
"Ardent Health Partners, Inc.","ARDT","NYSE","Medical","Medical Services","2125.63","14.86","NA","COM","YES","NO","1.58","1.93","2.13","NA","10.29","NA","1592.28198","6327.37402","5966.07","143.04","202412","12","NA",".35"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","880.46","3.68",".6","COM","YES","NO","-.17","-.38",".08","NA","168.06","158.98","84.69","359.97799","333.61","239.26","202412","12","43.33","2.43"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","12200.91","70.53","1.25","COM","YES","YES","9.47","9.21","9.26","6.73","7.99","14.45","754.52301","3019.41992","3116.39","172.99","202412","12","5.57","3.93"
"Arena Group","AREN","AMEX","Business Services","Technology Services","264.92","5.57",".5","COM","YES","NO","-.22","NA","NA","NA","-48.44","7.96","NA","NA","125.91","47.56","202412","12","91.16","2.06"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","56785.63","173.88","1.38","COM","YES","NO","3.97","5.16","6.45","20.92","6.96","15.94","1123.22998","4815.96386","3884.78","326.58","202412","12","8.77","13.31"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","35776.63","585.93",".39","ADR","YES","NO","2.57","13.32","21.18","NA","77.52","99.95","882.75598","3699.67602","2252.04","61.06","202412","12","149.81","13.52"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1234.58","8.76","2.64","COM","YES","NO",".48",".41",".49","-23.17","-1.29","12.84","336.863","1336.64501","1271.11","140.93","202412","12","-46.67",".96"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1382.49","9.95","1.49","COM","YES","NO",".43","1.03","1.07","-7.16","-11.87","3.43","43.63","176.00999","303.67","138.94","202412","12","-60.55","4.78"
"Aris Water Solutions","ARIS","NYSE","Business Services","Waste Removal Services","1460.05","24.69","1.71","COM","YES","NO",".81","1.06","1.36","-13.81","11.05","21.62","121.065","490.375","435.44","59.13","202412","12","37.29","3.23"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","5209.25","68.488","1.08","ADR","NO","NO","8.91","7.19","8.35","3.4",".32","1.93","2673.01","10508.7998","10328.62","76.06","202412","12","-5.91",".51"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","500.01","4.36",".74","COM","YES","NO",".13",".08",".1","-36.08","-7.23","16.44","2081.93505","7969.12011","8731.96","114.68","202412","12","-45.83",".06"
"American Realty Investors","ARL","NYSE","Finance","Real Estate - Operations","247.13","15.3",".73","COM","NO","NO","-.91","NA","NA","-3.8","-6.3","-.5","NA","NA","47.32","16.15","202412","12","-464","5.21"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1740.28","16.78","2.01","COM","YES","NO",".4",".63",".73","NA","4.01","8.32","122.80999","518.83001","510.89","103.71","202412","12","42.86","3.44"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3307.02","25.75",".56","MLP","YES","NO","2.96","2.4","2.59","89.21","-4.6","17.57","571.35302","2317.73999","2448.71","128.43","202412","12","-38.46","1.41"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","140998.64","133.11","4.1","ADR","YES","NO","1.63","1.72","2.32","NA","23.94","NA","1042.82397","4693.90576","4007","1059.26","202503","3","28.35","35.19"
"Aramark","ARMK","NYSE","Business Services","Business - Services","10516.9","40.13","1.28","COM","YES","NO","1.55","1.94","2.24","32.76","-7.71","11.58","4675.99121","18617.48828","17400.7","262.07","202409","9","-8.82",".6"
"Aris Mining Corporation","ARMN","AMEX","Basic Materials","Mining - Gold","1143.5","6.3","-.32","COM","YES","NO",".34","1.11","2.01","NA","14.06","11.65","NA","795.20001","510.6","181.51","202412","12","-10.53","2.04"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","4669.53","26.41","1.11","COM","YES","NO","1.05","1.62","1.87","22.91","16.89","7.01","360.255","1470.41503","1157.59","176.81","202412","12","52.17","3.78"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","433.56","26",".78","COM","YES","NO","2.05","2.41","2.93","-7.93","16.37","11.48","40.02999","162.91","223.07","16.67","202412","12","15.82","1.91"
"Arq, Inc.","ARQ","NSDQ","Business Services","Waste Removal Services","223.72","5.3","1.7","COM","YES","NO","-.14",".06",".35","NA","9.86","12.75","25.89999","120.25","108.96","42.21","202412","12","66.67","1.95"
"ARQIT QUANTUM","ARQQ","NSDQ","Computer and Technology","Internet - Software","325.64","25.55","2.13","COM","YES","NO","-4.74","-3.22","-1.68","NA","-54.22","NA","NA","1.1",".29","12.74","202409","9","66.74","NA"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","1712.93","14.37","1.77","COM","YES","NO","-1.16","-.58",".05","NA","229.74","NA","72.11","309.73199","196.54","119.2","202412","12","69.31","8.05"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","1352.14","16.54","1.37","COM","YES","NO","3.68","3.43","3.53","-12.05","-.35","43.8","40.52","175.57","550.95","81.75","202412","12","-20.86","2.32"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","224.58","1.385","1.91","CDN","NO","NO",".12",".21",".25","-12.15","22.44","5.79","NA","NA","192.8","162.15","202412","12","500","1.17"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","1144.1","7.5","1.78","COM","YES","NO",".6",".63",".85","80.36","-41.91","10.69","290.441","1095.64294","915.81","152.55","202412","12","-46.9","1.07"
"Artesian Resources","ARTNA","NSDQ","Utilities","Utility - Water Supply","340.99","33.08",".34","COM","NO","NO","1.98","2.16","2.21","1","9.2","5.01","29","113","107.95","10.31","202412","12","18.56","3.12"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","549.63","7.53","2.2","COM","YES","NO","-2.77","-1.56","-3.15","NA","235.54","89.37","47.943","294.99398","263.4","72.99","202412","12","58.16","1.29"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","6325","121.93","1.09","COM","YES","NO","10.56","10.14","14.2","10.15","-15.66","-.16","7140.05712","28963.63085","27923.32","51.87","202412","12","-38.32",".23"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","2321.47","16.81",".96","COM","YES","NO","-5",".1","-3.11","NA","-98.52","NA","40.93999","708.53002","3.55","138.1","202409","9","-160.42","NA"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","20780.28","37.52","3.64","COM","YES","NO",".47",".78","1.02","NA","18.65","NA","1179.55895","6073.31787","5183.3","553.84","202412","12","234.29","3.81"
"NA","ASA","NYSE","Finance","Financial - Investment Funds","727.74","33.81",".75","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.52","202411","11","NA","NA"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2726.13","10.08",".88","ADR","YES","NO",".53",".56",".86","NA","2.76","NA","3271","13879.56542","13689.59","270.45","202412","12","NA",".2"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","3468.16","14.88","1.23","COM","YES","NO","-.13",".19",".34","NA","10.94","30.95","192.70799","781.21997","723.88","233.07","202501","1","35","4.69"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","3911.45","23.59",".79","COM","YES","NO","2.38","2.49","2.68","11.45","7.92","16.99","362.80999","1459.12304","2391.89","165.81","202412","12","4.85","1.64"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","20516.68","28.34","1.23","ADR","NO","NO","2.56","2.36","2.59","NA","4.41","NA","NA","26421.08984","26109.35","723.95","202409","9","42.22","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","389.58","9.59",".01","COM","YES","NO","2.84","1.17","1.78","98.36","2.48","20.99","44.45","180.69","405.78","40.62","202412","12","4.8","1.04"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","17756.11","24.175","2.07","ADR","NO","NO",".57","NA","NA","81.06","10.3","8.24","NA","NA","4487.77","734.48","202412","12","66.42","3.79"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","9298.04","12.25",".42","ADR","NO","NO",".9","1.46","1.8","NA","-5.46","NA","8058.35986","34178.82031","32151.9","759.02","202503","3","15.88",".28"
"NA","ASG","NYSE","Finance","Financial - Investment Funds","309.82","5.32","1.24","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202412","12","NA","NA"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","6272.99","5.77",".38","ADR","NO","NO","-.59","NA","NA","1.29","-5.04",".01","NA","NA","13675.13","1087.17","202412","12","-237.21",".46"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","2336.2","53.26","1","COM","YES","NO","5.22","4.37","5.15","2.82","-7.88","1.71","993.17297","3930.61303","4099.7","43.86","202412","12","-14.29",".58"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","2290.75","50.13",".52","COM","YES","NO","4.45","3.77","4.71","5.29","-3.56","-3.31","472.22","1848.41503","2113","45.7","202409","9","9.34","1.17"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","25085.85","233.57","1.67","ADR","NO","NO","15.37","16.98","20.6","18.09","12.32","14.53","2776.8999","12844.69042","10858.7","107.4","202504","4","-.45","2.35"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","640.02","23.87","1.62","COM","YES","NO","1.96","NA","NA","-1.74","-1.05","5.02","NA","NA","1517.56","26.81","202412","12","-8.41",".41"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","273.19","5.83",".23","COM","YES","NO",".18",".42",".77","NA","3.16","4.01","84.66999","343.76","345.07","46.86","202412","12","800",".85"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","518.12","3.57","1.66","COM","NO","NO",".15",".13",".14","30.57","50.78","32.79","17.5","75.15","66.18","145.13","202412","12","275","7.13"
"Assembly Biosciences","ASMB","NSDQ","Medical","Medical - Generic Drugs","124.03","16.24",".55","COM","NO","NO","-6.69","-7.26","-9.77","NA","298.16","NA","NA","NA","28.52","7.64","202412","12","50","3.86"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","28301.54","576.5","1.82","ADR","NO","NO","15.53","12.63","19.72","17.17","11.33","19.89","NA","3789.46997","3173.83","49.09","202412","12","22","8.42"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","296254.44","753.02","1.74","ADR","YES","NO","20.82","27.16","30.62","19.74","2.56","16.8","8458.0498","37131.21484","30586.42","393.42","202412","12","-3.3","8.99"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","10572.46","173.06",".37","ADR","YES","NO","-7.07","-4.51",".62","NA","36.61","195.88","156.82099","727.94097","393.54","61.09","202412","12","23.48","26.83"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2891.25","43.46","1.29","COM","YES","NO","6.02","5.99","6.48","-4.74","-3.67","-1.04","1627.81604","6153.07324","5933.45","66.53","202501","1","-13.51",".49"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","513.94","4.3","2.38","ADR","NO","NO","-1.31","-.65","-.43","NA","-15.21","NA","NA","3427.08007","3664.81","119.52","202408","8","-114.75","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","785.07","9.36","3.56","COM","YES","NO","-.49","NA","NA","NA","857.04","NA","NA","NA","4.14","83.88","202412","12","-172.22","178.18"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","494.27","6.02","2.69","COM","YES","NO",".47","-3.93",".12","NA","89.64","37.75","72.06999","288.656","452.7","82.11","202412","12","171.21","1.13"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","9717","323.9",".76","ADR","YES","NO","21.73","23.01","23.81","54.82","17.91","25.66","478.36499","1886.89001","1718.98","30","202412","12","8.11","5.95"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","916.05","40.06","1.4","COM","YES","NO","2.45","NA","NA","5.73","-2.47","6.56","NA","NA","1305.1","22.87","202412","12","-8.24",".69"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1416.12","25.26",".85","COM","YES","NO",".9","1.08","1.56",".87","46.72","29.55","635.09698","2595.25","2034.54","56.06","202412","12","-30.23",".63"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","617.01","5.88","1.56","COM","YES","NO",".52","-1.6",".72","NA","-1.4","-16.27","434.23001","1739.41003","2072.45","104.93","202412","12","-59.69",".36"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","9871.38","31.19","2.02","COM","YES","NO","-.66","-.87","-.78","NA","NA","NA","5.15","62.497","4.42","316.49","202412","12","38.32","2129.29"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","269.64","9.93",".41","COM","YES","NO",".61",".89","1.05","43.08",".6","16.65","31.21199","135.27299","119.79","27.15","202412","12","NA","2.19"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","21412.41","9.7","1.23","COM","YES","NO",".45",".67",".85","-2.13","-.82","3.35","NA","NA","18539","2207.47","202412","12","-2.17","1.14"
"atai Life Sciences","ATAI","NSDQ","Medical","Medical - Outpatient and Home Healthcare","482.81","2.41","1.47","COM","YES","NO","-.93","-.6","-.64","NA","-1.91","NA","NA","2.34999",".31","200.34","202412","12","-272","NA"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","4287.91","31.03",".82","ADR","YES","NO","1.29","1.62","1.9","NA","51.09","NA","302.01","1313.58996","992.96","138.19","202412","12","40.22","4.02"
"Auto Trader Group","ATDRY","OTC","Retail-Wholesale","Internet - Commerce","9264.77","2.64","1.07","ADR","NO","NO",".1",".11",".13","NA","6.86","NA","NA","826.05499","766.77","3509.38","202503","3","11.11","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","1860.78","12.73","1.1","COM","YES","NO","-1.13","-.16",".07","NA","26.81","43.36","179.00799","734.60601","611.56","146.17","202412","12","26.62","2.9"
"A10 Networks","ATEN","NYSE","Computer and Technology","Communication - Network Software","1316.19","18.26","1.38","COM","YES","NO",".86",".88",".98","32.96","3.97","3.57","66.19999","277.975","261.7","72.08","202412","12","17.81","4.93"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","517.46","27.84",".89","COM","YES","NO","-.49","-.16","-1.57","NA","118.39","46.43","1.57099","6.6005","4.19","18.59","202503","3","78.97","87.68"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","40743.9","55.205","1.5","ADR","NO","NO","1.43","1.83","2.04","NA","51.94","9.75","NA","5376.99023","5120.21","738.05","202503","3","146.55","9.02"
"ADTALEM GBL EDU","ATGE","NYSE","Consumer Discretionary","Schools","4778.47","128.23",".92","COM","YES","NO","5.01","6.52","7.47","21.08","9.22","11.19","439.46701","1770.65002","1584.65","37.26","202406","6","19","2.74"
"Alpha Technology Group Limited","ATGL","NSDQ","Business Services","Technology Services","377.29","24.72","5.2","COM","NO","NO","NA","NA","NA","NA","43.24","NA","NA","NA","1.59","15.26","202409","9","NA","NA"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","3096.2","25.84","NA","ADR","YES","NO","2.31","2.16","2.13","-16.66","-4.69","-6.03","244.253","953.997","964.42","119.82","202412","12","-6.85","3.24"
"Aether Holdings, Inc.","ATHR","NSDQ","Business Services","Technology Services","178.01","14.71","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202412","12","NA","NA"
"ATI Inc.","ATI","NYSE","Basic Materials","Steel - Speciality","11849.68","84","1.13","COM","YES","NO","2.46","3.01","3.74","67.21","4.51","10.51","1136.531","4630.17822","4362.1","141.07","202412","12","-3.91","2.65"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","2298.74","68.31","2.06","COM","YES","NO","14.48","6.58","5.59","28.24","-9","12.58","728.70001","2888.69995","3202.05","33.65","202409","9","-25.36",".77"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","780.66","51.61","1.81","COM","NO","NO","4.77","6.14","7.61","-9.33","13.46","26.76","349.14001","1422.81005","1311.44","15.13","202412","12","12.5",".57"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","80194.66","16.45","1.37","ADR","NO","NO",".58",".57",".62","13.75","2.73","11.26","NA","17092.91015","16722.01","4875.06","202412","12","7.41","4.83"
