Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","461.39","37.25","2.83","COM","YES","NO","-4.07","1.73","3.26","NA","26.49","NA","80.8","320.03298","259.09","12.39","202312","12","63.4","1.68"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","1329.2","15.21","-1.51","COM","YES","NO","-2.37","-2.69","-2.22","NA","NA","NA","4.822","16.843","NA","87.39","202312","12","-9.22","NA"
"Dayforce, Inc.","DAY","NYSE","Computer and Technology","Internet - Software","8371.86","53.02","1.27","COM","YES","YES","1.51","1.65","2.02","15.73","21.47","16.95","429.90899","1736.04199","1513.7","157.9","202312","12","96.1","5.32"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","34391.11","16.64","1.22","COM","YES","NO","2.2","2.25","2.67","71.58","44.53","9.88","7939.45019","32055.92968","57660.04","2066.77","202312","12","12.24",".52"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","720.43","24.38",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202312","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","152.18","20.29",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.5","202312","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","1743.26","23.29",".43","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.85","202312","12","NA","NA"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","1531.22","40.76","NA","COM","YES","NO","NA","5.79","6.22","NA","8.66","NA","970.29998","3822.60009","3760.5","37.57","202312","12","NA","NA"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","408.09","7.06","2.04","COM","YES","NO",".68",".75","1","-11.3","-7.25","1.09","818.75","3135.1499","3074.98","57.8","202401","1","-63.24",".13"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","335.66","30",".38","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.19","202312","12","NA","NA"
"DigitalBridge Group","DBRG","NYSE","Finance","REIT and Equity Trust","2429.46","13.98","2","COM","YES","NO",".34",".48",".6","NA","31.27","-14.13","106.245","381.01199","1502.48","173.78","202312","12","54.55","1.83"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","80346.09","113",".82","ADR","NO","NO","10.73","10.31","10.2","NA","64.24","NA","NA","15349.19042","25604.79","711.03","202312","12","29.1","NA"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","7488.76","22.68",".65","COM","YES","NO","1.98","2.12","2.34","69.11","7.6","11.05","638.32","2543.1831","2501.6","330.19","202312","12","25.32","2.97"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","226.15","2.57","1.11","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","88","202312","12","NA","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","1158.97","38.31","1.54","COM","YES","NO",".63","1.09","1.53","NA","26.54","31.99","53.64699","213.472","180.84","30.25","202312","12","800","6.07"
"DCC","DCCPF","OTC","Business Services","Business - Services","7254.02","73.5","1.01","COM","NO","NO","5.71","6.3","6.73","NA","-6.75","NA","NA","26397.51367","24960.54","NA","202403","3","26.89","NA"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","315.87","3.11",".91","COM","YES","NO",".05",".24",".12","NA","41.72","NA","138.35899","621.65301","624.29","101.57","202312","12","-84.85",".45"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","719.82",".4301","-.06","COM","NO","NO",".03",".04",".05","NA","-.22","NA","NA","2609.04003","2637.65","1673.61","202312","12","-50","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","8692.05","72.19","1.05","COM","YES","NO","3.04","3.37","3.7","11.17","3.76","7.23","941.11999","3589.68603","3430.8","120.4","202307","7","13.43","2.46"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","877.68","59.64","1.38","COM","YES","NO","2.57","2.77","3.75","2.99","6.24","2.22","202.16499","793.60498","756.99","14.72","202312","12","-20.68","1.14"
"Dime Community Bancshares","DCOM","NSDQ","Finance","Banks - Southeast","851.11","21.84","1.01","COM","YES","NO","2.58","1.66","2.64","4.98","35.23","35.22","85.44999","337.55999","645.57","38.97","202312","12","-31.56","1.28"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","224.23","8.07",".64","COM","YES","NO","-2.41","-1.31","-.54","NA","-24.05","16.18","7.5","27","2.07","27.79","202312","12","41.5","48.67"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","33816.28","80.88","1.34","COM","YES","YES","3.48","3.63","4.24","-10.06","-7.29","-24.42","3162.885","12271.77246","12068","418.1","202312","12","2.05","2.82"
"3D Systems","DDD","NYSE","Computer and Technology","Computer - Mini computers","529.73","3.97","1.72","COM","YES","NO","-.26","-.1",".06","NA","-9.29","NA","126.76","486.005","488.07","133.43","202312","12","-13.04","1.09"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","640.23","12.92",".8","ADR","NO","NO","2.03","2.07","2.1","NA","-3.79","NA","82.787","341.31698","308.86","49.55","202312","12","341.3","2"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","486.63","2.06",".25","ADR","YES","NO",".14",".09",".23","NA","-21.78","NA","756.71997","2955.45996","2803","236.23","202312","12","134.15",".18"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","42748.95","127.8","1.11","COM","YES","NO","1.32","1.54","1.8","NA","27.06","56.73","660.43298","2602.07299","2128.36","334.5","202312","12","34.69","18.93"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","7606.78","468.58",".9","COM","NO","NO","42.58","34.47","32.25","76.93","-1.73","5.61","1527.98303","6601.25","6752.1","16.23","202401","1","-11.59","1.13"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","100674.1","365.33",".93","COM","YES","YES","34.63","25.56","24.3","39.84","16.5","13.5","11002.10546","45363.1914","61251","275.57","202310","10","48.75","1.72"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1359.59","13.2",".71","COM","YES","NO","1.14","1.15","1.14","-.3","-2.17","8.3","77.09999","304.06298","287.23","103","202312","12","-9.52","4.71"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","759.53","15.75","NA","COM","NO","NO","1.47","2.05","1.58","NA","-54.76","NA","266","931.20001","868.26","48.22","202312","12","NA","NA"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","22848.89","898.06","1.06","COM","YES","YES","29.16","30.59","34.37","26.03","18.21","18.35","1179.48095","4761.68115","4287.76","25.44","202403","3","50.54","5.33"
"DeFi Technologies Inc.","DEFTF","OTC","Business Services","Technology Services","362.44","1.2173","NA","COM","NO","NO","-.07",".12",".51","NA","487.82","NA","20.12","63.15","7.67","297.74","202312","12","50","NA"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","2448.75","14.63","1.09","COM","YES","NO","1.86","1.67","1.48","-1.43","23.76",".5","245.06799","980.00598","1020.49","167.38","202312","12","-8.37","2.53"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computers - IT Services","98997.59","139.57",".92","COM","YES","NO","7.13","7.82","9.66","-5.85","-13.56",".67","24059.60937","96762.89062","88425","709.3","202401","1","-6.31","1.1"
"NA","DEM","NYSE","Finance","Financial - Investment Funds","3012.11","44.69",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.4","202312","12","NA","NA"
"Denny's","DENN","NSDQ","Retail-Wholesale","Retail - Restaurants","371.93","7.15","2.01","COM","YES","NO",".59",".61",".68","1.74","1.64","-.22","117.30599","468.044","463.92","52.02","202312","12","13.46",".81"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","73180.21","131.65",".67","ADR","YES","NO","8.16","7.6","7.88","NA","10.25","NA","NA","22250.56054","21420","555.87","202406","6","7.09","NA"
"Journey Medical","DERM","NSDQ","Medical","Medical - Drugs","113.27","5.66",".92","COM","NO","NO","-.21","-.96","-.08","NA","7.48","NA","14.085","56.165","79.18","20.01","202312","12","87.57","1.42"
"Despegar.com","DESP","NYSE","Transportation","Transportation - Services","897.71","13.59","2.01","COM","YES","NO",".23",".83","1.21","NA","31.24","9.33","211.76499","821.15802","706.04","66.06","202312","12","119.49","1.25"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","2595.6","27.83","1.89","COM","YES","NO","2.79","3.2","3.51","NA","12.15","50.05","1044.40002","4135.7998","3748.59","93.27","202312","12","13.88",".68"
"Dairy Farm International","DFIHY","OTC","Consumer Staples","Food - Dairy Products","2458.23","9.08",".28","ADR","NO","NO",".57","NA","NA","NA","-.05","NA","NA","NA","9169.9","270.73","202312","12","418.18","NA"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1767.45","60.29","1.41","COM","YES","NO","3.27","3.97","4.23","41.21","-4.37","-2.18","190.8","832.5","797.2","29.32","202312","12","-11.86","2.2"
"Discover Financial Services","DFS","NYSE","Finance","Financial - Consumer Loans","32922.19","131.28","1.44","COM","YES","YES","11.26","11.78","13.03","21.51","35.55","8.76","4196.54003","16721.36523","20606","250.78","202312","12","-27.35","1.52"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","29118.45","132.42",".43","COM","YES","YES","7.55","7.21","8.15","3.72","2.24","8.27","10388.66992","41052.80078","38691.61","219.9","202401","1","-29.31",".74"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","452.15","13.54","-.05","COM","YES","NO",".06",".35",".65","-35.05","9.33","3.6","247.69999","981.40002","927.34","33.39","202312","12","-70",".48"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","384.02","11.5",".1","COM","NO","NO",".04","NA","NA","-41.32","9.33","3.6","NA","NA","927.34","33.39","202312","12","-75",".41"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","859.53","23.63","1.07","COM","YES","NO","1.99","1.99","2.18","57.99","14.59","15.12","103.43299","423.20001","444.85","36.38","202309","9","19.88","1.96"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","16009.41","144.11",".89","COM","YES","YES","8.71","8.79","9.44","8.13","-6.38","5.4","2360.57495","9447.73144","9252","111.09","202312","12","-12.46","1.72"
"Definitive Healthcare","DH","NSDQ","Medical","Medical Info Systems","641.57","5.44","1.3","COM","YES","NO",".3",".37",".41","NA","12.92","NA","65.44499","258.09298","251.41","117.93","202312","12","30.43","2.51"
"DIH Holding US, Inc.","DHAI","NSDQ","Business Services","Technology Services","141.91","3.5","-.68","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.54","202312","12","NA","NA"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","808.53","3.36","2.2","COM","YES","NO",".17",".22",".5","-44.62","9.87","3.31","377.11999","1504.10998","1410.31","240.63","202312","12","206.25",".56"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","50628.47","153.74","1.71","COM","YES","YES","13.82","14.29","15.52","36.61","5.92","20.06","10529.18847","37020.1914","35460.4","329.31","202309","9","-16.29","1.37"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","407.95","147.12","1","COM","NO","NO","10.28","NA","NA",".7","-11.51","2.37","NA","NA","136.72","2.77","202312","12","-28.61","2.93"
"Danaher","DHR","NYSE","Conglomerates","Diversified Operations","182727.36","246.7",".84","COM","YES","YES","7.58","7.63","8.71","20.14","-24.09","10.96","5795.98681","23903.99218","23890","740.69","202312","12","-30.78","6.97"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1760.1","10.91","-.35","COM","YES","NO",".99","1.49","1.39","22.17","23.43","-2.66","127.665","478.25","560.56","161.33","202312","12","241.38","3.06"
"DHI Group","DHX","NYSE","Computer and Technology","Internet - Content","108.28","2.24","1.03","COM","YES","NO",".1",".17",".21","-30.82","1.47",".8","37.18299","147.28999","151.88","48.34","202312","12","100",".73"
"NA","DIA","NYSE","Finance","Financial - Investment Funds","33742.97","400.32",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","84.29","202312","12","NA","NA"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","179.55","4.56",".97","COM","YES","NO","-.57","-.37","-.31","NA","-12.56","NA","21.48999","87.62999","84.68","39.38","202312","12","32.14","2.12"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","18226.75","3.75",".5","ADR","NO","NO","-.01","NA","NA","NA","32.74","NA","NA","NA","27096.14","4860.47","202312","12","98.65","NA"
"Dorel Industries","DIIBF","OTC","Consumer Discretionary","Furniture","156.93","4.8203","2.75","CDN","NO","NO","-1.79","NA","NA","NA","-11.56","-17.93","NA","NA","1388.75","32.56","202312","12","47.51",".11"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","523.29","33.97","1.74","COM","YES","NO","6.65","6.18","6.52","7.4","-8.61","1.17","207.3","836.11199","831.07","15.4","202312","12","7.26",".64"
"HF Sinclair","DINO","NYSE","Oils-Energy","Alternative Energy - Other","9256.22","48.17","1.2","COM","YES","NO","9.51","5.07","6.05","34.25","-16.33","25.38","7718.83984","29781.30273","31964.39","192.16","202312","12","-35.44",".29"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","3890.84","84.4","1.36","COM","YES","NO","4.81","1.79","4.05","24.36","-16.94","11.41","349","1327.09997","1661.74","46.1","202312","12","-34.65","2.6"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","177072.17","97.13","1.4","COM","YES","YES","3.76","4.75","5.5",".03","7.47","7.31","22536.3125","91065.10937","88898","1823.04","202309","9","6.52","1.99"
"D S SMITH","DITHF","OTC","Basic Materials","Paper and Related Products","6818.35","4.95",".78","COM","NO","NO",".41",".38",".47","NA","-13.2","NA","NA","9222.41503","8574.59","1377.44","202404","4","-19.61","NA"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","578.17","419.87",".95","COM","NO","NO","3.22","NA","NA","NA","25.37","8.05","NA","NA","67.71","1.38","202309","9","-79.68","8.05"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","5458.28","30.89","5.95","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","176.7","202312","12","NA","NA"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1465.4","22.85","1.19","COM","YES","NO","2.98",".11",".86","-4.4","-16.44","22.94","3202.28808","12595.06445","16917.4","64.13","202312","12","-59.35",".09"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","42999.68","14.67","1","ADR","NO","NO",".55",".61",".66","2.33","3.31","7.89","7661.97998","29119.25","30446.36","2931.13","202403","3","-12.7","1.41"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1936.8","41.02","2.12","MLP","YES","NO","3.23","3.27","3.79","4.13","-1.54","17.47","262.33999","1035.41003","1020.41","47.22","202312","12","-11.75","1.88"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","32909.34","37.86","1.81","COM","YES","NO","-1.73","-.26",".86","NA","63.6","73.61","1057.08203","4984.86914","3665.39","869.24","202312","12","45.25","8.08"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","18062.29","221.65","1.65","COM","YES","NO","12.91","13.76","14.72","41.58","4.98","11.23","3429.92407","13223.87695","12984.4","81.49","202401","1","7.23","1.37"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","7634.43","6.38","1.23","ADR","NO","NO","1.74","1.03","1.61","NA","11.07","3.78","NA","NA","38355.62","1196.62","202312","12","148.57",".2"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","7648.63","79.81",".99","COM","YES","NO","3.56","3.72","3.93","2.78","3.66","1.25","323.50299","1289.86596","1299.74","95.83","202309","9","13.38","6.03"
"DLH","DLHC","NSDQ","Business Services","Staffing Firms","159.55","11.21","1.18","COM","YES","NO",".55",".57",".91","9.39","-4.88","23.66","105","406.85699","375.87","14.23","202309","9","-66.46",".4"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","2391.61","8.08",".75","COM","YES","NO",".58",".44",".67","NA","55.24","NA","220.125","849.82501","650.35","295.99","202312","12","56.76","3.43"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","49472.76","158.35",".59","COM","YES","YES","6.59","6.6","7.11",".32","16.74","13.19","1418.5","5565.74707","5477.06","312.43","202312","12","-1.64","9.05"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","121.73","3.84","1.37","COM","YES","NO","-.28","-.23","-.05","3.2","-1.01","1.61","132.3","639.5","646.68","31.7","202401","1","-500",".19"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","23076.39","107.36",".88","COM","YES","YES","5.89","6.63","7.88","4.88","8.07","6.08","7527.62011","31278.30468","30603.8","214.94","202401","1","-18.31",".75"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","981.34","22.28","1.47","COM","YES","NO","3.32","3.24","3.56","-14.96","-2.04","3.88","543","2172.05004","2192.3","44.05","202312","12","-18.63",".45"
"Desktop Metal","DM","NYSE","Industrial Products","Manufacturing - Print","164.87","4.99",".61","COM","YES","NO","-2.5","-1.46","NA","NA","-9.25","36.91","NA","NA","189.7","33.04","202312","12","41.86",".87"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","148.32","3.47","1.49","COM","YES","NO","-.6","-.63","-.7","NA","NA","NA","NA","NA","NA","42.74","202312","12","-15.38","NA"
"NA","DMF","AMEX","Finance","Financial - Investment Funds","150.7","7.26",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.76","202309","9","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1288.45","32.14","1.11","MLP","YES","NO","2.85","NA","NA","28.73","-4.1","27.99","NA","NA","163.8","40.09","202312","12","-14.93","8.33"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","698.91","32.7","1.73","COM","YES","NO","-1.3","NA","NA","NA","15.41","10.73","NA","NA","34.85","21.37","202312","12","35.64","18.92"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","637.07",".2881","1.14","COM","YES","NO","-.39","-.3","-.22","NA","-47.36","NA","49.75999","190.386","251.46","2211.28","202312","12","54.65","3.05"
"Dun & Bradstreet","DNB","NYSE","Business Services","Business - Information Services","4396.19","9.93","1.16","COM","YES","NO","1","1.03","1.14","-7.72","4.02","11.09","610.55798","2420.98193","2314","442.72","202312","12","-9.09","1.88"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","2689.91","15.765",".48","COM","NO","NO","10.24","1.55","1.67","NA","NA","NA","NA","10998.03027","17516.24","170.63","202312","12","12.78","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","25910.72","15.13",".96","ADR","NO","NO","1.79","1.86","1.94","-3.26","30.44","1.12","NA","8051.22021","7611.34","1712.54","202312","12","526.19","3.36"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","3260.04","22.86","1.39","COM","YES","NO","-1.06","-2.78","-2.86","NA","204.74","NA","28.12999","75.105","330.53","142.61","202312","12","59.23","9.57"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","2749.93","13.6",".07","ADR","NO","NO",".9",".99","1.07","NA","-7.27","NA","NA","2271.80297","1973.66","202.2","202406","6","-20.35","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","1998.88","2.24","1.73","COM","YES","NO",".07","-.06","-.04","NA","-88.99","-8.63",".8","2.99","1.37","892.36","202312","12","250","328.6"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1446.07","13.54","1.45","COM","YES","NO",".97","1.06","1.12","44.83","8.66","-3.73","665","2480.69995","2321","106.8","202312","12","2.11",".63"
"NA","DNP","NYSE","Finance","Financial - Investment Funds","3026.91","8.53",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","354.86","202312","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","9721.54","17.5327",".55","ADR","NO","NO",".92","NA","NA","12.7","-2.9","-6.12","NA","NA","9869.74","554.48","202403","3","33.33",".99"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","849.67","28.95","1.88","COM","YES","NO","-8.45","-2.18","-2.46","NA","-55.96","NA",".62999","2.285","2.83","29.35","202312","12","NA","NA"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","1843.89","10.93","1.41","COM","YES","NO",".27",".27",".4","NA","10.21","12.81","441.39199","1804.03198","1686.1","168.7","202312","12","-6.9","1.08"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","48794.73","16.29","1.03","ADR","NO","NO",".73","1.25","1.38","NA","4.45","NA","NA","47818.71093","49491.57","2995.38","202403","3","-5.19","1"
"Diamond Offshore Drilling","DO","NYSE","Oils-Energy","Oil and Gas - Drilling","1617.15","15.78","1.39","COM","YES","NO","-.39",".47","2.02","NA","25.54","NA","250","NA","1056.18","102.48","202312","12","62.14","1.47"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","14455.67","20.54","1.11","COM","YES","YES","1.78","1.79","1.87",".44","5.81","1.41","667.768","2605.5039","2181","703.78","202312","12","2.3","6.39"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3024.23","33.2","1.82","COM","YES","NO","1.59","1.64","1.83","NA","20.23","NA","195.22799","768.85797","692.88","91.09","202312","12","69.15","4.24"
"Doximity","DOCS","NYSE","Medical","Medical Services","5099.21","27.5","1.22","COM","YES","NO",".95",".99","1.08","NA","13.45","29.2","123.07099","511.90798","475.42","185.43","202403","3","30.14","10.73"
"Docusign","DOCU","NSDQ","Business Services","Technology Services","11541.91","56.38",".94","COM","YES","NO","2.98","3.27","3.53","NA","9.78","31.3","726.281","2926.06909","2761.88","204.72","202401","1","46.8","4.11"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","196.18","15.41","2.82","COM","NO","NO","-3.6","NA","NA","NA","-35.1","NA","NA","NA","17.58","12.73","202406","6","-280","NA"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1216.04","12.81",".83","COM","YES","NO","1.24","1.15","1.34","NA","-10.66","NA","1991.55102","8237.98437","8245.27","94.93","202312","12","27.84",".15"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","299.67","7.85","2.45","COM","YES","NO","-.25","-.95","-.93","NA","3.35","17.78","76.11","314.36999","318.99","38.17","202401","1","60.32",".94"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","5139.18","69.32","2.06","COM","YES","NO","8.23","4.49","6.48","35.72",".04","17.17","1372.57299","6380.89306","7679.18","74.14","202401","1","-10.74",".7"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2886.07","93.06",".82","COM","YES","NO","4.54","5.64","6.29","12.56","11.31","19.01","512.10302","1999.68701","1929.79","31.01","202312","12","-4.62","1.49"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","114.64","1.25","1.35","COM","YES","NO","-.5",".06",".17","NA","-17.14","NA","NA","1072.30004","955.58","91.71","202312","12","-483.34",".12"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","25358.61","184.52","1.22","COM","YES","YES","8.8","9.1","9.92","11.87","-.82","5.73","2213.22094","8619.34277","8438.13","137.43","202312","12","4.14","3"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","37206.62","52.91","1.25","COM","YES","YES","2.24","2.94","4.33","7.43","-21.58","5.62","11045.53417","43514.69531","44622","703.21","202312","12","-64.16",".85"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","9483.98","80.69",".74","COM","YES","NO","5.91","6.45","7.19","7.06","6.79","4.64","1275.25305","5022.02685","4887.55","117.54","202309","9","11.51","1.91"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","543.18","17.17",".94","ADR","YES","NO",".7","NA","NA","NA","-24.42","-11.05","NA","612.36999","778.94","31.64","202312","12","NA",".77"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","1612.51","8.89",".68","COM","NO","NO",".97","NA","NA","29.4","-8.72","7.77","NA","NA","520.1","181.38","202312","12","42.65","2.85"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1689.07","8.415","1.04","COM","NO","NO",".46",".53",".61","NA","-3.69","NA","NA","888.09002","742.68","200.72","202312","12","-17.86","NA"
"Domino's Pizza","DPZ","NYSE","Retail-Wholesale","Retail - Restaurants","17142.93","491.48",".87","COM","YES","YES","14.66","16.02","18.26","9.74","-1.27","5.87","1113.44396","4831.49902","4479.36","34.88","202312","12","17","3.78"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1114.87","16.89",".28","COM","YES","NO","5.62",".98","4.18","112.24","-49.91","79.09","546.09997","1941.06005","2308.53","66.01","202312","12","-76.45",".55"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","834.33","9.65","1.07","ADR","YES","NO",".83","1.01","NA","NA","-8.01","NA","NA","430.13","309.85","86.46","202406","6","-3.49","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1749.84","8.33","1.6","COM","YES","NO",".93",".97","1.02","2.25","7.33","12.6","289.54998","1123.16699","1074.87","210.06","202312","12","-7.92","1.61"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","16981.2","142.27","1.29","COM","YES","YES","8.88","9.49","10.41","25.16","8.6","9.69","2815.35595","11844.1582","11390","119.36","202405","5","11","1.49"
"DrilQuip","DRQ","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","584.11","16.97",".87","COM","YES","NO","-.17",".45",".87","NA","17.12","-.43","NA","NA","424.06","34.42","202312","12","39.29","1.32"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","7007.47","26.63",".89","COM","YES","NO",".73",".81",".96","68.6","4.94","191.24","730.69702","3016.73706","2826","263.14","202312","12","-12.05","2.38"
