Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","1157.69","17.17","2.1","COM","YES","NO",".25",".78","1","-38.85","4.84","1.59","180.41499","735.109","653.88","66.23","202312","12","127.27","1.71"
"Maplebear Inc.","CART","NSDQ","Business Services","Technology Services","6509.42","23.09","NA","COM","YES","NO","NA",".26",".74","NA","39.09","NA","784.98602","3266.39208","2551","280.22","202312","12","NA","NA"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1347.27","51.26",".78","COM","YES","NO","6.09","6.32","6.74","24.28","18.04","7.94","238.5","749.40502","715.33","25.99","202309","9","35.63","1.88"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","583.97","42.97",".67","COM","YES","NO","2.53","2.65","3.17","4.3","18.38","5.24","50.18999","211.67999","182.48","13.6","202312","12","26.5","2.98"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","10654.64","287.52",".79","COM","YES","NO","11.6","12.64","13.69","18.96","16.54","14.14","3588.34301","15135.93457","15094.47","37.11","202304","4","27.47",".73"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","148683.3","290.41","1.13","COM","YES","YES","13.84","20.52","21.74","11.67","16.59","3.73","15664.10937","66814.60156","59427","509.08","202312","12","28.03","2.23"
"Cambridge Bancorp","CATC","NSDQ","Finance","Banks - Northeast","539.28","67.4",".55","COM","YES","NO","7.8","3.71","NA","5.6","14.15","18.82","36.914","151.89799","203","7.85","202312","12","-.13","1.99"
"Cato Corporation","CATO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","143.89","7.02","1.07","COM","YES","NO","NA","NA","NA","-14.18","-1.3","-1.4","NA","NA","759.26","20.58","202301","1","-100",".2"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","168.34",".575","1.62","COM","NO","NO","-.05","-.14","-.14","NA","7.38","4.06","2.46","2.69","10.8","280.57","202312","12","-66.67","20.6"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","3122.45","42.75","1.15","COM","YES","NO","4.83","4.35","4.55","11.16","25.93","6.6","195.6","791.04998","908.09","72.65","202312","12","27.11","2.54"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","4878.48","42.92","NA","COM","YES","NO","NA",".14",".2","NA","12.81","NA","238.38099","856.06896","564.12","113.61","202312","12","NA","7.16"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","92903.38","227.55",".61","COM","YES","YES","15.24","20.57","22.64","17.07","8.45","7.51","12295.9414","53190.1289","43166","407.99","202312","12","21.34","1.92"
"Colony Bankcorp","CBAN","NSDQ","Finance","Banks - Southeast","223.29","12.66",".58","COM","YES","NO","1.28","1.39","NA","1.18","18.42","21.39","NA","NA","126.56","17.57","202312","12","-35.68","1.47"
"China BAK Battery","CBAT","NSDQ","Computer and Technology","Electronics - Power Generation","105.6","1.15","2.61","COM","YES","NO","-.1",".07",".13","NA","372.23","79.1","55.9","272.17001","248.73","89.49","202312","12","-600",".52"
"CymaBay Therapeutics","CBAY","NSDQ","Medical","Medical - Generic Drugs","2715.93","23.76",".3","COM","YES","NO","-1.21","-1.33","-1.21","NA","NA","NA","NA","24.01399","NA","113.4","202312","12","4.72","NA"
"Commonwealth Business Bank","CBBI","OTC","Finance","Banks - Southeast","103.97","9.82",".5","COM","NO","NO","2.66","NA","NA","NA","11.23","10.36","NA","NA","93.26","10.59","202312","12",".38",".89"
"Companhia Brasileira de Distribuicao","CBD","NYSE","Retail-Wholesale","Retail - Supermarkets","189.24",".7799","1.34","ADR","YES","NO","-.62","-.31","NA","NA","-64.71","NA","NA","4109.1499","3354.75","269.45","202312","12","-212.73","NA"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","123.72","24.25",".55","COM","NO","NO","2.15","2.18","1.98","5.35","-3.85","2.58","11.8","48.29999","57.54","5.12","202312","12","10.26","1.79"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","801.95","25.12","1.56","COM","YES","NO","7.88","NA","NA","NA","-2.4","-6.36","NA","NA","563.01","32","202312","12","NA","1.47"
"China BlueChemical","CBLUY","OTC","Basic Materials","Fertilizers","1031.72","11.19",".4","ADR","NO","NO","2.67","NA","NA","NA","2.18","NA","NA","NA","2121.87","92.2","202312","12","7.66","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","325.27","23.46",".43","COM","YES","NO","2.91","2.51","2.78","30.25","3.53","20.4","41.35499","175.36","180.02","13.89","202312","12","6.59","1.61"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","18767.86","180.68",".56","COM","YES","YES","6.93","8.14","8.41","10.24","13.27","10.5","504.64001","2024.60095","3958.5","105.56","202312","12","14.55","4.93"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","25864.72","85.26","1.44","COM","YES","YES","5.69","4.49","5.84","12.22","11.11","9.06","8087.62402","34624.53515","30828.25","304.79","202312","12","-1.9",".83"
"Chain Bridge I","CBRG","NSDQ","Unclassified","Unclassified","108.12","10.93","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.9","202312","12","NA","NA"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","1622.62","72.07","1.47","COM","YES","NO","5.47","4.78","5.33","-5.73","5.36","3.91","915.83801","3479.73803","3442.81","22.18","202307","7","-10.18",".47"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","6912.73","52.85",".8","COM","YES","NO","3.67","3.16","3.28","8.79","9.71","3.88","377.76199","1542.89099","1545.51","130.5","202312","12","-6.21","3.7"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4210.68","76.24","1.24","COM","YES","NO","5.38","6.58","7.37","14.37","-9.03","7.42","1046.18994","4030.94799","3931","55.31","202309","9","-14.33","1.07"
"Community Bank System","CBU","NYSE","Finance","Banks - Northeast","2650.06","49.19",".66","COM","YES","NO","3.58","3.18","3.2","1.69","10.86","3.98","175.315","714.64501","702.45","53.39","202312","12","2.58","3.63"
"Cibus, Inc.","CBUS","NSDQ","Consumer Staples","Agriculture - Operations","308.95","18.13","1.99","COM","YES","NO","-23.5","-2.4","-1.95","NA","-99.4","-12.54",".4","1.92499",".16","16.7","202312","12","39.74","408.66"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","3100.16","63.09",".77","COM","YES","NO","2.13","2.69","NA","19.37","27.79","12.68","NA","1651.40002","1411.98","49.84","202312","12","28.31","1.99"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","4485.81","30.19","2.12","COM","YES","NO","4.66","3.39","4.23","4","7.08","3.29","1556.36499","6078.60595","6794","148.44","202312","12","16.5",".75"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","627.08","16.99",".83","COM","YES","NO","1.93","2.19","NA","4.55","24.19","29.23","47.955","187.96499","116.72","37.06","202312","12","15.57","3.72"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","566.55","41.95","1.14","COM","YES","NO","3.01","4.05","6.55","39.69","184.94","68.26","117.59999","536.59997","316.85","13.3","202312","12","39.35","1.15"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","468.55","27.24",".53","COM","YES","NO","2.36","2.99","2.91","14.5","5.65","11.18","57.25","232.5","225.98","16.96","202312","12","19.19","1.79"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","356.8","6.8","2.99","COM","YES","NO","-2.62","-2.32","-2.17","NA","-32.08","-17.6","14.69999","27.427","31.1","49.28","202312","12","-43.96","17.53"
"CCC Intelligent Solutions","CCCS","NSDQ","Finance","Insurance - Property and Casualty","6640.31","10.93",".6","COM","YES","NO",".27",".36",".41","NA","13.68","NA","223.30299","935.39898","782.45","602.57","202312","12","17.39","7.89"
"Coca-Cola Europacific Partners","CCEP","NSDQ","Consumer Staples","Beverages - Soft drinks","29942.52","67.23",".84","COM","YES","NO","3.57","4.22","4.64","NA","12.08","NA","4474.85986","21063.45312","18251.52","456.79","202312","12","6.57","NA"
"CHECHE GROUP","CCG","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","462.22","6.0695",".4","COM","NO","NO","-.04","NA","NA","NA","NA","NA","NA","NA","257.88","76.15","202312","12","NA","NA"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","11154.24","30.4946","1.24","ADR","NO","NO","1.8","2.23","2.47","NA","14.29","NA","NA","11334.91015","9693.12","372.55","202312","12","-3.74","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","48885.41","112.71",".76","COM","YES","YES","7.38","7.02","6.89","7.9","10.19","6.02","1630.73999","6617.66308","6986","433.69","202312","12","6.19","6.91"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","20258.64","49.92",".95","CDN","YES","NO",".25","2.35","NA","5.42","22.1","NA","NA","NA","1436.85","434.18","202312","12","225","12.05"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","10996.92","90.85","1.02","COM","YES","NO","6.75","6.64","7.63","6.62","13.59","2.4","3011.85693","12303.58203","12943","120.65","202312","12","-11.88",".9"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","19623.88","16.96","2.57","COM","YES","YES","NA",".98","1.37","NA","77.46","-5.17","5407.66503","24537.16796","21593","1119.44","202311","11","100",".91"
"CSI Compressco","CCLP","NSDQ","Oils-Energy","Oil and Gas - Field Services","248.49","1.76",".77","MLP","YES","NO","-.16","NA","NA","NA","16.18","-7.64","NA","NA","353.4","141.99","202312","12","76.12",".65"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","446.38","21.19",".82","COM","YES","NO","3.26","2.35","2.7","7.19","16.65","13.23","54.59999","231","248.5","20.9","202312","12","3.16","1.44"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","816.29","1.67","2.86","COM","YES","NO","-.13","-.21","-.12","NA","10.71","-1.73","466.971","2197.51293","2481.13","483.01","202312","12","86.02",".34"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","3534.68","73.55",".42","COM","YES","NO",".16","-2.64","-1.55","-19.11","1.66","5.9","279.44299","1155.37805","599.6","48.6","202312","12","-81.82","4.31"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","10805.81","16.3","-.06","ADR","NO","NO","4.43","4.02","4.21","NA","-8.49","NA","NA","28276.05078","32781.03","NA","202312","12","28.78","NA"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","102.64","12.22",".62","COM","NO","NO","1.61",".37","NA","2.3","44.6","27.17","13.39999","54.79999","69.76","8.44","202312","12","56.31","1.72"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","804.25","22.46",".87","COM","YES","NO","5.27","1.44","1.78","188.71","67.39","37.93","395.79299","1573.156","2806.61","35.15","202312","12","72.22",".36"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","2780.91","86.37","1.81","COM","YES","NO","16.16","8.78","9.63","42.62","6.87","17.23","794.79998","3632.32006","4505.92","31.77","202312","12","11.68",".76"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","375.79","19.71","1.16","COM","YES","NO","5.33","5.06","5.67","NA","2.77","NA","92.69999","371.941","362.42","19.15","202312","12","NA","1.03"
"Compania Cervecerias Unidas","CCU","NYSE","Consumer Staples","Beverages - Alcohol","2305.7","12.51",".94","ADR","YES","NO",".7","1.06","1.27","-13.27","-8.08","6.09","NA","3246.87988","2969.02","184.75","202312","12","-50",".7"
"Compass Digital Acquisition Corp.","CDAQ","NSDQ","Unclassified","Unclassified","111.14","10.58",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.51","202312","12","NA","NA"
"Ceridian HCM","CDAY","NYSE","Computer and Technology","Internet - Software","10129.52","65.31","1.38","COM","YES","YES",".77","1.67","2.04","-5.55","21.68","14.79","422.71301","1741.39599","1246.2","156.13","202312","12","196.15","6.99"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","1017.74","2.88","1.8","COM","YES","NO","-.32",".05",".21","NA","-5.67","5.29","NA","973.5","785.6","382.61","202312","12","-3100","1.32"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","1476.78","18.13","NA","COM","NO","NO","NA","1.07","3.2","NA","NA","NA","19.23999","300.26998","NA","82.36","202312","12","NA","NA"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","280.27","6.91","1.55","COM","YES","NO","-1.72","NA","NA","NA","11.76","16.51","NA","NA","298.54","39.25","202312","12","-43.33",".93"
"Avid Bioservices","CDMO","NSDQ","Medical","Medical - Biomedical and Genetics","427.5","6.29","1.56","COM","YES","NO",".16",".02",".15","NA","24.81","29.69","34.9","138.3","149.27","63.24","202304","4","-56.76","3.03"
"CareDx","CDNA","NSDQ","Medical","Medical Services","616.72","11.01","1.4","COM","YES","NO","-.39","-.73","-.28","NA","8.57","36.75","61.337","259.34899","321.79","54.1","202312","12","-234.48","2.08"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","72583.43","268.5","1.06","COM","YES","YES","4.27","5.78","6.57","17.87","19.19","14.13","1090.22998","4535.43212","3561.72","272.06","202312","12","29.79","18.51"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","2853.05","25.6",".98","COM","YES","NO","2.36","2.49","2.61","4.54","11.22","5.06","176.957","717.22601","739.03","112.55","202312","12","3.06","4.19"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1274.92","33.93","1.36","COM","YES","NO",".25","1.1","1.23","NA","7.15","NA","118.05","514.479","457.84","37.59","202312","12","-43.18","2.65"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","139.52","3.27",".06","COM","NO","NO","NA",".1","NA","NA","NA","NA","42.68","183.675","NA","45.3","202312","12","NA","NA"
"Conduit Pharmaceuticals Inc.","CDT","NSDQ","Medical","Medical - Drugs","326.21","4.09","2.51","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.81","202312","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","29628.02","219.14","1.07","COM","YES","YES","9.79","10.38","11","14.82","14.06","8.26","5230.84521","22527.55078","23748.7","133.96","202312","12","22.84","1.36"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","110.81","1.45","1.79","COM","YES","NO","-.27","-.05",".09","NA","6.82","19.85","23.7","97.18699","72.05","75.12","202312","12","32.5","1.33"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","201.02","2.86","1.89","COM","YES","NO","-.51","-.62","-.48","NA","32.3","16.94","11.27","57.915","138.59","69.8","202312","12","-54.55","2.72"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","181.12","2.8",".67","COM","YES","NO","-.6","-.19",".18","NA","166.13","36.14","NA","NA","1.5","66.71","202312","12","25.93","96.29"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","16043.08","147.37","1.35","COM","YES","YES","15.88","11.95","14.12","9.14","13.31","13.04","2830.39208","11319.56542","9673","108.86","202312","12","-12.36","1.5"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","664.68","19.07","1.18","COM","YES","NO",".74","1.07","1.37","NA","30.38","6.76","141.47999","592.88","422.63","34.8","202312","12","164.29","1.31"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","36061.39","112.91",".51","COM","YES","YES","-.49","6.66","6.3","NA","24.38","NA","NA","24271.40039","24440","319.38","202312","12","NA","1.36"
"Consol Energy","CEIX","NYSE","Oils-Energy","Coal","2953.07","96.02","1.8","COM","YES","NO","13.07","15.17","13.84","45.23","66.96","12.03","NA","2265","2101.94","31.01","202312","12","534.47","1.16"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","348.72","14.37",".69","COM","YES","NO","-2.64","-2.7","-2.94","NA","NA","NA","NA","NA","NA","24.2","202312","12","-19.46","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","13682.73","60.35","1.72","COM","YES","NO","-.88",".95","1.31","125.14","107.97","99.2","388.807","1808.06604","653.6","231.68","202312","12","-5359.92","11.91"
"Cellcom Israel","CELJF","OTC","Computer and Technology","Wireless Non-US ","686.41","4.2",".97","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","1268.95","163.43","202312","12","NA","NA"
"Centamin","CELTF","OTC","Basic Materials","Mining - Miscellaneous","1424.87","1.21",".89","COM","NO","NO",".06",".18",".15","NA","7.52","NA","NA","961.59997","788.42","1158.43","202312","12","-33.33","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2557.77","47.45",".69","COM","YES","NO","2.59","2.53","2.72","12.34","-.85","10.38","908.5","3287.03808","3310.08","53.81","202309","9","-7.5",".77"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2245.11","41.59",".68","COM","YES","NO","2.59","2.53","2.72","12.34","-.85","10.38","908.5","3287.03808","3310.08","53.81","202309","9","-7.5",".68"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1047.87","10.89","2.72","COM","YES","NO",".26",".67",".76","NA","25.53","9.25","NA","2214.60009","2777.3","92.4","202312","12","141.94",".48"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1327.8","8.75","1.48","ADR","YES","NO","2.08",".94","1.15","14.31","32.97",".69","NA","543.07897","798.06","151.4","202312","12","1123.53","2.09"
"Cerevel Therapeutics","CERE","NSDQ","Medical","Medical - Drugs","7687.06","42.7","1.54","COM","YES","NO","-2.32","-2.56","-2.77","NA","NA","NA","NA","NA","NA","180.28","202312","12","-40.61","NA"
"Cerus","CERS","NSDQ","Medical","Medical - Products","328.87","1.695","1.32","COM","YES","NO","-.24","-.1","-.05","NA","23.83","25.04","NA","172.89999","162.05","181.2","202312","12","25","2.14"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","2587.89","16.34","1.64","COM","YES","NO",".46",".5",".54","NA","17.32","15.64","85.9","367.73999","335.64","159.85","202312","12","170.59","7.33"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1044.92","37.37",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.98","202312","12","NA","NA"
"CEVA","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","502.32","20.9","1.19","COM","YES","NO",".78",".3","NA","13.99","9.73","12.97","23.72299","103.11299","134.65","23.56","202312","12","20","4.47"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","15051.43","77.19",".98","COM","YES","YES","17.38","6.58","6.15","84.19","71.09","23.34","1543.255","6131.26611","11186","191.06","202312","12","309.91","1.96"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","655.65","13.21","1.02","COM","YES","NO","1.37","1.43","1.63","76.23","28.52","13.48","62.22499","255.15499","265.79","49.3","202312","12","3.01","1.56"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","107.58","20.8",".54","COM","NO","NO","2.93","NA","NA","16.7","10.92","21.06","NA","NA","70.97","5.29","202312","12","5.78","1.03"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","204.7","60.42",".31","COM","NO","NO","7.61","NA","NA","11.12","-9.14","2.88","NA","NA","129.84","3.37","202312","12","-4.28","1.35"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","818.01","6",".44","COM","YES","NO",".33",".35",".47","-6.99","25.99","-.88","46.29999","179.61","380.96","134.98","202309","9","-46.77","2.15"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","210.16","10.88","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.32","202312","12","NA","NA"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","15203.53","31.64","1.41","COM","YES","YES","4.1","3.36","3.92","9.02","29.82","5.65","1967.89294","7965.91699","9069","466.22","202312","12","-23.22","1.29"
"Confluent","CFLT","NSDQ","Business Services","Technology Services","6914.87","22.31",".7","COM","YES","NO","-.58",".15",".31","NA","51.07","52.52","208.36","932.72399","585.94","307.88","202312","12","32.56","9.44"
"California First Leasing","CFNB","OTC","Finance","Banks - West","154.54","16.75",".26","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","51.1","9.31","202306","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","6756.98","104.83","1.05","COM","YES","NO","8.81","8.38","8.56","11.01","34.76","8.67","506.59698","2044.70104","1880.54","64.05","202312","12","30.33","2.64"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Funds","14135.32","39.36","1.79","MLP","YES","NO","4.34","3.81","4.26","42.68","-49.46","17.51","992.42602","4198.42822","4438.7","359.95","202312","12","-13.37","5.13"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1142.14","5.65","1","CDN","YES","NO","-.04",".39",".24","-1.61","-5.55","-11.3","NA","1154","850.19","215.5","202312","12","-108","1.19"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","782.24","15.37","1.63","COM","YES","NO","1.93","1.98","1.82","1.88","21.03","-.57","42.095","167.10499","207.26","50.79","202312","12","26.14","3.33"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","366.56","4.52","1.58","COM","YES","NO","-53.5","-3.27","-1.29","NA","-26.57","13.98","54.33","236.733","304.79","82.93","202303","3","-1437.5","1.3"
"Cullinan Oncology","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","445.35","10.59",".2","COM","YES","NO","2.38","-4.06","-4","NA","NA","NA","NA","10.83699","18.94","42.78","202312","12","256.58","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","35281.1","42.22","1.42","ADR","NO","NO","2.34","2.5","2.5","NA","7.87","NA","NA","24420.2207","23177.96","863.04","202312","12","14.15","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","156.79","1.8","2.8","COM","YES","NO","-.39","-.33","-.51","NA","25","NA","NA","40.875","7.5","86.63","202312","12","4.88","NA"
"CGG","CGGYY","OTC","Oils-Energy","Oil and Gas - Field Services","391.81",".55","2.08","ADR","NO","NO",".07","NA","NA","NA","-12.74","-7.09","NA","NA","926.9","712.38","202312","12","128",".35"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","441.97","5.705","1.65","COM","YES","NO","-1.24","-.5","NA","NA","-34.17","-28.86","NA","NA","312.06","68.84","202301","1","-267.57","1.46"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","6729.03","38.08","1.52","COM","YES","NO","1.31",".96","NA","-.87","-2.99","6.91","216.367","953.47302","1006.09","172.14","202312","12","-12.67","7.64"
"Catcha Investment","CHAA","AMEX","Unclassified","Unclassified","108.42","11.16",".01","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","9.71","202312","12","-6.06","NA"
"Chiba Bank","CHBAY","OTC","Finance","Banks - Foreign","5425.46","37.04",".54","ADR","NO","NO","3.07","NA","NA","1.11","-2.03","-1.37","NA","NA","2060.43","NA","202303","3","-6.97","NA"
"China CITIC Bank","CHCJY","OTC","Finance","Banks - Foreign","22192.02","9.45","NA","COM","NO","NO","3.15","NA","NA","NA","-1.15","NA","NA","NA","55592.56","2446.75","202312","12","NA",".42"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1544.29","103.57",".54","COM","YES","NO","6.8","7.18","7.03","8.1","11.34","2.96","70.48999","285.11999","261.77","14.83","202312","12","20.14","4.67"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","704.24","26.06",".69","COM","YES","NO","2.49","2.61","2.77","11.54","7.84","18.59","30.353","126.45999","97.68","27.26","202312","12","7.79","6.46"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Soap and Cleaning Materials","24032.07","97.65",".51","COM","YES","YES","2.97","3.41","3.65","6.49","3.57","7.31","1487.17395","6064.13818","5375.6","246.38","202312","12","-1.66","4.16"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","9264.68","124.07","1.06","COM","YES","NO","4.03","5.65","7.21","35.34","13.31","17.09","581.04699","2742.26098","1809.8","74.6","202312","12","26.77","3.89"
"Christian Dior","CHDRY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","129243.38","182.93","1.08","COM","NO","NO","8.46","NA","NA","NA","9.81","NA","NA","NA","83428.27","NA","202312","12","4.44","NA"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8766.26","582.69",".43","COM","YES","NO","19.75","22.93","24.82","12.08","-.2","4.29","583.67999","2368.68505","2134.96","15.06","202312","12","2.17","3.94"
"Chenghe Acquisition Co.","CHEA","NSDQ","Unclassified","Unclassified","124.89","11.04",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.31","202312","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1157.83","29.56","2.12","COM","YES","NO","1.54","1.33","1.64","13.65","49.7","18.39","838.234","3716.98999","2613.4","39.67","202312","12","3180",".35"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2080.63",".3387",".33","COM","NO","NO",".1","NA","NA","NA","-25.75","NA","NA","NA","4766.03","6142.98","202312","12","-28.57","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","65865.35","20.24",".76","COM","NO","NO",".87",".69",".73","NA","6.04","NA","NA","7509.00976","9647.41","3289.98","202312","12","3.57","7.16"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","1258.91","11.1","1.39","COM","YES","NO","1.3","1.11","1.14","6.88","-1.21","22","181.636","709.68103","766.9","115.82","202312","12",".78","1.72"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","5832.41","116.14","1.23","COM","YES","NO","5.27","6.79","7.11","9.85","31.11","8.85","345.617","1585.651","1401.95","49.8","202312","12","22.84","3.77"
"Chesapeake Energy","CHK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","10435.97","82.87",".5","COM","YES","NO","17.22","3.95","6.44","NA","102.15","3.83","875.42999","3436.25","11743","131.07","202312","12","NA",".96"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","18287.29","158.73",".64","COM","YES","NO","7.4","9.01","9.95","6.49","7.53","4.95","595.19097","2528.59692","2329.9","116.99","202312","12","5.41","7.65"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","226.59","48.27",".23","COM","NO","NO","6.13","4.95","5.47","16.57","10.8","6.75","23.22999","97.4","102.91","4.72","202312","12","8.69","1.72"
