Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-04-01,10857.69,3979.609,4517.812,2873.215,16677.07,4162.778,7381.438,18245.81,1714.803,4796.543,37513.98,2605.219,142038.5,18449.37,579.0,182508.7,2394.941,26351.24,321420.7,28559.0,4016.742,1564.724,3719.581,1849.025,160.41,2924.13,22067.9,57256.67,22940.79,1230.22,220.5106,831.98,44613.04,8306.221,2481.311,2082.413,546623.5,14826.01,4332.316,7092.907,69870.88,2369.757,909.0,4462.138,23242.16,132994.9,13921.81
2011-01-01,10860.53,3965.958,4430.491,2906.063,16679.87,4147.049,7261.229,18170.15,1750.041,4801.996,37176.57,2582.414,141843.9,18433.38,566.0,182484.4,2381.181,26325.42,321150.9,28552.0,4105.649,1604.988,3707.861,1844.144,158.628,2906.401,22120.3,57423.33,22733.18,1222.28,224.7784,817.9816,44192.15,8323.115,2472.147,2080.737,545285.6,14804.05,4363.427,7169.053,69842.79,2365.665,898.0,4439.005,23125.01,132873.5,13903.59
2010-10-01,10816.5,3974.709,4504.812,2949.128,16589.47,4103.411,7185.301,17953.88,1830.654,4816.072,37023.41,2585.77,141750.3,18505.26,576.0,182093.8,2379.995,26334.81,320571.6,28444.0,4193.173,1646.099,3705.557,1846.709,158.5541,2905.808,22025.79,57283.33,22616.4,1242.363,220.4773,838.9814,43587.29,8327.385,2460.73,2066.005,543213.4,14776.78,4356.546,7167.25,69502.79,2382.208,930.0,4400.499,22394.03,132870.8,13898.15
2010-07-01,10733.11,3951.399,4443.085,2974.26,16542.93,4106.453,7110.571,17956.19,1823.774,4814.839,36905.5,2607.608,141599.6,18545.31,565.0,182177.7,2375.69,26384.42,320548.6,28526.0,4256.725,1641.56,3709.735,1874.491,157.417,2860.935,21885.43,57380.0,22534.53,1230.948,219.2526,838.0089,44144.21,8314.933,2446.031,2070.411,543076.1,14765.84,4350.667,7179.935,69359.65,2371.267,931.0,4386.844,22031.27,132924.3,13647.78
2010-04-01,10647.1,3926.728,4414.578,3012.187,16479.73,4083.945,6960.186,17641.57,,4805.197,36771.1,2613.932,141533.5,18583.83,540.0,182163.3,2374.389,26329.29,319938.6,28367.0,4321.272,1634.314,3694.243,1888.772,158.5162,2837.594,21972.7,57136.67,22480.06,1211.831,217.8182,812.9647,44314.38,8310.913,2447.407,2058.971,541747.8,14725.11,4361.702,7228.242,69070.45,2368.749,936.0,4353.716,21939.69,132882.1,13808.72
2010-01-01,10621.51,3922.164,4439.525,3029.425,16379.23,4056.19,6863.204,17573.26,,4802.392,36679.0,2587.19,141711.7,18660.61,535.0,182265.2,2367.926,26303.48,319328.8,28231.0,4382.83,1672.827,3695.865,1902.028,158.5128,2788.563,21963.08,57323.33,22290.17,1212.858,216.7519,808.0449,43698.82,8297.77,2439.832,2061.212,539793.4,14647.27,4390.084,7179.574,68600.27,2366.776,933.0,4321.942,21645.32,132449.7,13797.25
2009-10-01,10555.55,3912.648,4403.206,3070.761,16332.7,,6357.634,17442.37,,4826.132,37663.96,2602.26,142483.0,18715.22,563.0,183199.8,2373.318,26192.34,320072.8,28331.0,4420.004,1694.594,3702.783,1923.642,158.6953,2785.467,21987.79,57260.0,22211.21,1252.059,215.2083,838.8798,43950.39,8305.342,2439.686,2055.583,540405.4,15086.28,4385.925,7282.888,68580.34,2382.884,950.0,4328.809,21270.4,132305.0,13973.04
2009-07-01,10493.11,3904.809,4370.171,3115.872,16260.53,,6294.789,17115.35,,4829.21,37069.89,2661.884,142622.9,18823.75,576.0,183884.8,2380.963,26243.6,320665.3,28312.0,4454.021,1717.149,3703.945,1949.084,160.2114,2763.639,22109.24,57390.0,22146.48,1297.144,215.7964,850.9077,43507.83,8366.329,2441.015,2051.517,539972.4,15063.47,4383.305,7409.278,,2409.709,960.0,4328.451,20886.23,133280.1,13829.8
2009-04-01,10493.91,3904.576,4384.482,3192.353,16284.4,4140.0,6256.111,17211.71,,4854.236,37208.21,2675.965,143457.9,18997.71,580.0,184964.0,2385.569,26331.68,322141.6,28360.0,4471.383,1724.605,3725.387,1980.893,158.6816,2741.052,22208.24,57423.33,22092.18,1298.374,217.0729,875.8149,42859.33,8418.397,2460.355,2073.569,540798.1,15037.92,4450.467,7470.256,,2433.324,948.0,4360.128,20391.96,134325.7,14356.96
2009-01-01,10507.86,3916.967,4400.142,3246.014,16377.5,,6291.403,16724.09,,4919.321,37295.93,2693.791,144237.1,19293.33,590.0,186283.5,2436.15,26386.38,324415.6,28658.0,4491.592,1696.352,3737.084,2024.382,160.4116,2748.843,22281.73,57933.33,22089.72,1312.423,211.5223,925.3976,42887.37,8463.932,2470.943,2072.031,543271.3,15047.33,4486.303,7575.578,,2460.084,935.0,4398.612,20241.71,135482.7,14615.5
2008-10-01,10527.27,3932.102,4412.225,3301.668,16592.73,,6383.555,16110.5,,4939.911,38012.73,2746.266,143974.1,19911.49,627.2361,189245.1,2501.406,26589.66,328975.4,28821.0,4522.69,1719.659,3802.579,2102.431,168.8647,2720.9,22635.2,58396.67,22223.44,1383.827,197.4744,970.7599,42600.6,8265.145,2461.24,2107.132,549417.6,15660.59,4767.471,8904.017,,2443.703,980.0328,4470.241,20611.01,137927.5,14768.7
2008-07-01,10498.4,3924.085,4427.834,3311.808,16581.73,,6377.81,16354.87,,4938.069,38098.54,2752.82,144693.5,20287.47,631.608,190070.8,2493.4,26554.49,330444.1,28888.0,4520.531,1747.616,3823.1,2144.331,171.026,2706.033,22745.35,58476.67,22259.28,1398.711,203.2381,1005.657,42838.33,8258.615,2465.293,2103.577,552006.4,15602.1,4784.49,8870.234,,2448.422,985.4082,4502.129,20765.65,139099.3,14548.51
2008-04-01,10456.92,3939.595,4397.012,3305.91,16572.27,4111.6,6343.209,16322.59,,4936.865,37683.84,2762.438,144453.2,20455.88,634.0875,190071.2,2501.677,26550.45,331219.8,29029.0,4534.03,1728.954,3814.485,2175.137,172.3945,2699.743,22741.86,58723.33,22285.09,1401.895,205.9459,1027.69,43119.37,8243.551,2457.437,2105.784,553009.1,15502.78,4804.877,8883.079,,2405.202,968.1789,4504.39,20721.44,139919.0,14584.5
2008-01-01,10389.45,3918.717,4417.529,3305.514,16576.4,,6328.674,16388.57,,4919.155,37814.19,2745.476,144554.5,20611.06,635.8683,190159.9,2492.317,26525.41,331550.8,29001.0,4514.149,1703.671,3831.937,2187.401,170.0148,2685.324,22672.09,58643.33,22239.42,1403.166,200.7417,1031.193,42918.98,8197.589,2445.63,2072.208,552732.5,15464.23,4785.862,8871.471,,2396.373,967.0801,4498.439,20435.2,140318.3,14437.74
2007-10-01,10302.38,3882.156,4405.697,3258.94,16515.87,,6233.621,16279.1,,4884.34,37653.52,2740.974,143923.3,20584.55,628.467,188921.8,2477.395,26430.51,331582.8,28918.0,4500.437,1707.13,3841.542,2190.352,170.8126,2641.492,22614.86,58880.0,22183.11,1410.98,200.3936,1032.655,42960.59,8115.965,2428.014,2108.251,551532.5,15209.93,4777.634,8864.604,,2380.482,959.6785,4482.941,20141.77,140570.0,
2007-07-01,10230.33,3885.209,4355.823,3216.579,16460.97,,6162.934,16078.72,,4867.016,37515.71,2749.427,143573.5,20501.25,637.2084,188203.3,2465.661,26268.57,330925.4,28771.0,4484.932,1704.948,3866.402,2185.819,169.7909,2642.439,22622.83,58830.0,22089.91,1432.909,205.6743,1017.642,41986.62,8088.99,2390.274,2094.497,549181.9,15022.49,4771.652,8846.761,,2351.281,963.264,4474.527,20289.84,140456.3,13608.0
2007-04-01,10167.94,3850.518,4326.213,3188.392,16352.43,4015.5,6173.953,15936.06,,4846.835,37327.0,2766.237,142779.9,20411.52,635.6129,187411.4,2456.038,26138.56,330304.6,28696.0,4464.801,1690.617,3884.212,2175.806,169.051,2606.281,22460.42,59106.67,22041.55,1429.705,198.4576,1012.235,42035.63,8041.25,2367.362,2097.53,547833.0,14949.45,4735.672,8843.295,,2339.097,961.4086,4439.952,20214.53,140223.5,
2007-01-01,10080.72,3836.717,4304.466,3171.089,16306.83,,6168.623,15689.93,,4825.409,37092.38,2778.163,141926.5,20250.08,628.0116,186394.1,2435.006,26007.35,329568.0,28566.0,4454.63,1672.305,3897.944,2156.323,168.5454,2570.288,22371.39,58760.0,22003.23,1416.406,205.8745,999.669,41833.04,7983.395,2347.75,2089.823,545948.6,14804.03,4739.641,8815.24,,2331.041,943.6489,4415.779,20228.36,140464.1,13325.0
2006-10-01,10020.98,3809.001,4298.114,3131.98,16182.7,,6103.912,,,4790.931,36962.61,2779.063,141223.6,20070.92,629.8388,185318.0,2431.702,25975.02,328946.1,28576.0,4455.358,1553.432,3907.178,2034.498,164.9608,2537.644,22405.59,58753.33,21890.53,1401.469,,1005.024,41726.21,7907.727,2334.052,2068.761,544701.1,14600.44,4742.067,8813.602,,2315.925,935.497,4393.368,20292.9,140090.9,
2006-07-01,9975.626,3804.897,4241.915,3086.546,16129.67,,6030.986,,,4769.942,36717.24,2775.954,140552.6,19844.65,622.1045,184405.4,2421.479,25857.38,327829.7,28548.0,4457.813,1536.383,3894.801,2014.447,162.8115,2518.789,22344.03,58793.33,21826.95,1400.061,,1000.713,41544.04,7848.838,2317.036,2072.44,542306.3,14461.71,4761.002,8886.667,,2301.678,937.1944,4375.032,19986.82,139440.0,13601.0
2006-04-01,9874.377,3775.16,4206.11,3063.613,16098.57,3953.9,5787.729,,,4765.228,36567.23,2743.364,140026.7,19700.3,631.8801,183338.7,2401.383,25695.77,326860.0,28488.0,4426.335,1502.334,3911.038,1991.338,161.6525,2501.296,22450.37,58826.67,21803.0,1407.541,,991.5517,41165.85,7803.855,2293.608,2077.634,539746.8,14241.98,4757.777,8837.101,,2294.784,940.813,4329.594,19794.86,138733.4,
2006-01-01,9795.568,3740.842,4185.461,3005.06,15983.9,,5727.476,,,4751.6,36285.12,2748.219,139301.0,19553.33,620.7767,182284.0,2409.837,25642.83,325618.3,28441.0,4421.793,1511.451,3902.983,1978.117,158.6753,2465.771,22353.11,58786.67,21747.19,1411.229,,969.012,40972.27,7789.88,2286.003,2061.266,537188.4,14049.67,4741.353,8813.131,,2268.113,933.2955,4309.405,19464.02,138125.7,13237.0
2005-10-01,9748.803,3732.532,4206.614,2976.939,15913.63,,5611.948,,,4735.178,36071.72,2739.014,138323.1,19375.41,603.0555,181327.6,2397.653,25597.83,324046.8,28281.0,4391.741,1511.59,3882.347,1946.8,156.2254,2467.211,22139.45,58536.67,21627.02,1423.425,,961.0828,40645.86,7762.889,2257.123,2050.93,535188.4,13993.32,4729.11,8749.829,,2237.183,930.9811,4299.928,,137506.5,
2005-07-01,9728.001,3728.531,4197.935,2973.063,15842.73,,5595.99,,,4729.351,35919.15,2701.962,137772.2,19199.58,587.6644,180381.7,2372.933,25604.25,323624.1,28356.0,4350.792,1499.808,3886.596,1929.856,152.994,2426.331,21972.12,58793.33,21535.15,1411.666,,937.0704,40222.25,7737.655,2247.97,2042.048,533261.6,13875.64,4721.193,8428.311,,2212.137,925.2576,4269.726,,137136.5,13035.0
2005-04-01,9675.943,3697.992,4195.138,2928.058,15768.37,3887.1,5584.748,,,4698.503,35731.06,2688.405,137374.6,18994.63,596.0767,179693.4,2371.407,25632.56,322341.9,28225.0,4355.195,1511.822,3871.177,1903.737,153.9897,2413.151,22059.16,58626.67,21520.07,1409.952,,943.0879,39708.54,7715.129,2231.924,2012.607,530652.8,13748.72,4721.784,8686.038,,2195.156,920.8038,4256.712,,136299.1,
2005-01-01,9591.114,3686.044,4197.212,2909.94,15752.63,,5572.183,,,4676.969,35656.77,2695.819,137014.4,18702.38,587.9034,179089.7,2368.207,25568.36,321379.2,28220.0,4344.972,1522.579,3874.38,1880.107,152.1909,2395.207,22070.88,58526.67,21498.46,1409.857,,928.459,39810.81,7689.828,2234.583,2006.215,528841.3,13718.91,4719.714,8740.922,,2183.823,922.2575,4226.233,,135583.9,12503.0
2004-10-01,9501.431,3675.161,4137.1,2904.885,15712.53,,,,,4660.251,,2688.749,,18394.68,576.8799,,2353.866,25487.25,,28129.0,4333.38,1500.17,3869.667,1859.509,150.7109,2363.112,22133.34,58500.0,21509.74,,,936.9548,,8007.16,2232.137,2011.48,,13638.64,4746.031,8707.188,,2175.849,915.8127,4220.543,,135221.4,
2004-07-01,9389.991,3662.858,4106.245,2884.995,15663.57,,,,,4644.432,,2708.538,,18100.04,575.9872,,2353.233,25469.62,,27987.0,4309.804,1487.808,3861.525,1836.033,148.6175,2346.582,22077.68,58523.33,21416.89,,,935.517,,8031.509,2231.379,1978.481,,13518.53,4735.503,8599.07,,2171.709,927.7297,4222.378,,134661.9,12265.0
2004-04-01,9361.048,3645.271,4121.386,2875.099,15627.73,3865.0,,,,4630.506,,2700.642,,17874.46,583.3879,,2336.245,25394.06,,27924.0,4310.928,1513.17,3872.521,1815.957,148.5909,2329.328,21992.82,58443.33,21418.31,,,932.9169,,8004.021,2225.456,1953.15,,13452.1,4742.355,8645.266,,2150.268,921.1321,4216.111,,134127.7,
2004-01-01,9311.251,3621.109,4089.568,2842.621,15544.2,,,,,4618.911,,2675.571,,17758.92,582.345,,2335.756,25319.07,,27929.0,4286.288,1519.652,3894.787,1809.301,148.4806,2317.479,21875.67,58496.67,21465.25,,,936.7113,,8012.61,2217.228,1943.989,,13404.83,4746.31,8588.476,,2142.575,905.1255,4222.267,,133684.6,11823.0
2003-10-01,9289.07,3771.647,4093.305,2822.845,15496.7,,,,,4626.263,,2663.407,,17645.85,589.7281,,2331.366,25290.29,,27773.0,4278.022,1495.994,3912.489,1794.765,147.4962,2303.984,21746.55,58536.67,21173.39,,,932.8156,,8000.294,2215.125,1929.688,,13337.87,4754.364,8567.978,,2150.738,895.2321,4226.711,,133578.3,
2003-07-01,9232.64,3760.658,4035.292,2801.339,15389.13,,,,,4635.216,,2670.803,,17463.22,587.9562,,2344.675,25318.47,,27725.0,4267.819,1480.599,3906.144,1776.959,151.1339,2274.475,21775.63,58396.67,21095.31,,,941.0281,,8034.204,2217.324,1926.328,,13309.64,4758.449,8634.583,,2160.528,871.6353,4235.204,,132992.9,11959.0
2003-04-01,9204.714,3764.648,4031.501,2768.202,15324.87,3856.6,,,,4651.302,,2660.569,,17282.18,577.5578,,2349.146,25283.1,,27711.0,4253.92,1471.696,3902.145,1771.01,149.1037,2257.231,21696.02,58316.67,21050.99,,,938.0265,,8051.566,2216.7,1896.327,,13365.85,4762.92,8615.834,,2164.291,873.7938,4254.734,,133068.2,
2003-01-01,9216.524,3756.846,4026.501,2747.813,15316.5,,,,,4675.719,,2667.421,,17077.04,573.2579,,2354.713,25355.14,,27591.0,4237.139,1480.311,3868.323,1760.666,148.3662,2246.91,21621.61,58333.33,21071.91,,,939.7298,,8080.136,2223.651,1885.357,,13282.94,4784.067,8588.906,,2142.343,874.8387,4250.751,,132898.4,11666.0
2002-10-01,9130.633,3699.445,4052.644,2732.452,15219.83,,,,,4690.514,,2673.9,,16906.78,568.1289,,2351.972,,,27618.0,4222.699,1494.731,3857.037,1751.359,,2247.529,21541.79,58470.0,21142.43,,,945.1664,,8107.81,2226.005,1878.909,,13363.75,4778.24,8826.478,,2131.594,876.6453,4251.088,,132382.0,
2002-07-01,9054.776,3675.418,4064.667,2703.659,15144.77,,,,,4688.66,,2674.134,,16743.31,570.0662,,2354.199,,,27459.0,4194.978,1482.902,3846.136,1744.63,,2225.375,21510.4,58486.67,21154.6,,,932.444,,8094.651,2241.816,1862.971,,13420.82,4823.151,8822.419,,2114.953,882.488,4247.912,,132343.8,11935.0
2002-04-01,8982.953,3678.614,4031.314,2704.401,14987.53,3864.9,,,,4678.976,,2694.956,,16633.75,572.6666,,2357.464,,,27457.0,4174.495,1470.391,3850.292,1740.594,,2218.4,21425.28,58423.33,21103.13,,,933.4291,,8091.347,2249.28,1856.551,,13494.65,4827.553,8831.464,,2111.436,896.7724,4249.472,,131964.1,
2002-01-01,8951.27,3673.723,4040.475,2693.589,14830.97,,,,,4649.651,,2694.61,,16460.75,570.8384,,2353.465,,,27324.0,4109.828,1479.175,3848.135,1730.117,,2211.896,21434.23,58776.67,20950.41,,,910.7604,,8062.392,2241.7,1853.169,,13602.09,4832.655,8851.34,,2114.318,899.7943,4260.428,,131975.3,11994.0
2001-10-01,8909.479,3702.226,4009.999,2663.421,14751.1,,,,,4630.184,,2726.756,,16253.86,577.1488,,2361.138,,,27325.0,4096.165,,3835.067,1726.262,,2195.777,21283.64,58993.33,20774.59,,,,,8035.23,2231.86,1831.188,,13672.49,4833.061,9470.395,,2118.175,892.1024,4251.298,,132013.6,
2001-07-01,8886.647,3688.51,4052.177,2688.213,14731.63,,,,,4622.793,,2706.817,,16118.62,580.4407,,2346.246,,,27258.0,4122.404,,3854.803,1721.224,,2221.815,21218.51,59103.33,20678.77,,,,,8007.351,2228.943,1808.305,,13838.21,4812.694,9542.403,,2118.333,901.0312,4248.099,,132416.3,11659.0
2001-04-01,8872.018,3694.899,4011.982,2665.668,14726.93,3836.8,,,,4627.529,,2675.4,,15939.89,567.4836,,2354.919,,,27274.0,4112.729,,3847.729,1704.539,,2212.285,21076.26,59446.67,20591.58,,,,,7995.292,2232.732,1799.357,,13910.42,4795.559,9517.619,,2118.331,887.9306,4248.292,,132844.1,
2001-01-01,8812.93,3697.466,4057.542,2669.698,14694.8,,,,,4641.894,,2690.328,,15844.53,563.0269,,2337.297,,,27212.0,4124.802,,3861.601,1695.376,,2204.723,21098.49,59740.0,20158.86,,,,,7980.827,2225.364,1791.851,,14044.49,4796.186,9584.483,,2106.862,890.0358,4246.912,,133407.9,12493.0
2000-10-01,8793.948,3686.517,4056.135,2771.435,14670.27,,,,,4628.464,,2704.779,,15691.9,567.0417,,2334.121,,,27114.0,4041.045,,3837.59,1682.529,,2192.493,21027.67,59733.33,20349.63,,,,,7906.542,2225.998,1789.252,,14128.22,4779.28,9652.542,,2103.954,885.9488,,,133104.5,
2000-07-01,8844.283,3675.05,4097.14,2759.189,14566.77,,,,,4630.769,,2683.208,,15502.92,572.3475,,2332.893,,,27113.0,4008.9,,3813.209,1668.359,,2185.214,20842.26,59616.67,20314.68,,,,,7849.473,2229.173,1774.496,,14146.42,4759.421,9550.215,,2097.051,884.8318,,,132562.6,12336.0
2000-04-01,8748.89,3679.43,4086.05,2775.537,14523.07,3775.8,,,,4621.179,,2691.534,,15306.59,570.4598,,2321.312,,,27013.0,3985.412,,3790.122,1653.883,,2172.57,20657.78,59696.67,20109.88,,,,,7805.982,2229.864,1748.584,,14166.85,4722.532,9573.305,,2087.255,870.8052,,,132789.6,
2000-01-01,8647.11,3680.203,4030.576,2767.04,14466.27,,,,,4618.889,,2695.08,,15095.88,555.551,,2285.374,,,26895.0,3948.943,,3782.079,1633.83,,2135.622,20482.19,59496.67,19927.57,,,,,7713.803,2216.565,1754.268,,14177.3,4705.267,9582.639,,2095.639,867.9142,,,132385.1,
1999-10-01,8619.349,3656.854,3994.673,,14350.23,,,,,4635.137,,2655.899,,14870.29,,,2289.818,,,26858.0,3935.919,,3781.971,1615.487,,2129.495,20459.15,59746.67,19895.07,,,,,,,1757.17,,,4671.058,9540.542,,2097.565,864.7514,,,130331.5,
1999-07-01,8555.374,3663.46,4007.262,,14235.33,,,,,4639.057,,2682.5,,14674.45,,,2283.907,,,26760.0,3928.264,,3772.684,1596.869,,2089.048,20392.83,59800.0,19582.76,,,,,,,1737.565,,,4658.914,9613.089,,2114.083,858.3279,,,129712.9,
1999-04-01,8504.829,3659.752,3955.509,,14140.63,3760.5,,,,4657.088,,2689.465,,14491.98,,,2293.718,,,26636.0,3930.511,,3768.139,1570.986,,2066.904,20320.75,59746.67,,,,,,,,1725.275,,,4636.161,9632.797,,2130.553,860.2546,,,129337.5,
1999-01-01,8472.071,3674.534,3962.556,,14059.9,,,,,4679.217,,2694.064,,14295.98,,,2255.357,,,26589.0,3954.105,,3753.706,,,2054.153,20256.57,59873.33,,,,,,,,1723.49,,,4620.767,9606.272,,2159.298,858.5661,,,129119.1,
1998-10-01,8448.534,,,,13968.9,,,,,4717.297,,,,,,,2223.402,,,26524.0,3947.078,,,,,2040.237,20179.69,60103.33,,,,,,,,1708.275,,,4606.72,9664.719,,,,,,128451.5,
1998-07-01,8404.066,,,,13874.63,,,,,4741.229,,,,,,,2206.612,,,26407.0,3934.387,,,,,2027.924,20143.15,60310.0,,,,,,,,1713.658,,,4576.872,9702.53,,,,,,127920.3,
1998-04-01,8362.582,,,,13774.63,3734.6,,,,4774.831,,,,,,,2145.197,,,26270.0,3908.121,,,,,1995.745,20073.58,60406.67,,,,,,,,1711.174,,,4578.224,9751.518,,,,,,127548.1,
1998-01-01,8315.893,,,,13700.13,,,,,4802.044,,,,,,,2175.388,,,26244.0,3877.115,,,,,2011.094,19966.28,60706.67,,,,,,,,1721.892,,,4539.985,,,,,,,127061.4,
1997-10-01,8283.18,,,,13644.93,,,,,,,,,,,,,,,26192.0,,,,,,1995.298,,60773.33,,,,,,,,1726.314,,,,,,,,,,126715.4,
1997-07-01,8224.954,,,,13564.5,,,,,,,,,,,,,,,26122.0,,,,,,1987.733,,60913.33,,,,,,,,1728.983,,,,,,,,,,126269.5,
1997-04-01,8211.49,,,,13424.83,,,,,,,,,,,,,,,26078.0,,,,,,1995.376,,60950.0,,,,,,,,1725.665,,,,,,,,,,125490.5,
1997-01-01,8215.302,,,,13347.57,,,,,,,,,,,,,,,25960.0,,,,,,1979.392,,60890.0,,,,,,,,1718.438,,,,,,,,,,124722.4,
1996-10-01,8189.944,,,,13253.5,,,,,,,,,,,,,,,25781.0,,,,,,1966.128,,60450.0,,,,,,,,1715.67,,,,,,,,,,124148.8,
1996-07-01,8180.286,,,,13242.87,,,,,,,,,,,,,,,25640.0,,,,,,1967.699,,60553.33,,,,,,,,1728.228,,,,,,,,,,123499.0,
1996-04-01,8177.973,,,,13216.23,,,,,,,,,,,,,,,25589.0,,,,,,1964.255,,60323.33,,,,,,,,1714.153,,,,,,,,,,122592.8,
1996-01-01,8168.917,,,,13175.57,,,,,,,,,,,,,,,25555.0,,,,,,1935.618,,60180.0,,,,,,,,1695.549,,,,,,,,,,121851.7,
1995-10-01,8146.733,,,,13153.03,,,,,,,,,,,,,,,25549.0,,,,,,1921.992,,60146.67,,,,,,,,1682.892,,,,,,,,,,121605.1,
1995-07-01,8106.261,,,,13109.4,,,,,,,,,,,,,,,25414.0,,,,,,1917.901,,60216.67,,,,,,,,1674.219,,,,,,,,,,121326.0,
1995-04-01,8057.135,,,,13082.67,,,,,,,,,,,,,,,25317.0,,,,,,1895.135,,60186.67,,,,,,,,1657.683,,,,,,,,,,121039.9,
1995-01-01,7969.112,,,,13072.63,,,,,,,,,,,,,,,25221.0,,,,,,1891.271,,60213.33,,,,,,,,1636.406,,,,,,,,,,121005.1,
1994-10-01,7889.857,,,,13038.57,,,,,,,,,,,,,,,25149.0,,,,,,,,60180.0,,,,,,,,1616.969,,,,,,,,,,120669.2,
1994-07-01,7845.089,,,,12931.63,,,,,,,,,,,,,,,25128.0,,,,,,,,60196.67,,,,,,,,1597.36,,,,,,,,,,119654.5,
1994-04-01,7737.437,,,,12798.63,,,,,,,,,,,,,,,25028.0,,,,,,,,60406.67,,,,,,,,1579.578,,,,,,,,,,118989.5,
1994-01-01,7682.488,,,,12687.2,,,,,,,,,,,,,,,24997.0,,,,,,,,60236.67,,,,,,,,1557.393,,,,,,,,,,118293.6,
1993-10-01,7630.539,,,,12666.43,,,,,,,,,,,,,,,24898.0,,,,,,,,60480.0,,,,,,,,1543.547,,,,,,,,,,117752.3,
1993-07-01,7552.712,,,,12621.6,,,,,,,,,,,,,,,24893.0,,,,,,,,60403.33,,,,,,,,1531.221,,,,,,,,,,117202.0,
1993-04-01,7525.27,,,,12582.37,,,,,,,,,,,,,,,24872.0,,,,,,,,60333.33,,,,,,,,1517.775,,,,,,,,,,116674.6,
1993-01-01,7532.41,,,,12591.4,,,,,,,,,,,,,,,24847.0,,,,,,,,60276.67,,,,,,,,1505.858,,,,,,,,,,115998.1,
1992-10-01,7510.059,,,,12547.77,,,,,,,,,,,,,,,24904.0,,,,,,,,60566.67,,,,,,,,1498.989,,,,,,,,,,115508.5,
1992-07-01,7548.915,,,,12506.83,,,,,,,,,,,,,,,25051.0,,,,,,,,60240.0,,,,,,,,1489.878,,,,,,,,,,115448.9,
1992-04-01,7523.056,,,,12536.03,,,,,,,,,,,,,,,25121.0,,,,,,,,60140.0,,,,,,,,1499.366,,,,,,,,,,115089.2,
1992-01-01,7533.357,,,,12570.8,,,,,,,,,,,,,,,25244.0,,,,,,,,60300.0,,,,,,,,1485.767,,,,,,,,,,114581.4,
1991-10-01,7513.647,,,,12644.87,,,,,,,,,,,,,,,25370.0,,,,,,,,60093.33,,,,,,,,1478.609,,,,,,,,,,114412.1,
1991-07-01,7536.4,,,,12671.63,,,,,,,,,,,,,,,25572.0,,,,,,,,59953.33,,,,,,,,1482.253,,,,,,,,,,114414.0,
1991-04-01,7584.268,,,,12679.37,,,,,,,,,,,,,,,25803.0,,,,,,,,59730.0,,,,,,,,1492.172,,,,,,,,,,114433.2,
1991-01-01,7632.705,,,,12657.07,,,,,,,,,,,,,,,26056.0,,,,,,,,59556.67,,,,,,,,1495.467,,,,,,,,,,114439.8,
1990-10-01,7716.019,,,,12804.23,,,,,,,,,,,,,,,26263.0,,,,,,,,59260.0,,,,,,,,1505.976,,,,,,,,,,115059.2,
1990-07-01,7773.035,,,,12922.27,,,,,,,,,,,,,,,26405.0,,,,,,,,59006.67,,,,,,,,1510.228,,,,,,,,,,115390.6,
1990-04-01,7786.06,,,,12929.63,,,,,,,,,,,,,,,26447.0,,,,,,,,58816.67,,,,,,,,1520.663,,,,,,,,,,115595.8,
1990-01-01,7756.591,,,,12914.23,,,,,,,,,,,,,,,26411.0,,,,,,,,58626.67,,,,,,,,1510.333,,,,,,,,,,115506.1,
1989-10-01,7726.46,,,,12877.93,,,,,,,,,,,,,,,26390.0,,,,,,,,58276.67,,,,,,,,1502.41,,,,,,,,,,114610.5,
1989-07-01,7671.257,,,,12840.97,,,,,,,,,,,,,,,26309.0,,,,,,,,58080.0,,,,,,,,1495.603,,,,,,,,,,114220.1,
1989-04-01,7595.875,,,,12774.57,,,,,,,,,,,,,,,26248.0,,,,,,,,57870.0,,,,,,,,1493.262,,,,,,,,,,113705.5,
1989-01-01,7502.948,,,,12751.77,,,,,,,,,,,,,,,26116.0,,,,,,,,57470.0,,,,,,,,1509.625,,,,,,,,,,113427.7,
1988-10-01,7395.172,,,,12629.23,,,,,,,,,,,,,,,25896.0,,,,,,,,57163.33,,,,,,,,1530.102,,,,,,,,,,112742.8,
1988-07-01,7321.99,,,,12550.53,,,,,,,,,,,,,,,25722.0,,,,,,,,56966.67,,,,,,,,1531.486,,,,,,,,,,112062.2,
1988-04-01,7258.792,,,,12512.7,,,,,,,,,,,,,,,25541.0,,,,,,,,56880.0,,,,,,,,1556.711,,,,,,,,,,111381.8,
1988-01-01,7203.329,,,,12456.6,,,,,,,,,,,,,,,25368.0,,,,,,,,56526.67,,,,,,,,1570.3,,,,,,,,,,110914.1,
1987-10-01,7091.766,,,,12355.7,,,,,,,,,,,,,,,25157.0,,,,,,,,56426.67,,,,,,,,1591.786,,,,,,,,,,110452.3,
1987-07-01,7063.34,,,,12200.3,,,,,,,,,,,,,,,24936.0,,,,,,,,56176.67,,,,,,,,1598.566,,,,,,,,,,109769.6,
