Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-10-01,10816.49,3974.754,4504.192,2948.65,16589.47,4103.941,7185.331,17953.72,1830.654,4814.915,37023.89,2585.83,141751.3,18505.63,576.0,182095.1,2380.002,26333.02,320567.4,28444.0,4192.862,1646.188,3705.524,1846.367,158.4853,2905.808,22021.73,57283.33,22616.39,1242.312,220.4794,838.8071,43589.15,8327.394,2459.972,2066.01,543207.3,14776.34,4356.076,7167.074,69502.79,2382.23,930.0,4400.212,22394.03,132872.0,13898.15
2010-07-01,10733.12,3951.231,4442.913,2974.349,16542.93,4106.214,7110.926,17956.17,1823.774,4814.247,36904.64,2608.014,141600.3,18545.49,565.0,182177.4,2375.701,26382.63,320555.3,28526.0,4257.306,1641.424,3709.68,1874.331,157.4559,2860.935,21896.21,57380.0,22534.47,1230.667,219.2495,838.0875,44142.91,8314.936,2446.547,2070.391,543084.5,14767.46,4350.466,7180.041,69359.65,2371.299,931.0,4387.87,22031.27,132922.9,13647.78
2010-04-01,10647.12,3926.821,4415.661,3012.732,16479.73,4083.784,6959.59,17641.98,,4805.541,36769.39,2613.789,141533.6,18583.73,540.0,182159.9,2374.385,26330.2,319931.8,28367.0,4321.709,1634.167,3694.199,1889.099,158.5435,2837.594,21968.45,57136.67,22480.09,1211.656,217.8205,813.2271,44311.02,8310.942,2447.471,2058.938,541741.0,14725.96,4361.594,7228.42,69070.45,2368.757,936.0,4354.433,21939.69,132880.4,13808.72
2010-01-01,10621.55,3922.193,4439.235,3029.269,16379.23,4056.06,6862.945,17573.04,,4803.797,36681.07,2586.867,141709.8,18660.15,535.0,182267.5,2367.911,26306.15,319332.8,28231.0,4382.124,1673.02,3695.996,1902.204,158.5153,2788.563,21960.61,57323.33,22290.21,1213.365,216.7507,807.8784,43701.64,8297.729,2440.01,2061.26,539797.4,14645.23,4390.864,7179.466,68600.27,2366.715,933.0,4320.484,21645.32,132451.4,13797.25
2009-10-01,10555.55,3912.697,4402.604,3070.037,16332.7,,6357.694,17442.24,,4825.159,37663.63,2602.015,142484.0,18715.53,563.0,183192.6,2373.327,26189.67,320069.0,28331.0,4419.501,1694.656,3702.38,1923.255,158.7327,2785.467,21985.91,57260.0,22211.19,1252.043,215.2102,838.7038,43952.64,8305.159,2438.956,2055.59,540402.1,15089.12,4385.403,7282.892,68580.34,2382.966,950.0,4328.555,21270.4,132306.1,13973.04
2009-07-01,10493.12,3904.655,4369.994,3114.992,16260.53,,6295.197,17115.33,,4829.564,37069.66,2662.209,142623.6,18824.01,576.0,183891.2,2380.97,26240.04,320670.7,28312.0,4454.193,1716.851,3703.724,1948.919,160.1881,2763.639,22119.59,57390.0,22146.45,1296.756,215.794,850.9875,43506.03,8366.353,2441.52,2051.5,539977.9,15063.57,4383.142,7410.027,,2409.782,960.0,4329.466,20886.23,133278.8,13829.8
2009-04-01,10493.93,3904.671,4385.553,3193.311,16284.4,4140.0,6255.59,17212.04,,4853.712,37208.9,2675.772,143458.1,18997.65,580.0,184971.7,2385.561,26332.93,322136.6,28360.0,4471.843,1724.554,3725.348,1981.153,158.7369,2741.052,22200.85,57423.33,22092.21,1298.174,217.0789,876.0944,42855.95,8418.537,2460.446,2073.537,540789.9,15036.22,4450.355,7470.356,,2433.28,948.0,4360.846,20391.96,134326.2,14356.96
2009-01-01,10507.89,3916.977,4399.849,3246.66,16377.5,,6291.104,16723.91,,4920.465,37295.81,2693.904,144235.2,19292.82,590.0,186276.5,2436.142,26391.36,324421.6,28658.0,4491.463,1696.639,3737.749,2024.673,160.3423,2748.843,22280.65,57933.33,22089.75,1313.027,211.5169,925.2144,42890.29,8463.951,2471.079,2072.072,543279.6,15046.1,4487.101,7574.724,,2459.972,935.0,4397.134,20241.71,135485.0,14615.5
2008-10-01,10527.27,3932.102,4412.225,3301.668,16592.73,,6383.616,16110.39,,4939.911,38012.73,2746.266,143974.1,19911.49,627.2361,189245.1,2501.406,26589.66,328974.0,28821.0,4522.69,1719.659,3802.579,2102.431,168.8647,2720.9,22635.2,58396.67,22223.45,1383.827,197.4744,970.7599,42603.05,8265.145,2461.24,2107.139,549418.5,15660.59,4767.471,8904.017,,2443.703,980.0328,4470.241,20611.01,137926.0,14768.7
2008-07-01,10498.41,3924.085,4427.834,3311.808,16581.73,,6378.224,16354.86,,4938.069,38098.54,2752.82,144693.5,20287.47,631.608,190070.8,2493.4,26554.49,330442.7,28888.0,4520.531,1747.616,3823.1,2144.331,171.026,2706.033,22745.35,58476.67,22259.24,1398.711,203.2381,1005.657,42836.22,8258.615,2465.293,2103.563,552003.2,15602.1,4784.49,8870.234,,2448.422,985.4082,4502.129,20765.65,139097.9,14548.51
2008-04-01,10456.94,3939.595,4397.012,3305.91,16572.27,4111.6,6342.677,16322.86,,4936.865,37683.84,2762.438,144453.2,20455.88,634.0875,190071.2,2501.677,26550.45,331219.8,29029.0,4534.03,1728.954,3814.485,2175.137,172.3945,2699.743,22741.86,58723.33,22285.12,1401.895,205.9459,1027.69,43115.87,8243.551,2457.437,2105.755,553005.3,15502.78,4804.877,8883.079,,2405.202,968.1789,4504.39,20721.44,139919.0,14584.5
2008-01-01,10389.48,3918.717,4417.529,3305.514,16576.4,,6328.374,16388.42,,4919.155,37814.19,2745.476,144554.5,20611.06,635.8683,190159.9,2492.317,26525.41,331552.8,29001.0,4514.149,1703.671,3831.937,2187.401,170.0148,2685.324,22672.09,58643.33,22239.43,1403.166,200.7417,1031.193,42922.14,8197.589,2445.63,2072.243,552737.3,15464.23,4785.862,8871.471,,2396.373,967.0801,4498.439,20435.2,140320.3,14437.74
2007-10-01,10302.38,3882.156,4405.697,3258.94,16515.87,,6233.684,16279.0,,4884.34,37653.52,2740.974,143923.3,20584.55,628.467,188921.8,2477.395,26430.51,331582.2,28918.0,4500.437,1707.13,3841.542,2190.352,170.8126,2641.492,22614.86,58880.0,22183.1,1410.98,200.3936,1032.655,42963.34,8115.965,2428.014,2108.258,551534.6,15209.93,4777.634,8864.604,,2380.482,959.6785,4482.941,20141.77,140569.4,
2007-07-01,10230.34,3885.209,4355.823,3216.579,16460.97,,6163.339,16078.7,,4867.016,37515.71,2749.427,143573.5,20501.25,637.2084,188203.3,2465.661,26268.57,330925.6,28771.0,4484.932,1704.948,3866.402,2185.819,169.7909,2642.439,22622.83,58830.0,22089.89,1432.909,205.6743,1017.642,41984.23,8088.99,2390.274,2094.485,549180.1,15022.49,4771.652,8846.761,,2351.281,963.264,4474.527,20289.84,140456.5,13608.0
2007-04-01,10167.95,3850.518,4326.213,3188.392,16352.43,4015.5,6173.431,15936.31,,4846.835,37327.0,2766.237,142779.9,20411.52,635.6129,187411.4,2456.038,26138.56,330306.4,28696.0,4464.801,1690.617,3884.212,2175.806,169.051,2606.281,22460.42,59106.67,22041.58,1429.705,198.4576,1012.235,42031.95,8041.25,2367.362,2097.506,547830.9,14949.45,4735.672,8843.295,,2339.097,961.4086,4439.952,20214.53,140225.3,
2007-01-01,10080.74,3836.717,4304.466,3171.089,16306.83,,6168.327,15689.8,,4825.409,37092.38,2778.163,141926.5,20250.08,628.0116,186394.1,2435.006,26007.35,329567.6,28566.0,4454.63,1672.305,3897.944,2156.323,168.5454,2570.288,22371.39,58760.0,22003.23,1416.406,205.8745,999.669,41836.36,7983.395,2347.75,2089.852,545951.1,14804.03,4739.641,8815.24,,2331.041,943.6489,4415.779,20228.36,140463.7,13325.0
2006-10-01,10020.98,3809.001,4298.114,3131.98,16182.7,,6103.967,,,4790.931,36962.61,2779.063,141223.6,20070.92,629.8388,185318.0,2431.702,25975.02,328945.3,28576.0,4455.358,1553.432,3907.178,2034.498,164.9608,2537.644,22405.59,58753.33,21890.53,1401.469,,1005.024,41729.04,7907.727,2334.052,2068.768,544703.1,14600.44,4742.067,8813.602,,2315.925,935.497,4393.368,20292.9,140090.0,
2006-07-01,9975.639,3804.897,4241.915,3086.546,16129.67,,6031.377,,,4769.942,36717.24,2775.954,140552.6,19844.65,622.1045,184405.4,2421.479,25857.38,327829.6,28548.0,4457.813,1536.383,3894.801,2014.447,162.8115,2518.789,22344.03,58793.33,21826.92,1400.061,,1000.713,41541.61,7848.838,2317.036,2072.431,542304.1,14461.71,4761.002,8886.667,,2301.678,937.1944,4375.032,19986.82,139439.9,13601.0
2006-04-01,9874.393,3775.16,4206.11,3063.613,16098.57,3953.9,5787.232,,,4765.228,36567.23,2743.364,140026.7,19700.3,631.8801,183338.7,2401.383,25695.77,326861.5,28488.0,4426.335,1502.334,3911.038,1991.338,161.6525,2501.296,22450.37,58826.67,21803.04,1407.541,,991.5517,41161.93,7803.855,2293.608,2077.612,539743.9,14241.98,4757.777,8837.101,,2294.784,940.813,4329.594,19794.86,138734.9,
2006-01-01,9795.589,3740.842,4185.461,3005.06,15983.9,,5727.195,,,4751.6,36285.12,2748.219,139301.0,19553.33,620.7767,182284.0,2409.837,25642.83,325618.4,28441.0,4421.793,1511.451,3902.983,1978.117,158.6753,2465.771,22353.11,58786.67,21747.19,1411.229,,969.012,40975.8,7789.88,2286.003,2061.289,537191.8,14049.67,4741.353,8813.131,,2268.113,933.2955,4309.405,19464.02,138125.8,13237.0
2005-10-01,9748.828,3732.532,4206.614,2976.939,15913.63,,5612.001,,,4735.178,36071.72,2739.014,138323.1,19375.41,603.0555,181327.6,2397.653,25597.83,324046.7,28281.0,4391.741,1511.59,3882.347,1946.8,156.2254,2467.211,22139.45,58536.67,21627.02,1423.425,,961.0828,40648.67,7762.889,2257.123,2050.939,535191.2,13993.32,4729.11,8749.829,,2237.183,930.9811,4299.928,,137506.4,
2005-07-01,9728.016,3728.531,4197.935,2973.063,15842.73,,5596.357,,,4729.351,35919.15,2701.962,137772.2,19199.58,587.6644,180381.7,2372.933,25604.25,323623.0,28356.0,4350.792,1499.808,3886.596,1929.856,152.994,2426.331,21972.12,58793.33,21535.15,1411.666,,937.0704,40219.88,7737.655,2247.97,2042.044,533258.5,13875.64,4721.193,8428.311,,2212.137,925.2576,4269.726,,137135.5,13035.0
2005-04-01,9675.961,3697.992,4195.138,2928.058,15768.37,3887.1,5584.274,,,4698.503,35731.06,2688.405,137374.6,18994.63,596.0767,179693.4,2371.407,25632.56,322341.7,28225.0,4355.195,1511.822,3871.177,1903.737,153.9897,2413.151,22059.16,58626.67,21520.08,1409.952,,943.0879,39704.43,7715.129,2231.924,2012.586,530648.0,13748.72,4721.784,8686.038,,2195.156,920.8038,4256.712,,136298.9,
2005-01-01,9591.134,3686.044,4197.212,2909.94,15752.63,,5571.917,,,4676.969,35656.77,2695.819,137014.4,18702.38,587.9034,179089.7,2368.207,25568.36,321380.9,28220.0,4344.972,1522.579,3874.38,1880.107,152.1909,2395.207,22070.88,58526.67,21498.45,1409.857,,928.459,39814.49,7689.828,2234.583,2006.231,528846.4,13718.91,4719.714,8740.922,,2183.823,922.2575,4226.233,,135585.6,12503.0
2004-10-01,9501.432,3675.161,4137.1,2904.885,15712.53,,,,,4660.251,,2688.749,,18394.68,576.8799,,2353.866,25487.25,,28129.0,4333.38,1500.17,3869.667,1859.509,150.7109,2363.112,22133.34,58500.0,21509.74,,,936.9548,,8007.16,2232.137,2011.493,,13638.64,4746.031,8707.188,,2175.849,915.8127,4220.543,,135221.1,
2004-07-01,9390.007,3662.858,4106.245,2884.995,15663.57,,,,,4644.432,,2708.538,,18100.04,575.9872,,2353.233,25469.62,,27987.0,4309.804,1487.808,3861.525,1836.033,148.6175,2346.582,22077.68,58523.33,21416.9,,,935.517,,8031.509,2231.379,1978.479,,13518.53,4735.503,8599.07,,2171.709,927.7297,4222.378,,134661.7,12265.0
2004-04-01,9361.065,3645.271,4121.386,2875.099,15627.73,3865.0,,,,4630.506,,2700.642,,17874.46,583.3879,,2336.245,25394.06,,27924.0,4310.928,1513.17,3872.521,1815.957,148.5909,2329.328,21992.82,58443.33,21418.33,,,932.9169,,8004.021,2225.456,1953.129,,13452.1,4742.355,8645.266,,2150.268,921.1321,4216.111,,134128.5,
2004-01-01,9311.269,3621.109,4089.568,2842.621,15544.2,,,,,4618.911,,2675.571,,17758.92,582.345,,2335.756,25319.07,,27929.0,4286.288,1519.652,3894.787,1809.301,148.4806,2317.479,21875.67,58496.67,21465.23,,,936.7113,,8012.61,2217.228,1943.998,,13404.83,4746.31,8588.476,,2142.575,905.1255,4222.267,,133684.1,11823.0
2003-10-01,9289.093,3771.647,4093.305,2822.845,15496.7,,,,,4626.263,,2663.407,,17645.85,589.7281,,2331.366,25290.29,,27773.0,4278.022,1495.994,3912.489,1794.765,147.4962,2303.984,21746.55,58536.67,21173.39,,,932.8156,,8000.294,2215.125,1929.703,,13337.87,4754.364,8567.978,,2150.738,895.2321,4226.711,,133577.9,
2003-07-01,9232.655,3760.658,4035.292,2801.339,15389.13,,,,,4635.216,,2670.803,,17463.22,587.9562,,2344.675,25318.47,,27725.0,4267.819,1480.599,3906.144,1776.959,151.1339,2274.475,21775.63,58396.67,21095.31,,,941.0281,,8034.204,2217.324,1926.329,,13309.64,4758.449,8634.583,,2160.528,871.6353,4235.204,,132994.0,11959.0
2003-04-01,9204.732,3764.648,4031.501,2768.202,15324.87,3856.6,,,,4651.302,,2660.569,,17282.18,577.5578,,2349.146,25283.1,,27711.0,4253.92,1471.696,3902.145,1771.01,149.1037,2257.231,21696.02,58316.67,21050.98,,,938.0265,,8051.566,2216.7,1896.309,,13365.85,4762.92,8615.834,,2164.291,873.7938,4254.734,,133068.7,
2003-01-01,9216.541,3756.846,4026.501,2747.813,15316.5,,,,,4675.719,,2667.421,,17077.04,573.2579,,2354.713,25355.14,,27591.0,4237.139,1480.311,3868.323,1760.666,148.3662,2246.91,21621.61,58333.33,21071.93,,,939.7298,,8080.136,2223.651,1885.359,,13282.94,4784.067,8588.906,,2142.343,874.8387,4250.751,,132897.2,11666.0
2002-10-01,9130.655,3699.445,4052.644,2732.452,15219.83,,,,,4690.514,,2673.9,,16906.78,568.1289,,2351.972,,,27618.0,4222.699,1494.731,3857.037,1751.359,,2247.529,21541.79,58470.0,21142.41,,,945.1664,,8107.81,2226.005,1878.923,,13363.75,4778.24,8826.478,,2131.594,876.6453,4251.088,,132382.7,
2002-07-01,9054.792,3675.418,4064.667,2703.659,15144.77,,,,,4688.66,,2674.134,,16743.31,570.0662,,2354.199,,,27459.0,4194.978,1482.902,3846.136,1744.63,,2225.375,21510.4,58486.67,21154.59,,,932.444,,8094.651,2241.816,1862.973,,13420.82,4823.151,8822.419,,2114.953,882.488,4247.912,,132344.2,11935.0
2002-04-01,8982.972,3678.614,4031.314,2704.401,14987.53,3864.9,,,,4678.976,,2694.956,,16633.75,572.6666,,2357.464,,,27457.0,4174.495,1470.391,3850.292,1740.594,,2218.4,21425.28,58423.33,21103.17,,,933.4291,,8091.347,2249.28,1856.537,,13494.65,4827.553,8831.464,,2111.436,896.7724,4249.472,,131963.1,
2002-01-01,8951.282,3673.723,4040.475,2693.589,14830.97,,,,,4649.651,,2694.61,,16460.75,570.8384,,2353.465,,,27324.0,4109.828,1479.175,3848.135,1730.117,,2211.896,21434.23,58776.67,20950.4,,,910.7604,,8062.392,2241.7,1853.168,,13602.09,4832.655,8851.34,,2114.318,899.7943,4260.428,,131975.0,11994.0
2001-10-01,8909.482,3702.226,4009.999,2663.421,14751.1,,,,,4630.184,,2726.756,,16253.86,577.1488,,2361.138,,,27325.0,4096.165,,3835.067,1726.262,,2195.777,21283.64,58993.33,20774.57,,,,,8035.23,2231.86,1831.2,,13672.49,4833.061,9470.395,,2118.175,892.1024,4251.298,,132015.2,
2001-07-01,8886.661,3688.51,4052.177,2688.213,14731.63,,,,,4622.793,,2706.817,,16118.62,580.4407,,2346.246,,,27258.0,4122.404,,3854.803,1721.224,,2221.815,21218.51,59103.33,20678.79,,,,,8007.351,2228.943,1808.307,,13838.21,4812.694,9542.403,,2118.333,901.0312,4248.099,,132417.7,11659.0
2001-04-01,8872.034,3694.899,4011.982,2665.668,14726.93,3836.8,,,,4627.529,,2675.4,,15939.89,567.4836,,2354.919,,,27274.0,4112.729,,3847.729,1704.539,,2212.285,21076.26,59446.67,20591.59,,,,,7995.292,2232.732,1799.345,,13910.42,4795.559,9517.619,,2118.331,887.9306,4248.292,,132844.0,
2001-01-01,8812.942,3697.466,4057.542,2669.698,14694.8,,,,,4641.894,,2690.328,,15844.53,563.0269,,2337.297,,,27212.0,4124.802,,3861.601,1695.376,,2204.723,21098.49,59740.0,20158.86,,,,,7980.827,2225.364,1791.847,,14044.49,4796.186,9584.483,,2106.862,890.0358,4246.912,,133404.9,12493.0
2000-10-01,8793.974,3686.517,4056.135,2771.435,14670.27,,,,,4628.464,,2704.779,,15691.9,567.0417,,2334.121,,,27114.0,4041.045,,3837.59,1682.529,,2192.493,21027.67,59733.33,20349.61,,,,,7906.542,2225.998,1789.261,,14128.22,4779.28,9652.542,,2103.954,885.9488,,,133105.6,
2000-07-01,8844.309,3675.05,4097.14,2759.189,14566.77,,,,,4630.769,,2683.208,,15502.92,572.3475,,2332.893,,,27113.0,4008.9,,3813.209,1668.359,,2185.214,20842.26,59616.67,20314.69,,,,,7849.473,2229.173,1774.5,,14146.42,4759.421,9550.215,,2097.051,884.8318,,,132565.2,12336.0
2000-04-01,8748.904,3679.43,4086.05,2775.537,14523.07,3775.8,,,,4621.179,,2691.534,,15306.59,570.4598,,2321.312,,,27013.0,3985.412,,3790.122,1653.883,,2172.57,20657.78,59696.67,20109.9,,,,,7805.982,2229.864,1748.575,,14166.85,4722.532,9573.305,,2087.255,870.8052,,,132789.5,
2000-01-01,8647.121,3680.203,4030.576,2767.04,14466.27,,,,,4618.889,,2695.08,,15095.88,555.551,,2285.374,,,26895.0,3948.943,,3782.079,1633.83,,2135.622,20482.19,59496.67,19927.56,,,,,7713.803,2216.565,1754.263,,14177.3,4705.267,9582.639,,2095.639,867.9142,,,132382.1,
1999-10-01,8619.376,3656.854,3994.673,,14350.23,,,,,4635.137,,2655.899,,14870.29,,,2289.818,,,26858.0,3935.919,,3781.971,1615.487,,2129.495,20459.15,59746.67,19895.05,,,,,,,1757.176,,,4671.058,9540.542,,2097.565,864.7514,,,130332.3,
1999-07-01,8555.398,3663.46,4007.262,,14235.33,,,,,4639.057,,2682.5,,14674.45,,,2283.907,,,26760.0,3928.264,,3772.684,1596.869,,2089.048,20392.83,59800.0,19582.76,,,,,,,1737.572,,,4658.914,9613.089,,2114.083,858.3279,,,129715.1,
1999-04-01,8504.843,3659.752,3955.509,,14140.63,3760.5,,,,4657.088,,2689.465,,14491.98,,,2293.718,,,26636.0,3930.511,,3768.139,1570.986,,2066.904,20320.75,59746.67,,,,,,,,1725.267,,,4636.161,9632.797,,2130.553,860.2546,,,129337.6,
1999-01-01,8472.082,3674.534,3962.556,,14059.9,,,,,4679.217,,2694.064,,14295.98,,,2255.357,,,26589.0,3954.105,,3753.706,,,2054.153,20256.57,59873.33,,,,,,,,1723.485,,,4620.767,9606.272,,2159.298,858.5661,,,129117.5,
1998-10-01,8448.541,,,,13968.9,,,,,4717.297,,,,,,,2223.402,,,26524.0,3947.078,,,,,2040.237,20179.69,60103.33,,,,,,,,1708.28,,,4606.72,9664.719,,,,,,128451.5,
1998-07-01,8404.094,,,,13874.63,,,,,4741.229,,,,,,,2206.612,,,26407.0,3934.387,,,,,2027.924,20143.15,60310.0,,,,,,,,1713.666,,,4576.872,9702.53,,,,,,127921.5,
1998-04-01,8362.594,,,,13774.63,3734.6,,,,4774.831,,,,,,,2145.197,,,26270.0,3908.121,,,,,1995.745,20073.58,60406.67,,,,,,,,1711.169,,,4578.224,9751.518,,,,,,127548.6,
1998-01-01,8315.901,,,,13700.13,,,,,4802.044,,,,,,,2175.388,,,26244.0,3877.115,,,,,2011.094,19966.28,60706.67,,,,,,,,1721.886,,,4539.985,,,,,,,127061.0,
1997-10-01,8283.205,,,,13644.93,,,,,,,,,,,,,,,26192.0,,,,,,1995.298,,60773.33,,,,,,,,1726.317,,,,,,,,,,126715.4,
1997-07-01,8224.982,,,,13564.5,,,,,,,,,,,,,,,26122.0,,,,,,1987.733,,60913.33,,,,,,,,1728.991,,,,,,,,,,126269.2,
1997-04-01,8211.501,,,,13424.83,,,,,,,,,,,,,,,26078.0,,,,,,1995.376,,60950.0,,,,,,,,1725.661,,,,,,,,,,125490.2,
1997-01-01,8215.311,,,,13347.57,,,,,,,,,,,,,,,25960.0,,,,,,1979.392,,60890.0,,,,,,,,1718.431,,,,,,,,,,124723.6,
1996-10-01,8189.968,,,,13253.5,,,,,,,,,,,,,,,25781.0,,,,,,1966.128,,60450.0,,,,,,,,1715.672,,,,,,,,,,124149.0,
1996-07-01,8180.282,,,,13242.87,,,,,,,,,,,,,,,25640.0,,,,,,1967.699,,60553.33,,,,,,,,1728.235,,,,,,,,,,123497.9,
1996-04-01,8177.996,,,,13216.23,,,,,,,,,,,,,,,25589.0,,,,,,1964.255,,60323.33,,,,,,,,1714.151,,,,,,,,,,122593.5,
1996-01-01,8168.931,,,,13175.57,,,,,,,,,,,,,,,25555.0,,,,,,1935.618,,60180.0,,,,,,,,1695.541,,,,,,,,,,121852.3,
1995-10-01,8146.755,,,,13153.03,,,,,,,,,,,,,,,25549.0,,,,,,1921.992,,60146.67,,,,,,,,1682.896,,,,,,,,,,121605.3,
1995-07-01,8106.29,,,,13109.4,,,,,,,,,,,,,,,25414.0,,,,,,1917.901,,60216.67,,,,,,,,1674.224,,,,,,,,,,121325.8,
1995-04-01,8057.144,,,,13082.67,,,,,,,,,,,,,,,25317.0,,,,,,1895.135,,60186.67,,,,,,,,1657.682,,,,,,,,,,121041.1,
1995-01-01,7969.126,,,,13072.63,,,,,,,,,,,,,,,25221.0,,,,,,1891.271,,60213.33,,,,,,,,1636.398,,,,,,,,,,121004.8,
1994-10-01,7889.878,,,,13038.57,,,,,,,,,,,,,,,25149.0,,,,,,,,60180.0,,,,,,,,1616.974,,,,,,,,,,120667.9,
1994-07-01,7845.118,,,,12931.63,,,,,,,,,,,,,,,25128.0,,,,,,,,60196.67,,,,,,,,1597.364,,,,,,,,,,119654.9,
1994-04-01,7737.444,,,,12798.63,,,,,,,,,,,,,,,25028.0,,,,,,,,60406.67,,,,,,,,1579.576,,,,,,,,,,118989.9,
1994-01-01,7682.502,,,,12687.2,,,,,,,,,,,,,,,24997.0,,,,,,,,60236.67,,,,,,,,1557.386,,,,,,,,,,118295.0,
1993-10-01,7630.56,,,,12666.43,,,,,,,,,,,,,,,24898.0,,,,,,,,60480.0,,,,,,,,1543.553,,,,,,,,,,117752.1,
1993-07-01,7552.75,,,,12621.6,,,,,,,,,,,,,,,24893.0,,,,,,,,60403.33,,,,,,,,1531.223,,,,,,,,,,117201.2,
1993-04-01,7525.288,,,,12582.37,,,,,,,,,,,,,,,24872.0,,,,,,,,60333.33,,,,,,,,1517.775,,,,,,,,,,116674.3,
1993-01-01,7532.422,,,,12591.4,,,,,,,,,,,,,,,24847.0,,,,,,,,60276.67,,,,,,,,1505.85,,,,,,,,,,115998.9,
1992-10-01,7510.081,,,,12547.77,,,,,,,,,,,,,,,24904.0,,,,,,,,60566.67,,,,,,,,1498.996,,,,,,,,,,115509.8,
1992-07-01,7548.954,,,,12506.83,,,,,,,,,,,,,,,25051.0,,,,,,,,60240.0,,,,,,,,1489.878,,,,,,,,,,115447.8,
1992-04-01,7523.06,,,,12536.03,,,,,,,,,,,,,,,25121.0,,,,,,,,60140.0,,,,,,,,1499.369,,,,,,,,,,115088.5,
1992-01-01,7533.367,,,,12570.8,,,,,,,,,,,,,,,25244.0,,,,,,,,60300.0,,,,,,,,1485.758,,,,,,,,,,114582.6,
1991-10-01,7513.669,,,,12644.87,,,,,,,,,,,,,,,25370.0,,,,,,,,60093.33,,,,,,,,1478.615,,,,,,,,,,114412.6,
1991-07-01,7536.42,,,,12671.63,,,,,,,,,,,,,,,25572.0,,,,,,,,59953.33,,,,,,,,1482.25,,,,,,,,,,114413.2,
1991-04-01,7584.29,,,,12679.37,,,,,,,,,,,,,,,25803.0,,,,,,,,59730.0,,,,,,,,1492.177,,,,,,,,,,114432.3,
1991-01-01,7632.712,,,,12657.07,,,,,,,,,,,,,,,26056.0,,,,,,,,59556.67,,,,,,,,1495.458,,,,,,,,,,114441.6,
1990-10-01,7716.042,,,,12804.23,,,,,,,,,,,,,,,26263.0,,,,,,,,59260.0,,,,,,,,1505.983,,,,,,,,,,115059.6,
1990-07-01,7773.073,,,,12922.27,,,,,,,,,,,,,,,26405.0,,,,,,,,59006.67,,,,,,,,1510.223,,,,,,,,,,115390.6,
1990-04-01,7786.064,,,,12929.63,,,,,,,,,,,,,,,26447.0,,,,,,,,58816.67,,,,,,,,1520.67,,,,,,,,,,115595.5,
1990-01-01,7756.617,,,,12914.23,,,,,,,,,,,,,,,26411.0,,,,,,,,58626.67,,,,,,,,1510.324,,,,,,,,,,115504.7,
1989-10-01,7726.484,,,,12877.93,,,,,,,,,,,,,,,26390.0,,,,,,,,58276.67,,,,,,,,1502.418,,,,,,,,,,114612.3,
1989-07-01,7671.277,,,,12840.97,,,,,,,,,,,,,,,26309.0,,,,,,,,58080.0,,,,,,,,1495.596,,,,,,,,,,114220.4,
1989-04-01,7595.882,,,,12774.57,,,,,,,,,,,,,,,26248.0,,,,,,,,57870.0,,,,,,,,1493.269,,,,,,,,,,113705.1,
1989-01-01,7502.967,,,,12751.77,,,,,,,,,,,,,,,26116.0,,,,,,,,57470.0,,,,,,,,1509.616,,,,,,,,,,113427.5,
1988-10-01,7395.194,,,,12629.23,,,,,,,,,,,,,,,25896.0,,,,,,,,57163.33,,,,,,,,1530.113,,,,,,,,,,112743.3,
1988-07-01,7322.007,,,,12550.53,,,,,,,,,,,,,,,25722.0,,,,,,,,56966.67,,,,,,,,1531.478,,,,,,,,,,112062.1,
1988-04-01,7258.816,,,,12512.7,,,,,,,,,,,,,,,25541.0,,,,,,,,56880.0,,,,,,,,1556.718,,,,,,,,,,111381.9,
1988-01-01,7203.359,,,,12456.6,,,,,,,,,,,,,,,25368.0,,,,,,,,56526.67,,,,,,,,1570.291,,,,,,,,,,110914.6,
1987-10-01,7091.787,,,,12355.7,,,,,,,,,,,,,,,25157.0,,,,,,,,56426.67,,,,,,,,1591.799,,,,,,,,,,110452.2,
1987-07-01,7063.354,,,,12200.3,,,,,,,,,,,,,,,24936.0,,,,,,,,56176.67,,,,,,,,1598.556,,,,,,,,,,109769.4,
1987-04-01,7011.334,,,,12113.0,,,,,,,,,,,,,,,24695.0,,,,,,,,55836.67,,,,,,,,1597.033,,,,,,,,,,109145.5,
1987-01-01,6961.541,,,,11977.27,,,,,,,,,,,,,,,24516.0,,,,,,,,55650.0,,,,,,,,1597.312,,,,,,,,,,108208.3,
1986-10-01,6935.249,,,,11905.43,,,,,,,,,,,,,,,24447.0,,,,,,,,55670.0,,,,,,,,1582.208,,,,,,,,,,107612.3,
1986-07-01,6902.345,,,,11861.57,,,,,,,,,,,,,,,24369.0,,,,,,,,55683.33,,,,,,,,1589.116,,,,,,,,,,107054.3,
1986-04-01,6894.564,,,,11840.77,,,,,,,,,,,,,,,24291.0,,,,,,,,55386.67,,,,,,,,1591.285,,,,,,,,,,106268.4,
1986-01-01,6803.295,,,,11749.4,,,,,,,,,,,,,,,24262.0,,,,,,,,55506.67,,,,,,,,1594.19,,,,,,,,,,105764.2,
