Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-04-01,10647.07,3931.383,4415.651,3060.648,16480.97,4081.243,6970.408,17642.01,,4805.894,36783.08,2598.948,141534.7,18597.08,543.7328,182156.4,2374.487,26329.18,319960.8,28367.0,4323.613,1634.164,3838.376,1885.885,158.981,2837.594,21985.93,57136.67,22480.2,1214.09,217.0013,818.1546,44201.06,8313.499,2431.228,2058.955,541857.4,14726.55,4371.766,69070.45,2368.555,936.9333,4388.516,21939.69,132878.0,13808.72
2010-01-01,10621.85,3924.189,4439.066,3079.026,16381.93,4048.676,6859.544,17573.53,,4804.36,36722.49,2596.775,141707.5,18634.81,536.0283,181924.1,2368.759,26303.2,319400.9,28231.0,4410.012,1669.967,3841.031,1901.172,159.2849,2788.563,21982.23,57323.33,22290.15,1224.368,216.3841,812.9084,43746.72,8286.127,2425.407,2061.122,540085.4,14622.26,4393.379,68600.27,2365.531,943.3391,4365.809,21645.32,132456.7,13797.25
2009-10-01,10555.49,3907.168,4403.16,3122.486,16332.73,,6352.296,17441.92,,4825.106,37576.57,2614.496,142480.8,18727.39,561.3198,183663.6,2372.846,26194.84,319966.9,28331.0,4421.014,1690.275,3841.518,1926.124,159.3272,2785.467,21964.06,57260.0,22211.15,1249.685,215.6176,832.9835,43946.21,8302.571,2429.029,2055.586,540504.4,15126.63,4387.024,68580.34,2383.229,947.3153,4367.317,21270.4,132307.8,13973.04
2009-07-01,10493.14,3903.419,4369.618,3173.869,16260.13,,6293.564,17115.24,,4830.188,37124.88,2653.906,142624.7,18862.16,574.2985,183975.0,2380.008,26241.77,320704.2,28312.0,4424.647,1713.28,3846.296,1950.485,159.7586,2763.639,22098.82,57390.0,22146.51,1281.715,216.5601,846.7307,43540.99,8374.508,2426.958,2051.617,540185.0,15066.17,4376.994,,2410.097,950.5229,4366.791,20886.23,133276.6,13829.8
2009-04-01,10493.88,3909.954,4385.535,3237.678,16285.6,4140.0,6265.395,17212.07,,4854.349,37230.27,2663.959,143460.0,19019.95,584.2827,184907.4,2386.003,26332.14,322197.3,28360.0,4473.214,1724.664,3874.807,1982.858,158.4715,2741.052,22237.62,57423.33,22092.16,1301.03,216.4128,881.0905,42797.19,8423.317,2444.574,2073.559,540986.4,15017.75,4451.444,,2432.728,949.3953,4392.612,20391.96,134328.4,14356.96
2009-01-01,10508.03,3918.459,4399.687,3285.067,16381.43,,6288.058,16724.3,,4919.257,37306.28,2701.539,144235.5,19220.4,589.0991,185739.0,2437.143,26385.25,324442.9,28658.0,4518.125,1704.481,3892.379,2018.533,161.0427,2748.843,22286.5,57933.33,22089.78,1326.069,211.0096,930.1954,42920.52,8453.604,2448.938,2071.938,543459.3,15024.45,4490.538,,2459.946,945.7665,4438.98,20241.71,135492.1,14615.5
2008-10-01,10527.21,3932.102,4412.225,3313.419,16592.2,,6378.165,16110.12,,4939.911,38012.73,2746.266,143974.1,19911.49,627.2361,189245.1,2501.406,26589.66,328970.6,28821.0,4522.69,1715.508,3802.579,2102.431,168.8647,2720.9,22635.2,58396.67,22223.45,1383.827,197.4744,970.7599,42573.26,8265.145,2461.24,2107.149,549379.5,15660.59,4767.471,,2443.703,980.0328,4470.241,20611.01,137923.1,14768.7
2008-07-01,10498.44,3924.085,4427.834,3310.204,16583.23,,6376.54,16354.77,,4938.069,38098.54,2752.82,144693.5,20287.47,631.608,190070.8,2493.4,26554.49,330441.8,28888.0,4520.531,1767.62,3823.1,2144.331,171.026,2706.033,22745.35,58476.67,22259.21,1398.711,203.2381,1005.657,42905.2,8258.615,2465.293,2103.663,552069.6,15602.1,4784.49,,2448.422,985.4082,4502.129,20765.65,139095.5,14548.51
2008-04-01,10456.92,3939.595,4397.012,3299.888,16573.8,4111.6,6352.631,16322.88,,4936.865,37683.84,2762.438,144453.2,20455.88,634.0875,190071.2,2501.677,26550.45,331222.9,29029.0,4534.03,1728.04,3814.485,2175.137,172.3945,2699.743,22741.86,58723.33,22285.13,1401.895,205.9459,1027.69,43066.08,8243.551,2457.437,2105.764,552968.7,15502.78,4804.877,,2405.202,968.1789,4504.39,20721.44,139920.7,14584.5
2008-01-01,10389.15,3918.717,4417.529,3301.389,16569.33,,6325.271,16388.75,,4919.155,37814.19,2745.476,144554.5,20611.06,635.8683,190159.9,2492.317,26525.41,331548.3,29001.0,4514.149,1688.732,3831.937,2187.401,170.0148,2685.324,22672.09,58643.33,22239.45,1403.166,200.7417,1031.193,42932.75,8197.589,2445.63,2072.124,552740.3,15464.23,4785.862,,2396.373,967.0801,4498.439,20435.2,140322.9,14437.74
2007-10-01,10302.35,3882.156,4405.697,3263.922,16515.87,,6228.31,16278.74,,4884.34,37653.52,2740.974,143923.3,20584.55,628.467,188921.8,2477.395,26430.51,331582.9,28918.0,4500.437,1702.23,3841.542,2190.352,170.8126,2641.492,22614.86,58880.0,22183.09,1410.98,200.3936,1032.655,42908.55,8115.965,2428.014,2108.275,551474.8,15209.93,4777.634,,2380.482,959.6785,4482.941,20141.77,140570.1,
2007-07-01,10230.36,3885.209,4355.823,3211.126,16460.97,,6161.7,16078.62,,4867.016,37515.71,2749.427,143573.5,20501.25,637.2084,188203.3,2465.661,26268.57,330930.6,28771.0,4484.932,1714.624,3866.402,2185.819,169.7909,2642.439,22622.83,58830.0,22089.84,1432.909,205.6743,1017.642,42074.36,8088.99,2390.274,2094.577,549273.6,15022.49,4771.652,,2351.281,963.264,4474.527,20289.84,140461.5,13608.0
2007-04-01,10167.96,3850.518,4326.213,3186.59,16352.43,4015.5,6183.206,15936.33,,4846.835,37327.0,2766.237,142779.9,20411.52,635.6129,187411.4,2456.038,26138.56,330308.3,28696.0,4464.801,1690.118,3884.212,2175.806,169.051,2606.281,22460.42,59106.67,22041.55,1429.705,198.4576,1012.235,41995.82,8041.25,2367.362,2097.496,547806.4,14949.45,4735.672,,2339.097,961.4086,4439.952,20214.53,140227.3,
2007-01-01,10081.17,3836.717,4304.466,3173.362,16306.83,,6165.319,15690.1,,4825.409,37092.38,2778.163,141926.5,20250.08,628.0116,186394.1,2435.006,26007.35,329565.6,28566.0,4454.63,1668.028,3897.944,2156.323,168.5454,2570.288,22371.39,58760.0,22003.32,1416.406,205.8745,999.669,41837.15,7983.395,2347.75,2089.753,545947.6,14804.03,4739.641,,2331.041,943.6489,4415.779,20228.36,140461.6,13325.0
2006-10-01,10020.98,3809.001,4298.114,3134.992,16182.7,,6098.747,,,4790.931,36962.61,2779.063,141223.6,20070.92,629.8388,185318.0,2431.702,25975.02,328945.6,28576.0,4455.358,1549.819,3907.178,2034.498,164.9608,2537.644,22405.59,58753.33,21890.44,1401.469,,1005.024,41669.38,7907.727,2334.052,2068.788,544638.5,14600.44,4742.067,,2315.925,935.497,4393.368,20292.9,140090.4,
2006-07-01,9975.684,3804.897,4241.915,3086.482,16129.67,,6029.832,,,4769.942,36717.24,2775.954,140552.6,19844.65,622.1045,184405.4,2421.479,25857.38,327833.5,28548.0,4457.813,1544.317,3894.801,2014.447,162.8115,2518.789,22344.03,58793.33,21826.87,1400.061,,1000.713,41604.38,7848.838,2317.036,2072.504,542369.4,14461.71,4761.002,,2301.678,937.1944,4375.032,19986.82,139443.9,13601.0
2006-04-01,9874.434,3775.16,4206.11,3064.269,16098.57,3953.9,5796.441,,,4765.228,36567.23,2743.364,140026.7,19700.3,631.8801,183338.7,2401.383,25695.77,326863.3,28488.0,4426.335,1502.298,3911.038,1991.338,161.6525,2501.296,22450.37,58826.67,21803.02,1407.541,,991.5517,41198.49,7803.855,2293.608,2077.591,539791.6,14241.98,4757.777,,2294.784,940.813,4329.594,19794.86,138736.7,
2006-01-01,9795.774,3740.842,4185.461,3001.458,15983.9,,5724.41,,,4751.6,36285.12,2748.219,139301.0,19553.33,620.7767,182284.0,2409.837,25642.83,325617.4,28441.0,4421.793,1507.166,3902.983,1978.117,158.6753,2465.771,22353.11,58786.67,21747.34,1411.229,,969.012,40936.13,7789.88,2286.003,2061.216,537148.5,14049.67,4741.353,,2268.113,933.2955,4309.405,19464.02,138124.8,13237.0
2005-10-01,9748.891,3732.532,4206.614,2975.402,15913.63,,5607.171,,,4735.178,36071.72,2739.014,138323.1,19375.41,603.0555,181327.6,2397.653,25597.83,324049.4,28281.0,4391.741,1512.078,3882.347,1946.8,156.2254,2467.211,22139.45,58536.67,21626.94,1423.425,,961.0828,40598.92,7762.889,2257.123,2050.955,535139.3,13993.32,4729.11,,2237.183,930.9811,4299.928,,137509.1,
2005-07-01,9728.087,3728.531,4197.935,2977.879,15842.73,,5594.883,,,4729.351,35919.15,2701.962,137772.2,19199.58,587.6644,180381.7,2372.933,25604.25,323623.4,28356.0,4350.792,1517.6,3886.596,1929.856,152.994,2426.331,21972.12,58793.33,21535.24,1411.666,,937.0704,40256.54,7737.655,2247.97,2042.095,533294.3,13875.64,4721.193,,2212.137,925.2576,4269.726,,137135.9,13035.0
2005-04-01,9676.016,3697.992,4195.138,2929.673,15768.37,3887.1,5593.119,,,4698.503,35731.06,2688.405,137374.6,18994.63,596.0767,179693.4,2371.407,25632.56,322341.7,28225.0,4355.195,1508.765,3871.177,1903.737,153.9897,2413.151,22059.16,58626.67,21520.04,1409.952,,943.0879,39818.18,7715.129,2231.924,2012.563,530770.6,13748.72,4721.784,,2195.156,920.8038,4256.712,,136298.9,
2005-01-01,9591.122,3686.044,4197.212,2905.046,15752.63,,5569.153,,,4676.969,35656.77,2695.819,137014.4,18702.38,587.9034,179089.7,2368.207,25568.36,321382.4,28220.0,4344.972,1507.357,3874.38,1880.107,152.1909,2395.207,22070.88,58526.67,21498.48,1409.857,,928.459,39713.82,7689.828,2234.583,2006.187,528744.4,13718.91,4719.714,,2183.823,922.2575,4226.233,,135587.1,12503.0
2004-10-01,9501.488,3675.161,4137.1,2899.629,15712.53,,,,,4660.251,,2688.749,,18394.68,576.8799,,2353.866,25487.25,,28129.0,4333.38,1497.441,3869.667,1859.509,150.7109,2363.112,22133.34,58500.0,21509.74,,,936.9548,,8007.16,2232.137,2011.495,,13638.64,4746.031,,2175.849,915.8127,4220.543,,135222.6,
2004-07-01,9390.101,3662.858,4106.245,2888.156,15663.57,,,,,4644.432,,2708.538,,18100.04,575.9872,,2353.233,25469.62,,27987.0,4309.804,1494.461,3861.525,1836.033,148.6175,2346.582,22077.68,58523.33,21416.93,,,935.517,,8031.509,2231.379,1978.513,,13518.53,4735.503,,2171.709,927.7297,4222.378,,134662.4,12265.0
2004-04-01,9361.123,3645.271,4121.386,2877.954,15627.73,3865.0,,,,4630.506,,2700.642,,17874.46,583.3879,,2336.245,25394.06,,27924.0,4310.928,1515.429,3872.521,1815.957,148.5909,2329.328,21992.82,58443.33,21418.24,,,932.9169,,8004.021,2225.456,1953.106,,13452.1,4742.355,,2150.268,921.1321,4216.111,,134130.7,
2004-01-01,9310.982,3621.109,4089.568,2841.861,15544.2,,,,,4618.911,,2675.571,,17758.92,582.345,,2335.756,25319.07,,27929.0,4286.288,1513.468,3894.787,1809.301,148.4806,2317.479,21875.67,58496.67,21465.29,,,936.7113,,8012.61,2217.228,1943.986,,13404.83,4746.31,,2142.575,905.1255,4222.267,,133683.3,11823.0
2003-10-01,9289.177,3771.647,4093.305,2813.752,15496.7,,,,,4626.263,,2663.407,,17645.85,589.7281,,2331.366,25290.29,,27773.0,4278.022,1492.388,3912.489,1794.765,147.4962,2303.984,21746.55,58536.67,21173.32,,,932.8156,,8000.294,2215.125,1929.692,,13337.87,4754.364,,2150.738,895.2321,4226.711,,133576.7,
2003-07-01,9232.759,3760.658,4035.292,2802.102,15389.13,,,,,4635.216,,2670.803,,17463.22,587.9562,,2344.675,25318.47,,27725.0,4267.819,1490.701,3906.144,1776.959,151.1339,2274.475,21775.63,58396.67,21095.37,,,941.0281,,8034.204,2217.324,1926.35,,13309.64,4758.449,,2160.528,871.6353,4235.204,,132996.5,11959.0
2003-04-01,9204.774,3764.648,4031.501,2771.34,15324.87,3856.6,,,,4651.302,,2660.569,,17282.18,577.5578,,2349.146,25283.1,,27711.0,4253.92,1474.812,3902.145,1771.01,149.1037,2257.231,21696.02,58316.67,21050.95,,,938.0265,,8051.566,2216.7,1896.279,,13365.85,4762.92,,2164.291,873.7938,4254.734,,133071.9,
2003-01-01,9216.152,3756.846,4026.501,2753.006,15316.5,,,,,4675.719,,2667.421,,17077.04,573.2579,,2354.713,25355.14,,27591.0,4237.139,1470.7,3868.323,1760.666,148.3662,2246.91,21621.61,58333.33,21071.96,,,939.7298,,8080.136,2223.651,1885.379,,13282.94,4784.067,,2142.343,874.8387,4250.751,,132898.4,11666.0
2002-10-01,9130.729,3699.445,4052.644,2714.95,15219.83,,,,,4690.514,,2673.9,,16906.78,568.1289,,2351.972,,,27618.0,4222.699,1497.359,3857.037,1751.359,,2247.529,21541.79,58470.0,21142.35,,,945.1664,,8107.81,2226.005,1878.912,,13363.75,4778.24,,2131.594,876.6453,4251.088,,132383.3,
2002-07-01,9054.896,3675.418,4064.667,2703.419,15144.77,,,,,4688.66,,2674.134,,16743.31,570.0662,,2354.199,,,27459.0,4194.978,1496.118,3846.136,1744.63,,2225.375,21510.4,58486.67,21154.62,,,932.444,,8094.651,2241.816,1862.986,,13420.82,4823.151,,2114.953,882.488,4247.912,,132342.0,11935.0
2002-04-01,8982.967,3678.614,4031.314,2709.27,14987.53,3864.9,,,,4678.976,,2694.956,,16633.75,572.6666,,2357.464,,,27457.0,4174.495,1468.241,3850.292,1740.594,,2218.4,21425.28,58423.33,21103.22,,,933.4291,,8091.347,2249.28,1856.494,,13494.65,4827.553,,2111.436,896.7724,4249.472,,131964.1,
2002-01-01,8950.855,3673.723,4040.475,2706.461,14830.97,,,,,4649.651,,2694.61,,16460.75,570.8384,,2353.465,,,27324.0,4109.828,1465.482,3848.135,1730.117,,2211.896,21434.23,58776.67,20950.37,,,910.7604,,8062.392,2241.7,1853.208,,13602.09,4832.655,,2114.318,899.7943,4260.428,,131978.0,11994.0
2001-10-01,8909.522,3702.226,4009.999,2636.511,14751.1,,,,,4630.184,,2726.756,,16253.86,577.1488,,2361.138,,,27325.0,4096.165,,3835.067,1726.262,,2195.777,21283.64,58993.33,20774.62,,,,,8035.23,2231.86,1831.195,,13672.49,4833.061,,2118.175,892.1024,4251.298,,132017.8,
2001-07-01,8886.73,3688.51,4052.177,2686.043,14731.63,,,,,4622.793,,2706.817,,16118.62,580.4407,,2346.246,,,27258.0,4122.404,,3854.803,1721.224,,2221.815,21218.51,59103.33,20678.74,,,,,8007.351,2228.943,1808.314,,13838.21,4812.694,,2118.333,901.0312,4248.099,,132417.4,11659.0
2001-04-01,8871.994,3694.899,4011.982,2673.396,14726.93,3836.8,,,,4627.529,,2675.4,,15939.89,567.4836,,2354.919,,,27274.0,4112.729,,3847.729,1704.539,,2212.285,21076.26,59446.67,20591.74,,,,,7995.292,2232.732,1799.296,,13910.42,4795.559,,2118.331,887.9306,4248.292,,132844.9,
2001-01-01,8813.354,3697.466,4057.542,2691.05,14694.8,,,,,4641.894,,2690.328,,15844.53,563.0269,,2337.297,,,27212.0,4124.802,,3861.601,1695.376,,2204.723,21098.49,59740.0,20158.7,,,,,7980.827,2225.364,1791.895,,14044.49,4796.186,,2106.862,890.0358,4246.912,,133405.1,12493.0
2000-10-01,8794.024,3686.517,4056.135,2741.693,14670.27,,,,,4628.464,,2704.779,,15691.9,567.0417,,2334.121,,,27114.0,4041.045,,3837.59,1682.529,,2192.493,21027.67,59733.33,20349.76,,,,,7906.542,2225.998,1789.27,,14128.22,4779.28,,2103.954,885.9488,,,133106.6,
2000-07-01,8844.283,3675.05,4097.14,2753.012,14566.77,,,,,4630.769,,2683.208,,15502.92,572.3475,,2332.893,,,27113.0,4008.9,,3813.209,1668.359,,2185.214,20842.26,59616.67,20314.69,,,,,7849.473,2229.173,1774.495,,14146.42,4759.421,,2097.051,884.8318,,,132567.6,12336.0
2000-04-01,8748.842,3679.43,4086.05,2786.674,14523.07,3775.8,,,,4621.179,,2691.534,,15306.59,570.4598,,2321.312,,,27013.0,3985.412,,3790.122,1653.883,,2172.57,20657.78,59696.67,20109.85,,,,,7805.982,2229.864,1748.526,,14166.85,4722.532,,2087.255,870.8052,,,132791.4,
2000-01-01,8647.352,3680.203,4030.576,2791.822,14466.27,,,,,4618.889,,2695.08,,15095.88,555.551,,2285.374,,,26895.0,3948.943,,3782.079,1633.83,,2135.622,20482.19,59496.67,19927.47,,,,,7713.803,2216.565,1754.309,,14177.3,4705.267,,2095.639,867.9142,,,132381.5,
1999-10-01,8619.419,3656.854,3994.673,,14350.23,,,,,4635.137,,2655.899,,14870.29,,,2289.818,,,26858.0,3935.919,,3781.971,1615.487,,2129.495,20459.15,59746.67,19895.05,,,,,,,1757.195,,,4671.058,,2097.565,864.7514,,,130332.7,
1999-07-01,8555.328,3663.46,4007.262,,14235.33,,,,,4639.057,,2682.5,,14674.45,,,2283.907,,,26760.0,3928.264,,3772.684,1596.869,,2089.048,20392.83,59800.0,19582.74,,,,,,,1737.555,,,4658.914,,2114.083,858.3279,,,129718.3,
1999-04-01,8504.788,3659.752,3955.509,,14140.63,3760.5,,,,4657.088,,2689.465,,14491.98,,,2293.718,,,26636.0,3930.511,,3768.139,1570.986,,2066.904,20320.75,59746.67,,,,,,,,1725.221,,,4636.161,,2130.553,860.2546,,,129339.3,
1999-01-01,8472.202,3674.534,3962.556,,14059.9,,,,,4679.217,,2694.064,,14295.98,,,2255.357,,,26589.0,3954.105,,3753.706,,,2054.153,20256.57,59873.33,,,,,,,,1723.528,,,4620.767,,2159.298,858.5661,,,129117.1,
1998-10-01,8448.561,,,,13968.9,,,,,4717.297,,,,,,,2223.402,,,26524.0,3947.078,,,,,2040.237,20179.69,60103.33,,,,,,,,1708.3,,,4606.72,,,,,,128451.3,
1998-07-01,8403.999,,,,13874.63,,,,,4741.229,,,,,,,2206.612,,,26407.0,3934.387,,,,,2027.924,20143.15,60310.0,,,,,,,,1713.644,,,4576.872,,,,,,127924.8,
1998-04-01,8362.551,,,,13774.63,3734.6,,,,4774.831,,,,,,,2145.197,,,26270.0,3908.121,,,,,1995.745,20073.58,60406.67,,,,,,,,1711.128,,,4578.224,,,,,,127547.9,
1998-01-01,8315.901,,,,13700.13,,,,,4802.044,,,,,,,2175.388,,,26244.0,3877.115,,,,,2011.094,19966.28,60706.67,,,,,,,,1721.927,,,4539.985,,,,,,127061.8,
1997-10-01,8283.267,,,,13644.93,,,,,,,,,,,,,,,26192.0,,,,,,1995.298,,60773.33,,,,,,,,1726.337,,,,,,,,,126717.8,
1997-07-01,8224.853,,,,13564.5,,,,,,,,,,,,,,,26122.0,,,,,,1987.733,,60913.33,,,,,,,,1728.967,,,,,,,,,126271.0,
1997-04-01,8211.49,,,,13424.83,,,,,,,,,,,,,,,26078.0,,,,,,1995.376,,60950.0,,,,,,,,1725.627,,,,,,,,,125488.9,
1997-01-01,8215.167,,,,13347.57,,,,,,,,,,,,,,,25960.0,,,,,,1979.392,,60890.0,,,,,,,,1718.469,,,,,,,,,124724.5,
1996-10-01,8190.063,,,,13253.5,,,,,,,,,,,,,,,25781.0,,,,,,1966.128,,60450.0,,,,,,,,1715.687,,,,,,,,,124152.5,
1996-07-01,8180.042,,,,13242.87,,,,,,,,,,,,,,,25640.0,,,,,,1967.699,,60553.33,,,,,,,,1728.213,,,,,,,,,123497.8,
1996-04-01,8178.063,,,,13216.23,,,,,,,,,,,,,,,25589.0,,,,,,1964.255,,60323.33,,,,,,,,1714.125,,,,,,,,,122592.2,
1996-01-01,8169.389,,,,13175.57,,,,,,,,,,,,,,,25555.0,,,,,,1935.618,,60180.0,,,,,,,,1695.576,,,,,,,,,121853.4,
1995-10-01,8146.893,,,,13153.03,,,,,,,,,,,,,,,25549.0,,,,,,1921.992,,60146.67,,,,,,,,1682.898,,,,,,,,,121608.4,
1995-07-01,8106.068,,,,13109.4,,,,,,,,,,,,,,,25414.0,,,,,,1917.901,,60216.67,,,,,,,,1674.206,,,,,,,,,121327.9,
1995-04-01,8057.193,,,,13082.67,,,,,,,,,,,,,,,25317.0,,,,,,1895.135,,60186.67,,,,,,,,1657.667,,,,,,,,,121042.7,
1995-01-01,7969.435,,,,13072.63,,,,,,,,,,,,,,,25221.0,,,,,,1891.271,,60213.33,,,,,,,,1636.429,,,,,,,,,121003.1,
1994-10-01,7890.031,,,,13038.57,,,,,,,,,,,,,,,25149.0,,,,,,,,60180.0,,,,,,,,1616.963,,,,,,,,,120664.8,
1994-07-01,7844.876,,,,12931.63,,,,,,,,,,,,,,,25128.0,,,,,,,,60196.67,,,,,,,,1597.349,,,,,,,,,119658.3,
1994-04-01,7737.505,,,,12798.63,,,,,,,,,,,,,,,25028.0,,,,,,,,60406.67,,,,,,,,1579.572,,,,,,,,,118994.0,
1994-01-01,7682.688,,,,12687.2,,,,,,,,,,,,,,,24997.0,,,,,,,,60236.67,,,,,,,,1557.416,,,,,,,,,118297.5,
1993-10-01,7630.698,,,,12666.43,,,,,,,,,,,,,,,24898.0,,,,,,,,60480.0,,,,,,,,1543.534,,,,,,,,,117750.3,
1993-07-01,7552.516,,,,12621.6,,,,,,,,,,,,,,,24893.0,,,,,,,,60403.33,,,,,,,,1531.209,,,,,,,,,117200.5,
1993-04-01,7525.399,,,,12582.37,,,,,,,,,,,,,,,24872.0,,,,,,,,60333.33,,,,,,,,1517.773,,,,,,,,,116675.2,
1993-01-01,7532.487,,,,12591.4,,,,,,,,,,,,,,,24847.0,,,,,,,,60276.67,,,,,,,,1505.884,,,,,,,,,116001.8,
1992-10-01,7510.186,,,,12547.77,,,,,,,,,,,,,,,24904.0,,,,,,,,60566.67,,,,,,,,1498.973,,,,,,,,,115510.4,
1992-07-01,7548.743,,,,12506.83,,,,,,,,,,,,,,,25051.0,,,,,,,,60240.0,,,,,,,,1489.869,,,,,,,,,115446.2,
1992-04-01,7523.137,,,,12536.03,,,,,,,,,,,,,,,25121.0,,,,,,,,60140.0,,,,,,,,1499.359,,,,,,,,,115089.4,
1992-01-01,7533.184,,,,12570.8,,,,,,,,,,,,,,,25244.0,,,,,,,,60300.0,,,,,,,,1485.799,,,,,,,,,114586.8,
1991-10-01,7513.717,,,,12644.87,,,,,,,,,,,,,,,25370.0,,,,,,,,60093.33,,,,,,,,1478.593,,,,,,,,,114410.7,
1991-07-01,7536.272,,,,12671.63,,,,,,,,,,,,,,,25572.0,,,,,,,,59953.33,,,,,,,,1482.249,,,,,,,,,114412.2,
1991-04-01,7584.355,,,,12679.37,,,,,,,,,,,,,,,25803.0,,,,,,,,59730.0,,,,,,,,1492.157,,,,,,,,,114435.3,
1991-01-01,7632.414,,,,12657.07,,,,,,,,,,,,,,,26056.0,,,,,,,,59556.67,,,,,,,,1495.501,,,,,,,,,114444.8,
1990-10-01,7716.013,,,,12804.23,,,,,,,,,,,,,,,26263.0,,,,,,,,59260.0,,,,,,,,1505.961,,,,,,,,,115058.6,
1990-07-01,7772.986,,,,12922.27,,,,,,,,,,,,,,,26405.0,,,,,,,,59006.67,,,,,,,,1510.229,,,,,,,,,115391.8,
1990-04-01,7786.116,,,,12929.63,,,,,,,,,,,,,,,26447.0,,,,,,,,58816.67,,,,,,,,1520.641,,,,,,,,,115595.5,
1990-01-01,7757.251,,,,12914.23,,,,,,,,,,,,,,,26411.0,,,,,,,,58626.67,,,,,,,,1510.368,,,,,,,,,115503.0,
1989-10-01,7726.399,,,,12877.93,,,,,,,,,,,,,,,26390.0,,,,,,,,58276.67,,,,,,,,1502.391,,,,,,,,,114617.0,
1989-07-01,7671.236,,,,12840.97,,,,,,,,,,,,,,,26309.0,,,,,,,,58080.0,,,,,,,,1495.61,,,,,,,,,114222.6,
1989-04-01,7595.906,,,,12774.57,,,,,,,,,,,,,,,26248.0,,,,,,,,57870.0,,,,,,,,1493.24,,,,,,,,,113705.1,
1989-01-01,7503.46,,,,12751.77,,,,,,,,,,,,,,,26116.0,,,,,,,,57470.0,,,,,,,,1509.66,,,,,,,,,113426.4,
1988-10-01,7395.092,,,,12629.23,,,,,,,,,,,,,,,25896.0,,,,,,,,57163.33,,,,,,,,1530.074,,,,,,,,,112746.9,
1988-07-01,7321.97,,,,12550.53,,,,,,,,,,,,,,,25722.0,,,,,,,,56966.67,,,,,,,,1531.5,,,,,,,,,112062.5,
1988-04-01,7258.813,,,,12512.7,,,,,,,,,,,,,,,25541.0,,,,,,,,56880.0,,,,,,,,1556.687,,,,,,,,,111382.4,
1988-01-01,7203.501,,,,12456.6,,,,,,,,,,,,,,,25368.0,,,,,,,,56526.67,,,,,,,,1570.339,,,,,,,,,110914.5,
1987-10-01,7091.702,,,,12355.7,,,,,,,,,,,,,,,25157.0,,,,,,,,56426.67,,,,,,,,1591.746,,,,,,,,,110453.7,
1987-07-01,7063.293,,,,12200.3,,,,,,,,,,,,,,,24936.0,,,,,,,,56176.67,,,,,,,,1598.59,,,,,,,,,109770.8,
1987-04-01,7011.318,,,,12113.0,,,,,,,,,,,,,,,24695.0,,,,,,,,55836.67,,,,,,,,1597.0,,,,,,,,,109147.1,
1987-01-01,6961.546,,,,11977.27,,,,,,,,,,,,,,,24516.0,,,,,,,,55650.0,,,,,,,,1597.365,,,,,,,,,108207.2,
1986-10-01,6935.177,,,,11905.43,,,,,,,,,,,,,,,24447.0,,,,,,,,55670.0,,,,,,,,1582.145,,,,,,,,,107613.5,
1986-07-01,6902.258,,,,11861.57,,,,,,,,,,,,,,,24369.0,,,,,,,,55683.33,,,,,,,,1589.155,,,,,,,,,107056.2,
1986-04-01,6894.564,,,,11840.77,,,,,,,,,,,,,,,24291.0,,,,,,,,55386.67,,,,,,,,1591.256,,,,,,,,,106270.1,
1986-01-01,6803.111,,,,11749.4,,,,,,,,,,,,,,,24262.0,,,,,,,,55506.67,,,,,,,,1594.244,,,,,,,,,105762.6,
1985-10-01,6729.933,,,,11632.47,,,,,,,,,,,,,,,24242.0,,,,,,,,55156.67,,,,,,,,,,,,,,,,,105175.3,
1985-07-01,6647.401,,,,11531.1,,,,,,,,,,,,,,,24202.0,,,,,,,,55136.67,,,,,,,,,,,,,,,,,104469.8,
1985-04-01,6559.626,,,,11436.53,,,,,,,,,,,,,,,24147.0,,,,,,,,55093.33,,,,,,,,,,,,,,,,,104011.8,
1985-01-01,6516.046,,,,11340.5,,,,,,,,,,,,,,,24085.0,,,,,,,,55076.67,,,,,,,,,,,,,,,,,103747.3,
1984-10-01,6465.742,,,,11239.97,,,,,,,,,,,,,,,24007.0,,,,,,,,55086.67,,,,,,,,,,,,,,,,,103090.0,
1984-07-01,6438.257,,,,11187.23,,,,,,,,,,,,,,,23902.0,,,,,,,,54913.33,,,,,,,,,,,,,,,,,102558.4,
1984-04-01,6399.333,,,,11080.37,,,,,,,,,,,,,,,23815.0,,,,,,,,54663.33,,,,,,,,,,,,,,,,,102170.1,
1984-01-01,6327.13,,,,11026.67,,,,,,,,,,,,,,,23693.0,,,,,,,,54376.67,,,,,,,,,,,,,,,,,100756.9,
1983-10-01,6273.452,,,,11014.5,,,,,,,,,,,,,,,23558.0,,,,,,,,54513.33,,,,,,,,,,,,,,,,,99620.23,
1983-07-01,6216.131,,,,10957.7,,,,,,,,,,,,,,,23376.0,,,,,,,,54493.33,,,,,,,,,,,,,,,,,98661.06,
1983-04-01,6178.36,,,,10796.87,,,,,,,,,,,,,,,23212.0,,,,,,,,54370.0,,,,,,,,,,,,,,,,,97058.7,
