Date,AUS,AUT,BEL,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2008-10-01,10527.25,3932.102,4412.225,16592.2,,6404.271,16109.79,,4939.911,38012.73,2746.266,143974.1,19911.49,627.2361,189245.1,2501.406,26589.66,328970.8,28821.0,4522.69,3802.579,2102.431,168.8647,2720.9,22635.2,58396.67,22223.98,1383.827,197.4744,970.7599,42572.0,8265.145,2461.24,2106.985,549405.1,15660.59,4767.471,,2443.703,980.0328,4470.241,20611.35,137923.4,14768.7
2008-07-01,10498.37,3924.085,4427.834,16583.23,,6348.309,16354.94,,4938.069,38098.54,2752.82,144693.5,20287.47,631.608,190070.8,2493.4,26554.49,330441.6,28888.0,4520.531,3823.1,2144.331,171.026,2706.033,22745.35,58476.67,22258.32,1398.711,203.2381,1005.657,42902.64,8258.615,2465.293,2103.582,552037.4,15602.1,4784.49,,2448.422,985.4082,4502.129,20765.33,139095.3,14548.51
2008-04-01,10456.97,3939.595,4397.012,16573.8,4111.6,6317.44,16323.39,,4936.865,37683.84,2762.438,144453.2,20455.88,634.0875,190071.2,2501.677,26550.45,331222.8,29029.0,4534.03,3814.485,2175.137,172.3945,2699.743,22741.86,58723.33,22285.59,1401.895,205.9459,1027.69,43065.42,8243.551,2457.437,2105.764,552933.5,15502.78,4804.877,,2405.202,968.1789,4504.39,20721.21,139920.6,14584.5
2008-01-01,10389.2,3918.717,4417.529,16569.33,,6363.461,16388.41,,4919.155,37814.19,2745.476,144554.5,20611.06,635.8683,190159.9,2492.317,26525.41,331547.9,29001.0,4514.149,3831.937,2187.401,170.0148,2685.324,22672.09,58643.33,22239.35,1403.166,200.7417,1031.193,42937.23,8197.589,2445.63,2072.368,552782.6,15464.23,4785.862,,2396.373,967.0801,4498.439,20435.4,140322.6,14437.74
2007-10-01,10302.35,3882.156,4405.697,16515.87,,6253.971,16278.43,,4884.34,37653.52,2740.974,143923.3,20584.55,628.467,188921.8,2477.395,26430.51,331583.0,28918.0,4500.437,3841.542,2190.352,170.8126,2641.492,22614.86,58880.0,22183.32,1410.98,200.3936,1032.655,42907.95,8115.965,2428.014,2108.06,551500.7,15209.93,4777.634,,2380.482,959.6785,4482.941,20142.7,140570.3,
2007-07-01,10230.33,3885.209,4355.823,16460.97,,6133.872,16078.77,,4867.016,37515.71,2749.427,143573.5,20501.25,637.2084,188203.3,2465.661,26268.57,330930.8,28771.0,4484.932,3866.402,2185.819,169.7909,2642.439,22622.83,58830.0,22089.12,1432.909,205.6743,1017.642,42071.32,8088.99,2390.274,2094.473,549242.4,15022.49,4771.652,,2351.281,963.264,4474.527,20289.99,140461.7,13608.0
2007-04-01,10168.0,3850.518,4326.213,16352.43,4015.5,6148.302,15936.78,,4846.835,37327.0,2766.237,142779.9,20411.52,635.6129,187411.4,2456.038,26138.56,330308.1,28696.0,4464.801,3884.212,2175.806,169.051,2606.281,22460.42,59106.67,22041.91,1429.705,198.4576,1012.235,41995.3,8041.25,2367.362,2097.577,547771.3,14949.45,4735.672,,2339.097,961.4086,4439.952,20214.03,140227.0,
2007-01-01,10081.16,3836.717,4304.466,16306.83,,6202.977,15689.81,,4825.409,37092.38,2778.163,141926.5,20250.08,628.0116,186394.1,2435.006,26007.35,329565.3,28566.0,4454.63,3897.944,2156.323,168.5454,2570.288,22371.39,58760.0,22003.45,1416.406,205.8745,999.669,41841.32,7983.395,2347.75,2089.99,545988.6,14804.03,4739.641,,2331.041,943.6489,4415.779,20227.78,140461.3,13325.0
2006-10-01,10020.96,3809.001,4298.114,16182.7,,6124.237,,,4790.931,36962.61,2779.063,141223.6,20070.92,629.8388,185318.0,2431.702,25975.02,328945.9,28576.0,4455.358,3907.178,2034.498,164.9608,2537.644,22405.59,58753.33,21890.58,1401.469,,1005.024,41668.38,7907.727,2334.052,2068.539,544663.6,14600.44,4742.067,,2315.925,935.497,4393.368,20293.38,140090.6,
2006-07-01,9975.688,3804.897,4241.915,16129.67,,6002.573,,,4769.942,36717.24,2775.954,140552.6,19844.65,622.1045,184405.4,2421.479,25857.38,327833.8,28548.0,4457.813,3894.801,2014.447,162.8115,2518.789,22344.03,58793.33,21825.39,1400.061,,1000.713,41601.75,7848.838,2317.036,2072.388,542338.4,14461.71,4761.002,,2301.678,937.1944,4375.032,19986.99,139444.2,13601.0
2006-04-01,9874.467,3775.16,4206.11,16098.57,3953.9,5763.929,,,4765.228,36567.23,2743.364,140026.7,19700.3,631.8801,183338.7,2401.383,25695.77,326863.1,28488.0,4426.335,3911.038,1991.338,161.6525,2501.296,22450.37,58826.67,21803.99,1407.541,,991.5517,41197.79,7803.855,2293.608,2077.763,539758.9,14241.98,4757.777,,2294.784,940.813,4329.594,19794.47,138736.5,
2006-01-01,9795.771,3740.842,4185.461,15983.9,,5759.946,,,4751.6,36285.12,2748.219,139301.0,19553.33,620.7767,182284.0,2409.837,25642.83,325617.5,28441.0,4421.793,3902.983,1978.117,158.6753,2465.771,22353.11,58786.67,21747.71,1411.229,,969.012,40940.45,7789.88,2286.003,2061.41,537188.9,14049.67,4741.353,,2268.113,933.2955,4309.405,19463.76,138124.9,13237.0
2005-10-01,9748.97,3732.532,4206.614,15913.63,,5630.645,,,4735.178,36071.72,2739.014,138323.1,19375.41,603.0555,181327.6,2397.653,25597.83,324049.4,28281.0,4391.741,3882.347,1946.8,156.2254,2467.211,22139.45,58536.67,21627.04,1423.425,,961.0828,40597.62,7762.889,2257.123,2050.65,535161.3,13993.32,4729.11,,2237.183,930.9811,4299.928,,137509.1,
2005-07-01,9728.104,3728.531,4197.935,15842.73,,5569.303,,,4729.351,35919.15,2701.962,137772.2,19199.58,587.6644,180381.7,2372.933,25604.25,323623.7,28356.0,4350.792,3886.596,1929.856,152.994,2426.331,21972.12,58793.33,21535.29,1411.666,,937.0704,40253.64,7737.655,2247.97,2041.967,533266.1,13875.64,4721.193,,2212.137,925.2576,4269.726,,137136.1,13035.0
2005-04-01,9676.05,3697.992,4195.138,15768.37,3887.1,5561.328,,,4698.503,35731.06,2688.405,137374.6,18994.63,596.0767,179693.4,2371.407,25632.56,322342.1,28225.0,4355.195,3871.177,1903.737,153.9897,2413.151,22059.16,58626.67,21520.14,1409.952,,943.0879,39816.14,7715.129,2231.924,2012.836,530737.6,13748.72,4721.784,,2195.156,920.8038,4256.712,,136299.3,
2005-01-01,9591.126,3686.044,4197.212,15752.63,,5603.529,,,4676.969,35656.77,2695.819,137014.4,18702.38,587.9034,179089.7,2368.207,25568.36,321381.8,28220.0,4344.972,3874.38,1880.107,152.1909,2395.207,22070.88,58526.67,21498.23,1409.857,,928.459,39720.07,7689.828,2234.583,2006.346,528784.4,13718.91,4719.714,,2183.823,922.2575,4226.233,,135586.5,12503.0
2004-10-01,9501.449,3675.161,4137.1,15712.53,,,,,4660.251,,2688.749,,18394.68,576.8799,,2353.866,25487.25,,28129.0,4333.38,3869.667,1859.509,150.7109,2363.112,22133.34,58500.0,21510.23,,,936.9548,,8007.16,2232.137,2011.164,,13638.64,4746.031,,2175.849,915.8127,4220.543,,135222.9,
2004-07-01,9390.126,3662.858,4106.245,15663.57,,,,,4644.432,,2708.538,,18100.04,575.9872,,2353.233,25469.62,,27987.0,4309.804,3861.525,1836.033,148.6175,2346.582,22077.68,58523.33,21417.25,,,935.517,,8031.509,2231.379,1978.386,,13518.53,4735.503,,2171.709,927.7297,4222.378,,134662.8,12265.0
2004-04-01,9361.157,3645.271,4121.386,15627.73,3865.0,,,,4630.506,,2700.642,,17874.46,583.3879,,2336.245,25394.06,,27924.0,4310.928,3872.521,1815.957,148.5909,2329.328,21992.82,58443.33,21417.88,,,932.9169,,8004.021,2225.456,1953.448,,13452.1,4742.355,,2150.268,921.1321,4216.111,,134130.3,
2004-01-01,9311.007,3621.109,4089.568,15544.2,,,,,4618.911,,2675.571,,17758.92,582.345,,2335.756,25319.07,,27929.0,4286.288,3894.787,1809.301,148.4806,2317.479,21875.67,58496.67,21464.85,,,936.7113,,8012.61,2217.228,1944.101,,13404.83,4746.31,,2142.575,905.1255,4222.267,,133683.5,11823.0
2003-10-01,9289.238,3771.647,4093.305,15496.7,,,,,4626.263,,2663.407,,17645.85,589.7281,,2331.366,25290.29,,27773.0,4278.022,3912.489,1794.765,147.4962,2303.984,21746.55,58536.67,21173.28,,,932.8156,,8000.294,2215.125,1929.388,,13337.87,4754.364,,2150.738,895.2321,4226.711,,133577.0,
2003-07-01,9232.788,3760.658,4035.292,15389.13,,,,,4635.216,,2670.803,,17463.22,587.9562,,2344.675,25318.47,,27725.0,4267.819,3906.144,1776.959,151.1339,2274.475,21775.63,58396.67,21095.61,,,941.0281,,8034.204,2217.324,1926.23,,13309.64,4758.449,,2160.528,871.6353,4235.204,,132996.2,11959.0
2003-04-01,9204.812,3764.648,4031.501,15324.87,3856.6,,,,4651.302,,2660.569,,17282.18,577.5578,,2349.146,25283.1,,27711.0,4253.92,3902.145,1771.01,149.1037,2257.231,21696.02,58316.67,21049.98,,,938.0265,,8051.566,2216.7,1896.654,,13365.85,4762.92,,2164.291,873.7938,4254.734,,133072.2,
2003-01-01,9216.181,3756.846,4026.501,15316.5,,,,,4675.719,,2667.421,,17077.04,573.2579,,2354.713,25355.14,,27591.0,4237.139,3868.323,1760.666,148.3662,2246.91,21621.61,58333.33,21072.73,,,939.7298,,8080.136,2223.651,1885.429,,13282.94,4784.067,,2142.343,874.8387,4250.751,,132899.0,11666.0
2002-10-01,9130.79,3699.445,4052.644,15219.83,,,,,4690.514,,2673.9,,16906.78,568.1289,,2351.972,,,27618.0,4222.699,3857.037,1751.359,,2247.529,21541.79,58470.0,21141.63,,,945.1664,,8107.81,2226.005,1878.623,,13363.75,4778.24,,2131.594,876.6453,4251.088,,132383.1,
2002-07-01,9054.926,3675.418,4064.667,15144.77,,,,,4688.66,,2674.134,,16743.31,570.0662,,2354.199,,,27459.0,4194.978,3846.136,1744.63,,2225.375,21510.4,58486.67,21154.61,,,932.444,,8094.651,2241.816,1862.889,,13420.82,4823.151,,2114.953,882.488,4247.912,,132341.8,11935.0
2002-04-01,8983.004,3678.614,4031.314,14987.53,3864.9,,,,4678.976,,2694.956,,16633.75,572.6666,,2357.464,,,27457.0,4174.495,3850.292,1740.594,,2218.4,21425.28,58423.33,21104.25,,,933.4291,,8091.347,2249.28,1856.886,,13494.65,4827.553,,2111.436,896.7724,4249.472,,131964.5,
2002-01-01,8950.893,3673.723,4040.475,14830.97,,,,,4649.651,,2694.61,,16460.75,570.8384,,2353.465,,,27324.0,4109.828,3848.135,1730.117,,2211.896,21434.23,58776.67,20950.07,,,910.7604,,8062.392,2241.7,1853.201,,13602.09,4832.655,,2114.318,899.7943,4260.428,,131978.1,11994.0
2001-10-01,8909.479,3702.226,4009.999,14751.1,,,,,4630.184,,2726.756,,16253.86,577.1488,,2361.138,,,27325.0,4096.165,3835.067,1726.262,,2195.777,21283.64,58993.33,20774.54,,,,,8035.23,2231.86,1830.902,,13672.49,4833.061,,2118.175,892.1024,4251.298,,132018.1,
2001-07-01,8886.762,3688.51,4052.177,14731.63,,,,,4622.793,,2706.817,,16118.62,580.4407,,2346.246,,,27258.0,4122.404,3854.803,1721.224,,2221.815,21218.51,59103.33,20678.89,,,,,8007.351,2228.943,1808.225,,13838.21,4812.694,,2118.333,901.0312,4248.099,,132417.1,11659.0
2001-04-01,8872.031,3694.899,4011.982,14726.93,3836.8,,,,4627.529,,2675.4,,15939.89,567.4836,,2354.919,,,27274.0,4112.729,3847.729,1704.539,,2212.285,21076.26,59446.67,20592.13,,,,,7995.292,2232.732,1799.692,,13910.42,4795.559,,2118.331,887.9306,4248.292,,132844.6,
2001-01-01,8813.326,3697.466,4057.542,14694.8,,,,,4641.894,,2690.328,,15844.53,563.0269,,2337.297,,,27212.0,4124.802,3861.601,1695.376,,2204.723,21098.49,59740.0,20158.24,,,,,7980.827,2225.364,1791.882,,14044.49,4796.186,,2106.862,890.0358,4246.912,,133405.6,12493.0
2000-10-01,8794.083,3686.517,4056.135,14670.27,,,,,4628.464,,2704.779,,15691.9,567.0417,,2334.121,,,27114.0,4041.045,3837.59,1682.529,,2192.493,21027.67,59733.33,20350.58,,,,,7906.542,2225.998,1788.971,,14128.22,4779.28,,2103.954,885.9488,,,133106.7,
2000-07-01,8844.318,3675.05,4097.14,14566.77,,,,,4630.769,,2683.208,,15502.92,572.3475,,2332.893,,,27113.0,4008.9,3813.209,1668.359,,2185.214,20842.26,59616.67,20314.86,,,,,7849.473,2229.173,1774.406,,14146.42,4759.421,,2097.051,884.8318,,,132567.3,12336.0
2000-04-01,8748.877,3679.43,4086.05,14523.07,3775.8,,,,4621.179,,2691.534,,15306.59,570.4598,,2321.312,,,27013.0,3985.412,3790.122,1653.883,,2172.57,20657.78,59696.67,20109.25,,,,,7805.982,2229.864,1748.898,,14166.85,4722.532,,2087.255,870.8052,,,132791.3,
2000-01-01,8647.344,3680.203,4030.576,14466.27,,,,,4618.889,,2695.08,,15095.88,555.551,,2285.374,,,26895.0,3948.943,3782.079,1633.83,,2135.622,20482.19,59496.67,19927.09,,,,,7713.803,2216.565,1754.325,,14177.3,4705.267,,2095.639,867.9142,,,132381.6,
1999-10-01,8619.476,3656.854,3994.673,14350.23,,,,,4635.137,,2655.899,,14870.29,,,2289.818,,,26858.0,3935.919,3781.971,1615.487,,2129.495,20459.15,59746.67,19895.01,,,,,,,1756.933,,,4671.058,,2097.565,864.7514,,,130332.8,
1999-07-01,8555.367,3663.46,4007.262,14235.33,,,,,4639.057,,2682.5,,14674.45,,,2283.907,,,26760.0,3928.264,3772.684,1596.869,,2089.048,20392.83,59800.0,19582.52,,,,,,,1737.465,,,4658.914,,2114.083,858.3279,,,129718.5,
1999-04-01,8504.816,3659.752,3955.509,14140.63,3760.5,,,,4657.088,,2689.465,,14491.98,,,2293.718,,,26636.0,3930.511,3768.139,1570.986,,2066.904,20320.75,59746.67,,,,,,,,1725.531,,,4636.161,,2130.553,860.2546,,,129339.4,
1999-01-01,8472.206,3674.534,3962.556,14059.9,,,,,4679.217,,2694.064,,14295.98,,,2255.357,,,26589.0,3954.105,3753.706,,,2054.153,20256.57,59873.33,,,,,,,,1723.571,,,4620.767,,2159.298,858.5661,,,129117.1,
1998-10-01,8448.513,,,13968.9,,,,,4717.297,,,,,,,2223.402,,,26524.0,3947.078,,,,2040.237,20179.69,60103.33,,,,,,,,1708.111,,,4606.72,,,,,,128451.5,
1998-07-01,8404.05,,,13874.63,,,,,4741.229,,,,,,,2206.612,,,26407.0,3934.387,,,,2027.924,20143.15,60310.0,,,,,,,,1713.541,,,4576.872,,,,,,127924.6,
1998-04-01,8362.571,,,13774.63,3734.6,,,,4774.831,,,,,,,2145.197,,,26270.0,3908.121,,,,1995.745,20073.58,60406.67,,,,,,,,1711.346,,,4578.224,,,,,,127547.9,
1998-01-01,8315.919,,,13700.13,,,,,4802.044,,,,,,,2175.388,,,26244.0,3877.115,,,,2011.094,19966.28,60706.67,,,,,,,,1722.002,,,4539.985,,,,,,127062.0,
1997-10-01,8283.31,,,13644.93,,,,,,,,,,,,,,,26192.0,,,,,1995.298,,60773.33,,,,,,,,1726.208,,,,,,,,,126718.0,
1997-07-01,8224.911,,,13564.5,,,,,,,,,,,,,,,26122.0,,,,,1987.733,,60913.33,,,,,,,,1728.851,,,,,,,,,126271.0,
1997-04-01,8211.503,,,13424.83,,,,,,,,,,,,,,,26078.0,,,,,1995.376,,60950.0,,,,,,,,1725.747,,,,,,,,,125489.0,
1997-01-01,8215.204,,,13347.57,,,,,,,,,,,,,,,25960.0,,,,,1979.392,,60890.0,,,,,,,,1718.594,,,,,,,,,124724.4,
1996-10-01,8190.099,,,13253.5,,,,,,,,,,,,,,,25781.0,,,,,1966.128,,60450.0,,,,,,,,1715.626,,,,,,,,,124152.8,
1996-07-01,8180.03,,,13242.87,,,,,,,,,,,,,,,25640.0,,,,,1967.699,,60553.33,,,,,,,,1728.104,,,,,,,,,123497.9,
1996-04-01,8178.095,,,13216.23,,,,,,,,,,,,,,,25589.0,,,,,1964.255,,60323.33,,,,,,,,1714.141,,,,,,,,,122592.1,
1996-01-01,8169.378,,,13175.57,,,,,,,,,,,,,,,25555.0,,,,,1935.618,,60180.0,,,,,,,,1695.728,,,,,,,,,121853.5,
1995-10-01,8146.921,,,13153.03,,,,,,,,,,,,,,,25549.0,,,,,1921.992,,60146.67,,,,,,,,1682.889,,,,,,,,,121608.8,
1995-07-01,8106.133,,,13109.4,,,,,,,,,,,,,,,25414.0,,,,,1917.901,,60216.67,,,,,,,,1674.139,,,,,,,,,121328.5,
1995-04-01,8057.199,,,13082.67,,,,,,,,,,,,,,,25317.0,,,,,1895.135,,60186.67,,,,,,,,1657.593,,,,,,,,,121042.3,
1995-01-01,7969.442,,,13072.63,,,,,,,,,,,,,,,25221.0,,,,,1891.271,,60213.33,,,,,,,,1636.579,,,,,,,,,121003.0,
1994-10-01,7890.056,,,13038.57,,,,,,,,,,,,,,,25149.0,,,,,,,60180.0,,,,,,,,1616.984,,,,,,,,,120664.7,
1994-07-01,7844.935,,,12931.63,,,,,,,,,,,,,,,25128.0,,,,,,,60196.67,,,,,,,,1597.334,,,,,,,,,119658.3,
1994-04-01,7737.512,,,12798.63,,,,,,,,,,,,,,,25028.0,,,,,,,60406.67,,,,,,,,1579.426,,,,,,,,,118994.6,
1994-01-01,7682.705,,,12687.2,,,,,,,,,,,,,,,24997.0,,,,,,,60236.67,,,,,,,,1557.557,,,,,,,,,118297.4,
1993-10-01,7630.724,,,12666.43,,,,,,,,,,,,,,,24898.0,,,,,,,60480.0,,,,,,,,1543.569,,,,,,,,,117750.1,
1993-07-01,7552.585,,,12621.6,,,,,,,,,,,,,,,24893.0,,,,,,,60403.33,,,,,,,,1531.252,,,,,,,,,117200.4,
1993-04-01,7525.434,,,12582.37,,,,,,,,,,,,,,,24872.0,,,,,,,60333.33,,,,,,,,1517.576,,,,,,,,,116675.2,
1993-01-01,7532.51,,,12591.4,,,,,,,,,,,,,,,24847.0,,,,,,,60276.67,,,,,,,,1506.003,,,,,,,,,116002.2,
1992-10-01,7510.216,,,12547.77,,,,,,,,,,,,,,,24904.0,,,,,,,60566.67,,,,,,,,1499.02,,,,,,,,,115510.2,
1992-07-01,7548.808,,,12506.83,,,,,,,,,,,,,,,25051.0,,,,,,,60240.0,,,,,,,,1489.959,,,,,,,,,115446.3,
1992-04-01,7523.159,,,12536.03,,,,,,,,,,,,,,,25121.0,,,,,,,60140.0,,,,,,,,1499.134,,,,,,,,,115089.7,
1992-01-01,7533.214,,,12570.8,,,,,,,,,,,,,,,25244.0,,,,,,,60300.0,,,,,,,,1485.887,,,,,,,,,114587.0,
1991-10-01,7513.756,,,12644.87,,,,,,,,,,,,,,,25370.0,,,,,,,60093.33,,,,,,,,1478.631,,,,,,,,,114410.6,
1991-07-01,7536.309,,,12671.63,,,,,,,,,,,,,,,25572.0,,,,,,,59953.33,,,,,,,,1482.369,,,,,,,,,114412.4,
1991-04-01,7584.418,,,12679.37,,,,,,,,,,,,,,,25803.0,,,,,,,59730.0,,,,,,,,1491.933,,,,,,,,,114435.6,
1991-01-01,7632.421,,,12657.07,,,,,,,,,,,,,,,26056.0,,,,,,,59556.67,,,,,,,,1495.567,,,,,,,,,114444.6,
1990-10-01,7716.071,,,12804.23,,,,,,,,,,,,,,,26263.0,,,,,,,59260.0,,,,,,,,1505.978,,,,,,,,,115058.8,
1990-07-01,7773.05,,,12922.27,,,,,,,,,,,,,,,26405.0,,,,,,,59006.67,,,,,,,,1510.374,,,,,,,,,115391.5,
1990-04-01,7786.177,,,12929.63,,,,,,,,,,,,,,,26447.0,,,,,,,58816.67,,,,,,,,1520.438,,,,,,,,,115595.2,
1990-01-01,7757.128,,,12914.23,,,,,,,,,,,,,,,26411.0,,,,,,,58626.67,,,,,,,,1510.41,,,,,,,,,115503.3,
1989-10-01,7726.471,,,12877.93,,,,,,,,,,,,,,,26390.0,,,,,,,58276.67,,,,,,,,1502.388,,,,,,,,,114616.7,
1989-07-01,7671.304,,,12840.97,,,,,,,,,,,,,,,26309.0,,,,,,,58080.0,,,,,,,,1495.762,,,,,,,,,114223.0,
1989-04-01,7595.975,,,12774.57,,,,,,,,,,,,,,,26248.0,,,,,,,57870.0,,,,,,,,1493.068,,,,,,,,,113705.3,
1989-01-01,7503.307,,,12751.77,,,,,,,,,,,,,,,26116.0,,,,,,,57470.0,,,,,,,,1509.682,,,,,,,,,113426.0,
1988-10-01,7395.174,,,12629.23,,,,,,,,,,,,,,,25896.0,,,,,,,57163.33,,,,,,,,1530.067,,,,,,,,,112747.1,
1988-07-01,7322.062,,,12550.53,,,,,,,,,,,,,,,25722.0,,,,,,,56966.67,,,,,,,,1531.653,,,,,,,,,112062.8,
1988-04-01,7258.904,,,12512.7,,,,,,,,,,,,,,,25541.0,,,,,,,56880.0,,,,,,,,1556.526,,,,,,,,,111382.4,
1988-01-01,7203.369,,,12456.6,,,,,,,,,,,,,,,25368.0,,,,,,,56526.67,,,,,,,,1570.354,,,,,,,,,110914.3,
1987-10-01,7091.777,,,12355.7,,,,,,,,,,,,,,,25157.0,,,,,,,56426.67,,,,,,,,1591.779,,,,,,,,,110453.9,
1987-07-01,7063.427,,,12200.3,,,,,,,,,,,,,,,24936.0,,,,,,,56176.67,,,,,,,,1598.724,,,,,,,,,109770.9,
1987-04-01,7011.396,,,12113.0,,,,,,,,,,,,,,,24695.0,,,,,,,55836.67,,,,,,,,1596.843,,,,,,,,,109147.1,
1987-01-01,6961.389,,,11977.27,,,,,,,,,,,,,,,24516.0,,,,,,,55650.0,,,,,,,,1597.353,,,,,,,,,108207.2,
1986-10-01,6935.246,,,11905.43,,,,,,,,,,,,,,,24447.0,,,,,,,55670.0,,,,,,,,1582.223,,,,,,,,,107613.6,
1986-07-01,6902.425,,,11861.57,,,,,,,,,,,,,,,24369.0,,,,,,,55683.33,,,,,,,,1589.272,,,,,,,,,107056.5,
1986-04-01,6894.623,,,11840.77,,,,,,,,,,,,,,,24291.0,,,,,,,55386.67,,,,,,,,1591.091,,,,,,,,,106270.4,
1986-01-01,6802.989,,,11749.4,,,,,,,,,,,,,,,24262.0,,,,,,,55506.67,,,,,,,,1594.214,,,,,,,,,105762.4,
1985-10-01,6729.969,,,11632.47,,,,,,,,,,,,,,,24242.0,,,,,,,55156.67,,,,,,,,,,,,,,,,,105175.2,
1985-07-01,6647.612,,,11531.1,,,,,,,,,,,,,,,24202.0,,,,,,,55136.67,,,,,,,,,,,,,,,,,104470.1,
1985-04-01,6559.685,,,11436.53,,,,,,,,,,,,,,,24147.0,,,,,,,55093.33,,,,,,,,,,,,,,,,,104011.9,
1985-01-01,6515.972,,,11340.5,,,,,,,,,,,,,,,24085.0,,,,,,,55076.67,,,,,,,,,,,,,,,,,103747.2,
1984-10-01,6465.756,,,11239.97,,,,,,,,,,,,,,,24007.0,,,,,,,55086.67,,,,,,,,,,,,,,,,,103090.0,
1984-07-01,6438.466,,,11187.23,,,,,,,,,,,,,,,23902.0,,,,,,,54913.33,,,,,,,,,,,,,,,,,102558.4,
1984-04-01,6399.345,,,11080.37,,,,,,,,,,,,,,,23815.0,,,,,,,54663.33,,,,,,,,,,,,,,,,,102170.1,
1984-01-01,6327.022,,,11026.67,,,,,,,,,,,,,,,23693.0,,,,,,,54376.67,,,,,,,,,,,,,,,,,100757.0,
1983-10-01,6273.452,,,11014.5,,,,,,,,,,,,,,,23558.0,,,,,,,54513.33,,,,,,,,,,,,,,,,,99619.87,
1983-07-01,6216.321,,,10957.7,,,,,,,,,,,,,,,23376.0,,,,,,,54493.33,,,,,,,,,,,,,,,,,98661.44,
1983-04-01,6178.366,,,10796.87,,,,,,,,,,,,,,,23212.0,,,,,,,54370.0,,,,,,,,,,,,,,,,,97058.98,
1983-01-01,6200.381,,,10673.53,,,,,,,,,,,,,,,23205.0,,,,,,,54273.33,,,,,,,,,,,,,,,,,96336.7,
1982-10-01,6264.069,,,10617.67,,,,,,,,,,,,,,,23294.0,,,,,,,53900.0,,,,,,,,,,,,,,,,,96253.81,
1982-07-01,6329.313,,,10661.37,,,,,,,,,,,,,,,23430.0,,,,,,,53430.0,,,,,,,,,,,,,,,,,96624.03,
1982-04-01,6359.685,,,10838.13,,,,,,,,,,,,,,,23547.0,,,,,,,53453.33,,,,,,,,,,,,,,,,,96683.6,
1982-01-01,6374.591,,,11002.23,,,,,,,,,,,,,,,23624.0,,,,,,,53413.33,,,,,,,,,,,,,,,,,96823.59,
1981-10-01,6345.313,,,11106.7,,,,,,,,,,,,,,,23713.0,,,,,,,53166.67,,,,,,,,,,,,,,,,,97200.2,
1981-07-01,6348.621,,,11187.17,,,,,,,,,,,,,,,23842.0,,,,,,,53030.0,,,,,,,,,,,,,,,,,97512.91,
1981-04-01,6323.679,,,11176.13,,,,,,,,,,,,,,,23972.0,,,,,,,52916.67,,,,,,,,,,,,,,,,,97687.99,
1981-01-01,6279.594,,,11078.6,,,,,,,,,,,,,,,24135.0,,,,,,,52850.0,,,,,,,,,,,,,,,,,97204.27,
1980-10-01,6239.755,,,10946.47,,,,,,,,,,,,,,,24316.0,,,,,,,52783.33,,,,,,,,,,,,,,,,,96597.59,
1980-07-01,6221.269,,,10825.6,,,,,,,,,,,,,,,24518.0,,,,,,,52850.0,,,,,,,,,,,,,,,,,96135.7,
1980-04-01,6175.946,,,10754.67,,,,,,,,,,,,,,,24660.0,,,,,,,52513.33,,,,,,,,,,,,,,,,,96106.1,
1980-01-01,6131.681,,,10720.2,,,,,,,,,,,,,,,24730.0,,,,,,,52320.0,,,,,,,,,,,,,,,,,96683.41,
1979-10-01,6084.937,,,10662.37,,,,,,,,,,,,,,,24760.0,,,,,,,52343.33,,,,,,,,,,,,,,,,,96589.18,
1979-07-01,6023.798,,,10571.17,,,,,,,,,,,,,,,24726.0,,,,,,,52193.33,,,,,,,,,,,,,,,,,96078.03,
1979-04-01,5995.27,,,10439.27,,,,,,,,,,,,,,,24673.0,,,,,,,52063.33,,,,,,,,,,,,,,,,,95390.78,
1979-01-01,5973.286,,,10337.97,,,,,,,,,,,,,,,24636.0,,,,,,,51903.33,,,,,,,,,,,,,,,,,95168.71,
1978-10-01,5952.772,,,10231.13,,,,,,,,,,,,,,,24586.0,,,,,,,51693.33,,,,,,,,,,,,,,,,,94448.63,
1978-07-01,5945.843,,,10121.17,,,,,,,,,,,,,,,24488.0,,,,,,,51426.67,,,,,,,,,,,,,,,,,93484.16,
1978-04-01,5940.598,,,9999.333,,,,,,,,,,,,,,,24444.0,,,,,,,51576.67,,,,,,,,,,,,,,,,,92798.3,
1978-01-01,,,,9903.233,,,,,,,,,,,,,,,24418.0,,,,,,,51216.67,,,,,,,,,,,,,,,,,91661.66,
1977-10-01,,,,9822.033,,,,,,,,,,,,,,,24384.0,,,,,,,51146.67,,,,,,,,,,,,,,,,,90738.56,
1977-07-01,,,,9759.6,,,,,,,,,,,,,,,24381.0,,,,,,,50993.33,,,,,,,,,,,,,,,,,89623.78,
1977-04-01,,,,9742.733,,,,,,,,,,,,,,,24374.0,,,,,,,50826.67,,,,,,,,,,,,,,,,,88839.19,
1977-01-01,,,,9714.134,,,,,,,,,,,,,,,24378.0,,,,,,,50660.0,,,,,,,,,,,,,,,,,87660.13,
1976-10-01,,,,9660.0,,,,,,,,,,,,,,,24366.0,,,,,,,50450.0,,,,,,,,,,,,,,,,,86898.84,
