Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-01-01,10621.83,3924.286,4439.38,3079.008,16381.93,4048.677,6859.511,17573.56,,4805.897,36720.12,2596.908,141708.7,18634.81,536.0283,181927.0,2368.76,26303.19,319399.0,28231.0,4405.544,1668.564,3840.77,1901.172,159.2765,2788.563,21982.4,57323.33,22290.1,1224.364,216.4032,812.9087,43747.21,8286.422,2425.409,2061.172,540081.6,14622.26,4393.243,68600.27,2365.536,943.3391,4365.842,21645.32,132457.0,13797.25
2009-10-01,10555.49,3907.179,4403.517,3122.477,16332.73,,6351.765,17441.67,,4822.276,37580.0,2614.353,142480.0,18727.39,561.3198,183660.6,2372.845,26194.84,319969.2,28331.0,4420.228,1690.507,3842.147,1926.122,159.3329,2785.467,21963.09,57260.0,22211.11,1249.694,215.6215,832.983,43945.5,8301.423,2429.028,2055.518,540501.3,15126.63,4387.246,68580.34,2383.227,947.3152,4367.285,21270.4,132307.6,13973.04
2009-07-01,10493.13,3903.128,4368.747,3173.8,16260.13,,6293.209,17115.36,,4831.294,37120.12,2653.521,142622.4,18862.16,574.2985,183964.8,2380.007,26241.78,320701.8,28312.0,4430.033,1714.218,3846.28,1950.48,159.7714,2763.639,22100.76,57390.0,22146.47,1281.73,216.503,846.73,43539.62,8373.645,2426.955,2051.529,540185.1,15066.17,4377.323,,2410.094,950.5228,4366.694,20886.23,133277.0,13829.8
2009-04-01,10493.89,3910.139,4385.743,3237.672,16285.6,4140.4,6265.798,17212.18,,4855.225,37231.05,2664.322,143461.9,19019.95,584.2827,184917.7,2386.004,26332.13,322197.2,28360.0,4473.225,1724.681,3874.464,1982.863,158.4613,2741.052,22236.45,57423.33,22092.33,1301.034,216.4475,881.0914,42798.8,8425.034,2444.578,2073.618,540991.8,15017.75,4451.109,,2432.729,949.3954,4392.709,20391.96,134328.7,14356.96
2009-01-01,10508.02,3918.554,4399.993,3285.152,16381.43,,6287.989,16724.32,,4920.105,37306.83,2701.704,144236.8,19220.4,589.0991,185742.0,2437.144,26385.25,324443.9,28658.0,4513.514,1702.594,3892.109,2018.535,161.0344,2748.843,22286.71,57933.33,22089.69,1326.042,211.0281,930.1956,42920.99,8453.897,2448.939,2072.035,543457.3,15024.45,4490.322,,2459.949,945.7665,4439.012,20241.71,135492.3,14615.5
2008-10-01,10527.21,3932.102,4412.225,3313.491,16592.2,,6377.628,16109.92,,4939.911,38012.73,2746.266,143974.1,19911.49,627.2361,189245.1,2501.406,26589.66,328970.5,28821.0,4522.69,1715.939,3802.579,2102.431,168.8647,2720.9,22635.2,58396.67,22223.37,1383.827,197.4744,970.7599,42572.63,8265.145,2461.24,2107.041,549377.9,15660.59,4767.471,,2443.703,980.0328,4470.241,20611.01,137923.0,14768.7
2008-07-01,10498.43,3924.085,4427.834,3310.078,16583.23,,6376.177,16354.87,,4938.069,38098.54,2752.82,144693.5,20287.47,631.608,190070.8,2493.4,26554.49,330441.7,28888.0,4520.531,1768.134,3823.1,2144.331,171.026,2706.033,22745.35,58476.67,22259.25,1398.711,203.2381,1005.657,42903.83,8258.615,2465.293,2103.577,552067.8,15602.1,4784.49,,2448.422,985.4082,4502.129,20765.65,139095.4,14548.51
2008-04-01,10456.92,3939.595,4397.012,3299.833,16573.8,4111.6,6353.041,16322.97,,4936.865,37683.84,2762.438,144453.2,20455.88,634.0875,190071.2,2501.677,26550.45,331222.7,29029.0,4534.03,1727.571,3814.485,2175.137,172.3945,2699.743,22741.86,58723.33,22285.16,1401.895,205.9459,1027.69,43067.62,8243.551,2457.437,2105.834,552970.6,15502.78,4804.877,,2405.202,968.1789,4504.39,20721.44,139920.5,14584.5
2008-01-01,10389.17,3918.717,4417.529,3301.497,16569.33,,6325.2,16388.76,,4919.155,37814.19,2745.476,144554.5,20611.06,635.8683,190159.9,2492.317,26525.41,331548.3,29001.0,4514.149,1688.256,3831.937,2187.401,170.0148,2685.324,22672.09,58643.33,22239.46,1403.166,200.7417,1031.193,42933.2,8197.589,2445.63,2072.248,552740.8,15464.23,4785.862,,2396.373,967.0801,4498.439,20435.2,140323.0,14437.74
2007-10-01,10302.33,3882.156,4405.697,3264.011,16515.87,,6227.781,16278.55,,4884.34,37653.52,2740.974,143923.3,20584.55,628.467,188921.8,2477.395,26430.51,331582.8,28918.0,4500.437,1702.657,3841.542,2190.352,170.8126,2641.492,22614.86,58880.0,22183.08,1410.98,200.3936,1032.655,42907.87,8115.965,2428.014,2108.153,551473.3,15209.93,4777.634,,2380.482,959.6785,4482.941,20141.77,140570.1,
2007-07-01,10230.36,3885.209,4355.823,3211.004,16460.97,,6161.35,16078.72,,4867.016,37515.71,2749.427,143573.5,20501.25,637.2084,188203.3,2465.661,26268.57,330930.9,28771.0,4484.932,1712.06,3866.402,2185.819,169.7909,2642.439,22622.83,58830.0,22089.81,1432.909,205.6743,1017.642,42073.07,8088.99,2390.274,2094.49,549272.3,15022.49,4771.652,,2351.281,963.264,4474.527,20289.84,140461.9,13608.0
2007-04-01,10167.96,3850.518,4326.213,3186.554,16352.43,4015.5,6183.608,15936.41,,4846.835,37327.0,2766.237,142779.9,20411.52,635.6129,187411.4,2456.038,26138.56,330308.3,28696.0,4464.801,1689.989,3884.212,2175.806,169.051,2606.281,22460.42,59106.67,22041.61,1429.705,198.4576,1012.235,41997.32,8041.25,2367.362,2097.586,547808.6,14949.45,4735.672,,2339.097,961.4086,4439.952,20214.53,140227.3,
2007-01-01,10081.15,3836.717,4304.466,3173.431,16306.83,,6165.251,15690.12,,4825.409,37092.38,2778.163,141926.5,20250.08,628.0116,186394.1,2435.006,26007.35,329565.2,28566.0,4454.63,1670.294,3897.944,2156.323,168.5454,2570.288,22371.39,58760.0,22003.31,1416.406,205.8745,999.669,41837.62,7983.395,2347.75,2089.871,545947.7,14804.03,4739.641,,2331.041,943.6489,4415.779,20228.36,140461.3,13325.0
2006-10-01,10020.95,3809.001,4298.114,3135.05,16182.7,,6098.229,,,4790.931,36962.61,2779.063,141223.6,20070.92,629.8388,185318.0,2431.702,25975.02,328945.6,28576.0,4455.358,1548.005,3907.178,2034.498,164.9608,2537.644,22405.59,58753.33,21890.53,1401.469,,1005.024,41668.76,7907.727,2334.052,2068.66,544637.3,14600.44,4742.067,,2315.925,935.497,4393.368,20292.9,140090.3,
2006-07-01,9975.684,3804.897,4241.915,3086.469,16129.67,,6029.49,,,4769.942,36717.24,2775.954,140552.6,19844.65,622.1045,184405.4,2421.479,25857.38,327834.0,28548.0,4457.813,1542.755,3894.801,2014.447,162.8115,2518.789,22344.03,58793.33,21826.87,1400.061,,1000.713,41603.1,7848.838,2317.036,2072.419,542368.1,14461.71,4761.002,,2301.678,937.1944,4375.032,19986.82,139444.3,13601.0
2006-04-01,9874.437,3775.16,4206.11,3064.287,16098.57,3953.9,5796.821,,,4765.228,36567.23,2743.364,140026.7,19700.3,631.8801,183338.7,2401.383,25695.77,326863.3,28488.0,4426.335,1502.929,3911.038,1991.338,161.6525,2501.296,22450.37,58826.67,21802.99,1407.541,,991.5517,41199.96,7803.855,2293.608,2077.706,539793.5,14241.98,4757.777,,2294.784,940.813,4329.594,19794.86,138736.8,
2006-01-01,9795.771,3740.842,4185.461,3001.393,15983.9,,5724.347,,,4751.6,36285.12,2748.219,139301.0,19553.33,620.7767,182284.0,2409.837,25642.83,325617.3,28441.0,4421.793,1509.911,3902.983,1978.117,158.6753,2465.771,22353.11,58786.67,21747.27,1411.229,,969.012,40936.56,7789.88,2286.003,2061.316,537148.9,14049.67,4741.353,,2268.113,933.2955,4309.405,19464.02,138124.7,13237.0
2005-10-01,9748.934,3732.532,4206.614,2975.367,15913.63,,5606.693,,,4735.178,36071.72,2739.014,138323.1,19375.41,603.0555,181327.6,2397.653,25597.83,324049.3,28281.0,4391.741,1510.792,3882.347,1946.8,156.2254,2467.211,22139.45,58536.67,21627.05,1423.425,,961.0828,40598.36,7762.889,2257.123,2050.813,535138.1,13993.32,4729.11,,2237.183,930.9811,4299.928,,137509.0,
2005-07-01,9728.09,3728.531,4197.935,2977.968,15842.73,,5594.564,,,4729.351,35919.15,2701.962,137772.2,19199.58,587.6644,180381.7,2372.933,25604.25,323623.8,28356.0,4350.792,1519.082,3886.596,1929.856,152.994,2426.331,21972.12,58793.33,21535.04,1411.666,,937.0704,40255.34,7737.655,2247.97,2042.012,533292.9,13875.64,4721.193,,2212.137,925.2576,4269.726,,137136.3,13035.0
2005-04-01,9676.021,3697.992,4195.138,2929.729,15768.37,3887.1,5593.483,,,4698.503,35731.06,2688.405,137374.6,18994.63,596.0767,179693.4,2371.407,25632.56,322341.9,28225.0,4355.195,1509.21,3871.177,1903.737,153.9897,2413.151,22059.16,58626.67,21520.07,1409.952,,943.0879,39819.65,7715.129,2231.924,2012.704,530772.8,13748.72,4721.784,,2195.156,920.8038,4256.712,,136299.0,
2005-01-01,9591.127,3686.044,4197.212,2904.935,15752.63,,5569.089,,,4676.969,35656.77,2695.819,137014.4,18702.38,587.9034,179089.7,2368.207,25568.36,321382.1,28220.0,4344.972,1506.715,3874.38,1880.107,152.1909,2395.207,22070.88,58526.67,21498.53,1409.857,,928.459,39714.11,7689.828,2234.583,2006.271,528744.4,13718.91,4719.714,,2183.823,922.2575,4226.233,,135586.8,12503.0
2004-10-01,9501.442,3675.161,4137.1,2899.513,15712.53,,,,,4660.251,,2688.749,,18394.68,576.8799,,2353.866,25487.25,,28129.0,4333.38,1498.054,3869.667,1859.509,150.7109,2363.112,22133.34,58500.0,21509.73,,,936.9548,,8007.16,2232.137,2011.349,,13638.64,4746.031,,2175.849,915.8127,4220.543,,135222.8,
2004-07-01,9390.106,3662.858,4106.245,2888.236,15663.57,,,,,4644.432,,2708.538,,18100.04,575.9872,,2353.233,25469.62,,27987.0,4309.804,1494.837,3861.525,1836.033,148.6175,2346.582,22077.68,58523.33,21416.82,,,935.517,,8031.509,2231.379,1978.436,,13518.53,4735.503,,2171.709,927.7297,4222.378,,134662.8,12265.0
2004-04-01,9361.131,3645.271,4121.386,2878.036,15627.73,3865.0,,,,4630.506,,2700.642,,17874.46,583.3879,,2336.245,25394.06,,27924.0,4310.928,1514.916,3872.521,1815.957,148.5909,2329.328,21992.82,58443.33,21418.34,,,932.9169,,8004.021,2225.456,1953.264,,13452.1,4742.355,,2150.268,921.1321,4216.111,,134130.6,
2004-01-01,9311.0,3621.109,4089.568,2841.815,15544.2,,,,,4618.911,,2675.571,,17758.92,582.345,,2335.756,25319.07,,27929.0,4286.288,1512.993,3894.787,1809.301,148.4806,2317.479,21875.67,58496.67,21465.31,,,936.7113,,8012.61,2217.228,1944.051,,13404.83,4746.31,,2142.575,905.1255,4222.267,,133683.2,11823.0
2003-10-01,9289.206,3771.647,4093.305,2813.611,15496.7,,,,,4626.263,,2663.407,,17645.85,589.7281,,2331.366,25290.29,,27773.0,4278.022,1492.835,3912.489,1794.765,147.4962,2303.984,21746.55,58536.67,21173.37,,,932.8156,,8000.294,2215.125,1929.559,,13337.87,4754.364,,2150.738,895.2321,4226.711,,133576.7,
2003-07-01,9232.766,3760.658,4035.292,2802.138,15389.13,,,,,4635.216,,2670.803,,17463.22,587.9562,,2344.675,25318.47,,27725.0,4267.819,1491.265,3906.144,1776.959,151.1339,2274.475,21775.63,58396.67,21095.31,,,941.0281,,8034.204,2217.324,1926.28,,13309.64,4758.449,,2160.528,871.6353,4235.204,,132996.5,11959.0
2003-04-01,9204.785,3764.648,4031.501,2771.427,15324.87,3856.6,,,,4651.302,,2660.569,,17282.18,577.5578,,2349.146,25283.1,,27711.0,4253.92,1474.675,3902.145,1771.01,149.1037,2257.231,21696.02,58316.67,21051.07,,,938.0265,,8051.566,2216.7,1896.443,,13365.85,4762.92,,2164.291,873.7938,4254.734,,133072.3,
2003-01-01,9216.173,3756.846,4026.501,2753.025,15316.5,,,,,4675.719,,2667.421,,17077.04,573.2579,,2354.713,25355.14,,27591.0,4237.139,1469.825,3868.323,1760.666,148.3662,2246.91,21621.61,58333.33,21071.85,,,939.7298,,8080.136,2223.651,1885.418,,13282.94,4784.067,,2142.343,874.8387,4250.751,,132898.7,11666.0
2002-10-01,9130.758,3699.445,4052.644,2714.864,15219.83,,,,,4690.514,,2673.9,,16906.78,568.1289,,2351.972,,,27618.0,4222.699,1497.856,3857.037,1751.359,,2247.529,21541.79,58470.0,21142.44,,,945.1664,,8107.81,2226.005,1878.787,,13363.75,4778.24,,2131.594,876.6453,4251.088,,132383.0,
2002-07-01,9054.903,3675.418,4064.667,2703.407,15144.77,,,,,4688.66,,2674.134,,16743.31,570.0662,,2354.199,,,27459.0,4194.978,1496.612,3846.136,1744.63,,2225.375,21510.4,58486.67,21154.65,,,932.444,,8094.651,2241.816,1862.927,,13420.82,4823.151,,2114.953,882.488,4247.912,,132341.9,11935.0
2002-04-01,8982.979,3678.614,4031.314,2709.316,14987.53,3864.9,,,,4678.976,,2694.956,,16633.75,572.6666,,2357.464,,,27457.0,4174.495,1468.053,3850.292,1740.594,,2218.4,21425.28,58423.33,21103.15,,,933.4291,,8091.347,2249.28,1856.66,,13494.65,4827.553,,2111.436,896.7724,4249.472,,131964.3,
2002-01-01,8950.878,3673.723,4040.475,2706.513,14830.97,,,,,4649.651,,2694.61,,16460.75,570.8384,,2353.465,,,27324.0,4109.828,1464.679,3848.135,1730.117,,2211.896,21434.23,58776.67,20950.33,,,910.7604,,8062.392,2241.7,1853.226,,13602.09,4832.655,,2114.318,899.7943,4260.428,,131978.2,11994.0
2001-10-01,8909.476,3702.226,4009.999,2636.586,14751.1,,,,,4630.184,,2726.756,,16253.86,577.1488,,2361.138,,,27325.0,4096.165,,3835.067,1726.262,,2195.777,21283.64,58993.33,20774.61,,,,,8035.23,2231.86,1831.072,,13672.49,4833.061,,2118.175,892.1024,4251.298,,132018.0,
2001-07-01,8886.74,3688.51,4052.177,2686.034,14731.63,,,,,4622.793,,2706.817,,16118.62,580.4407,,2346.246,,,27258.0,4122.404,,3854.803,1721.224,,2221.815,21218.51,59103.33,20678.87,,,,,8007.351,2228.943,1808.261,,13838.21,4812.694,,2118.333,901.0312,4248.099,,132417.3,11659.0
2001-04-01,8872.006,3694.899,4011.982,2673.379,14726.93,3836.8,,,,4627.529,,2675.4,,15939.89,567.4836,,2354.919,,,27274.0,4112.729,,3847.729,1704.539,,2212.285,21076.26,59446.67,20591.63,,,,,7995.292,2232.732,1799.459,,13910.42,4795.559,,2118.331,887.9306,4248.292,,132844.9,
2001-01-01,8813.337,3697.466,4057.542,2691.0,14694.8,,,,,4641.894,,2690.328,,15844.53,563.0269,,2337.297,,,27212.0,4124.802,,3861.601,1695.376,,2204.723,21098.49,59740.0,20158.69,,,,,7980.827,2225.364,1791.908,,14044.49,4796.186,,2106.862,890.0358,4246.912,,133405.2,12493.0
2000-10-01,8794.057,3686.517,4056.135,2741.79,14670.27,,,,,4628.464,,2704.779,,15691.9,567.0417,,2334.121,,,27114.0,4041.045,,3837.59,1682.529,,2192.493,21027.67,59733.33,20349.62,,,,,7906.542,2225.998,1789.148,,14128.22,4779.28,,2103.954,885.9488,,,133106.5,
2000-07-01,8844.29,3675.05,4097.14,2752.975,14566.77,,,,,4630.769,,2683.208,,15502.92,572.3475,,2332.893,,,27113.0,4008.9,,3813.209,1668.359,,2185.214,20842.26,59616.67,20314.83,,,,,7849.473,2229.173,1774.445,,14146.42,4759.421,,2097.051,884.8318,,,132567.6,12336.0
2000-04-01,8748.853,3679.43,4086.05,2786.677,14523.07,3775.8,,,,4621.179,,2691.534,,15306.59,570.4598,,2321.312,,,27013.0,3985.412,,3790.122,1653.883,,2172.57,20657.78,59696.67,20109.97,,,,,7805.982,2229.864,1748.677,,14166.85,4722.532,,2087.255,870.8052,,,132791.5,
2000-01-01,8647.342,3680.203,4030.576,2791.759,14466.27,,,,,4618.889,,2695.08,,15095.88,555.551,,2285.374,,,26895.0,3948.943,,3782.079,1633.83,,2135.622,20482.19,59496.67,19927.35,,,,,7713.803,2216.565,1754.33,,14177.3,4705.267,,2095.639,867.9142,,,132381.4,
1999-10-01,8619.452,3656.854,3994.673,,14350.23,,,,,4635.137,,2655.899,,14870.29,,,2289.818,,,26858.0,3935.919,,3781.971,1615.487,,2129.495,20459.15,59746.67,19895.09,,,,,,,1757.087,,,4671.058,,2097.565,864.7514,,,130332.6,
1999-07-01,8555.341,3663.46,4007.262,,14235.33,,,,,4639.057,,2682.5,,14674.45,,,2283.907,,,26760.0,3928.264,,3772.684,1596.869,,2089.048,20392.83,59800.0,19582.94,,,,,,,1737.508,,,4658.914,,2114.083,858.3279,,,129718.7,
1999-04-01,8504.794,3659.752,3955.509,,14140.63,3760.5,,,,4657.088,,2689.465,,14491.98,,,2293.718,,,26636.0,3930.511,,3768.139,1570.986,,2066.904,20320.75,59746.67,,,,,,,,1725.349,,,4636.161,,2130.553,860.2546,,,129339.3,
1999-01-01,8472.198,3674.534,3962.556,,14059.9,,,,,4679.217,,2694.064,,14295.98,,,2255.357,,,26589.0,3954.105,,3753.706,,,2054.153,20256.57,59873.33,,,,,,,,1723.556,,,4620.767,,2159.298,858.5661,,,129117.1,
1998-10-01,8448.516,,,,13968.9,,,,,4717.297,,,,,,,2223.402,,,26524.0,3947.078,,,,,2040.237,20179.69,60103.33,,,,,,,,1708.218,,,4606.72,,,,,,128451.4,
1998-07-01,8404.021,,,,13874.63,,,,,4741.229,,,,,,,2206.612,,,26407.0,3934.387,,,,,2027.924,20143.15,60310.0,,,,,,,,1713.595,,,4576.872,,,,,,127924.9,
1998-04-01,8362.552,,,,13774.63,3734.6,,,,4774.831,,,,,,,2145.197,,,26270.0,3908.121,,,,,1995.745,20073.58,60406.67,,,,,,,,1711.222,,,4578.224,,,,,,127547.9,
1998-01-01,8315.903,,,,13700.13,,,,,4802.044,,,,,,,2175.388,,,26244.0,3877.115,,,,,2011.094,19966.28,60706.67,,,,,,,,1721.964,,,4539.985,,,,,,127061.7,
1997-10-01,8283.29,,,,13644.93,,,,,,,,,,,,,,,26192.0,,,,,,1995.298,,60773.33,,,,,,,,1726.276,,,,,,,,,126718.0,
1997-07-01,8224.882,,,,13564.5,,,,,,,,,,,,,,,26122.0,,,,,,1987.733,,60913.33,,,,,,,,1728.916,,,,,,,,,126271.3,
1997-04-01,8211.487,,,,13424.83,,,,,,,,,,,,,,,26078.0,,,,,,1995.376,,60950.0,,,,,,,,1725.686,,,,,,,,,125488.6,
1997-01-01,8215.18,,,,13347.57,,,,,,,,,,,,,,,25960.0,,,,,,1979.392,,60890.0,,,,,,,,1718.522,,,,,,,,,124724.5,
1996-10-01,8190.082,,,,13253.5,,,,,,,,,,,,,,,25781.0,,,,,,1966.128,,60450.0,,,,,,,,1715.65,,,,,,,,,124152.8,
1996-07-01,8180.025,,,,13242.87,,,,,,,,,,,,,,,25640.0,,,,,,1967.699,,60553.33,,,,,,,,1728.166,,,,,,,,,123498.0,
1996-04-01,8178.081,,,,13216.23,,,,,,,,,,,,,,,25589.0,,,,,,1964.255,,60323.33,,,,,,,,1714.147,,,,,,,,,122592.1,
1996-01-01,8169.38,,,,13175.57,,,,,,,,,,,,,,,25555.0,,,,,,1935.618,,60180.0,,,,,,,,1695.636,,,,,,,,,121853.4,
1995-10-01,8146.907,,,,13153.03,,,,,,,,,,,,,,,25549.0,,,,,,1921.992,,60146.67,,,,,,,,1682.881,,,,,,,,,121608.6,
1995-07-01,8106.1,,,,13109.4,,,,,,,,,,,,,,,25414.0,,,,,,1917.901,,60216.67,,,,,,,,1674.174,,,,,,,,,121328.5,
1995-04-01,8057.189,,,,13082.67,,,,,,,,,,,,,,,25317.0,,,,,,1895.135,,60186.67,,,,,,,,1657.657,,,,,,,,,121042.5,
1995-01-01,7969.436,,,,13072.63,,,,,,,,,,,,,,,25221.0,,,,,,1891.271,,60213.33,,,,,,,,1636.488,,,,,,,,,121002.9,
1994-10-01,7890.042,,,,13038.57,,,,,,,,,,,,,,,25149.0,,,,,,,,60180.0,,,,,,,,1616.958,,,,,,,,,120664.6,
1994-07-01,7844.904,,,,12931.63,,,,,,,,,,,,,,,25128.0,,,,,,,,60196.67,,,,,,,,1597.336,,,,,,,,,119658.3,
1994-04-01,7737.504,,,,12798.63,,,,,,,,,,,,,,,25028.0,,,,,,,,60406.67,,,,,,,,1579.535,,,,,,,,,118994.5,
1994-01-01,7682.692,,,,12687.2,,,,,,,,,,,,,,,24997.0,,,,,,,,60236.67,,,,,,,,1557.471,,,,,,,,,118297.6,
1993-10-01,7630.709,,,,12666.43,,,,,,,,,,,,,,,24898.0,,,,,,,,60480.0,,,,,,,,1543.536,,,,,,,,,117750.0,
1993-07-01,7552.548,,,,12621.6,,,,,,,,,,,,,,,24893.0,,,,,,,,60403.33,,,,,,,,1531.217,,,,,,,,,117200.4,
1993-04-01,7525.424,,,,12582.37,,,,,,,,,,,,,,,24872.0,,,,,,,,60333.33,,,,,,,,1517.717,,,,,,,,,116675.3,
1993-01-01,7532.491,,,,12591.4,,,,,,,,,,,,,,,24847.0,,,,,,,,60276.67,,,,,,,,1505.931,,,,,,,,,116002.2,
1992-10-01,7510.199,,,,12547.77,,,,,,,,,,,,,,,24904.0,,,,,,,,60566.67,,,,,,,,1498.979,,,,,,,,,115510.0,
1992-07-01,7548.773,,,,12506.83,,,,,,,,,,,,,,,25051.0,,,,,,,,60240.0,,,,,,,,1489.893,,,,,,,,,115446.2,
1992-04-01,7523.15,,,,12536.03,,,,,,,,,,,,,,,25121.0,,,,,,,,60140.0,,,,,,,,1499.293,,,,,,,,,115089.8,
1992-01-01,7533.183,,,,12570.8,,,,,,,,,,,,,,,25244.0,,,,,,,,60300.0,,,,,,,,1485.834,,,,,,,,,114586.9,
1991-10-01,7513.739,,,,12644.87,,,,,,,,,,,,,,,25370.0,,,,,,,,60093.33,,,,,,,,1478.598,,,,,,,,,114410.5,
1991-07-01,7536.307,,,,12671.63,,,,,,,,,,,,,,,25572.0,,,,,,,,59953.33,,,,,,,,1482.284,,,,,,,,,114412.2,
1991-04-01,7584.381,,,,12679.37,,,,,,,,,,,,,,,25803.0,,,,,,,,59730.0,,,,,,,,1492.09,,,,,,,,,114435.5,
1991-01-01,7632.383,,,,12657.07,,,,,,,,,,,,,,,26056.0,,,,,,,,59556.67,,,,,,,,1495.529,,,,,,,,,114444.9,
1990-10-01,7716.053,,,,12804.23,,,,,,,,,,,,,,,26263.0,,,,,,,,59260.0,,,,,,,,1505.96,,,,,,,,,115058.7,
1990-07-01,7773.02,,,,12922.27,,,,,,,,,,,,,,,26405.0,,,,,,,,59006.67,,,,,,,,1510.272,,,,,,,,,115391.5,
1990-04-01,7786.164,,,,12929.63,,,,,,,,,,,,,,,26447.0,,,,,,,,58816.67,,,,,,,,1520.58,,,,,,,,,115595.4,
1990-01-01,7757.152,,,,12914.23,,,,,,,,,,,,,,,26411.0,,,,,,,,58626.67,,,,,,,,1510.388,,,,,,,,,115503.2,
1989-10-01,7726.452,,,,12877.93,,,,,,,,,,,,,,,26390.0,,,,,,,,58276.67,,,,,,,,1502.384,,,,,,,,,114616.9,
1989-07-01,7671.292,,,,12840.97,,,,,,,,,,,,,,,26309.0,,,,,,,,58080.0,,,,,,,,1495.656,,,,,,,,,114222.8,
1989-04-01,7595.961,,,,12774.57,,,,,,,,,,,,,,,26248.0,,,,,,,,57870.0,,,,,,,,1493.188,,,,,,,,,113705.0,
1989-01-01,7503.329,,,,12751.77,,,,,,,,,,,,,,,26116.0,,,,,,,,57470.0,,,,,,,,1509.672,,,,,,,,,113426.3,
1988-10-01,7395.154,,,,12629.23,,,,,,,,,,,,,,,25896.0,,,,,,,,57163.33,,,,,,,,1530.067,,,,,,,,,112747.2,
1988-07-01,7322.041,,,,12550.53,,,,,,,,,,,,,,,25722.0,,,,,,,,56966.67,,,,,,,,1531.547,,,,,,,,,112062.7,
1988-04-01,7258.87,,,,12512.7,,,,,,,,,,,,,,,25541.0,,,,,,,,56880.0,,,,,,,,1556.638,,,,,,,,,111382.3,
1988-01-01,7203.359,,,,12456.6,,,,,,,,,,,,,,,25368.0,,,,,,,,56526.67,,,,,,,,1570.348,,,,,,,,,110914.3,
1987-10-01,7091.772,,,,12355.7,,,,,,,,,,,,,,,25157.0,,,,,,,,56426.67,,,,,,,,1591.752,,,,,,,,,110454.0,
1987-07-01,7063.381,,,,12200.3,,,,,,,,,,,,,,,24936.0,,,,,,,,56176.67,,,,,,,,1598.631,,,,,,,,,109770.9,
1987-04-01,7011.377,,,,12113.0,,,,,,,,,,,,,,,24695.0,,,,,,,,55836.67,,,,,,,,1596.952,,,,,,,,,109147.2,
1987-01-01,6961.386,,,,11977.27,,,,,,,,,,,,,,,24516.0,,,,,,,,55650.0,,,,,,,,1597.365,,,,,,,,,108207.0,
1986-10-01,6935.253,,,,11905.43,,,,,,,,,,,,,,,24447.0,,,,,,,,55670.0,,,,,,,,1582.166,,,,,,,,,107613.6,
1986-07-01,6902.353,,,,11861.57,,,,,,,,,,,,,,,24369.0,,,,,,,,55683.33,,,,,,,,1589.191,,,,,,,,,107056.5,
1986-04-01,6894.614,,,,11840.77,,,,,,,,,,,,,,,24291.0,,,,,,,,55386.67,,,,,,,,1591.205,,,,,,,,,106270.2,
1986-01-01,6802.974,,,,11749.4,,,,,,,,,,,,,,,24262.0,,,,,,,,55506.67,,,,,,,,1594.238,,,,,,,,,105762.6,
1985-10-01,6730.001,,,,11632.47,,,,,,,,,,,,,,,24242.0,,,,,,,,55156.67,,,,,,,,,,,,,,,,,105175.3,
1985-07-01,6647.493,,,,11531.1,,,,,,,,,,,,,,,24202.0,,,,,,,,55136.67,,,,,,,,,,,,,,,,,104470.0,
1985-04-01,6559.681,,,,11436.53,,,,,,,,,,,,,,,24147.0,,,,,,,,55093.33,,,,,,,,,,,,,,,,,104012.0,
1985-01-01,6515.941,,,,11340.5,,,,,,,,,,,,,,,24085.0,,,,,,,,55076.67,,,,,,,,,,,,,,,,,103747.2,
1984-10-01,6465.797,,,,11239.97,,,,,,,,,,,,,,,24007.0,,,,,,,,55086.67,,,,,,,,,,,,,,,,,103090.1,
1984-07-01,6438.337,,,,11187.23,,,,,,,,,,,,,,,23902.0,,,,,,,,54913.33,,,,,,,,,,,,,,,,,102558.3,
1984-04-01,6399.356,,,,11080.37,,,,,,,,,,,,,,,23815.0,,,,,,,,54663.33,,,,,,,,,,,,,,,,,102170.1,
1984-01-01,6327.04,,,,11026.67,,,,,,,,,,,,,,,23693.0,,,,,,,,54376.67,,,,,,,,,,,,,,,,,100757.1,
1983-10-01,6273.498,,,,11014.5,,,,,,,,,,,,,,,23558.0,,,,,,,,54513.33,,,,,,,,,,,,,,,,,99620.02,
1983-07-01,6216.194,,,,10957.7,,,,,,,,,,,,,,,23376.0,,,,,,,,54493.33,,,,,,,,,,,,,,,,,98661.22,
1983-04-01,6178.373,,,,10796.87,,,,,,,,,,,,,,,23212.0,,,,,,,,54370.0,,,,,,,,,,,,,,,,,97058.73,
1983-01-01,6200.394,,,,10673.53,,,,,,,,,,,,,,,23205.0,,,,,,,,54273.33,,,,,,,,,,,,,,,,,96336.96,
1982-10-01,6264.093,,,,10617.67,,,,,,,,,,,,,,,23294.0,,,,,,,,53900.0,,,,,,,,,,,,,,,,,96253.69,
1982-07-01,6329.22,,,,10661.37,,,,,,,,,,,,,,,23430.0,,,,,,,,53430.0,,,,,,,,,,,,,,,,,96623.94,
