Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-07-01,10733.15,3949.422,4442.942,2975.238,16542.93,4097.722,7111.468,17956.14,1823.774,4813.861,36921.07,2599.725,141600.3,18557.96,562.4069,182319.2,2375.14,26382.23,320542.7,28526.0,4227.296,1631.019,3709.611,1873.058,157.2808,2860.935,21871.69,57380.0,22534.48,1223.66,220.0701,834.146,44143.52,8323.013,2448.383,2070.439,543027.8,14782.1,4342.325,69359.65,2371.995,922.7917,4384.955,22031.27,132918.8,13647.78
2010-04-01,10647.13,3931.355,4418.971,3013.08,16479.73,4084.861,6959.178,17642.0,,4805.895,36783.06,2598.858,141533.6,18597.23,543.7328,182061.5,2374.487,26329.15,319959.3,28367.0,4323.954,1638.019,3694.189,1885.889,158.391,2837.594,21987.22,57136.67,22480.14,1210.864,217.0018,818.1545,44309.97,8313.519,2445.94,2058.921,541791.4,14726.31,4374.322,69070.45,2368.584,936.9334,4349.971,21939.69,132876.5,13808.72
2010-01-01,10621.5,3924.224,4435.842,3035.195,16379.23,4055.069,6863.257,17573.11,,4804.359,36722.46,2596.861,141709.8,18634.71,536.0283,181896.7,2368.759,26303.2,319400.0,28231.0,4410.422,1679.724,3696.119,1901.177,158.3775,2788.563,21984.31,57323.33,22290.18,1223.431,216.3842,812.9086,43700.06,8285.983,2441.599,2061.166,539877.1,14621.91,4395.557,68600.27,2365.63,943.339,4327.209,21645.32,132456.5,13797.25
2009-10-01,10555.57,3907.256,4402.635,3070.279,16332.7,,6357.857,17442.19,,4825.104,37576.62,2614.78,142484.0,18727.32,561.3198,183742.7,2372.846,26194.9,319967.8,28331.0,4420.865,1682.807,3702.424,1926.149,158.6254,2785.467,21964.24,57260.0,22211.18,1254.168,215.616,832.9837,43954.65,8302.492,2438.056,2055.62,540352.9,15127.23,4383.693,68580.34,2383.203,947.3152,4330.028,21270.4,132308.4,13973.04
2009-07-01,10493.15,3903.323,4370.003,3125.356,16260.53,,6295.202,17115.31,,4830.19,37124.8,2653.614,142623.6,18862.32,574.2985,184066.6,2380.008,26241.72,320700.3,28312.0,4424.009,1692.516,3703.797,1950.454,159.9359,2763.639,22095.07,57390.0,22146.44,1284.221,216.5611,846.7303,43506.59,8374.71,2445.236,2051.536,539985.4,15066.87,4375.112,,2410.033,950.5229,4327.061,20886.23,133276.1,13829.8
2009-04-01,10493.94,3909.927,4379.204,3189.574,16284.4,4140.0,6255.439,17212.06,,4854.349,37230.28,2663.869,143458.1,19019.88,584.2827,184826.3,2386.003,26332.12,322197.4,28360.0,4473.569,1733.585,3725.312,1982.856,159.0706,2741.052,22239.06,57423.33,22092.27,1296.944,216.4133,881.0904,42854.9,8423.338,2457.34,2073.524,540853.2,15017.7,4453.991,,2432.756,949.3954,4355.394,20391.96,134328.2,14356.96
2009-01-01,10507.85,3918.494,4406.158,3239.791,16377.5,,6291.005,16723.97,,4919.256,37306.3,2701.637,144235.2,19220.47,589.0991,185696.4,2437.143,26385.26,324441.2,28658.0,4518.557,1723.792,3737.668,2018.541,160.3682,2748.843,22288.62,57933.33,22089.71,1324.668,211.0097,930.1956,42888.77,8453.46,2471.369,2072.02,543266.9,15023.21,4493.204,,2460.008,945.7664,4403.518,20241.71,135492.2,14615.5
2008-10-01,10527.27,3932.102,4412.225,3301.668,16592.73,,6383.78,16110.35,,4939.911,38012.73,2746.266,143974.1,19911.49,627.2361,189245.1,2501.406,26589.66,328969.6,28821.0,4522.69,1719.659,3802.579,2102.431,168.8647,2720.9,22635.2,58396.67,22223.44,1383.827,197.4744,970.7599,42604.95,8265.145,2461.24,2107.141,549416.2,15660.59,4767.471,,2443.703,980.0328,4470.241,20611.01,137921.6,14768.7
2008-07-01,10498.43,3924.085,4427.834,3311.808,16581.73,,6378.229,16354.84,,4938.069,38098.54,2752.82,144693.5,20287.47,631.608,190070.8,2493.4,26554.49,330438.8,28888.0,4520.531,1747.616,3823.1,2144.331,171.026,2706.033,22745.35,58476.67,22259.22,1398.711,203.2381,1005.657,42836.8,8258.615,2465.293,2103.587,551999.9,15602.1,4784.49,,2448.422,985.4082,4502.129,20765.65,139094.0,14548.51
2008-04-01,10456.96,3939.595,4397.012,3305.91,16572.27,4111.6,6342.523,16322.88,,4936.865,37683.84,2762.438,144453.2,20455.88,634.0875,190071.2,2501.677,26550.45,331220.1,29029.0,4534.03,1728.954,3814.485,2175.137,172.3945,2699.743,22741.86,58723.33,22285.15,1401.895,205.9459,1027.69,43114.89,8243.551,2457.437,2105.747,553004.6,15502.78,4804.877,,2405.202,968.1789,4504.39,20721.44,139919.4,14584.5
2008-01-01,10389.42,3918.717,4417.529,3305.514,16576.4,,6328.274,16388.46,,4919.155,37814.19,2745.476,144554.5,20611.06,635.8683,190159.9,2492.317,26525.41,331554.9,29001.0,4514.149,1703.671,3831.937,2187.401,170.0148,2685.324,22672.09,58643.33,22239.42,1403.166,200.7417,1031.193,42920.64,8197.589,2445.63,2072.225,552737.8,15464.23,4785.862,,2396.373,967.0801,4498.439,20435.2,140322.5,14437.74
2007-10-01,10302.38,3882.156,4405.697,3258.94,16515.87,,6233.845,16278.96,,4884.34,37653.52,2740.974,143923.3,20584.55,628.467,188921.8,2477.395,26430.51,331582.0,28918.0,4500.437,1707.13,3841.542,2190.352,170.8126,2641.492,22614.86,58880.0,22183.1,1410.98,200.3936,1032.655,42965.28,8115.965,2428.014,2108.246,551536.4,15209.93,4777.634,,2380.482,959.6785,4482.941,20141.77,140569.2,
2007-07-01,10230.35,3885.209,4355.823,3216.579,16460.97,,6163.345,16078.69,,4867.016,37515.71,2749.427,143573.5,20501.25,637.2084,188203.3,2465.661,26268.57,330930.1,28771.0,4484.932,1704.948,3866.402,2185.819,169.7909,2642.439,22622.83,58830.0,22089.86,1432.909,205.6743,1017.642,41984.76,8088.99,2390.274,2094.5,549185.1,15022.49,4771.652,,2351.281,963.264,4474.527,20289.84,140461.0,13608.0
2007-04-01,10167.97,3850.518,4326.213,3188.392,16352.43,4015.5,6173.28,15936.32,,4846.835,37327.0,2766.237,142779.9,20411.52,635.6129,187411.4,2456.038,26138.56,330308.4,28696.0,4464.801,1690.617,3884.212,2175.806,169.051,2606.281,22460.42,59106.67,22041.6,1429.705,198.4576,1012.235,42030.95,8041.25,2367.362,2097.506,547831.8,14949.45,4735.672,,2339.097,961.4086,4439.952,20214.53,140227.3,
2007-01-01,10080.73,3836.717,4304.466,3171.089,16306.83,,6168.229,15689.84,,4825.409,37092.38,2778.163,141926.5,20250.08,628.0116,186394.1,2435.006,26007.35,329564.0,28566.0,4454.63,1672.305,3897.944,2156.323,168.5454,2570.288,22371.39,58760.0,22003.24,1416.406,205.8745,999.669,41834.89,7983.395,2347.75,2089.847,545945.9,14804.03,4739.641,,2331.041,943.6489,4415.779,20228.36,140460.0,13325.0
2006-10-01,10020.98,3809.001,4298.114,3131.98,16182.7,,6104.125,,,4790.931,36962.61,2779.063,141223.6,20070.92,629.8388,185318.0,2431.702,25975.02,328944.4,28576.0,4455.358,1553.432,3907.178,2034.498,164.9608,2537.644,22405.59,58753.33,21890.55,1401.469,,1005.024,41730.86,7907.727,2334.052,2068.745,544704.3,14600.44,4742.067,,2315.925,935.497,4393.368,20292.9,140089.2,
2006-07-01,9975.66,3804.897,4241.915,3086.546,16129.67,,6031.38,,,4769.942,36717.24,2775.954,140552.6,19844.65,622.1045,184405.4,2421.479,25857.38,327833.0,28548.0,4457.813,1536.383,3894.801,2014.447,162.8115,2518.789,22344.03,58793.33,21826.88,1400.061,,1000.713,41542.14,7848.838,2317.036,2072.433,542308.1,14461.71,4761.002,,2301.678,937.1944,4375.032,19986.82,139443.3,13601.0
2006-04-01,9874.419,3775.16,4206.11,3063.613,16098.57,3953.9,5787.09,,,4765.228,36567.23,2743.364,140026.7,19700.3,631.8801,183338.7,2401.383,25695.77,326863.2,28488.0,4426.335,1502.334,3911.038,1991.338,161.6525,2501.296,22450.37,58826.67,21803.05,1407.541,,991.5517,41160.98,7803.855,2293.608,2077.629,539744.6,14241.98,4757.777,,2294.784,940.813,4329.594,19794.86,138736.6,
2006-01-01,9795.543,3740.842,4185.461,3005.06,15983.9,,5727.103,,,4751.6,36285.12,2748.219,139301.0,19553.33,620.7767,182284.0,2409.837,25642.83,325616.6,28441.0,4421.793,1511.451,3902.983,1978.117,158.6753,2465.771,22353.11,58786.67,21747.19,1411.229,,969.012,40974.39,7789.88,2286.003,2061.293,537188.4,14049.67,4741.353,,2268.113,933.2955,4309.405,19464.02,138123.9,13237.0
2005-10-01,9748.85,3732.532,4206.614,2976.939,15913.63,,5612.146,,,4735.178,36071.72,2739.014,138323.1,19375.41,603.0555,181327.6,2397.653,25597.83,324048.8,28281.0,4391.741,1511.59,3882.347,1946.8,156.2254,2467.211,22139.45,58536.67,21627.04,1423.425,,961.0828,40650.4,7762.889,2257.123,2050.895,535195.2,13993.32,4729.11,,2237.183,930.9811,4299.928,,137508.5,
2005-07-01,9728.042,3728.531,4197.935,2973.063,15842.73,,5596.362,,,4729.351,35919.15,2701.962,137772.2,19199.58,587.6644,180381.7,2372.933,25604.25,323622.4,28356.0,4350.792,1499.808,3886.596,1929.856,152.994,2426.331,21972.12,58793.33,21535.1,1411.666,,937.0704,40220.37,7737.655,2247.97,2042.029,533258.4,13875.64,4721.193,,2212.137,925.2576,4269.726,,137134.8,13035.0
2005-04-01,9675.987,3697.992,4195.138,2928.058,15768.37,3887.1,5584.139,,,4698.503,35731.06,2688.405,137374.6,18994.63,596.0767,179693.4,2371.407,25632.56,322340.8,28225.0,4355.195,1511.822,3871.177,1903.737,153.9897,2413.151,22059.16,58626.67,21520.09,1409.952,,943.0879,39703.49,7715.129,2231.924,2012.629,530646.1,13748.72,4721.784,,2195.156,920.8038,4256.712,,136298.0,
2005-01-01,9591.061,3686.044,4197.212,2909.94,15752.63,,5571.829,,,4676.969,35656.77,2695.819,137014.4,18702.38,587.9034,179089.7,2368.207,25568.36,321382.5,28220.0,4344.972,1522.579,3874.38,1880.107,152.1909,2395.207,22070.88,58526.67,21498.47,1409.857,,928.459,39813.2,7689.828,2234.583,2006.247,528846.6,13718.91,4719.714,,2183.823,922.2575,4226.233,,135587.2,12503.0
2004-10-01,9501.458,3675.161,4137.1,2904.885,15712.53,,,,,4660.251,,2688.749,,18394.68,576.8799,,2353.866,25487.25,,28129.0,4333.38,1500.17,3869.667,1859.509,150.7109,2363.112,22133.34,58500.0,21509.74,,,936.9548,,8007.16,2232.137,2011.428,,13638.64,4746.031,,2175.849,915.8127,4220.543,,135222.1,
2004-07-01,9390.039,3662.858,4106.245,2884.995,15663.57,,,,,4644.432,,2708.538,,18100.04,575.9872,,2353.233,25469.62,,27987.0,4309.804,1487.808,3861.525,1836.033,148.6175,2346.582,22077.68,58523.33,21416.88,,,935.517,,8031.509,2231.379,1978.454,,13518.53,4735.503,,2171.709,927.7297,4222.378,,134661.9,12265.0
2004-04-01,9361.09,3645.271,4121.386,2875.099,15627.73,3865.0,,,,4630.506,,2700.642,,17874.46,583.3879,,2336.245,25394.06,,27924.0,4310.928,1513.17,3872.521,1815.957,148.5909,2329.328,21992.82,58443.33,21418.34,,,932.9169,,8004.021,2225.456,1953.191,,13452.1,4742.355,,2150.268,921.1321,4216.111,,134130.5,
2004-01-01,9311.175,3621.109,4089.568,2842.621,15544.2,,,,,4618.911,,2675.571,,17758.92,582.345,,2335.756,25319.07,,27929.0,4286.288,1519.652,3894.787,1809.301,148.4806,2317.479,21875.67,58496.67,21465.23,,,936.7113,,8012.61,2217.228,1944.027,,13404.83,4746.31,,2142.575,905.1255,4222.267,,133682.5,11823.0
2003-10-01,9289.126,3771.647,4093.305,2822.845,15496.7,,,,,4626.263,,2663.407,,17645.85,589.7281,,2331.366,25290.29,,27773.0,4278.022,1495.994,3912.489,1794.765,147.4962,2303.984,21746.55,58536.67,21173.4,,,932.8156,,8000.294,2215.125,1929.632,,13337.87,4754.364,,2150.738,895.2321,4226.711,,133575.8,
2003-07-01,9232.689,3760.658,4035.292,2801.339,15389.13,,,,,4635.216,,2670.803,,17463.22,587.9562,,2344.675,25318.47,,27725.0,4267.819,1480.599,3906.144,1776.959,151.1339,2274.475,21775.63,58396.67,21095.3,,,941.0281,,8034.204,2217.324,1926.298,,13309.64,4758.449,,2160.528,871.6353,4235.204,,132996.6,11959.0
2003-04-01,9204.751,3764.648,4031.501,2768.202,15324.87,3856.6,,,,4651.302,,2660.569,,17282.18,577.5578,,2349.146,25283.1,,27711.0,4253.92,1471.696,3902.145,1771.01,149.1037,2257.231,21696.02,58316.67,21050.99,,,938.0265,,8051.566,2216.7,1896.375,,13365.85,4762.92,,2164.291,873.7938,4254.734,,133071.7,
2003-01-01,9216.44,3756.846,4026.501,2747.813,15316.5,,,,,4675.719,,2667.421,,17077.04,573.2579,,2354.713,25355.14,,27591.0,4237.139,1480.311,3868.323,1760.666,148.3662,2246.91,21621.61,58333.33,21071.92,,,939.7298,,8080.136,2223.651,1885.395,,13282.94,4784.067,,2142.343,874.8387,4250.751,,132897.3,11666.0
2002-10-01,9130.689,3699.445,4052.644,2732.452,15219.83,,,,,4690.514,,2673.9,,16906.78,568.1289,,2351.972,,,27618.0,4222.699,1494.731,3857.037,1751.359,,2247.529,21541.79,58470.0,21142.42,,,945.1664,,8107.81,2226.005,1878.853,,13363.75,4778.24,,2131.594,876.6453,4251.088,,132382.9,
2002-07-01,9054.821,3675.418,4064.667,2703.659,15144.77,,,,,4688.66,,2674.134,,16743.31,570.0662,,2354.199,,,27459.0,4194.978,1482.902,3846.136,1744.63,,2225.375,21510.4,58486.67,21154.59,,,932.444,,8094.651,2241.816,1862.944,,13420.82,4823.151,,2114.953,882.488,4247.912,,132341.4,11935.0
2002-04-01,8982.983,3678.614,4031.314,2704.401,14987.53,3864.9,,,,4678.976,,2694.956,,16633.75,572.6666,,2357.464,,,27457.0,4174.495,1470.391,3850.292,1740.594,,2218.4,21425.28,58423.33,21103.18,,,933.4291,,8091.347,2249.28,1856.598,,13494.65,4827.553,,2111.436,896.7724,4249.472,,131963.0,
2002-01-01,8951.2,3673.723,4040.475,2693.589,14830.97,,,,,4649.651,,2694.61,,16460.75,570.8384,,2353.465,,,27324.0,4109.828,1479.175,3848.135,1730.117,,2211.896,21434.23,58776.67,20950.37,,,910.7604,,8062.392,2241.7,1853.204,,13602.09,4832.655,,2114.318,899.7943,4260.428,,131977.6,11994.0
2001-10-01,8909.5,3702.226,4009.999,2663.421,14751.1,,,,,4630.184,,2726.756,,16253.86,577.1488,,2361.138,,,27325.0,4096.165,,3835.067,1726.262,,2195.777,21283.64,58993.33,20774.57,,,,,8035.23,2231.86,1831.131,,13672.49,4833.061,,2118.175,892.1024,4251.298,,132018.1,
2001-07-01,8886.681,3688.51,4052.177,2688.213,14731.63,,,,,4622.793,,2706.817,,16118.62,580.4407,,2346.246,,,27258.0,4122.404,,3854.803,1721.224,,2221.815,21218.51,59103.33,20678.82,,,,,8007.351,2228.943,1808.278,,13838.21,4812.694,,2118.333,901.0312,4248.099,,132417.3,11659.0
2001-04-01,8872.041,3694.899,4011.982,2665.668,14726.93,3836.8,,,,4627.529,,2675.4,,15939.89,567.4836,,2354.919,,,27274.0,4112.729,,3847.729,1704.539,,2212.285,21076.26,59446.67,20591.57,,,,,7995.292,2232.732,1799.403,,13910.42,4795.559,,2118.331,887.9306,4248.292,,132844.1,
2001-01-01,8812.937,3697.466,4057.542,2669.698,14694.8,,,,,4641.894,,2690.328,,15844.53,563.0269,,2337.297,,,27212.0,4124.802,,3861.601,1695.376,,2204.723,21098.49,59740.0,20158.83,,,,,7980.827,2225.364,1791.887,,14044.49,4796.186,,2106.862,890.0358,4246.912,,133402.8,12493.0
2000-10-01,8793.986,3686.517,4056.135,2771.435,14670.27,,,,,4628.464,,2704.779,,15691.9,567.0417,,2334.121,,,27114.0,4041.045,,3837.59,1682.529,,2192.493,21027.67,59733.33,20349.61,,,,,7906.542,2225.998,1789.2,,14128.22,4779.28,,2103.954,885.9488,,,133106.2,
2000-07-01,8844.344,3675.05,4097.14,2759.189,14566.77,,,,,4630.769,,2683.208,,15502.92,572.3475,,2332.893,,,27113.0,4008.9,,3813.209,1668.359,,2185.214,20842.26,59616.67,20314.73,,,,,7849.473,2229.173,1774.463,,14146.42,4759.421,,2097.051,884.8318,,,132568.0,12336.0
2000-04-01,8748.909,3679.43,4086.05,2775.537,14523.07,3775.8,,,,4621.179,,2691.534,,15306.59,570.4598,,2321.312,,,27013.0,3985.412,,3790.122,1653.883,,2172.57,20657.78,59696.67,20109.91,,,,,7805.982,2229.864,1748.628,,14166.85,4722.532,,2087.255,870.8052,,,132790.7,
2000-01-01,8647.123,3680.203,4030.576,2767.04,14466.27,,,,,4618.889,,2695.08,,15095.88,555.551,,2285.374,,,26895.0,3948.943,,3782.079,1633.83,,2135.622,20482.19,59496.67,19927.51,,,,,7713.803,2216.565,1754.309,,14177.3,4705.267,,2095.639,867.9142,,,132379.4,
1999-10-01,8619.376,3656.854,3994.673,,14350.23,,,,,4635.137,,2655.899,,14870.29,,,2289.818,,,26858.0,3935.919,,3781.971,1615.487,,2129.495,20459.15,59746.67,19895.08,,,,,,,1757.131,,,4671.058,,2097.565,864.7514,,,130332.2,
1999-07-01,8555.423,3663.46,4007.262,,14235.33,,,,,4639.057,,2682.5,,14674.45,,,2283.907,,,26760.0,3928.264,,3772.684,1596.869,,2089.048,20392.83,59800.0,19582.8,,,,,,,1737.527,,,4658.914,,2114.083,858.3279,,,129718.6,
1999-04-01,8504.849,3659.752,3955.509,,14140.63,3760.5,,,,4657.088,,2689.465,,14491.98,,,2293.718,,,26636.0,3930.511,,3768.139,1570.986,,2066.904,20320.75,59746.67,,,,,,,,1725.307,,,4636.161,,2130.553,860.2546,,,129338.7,
1999-01-01,8472.084,3674.534,3962.556,,14059.9,,,,,4679.217,,2694.064,,14295.98,,,2255.357,,,26589.0,3954.105,,3753.706,,,2054.153,20256.57,59873.33,,,,,,,,1723.535,,,4620.767,,2159.298,858.5661,,,129115.9,
1998-10-01,8448.535,,,,13968.9,,,,,4717.297,,,,,,,2223.402,,,26524.0,3947.078,,,,,2040.237,20179.69,60103.33,,,,,,,,1708.253,,,4606.72,,,,,,128450.7,
1998-07-01,8404.117,,,,13874.63,,,,,4741.229,,,,,,,2206.612,,,26407.0,3934.387,,,,,2027.924,20143.15,60310.0,,,,,,,,1713.616,,,4576.872,,,,,,127924.6,
1998-04-01,8362.6,,,,13774.63,3734.6,,,,4774.831,,,,,,,2145.197,,,26270.0,3908.121,,,,,1995.745,20073.58,60406.67,,,,,,,,1711.189,,,4578.224,,,,,,127547.6,
1998-01-01,8315.896,,,,13700.13,,,,,4802.044,,,,,,,2175.388,,,26244.0,3877.115,,,,,2011.094,19966.28,60706.67,,,,,,,,1721.943,,,4539.985,,,,,,127061.0,
1997-10-01,8283.204,,,,13644.93,,,,,,,,,,,,,,,26192.0,,,,,,1995.298,,60773.33,,,,,,,,1726.304,,,,,,,,,126717.3,
1997-07-01,8225.01,,,,13564.5,,,,,,,,,,,,,,,26122.0,,,,,,1987.733,,60913.33,,,,,,,,1728.937,,,,,,,,,126270.2,
1997-04-01,8211.505,,,,13424.83,,,,,,,,,,,,,,,26078.0,,,,,,1995.376,,60950.0,,,,,,,,1725.661,,,,,,,,,125488.0,
1997-01-01,8215.295,,,,13347.57,,,,,,,,,,,,,,,25960.0,,,,,,1979.392,,60890.0,,,,,,,,1718.498,,,,,,,,,124724.6,
1996-10-01,8189.967,,,,13253.5,,,,,,,,,,,,,,,25781.0,,,,,,1966.128,,60450.0,,,,,,,,1715.672,,,,,,,,,124152.2,
1996-07-01,8180.306,,,,13242.87,,,,,,,,,,,,,,,25640.0,,,,,,1967.699,,60553.33,,,,,,,,1728.186,,,,,,,,,123496.6,
1996-04-01,8178.013,,,,13216.23,,,,,,,,,,,,,,,25589.0,,,,,,1964.255,,60323.33,,,,,,,,1714.13,,,,,,,,,122592.0,
1996-01-01,8168.934,,,,13175.57,,,,,,,,,,,,,,,25555.0,,,,,,1935.618,,60180.0,,,,,,,,1695.612,,,,,,,,,121853.3,
1995-10-01,8146.757,,,,13153.03,,,,,,,,,,,,,,,25549.0,,,,,,1921.992,,60146.67,,,,,,,,1682.899,,,,,,,,,121608.1,
1995-07-01,8106.329,,,,13109.4,,,,,,,,,,,,,,,25414.0,,,,,,1917.901,,60216.67,,,,,,,,1674.189,,,,,,,,,121327.4,
1995-04-01,8057.143,,,,13082.67,,,,,,,,,,,,,,,25317.0,,,,,,1895.135,,60186.67,,,,,,,,1657.647,,,,,,,,,121042.5,
1995-01-01,7969.122,,,,13072.63,,,,,,,,,,,,,,,25221.0,,,,,,1891.271,,60213.33,,,,,,,,1636.465,,,,,,,,,121002.1,
1994-10-01,7889.885,,,,13038.57,,,,,,,,,,,,,,,25149.0,,,,,,,,60180.0,,,,,,,,1616.974,,,,,,,,,120663.4,
1994-07-01,7845.156,,,,12931.63,,,,,,,,,,,,,,,25128.0,,,,,,,,60196.67,,,,,,,,1597.345,,,,,,,,,119657.9,
1994-04-01,7737.441,,,,12798.63,,,,,,,,,,,,,,,25028.0,,,,,,,,60406.67,,,,,,,,1579.531,,,,,,,,,118993.8,
1994-01-01,7682.49,,,,12687.2,,,,,,,,,,,,,,,24997.0,,,,,,,,60236.67,,,,,,,,1557.449,,,,,,,,,118297.6,
1993-10-01,7630.574,,,,12666.43,,,,,,,,,,,,,,,24898.0,,,,,,,,60480.0,,,,,,,,1543.55,,,,,,,,,117749.6,
1993-07-01,7552.785,,,,12621.6,,,,,,,,,,,,,,,24893.0,,,,,,,,60403.33,,,,,,,,1531.221,,,,,,,,,117199.5,
1993-04-01,7525.3,,,,12582.37,,,,,,,,,,,,,,,24872.0,,,,,,,,60333.33,,,,,,,,1517.718,,,,,,,,,116674.5,
1993-01-01,7532.407,,,,12591.4,,,,,,,,,,,,,,,24847.0,,,,,,,,60276.67,,,,,,,,1505.911,,,,,,,,,116001.7,
1992-10-01,7510.105,,,,12547.77,,,,,,,,,,,,,,,24904.0,,,,,,,,60566.67,,,,,,,,1498.993,,,,,,,,,115510.5,
1992-07-01,7548.975,,,,12506.83,,,,,,,,,,,,,,,25051.0,,,,,,,,60240.0,,,,,,,,1489.892,,,,,,,,,115445.3,
1992-04-01,7523.058,,,,12536.03,,,,,,,,,,,,,,,25121.0,,,,,,,,60140.0,,,,,,,,1499.298,,,,,,,,,115088.8,
1992-01-01,7533.35,,,,12570.8,,,,,,,,,,,,,,,25244.0,,,,,,,,60300.0,,,,,,,,1485.817,,,,,,,,,114586.8,
1991-10-01,7513.709,,,,12644.87,,,,,,,,,,,,,,,25370.0,,,,,,,,60093.33,,,,,,,,1478.61,,,,,,,,,114410.4,
1991-07-01,7536.422,,,,12671.63,,,,,,,,,,,,,,,25572.0,,,,,,,,59953.33,,,,,,,,1482.279,,,,,,,,,114411.4,
1991-04-01,7584.289,,,,12679.37,,,,,,,,,,,,,,,25803.0,,,,,,,,59730.0,,,,,,,,1492.098,,,,,,,,,114434.4,
1991-01-01,7632.699,,,,12657.07,,,,,,,,,,,,,,,26056.0,,,,,,,,59556.67,,,,,,,,1495.513,,,,,,,,,114445.3,
1990-10-01,7716.094,,,,12804.23,,,,,,,,,,,,,,,26263.0,,,,,,,,59260.0,,,,,,,,1505.974,,,,,,,,,115058.1,
1990-07-01,7773.063,,,,12922.27,,,,,,,,,,,,,,,26405.0,,,,,,,,59006.67,,,,,,,,1510.264,,,,,,,,,115391.0,
1990-04-01,7786.063,,,,12929.63,,,,,,,,,,,,,,,26447.0,,,,,,,,58816.67,,,,,,,,1520.589,,,,,,,,,115594.6,
1990-01-01,7756.536,,,,12914.23,,,,,,,,,,,,,,,26411.0,,,,,,,,58626.67,,,,,,,,1510.373,,,,,,,,,115501.5,
1989-10-01,7726.542,,,,12877.93,,,,,,,,,,,,,,,26390.0,,,,,,,,58276.67,,,,,,,,1502.4,,,,,,,,,114617.2,
1989-07-01,7671.26,,,,12840.97,,,,,,,,,,,,,,,26309.0,,,,,,,,58080.0,,,,,,,,1495.645,,,,,,,,,114222.2,
1989-04-01,7595.88,,,,12774.57,,,,,,,,,,,,,,,26248.0,,,,,,,,57870.0,,,,,,,,1493.196,,,,,,,,,113704.1,
1989-01-01,7502.912,,,,12751.77,,,,,,,,,,,,,,,26116.0,,,,,,,,57470.0,,,,,,,,1509.66,,,,,,,,,113425.8,
1988-10-01,7395.25,,,,12629.23,,,,,,,,,,,,,,,25896.0,,,,,,,,57163.33,,,,,,,,1530.085,,,,,,,,,112746.6,
1988-07-01,7321.993,,,,12550.53,,,,,,,,,,,,,,,25722.0,,,,,,,,56966.67,,,,,,,,1531.534,,,,,,,,,112062.0,
1988-04-01,7258.815,,,,12512.7,,,,,,,,,,,,,,,25541.0,,,,,,,,56880.0,,,,,,,,1556.646,,,,,,,,,111381.8,
1988-01-01,7203.365,,,,12456.6,,,,,,,,,,,,,,,25368.0,,,,,,,,56526.67,,,,,,,,1570.336,,,,,,,,,110914.1,
1987-10-01,7091.834,,,,12355.7,,,,,,,,,,,,,,,25157.0,,,,,,,,56426.67,,,,,,,,1591.77,,,,,,,,,110453.0,
1987-07-01,7063.347,,,,12200.3,,,,,,,,,,,,,,,24936.0,,,,,,,,56176.67,,,,,,,,1598.617,,,,,,,,,109770.2,
1987-04-01,7011.335,,,,12113.0,,,,,,,,,,,,,,,24695.0,,,,,,,,55836.67,,,,,,,,1596.959,,,,,,,,,109146.9,
1987-01-01,6961.564,,,,11977.27,,,,,,,,,,,,,,,24516.0,,,,,,,,55650.0,,,,,,,,1597.354,,,,,,,,,108206.6,
1986-10-01,6935.286,,,,11905.43,,,,,,,,,,,,,,,24447.0,,,,,,,,55670.0,,,,,,,,1582.182,,,,,,,,,107613.0,
1986-07-01,6902.349,,,,11861.57,,,,,,,,,,,,,,,24369.0,,,,,,,,55683.33,,,,,,,,1589.176,,,,,,,,,107055.7,
1986-04-01,6894.568,,,,11840.77,,,,,,,,,,,,,,,24291.0,,,,,,,,55386.67,,,,,,,,1591.213,,,,,,,,,106269.5,
1986-01-01,6803.336,,,,11749.4,,,,,,,,,,,,,,,24262.0,,,,,,,,55506.67,,,,,,,,1594.229,,,,,,,,,105762.4,
1985-10-01,6729.981,,,,11632.47,,,,,,,,,,,,,,,24242.0,,,,,,,,55156.67,,,,,,,,,,,,,,,,,105174.9,
1985-07-01,6647.533,,,,11531.1,,,,,,,,,,,,,,,24202.0,,,,,,,,55136.67,,,,,,,,,,,,,,,,,104469.5,
1985-04-01,6559.589,,,,11436.53,,,,,,,,,,,,,,,24147.0,,,,,,,,55093.33,,,,,,,,,,,,,,,,,104011.6,
1985-01-01,6516.492,,,,11340.5,,,,,,,,,,,,,,,24085.0,,,,,,,,55076.67,,,,,,,,,,,,,,,,,103746.8,
1984-10-01,6465.734,,,,11239.97,,,,,,,,,,,,,,,24007.0,,,,,,,,55086.67,,,,,,,,,,,,,,,,,103089.8,
1984-07-01,6438.395,,,,11187.23,,,,,,,,,,,,,,,23902.0,,,,,,,,54913.33,,,,,,,,,,,,,,,,,102557.6,
1984-04-01,6399.311,,,,11080.37,,,,,,,,,,,,,,,23815.0,,,,,,,,54663.33,,,,,,,,,,,,,,,,,102169.4,
1984-01-01,6326.778,,,,11026.67,,,,,,,,,,,,,,,23693.0,,,,,,,,54376.67,,,,,,,,,,,,,,,,,100756.6,
