Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2014-01-01,1622200.0,1773278.0,338566900.0,12997480.0,3127734.0,9852349.0,2400050.0,17362520.0,1537899.0,831137.1,1176078000.0,2637009000.0,1807380.0,35790980.0,11117600.0,2550014.0
2013-12-01,1613700.0,1750176.0,333531300.0,12827590.0,3144513.0,9849473.0,2372825.0,17372700.0,1531944.0,824186.7,1172243000.0,2614120000.0,1802617.0,35515370.0,11047800.0,2517430.0
2013-11-01,1599900.0,1734954.0,332537600.0,12595760.0,3112917.0,9885412.0,2397817.0,17109230.0,1526198.0,819319.8,1168341000.0,2599184000.0,1773414.0,35211860.0,10982900.0,2514580.0
2013-10-01,1589800.0,1715049.0,329303000.0,12638520.0,3070436.0,9857474.0,2399636.0,17069750.0,1518385.0,814599.9,1166420000.0,2587670000.0,1758452.0,35023640.0,10974200.0,2491641.0
2013-09-01,1578300.0,1699143.0,324559200.0,12540640.0,3055296.0,9843987.0,2396362.0,16973950.0,1510182.0,809278.0,1163230000.0,2577110000.0,1750116.0,34954160.0,10850000.0,2491569.0
2013-08-01,1567000.0,1683997.0,322466500.0,12364110.0,3053709.0,9882187.0,2418277.0,16982670.0,1502015.0,802831.3,1160147000.0,2562856000.0,1772131.0,34622090.0,10789600.0,2467949.0
2013-07-01,1565700.0,1666099.0,319241200.0,12357560.0,3063750.0,9838325.0,2408930.0,16999750.0,1492632.0,797547.6,1157380000.0,2545581000.0,1746264.0,34188000.0,10731500.0,2468908.0
2013-06-01,1561400.0,1666725.0,316077300.0,12282060.0,3015469.0,9846649.0,2403151.0,17113860.0,1484783.0,793509.3,1154827000.0,2531897000.0,1731698.0,33299700.0,10692300.0,2470641.0
2013-05-01,1560800.0,1656227.0,310493400.0,12095330.0,3014347.0,9854519.0,2392295.0,17183670.0,1479372.0,790957.5,1150607000.0,2527816000.0,1729687.0,33077310.0,10634700.0,2448774.0
2013-04-01,1546100.0,1645524.0,306990900.0,11949520.0,3010561.0,9852611.0,2377153.0,17211180.0,1474553.0,783932.4,1147299000.0,2518494000.0,1714258.0,32540640.0,10600400.0,2436772.0
2013-03-01,1531800.0,1633529.0,303562600.0,11859160.0,2992782.0,9803283.0,2370007.0,17321660.0,1470065.0,772926.3,1144728000.0,2505394000.0,1709102.0,31743920.0,10572900.0,2411453.0
2013-02-01,1521900.0,1626657.0,297596900.0,11703420.0,2988456.0,9754428.0,2367870.0,16892080.0,1466621.0,761818.7,1140771000.0,2487591000.0,1699782.0,31078060.0,10516600.0,2419059.0
2013-01-01,1519000.0,1611800.0,293929400.0,11804990.0,2967134.0,9747376.0,2359075.0,16706230.0,1465068.0,759851.8,1137143000.0,2470639000.0,1699627.0,30805690.0,10497600.0,2400061.0
2012-12-01,1508400.0,1604408.0,293849600.0,11729320.0,2971845.0,9807968.0,2332327.0,16466870.0,1464090.0,758515.1,1134174000.0,2456775000.0,1685332.0,30275230.0,10474400.0,2378619.0
2012-11-01,1500100.0,1597281.0,284883000.0,11608400.0,2929777.0,9759439.0,2295658.0,16440730.0,1464139.0,758485.6,1129544000.0,2443514000.0,1698466.0,30341500.0,10351800.0,2365853.0
2012-10-01,1495500.0,1592177.0,284114600.0,11512880.0,2925579.0,9754761.0,2304838.0,16562950.0,1466457.0,759549.3,1129094000.0,2426003000.0,1681370.0,29863460.0,10282800.0,2327297.0
2012-09-01,1488500.0,1581847.0,280656300.0,11555740.0,2888116.0,9700182.0,2302343.0,16426270.0,1469995.0,757776.7,1127956000.0,2413342000.0,1681970.0,29532170.0,10216600.0,2327414.0
2012-08-01,1482900.0,1581304.0,274567100.0,11295020.0,2893377.0,9687649.0,2292300.0,16330540.0,1475828.0,758462.9,1125723000.0,2404333000.0,1668619.0,29303160.0,10136400.0,2307338.0
2012-07-01,1472300.0,1578693.0,267879200.0,11180760.0,2897196.0,9712259.0,2298510.0,16285910.0,1485448.0,752016.3,1123327000.0,2399809000.0,1661514.0,29180700.0,10065700.0,2298891.0
2012-06-01,1465400.0,1570168.0,267948100.0,11137130.0,2883367.0,9683132.0,2285067.0,16355010.0,1493988.0,745624.6,1120417000.0,2379174000.0,1655806.0,28834650.0,10013000.0,2264237.0
2012-05-01,1457300.0,1563099.0,267300200.0,11056360.0,2892799.0,9646448.0,2292841.0,16402590.0,1500099.0,736103.9,1119000000.0,2366039000.0,1631520.0,28360120.0,9943000.0,2230712.0
2012-04-01,1438700.0,1554521.0,264208200.0,11017700.0,2870121.0,9608370.0,2284510.0,16159530.0,1505471.0,729949.8,1118348000.0,2351764000.0,1646453.0,28034560.0,9899800.0,2217540.0
2012-03-01,1434100.0,1545758.0,260602100.0,10945880.0,2846735.0,9605843.0,2271623.0,16411340.0,1574129.0,727904.0,1116736000.0,2354872000.0,1646508.0,27607240.0,9846200.0,2230251.0
2012-02-01,1424100.0,1534748.0,258542300.0,10851010.0,2852307.0,9505535.0,2267708.0,16391160.0,1573148.0,724319.1,1113829000.0,2305839000.0,1636271.0,27422790.0,9802200.0,2253279.0
2012-01-01,1416700.0,1531602.0,255285100.0,10737770.0,2824224.0,9495265.0,2294630.0,16585520.0,1568556.0,717932.9,1112318000.0,2288016000.0,1622777.0,27238590.0,9750500.0,2250130.0
2011-12-01,1406600.0,1517889.0,253550700.0,10700350.0,2835992.0,9535047.0,2269218.0,17038850.0,1560956.0,713928.2,1110285000.0,2270291000.0,1613338.0,26669300.0,9677400.0,2261907.0
2011-11-01,1396000.0,1508819.0,249441700.0,10596780.0,2801187.0,9448343.0,2303018.0,17222570.0,1549633.0,701469.1,1109444000.0,2272691000.0,1614128.0,26927740.0,9629800.0,2225251.0
2011-10-01,1390400.0,1500186.0,244067400.0,10518050.0,2781647.0,9436921.0,2307496.0,17168470.0,1537772.0,696130.2,1107328000.0,2262783000.0,1613030.0,26050400.0,9578100.0,2201217.0
2011-09-01,1383800.0,1501224.0,241327100.0,10362470.0,2776250.0,9465969.0,2339081.0,17132690.0,1527584.0,695650.0,1104901000.0,2247875000.0,1602731.0,25190030.0,9545300.0,2162970.0
2011-08-01,1373300.0,1483137.0,240192700.0,10316140.0,2746008.0,9446140.0,2336997.0,16625030.0,1515636.0,683486.3,1102552000.0,2228292000.0,1579468.0,24742930.0,9525100.0,2138647.0
2011-07-01,1352700.0,1465893.0,231937100.0,10271320.0,2760369.0,9405853.0,2334474.0,16603850.0,1500760.0,671512.8,1101692000.0,2219393000.0,1572653.0,24384250.0,9338700.0,2122050.0
2011-06-01,1343500.0,1462006.0,231549400.0,10170500.0,2734507.0,9404391.0,2340562.0,16343720.0,1487885.0,661038.9,1099015000.0,2191725000.0,1560215.0,24066740.0,9176700.0,2117010.0
2011-05-01,1347700.0,1454266.0,228133900.0,10278850.0,2766078.0,9391994.0,2351570.0,16362600.0,1479013.0,657667.1,1098244000.0,2183882000.0,1572091.0,23789710.0,9102700.0,2095449.0
2011-04-01,1341900.0,1450524.0,222138100.0,10485990.0,2753552.0,9391507.0,2344137.0,16275710.0,1472277.0,648728.1,1093198000.0,2179614000.0,1559503.0,23548970.0,9030400.0,2091130.0
2011-03-01,1334400.0,1440200.0,222495200.0,10342220.0,2717420.0,9328842.0,2349447.0,16195950.0,1465737.0,644950.8,1088730000.0,2165874000.0,1541471.0,23346650.0,8967000.0,2089562.0
2011-02-01,1325200.0,1427745.0,218611800.0,10257590.0,2738315.0,9298648.0,2334580.0,16277340.0,1462305.0,645312.9,1086264000.0,2161367000.0,1538839.0,22954270.0,8909000.0,2130564.0
2011-01-01,1311500.0,1419279.0,216102000.0,10310650.0,2737098.0,9309189.0,2323890.0,16236760.0,1463585.0,636076.4,1084302000.0,2148337000.0,1532556.0,22783560.0,8845200.0,2110670.0
2010-12-01,1302300.0,1408501.0,214342400.0,10179020.0,2759969.0,9320772.0,2326424.0,16096860.0,1468041.0,638731.8,1082177000.0,2131814000.0,1516614.0,22508500.0,8822900.0,2089382.0
2010-11-01,1294300.0,1402031.0,210983200.0,10172740.0,2729509.0,9270087.0,2347097.0,16316700.0,1475638.0,637378.2,1082658000.0,2147585000.0,1504849.0,22090170.0,8789300.0,2073717.0
2010-10-01,1273900.0,1398969.0,209107100.0,9904642.0,2730082.0,9257331.0,2368245.0,16295610.0,1485076.0,634216.0,1082156000.0,2132797000.0,1490034.0,21619740.0,8768700.0,2051468.0
2010-09-01,1260800.0,1389809.0,207563500.0,9921047.0,2726537.0,9248048.0,2363343.0,16263730.0,1495495.0,631824.3,1080399000.0,2120264000.0,1476824.0,21200590.0,8718900.0,2024309.0
2010-08-01,1253000.0,1392507.0,205309400.0,10020290.0,2732477.0,9251623.0,2362046.0,16532690.0,1506696.0,629883.9,1078687000.0,2114712000.0,1476125.0,20912780.0,8688200.0,2011857.0
2010-07-01,1242600.0,1381829.0,204120400.0,10029570.0,2744935.0,9242776.0,2371347.0,16460380.0,1518608.0,631358.2,1076114000.0,2108925000.0,1465097.0,20466430.0,8639800.0,2008690.0
2010-06-01,1231600.0,1371729.0,203360800.0,10176000.0,2756172.0,9256526.0,2373613.0,16497160.0,1531390.0,636960.4,1074862000.0,2107717000.0,1451293.0,20166750.0,8628400.0,1997385.0
2010-05-01,1221500.0,1361034.0,200251600.0,10012230.0,2764166.0,9427101.0,2376181.0,16325120.0,1544597.0,627301.5,1075228000.0,2103394000.0,1430046.0,19794370.0,8609300.0,1973846.0
2010-04-01,1217200.0,1345112.0,199632700.0,9852293.0,2727220.0,9399886.0,2375368.0,16231320.0,1558418.0,626594.1,1070713000.0,2087989000.0,1431525.0,19269780.0,8555100.0,1970170.0
2010-03-01,1209200.0,1328711.0,197266500.0,9898885.0,2681649.0,9313183.0,2405354.0,15958160.0,1572763.0,622887.0,1067354000.0,2075700000.0,1427903.0,18989060.0,8523700.0,1964694.0
2010-02-01,1196000.0,1328336.0,196637800.0,9997246.0,2666699.0,9303401.0,2417717.0,15918720.0,1585355.0,620635.5,1066599000.0,2049637000.0,1425429.0,18701500.0,8527600.0,1983765.0
2010-01-01,1183000.0,1316280.0,196188400.0,10011760.0,2671552.0,9326164.0,2389181.0,15747390.0,1596321.0,625191.9,1065059000.0,2036032000.0,1420229.0,18304700.0,8478000.0,1952818.0
2009-12-01,1178400.0,1313515.0,192172000.0,10111630.0,2709134.0,9382249.0,2206897.0,15637370.0,1607607.0,620622.0,1062965000.0,2012150000.0,1424788.0,18004130.0,8512500.0,1954477.0
2009-11-01,1182200.0,1308550.0,192965100.0,10208470.0,2665225.0,9341008.0,2218968.0,15717080.0,1617914.0,623875.3,1061717000.0,2004523000.0,1405286.0,17612320.0,8517300.0,1932381.0
2009-10-01,1183600.0,1306130.0,191746100.0,10376570.0,2650979.0,9362116.0,2220349.0,15779430.0,1626306.0,619183.3,1059570000.0,1986934000.0,1418313.0,17218970.0,8488100.0,1928048.0
2009-09-01,1184800.0,1303000.0,190216900.0,10275340.0,2623484.0,9378228.0,2191754.0,15860100.0,1629794.0,619909.7,1057756000.0,1969103000.0,1419137.0,17071350.0,8461800.0,1925512.0
2009-08-01,1185300.0,1297643.0,190528700.0,10225950.0,2659490.0,9379997.0,2174461.0,15953960.0,1630714.0,615935.4,1056549000.0,1964771000.0,1421223.0,16822620.0,8463300.0,1926142.0
2009-07-01,1181000.0,1297177.0,190636700.0,10075110.0,2670118.0,9420891.0,2148938.0,15842080.0,1632110.0,614363.4,1054316000.0,1940015000.0,1427056.0,16454840.0,8463800.0,1935060.0
2009-06-01,1179000.0,1291247.0,188571800.0,9977570.0,2680936.0,9457503.0,2140098.0,15953150.0,1632889.0,619052.2,1052318000.0,1933109000.0,1427150.0,16129220.0,8459500.0,1949661.0
2009-05-01,1167800.0,1288996.0,187127900.0,9852652.0,2737852.0,9462893.0,2142037.0,15934030.0,1633825.0,618086.5,1050984000.0,1920575000.0,1429868.0,15957110.0,8449500.0,1947547.0
2009-04-01,1160400.0,1291797.0,185220700.0,9706634.0,2720296.0,9490159.0,2158854.0,15885790.0,1630948.0,618174.9,1048398000.0,1907199000.0,1416038.0,15797460.0,8391400.0,1939874.0
2009-03-01,1142900.0,1287670.0,184935000.0,9656732.0,2702821.0,9406751.0,2181806.0,15797910.0,1617776.0,615599.7,1046818000.0,1898207000.0,1419255.0,15816920.0,8386700.0,1932750.0
2009-02-01,1163700.0,1286329.0,184106900.0,9495961.0,2729714.0,9414395.0,2189455.0,15599590.0,1597910.0,615743.4,1045580000.0,1890271000.0,1412641.0,15795000.0,8319600.0,1981368.0
2009-01-01,1144900.0,1295085.0,181517800.0,9458194.0,2714755.0,9400007.0,2182080.0,15457380.0,1577338.0,599277.6,1042339000.0,1864478000.0,1409361.0,15607700.0,8289400.0,1941406.0
2008-12-01,1130800.0,1298711.0,179525400.0,9272735.0,2703370.0,9423780.0,2150062.0,14974250.0,1556783.0,587443.6,1039700000.0,1838816000.0,1408377.0,15390910.0,8205000.0,1914410.0
2008-11-01,1129400.0,1297403.0,175423600.0,9108765.0,2621888.0,9367448.0,2110982.0,14878290.0,1533809.0,577599.1,1037100000.0,1843056000.0,1399126.0,15611630.0,8027300.0,1923509.0
2008-10-01,1103000.0,1290051.0,173101500.0,9035401.0,2583735.0,9326351.0,2059364.0,14774250.0,1508154.0,568608.6,1034800000.0,1839728000.0,1398524.0,15943180.0,7975300.0,1883165.0
2008-09-01,1089300.0,1281350.0,171500800.0,9010816.0,2541596.0,9198869.0,1979026.0,14641480.0,1487186.0,556165.5,1036000000.0,1824654000.0,1388118.0,16016720.0,7872700.0,1854497.0
2008-08-01,1069500.0,1273223.0,167216400.0,8948379.0,2543792.0,9133022.0,1984745.0,14454740.0,1461851.0,551777.8,1035700000.0,1817074000.0,1385279.0,15483540.0,7806100.0,1839048.0
2008-07-01,1057000.0,1265632.0,163911100.0,8926757.0,2510144.0,9108827.0,1958026.0,14622190.0,1426689.0,546326.1,1034600000.0,1798137000.0,1369854.0,15404790.0,7791500.0,1839403.0
2008-06-01,1035600.0,1262242.0,161425100.0,8713186.0,2456596.0,9076946.0,1954741.0,14087970.0,1393474.0,539671.3,1035500000.0,1788569000.0,1368735.0,15062090.0,7744200.0,1836344.0
2008-05-01,1016500.0,1248436.0,160350200.0,8710785.0,2475474.0,9060572.0,1945962.0,14281340.0,1356075.0,533010.8,1032900000.0,1792383000.0,1362328.0,14575950.0,7725500.0,1809650.0
2008-04-01,1013100.0,1232836.0,161689000.0,8536155.0,2445907.0,8972245.0,1939049.0,14524410.0,1317502.0,532655.4,1031000000.0,1786720000.0,1368363.0,14540110.0,7712800.0,1783566.0
2008-03-01,1000600.0,1222484.0,156444700.0,8329079.0,2406504.0,8877089.0,1932729.0,14507590.0,1289096.0,528854.8,1033200000.0,1753023000.0,1360950.0,14258610.0,7670300.0,1747490.0
2008-02-01,992000.0,1203061.0,154984200.0,8223413.0,2408277.0,8805948.0,1900802.0,14501450.0,1262492.0,526333.4,1033300000.0,1737214000.0,1355918.0,13971030.0,7604200.0,1737367.0
2008-01-01,984300.0,1201446.0,154689700.0,8071422.0,2386359.0,8785716.0,1887220.0,14002330.0,1230372.0,521658.7,1032500000.0,1718765000.0,1347636.0,13678930.0,7517800.0,1700644.0
2007-12-01,971800.0,1188088.0,152433100.0,7573557.0,2380013.0,8691439.0,1826193.0,13891070.0,1197155.0,521115.0,1031800000.0,1693728000.0,1430696.0,13385380.0,7484200.0,1666973.0
2007-11-01,962600.0,1178955.0,153413000.0,7514072.0,2332243.0,8593524.0,1794657.0,13810960.0,1162858.0,514543.3,1030500000.0,1671731000.0,1391005.0,13014960.0,7453800.0,1633089.0
2007-10-01,938400.0,1163519.0,150916500.0,7412725.0,2293002.0,8500092.0,1769627.0,13845270.0,1129639.0,520715.8,1029300000.0,1666210000.0,1393301.0,12763740.0,7428400.0,1610071.0
2007-09-01,913000.0,1162545.0,148488300.0,7316130.0,2246102.0,8395223.0,1782525.0,13598270.0,1090243.0,521096.1,1026500000.0,1636299000.0,1381772.0,12405490.0,7413300.0,1591320.0
2007-08-01,899100.0,1141353.0,142780600.0,7165156.0,2263042.0,8303861.0,1767521.0,13417820.0,1050792.0,515675.4,1025400000.0,1623078000.0,1364155.0,12069470.0,7395100.0,1579479.0
2007-07-01,880400.0,1120566.0,144404500.0,6991374.0,2231492.0,8298009.0,1758256.0,13236700.0,1016862.0,520448.9,1026800000.0,1610609000.0,1348588.0,11827150.0,7319000.0,1543020.0
2007-06-01,869600.0,1108208.0,140321000.0,6948326.0,2206584.0,8242226.0,1733963.0,13070390.0,980303.0,509964.8,1026900000.0,1600521000.0,1333450.0,11880130.0,7288100.0,1533598.0
2007-05-01,846600.0,1101432.0,142852000.0,6759765.0,2203412.0,8166526.0,1718854.0,12885710.0,945807.0,502166.5,1026100000.0,1583956000.0,1314806.0,11219490.0,7254900.0,1499500.0
2007-04-01,838100.0,1091987.0,140492800.0,6695441.0,2174083.0,8076317.0,1684196.0,12723750.0,914295.0,499456.3,1025900000.0,1566261000.0,1279385.0,10857280.0,7241000.0,1479628.0
2007-03-01,826100.0,1085524.0,138621300.0,6704269.0,2106348.0,8014409.0,1665765.0,12746230.0,880984.0,495643.3,1025300000.0,1559916000.0,1292664.0,10145160.0,7168500.0,1447955.0
2007-02-01,814200.0,1071969.0,132509400.0,6505950.0,2102858.0,7856264.0,1644540.0,12625540.0,850451.0,494559.7,1024600000.0,1546102000.0,1256639.0,9879946.0,7134600.0,1445141.0
2007-01-01,797800.0,1065315.0,128720200.0,6393170.0,2073819.0,7824797.0,1625143.0,12631230.0,825761.0,489863.8,1024800000.0,1542112000.0,1236566.0,9701489.0,7118500.0,1370152.0
2006-12-01,791400.0,1058337.0,129025700.0,6279027.0,2049667.0,7801675.0,1621291.0,12502570.0,803937.0,484751.7,1024500000.0,1532675000.0,1225671.0,9406036.0,7080400.0,1348686.0
2006-11-01,781800.0,1046620.0,129107300.0,6246004.0,2014517.0,7629036.0,1594933.0,12445460.0,785478.0,476098.9,1024200000.0,1514641000.0,1203588.0,9181064.0,7037500.0,1322774.0
2006-10-01,776600.0,1038426.0,125784800.0,6076496.0,1999291.0,7568435.0,1587678.0,12288270.0,768900.0,471854.8,1023400000.0,1502151000.0,1187151.0,8925375.0,7002000.0,1304191.0
2006-09-01,767400.0,1031983.0,123716700.0,5962616.0,1959091.0,7545251.0,1569051.0,12357990.0,756398.0,469097.9,1024000000.0,1493604000.0,1180764.0,8584782.0,6952600.0,1271086.0
2006-08-01,761300.0,1020047.0,124479800.0,5794558.0,1973415.0,7440735.0,1539556.0,12267650.0,746948.0,463659.1,1022500000.0,1475659000.0,1163681.0,8378246.0,6925300.0,1252899.0
2006-07-01,753000.0,1012400.0,122871500.0,5659231.0,1942042.0,7417857.0,1525416.0,12279920.0,737826.0,457269.8,1021900000.0,1461797000.0,1152639.0,8131670.0,6893900.0,1238074.0
2006-06-01,746300.0,1005672.0,119826300.0,5559032.0,1925772.0,7407431.0,1512102.0,12212220.0,728284.0,450712.3,1024000000.0,1450521000.0,1150294.0,7859105.0,6852100.0,1244661.0
2006-05-01,740200.0,998917.0,117460900.0,5481511.0,1909620.0,7371811.0,1490298.0,11801980.0,720154.0,450715.2,1025700000.0,1435829000.0,1125268.0,7550056.0,6813900.0,1221960.0
2006-04-01,736200.0,991403.0,116652300.0,5427969.0,1906798.0,7340884.0,1494235.0,11803220.0,712058.0,445890.9,1027700000.0,1419410000.0,1113970.0,7370564.0,6807000.0,1214304.0
2006-03-01,722100.0,992329.0,111332600.0,5390231.0,1857245.0,7212527.0,1489530.0,11942990.0,702012.0,444676.7,1027700000.0,1410546000.0,1104495.0,7141812.0,6769500.0,1202955.0
2006-02-01,711300.0,980681.0,112374900.0,5205518.0,1852771.0,7152523.0,1453618.0,11395020.0,692631.0,435222.2,1028000000.0,1406214000.0,1090657.0,7035784.0,6754900.0,1179912.0
2006-01-01,708200.0,968438.0,111205100.0,5138452.0,1838627.0,7120287.0,1427507.0,11223410.0,682515.0,428982.6,1029000000.0,1396140000.0,1080502.0,6919294.0,6730300.0,1126494.0
2005-12-01,700100.0,963354.0,110206800.0,5106278.0,1814653.0,7130670.0,1434965.0,10990150.0,671899.0,433586.7,1030000000.0,1386987000.0,1079012.0,6736269.0,6688000.0,1100523.0
2005-11-01,692300.0,960289.0,110906300.0,5016325.0,1799638.0,7001166.0,1405338.0,10898410.0,661167.0,434452.9,1030900000.0,1379619000.0,1076326.0,6614911.0,6660800.0,1049629.0
2005-10-01,688200.0,959521.0,107884100.0,4890045.0,1768704.0,6968589.0,1401102.0,10717680.0,649195.0,430953.2,1030400000.0,1373353000.0,1059158.0,6472735.0,6644100.0,1052964.0
2005-09-01,690100.0,954995.0,105939900.0,4784019.0,1741828.0,6925241.0,1388955.0,10680930.0,636459.0,427775.6,1030900000.0,1373152000.0,1059080.0,6300651.0,6610300.0,1039964.0
2005-08-01,681200.0,952504.0,103615400.0,4701891.0,1742572.0,6869183.0,1357247.0,10488190.0,625373.0,430356.2,1029900000.0,1366055000.0,1040736.0,6060361.0,6576500.0,1026881.0
2005-07-01,678500.0,951578.0,102693000.0,4632423.0,1734434.0,6889246.0,1365655.0,10441610.0,616478.0,427872.5,1028300000.0,1360047000.0,1034150.0,5896180.0,6543700.0,1018958.0
2005-06-01,677000.0,944141.0,102541300.0,4516247.0,1720021.0,6837023.0,1349176.0,10335990.0,607187.0,426419.6,1026300000.0,1348978000.0,1024757.0,5732623.0,6511800.0,1011119.0
2005-05-01,670200.0,937117.0,101384800.0,4436559.0,1714293.0,6765830.0,1336052.0,10319070.0,595840.0,421064.1,1026600000.0,1334903000.0,1014053.0,5614748.0,6479200.0,980957.9
2005-04-01,663600.0,931792.0,99751230.0,4367075.0,1688647.0,6713297.0,1317186.0,10195350.0,585205.0,415046.7,1026600000.0,1329096000.0,1007514.0,5491082.0,6462000.0,978181.8
2005-03-01,657600.0,922918.0,98580380.0,4264349.0,1649560.0,6627776.0,1304387.0,9981340.0,577774.0,409100.8,1028800000.0,1312915000.0,1003680.0,5339851.0,6448400.0,951389.5
2005-02-01,655700.0,915886.0,96807640.0,4200576.0,1646888.0,6599810.0,1291911.0,9774341.0,570290.0,409262.7,1026800000.0,1314849000.0,985915.0,5198040.0,6439100.0,975393.4
2005-01-01,652000.0,902660.0,96268170.0,4066996.0,1625144.0,6581635.0,1288839.0,9656740.0,561672.0,404649.2,1026700000.0,1306223000.0,969919.0,5082488.0,6431000.0,940583.7
2004-12-01,647100.0,894835.0,94953740.0,3987220.0,1634867.0,6568176.0,1273826.0,9572675.0,553139.0,400525.3,1026300000.0,1293702000.0,967467.0,4960691.0,6424700.0,913543.3
2004-11-01,643600.0,882888.0,91806660.0,3925361.0,1651404.0,6469650.0,1265478.0,9524727.0,544773.0,396731.4,1026200000.0,1289905000.0,978079.0,4816713.0,6406500.0,894532.9
2004-10-01,636600.0,876968.0,90926440.0,3873926.0,1656800.0,6436042.0,1251840.0,9388662.0,537204.0,392943.0,1026200000.0,1280069000.0,946785.0,4652365.0,6379900.0,903032.4
2004-09-01,631900.0,868257.0,90130980.0,3803285.0,1644330.0,6376641.0,1239589.0,9316251.0,530487.0,388089.2,1026000000.0,1277067000.0,942093.0,4579269.0,6352300.0,884228.7
2004-08-01,631700.0,864086.0,88601560.0,3765804.0,1640517.0,6345512.0,1241862.0,9263204.0,524308.0,386371.5,1027600000.0,1271476000.0,937695.0,4523158.0,6317900.0,860891.8
2004-07-01,628300.0,856733.0,87523480.0,3695906.0,1632394.0,6362249.0,1226647.0,9154048.0,517857.0,383279.3,1025100000.0,1263378000.0,936511.0,4453257.0,6291300.0,848719.9
2004-06-01,621300.0,851468.0,87727180.0,3621269.0,1616582.0,6334158.0,1226163.0,9021447.0,511581.0,380514.0,1023100000.0,1255675000.0,935783.0,4358230.0,6278100.0,865137.9
2004-05-01,616500.0,853824.0,84147660.0,3624593.0,1610477.0,6303753.0,1206794.0,8905240.0,505424.0,376962.8,1023200000.0,1253254000.0,930737.0,4340670.0,6275900.0,843410.3
2004-04-01,615900.0,843146.0,84204700.0,3360878.0,1604787.0,6279744.0,1210206.0,8846074.0,498649.0,373840.6,1020500000.0,1242259000.0,926631.0,4186083.0,6199100.0,855175.8
2004-03-01,610700.0,835855.0,84039120.0,3266087.0,1566941.0,6225884.0,1199415.0,8732308.0,491564.0,370193.8,1020200000.0,1235720000.0,916943.0,4081464.0,6158000.0,843331.3
2004-02-01,603800.0,828795.0,82930820.0,3231259.0,1563005.0,6197448.0,1189444.0,8760786.0,485618.0,366349.4,1019300000.0,1228521000.0,908457.0,3959787.0,6121900.0,869264.6
2004-01-01,595400.0,824730.0,82055160.0,3265092.0,1553776.0,6172394.0,1199043.0,8782483.0,479330.0,367701.0,1017500000.0,1215968000.0,904437.0,3809048.0,6082200.0,835217.7
2003-12-01,594200.0,810034.0,81173800.0,3239378.0,1522795.0,6180922.0,1166857.0,8566259.0,472467.0,364793.5,1016200000.0,1205855000.0,901541.0,3707350.0,6074000.0,803911.7
2003-11-01,587200.0,807954.0,79500440.0,3097109.0,1504373.0,6119711.0,1148039.0,8553359.0,466566.0,364080.2,1015700000.0,1210039000.0,900374.0,3621709.0,6075700.0,799851.4
2003-10-01,582400.0,799968.0,78520010.0,3010976.0,1493469.0,6069018.0,1136863.0,8466456.0,460291.0,362787.4,1015300000.0,1203739000.0,903286.0,3606308.0,6070200.0,790644.1
2003-09-01,577800.0,796039.0,78713450.0,3003718.0,1485706.0,6017976.0,1128293.0,8321945.0,453104.0,361682.3,1014800000.0,1201056000.0,891226.0,3474500.0,6079900.0,781255.9
2003-08-01,570800.0,792622.0,78626440.0,2961768.0,1488939.0,6027513.0,1119660.0,8181347.0,445814.0,358114.8,1016300000.0,1193340000.0,903002.0,3386959.0,6107300.0,769400.9
2003-07-01,557900.0,795783.0,77776110.0,2952996.0,1471146.0,6028347.0,1114049.0,8207929.0,438919.0,355191.0,1013500000.0,1190679000.0,893614.0,3293840.0,6049400.0,776807.9
2003-06-01,564400.0,788484.0,77500780.0,2919023.0,1429844.0,6020728.0,1106390.0,8172488.0,432572.0,351303.4,1012300000.0,1178869000.0,887513.0,3175404.0,6002400.0,769458.8
2003-05-01,563600.0,781164.0,76052220.0,2845510.0,1440430.0,6021152.0,1088326.0,8004108.0,426593.0,351590.5,1010600000.0,1179166000.0,889093.0,3080307.0,5965500.0,763554.8
2003-04-01,553100.0,772296.0,74578600.0,2798790.0,1445563.0,5977504.0,1094720.0,7918758.0,420031.0,350621.0,1008500000.0,1173179000.0,884639.0,3010482.0,5905700.0,753366.5
2003-03-01,547700.0,765642.0,74380220.0,2745124.0,1419441.0,5889676.0,1084047.0,7799194.0,413089.0,350628.3,1008000000.0,1175176000.0,880554.0,2921550.0,5868600.0,734424.9
2003-02-01,540600.0,755006.0,73781600.0,2703723.0,1427108.0,5845443.0,1090527.0,7830500.0,406508.0,353466.8,1008000000.0,1170651000.0,883885.0,2810044.0,5848400.0,727873.7
2003-01-01,537500.0,760195.0,72695140.0,2665434.0,1431811.0,5805923.0,1073593.0,7772489.0,401122.0,348211.0,1007300000.0,1167449000.0,886240.0,2760792.0,5812300.0,724103.2
2002-12-01,531500.0,757843.0,72055220.0,2592291.0,1428987.0,5807825.0,1076876.0,7645587.0,395867.0,345123.9,1006700000.0,1154147000.0,881547.0,2672688.0,5779500.0,711654.4
2002-11-01,526200.0,757752.0,71226390.0,2552548.0,1428803.0,5714501.0,1077224.0,7488087.0,390048.0,340272.7,1007900000.0,1148865000.0,870332.0,2602644.0,5758200.0,707984.4
2002-10-01,519400.0,753984.0,70693600.0,2519570.0,1417595.0,5643922.0,1071471.0,7356237.0,384859.0,339418.4,1007100000.0,1139451000.0,872869.0,2527405.0,5707200.0,699352.2
