Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2012-03-01,1434200.0,1545758.0,260602100.0,10945880.0,2846735.0,9605843.0,2271677.0,16411480.0,1574129.0,727863.4,1116736000.0,2354872000.0,1646508.0,27607240.0,9846200.0,2230251.0
2012-02-01,1424100.0,1534748.0,258542300.0,10851010.0,2852307.0,9505535.0,2267377.0,16388670.0,1573148.0,724579.8,1113829000.0,2305839000.0,1636271.0,27422790.0,9802200.0,2253279.0
2012-01-01,1416700.0,1531602.0,255285100.0,10737770.0,2824224.0,9495265.0,2294643.0,16585810.0,1568556.0,718126.9,1112318000.0,2288016000.0,1622777.0,27238590.0,9750500.0,2250130.0
2011-12-01,1406600.0,1517889.0,253550700.0,10700350.0,2835992.0,9535047.0,2269186.0,17038810.0,1560956.0,713875.8,1110285000.0,2270291000.0,1613338.0,26669300.0,9677400.0,2261907.0
2011-11-01,1396000.0,1508819.0,249441700.0,10596780.0,2801187.0,9448343.0,2302880.0,17223880.0,1549633.0,701448.5,1109444000.0,2272691000.0,1614128.0,26927740.0,9629800.0,2225251.0
2011-10-01,1390400.0,1500186.0,244067400.0,10518050.0,2781647.0,9436921.0,2307679.0,17169450.0,1537772.0,696086.4,1107328000.0,2262783000.0,1613030.0,26050400.0,9578100.0,2201217.0
2011-09-01,1383800.0,1501224.0,241327100.0,10362470.0,2776250.0,9465969.0,2338741.0,17133360.0,1527584.0,695790.9,1104901000.0,2247875000.0,1602731.0,25190030.0,9545300.0,2162970.0
2011-08-01,1373300.0,1483137.0,240192700.0,10316140.0,2746008.0,9446140.0,2336959.0,16625380.0,1515636.0,683440.1,1102552000.0,2228292000.0,1579468.0,24742930.0,9525100.0,2138647.0
2011-07-01,1352700.0,1465893.0,231937100.0,10271320.0,2760369.0,9405853.0,2334380.0,16603910.0,1500760.0,671517.6,1101692000.0,2219393000.0,1572653.0,24384250.0,9338700.0,2122050.0
2011-06-01,1343600.0,1462006.0,231549400.0,10170500.0,2734507.0,9404391.0,2340627.0,16343400.0,1487885.0,661082.8,1099015000.0,2191725000.0,1560215.0,24066740.0,9176700.0,2117010.0
2011-05-01,1347700.0,1454266.0,228133900.0,10278850.0,2766078.0,9391994.0,2352235.0,16362090.0,1479013.0,657687.0,1098244000.0,2183882000.0,1572091.0,23789710.0,9102700.0,2095449.0
2011-04-01,1341800.0,1450524.0,222138100.0,10485990.0,2753552.0,9391507.0,2344218.0,16274940.0,1472277.0,648613.3,1093198000.0,2179614000.0,1559503.0,23548970.0,9030400.0,2091130.0
2011-03-01,1334500.0,1440200.0,222495200.0,10342220.0,2717420.0,9328842.0,2349417.0,16196100.0,1465737.0,644982.4,1088730000.0,2165874000.0,1541471.0,23346650.0,8967000.0,2089562.0
2011-02-01,1325200.0,1427745.0,218611800.0,10257580.0,2738315.0,9298648.0,2334323.0,16275290.0,1462305.0,644944.7,1086264000.0,2161367000.0,1538839.0,22954270.0,8909000.0,2130564.0
2011-01-01,1311500.0,1419279.0,216102000.0,10310650.0,2737098.0,9309189.0,2323926.0,16236980.0,1463585.0,636261.0,1084302000.0,2148337000.0,1532556.0,22783560.0,8845200.0,2110670.0
2010-12-01,1302300.0,1408501.0,214342400.0,10179020.0,2759969.0,9320772.0,2326198.0,16096820.0,1468041.0,638786.9,1082177000.0,2131814000.0,1516614.0,22508500.0,8822900.0,2089382.0
2010-11-01,1294300.0,1402031.0,210983200.0,10172740.0,2729509.0,9270087.0,2347043.0,16317720.0,1475638.0,637322.8,1082658000.0,2147585000.0,1504849.0,22090170.0,8789300.0,2073717.0
2010-10-01,1273900.0,1398969.0,209107100.0,9904642.0,2730082.0,9257331.0,2368452.0,16296370.0,1485076.0,634269.6,1082156000.0,2132797000.0,1490034.0,21619740.0,8768700.0,2051468.0
2010-09-01,1260800.0,1389809.0,207563500.0,9921048.0,2726537.0,9248048.0,2363177.0,16264250.0,1495495.0,631879.6,1080399000.0,2120264000.0,1476824.0,21200590.0,8718900.0,2024309.0
2010-08-01,1253000.0,1392507.0,205309400.0,10020290.0,2732477.0,9251623.0,2362094.0,16532970.0,1506696.0,629890.9,1078687000.0,2114712000.0,1476125.0,20912780.0,8688200.0,2011857.0
2010-07-01,1242600.0,1381829.0,204120400.0,10029570.0,2744935.0,9242776.0,2371394.0,16460420.0,1518608.0,631318.2,1076114000.0,2108925000.0,1465097.0,20466430.0,8639800.0,2008690.0
2010-06-01,1231600.0,1371729.0,203360800.0,10176000.0,2756172.0,9256526.0,2373537.0,16496850.0,1531390.0,636915.6,1074862000.0,2107717000.0,1451293.0,20166750.0,8628400.0,1997385.0
2010-05-01,1221500.0,1361034.0,200251600.0,10012230.0,2764166.0,9427101.0,2376650.0,16324700.0,1544597.0,627274.4,1075228000.0,2103394000.0,1430046.0,19794370.0,8609300.0,1973846.0
2010-04-01,1217200.0,1345112.0,199632700.0,9852292.0,2727220.0,9399886.0,2375297.0,16230680.0,1558418.0,626642.6,1070713000.0,2087989000.0,1431525.0,19269780.0,8555100.0,1970170.0
2010-03-01,1209200.0,1328711.0,197266500.0,9898885.0,2681649.0,9313183.0,2405206.0,15958320.0,1572763.0,622831.4,1067354000.0,2075700000.0,1427903.0,18989060.0,8523700.0,1964694.0
2010-02-01,1196000.0,1328336.0,196637800.0,9997246.0,2666699.0,9303401.0,2417481.0,15917050.0,1585355.0,620320.4,1066599000.0,2049637000.0,1425429.0,18701500.0,8527600.0,1983765.0
2010-01-01,1183000.0,1316280.0,196188400.0,10011760.0,2671552.0,9326164.0,2389099.0,15747560.0,1596321.0,625390.3,1065059000.0,2036032000.0,1420229.0,18304700.0,8478000.0,1952818.0
2009-12-01,1178400.0,1313515.0,192172000.0,10111630.0,2709134.0,9382249.0,2206736.0,15637320.0,1607607.0,620611.7,1062965000.0,2012150000.0,1424788.0,18004130.0,8512500.0,1954477.0
2009-11-01,1182200.0,1308550.0,192965100.0,10208470.0,2665225.0,9341008.0,2218992.0,15717890.0,1617914.0,623937.3,1061717000.0,2004523000.0,1405286.0,17612320.0,8517300.0,1932381.0
2009-10-01,1183600.0,1306130.0,191746100.0,10376570.0,2650979.0,9362116.0,2220656.0,15780030.0,1626306.0,619129.5,1059570000.0,1986934000.0,1418313.0,17218970.0,8488100.0,1928048.0
2009-09-01,1184800.0,1303000.0,190216900.0,10275340.0,2623484.0,9378228.0,2191567.0,15860510.0,1629794.0,619935.8,1057756000.0,1969103000.0,1419137.0,17071350.0,8461800.0,1925512.0
2009-08-01,1185300.0,1297643.0,190528700.0,10225950.0,2659490.0,9379997.0,2174493.0,15954180.0,1630714.0,615883.1,1056549000.0,1964771000.0,1421223.0,16822620.0,8463300.0,1926142.0
2009-07-01,1181000.0,1297177.0,190636700.0,10075110.0,2670118.0,9420891.0,2148850.0,15842100.0,1632110.0,614438.8,1054316000.0,1940015000.0,1427056.0,16454840.0,8463800.0,1935060.0
2009-06-01,1179000.0,1291247.0,188571800.0,9977570.0,2680936.0,9457503.0,2140093.0,15952850.0,1632889.0,618982.8,1052318000.0,1933109000.0,1427150.0,16129220.0,8459500.0,1949661.0
2009-05-01,1167800.0,1288996.0,187127900.0,9852652.0,2737852.0,9462893.0,2142257.0,15933690.0,1633825.0,618078.1,1050984000.0,1920575000.0,1429868.0,15957110.0,8449500.0,1947547.0
2009-04-01,1160400.0,1291797.0,185220700.0,9706634.0,2720296.0,9490159.0,2158904.0,15885270.0,1630948.0,618188.8,1048398000.0,1907199000.0,1416038.0,15797460.0,8391400.0,1939874.0
2009-03-01,1143000.0,1287670.0,184935000.0,9656732.0,2702821.0,9406751.0,2181768.0,15798080.0,1617776.0,615645.2,1046818000.0,1898207000.0,1419255.0,15816920.0,8386700.0,1932750.0
2009-02-01,1163700.0,1286329.0,184106900.0,9495960.0,2729714.0,9414395.0,2189459.0,15598240.0,1597910.0,615487.0,1045580000.0,1890271000.0,1412641.0,15795000.0,8319600.0,1981368.0
2009-01-01,1144900.0,1295085.0,181517800.0,9458194.0,2714755.0,9400007.0,2182111.0,15457510.0,1577338.0,599396.4,1042339000.0,1864478000.0,1409361.0,15607700.0,8289400.0,1941406.0
2008-12-01,1130800.0,1298711.0,179525400.0,9272735.0,2703370.0,9423780.0,2149777.0,14974190.0,1556783.0,587395.1,1039700000.0,1838816000.0,1408377.0,15390910.0,8205000.0,1914410.0
2008-11-01,1129400.0,1297403.0,175423600.0,9108765.0,2621888.0,9367448.0,2110978.0,14878910.0,1533809.0,577558.9,1037100000.0,1843056000.0,1399126.0,15611630.0,8027300.0,1923509.0
2008-10-01,1103000.0,1290051.0,173101500.0,9035401.0,2583735.0,9326351.0,2059496.0,14774710.0,1508154.0,568608.8,1034800000.0,1839728000.0,1398524.0,15943180.0,7975300.0,1883165.0
2008-09-01,1089300.0,1281350.0,171500800.0,9010817.0,2541596.0,9198869.0,1978966.0,14641790.0,1487186.0,556217.1,1036000000.0,1824654000.0,1388118.0,16016720.0,7872700.0,1854497.0
2008-08-01,1069500.0,1273223.0,167216400.0,8948379.0,2543792.0,9133022.0,1984786.0,14454890.0,1461851.0,551734.9,1035700000.0,1817074000.0,1385279.0,15483540.0,7806100.0,1839048.0
2008-07-01,1057000.0,1265632.0,163911100.0,8926757.0,2510144.0,9108827.0,1958051.0,14622200.0,1426689.0,546349.1,1034600000.0,1798137000.0,1369854.0,15404790.0,7791500.0,1839403.0
2008-06-01,1035600.0,1262242.0,161425100.0,8713186.0,2456596.0,9076946.0,1954736.0,14087710.0,1393474.0,539728.1,1035500000.0,1788569000.0,1368735.0,15062090.0,7744200.0,1836344.0
2008-05-01,1016500.0,1248436.0,160350200.0,8710785.0,2475474.0,9060572.0,1946077.0,14281080.0,1356075.0,532952.8,1032900000.0,1792383000.0,1362328.0,14575950.0,7725500.0,1809650.0
2008-04-01,1013200.0,1232836.0,161689000.0,8536155.0,2445907.0,8972245.0,1939043.0,14524020.0,1317502.0,532574.1,1031000000.0,1786720000.0,1368363.0,14540110.0,7712800.0,1783566.0
2008-03-01,1000500.0,1222484.0,156444700.0,8329079.0,2406504.0,8877089.0,1932735.0,14507770.0,1289096.0,528888.8,1033200000.0,1753023000.0,1360950.0,14258610.0,7670300.0,1747490.0
2008-02-01,992000.0,1203061.0,154984200.0,8223413.0,2408277.0,8805948.0,1900772.0,14500420.0,1262492.0,526756.6,1033300000.0,1737214000.0,1355918.0,13971030.0,7604200.0,1737367.0
2008-01-01,984300.0,1201446.0,154689700.0,8071422.0,2386359.0,8785716.0,1887215.0,14002410.0,1230372.0,521777.3,1032500000.0,1718765000.0,1347636.0,13678930.0,7517800.0,1700644.0
2007-12-01,971800.0,1188088.0,152433100.0,7573557.0,2380013.0,8691439.0,1826001.0,13891020.0,1197155.0,521093.3,1031800000.0,1693728000.0,1430696.0,13385380.0,7484200.0,1666973.0
2007-11-01,962600.0,1178955.0,153413000.0,7514072.0,2332243.0,8593524.0,1794649.0,13811420.0,1162858.0,514565.6,1030500000.0,1671731000.0,1391005.0,13014960.0,7453800.0,1633089.0
2007-10-01,938400.0,1163519.0,150916500.0,7412725.0,2293002.0,8500092.0,1769699.0,13845610.0,1129639.0,520702.0,1029300000.0,1666210000.0,1393301.0,12763740.0,7428400.0,1610071.0
2007-09-01,913000.0,1162545.0,148488300.0,7316130.0,2246102.0,8395223.0,1782506.0,13598490.0,1090243.0,521084.5,1026500000.0,1636299000.0,1381772.0,12405490.0,7413300.0,1591320.0
2007-08-01,899100.0,1141353.0,142780600.0,7165156.0,2263042.0,8303861.0,1767525.0,13417930.0,1050792.0,515699.1,1025400000.0,1623078000.0,1364155.0,12069470.0,7395100.0,1579479.0
2007-07-01,880400.0,1120566.0,144404500.0,6991374.0,2231492.0,8298009.0,1758249.0,13236700.0,1016862.0,520503.0,1026800000.0,1610609000.0,1348588.0,11827150.0,7319000.0,1543020.0
2007-06-01,869600.0,1108208.0,140321000.0,6948326.0,2206584.0,8242226.0,1733995.0,13070180.0,980303.0,509849.4,1026900000.0,1600521000.0,1333450.0,11880130.0,7288100.0,1533598.0
2007-05-01,846600.0,1101432.0,142852000.0,6759765.0,2203412.0,8166526.0,1718878.0,12885510.0,945807.0,502160.0,1026100000.0,1583956000.0,1314806.0,11219490.0,7254900.0,1499500.0
2007-04-01,838100.0,1091987.0,140492800.0,6695441.0,2174083.0,8076317.0,1684240.0,12723460.0,914295.0,499530.8,1025900000.0,1566261000.0,1279385.0,10857280.0,7241000.0,1479628.0
2007-03-01,826200.0,1085524.0,138621300.0,6704269.0,2106348.0,8014409.0,1665823.0,12746400.0,880984.0,495634.1,1025300000.0,1559916000.0,1292664.0,10145160.0,7168500.0,1447955.0
2007-02-01,814200.0,1071969.0,132509400.0,6505950.0,2102858.0,7856264.0,1644527.0,12624790.0,850451.0,494369.3,1024600000.0,1546102000.0,1256639.0,9879946.0,7134600.0,1445141.0
2007-01-01,797800.0,1065315.0,128720200.0,6393170.0,2073819.0,7824797.0,1625084.0,12631270.0,825761.0,489890.6,1024800000.0,1542112000.0,1236566.0,9701489.0,7118500.0,1370152.0
2006-12-01,791400.0,1058337.0,129025700.0,6279027.0,2049667.0,7801675.0,1621145.0,12502520.0,803937.0,484748.9,1024500000.0,1532675000.0,1225671.0,9406036.0,7080400.0,1348686.0
2006-11-01,781700.0,1046620.0,129107300.0,6246004.0,2014517.0,7629036.0,1594963.0,12445790.0,785478.0,476134.4,1024200000.0,1514641000.0,1203588.0,9181064.0,7037500.0,1322774.0
2006-10-01,776600.0,1038426.0,125784800.0,6076496.0,1999291.0,7568435.0,1587778.0,12288510.0,768900.0,471861.2,1023400000.0,1502151000.0,1187151.0,8925375.0,7002000.0,1304191.0
2006-09-01,767400.0,1031983.0,123716700.0,5962616.0,1959091.0,7545251.0,1569099.0,12358140.0,756398.0,469039.9,1024000000.0,1493604000.0,1180764.0,8584782.0,6952600.0,1271086.0
2006-08-01,761300.0,1020047.0,124479800.0,5794558.0,1973415.0,7440735.0,1539612.0,12267720.0,746948.0,463628.8,1022500000.0,1475659000.0,1163681.0,8378246.0,6925300.0,1252899.0
2006-07-01,753000.0,1012400.0,122871500.0,5659231.0,1942042.0,7417857.0,1525418.0,12279910.0,737826.0,457276.6,1021900000.0,1461797000.0,1152639.0,8131670.0,6893900.0,1238074.0
2006-06-01,746300.0,1005672.0,119826300.0,5559032.0,1925772.0,7407431.0,1512030.0,12212050.0,728284.0,450726.1,1024000000.0,1450521000.0,1150294.0,7859105.0,6852100.0,1244661.0
2006-05-01,740200.0,998917.0,117460900.0,5481511.0,1909620.0,7371811.0,1490259.0,11801820.0,720154.0,450669.6,1025700000.0,1435829000.0,1125268.0,7550056.0,6813900.0,1221960.0
2006-04-01,736200.0,991403.0,116652300.0,5427969.0,1906798.0,7340884.0,1494241.0,11802990.0,712058.0,445844.0,1027700000.0,1419410000.0,1113970.0,7370564.0,6807000.0,1214304.0
2006-03-01,722100.0,992329.0,111332600.0,5390231.0,1857245.0,7212527.0,1489492.0,11943170.0,702012.0,444817.6,1027700000.0,1410546000.0,1104495.0,7141812.0,6769500.0,1202955.0
2006-02-01,711300.0,980681.0,112374900.0,5205518.0,1852771.0,7152523.0,1453638.0,11394460.0,692631.0,435078.3,1028000000.0,1406214000.0,1090657.0,7035784.0,6754900.0,1179912.0
2006-01-01,708200.0,968438.0,111205100.0,5138452.0,1838627.0,7120287.0,1427507.0,11223420.0,682515.0,429035.5,1029000000.0,1396140000.0,1080502.0,6919294.0,6730300.0,1126494.0
2005-12-01,700100.0,963354.0,110206800.0,5106278.0,1814653.0,7130670.0,1434965.0,10990090.0,671899.0,433529.2,1030000000.0,1386987000.0,1079012.0,6736269.0,6688000.0,1100523.0
2005-11-01,692300.0,960289.0,110906300.0,5016325.0,1799638.0,7001166.0,1405338.0,10898640.0,661167.0,434419.9,1030900000.0,1379619000.0,1076326.0,6614911.0,6660800.0,1049629.0
2005-10-01,688200.0,959521.0,107884100.0,4890045.0,1768704.0,6968589.0,1401102.0,10717840.0,649195.0,430870.5,1030400000.0,1373353000.0,1059158.0,6472735.0,6644100.0,1052964.0
2005-09-01,690100.0,954995.0,105939900.0,4784019.0,1741828.0,6925241.0,1388955.0,10681030.0,636459.0,427864.6,1030900000.0,1373152000.0,1059080.0,6300651.0,6610300.0,1039964.0
2005-08-01,681200.0,952504.0,103615400.0,4701891.0,1742572.0,6869183.0,1357247.0,10488230.0,625373.0,430299.5,1029900000.0,1366055000.0,1040736.0,6060361.0,6576500.0,1026881.0
2005-07-01,678500.0,951578.0,102693000.0,4632423.0,1734434.0,6889246.0,1365655.0,10441600.0,616478.0,427887.1,1028300000.0,1360047000.0,1034150.0,5896180.0,6543700.0,1018958.0
2005-06-01,677000.0,944141.0,102541300.0,4516247.0,1720021.0,6837023.0,1349176.0,10335860.0,607187.0,426436.5,1026300000.0,1348978000.0,1024757.0,5732623.0,6511800.0,1011119.0
2005-05-01,670200.0,937117.0,101384800.0,4436559.0,1714293.0,6765830.0,1336052.0,10318950.0,595840.0,421087.0,1026600000.0,1334903000.0,1014053.0,5614748.0,6479200.0,980957.9
2005-04-01,663600.0,931792.0,99751230.0,4367075.0,1688647.0,6713297.0,1317186.0,10195190.0,585205.0,414935.0,1026600000.0,1329096000.0,1007514.0,5491082.0,6462000.0,978181.8
2005-03-01,657500.0,922918.0,98580380.0,4264349.0,1649560.0,6627776.0,1304387.0,9981477.0,577774.0,409180.2,1028800000.0,1312915000.0,1003680.0,5339851.0,6448400.0,951389.5
2005-02-01,655700.0,915886.0,96807640.0,4200576.0,1646888.0,6599810.0,1291911.0,9773951.0,570290.0,409144.3,1026800000.0,1314849000.0,985915.0,5198040.0,6439100.0,975393.4
2005-01-01,652000.0,902660.0,96268170.0,4066996.0,1625144.0,6581635.0,1288839.0,9656737.0,561672.0,404640.7,1026700000.0,1306223000.0,969919.0,5082488.0,6431000.0,940583.7
2004-12-01,647100.0,894835.0,94953740.0,3987220.0,1634867.0,6568176.0,1273826.0,9572622.0,553139.0,400571.4,1026300000.0,1293702000.0,967467.0,4960691.0,6424700.0,913543.3
2004-11-01,643600.0,882888.0,91806660.0,3925361.0,1651404.0,6469650.0,1265478.0,9524883.0,544773.0,396686.4,1026200000.0,1289905000.0,978079.0,4816713.0,6406500.0,894532.9
2004-10-01,636600.0,876968.0,90926440.0,3873926.0,1656800.0,6436042.0,1251840.0,9388772.0,537204.0,392939.1,1026200000.0,1280069000.0,946785.0,4652365.0,6379900.0,903032.4
2004-09-01,631900.0,868257.0,90130980.0,3803285.0,1644330.0,6376641.0,1239589.0,9316317.0,530487.0,388095.3,1026000000.0,1277067000.0,942093.0,4579269.0,6352300.0,884228.7
2004-08-01,631700.0,864086.0,88601560.0,3765804.0,1640517.0,6345512.0,1241862.0,9263230.0,524308.0,386392.6,1027600000.0,1271476000.0,937695.0,4523158.0,6317900.0,860891.8
2004-07-01,628300.0,856733.0,87523480.0,3695906.0,1632394.0,6362249.0,1226647.0,9154036.0,517857.0,383243.9,1025100000.0,1263378000.0,936511.0,4453257.0,6291300.0,848719.9
2004-06-01,621300.0,851468.0,87727180.0,3621269.0,1616582.0,6334158.0,1226163.0,9021356.0,511581.0,380457.6,1023100000.0,1255675000.0,935783.0,4358230.0,6278100.0,865137.9
2004-05-01,616500.0,853824.0,84147660.0,3624593.0,1610477.0,6303753.0,1206794.0,8905158.0,505424.0,376939.1,1023200000.0,1253254000.0,930737.0,4340670.0,6275900.0,843410.3
2004-04-01,615900.0,843146.0,84204700.0,3360878.0,1604787.0,6279744.0,1210206.0,8845960.0,498649.0,373892.3,1020500000.0,1242259000.0,926631.0,4186083.0,6199100.0,855175.8
2004-03-01,610700.0,835855.0,84039120.0,3266087.0,1566941.0,6225884.0,1199415.0,8732414.0,491564.0,370202.8,1020200000.0,1235720000.0,916943.0,4081464.0,6158000.0,843331.3
2004-02-01,603800.0,828795.0,82930820.0,3231259.0,1563005.0,6197448.0,1189444.0,8760503.0,485618.0,366949.9,1019300000.0,1228521000.0,908457.0,3959787.0,6121900.0,869264.6
2004-01-01,595400.0,824730.0,82055160.0,3265092.0,1553776.0,6172394.0,1199043.0,8782467.0,479330.0,367648.5,1017500000.0,1215968000.0,904437.0,3809048.0,6082200.0,835217.7
2003-12-01,594200.0,810034.0,81173800.0,3239378.0,1522795.0,6180922.0,1166857.0,8566208.0,472467.0,364743.2,1016200000.0,1205855000.0,901541.0,3707350.0,6074000.0,803911.7
2003-11-01,587200.0,807954.0,79500440.0,3097109.0,1504373.0,6119711.0,1148039.0,8553466.0,466566.0,364076.3,1015700000.0,1210039000.0,900374.0,3621709.0,6075700.0,799851.4
2003-10-01,582400.0,799968.0,78520010.0,3010976.0,1493469.0,6069018.0,1136863.0,8466530.0,460291.0,362775.6,1015300000.0,1203739000.0,903286.0,3606308.0,6070200.0,790644.1
2003-09-01,577800.0,796039.0,78713450.0,3003718.0,1485706.0,6017976.0,1128293.0,8321988.0,453104.0,361648.1,1014800000.0,1201056000.0,891226.0,3474500.0,6079900.0,781255.9
2003-08-01,570800.0,792622.0,78626440.0,2961768.0,1488939.0,6027513.0,1119660.0,8181362.0,445814.0,358107.4,1016300000.0,1193340000.0,903002.0,3386959.0,6107300.0,769400.9
2003-07-01,557900.0,795783.0,77776110.0,2952996.0,1471146.0,6028347.0,1114049.0,8207917.0,438919.0,355206.8,1013500000.0,1190679000.0,893614.0,3293840.0,6049400.0,776807.9
2003-06-01,564400.0,788484.0,77500780.0,2919023.0,1429844.0,6020728.0,1106390.0,8172418.0,432572.0,351376.2,1012300000.0,1178869000.0,887513.0,3175404.0,6002400.0,769458.8
2003-05-01,563600.0,781164.0,76052220.0,2845510.0,1440430.0,6021152.0,1088326.0,8004048.0,426593.0,351538.7,1010600000.0,1179166000.0,889093.0,3080307.0,5965500.0,763554.8
2003-04-01,553100.0,772296.0,74578600.0,2798790.0,1445563.0,5977504.0,1094720.0,7918677.0,420031.0,350578.2,1008500000.0,1173179000.0,884639.0,3010482.0,5905700.0,753366.5
2003-03-01,547700.0,765642.0,74380220.0,2745124.0,1419441.0,5889676.0,1084047.0,7799279.0,413089.0,350670.1,1008000000.0,1175176000.0,880554.0,2921550.0,5868600.0,734424.9
2003-02-01,540600.0,755006.0,73781600.0,2703723.0,1427108.0,5845443.0,1090527.0,7830299.0,406508.0,353313.2,1008000000.0,1170651000.0,883885.0,2810044.0,5848400.0,727873.7
2003-01-01,537500.0,760195.0,72695140.0,2665434.0,1431811.0,5805923.0,1073593.0,7772465.0,401122.0,348278.1,1007300000.0,1167449000.0,886240.0,2760792.0,5812300.0,724103.2
2002-12-01,531500.0,757843.0,72055220.0,2592291.0,1428987.0,5807825.0,1076876.0,7645537.0,395867.0,345150.1,1006700000.0,1154147000.0,881547.0,2672688.0,5779500.0,711654.4
2002-11-01,526100.0,757752.0,71226390.0,2552548.0,1428803.0,5714501.0,1077224.0,7488155.0,390048.0,340197.1,1007900000.0,1148865000.0,870332.0,2602644.0,5758200.0,707984.4
2002-10-01,519300.0,753984.0,70693600.0,2519570.0,1417595.0,5643922.0,1071471.0,7356282.0,384859.0,339436.0,1007100000.0,1139451000.0,872869.0,2527405.0,5707200.0,699352.2
2002-09-01,515900.0,753634.0,70435340.0,2458605.0,1383790.0,5622655.0,1063211.0,7174413.0,380597.0,336938.8,1005800000.0,1124310000.0,851549.0,2475812.0,5662500.0,681630.8
2002-08-01,513100.0,748006.0,69523560.0,2409429.0,1392651.0,5576687.0,1053871.0,7204768.0,376871.0,334480.3,1004800000.0,1110061000.0,856031.0,2403703.0,5638400.0,682824.6
2002-07-01,506200.0,742754.0,69083720.0,2336230.0,1363653.0,5562731.0,1043033.0,7060339.0,373212.0,330843.9,1003500000.0,1099217000.0,856802.0,2338098.0,5596200.0,673095.4
2002-06-01,496200.0,733926.0,68343430.0,2289044.0,1339929.0,5569629.0,1040871.0,7001660.0,369174.0,334090.8,1002100000.0,1089392000.0,858559.0,2306425.0,5553500.0,666311.6
2002-05-01,502800.0,731751.0,68316940.0,2300651.0,1387779.0,5549587.0,1044387.0,6982345.0,364897.0,333700.1,1001300000.0,1086575000.0,840350.0,2237820.0,5528500.0,675179.9
2002-04-01,500200.0,731669.0,67978420.0,2272492.0,1370185.0,5506616.0,1034738.0,6964656.0,360950.0,331278.2,999900000.0,1077324000.0,837856.0,2166910.0,5502300.0,654237.3
2002-03-01,512500.0,729597.0,67067830.0,2244500.0,1346695.0,5468342.0,1035003.0,6831500.0,357053.0,326914.9,998500000.0,1067363000.0,837131.0,2117023.0,5502200.0,645605.9
2002-02-01,506300.0,727214.0,66696970.0,2234695.0,1351941.0,5431229.0,1028919.0,6833763.0,353154.0,324869.3,996500000.0,1047525000.0,832430.0,2093741.0,5490400.0,639200.5
2002-01-01,503500.0,723376.0,66229590.0,2184558.0,1352567.0,5430256.0,1022543.0,6993602.0,349578.0,325403.4,995200000.0,1034665000.0,836127.0,2067193.0,5461100.0,630777.0
2001-12-01,498500.0,718035.0,66680220.0,2171517.0,1596000.0,5446737.0,1036604.0,6979462.0,345971.0,329128.9,992600000.0,1015077000.0,818465.0,2041219.0,5440700.0,602271.7
2001-11-01,494000.0,713847.0,66192600.0,2123369.0,1564800.0,5343832.0,1034894.0,6818416.0,342328.0,327803.3,990600000.0,1006798000.0,812418.0,2028220.0,5387700.0,591064.4
2001-10-01,488300.0,710307.0,66251140.0,2086857.0,1540500.0,5289730.0,1028339.0,6816738.0,338925.0,326672.3,988900000.0,1005273000.0,806465.0,1958795.0,5344000.0,579983.7
2001-09-01,481000.0,709759.0,64735560.0,2039126.0,1532500.0,5263161.0,1014775.0,6700892.0,335322.0,325264.3,987900000.0,1005159000.0,804892.0,1902074.0,5355300.0,575005.9
2001-08-01,474300.0,698389.0,64312960.0,1933672.0,1547900.0,5211888.0,1011881.0,6623986.0,331114.0,319402.0,985800000.0,982884200.0,798634.0,1844062.0,5243900.0,580547.4
2001-07-01,466800.0,694608.0,63649400.0,1889429.0,1528700.0,5209923.0,1000458.0,6478750.0,326807.0,315528.0,984600000.0,972641200.0,791335.0,1783851.0,5210200.0,566948.8
2001-06-01,468500.0,693018.0,63318640.0,1893715.0,1514100.0,5216143.0,988369.0,6414116.0,322894.0,314456.4,983100000.0,962962600.0,787013.0,1744388.0,5180300.0,556015.3
2001-05-01,463600.0,693259.0,62801450.0,1865621.0,1512600.0,5174257.0,981803.0,6408216.0,319118.0,311311.3,981200000.0,949403700.0,787408.0,1706308.0,5137300.0,548616.4
2001-04-01,458000.0,689581.0,62170810.0,1861095.0,1466600.0,5135593.0,983219.0,6292386.0,315477.0,307006.3,979300000.0,938725700.0,774979.0,1655389.0,5139200.0,541455.9
2001-03-01,453600.0,692182.0,62152770.0,1856794.0,1440600.0,5090546.0,978764.0,6224962.0,311972.0,305780.1,977600000.0,932483600.0,774330.0,1623189.0,5074900.0,539007.0
2001-02-01,448700.0,688874.0,62148800.0,1844649.0,1438000.0,5047544.0,957933.0,6132311.0,308415.0,305277.3,976800000.0,929227900.0,772137.0,1560958.0,5017100.0,529270.8
2001-01-01,443300.0,689400.0,61556770.0,1743250.0,1432100.0,5026837.0,962177.0,6044223.0,305151.0,295554.2,975000000.0,921098600.0,762728.0,1523376.0,4978400.0,524363.5
