Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2013-07-01,1565700.0,1654741.0,319240700.0,12357610.0,3063750.0,9838325.0,2408915.0,17000260.0,1492632.0,797670.8,1157380000.0,2545581000.0,1746264.0,34188000.0,10718400.0,2468908.0
2013-06-01,1561400.0,1655703.0,316077000.0,12282110.0,3015469.0,9846649.0,2403278.0,17114250.0,1484783.0,793372.2,1154827000.0,2531897000.0,1731698.0,33299700.0,10678700.0,2470641.0
2013-05-01,1560800.0,1645336.0,310493200.0,12095330.0,3014347.0,9854519.0,2392600.0,17184080.0,1479372.0,791078.1,1150607000.0,2527816000.0,1729687.0,33077310.0,10621000.0,2448774.0
2013-04-01,1546100.0,1634749.0,306991000.0,11949510.0,3010561.0,9852611.0,2377129.0,17211550.0,1474553.0,784004.1,1147299000.0,2518494000.0,1714258.0,32540640.0,10586300.0,2436772.0
2013-03-01,1531800.0,1622955.0,303562400.0,11859160.0,2992782.0,9803283.0,2370005.0,17322050.0,1470065.0,772837.3,1144728000.0,2505394000.0,1709102.0,31743920.0,10558300.0,2411453.0
2013-02-01,1521900.0,1616248.0,297597300.0,11703400.0,2988456.0,9754428.0,2367781.0,16892340.0,1466621.0,761710.8,1140771000.0,2487591000.0,1699782.0,31078060.0,10501300.0,2419059.0
2013-01-01,1519000.0,1601575.0,293929400.0,11804980.0,2967134.0,9747376.0,2359168.0,16706410.0,1465068.0,759847.9,1137143000.0,2470639000.0,1699627.0,30805690.0,10482900.0,2400061.0
2012-12-01,1508400.0,1594382.0,293850800.0,11729310.0,2971845.0,9807968.0,2332306.0,16464920.0,1464090.0,758406.4,1134174000.0,2456775000.0,1685332.0,30275230.0,10459700.0,2378619.0
2012-11-01,1500100.0,1587366.0,284882800.0,11608390.0,2929777.0,9759439.0,2295641.0,16441000.0,1464139.0,758504.8,1129544000.0,2443514000.0,1698466.0,30341500.0,10337600.0,2365853.0
2012-10-01,1495500.0,1582283.0,284114500.0,11512880.0,2925579.0,9754761.0,2305091.0,16565000.0,1466457.0,759606.9,1129094000.0,2426003000.0,1681370.0,29863460.0,10267300.0,2327297.0
2012-09-01,1488500.0,1572150.0,280656100.0,11555730.0,2888116.0,9700182.0,2302001.0,16423740.0,1469995.0,757634.8,1127956000.0,2413342000.0,1681970.0,29532170.0,10200800.0,2327414.0
2012-08-01,1482900.0,1571921.0,274566900.0,11295020.0,2893377.0,9687649.0,2292342.0,16330990.0,1475828.0,758609.2,1125723000.0,2404333000.0,1668619.0,29303160.0,10121300.0,2307338.0
2012-07-01,1472300.0,1569569.0,267878900.0,11180770.0,2897196.0,9712259.0,2298479.0,16286320.0,1485448.0,752047.2,1123327000.0,2399809000.0,1661514.0,29180700.0,10051800.0,2298891.0
2012-06-01,1465400.0,1561319.0,267948000.0,11137150.0,2883367.0,9683132.0,2285189.0,16355310.0,1493988.0,745654.4,1120417000.0,2379174000.0,1655806.0,28834650.0,9999300.0,2264237.0
2012-05-01,1457300.0,1554507.0,267300100.0,11056350.0,2892799.0,9646448.0,2293168.0,16402930.0,1500099.0,736130.4,1119000000.0,2366039000.0,1631520.0,28360120.0,9928400.0,2230712.0
2012-04-01,1438700.0,1546126.0,264208300.0,11017700.0,2870121.0,9608370.0,2284392.0,16159830.0,1505471.0,729910.0,1118348000.0,2351764000.0,1646453.0,28034560.0,9884600.0,2217540.0
2012-03-01,1434100.0,1537580.0,260602100.0,10945880.0,2846735.0,9605843.0,2271522.0,16411680.0,1574129.0,727925.7,1116736000.0,2354872000.0,1646508.0,27607240.0,9830600.0,2230251.0
2012-02-01,1424100.0,1526712.0,258542500.0,10851000.0,2852307.0,9505535.0,2267428.0,16391390.0,1573148.0,724538.4,1113829000.0,2305839000.0,1636271.0,27422790.0,9785700.0,2253279.0
2012-01-01,1416700.0,1523634.0,255285100.0,10737770.0,2824224.0,9495265.0,2294616.0,16585670.0,1568556.0,717881.8,1112318000.0,2288016000.0,1622777.0,27238590.0,9733300.0,2250130.0
2011-12-01,1406600.0,1509991.0,253551400.0,10700350.0,2835992.0,9535047.0,2269083.0,17037180.0,1560956.0,713925.1,1110285000.0,2270291000.0,1613338.0,26669300.0,9660100.0,2261907.0
2011-11-01,1396000.0,1501111.0,249441400.0,10596780.0,2801187.0,9448343.0,2302861.0,17222820.0,1549633.0,701414.8,1109444000.0,2272691000.0,1614128.0,26927740.0,9612600.0,2225251.0
2011-10-01,1390400.0,1492804.0,244067300.0,10518050.0,2781647.0,9436921.0,2308047.0,17170240.0,1537772.0,696065.4,1107328000.0,2262783000.0,1613030.0,26050400.0,9562100.0,2201217.0
2011-09-01,1383800.0,1494135.0,241327000.0,10362470.0,2776250.0,9465969.0,2338751.0,17130510.0,1527584.0,695756.8,1104901000.0,2247875000.0,1602731.0,25190030.0,9528300.0,2162970.0
2011-08-01,1373300.0,1476302.0,240192700.0,10316140.0,2746008.0,9446140.0,2336926.0,16625420.0,1515636.0,683584.6,1102552000.0,2228292000.0,1579468.0,24742930.0,9507600.0,2138647.0
2011-07-01,1352700.0,1459209.0,231936900.0,10271320.0,2760369.0,9405853.0,2334382.0,16604210.0,1500760.0,671460.6,1101692000.0,2219393000.0,1572653.0,24384250.0,9316600.0,2122050.0
2011-06-01,1343500.0,1455444.0,231549300.0,10170500.0,2734507.0,9404391.0,2340803.0,16343950.0,1487885.0,661092.6,1099015000.0,2191725000.0,1560215.0,24066740.0,9151000.0,2117010.0
2011-05-01,1347700.0,1447791.0,228133800.0,10278850.0,2766078.0,9391994.0,2352025.0,16362890.0,1479013.0,657666.3,1098244000.0,2183882000.0,1572091.0,23789710.0,9075500.0,2095449.0
2011-04-01,1341900.0,1444081.0,222138400.0,10485990.0,2753552.0,9391507.0,2343907.0,16275970.0,1472277.0,648671.9,1093198000.0,2179614000.0,1559503.0,23548970.0,9004900.0,2091130.0
2011-03-01,1334400.0,1433739.0,222495100.0,10342220.0,2717420.0,9328842.0,2349481.0,16196270.0,1465737.0,644997.4,1088730000.0,2165874000.0,1541471.0,23346650.0,8943500.0,2089562.0
2011-02-01,1325200.0,1421289.0,218611900.0,10257580.0,2738315.0,9298648.0,2334239.0,16277540.0,1462305.0,645176.5,1086264000.0,2161367000.0,1538839.0,22954270.0,8886900.0,2130564.0
2011-01-01,1311500.0,1412820.0,216102000.0,10310650.0,2737098.0,9309189.0,2323852.0,16236880.0,1463585.0,635943.3,1084302000.0,2148337000.0,1532556.0,22783560.0,8823100.0,2110670.0
2010-12-01,1302300.0,1401941.0,214342700.0,10179020.0,2759969.0,9320772.0,2326342.0,16095560.0,1468041.0,638827.8,1082177000.0,2131814000.0,1516614.0,22508500.0,8801800.0,2089382.0
2010-11-01,1294300.0,1395402.0,210983100.0,10172740.0,2729509.0,9270087.0,2346921.0,16316890.0,1475638.0,637433.9,1082658000.0,2147585000.0,1504849.0,22090170.0,8770000.0,2073717.0
2010-10-01,1273900.0,1392278.0,209107000.0,9904642.0,2730082.0,9257331.0,2369078.0,16297010.0,1485076.0,634110.4,1082156000.0,2132797000.0,1490034.0,21619740.0,8749400.0,2051468.0
2010-09-01,1260800.0,1383065.0,207563400.0,9921048.0,2726537.0,9248048.0,2362985.0,16262020.0,1495495.0,631897.7,1080399000.0,2120264000.0,1476824.0,21200590.0,8700100.0,2024309.0
2010-08-01,1253000.0,1385797.0,205309400.0,10020290.0,2732477.0,9251623.0,2361978.0,16533020.0,1506696.0,629899.9,1078687000.0,2114712000.0,1476125.0,20912780.0,8669100.0,2011857.0
2010-07-01,1242600.0,1375259.0,204120200.0,10029570.0,2744935.0,9242776.0,2371181.0,16460690.0,1518608.0,631391.3,1076114000.0,2108925000.0,1465097.0,20466430.0,8618800.0,2008690.0
2010-06-01,1231600.0,1365174.0,203360700.0,10176000.0,2756172.0,9256526.0,2373747.0,16497320.0,1531390.0,636969.4,1074862000.0,2107717000.0,1451293.0,20166750.0,8609000.0,1997385.0
2010-05-01,1221500.0,1354646.0,200251500.0,10012230.0,2764166.0,9427101.0,2376534.0,16325370.0,1544597.0,627220.4,1075228000.0,2103394000.0,1430046.0,19794370.0,8589900.0,1973846.0
2010-04-01,1217200.0,1339017.0,199633200.0,9852292.0,2727220.0,9399886.0,2375326.0,16231540.0,1558418.0,626695.1,1070713000.0,2087989000.0,1431525.0,19269780.0,8535200.0,1970170.0
2010-03-01,1209200.0,1322571.0,197266400.0,9898884.0,2681649.0,9313183.0,2405333.0,15958470.0,1572763.0,622939.4,1067354000.0,2075700000.0,1427903.0,18989060.0,8504500.0,1964694.0
2010-02-01,1196000.0,1322003.0,196637800.0,9997245.0,2666699.0,9303401.0,2417480.0,15918900.0,1585355.0,620489.6,1066599000.0,2049637000.0,1425429.0,18701500.0,8507400.0,1983765.0
2010-01-01,1183000.0,1309865.0,196188400.0,10011760.0,2671552.0,9326164.0,2389160.0,15747490.0,1596321.0,625089.3,1065059000.0,2036032000.0,1420229.0,18304700.0,8458100.0,1952818.0
2009-12-01,1178400.0,1307211.0,192172100.0,10111630.0,2709134.0,9382249.0,2206648.0,15636320.0,1607607.0,620628.1,1062965000.0,2012150000.0,1424788.0,18004130.0,8496000.0,1954477.0
2009-11-01,1182200.0,1302616.0,192965200.0,10208470.0,2665225.0,9341008.0,2218888.0,15717240.0,1617914.0,623885.4,1061717000.0,2004523000.0,1405286.0,17612320.0,8500800.0,1932381.0
2009-10-01,1183600.0,1300590.0,191746100.0,10376570.0,2650979.0,9362116.0,2220869.0,15780560.0,1626306.0,619183.9,1059570000.0,1986934000.0,1418313.0,17218970.0,8471100.0,1928048.0
2009-09-01,1184800.0,1297706.0,190216800.0,10275340.0,2623484.0,9378228.0,2191515.0,15858720.0,1629794.0,619932.1,1057756000.0,1969103000.0,1419137.0,17071350.0,8444200.0,1925512.0
2009-08-01,1185300.0,1292380.0,190528800.0,10225950.0,2659490.0,9379997.0,2174433.0,15954230.0,1630714.0,615848.0,1056549000.0,1964771000.0,1421223.0,16822620.0,8445000.0,1926142.0
2009-07-01,1181000.0,1291900.0,190636600.0,10075110.0,2670118.0,9420891.0,2148941.0,15842330.0,1632110.0,614513.5,1054316000.0,1940015000.0,1427056.0,16454840.0,8445100.0,1935060.0
2009-06-01,1179000.0,1286106.0,188571700.0,9977571.0,2680936.0,9457503.0,2140203.0,15953250.0,1632889.0,619094.0,1052318000.0,1933109000.0,1427150.0,16129220.0,8440500.0,1949661.0
2009-05-01,1167800.0,1283993.0,187127700.0,9852652.0,2737852.0,9462893.0,2142235.0,15934250.0,1633825.0,618025.2,1050984000.0,1920575000.0,1429868.0,15957110.0,8430700.0,1947547.0
2009-04-01,1160400.0,1286903.0,185221300.0,9706634.0,2720296.0,9490159.0,2158889.0,15885990.0,1630948.0,618180.7,1048398000.0,1907199000.0,1416038.0,15797460.0,8372900.0,1939874.0
2009-03-01,1142900.0,1282841.0,184934600.0,9656731.0,2702821.0,9406751.0,2181831.0,15798220.0,1617776.0,615611.1,1046818000.0,1898207000.0,1419255.0,15816920.0,8369300.0,1932750.0
2009-02-01,1163700.0,1281435.0,184107000.0,9495960.0,2729714.0,9414395.0,2189281.0,15599750.0,1597910.0,615593.3,1045580000.0,1890271000.0,1412641.0,15795000.0,8303100.0,1981368.0
2009-01-01,1144900.0,1290052.0,181517800.0,9458194.0,2714755.0,9400007.0,2181943.0,15457460.0,1577338.0,599266.8,1042339000.0,1864478000.0,1409361.0,15607700.0,8273700.0,1941406.0
2008-12-01,1130800.0,1293688.0,179525400.0,9272735.0,2703370.0,9423780.0,2149584.0,14973410.0,1556783.0,587502.8,1039700000.0,1838816000.0,1408377.0,15390910.0,8192100.0,1914410.0
2008-11-01,1129400.0,1292437.0,175423800.0,9108765.0,2621888.0,9367448.0,2110990.0,14878420.0,1533809.0,577460.0,1037100000.0,1843056000.0,1399126.0,15611630.0,8015800.0,1923509.0
2008-10-01,1103000.0,1285110.0,173101400.0,9035401.0,2583735.0,9326351.0,2059771.0,14775130.0,1508154.0,568729.4,1034800000.0,1839728000.0,1398524.0,15943180.0,7965300.0,1883165.0
2008-09-01,1089300.0,1276451.0,171500600.0,9010817.0,2541596.0,9198869.0,1978960.0,14640430.0,1487186.0,556213.4,1036000000.0,1824654000.0,1388118.0,16016720.0,7859500.0,1854497.0
2008-08-01,1069500.0,1268455.0,167216600.0,8948379.0,2543792.0,9133022.0,1984767.0,14454950.0,1461851.0,551694.4,1035700000.0,1817074000.0,1385279.0,15483540.0,7790200.0,1839048.0
2008-07-01,1057000.0,1260951.0,163911000.0,8926757.0,2510144.0,9108827.0,1958085.0,14622390.0,1426689.0,546402.4,1034600000.0,1798137000.0,1369854.0,15404790.0,7775400.0,1839403.0
2008-06-01,1035600.0,1257467.0,161425000.0,8713187.0,2456596.0,9076946.0,1954821.0,14088010.0,1393474.0,539626.3,1035500000.0,1788569000.0,1368735.0,15062090.0,7728900.0,1836344.0
2008-05-01,1016500.0,1243608.0,160350000.0,8710784.0,2475474.0,9060572.0,1945979.0,14281510.0,1356075.0,533026.2,1032900000.0,1792383000.0,1362328.0,14575950.0,7711200.0,1809650.0
2008-04-01,1013100.0,1228031.0,161689600.0,8536155.0,2445907.0,8972245.0,1939068.0,14524570.0,1317502.0,532636.9,1031000000.0,1786720000.0,1368363.0,14540110.0,7699200.0,1783566.0
2008-03-01,1000600.0,1217792.0,156444000.0,8329079.0,2406504.0,8877089.0,1932797.0,14507890.0,1289096.0,528808.7,1033200000.0,1753023000.0,1360950.0,14258610.0,7656200.0,1747490.0
2008-02-01,992000.0,1198525.0,154984300.0,8223413.0,2408277.0,8805948.0,1900924.0,14501590.0,1262492.0,526603.4,1033300000.0,1737214000.0,1355918.0,13971030.0,7590600.0,1737367.0
2008-01-01,984300.0,1197008.0,154689700.0,8071422.0,2386359.0,8785716.0,1887099.0,14002390.0,1230372.0,521658.3,1032500000.0,1718765000.0,1347636.0,13678930.0,7505500.0,1700644.0
2007-12-01,971800.0,1183734.0,152433100.0,7573557.0,2380013.0,8691439.0,1825688.0,13890430.0,1197155.0,521004.8,1031800000.0,1693728000.0,1430696.0,13385380.0,7471600.0,1666973.0
2007-11-01,962600.0,1174683.0,153413300.0,7514072.0,2332243.0,8593524.0,1794808.0,13811050.0,1162858.0,514679.3,1030500000.0,1671731000.0,1391005.0,13014960.0,7441800.0,1633089.0
2007-10-01,938400.0,1159337.0,150916500.0,7412725.0,2293002.0,8500092.0,1769723.0,13845950.0,1129639.0,520745.9,1029300000.0,1666210000.0,1393301.0,12763740.0,7417200.0,1610071.0
2007-09-01,913000.0,1158433.0,148488100.0,7316130.0,2246102.0,8395223.0,1782614.0,13597460.0,1090243.0,520943.9,1026500000.0,1636299000.0,1381772.0,12405490.0,7403200.0,1591320.0
2007-08-01,899100.0,1137347.0,142780800.0,7165156.0,2263042.0,8303861.0,1767668.0,13417980.0,1050792.0,515774.5,1025400000.0,1623078000.0,1364155.0,12069470.0,7385100.0,1579479.0
2007-07-01,880400.0,1116704.0,144404500.0,6991374.0,2231492.0,8298009.0,1758262.0,13236850.0,1016862.0,520495.1,1026800000.0,1610609000.0,1348588.0,11827150.0,7309000.0,1543020.0
2007-06-01,869600.0,1104480.0,140321000.0,6948326.0,2206584.0,8242226.0,1733966.0,13070430.0,980303.0,509913.0,1026900000.0,1600521000.0,1333450.0,11880130.0,7278600.0,1533598.0
2007-05-01,846600.0,1097787.0,142851800.0,6759765.0,2203412.0,8166526.0,1718972.0,12885840.0,945807.0,502178.1,1026100000.0,1583956000.0,1314806.0,11219490.0,7245400.0,1499500.0
2007-04-01,838100.0,1088342.0,140493200.0,6695441.0,2174083.0,8076317.0,1684240.0,12723880.0,914295.0,499464.9,1025900000.0,1566261000.0,1279385.0,10857280.0,7231300.0,1479628.0
2007-03-01,826100.0,1081886.0,138620700.0,6704269.0,2106348.0,8014409.0,1665760.0,12746500.0,880984.0,495708.4,1025300000.0,1559916000.0,1292664.0,10145160.0,7159100.0,1447955.0
2007-02-01,814200.0,1068444.0,132509500.0,6505950.0,2102858.0,7856264.0,1644578.0,12625650.0,850451.0,494433.8,1024600000.0,1546102000.0,1256639.0,9879946.0,7125300.0,1445141.0
2007-01-01,797800.0,1061888.0,128720200.0,6393170.0,2073819.0,7824797.0,1624775.0,12631260.0,825761.0,489913.2,1024800000.0,1542112000.0,1236566.0,9701489.0,7109600.0,1370152.0
2006-12-01,791400.0,1054937.0,129025700.0,6279027.0,2049667.0,7801675.0,1621011.0,12502080.0,803937.0,484660.4,1024500000.0,1532675000.0,1225671.0,9406036.0,7071600.0,1348686.0
2006-11-01,781800.0,1043284.0,129107600.0,6246004.0,2014517.0,7629036.0,1595028.0,12445530.0,785478.0,476144.9,1024200000.0,1514641000.0,1203588.0,9181064.0,7028400.0,1322774.0
2006-10-01,776600.0,1035132.0,125784900.0,6076496.0,1999291.0,7568435.0,1587726.0,12288770.0,768900.0,471826.6,1023400000.0,1502151000.0,1187151.0,8925375.0,6993300.0,1304191.0
2006-09-01,767400.0,1028695.0,123716600.0,5962616.0,1959091.0,7545251.0,1569043.0,12357370.0,756398.0,469076.7,1024000000.0,1493604000.0,1180764.0,8584782.0,6944200.0,1271086.0
2006-08-01,761300.0,1016831.0,124480000.0,5794558.0,1973415.0,7440735.0,1539753.0,12267780.0,746948.0,463650.4,1022500000.0,1475659000.0,1163681.0,8378246.0,6917100.0,1252899.0
2006-07-01,753000.0,1009267.0,122871500.0,5659231.0,1942042.0,7417857.0,1525466.0,12280040.0,737826.0,457229.2,1021900000.0,1461797000.0,1152639.0,8131670.0,6886300.0,1238074.0
2006-06-01,746300.0,1002580.0,119826300.0,5559032.0,1925772.0,7407431.0,1512197.0,12212250.0,728284.0,450775.0,1024000000.0,1450521000.0,1150294.0,7859105.0,6844900.0,1244661.0
2006-05-01,740200.0,995896.0,117460800.0,5481511.0,1909620.0,7371811.0,1490346.0,11802090.0,720154.0,450765.0,1025700000.0,1435829000.0,1125268.0,7550056.0,6806900.0,1221960.0
2006-04-01,736200.0,988467.0,116652500.0,5427969.0,1906798.0,7340884.0,1494303.0,11803330.0,712058.0,445712.9,1027700000.0,1419410000.0,1113970.0,7370564.0,6800100.0,1214304.0
2006-03-01,722100.0,989399.0,111332000.0,5390231.0,1857245.0,7212527.0,1489604.0,11943260.0,702012.0,444877.7,1027700000.0,1410546000.0,1104495.0,7141812.0,6762900.0,1202955.0
2006-02-01,711300.0,977723.0,112374900.0,5205518.0,1852771.0,7152523.0,1453619.0,11395110.0,692631.0,435135.8,1028000000.0,1406214000.0,1090657.0,7035784.0,6748600.0,1179912.0
2006-01-01,708200.0,965520.0,111205000.0,5138452.0,1838627.0,7120287.0,1427507.0,11223420.0,682515.0,428948.8,1029000000.0,1396140000.0,1080502.0,6919294.0,6724300.0,1126494.0
2005-12-01,700100.0,960509.0,110206700.0,5106278.0,1814653.0,7130670.0,1434965.0,10989780.0,671899.0,433573.6,1030000000.0,1386987000.0,1079012.0,6736269.0,6681900.0,1100523.0
2005-11-01,692300.0,957510.0,110906600.0,5016325.0,1799638.0,7001166.0,1405338.0,10898460.0,661167.0,434462.0,1030900000.0,1379619000.0,1076326.0,6614911.0,6655000.0,1049629.0
2005-10-01,688200.0,956826.0,107884100.0,4890045.0,1768704.0,6968589.0,1401102.0,10718040.0,649195.0,430857.7,1030400000.0,1373353000.0,1059158.0,6472735.0,6638600.0,1052964.0
2005-09-01,690100.0,952377.0,105939900.0,4784019.0,1741828.0,6925241.0,1388955.0,10680490.0,636459.0,427840.1,1030900000.0,1373152000.0,1059080.0,6300651.0,6604300.0,1039964.0
2005-08-01,681200.0,949935.0,103615600.0,4701891.0,1742572.0,6869183.0,1357247.0,10488280.0,625373.0,430392.1,1029900000.0,1366055000.0,1040736.0,6060361.0,6570200.0,1026881.0
2005-07-01,678500.0,949038.0,102693000.0,4632423.0,1734434.0,6889246.0,1365655.0,10441700.0,616478.0,427844.6,1028300000.0,1360047000.0,1034150.0,5896180.0,6537400.0,1018958.0
2005-06-01,677000.0,941652.0,102541300.0,4516247.0,1720021.0,6837023.0,1349176.0,10336020.0,607187.0,426418.1,1026300000.0,1348978000.0,1024757.0,5732623.0,6505800.0,1011119.0
2005-05-01,670200.0,934682.0,101384700.0,4436559.0,1714293.0,6765830.0,1336052.0,10319150.0,595840.0,421032.7,1026600000.0,1334903000.0,1014053.0,5614748.0,6473300.0,980957.9
2005-04-01,663600.0,929397.0,99751350.0,4367075.0,1688647.0,6713297.0,1317186.0,10195440.0,585205.0,415023.3,1026600000.0,1329096000.0,1007514.0,5491082.0,6455900.0,978181.8
2005-03-01,657600.0,920564.0,98579940.0,4264349.0,1649560.0,6627776.0,1304387.0,9981545.0,577774.0,409211.0,1028800000.0,1312915000.0,1003680.0,5339851.0,6441900.0,951389.5
2005-02-01,655700.0,913573.0,96807660.0,4200576.0,1646888.0,6599810.0,1291911.0,9774423.0,570290.0,409213.2,1026800000.0,1314849000.0,985915.0,5198040.0,6432800.0,975393.4
2005-01-01,652000.0,900394.0,96268140.0,4066996.0,1625144.0,6581635.0,1288839.0,9656742.0,561672.0,404521.8,1026700000.0,1306223000.0,969919.0,5082488.0,6424500.0,940583.7
2004-12-01,647100.0,892617.0,94953680.0,3987220.0,1634867.0,6568176.0,1273826.0,9572405.0,553139.0,400582.1,1026300000.0,1293702000.0,967467.0,4960691.0,6418300.0,913543.3
2004-11-01,643600.0,880738.0,91806870.0,3925361.0,1651404.0,6469650.0,1265478.0,9524757.0,544773.0,396793.1,1026200000.0,1289905000.0,978079.0,4816713.0,6399800.0,894532.9
2004-10-01,636600.0,874882.0,90926540.0,3873926.0,1656800.0,6436042.0,1251840.0,9388926.0,537204.0,392844.0,1026200000.0,1280069000.0,946785.0,4652365.0,6373300.0,903032.4
2004-09-01,631900.0,866224.0,90130990.0,3803285.0,1644330.0,6376641.0,1239589.0,9315933.0,530487.0,388102.3,1026000000.0,1277067000.0,942093.0,4579269.0,6345300.0,884228.7
2004-08-01,631700.0,862088.0,88601650.0,3765804.0,1640517.0,6345512.0,1241862.0,9263275.0,524308.0,386331.7,1027600000.0,1271476000.0,937695.0,4523158.0,6310600.0,860891.8
2004-07-01,628300.0,854785.0,87523480.0,3695906.0,1632394.0,6362249.0,1226647.0,9154119.0,517857.0,383330.5,1025100000.0,1263378000.0,936511.0,4453257.0,6284300.0,848719.9
2004-06-01,621300.0,849618.0,87727180.0,3621269.0,1616582.0,6334158.0,1226163.0,9021476.0,511581.0,380512.7,1023100000.0,1255675000.0,935783.0,4358230.0,6270500.0,865137.9
2004-05-01,616500.0,852049.0,84147660.0,3624593.0,1610477.0,6303753.0,1206794.0,8905312.0,505424.0,376843.4,1023200000.0,1253254000.0,930737.0,4340670.0,6268100.0,843410.3
2004-04-01,615900.0,841398.0,84204670.0,3360878.0,1604787.0,6279744.0,1210206.0,8846147.0,498649.0,373946.9,1020500000.0,1242259000.0,926631.0,4186083.0,6191200.0,855175.8
2004-03-01,610700.0,834152.0,84038930.0,3266087.0,1566941.0,6225884.0,1199415.0,8732470.0,491564.0,370322.8,1020200000.0,1235720000.0,916943.0,4081464.0,6150100.0,843331.3
2004-02-01,603800.0,827125.0,82930820.0,3231259.0,1563005.0,6197448.0,1189444.0,8760861.0,485618.0,366563.2,1019300000.0,1228521000.0,908457.0,3959787.0,6114300.0,869264.6
2004-01-01,595400.0,823069.0,82055120.0,3265092.0,1553776.0,6172394.0,1199043.0,8782476.0,479330.0,367691.5,1017500000.0,1215968000.0,904437.0,3809048.0,6075500.0,835217.7
2003-12-01,594200.0,808396.0,81173720.0,3239378.0,1522795.0,6180922.0,1166857.0,8566052.0,472467.0,364776.6,1016200000.0,1205855000.0,901541.0,3707350.0,6067300.0,803911.7
2003-11-01,587200.0,806332.0,79500570.0,3097109.0,1504373.0,6119711.0,1148039.0,8553378.0,466566.0,363909.3,1015700000.0,1210039000.0,900374.0,3621709.0,6069100.0,799851.4
2003-10-01,582400.0,798389.0,78520100.0,3010976.0,1493469.0,6069018.0,1136863.0,8466653.0,460291.0,362906.5,1015300000.0,1203739000.0,903286.0,3606308.0,6063600.0,790644.1
2003-09-01,577800.0,794528.0,78713460.0,3003718.0,1485706.0,6017976.0,1128293.0,8321710.0,453104.0,361713.3,1014800000.0,1201056000.0,891226.0,3474500.0,6072800.0,781255.9
2003-08-01,570800.0,791166.0,78626500.0,2961768.0,1488939.0,6027513.0,1119660.0,8181404.0,445814.0,358017.7,1016300000.0,1193340000.0,903002.0,3386959.0,6100800.0,769400.9
2003-07-01,557900.0,794366.0,77776130.0,2952996.0,1471146.0,6028347.0,1114049.0,8207988.0,438919.0,355240.1,1013500000.0,1190679000.0,893614.0,3293840.0,6042700.0,776807.9
2003-06-01,564400.0,787096.0,77500760.0,2919023.0,1429844.0,6020728.0,1106390.0,8172517.0,432572.0,351310.1,1012300000.0,1178869000.0,887513.0,3175404.0,5996000.0,769458.8
2003-05-01,563600.0,779812.0,76052230.0,2845510.0,1440430.0,6021152.0,1088326.0,8004172.0,426593.0,351589.3,1010600000.0,1179166000.0,889093.0,3080307.0,5959300.0,763554.8
2003-04-01,553100.0,770974.0,74578590.0,2798790.0,1445563.0,5977504.0,1094720.0,7918823.0,420031.0,350600.8,1008500000.0,1173179000.0,884639.0,3010482.0,5898800.0,753366.5
2003-03-01,547700.0,764347.0,74380160.0,2745124.0,1419441.0,5889676.0,1084047.0,7799327.0,413089.0,350611.3,1008000000.0,1175176000.0,880554.0,2921550.0,5861400.0,734424.9
2003-02-01,540600.0,753746.0,73781610.0,2703723.0,1427108.0,5845443.0,1090527.0,7830571.0,406508.0,353409.3,1008000000.0,1170651000.0,883885.0,2810044.0,5840700.0,727873.7
2003-01-01,537500.0,758973.0,72695080.0,2665434.0,1431811.0,5805923.0,1073593.0,7772474.0,401122.0,348312.8,1007300000.0,1167449000.0,886240.0,2760792.0,5804600.0,724103.2
2002-12-01,531500.0,756657.0,72055130.0,2592291.0,1428987.0,5807825.0,1076876.0,7645425.0,395867.0,345011.8,1006700000.0,1154147000.0,881547.0,2672688.0,5772000.0,711654.4
2002-11-01,526200.0,756590.0,71226460.0,2552548.0,1428803.0,5714501.0,1077224.0,7488096.0,390048.0,340265.8,1007900000.0,1148865000.0,870332.0,2602644.0,5750600.0,707984.4
2002-10-01,519400.0,752838.0,70693660.0,2519570.0,1417595.0,5643922.0,1071471.0,7356379.0,384859.0,339391.6,1007100000.0,1139451000.0,872869.0,2527405.0,5700400.0,699352.2
2002-09-01,515900.0,752508.0,70435340.0,2458605.0,1383790.0,5622655.0,1063211.0,7174220.0,380597.0,336954.0,1005800000.0,1124310000.0,851549.0,2475812.0,5656000.0,681630.8
2002-08-01,513100.0,746891.0,69523610.0,2409429.0,1392651.0,5576687.0,1053871.0,7204806.0,376871.0,334533.7,1004800000.0,1110061000.0,856031.0,2403703.0,5631600.0,682824.6
2002-07-01,506200.0,741647.0,69083720.0,2336230.0,1363653.0,5562731.0,1043033.0,7060398.0,373212.0,330951.8,1003500000.0,1099217000.0,856802.0,2338098.0,5589100.0,673095.4
2002-06-01,496200.0,732842.0,68343430.0,2289044.0,1339929.0,5569629.0,1040871.0,7001738.0,369174.0,333951.5,1002100000.0,1089392000.0,858559.0,2306425.0,5546500.0,666311.6
2002-05-01,502800.0,730705.0,68316940.0,2300651.0,1387779.0,5549587.0,1044387.0,6982441.0,364897.0,333734.5,1001300000.0,1086575000.0,840350.0,2237820.0,5521500.0,675179.9
2002-04-01,500100.0,730673.0,67978460.0,2272492.0,1370185.0,5506616.0,1034738.0,6964770.0,360950.0,331373.6,999900000.0,1077324000.0,837856.0,2166910.0,5495400.0,654237.3
