TIME_PERIOD,AUS,CAN,CHE,EA19,GBR,JPN,NOR,NZL,SWE,USA
2006-02,712100.0,973632.0,608282.0,7170903.0,1441421.0,1024829000.0,1089637.0,119816.0,1507650.0,6724200.0
2006-01,712200.0,962587.0,607817.0,7120530.0,1415398.0,1031285000.0,1086171.0,119143.2,1532541.0,6707100.0
2005-12,709600.0,973207.0,607671.0,7087688.0,1424566.0,1032146000.0,1085330.0,118936.5,1533038.0,6708900.0
2005-11,693600.0,962123.0,612889.0,7026011.0,1408929.0,1026469000.0,1066362.0,117083.6,1475573.0,6655700.0
2005-10,687400.0,958022.0,604847.0,6991045.0,1400467.0,1026124000.0,1053187.0,117253.2,1498528.0,6615000.0
2005-09,690200.0,953196.0,603437.0,6972348.0,1390408.0,1029456000.0,1055341.0,117770.4,1442514.0,6587700.0
2005-08,678900.0,950234.0,602001.0,6910851.0,1353277.0,1030621000.0,1034986.0,114963.3,1420867.0,6555000.0
2005-07,675200.0,949514.0,605595.0,6876098.0,1362791.0,1032621000.0,1045278.0,114215.1,1402545.0,6530700.0
2005-06,677900.0,944691.0,599285.0,6807158.0,1360132.0,1027625000.0,1043191.0,113979.6,1416856.0,6511800.0
2005-05,666000.0,931307.0,592609.0,6731012.0,1354145.0,1027792000.0,1004998.0,111860.8,1338291.0,6459800.0
2005-04,659500.0,923810.0,589975.0,6682171.0,1323029.0,1030089000.0,998922.0,111412.9,1328926.0,6508300.0
2005-03,657200.0,915573.0,586128.0,6628904.0,1303305.0,1026460000.0,1006786.0,110797.9,1345842.0,6464900.0
2005-02,656900.0,910017.0,588059.0,6608114.0,1281810.0,1023628000.0,985438.0,109719.2,1347047.0,6405700.0
2005-01,655600.0,897593.0,589309.0,6573488.0,1276761.0,1029063000.0,975954.0,107822.6,1345439.0,6404100.0
2004-12,655400.0,904092.0,579458.0,6540370.0,1263843.0,1028684000.0,972013.0,107807.7,1360279.0,6447400.0
2004-11,644300.0,883645.0,579159.0,6484681.0,1269820.0,1021472000.0,966683.0,106177.6,1345272.0,6405100.0
2004-10,634900.0,874544.0,571896.0,6461295.0,1250692.0,1021758000.0,942564.0,106038.5,1328835.0,6355600.0
2004-09,632000.0,866487.0,569156.0,6417367.0,1241290.0,1024219000.0,938631.0,104788.9,1329793.0,6334000.0
2004-08,629300.0,862237.0,570624.0,6375262.0,1239316.0,1028419000.0,932924.0,105557.5,1270022.0,6300900.0
2004-07,625300.0,856288.0,566527.0,6354328.0,1223755.0,1029687000.0,946618.0,106562.2,1260067.0,6279100.0
2004-06,622700.0,853025.0,571493.0,6315025.0,1237892.0,1024311000.0,952455.0,106772.6,1253884.0,6272800.0
2004-05,613300.0,849598.0,574561.0,6265034.0,1224479.0,1024741000.0,922824.0,107854.3,1244451.0,6249600.0
2004-04,613000.0,838281.0,573972.0,6260857.0,1216776.0,1024044000.0,917122.0,105181.0,1257593.0,6235900.0
2004-03,609700.0,828140.0,570607.0,6232560.0,1199007.0,1017825000.0,920117.0,105566.1,1269561.0,6168500.0
2004-02,605600.0,823457.0,574348.0,6201786.0,1178155.0,1016155000.0,909617.0,104774.0,1281579.0,6089000.0
2004-01,598600.0,820649.0,572224.0,6165335.0,1183817.0,1020069000.0,911670.0,103511.5,1290503.0,6058900.0
2003-12,600900.0,819113.0,565195.0,6148767.0,1154822.0,1018870000.0,904218.0,103231.3,1307593.0,6098600.0
2003-11,587600.0,808243.0,564193.0,6134302.0,1152802.0,1010645000.0,888003.0,100962.7,1298226.0,6077000.0
2003-10,580500.0,797118.0,564469.0,6110399.0,1136044.0,1010802000.0,900656.0,99786.96,1278337.0,6048300.0
2003-09,578200.0,794604.0,560421.0,6057142.0,1131657.0,1012537000.0,887723.0,97688.69,1282800.0,6063900.0
2003-08,568700.0,791179.0,554352.0,6054734.0,1118970.0,1017178000.0,899380.0,95740.74,1227393.0,6091800.0
2003-07,555600.0,796528.0,549761.0,6028830.0,1110006.0,1018259000.0,902880.0,95765.59,1222639.0,6035300.0
2003-06,565600.0,790773.0,550980.0,5990357.0,1118734.0,1013540000.0,902793.0,95502.63,1242834.0,5992400.0
2003-05,561100.0,777923.0,552029.0,5983094.0,1102860.0,1012431000.0,881510.0,93630.65,1233746.0,5938200.0
2003-04,550000.0,768201.0,553870.0,5957074.0,1100413.0,1012169000.0,874286.0,93352.71,1242249.0,5938500.0
2003-03,546700.0,758460.0,544277.0,5880069.0,1086546.0,1007762000.0,883091.0,93818.92,1262267.0,5882100.0
2003-02,542400.0,749573.0,536455.0,5857436.0,1078798.0,1005472000.0,887136.0,94031.66,1260730.0,5820800.0
2003-01,540200.0,757210.0,529881.0,5809186.0,1058140.0,1009158000.0,894590.0,92659.41,1252508.0,5793500.0
2002-12,536500.0,766925.0,525906.0,5767431.0,1065938.0,1009151000.0,882915.0,93742.95,1262172.0,5804000.0
2002-11,526600.0,758208.0,519617.0,5733178.0,1080764.0,1002840000.0,856704.0,91204.84,1246732.0,5757500.0
2002-10,518000.0,751104.0,512633.0,5680917.0,1070278.0,1002879000.0,872164.0,90012.41,1254655.0,5685300.0
2002-09,516700.0,752639.0,509996.0,5660669.0,1068215.0,1002462000.0,848151.0,89296.88,1249366.0,5646500.0
2002-08,511500.0,746890.0,507543.0,5606774.0,1053994.0,1004964000.0,853982.0,89672.58,1245538.0,5621700.0
2002-07,504700.0,744016.0,507862.0,5568190.0,1040754.0,1006547000.0,864889.0,88681.3,1191257.0,5578700.0
2002-06,497300.0,736551.0,504918.0,5539079.0,1053359.0,1003430000.0,872471.0,88768.19,1199039.0,5537800.0
2002-05,500900.0,729230.0,504004.0,5523451.0,1056328.0,1003830000.0,833001.0,86600.0,1168837.0,5499800.0
2002-04,496100.0,726278.0,504446.0,5482865.0,1041955.0,1004797000.0,826710.0,85800.0,1182089.0,5533400.0
2002-03,511800.0,724253.0,502475.0,5453968.0,1037198.0,997810000.0,838755.0,87100.0,1178417.0,5519200.0
2002-02,507800.0,721401.0,500773.0,5431456.0,1016983.0,994165000.0,837457.0,83900.0,1148299.0,5470400.0
2002-01,505500.0,721246.0,498726.0,5424797.0,1005553.0,997769000.0,845340.0,83100.0,1164914.0,5451000.0
2001-12,502200.0,727306.0,501841.0,5402883.0,1023825.0,996465000.0,818858.0,83600.0,1164592.0,5465000.0
2001-11,494500.0,714487.0,500495.0,5371237.0,1037955.0,984283000.0,798434.0,82100.0,1248552.0,5384700.0
2001-10,487800.0,707358.0,491563.0,5334043.0,1027311.0,983888000.0,807131.0,83800.0,1235163.0,5321700.0
2001-09,482200.0,709142.0,483169.0,5296229.0,1018918.0,983919000.0,802291.0,83700.0,1231473.0,5336600.0
2001-08,473500.0,697389.0,482437.0,5249306.0,1013161.0,985401000.0,797572.0,82400.0,1180786.0,5225000.0
2001-07,466100.0,696043.0,482780.0,5214090.0,999586.0,987670000.0,797965.0,82300.0,1156127.0,5189200.0
2001-06,469300.0,695824.0,485901.0,5192173.0,997434.0,984079000.0,799197.0,81400.0,1207078.0,5160600.0
2001-05,461800.0,691124.0,490812.0,5142003.0,995776.0,983946000.0,779954.0,81200.0,1148946.0,5111200.0
2001-04,454600.0,685636.0,487474.0,5111811.0,991680.0,984526000.0,763789.0,79900.0,1153671.0,5174100.0
2001-03,451400.0,685492.0,481175.0,5079966.0,982075.0,976945000.0,775201.0,80000.0,1153409.0,5098300.0
2001-02,449600.0,682979.0,482736.0,5049678.0,947673.0,974366000.0,778347.0,78400.0,1135062.0,5008000.0
2001-01,444800.0,687772.0,480885.0,5024537.0,945992.0,978012000.0,771650.0,77800.0,1170039.0,4979000.0
2000-12,441100.0,691557.0,474814.0,4859203.0,937378.0,977762000.0,753269.0,78400.0,1164008.0,4953000.0
2000-11,437200.0,680644.0,473985.0,4851550.0,938950.0,967330000.0,739747.0,76600.0,1181677.0,4882000.0
2000-10,442700.0,676483.0,467679.0,4847849.0,930029.0,967781000.0,742018.0,77500.0,1160425.0,4853900.0
2000-09,441400.0,675246.0,464939.0,4830524.0,920246.0,966218000.0,748661.0,77700.0,1167693.0,4840000.0
2000-08,438000.0,670652.0,468341.0,4828781.0,921507.0,968954000.0,733267.0,77400.0,1156940.0,4804400.0
2000-07,435100.0,661289.0,467410.0,4803137.0,913255.0,971116000.0,730308.0,76900.0,1140009.0,4773900.0
2000-06,432400.0,653215.0,466816.0,4788838.0,920679.0,968117000.0,731207.0,75600.0,1162429.0,4757700.0
2000-05,427900.0,650842.0,477820.0,4795425.0,915537.0,969170000.0,704196.0,76800.0,1157500.0,4732300.0
2000-04,423100.0,654787.0,476026.0,4802801.0,891669.0,971498000.0,697715.0,75700.0,1177313.0,4806100.0
2000-03,420000.0,648285.0,475411.0,4766006.0,885160.0,963319000.0,698573.0,75200.0,1171981.0,4736000.0
2000-02,420900.0,641446.0,477898.0,4735956.0,855994.0,960266000.0,697557.0,75800.0,1162714.0,4674400.0
2000-01,419900.0,637494.0,479941.0,4713205.0,838569.0,965975000.0,690065.0,75200.0,1147736.0,4672600.0
1999-12,420200.0,641056.0,479794.0,4667221.0,842065.0,967370900.0,683852.0,76600.0,1104883.0,4664500.0
1999-11,418700.0,634869.0,480298.0,4646110.0,854290.0,950230500.0,662615.0,74700.0,1119119.0,4610200.0
1999-10,415600.0,629330.0,476089.0,4616547.0,838444.0,948789700.0,677589.0,75500.0,1117443.0,4574800.0
1999-09,412500.0,620074.0,475852.0,4594744.0,839107.0,947886000.0,658428.0,75700.0,1092020.0,4553100.0
1999-08,408100.0,617854.0,476969.0,4572050.0,843164.0,954161200.0,660399.0,75900.0,1088696.0,4539400.0
1999-07,406300.0,615278.0,478331.0,4565970.0,840654.0,956089400.0,662444.0,75300.0,1063959.0,4519600.0
1999-06,402900.0,614094.0,478502.0,4537054.0,842781.0,951488600.0,657436.0,73500.0,1069705.0,4494700.0
1999-05,397900.0,608041.0,484532.0,4505279.0,844372.0,950646800.0,626282.0,72800.0,1061767.0,4464100.0
1999-04,392800.0,606502.0,484440.0,4488386.0,835921.0,948173800.0,626774.0,73200.0,1027389.0,4501400.0
1999-03,388700.0,598793.0,481796.0,4453500.0,832631.0,943108700.0,633347.0,73900.0,1013138.0,4455600.0
1999-02,387400.0,595777.0,483479.0,4436979.0,824741.0,936415700.0,633519.0,74800.0,1010626.0,4418700.0
1999-01,386100.0,597640.0,477485.0,4447197.0,817074.0,941550400.0,635505.0,73300.0,1029092.0,4409500.0
1998-12,384600.0,612272.0,472944.0,4422982.0,821789.0,942469600.0,616917.0,72300.0,863924.9,4399600.0
1998-11,380100.0,600494.0,478363.0,4417203.0,831196.0,923534100.0,603736.0,72900.0,874303.0,4345900.0
1998-10,379200.0,602419.0,470394.0,4410036.0,826071.0,916010000.0,613441.0,72200.0,868076.6,4291400.0
1998-09,377300.0,596258.0,466720.0,4371401.0,826204.0,917752500.0,613263.0,71500.0,860065.1,4254400.0
1998-08,373900.0,593494.0,470482.0,4368163.0,822478.0,922118100.0,610743.0,72600.0,855898.7,4220300.0
1998-07,372100.0,593704.0,471485.0,4362649.0,823570.0,919659100.0,614448.0,73100.0,855778.8,4193200.0
1998-06,365200.0,594216.0,471545.0,4340943.0,813711.0,911984900.0,617539.0,73100.0,850667.3,4174600.0
1998-05,360500.0,588037.0,475205.0,4316033.0,812122.0,913320400.0,607423.0,73600.0,832512.9,4144000.0
1998-04,358600.0,585527.0,479179.0,4298513.0,794952.0,912235600.0,598966.0,72200.0,825084.5,4174600.0
1998-03,356100.0,581887.0,478191.0,4267921.0,792835.0,905814900.0,605848.0,72000.0,820593.1,4131700.0
1998-02,357200.0,583380.0,476296.0,4255439.0,783753.0,901382800.0,612905.0,71700.0,823823.8,4080100.0
1998-01,356700.0,587061.0,473456.0,4244379.0,769915.0,905069000.0,607909.0,72700.0,838735.0,4062500.0
1997-12,357000.0,593853.0,470953.0,4222019.0,761369.0,903065000.0,590112.0,71600.0,843265.3,4055100.0
1997-11,353400.0,585860.0,469010.0,4201492.0,762986.0,881238700.0,587151.0,70900.0,824531.3,4015800.0
1997-10,351900.0,582460.0,467295.0,4191990.0,753001.0,877911500.0,597451.0,70700.0,816720.3,3977200.0
1997-09,348000.0,576397.0,463799.0,4169047.0,730951.0,879915500.0,595773.0,71600.0,816970.7,3961500.0
1997-08,347200.0,572815.0,463115.0,4146012.0,771968.0,884069100.0,584268.0,71000.0,820926.8,3953200.0
1997-07,346900.0,569086.0,465961.0,4143617.0,769842.0,884013400.0,582791.0,69200.0,808647.1,3918500.0
1997-06,343400.0,569635.0,467735.0,4121578.0,759021.0,877843400.0,585438.0,68700.0,824005.8,3899500.0
1997-05,341000.0,567189.0,473910.0,4097362.0,740306.0,875084200.0,562911.0,69000.0,811708.3,3869400.0
1997-04,338800.0,567732.0,471874.0,4068933.0,726204.0,876220000.0,563283.0,68200.0,805878.1,3905700.0
1997-03,336800.0,566100.0,467417.0,4061573.0,729981.0,866687300.0,567362.0,66600.0,825112.8,3873200.0
1997-02,336700.0,561118.0,471174.0,4054012.0,719374.0,858434300.0,573984.0,66500.0,801699.0,3835100.0
1997-01,335300.0,558744.0,465905.0,4040762.0,706794.0,866479900.0,575926.0,67000.0,809576.8,3839500.0
1996-12,335400.0,562012.0,455644.0,4037575.0,690859.0,870181600.0,575545.0,66600.0,833597.8,3839800.0
1996-11,331900.0,558766.0,456473.0,4016115.0,702643.0,854232800.0,562184.0,66600.0,815036.3,3797200.0
1996-10,327900.0,555987.0,449820.0,4007200.0,682395.0,853335200.0,574016.0,67800.0,791661.8,3758700.0
1996-09,320400.0,549219.0,446734.0,4002704.0,684118.0,854760500.0,565099.0,65100.0,801180.7,3744200.0
1996-08,320400.0,548531.0,442760.0,3982902.0,677736.0,856578800.0,561309.0,65000.0,786881.1,3741600.0
1996-07,320000.0,547324.0,443680.0,3963579.0,674680.0,858008800.0,566367.0,64400.0,785233.3,3734100.0
1996-06,314100.0,547082.0,444175.0,3948661.0,667870.0,853404900.0,571579.0,65100.0,784343.8,3721000.0
1996-05,310200.0,544010.0,445824.0,3940474.0,658079.0,848927900.0,555512.0,65200.0,780941.3,3690100.0
1996-04,310800.0,540117.0,446160.0,3933563.0,652501.0,849074900.0,561561.0,62100.0,773956.6,3720600.0
1996-03,310400.0,537154.0,442518.0,3919392.0,648300.0,844084100.0,566049.0,60800.0,776403.6,3694000.0
1996-02,309200.0,537021.0,437213.0,3906146.0,637703.0,834384200.0,571288.0,60100.0,747120.6,3647500.0
1996-01,308500.0,533917.0,434805.0,3891983.0,628422.0,841120600.0,553320.0,60000.0,754166.0,3651300.0
1995-12,309000.0,535355.0,427002.0,3877110.0,613898.0,845682700.0,542573.0,60000.0,749249.2,3653300.0
1995-11,303100.0,533129.0,423688.0,3840964.0,597293.0,828338000.0,525200.0,59800.0,728962.0,3622900.0
1995-10,299900.0,526363.0,420018.0,3820462.0,591028.0,823341100.0,535200.0,58600.0,721069.5,3602300.0
1995-09,296400.0,525760.0,416196.0,3804491.0,589412.0,826589300.0,511300.0,57700.0,720938.5,3594600.0
1995-08,291900.0,523072.0,414242.0,3781841.0,584634.0,825959500.0,513400.0,57200.0,710639.3,3585200.0
1995-07,290700.0,520456.0,413172.0,3758401.0,580101.0,827719000.0,507100.0,56200.0,704144.8,3569700.0
1995-06,286300.0,516485.0,414266.0,3752177.0,573118.0,822745300.0,515200.0,56800.0,710765.6,3545500.0
1995-05,285600.0,512098.0,417486.0,3730389.0,568138.0,822432700.0,499000.0,56800.0,698160.9,3506700.0
1995-04,284900.0,510250.0,414034.0,3709760.0,562333.0,825883600.0,503000.0,55800.0,704511.9,3522400.0
1995-03,285300.0,506700.0,412428.0,3698901.0,564596.0,819391800.0,499800.0,54800.0,710329.6,3491700.0
1995-02,281900.0,503576.0,413275.0,3700799.0,549570.0,811849200.0,508400.0,54800.0,704518.6,3474900.0
1995-01,281800.0,505000.0,414385.0,3679631.0,544928.0,815756700.0,497800.0,54200.0,721919.2,3495300.0
1994-12,283400.0,508474.0,415020.0,3672401.0,546590.0,819662600.0,496200.0,53600.0,712330.0,3507800.0
1994-11,279200.0,505146.0,411637.0,3678013.0,544290.0,801777900.0,486900.0,52700.0,702960.0,3491800.0
1994-10,275300.0,502256.0,407134.0,3670601.0,538441.0,803806700.0,492200.0,52100.0,694620.0,3478200.0
1994-09,271300.0,500772.0,404723.0,3656168.0,540306.0,805804500.0,493500.0,51700.0,703900.0,3476800.0
1994-08,270300.0,499010.0,401941.0,3656590.0,536380.0,804546400.0,488100.0,51700.0,690880.0,3481600.0
1994-07,269400.0,495885.0,403560.0,3656552.0,535606.0,805866400.0,484100.0,51100.0,711220.0,3491500.0
1994-06,266300.0,491871.0,407858.0,3642375.0,535124.0,797805400.0,495000.0,51300.0,713400.0,3477400.0
1994-05,264500.0,485635.0,410172.0,3632446.0,535165.0,797915200.0,475900.0,51500.0,704100.0,3474500.0
1994-04,263400.0,485185.0,411014.0,3633025.0,529787.0,801206800.0,478900.0,50400.0,709380.0,3503100.0
1994-03,263600.0,481193.0,408010.0,3622879.0,531705.0,791482200.0,483300.0,50400.0,713160.0,3477200.0
1994-02,259900.0,480732.0,407464.0,3606066.0,524967.0,783981300.0,482600.0,49000.0,711160.0,3459700.0
1994-01,259800.0,482948.0,403940.0,3598429.0,520810.0,791226800.0,479000.0,48100.0,721570.0,3480100.0
1993-12,258200.0,484120.0,400107.0,3588556.0,522839.0,796522400.0,473800.0,49300.0,710060.0,3495100.0
1993-11,255300.0,479868.0,397033.0,3562936.0,518161.0,780651000.0,462800.0,49300.0,682440.0,3474700.0
1993-10,253500.0,479404.0,392784.0,3540903.0,513278.0,784858800.0,472900.0,48800.0,678240.0,3452700.0
1993-09,252400.0,477269.0,387442.0,3515151.0,510516.0,787418400.0,471500.0,48400.0,673460.0,3443500.0
1993-08,249300.0,474060.0,385434.0,3503529.0,509199.0,789399200.0,473300.0,48700.0,667380.0,3440900.0
1993-07,251200.0,475318.0,384950.0,3487064.0,508687.0,790363300.0,467600.0,48800.0,671830.0,3442600.0
1993-06,248800.0,473303.0,384747.0,3479485.0,505243.0,786163300.0,477200.0,47300.0,669600.0,3439500.0
1993-05,244300.0,470810.0,386007.0,3469532.0,502527.0,784710200.0,460600.0,47400.0,665300.0,3425000.0
1993-04,244400.0,471300.0,387962.0,3450523.0,500444.0,784301600.0,467600.0,46300.0,659890.0,3430400.0
1993-03,246300.0,471291.0,386381.0,3441196.0,500516.0,776352000.0,466000.0,45200.0,671420.0,3410500.0
1993-02,244500.0,469236.0,381412.0,3396757.0,496535.0,772215500.0,479500.0,45600.0,682420.0,3400700.0
1993-01,244000.0,468037.0,380820.0,3378259.0,494181.0,779023000.0,474500.0,45800.0,687480.0,3423600.0
1992-12,243400.0,470661.0,381109.0,3365086.0,497351.0,785853800.0,478400.0,45500.0,682850.0,3441300.0
1992-11,240500.0,467011.0,377600.0,3361978.0,499545.0,768826400.0,450987.0,46400.0,634780.0,3433400.0
1992-10,238800.0,461523.0,372253.0,3336785.0,498276.0,770740700.0,455580.0,45800.0,597020.0,3418700.0
1992-09,239000.0,458605.0,372335.0,3332285.0,493543.0,772825200.0,449458.0,45500.0,599480.0,3401200.0
1992-08,238200.0,456574.0,370091.0,3285469.0,488479.0,776246800.0,447440.0,45300.0,617830.0,3396500.0
1992-07,237100.0,456032.0,370530.0,3271402.0,489456.0,778023300.0,437692.0,44900.0,625020.0,3393200.0
1992-06,234400.0,451449.0,373973.0,3249564.0,489176.0,775168100.0,441871.0,44800.0,637840.0,3388700.0
1992-05,232400.0,448267.0,375722.0,3232729.0,485610.0,773167200.0,433506.0,45700.0,630940.0,3388000.0
1992-04,232000.0,449029.0,375012.0,3206393.0,486007.0,780258000.0,437158.0,45400.0,629780.0,3418900.0
1992-03,232000.0,447550.0,370517.0,3174957.0,486309.0,779430000.0,434777.0,45300.0,640420.0,3404800.0
1992-02,232800.0,445009.0,369863.0,3152683.0,480762.0,771209600.0,455266.0,44600.0,640860.0,3390100.0
1992-01,232800.0,443875.0,369757.0,3137429.0,480238.0,781214300.0,444715.0,44400.0,649210.0,3383200.0
1991-12,234000.0,444511.0,374547.0,3132988.0,480198.0,789303200.0,442720.0,43300.0,661790.0,3386400.0
1991-11,230600.0,439897.0,368456.0,3109460.0,479035.0,773371500.0,420932.0,42800.0,630360.0,3371200.0
1991-10,230600.0,437552.0,367147.0,3083316.0,476381.0,775411100.0,423440.0,43300.0,620540.0,3353800.0
1991-09,231300.0,433598.0,364706.0,3064203.0,479618.0,776833300.0,428314.0,42400.0,623610.0,3347600.0
1991-08,229200.0,431750.0,362845.0,3050014.0,475058.0,773704200.0,399207.0,42200.0,611150.0,3351400.0
1991-07,229400.0,433583.0,363319.0,3025478.0,475002.0,776663000.0,394124.0,41900.0,621870.0,3354400.0
1991-06,228100.0,433756.0,364754.0,3003602.0,477846.0,767973700.0,400340.0,42700.0,635090.0,3349700.0
1991-05,225200.0,433585.0,366391.0,2986959.0,474525.0,764731600.0,390402.0,42100.0,614280.0,3330300.0
1991-04,224200.0,430142.0,365298.0,2969291.0,471061.0,768266200.0,399183.0,41300.0,608910.0,3349500.0
1991-03,225900.0,428994.0,364020.0,2954443.0,471056.0,765929400.0,403016.0,40900.0,620640.0,3327300.0
1991-02,224700.0,426331.0,361835.0,2947536.0,462733.0,759120300.0,409044.0,41200.0,623910.0,3296300.0
1991-01,225800.0,425273.0,363466.0,2923138.0,463782.0,767246300.0,401633.0,41900.0,614230.0,3289300.0
1990-12,229500.0,424665.0,365941.0,2907362.0,466746.0,773899200.0,395097.0,42600.0,636460.0,3285100.0
1990-11,225600.0,418720.0,360582.0,2884653.0,466132.0,755212800.0,379245.0,41100.0,567870.0,3265300.0
1990-10,223100.0,415100.0,357955.0,2864450.0,459965.0,759465400.0,387303.0,40800.0,551080.0,3253700.0
1990-09,221700.0,413230.0,358296.0,2846434.0,462052.0,759787300.0,386322.0,40800.0,555060.0,3249000.0
1990-08,218500.0,410911.0,352339.0,2823790.0,453659.0,753023000.0,384949.0,40100.0,548970.0,3238700.0
1990-07,217500.0,408604.0,350717.0,2804287.0,450892.0,751438400.0,380355.0,38500.0,550110.0,3224500.0
1990-06,216600.0,406303.0,353575.0,2786501.0,452468.0,740460200.0,389588.0,39100.0,566060.0,3210800.0
1990-05,212900.0,404566.0,354546.0,2670162.0,444375.0,738149800.0,373155.0,39700.0,552650.0,3186700.0
1990-04,212900.0,400475.0,354725.0,2655640.0,440594.0,739839700.0,378683.0,39300.0,559860.0,3219800.0
1990-03,211500.0,396461.0,354907.0,2644762.0,438838.0,729016300.0,380828.0,38300.0,563710.0,3192600.0
1990-02,209600.0,394517.0,353734.0,2636316.0,426238.0,719234400.0,385295.0,38300.0,583790.0,3170500.0
1990-01,207900.0,393227.0,355676.0,2621156.0,424000.0,714251300.0,378619.0,38700.0,575500.0,3170400.0
1989-12,207500.0,392454.0,357476.0,2593728.0,423973.0,713138700.0,374771.0,38000.0,571680.0,3165600.0
1989-11,203700.0,386568.0,355163.0,2568371.0,415940.0,687369300.0,363739.0,38500.0,529180.0,3136000.0
1989-10,202200.0,378787.0,352818.0,2548639.0,412873.0,679334500.0,368914.0,38900.0,516810.0,3109300.0
1989-09,200000.0,376735.0,352054.0,2534023.0,407865.0,678441600.0,360431.0,38800.0,514900.0,3086300.0
1989-08,199300.0,374077.0,349220.0,2519586.0,399690.0,672940100.0,362935.0,38300.0,510240.0,3071100.0
1989-07,196700.0,370311.0,348515.0,2502846.0,394170.0,669713500.0,355362.0,37600.0,509820.0,3055600.0
1989-06,192900.0,367815.0,350502.0,2480570.0,392510.0,657780500.0,361023.0,37500.0,520370.0,3022600.0
1989-05,186000.0,363339.0,350173.0,2452172.0,375772.0,652026900.0,351902.0,36800.0,505370.0,2996000.0
1989-04,184200.0,357954.0,347183.0,2431297.0,369717.0,653532600.0,351708.0,36300.0,512240.0,3023200.0
1989-03,182000.0,355415.0,345946.0,2423922.0,367824.0,653139500.0,348937.0,36300.0,508640.0,2999000.0
1989-02,178900.0,349102.0,341269.0,2393302.0,357769.0,643079000.0,353228.0,36800.0,527750.0,2982600.0
1989-01,175800.0,347631.0,339890.0,2374823.0,352786.0,640411100.0,351401.0,35700.0,516530.0,2998900.0
1988-12,173000.0,347257.0,337217.0,2358041.0,353013.0,644686900.0,345081.0,35600.0,519650.0,3000600.0
1988-11,167300.0,343559.0,335470.0,2349769.0,347395.0,625590500.0,327110.0,35100.0,493820.0,2982700.0
1988-10,164200.0,338855.0,333507.0,2334535.0,345254.0,620096800.0,344642.0,36300.0,482170.0,2962000.0
1988-09,160200.0,338146.0,333056.0,2315101.0,342902.0,619098600.0,337243.0,35000.0,479980.0,2950100.0
1988-08,157400.0,336216.0,331281.0,2300792.0,335396.0,613823100.0,334148.0,35800.0,476350.0,2949800.0
1988-07,156700.0,331864.0,331395.0,2280986.0,332521.0,609867600.0,337153.0,35400.0,477390.0,2953200.0
1988-06,155100.0,328823.0,329567.0,2262415.0,325038.0,601316000.0,345927.0,35700.0,488140.0,2935300.0
1988-05,151400.0,321837.0,330921.0,2252687.0,317167.0,596054400.0,334667.0,34700.0,477660.0,2910700.0
1988-04,150600.0,318003.0,329052.0,2234863.0,313435.0,592854100.0,342753.0,34800.0,476040.0,2925300.0
1988-03,149900.0,314430.0,324220.0,2210937.0,312780.0,591930200.0,346005.0,35200.0,483870.0,2886700.0
1988-02,148400.0,310142.0,321038.0,2197901.0,303158.0,582245800.0,345788.0,31605.32,487200.0,2858800.0
1988-01,147900.0,308920.0,319612.0,2186450.0,302296.0,582081800.0,345753.0,30732.44,485540.0,2857200.0
1987-12,148200.0,310475.0,319441.0,2173838.0,301624.0,583878500.0,328606.0,31049.85,500500.0,2838300.0
1987-11,146100.0,305848.0,313302.0,2168100.0,299165.0,566968600.0,314589.0,30256.32,474100.0,2821600.0
1987-10,144100.0,308543.0,310154.0,2155101.0,297658.0,558530000.0,315012.0,30256.32,462430.0,2811200.0
1987-09,141900.0,307593.0,306096.0,2137689.0,291387.0,559645800.0,298528.0,29224.73,461580.0,2793300.0
1987-08,140200.0,305400.0,301796.0,2123852.0,289470.0,553338000.0,297311.0,28827.97,456680.0,2787500.0
1987-07,139700.0,306360.0,300050.0,2109659.0,287640.0,548734100.0,295701.0,28272.5,458910.0,2785200.0
1987-06,137200.0,303546.0,298595.0,2095216.0,280644.0,541015100.0,294553.0,28431.2,471870.0,2773400.0
1987-05,134700.0,300152.0,296268.0,2084022.0,278129.0,534866800.0,279809.0,27717.03,468080.0,2759700.0
1987-04,133300.0,297041.0,295678.0,2069485.0,273479.0,532460400.0,291404.0,27399.62,461340.0,2778900.0
1987-03,133100.0,292372.0,293074.0,2053663.0,270049.0,529566500.0,288895.0,27558.32,460200.0,2748000.0
1987-02,133400.0,290144.0,288111.0,2038106.0,262792.0,517796000.0,293441.0,28272.5,469440.0,2735200.0
1987-01,132600.0,286722.0,287692.0,2026350.0,260892.0,520002800.0,286128.0,27478.97,468080.0,2753500.0
1986-12,131600.0,286581.0,287981.0,2011545.0,174472.0,523879300.0,284127.0,27002.85,481170.0,2740700.0
1986-11,128800.0,281311.0,281559.0,2004194.0,173821.0,504621900.0,271796.0,26129.97,441280.0,2705200.0
1986-10,128800.0,277570.0,280521.0,1995452.0,170808.0,500166600.0,276545.0,25574.5,431950.0,2684400.0
1986-09,127400.0,274246.0,277884.0,1976548.0,89456.0,503880600.0,268234.0,24780.97,434020.0,2661700.0
1986-08,126800.0,272560.0,275032.0,1961502.0,,498614400.0,268808.0,24463.56,427840.0,2645900.0
1986-07,126500.0,272092.0,275772.0,1950177.0,,497278900.0,268965.0,23908.09,422690.0,2632400.0
1986-06,125000.0,268706.0,275229.0,1936535.0,,491707800.0,272867.0,23828.73,429480.0,2605300.0
