Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2018-01-29,,,,,,,,,,,7028.0,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,7059.5,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,7016.75,,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,7087.75,,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,7101.75,,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,7219.0,,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,7100.5,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,,,6865.0,,,,,,,,,,,,,,
2017-12-04,,,,,,,,,,,6552.75,,,,,,,,,,,,,,
2017-11-27,,,,,,,,,,,6820.75,,,,,,,,,,,,,,
2017-11-20,,,,,,,,,,,6986.0,,,,,,,,,,,,,,
2017-11-13,,,,,,,,,,,6756.5,,,,,,,,,,,,,,
2017-11-06,,,,,,,,,,,6767.5,,,,,,,,,,,,,,
2017-10-30,,,,,,,,,,,6881.0,,,,,,,,,,,,,,
2017-10-23,,,,,,,,,,,6808.5,,,,,,,,,,,,,,
2017-10-16,,,,,,,,,,,6929.5,,,,,,,,,,,,,,
2017-10-09,,,,,,,,,,,6864.0,,,,,,,,,,,,,,
2017-10-02,,,,,,,,,,,6643.0,,,,,,,,,,,,,,
2017-09-25,,,,,,,,,,,6447.25,,,,,,,,,,,,,,
2017-09-18,,,,,,,,,,,6430.25,,,,,,,,,,,,,,
2017-09-11,,,,,,,,,,,6480.5,,,,,,,,,,,,,,
2017-09-04,,,,,,,,,,,6672.75,,,,,,,,,,,,,,
2017-08-28,,,,,,,,,,,6820.5,,,,,,,,,,,,,,
2017-08-21,,,,,,,,,,,6647.5,,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,,6466.75,,,,,,,,,,,,,,
2017-08-07,,,,,,,,,,,6394.5,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,6360.75,,,,,,,,,,,,,,
2017-07-24,,,,,,,,,,,6302.5,,,,,,,,,,,,,,
2017-07-17,,,,,,,,,,,5983.0,,,,,,,,,,,,,,
2017-07-10,,,,,,,,,,,5909.5,,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,5814.75,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,5923.0,,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,5785.5,,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,5645.75,,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,5791.0,,,,,,,,,,,,,,
2017-05-29,,,,,,,,,,,5655.75,,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,5646.0,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,5676.0,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,5547.25,,,,,,,,,,,,,,
2017-05-01,,,,,,,,,,,5575.5,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,5715.5,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,5604.5,,,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,5675.0,,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,5818.0,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,5824.0,,,,,,,,,,,,,,
2017-03-20,,,,,,,,,,,5791.0,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,5928.0,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,5723.75,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,5912.0,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,5918.0,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,5952.0,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,6086.0,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,5765.25,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,5887.5,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,5737.0,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,5894.25,,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,5581.25,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,5526.0,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,5460.75,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,5628.25,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,5819.0,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,5755.0,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,5868.0,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,5417.5,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,5545.75,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,4987.5,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,4835.0,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,4623.5,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,4665.0,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,4768.5,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,4853.0,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,4842.0,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,4778.75,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,4624.0,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,4620.75,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,4604.0,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,4789.25,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,4751.0,,,,,,,,,,,,,,
2016-08-01,,,,,,,,,,,4781.25,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,4917.25,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,4914.5,,,,,,,,,,,,,,
2016-07-11,,,,,,,,,,,4908.75,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,4704.75,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,4910.5,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,4695.5,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,4550.5,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,4503.25,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,4691.75,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,4704.5,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,4584.0,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,4632.5,,,,,,,,,,,,,,
2016-05-02,,,,,,,,,,,4816.5,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,5064.0,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,5045.25,,,,,,,,,,,,,,
2016-04-11,,,,,,,,,,,4817.0,,,,,,,,,,,,,,
2016-04-04,,,,,,,,,,,4654.75,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,4843.25,,,,,,,,,,,,,,
2016-03-21,,,,,,,,,,,4970.0,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,5059.5,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,4981.0,,,,,,,,,,,,,,
2016-02-29,,,,,,,,,,,5033.75,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,4716.25,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,4627.75,,,,,,,,,,,,,,
2016-02-08,,,,,,,,,,,4505.5,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,4633.25,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,4569.0,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,4452.0,,,,,,,,,,,,,,
2016-01-11,,,,,,,,,,,4330.0,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,4486.0,,,,,,,,,,,,,,
2015-12-28,,,,,,,,,,,4712.5,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,4697.0,,,,,,,,,,,,,,
2015-12-14,,,,,,,,,,,4690.0,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,4706.0,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,4614.5,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,4592.0,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,4597.0,,,,,,,,,,,,,,
2015-11-09,,,,,,,,,,,4833.25,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,,4993.5,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,,5131.0,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,5188.25,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,5298.0,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,5307.5,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,,5108.75,,,,,,,,,,,,,,
2015-09-21,,,,,,,,,,,5040.5,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,5271.0,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,5381.5,,,,,,,,,,,,,,
2015-08-31,,,,,,,,,,,5128.75,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,,,5147.0,,,,,,,,,,,,,,
2015-08-17,,,,,,,,,,,5063.25,,,,,,,,,,,,,,
2015-08-10,,,,,,,,,,,5162.0,,,,,,,,,,,,,,
2015-08-03,,,,,,,,,,,5168.0,,,,,,,,,,,,,,
2015-07-27,,,,,,,,,,,5221.0,,,,,,,,,,,,,,
2015-07-20,,,,,,,,,,,5253.0,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,5470.0,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,,5586.0,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,5752.5,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,5747.5,,,,,,,,,,,,,,
2015-06-15,,,,,,,,,,,5651.5,,,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,5901.0,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,5931.0,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,,6010.25,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,6161.5,,,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,6415.5,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,6389.5,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,6407.5,,,,,,,,,,,,,,
2015-04-20,,,,,,,,,,,6025.0,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,,6071.0,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,,6050.5,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,,5993.5,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,,6075.5,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,6070.5,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,,5870.5,,,,,,,,,,,,,,
2015-03-02,,,,,,,,,,,5755.0,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,,5918.0,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,,5704.0,,,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,5744.25,,,,,,,,,,,,,,
2015-02-02,,,,,,,,,,,5663.0,,,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,5542.0,,,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,5541.0,,,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,5748.0,,,,,,,,,,,,,,
2015-01-05,,,,,,,,,,,6120.5,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,,6281.0,,,,,,,,,,,,,,
2014-12-22,,,,,,,,,,,6344.0,,,,,,,,,,,,,,
2014-12-15,,,,,,,,,,,6438.5,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,6513.75,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,6481.0,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,6409.0,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,6772.0,,,,,,,,,,,,,,
2014-11-10,,,,,,,,,,,6748.0,,,,,,,,,,,,,,
2014-11-03,,,,,,,,,,,6757.0,,,,,,,,,,,,,,
2014-10-27,,,,,,,,,,,6752.0,,,,,,,,,,,,,,
2014-10-20,,,,,,,,,,,6744.0,,,,,,,,,,,,,,
2014-10-13,,,,,,,,,,,6675.0,,,,,,,,,,,,,,
2014-10-06,,,,,,,,,,,6674.5,,,,,,,,,,,,,,
2014-09-29,,,,,,,,,,,6663.0,,,,,,,,,,,,,,
2014-09-22,,,,,,,,,,,6755.5,,,,,,,,,,,,,,
2014-09-15,,,,,,,,,,,6862.25,,,,,,,,,,,,,,
2014-09-08,,,,,,,,,,,6852.5,,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,6983.5,,,,,,,,,,,,,,
2014-08-25,,,,,,,,,,,6996.5,,,,,,,,,,,,,,
2014-08-18,,,,,,,,,,,7086.0,,,,,,,,,,,,,,
2014-08-11,,,,,,,,,,,6877.0,,,,,,,,,,,,,,
2014-08-04,,,,,,,,,,,6999.75,,,,,,,,,,,,,,
2014-07-28,,,,,,,,,,,7077.0,,,,,,,,,,,,,,
2014-07-21,,,,,,,,,,,7130.0,,,,,,,,,,,,,,
2014-07-14,,,,,,,,,,,6987.5,,,,,,,,,,,,,,
2014-07-07,,,,,,,,,,,7169.5,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,7159.0,,,,,,,,,,,,,,
2014-06-23,,,,,,,,,,,6966.0,,,,,,,,,,,,,,
2014-06-16,,,,,,,,,,,6836.5,,,,,,,,,,,,,,
2014-06-09,,,,,,,,,,,6658.5,,,,,,,,,,,,,,
2014-06-02,,,,,,,,,,,6687.0,,,,,,,,,,,,,,
2014-05-26,,,,,,,,,,,6892.0,,,,,,,,,,,,,,
2014-05-19,,,,,,,,,,,6981.0,,,,,,,,,,,,,,
2014-05-12,,,,,,,,,,,6902.0,,,,,,,,,,,,,,
2014-05-05,,,,,,,,,,,6777.0,,,,,,,,,,,,,,
2014-04-28,,,,,,,,,,,6735.5,,,,,,,,,,,,,,
2014-04-21,,,,,,,,,,,6785.0,,,,,,,,,,,,,,
2014-04-14,,,,,,,,,,,6661.5,,,,,,,,,,,,,,
2014-04-07,,,,,,,,,,,6669.25,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,6624.5,,,,,,,,,,,,,,
2014-03-24,,,,,,,,,,,6686.0,,,,,,,,,,,,,,
2014-03-17,,,,,,,,,,,6492.5,,,,,,,,,,,,,,
2014-03-10,,,,,,,,,,,6484.0,,,,,,,,,,,,,,
2014-03-03,,,,,,,,,,,6797.0,,,,,,,,,,,,,,
2014-02-24,,,,,,,,,,,7059.0,,,,,,,,,,,,,,
2014-02-17,,,,,,,,,,,7195.0,,,,,,,,,,,,,,
2014-02-10,,,,,,,,,,,7171.0,,,,,,,,,,,,,,
2014-02-03,,,,,,,,,,,7165.0,,,,,,,,,,,,,,
2014-01-27,,,,,,,,,,,7103.0,,,,,,,,,,,,,,
2014-01-20,,,,,,,,,,,7207.0,,,,,,,,,,,,,,
2014-01-13,,,,,,,,,,,7363.0,,,,,,,,,,,,,,
2014-01-06,,,,,,,,,,,7314.75,,,,,,,,,,,,,,
2013-12-30,,,,,,,,,,,7324.5,,,,,,,,,,,,,,
2013-12-23,,,,,,,,,,,7391.75,,,,,,,,,,,,,,
2013-12-16,,,,,,,,,,,7245.5,,,,,,,,,,,,,,
2013-12-09,,,,,,,,,,,7263.5,,,,,,,,,,,,,,
2013-12-02,,,,,,,,,,,7123.5,,,,,,,,,,,,,,
2013-11-25,,,,,,,,,,,7059.75,,,,,,,,,,,,,,
2013-11-18,,,,,,,,,,,7101.0,,,,,,,,,,,,,,
2013-11-11,,,,,,,,,,,7006.25,,,,,,,,,,,,,,
2013-11-04,,,,,,,,,,,7166.25,,,,,,,,,,,,,,
2013-10-28,,,,,,,,,,,7245.0,,,,,,,,,,,,,,
2013-10-21,,,,,,,,,,,7181.75,,,,,,,,,,,,,,
2013-10-14,,,,,,,,,,,7232.0,,,,,,,,,,,,,,
2013-10-07,,,,,,,,,,,7188.25,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,7247.5,,,,,,,,,,,,,,
2013-09-23,,,,,,,,,,,7284.0,,,,,,,,,,,,,,
2013-09-16,,,,,,,,,,,7263.75,,,,,,,,,,,,,,
2013-09-09,,,,,,,,,,,7024.25,,,,,,,,,,,,,,
2013-09-02,,,,,,,,,,,7144.75,,,,,,,,,,,,,,
2013-08-26,,,,,,,,,,,7086.0,,,,,,,,,,,,,,
2013-08-19,,,,,,,,,,,7345.75,,,,,,,,,,,,,,
2013-08-12,,,,,,,,,,,7387.25,,,,,,,,,,,,,,
2013-08-05,,,,,,,,,,,7268.0,,,,,,,,,,,,,,
2013-07-29,,,,,,,,,,,7001.0,,,,,,,,,,,,,,
2013-07-22,,,,,,,,,,,6857.0,,,,,,,,,,,,,,
2013-07-15,,,,,,,,,,,6918.5,,,,,,,,,,,,,,
2013-07-08,,,,,,,,,,,6952.0,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,6791.0,,,,,,,,,,,,,,
2013-06-24,,,,,,,,,,,6738.5,,,,,,,,,,,,,,
2013-06-17,,,,,,,,,,,6797.5,,,,,,,,,,,,,,
2013-06-10,,,,,,,,,,,7070.0,,,,,,,,,,,,,,
2013-06-03,,,,,,,,,,,7214.25,,,,,,,,,,,,,,
2013-05-27,,,,,,,,,,,7290.25,,,,,,,,,,,,,,
2013-05-20,,,,,,,,,,,7281.75,,,,,,,,,,,,,,
2013-05-13,,,,,,,,,,,7289.25,,,,,,,,,,,,,,
2013-05-06,,,,,,,,,,,7369.0,,,,,,,,,,,,,,
2013-04-29,,,,,,,,,,,7260.75,,,,,,,,,,,,,,
2013-04-22,,,,,,,,,,,7005.5,,,,,,,,,,,,,,
2013-04-15,,,,,,,,,,,6974.5,,,,,,,,,,,,,,
2013-04-08,,,,,,,,,,,7389.5,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,7392.0,,,,,,,,,,,,,,
2013-03-25,,,,,,,,,,,7518.25,,,,,,,,,,,,,,
2013-03-18,,,,,,,,,,,7635.5,,,,,,,,,,,,,,
2013-03-11,,,,,,,,,,,7734.0,,,,,,,,,,,,,,
2013-03-04,,,,,,,,,,,7724.5,,,,,,,,,,,,,,
2013-02-25,,,,,,,,,,,7688.25,,,,,,,,,,,,,,
2013-02-18,,,,,,,,,,,7784.5,,,,,,,,,,,,,,
2013-02-11,,,,,,,,,,,8187.5,,,,,,,,,,,,,,
2013-02-04,,,,,,,,,,,8278.5,,,,,,,,,,,,,,
2013-01-28,,,,,,,,,,,8276.5,,,,,,,,,,,,,,
2013-01-21,,,,,,,,,,,8007.75,,,,,,,,,,,,,,
2013-01-14,,,,,,,,,,,8047.25,,,,,,,,,,,,,,
2013-01-07,,,,,,,,,,,8030.75,,,,,,,,,,,,,,
2012-12-31,,,,,,,,,,,8072.25,,,,,,,,,,,,,,
2012-12-24,,,,,,,,,,,7871.5,,,,,,,,,,,,,,
2012-12-17,,,,,,,,,,,7817.0,,,,,,,,,,,,,,
2012-12-10,,,,,,,,,,,8051.25,,,,,,,,,,,,,,
2012-12-03,,,,,,,,,,,8023.75,,,,,,,,,,,,,,
2012-11-26,,,,,,,,,,,7983.25,,,,,,,,,,,,,,
2012-11-19,,,,,,,,,,,7770.5,,,,,,,,,,,,,,
2012-11-12,,,,,,,,,,,7599.25,,,,,,,,,,,,,,
2012-11-05,,,,,,,,,,,7567.75,,,,,,,,,,,,,,
2012-10-29,,,,,,,,,,,7665.25,,,,,,,,,,,,,,
2012-10-22,,,,,,,,,,,7824.5,,,,,,,,,,,,,,
2012-10-15,,,,,,,,,,,8015.0,,,,,,,,,,,,,,
2012-10-08,,,,,,,,,,,8131.5,,,,,,,,,,,,,,
2012-10-01,,,,,,,,,,,8297.0,,,,,,,,,,,,,,
2012-09-24,,,,,,,,,,,8213.0,,,,,,,,,,,,,,
2012-09-17,,,,,,,,,,,8282.0,,,,,,,,,,,,,,
2012-09-10,,,,,,,,,,,8372.0,,,,,,,,,,,,,,
2012-09-03,,,,,,,,,,,7967.25,,,,,,,,,,,,,,
2012-08-27,,,,,,,,,,,7613.5,,,,,,,,,,,,,,
2012-08-20,,,,,,,,,,,7637.0,,,,,,,,,,,,,,
2012-08-13,,,,,,,,,,,7540.5,,,,,,,,,,,,,,
2012-08-06,,,,,,,,,,,7488.75,,,,,,,,,,,,,,
2012-07-30,,,,,,,,,,,7444.5,,,,,,,,,,,,,,
2012-07-23,,,,,,,,,,,7562.0,,,,,,,,,,,,,,
2012-07-16,,,,,,,,,,,7547.0,,,,,,,,,,,,,,
2012-07-09,,,,,,,,,,,7706.5,,,,,,,,,,,,,,
2012-07-02,,,,,,,,,,,7538.0,,,,,,,,,,,,,,
2012-06-25,,,,,,,,,,,7696.5,,,,,,,,,,,,,,
2012-06-18,,,,,,,,,,,7326.0,,,,,,,,,,,,,,
2012-06-11,,,,,,,,,,,7508.75,,,,,,,,,,,,,,
2012-06-04,,,,,,,,,,,7292.0,,,,,,,,,,,,,,
2012-05-28,,,,,,,,,,,7378.5,,,,,,,,,,,,,,
2012-05-21,,,,,,,,,,,7673.0,,,,,,,,,,,,,,
2012-05-14,,,,,,,,,,,7696.0,,,,,,,,,,,,,,
2012-05-07,,,,,,,,,,,8056.0,,,,,,,,,,,,,,
2012-04-30,,,,,,,,,,,8197.5,,,,,,,,,,,,,,
2012-04-23,,,,,,,,,,,8494.0,,,,,,,,,,,,,,
2012-04-16,,,,,,,,,,,8222.0,,,,,,,,,,,,,,
2012-04-09,,,,,,,,,,,8002.75,,,,,,,,,,,,,,
2012-04-02,,,,,,,,,,,8361.0,,,,,,,,,,,,,,
2012-03-26,,,,,,,,,,,8469.0,,,,,,,,,,,,,,
2012-03-19,,,,,,,,,,,8399.5,,,,,,,,,,,,,,
2012-03-12,,,,,,,,,,,8525.0,,,,,,,,,,,,,,
2012-03-05,,,,,,,,,,,8507.0,,,,,,,,,,,,,,
2012-02-27,,,,,,,,,,,8581.25,,,,,,,,,,,,,,
2012-02-20,,,,,,,,,,,8550.25,,,,,,,,,,,,,,
2012-02-13,,,,,,,,,,,8172.79,,,,,,,,,,,,,,
2012-02-06,,,,,,,,,,,8471.25,,,,,,,,,,,,,,
2012-01-30,,,,,,,,,,,8554.4,,,,,,,,,,,,,,
2012-01-23,,,,,,,,,,,8519.25,,,,,,,,,,,,,,
2012-01-16,,,,,,,,,,,8216.0,,,,,,,,,,,,,,
2012-01-09,,,,,,,,,,,7996.5,,,,,,,,,,,,,,
2012-01-02,,,,,,,,,,,7574.75,,,,,,,,,,,,,,
2011-12-26,,,,,,,,,,,7595.0,,,,,,,,,,,,,,
2011-12-19,,,,,,,,,,,7643.5,,,,,,,,,,,,,,
2011-12-12,,,,,,,,,,,7339.75,,,,,,,,,,,,,,
2011-12-05,,,,,,,,,,,7805.25,,,,,,,,,,,,,,
2011-11-28,,,,,,,,,,,7880.75,,,,,,,,,,,,,,
2011-11-21,,,,,,,,,,,7217.25,,,,,,,,,,,,,,
2011-11-14,,,,,,,,,,,7513.75,,,,,,,,,,,,,,
2011-11-07,,,,,,,,,,,7634.0,,,,,,,,,,,,,,
2011-10-31,,,,,,,,,,,7866.5,,,,,,,,,,,,,,
2011-10-24,,,,,,,,,,,8174.5,,,,,,,,,,,,,,
2011-10-17,,,,,,,,,,,7143.5,,,,,,,,,,,,,,
2011-10-10,,,,,,,,,,,7540.0,,,,,,,,,,,,,,
2011-10-03,,,,,,,,,,,7359.25,,,,,,,,,,,,,,
2011-09-26,,,,,,,,,,,7004.5,,,,,,,,,,,,,,
2011-09-19,,,,,,,,,,,7354.5,,,,,,,,,,,,,,
2011-09-12,,,,,,,,,,,8682.5,,,,,,,,,,,,,,
2011-09-05,,,,,,,,,,,8810.5,,,,,,,,,,,,,,
2011-08-29,,,,,,,,,,,9068.75,,,,,,,,,,,,,,
2011-08-22,,,,,,,,,,,9066.75,,,,,,,,,,,,,,
2011-08-15,,,,,,,,,,,8813.75,,,,,,,,,,,,,,
2011-08-08,,,,,,,,,,,8856.25,,,,,,,,,,,,,,
2011-08-01,,,,,,,,,,,9031.25,,,,,,,,,,,,,,
2011-07-25,,,,,,,,,,,9815.5,,,,,,,,,,,,,,
2011-07-18,,,,,,,,,,,9661.75,,,,,,,,,,,,,,
2011-07-11,,,,,,,,,,,9661.0,,,,,,,,,,,,,,
2011-07-04,,,,,,,,,,,9654.75,,,,,,,,,,,,,,
2011-06-27,,,,,,,,,,,9444.0,,,,,,,,,,,,,,
2011-06-20,,,,,,,,,,,9043.5,,,,,,,,,,,,,,
2011-06-13,,,,,,,,,,,9094.5,,,,,,,,,,,,,,
2011-06-06,,,,,,,,,,,8930.75,,,,,,,,,,,,,,
2011-05-30,,,,,,,,,,,9093.0,,,,,,,,,,,,,,
2011-05-23,,,,,,,,,,,9192.75,,,,,,,,,,,,,,
2011-05-16,,,,,,,,,,,9058.0,,,,,,,,,,,,,,
2011-05-09,,,,,,,,,,,8778.75,,,,,,,,,,,,,,
2011-05-02,,,,,,,,,,,8820.0,,,,,,,,,,,,,,
2011-04-25,,,,,,,,,,,9303.0,,,,,,,,,,,,,,
2011-04-18,,,,,,,,,,,9691.0,,,,,,,,,,,,,,
2011-04-11,,,,,,,,,,,9392.5,,,,,,,,,,,,,,
2011-04-04,,,,,,,,,,,9864.25,,,,,,,,,,,,,,
2011-03-28,,,,,,,,,,,9355.5,,,,,,,,,,,,,,
2011-03-21,,,,,,,,,,,9677.0,,,,,,,,,,,,,,
2011-03-14,,,,,,,,,,,9513.5,,,,,,,,,,,,,,
2011-03-07,,,,,,,,,,,9179.25,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,9889.0,,,,,,,,,,,,,,
2011-02-21,,,,,,,,,,,9761.0,,,,,,,,,,,,,,
2011-02-14,,,,,,,,,,,9860.0,,,,,,,,,,,,,,
2011-02-07,,,,,,,,,,,9966.5,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,10060.0,,,,,,,,,,,,,,
2011-01-24,,,,,,,,,,,9548.5,,,,,,,,,,,,,,
2011-01-17,,,,,,,,,,,9462.5,,,,,,,,,,,,,,
2011-01-10,,,,,,,,,,,9669.5,,,,,,,,,,,,,,
2011-01-03,,,,,,,,,,,9434.0,,,,,,,,,,,,,,
2010-12-27,,,,,,,,,,,9644.0,,,,,,,,,,,,,,
2010-12-20,,,,,,,,,,,9388.0,,,,,,,,,,,,,,
2010-12-13,,,,,,,,,,,9104.0,,,,,,,,,,,,,,
2010-12-06,,,,,,,,,,,9015.0,,,,,,,,,,,,,,
2010-11-29,,,,,,,,,,,8746.0,,,,,,,,,,,,,,
2010-11-22,,,,,,,,,,,8287.0,,,,,,,,,,,,,,
2010-11-15,,,,,,,,,,,8431.0,,,,,,,,,,,,,,
2010-11-08,,,,,,,,,,,8632.0,,,,,,,,,,,,,,
2010-11-01,,,,,,,,,,,8656.5,,,,,,,,,,,,,,
2010-10-25,,,,,,,,,,,8191.25,,,,,,,,,,,,,,
2010-10-18,,,,,,,,,,,8326.0,,,,,,,,,,,,,,
2010-10-11,,,,,,,,,,,8391.75,,,,,,,,,,,,,,
2010-10-04,,,,,,,,,,,8311.0,,,,,,,,,,,,,,
2010-09-27,,,,,,,,,,,8098.0,,,,,,,,,,,,,,
