Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2018-11-26,50.93000030517578,58.709999084472656,4.611999988555908,2.7774999141693115,323.8999938964844,771.0,1168.5999755859375,798.0,14.093999862670898,1220.199951171875
2018-11-19,50.41999816894531,58.79999923706055,4.308000087738037,2.7704999446868896,362.29998779296875,798.0,1131.0999755859375,842.9000244140625,14.220999717712402,1221.0
2018-11-12,56.459999084472656,66.76000213623047,4.271999835968018,2.803999900817871,351.3999938964844,800.0,1171.199951171875,843.5999755859375,14.357999801635742,1220.800048828125
2018-11-05,60.189998626708984,70.18000030517578,3.7190001010894775,2.686500072479248,331.1000061035156,812.0,1114.0999755859375,852.4000244140625,14.102999687194824,1206.4000244140625
2018-10-29,63.13999938964844,72.83000183105469,3.2839999198913574,2.802999973297119,340.0,827.0,1121.0999755859375,871.9000244140625,14.706999778747559,1230.9000244140625
2018-10-22,67.58999633789062,77.62000274658203,3.184999942779541,2.74399995803833,307.70001220703125,835.0,1103.9000244140625,829.5,14.635000228881836,1232.5
2018-10-15,69.12000274658203,79.77999877929688,3.25,2.7679998874664307,325.8999938964844,826.0,1087.9000244140625,832.2999877929688,14.579000473022461,1225.300048828125
2018-10-08,71.33999633789062,80.43000030517578,3.1610000133514404,2.7929999828338623,320.1000061035156,835.0,1078.800048828125,836.2000122070312,14.564000129699707,1218.0999755859375
2018-10-01,74.33999633789062,84.16000366210938,3.1429998874664307,2.750999927520752,350.29998779296875,828.0,1075.0999755859375,821.0999755859375,14.569000244140625,1201.199951171875
2018-09-24,73.25,82.72000122070312,3.007999897003174,2.7869999408721924,344.3999938964844,841.0,1090.800048828125,818.7000122070312,14.623000144958496,1191.5
2018-09-17,70.77999877929688,78.80000305175781,2.9769999980926514,2.8364999294281006,340.29998779296875,864.0,1066.9000244140625,828.5,14.269000053405762,1196.199951171875
2018-09-10,68.98999786376953,78.08999633789062,2.7669999599456787,2.627500057220459,420.0,862.0,998.7999877929688,797.4000244140625,14.041999816894531,1195.0
2018-09-03,67.75,76.83000183105469,2.7760000228881836,2.6034998893737793,438.6000061035156,865.0,987.7999877929688,779.2000122070312,14.067000389099121,1193.5999755859375
2018-08-27,69.80000305175781,77.41999816894531,2.9159998893737793,2.6489999294281006,437.6000061035156,865.0,973.5,794.7999877929688,14.437999725341797,1200.300048828125
2018-08-20,68.72000122070312,75.81999969482422,2.9170000553131104,2.6989998817443848,441.79998779296875,901.0,943.5999755859375,786.4000244140625,14.779000282287598,1206.300048828125
2018-08-13,65.91000366210938,71.83000183105469,2.946000099182129,2.624500036239624,472.5,902.0,892.7999877929688,774.0999755859375,14.616000175476074,1176.5
2018-08-06,67.62999725341797,72.80999755859375,2.944000005722046,2.7325000762939453,414.8999938964844,901.0,909.0999755859375,824.7999877929688,15.265999794006348,1211.0999755859375
2018-07-30,68.48999786376953,73.20999908447266,2.8529999256134033,2.753499984741211,430.5,894.0,915.9000244140625,832.0999755859375,15.406000137329102,1214.199951171875
2018-07-23,68.69000244140625,74.29000091552734,2.822000026702881,2.7874999046325684,463.29998779296875,915.0,925.9000244140625,826.4000244140625,15.435999870300293,1222.5999755859375
2018-07-16,70.45999908447266,73.06999969482422,2.756999969482422,2.746000051498413,485.79998779296875,919.0,896.2999877929688,823.5999755859375,15.489999771118164,1229.5
2018-07-09,71.01000213623047,75.33000183105469,2.752000093460083,2.7699999809265137,570.0,917.0,940.2000122070312,826.2000122070312,15.73900032043457,1239.5999755859375
2018-07-02,73.80000305175781,77.11000061035156,2.8580000400543213,2.812999963760376,559.5999755859375,912.0,955.0,844.2000122070312,15.980999946594238,1254.300048828125
2018-06-25,74.1500015258789,79.44000244140625,2.9240000247955322,2.9509999752044678,569.2999877929688,904.0,958.2999877929688,852.4000244140625,16.104000091552734,1251.300048828125
2018-06-18,68.58000183105469,75.55000305175781,2.944999933242798,3.0325000286102295,560.0999755859375,902.0,956.2999877929688,871.2999877929688,16.43899917602539,1267.4000244140625
2018-06-11,65.05999755859375,73.44000244140625,3.0220000743865967,3.1410000324249268,558.2000122070312,904.0,993.7999877929688,885.7999877929688,16.45199966430664,1274.5999755859375
2018-06-04,65.73999786376953,76.45999908447266,2.890000104904175,3.2929999828338623,589.5999755859375,909.0,1018.0,903.7000122070312,16.694000244140625,1298.0999755859375
2018-05-28,65.80999755859375,77.58999633789062,2.9619998931884766,3.0915000438690186,593.5999755859375,924.0,1002.0999755859375,904.7000122070312,16.38800048828125,1294.800048828125
2018-05-21,67.87999725341797,76.44000244140625,2.938999891281128,3.066999912261963,599.2999877929688,875.0,979.0,898.2000122070312,16.481000900268555,1303.300048828125
2018-05-14,71.27999877929688,78.51000213623047,2.8469998836517334,3.0510001182556152,624.0,880.0,962.4000244140625,883.4000244140625,16.386999130249023,1290.199951171875
2018-05-07,70.69999694824219,77.12000274658203,2.805999994277954,3.0950000286102295,607.0,878.0,987.4000244140625,922.4000244140625,16.676000595092773,1319.0
2018-04-30,69.72000122070312,74.87000274658203,2.7109999656677246,3.065500020980835,600.5,862.0,959.4500122070312,905.0,16.43400001525879,1312.699951171875
2018-04-23,68.0999984741211,74.63999938964844,2.7709999084472656,3.0460000038146973,571.2999877929688,862.0,965.2000122070312,911.0,16.4060001373291,1320.300048828125
2018-04-16,68.37999725341797,74.05999755859375,2.739000082015991,3.131500005722046,548.5999755859375,870.0,1031.199951171875,925.5999755859375,17.14699935913086,1336.699951171875
2018-04-09,67.38999938964844,72.58000183105469,2.734999895095825,3.067500114440918,526.7999877929688,859.0,981.9500122070312,927.2999877929688,16.628000259399414,1344.800048828125
2018-04-02,62.060001373291016,67.11000061035156,2.7009999752044678,3.053999900817871,536.2000122070312,849.0,896.1500244140625,912.0,16.332000732421875,1331.9000244140625
2018-03-26,64.94000244140625,70.2699966430664,2.7330000400543213,3.0190000534057617,515.7000122070312,830.0,944.7999877929688,927.2999877929688,16.222999572753906,1322.800048828125
2018-03-19,65.87999725341797,70.44999694824219,2.5910000801086426,2.984499931335449,487.6000061035156,825.0,975.0499877929688,946.9000244140625,16.530000686645508,1349.300048828125
2018-03-12,62.34000015258789,66.20999908447266,2.687999963760376,3.0929999351501465,489.1000061035156,822.0,992.2999877929688,948.7000122070312,16.20199966430664,1311.300048828125
2018-03-05,62.040000915527344,65.48999786376953,2.7320001125335693,3.115999937057495,505.0,820.0,990.5999755859375,962.7000122070312,16.54599952697754,1322.4000244140625
2018-02-26,61.25,64.37000274658203,2.694999933242798,3.1010000705718994,515.5,836.0,995.4500122070312,963.5999755859375,16.392000198364258,1321.0999755859375
2018-02-19,63.54999923706055,67.30999755859375,2.625,3.2084999084472656,526.7999877929688,745.0,1043.050048828125,995.7999877929688,16.47599983215332,1328.199951171875
2018-02-12,61.68000030517578,64.83999633789062,2.558000087738037,3.243000030517578,507.79998779296875,751.0,1037.6500244140625,1009.2999877929688,16.69499969482422,1353.199951171875
2018-02-05,59.20000076293945,62.790000915527344,2.5840001106262207,3.0244998931884766,483.0,742.0,967.2999877929688,958.5,16.115999221801758,1313.0999755859375
2018-01-29,65.44999694824219,68.58000183105469,2.8459999561309814,3.176500082015991,483.70001220703125,722.0,1048.9000244140625,996.4000244140625,16.676000595092773,1333.699951171875
2018-01-22,66.13999938964844,70.5199966430664,3.505000114440918,3.182499885559082,487.29998779296875,679.0,1087.699951171875,1015.0,17.381999969482422,1351.5999755859375
2018-01-15,63.369998931884766,68.61000061035156,3.184999942779541,3.1670000553131104,480.0,675.0,1101.050048828125,1016.2000122070312,16.975000381469727,1331.9000244140625
2018-01-08,64.30000305175781,69.87000274658203,3.200000047683716,3.200000047683716,472.0,669.0,1108.0,991.2000122070312,17.069000244140625,1333.4000244140625
2018-01-01,61.439998626708984,67.62000274658203,2.7950000762939453,3.2070000171661377,461.29998779296875,662.0,1084.8499755859375,971.2000122070312,17.204999923706055,1320.300048828125
2017-12-25,60.41999816894531,66.5999984741211,2.953000068664551,3.2795000076293945,448.0,635.0,1073.75,934.2000122070312,17.059999465942383,1306.300048828125
2017-12-18,58.470001220703125,65.25,2.6670000553131104,3.2144999504089355,450.6000061035156,636.0,1044.8499755859375,922.0999755859375,16.35700035095215,1275.4000244140625
2017-12-11,57.29999923706055,63.22999954223633,2.611999988555908,3.109999895095825,431.8999938964844,640.0,1028.75,888.5,15.977999687194824,1254.300048828125
2017-12-04,57.36000061035156,63.400001525878906,2.7720000743865967,2.9549999237060547,429.70001220703125,635.0,1009.75,882.7999877929688,15.736000061035156,1245.199951171875
2017-11-27,58.36000061035156,63.4900016784668,3.061000108718872,3.065500020980835,435.3999938964844,629.0,1020.0499877929688,939.4000244140625,16.297000885009766,1278.800048828125
2017-11-20,58.95000076293945,63.86000061035156,2.812999963760376,3.1659998893737793,420.70001220703125,611.0,995.0999755859375,942.2999877929688,16.981000900268555,1286.699951171875
2017-11-13,56.54999923706055,62.720001220703125,3.0969998836517334,3.0625,439.70001220703125,611.0,994.2999877929688,951.4000244140625,17.357999801635742,1295.800048828125
2017-11-06,56.7400016784668,63.52000045776367,3.2130000591278076,3.069499969482422,471.0,609.0,994.5,928.9000244140625,16.8439998626709,1272.4000244140625
2017-10-30,55.63999938964844,62.06999969482422,2.9839999675750732,3.1105000972747803,449.0,612.0,992.9000244140625,918.5,16.79400062561035,1266.5
2017-10-23,53.900001525878906,60.439998626708984,2.752000093460083,3.0934998989105225,450.8999938964844,593.0,959.3499755859375,910.5999755859375,16.70199966430664,1268.5
2017-10-16,51.470001220703125,57.75,2.9149999618530273,3.1514999866485596,427.5,595.0,970.9500122070312,924.0999755859375,17.02199935913086,1277.4000244140625
2017-10-09,51.45000076293945,57.16999816894531,3.0,3.118499994277954,424.29998779296875,595.0,986.5999755859375,945.2000122070312,17.354999542236328,1301.5
2017-10-02,49.290000915527344,55.619998931884766,2.86299991607666,3.0144999027252197,412.1000061035156,604.0,920.0999755859375,912.9000244140625,16.733999252319336,1271.5999755859375
2017-09-25,51.66999816894531,57.540000915527344,3.006999969482422,2.9375,402.20001220703125,620.0,937.9500122070312,910.2999877929688,16.60700035095215,1281.5
2017-09-18,50.65999984741211,56.86000061035156,2.9590001106262207,2.924499988555908,393.1000061035156,620.0,920.5,931.7999877929688,16.902999877929688,1293.300048828125
2017-09-11,49.88999938964844,55.619998931884766,3.0239999294281006,2.927999973297119,395.20001220703125,624.0,927.4000244140625,971.0,17.611000061035156,1320.4000244140625
2017-09-04,47.47999954223633,53.779998779296875,2.890000104904175,3.0215001106262207,399.5,638.0,936.9500122070312,1011.0999755859375,18.027000427246094,1346.0
2017-08-28,47.290000915527344,52.31999969482422,3.069999933242798,3.0980000495910645,386.79998779296875,638.0,981.1500244140625,1007.2999877929688,17.7189998626709,1324.5
2017-08-21,47.869998931884766,52.40999984741211,2.8919999599456787,3.0329999923706055,372.0,621.0,933.4500122070312,976.2999877929688,17.038000106811523,1292.5
2017-08-14,48.5099983215332,52.720001220703125,2.8929998874664307,2.940500020980835,366.29998779296875,621.0,929.5,979.5999755859375,16.979999542236328,1285.699951171875
2017-08-07,48.81999969482422,52.099998474121094,2.9830000400543213,2.9140000343322754,365.3999938964844,621.0,899.7000122070312,987.2000122070312,17.041000366210938,1287.699951171875
2017-07-31,49.58000183105469,52.41999816894531,2.7739999294281006,2.884999990463257,373.79998779296875,619.0,879.7999877929688,966.0,16.222000122070312,1258.300048828125
2017-07-24,49.709999084472656,52.52000045776367,2.940999984741211,2.870500087738037,377.70001220703125,611.0,885.25,933.2000122070312,16.663999557495117,1268.4000244140625
2017-07-17,45.77000045776367,48.060001373291016,2.9700000286102295,2.7149999141693115,386.70001220703125,617.0,849.3499755859375,934.7000122070312,16.40999984741211,1254.300048828125
2017-07-10,46.540000915527344,48.90999984741211,2.9800000190734863,2.684000015258789,403.0,620.0,865.75,920.9000244140625,15.883999824523926,1226.5999755859375
2017-07-03,44.22999954223633,46.709999084472656,2.864000082015991,2.637500047683716,365.5,625.0,843.25,901.0999755859375,15.371000289916992,1208.5999755859375
2017-06-26,46.040000915527344,47.91999816894531,3.0350000858306885,2.6989998817443848,365.8999938964844,589.0,849.0,923.7000122070312,16.56800079345703,1240.699951171875
2017-06-19,43.0099983215332,45.540000915527344,2.928999900817871,2.622999906539917,363.70001220703125,589.0,874.5499877929688,928.5,16.628000259399414,1256.199951171875
2017-06-12,44.7400016784668,47.369998931884766,3.0369999408721924,2.5625,363.3999938964844,589.0,888.6500244140625,925.9000244140625,16.63599967956543,1254.0
2017-06-05,45.83000183105469,48.150001525878906,3.0390000343322754,2.6459999084472656,364.3999938964844,600.0,864.5999755859375,939.0999755859375,17.19300079345703,1268.5
2017-05-29,47.65999984741211,49.95000076293945,2.999000072479248,2.571500062942505,353.5,575.0,837.9500122070312,951.7000122070312,17.48699951171875,1276.800048828125
2017-05-22,49.79999923706055,52.150001525878906,3.2360000610351562,2.559499979019165,354.20001220703125,613.0,786.9500122070312,959.7999877929688,17.283000946044922,1267.5999755859375
2017-05-15,50.33000183105469,53.61000061035156,3.25600004196167,2.5739998817443848,363.0,613.0,760.5499877929688,937.7000122070312,16.75,1252.699951171875
2017-05-08,47.84000015258789,50.84000015258789,3.4240000247955322,2.5179998874664307,374.79998779296875,610.0,803.3499755859375,915.0,16.34600067138672,1226.199951171875
2017-05-01,46.220001220703125,49.099998474121094,3.2660000324249268,2.5195000171661377,383.0,610.0,812.9000244140625,907.7000122070312,16.21500015258789,1224.800048828125
2017-04-24,49.33000183105469,51.72999954223633,3.2760000228881836,2.5964999198913574,379.79998779296875,650.0,826.5499877929688,946.2999877929688,17.19099998474121,1266.0999755859375
2017-04-17,49.619998931884766,51.959999084472656,3.1010000705718994,2.5364999771118164,398.5,650.0,790.5999755859375,974.5,17.829999923706055,1287.4000244140625
2017-04-10,53.18000030517578,55.88999938964844,3.2269999980926514,2.569499969482422,385.0,655.0,795.75,973.7000122070312,18.48900032043457,1285.9000244140625
2017-04-03,52.2400016784668,55.2400016784668,3.260999917984009,2.6449999809265137,399.6000061035156,655.0,803.5499877929688,959.0,18.1299991607666,1254.300048828125
2017-03-27,50.599998474121094,52.83000183105469,3.190000057220459,2.6465001106262207,381.3999938964844,638.0,798.1500244140625,948.2000122070312,18.235000610351562,1247.300048828125
2017-03-20,47.970001220703125,50.79999923706055,3.0759999752044678,2.623500108718872,376.6000061035156,648.0,815.0999755859375,967.2000122070312,17.719999313354492,1248.199951171875
2017-03-13,48.779998779296875,51.7599983215332,2.947999954223633,2.679500102996826,361.79998779296875,625.0,777.7999877929688,962.0,17.378999710083008,1229.800048828125
2017-03-06,48.4900016784668,51.369998931884766,3.007999897003174,2.5864999294281006,345.5,625.0,746.0,936.9000244140625,16.882999420166016,1200.699951171875
2017-02-27,53.33000183105469,55.900001525878906,2.8269999027252197,2.687000036239624,357.0,620.0,767.8499755859375,992.5999755859375,17.69700050354004,1225.5
2017-02-20,53.9900016784668,55.9900016784668,2.627000093460083,2.680000066757202,367.5,614.0,771.7000122070312,1026.5,18.334999084472656,1256.9000244140625
2017-02-13,53.400001525878906,55.810001373291016,2.8340001106262207,2.7054998874664307,363.29998779296875,615.0,779.25,1003.5,18.018999099731445,1237.5999755859375
2017-02-06,53.86000061035156,56.70000076293945,3.0339999198913574,2.76200008392334,370.5,620.0,783.1500244140625,1008.7999877929688,17.91200065612793,1234.4000244140625
2017-01-30,53.83000183105469,56.810001373291016,3.062999963760376,2.609499931335449,350.6000061035156,620.0,749.0499877929688,1003.2000122070312,17.452999114990234,1218.5
2017-01-23,53.16999816894531,55.52000045776367,3.3910000324249268,2.680000066757202,328.3999938964844,614.0,738.0,979.4000244140625,17.100000381469727,1188.0999755859375
2017-01-16,52.41999816894531,55.4900016784668,3.2039999961853027,2.617000102996826,325.5,620.0,787.7999877929688,972.2000122070312,16.996999740600586,1204.300048828125
2017-01-09,52.369998931884766,55.45000076293945,3.4189999103546143,2.680500030517578,316.0,622.0,748.5499877929688,982.4000244140625,16.719999313354492,1195.300048828125
2017-01-02,53.9900016784668,57.099998474121094,3.2850000858306885,2.5380001068115234,312.8999938964844,625.0,757.75,966.5,16.465999603271484,1171.9000244140625
2016-12-26,53.720001220703125,56.130001068115234,3.7239999771118164,2.497499942779541,316.6000061035156,633.0,682.6500244140625,901.5999755859375,15.935999870300293,1150.0
2016-12-19,53.02000045776367,55.15999984741211,3.6619999408721924,2.4725000858306885,307.70001220703125,585.0,655.3499755859375,892.4000244140625,15.704000473022461,1131.9000244140625
2016-12-12,51.900001525878906,55.209999084472656,3.4149999618530273,2.561000108718872,309.29998779296875,585.0,697.9000244140625,933.0,16.152999877929688,1135.300048828125
2016-12-05,51.5,54.33000183105469,3.746000051498413,2.6419999599456787,317.29998779296875,570.0,735.1500244140625,913.7000122070312,16.89699935913086,1159.4000244140625
2016-11-28,51.68000030517578,54.459999084472656,3.436000108718872,2.615000009536743,337.20001220703125,565.0,744.7999877929688,931.0,16.753000259399414,1175.0999755859375
2016-11-21,46.060001373291016,47.2400016784668,3.0850000381469727,2.6670000553131104,334.3999938964844,510.0,740.5,906.7999877929688,16.464000701904297,1178.199951171875
2016-11-14,45.689998626708984,46.86000061035156,2.8429999351501465,2.4639999866485596,320.70001220703125,510.0,727.25,919.5,16.613000869750977,1208.5
2016-11-07,43.40999984741211,44.75,2.61899995803833,2.506500005722046,304.8999938964844,492.0,684.1500244140625,941.0,17.36400032043457,1223.5
2016-10-31,44.06999969482422,45.58000183105469,2.7669999599456787,2.260999917984009,299.8999938964844,492.0,624.25,1001.7000122070312,18.341999053955078,1303.300048828125
2016-10-24,48.70000076293945,49.709999084472656,3.1050000190734863,2.188499927520752,300.0,492.0,615.7999877929688,978.2000122070312,17.761999130249023,1275.5
2016-10-17,50.849998474121094,51.779998779296875,2.993000030517578,2.0834999084472656,308.0,490.0,619.7000122070312,928.5999755859375,17.447999954223633,1265.9000244140625
2016-10-10,50.349998474121094,51.95000076293945,3.2850000858306885,2.1034998893737793,323.3999938964844,491.0,647.25,935.9000244140625,17.39299964904785,1253.0999755859375
2016-10-03,49.810001373291016,51.93000030517578,3.193000078201294,2.1565001010894775,343.1000061035156,488.0,666.3499755859375,958.7999877929688,17.323999404907227,1248.9000244140625
2016-09-26,48.2400016784668,49.060001373291016,2.9059998989105225,2.2019999027252197,336.3999938964844,496.0,720.5,1028.5999755859375,19.138999938964844,1313.300048828125
2016-09-19,44.47999954223633,45.88999938964844,2.9549999237060547,2.192500114440918,327.1000061035156,542.0,706.4000244140625,1056.5999755859375,19.732999801635742,1337.199951171875
2016-09-12,43.029998779296875,45.77000045776367,2.947999954223633,2.1514999866485596,303.8999938964844,545.0,672.8499755859375,1016.0,18.7810001373291,1305.800048828125
2016-09-05,45.880001068115234,48.0099983215332,2.796999931335449,2.0885000228881836,307.1000061035156,550.0,679.4500122070312,1065.9000244140625,19.281999588012695,1330.0999755859375
2016-08-29,44.439998626708984,46.83000183105469,2.7920000553131104,2.071500062942505,302.3999938964844,555.0,674.2000122070312,1059.5,19.275999069213867,1322.0999755859375
2016-08-22,47.63999938964844,49.91999816894531,2.871000051498413,2.075000047683716,316.8999938964844,591.0,692.0499877929688,1075.199951171875,18.645000457763672,1321.5
2016-08-15,48.52000045776367,50.880001068115234,2.5840001106262207,2.1665000915527344,322.29998779296875,596.0,708.4500122070312,1116.199951171875,19.301000595092773,1340.4000244140625
2016-08-08,44.4900016784668,46.970001220703125,2.5859999656677246,2.140500068664551,324.1000061035156,595.0,689.5499877929688,1126.800048828125,19.672000885009766,1335.800048828125
2016-08-01,41.79999923706055,44.27000045776367,2.7720000743865967,2.1530001163482666,322.6000061035156,596.0,695.0499877929688,1148.0,19.780000686645508,1336.4000244140625
2016-07-25,41.599998474121094,42.459999084472656,2.875999927520752,2.2204999923706055,318.3999938964844,595.0,708.4500122070312,1147.300048828125,20.312000274658203,1349.0
2016-07-18,44.189998626708984,45.689998626708984,2.7769999504089355,2.2339999675750732,329.1000061035156,620.0,684.4500122070312,1085.5999755859375,19.656999588012695,1323.0999755859375
2016-07-11,45.95000076293945,47.61000061035156,2.75600004196167,2.2304999828338623,318.29998779296875,614.0,647.9000244140625,1090.5,20.125,1326.5
2016-07-04,45.40999984741211,46.7599983215332,2.8010001182556152,2.118499994277954,312.1000061035156,615.0,617.5999755859375,1097.0,20.058000564575195,1356.5999755859375
2016-06-27,48.9900016784668,49.84000015258789,2.986999988555908,2.2149999141693115,309.29998779296875,615.0,606.1500244140625,1054.699951171875,19.54400062561035,1336.699951171875
2016-06-20,47.63999938964844,48.40999984741211,2.6619999408721924,2.111999988555908,295.5,628.0,548.7999877929688,986.7000122070312,17.78499984741211,1320.0
2016-06-13,47.97999954223633,49.16999816894531,2.622999906539917,2.052500009536743,298.0,628.0,532.6500244140625,965.7000122070312,17.399999618530273,1292.5
2016-06-06,49.06999969482422,50.540000915527344,2.555999994277954,2.0315001010894775,306.1000061035156,625.0,547.1500244140625,993.7999877929688,17.315000534057617,1273.4000244140625
2016-05-30,48.619998931884766,49.63999938964844,2.3980000019073486,2.111999988555908,301.79998779296875,615.0,549.25,980.9000244140625,16.34600067138672,1240.0999755859375
2016-05-23,49.33000183105469,49.31999969482422,2.1689999103546143,2.114000082015991,309.29998779296875,608.0,543.2000122070312,995.2999877929688,16.246000289916992,1213.800048828125
2016-05-16,47.75,48.720001220703125,2.062000036239624,2.058500051498413,307.29998779296875,581.0,558.7000122070312,1022.5,16.518999099731445,1252.4000244140625
2016-05-09,46.209999084472656,47.83000183105469,2.0959999561309814,2.075000047683716,306.0,570.0,592.2000122070312,1051.9000244140625,17.114999771118164,1271.9000244140625
2016-05-02,44.65999984741211,45.369998931884766,2.1010000705718994,2.1510000228881836,296.5,560.0,607.4500122070312,1083.699951171875,17.506999969482422,1292.9000244140625
2016-04-25,45.91999816894531,48.130001068115234,2.177999973297119,2.2790000438690186,295.6000061035156,560.0,627.9000244140625,1077.9000244140625,17.788999557495117,1289.199951171875
2016-04-18,43.72999954223633,45.11000061035156,2.140000104904175,2.2690000534057617,281.3999938964844,487.0,607.1500244140625,1010.0,16.895999908447266,1228.699951171875
2016-04-11,40.36000061035156,43.099998474121094,1.9019999504089355,2.1519999504089355,280.5,479.0,569.2999877929688,988.5,16.30900001525879,1233.0999755859375
2016-04-04,39.720001220703125,41.939998626708984,1.9900000095367432,2.0864999294281006,290.5,478.0,540.1500244140625,967.5,15.381999969482422,1242.5
2016-03-28,36.790000915527344,39.65999984741211,1.9559999704360962,2.1610000133514404,300.70001220703125,480.0,561.7999877929688,953.5999755859375,15.041999816894531,1222.199951171875
2016-03-21,39.459999084472656,40.439998626708984,1.805999994277954,2.2244999408721924,299.0,416.0,572.9500122070312,951.9000244140625,15.190999984741211,1221.4000244140625
2016-03-14,39.439998626708984,41.20000076293945,1.906999945640564,2.2795000076293945,297.1000061035156,418.0,589.5999755859375,970.0,15.805999755859375,1253.800048828125
2016-03-07,38.5,40.38999938964844,1.8220000267028809,2.2385001182556152,288.1000061035156,414.0,580.4500122070312,969.2000122070312,15.607000350952148,1258.699951171875
2016-02-29,35.91999816894531,38.720001220703125,1.6660000085830688,2.2709999084472656,275.70001220703125,405.0,563.0999755859375,985.7999877929688,15.680999755859375,1269.9000244140625
2016-02-22,32.779998779296875,35.099998474121094,1.7910000085830688,2.118000030517578,253.8000030517578,400.0,482.1000061035156,914.5,14.689000129699707,1219.800048828125
2016-02-15,29.639999389648438,33.0099983215332,1.8040000200271606,2.075500011444092,262.6000061035156,397.0,499.25,944.5999755859375,15.368000030517578,1230.4000244140625
2016-02-08,29.440000534057617,33.36000061035156,1.965999960899353,2.0269999504089355,246.5,397.0,527.25,957.2999877929688,15.78499984741211,1239.0999755859375
2016-02-01,30.889999389648438,34.060001373291016,2.062999963760376,2.1005001068115234,252.8000030517578,400.0,499.6499938964844,902.0,14.763999938964844,1157.800048828125
2016-01-25,33.619998931884766,34.7400016784668,2.2980000972747803,2.063999891281128,240.39999389648438,401.0,497.5,872.2999877929688,14.229000091552734,1116.4000244140625
2016-01-18,32.189998626708984,32.18000030517578,2.1389999389648438,1.9984999895095825,234.39999389648438,391.0,498.3999938964844,829.7000122070312,14.043000221252441,1097.199951171875
2016-01-11,29.420000076293945,31.010000228881836,2.0999999046325684,1.9394999742507935,257.70001220703125,395.0,486.95001220703125,825.7000122070312,13.883999824523926,1091.5
2016-01-04,33.15999984741211,33.54999923706055,2.4719998836517334,2.0164999961853027,257.0,401.0,493.6000061035156,877.0999755859375,13.907999992370605,1097.800048828125
2015-12-28,37.040000915527344,37.279998779296875,2.3369998931884766,2.125499963760376,257.6000061035156,391.0,560.7999877929688,891.7000122070312,13.774999618530273,1060.300048828125
2015-12-21,38.099998474121094,37.88999938964844,2.0290000438690186,2.1115000247955322,266.6000061035156,364.0,559.5,883.4000244140625,14.369000434875488,1077.199951171875
2015-12-14,34.72999954223633,36.880001068115234,1.7669999599456787,2.1029999256134033,267.3999938964844,364.0,558.2999877929688,860.5999755859375,14.079999923706055,1066.199951171875
2015-12-07,35.619998931884766,37.93000030517578,1.9900000095367432,2.1080000400543213,260.79998779296875,364.0,543.9500122070312,843.5,13.859000205993652,1076.9000244140625
2015-11-30,39.970001220703125,43.0,2.186000108718872,2.0739998817443848,252.10000610351562,368.0,566.2000122070312,880.5,14.505000114440918,1084.5
2015-11-23,41.709999084472656,44.86000061035156,2.2119998931884766,2.05049991607666,247.39999389648438,376.0,549.5999755859375,833.0,14.008000373840332,1056.199951171875
2015-11-16,40.38999938964844,44.65999984741211,2.1449999809265137,2.053999900817871,252.39999389648438,383.0,558.7000122070312,855.2999877929688,14.105999946594238,1076.4000244140625
2015-11-09,40.7400016784668,43.61000061035156,2.3610000610351562,2.1700000762939453,251.0,388.0,539.0499877929688,863.5,14.20300006866455,1080.800048828125
2015-11-02,44.290000915527344,47.41999816894531,2.371000051498413,2.241499900817871,247.89999389648438,393.0,612.75,939.5999755859375,14.696000099182129,1087.5999755859375
2015-10-26,46.59000015258789,49.560001373291016,2.321000099182129,2.313499927520752,253.6999969482422,397.0,677.0499877929688,988.5999755859375,15.565999984741211,1141.5
2015-10-19,44.599998474121094,47.9900016784668,2.2860000133514404,2.3499999046325684,261.0,414.0,693.3499755859375,1000.0,15.817999839782715,1163.300048828125
2015-10-12,47.2599983215332,48.72999954223633,2.430000066757202,2.4070000648498535,258.1000061035156,420.0,698.9000244140625,1021.2999877929688,16.101999282836914,1183.5999755859375
2015-10-05,49.630001068115234,52.650001525878906,2.502000093460083,2.4170000553131104,244.39999389648438,416.0,706.7999877929688,979.5,15.809000015258789,1156.300048828125
2015-09-28,45.540000915527344,48.130001068115234,2.4509999752044678,2.3294999599456787,221.39999389648438,418.0,697.5999755859375,907.2999877929688,15.256999969482422,1137.0999755859375
2015-09-21,45.70000076293945,48.599998474121094,2.563999891281128,2.2915000915527344,216.60000610351562,448.0,667.5499877929688,951.2000122070312,15.105999946594238,1146.0
2015-09-14,44.68000030517578,47.470001220703125,2.6050000190734863,2.3970000743865967,231.8000030517578,450.0,610.3499755859375,984.5,15.154000282287598,1138.0999755859375
2015-09-07,44.630001068115234,48.13999938964844,2.693000078201294,2.4619998931884766,247.5,449.5,590.5,965.2000122070312,14.489999771118164,1103.5
2015-08-31,46.04999923706055,49.61000061035156,2.6549999713897705,2.319499969482422,233.1999969482422,449.0,576.7999877929688,991.5999755859375,14.543999671936035,1120.5999755859375
2015-08-24,45.220001220703125,50.04999923706055,2.7149999141693115,2.3464999198913574,237.10000610351562,463.0,589.5499877929688,1021.2999877929688,14.53499984741211,1133.0999755859375
2015-08-17,40.45000076293945,45.459999084472656,2.6760001182556152,2.306999921798706,245.39999389648438,464.0,604.1500244140625,1026.5,15.300999641418457,1159.5999755859375
