Date,XLB,XLC,XLE,XLF,XLI,XLP,XLRE,XLU,XLV,XLY
2023-06-15,77.63258361816406,63.59876251220703,74.55425262451172,32.337215423583984,101.6291275024414,69.6736831665039,34.632713317871094,61.95296859741211,126.83110809326172,163.25082397460938
2023-06-14,76.9757308959961,62.60533142089844,73.74406433105469,31.91436767578125,100.11844635009766,68.98236083984375,34.485843658447266,61.28661346435547,124.89344024658203,162.1927032470703
2023-06-13,77.29940032958984,62.49818801879883,74.50822448730469,32.03929901123047,100.38787841796875,68.56198120117188,34.30226516723633,61.32364273071289,126.18842315673828,162.31027221679688
2023-06-12,75.54779815673828,62.29366683959961,74.15837860107422,31.84710693359375,99.23322296142578,68.2817153930664,34.05442810058594,61.332881927490234,125.55534362792969,160.64474487304688
2023-06-09,75.20507049560547,61.563201904296875,74.87648010253906,31.85671615600586,98.53079223632812,68.30039978027344,34.072784423828125,61.44395446777344,125.10446166992188,157.93093872070312
2023-06-08,75.8333740234375,61.54372024536133,75.29076385498047,31.84710693359375,98.79059600830078,68.4124984741211,34.247196197509766,61.80489730834961,124.72078704833984,157.1177520751953
2023-06-07,76.10943603515625,61.2320671081543,75.61299896240234,31.875940322875977,98.6174087524414,67.94539642333984,34.45831298828125,61.5365104675293,123.92460632324219,154.8251953125
2023-06-06,75.214599609375,61.92356491088867,73.6612319946289,31.751005172729492,97.05859375,68.16960144042969,33.83413314819336,60.509193420410156,124.41382598876953,155.88331604003906
2023-06-05,74.7386245727539,61.67033386230469,73.07200622558594,31.357006072998047,96.4524154663086,68.51526641845703,33.6321907043457,60.55546569824219,125.4593734741211,154.27658081054688
2023-06-02,74.79574584960938,61.51450729370117,73.55994415283203,31.52037239074707,97.1259765625,68.76750183105469,33.788238525390625,60.26856994628906,125.0085678100586,153.8160858154297
2023-06-01,72.36821746826172,61.436588287353516,71.38721466064453,30.84767723083496,94.38363647460938,67.83328247070312,33.09062194824219,59.648475646972656,123.42581176757812,150.28909301757812
2023-05-31,71.416259765625,60.618473052978516,70.51258850097656,30.520946502685547,93.19050598144531,67.88933563232422,33.08144760131836,60.09272384643555,122.62005615234375,148.53541564941406
2023-05-30,72.18736267089844,60.63795471191406,71.77388000488281,30.84767723083496,94.47987365722656,67.8145980834961,32.87032699584961,59.54667663574219,121.57447052001953,149.88743591308594
2023-05-26,72.57765197753906,60.540565490722656,72.51960754394531,30.85729217529297,94.62420654296875,68.59933471679688,32.76936340332031,59.778038024902344,122.33226776123047,148.8881072998047
2023-05-25,72.2159194946289,59.33286666870117,72.80500793457031,30.607433319091797,93.92178344726562,68.36578369140625,32.39301300048828,59.778038024902344,122.5816650390625,145.46888732910156
2023-05-24,72.47293090820312,59.33286666870117,74.12154388427734,30.61704444885254,93.61387634277344,68.8889389038086,32.319583892822266,60.59248352050781,123.8478775024414,146.1252899169922
2023-05-23,73.31068420410156,59.60557174682617,73.79933166503906,31.02065658569336,94.83589172363281,69.33737182617188,33.04473876953125,60.99046325683594,124.70160675048828,146.66415405273438
2023-05-22,74.46255493164062,60.35551071166992,73.01676177978516,31.385833740234375,95.99054718017578,69.85118103027344,33.457786560058594,61.203311920166016,126.08290100097656,148.01614379882812
2023-05-19,74.85285949707031,59.81009292602539,73.32057189941406,31.32817268371582,96.00979614257812,70.925537109375,33.23748779296875,61.18480682373047,125.95821380615234,148.4766082763672
2023-05-18,74.66246032714844,60.13150405883789,72.75897979736328,31.46270751953125,96.24073028564453,70.87882232666016,33.292564392089844,61.27736282348633,125.37306213378906,149.7306671142578
2023-05-17,74.22457122802734,59.06990051269531,72.23419189453125,31.23207664489746,95.54793548583984,71.2244873046875,33.50368118286133,61.462459564208984,125.68001556396484,147.4381561279297
2023-05-16,73.73905944824219,58.358917236328125,70.87163543701172,30.61704444885254,93.93142700195312,71.26183319091797,33.072269439697266,61.68458938598633,125.52656555175781,144.43038940429688
2023-05-15,74.97660827636719,58.42709732055664,72.65770721435547,30.90534019470215,95.22077941894531,71.86908721923828,33.980995178222656,63.08208084106445,126.58171081542969,145.0182342529297
2023-05-12,74.34831237792969,58.15439224243164,72.28944396972656,30.65548324584961,94.75891876220703,72.04660034179688,34.045249938964844,63.887271881103516,126.8023452758789,144.8320770263672
2023-05-11,74.21503448486328,58.10569763183594,72.17896270751953,30.780406951904297,94.69155883789062,71.76631927490234,33.980995178222656,63.535587310791016,126.97499084472656,146.06651306152344
2023-05-10,74.94805908203125,57.53105926513672,73.05359649658203,30.82846450805664,95.2688980102539,71.55146026611328,34.33898162841797,64.19268035888672,127.36830139160156,145.3905029296875
2023-05-09,74.90045166015625,57.02460479736328,73.8913803100586,31.001436233520508,95.61528778076172,71.66355895996094,34.01771926879883,63.609615325927734,127.01336669921875,144.65570068359375
2023-05-08,75.58587646484375,57.38496780395508,73.86376190185547,31.116756439208984,95.40360260009766,71.88777923583984,34.127864837646484,63.69291687011719,127.86711120605469,144.69493103027344
2023-05-05,75.8333740234375,56.81034469604492,73.86376190185547,31.068714141845703,95.75,72.10265350341797,34.36651611328125,63.887271881103516,128.14527893066406,144.20504760742188
2023-05-04,74.57677459716797,56.109100341796875,71.91197967529297,30.319137573242188,94.32592010498047,71.4393539428711,33.84331130981445,63.480037689208984,127.00376892089844,141.34429931640625
2023-05-03,75.0622787475586,57.02460479736328,72.72215270996094,30.713144302368164,95.3651123046875,71.61686706542969,33.53121566772461,62.99878692626953,128.02059936523438,142.44154357910156
2023-05-02,75.90001678466797,57.24861526489258,74.12154388427734,31.068714141845703,95.73074340820312,72.20540618896484,33.74233627319336,63.17464065551758,128.19325256347656,143.57801818847656
2023-05-01,76.64254760742188,58.3297004699707,77.49111938476562,31.789445877075195,96.74108123779297,72.40159606933594,34.32979965209961,63.95206069946289,128.74960327148438,143.43106079101562
2023-04-28,76.68061828613281,58.33944320678711,78.37493896484375,31.875940322875977,96.22148132324219,72.34553527832031,34.65107345581055,63.84099578857422,128.0877227783203,144.86148071289062
2023-04-27,75.79529571533203,57.84273147583008,77.17809295654297,31.501148223876953,95.29776763916016,71.96251678466797,34.256370544433594,63.93354415893555,127.00376892089844,144.48915100097656
2023-04-26,74.77670288085938,54.66765213012695,76.90190124511719,31.001436233520508,93.45030975341797,71.16842651367188,33.44861602783203,63.17464065551758,126.34192657470703,140.77603149414062
2023-04-25,75.6715316772461,55.25202560424805,77.9422378540039,31.299346923828125,95.2496337890625,71.72895812988281,33.7239875793457,64.69245147705078,128.1644744873047,141.50100708007812
2023-04-24,77.34699249267578,56.12858581542969,79.43370056152344,31.84710693359375,97.03935241699219,71.82238006591797,34.036075592041016,64.75724029541016,129.5457763671875,144.36178588867188
2023-04-21,76.82341766357422,56.187015533447266,78.23685455322266,31.92399024963379,96.80842590332031,71.53276824951172,34.127864837646484,64.43331909179688,128.8263397216797,144.38140869140625
2023-04-20,77.50882720947266,56.050655364990234,78.69717407226562,32.03929901123047,97.02973937988281,71.01895141601562,34.09114456176758,64.24821472167969,127.96302795410156,142.80404663085938
2023-04-19,77.59451293945312,56.635032653808594,79.39685821533203,32.135398864746094,97.20294189453125,70.85079956054688,34.50420379638672,64.26673126220703,128.49061584472656,145.0377960205078
2023-04-18,77.81346130371094,57.063568115234375,79.6730728149414,32.058528900146484,97.2799072265625,70.89751434326172,34.30226516723633,63.776222229003906,128.09732055664062,145.17494201660156
2023-04-17,77.48979949951172,57.35574722290039,79.36003875732422,31.962425231933594,96.81805419921875,70.68264770507812,34.357337951660156,64.10938262939453,128.9798126220703,144.93984985351562
2023-04-14,77.04236602783203,57.686893463134766,80.30831146240234,31.597253799438477,96.05789947509766,70.23421478271484,33.5954704284668,63.75769805908203,129.08534240722656,143.92092895507812
2023-04-13,77.60401916503906,57.70637512207031,80.16101837158203,31.28974151611328,96.1733627319336,70.68264770507812,34.18294143676758,64.47957611083984,130.13092041015625,143.7347869873047
2023-04-12,76.81388854980469,56.527896881103516,79.66385650634766,31.011051177978516,95.81736755371094,70.2902603149414,34.293087005615234,64.4703369140625,128.4618377685547,140.6290740966797
2023-04-11,76.75676727294922,57.12200164794922,79.60861206054688,31.078317642211914,95.49982452392578,70.60790252685547,34.39405822753906,64.53512573242188,128.42347717285156,142.8432159423828
2023-04-10,76.16656494140625,57.26810073852539,78.86289978027344,30.80924415588379,94.9321060180664,70.4023666381836,34.22883224487305,64.47957611083984,127.9917984008789,142.61790466308594
2023-04-06,75.80482482910156,57.394710540771484,78.23685455322266,30.741973876953125,94.07573699951172,70.4023666381836,34.05442810058594,64.6091537475586,128.07815551757812,141.99085998535156
2023-04-05,75.98567962646484,56.68372344970703,79.44290161132812,30.62665557861328,94.1046142578125,70.3463363647461,33.824951171875,64.1556625366211,127.76158142089844,141.9614715576172
2023-04-04,76.15704345703125,56.8687744140625,78.26445770263672,30.66509437561035,95.34585571289062,70.01934051513672,33.999351501464844,62.536041259765625,125.59368896484375,144.9300537109375
2023-04-03,77.27083587646484,56.6934700012207,79.70988464355469,30.95339012145996,97.53009796142578,70.15947723388672,33.990177154541016,62.22135925292969,125.57451629638672,145.16517639160156
2023-03-31,76.78533935546875,56.45972442626953,76.25745391845703,30.895734786987305,97.35689544677734,69.79512786865234,34.31144714355469,62.64708709716797,124.18360137939453,146.5073699951172
2023-03-30,75.55730438232422,55.39812088012695,75.73268127441406,30.559385299682617,96.0867691040039,69.23461151123047,33.57712173461914,62.193599700927734,122.86945343017578,142.69625854492188
2023-03-29,75.04324340820312,55.135154724121094,75.40125274658203,30.62665557861328,95.88470458984375,69.0384292602539,33.14569854736328,61.92521286010742,122.20756530761719,141.46182250976562
2023-03-28,74.01512145996094,54.414432525634766,74.3701171875,30.184600830078125,94.50873565673828,68.6553955078125,32.37465286254883,61.03672790527344,121.87183380126953,138.82640075683594
2023-03-27,73.66291046142578,54.86244583129883,73.23770904541016,30.194210052490234,94.02764129638672,68.53394317626953,32.484806060791016,60.87013244628906,122.6104507446289,138.99295043945312
2023-03-24,73.12027740478516,55.174110412597656,71.70943450927734,29.780986785888672,93.24824523925781,68.16960144042969,32.59495162963867,60.79609298706055,122.11166381835938,138.70883178710938
2023-03-23,72.5300521850586,54.89167022705078,71.43323516845703,29.800203323364258,92.86335754394531,67.02986145019531,31.77801513671875,58.95435333251953,120.44256591796875,139.15948486328125
2023-03-22,72.61573028564453,54.01511001586914,72.4367446899414,30.002012252807617,93.13277435302734,67.29143524169922,31.97077751159668,59.565185546875,120.67277526855469,139.30645751953125
2023-03-21,73.92945861816406,54.97931671142578,74.01107025146484,30.713144302368164,94.95136260986328,67.91735076904297,33.18241500854492,60.75908279418945,122.52410888671875,142.48072814941406
2023-03-20,73.04412078857422,53.8300666809082,71.53450775146484,29.953962326049805,93.86405944824219,67.97342681884766,33.375179290771484,62.00849533081055,121.78550720214844,138.65003967285156
2023-03-17,71.57142639160156,53.43074417114258,70.1305160522461,29.62434196472168,92.6372299194336,67.04387664794922,33.02085876464844,61.52724838256836,120.26126861572266,138.05239868164062
2023-03-16,72.69937133789062,53.94552993774414,71.25123596191406,30.609270095825195,94.18006896972656,67.53662872314453,33.79557418823242,62.12442398071289,121.82831573486328,139.83981323242188
2023-03-15,71.87474060058594,52.76055908203125,70.4858627319336,30.03553009033203,92.9822006225586,67.49015045166016,33.79557418823242,61.710994720458984,120.70079803466797,137.35894775390625
2023-03-14,74.2822494506836,52.197208404541016,74.48577880859375,30.85789680480957,95.33000946044922,67.05318450927734,33.77734375,60.884124755859375,120.805908203125,137.56405639648438
2023-03-13,73.3438949584961,50.75969314575195,73.7568588256836,30.245899200439453,94.3333969116211,66.44883728027344,33.431007385253906,60.094032287597656,119.73573303222656,135.2686767578125
2023-03-10,74.10216522216797,50.75969314575195,75.2875747680664,31.4890193939209,94.87003326416016,66.11412048339844,32.90238571166992,59.184486389160156,118.62732696533203,134.98544311523438
2023-03-09,75.7135009765625,51.4881591796875,76.26251220703125,32.07232666015625,96.6716079711914,66.43953704833984,33.986976623535156,60.130767822265625,119.50640869140625,136.34312438964844
2023-03-08,77.71343231201172,52.673133850097656,77.35588073730469,33.43018341064453,98.11860656738281,67.06246948242188,34.77991485595703,60.617713928222656,120.72946166992188,139.67381286621094
2023-03-07,77.33429718017578,52.64400100708008,78.15767669677734,33.55450439453125,97.88862609863281,66.9509048461914,34.29685592651367,60.15834045410156,121.37921905517578,139.92771911621094
2023-03-06,78.88877868652344,53.18791580200195,79.5426254272461,34.44379806518555,99.16313934326172,67.62031555175781,35.18094253540039,61.159759521484375,123.36669158935547,141.8616943359375
2023-03-03,80.18730163574219,53.18791580200195,79.50616455078125,34.41511917114258,99.34521484375,67.44365692138672,35.31765365600586,60.86575698852539,123.42403411865234,142.90679931640625
2023-03-02,79.05937194824219,52.051509857177734,78.44011688232422,33.8796272277832,98.2815170288086,67.38788604736328,34.734336853027344,59.84597396850586,122.05762481689453,139.89840698242188
2023-03-01,78.16840362548828,51.56586837768555,77.75676727294922,34.04217529296875,97.14116668701172,66.47673797607422,34.287742614746094,58.73431396484375,121.31232452392578,140.3673095703125
2023-02-28,77.5617904663086,51.96409225463867,76.25338745117188,34.156925201416016,96.75786590576172,66.96949005126953,34.825477600097656,59.717342376708984,121.51297760009766,142.15472412109375
2023-02-27,77.2110824584961,51.87667465209961,77.36498260498047,34.08999252319336,96.9782485961914,67.52733612060547,34.807254791259766,60.78307342529297,122.42072296142578,142.25238037109375
2023-02-24,76.95516967773438,51.71155548095703,77.13719177246094,34.09955596923828,96.12538146972656,67.60171508789062,34.75257110595703,61.196495056152344,122.79337310791016,140.5137939453125
2023-02-23,76.4433364868164,52.44002914428711,77.23741149902344,34.070865631103516,96.68119049072266,68.05729675292969,35.40879440307617,61.178123474121094,124.39864349365234,142.76028442382812
2023-02-22,76.35803985595703,52.6828498840332,76.0893783569336,34.04217529296875,96.23078918457031,68.14097595214844,35.071571350097656,61.49968719482422,124.06421661376953,142.87750244140625
2023-02-21,75.78932189941406,52.57601547241211,76.599609375,34.080421447753906,96.47036743164062,68.24324798583984,35.39056396484375,61.73855209350586,124.4846420288086,142.15472412109375
2023-02-17,77.05943298339844,53.760990142822266,76.9822998046875,34.797603607177734,98.7319107055664,68.50358581542969,36.101470947265625,62.914520263671875,126.11856079101562,147.0677032470703
2023-02-16,77.78926849365234,53.81925964355469,79.82506561279297,34.78804397583008,98.0898666381836,67.62960815429688,36.28376007080078,62.243858337402344,125.00061798095703,147.0384063720703
2023-02-15,78.68025207519531,54.65457534790039,80.61775970458984,35.14185333251953,99.115234375,68.12237548828125,36.62099075317383,62.72158432006836,126.26188659667969,150.3202362060547
2023-02-14,78.3390121459961,54.159210205078125,82.01180267333984,35.103599548339844,98.50192260742188,67.99220275878906,36.52073287963867,62.317344665527344,126.89254760742188,148.58163452148438
2023-02-13,78.15890502929688,54.13978576660156,81.9844741821289,35.29484939575195,98.77023315429688,68.61514282226562,36.90353012084961,62.583770751953125,127.64738464355469,146.82354736328125
2023-02-10,77.75135803222656,53.38218307495117,82.19404602050781,34.89323425292969,97.8790283203125,67.84346008300781,36.56629943847656,62.20709991455078,126.59632873535156,144.70401000976562
2023-02-09,77.46700286865234,53.896968841552734,79.09614562988281,34.77848815917969,97.18907165527344,67.22053527832031,36.49338912963867,60.994384765625,125.41148376464844,146.42308044433594
2023-02-08,78.60440063476562,55.10136032104492,79.77951049804688,35.1705436706543,98.07068634033203,67.51803588867188,36.84884262084961,61.83961868286133,126.5198745727539,146.69654846191406
2023-02-07,79.23944854736328,56.88854217529297,80.49932098388672,35.38091278076172,98.62649536132812,68.0386962890625,36.94910430908203,62.89615249633789,126.89254760742188,147.95654296875
2023-02-06,78.18737030029297,55.84925842285156,77.96633911132812,34.97929382324219,98.3198471069336,68.32693481445312,37.09492874145508,62.9237060546875,126.08035278320312,147.61471557617188
2023-02-03,79.05937194824219,56.52915954589844,78.32168579101562,34.98885726928711,98.5594253540039,68.24324798583984,37.3318977355957,62.39085388183594,126.78742980957031,147.82960510253906
2023-02-02,80.50956726074219,57.68499755859375,78.49481201171875,35.0557975769043,99.07689666748047,68.51287078857422,38.12483215332031,63.72300338745117,127.16008758544922,152.52769470214844
2023-02-01,80.7654800415039,54.13007736206055,80.32618713378906,34.96017074584961,98.31024932861328,69.10791015625,37.26810073852539,63.585182189941406,128.0295867919922,147.99563598632812
2023-01-31,80.23471069335938,53.49873733520508,81.93891143798828,34.96017074584961,97.60112762451172,68.55935668945312,36.99467849731445,63.47493362426758,127.42762756347656,145.24119567871094
2023-01-30,78.50962829589844,52.85768127441406,81.21910858154297,34.491615295410156,95.97206115722656,67.82486724853516,36.3293342590332,63.00639343261719,125.80327606201172,141.9886474609375
2023-01-27,79.04989624023438,53.702701568603516,83.12340545654297,34.66373062133789,96.92076110839844,67.74118041992188,36.77592849731445,63.29119110107422,126.94987487792969,144.4500732421875
2023-01-26,79.3058090209961,53.333614349365234,84.83633422851562,34.66373062133789,96.51827239990234,67.9364242553711,36.447818756103516,63.29119110107422,127.81941223144531,141.24635314941406
2023-01-25,78.92668151855469,52.517730712890625,82.23959350585938,34.48204803466797,95.9912109375,68.17816162109375,36.03767776489258,63.07988739013672,127.58052825927734,138.41378784179688
2023-01-24,78.76554107666016,52.333194732666016,82.23046875,34.21429443359375,96.52786254882812,68.01081085205078,36.001224517822266,63.94349670410156,127.54228973388672,137.71055603027344
2023-01-23,78.71815490722656,52.478878021240234,82.54937744140625,34.19517135620117,95.89539337158203,67.73188781738281,35.846282958984375,63.62195587158203,128.39268493652344,137.8668212890625
2023-01-20,78.46223449707031,51.57558059692383,82.44004821777344,33.8031120300293,94.8604507446289,67.51803588867188,35.74602127075195,63.60357666015625,127.95317077636719,135.747314453125
2023-01-19,76.91725158691406,50.011802673339844,81.62911987304688,33.27718734741211,93.55716705322266,66.99738311767578,35.335880279541016,63.226890563964844,127.31298065185547,132.53384399414062
2023-01-18,77.51439666748047,49.75926208496094,80.62686920166016,33.669246673583984,95.52166748046875,67.63890075683594,35.50904846191406,63.869998931884766,127.0072021484375,134.7705535888672
2023-01-17,78.62335968017578,50.37118148803711,82.13026428222656,34.309932708740234,97.35198211669922,69.53558349609375,36.06501388549805,65.44102478027344,128.82269287109375,136.5482177734375
2023-01-13,79.4195556640625,50.84710693359375,81.95712280273438,34.539424896240234,98.1856918334961,69.4891128540039,36.05590057373047,65.53290557861328,129.42466735839844,136.45053100585938
2023-01-12,78.93614959716797,50.68198776245117,81.83869171142578,34.2812385559082,98.3006820678711,69.16368103027344,36.265533447265625,65.7717514038086,128.8513641357422,135.18080139160156
2023-01-11,78.64232635498047,50.128353118896484,80.30797576904297,34.21429443359375,97.72571563720703,69.71224212646484,35.864501953125,66.2219467163086,129.26223754882812,134.95616149902344
2023-01-10,77.42908477783203,49.76897430419922,80.06195831298828,33.898738861083984,96.79618835449219,69.675048828125,34.60673904418945,65.68907928466797,128.53602600097656,131.4105987548828
2023-01-09,76.66134643554688,49.030792236328125,79.4970474243164,33.70749282836914,96.26911926269531,69.76802825927734,34.50648498535156,65.67070770263672,127.46585845947266,129.77940368652344
2023-01-06,76.17794036865234,48.95309066772461,79.77951049804688,33.831809997558594,96.70036315917969,70.45603942871094,34.52471160888672,65.22972869873047,129.63487243652344,128.998046875
2023-01-05,73.64720153808594,48.166343688964844,78.29434204101562,33.09550094604492,94.12256622314453,68.62443542480469,33.549495697021484,63.94349670410156,128.4500274658203,126.03851318359375
2023-01-04,74.83199310302734,48.09835433959961,76.89118957519531,33.34412384033203,95.1479263305664,69.32173919677734,34.56117248535156,65.35833740234375,129.77821350097656,127.22036743164062
2023-01-03,73.55242156982422,47.2144775390625,76.9002914428711,32.81819152832031,94.3142318725586,69.0521240234375,33.78645706176758,64.77035522460938,129.43421936035156,125.40360260009766
2022-12-30,73.62824249267578,46.61227798461914,79.69750213623047,32.70344161987305,94.11298370361328,69.31246185302734,33.65886688232422,64.77035522460938,129.80686950683594,126.15571594238281
2022-12-29,74.14956665039062,46.59285354614258,79.19638061523438,32.78950500488281,94.48672485351562,69.65645599365234,33.968746185302734,65.39508056640625,130.2750701904297,126.4975814819336
2022-12-28,73.35337829589844,45.33988952636719,78.3763427734375,32.340065002441406,93.3367919921875,69.35894012451172,33.230491638183594,64.9265365600586,128.87045288085938,123.32318115234375
2022-12-27,74.49077606201172,46.01008224487305,80.17129516601562,32.454811096191406,94.57296752929688,70.23291778564453,33.76823043823242,65.55127716064453,129.71131896972656,124.36827087402344
2022-12-23,74.42443084716797,46.427730560302734,79.32392883300781,32.46438217163086,94.28547668457031,69.898193359375,33.79557418823242,65.14702606201172,130.04576110839844,126.41943359375
2022-12-22,73.91259002685547,45.98093795776367,76.87297821044922,32.282691955566406,93.72967529296875,69.53558349609375,33.494808197021484,64.4855728149414,129.9693145751953,125.55989837646484
2022-12-21,74.63294982910156,46.379173278808594,78.68614196777344,32.569576263427734,94.9371109008789,69.69364166259766,33.65886688232422,64.88059997558594,130.15086364746094,128.87106323242188
2022-12-20,73.9884262084961,45.77696990966797,77.21920776367188,32.07232666015625,93.18346405029297,69.00563049316406,33.32163619995117,63.98944091796875,128.4595947265625,126.84918212890625
2022-12-19,73.5050277709961,45.46615219116211,76.07115936279297,31.938447952270508,93.06847381591797,69.06141662597656,33.39454650878906,63.97106170654297,128.4882354736328,128.34359741210938
2022-12-16,74.47277069091797,46.555938720703125,76.08026885986328,32.024513244628906,93.56101989746094,69.10511779785156,33.79467010498047,64.22647094726562,128.96983337402344,130.43775939941406
2022-12-15,74.79296112060547,46.56563186645508,77.02721405029297,32.27157974243164,93.9615707397461,69.44667053222656,34.822021484375,65.33822631835938,130.87303161621094,132.921630859375
2022-12-14,77.14730072021484,48.45499038696289,77.49617004394531,32.91777420043945,96.2886962890625,70.64673614501953,35.22755432128906,66.14013671875,133.31861877441406,135.14251708984375
2022-12-13,77.9854736328125,49.094478607177734,77.97415924072266,33.33589553833008,96.46990203857422,70.69290161132812,35.57001495361328,66.22215270996094,133.10928344726562,136.15553283691406
2022-12-12,76.92130279541016,48.28060531616211,76.52217864990234,33.25037384033203,96.10746002197266,70.79443359375,34.80400085449219,66.02167510986328,132.70010375976562,136.15553283691406
2022-12-09,76.2620849609375,47.90271759033203,74.5651626586914,32.81324005126953,94.48612976074219,70.05593872070312,34.515621185302734,64.54541015625,131.3012237548828,135.81460571289062
2022-12-08,77.0248794555664,47.76707077026367,76.42298126220703,32.89876937866211,95.26819610595703,70.6005859375,34.58771514892578,64.88257598876953,133.0045928955078,136.40875244140625
2022-12-07,76.45984649658203,47.86396408081055,76.76569366455078,32.87025833129883,94.70549774169922,70.22209930419922,34.335384368896484,64.4634017944336,131.8151397705078,135.10354614257812
2022-12-06,76.62935638427734,48.1061897277832,76.94605255126953,33.00330352783203,94.8294906616211,69.92671203613281,34.26328659057617,64.76411437988281,130.73980712890625,135.9217529296875
2022-12-05,77.31681823730469,49.530487060546875,79.02932739257812,33.29789733886719,95.96442413330078,70.3605728149414,34.524627685546875,64.3631591796875,131.73898315429688,138.07443237304688
2022-12-02,78.88011932373047,50.32498550415039,81.44629669189453,34.143638610839844,97.59529876708984,71.25598907470703,35.11941909790039,64.72767639160156,133.0141143798828,142.17529296875
2022-12-01,78.02313232421875,50.199031829833984,81.93331146240234,34.3051872253418,97.04212951660156,70.93289947509766,35.2906379699707,65.03749084472656,132.67156982421875,142.36036682128906
2022-11-30,77.928955078125,49.908355712890625,82.20384979248047,34.50474548339844,97.01351165771484,71.25598907470703,35.36273956298828,65.09217834472656,132.2909393310547,142.37985229492188
2022-11-29,76.09255981445312,47.88334274291992,81.79801940917969,33.925079345703125,95.43986511230469,69.85285186767578,34.551666259765625,63.506553649902344,129.207763671875,137.6361083984375
2022-11-28,75.83831024169922,47.86396408081055,80.58050537109375,33.72551727294922,94.85808563232422,70.12055206298828,33.98391342163086,63.98040771484375,129.53126525878906,138.07443237304688
2022-11-25,77.57110595703125,48.63908386230469,82.8531723022461,34.31468963623047,96.61296844482422,70.38825225830078,34.966209411621094,64.64566802978516,130.51141357421875,138.93162536621094
2022-11-23,77.59935760498047,48.91038131713867,83.1598129272461,34.200660705566406,96.24101257324219,70.34210968017578,34.758949279785156,64.27202606201172,129.74061584472656,138.85372924804688
2022-11-22,77.29798889160156,48.29997634887695,84.07068634033203,34.05811309814453,95.87857818603516,70.10209655761719,34.704872131347656,63.56123733520508,129.22677612304688,136.87631225585938
2022-11-21,75.58401489257812,47.59267044067383,81.51844024658203,33.71601486206055,95.14421081542969,69.59437561035156,34.53364562988281,63.02359390258789,128.1134033203125,135.3470458984375
2022-11-18,75.32976531982422,47.989925384521484,82.63674926757812,33.61147689819336,94.83901977539062,68.93894958496094,34.29032516479492,62.7411003112793,128.05630493164062,137.33416748046875
2022-11-17,74.83063507080078,48.13526153564453,83.29509735107422,33.33589553833008,94.1427993774414,68.20967864990234,33.857749938964844,61.437965393066406,126.52423095703125,137.14910888671875
2022-11-16,75.55577087402344,48.503440856933594,83.11473083496094,33.5164680480957,94.304931640625,68.2281494140625,34.16414260864258,62.531497955322266,126.58134460449219,138.83421325683594
2022-11-15,76.29975891113281,48.98789978027344,84.84627532958984,33.678001403808594,94.99162292480469,67.89582824707031,34.407474517822266,61.97563171386719,126.63841247558594,140.9869384765625
2022-11-14,76.41275024414062,48.270904541015625,83.96246337890625,33.60198211669922,94.34307861328125,67.33273315429688,33.98391342163086,61.30128479003906,126.80020141601562,139.08746337890625
2022-11-11,76.516357421875,48.46469497680664,83.98951721191406,34.08662033081055,94.92484283447266,67.8681411743164,34.91214370727539,62.03940963745117,126.68602752685547,141.3278350830078
2022-11-10,75.60285949707031,47.2244873046875,81.6176528930664,33.811038970947266,94.98209381103516,67.94196319580078,34.93016052246094,62.7411003112793,128.25613403320312,138.01600646972656
2022-11-09,71.63813018798828,44.53092575073242,79.84099578857422,32.186058044433594,91.1576156616211,66.38190460205078,32.44287872314453,59.91614532470703,125.07779693603516,128.61619567871094
2022-11-08,72.81529235839844,45.14133834838867,83.94442749023438,32.73722457885742,92.44513702392578,67.11116027832031,32.8033561706543,60.3900032043457,126.43860626220703,132.66836547851562
2022-11-07,71.58163452148438,45.092899322509766,83.8632583618164,32.54716873168945,91.6440200805664,66.91732025146484,32.6050910949707,59.970821380615234,125.81053924560547,132.9995574951172
2022-11-04,71.02601623535156,44.29839324951172,82.44735717773438,32.22406768798828,90.67121124267578,66.3265151977539,32.614097595214844,61.13725280761719,124.47828674316406,133.9346466064453
2022-11-03,68.6434097290039,43.99803161621094,81.45531463623047,31.644399642944336,89.24060821533203,65.55110168457031,32.16350173950195,60.76363754272461,123.7265396118164,132.82421875
2022-11-02,68.12543487548828,45.10258483886719,79.97627258300781,31.967493057250977,88.31549835205078,65.77264404296875,32.1815299987793,60.499366760253906,124.24990844726562,133.62294006347656
2022-11-01,69.94300079345703,46.41061019897461,81.95133972167969,32.37611389160156,89.89869689941406,66.93577575683594,33.04667282104492,61.0916862487793,126.4005355834961,138.8732147216797
2022-10-31,69.76408386230469,46.71096420288086,81.16671752929688,32.29058837890625,89.9845199584961,67.14810180664062,33.10075378417969,60.854759216308594,126.32438659667969,140.2953338623047
2022-10-28,70.39503479003906,47.50546646118164,80.49034118652344,32.49015426635742,90.2420425415039,67.5450439453125,33.181854248046875,61.428863525390625,126.42906188964844,141.20120239257812
2022-10-27,69.69815826416016,46.33308792114258,80.21076965332031,31.701414108276367,88.19151306152344,66.09573364257812,32.415836334228516,59.788578033447266,124.38317108154297,141.07456970214844
2022-10-26,69.87708282470703,48.63908386230469,79.92217254638672,31.44484519958496,87.17101287841797,66.04035186767578,32.3978157043457,59.31470489501953,125.03971099853516,141.62005615234375
