Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
185269,2023-07-03,NEW ZEALAND DOLLAR,34057.0,5772.0,14568.0,-0.25827289543999765
185268,2023-07-11,NEW ZEALAND DOLLAR,34947.0,5449.0,13848.0,-0.24033536498125732
185267,2023-07-18,NEW ZEALAND DOLLAR,39402.0,8709.0,12028.0,-0.08423430282726765
185266,2023-07-25,NEW ZEALAND DOLLAR,36820.0,7921.0,12023.0,-0.11140684410646388
185265,2023-08-01,NEW ZEALAND DOLLAR,36091.0,4253.0,14456.0,-0.2827020586849907
185264,2023-08-08,NEW ZEALAND DOLLAR,40986.0,3447.0,21767.0,-0.4469818962572586
185263,2023-08-15,NEW ZEALAND DOLLAR,46781.0,3159.0,26928.0,-0.5080908916012912
185262,2023-08-22,NEW ZEALAND DOLLAR,51035.0,3821.0,31418.0,-0.5407465464877045
185261,2023-08-29,NEW ZEALAND DOLLAR,56617.0,4648.0,33158.0,-0.5035590017132663
185260,2023-09-05,NEW ZEALAND DOLLAR,56462.0,5688.0,33751.0,-0.4970245474832631
185259,2023-09-12,NEW ZEALAND DOLLAR,67487.0,4776.0,33626.0,-0.4274897387645028
185258,2023-09-19,NEW ZEALAND DOLLAR,52588.0,6582.0,34311.0,-0.5272875941279379
185257,2023-09-26,NEW ZEALAND DOLLAR,50757.0,6400.0,27680.0,-0.4192525168942215
185256,2023-10-03,NEW ZEALAND DOLLAR,52291.0,6372.0,23919.0,-0.33556443747490006
185255,2023-10-10,NEW ZEALAND DOLLAR,54694.0,6831.0,22658.0,-0.28937360587998684
185254,2023-10-17,NEW ZEALAND DOLLAR,54135.0,5384.0,25854.0,-0.3781287521935901
185253,2023-10-24,NEW ZEALAND DOLLAR,57243.0,3994.0,29663.0,-0.4484216410740178
185252,2023-10-31,NEW ZEALAND DOLLAR,57676.0,4028.0,32102.0,-0.4867535890144948
185251,2023-11-07,NEW ZEALAND DOLLAR,51001.0,3787.0,27598.0,-0.466873198564734
185250,2023-11-14,NEW ZEALAND DOLLAR,49906.0,2400.0,26325.0,-0.4794012743958642
185249,2023-11-21,NEW ZEALAND DOLLAR,48137.0,2789.0,26042.0,-0.4830587697613063
185248,2023-11-28,NEW ZEALAND DOLLAR,51460.0,3688.0,27566.0,-0.46401088223863196
185247,2023-12-05,NEW ZEALAND DOLLAR,54732.0,8014.0,25082.0,-0.31184681721844626
185246,2023-12-12,NEW ZEALAND DOLLAR,58308.0,9326.0,21405.0,-0.2071585374219661
185245,2023-12-19,NEW ZEALAND DOLLAR,33652.0,10249.0,19605.0,-0.2780221086413883
185244,2023-12-26,NEW ZEALAND DOLLAR,34911.0,11998.0,17600.0,-0.16046518289364384
185191,2023-01-03,MEXICAN PESO,245029.0,124555.0,7768.0,0.47662521579078393
185190,2023-01-10,MEXICAN PESO,270826.0,138962.0,8322.0,0.4823761381846647
185189,2023-01-17,MEXICAN PESO,274227.0,141779.0,9924.0,0.48082428061423566
185188,2023-01-24,MEXICAN PESO,272655.0,146145.0,9933.0,0.4995763877427518
185187,2023-01-31,MEXICAN PESO,285481.0,146299.0,9051.0,0.48076054098171156
185186,2023-02-07,MEXICAN PESO,262449.0,146257.0,8876.0,0.5234578908664159
185185,2023-02-14,MEXICAN PESO,279004.0,146991.0,9824.0,0.49163094435922067
185184,2023-02-21,MEXICAN PESO,277353.0,153626.0,9434.0,0.5198862099923203
185183,2023-02-28,MEXICAN PESO,294741.0,159637.0,8359.0,0.5132574022616466
185182,2023-03-07,MEXICAN PESO,376712.0,163105.0,9079.0,0.40886937501327275
185181,2023-03-14,MEXICAN PESO,260414.0,162098.0,8594.0,0.5894613960846959
185180,2023-03-21,MEXICAN PESO,222130.0,149053.0,7755.0,0.6361049835681808
185179,2023-03-28,MEXICAN PESO,233669.0,154941.0,7644.0,0.6303660305817202
185178,2023-04-04,MEXICAN PESO,250403.0,161339.0,8570.0,0.6100925308402855
185177,2023-04-11,MEXICAN PESO,260053.0,162870.0,9853.0,0.5884069785774438
185176,2023-04-18,MEXICAN PESO,267698.0,165589.0,9528.0,0.5829740976772333
185175,2023-04-25,MEXICAN PESO,267276.0,170780.0,9853.0,0.6021004504706745
185174,2023-05-02,MEXICAN PESO,260235.0,162915.0,10084.0,0.5872807270351798
185173,2023-05-09,MEXICAN PESO,255441.0,151146.0,9206.0,0.5556664748415485
185172,2023-05-16,MEXICAN PESO,254037.0,145274.0,8206.0,0.5395591980695725
185171,2023-05-23,MEXICAN PESO,233538.0,140178.0,7099.0,0.5698387414467881
185170,2023-05-30,MEXICAN PESO,224395.0,125634.0,6646.0,0.5302613694601038
185169,2023-06-06,MEXICAN PESO,235994.0,126487.0,6082.0,0.5102036492453198
185168,2023-06-13,MEXICAN PESO,291589.0,123656.0,7147.0,0.39956582724314016
185167,2023-06-20,MEXICAN PESO,224897.0,133614.0,7474.0,0.56087898015536
185166,2023-06-27,MEXICAN PESO,226033.0,135643.0,7035.0,0.5689788659178084
185165,2023-07-03,MEXICAN PESO,238269.0,139790.0,7854.0,0.5537270899697401
185164,2023-07-11,MEXICAN PESO,239738.0,142591.0,7796.0,0.5622596334331645
185163,2023-07-18,MEXICAN PESO,238006.0,138941.0,9035.0,0.5458097695016092
185162,2023-07-25,MEXICAN PESO,233549.0,138346.0,8345.0,0.5566326552457942
185161,2023-08-01,MEXICAN PESO,236446.0,136999.0,8300.0,0.544306099489947
185160,2023-08-08,MEXICAN PESO,227745.0,129422.0,8598.0,0.5305231728468243
185159,2023-08-15,MEXICAN PESO,228984.0,127127.0,8399.0,0.51849910910806
185158,2023-08-22,MEXICAN PESO,228801.0,128903.0,7601.0,0.5301637667667537
185157,2023-08-29,MEXICAN PESO,238767.0,137190.0,8026.0,0.5409625283225906
185156,2023-09-05,MEXICAN PESO,246061.0,142522.0,8621.0,0.544178069665652
185155,2023-09-12,MEXICAN PESO,235720.0,130926.0,8538.0,0.5192092312913626
185154,2023-09-19,MEXICAN PESO,220707.0,132351.0,8575.0,0.5608159233735224
185153,2023-09-26,MEXICAN PESO,216906.0,126776.0,6817.0,0.5530460199349027
185152,2023-10-03,MEXICAN PESO,212539.0,120347.0,4226.0,0.54635149313773
185151,2023-10-10,MEXICAN PESO,201997.0,104111.0,5091.0,0.49020530007871405
185150,2023-10-17,MEXICAN PESO,197037.0,100545.0,4468.0,0.48760892624227936
185149,2023-10-24,MEXICAN PESO,194530.0,96120.0,5681.0,0.46491029661234773
185148,2023-10-31,MEXICAN PESO,199078.0,98667.0,5292.0,0.469037261776791
185147,2023-11-07,MEXICAN PESO,216534.0,109616.0,2839.0,0.49311886355029694
185146,2023-11-14,MEXICAN PESO,228809.0,118049.0,2497.0,0.5050150999305097
185145,2023-11-21,MEXICAN PESO,225972.0,125223.0,4126.0,0.5358938275538563
185144,2023-11-28,MEXICAN PESO,247503.0,132778.0,4813.0,0.5170240360722901
185143,2023-12-05,MEXICAN PESO,257053.0,135359.0,4742.0,0.5081325641015666
185142,2023-12-12,MEXICAN PESO,269074.0,138107.0,4172.0,0.4977626972505705
185141,2023-12-19,MEXICAN PESO,245808.0,142841.0,3484.0,0.5669343552691531
185140,2023-12-26,MEXICAN PESO,253217.0,149425.0,3617.0,0.575822318406742
185074,2023-01-03,AUSTRALIAN DOLLAR,132960.0,52527.0,69026.0,-0.12408995186522262
185073,2023-01-10,AUSTRALIAN DOLLAR,126028.0,51961.0,63583.0,-0.09221760243755356
185072,2023-01-17,AUSTRALIAN DOLLAR,128213.0,54251.0,63496.0,-0.0721065726564389
185071,2023-01-24,AUSTRALIAN DOLLAR,129490.0,56187.0,61967.0,-0.04463665147887868
185070,2023-01-31,AUSTRALIAN DOLLAR,136304.0,64948.0,62210.0,0.020087451578823804
185069,2023-02-07,AUSTRALIAN DOLLAR,124006.0,59488.0,60035.0,-0.0044110768833766105
185068,2023-02-14,AUSTRALIAN DOLLAR,126033.0,56768.0,61439.0,-0.037061721929970724
185067,2023-02-21,AUSTRALIAN DOLLAR,123456.0,49445.0,61322.0,-0.09620431570762053
185066,2023-02-28,AUSTRALIAN DOLLAR,126681.0,47401.0,67108.0,-0.15556397565538638
185065,2023-03-07,AUSTRALIAN DOLLAR,157990.0,44875.0,71515.0,-0.1686182669789227
185064,2023-03-14,AUSTRALIAN DOLLAR,150058.0,39446.0,82728.0,-0.28843513841314694
185063,2023-03-21,AUSTRALIAN DOLLAR,151836.0,39040.0,85083.0,-0.30324165547037596
185062,2023-03-28,AUSTRALIAN DOLLAR,151238.0,42807.0,85016.0,-0.2790899112656872
185061,2023-04-04,AUSTRALIAN DOLLAR,151242.0,46108.0,83652.0,-0.24823792332817604
185060,2023-04-11,AUSTRALIAN DOLLAR,159441.0,47160.0,85454.0,-0.24017661705583884
185059,2023-04-18,AUSTRALIAN DOLLAR,159708.0,46411.0,84353.0,-0.23757106719763568
185058,2023-04-25,AUSTRALIAN DOLLAR,178757.0,46755.0,94473.0,-0.26694339242659026
185057,2023-05-02,AUSTRALIAN DOLLAR,181229.0,45923.0,105259.0,-0.3274089687632774
185056,2023-05-09,AUSTRALIAN DOLLAR,165532.0,46687.0,93741.0,-0.2842592368847111
185055,2023-05-16,AUSTRALIAN DOLLAR,167020.0,47513.0,95785.0,-0.2890192791282481
185054,2023-05-23,AUSTRALIAN DOLLAR,180138.0,43680.0,105190.0,-0.34146043588804137
185053,2023-05-30,AUSTRALIAN DOLLAR,204963.0,42112.0,118068.0,-0.37058395905602476
185052,2023-06-06,AUSTRALIAN DOLLAR,209680.0,40132.0,118606.0,-0.3742560091568104
185051,2023-06-13,AUSTRALIAN DOLLAR,182562.0,44760.0,89998.0,-0.2477952695522617
185050,2023-06-20,AUSTRALIAN DOLLAR,149898.0,49958.0,80769.0,-0.20554643824467306
185049,2023-06-27,AUSTRALIAN DOLLAR,136335.0,43837.0,79532.0,-0.26181831517952103
185048,2023-07-03,AUSTRALIAN DOLLAR,153744.0,37166.0,92471.0,-0.35972135497970653
185047,2023-07-11,AUSTRALIAN DOLLAR,152495.0,37787.0,94999.0,-0.37517295649037674
185046,2023-07-18,AUSTRALIAN DOLLAR,148592.0,43670.0,89598.0,-0.30908797243458597
185045,2023-07-25,AUSTRALIAN DOLLAR,146423.0,46625.0,87407.0,-0.2785218169276685
185044,2023-08-01,AUSTRALIAN DOLLAR,161298.0,47026.0,96482.0,-0.30661260523999057
185043,2023-08-08,AUSTRALIAN DOLLAR,182842.0,39857.0,111844.0,-0.393711510484462
185042,2023-08-15,AUSTRALIAN DOLLAR,204458.0,38663.0,123705.0,-0.4159387258018762
185041,2023-08-22,AUSTRALIAN DOLLAR,226955.0,41859.0,134550.0,-0.4084113590799938
185040,2023-08-29,AUSTRALIAN DOLLAR,223489.0,37568.0,132587.0,-0.4251618647897659
185039,2023-09-05,AUSTRALIAN DOLLAR,241201.0,38379.0,134857.0,-0.3999900497924967
185038,2023-09-12,AUSTRALIAN DOLLAR,256219.0,37663.0,135223.0,-0.3807680148622858
185037,2023-09-19,AUSTRALIAN DOLLAR,221229.0,32287.0,137146.0,-0.4739839713599935
185036,2023-09-26,AUSTRALIAN DOLLAR,211882.0,32821.0,129509.0,-0.45632946640111005
185035,2023-10-03,AUSTRALIAN DOLLAR,207782.0,35531.0,117596.0,-0.39495721477317575
185034,2023-10-10,AUSTRALIAN DOLLAR,190133.0,33823.0,107140.0,-0.3856090210536835
185033,2023-10-17,AUSTRALIAN DOLLAR,196044.0,32714.0,113430.0,-0.41172389871661463
185032,2023-10-24,AUSTRALIAN DOLLAR,194666.0,30591.0,109575.0,-0.40574111555176556
185031,2023-10-31,AUSTRALIAN DOLLAR,196866.0,30051.0,105496.0,-0.38323021750835595
185030,2023-11-07,AUSTRALIAN DOLLAR,192496.0,33856.0,101713.0,-0.3525112210123847
185029,2023-11-14,AUSTRALIAN DOLLAR,197469.0,28302.0,111379.0,-0.4207090733229013
185028,2023-11-21,AUSTRALIAN DOLLAR,196598.0,26780.0,115136.0,-0.4494247143918046
185027,2023-11-28,AUSTRALIAN DOLLAR,197053.0,27973.0,108657.0,-0.40945329429138355
185026,2023-12-05,AUSTRALIAN DOLLAR,195569.0,31206.0,102511.0,-0.3646027744683462
185025,2023-12-12,AUSTRALIAN DOLLAR,208927.0,30990.0,105036.0,-0.35441087078261785
185024,2023-12-19,AUSTRALIAN DOLLAR,147665.0,33261.0,97324.0,-0.4338401110622016
185023,2023-12-26,AUSTRALIAN DOLLAR,152735.0,36599.0,89676.0,-0.34751039381936033
185022,2023-01-03,EURO FX,712030.0,432022.0,82479.0,0.4909104953442973
185021,2023-01-10,EURO FX,746163.0,438725.0,77117.0,0.4846233329714821
185020,2023-01-17,EURO FX,753915.0,459449.0,76813.0,0.5075320162087238
185019,2023-01-24,EURO FX,777569.0,476921.0,74844.0,0.5170949459147677
185018,2023-01-31,EURO FX,796738.0,487012.0,75651.0,0.5163064897117998
185017,2023-02-07,EURO FX,781287.0,489504.0,78631.0,0.5258925337296025
185016,2023-02-14,EURO FX,788633.0,485694.0,72857.0,0.5234843076564131
185015,2023-02-21,EURO FX,789898.0,484939.0,77011.0,0.5164312354253334
185014,2023-02-28,EURO FX,803963.0,488209.0,82563.0,0.5045580455816997
185013,2023-03-07,EURO FX,821057.0,490588.0,80743.0,0.4991675364804149
185012,2023-03-14,EURO FX,745403.0,484418.0,83731.0,0.537544120428815
185011,2023-03-21,EURO FX,737437.0,479791.0,81594.0,0.5399742622081615
185010,2023-03-28,EURO FX,732506.0,483631.0,80327.0,0.550581155649237
185009,2023-04-04,EURO FX,747095.0,485717.0,74529.0,0.5503824814782591
185008,2023-04-11,EURO FX,759439.0,496317.0,74572.0,0.5553375583819109
185007,2023-04-18,EURO FX,766374.0,505959.0,73677.0,0.5640614112691714
185006,2023-04-25,EURO FX,772882.0,510675.0,74655.0,0.5641482140870145
185005,2023-05-02,EURO FX,779458.0,511857.0,76172.0,0.5589589176068499
185004,2023-05-09,EURO FX,794721.0,517803.0,76477.0,0.5553219305894773
185003,2023-05-16,EURO FX,789930.0,521175.0,79390.0,0.5592710746521844
185002,2023-05-23,EURO FX,781123.0,508404.0,79601.0,0.5489570784626749
185001,2023-05-30,EURO FX,775142.0,499251.0,82677.0,0.5374163701618542
185000,2023-06-06,EURO FX,781967.0,487937.0,87370.0,0.5122556322709271
184999,2023-06-13,EURO FX,818294.0,467413.0,79173.0,0.47445050311990555
184998,2023-06-20,EURO FX,732979.0,476293.0,82284.0,0.5375447318408849
184997,2023-06-27,EURO FX,732123.0,474306.0,78536.0,0.5405785639844671
184996,2023-07-03,EURO FX,725927.0,474861.0,79095.0,0.5451870504885478
184995,2023-07-11,EURO FX,736056.0,477886.0,78005.0,0.5432752399273968
184994,2023-07-18,EURO FX,783132.0,501669.0,77482.0,0.5416545358892243
184993,2023-07-25,EURO FX,772408.0,491850.0,76934.0,0.5371720645047695
184992,2023-08-01,EURO FX,755156.0,492126.0,79699.0,0.5461480806614792
184991,2023-08-08,EURO FX,760968.0,496666.0,79804.0,0.5478049011259344
184990,2023-08-15,EURO FX,760233.0,492339.0,80087.0,0.5422705933575628
184989,2023-08-22,EURO FX,750486.0,467608.0,85738.0,0.508830277979869
184988,2023-08-29,EURO FX,748127.0,464262.0,98767.0,0.48854673070214016
184987,2023-09-05,EURO FX,754263.0,461039.0,107353.0,0.4689160147057459
184986,2023-09-12,EURO FX,743759.0,450698.0,107951.0,0.4608307260819701
184985,2023-09-19,EURO FX,695343.0,449293.0,114429.0,0.48158103267020735
184984,2023-09-26,EURO FX,699271.0,441783.0,123649.0,0.4549509417664968
184983,2023-10-03,EURO FX,702433.0,439608.0,132872.0,0.43667652288545666
184982,2023-10-10,EURO FX,687382.0,444415.0,125782.0,0.4635457431239107
184981,2023-10-17,EURO FX,695676.0,447860.0,130472.0,0.4562296241353734
184980,2023-10-24,EURO FX,702668.0,448774.0,122822.0,0.46387767765146554
184979,2023-10-31,EURO FX,694962.0,443345.0,121935.0,0.46248571864360927
184978,2023-11-07,EURO FX,697624.0,443192.0,118769.0,0.4650399068839375
184977,2023-11-14,EURO FX,702463.0,441077.0,113079.0,0.4669256601415306
184976,2023-11-21,EURO FX,712364.0,453409.0,99427.0,0.4969116912140423
184975,2023-11-28,EURO FX,727138.0,465952.0,93795.0,0.511810687929939
184974,2023-12-05,EURO FX,756615.0,478523.0,92860.0,0.5097215889190672
184973,2023-12-12,EURO FX,792149.0,462262.0,99438.0,0.4580249422772736
184972,2023-12-19,EURO FX,700244.0,459191.0,95873.0,0.5188448597917298
184971,2023-12-26,EURO FX,705627.0,460850.0,95150.0,0.5182624814526655
184970,2023-01-03,JAPANESE YEN,172590.0,54246.0,69600.0,-0.08896228054927864
184969,2023-01-10,JAPANESE YEN,175745.0,55013.0,66462.0,-0.06514552334348062
184968,2023-01-17,JAPANESE YEN,176862.0,55978.0,53770.0,0.012484309800861688
184967,2023-01-24,JAPANESE YEN,173321.0,60445.0,49803.0,0.06140052272950191
184966,2023-01-31,JAPANESE YEN,168540.0,59887.0,46342.0,0.08036667853328587
184965,2023-02-07,JAPANESE YEN,164069.0,66337.0,47162.0,0.11687156013628412
184964,2023-02-14,JAPANESE YEN,174955.0,72037.0,50848.0,0.12111114286530822
184963,2023-02-21,JAPANESE YEN,186100.0,71320.0,70232.0,0.00584631918323482
184962,2023-02-28,JAPANESE YEN,200047.0,72408.0,80598.0,-0.04094037901093243
184961,2023-03-07,JAPANESE YEN,211297.0,79299.0,79224.0,0.00035495061453783065
184960,2023-03-14,JAPANESE YEN,179782.0,76079.0,68319.0,0.04316338676841953
184959,2023-03-21,JAPANESE YEN,169188.0,71320.0,55345.0,0.09442159018370097
184958,2023-03-28,JAPANESE YEN,169473.0,72482.0,56242.0,0.09582647383359001
184957,2023-04-04,JAPANESE YEN,178828.0,73899.0,51294.0,0.12640637931420134
184956,2023-04-11,JAPANESE YEN,176822.0,74130.0,50284.0,0.13485878454038525
184955,2023-04-18,JAPANESE YEN,177507.0,75302.0,50857.0,0.1377128789287183
184954,2023-04-25,JAPANESE YEN,184041.0,77569.0,58684.0,0.10261300471090681
184953,2023-05-02,JAPANESE YEN,202996.0,79011.0,66327.0,0.062483989832311966
184952,2023-05-09,JAPANESE YEN,192574.0,83367.0,62819.0,0.10670183929294713
184951,2023-05-16,JAPANESE YEN,200515.0,87556.0,70492.0,0.0851008652719248
184950,2023-05-23,JAPANESE YEN,226400.0,79464.0,86693.0,-0.03193021201413428
184949,2023-05-30,JAPANESE YEN,243237.0,71565.0,96623.0,-0.1030188663731258
184948,2023-06-06,JAPANESE YEN,245332.0,66695.0,100718.0,-0.13868146022532732
184947,2023-06-13,JAPANESE YEN,252566.0,65662.0,96580.0,-0.12241552703055834
184946,2023-06-20,JAPANESE YEN,238556.0,67672.0,101127.0,-0.1402396083099985
184945,2023-06-27,JAPANESE YEN,251524.0,69585.0,109028.0,-0.15681604936308266
184944,2023-07-03,JAPANESE YEN,265066.0,72426.0,116667.0,-0.1669056008692175
184943,2023-07-11,JAPANESE YEN,252349.0,73839.0,103651.0,-0.11813797558143682
184942,2023-07-18,JAPANESE YEN,230932.0,71714.0,73393.0,-0.00727053851350181
184941,2023-07-25,JAPANESE YEN,223760.0,61905.0,78893.0,-0.0759206292456203
184940,2023-08-01,JAPANESE YEN,229015.0,62030.0,78296.0,-0.07102591533305679
184939,2023-08-08,JAPANESE YEN,229849.0,61103.0,82745.0,-0.09415746859894975
184938,2023-08-15,JAPANESE YEN,247954.0,58222.0,98987.0,-0.16440549456754075
184937,2023-08-22,JAPANESE YEN,246923.0,60285.0,103535.0,-0.17515581780555073
184936,2023-08-29,JAPANESE YEN,245452.0,65309.0,101629.0,-0.14797190489382853
184935,2023-09-05,JAPANESE YEN,268344.0,66176.0,108909.0,-0.1592470858301285
184934,2023-09-12,JAPANESE YEN,270854.0,66782.0,112799.0,-0.16989595870838164
184933,2023-09-19,JAPANESE YEN,265860.0,70008.0,120315.0,-0.18922365154592644
184932,2023-09-26,JAPANESE YEN,285974.0,72874.0,125877.0,-0.185342024100093
184931,2023-10-03,JAPANESE YEN,282682.0,73374.0,112561.0,-0.13862573492475644
184930,2023-10-10,JAPANESE YEN,259937.0,71664.0,98101.0,-0.10170541323474534
184929,2023-10-17,JAPANESE YEN,267521.0,69103.0,109679.0,-0.15167407418483034
184928,2023-10-24,JAPANESE YEN,260909.0,69055.0,104615.0,-0.1362927304155855
184927,2023-10-31,JAPANESE YEN,277272.0,66878.0,105466.0,-0.13917020110216682
184926,2023-11-07,JAPANESE YEN,259698.0,70113.0,94194.0,-0.09272693667259663
184925,2023-11-14,JAPANESE YEN,273763.0,71014.0,112838.0,-0.15277448011601275
184924,2023-11-21,JAPANESE YEN,264903.0,69250.0,91233.0,-0.0829850926565573
184923,2023-11-28,JAPANESE YEN,260781.0,66352.0,90498.0,-0.0925911013455735
184922,2023-12-05,JAPANESE YEN,267482.0,64639.0,84204.0,-0.07314510882975303
184921,2023-12-12,JAPANESE YEN,257581.0,62909.0,67019.0,-0.015956145833737737
184920,2023-12-19,JAPANESE YEN,185940.0,63273.0,50950.0,0.06627406690330213
184919,2023-12-26,JAPANESE YEN,188540.0,63596.0,47198.0,0.08697358650684205
184918,2023-01-03,BRITISH POUND STERLING,205722.0,48608.0,63392.0,-0.07186397176772538
184917,2023-01-10,BRITISH POUND STERLING,202713.0,54759.0,68182.0,-0.06621676952144165
184916,2023-01-17,BRITISH POUND STERLING,201956.0,43374.0,69709.0,-0.13039969102180674
184915,2023-01-24,BRITISH POUND STERLING,194051.0,43145.0,64879.0,-0.1120014841459204
184914,2023-01-31,BRITISH POUND STERLING,196113.0,42887.0,66094.0,-0.11833483756813674
184913,2023-02-07,BRITISH POUND STERLING,203720.0,31993.0,71442.0,-0.19364323581386217
184912,2023-02-14,BRITISH POUND STERLING,205316.0,30157.0,79500.0,-0.24032710553488282
184911,2023-02-21,BRITISH POUND STERLING,213502.0,30041.0,84906.0,-0.2569765154424783
184910,2023-02-28,BRITISH POUND STERLING,212064.0,31056.0,85765.0,-0.25798343896182285
184909,2023-03-07,BRITISH POUND STERLING,222558.0,31234.0,83041.0,-0.23277976976788073
184908,2023-03-14,BRITISH POUND STERLING,193377.0,31293.0,79060.0,-0.2470148983591637
184907,2023-03-21,BRITISH POUND STERLING,190796.0,32351.0,71690.0,-0.20618356778968114
184906,2023-03-28,BRITISH POUND STERLING,199868.0,38907.0,68151.0,-0.14631656893549744
184905,2023-04-04,BRITISH POUND STERLING,224690.0,49095.0,59099.0,-0.04452356580177133
184904,2023-04-11,BRITISH POUND STERLING,225292.0,56504.0,59508.0,-0.013333806792962023
184903,2023-04-18,BRITISH POUND STERLING,224536.0,60652.0,61420.0,-0.0034203869312716003
184902,2023-04-25,BRITISH POUND STERLING,231666.0,60203.0,65310.0,-0.02204466775443958
184901,2023-05-02,BRITISH POUND STERLING,231602.0,64760.0,72116.0,-0.03176138375316275
184900,2023-05-09,BRITISH POUND STERLING,242576.0,76505.0,67556.0,0.03689153090165556
184899,2023-05-16,BRITISH POUND STERLING,247165.0,76148.0,68232.0,0.032027188315497744
184898,2023-05-23,BRITISH POUND STERLING,237614.0,67653.0,62529.0,0.021564385936855574
184897,2023-05-30,BRITISH POUND STERLING,240301.0,60026.0,60007.0,7.906750284018793e-05
184896,2023-06-06,BRITISH POUND STERLING,242117.0,61904.0,67456.0,-0.022931062255025465
184895,2023-06-13,BRITISH POUND STERLING,290350.0,67309.0,65372.0,0.006671258825555364
184894,2023-06-20,BRITISH POUND STERLING,226505.0,80585.0,68164.0,0.054837641553166595
184893,2023-06-27,BRITISH POUND STERLING,229970.0,85089.0,64427.0,0.08984650171761534
184892,2023-07-03,BRITISH POUND STERLING,221021.0,84109.0,69757.0,0.06493500617588374
184891,2023-07-11,BRITISH POUND STERLING,239125.0,96605.0,63465.0,0.13858860428646105
184890,2023-07-18,BRITISH POUND STERLING,265766.0,110147.0,62400.0,0.17965804504714675
184889,2023-07-25,BRITISH POUND STERLING,237340.0,96487.0,61818.0,0.14607314401280863
184888,2023-08-01,BRITISH POUND STERLING,220906.0,87200.0,62920.0,0.10991100286999901
184887,2023-08-08,BRITISH POUND STERLING,206954.0,74548.0,58555.0,0.07727804246354263
184886,2023-08-15,BRITISH POUND STERLING,215340.0,80383.0,59488.0,0.0970325996099192
184885,2023-08-22,BRITISH POUND STERLING,228179.0,92204.0,59054.0,0.14528067876535528
184884,2023-08-29,BRITISH POUND STERLING,228616.0,84704.0,65027.0,0.08607009133219022
184883,2023-09-05,BRITISH POUND STERLING,225404.0,83069.0,69954.0,0.0581844155383223
184882,2023-09-12,BRITISH POUND STERLING,227437.0,80068.0,72484.0,0.03334549787413658
184881,2023-09-19,BRITISH POUND STERLING,191117.0,56653.0,74327.0,-0.09247738296436214
184880,2023-09-26,BRITISH POUND STERLING,227843.0,43947.0,105714.0,-0.27109456950619504
184879,2023-10-03,BRITISH POUND STERLING,241045.0,41168.0,121730.0,-0.3342197514986828
184878,2023-10-10,BRITISH POUND STERLING,231510.0,46376.0,109594.0,-0.2730681180078614
184877,2023-10-17,BRITISH POUND STERLING,222945.0,42402.0,108970.0,-0.29858485276637736
184876,2023-10-24,BRITISH POUND STERLING,233259.0,45474.0,117031.0,-0.30677058548651925
184875,2023-10-31,BRITISH POUND STERLING,229991.0,42246.0,116354.0,-0.3222213043119079
184874,2023-11-07,BRITISH POUND STERLING,212730.0,37253.0,100443.0,-0.29704320030085085
184873,2023-11-14,BRITISH POUND STERLING,216411.0,36137.0,102828.0,-0.308168253924246
184872,2023-11-21,BRITISH POUND STERLING,208657.0,44522.0,96913.0,-0.2510867116847266
184871,2023-11-28,BRITISH POUND STERLING,217372.0,65116.0,90441.0,-0.1165053456746959
184870,2023-12-05,BRITISH POUND STERLING,218873.0,67338.0,90847.0,-0.1074093195597447
184869,2023-12-12,BRITISH POUND STERLING,243677.0,56934.0,90641.0,-0.1383265552350037
184868,2023-12-19,BRITISH POUND STERLING,177998.0,50930.0,92500.0,-0.23354194990954955
184867,2023-12-26,BRITISH POUND STERLING,175138.0,45356.0,87258.0,-0.23925133323436376
184866,2023-01-03,SWISS FRANC,33250.0,1780.0,10317.0,-0.2567518796992481
184865,2023-01-10,SWISS FRANC,33266.0,1722.0,8426.0,-0.20152708471111647
184864,2023-01-17,SWISS FRANC,34300.0,2272.0,8028.0,-0.1678134110787172
184863,2023-01-24,SWISS FRANC,35368.0,3660.0,8070.0,-0.12468898439267134
184862,2023-01-31,SWISS FRANC,38345.0,4075.0,7931.0,-0.1005606989177207
184861,2023-02-07,SWISS FRANC,38842.0,3101.0,8656.0,-0.14301529272437052
184860,2023-02-14,SWISS FRANC,37591.0,3795.0,9063.0,-0.14013992711021256
184859,2023-02-21,SWISS FRANC,39087.0,3723.0,10114.0,-0.16350704837925653
184858,2023-02-28,SWISS FRANC,41991.0,3154.0,11152.0,-0.19046938629706367
184857,2023-03-07,SWISS FRANC,46745.0,3119.0,11001.0,-0.16861696438121723
184856,2023-03-14,SWISS FRANC,39006.0,3326.0,10124.0,-0.17428087986463622
184855,2023-03-21,SWISS FRANC,35837.0,1829.0,10244.0,-0.23481318190696765
184854,2023-03-28,SWISS FRANC,34856.0,1775.0,10450.0,-0.24888111085609363
184853,2023-04-04,SWISS FRANC,37177.0,1800.0,11004.0,-0.2475724238104204
184852,2023-04-11,SWISS FRANC,38272.0,3334.0,11387.0,-0.21041492474916387
184851,2023-04-18,SWISS FRANC,40870.0,4173.0,12202.0,-0.19645216540249572
184850,2023-04-25,SWISS FRANC,41736.0,4220.0,14455.0,-0.2452319340617213
184849,2023-05-02,SWISS FRANC,43251.0,4844.0,14697.0,-0.2278097616240087
