Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
169310,2006-12-12,1170E1,40895.0,6031.0,0.0,0.1474752414720626
169309,2006-12-19,1170E1,36684.0,1807.0,0.0,0.04925853233017119
169308,2007-01-03,1170E1,34191.0,1161.0,0.0,0.03395630429060279
169307,2007-01-09,1170E1,34130.0,1313.0,0.0,0.03847055376501612
169306,2007-01-16,1170E1,38528.0,1398.0,0.0,0.03628529900332226
169305,2007-01-23,1170E1,35584.0,1700.0,0.0,0.04777428057553957
169304,2007-01-30,1170E1,34944.0,1700.0,0.0,0.0486492673992674
169303,2007-02-06,1170E1,39150.0,1957.0,0.0,0.049987228607918266
169302,2007-02-13,1170E1,39866.0,1328.0,0.0,0.033311593839361865
169301,2007-02-20,1170E1,32486.0,1784.0,0.0,0.054915963799790676
169300,2007-02-27,1170E1,36116.0,1984.0,150.0,0.05078081736626426
169299,2007-03-06,1170E1,38748.0,1399.0,0.0,0.03610508929493135
169298,2007-03-13,1170E1,37055.0,1520.0,0.0,0.041020105248954254
169297,2007-03-20,1170E1,45055.0,8975.0,0.0,0.1992009765841749
169296,2007-03-27,1170E1,41374.0,9005.0,0.0,0.217648764924832
169295,2007-04-03,1170E1,42319.0,9005.0,0.0,0.21278858196082137
169294,2007-04-10,1170E1,45726.0,8605.0,0.0,0.18818615229847352
169293,2007-04-17,1170E1,46313.0,2015.0,0.0,0.04350830220456459
169292,2007-04-24,1170E1,37795.0,1845.0,0.0,0.048815980949861094
169291,2007-05-01,1170E1,41002.0,1897.0,0.0,0.04626603580313155
169290,2007-05-08,1170E1,48453.0,1915.0,0.0,0.039522836563267494
169289,2007-05-15,1170E1,55705.0,2079.0,0.0,0.037321604882865095
169288,2007-05-22,1170E1,51613.0,1850.0,0.0,0.035843682793094765
169287,2007-05-29,1170E1,42577.0,1885.0,0.0,0.04427272940789628
169286,2007-06-05,1170E1,42818.0,1867.0,0.0,0.04360315755056285
169285,2007-06-12,1170E1,48002.0,1745.0,0.0,0.036352651972834465
169284,2007-06-19,1170E1,49534.0,2921.0,0.0,0.05896959664069124
169283,2007-06-26,1170E1,49542.0,1961.0,0.0,0.03958257639982237
169282,2007-07-03,1170E1,49924.0,1961.0,0.0,0.03927970515183078
169281,2007-07-10,1170E1,55619.0,2066.0,0.0,0.037145579747927863
169280,2007-07-17,1170E1,61073.0,2297.0,0.0,0.037610728145006794
169279,2007-07-24,1170E1,63478.0,1937.0,0.0,0.03051450896373547
169278,2007-07-31,1170E1,70351.0,1925.0,226.0,0.024150331907151285
169277,2007-08-07,1170E1,81959.0,1933.0,226.0,0.0208274869141888
169276,2007-08-14,1170E1,84569.0,1450.0,0.0,0.017145762631697193
169275,2007-08-21,1170E1,84509.0,869.0,0.0,0.010282928445491012
169274,2007-08-28,1170E1,62933.0,791.0,0.0,0.012568922504886148
169273,2007-09-04,1170E1,64514.0,1029.0,0.0,0.01595002635086958
169272,2007-09-11,1170E1,69634.0,1029.0,0.0,0.014777263980239538
169271,2007-09-18,1170E1,71878.0,1029.0,0.0,0.014315924204902752
169270,2007-09-25,1170E1,68704.0,1023.0,0.0,0.01488996273870517
169269,2007-10-02,1170E1,76269.0,1022.0,0.0,0.01339993968715992
169268,2007-10-09,1170E1,79984.0,1079.0,0.0,0.013490198039607921
169267,2007-10-16,1170E1,86208.0,1079.0,0.0,0.01251623979213066
169266,2007-10-23,1170E1,73597.0,1279.0,0.0,0.017378425751049635
169265,2007-10-30,1170E1,73898.0,1279.0,206.0,0.014520014073452598
169264,2007-11-06,1170E1,77811.0,1279.0,0.0,0.016437264654097748
169263,2007-11-13,1170E1,81912.0,1279.0,0.0,0.015614317804473093
169262,2007-11-20,1170E1,91566.0,1279.0,760.0,0.005668042723281567
169261,2007-11-27,1170E1,58570.0,901.0,760.0,0.0024073757896534063
169260,2007-12-04,1170E1,59689.0,901.0,380.0,0.008728576454623129
169259,2007-12-11,1170E1,62050.0,901.0,0.0,0.01452054794520548
169258,2007-12-18,1170E1,65878.0,1107.0,0.0,0.016803788821761437
169257,2008-01-08,1170E1,59757.0,969.0,0.0,0.016215673477584215
169256,2008-01-15,1170E1,59909.0,979.0,261.0,0.011984843679580698
169255,2008-01-22,1170E1,56108.0,991.0,225.0,0.013652242104512725
169254,2008-01-29,1170E1,54014.0,991.0,200.0,0.014644351464435146
169253,2008-02-05,1170E1,55094.0,1059.0,200.0,0.015591534468363161
169252,2008-02-12,1170E1,57103.0,1009.0,200.0,0.014167381748769766
169251,2008-02-19,1170E1,58991.0,999.0,209.0,0.01339187333661067
169250,2008-02-26,1170E1,48843.0,999.0,209.0,0.01617427266957394
169249,2008-03-04,1170E1,49905.0,999.0,794.0,0.004107804829175434
169248,2008-03-11,1170E1,52793.0,1211.0,794.0,0.00789877445873506
169247,2008-03-18,1170E1,49633.0,1211.0,805.0,0.008180041504644088
169246,2008-03-25,1170E1,46115.0,701.0,419.0,0.006115146915320394
169245,2008-04-01,1170E1,47723.0,701.0,209.0,0.010309494373782034
169244,2008-04-08,1170E1,50971.0,1337.0,209.0,0.022130230915618686
169243,2008-04-15,1170E1,52640.0,701.0,0.0,0.013316869300911855
169242,2008-04-22,1170E1,47935.0,701.0,0.0,0.014623969959319912
169241,2008-04-29,1170E1,53865.0,1006.0,0.0,0.018676320430706394
169240,2008-05-06,1170E1,60219.0,305.0,701.0,-0.006575997608728143
169239,2008-05-13,1170E1,67185.0,1006.0,0.0,0.01497358041229441
169238,2008-05-20,1170E1,75183.0,1006.0,0.0,0.01338068446324302
169237,2008-05-27,1170E1,56256.0,1041.0,0.0,0.018504692832764506
169236,2008-06-03,1170E1,56668.0,1038.0,0.0,0.018317216065504342
169235,2008-06-10,1170E1,57096.0,1041.0,0.0,0.018232450609499788
169234,2008-06-17,1170E1,59314.0,1041.0,836.0,0.003456182351552753
169233,2008-06-24,1170E1,45173.0,1041.0,607.0,0.009607508910189714
169232,2008-07-01,1170E1,48230.0,1041.0,578.0,0.009599834128136015
169231,2008-07-08,1170E1,48336.0,1041.0,710.0,0.006847898047004303
169230,2008-07-15,1170E1,52415.0,1041.0,249.0,0.015110178384050368
169229,2008-07-22,1170E1,40773.0,705.0,76.0,0.01542687562847963
169228,2008-07-29,1170E1,43562.0,705.0,261.0,0.01019236949635003
169227,2008-08-05,1170E1,47192.0,705.0,0.0,0.014938972707238514
169226,2008-08-12,1170E1,47016.0,705.0,0.0,0.014994895354772842
169225,2008-08-19,1170E1,50691.0,1004.0,0.0,0.01980627724842674
169224,2008-08-26,1170E1,50925.0,1368.0,0.0,0.026863033873343153
169223,2008-09-02,1170E1,51963.0,1422.0,0.0,0.027365625541250504
169222,2008-09-09,1170E1,53298.0,2393.0,0.0,0.04489849525310518
169221,2008-09-16,1170E1,58815.0,1746.0,0.0,0.029686304514154552
169220,2008-09-23,1170E1,46664.0,941.0,0.0,0.020165438025030003
169219,2008-09-30,1170E1,46927.0,655.0,0.0,0.013957849425703753
169218,2008-10-07,1170E1,50194.0,795.0,0.0,0.015838546439813524
169217,2008-10-14,1170E1,53676.0,692.0,934.0,-0.004508532677546762
169216,2008-10-21,1170E1,57640.0,717.0,1538.0,-0.014243580846634282
169215,2008-10-28,1170E1,43740.0,647.0,1195.0,-0.012528577960676726
169214,2008-11-04,1170E1,43723.0,200.0,1826.0,-0.037188665004688606
169213,2008-11-11,1170E1,44573.0,200.0,1826.0,-0.036479483095147286
169212,2008-11-18,1170E1,49611.0,332.0,1034.0,-0.01415008768216726
169211,2008-12-16,1170E1,21417.0,0.0,1020.0,-0.04762571788765933
169210,2009-06-02,1170E1,21309.0,200.0,0.0,0.009385705570416255
169209,2009-06-09,1170E1,22457.0,0.0,0.0,0.0
169208,2009-06-16,1170E1,24576.0,0.0,0.0,0.0
169207,2009-06-30,1170E1,27016.0,706.0,0.0,0.02613266212614747
169206,2009-07-07,1170E1,28919.0,286.0,0.0,0.0098896918980601
169205,2009-07-14,1170E1,32894.0,1727.0,0.0,0.05250197604426339
169204,2009-07-21,1170E1,38439.0,2799.0,0.0,0.07281667056895341
169203,2009-07-28,1170E1,36267.0,2548.0,0.0,0.07025670719938236
169202,2009-08-04,1170E1,38410.0,2728.0,0.0,0.07102317104920594
169201,2009-08-11,1170E1,40955.0,3266.0,0.0,0.07974606275180075
169200,2009-08-18,1170E1,41567.0,1797.0,0.0,0.04323140953159959
169199,2009-08-25,1170E1,37995.0,777.0,0.0,0.0204500592183182
169198,2009-09-01,1170E1,42255.0,1134.0,0.0,0.0268370607028754
169197,2009-09-08,1170E1,47153.0,797.0,0.0,0.016902424023922127
169196,2009-09-15,1170E1,54366.0,755.0,4343.0,-0.06599713055954089
169195,2009-09-22,1170E1,46867.0,1130.0,4343.0,-0.0685557001728295
169194,2009-09-29,1170E1,43154.0,885.0,4343.0,-0.08013162163414747
169193,2009-10-06,1170E1,48581.0,1122.0,4343.0,-0.0663016405590663
169192,2009-10-13,1170E1,58269.0,1964.0,4343.0,-0.04082788446686918
169191,2009-10-20,1170E1,58861.0,821.0,0.0,0.013948115050712697
169190,2009-10-27,1170E1,50369.0,858.0,0.0,0.017034286962218825
169189,2009-11-03,1170E1,55936.0,857.0,350.0,0.009063930205949656
169188,2009-11-09,1170E1,59863.0,842.0,0.0,0.014065449442894609
169187,2009-11-17,1170E1,64048.0,337.0,0.0,0.005261678740944292
169186,2009-11-24,1170E1,57676.0,644.0,0.0,0.011165822872598655
169185,2009-12-01,1170E1,61905.0,1301.0,0.0,0.02101607301510379
169184,2009-12-08,1170E1,62017.0,1290.0,4765.0,-0.05603302320331522
169183,2009-12-15,1170E1,62312.0,971.0,4765.0,-0.060887148542816794
169182,2009-12-22,1170E1,53120.0,985.0,4765.0,-0.07115963855421686
169181,2009-12-29,1170E1,52718.0,985.0,4765.0,-0.07170226488106529
169180,2010-01-05,1170E1,61257.0,1099.0,3118.0,-0.03295949850629316
169179,2010-01-12,1170E1,63142.0,1126.0,0.0,0.017832821260017104
169178,2010-01-19,1170E1,63463.0,1294.0,0.0,0.020389833446260025
169177,2010-01-26,1170E1,47810.0,918.0,108.0,0.016942062330056473
169176,2010-02-02,1170E1,47960.0,0.0,0.0,0.0
169175,2010-02-09,1170E1,48999.0,0.0,0.0,0.0
169174,2010-02-16,1170E1,46713.0,0.0,0.0,0.0
169173,2010-02-23,1170E1,43207.0,0.0,0.0,0.0
169172,2010-03-02,1170E1,46394.0,0.0,0.0,0.0
169171,2010-03-09,1170E1,60569.0,1080.0,254.0,0.013637339232940943
169170,2010-03-16,1170E1,77309.0,1820.0,254.0,0.020256373772781954
169169,2010-03-23,1170E1,57147.0,1320.0,254.0,0.018653647610548236
169168,2010-03-30,1170E1,61874.0,1320.0,273.0,0.01692148559976727
169167,2010-04-06,1170E1,67613.0,1320.0,285.0,0.015307707097747475
169166,2010-04-13,1170E1,69127.0,1320.0,290.0,0.01490011138918223
169165,2010-04-20,1170E1,79909.0,1320.0,222.0,0.013740629966586993
169164,2010-04-27,1170E1,68834.0,1100.0,217.0,0.012827962925298544
169163,2010-05-04,1170E1,75048.0,700.0,0.0,0.00932736382048822
169162,2010-05-11,1170E1,87814.0,419.0,0.0,0.004771448743936047
169161,2010-05-18,1170E1,96971.0,455.0,260.0,0.0020109104783904465
169160,2010-05-25,1170E1,77090.0,273.0,0.0,0.0035413153456998313
169159,2010-06-01,1170E1,82619.0,0.0,0.0,0.0
169158,2010-06-08,1170E1,86728.0,0.0,0.0,0.0
169157,2010-06-15,1170E1,90375.0,0.0,0.0,0.0
169156,2010-06-22,1170E1,70890.0,200.0,0.0,0.002821272393849626
169155,2010-06-29,1170E1,75447.0,200.0,0.0,0.002650867496388193
169154,2010-07-06,1170E1,76674.0,200.0,0.0,0.0026084461486292616
169153,2010-07-13,1170E1,86615.0,200.0,3050.0,-0.03290423136870057
169152,2010-07-20,1170E1,96183.0,200.0,1993.0,-0.01864154788268197
169151,2010-07-27,1170E1,84826.0,200.0,0.0,0.0023577676655742344
169150,2010-08-03,1170E1,93493.0,916.0,0.0,0.009797524948391858
169149,2010-08-10,1170E1,100370.0,1008.0,0.0,0.01004284148649995
169148,2010-08-17,1170E1,105469.0,1008.0,0.0,0.00955731067896728
169147,2010-08-24,1170E1,95220.0,1011.0,5.0,0.010565007351396765
169146,2010-08-31,1170E1,99473.0,1431.0,74.0,0.013641892774923848
169145,2010-09-07,1170E1,109296.0,641.0,106.0,0.004894964134094569
169144,2010-09-14,1170E1,125941.0,764.0,115.0,0.005153206660261551
169143,2010-09-21,1170E1,112535.0,1075.0,148.0,0.008237437241747012
169142,2010-09-28,1170E1,114567.0,671.0,375.0,0.0025836410135553867
169141,2010-10-05,1170E1,114994.0,671.0,190.0,0.004182826930100701
169140,2010-10-12,1170E1,129842.0,671.0,675.0,-3.08066727253123e-05
169139,2010-10-19,1170E1,134936.0,671.0,686.0,-0.00011116381099187764
169138,2010-10-26,1170E1,128289.0,480.0,733.0,-0.001972109845738918
169137,2010-11-02,1170E1,144288.0,2131.0,440.0,0.011719616322909736
169136,2010-11-09,1170E1,147291.0,2164.0,627.0,0.010435125024611145
169135,2010-11-16,1170E1,167743.0,3537.0,442.0,0.01845084444656409
169134,2010-11-23,1170E1,149160.0,1265.0,863.0,0.002695092518101368
169133,2010-11-30,1170E1,147299.0,4725.0,456.0,0.02898186681511755
169132,2010-12-07,1170E1,149231.0,5125.0,363.0,0.03191025993258773
169131,2010-12-14,1170E1,151503.0,6859.0,222.0,0.043807713378612965
169130,2010-12-21,1170E1,155998.0,4881.0,261.0,0.029615764304670573
169129,2010-12-28,1170E1,141787.0,213.0,480.0,-0.0018831063496653432
169128,2011-01-04,1170E1,149085.0,2051.0,514.0,0.010309554951873093
169127,2011-01-11,1170E1,148913.0,3223.0,555.0,0.017916501581460315
169126,2011-01-18,1170E1,174006.0,3208.0,1301.0,0.010959392204866499
169125,2011-01-25,1170E1,151215.0,3208.0,986.0,0.014694309426974837
169124,2011-02-01,1170E1,167409.0,1888.0,1082.0,0.004814555967719776
169123,2011-02-08,1170E1,179950.0,5918.0,1963.0,0.02197832731314254
169122,2011-02-15,1170E1,178591.0,6479.0,1862.0,0.025852366580622763
169121,2011-02-22,1170E1,162568.0,5358.0,2090.0,0.020102357167462233
169120,2011-03-01,1170E1,160389.0,5376.0,2358.0,0.01881675177225371
169119,2011-03-08,1170E1,181031.0,5724.0,2358.0,0.01859350056067745
169118,2011-03-15,1170E1,194201.0,6299.0,4834.0,0.007543730464827678
169117,2011-03-22,1170E1,170219.0,8087.0,602.0,0.04397276449750028
169116,2011-03-29,1170E1,184059.0,8398.0,1546.0,0.03722719345427281
169115,2011-04-05,1170E1,181288.0,9692.0,1947.0,0.04272207757821808
169114,2011-04-12,1170E1,188985.0,10811.0,2368.0,0.04467550334682647
169113,2011-04-19,1170E1,214920.0,11300.0,2305.0,0.04185278243067188
169112,2011-04-26,1170E1,193067.0,11044.0,2609.0,0.04368949639244407
169111,2011-05-03,1170E1,215008.0,11697.0,2813.0,0.041319392766780774
169110,2011-05-10,1170E1,228037.0,14048.0,2809.0,0.049285861504931215
169109,2011-05-17,1170E1,244146.0,14688.0,2600.0,0.049511357957943196
169108,2011-05-24,1170E1,235635.0,13528.0,2748.0,0.045748721539669406
169107,2011-05-31,1170E1,242356.0,17430.0,3014.0,0.0594827443925465
169106,2011-06-07,1170E1,244662.0,16417.0,3160.0,0.05418495720626824
169105,2011-06-14,1170E1,248976.0,10469.0,2609.0,0.03156930788509736
169104,2011-06-21,1170E1,215571.0,9151.0,2056.0,0.03291259028347969
169103,2011-06-28,1170E1,212119.0,10111.0,2042.0,0.038039968131096225
169102,2011-07-05,1170E1,212295.0,13231.0,3029.0,0.048055771450104805
169101,2011-07-12,1170E1,230043.0,8579.0,3007.0,0.024221558578178863
169100,2011-07-19,1170E1,227512.0,7260.0,1622.0,0.02478111044692148
169099,2011-07-26,1170E1,220533.0,6621.0,1360.0,0.023855840169044996
169098,2011-08-02,1170E1,213494.0,7146.0,1414.0,0.026848529701068883
169097,2011-08-09,1170E1,199055.0,4636.0,2638.0,0.010037426841827636
169096,2011-08-16,1170E1,199173.0,5003.0,4177.0,0.004147148458877458
169095,2011-08-23,1170E1,166998.0,4707.0,1586.0,0.01868884657301285
169094,2011-08-30,1170E1,162292.0,4932.0,1086.0,0.023698025780691592
169093,2011-09-06,1170E1,166198.0,4741.0,766.0,0.023917255321965366
169092,2011-09-13,1170E1,165892.0,4367.0,743.0,0.021845538060907096
169091,2011-09-20,1170E1,178964.0,4399.0,638.0,0.021015399745200152
169090,2011-09-27,1170E1,149240.0,4115.0,652.0,0.023204234789600642
169089,2011-10-04,1170E1,146895.0,4507.0,1806.0,0.018387283433745193
169088,2011-10-11,1170E1,154210.0,4140.0,1084.0,0.019817132481680825
169087,2011-10-18,1170E1,148583.0,4016.0,834.0,0.021415639743443057
169086,2011-10-25,1170E1,133700.0,4446.0,834.0,0.02701570680628272
169085,2011-11-01,1170E1,146654.0,5856.0,905.0,0.033759733795191406
169084,2011-11-08,1170E1,138086.0,8294.0,520.0,0.056298248917341365
169083,2011-11-15,1170E1,147703.0,9001.0,515.0,0.057453132299276254
169082,2011-11-22,1170E1,133931.0,8611.0,500.0,0.06056103515989577
169081,2011-11-29,1170E1,138609.0,7857.0,500.0,0.05307736149889257
169080,2011-12-06,1170E1,148494.0,9014.0,776.0,0.05547698896925128
169079,2011-12-13,1170E1,150430.0,10426.0,860.0,0.06359103902147178
169078,2011-12-20,1170E1,156992.0,9138.0,1238.0,0.050321035466775375
169077,2011-12-27,1170E1,127438.0,8428.0,1419.0,0.054999293774227465
169076,2012-01-03,1170E1,128268.0,8472.0,1508.0,0.054292574921258614
169075,2012-01-10,1170E1,144035.0,9229.0,1712.0,0.052188704134411776
169074,2012-01-17,1170E1,154301.0,8643.0,2128.0,0.04222266868004744
169073,2012-01-24,1170E1,151622.0,9515.0,1991.0,0.04962340557438894
169072,2012-01-31,1170E1,171354.0,11592.0,2415.0,0.053555796771595644
169071,2012-02-07,1170E1,191134.0,12994.0,2844.0,0.053104104973474106
169070,2012-02-14,1170E1,209554.0,13228.0,2105.0,0.05307939719594949
169069,2012-02-21,1170E1,204578.0,16086.0,1983.0,0.06893703135234483
169068,2012-02-28,1170E1,236528.0,27283.0,4724.0,0.0953756003517554
169067,2012-03-06,1170E1,271074.0,31158.0,5002.0,0.09649025727292178
169066,2012-03-13,1170E1,308953.0,39234.0,5522.0,0.10911692069667554
169065,2012-03-20,1170E1,363883.0,44295.0,8322.0,0.09885869908734402
169064,2012-03-27,1170E1,304339.0,31332.0,6341.0,0.0821156670686307
169063,2012-04-03,1170E1,310512.0,35388.0,5899.0,0.09496895450095326
169062,2012-04-10,1170E1,322529.0,37677.0,4521.0,0.10280005828933213
169061,2012-04-17,1170E1,340437.0,38362.0,3679.0,0.10187788048890103
169060,2012-04-24,1170E1,300629.0,35515.0,3707.0,0.1058048292080937
169059,2012-05-01,1170E1,318793.0,41226.0,5244.0,0.11286947956824649
169058,2012-05-08,1170E1,326785.0,38619.0,4266.0,0.1051241642058234
169057,2012-05-15,1170E1,326566.0,36675.0,3964.0,0.10016658194668153
169056,2012-05-22,1170E1,287635.0,34151.0,3796.0,0.10553305404418795
169055,2012-05-29,1170E1,272588.0,33946.0,3350.0,0.11224265191424421
169054,2012-06-05,1170E1,277015.0,25671.0,4142.0,0.07771781311481328
169053,2012-06-12,1170E1,307504.0,35998.0,3918.0,0.10432384619387065
169052,2012-06-19,1170E1,343374.0,43602.0,5489.0,0.11099559081351529
169051,2012-06-26,1170E1,309767.0,40113.0,6296.0,0.1091691497157541
169050,2012-07-03,1170E1,334634.0,42930.0,7644.0,0.10544654757137649
169049,2012-07-10,1170E1,334343.0,42288.0,8496.0,0.10106985939588985
169048,2012-07-17,1170E1,350768.0,39844.0,8719.0,0.0887338639784701
169047,2012-07-24,1170E1,324056.0,40138.0,8376.0,0.09801392351939171
169046,2012-07-31,1170E1,312880.0,41178.0,8050.0,0.1058808488877525
169045,2012-08-07,1170E1,335902.0,41274.0,8864.0,0.09648647522193973
169044,2012-08-14,1170E1,364829.0,42168.0,9860.0,0.08855655663338166
169043,2012-08-21,1170E1,403608.0,46157.0,10548.0,0.0882266952092129
169042,2012-08-28,1170E1,359935.0,44586.0,11509.0,0.09189714809618403
169041,2012-09-04,1170E1,367377.0,42529.0,11377.0,0.08479572754962886
169040,2012-09-11,1170E1,406958.0,41869.0,13156.0,0.07055519242771982
169039,2012-09-18,1170E1,431265.0,33258.0,13006.0,0.046959526045470885
169038,2012-09-25,1170E1,393602.0,39038.0,12181.0,0.06823390125050177
169037,2012-10-02,1170E1,390364.0,38104.0,12724.0,0.06501624125175477
169036,2012-10-09,1170E1,404089.0,38603.0,15911.0,0.05615594584361366
169035,2012-10-16,1170E1,424977.0,34131.0,15482.0,0.04388237481087212
169034,2012-10-23,1170E1,376801.0,34569.0,14084.0,0.05436556697036367
169033,2012-10-30,1170E1,361488.0,31800.0,13371.0,0.05098094542557429
169032,2012-11-06,1170E1,384223.0,35598.0,18730.0,0.04390158840048618
169031,2012-11-13,1170E1,382416.0,36170.0,19464.0,0.043685410652273965
169030,2012-11-20,1170E1,418381.0,36510.0,21455.0,0.0359839476458061
169029,2012-11-27,1170E1,375098.0,35817.0,22199.0,0.03630517891324401
169028,2012-12-04,1170E1,396131.0,29686.0,19342.0,0.026112573870764974
169027,2012-12-11,1170E1,409743.0,29338.0,18189.0,0.027209738787483864
169026,2012-12-18,1170E1,398243.0,24954.0,18482.0,0.016251384205120994
169025,2012-12-24,1170E1,330194.0,28250.0,15170.0,0.039613075949290415
169024,2012-12-31,1170E1,326066.0,22437.0,9260.0,0.0404120638153012
169023,2013-01-08,1170E1,410526.0,33371.0,14552.0,0.04584118910860701
169022,2013-01-15,1170E1,462170.0,40524.0,17596.0,0.04960945106778891
169021,2013-01-22,1170E1,425350.0,43260.0,17897.0,0.059628541201363586
169020,2013-01-29,1170E1,424170.0,38659.0,15895.0,0.05366716175118467
169019,2013-02-05,1170E1,429820.0,39867.0,15055.0,0.057726490158671075
169018,2013-02-12,1170E1,445319.0,41750.0,16695.0,0.05626303840617625
169017,2013-02-19,1170E1,425770.0,52905.0,17809.0,0.08242948070554525
169016,2013-02-26,1170E1,409106.0,48623.0,15212.0,0.08166832067972604
169015,2013-03-05,1170E1,413877.0,52485.0,14086.0,0.09277877243722168
169014,2013-03-12,1170E1,434750.0,60570.0,16145.0,0.10218516388729154
169013,2013-03-19,1170E1,463432.0,59368.0,16005.0,0.09356928308791797
169012,2013-03-26,1170E1,409747.0,67185.0,15080.0,0.12716383524467537
169011,2013-04-02,1170E1,419124.0,68783.0,15261.0,0.12769967837680496
169010,2013-04-09,1170E1,438715.0,71206.0,16900.0,0.12378423350010827
169009,2013-04-16,1170E1,455094.0,58132.0,17321.0,0.08967597902850839
169008,2013-04-23,1170E1,381591.0,47647.0,18020.0,0.07764072003794639
169007,2013-04-30,1170E1,388083.0,54136.0,16172.0,0.09782443446376161
169006,2013-05-07,1170E1,405092.0,64672.0,15595.0,0.12115025722551914
169005,2013-05-14,1170E1,420043.0,67023.0,17177.0,0.11866880295588784
169004,2013-05-21,1170E1,434988.0,64341.0,17924.0,0.10670869081445924
169003,2013-05-28,1170E1,389387.0,63636.0,17638.0,0.11812926471607937
169002,2013-06-04,1170E1,372793.0,54584.0,21066.0,0.08991048651664597
169001,2013-06-11,1170E1,367802.0,47692.0,21025.0,0.07250368404739506
169000,2013-06-18,1170E1,367704.0,42235.0,17088.0,0.06838924787328939
168999,2013-06-25,1170E1,293710.0,35624.0,14284.0,0.07265670218923428
168998,2013-07-02,1170E1,301348.0,46345.0,19967.0,0.08753335014667428
168997,2013-07-09,1170E1,335927.0,53507.0,21248.0,0.09602979218699301
168996,2013-07-16,1170E1,356401.0,55635.0,22555.0,0.09281679905499704
168995,2013-07-23,1170E1,359429.0,57693.0,25081.0,0.09073280119300335
168994,2013-07-30,1170E1,362693.0,53980.0,22798.0,0.08597353684796784
168993,2013-08-06,1170E1,402545.0,53310.0,22938.0,0.07544994969506515
168992,2013-08-13,1170E1,441586.0,49683.0,21123.0,0.06467596345898648
168991,2013-08-20,1170E1,444632.0,51110.0,24812.0,0.05914554058187445
168990,2013-08-27,1170E1,382955.0,49103.0,22549.0,0.06933973965609537
168989,2013-09-03,1170E1,355427.0,39425.0,17190.0,0.06255855632802235
168988,2013-09-10,1170E1,384595.0,46351.0,18494.0,0.0724320388980616
168987,2013-09-17,1170E1,427065.0,49320.0,20728.0,0.06694999590226312
168986,2013-09-24,1170E1,368232.0,53642.0,19596.0,0.09245801559886159
168985,2013-10-01,1170E1,356219.0,44746.0,20953.0,0.06679318059957498
168984,2013-10-08,1170E1,376488.0,38555.0,13615.0,0.06624381122373091
168983,2013-10-15,1170E1,362200.0,33935.0,15096.0,0.05201270016565433
168982,2013-10-22,1170E1,350915.0,42327.0,17356.0,0.07115968254420586
168981,2013-10-29,1170E1,362490.0,55452.0,19589.0,0.09893514303842865
168980,2013-11-05,1170E1,389521.0,64485.0,20887.0,0.11192721316694093
168979,2013-11-12,1170E1,407724.0,66269.0,22631.0,0.10702828383906761
168978,2013-11-19,1170E1,439641.0,69310.0,23686.0,0.10377558053047828
168977,2013-11-26,1170E1,413869.0,63170.0,23581.0,0.09565587178551667
168976,2013-12-03,1170E1,381272.0,59751.0,25856.0,0.08889978807780273
168975,2013-12-10,1170E1,387342.0,59269.0,23772.0,0.09164252779197711
168974,2013-12-17,1170E1,378966.0,51120.0,22640.0,0.0751518605890766
168973,2013-12-24,1170E1,354273.0,47969.0,23884.0,0.06798429459766903
168972,2013-12-31,1170E1,349696.0,51525.0,24528.0,0.07720134059297218
168971,2014-01-07,1170E1,359668.0,48073.0,25032.0,0.06406185704594237
168970,2014-01-14,1170E1,397328.0,52556.0,26844.0,0.0647122780171546
168969,2014-01-21,1170E1,416956.0,57531.0,26800.0,0.07370322048369612
168968,2014-01-28,1170E1,376043.0,42946.0,21141.0,0.05798538996870039
168967,2014-02-04,1170E1,384117.0,36943.0,14048.0,0.059604235167930605
168966,2014-02-11,1170E1,378851.0,27679.0,14077.0,0.03590329707457549
168965,2014-02-18,1170E1,409111.0,28079.0,19588.0,0.020754758488527564
168964,2014-02-25,1170E1,367042.0,33917.0,18401.0,0.04227309136284131
168963,2014-03-04,1170E1,362996.0,37495.0,19589.0,0.04932836725473559
168962,2014-03-11,1170E1,355040.0,44084.0,19581.0,0.06901475890040559
168961,2014-03-18,1170E1,336625.0,42883.0,16422.0,0.07860675826216115
168960,2014-03-25,1170E1,335826.0,47887.0,19254.0,0.08526141513760102
168959,2014-04-01,1170E1,357046.0,50486.0,21861.0,0.08017174257658677
168958,2014-04-08,1170E1,359952.0,49751.0,23372.0,0.07328477130284038
168957,2014-04-15,1170E1,368887.0,37821.0,21898.0,0.043164980061644896
168956,2014-04-22,1170E1,362130.0,42601.0,20412.0,0.06127357578770055
168955,2014-04-29,1170E1,365215.0,47694.0,21125.0,0.07274892871322372
168954,2014-05-06,1170E1,391848.0,56855.0,24792.0,0.08182509544517262
168953,2014-05-13,1170E1,419669.0,61151.0,27539.0,0.08009169130910312
168952,2014-05-20,1170E1,425151.0,60451.0,29375.0,0.07309403012106287
168951,2014-05-27,1170E1,420366.0,56748.0,27160.0,0.07038628243007285
168950,2014-06-03,1170E1,448926.0,61667.0,31002.0,0.06830747161002036
168949,2014-06-10,1170E1,457503.0,55070.0,35766.0,0.04219425883546119
168948,2014-06-17,1170E1,456312.0,53359.0,28189.0,0.05515962762320518
168947,2014-06-24,1170E1,424966.0,57165.0,27404.0,0.07003148487173091
168946,2014-07-01,1170E1,449836.0,50347.0,28466.0,0.048642171813727667
