,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
64443,2016-11-29,088691,405661,162086,55145,0.26362159537150476
64442,2016-12-06,088691,393524,150856,68538,0.20918165092853294
64441,2016-12-13,088691,397034,146150,77432,0.17307837615922061
64440,2016-12-20,088691,398661,137588,83783,0.1349642929707195
64439,2016-12-27,088691,401513,130595,87229,0.10800646554407951
64438,2006-06-13,085692,78658,6211,6751,-0.0068651631111902155
64437,2006-06-20,085692,76311,6238,5205,0.013536711614315106
64436,2006-06-27,085692,73323,5942,5919,0.0003136805640794839
64435,2006-07-03,085692,72880,6543,4784,0.02413556531284303
64434,2006-07-11,085692,74754,8601,6005,0.03472723867619124
64433,2006-07-18,085692,76332,8819,6188,0.03446785096682912
64432,2006-07-25,085692,73348,6411,6187,0.0030539346676119322
64431,2006-08-01,085692,71537,6393,6514,-0.0016914324056082866
64430,2006-08-08,085692,72385,7014,7508,-0.006824618360157491
64429,2006-08-15,085692,74277,6975,8351,-0.018525250077412927
64428,2006-08-22,085692,72057,5889,8986,-0.04297986316388415
64427,2006-08-29,085692,69311,5979,10458,-0.06462177720708112
64426,2006-09-05,085692,69247,7300,9847,-0.03678137681054775
64425,2006-09-12,085692,68944,5629,8413,-0.04038059874680901
64424,2006-09-19,085692,68168,6850,10338,-0.05116770332120643
64423,2006-09-26,085692,67977,8477,10697,-0.032658104947261575
64422,2006-10-03,085692,69400,8469,13680,-0.0750864553314121
64421,2006-10-10,085692,69015,8637,14581,-0.08612620444830833
64420,2006-10-17,085692,72713,10766,12874,-0.028990689422799223
64419,2006-10-24,085692,75321,10098,11962,-0.024747414399702607
64418,2006-10-31,085692,74423,9502,13841,-0.05830186904585948
64417,2006-11-07,085692,72371,9627,15424,-0.08010114548645175
64416,2006-11-14,085692,73681,7783,17430,-0.13092927620417746
64415,2006-11-21,085692,73218,7383,17428,-0.13719303996285068
64414,2006-11-28,085692,70308,7789,17752,-0.14170506912442396
64413,2006-12-05,085692,68793,7779,16656,-0.1290392917884087
64412,2006-12-12,085692,67911,7531,16829,-0.13691449102501804
64411,2006-12-19,085692,68920,6108,17327,-0.16278293673824723
64410,2006-12-26,085692,67350,4598,17390,-0.18993318485523386
64409,2007-01-03,085692,70253,3709,16505,-0.18214168789944912
64408,2007-01-09,085692,69879,3174,18567,-0.2202807710470957
64407,2007-01-16,085692,68933,3230,18636,-0.2234923766555931
64406,2007-01-23,085692,70723,2917,19188,-0.23006659785359784
64405,2007-01-30,085692,71448,3038,19724,-0.23354047699025865
64404,2007-02-06,085692,72035,2606,20032,-0.24191018255014923
64403,2007-02-13,085692,70803,3340,18837,-0.2188749064305185
64402,2007-02-20,085692,71320,3127,18649,-0.21763881099270893
64401,2007-02-27,085692,65863,3445,16313,-0.1953752486221399
64400,2007-03-06,085692,65495,2872,16919,-0.21447438735781357
64399,2007-03-13,085692,65156,2669,14477,-0.18122659463441587
64398,2007-03-20,085692,71303,5760,12696,-0.09727500946664236
64397,2007-03-27,085692,74716,6827,14648,-0.10467637453825152
64396,2007-04-03,085692,77186,8449,13785,-0.06913170782266215
64395,2007-04-10,085692,80185,10827,14997,-0.052004739040967765
64394,2007-04-17,085692,80657,12459,15166,-0.03356187311702642
64393,2007-04-24,085692,80138,12224,14808,-0.03224437844717862
64392,2007-05-01,085692,81864,14084,15487,-0.017138180396755593
64391,2007-05-08,085692,81613,14867,16105,-0.015169151973337581
64390,2007-05-15,085692,81845,14245,17044,-0.03419879039648115
64389,2007-05-22,085692,80380,11627,16853,-0.06501617317740732
64388,2007-05-29,085692,79901,11230,16598,-0.06718313913467916
64387,2007-06-05,085692,81226,11877,15749,-0.04766946544209982
64386,2007-06-12,085692,76962,12529,15770,-0.042111691484109044
64385,2007-06-19,085692,78337,13265,15685,-0.03089217100476148
64384,2007-06-26,085692,79416,12538,16392,-0.04852926362445855
64383,2007-07-03,085692,81852,15221,16607,-0.016933001026242487
64382,2007-07-10,085692,87538,19403,16673,0.03118645616760721
64381,2007-07-17,085692,89893,18702,16572,0.02369483719533223
64380,2007-07-24,085692,94496,20502,16808,0.0390916017609211
64379,2007-07-31,085692,89395,18274,16230,0.022864813468314784
64378,2007-08-07,085692,84651,16233,15289,0.011151669797167193
64377,2007-08-14,085692,76111,13706,11809,0.024924123976823323
64376,2007-08-21,085692,76498,10950,12751,-0.023543099165991267
64375,2007-08-28,085692,73083,10035,10208,-0.002367171572048219
64374,2007-09-04,085692,69156,10250,8331,0.02774885765515646
64373,2007-09-11,085692,68684,10991,7861,0.04557102090734378
64372,2007-09-18,085692,71557,13153,7212,0.08302472155065192
64371,2007-09-25,085692,77528,16479,8025,0.1090444742544629
64370,2007-10-02,085692,83055,19777,8901,0.130949370898802
64369,2007-10-09,085692,86905,21878,9404,0.14353604510672574
64368,2007-10-16,085692,90148,21407,11055,0.11483338510005768
64367,2007-10-23,085692,86858,17603,10836,0.07790877063713188
64366,2007-10-30,085692,86013,15056,11032,0.04678362573099415
64365,2007-11-06,085692,83317,12577,10959,0.019419806282031278
64364,2007-11-13,085692,78465,9455,11817,-0.030102593513031288
64363,2007-11-20,085692,77837,7339,11788,-0.057157906908025746
64362,2007-11-27,085692,73905,5592,11306,-0.07731547256613219
64361,2007-12-04,085692,70839,5507,10438,-0.06960854896314177
64360,2007-12-11,085692,70873,5272,10265,-0.07044995978722504
64359,2007-12-18,085692,73019,4963,10850,-0.08062285158657335
64358,2007-12-24,085692,71767,5161,10256,-0.07099363217077487
64357,2007-12-31,085692,72142,5432,9583,-0.05753929749660392
64356,2008-01-08,085692,75606,6367,8706,-0.030936698145649817
64355,2008-01-15,085692,83849,8327,11713,-0.04038211546947489
64354,2008-01-22,085692,86382,9230,12296,-0.03549350559144266
64353,2008-01-29,085692,89706,8598,12168,-0.03979666911912247
64352,2008-02-05,085692,90375,9698,12644,-0.03259751037344398
64351,2008-02-12,085692,88310,16552,10837,0.06471520779073718
64350,2008-02-19,085692,93661,19228,10688,0.09117989344551093
64349,2008-02-26,085692,101872,22373,11907,0.10273676770849693
64348,2008-03-04,085692,101867,24503,12315,0.1196462053461867
64347,2008-03-11,085692,103107,25514,12599,0.1252582268905118
64346,2008-03-18,085692,101953,23682,12163,0.11298343354290702
64345,2008-03-25,085692,97323,20107,8414,0.12014631690350688
64344,2008-04-01,085692,101860,22847,8912,0.1368054192028274
64343,2008-04-08,085692,102525,25173,11555,0.13282613996586198
64342,2008-04-15,085692,105070,27505,13465,0.13362520224612162
64341,2008-04-22,085692,107654,28071,13729,0.13322310364686868
64340,2008-04-29,085692,104206,26289,14297,0.11507974588795271
64339,2008-05-06,085692,99434,24783,13538,0.11309008990888428
64338,2008-05-13,085692,97799,22140,12395,0.09964314563543594
64337,2008-05-20,085692,101017,22062,11748,0.10210162645891285
64336,2008-05-27,085692,98441,20469,10564,0.10061864467041172
64335,2008-06-03,085692,97981,18475,13107,0.05478613200518468
64334,2008-06-10,085692,96229,18069,11345,0.06987498571116815
64333,2008-06-17,085692,102488,20450,10811,0.09405003512606354
64332,2008-06-24,085692,109496,22982,8507,0.13219660992182364
64331,2008-07-01,085692,111367,23753,8812,0.13416002945217165
64330,2008-07-08,085692,110218,22703,10170,0.11371100909107405
64329,2008-07-15,085692,105627,18678,10425,0.07813343179300747
64328,2008-07-22,085692,110899,18104,12665,0.04904462619139938
64327,2008-07-29,085692,108234,15600,14085,0.013997449969510505
64326,2008-08-05,085692,110205,12701,14406,-0.015471167369901548
64325,2008-08-12,085692,100371,9786,13209,-0.03410347610365544
64324,2008-08-19,085692,94900,6894,15130,-0.08678609062170706
64323,2008-08-26,085692,87899,5732,14515,-0.0999215008134336
64322,2008-09-02,085692,77739,4778,15131,-0.13317639794697642
64321,2008-09-09,085692,76798,4420,16775,-0.1608765853277429
64320,2008-09-16,085692,76698,3720,16858,-0.17129520978382748
64319,2008-09-23,085692,74489,3649,15263,-0.1559156385506585
64318,2008-09-30,085692,78214,3994,18315,-0.18310021223821824
64317,2008-10-07,085692,80024,3268,20203,-0.21162401279616117
64316,2008-10-14,085692,80670,3948,19700,-0.19526465848518657
64315,2008-10-21,085692,83603,3628,19544,-0.19037594344700548
64314,2008-10-28,085692,79285,4616,17297,-0.15994198145929242
64313,2008-11-04,085692,77976,4443,16899,-0.15974145891043398
64312,2008-11-11,085692,77148,3713,16871,-0.1705552963135791
64311,2008-11-18,085692,80583,5381,19384,-0.17377114279686784
64310,2008-11-25,085692,72372,5791,19216,-0.18549991709500913
64309,2008-12-02,085692,70029,6338,21274,-0.21328306844307357
64308,2008-12-09,085692,69033,5127,20808,-0.2271522315414367
64307,2008-12-16,085692,71777,5640,23089,-0.24310015743204647
64306,2008-12-22,085692,74212,6568,23659,-0.23029968199213066
64305,2008-12-30,085692,74252,6809,24143,-0.23344825728599902
64304,2009-01-06,085692,76356,7181,23756,-0.21707527895646708
64303,2009-01-13,085692,81996,5402,24619,-0.23436509098004782
64302,2009-01-20,085692,83617,4757,25437,-0.24731812908858247
64301,2009-01-27,085692,84113,4460,24777,-0.241544113276188
64300,2009-02-03,085692,87299,4888,25232,-0.23303817913149064
64299,2009-02-10,085692,83934,6383,24884,-0.22042318964900995
64298,2009-02-17,085692,89405,4518,26420,-0.24497511324869975
64297,2009-02-24,085692,84903,4889,26524,-0.2548202065886953
64296,2009-03-03,085692,80939,4151,24036,-0.24567884456195407
64295,2009-03-10,085692,86966,8907,24880,-0.1836694800266771
64294,2009-03-17,085692,92910,10260,23724,-0.14491443332257023
64293,2009-03-24,085692,95985,10537,24311,-0.1435015887899151
64292,2009-03-31,085692,96572,10427,24000,-0.14054798492316614
64291,2009-04-07,085692,102332,13329,24947,-0.11353242387522965
64290,2009-04-14,085692,106758,12643,25363,-0.11914797954251671
64289,2009-04-21,085692,103736,13754,24322,-0.10187398781522326
64288,2009-04-28,085692,106170,15335,24424,-0.08560798719035509
64287,2009-05-05,085692,104619,14307,23930,-0.09198138005524809
64286,2009-05-12,085692,108470,13710,22771,-0.08353461786669125
64285,2009-05-19,085692,105791,13162,23112,-0.09405336937924776
64284,2009-05-26,085692,107631,13722,22800,-0.08434372996627365
64283,2009-06-02,085692,111357,15209,22888,-0.06895839507170631
64282,2009-06-09,085692,109820,13675,21506,-0.07130759424512839
64281,2009-06-16,085692,115321,15278,21986,-0.05816806999592442
64280,2009-06-23,085692,109536,12102,23144,-0.10080704060765411
64279,2009-06-30,085692,104189,11787,19820,-0.07710026970217586
64278,2009-07-07,085692,102426,11513,19756,-0.0804776131060473
64277,2009-07-14,085692,106268,11479,19184,-0.07250536379719201
64276,2009-07-21,085692,115991,17089,18841,-0.015104620186048917
64275,2009-07-28,085692,120479,19135,20046,-0.007561483744054981
64274,2009-08-04,085692,121925,21592,19288,0.018896862825507486
64273,2009-08-11,085692,117741,22007,19055,0.025071980023950877
64272,2009-08-18,085692,116703,22514,19641,0.02461804752234304
64271,2009-08-25,085692,118454,24068,20176,0.03285663633140291
64270,2009-09-01,085692,119527,22643,21741,0.0075464121077246146
64269,2009-09-08,085692,118148,23106,19637,0.029361478823170938
64268,2009-09-15,085692,117983,21040,19972,0.009052151581159998
64267,2009-09-22,085692,117248,19009,19256,-0.0021066457423580785
64266,2009-09-29,085692,113874,16298,20190,-0.03417812670144194
64265,2009-10-06,085692,119080,18466,20948,-0.02084313066845818
64264,2009-10-13,085692,121664,19813,18860,0.007833048395581273
64263,2009-10-20,085692,133100,27199,21925,0.03962434259954921
64262,2009-10-27,085692,138431,31745,18342,0.0968207988095152
64261,2009-11-03,085692,140662,32606,20538,0.0857943154512235
64260,2009-11-09,085692,143698,32605,23488,0.06344555943715292
64259,2009-11-17,085692,151451,38864,27314,0.07626228945335455
64258,2009-11-24,085692,152001,40408,27456,0.08520996572390971
64257,2009-12-01,085692,148809,40865,27952,0.08677566545034239
64256,2009-12-08,085692,147950,42485,28369,0.09541061169313958
64255,2009-12-15,085692,147691,39995,29438,0.0714803203986702
64254,2009-12-22,085692,145637,37265,29411,0.05392860330822524
64253,2009-12-29,085692,154559,44847,28839,0.10357209868076268
64252,2010-01-05,085692,158539,45703,28631,0.10768328297769003
64251,2010-01-12,085692,151321,46290,23198,0.15260274515764502
64250,2010-01-19,085692,143012,45009,16438,0.19978043800520237
64249,2010-01-26,085692,140683,43187,13180,0.21329513871612063
64248,2010-02-02,085692,132113,33044,16462,0.12551376473170694
64247,2010-02-09,085692,124076,29581,17091,0.100664109094426
64246,2010-02-16,085692,126363,30696,16868,0.10943076691753124
64245,2010-02-23,085692,126394,32754,14552,0.14401000047470608
64244,2010-03-02,085692,125878,33356,13721,0.15598436581451883
64243,2010-03-09,085692,127613,36197,13813,0.17540532704348302
64242,2010-03-16,085692,130126,36898,14102,0.17518405238000093
64241,2010-03-23,085692,132494,36665,14471,0.1675094721270397
64240,2010-03-30,085692,141517,41665,13384,0.19984171512963106
64239,2010-04-06,085692,151388,44918,15123,0.19681216476867386
64238,2010-04-13,085692,150306,47900,18165,0.19782976062166513
64237,2010-04-20,085692,153954,44612,19027,0.16618600361146835
64236,2010-04-27,085692,151824,41393,19012,0.1474141110759827
64235,2010-05-04,085692,142318,36192,20506,0.11021796259081774
64234,2010-05-11,085692,130991,30620,16418,0.10841966241955554
64233,2010-05-18,085692,128554,29369,17264,0.09416276428582541
64232,2010-05-25,085692,128730,26699,18278,0.06541598694942903
64231,2010-06-01,085692,127018,27075,18194,0.06991922404698547
64230,2010-06-08,085692,131799,26353,23740,0.019825643593653974
64229,2010-06-15,085692,137265,26181,23418,0.020128947655993882
64228,2010-06-22,085692,139932,26258,23427,0.020231255181087957
64227,2010-06-29,085692,130392,25870,20655,0.039994784956132276
64226,2010-07-06,085692,127883,25998,21010,0.03900440246162508
64225,2010-07-13,085692,129938,26262,19248,0.05397959026612692
64224,2010-07-20,085692,132711,26893,20157,0.050756907867471425
64223,2010-07-27,085692,136009,29773,15233,0.10690469013080017
64222,2010-08-03,085692,141838,32336,15149,0.12117345140230404
64221,2010-08-10,085692,139666,34757,13916,0.1492202826743803
64220,2010-08-17,085692,140934,35782,16498,0.1368300055345055
64219,2010-08-24,085692,139877,31565,16702,0.10625764064142068
64218,2010-08-31,085692,134206,34577,15094,0.14517234698895728
64217,2010-09-07,085692,137079,37055,13068,0.1749866865092392
64216,2010-09-14,085692,141028,37292,13740,0.16700229741611594
64215,2010-09-21,085692,142955,38554,14117,0.1709419047952153
64214,2010-09-28,085692,147744,42777,13609,0.197422568767598
64213,2010-10-05,085692,153457,45546,14037,0.20532787686452883
64212,2010-10-12,085692,158917,47223,14666,0.2048679499361302
64211,2010-10-19,085692,162855,47549,14730,0.20152282705474195
64210,2010-10-26,085692,167063,47373,14695,0.19560285640746305
64209,2010-11-02,085692,163209,45388,13780,0.19366579048949506
64208,2010-11-09,085692,164045,47578,12480,0.21395348837209302
64207,2010-11-16,085692,152332,42984,12297,0.201448152719061
64206,2010-11-23,085692,146054,39563,13315,0.17971435222588905
64205,2010-11-30,085692,148249,40880,13827,0.182483524340805
64204,2010-12-07,085692,157675,45906,13249,0.20711590296495958
64203,2010-12-14,085692,163546,49597,13400,0.22132611008523595
64202,2010-12-21,085692,166422,51615,13011,0.2319645239211162
64201,2010-12-28,085692,167334,53134,14029,0.23369428807056544
64200,2011-01-04,085692,166289,52984,15448,0.22572749851162735
64199,2011-01-11,085692,165488,53059,16979,0.21802185052692644
64198,2011-01-18,085692,165873,54289,17998,0.2187878678265902
64197,2011-01-25,085692,155810,45774,17615,0.18072652589692575
64196,2011-02-01,085692,160259,49583,17543,0.1999263691898739
64195,2011-02-08,085692,162263,54743,18153,0.2254981110912531
64194,2011-02-15,085692,159468,50917,17072,0.21223693781824568
64193,2011-02-22,085692,151893,44905,20712,0.15927659602483327
64192,2011-03-01,085692,147581,42879,17172,0.17418908938142444
64191,2011-03-08,085692,141773,40875,18601,0.1571103101436804
64190,2011-03-15,085692,134739,38541,14738,0.17666006130370568
64189,2011-03-22,085692,133713,36716,17430,0.14423429285110648
64188,2011-03-29,085692,135882,40475,14901,0.18820741525735565
64187,2011-04-05,085692,134293,37825,17635,0.1503429069273901
64186,2011-04-12,085692,142085,43729,15699,0.1972762782841257
64185,2011-04-19,085692,132383,32507,14966,0.13250190734459863
64184,2011-04-26,085692,130849,32025,14474,0.13413170906923247
64183,2011-05-03,085692,125898,30572,15630,0.11868337860807955
64182,2011-05-10,085692,120303,24325,18249,0.05050580617274715
64181,2011-05-17,085692,119749,21163,17418,0.03127374758870638
64180,2011-05-24,085692,120829,20377,17677,0.02234562894669326
64179,2011-05-31,085692,123919,21672,14368,0.058941728064300064
64178,2011-06-07,085692,122995,22152,14090,0.06554737997479572
64177,2011-06-14,085692,132616,23245,14291,0.06751824817518248
64176,2011-06-21,085692,133849,21939,14471,0.0557942158701223
64175,2011-06-28,085692,124236,22588,13693,0.07159760455906501
64174,2011-07-05,085692,138627,34019,12118,0.15798509669833438
64173,2011-07-12,085692,146864,41293,14263,0.18404782656062751
64172,2011-07-19,085692,152876,43163,16158,0.17664643240273162
64171,2011-07-26,085692,156140,45067,15894,0.1868387344690662
64170,2011-08-02,085692,156089,44102,16760,0.175169294440992
64169,2011-08-09,085692,128475,28024,17384,0.08281766880716093
64168,2011-08-16,085692,125673,20555,18014,0.02021914014943544
64167,2011-08-23,085692,126380,20433,20763,-0.0026111726539009335
64166,2011-08-30,085692,115815,21119,21950,-0.0071752363683460696
64165,2011-09-06,085692,115872,23600,20398,0.027633940900303782
64164,2011-09-13,085692,118383,23006,22706,0.0025341476394414738
64163,2011-09-20,085692,125531,22534,29255,-0.05354055970238427
64162,2011-09-27,085692,119891,22311,25857,-0.029576865652968114
64161,2011-10-04,085692,121499,19926,25229,-0.04364644976501864
64160,2011-10-11,085692,122868,19392,28904,-0.07741641436338184
64159,2011-10-18,085692,129014,19730,28052,-0.06450462740477778
64158,2011-10-25,085692,129893,19892,24941,-0.03887045491288984
64157,2011-11-01,085692,126363,19877,20819,-0.007454713800716982
64156,2011-11-08,085692,123572,18611,20400,-0.014477389699932024
64155,2011-11-15,085692,129991,18588,22109,-0.027086490603195606
64154,2011-11-22,085692,124189,16951,24689,-0.062308255964698966
64153,2011-11-29,085692,112374,17318,24346,-0.06254115720718316
64152,2011-12-06,085692,113252,19784,22508,-0.024052555363260692
64151,2011-12-13,085692,115993,20483,23884,-0.029320734871931927
64150,2011-12-20,085692,116050,21312,26773,-0.047057302886686775
64149,2011-12-27,085692,117153,21990,26014,-0.034348245456795816
64148,2012-01-03,085692,120794,22625,24636,-0.01664817788963028
64147,2012-01-10,085692,126638,23792,26257,-0.019464931537137353
64146,2012-01-17,085692,132457,26589,21814,0.036049434910952236
64145,2012-01-24,085692,142751,29021,21760,0.05086479254085786
64144,2012-01-31,085692,151787,30968,23273,0.050696041162945446
64143,2012-02-07,085692,160030,33747,21449,0.0768480909829407
64142,2012-02-14,085692,164491,35559,20811,0.08965840076356761
64141,2012-02-21,085692,162525,35154,21894,0.08158744808491002
64140,2012-02-28,085692,153312,36758,21216,0.10137497390941348
64139,2012-03-06,085692,152741,36249,22704,0.08867952939944089
64138,2012-03-13,085692,150968,36765,22582,0.09394706162895448
64137,2012-03-20,085692,154394,41482,24422,0.1104965218855655
64136,2012-03-27,085692,152037,37884,23001,0.09789064504035203
64135,2012-04-03,085692,156569,40451,21809,0.11906571543536715
64134,2012-04-10,085692,148468,31944,28989,0.019903278821025407
64133,2012-04-17,085692,159119,32425,30222,0.013844983942835237
64132,2012-04-24,085692,159256,30516,28326,0.013751444215602551
64131,2012-05-01,085692,144241,34702,19137,0.10790967894010718
64130,2012-05-08,085692,144583,36648,21192,0.10690053464100205
64129,2012-05-15,085692,147934,33163,28330,0.03266997444806468
64128,2012-05-22,085692,150189,31600,34408,-0.018696442482472084
64127,2012-05-29,085692,148694,30938,37695,-0.045442317780139074
64126,2012-06-05,085692,156252,28758,41933,-0.08431892071781481
64125,2012-06-12,085692,152084,28590,41929,-0.08770810867678389
64124,2012-06-19,085692,144845,28881,40778,-0.08213607649556422
64123,2012-06-26,085692,146442,27883,41652,-0.09402357247237814
64122,2012-07-03,085692,135682,31702,33456,-0.012927285859583438
64121,2012-07-10,085692,134099,31663,36477,-0.03589885084899962
64120,2012-07-17,085692,138098,32459,34222,-0.012766296398209967
64119,2012-07-24,085692,142395,32010,39646,-0.05362547842269742
64118,2012-07-31,085692,142774,30835,37499,-0.04667516494599857
64117,2012-08-07,085692,145059,31819,40020,-0.05653561654223454
64116,2012-08-14,085692,156244,29190,39955,-0.06889864570799518
64115,2012-08-21,085692,149461,32237,35458,-0.021550772442309366
64114,2012-08-28,085692,145214,33200,29943,0.02242896690401752
64113,2012-09-04,085692,136512,30512,29839,0.004929969526488514
64112,2012-09-11,085692,147630,41429,23931,0.11852604484183432
64111,2012-09-18,085692,149098,42111,24947,0.11511891507599029
64110,2012-09-25,085692,152263,46597,26015,0.13517400813066865
64109,2012-10-02,085692,152264,47502,23186,0.15969631692323857
64108,2012-10-09,085692,152004,45002,21554,0.15425909844477778
64107,2012-10-16,085692,150296,43632,19856,0.15819449619417683
64106,2012-10-23,085692,153564,39694,21627,0.1176512724336433
64105,2012-10-30,085692,156569,35512,28548,0.04447879209805262
64104,2012-11-06,085692,155396,32746,30674,0.013333676542510747
64103,2012-11-13,085692,151884,30809,31640,-0.00547128071422928
64102,2012-11-20,085692,147748,29778,32430,-0.017949481549665646
64101,2012-11-27,085692,145313,29202,30755,-0.010687275054537447
64100,2012-12-04,085692,143993,33312,19831,0.09362260665449015
64099,2012-12-11,085692,151310,39284,17161,0.14620976802590707
64098,2012-12-18,085692,153815,42233,17702,0.15948379546858238
64097,2012-12-24,085692,148449,35797,20809,0.10096396742315543
64096,2012-12-31,085692,146548,34694,18770,0.10866064361164943
64095,2013-01-08,085692,156245,36715,16550,0.12906012992415758
64094,2013-01-15,085692,155689,35789,19621,0.10384805606047955
64093,2013-01-22,085692,161899,35415,18977,0.10153243688966578
64092,2013-01-29,085692,168493,35221,20773,0.0857483693684604
64091,2013-02-05,085692,183941,44912,22262,0.12313731033320467
64090,2013-02-12,085692,174441,44964,21866,0.132411531692664
64089,2013-02-19,085692,178372,38179,26766,0.0639842576189088
64088,2013-02-26,085692,161180,25839,33004,-0.04445340612979278
64087,2013-03-05,085692,159485,24581,40963,-0.10271812396150108
64086,2013-03-12,085692,158500,24540,41303,-0.1057602523659306
64085,2013-03-19,085692,168616,22064,47782,-0.15252407837927598
64084,2013-03-26,085692,172979,22684,52720,-0.17363957474606745
64083,2013-04-02,085692,179944,21302,60302,-0.2167340950517939
64082,2013-04-09,085692,182719,24749,57691,-0.18028776427191479
64081,2013-04-16,085692,187450,26087,53591,-0.14672712723392906
64080,2013-04-23,085692,172312,30284,46075,-0.0916419053809369
64079,2013-04-30,085692,166042,27703,51133,-0.141108876067501
64078,2013-05-07,085692,158787,26935,43731,-0.10577692128448803
64077,2013-05-14,085692,159750,27503,40667,-0.0824037558685446
64076,2013-05-21,085692,162304,27848,36937,-0.055999852129337536
64075,2013-05-28,085692,165931,27120,36038,-0.05374523145162748
64074,2013-06-04,085692,168538,28533,35189,-0.03949257734160842
64073,2013-06-11,085692,181231,25973,44687,-0.10326047971925333
64072,2013-06-18,085692,194877,26887,55896,-0.14885799760874807
64071,2013-06-25,085692,178746,27037,59634,-0.18236492005415506
64070,2013-07-02,085692,170977,29465,56428,-0.1576995736268621
64069,2013-07-09,085692,169108,28384,54668,-0.15542730089646853
64068,2013-07-16,085692,163870,28748,44400,-0.09551473729175566
64067,2013-07-23,085692,161805,29208,42158,-0.0800346095608912
64066,2013-07-30,085692,166158,25653,52576,-0.16203252326099254
64065,2013-08-06,085692,163880,26753,41414,-0.08946180131803759
64064,2013-08-13,085692,161593,30434,23535,0.04269368103816378
64063,2013-08-20,085692,160062,36260,21978,0.0892279241793805
64062,2013-08-27,085692,156847,34638,21578,0.08326585781047773
64061,2013-09-03,085692,149072,32446,24224,0.055154556187614036
64060,2013-09-10,085692,149202,29114,27096,0.01352528786477393
64059,2013-09-17,085692,149173,27078,30880,-0.025487186018917633
64058,2013-09-24,085692,147511,29218,23942,0.035766824169045024
64057,2013-10-01,085692,148001,30036,22207,0.052898291227761976
64056,2013-10-08,085692,147936,27721,23308,0.02983046722907203
64055,2013-10-15,085692,149819,28591,24509,0.027246210427248882
64054,2013-10-22,085692,154924,35451,16920,0.11961348790374636
64053,2013-10-29,085692,154498,30992,20702,0.06660280391979184
64052,2013-11-05,085692,148624,28774,23844,0.033170954892884054
64051,2013-11-12,085692,163264,28395,36526,-0.04980277342218738
64050,2013-11-19,085692,173106,27744,51802,-0.1389784294016383
64049,2013-11-26,085692,158780,29315,49053,-0.1243103665449049
64048,2013-12-03,085692,160042,30360,49676,-0.12069331800402394
64047,2013-12-10,085692,159552,34596,35840,-0.007796831127156037
64046,2013-12-17,085692,159879,43742,23085,0.12920396049512445
64045,2013-12-24,085692,164932,50492,21040,0.17857056241360075
64044,2013-12-31,085692,167024,55831,20208,0.21328072612319188
64043,2014-01-07,085692,169588,55828,20803,0.2065299431563554
64042,2014-01-14,085692,163296,47778,22108,0.15719919655104841
64041,2014-01-21,085692,160115,51056,20367,0.19166848827405303
64040,2014-01-28,085692,152829,41471,29737,0.07677862185841693
64039,2014-02-04,085692,151800,33477,40299,-0.04494071146245059
64038,2014-02-11,085692,164996,31535,47326,-0.09570535043273776
64037,2014-02-18,085692,162959,32313,41218,-0.05464564706459907
64036,2014-02-25,085692,146265,34461,32943,0.010378422725874269
64035,2014-03-04,085692,145295,35504,37992,-0.017123782649093224
64034,2014-03-11,085692,155791,32249,42610,-0.06650576734214428
64033,2014-03-18,085692,159542,29156,51040,-0.13716764237630216
64032,2014-03-25,085692,154057,28600,53570,-0.1620828654329242
64031,2014-04-01,085692,153098,28894,48618,-0.128832512508328
64030,2014-04-08,085692,153322,29092,42467,-0.08723470865237866
64029,2014-04-15,085692,164022,28940,43768,-0.09040250698077087
64028,2014-04-22,085692,152890,31896,35353,-0.022611027536137092
64027,2014-04-29,085692,138987,33870,28860,0.036046536726456434
64026,2014-05-06,085692,142069,32328,31688,0.00450485327552105
64025,2014-05-13,085692,151610,40720,27593,0.08658399841699096
64024,2014-05-20,085692,150346,41903,23219,0.12427334282255598
64023,2014-05-27,085692,153499,42800,21594,0.13815073713835269
64022,2014-06-03,085692,151783,38036,21887,0.10639531436326861
64021,2014-06-10,085692,147453,30795,25794,0.033915891843502674
64020,2014-06-17,085692,151523,28750,29151,-0.002646462913221095
64019,2014-06-24,085692,142413,34514,20301,0.09980128218631726
64018,2014-07-01,085692,146243,44419,19729,0.16882859350533017
64017,2014-07-08,085692,161048,56092,17815,0.2376744821419701
64016,2014-07-15,085692,179412,66443,17540,0.2725737408868972
64015,2014-07-22,085692,180479,62523,18508,0.24387878922201475
64014,2014-07-29,085692,175017,56748,18009,0.2213442122765217
64013,2014-08-05,085692,171323,54131,19908,0.1997571837990229
64012,2014-08-12,085692,153657,39744,20732,0.1237301261901508
64011,2014-08-19,085692,152025,33090,24505,0.056470975168557806
64010,2014-08-26,085692,146526,36633,19321,0.11814967992028719
64009,2014-09-02,085692,136370,30584,24029,0.048067756838014224
64008,2014-09-09,085692,144047,30719,32883,-0.015022874478468833
64007,2014-09-16,085692,143370,34162,33469,0.004833647206528562
64006,2014-09-23,085692,152016,31928,44354,-0.08174139564256394
64005,2014-09-30,085692,160389,32208,53678,-0.13386204789605272
64004,2014-10-07,085692,167622,33480,54784,-0.12709548865900658
64003,2014-10-14,085692,167530,37055,48527,-0.06847728764997314
64002,2014-10-21,085692,175541,35376,47371,-0.06833161483641999
64001,2014-10-28,085692,169924,38389,39713,-0.007791718650690897
