Index,Date,Code,Open Interest,Producer/Merchant/Processor/User Long,Producer/Merchant/Processor/User Short,Swap Dealer Long,Swap Dealer Short,Money Manager Long,Money Manager Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
149847,2024-07-23,HEATING OIL,379769,83922,173796,69402,791,24544,40061,38194,8467,42473,35420
149846,2024-07-30,HEATING OIL,398471,102489,191600,70788,274,23050,39204,39027,8199,40789,36866
149845,2024-08-06,HEATING OIL,409414,98368,183574,72227,241,25501,50552,42269,8277,42829,38550
149844,2024-08-13,HEATING OIL,406318,91206,176947,72241,268,27223,48114,40092,8800,39447,36080
149843,2024-08-20,HEATING OIL,414283,103639,184344,74156,277,25547,50898,42293,7223,37162,40055
149842,2024-08-27,HEATING OIL,410761,101138,188022,75437,670,26292,47168,39767,6675,39580,39679
149841,2024-09-03,HEATING OIL,410334,93297,179862,75268,374,28770,53525,40959,6598,40131,38066
149840,2024-09-10,HEATING OIL,431760,110778,180386,77411,779,26024,65664,39754,7075,40596,40659
149839,2024-09-17,HEATING OIL,446071,118413,181362,79554,882,27161,73443,40233,7336,37782,40120
149838,2024-09-24,HEATING OIL,418315,104825,167585,78220,1127,28022,70937,34865,6757,39941,39467
149837,2024-10-01,HEATING OIL,424295,108345,173030,78446,1637,26196,67115,34022,6668,38038,36597
149836,2024-10-08,HEATING OIL,409235,103222,177274,76456,2088,25696,45092,25840,8010,38716,37466
149835,2024-10-15,HEATING OIL,409439,109934,177526,76240,3706,22263,45641,23886,7218,37884,36116
149834,2024-10-22,HEATING OIL,421943,125125,188875,76050,3639,25681,52579,21361,6285,39085,35924
149833,2024-10-29,HEATING OIL,424484,134663,191245,77111,3671,25598,52297,19201,8960,35665,36065
149832,2024-11-05,HEATING OIL,413568,124721,191543,77301,4207,24882,41102,17893,10825,40359,37479
149831,2024-11-12,HEATING OIL,416168,127328,187888,76145,4202,20563,40975,20257,9361,39354,41221
149830,2024-11-19,HEATING OIL,413413,123649,180664,75928,2962,22701,47263,16911,8487,40134,39947
149829,2024-11-26,HEATING OIL,394853,126204,178559,76216,2561,21168,48104,14317,9839,38102,36944
149828,2024-12-03,HEATING OIL,386394,124826,179485,78078,1814,24085,51576,16312,11100,34682,34008
149827,2024-12-10,HEATING OIL,388945,121570,163937,79087,1607,20428,66917,22259,8724,35543,37702
147598,2023-01-03,STEEL,22106,15067,15171,2764,569,311,4097,1844,375,478,252
147597,2023-01-10,STEEL,23607,16033,16067,2919,448,596,4832,1876,339,455,193
147596,2023-01-17,STEEL,24527,16800,15646,2963,396,659,5795,1769,635,428,147
147595,2023-01-24,STEEL,25790,17352,16771,3444,108,629,5892,1879,946,493,80
147594,2023-01-31,STEEL,23138,15609,15019,2822,0,555,5401,1698,686,494,72
147593,2023-02-07,STEEL,23947,16005,14725,2798,0,1225,6834,1884,611,369,111
147592,2023-02-14,STEEL,25054,16329,15206,2404,1,1621,6734,1934,753,525,119
147591,2023-02-21,STEEL,26103,17024,15555,2437,8,1846,7437,2014,640,411,92
147590,2023-02-28,STEEL,24116,16410,14364,1781,384,1096,6078,1727,424,511,275
147589,2023-03-07,STEEL,26444,16559,15195,3224,570,1462,7060,1656,415,542,203
147588,2023-03-14,STEEL,29368,17176,16915,4217,174,1542,7565,1718,509,598,88
147587,2023-03-21,STEEL,30162,17308,17194,4524,272,1853,7679,1830,775,505,100
147586,2023-03-28,STEEL,30362,17492,17030,4754,283,1607,7703,2080,1239,422,100
147585,2023-04-04,STEEL,28200,16554,16246,3983,333,1361,6854,2171,816,334,154
147584,2023-04-11,STEEL,28608,16569,15890,4555,283,1327,7117,2101,1419,317,160
147583,2023-04-18,STEEL,29499,16340,16481,5356,583,1420,6664,2251,1786,303,156
147582,2023-04-25,STEEL,30136,16468,16802,6416,583,1347,6805,2248,2354,244,179
147581,2023-05-02,STEEL,25409,13305,14780,5680,583,1278,6180,2049,729,213,253
147580,2023-05-09,STEEL,25850,13570,15002,5937,583,1108,6315,2053,742,214,240
147579,2023-05-16,STEEL,27631,14919,16267,6433,583,1073,6615,1924,802,185,267
147578,2023-05-23,STEEL,28572,16528,17172,6694,583,993,6572,1119,851,191,347
147577,2023-05-30,STEEL,28828,16909,17651,6738,583,898,6730,1393,860,200,314
147576,2023-06-06,STEEL,25634,14332,17572,6312,479,1004,3919,1247,1038,353,240
147575,2023-06-13,STEEL,26661,14615,18741,6561,479,1254,4299,2056,1041,246,172
147574,2023-06-20,STEEL,27594,14359,19038,6868,479,1762,4528,2323,1412,264,119
147573,2023-06-27,STEEL,28155,13677,19794,7817,479,1970,4075,2429,1604,294,235
147572,2023-07-03,STEEL,23578,11194,17218,6396,400,2168,2833,1961,1426,312,154
147571,2023-07-11,STEEL,23826,11419,17486,6463,350,2327,2778,1797,1547,347,192
147570,2023-07-18,STEEL,24199,11484,17349,6450,425,2548,2778,1807,1947,411,201
147569,2023-07-25,STEEL,24420,11824,17356,7523,350,1519,2513,1723,2455,276,191
147568,2023-08-01,STEEL,20899,10440,15315,7008,110,860,2967,1278,1227,298,265
147567,2023-08-08,STEEL,20852,10545,14768,7407,110,510,3422,1270,1479,227,180
147566,2023-08-15,STEEL,21277,10871,14913,7710,110,314,3462,1233,1609,274,308
147565,2023-08-22,STEEL,21582,10907,15196,8293,110,184,3453,1213,1690,248,396
147564,2023-08-29,STEEL,21913,11125,15046,8342,110,132,3858,1374,1770,232,421
147563,2023-09-05,STEEL,19232,9525,12625,7320,0,213,4565,845,935,587,365
147562,2023-09-12,STEEL,20908,9614,13085,8773,120,228,5304,926,880,215,367
147561,2023-09-19,STEEL,21375,9616,13034,8989,120,244,5623,957,733,220,516
147560,2023-09-26,STEEL,22512,10208,12908,9280,120,258,6815,1025,687,164,405
147559,2023-10-03,STEEL,19049,8572,10341,7620,245,317,6774,1243,273,214,333
147558,2023-10-10,STEEL,20060,9286,10725,7578,270,342,7318,1435,206,198,320
147557,2023-10-17,STEEL,20567,9623,10549,7123,270,343,7775,1786,120,210,371
147556,2023-10-24,STEEL,21254,10107,11139,6873,270,560,7438,1740,331,246,348
147555,2023-10-31,STEEL,17963,8250,10249,5027,497,1126,5321,1977,382,380,311
147554,2023-11-07,STEEL,17336,7206,10510,5078,622,1682,4322,1712,375,419,268
147553,2023-11-14,STEEL,18102,7608,10649,5367,698,2050,4432,1396,782,400,260
147552,2023-11-21,STEEL,19534,7320,11942,5914,589,2446,4468,1845,738,424,212
147551,2023-11-28,STEEL,20707,7668,13087,5953,564,2617,4285,2350,915,453,190
147550,2023-12-05,STEEL,18462,7206,11215,4727,959,2492,3657,2215,1217,543,135
147549,2023-12-12,STEEL,19886,8121,11909,5055,1244,2563,3767,2108,1389,587,125
147548,2023-12-19,STEEL,21198,8599,12780,5128,1359,2798,3749,2560,1479,445,163
147547,2023-12-26,STEEL,21396,8536,12744,5157,1331,2881,3780,2535,1492,397,159
147546,2023-01-03,ALUMINIUM,20649,10359,20068,9054,0,0,0,945,411,222,101
147545,2023-02-07,ALUMINIUM,18276,8836,17028,7952,0,0,0,1115,924,353,304
147544,2023-02-14,ALUMINIUM,18345,8674,17059,8075,0,0,0,1175,1094,403,174
147543,2023-02-21,ALUMINIUM,18880,8954,17574,8290,0,0,0,1448,1114,170,174
147542,2023-02-28,ALUMINIUM,19152,9004,17947,8518,0,0,0,1433,1004,170,174
147541,2023-03-07,ALUMINIUM,18149,8602,17002,8142,33,0,0,1264,972,127,128
147540,2023-03-14,ALUMINIUM,18835,9054,17660,8388,33,0,0,1260,1002,121,128
147539,2023-03-21,ALUMINIUM,18660,8869,17171,8392,33,0,0,1070,1122,123,128
147538,2023-03-28,ALUMINIUM,18832,8869,17343,8564,33,0,0,1070,1122,123,128
147537,2023-04-04,ALUMINIUM,16483,7896,15138,7522,0,0,0,774,1018,85,121
147536,2023-04-11,ALUMINIUM,16579,7992,15138,7522,0,0,0,678,1018,85,121
147535,2023-04-18,ALUMINIUM,16866,8053,15504,7768,0,0,0,736,1018,86,121
147534,2023-04-25,ALUMINIUM,17239,8278,15837,7916,0,0,0,736,1058,86,121
147533,2023-05-02,ALUMINIUM,14975,7344,13800,6972,0,0,0,382,888,78,88
147532,2023-05-09,ALUMINIUM,15018,7304,13830,7042,0,0,0,395,888,78,101
147531,2023-05-16,ALUMINIUM,17222,8107,16046,8333,0,0,0,395,858,158,89
147530,2023-05-23,ALUMINIUM,17832,8265,16736,8859,0,0,0,435,778,44,89
147529,2023-05-30,ALUMINIUM,18019,8255,16886,8919,0,0,0,475,778,104,89
147528,2023-06-06,ALUMINIUM,15749,7169,14735,7946,0,0,0,212,771,248,69
147527,2023-06-13,ALUMINIUM,15834,7214,14820,7984,0,0,0,212,771,250,69
147526,2023-06-20,ALUMINIUM,16374,7164,15360,8514,0,0,0,212,771,310,69
147525,2023-06-27,ALUMINIUM,16715,6855,15641,9164,0,0,0,212,831,310,69
147524,2023-07-03,ALUMINIUM,17205,7199,16311,9214,0,0,0,212,651,406,69
147523,2023-07-11,ALUMINIUM,14599,6027,13955,8184,0,0,0,0,470,358,144
147522,2023-07-18,ALUMINIUM,15418,6427,14609,8311,0,0,0,49,550,537,165
147521,2023-07-25,ALUMINIUM,17007,7277,16219,9010,0,0,0,89,550,537,144
147520,2023-08-01,ALUMINIUM,18480,8153,17585,9500,250,0,0,249,590,537,14
147519,2023-08-08,ALUMINIUM,16576,7188,15814,8588,250,0,0,257,466,510,13
147518,2023-08-15,ALUMINIUM,16576,7028,15814,8738,250,0,0,257,466,520,13
147517,2023-08-22,ALUMINIUM,16928,7141,16126,8987,250,0,0,257,516,520,13
147516,2023-08-29,ALUMINIUM,16928,7141,16126,8987,250,0,0,257,516,520,13
147515,2023-09-05,ALUMINIUM,14966,6287,14193,8083,290,0,0,0,409,576,54
147514,2023-09-12,ALUMINIUM,15417,6366,14650,8460,325,0,0,0,409,571,13
147513,2023-09-19,ALUMINIUM,16951,6426,16039,9704,415,0,0,175,409,571,13
147512,2023-09-26,ALUMINIUM,18025,6844,17007,10203,415,0,0,235,409,643,94
147511,2023-10-03,ALUMINIUM,17023,6031,16105,10277,415,0,0,363,393,242,0
147510,2023-10-10,ALUMINIUM,17483,6162,16480,10481,415,0,0,363,353,242,0
147509,2023-10-17,ALUMINIUM,19688,5832,18620,12867,415,0,0,549,353,140,0
147508,2023-10-24,ALUMINIUM,20349,5888,19281,13502,445,0,0,549,353,140,0
147507,2023-10-31,ALUMINIUM,20923,6277,19867,13724,445,0,0,549,338,100,0
147506,2023-11-07,ALUMINIUM,22394,5482,21209,16072,525,0,0,578,323,45,120
147505,2023-11-14,ALUMINIUM,22690,5658,21425,16192,525,0,0,578,403,45,120
147504,2023-11-21,ALUMINIUM,23216,5890,22029,16452,380,0,0,575,443,55,120
147503,2023-11-28,ALUMINIUM,23935,6325,22851,16644,380,0,0,635,308,55,120
147502,2023-12-05,ALUMINIUM,21751,4998,21127,15742,30,0,0,653,245,160,151
147501,2023-12-12,ALUMINIUM,23116,5591,22252,16438,45,0,0,743,485,161,151
147500,2023-12-19,ALUMINIUM,23541,5729,22342,16618,505,0,0,783,485,233,31
147499,2023-12-26,ALUMINIUM,23316,5482,22047,16606,481,0,0,723,485,233,31
147387,2023-08-15,LITHIUM,4095,688,233,1106,0,1351,445,845,3043,104,373
147386,2023-08-22,LITHIUM,4387,703,233,1232,0,1488,466,867,3192,96,495
147385,2023-08-29,LITHIUM,4968,793,233,1519,152,1647,631,897,3488,111,463
147384,2023-09-05,LITHIUM,5288,820,228,1679,152,1713,682,942,3786,114,420
147383,2023-09-12,LITHIUM,6069,928,228,1899,194,1986,980,1094,3965,141,681
147382,2023-09-19,LITHIUM,6535,993,93,1995,200,2070,1005,1254,4409,183,788
147381,2023-09-26,LITHIUM,7027,1048,93,2226,200,2145,1150,1374,4606,204,948
147380,2023-10-03,LITHIUM,7319,1139,73,2300,200,2255,1148,1415,4868,205,1025
147379,2023-10-10,LITHIUM,7528,1159,73,2330,200,2348,1282,1475,4862,211,1106
147378,2023-10-17,LITHIUM,7883,1174,73,2452,200,2468,1325,1541,5200,243,1080
147377,2023-10-24,LITHIUM,9136,1403,418,2886,200,2862,1373,1716,6000,264,1140
147376,2023-10-31,LITHIUM,9923,1518,463,3166,200,3077,1373,1891,6765,266,1117
147375,2023-11-07,LITHIUM,10357,1639,485,3389,225,3241,1377,1791,7081,292,1184
147374,2023-11-14,LITHIUM,11030,1822,578,3534,225,3524,1407,1826,7611,319,1204
147373,2023-11-21,LITHIUM,11429,1852,661,3614,255,3713,1487,1930,7871,315,1150
147372,2023-11-28,LITHIUM,12351,1927,731,4094,285,4209,1508,1990,8630,131,1197
147371,2023-12-05,LITHIUM,12633,1996,931,4133,285,4484,1425,1892,8960,128,1032
147370,2023-12-12,LITHIUM,13493,1986,1001,4314,285,5039,1641,1978,9785,163,768
147369,2023-12-19,LITHIUM,13898,1842,1074,4340,369,5515,1691,1978,10010,210,741
147368,2023-12-26,LITHIUM,14323,2154,1257,4430,369,5626,1721,1978,10335,122,628
147142,2023-01-03,GOLD,449393,13217,57119,90625,206697,109140,54559,121661,34576,42337,24029
147141,2023-01-10,GOLD,481519,12243,60946,88381,212156,116604,54795,126962,38236,46373,24430
147140,2023-01-17,GOLD,491818,14854,58789,90498,222476,124222,54845,122652,38789,48128,25455
147139,2023-01-24,GOLD,499927,12705,54314,92041,230986,131501,51622,121810,44016,47880,24999
147138,2023-01-31,GOLD,471642,14955,51775,88758,232458,138125,53678,118292,42458,43984,23745
147137,2023-02-07,GOLD,439755,15251,46233,90840,212824,115521,55945,107777,38538,48076,23925
147136,2023-02-14,GOLD,426116,12225,42118,92860,192039,106106,64933,104268,39912,45444,21901
147135,2023-02-21,GOLD,422648,10696,40479,91556,191128,104710,68004,105475,35080,43956,21702
147134,2023-02-28,GOLD,426890,12772,41995,93853,192117,99425,72850,108994,26976,41958,23064
147133,2023-03-07,GOLD,458474,11617,41216,95312,184633,103439,89040,112135,28060,43640,23194
147132,2023-03-14,GOLD,459064,11602,47669,100461,219834,118560,58839,112263,31653,41795,26686
147131,2023-03-21,GOLD,469874,14502,55788,94971,237253,125090,43861,112801,35425,47624,22661
147130,2023-03-28,GOLD,478611,15709,60038,93156,250335,130530,31370,114605,32135,47388,27510
147129,2023-04-04,GOLD,476592,15763,51702,93463,275774,142348,32217,123816,38731,48740,25706
147128,2023-04-11,GOLD,476567,16516,51449,95817,277432,135015,30409,125150,37011,49102,25299
147127,2023-04-18,GOLD,482254,17347,51291,97059,279540,137170,34474,122891,35694,50647,24115
147126,2023-04-25,GOLD,473209,17543,52563,97156,274064,135979,33176,117207,34746,51048,24384
147125,2023-05-02,GOLD,493804,18762,54293,98325,280378,143191,29401,119222,37445,47502,25485
147124,2023-05-09,GOLD,518951,18250,55018,99775,285522,143463,32477,123009,38181,52012,25311
147123,2023-05-16,GOLD,521832,18148,52362,99973,277316,139786,35803,115464,39633,54852,23109
147122,2023-05-23,GOLD,479080,18435,44860,99737,260335,128550,35411,107599,40006,49327,23036
147121,2023-05-30,GOLD,449515,12396,43768,93334,251967,122904,36201,114402,31789,43611,22922
147120,2023-06-06,GOLD,436301,13860,43638,91274,259683,120985,27557,116482,34269,47595,25049
147119,2023-06-13,GOLD,432898,14225,41384,93585,252488,110512,35869,116805,31239,48953,23100
147118,2023-06-20,GOLD,438037,13663,40542,94588,254246,110314,34275,118994,32058,47402,23840
147117,2023-06-27,GOLD,431861,11393,37626,95100,244202,108209,38534,112672,30437,48042,24617
147116,2023-07-03,GOLD,448063,13966,41391,90454,247746,123017,39869,112064,32115,45490,23870
147115,2023-07-11,GOLD,483170,13062,42136,89493,248168,124394,41951,116152,32841,46618,24623
147114,2023-07-18,GOLD,482104,14281,53555,84927,259368,147644,32326,116096,38066,45784,25417
147113,2023-07-25,GOLD,476176,16452,55396,86053,245319,132603,37316,115626,37274,47300,22729
147112,2023-08-01,GOLD,439383,16334,46546,88352,244985,123802,43793,115183,30268,43254,21333
147111,2023-08-08,GOLD,427759,15411,41861,88184,229288,114585,55979,114261,29882,44996,20427
147110,2023-08-15,GOLD,433611,17862,39392,86688,207088,113146,83610,119932,28332,44337,23543
147109,2023-08-22,GOLD,430239,18338,35940,87166,190600,105085,95976,121255,28418,45312,26222
147108,2023-08-29,GOLD,442806,20564,41031,83759,203886,120609,81367,115445,31415,43767,26445
147107,2023-09-05,GOLD,438672,17994,42368,81715,215580,120222,69857,115580,27939,45966,25733
147106,2023-09-12,GOLD,441221,17361,39709,83274,205736,117737,83166,117967,28674,46740,25794
147105,2023-09-19,GOLD,438078,15305,40593,82606,210250,121172,73782,116544,28771,43921,26152
147104,2023-09-26,GOLD,435620,13152,39819,88126,196295,114668,91230,120892,28515,45213,26192
147103,2023-10-03,GOLD,431226,16614,38810,85747,175533,100500,108061,127906,29119,45256,24500
147102,2023-10-10,GOLD,436499,19010,37437,91619,163620,93934,120701,126398,28198,44470,25475
147101,2023-10-17,GOLD,439581,11737,41703,84592,182625,104708,89605,126704,29069,40863,25602
147100,2023-10-24,GOLD,463476,10642,50787,81233,206961,122456,66708,129013,35376,42129,25641
147099,2023-10-31,GOLD,475808,11165,55350,79294,217816,140111,65271,120942,32357,44792,25510
147098,2023-11-07,GOLD,484347,10487,55470,82014,223122,140609,62374,121044,33063,45484,25609
147097,2023-11-14,GOLD,486634,12176,55241,83706,217660,132924,68609,121428,30367,45409,23766
147096,2023-11-21,GOLD,508429,14081,59990,80946,225272,144381,65246,125320,32750,43959,25429
147095,2023-11-28,GOLD,505658,14333,64941,76804,244788,169695,54802,120150,34959,45650,27142
147094,2023-12-05,GOLD,487469,12631,62325,76376,253627,159907,50520,128933,34776,47483,24082
147093,2023-12-12,GOLD,469939,13420,58535,76081,243774,149634,54106,123902,31197,46457,21882
147092,2023-12-19,GOLD,481203,12836,60852,75017,254059,155697,47421,125275,32212,48019,22300
147091,2023-12-26,GOLD,491343,13243,58256,74400,261732,152801,46347,137042,35778,48036,23409
147090,2023-01-03,COPPER,164594,16855,57964,46224,5278,47697,40188,9494,21678,17079,12241
147089,2023-01-10,COPPER,186383,14829,69296,46867,8653,63033,36622,11720,27904,19691,13665
147088,2023-01-17,COPPER,201455,14835,78535,51343,10338,72421,39467,12489,29205,19961,13504
147087,2023-01-24,COPPER,213398,15611,83082,53129,12200,76224,36996,11717,30775,19913,13541
147086,2023-01-31,COPPER,224824,18799,84088,53373,12498,74348,37076,11062,31119,19764,12565
147085,2023-02-07,COPPER,222502,20741,76905,53909,8932,64746,47735,10728,25234,19253,10571
147084,2023-02-14,COPPER,218099,22917,74281,57747,8685,55616,48131,11669,24665,19756,11943
147083,2023-02-21,COPPER,219205,21074,77900,60836,12520,61717,43655,11678,27691,20560,14099
147082,2023-02-28,COPPER,196143,14415,67195,63485,10736,48670,46316,12010,20402,17878,11809
147081,2023-03-07,COPPER,210430,17313,71034,64604,11795,50235,51715,14623,20863,19604,10972
147080,2023-03-14,COPPER,205997,20381,68553,63673,8394,40927,50139,13161,18105,19410,12361
147079,2023-03-21,COPPER,201636,18896,65427,62659,8592,36310,43743,14785,19703,17564,12749
147078,2023-03-28,COPPER,211889,18100,78631,64234,8627,42299,37015,14296,21125,18451,11982
147077,2023-04-04,COPPER,218687,19974,79126,63157,8902,45053,41517,15485,21975,19483,11632
147076,2023-04-11,COPPER,209501,19556,73163,61405,9015,43196,38036,12867,22330,18793,13273
147075,2023-04-18,COPPER,206216,19768,83193,58279,11134,52984,34885,14278,23443,18851,11505
147074,2023-04-25,COPPER,202422,23153,67039,58007,5817,43654,54854,13570,19412,21052,12314
147073,2023-05-02,COPPER,195462,21759,59251,59452,6024,40842,57228,13466,18822,19038,13232
147072,2023-05-09,COPPER,194243,19841,54783,60164,5490,41474,58302,13657,21694,18255,13122
147071,2023-05-16,COPPER,210415,29815,54902,58680,4898,44065,68060,15628,24240,19241,15329
147070,2023-05-23,COPPER,215394,30229,55705,58381,5409,46068,63971,15395,27300,17941,15629
147069,2023-05-30,COPPER,223185,35693,53989,57937,5382,39652,63901,15447,26900,16379,14936
147068,2023-06-06,COPPER,229756,32505,59090,57901,6706,42970,55247,13690,27369,16315,14969
147067,2023-06-13,COPPER,211957,19522,57699,58591,7754,48623,43023,12670,31176,16714,16468
147066,2023-06-20,COPPER,204399,17460,71619,60234,10078,52726,30886,12014,31966,16759,14644
147065,2023-06-27,COPPER,194048,19552,72498,56032,9525,53620,32977,10894,28597,16445,12946
147064,2023-07-03,COPPER,187371,19717,62563,55612,6153,48806,39840,10210,27938,15670,13521
147063,2023-07-11,COPPER,197785,21142,62250,54324,5301,47048,43907,12341,26639,17338,14096
147062,2023-07-18,COPPER,216862,22927,72933,56185,7233,54064,44517,13257,26354,17684,13080
147061,2023-07-25,COPPER,234713,27188,79940,57287,8439,58122,46661,15621,25923,16173,13428
147060,2023-08-01,COPPER,236399,21307,84120,57049,12385,62016,42233,18383,27422,19314,11909
147059,2023-08-08,COPPER,228537,34787,71175,49161,7865,52777,57956,18470,23348,17983,12834
147058,2023-08-15,COPPER,224215,40925,65669,49999,4590,50097,70081,17304,23018,18180,13147
147057,2023-08-22,COPPER,211645,37099,60759,50754,4595,48066,64836,15839,23684,16506,14390
147056,2023-08-29,COPPER,190629,29419,56652,48277,5557,49375,55810,13249,23430,14095,12966
147055,2023-09-05,COPPER,193597,28229,60380,45430,8620,52778,48941,14340,24947,14880,12769
147054,2023-09-12,COPPER,196198,29341,52724,40782,7513,54069,57848,13264,21819,16045,13597
147053,2023-09-19,COPPER,201097,31365,51701,39431,6783,54927,61166,13317,23378,16596,12608
147052,2023-09-26,COPPER,216031,40171,46839,40192,6332,55921,77298,14742,22144,15925,14338
147051,2023-10-03,COPPER,208795,40327,49038,36964,8301,54763,67807,14510,23378,15950,13990
147050,2023-10-10,COPPER,201214,35379,48974,36354,8567,54354,59510,12325,21924,15546,14983
147049,2023-10-17,COPPER,220619,41648,48515,37278,7103,55559,76986,16114,20576,17303,14722
147048,2023-10-24,COPPER,224704,42885,50490,36886,7880,56538,74242,15310,18366,14933,15574
147047,2023-10-31,COPPER,222566,30344,48285,43383,7047,53397,67870,16512,19200,14745,15979
147046,2023-11-07,COPPER,213615,26726,49671,41859,7863,50797,59516,15256,16825,13993,14756
147045,2023-11-14,COPPER,206072,33725,52389,41520,6407,47682,60291,14294,18293,15028,14869
147044,2023-11-21,COPPER,187077,23825,52434,41842,7698,53756,43462,11066,24903,14013,16005
147043,2023-11-28,COPPER,173233,21110,49088,42330,9440,51983,45233,10766,21388,13309,14349
147042,2023-12-05,COPPER,176373,22609,52813,42342,9999,50634,43459,12146,21315,13390,13535
147041,2023-12-12,COPPER,176034,23269,48130,41375,11383,53187,46887,12443,22747,13473,14600
147040,2023-12-19,COPPER,189537,20916,54196,40633,14999,60873,45806,13764,23272,18553,16466
147039,2023-12-26,COPPER,189731,20884,57428,41465,15077,59378,45180,13708,20829,15169,12090
147038,2023-01-03,SILVER,131990,4990,41490,38160,45871,46929,19152,10872,7715,23576,10299
147037,2023-01-10,SILVER,129961,4858,38596,36462,45649,44900,21666,11870,6091,23938,10026
147036,2023-01-17,SILVER,131862,4837,41094,36348,45458,46115,19647,11324,6324,23983,10084
147035,2023-01-24,SILVER,134922,4479,38713,41492,46719,43507,23686,12088,6225,23875,10098
147034,2023-01-31,SILVER,138263,5086,39825,41030,46725,44661,20874,10206,6677,24665,11547
147033,2023-02-07,SILVER,133601,5292,34026,40761,41706,35026,29209,13095,5381,26922,10774
147032,2023-02-14,SILVER,132132,4670,32829,40799,38462,33963,28645,12065,5877,27064,12748
147031,2023-02-21,SILVER,123906,2195,28664,41052,37633,32856,27773,12129,7310,24663,11515
147030,2023-02-28,SILVER,123900,2616,25385,43045,33428,30354,37642,13848,6614,25748,12542
147029,2023-03-07,SILVER,127503,4089,23724,45100,31078,27811,45213,15092,5472,26991,13596
147028,2023-03-14,SILVER,121772,1897,25395,45148,30887,30952,35651,11275,7795,24068,13612
147027,2023-03-21,SILVER,119082,2487,26878,44896,33186,30589,30866,10736,6997,22328,13109
147026,2023-03-28,SILVER,117395,3024,29748,40598,35749,31927,21646,10327,7247,22062,13548
147025,2023-04-04,SILVER,131210,4354,33930,38661,40520,38599,20154,11728,8890,24209,14057
147024,2023-04-11,SILVER,142699,4314,34517,39408,45460,42763,24973,12820,6892,25218,12681
147023,2023-04-18,SILVER,158371,4323,34988,40726,48717,49059,29246,13909,7127,25438,13377
147022,2023-04-25,SILVER,149692,2618,33414,38493,49220,53377,29305,12768,6237,24230,13310
147021,2023-05-02,SILVER,142538,2401,34351,36907,50131,54975,29361,13244,6906,24687,11465
147020,2023-05-09,SILVER,145445,2559,33624,36868,51993,56217,30828,12949,5978,25474,11644
147019,2023-05-16,SILVER,140139,2369,30457,39143,48122,45137,32397,15303,4228,25607,12355
147018,2023-05-23,SILVER,135740,2532,28852,38191,46843,43270,30590,13416,4138,25655,12641
147017,2023-05-30,SILVER,133619,1977,28328,37782,45967,39203,29929,15634,3784,25484,12072
147016,2023-06-06,SILVER,137871,3166,28480,37488,46239,37526,27531,15623,4143,25871,13281
147015,2023-06-13,SILVER,153853,3645,30602,35814,47327,38968,25971,16086,5347,27249,12515
147014,2023-06-20,SILVER,152633,3835,31055,35965,44955,37289,27033,15258,5456,28208,12056
147013,2023-06-27,SILVER,123491,2481,29487,36829,39150,33247,22341,12736,4590,23415,13140
147012,2023-07-03,SILVER,114421,911,29309,35261,36432,32849,23053,13584,5390,23020,11441
147011,2023-07-11,SILVER,120282,877,30585,35379,37320,31522,26024,19783,4989,23304,11947
147010,2023-07-18,SILVER,146863,942,39079,34242,52088,53781,24092,22639,8466,24540,12419
147009,2023-07-25,SILVER,146898,1442,35579,34645,50226,48131,28530,24655,7331,24478,11685
147008,2023-08-01,SILVER,144138,1638,33314,35249,47585,44578,31920,23885,5712,24416,11235
147007,2023-08-08,SILVER,137631,1586,32434,35632,35133,31985,35766,21796,4691,27349,10324
147006,2023-08-15,SILVER,138215,3312,32554,36373,30395,31710,38380,18982,4451,28028,12625
147005,2023-08-22,SILVER,136680,3897,33557,35609,29753,36497,35114,16470,4976,24687,13760
147004,2023-08-29,SILVER,134993,3386,35851,33732,37043,43477,26998,18267,7613,21883,13240
147003,2023-09-05,SILVER,128279,3389,34909,32833,39021,38143,24795,19415,5959,23814,12910
147002,2023-09-12,SILVER,125292,3201,32511,32681,35411,31715,31147,21248,3783,26427,12420
147001,2023-09-19,SILVER,125749,4017,31819,32878,34863,32700,31346,17999,4122,26201,11645
147000,2023-09-26,SILVER,126206,3583,31776,32350,37237,32719,27452,18820,3982,25601,12626
146999,2023-10-03,SILVER,125847,3322,31880,31133,32933,29421,31671,21984,4390,28386,13372
146998,2023-10-10,SILVER,126971,4035,32567,32828,30514,29895,34842,20442,3196,28005,14086
146997,2023-10-17,SILVER,123640,3025,34073,31461,32039,31027,27701,19722,3302,25421,13541
146996,2023-10-24,SILVER,123980,2810,35009,32219,34590,29617,22373,22243,5155,23527,13289
146995,2023-10-31,SILVER,126549,3571,33701,33270,36279,28019,23384,20006,4430,25863,12935
146994,2023-11-07,SILVER,131073,4243,33847,34678,35796,25457,25107,21739,3836,26334,13865
146993,2023-11-14,SILVER,134826,3722,33610,34163,35909,30527,23822,19764,4071,25379,16143
146992,2023-11-21,SILVER,134333,3582,36975,33879,41430,33308,21839,20064,4081,26789,13297
146991,2023-11-28,SILVER,139144,3472,40323,33045,44049,45604,21842,17276,6758,26647,13072
146990,2023-12-05,SILVER,139753,4714,41340,33328,48716,43852,22322,19389,4616,26387,10676
146989,2023-12-12,SILVER,134281,4311,38849,30707,43665,33472,24805,22212,2421,30602,11564
