Index,Date,Code,Open Interest,Dealer/Intermediary Long,Dealer/Intermediary Short,Asset Manager/Institutional Long,Asset Manager/Institutional Short,Leveraged Funds Long,Leveraged Funds Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
36219,2023-02-14,BITCOIN,15158.0,356.0,5298.0,7187.0,72.0,4207.0,6159.0,782.0,1421.0,1268.0,850.0
36218,2023-02-21,BITCOIN,16501.0,348.0,5345.0,7406.0,70.0,4614.0,6405.0,624.0,1546.0,1398.0,1024.0
36217,2023-02-28,BITCOIN,15161.0,369.0,5140.0,7047.0,240.0,4527.0,6106.0,682.0,1452.0,1232.0,919.0
36216,2023-03-07,BITCOIN,12821.0,414.0,4185.0,6470.0,362.0,2346.0,5259.0,1161.0,696.0,1090.0,979.0
36215,2023-03-14,BITCOIN,13472.0,305.0,3881.0,5924.0,318.0,2551.0,6047.0,2030.0,949.0,1248.0,863.0
36214,2023-03-21,BITCOIN,14049.0,292.0,3299.0,6899.0,243.0,3484.0,7746.0,605.0,716.0,1450.0,726.0
36213,2023-03-28,BITCOIN,14409.0,285.0,3767.0,6428.0,220.0,4147.0,7217.0,546.0,749.0,1449.0,902.0
36212,2023-04-04,BITCOIN,13380.0,321.0,3714.0,6450.0,170.0,3327.0,6656.0,616.0,972.0,1458.0,660.0
36211,2023-04-11,BITCOIN,15977.0,508.0,4146.0,7376.0,82.0,4637.0,8136.0,546.0,1452.0,1542.0,793.0
36210,2023-04-18,BITCOIN,15385.0,493.0,3998.0,7041.0,249.0,4053.0,7737.0,557.0,825.0,1368.0,703.0
36209,2023-04-25,BITCOIN,14064.0,458.0,3045.0,6406.0,256.0,2249.0,6625.0,811.0,587.0,1364.0,775.0
36208,2023-05-02,BITCOIN,12521.0,554.0,2825.0,6582.0,363.0,2280.0,6596.0,540.0,823.0,1259.0,608.0
36207,2023-05-09,BITCOIN,13102.0,556.0,2483.0,6511.0,229.0,2752.0,7634.0,399.0,580.0,1334.0,626.0
36206,2023-05-16,BITCOIN,13043.0,558.0,2469.0,6349.0,169.0,2337.0,7062.0,953.0,949.0,1334.0,882.0
36205,2023-05-23,BITCOIN,13043.0,546.0,2437.0,6373.0,180.0,2184.0,7078.0,1189.0,949.0,1207.0,855.0
36204,2023-05-30,BITCOIN,11715.0,497.0,2555.0,6478.0,184.0,1865.0,6639.0,416.0,315.0,1178.0,741.0
36203,2023-06-06,BITCOIN,13026.0,567.0,2205.0,6198.0,368.0,2397.0,7625.0,1126.0,517.0,1172.0,745.0
36202,2023-06-13,BITCOIN,13251.0,584.0,2166.0,6045.0,327.0,1859.0,7634.0,1718.0,523.0,1168.0,724.0
36201,2023-06-20,BITCOIN,15687.0,555.0,3008.0,6540.0,261.0,3308.0,9079.0,1726.0,311.0,1259.0,729.0
36200,2023-06-27,BITCOIN,18829.0,536.0,4473.0,7603.0,70.0,6145.0,10411.0,324.0,758.0,1780.0,676.0
36199,2023-07-03,BITCOIN,17008.0,556.0,4081.0,8311.0,70.0,5356.0,10464.0,321.0,873.0,1568.0,624.0
36198,2023-07-11,BITCOIN,16302.0,777.0,4140.0,8243.0,152.0,4189.0,9931.0,453.0,490.0,1535.0,484.0
36197,2023-07-18,BITCOIN,15455.0,627.0,4177.0,8958.0,113.0,2487.0,8830.0,493.0,410.0,1657.0,692.0
36196,2023-07-25,BITCOIN,16017.0,658.0,4037.0,8616.0,113.0,2440.0,8844.0,644.0,187.0,1503.0,680.0
36195,2023-08-01,BITCOIN,14860.0,583.0,3480.0,8220.0,121.0,2311.0,8957.0,1169.0,350.0,1226.0,601.0
36194,2023-08-08,BITCOIN,16743.0,587.0,4372.0,8748.0,50.0,3637.0,10164.0,1092.0,171.0,1250.0,557.0
36193,2023-08-15,BITCOIN,15432.0,614.0,4359.0,8471.0,0.0,2131.0,8694.0,1364.0,225.0,1299.0,601.0
36192,2023-08-22,BITCOIN,17262.0,599.0,3066.0,7633.0,582.0,2771.0,10163.0,2556.0,162.0,1171.0,757.0
36191,2023-08-29,BITCOIN,16172.0,565.0,2785.0,7758.0,936.0,2483.0,10012.0,2517.0,164.0,1277.0,703.0
36190,2023-09-05,BITCOIN,14962.0,520.0,2077.0,7624.0,1539.0,1670.0,8755.0,2224.0,162.0,1218.0,723.0
36189,2023-09-12,BITCOIN,15423.0,530.0,1679.0,7295.0,1291.0,1660.0,9221.0,2509.0,114.0,1134.0,823.0
36188,2023-09-19,BITCOIN,16670.0,620.0,2111.0,7392.0,850.0,2204.0,10304.0,2763.0,114.0,1191.0,791.0
36187,2023-09-26,BITCOIN,14844.0,433.0,1859.0,7168.0,1093.0,1594.0,8220.0,1852.0,114.0,1200.0,961.0
36186,2023-10-03,BITCOIN,14447.0,427.0,2898.0,7336.0,623.0,2373.0,8565.0,1941.0,410.0,1195.0,776.0
36185,2023-10-10,BITCOIN,14683.0,429.0,2600.0,7402.0,517.0,1946.0,9114.0,2096.0,153.0,1286.0,775.0
36184,2023-10-17,BITCOIN,16561.0,407.0,2823.0,7344.0,127.0,2576.0,10429.0,2567.0,183.0,1341.0,673.0
36183,2023-10-24,BITCOIN,19678.0,509.0,3596.0,8383.0,25.0,3536.0,11489.0,3021.0,1231.0,1617.0,725.0
36182,2023-10-31,BITCOIN,19603.0,683.0,4757.0,9181.0,0.0,4780.0,11822.0,2450.0,1358.0,1468.0,625.0
36181,2023-11-07,BITCOIN,21749.0,798.0,5355.0,10268.0,0.0,4782.0,12188.0,2836.0,2024.0,1580.0,697.0
36180,2023-11-14,BITCOIN,21203.0,834.0,5539.0,10886.0,0.0,3958.0,10635.0,1347.0,1714.0,1609.0,746.0
36179,2023-11-21,BITCOIN,21939.0,850.0,6226.0,10973.0,34.0,3780.0,11322.0,2701.0,1153.0,1664.0,1233.0
36178,2023-11-28,BITCOIN,23027.0,676.0,6408.0,11448.0,0.0,4479.0,13303.0,3720.0,1565.0,1688.0,735.0
36177,2023-12-05,BITCOIN,23035.0,647.0,6439.0,11735.0,0.0,4390.0,12535.0,3030.0,1691.0,1641.0,778.0
36176,2023-12-12,BITCOIN,21211.0,734.0,6292.0,11469.0,0.0,3435.0,11606.0,1760.0,379.0,1654.0,775.0
36175,2023-12-19,BITCOIN,23239.0,870.0,6399.0,11606.0,0.0,3187.0,12415.0,2625.0,520.0,2589.0,1543.0
36174,2023-12-26,BITCOIN,22526.0,976.0,5841.0,11862.0,0.0,2818.0,12649.0,2162.0,538.0,2145.0,935.0
35187,2023-01-03,RUSSELL 2000,434205.0,93724.0,27023.0,164231.0,187117.0,80457.0,123110.0,22682.0,24126.0,21973.0,21691.0
35186,2023-01-10,RUSSELL 2000,432408.0,87342.0,29566.0,166861.0,183475.0,78255.0,120529.0,22837.0,25314.0,24756.0,21167.0
35185,2023-01-17,RUSSELL 2000,428935.0,79511.0,41361.0,171716.0,161075.0,77882.0,127865.0,23274.0,25574.0,24352.0,20860.0
35184,2023-01-24,RUSSELL 2000,423664.0,73827.0,41720.0,177649.0,156790.0,72325.0,124043.0,23236.0,30602.0,26065.0,19947.0
35183,2023-01-31,RUSSELL 2000,430828.0,75994.0,45591.0,178755.0,155967.0,74491.0,131912.0,25206.0,26857.0,25493.0,19612.0
35182,2023-02-07,RUSSELL 2000,437574.0,73734.0,52132.0,192893.0,152812.0,70467.0,134369.0,23674.0,30707.0,26987.0,17735.0
35181,2023-02-14,RUSSELL 2000,434568.0,75432.0,52220.0,188120.0,154371.0,69689.0,130615.0,26250.0,29658.0,26263.0,18890.0
35180,2023-02-21,RUSSELL 2000,434533.0,71210.0,51012.0,183817.0,159067.0,70058.0,122158.0,32295.0,30833.0,25214.0,19524.0
35179,2023-02-28,RUSSELL 2000,440142.0,73584.0,45983.0,185855.0,166909.0,76100.0,120310.0,27659.0,31453.0,24416.0,22959.0
35178,2023-03-07,RUSSELL 2000,440865.0,84512.0,48870.0,180974.0,164343.0,71945.0,122377.0,26838.0,34084.0,24268.0,18863.0
35177,2023-03-14,RUSSELL 2000,581634.0,117561.0,44512.0,180136.0,197087.0,67080.0,116595.0,25729.0,32184.0,43919.0,44047.0
35176,2023-03-21,RUSSELL 2000,480489.0,118064.0,72811.0,195699.0,191087.0,73588.0,114754.0,26023.0,35016.0,22631.0,22337.0
35175,2023-03-28,RUSSELL 2000,478841.0,114108.0,70695.0,180770.0,191023.0,83460.0,108666.0,27418.0,34620.0,23878.0,24630.0
35174,2023-04-04,RUSSELL 2000,490740.0,133999.0,61185.0,177006.0,194727.0,82040.0,121051.0,25284.0,36379.0,20784.0,25771.0
35173,2023-04-11,RUSSELL 2000,491143.0,126378.0,66930.0,172024.0,192389.0,90985.0,123071.0,26285.0,31612.0,21546.0,23216.0
35172,2023-04-18,RUSSELL 2000,503787.0,131803.0,69662.0,176419.0,196164.0,93556.0,124322.0,27093.0,33411.0,20475.0,25787.0
35171,2023-04-25,RUSSELL 2000,514829.0,134467.0,73928.0,176073.0,195106.0,101723.0,131204.0,28962.0,35540.0,20133.0,25580.0
35170,2023-05-02,RUSSELL 2000,540747.0,141146.0,72227.0,178797.0,200282.0,117861.0,142936.0,22529.0,40308.0,22619.0,27199.0
35169,2023-05-09,RUSSELL 2000,540460.0,142943.0,69824.0,180663.0,199116.0,117755.0,148381.0,23535.0,40251.0,19838.0,27162.0
35168,2023-05-16,RUSSELL 2000,546521.0,141514.0,71884.0,182198.0,200749.0,119527.0,142752.0,24723.0,46035.0,21236.0,27778.0
35167,2023-05-23,RUSSELL 2000,516279.0,118733.0,83269.0,188550.0,176769.0,99385.0,119286.0,26932.0,47773.0,21137.0,27640.0
35166,2023-05-30,RUSSELL 2000,524042.0,113951.0,85689.0,189637.0,180154.0,105706.0,121528.0,28932.0,44579.0,20473.0,26749.0
35165,2023-06-06,RUSSELL 2000,525412.0,95751.0,89182.0,200173.0,178964.0,102619.0,112915.0,25914.0,43875.0,25976.0,25497.0
35164,2023-06-13,RUSSELL 2000,653558.0,87092.0,88877.0,209621.0,172482.0,104338.0,119923.0,27710.0,52749.0,37442.0,32172.0
35163,2023-06-20,RUSSELL 2000,530683.0,96941.0,108677.0,216518.0,182597.0,99723.0,113287.0,32437.0,42773.0,24098.0,22383.0
35162,2023-06-27,RUSSELL 2000,520213.0,111592.0,104931.0,193534.0,187619.0,102576.0,110677.0,32294.0,40747.0,24796.0,20818.0
35161,2023-07-03,RUSSELL 2000,514296.0,109099.0,108206.0,198936.0,185218.0,103818.0,107438.0,25904.0,40549.0,24280.0,20626.0
35160,2023-07-11,RUSSELL 2000,523492.0,115848.0,108765.0,206483.0,186237.0,104983.0,110721.0,21592.0,43593.0,24054.0,23644.0
35159,2023-07-18,RUSSELL 2000,526110.0,108426.0,120556.0,218188.0,175832.0,99323.0,109529.0,22772.0,47537.0,25882.0,21137.0
35158,2023-07-25,RUSSELL 2000,526364.0,113954.0,118128.0,210696.0,173934.0,97831.0,107210.0,21870.0,50204.0,30730.0,25605.0
35157,2023-08-01,RUSSELL 2000,515705.0,114640.0,116688.0,207017.0,168112.0,92936.0,109481.0,21305.0,45608.0,25880.0,21889.0
35156,2023-08-08,RUSSELL 2000,513817.0,118989.0,117063.0,204245.0,167286.0,90787.0,109353.0,21327.0,42904.0,24588.0,23330.0
35155,2023-08-15,RUSSELL 2000,526922.0,129799.0,116020.0,205330.0,165878.0,82992.0,120155.0,26856.0,46376.0,26060.0,22608.0
35154,2023-08-22,RUSSELL 2000,519058.0,134893.0,113322.0,190559.0,163296.0,80604.0,129281.0,32846.0,37419.0,25633.0,21217.0
35153,2023-08-29,RUSSELL 2000,510236.0,134041.0,116281.0,188902.0,155540.0,74879.0,123938.0,32293.0,37898.0,25770.0,22228.0
35152,2023-09-05,RUSSELL 2000,512207.0,138564.0,114285.0,189439.0,160513.0,72824.0,113177.0,30535.0,44292.0,26844.0,25939.0
35151,2023-09-12,RUSSELL 2000,541216.0,131091.0,117683.0,178042.0,153535.0,77002.0,112361.0,31362.0,38500.0,31308.0,26726.0
35150,2023-09-19,RUSSELL 2000,444493.0,118070.0,84539.0,169689.0,150064.0,58741.0,99255.0,20011.0,35681.0,24813.0,21785.0
35149,2023-09-26,RUSSELL 2000,462477.0,119259.0,83316.0,166934.0,155137.0,71947.0,108636.0,22634.0,36011.0,24965.0,22639.0
35148,2023-10-03,RUSSELL 2000,486106.0,132223.0,75321.0,160649.0,180592.0,95339.0,116258.0,17985.0,34918.0,25724.0,24831.0
35147,2023-10-10,RUSSELL 2000,481420.0,130161.0,75834.0,159025.0,172321.0,96114.0,115980.0,17342.0,36842.0,24059.0,25724.0
35146,2023-10-17,RUSSELL 2000,485477.0,123412.0,73385.0,160007.0,167802.0,110540.0,126872.0,15251.0,36101.0,22407.0,27457.0
35145,2023-10-24,RUSSELL 2000,518056.0,127234.0,74259.0,169636.0,180770.0,124790.0,132261.0,13900.0,47904.0,23620.0,23986.0
35144,2023-10-31,RUSSELL 2000,553380.0,141243.0,92909.0,175482.0,196392.0,140947.0,131562.0,15147.0,50507.0,24237.0,25686.0
35143,2023-11-07,RUSSELL 2000,546859.0,131738.0,94953.0,182563.0,186502.0,138013.0,135909.0,13849.0,48730.0,24863.0,24932.0
35142,2023-11-14,RUSSELL 2000,552664.0,116319.0,108150.0,187143.0,167073.0,141736.0,139434.0,26149.0,53435.0,22861.0,26116.0
35141,2023-11-21,RUSSELL 2000,537080.0,108626.0,109615.0,185533.0,169513.0,128874.0,123525.0,31939.0,56309.0,27167.0,23177.0
35140,2023-11-28,RUSSELL 2000,550971.0,113595.0,109229.0,190911.0,168022.0,130483.0,133005.0,32510.0,60587.0,26746.0,23402.0
35139,2023-12-05,RUSSELL 2000,557407.0,96880.0,119937.0,205688.0,170954.0,138769.0,155574.0,34065.0,33466.0,27535.0,23006.0
35138,2023-12-12,RUSSELL 2000,639607.0,96397.0,122284.0,205373.0,157026.0,136790.0,165981.0,24127.0,24821.0,39542.0,32117.0
35137,2023-12-19,RUSSELL 2000,494014.0,77650.0,119174.0,219009.0,144378.0,81541.0,142573.0,44899.0,23157.0,28722.0,22539.0
35136,2023-12-26,RUSSELL 2000,498241.0,82248.0,132254.0,229207.0,142266.0,98520.0,145370.0,21684.0,20767.0,30059.0,21061.0
35031,2023-01-03,NASDAQ 100,48932.0,9946.0,8282.0,14812.0,13663.0,11721.0,12084.0,2069.0,3412.0,6897.0,8005.0
35030,2023-01-10,NASDAQ 100,50725.0,11480.0,9262.0,16007.0,12516.0,11626.0,14082.0,1643.0,3741.0,6592.0,7748.0
35029,2023-01-17,NASDAQ 100,55003.0,13417.0,9099.0,17126.0,11496.0,12546.0,16141.0,1930.0,6301.0,6552.0,8534.0
35028,2023-01-24,NASDAQ 100,54777.0,13629.0,8752.0,17631.0,10414.0,11607.0,17469.0,1880.0,5748.0,6569.0,8933.0
35027,2023-01-31,NASDAQ 100,55690.0,14603.0,9722.0,17864.0,10258.0,12323.0,17989.0,1689.0,5271.0,6187.0,9426.0
35026,2023-02-07,NASDAQ 100,55861.0,14376.0,10392.0,17658.0,7878.0,13475.0,21268.0,1455.0,4379.0,6280.0,9326.0
35025,2023-02-14,NASDAQ 100,55237.0,15729.0,8547.0,16666.0,7471.0,11796.0,20966.0,1473.0,4579.0,6981.0,11083.0
35024,2023-02-21,NASDAQ 100,53659.0,15171.0,8014.0,15121.0,8426.0,11660.0,18627.0,1463.0,4237.0,6979.0,11089.0
35023,2023-02-28,NASDAQ 100,53651.0,15349.0,7381.0,14796.0,9959.0,11732.0,17971.0,1720.0,4650.0,6800.0,10435.0
35022,2023-03-07,NASDAQ 100,52162.0,14032.0,6392.0,14293.0,9442.0,11958.0,17529.0,1918.0,4107.0,6595.0,11325.0
35021,2023-03-14,NASDAQ 100,61292.0,12338.0,6203.0,14787.0,10776.0,13031.0,14237.0,2002.0,5227.0,8835.0,14551.0
35020,2023-03-21,NASDAQ 100,42975.0,8688.0,3693.0,14981.0,10112.0,8682.0,14768.0,1678.0,3108.0,6339.0,8687.0
35019,2023-03-28,NASDAQ 100,44015.0,9385.0,3680.0,14944.0,10080.0,8215.0,16394.0,2227.0,3118.0,6723.0,8222.0
35018,2023-04-04,NASDAQ 100,46437.0,8456.0,5668.0,13827.0,7293.0,9229.0,18097.0,1299.0,2919.0,10235.0,9069.0
35017,2023-04-11,NASDAQ 100,47494.0,8120.0,7507.0,15919.0,7868.0,9744.0,16986.0,2655.0,2919.0,7374.0,8532.0
35016,2023-04-18,NASDAQ 100,49012.0,8295.0,7517.0,16242.0,8519.0,10914.0,17239.0,2979.0,3337.0,7026.0,8844.0
35015,2023-04-25,NASDAQ 100,49531.0,8084.0,8381.0,15845.0,7615.0,10320.0,17518.0,4289.0,3304.0,7038.0,8757.0
35014,2023-05-02,NASDAQ 100,255954.0,35815.0,40996.0,82084.0,38832.0,49705.0,84041.0,27008.0,17761.0,38061.0,51042.0
35013,2023-05-09,NASDAQ 100,264599.0,34203.0,44576.0,82954.0,38373.0,56149.0,85997.0,23210.0,16714.0,40461.0,51318.0
35012,2023-05-16,NASDAQ 100,283785.0,40625.0,51425.0,89061.0,37925.0,64723.0,92432.0,18651.0,15391.0,40325.0,56212.0
35011,2023-05-23,NASDAQ 100,285583.0,42636.0,55579.0,91039.0,32184.0,64908.0,98840.0,12770.0,13871.0,42424.0,53302.0
35010,2023-05-30,NASDAQ 100,310068.0,43679.0,60478.0,93537.0,28824.0,70386.0,110343.0,24064.0,15007.0,40437.0,57450.0
35009,2023-06-06,NASDAQ 100,318085.0,42327.0,67824.0,95470.0,23056.0,73478.0,111628.0,22346.0,16062.0,42161.0,57213.0
35008,2023-06-13,NASDAQ 100,335337.0,47592.0,58001.0,92653.0,21853.0,61041.0,101170.0,24490.0,27773.0,42904.0,59883.0
35007,2023-06-20,NASDAQ 100,255039.0,37045.0,73875.0,93134.0,25816.0,53986.0,69993.0,13086.0,19047.0,42521.0,51041.0
35006,2023-06-27,NASDAQ 100,265818.0,40739.0,72336.0,90580.0,25455.0,50148.0,75344.0,16297.0,18486.0,44461.0,50604.0
35005,2023-07-03,NASDAQ 100,259143.0,36736.0,65149.0,91364.0,28692.0,44081.0,76610.0,14483.0,14062.0,43768.0,45919.0
35004,2023-07-11,NASDAQ 100,271791.0,39746.0,67877.0,92160.0,28126.0,43740.0,80417.0,18691.0,15071.0,44259.0,47104.0
35003,2023-07-18,NASDAQ 100,278468.0,37533.0,75492.0,96423.0,24979.0,46820.0,76385.0,16428.0,12707.0,42530.0,50171.0
35002,2023-07-25,NASDAQ 100,272910.0,44688.0,72557.0,94940.0,30870.0,39912.0,79516.0,12153.0,11820.0,46186.0,43116.0
35001,2023-08-01,NASDAQ 100,276532.0,47696.0,61185.0,95911.0,30754.0,40282.0,93951.0,13164.0,11176.0,43722.0,43709.0
35000,2023-08-08,NASDAQ 100,281647.0,52803.0,62768.0,93838.0,27319.0,37985.0,97053.0,14038.0,11525.0,45605.0,45604.0
34999,2023-08-15,NASDAQ 100,281293.0,51410.0,67762.0,91705.0,28830.0,38954.0,77535.0,12495.0,23556.0,47237.0,44118.0
34998,2023-08-22,NASDAQ 100,278608.0,49997.0,61932.0,85062.0,29046.0,39913.0,71641.0,11447.0,28108.0,48330.0,44022.0
34997,2023-08-29,NASDAQ 100,282272.0,51955.0,62759.0,88079.0,24041.0,42975.0,71368.0,7211.0,28843.0,46012.0,49222.0
34996,2023-09-05,NASDAQ 100,291708.0,57637.0,62500.0,86894.0,25186.0,46239.0,74642.0,6566.0,29368.0,44800.0,50440.0
34995,2023-09-12,NASDAQ 100,319625.0,52776.0,57159.0,81382.0,30425.0,39088.0,71672.0,7913.0,25378.0,51192.0,47717.0
34994,2023-09-19,NASDAQ 100,241955.0,41754.0,72958.0,87878.0,19446.0,44866.0,65435.0,11483.0,28149.0,40574.0,40568.0
34993,2023-09-26,NASDAQ 100,248727.0,44823.0,66683.0,84713.0,25951.0,38317.0,70025.0,18048.0,26369.0,45309.0,42182.0
34992,2023-10-03,NASDAQ 100,263748.0,47027.0,70150.0,81523.0,32354.0,42786.0,65548.0,29440.0,32107.0,43318.0,43934.0
34991,2023-10-10,NASDAQ 100,264373.0,47529.0,75965.0,83343.0,26688.0,43065.0,60022.0,29446.0,39203.0,41430.0,42936.0
34990,2023-10-17,NASDAQ 100,265176.0,44161.0,80399.0,84789.0,23022.0,45499.0,57301.0,30600.0,41042.0,39382.0,42666.0
34989,2023-10-24,NASDAQ 100,262564.0,50946.0,74949.0,86158.0,24870.0,45162.0,58236.0,15847.0,42178.0,41653.0,39533.0
34988,2023-10-31,NASDAQ 100,270325.0,59618.0,72290.0,80381.0,34446.0,46983.0,55445.0,16625.0,42490.0,41950.0,40885.0
34987,2023-11-07,NASDAQ 100,279223.0,49653.0,86324.0,88577.0,23030.0,62112.0,46464.0,16978.0,50681.0,38092.0,48914.0
34986,2023-11-14,NASDAQ 100,284718.0,46759.0,100323.0,101016.0,16433.0,46765.0,45174.0,23299.0,53489.0,42007.0,44427.0
34985,2023-11-21,NASDAQ 100,295027.0,49488.0,110707.0,110056.0,16983.0,45606.0,48468.0,21122.0,52678.0,44766.0,42203.0
34984,2023-11-28,NASDAQ 100,304631.0,52741.0,120104.0,111623.0,15948.0,49655.0,44636.0,21259.0,53661.0,45223.0,46151.0
34983,2023-12-05,NASDAQ 100,288233.0,53836.0,108350.0,107624.0,17805.0,47537.0,67228.0,8905.0,26071.0,44159.0,42606.0
34982,2023-12-12,NASDAQ 100,348789.0,59248.0,97991.0,99939.0,18643.0,56010.0,89780.0,13920.0,19071.0,47026.0,50656.0
34981,2023-12-19,NASDAQ 100,283394.0,58391.0,105451.0,109481.0,20143.0,45363.0,88183.0,11826.0,13304.0,42179.0,40159.0
34980,2023-12-26,NASDAQ 100,286224.0,57560.0,107420.0,110383.0,19524.0,47464.0,90354.0,8793.0,11406.0,43637.0,39135.0
34552,2023-01-03,S&P 500,402199.0,43168.0,66255.0,188847.0,101555.0,31086.0,86329.0,25289.0,34402.0,46571.0,46421.0
34551,2023-01-10,S&P 500,406513.0,48420.0,71242.0,189722.0,97104.0,30055.0,93120.0,24353.0,33132.0,47389.0,45341.0
34550,2023-01-17,S&P 500,411294.0,52971.0,74837.0,194790.0,88935.0,28136.0,105385.0,22361.0,28232.0,46973.0,47842.0
34549,2023-01-24,S&P 500,404887.0,47906.0,72494.0,191482.0,85232.0,28231.0,103266.0,20575.0,28448.0,48824.0,47579.0
34548,2023-01-31,S&P 500,412284.0,50825.0,79021.0,189817.0,75027.0,28879.0,108131.0,22522.0,27358.0,49126.0,51631.0
34547,2023-02-07,S&P 500,410617.0,54240.0,80859.0,188770.0,76075.0,27405.0,105871.0,21482.0,29627.0,49162.0,48628.0
34546,2023-02-14,S&P 500,415269.0,57734.0,76359.0,191470.0,78483.0,25810.0,108487.0,19748.0,30496.0,51758.0,52694.0
34545,2023-02-21,S&P 500,414897.0,56701.0,77046.0,191539.0,82522.0,28786.0,99749.0,18580.0,34918.0,50331.0,51703.0
34544,2023-02-28,S&P 500,422632.0,60312.0,81789.0,191203.0,91594.0,33688.0,93472.0,18327.0,36480.0,49847.0,50042.0
34543,2023-03-07,S&P 500,426634.0,61143.0,76388.0,191927.0,87526.0,29795.0,90633.0,19326.0,42005.0,46819.0,52458.0
34542,2023-03-14,S&P 500,510197.0,60134.0,73318.0,194416.0,96177.0,30339.0,80792.0,17652.0,39576.0,62966.0,75643.0
34541,2023-03-21,S&P 500,429801.0,88411.0,60119.0,195787.0,100555.0,16349.0,108689.0,19281.0,37671.0,41154.0,53949.0
34540,2023-03-28,S&P 500,428446.0,92527.0,55281.0,190005.0,104174.0,17482.0,107566.0,18783.0,42512.0,41704.0,50968.0
34539,2023-04-04,S&P 500,443902.0,95692.0,60623.0,186498.0,88182.0,18503.0,131666.0,13514.0,41734.0,60192.0,52195.0
34538,2023-04-11,S&P 500,449694.0,95674.0,62727.0,194727.0,87691.0,23816.0,130000.0,19367.0,46286.0,45451.0,52331.0
34537,2023-04-18,S&P 500,455664.0,89059.0,64302.0,205270.0,86977.0,23921.0,133380.0,17377.0,47854.0,48330.0,51445.0
34536,2023-04-25,S&P 500,453159.0,81734.0,70039.0,205911.0,89016.0,28488.0,123502.0,17704.0,46606.0,48048.0,52722.0
34535,2023-05-02,S&P 500,2304633.0,432560.0,350071.0,1026371.0,431625.0,131734.0,588857.0,84987.0,265523.0,248108.0,287684.0
34534,2023-05-09,S&P 500,2325459.0,436131.0,337721.0,1023679.0,425316.0,135379.0,637987.0,83092.0,242742.0,250436.0,284952.0
34533,2023-05-16,S&P 500,2339836.0,443023.0,358177.0,1045630.0,431214.0,122528.0,611310.0,86430.0,255506.0,248640.0,290043.0
34532,2023-05-23,S&P 500,2420808.0,490913.0,433651.0,1052016.0,422846.0,158512.0,663114.0,89303.0,238138.0,254242.0,287238.0
34531,2023-05-30,S&P 500,2533871.0,565970.0,487948.0,1046229.0,416612.0,176827.0,693822.0,86871.0,260282.0,262736.0,279969.0
34530,2023-06-06,S&P 500,2544164.0,565153.0,481479.0,1051361.0,383644.0,170267.0,728831.0,86141.0,253908.0,263985.0,289045.0
34529,2023-06-13,S&P 500,2956473.0,524515.0,530392.0,1098382.0,332715.0,162240.0,680616.0,93633.0,333488.0,335409.0,336968.0
34528,2023-06-20,S&P 500,2233907.0,345269.0,563991.0,1119588.0,319482.0,127322.0,506274.0,87778.0,278195.0,247642.0,259658.0
34527,2023-06-27,S&P 500,2200098.0,323107.0,636821.0,1094188.0,338804.0,137504.0,449188.0,100008.0,228996.0,243716.0,244715.0
34526,2023-07-03,S&P 500,2227564.0,307806.0,645068.0,1094223.0,315970.0,170351.0,455934.0,87464.0,236861.0,250580.0,256592.0
34525,2023-07-11,S&P 500,2228090.0,310465.0,648558.0,1085161.0,323785.0,173871.0,471990.0,95555.0,217974.0,254082.0,256827.0
34524,2023-07-18,S&P 500,2301847.0,314119.0,677066.0,1124679.0,303479.0,174361.0,548489.0,104393.0,204933.0,268237.0,251821.0
34523,2023-07-25,S&P 500,2265346.0,297103.0,644467.0,1123597.0,319602.0,157181.0,549819.0,108898.0,178957.0,262924.0,256858.0
34522,2023-08-01,S&P 500,2263529.0,307721.0,672712.0,1126246.0,304082.0,149033.0,520351.0,90327.0,178700.0,266101.0,263584.0
34521,2023-08-08,S&P 500,2245745.0,313589.0,690921.0,1095481.0,319275.0,170759.0,487930.0,84910.0,174813.0,266363.0,258162.0
34520,2023-08-15,S&P 500,2246098.0,312550.0,705619.0,1105079.0,323616.0,147548.0,432293.0,94310.0,207365.0,269915.0,260508.0
34519,2023-08-22,S&P 500,2253916.0,313275.0,704606.0,1110243.0,353398.0,120968.0,447187.0,138745.0,202292.0,272139.0,247887.0
34518,2023-08-29,S&P 500,2291670.0,329754.0,699081.0,1096427.0,339385.0,139155.0,483323.0,142650.0,193629.0,260709.0,253277.0
34517,2023-09-05,S&P 500,2284667.0,322703.0,720246.0,1109586.0,327902.0,125462.0,451616.0,132053.0,200669.0,262325.0,251699.0
34516,2023-09-12,S&P 500,2547762.0,277838.0,753232.0,1100501.0,317823.0,177330.0,416335.0,123171.0,205408.0,292408.0,278450.0
34515,2023-09-19,S&P 500,2107388.0,250644.0,691050.0,1167197.0,302074.0,97053.0,418854.0,82954.0,200734.0,248010.0,233146.0
34514,2023-09-26,S&P 500,2150244.0,254675.0,691293.0,1106462.0,345513.0,151252.0,437942.0,101775.0,165010.0,258856.0,233262.0
34513,2023-10-03,S&P 500,2151506.0,249395.0,686193.0,1076460.0,378656.0,131552.0,399462.0,149506.0,173555.0,259885.0,228933.0
34512,2023-10-10,S&P 500,2088321.0,257471.0,608146.0,1070017.0,401413.0,112170.0,399379.0,116415.0,175360.0,248366.0,220140.0
