Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2003-12-01,1111.9200439453125,10453.919921875,1467.9200439453125,556.9099731445312,,,,,,,,,,
2003-11-01,1058.199951171875,9782.4599609375,1424.25,546.510009765625,,,,,,,,,,
2003-10-01,1050.7099609375,9801.1201171875,1416.3900146484375,528.219970703125,,,,,,,,,,
2003-09-01,995.969970703125,9275.0595703125,1303.699951171875,487.67999267578125,,,,,,,,,,
2003-08-01,1008.010009765625,9415.8203125,1341.199951171875,497.4200134277344,,,,,,,,,,
2003-07-01,990.3099975585938,9233.7998046875,1276.93994140625,476.0199890136719,,,,,,,,,,
2003-06-01,974.5,8985.4404296875,1201.68994140625,448.3699951171875,,,,,,,,,,
2003-05-01,963.5900268554688,8850.259765625,1197.8900146484375,441.0,,,,,,,,,,
2003-04-01,916.9199829101562,8480.08984375,1106.06005859375,398.67999267578125,,,,,,,,,,
2003-03-01,848.1799926757812,7992.1298828125,1018.6599731445312,364.5400085449219,,,,,,,,,,
2003-02-01,841.1500244140625,7891.080078125,1009.739990234375,360.5199890136719,,,,,,,,,,
2003-01-01,855.7000122070312,8053.81005859375,983.0499877929688,372.1700134277344,,,,,,,,,,
2002-12-01,879.8200073242188,8341.6298828125,984.3699951171875,383.0899963378906,,,,,,,,,,
2002-11-01,936.3099975585938,8896.08984375,1116.0999755859375,406.3500061035156,,,,,,,,,,
2002-10-01,885.760009765625,8397.0302734375,989.5399780273438,373.5,,,,,,,,,,
2002-09-01,815.280029296875,7591.93017578125,832.52001953125,362.2699890136719,,,,,,,,,,
2002-08-01,916.0700073242188,8663.5,942.3800048828125,390.9599914550781,,,,,,,,,,
2002-07-01,911.6199951171875,8736.58984375,962.0999755859375,392.4200134277344,,,,,,,,,,
2002-06-01,989.8200073242188,9243.259765625,1051.4100341796875,462.6400146484375,,,,,,,,,,
2002-05-01,1067.1400146484375,9925.25,1208.3399658203125,487.4700012207031,,,,,,,,,,
2002-04-01,1076.9200439453125,9946.2197265625,1277.0699462890625,510.6700134277344,,,,,,,,,,
2002-03-01,1147.3900146484375,10403.9404296875,1452.81005859375,506.4599914550781,,,,,,,,,,
2002-02-01,1106.72998046875,10106.1298828125,1359.219970703125,469.3599853515625,,,,,,,,,,
2002-01-01,1130.199951171875,9920.0,1550.1700439453125,483.1000061035156,,,,,,,,,,
2001-12-01,1148.0799560546875,10021.5703125,1577.050048828125,488.5,,,,,,,,,,
2001-11-01,1139.449951171875,9851.5595703125,1596.050048828125,460.7799987792969,,,,,,,,,,
2001-10-01,1059.780029296875,9075.1396484375,1364.780029296875,428.1700134277344,,,,,,,,,,
2001-09-01,1040.93994140625,8847.5595703125,1168.3699951171875,404.8699951171875,,,,,,,,,,
2001-08-01,1133.5799560546875,9949.75,1469.699951171875,468.55999755859375,,,,,,,,,,
2001-07-01,1211.22998046875,10522.8095703125,1683.6099853515625,484.7799987792969,,,,,,,,,,
2001-06-01,1224.3800048828125,10502.400390625,1830.18994140625,512.6400146484375,,,,,,,,,,
2001-05-01,1255.8199462890625,10911.9404296875,1799.8900146484375,496.5,,,,,,,,,,
2001-04-01,1249.4599609375,10734.9697265625,1855.1500244140625,485.32000732421875,,,,,,,,,,
2001-03-01,1160.3299560546875,9878.7802734375,1573.25,450.5299987792969,,,,,,,,,,
2001-02-01,1239.93994140625,10495.2802734375,1908.3199462890625,474.3699951171875,,,,,,,,,,
2001-01-01,1366.010009765625,10887.3603515625,2593.0,508.3399963378906,,,,,,,,,,
2000-12-01,1320.280029296875,10787.990234375,2341.699951171875,483.5299987792969,,,,,,,,,,
2000-11-01,1314.949951171875,10414.490234375,2506.5400390625,445.94000244140625,,,,,,,,,,
2000-10-01,1429.4000244140625,10971.1396484375,3282.300048828125,497.67999267578125,,,,,,,,,,
2000-09-01,1436.510009765625,10650.919921875,3570.610107421875,521.3699951171875,,,,,,,,,,
2000-08-01,1517.6800537109375,11215.099609375,4077.590087890625,537.8900146484375,,,,,,,,,,
2000-07-01,1430.8299560546875,10521.98046875,3609.35009765625,500.6400146484375,,,,,,,,,,
2000-06-01,1454.5999755859375,10447.8896484375,3763.7900390625,517.22998046875,,,,,,,,,,
2000-05-01,1420.5999755859375,10522.330078125,3324.080078125,476.17999267578125,,,,,,,,,,
2000-04-01,1452.4300537109375,10733.91015625,3773.179931640625,506.25,,,,,,,,,,
2000-03-01,1498.5799560546875,10921.919921875,4397.83984375,539.0900268554688,,,,,,,,,,
2000-02-01,1366.4200439453125,10128.3095703125,4266.93994140625,577.7100219726562,,,,,,,,,,
2000-01-01,1394.4599609375,10940.5302734375,3570.050048828125,496.2300109863281,,,,,,,,,,
1999-12-01,1469.25,11497.1201171875,3707.830078125,504.75,,,,,,,,,,
1999-11-01,1388.9100341796875,10877.8095703125,2966.7099609375,454.0799865722656,,,,,,,,,,
1999-10-01,1362.9300537109375,10729.8603515625,2637.43994140625,428.6400146484375,,,,,,,,,,
1999-09-01,1282.7099609375,10336.9501953125,2407.89990234375,427.29998779296875,,,,,,,,,,
1999-08-01,1320.4100341796875,10829.2802734375,2396.8701171875,427.8299865722656,,,,,,,,,,
1999-07-01,1328.719970703125,10655.150390625,2270.929931640625,444.7699890136719,,,,,,,,,,
1999-06-01,1372.7099609375,10970.7998046875,2296.77001953125,457.67999267578125,,,,,,,,,,
1999-05-01,1301.8399658203125,10559.740234375,2089.699951171875,438.67999267578125,,,,,,,,,,
1999-04-01,1335.1800537109375,10789.0400390625,2136.389892578125,432.80999755859375,,,,,,,,,,
1999-03-01,1286.3699951171875,9786.16015625,2106.389892578125,397.6300048828125,,,,,,,,,,
1999-02-01,1238.3299560546875,9306.580078125,1925.280029296875,392.260009765625,,,,,,,,,,
1999-01-01,1279.6400146484375,9358.830078125,2127.18994140625,427.2200012207031,,,,,,,,,,
1998-12-01,1229.22998046875,9181.4296875,1836.010009765625,421.9599914550781,,,,,,,,,,
1998-11-01,1163.6300048828125,9116.5498046875,1557.9599609375,397.75,,,,,,,,,,
1998-10-01,1098.6700439453125,8592.099609375,1400.52001953125,378.1600036621094,,,,,,,,,,
1998-09-01,1017.010009765625,7842.6201171875,1345.47998046875,363.5899963378906,,,,,,,,,,
1998-08-01,957.280029296875,7539.06982421875,1140.3399658203125,337.95001220703125,,,,,,,,,,
1998-07-01,1120.6700439453125,8883.2900390625,1377.260009765625,419.75,,,,,,,,,,
1998-06-01,1133.8399658203125,8952.01953125,1337.3399658203125,457.3900146484375,,,,,,,,,,
1998-05-01,1090.8199462890625,8899.9501953125,1192.0699462890625,456.6199951171875,,,,,,,,,,
1998-04-01,1111.75,9063.3701171875,1248.1199951171875,482.8900146484375,,,,,,,,,,
1998-03-01,1101.75,8799.8095703125,1220.6600341796875,480.67999267578125,,,,,,,,,,
1998-02-01,1049.3399658203125,8545.7197265625,1194.1300048828125,461.8299865722656,,,,,,,,,,
1998-01-01,980.280029296875,7906.5,1071.1300048828125,430.04998779296875,,,,,,,,,,
1997-12-01,970.4299926757812,7908.2998046875,990.8300170898438,437.0199890136719,,,,,,,,,,
1997-11-01,955.4000244140625,7823.10009765625,1050.510009765625,429.9200134277344,,,,,,,,,,
1997-10-01,914.6199951171875,7442.10009765625,1019.6199951171875,433.260009765625,,,,,,,,,,
1997-09-01,947.280029296875,7945.2998046875,1097.1600341796875,453.82000732421875,,,,,,,,,,
1997-08-01,899.469970703125,7622.39990234375,1074.050048828125,423.42999267578125,,,,,,,,,,
1997-07-01,954.3099975585938,8222.599609375,1107.030029296875,414.4800109863281,,,,,,,,,,
1997-06-01,885.1400146484375,7672.7998046875,957.2999877929688,396.3699951171875,,,,,,,,,,
1997-05-01,848.280029296875,7331.0,958.8499755859375,380.760009765625,,,,,,,,,,
1997-04-01,801.3400268554688,7009.0,874.739990234375,343.0,,,,,,,,,,
1997-03-01,757.1199951171875,6583.47998046875,797.0599975585938,342.55999755859375,,,,,,,,,,
1997-02-01,790.8200073242188,6877.740234375,850.4600219726562,360.04998779296875,,,,,,,,,,
1997-01-01,786.1599731445312,6813.08984375,921.5499877929688,369.45001220703125,,,,,,,,,,
1996-12-01,740.739990234375,6448.27001953125,821.3599853515625,362.6099853515625,,,,,,,,,,
1996-11-01,757.02001953125,6521.7001953125,834.010009765625,354.1099853515625,,,,,,,,,,
1996-10-01,705.27001953125,6029.3798828125,751.989990234375,340.57000732421875,,,,,,,,,,
1996-09-01,687.3300170898438,5882.169921875,737.5700073242188,346.3900146484375,,,,,,,,,,
1996-08-01,651.989990234375,5616.2099609375,663.5700073242188,333.8800048828125,,,,,,,,,,
1996-07-01,639.9500122070312,5528.91015625,636.010009765625,316.0,,,,,,,,,,
1996-06-01,670.6300048828125,5654.6298828125,677.2999877929688,346.6099853515625,,,,,,,,,,
1996-05-01,669.1199951171875,5643.18017578125,692.3900146484375,361.8500061035156,,,,,,,,,,
1996-04-01,654.1699829101562,5569.080078125,666.72998046875,348.2799987792969,,,,,,,,,,
1996-03-01,645.5,5587.14013671875,609.6900024414062,330.7699890136719,,,,,,,,,,
1996-02-01,640.4299926757812,5485.6201171875,622.8300170898438,324.92999267578125,,,,,,,,,,
1996-01-01,636.02001953125,5395.2998046875,591.8200073242188,315.3800048828125,,,,,,,,,,
1995-12-01,615.9299926757812,5117.1201171875,576.22998046875,315.9700012207031,,,,,,,,,,
1995-11-01,605.3699951171875,5074.490234375,593.719970703125,308.5799865722656,,,,,,,,,,
1995-10-01,581.5,4755.47998046875,598.780029296875,296.25,,,,,,,,,,
1995-09-01,584.4099731445312,4789.080078125,585.0800170898438,310.3800048828125,,,,,,,,,,
1995-08-01,561.8800048828125,4610.56005859375,576.77001953125,305.30999755859375,,,,,,,,,,
1995-07-01,562.0599975585938,4708.47021484375,568.8800048828125,299.7200012207031,,,,,,,,,,
1995-06-01,544.75,4556.10009765625,538.030029296875,283.6300048828125,,,,,,,,,,
1995-05-01,533.4000244140625,4465.14013671875,488.1000061035156,270.25,,,,,,,,,,
1995-04-01,514.7100219726562,4321.27001953125,469.55999755859375,266.1700134277344,,,,,,,,,,
1995-03-01,500.7099914550781,4157.68994140625,447.1499938964844,260.7699890136719,,,,,,,,,,
1995-02-01,487.3900146484375,4011.050048828125,432.5,256.57000732421875,,,,,,,,,,
1995-01-01,470.4200134277344,3843.860107421875,405.3299865722656,246.85000610351562,,,,,,,,,,
1994-12-01,459.2699890136719,3834.43994140625,404.2699890136719,250.36000061035156,,,,,,,,,,
1994-11-01,453.69000244140625,3739.22998046875,404.82000732421875,244.25,,,,,,,,,,
1994-10-01,472.3500061035156,3908.1201171875,413.04998779296875,255.02000427246094,,,,,,,,,,
1994-09-01,462.7099914550781,3843.18994140625,393.8500061035156,256.1199951171875,,,,,,,,,,
1994-08-01,475.489990234375,3913.419921875,397.8999938964844,257.32000732421875,,,,,,,,,,
1994-07-01,458.260009765625,3764.5,370.1600036621094,244.05999755859375,,,,,,,,,,
1994-06-01,444.2699890136719,3624.9599609375,360.29998779296875,240.2899932861328,,,,,,,,,,
1994-05-01,456.5,3758.3701171875,378.8500061035156,249.27999877929688,,,,,,,,,,
1994-04-01,450.9100036621094,3681.68994140625,373.25,252.5500030517578,,,,,,,,,,
1994-03-01,445.7699890136719,3635.9599609375,382.9599914550781,251.05999755859375,,,,,,,,,,
1994-02-01,467.1400146484375,3832.02001953125,412.1700134277344,265.5299987792969,,,,,,,,,,
1994-01-01,481.6099853515625,3978.360107421875,413.989990234375,266.5199890136719,,,,,,,,,,
1993-12-01,466.45001220703125,3754.090087890625,398.2799987792969,258.5899963378906,,,,,,,,,,
1993-11-01,461.7900085449219,3683.949951171875,386.760009765625,250.41000366210938,,,,,,,,,,
1993-10-01,467.8299865722656,3680.590087890625,390.9849853515625,259.17999267578125,,,,,,,,,,
1993-09-01,458.92999267578125,3555.1201171875,382.7149963378906,252.9499969482422,,,,,,,,,,
1993-08-01,463.55999755859375,3651.25,372.6499938964844,246.1699981689453,,,,,,,,,,
1993-07-01,448.1300048828125,3539.469970703125,352.864990234375,236.4600067138672,,,,,,,,,,
1993-06-01,450.5299987792969,3516.080078125,366.125,233.35000610351562,,,,,,,,,,
1993-05-01,450.19000244140625,3527.429931640625,368.1099853515625,232.19000244140625,,,,,,,,,,
1993-04-01,440.19000244140625,3427.550048828125,339.94500732421875,222.67999267578125,,,,,,,,,,
1993-03-01,451.6700134277344,3435.110107421875,359.4200134277344,229.2100067138672,,,,,,,,,,
1993-02-01,443.3800048828125,3370.81005859375,351.1400146484375,222.41000366210938,,,,,,,,,,
1993-01-01,438.7799987792969,3310.0,370.55999755859375,228.10000610351562,,,,,,,,,,
1992-12-01,435.7099914550781,3301.110107421875,360.18499755859375,221.00999450683594,,,,,,,,,,
1992-11-01,431.3500061035156,3305.199951171875,350.9599914550781,213.80999755859375,,,,,,,,,,
1992-10-01,418.67999267578125,3226.300048828125,329.1549987792969,198.91000366210938,,,,,,,,,,
1992-09-01,417.79998779296875,3271.699951171875,313.18499755859375,192.91000366210938,,,,,,,,,,
1992-08-01,414.0299987792969,3257.39990234375,299.260009765625,188.7899932861328,,,,,,,,,,
1992-07-01,424.2099914550781,3393.800048828125,310.8949890136719,194.74000549316406,,,,,,,,,,
1992-06-01,408.1400146484375,3318.5,301.2300109863281,188.5800018310547,,,,,,,,,,
1992-05-01,415.3500061035156,3396.89990234375,315.2950134277344,198.52000427246094,,,,,,,,,,
1992-04-01,414.95001220703125,3359.10009765625,307.8599853515625,196.25999450683594,,,,,,,,,,
1992-03-01,403.69000244140625,3235.5,323.04998779296875,203.6999969482422,,,,,,,,,,
1992-02-01,412.70001220703125,3267.699951171875,345.8800048828125,211.14999389648438,,,,,,,,,,
1992-01-01,408.7799987792969,3223.39990234375,338.31500244140625,205.16000366210938,,,,,,,,,,
1991-12-01,417.0899963378906,,330.8550109863281,189.94000244140625,,,,,,,,,,
1991-11-01,375.2200012207031,,284.7900085449219,176.3699951171875,,,,,,,,,,
1991-10-01,392.45001220703125,,292.5050048828125,185.0,,,,,,,,,,
1991-09-01,387.8599853515625,,287.5350036621094,180.16000366210938,,,,,,,,,,
1991-08-01,395.42999267578125,,287.4049987792969,179.11000061035156,,,,,,,,,,
1991-07-01,387.80999755859375,,272.1549987792969,172.75999450683594,,,,,,,,,,
1991-06-01,371.1600036621094,,254.19500732421875,167.61000061035156,,,,,,,,,,
1991-05-01,389.8299865722656,,279.0,178.33999633789062,,,,,,,,,,
1991-04-01,375.3399963378906,,263.6549987792969,170.61000061035156,,,,,,,,,,
1991-03-01,375.2200012207031,,264.9049987792969,171.00999450683594,,,,,,,,,,
1991-02-01,367.07000732421875,,250.11500549316406,160.0,,,,,,,,,,
1991-01-01,343.92999267578125,,232.4250030517578,144.1699981689453,,,,,,,,,,
1990-12-01,330.2200012207031,,200.52999877929688,132.1999969482422,,,,,,,,,,
1990-11-01,322.2200012207031,,192.5800018310547,127.51000213623047,,,,,,,,,,
1990-10-01,304.0,,172.55499267578125,118.83000183105469,,,,,,,,,,
1990-09-01,306.04998779296875,,177.05499267578125,126.69999694824219,,,,,,,,,,
1990-08-01,322.55999755859375,,193.61500549316406,139.50999450683594,,,,,,,,,,
1990-07-01,356.1499938964844,,223.38499450683594,161.50999450683594,,,,,,,,,,
1990-06-01,358.0199890136719,,238.4600067138672,169.1199951171875,,,,,,,,,,
1990-05-01,361.2300109863281,,236.14999389648438,168.91000366210938,,,,,,,,,,
1990-04-01,330.79998779296875,,205.81500244140625,158.08999633789062,,,,,,,,,,
1990-03-01,339.94000244140625,,213.14500427246094,163.6300048828125,,,,,,,,,,
1990-02-01,331.8900146484375,,207.9149932861328,157.72000122070312,,,,,,,,,,
1990-01-01,329.0799865722656,,201.94000244140625,153.27000427246094,,,,,,,,,,
1989-12-01,353.3999938964844,,223.8350067138672,168.30999755859375,,,,,,,,,,
1989-11-01,345.989990234375,,224.44500732421875,168.1699981689453,,,,,,,,,,
1989-10-01,340.3599853515625,,222.61500549316406,167.47000122070312,,,,,,,,,,
1989-09-01,349.1499938964844,,226.38999938964844,178.2100067138672,,,,,,,,,,
1989-08-01,351.45001220703125,,222.0050048828125,178.1999969482422,,,,,,,,,,
1989-07-01,346.0799865722656,,214.27499389648438,174.5,,,,,,,,,,
1989-06-01,317.9800109863281,,204.5850067138672,167.4199981689453,,,,,,,,,,
1989-05-01,320.5199890136719,,214.5449981689453,171.52999877929688,,,,,,,,,,
1989-04-01,309.6400146484375,,200.47000122070312,164.67999267578125,,,,,,,,,,
1989-03-01,294.8699951171875,,185.8699951171875,157.89999389648438,,,,,,,,,,
1989-02-01,288.8599853515625,,183.7899932861328,154.55999755859375,,,,,,,,,,
1989-01-01,297.4700012207031,,186.47000122070312,153.85000610351562,,,,,,,,,,
1988-12-01,277.7200012207031,,177.41000366210938,147.3699951171875,,,,,,,,,,
1988-11-01,273.70001220703125,,169.18499755859375,142.00999450683594,,,,,,,,,,
1988-10-01,278.9700012207031,,174.77999877929688,147.25,,,,,,,,,,
1988-09-01,271.9100036621094,,179.36500549316406,149.08999633789062,,,,,,,,,,
1988-08-01,261.5199890136719,,170.9949951171875,145.74000549316406,,,,,,,,,,
1988-07-01,272.0199890136719,,181.16000366210938,149.88999938964844,,,,,,,,,,
1988-06-01,273.5,,189.02499389648438,151.3000030517578,,,,,,,,,,
1988-05-01,262.1600036621094,,173.34500122070312,141.3699951171875,,,,,,,,,,
1988-04-01,261.3299865722656,,175.9199981689453,145.00999450683594,,,,,,,,,,
1988-03-01,258.8900146484375,,173.25999450683594,142.14999389648438,,,,,,,,,,
1988-02-01,267.82000732421875,,172.63999938964844,136.10000610351562,,,,,,,,,,
1988-01-01,257.07000732421875,,159.1300048828125,125.23999786376953,,,,,,,,,,
1987-12-01,247.0800018310547,,156.25,120.41999816894531,,,,,,,,,,
1987-11-01,230.3000030517578,,137.125,111.69999694824219,,,,,,,,,,
1987-10-01,251.7899932861328,,150.07000732421875,118.26000213623047,,,,,,,,,,
1987-09-01,321.8299865722656,,205.5050048828125,170.80999755859375,,,,,,,,,,
1987-08-01,329.79998779296875,,209.5749969482422,,,,,,,,,,,
1987-07-01,318.6600036621094,,196.35000610351562,,,,,,,,,,,
1987-06-01,304.0,,189.24000549316406,,,,,,,,,,,
1987-05-01,290.1000061035156,,188.77000427246094,,,,,,,,,,,
1987-04-01,288.3599853515625,,184.8300018310547,,,,,,,,,,,
1987-03-01,291.70001220703125,,186.0399932861328,,,,,,,,,,,
1987-02-01,284.20001220703125,,182.75,,,,,,,,,,,
1987-01-01,274.0799865722656,,166.6750030517578,,,,,,,,,,,
1986-12-01,242.1699981689453,,141.40499877929688,,,,,,,,,,,
1986-11-01,249.22000122070312,,147.94000244140625,,,,,,,,,,,
1986-10-01,243.97999572753906,,144.47999572753906,,,,,,,,,,,
1986-09-01,231.32000732421875,,137.4949951171875,,,,,,,,,,,
1986-08-01,252.92999267578125,,151.6999969482422,,,,,,,,,,,
1986-07-01,236.1199951171875,,144.7050018310547,,,,,,,,,,,
1986-06-01,250.83999633789062,,162.61500549316406,,,,,,,,,,,
1986-05-01,247.35000610351562,,163.16000366210938,,,,,,,,,,,
1986-04-01,235.52000427246094,,154.91000366210938,,,,,,,,,,,
1986-03-01,238.89999389648438,,148.86000061035156,,,,,,,,,,,
1986-02-01,226.9199981689453,,140.4250030517578,,,,,,,,,,,
1986-01-01,211.77999877929688,,132.9250030517578,,,,,,,,,,,
1985-12-01,211.27999877929688,,132.2949981689453,,,,,,,,,,,
1985-11-01,202.1699981689453,,126.05999755859375,,,,,,,,,,,
1985-10-01,189.82000732421875,,115.4800033569336,,,,,,,,,,,
1985-09-01,182.0800018310547,,,,,,,,,,,,,
1985-08-01,188.6300048828125,,,,,,,,,,,,,
1985-07-01,190.9199981689453,,,,,,,,,,,,,
1985-06-01,191.85000610351562,,,,,,,,,,,,,
1985-05-01,189.5500030517578,,,,,,,,,,,,,
1985-04-01,179.8300018310547,,,,,,,,,,,,,
1985-03-01,180.66000366210938,,,,,,,,,,,,,
1985-02-01,181.17999267578125,,,,,,,,,,,,,
1985-01-01,179.6300048828125,,,,,,,,,,,,,
