,USA,EURO,JPN,AUS,CAN,NZL,NOR,SWE,CHE,GBR
1988-08-01,56.0,,,,,,,,,
1988-07-01,58.2,,,,,,,,,
1988-06-01,59.3,,,,,,,,,
1988-05-01,55.5,,,,,,,,,
1988-04-01,55.8,,,,,,,,,
1988-03-01,54.6,,,,,,,,,
1988-02-01,56.2,,,,,,,,,
1988-01-01,57.5,,,,,,,,,
1987-12-01,61.0,,,,,,,,,
1987-11-01,58.8,,,,,,,,,
1987-10-01,60.7,,,,,,,,,
1987-09-01,60.0,,,,,,,,,
1987-08-01,59.3,,,,,,,,,
1987-07-01,57.5,,,,,,,,,
1987-06-01,57.4,,,,,,,,,
1987-05-01,57.2,,,,,,,,,
1987-04-01,55.5,,,,,,,,,
1987-03-01,55.0,,,,,,,,,
1987-02-01,52.6,,,,,,,,,
1987-01-01,54.9,,,,,,,,,
1986-12-01,50.5,,,,,,,,,
1986-11-01,51.2,,,,,,,,,
1986-10-01,51.2,,,,,,,,,
1986-09-01,52.4,,,,,,,,,
1986-08-01,52.6,,,,,,,,,
1986-07-01,48.0,,,,,,,,,
1986-06-01,50.5,,,,,,,,,
1986-05-01,53.4,,,,,,,,,
1986-04-01,49.7,,,,,,,,,
1986-03-01,51.0,,,,,,,,,
1986-02-01,51.0,,,,,,,,,
1986-01-01,51.2,,,,,,,,,
1985-12-01,50.7,,,,,,,,,
1985-11-01,52.0,,,,,,,,,
1985-10-01,50.9,,,,,,,,,
1985-09-01,49.9,,,,,,,,,
1985-08-01,47.7,,,,,,,,,
1985-07-01,47.9,,,,,,,,,
1985-06-01,47.8,,,,,,,,,
1985-05-01,47.1,,,,,,,,,
1985-04-01,48.2,,,,,,,,,
1985-03-01,47.8,,,,,,,,,
1985-02-01,49.9,,,,,,,,,
1985-01-01,50.3,,,,,,,,,
1984-12-01,50.6,,,,,,,,,
1984-11-01,50.3,,,,,,,,,
1984-10-01,50.8,,,,,,,,,
1984-09-01,50.0,,,,,,,,,
1984-08-01,53.0,,,,,,,,,
1984-07-01,56.1,,,,,,,,,
1984-06-01,58.1,,,,,,,,,
1984-05-01,58.6,,,,,,,,,
1984-04-01,61.0,,,,,,,,,
1984-03-01,58.9,,,,,,,,,
1984-02-01,61.3,,,,,,,,,
1984-01-01,60.5,,,,,,,,,
1983-12-01,69.9,,,,,,,,,
1983-11-01,66.0,,,,,,,,,
1983-10-01,64.4,,,,,,,,,
1983-09-01,62.5,,,,,,,,,
1983-08-01,63.1,,,,,,,,,
1983-07-01,63.6,,,,,,,,,
1983-06-01,57.5,,,,,,,,,
1983-05-01,56.1,,,,,,,,,
1983-04-01,54.2,,,,,,,,,
1983-03-01,53.9,,,,,,,,,
1983-02-01,54.4,,,,,,,,,
1983-01-01,46.0,,,,,,,,,
1982-12-01,42.8,,,,,,,,,
1982-11-01,39.2,,,,,,,,,
1982-10-01,39.4,,,,,,,,,
1982-09-01,38.8,,,,,,,,,
1982-08-01,38.3,,,,,,,,,
1982-07-01,38.4,,,,,,,,,
1982-06-01,38.3,,,,,,,,,
1982-05-01,35.5,,,,,,,,,
1982-04-01,37.8,,,,,,,,,
1982-03-01,36.8,,,,,,,,,
1982-02-01,38.3,,,,,,,,,
1982-01-01,38.2,,,,,,,,,
1981-12-01,37.8,,,,,,,,,
1981-11-01,36.1,,,,,,,,,
1981-10-01,40.0,,,,,,,,,
1981-09-01,42.5,,,,,,,,,
1981-08-01,48.3,,,,,,,,,
1981-07-01,46.7,,,,,,,,,
1981-06-01,50.7,,,,,,,,,
1981-05-01,53.5,,,,,,,,,
1981-04-01,51.6,,,,,,,,,
1981-03-01,49.6,,,,,,,,,
1981-02-01,48.8,,,,,,,,,
1981-01-01,49.2,,,,,,,,,
1980-12-01,53.0,,,,,,,,,
1980-11-01,58.2,,,,,,,,,
1980-10-01,55.5,,,,,,,,,
1980-09-01,50.1,,,,,,,,,
1980-08-01,45.5,,,,,,,,,
1980-07-01,35.0,,,,,,,,,
1980-06-01,30.3,,,,,,,,,
1980-05-01,29.4,,,,,,,,,
1980-04-01,37.4,,,,,,,,,
1980-03-01,43.6,,,,,,,,,
1980-02-01,50.2,,,,,,,,,
1980-01-01,46.2,,,,,,,,,
1979-12-01,44.8,,,,,,,,,
1979-11-01,48.0,,,,,,,,,
1979-10-01,49.0,,,,,,,,,
1979-09-01,49.6,,,,,,,,,
1979-08-01,49.5,,,,,,,,,
1979-07-01,51.3,,,,,,,,,
1979-06-01,52.7,,,,,,,,,
1979-05-01,54.4,,,,,,,,,
1979-04-01,56.2,,,,,,,,,
1979-03-01,57.7,,,,,,,,,
1979-02-01,58.2,,,,,,,,,
1979-01-01,58.5,,,,,,,,,
1978-12-01,59.4,,,,,,,,,
1978-11-01,61.3,,,,,,,,,
1978-10-01,60.1,,,,,,,,,
1978-09-01,60.5,,,,,,,,,
1978-08-01,60.3,,,,,,,,,
1978-07-01,62.2,,,,,,,,,
1978-06-01,60.5,,,,,,,,,
1978-05-01,60.2,,,,,,,,,
1978-04-01,57.7,,,,,,,,,
1978-03-01,55.0,,,,,,,,,
1978-02-01,55.9,,,,,,,,,
1978-01-01,57.4,,,,,,,,,
1977-12-01,59.8,,,,,,,,,
1977-11-01,56.1,,,,,,,,,
1977-10-01,55.4,,,,,,,,,
1977-09-01,53.9,,,,,,,,,
1977-08-01,54.9,,,,,,,,,
1977-07-01,57.7,,,,,,,,,
1977-06-01,56.8,,,,,,,,,
1977-05-01,59.7,,,,,,,,,
1977-04-01,56.9,,,,,,,,,
1977-03-01,58.4,,,,,,,,,
1977-02-01,55.0,,,,,,,,,
1977-01-01,54.8,,,,,,,,,
1976-12-01,56.6,,,,,,,,,
1976-11-01,51.7,,,,,,,,,
1976-10-01,53.5,,,,,,,,,
1976-09-01,53.6,,,,,,,,,
1976-08-01,54.5,,,,,,,,,
1976-07-01,55.9,,,,,,,,,
1976-06-01,58.2,,,,,,,,,
1976-05-01,58.8,,,,,,,,,
1976-04-01,60.6,,,,,,,,,
1976-03-01,58.4,,,,,,,,,
1976-02-01,61.5,,,,,,,,,
1976-01-01,58.8,,,,,,,,,
1975-12-01,54.9,,,,,,,,,
1975-11-01,54.5,,,,,,,,,
1975-10-01,55.5,,,,,,,,,
1975-09-01,54.4,,,,,,,,,
1975-08-01,51.4,,,,,,,,,
1975-07-01,47.2,,,,,,,,,
1975-06-01,45.1,,,,,,,,,
1975-05-01,41.2,,,,,,,,,
1975-04-01,37.5,,,,,,,,,
1975-03-01,31.6,,,,,,,,,
1975-02-01,34.4,,,,,,,,,
1975-01-01,30.7,,,,,,,,,
1974-12-01,30.9,,,,,,,,,
1974-11-01,37.9,,,,,,,,,
1974-10-01,42.7,,,,,,,,,
1974-09-01,46.2,,,,,,,,,
1974-08-01,52.9,,,,,,,,,
1974-07-01,54.8,,,,,,,,,
1974-06-01,54.7,,,,,,,,,
1974-05-01,55.7,,,,,,,,,
1974-04-01,59.9,,,,,,,,,
1974-03-01,61.8,,,,,,,,,
1974-02-01,58.6,,,,,,,,,
1974-01-01,62.1,,,,,,,,,
1973-12-01,63.6,,,,,,,,,
1973-11-01,68.1,,,,,,,,,
1973-10-01,66.2,,,,,,,,,
1973-09-01,63.5,,,,,,,,,
1973-08-01,62.7,,,,,,,,,
1973-07-01,57.8,,,,,,,,,
1973-06-01,65.0,,,,,,,,,
1973-05-01,64.8,,,,,,,,,
1973-04-01,67.7,,,,,,,,,
1973-03-01,69.6,,,,,,,,,
1973-02-01,69.6,,,,,,,,,
1973-01-01,72.1,,,,,,,,,
1972-12-01,70.5,,,,,,,,,
1972-11-01,69.9,,,,,,,,,
1972-10-01,67.0,,,,,,,,,
1972-09-01,65.1,,,,,,,,,
1972-08-01,61.7,,,,,,,,,
1972-07-01,60.1,,,,,,,,,
1972-06-01,58.6,,,,,,,,,
1972-05-01,61.4,,,,,,,,,
1972-04-01,59.3,,,,,,,,,
1972-03-01,59.8,,,,,,,,,
1972-02-01,60.6,,,,,,,,,
1972-01-01,59.6,,,,,,,,,
1971-12-01,57.6,,,,,,,,,
1971-11-01,52.3,,,,,,,,,
1971-10-01,55.0,,,,,,,,,
1971-09-01,55.1,,,,,,,,,
1971-08-01,53.6,,,,,,,,,
1971-07-01,54.4,,,,,,,,,
1971-06-01,53.8,,,,,,,,,
1971-05-01,54.2,,,,,,,,,
1971-04-01,54.5,,,,,,,,,
1971-03-01,51.2,,,,,,,,,
1971-02-01,54.8,,,,,,,,,
1971-01-01,47.9,,,,,,,,,
1970-12-01,45.4,,,,,,,,,
1970-11-01,39.7,,,,,,,,,
1970-10-01,42.4,,,,,,,,,
1970-09-01,44.1,,,,,,,,,
1970-08-01,47.3,,,,,,,,,
1970-07-01,49.5,,,,,,,,,
1970-06-01,51.1,,,,,,,,,
1970-05-01,47.2,,,,,,,,,
1970-04-01,45.0,,,,,,,,,
1970-03-01,46.9,,,,,,,,,
1970-02-01,47.4,,,,,,,,,
1970-01-01,48.7,,,,,,,,,
1969-12-01,52.0,,,,,,,,,
