Date,CHL,CRI,JPN,MEX,USA
1983-10-01,,,82.63021,0.3327315,101.0
1983-09-01,,,82.07787,0.3216581,100.5
1983-08-01,,,80.91123,0.3111298,100.1
1983-07-01,,,81.55555,0.298179,99.8
1983-06-01,,,81.79362,0.2848938,99.2
1983-05-01,,,81.82615,0.2741187,98.9
1983-04-01,,,81.01519,0.2624058,98.6
1983-03-01,,,80.32067,0.2486388,98.2
1983-02-01,,,80.06783,0.2362113,98.0
1983-01-01,,,80.5409,0.2222199,97.6
1982-12-01,,,80.82429,0.1969533,97.2
1982-11-01,,,80.76948,0.1809009,97.3
1982-10-01,,,80.88917,0.1714,97.5
1982-09-01,,,80.56851,0.1635449,97.2
1982-08-01,,,79.46412,0.1549317,97.1
1982-07-01,,,79.63177,0.1416517,96.7
1982-06-01,,,79.97768,0.134917,96.1
1982-05-01,,,79.79148,0.128139,95.4
1982-04-01,,,79.09496,0.1210452,94.7
1982-03-01,,,78.42325,0.1147814,93.9
1982-02-01,,,78.32043,0.1100495,93.8
1982-01-01,,,78.47491,0.1052105,93.3
1981-12-01,,,78.70728,0.1008655,93.0
1981-11-01,,,78.67918,0.09837124,92.5
1981-10-01,,,78.54574,0.09641451,92.1
1981-09-01,,,78.19707,0.09427222,91.8
1981-08-01,,,77.13441,0.09251773,90.7
1981-07-01,,,77.58777,0.09067336,89.8
1981-06-01,,,77.75725,0.08900639,88.6
1981-05-01,,,77.5686,0.0877521,87.8
1981-04-01,,,76.53025,0.08635002,87.0
1981-03-01,,,75.76012,0.08428761,86.4
1981-02-01,,,75.67526,0.08236107,85.9
1981-01-01,,,75.92163,0.08011373,85.4
1980-12-01,,,75.6514,0.0772348,84.9
1980-11-01,,,75.59912,0.07538904,83.9
1980-10-01,,,75.46493,0.07401614,83.0
1980-09-01,,,75.0715,0.07263752,82.1
1980-08-01,,,73.99181,0.07164852,81.3
1980-07-01,,,74.44455,0.07030145,80.8
1980-06-01,,,74.27056,0.06871035,81.0
1980-05-01,,,73.82948,0.06767099,80.1
1980-04-01,,,72.78203,0.0665796,79.5
1980-03-01,,,71.85452,0.06545388,78.6
1980-02-01,,,71.43274,0.06403271,77.5
1980-01-01,,,71.34115,0.06246145,76.7
1979-12-01,,,70.99864,,75.7
1979-11-01,,,70.67805,,74.8
1979-10-01,,,70.74332,,74.0
1979-09-01,,,70.27895,,73.3
1979-08-01,,,69.31907,,72.7
1979-07-01,,,70.10561,,71.9
1979-06-01,,,69.86353,,71.3
1979-05-01,,,69.8113,,70.8
1979-04-01,,,69.11613,,70.3
1979-03-01,,,68.61108,,69.8
1979-02-01,,,68.09277,,69.2
1979-01-01,,,68.27112,,68.5
1978-12-01,,,68.3199,,68.0
1978-11-01,,,68.26118,,67.6
1978-10-01,,,68.27666,,67.2
1978-09-01,,,67.94498,,66.7
1978-08-01,,,67.26068,,66.1
1978-07-01,,,67.39929,,65.6
1978-06-01,,,67.20882,,65.2
1978-05-01,,,67.25614,,64.7
1978-04-01,,,66.64987,,64.3
1978-03-01,,,65.78258,,63.8
1978-02-01,,,65.42844,,63.4
1978-01-01,,,65.02292,,63.1
1977-12-01,,,65.0289,,62.7
1977-11-01,,,64.943,,62.3
1977-10-01,,,65.16891,,62.0
1977-09-01,,,64.70834,,61.8
1977-08-01,,,63.92416,,61.5
1977-07-01,,,64.1103,,61.2
1977-06-01,,,64.14748,,61.0
1977-05-01,,,64.01213,,60.6
1977-04-01,,,63.31261,,60.3
1977-03-01,,,62.0279,,60.0
1977-02-01,,,61.87067,,59.7
1977-01-01,,,61.62183,,59.3
1976-12-01,,,61.62183,,58.9
1976-11-01,,,60.66629,,58.7
1976-10-01,,,60.25941,,58.5
1976-09-01,,,59.99041,,58.2
1976-08-01,,,58.86656,,57.9
1976-07-01,,,59.25687,,57.6
1976-06-01,,,59.02031,,57.2
1976-05-01,,,58.73351,,57.0
1976-04-01,,,58.29709,,56.7
1976-03-01,,,56.9265,,56.5
1976-02-01,,,56.66852,,56.2
1976-01-01,,,56.35954,,55.9
1975-12-01,,,55.38691,,55.5
1975-11-01,,,55.25628,,55.2
1975-10-01,,,55.11637,,54.8
1975-09-01,,,54.6488,,54.5
1975-08-01,,,53.64062,,54.2
1975-07-01,,,53.95514,,54.0
1975-06-01,,,53.74344,,53.8
1975-05-01,,,53.552,,53.5
1975-04-01,,,53.12097,,53.3
1975-03-01,,,51.9356,,53.0
1975-02-01,,,51.75079,,52.8
1975-01-01,,,51.71304,,52.3
1974-12-01,,,51.09443,,52.0
1974-11-01,,,51.00306,,51.6
1974-10-01,,,50.6092,,51.2
1974-09-01,,,49.36893,,50.7
1974-08-01,,,48.85101,,50.2
1974-07-01,,,48.66104,,49.5
1974-06-01,,,47.89899,,49.0
1974-05-01,,,47.65784,,48.5
1974-04-01,,,46.91781,,47.9
1974-03-01,,,46.11643,,47.6
1974-02-01,,,45.74066,,47.2
1974-01-01,,,44.41715,,46.9
1973-12-01,,,43.03178,,46.7
1973-11-01,,,42.11583,,46.5
1973-10-01,,,41.72618,,46.3
1973-09-01,,,41.33715,,46.0
1973-08-01,,,40.42411,,45.7
1973-07-01,,,40.24691,,45.5
1973-06-01,,,39.93759,,45.4
1973-05-01,,,39.51379,,45.3
1973-04-01,,,38.85501,,45.1
1973-03-01,,,38.05258,,45.0
1973-02-01,,,37.31728,,44.8
1973-01-01,,,37.08704,,44.6
1972-12-01,,,36.8829,,44.6
1972-11-01,,,36.53776,,44.4
1972-10-01,,,36.49673,,44.4
1972-09-01,,,36.28861,,44.3
1972-08-01,,,36.07225,,44.3
1972-07-01,,,35.99743,,44.1
1972-06-01,,,35.90208,,44.0
1972-05-01,,,35.79712,,43.9
1972-04-01,,,35.59359,,43.8
1972-03-01,,,35.1897,,43.6
1972-02-01,,,34.95228,,43.6
1972-01-01,,,34.70266,,43.5
1971-12-01,,,34.68344,,43.3
1971-11-01,,,34.66475,,43.2
1971-10-01,,,34.69213,,43.1
1971-09-01,,,34.49935,,43.0
1971-08-01,,,34.08332,,43.0
1971-07-01,,,34.10632,,42.9
1971-06-01,,,34.01359,,42.8
1971-05-01,,,33.91354,,42.6
1971-04-01,,,33.68842,,42.4
1971-03-01,,,33.18184,,42.2
1971-02-01,,,32.99711,,42.2
1971-01-01,,,33.02815,,42.1
1970-12-01,,,32.79308,,42.0
1970-11-01,,,32.57417,,41.8
1970-10-01,,,32.50534,,41.5
1970-09-01,,,32.08134,,41.3
1970-08-01,,,31.67412,,41.1
1970-07-01,,,31.7205,,40.9
1970-06-01,,,31.66862,,40.8
1970-05-01,,,31.57211,,40.5
1970-04-01,,,31.47405,,40.4
1970-03-01,,,31.1335,,40.1
1970-02-01,,,30.85259,,39.8
1970-01-01,,,30.94516,,39.6
1969-12-01,,,30.18322,,39.4
1969-11-01,,,29.9729,,39.2
1969-10-01,,,29.99603,,39.1
1969-09-01,,,29.80251,,38.9
1969-08-01,,,29.58081,,38.7
1969-07-01,,,29.36416,,38.5
1969-06-01,,,29.06422,,38.3
1969-05-01,,,29.04741,,38.1
1969-04-01,,,28.93669,,38.1
1969-03-01,,,28.56261,,37.8
1969-02-01,,,28.35943,,37.6
1969-01-01,,,28.38427,,37.3
1968-12-01,,,28.32878,,37.2
1968-11-01,,,28.37377,,37.1
1968-10-01,,,28.2539,,36.9
1968-09-01,,,28.22411,,36.7
1968-08-01,,,27.68442,,36.5
1968-07-01,,,27.50102,,36.4
1968-06-01,,,27.49977,,36.2
1968-05-01,,,27.64292,,36.0
1968-04-01,,,27.52442,,35.9
1968-03-01,,,27.35017,,35.8
1968-02-01,,,27.28369,,35.7
1968-01-01,,,27.21683,,35.5
1967-12-01,,,27.07261,,35.4
1967-11-01,,,26.86228,,35.2
1967-10-01,,,26.85946,,35.1
1967-09-01,,,26.51294,,35.0
1967-08-01,,,26.12465,,34.9
1967-07-01,,,25.99933,,34.7
1967-06-01,,,26.0296,,34.6
1967-05-01,,,26.09596,,34.5
1967-04-01,,,26.17369,,34.4
1967-03-01,,,25.99648,,34.3
1967-02-01,,,25.93443,,34.2
1967-01-01,,,25.87054,,34.2
1966-12-01,,,25.65845,,34.1
1966-11-01,,,25.42834,,34.0
1966-10-01,,,25.5701,,34.0
1966-09-01,,,25.44269,,33.8
1966-08-01,,,25.17093,,33.7
1966-07-01,,,25.33925,,33.6
1966-06-01,,,25.25842,,33.5
1966-05-01,,,25.186,,33.4
1966-04-01,,,25.23889,,33.3
1966-03-01,,,24.91449,,33.1
1966-02-01,,,24.72887,,33.1
1966-01-01,,,24.58711,,33.0
1965-12-01,,,24.42086,,33.0
1965-11-01,,,24.28457,,32.9
1965-10-01,,,24.45882,,32.8
1965-09-01,,,24.10391,,32.8
1965-08-01,,,23.8067,,32.7
1965-07-01,,,23.72322,,32.7
1965-06-01,,,23.81218,,32.7
1965-05-01,,,23.749,,32.7
1965-04-01,,,23.79271,,32.7
1965-03-01,,,23.30869,,32.6
1965-02-01,,,23.20087,,32.6
1965-01-01,,,23.24302,,32.6
1964-12-01,,,22.85392,,32.5
1964-11-01,,,22.84277,,32.5
1964-10-01,,,22.97338,,32.4
1964-09-01,,,22.6621,,32.3
1964-08-01,,,22.3377,,32.3
1964-07-01,,,22.1543,,32.3
1964-06-01,,,22.24327,,32.3
1964-05-01,,,22.2767,,32.2
1964-04-01,,,22.18245,,32.2
1964-03-01,,,21.83086,,32.2
1964-02-01,,,21.77514,,32.2
1964-01-01,,,21.81008,,32.2
1963-12-01,,,21.75474,,32.1
1963-11-01,,,21.64242,,32.0
1963-10-01,,,21.73523,,32.0
1963-09-01,,,21.85337,,31.9
1963-08-01,,,21.41249,,31.9
1963-07-01,,,21.46254,,31.8
1963-06-01,,,21.58201,,31.8
1963-05-01,,,21.44319,,31.7
1963-04-01,,,21.22985,,31.7
1963-03-01,,,21.05014,,31.7
1963-02-01,,,20.99168,,31.6
1963-01-01,,,20.93322,,31.5
1962-12-01,,,20.70074,,31.6
1962-11-01,,,20.32402,,31.5
1962-10-01,,,20.34262,,31.5
1962-09-01,,,20.19902,,31.5
1962-08-01,,,20.25212,,31.5
1962-07-01,,,20.21359,,31.4
1962-06-01,,,20.013,,31.4
1962-05-01,,,20.07451,,31.4
1962-04-01,,,19.92191,,31.3
1962-03-01,,,19.72593,,31.3
1962-02-01,,,19.66221,,31.2
1962-01-01,,,19.74583,,31.2
1961-12-01,,,19.65199,,31.2
1961-11-01,,,19.43898,,31.2
1961-10-01,,,19.38257,,31.1
1961-09-01,,,19.03492,,31.1
1961-08-01,,,18.91492,,31.1
1961-07-01,,,18.80852,,31.0
1961-06-01,,,18.51302,,31.0
1961-05-01,,,18.48544,,30.9
1961-04-01,,,18.52776,,30.9
1961-03-01,,,18.27766,,30.9
1961-02-01,,,18.32221,,30.8
1961-01-01,,,18.23295,,30.8
1960-12-01,,,18.04279,,30.7
1960-11-01,,,17.8882,,30.8
1960-10-01,,,18.14153,,30.8
1960-09-01,,,18.03216,,30.6
1960-08-01,,,17.94238,,30.6
1960-07-01,,,17.79746,,30.6
1960-06-01,,,17.80584,,30.7
1960-05-01,,,17.90041,,30.6
1960-04-01,,,17.76645,,30.6
1960-03-01,,,17.62754,,30.6
1960-02-01,,,17.675,,30.6
1960-01-01,,,17.65546,,30.5
1959-12-01,,,17.49283,,30.5
1959-11-01,,,17.49537,,30.4
1959-10-01,,,17.61728,,30.4
1959-09-01,,,17.39131,,30.3
1959-08-01,,,17.56105,,30.2
1959-07-01,,,17.31009,,30.2
1959-06-01,,,17.27687,,30.2
1959-05-01,,,17.17651,,30.1
1959-04-01,,,17.21918,,30.0
1959-03-01,,,17.09706,,30.0
1959-02-01,,,17.01382,,29.9
1959-01-01,,,17.11112,,29.9
1958-12-01,,,17.09159,,29.9
1958-11-01,,,17.07239,,29.8
1958-10-01,,,17.26441,,29.7
1958-09-01,,,17.12495,,29.7
1958-08-01,,,17.25,,29.6
1958-07-01,,,17.06894,,29.6
1958-06-01,,,17.11109,,29.6
1958-05-01,,,16.96634,,29.5
1958-04-01,,,16.94461,,29.5
1958-03-01,,,16.8279,,29.5
1958-02-01,,,16.87025,,29.4
1958-01-01,,,17.02652,,29.3
1957-12-01,,,16.92996,,29.3
1957-11-01,,,16.95788,,29.3
1957-10-01,,,17.17231,,29.2
1957-09-01,,,17.24147,,29.1
1957-08-01,,,17.34696,,29.0
1957-07-01,,,17.23252,,29.0
1957-06-01,,,17.0814,,28.9
1957-05-01,,,17.15917,,28.8
1957-04-01,,,17.00055,,28.8
1957-03-01,,,16.85342,,28.7
1957-02-01,,,16.77585,,28.6
1957-01-01,,,16.8425,,28.5
1956-12-01,,,16.75433,,
1956-11-01,,,16.64171,,
1956-10-01,,,16.92022,,
1956-09-01,,,16.89139,,
1956-08-01,,,16.73805,,
1956-07-01,,,16.66541,,
1956-06-01,,,16.92547,,
1956-05-01,,,16.64052,,
1956-04-01,,,16.69089,,
1956-03-01,,,16.61897,,
1956-02-01,,,16.56347,,
1956-01-01,,,16.46548,,
1955-12-01,,,16.37348,,
1955-11-01,,,16.44575,,
1955-10-01,,,16.81075,,
1955-09-01,,,16.72954,,
1955-08-01,,,16.66255,,
1955-07-01,,,16.58153,,
1955-06-01,,,16.6182,,
1955-05-01,,,16.60434,,
1955-04-01,,,16.71091,,
1955-03-01,,,16.57459,,
1955-02-01,,,16.63371,,
1955-01-01,,,16.6476,,
