Date,ABW,ADVEC,AFG,AFQ,AGO,ALB,AND,APQ,ARE,ARG,ARM,AS5,ATG,AUS,AUT,AZE,AZQ,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CAQ,CBQ,CHE,CHL,CHN,CIV,CMQ,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DA,DEU,DJI,DMA,DNK,DOM,DZA,EAQ,ECU,EDE,EEQ,EGY,ERI,ESP,EST,ETH,EU,EUQ,EURO,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAE,MAR,MDA,MDG,MDV,MECA,MEQ,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NAQ,NER,NGA,NIC,NLD,NMQ,NOR,NPL,NRU,NZL,OAE,OEMDC,OMN,PAK,PAN,PER,PHL,PIQ,PLW,PNG,POL,PRI,PRT,PRY,QAT,ROU,RUS,RWA,SAQ,SAU,SDN,SEN,SEQ,SGP,SLB,SLE,SLV,SMQ,SMR,SOM,SRB,SSA,SSD,SSQ,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UVK,UZB,VCT,VEN,VNM,VUT,WBG,WE,WEOWORLD,WEQ,WHQ,WSM,YEM,ZAF,ZMB,ZWE
2006-01-01,2.47,38279.186,6.925,1373.5,52.381,8.896,3.456,13062.307,222.117,232.892,6.384,1064.967,1.158,783.356,336.298,20.983,893.094,1.273,408.281,7.034,6.548,86.028,34.38,18.505,10.167,12.46,38.219,1.584,11.52,1107.628,4.217,12.71,0.876,9.919,1.538,1319.356,741.97,66.005,441.727,153.84,2754.149,24.628,144.813,20.912,15.403,8.073,161.793,0.689,1.084,22.717,20.422,156.264,4883.142,2994.862,1.08,0.39,282.886,37.998,123.084,8991.802,45.691,2449.82,2262.386,112.902,0.937,1260.466,17.047,15.31,12700.505,17498.073,11217.893,217.101,3.361,2320.659,0.249,10.164,2712.257,7.979,28.883,4.178,1.054,0.635,10.095,273.561,0.699,31.308,1.899,193.515,10.917,49.601,7.507,115.716,396.518,940.26,232.193,272.361,65.144,17.465,158.722,1949.654,11.946,15.795,4601.663,81.003,29.668,2.837,8.342,0.112,0.644,1052.61,101.548,3.934,22.023,1.109,60.094,1.268,33.447,1.72,30.203,42.912,21.589,14.874,29714.05,74.284,3.408,6.396,1.575,2058.823,1412.054,1020.265,0.143,6.86,6.906,6.811,12.752,2.724,3.414,9.51,4.009,7.123,5.63,170.41,7.711,406.423,4.743,222.791,6.764,733.994,16242.497,346.914,10.316,0.029,109.738,4608.883,13553.781,42.578,161.871,19.109,87.459,127.653,13.609,0.191,8.355,344.627,87.276,208.767,13.43,58.629,122.114,1060.901,3.317,1234.373,376.397,45.264,11.699,1187.46,148.627,0.539,1.884,16.0,2014.188,1.91,,32.602,916.725,,967.077,0.133,2.812,57.492,39.514,423.091,3.293,1.016,33.824,10.249,3.173,221.758,2.811,36.577,0.454,0.292,18.6,36.059,555.126,0.024,386.45,18.878,14.079,107.767,21.416,13815.6,4.019,21.344,0.644,178.521,84.301,0.435,5.348,3245.271,51832.967,15235.688,18467.503,0.516,19.063,304.055,12.762,8.141
2005-01-01,2.36,36405.898,6.167,1189.451,36.971,8.052,3.158,12199.485,180.616,199.273,4.9,885.81,1.023,736.417,316.267,13.239,849.683,1.117,385.927,6.571,6.15,79.53,29.868,15.969,9.836,10.935,31.239,1.427,9.573,891.633,3.82,10.561,0.818,9.833,1.413,1173.505,646.279,60.481,418.086,122.315,2290.019,23.626,132.196,19.534,12.72,6.654,145.601,0.656,1.041,20.049,18.713,137.143,4109.339,2848.438,0.996,0.364,264.467,35.948,107.047,8614.332,40.279,2050.884,1865.712,94.127,0.85,1154.354,14.126,12.387,11902.762,16191.604,10557.421,204.999,3.257,2198.16,0.246,9.468,2546.038,6.59,24.6,4.506,1.028,0.64,8.187,248.012,0.695,28.179,1.712,181.556,9.756,45.05,7.186,113.211,310.92,820.385,211.993,228.428,50.065,16.853,147.103,1859.245,11.233,13.134,4831.467,57.125,26.308,2.459,7.058,0.114,0.547,934.708,80.799,3.079,21.497,0.944,48.852,1.135,28.88,1.73,26.115,37.693,17.03,12.16,28496.052,67.468,2.988,5.859,1.163,1725.355,1196.697,917.572,0.138,6.257,6.251,6.415,11.382,2.261,2.523,8.868,2.936,6.867,5.148,150.345,7.324,351.346,4.372,169.645,6.321,685.727,15214.191,309.979,9.331,0.03,113.266,4254.685,11450.823,35.507,145.209,17.244,74.232,107.42,12.325,0.186,7.339,306.304,83.915,197.363,10.738,44.636,98.547,817.717,2.943,1085.315,328.205,35.183,11.015,991.55,127.808,0.477,1.61,14.698,1656.005,1.788,,27.496,798.99,,838.105,0.125,2.393,49.116,36.26,392.219,3.177,0.919,28.881,9.097,3.08,189.318,2.311,29.363,0.462,0.262,16.17,33.851,506.186,0.023,374.06,17.174,12.46,85.996,18.986,13039.2,3.828,17.939,0.58,143.375,73.197,0.39,5.126,2766.253,47856.72,14325.893,17062.873,0.486,16.732,288.749,8.329,9.046
2004-01-01,2.255,34601.241,5.146,1014.503,23.552,7.185,2.896,11284.924,147.812,164.911,3.577,798.144,0.92,658.941,301.321,8.682,760.54,0.915,369.047,6.187,5.449,77.152,26.158,13.15,9.055,10.157,23.928,1.356,8.785,669.29,3.444,8.723,0.7,8.819,1.31,1026.473,518.555,53.46,403.358,99.079,1949.446,22.924,110.294,18.803,10.275,5.101,116.382,0.622,0.943,18.615,17.328,119.815,3557.502,2813.076,0.936,0.367,251.375,22.506,91.914,8153.114,35.195,1649.149,1524.824,82.855,0.858,1068.57,12.158,10.122,11400.427,15285.79,10179.549,197.39,2.954,2118.671,0.236,7.767,2422.619,5.269,20.302,5.012,0.962,0.582,5.954,240.854,0.599,24.977,1.657,169.085,8.868,41.836,6.037,104.121,279.344,709.152,194.283,188.961,36.642,13.825,139.9,1805.723,10.175,11.771,4893.135,43.152,22.79,2.214,5.879,0.104,0.507,792.532,59.439,2.651,21.16,0.897,34.054,1.066,24.423,1.598,22.624,35.049,14.44,10.643,27296.873,64.528,2.598,5.065,1.227,1418.018,980.279,819.459,0.133,5.684,5.452,6.102,10.095,2.073,1.992,7.937,2.362,6.962,4.895,135.869,6.673,306.06,3.746,130.345,5.793,658.081,14143.43,265.267,8.297,0.031,101.599,3858.349,9582.987,28.379,132.206,15.811,66.126,95.002,10.749,0.166,6.279,255.292,80.322,189.296,9.624,30.651,75.059,633.294,2.388,953.157,258.741,26.646,10.072,888.809,115.034,0.398,1.439,13.725,1296.606,1.714,,26.017,678.499,,708.443,0.104,2.0,43.19,34.448,385.119,2.774,0.839,25.204,6.816,3.048,172.896,2.073,24.272,0.441,0.231,13.472,32.71,409.127,0.023,346.924,15.576,10.75,64.747,14.959,12217.175,3.71,15.045,0.55,112.254,62.877,0.365,4.603,2279.82,44184.228,13760.966,15603.791,0.418,13.868,256.188,6.221,9.465
2003-01-01,2.044,31188.103,4.553,846.827,17.813,5.611,2.362,10001.832,124.346,142.431,2.807,712.337,0.856,541.343,262.208,7.276,623.751,0.785,318.004,5.348,4.74,71.755,21.146,11.075,8.87,8.477,18.42,1.267,8.092,558.232,3.21,7.266,0.616,7.469,1.188,895.599,400.028,48.227,362.165,76.508,1656.962,21.206,103.103,15.944,9.022,3.863,94.072,0.547,0.825,17.277,14.552,100.125,3067.434,2501.014,0.882,0.343,218.097,21.518,73.482,7359.568,30.965,1275.437,1196.879,85.163,0.673,907.264,9.891,8.604,9917.203,13155.546,8878.924,171.609,2.509,1844.083,0.241,6.51,2056.294,4.103,17.528,4.759,0.843,0.553,3.768,202.319,0.591,23.092,1.592,161.37,8.23,35.249,4.866,85.285,255.346,607.701,164.63,158.416,15.8,11.429,131.314,1577.228,9.43,10.575,4519.564,30.834,21.391,1.92,5.054,0.097,0.469,702.696,47.869,2.26,19.486,0.714,27.026,0.987,22.352,1.256,18.782,29.66,11.777,8.247,24850.231,56.345,1.981,6.372,1.052,1182.157,820.586,765.55,0.131,4.946,4.713,5.455,8.336,1.681,1.595,6.584,2.051,6.155,4.521,120.025,4.974,270.813,3.382,102.935,5.322,579.925,13193.433,229.385,7.218,,82.408,3377.602,8067.006,24.734,112.507,14.422,58.537,87.039,9.306,0.155,5.488,217.829,75.834,165.185,7.691,23.716,57.79,461.518,2.139,823.201,215.807,21.355,8.767,785.977,97.646,0.353,1.38,13.244,1073.371,1.462,,22.515,551.726,,576.014,0.096,1.729,34.085,29.673,334.337,2.198,0.706,21.702,4.227,2.854,152.281,1.555,19.533,0.49,0.202,11.464,28.797,314.752,0.02,317.381,14.159,8.725,50.096,13.159,11456.45,3.39,12.697,0.509,83.684,50.233,0.315,3.968,1990.253,39255.109,11958.667,14418.135,0.342,11.778,197.017,4.902,9.574
2002-01-01,1.962,27803.117,4.367,701.889,15.286,4.348,1.758,8961.7,109.816,112.458,2.376,633.787,0.814,425.486,214.243,6.232,487.547,0.825,258.2,4.191,3.62,65.036,16.403,9.594,8.881,6.711,15.092,1.199,7.917,509.798,3.106,6.475,0.517,5.395,0.983,760.149,311.095,46.664,309.513,70.295,1465.829,17.148,105.188,12.369,8.72,3.33,97.353,0.427,0.679,16.584,11.422,82.184,2689.29,2077.016,0.837,0.333,178.635,27.249,61.516,6750.836,27.054,1034.697,980.337,90.261,0.564,708.256,7.391,7.828,8068.117,10836.976,7209.16,140.305,1.996,1500.348,0.238,5.332,1788.549,3.493,14.205,4.022,0.887,0.466,2.071,154.455,0.54,21.924,1.555,166.336,7.858,26.739,6.064,67.609,212.807,514.938,128.505,132.682,18.97,9.318,125.055,1275.866,9.719,9.972,4182.845,24.637,19.03,1.606,4.507,0.075,0.481,626.989,38.129,1.844,18.837,0.943,21.128,0.899,20.238,0.856,14.257,23.633,9.564,7.372,22513.873,45.711,1.662,5.352,0.828,1039.727,732.067,810.666,0.132,3.991,3.905,4.478,6.496,1.269,1.397,5.951,1.777,5.123,4.922,109.833,3.396,242.89,2.772,93.983,5.224,473.527,12572.461,195.915,6.816,,62.06,2931.141,7160.624,23.066,98.169,13.685,53.954,84.307,7.538,0.163,4.387,199.07,72.546,134.7,7.196,19.334,46.035,370.062,1.963,706.543,189.605,18.137,7.001,698.141,92.538,0.346,1.25,12.664,996.146,1.148,,17.185,438.247,,458.999,0.08,1.474,24.888,23.539,266.848,1.436,0.698,22.758,3.076,2.301,134.301,1.212,14.875,0.47,0.183,9.148,24.274,240.191,0.017,307.439,13.123,8.425,42.339,14.863,10929.1,2.73,12.106,0.488,95.258,44.563,0.262,3.556,1958.664,34963.741,9856.639,13720.459,0.289,10.693,129.385,4.194,10.735
2001-01-01,1.896,26651.211,,687.241,10.93,3.928,1.547,8726.111,103.312,300.421,2.118,564.573,0.8,378.004,197.51,5.475,431.132,0.877,236.748,3.666,3.19,62.537,14.183,9.189,8.318,5.784,12.778,1.129,8.155,559.982,3.055,6.206,0.474,5.46,0.899,738.968,264.323,44.983,286.693,71.517,1333.649,15.485,99.754,10.95,7.246,3.038,97.606,0.373,0.616,15.979,10.397,67.809,2453.501,1945.804,0.811,0.34,164.791,25.602,59.413,6726.027,23.127,912.068,867.373,102.273,0.582,627.834,6.269,8.103,7384.239,9914.442,6607.755,129.534,1.798,1377.667,0.236,5.023,1650.252,3.311,12.234,3.806,1.002,0.413,1.674,136.31,0.52,19.735,1.504,169.381,7.653,23.063,6.285,53.75,174.507,485.44,109.347,330.978,18.936,8.235,134.622,1168.032,9.195,9.268,4374.71,22.153,18.697,1.525,4.154,0.065,0.458,547.743,34.906,1.757,17.361,0.904,35.206,0.892,19.236,0.774,12.238,21.388,8.363,6.86,21837.357,42.704,1.481,5.438,0.767,1222.498,917.247,796.055,0.122,3.709,3.468,4.089,6.693,1.15,1.268,5.65,1.746,4.882,4.178,101.054,3.577,262.741,2.442,73.128,5.335,431.59,12186.616,174.24,6.719,,53.129,2695.247,7201.344,22.206,96.784,13.166,51.034,78.921,7.516,0.159,4.531,190.805,69.669,121.605,8.496,17.498,40.396,328.475,1.967,671.957,184.137,15.716,6.508,625.157,89.794,0.41,1.084,12.283,1266.259,1.06,,13.009,406.226,,424.5,0.072,1.167,21.421,20.901,242.395,1.544,0.622,20.979,2.638,2.0,120.296,1.057,11.855,0.477,0.181,8.96,23.146,202.248,0.014,299.276,12.61,7.835,37.863,22.802,10581.925,2.509,14.581,0.462,123.119,41.297,0.257,4.004,2207.05,33852.555,9047.069,13597.612,0.273,9.853,135.527,3.87,11.244
2000-01-01,1.873,26924.575,,709.152,11.166,3.483,1.429,9351.891,102.987,317.759,1.912,587.767,0.826,400.254,197.377,5.273,454.381,0.87,236.897,3.522,2.961,61.687,13.246,9.063,8.076,5.554,10.785,1.082,8.385,655.454,3.059,6.65,0.454,5.682,0.868,744.631,331.082,44.574,279.24,78.25,1205.532,14.851,94.402,10.245,19.077,3.624,99.27,0.339,0.609,15.016,9.988,61.823,2324.273,1948.843,0.781,0.333,164.158,24.306,59.418,7253.835,17.531,892.325,766.064,104.752,0.547,598.628,5.707,8.167,7272.116,9749.227,6510.788,126.075,1.824,1366.243,0.23,5.397,1668.69,3.144,11.47,4.039,1.01,0.392,1.159,132.198,0.52,18.124,1.497,171.643,7.104,22.138,6.81,47.218,179.482,468.396,100.253,366.917,25.857,9.026,136.228,1147.185,9.065,8.725,4968.36,18.292,18.206,1.368,3.707,0.075,0.421,576.483,37.714,1.72,17.018,0.863,39.498,0.932,20.007,0.922,11.525,21.24,7.963,,22094.902,42.053,1.315,4.629,0.801,1272.115,968.222,742.061,0.115,3.774,2.963,4.075,7.261,0.966,1.137,5.931,1.78,4.935,4.257,102.149,3.941,268.245,2.235,67.824,5.109,417.664,11799.344,171.456,6.537,,54.127,2778.168,7173.368,22.259,99.421,12.958,50.414,83.667,8.233,0.15,5.169,171.613,61.702,118.658,8.856,18.085,37.447,278.264,2.049,657.303,189.514,13.134,6.016,647.056,96.077,0.42,0.941,11.785,1378.406,1.008,,9.79,425.212,,440.907,0.077,1.355,20.73,20.393,262.834,1.739,0.615,19.861,2.142,2.014,126.392,0.991,8.587,0.367,0.203,8.295,22.524,274.321,0.015,330.68,12.369,7.756,32.331,24.892,10250.95,2.217,17.195,0.428,117.596,39.585,0.272,4.314,2259.443,34097.943,8983.162,13316.726,0.271,9.679,151.855,3.601,11.34
1999-01-01,1.723,26466.217,,688.589,7.526,3.209,,8734.705,84.42,316.998,1.845,553.957,0.766,412.062,217.475,4.581,470.959,0.866,258.5,3.681,3.388,61.526,13.628,7.582,7.684,5.766,12.133,0.95,8.269,599.642,2.969,5.779,0.418,5.413,1.039,678.417,313.047,42.394,297.515,75.596,1088.346,17.114,89.148,11.553,19.147,2.646,103.132,0.372,0.657,14.259,10.502,65.173,2165.934,2197.125,0.759,0.332,177.964,22.137,53.011,6692.204,18.891,803.787,703.895,95.039,0.614,635.968,5.772,7.515,7927.226,10364.793,7140.996,135.398,2.104,1494.634,0.217,4.966,1688.248,2.898,17.766,4.798,1.036,0.58,0.738,149.412,0.482,17.422,1.488,165.734,6.417,23.585,7.148,49.073,169.158,458.821,98.993,275.092,18.449,8.982,121.167,1253.691,8.887,8.414,4635.982,16.87,18.594,1.242,3.551,0.077,0.389,497.254,30.126,1.415,17.174,,37.129,0.921,19.143,0.937,10.972,21.088,7.535,,21579.271,45.055,1.172,4.278,0.756,1081.015,781.934,631.24,0.113,3.867,3.444,3.858,6.044,,1.057,6.285,1.986,4.597,4.336,86.203,3.824,254.299,2.532,57.477,4.856,447.493,10998.673,162.384,6.164,,58.898,2689.162,6538.129,17.833,96.008,12.775,48.719,85.64,8.468,,5.072,168.13,57.841,127.597,8.837,11.266,35.953,209.657,2.131,642.835,161.717,10.714,6.599,607.191,86.287,0.488,0.977,11.284,1303.779,,,11.973,420.831,,434.29,0.078,1.308,20.867,22.77,274.071,1.764,0.623,16.785,2.37,2.37,126.669,1.087,6.595,,0.197,6.926,24.066,256.566,,303.83,11.777,7.823,32.661,26.178,9631.175,,21.362,0.422,97.517,36.444,0.268,4.271,2066.562,33004.346,9660.898,12433.995,0.262,7.639,151.426,3.405,11.769
1998-01-01,1.665,25132.648,,830.952,7.958,2.56,,7862.645,75.304,334.244,1.892,467.858,0.728,381.5,218.557,4.28,438.316,0.893,258.876,3.362,3.155,59.879,15.031,6.996,6.833,5.281,15.215,0.892,8.49,864.307,2.833,5.353,0.398,4.808,1.036,634.004,334.452,39.797,303.173,81.996,1024.167,17.433,87.95,11.338,21.089,2.24,117.725,0.363,0.575,13.688,10.251,66.782,1973.056,2242.065,0.722,0.322,176.991,21.672,52.297,5955.332,26.292,932.536,816.527,89.189,0.626,618.414,5.678,7.815,7966.199,10463.991,7132.419,134.212,1.795,1505.184,0.217,4.774,1653.852,3.73,17.166,5.003,1.009,0.592,0.44,144.644,0.446,18.461,1.5,168.858,6.366,23.963,6.408,48.707,115.323,421.378,90.305,205.0,10.469,8.504,120.359,1271.702,8.787,8.163,4098.363,22.135,20.63,1.63,3.164,0.075,0.366,382.855,25.941,1.334,17.059,,30.921,0.877,19.05,0.949,11.24,19.263,7.169,,20467.995,45.243,1.697,4.402,0.693,960.964,667.131,557.485,0.112,3.764,3.328,3.697,4.838,,1.125,5.551,2.027,4.354,4.275,78.639,3.832,240.52,2.639,209.677,4.635,438.61,10308.4,154.23,5.992,,56.816,2510.657,6744.32,16.044,101.381,12.191,53.918,74.492,8.646,,5.558,172.389,54.086,124.124,9.26,8.488,42.543,287.672,2.29,608.772,146.775,10.924,6.416,517.126,85.728,0.458,0.981,10.937,1615.772,,,18.529,576.76,,590.433,0.073,1.588,22.825,22.168,270.81,1.797,0.608,16.144,2.69,2.361,113.676,1.32,4.893,,0.212,6.148,22.87,275.834,,279.964,11.481,8.23,43.315,27.704,9062.825,,18.738,0.403,91.836,34.58,0.262,4.068,2301.004,31876.968,9647.464,12051.919,0.286,6.322,152.885,3.538,12.099
1997-01-01,1.532,25041.763,,822.016,9.388,2.259,,8691.861,77.167,327.436,1.639,714.207,0.681,426.412,213.045,4.317,495.278,0.972,253.022,3.124,2.753,57.599,11.317,7.318,6.332,4.578,14.091,0.845,7.919,883.862,2.513,7.043,0.362,5.011,0.979,655.01,319.492,37.024,294.749,85.73,957.991,16.203,81.209,11.352,28.819,2.568,127.49,0.362,0.54,12.618,9.544,62.171,2131.756,2214.694,0.706,0.303,173.539,20.017,52.287,6502.849,25.847,1049.598,936.545,79.777,0.594,589.376,5.16,8.621,7729.525,10290.428,6966.152,127.076,2.268,1454.555,0.204,5.673,1561.239,3.608,15.794,5.212,0.983,0.704,0.526,143.327,0.392,16.982,1.587,177.349,5.736,22.094,5.748,47.297,260.68,415.895,82.957,184.138,,7.57,119.248,1243.229,8.4,7.389,4492.449,22.166,18.3,1.767,3.481,0.08,0.351,570.594,30.35,3.515,15.535,,37.702,0.805,18.544,1.027,10.119,18.428,6.529,,20198.727,42.366,1.928,4.263,0.652,949.336,662.189,523.45,0.11,3.928,3.208,3.489,,,1.181,4.874,2.072,4.31,6.504,109.116,4.11,233.893,2.285,187.866,4.39,417.329,9804.197,161.357,6.027,,68.867,2781.596,6983.845,18.154,101.848,11.245,56.281,94.106,10.921,,7.272,157.493,48.187,117.211,9.965,9.976,35.644,433.704,2.144,600.928,165.742,10.241,5.867,762.392,100.124,0.527,1.24,10.222,1636.37,,,23.635,575.103,,588.122,0.093,1.322,21.927,20.805,268.146,1.957,0.563,16.573,2.382,2.494,150.18,1.121,4.584,,0.222,5.837,21.762,261.857,,303.284,9.341,8.407,51.867,26.155,8577.55,,18.433,0.376,85.684,34.146,0.273,3.76,2278.053,32025.608,9353.884,11558.8,0.28,6.838,169.004,4.303,10.386
1996-01-01,1.38,25538.001,,792.104,7.994,3.2,,9035.52,72.853,304.282,1.597,758.546,0.634,424.75,237.343,3.177,493.851,0.868,279.292,3.251,2.909,55.445,12.295,7.057,5.95,3.584,14.494,0.828,7.385,851.146,2.377,7.204,0.324,4.926,1.0,630.598,303.837,34.269,340.15,78.575,860.468,16.78,74.434,11.227,32.099,2.84,116.13,0.392,0.553,11.683,10.016,67.388,2052.69,2498.113,0.694,0.292,187.633,18.242,50.945,6847.586,23.001,988.507,889.824,71.118,0.579,640.026,4.785,8.794,8417.6,10836.176,7756.971,132.183,2.307,1606.035,0.217,6.064,1421.099,3.148,15.482,5.316,0.949,0.741,0.276,145.872,0.367,14.992,1.495,159.718,5.217,22.097,5.0,46.659,274.722,392.902,75.928,158.032,,7.426,114.868,1312.782,7.394,7.054,4923.393,21.035,18.064,1.822,3.545,0.081,0.312,610.164,31.491,3.726,12.824,,36.827,0.788,16.592,0.977,8.383,20.464,5.975,,20465.143,46.71,1.694,4.932,0.527,896.476,615.569,432.158,,4.642,3.416,3.446,,,1.348,4.03,2.132,4.59,5.569,109.846,3.954,227.924,2.397,172.686,4.308,450.625,9181.222,163.52,5.544,,69.101,2870.593,6570.496,17.512,103.296,10.406,53.412,94.65,11.244,,7.608,156.993,45.341,122.655,9.788,7.761,35.692,412.685,1.593,574.63,158.45,8.377,6.3,804.373,96.293,0.511,1.374,9.586,1538.986,,,,552.976,,564.18,0.136,1.234,21.659,21.516,291.746,1.83,0.503,17.761,2.479,2.448,183.035,1.052,4.068,,0.218,5.859,22.324,250.486,,292.494,7.889,7.713,46.083,24.73,8073.125,,17.453,0.358,70.536,31.352,0.261,3.41,2079.847,32108.497,9946.352,10828.911,0.258,6.496,163.34,3.599,10.117
1995-01-01,1.321,25360.065,,709.646,6.197,2.882,,9256.405,63.432,288.497,1.287,682.569,0.577,379.095,241.234,2.417,441.336,1.0,288.301,2.993,2.676,51.842,18.992,6.787,5.653,,10.532,0.796,6.707,770.86,2.229,7.153,0.308,4.805,1.117,605.941,280.721,31.73,352.992,74.119,730.996,15.205,69.567,10.075,25.021,2.457,110.564,0.392,0.536,11.578,9.937,60.139,1811.966,2588.002,0.699,0.275,185.008,16.637,45.654,7268.321,21.98,867.779,772.436,63.25,0.483,613.946,3.909,7.887,8285.366,10535.611,7639.428,134.339,2.134,1602.13,0.22,5.281,1344.504,1.961,14.61,5.139,0.909,0.778,0.169,136.941,0.342,14.05,1.332,144.652,5.415,20.65,4.846,46.426,244.227,360.281,69.26,114.941,,7.124,105.307,1175.276,6.549,6.759,5545.566,16.639,15.905,1.493,3.479,0.069,0.293,566.595,27.186,3.579,10.971,,33.739,0.762,15.127,1.032,6.696,20.571,5.411,,20501.17,42.238,1.441,3.838,0.466,789.596,533.85,380.182,,4.687,3.337,3.38,,,1.452,3.062,2.092,4.439,3.412,96.606,3.948,205.495,2.296,132.23,4.14,452.71,8668.52,152.031,5.379,,62.241,2692.01,5879.349,15.821,98.917,8.825,51.38,84.644,10.519,,7.149,139.363,42.647,118.182,9.062,6.861,35.838,335.777,1.47,532.32,143.151,6.694,6.026,723.187,87.813,0.469,1.273,8.922,1433.863,,,,494.666,,504.151,0.104,0.993,20.034,21.384,267.307,1.932,0.508,16.556,2.23,2.24,169.279,0.569,10.043,,0.207,5.421,20.616,233.566,,279.059,6.382,7.473,38.275,23.267,7639.75,,12.746,0.341,77.427,26.407,0.249,3.283,1915.343,31239.414,9763.175,10203.681,0.242,12.796,171.736,3.799,8.263
1994-01-01,,22895.564,,597.91,4.965,2.361,,8146.377,57.395,287.835,0.648,588.415,0.589,353.374,203.97,2.258,406.294,0.924,238.622,2.227,2.164,46.438,11.338,6.411,5.372,,15.687,0.75,5.974,546.764,2.163,6.002,0.263,4.258,0.858,579.913,212.873,25.999,301.246,57.517,561.686,11.492,62.432,10.622,25.746,2.068,97.665,0.314,0.448,10.489,8.004,,1514.59,2209.934,0.691,0.264,156.164,14.645,46.044,6416.901,20.238,722.674,599.701,54.55,0.433,531.137,2.507,8.135,7078.071,9109.108,6472.858,103.739,1.977,1396.653,,4.463,1241.72,0.85,12.32,4.707,0.87,0.361,0.12,116.678,0.325,12.482,1.176,135.812,4.642,16.663,3.054,43.167,213.727,327.275,55.843,79.818,,6.393,88.646,1080.544,5.453,6.321,4998.798,11.881,12.547,1.108,2.795,0.067,0.272,463.432,24.859,3.081,8.988,,29.719,0.713,14.245,0.915,,17.487,4.533,,18794.812,38.532,1.158,3.522,0.382,698.993,474.154,553.618,,3.561,2.575,2.868,,,0.926,2.958,1.945,3.887,2.93,81.156,3.537,186.731,1.935,80.128,3.861,382.55,8460.472,127.132,4.954,,52.92,2283.778,5127.374,14.808,84.642,8.633,43.225,73.159,11.104,,8.077,103.887,39.691,99.692,7.871,5.946,30.376,293.768,1.418,478.2,134.994,5.961,4.746,621.004,73.689,0.403,1.331,7.679,1146.486,,,,402.582,,411.178,0.132,0.523,15.838,16.845,229.034,1.621,0.486,15.105,1.819,1.697,146.684,0.829,7.765,,0.189,5.032,17.886,179.359,,256.247,5.478,6.24,38.012,21.04,7287.25,,8.175,0.313,58.357,20.712,0.234,2.843,1788.535,28022.937,8509.407,9695.389,0.158,28.019,153.569,3.657,7.959
1993-01-01,,21314.487,,610.285,6.819,1.461,,7509.403,52.144,264.429,0.835,515.3,0.535,309.298,190.383,1.309,354.103,0.938,218.72,3.199,3.599,43.684,6.449,5.986,5.097,,11.408,0.726,5.724,429.184,2.075,5.588,0.26,3.957,1.309,579.059,273.278,22.895,272.006,49.855,617.433,15.268,57.175,15.611,47.45,3.004,77.721,0.427,0.398,9.586,7.098,,1451.07,2072.457,0.655,0.246,143.195,13.081,55.309,5904.584,16.783,660.233,453.885,49.526,0.374,529.319,1.791,9.143,6670.984,8472.874,6127.716,89.279,1.772,1324.236,,5.757,1155.162,,13.348,4.562,0.878,0.653,0.162,109.022,0.31,11.045,1.003,120.354,4.961,7.355,1.107,40.125,190.913,279.295,51.364,64.449,,6.225,77.656,1047.616,5.44,5.615,4536.955,5.152,10.479,0.665,2.453,0.059,0.243,392.731,23.955,2.652,7.435,,31.912,0.684,12.351,0.865,,15.714,2.728,,17574.035,34.259,1.11,4.063,0.346,652.184,425.688,530.226,,2.687,3.362,2.59,,,0.771,2.883,1.847,3.502,5.056,72.857,3.156,187.729,3.041,56.807,3.726,355.931,8004.758,120.579,4.743,,44.805,2033.666,4751.795,14.321,83.969,8.096,34.33,62.037,10.063,,7.349,90.544,36.923,95.139,7.249,5.804,26.624,196.227,2.231,424.648,132.79,5.246,7.014,542.728,60.604,0.301,1.122,6.68,963.205,,,,414.807,,422.556,0.127,0.465,13.726,16.626,212.953,1.497,0.474,13.796,2.246,2.189,128.889,0.678,9.169,,0.183,4.656,16.724,248.573,,236.339,5.17,4.311,35.025,18.064,6858.55,,6.897,0.309,59.865,16.736,0.2,,1573.501,26066.282,8018.988,9048.033,0.198,21.737,147.236,3.549,7.569
