Date,ABW,ADVEC,AFG,AFQ,AGO,ALB,AND,APQ,ARE,ARG,ARM,AS5,ATG,AUS,AUT,AZE,AZQ,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CAQ,CBQ,CHE,CHL,CHN,CIV,CMQ,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DA,DEU,DJI,DMA,DNK,DOM,DZA,EAQ,ECU,EDE,EEQ,EGY,ERI,ESP,EST,ETH,EU,EUQ,EURO,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAE,MAR,MDA,MDG,MDV,MECA,MEQ,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NAQ,NER,NGA,NIC,NLD,NMQ,NOR,NPL,NRU,NZL,OAE,OEMDC,OMN,PAK,PAN,PER,PHL,PIQ,PLW,PNG,POL,PRI,PRT,PRY,QAT,ROU,RUS,RWA,SAQ,SAU,SDN,SEN,SEQ,SGP,SLB,SLE,SLV,SMQ,SMR,SOM,SRB,SSA,SSD,SSQ,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UVK,UZB,VCT,VEN,VNM,VUT,WBG,WE,WEOWORLD,WEQ,WHQ,WSM,YEM,ZAF,ZMB,ZWE
2007-01-01,2.678,41926.807,8.556,1611.471,73.038,10.804,3.952,15031.838,257.883,287.921,9.206,1272.689,1.487,950.093,386.806,33.05,1084.953,1.356,470.978,8.17,7.627,95.374,44.432,22.653,10.618,15.779,46.815,1.707,13.216,1397.114,5.273,13.571,1.071,10.566,1.755,1468.896,928.983,75.386,491.075,172.565,3612.21,28.158,164.763,23.931,18.598,8.784,206.23,0.796,1.65,26.885,24.082,189.845,6234.476,3484.467,1.191,0.421,320.213,44.067,142.483,10035.442,49.849,3148.581,2926.721,137.055,1.02,1476.92,22.478,19.329,14781.992,20466.821,12994.498,256.39,3.688,2656.13,0.253,12.457,3091.695,10.458,36.544,6.317,1.28,0.753,13.091,314.264,0.759,35.028,2.225,211.583,12.276,59.303,9.522,140.123,470.092,1216.736,270.112,360.928,88.833,21.653,184.706,2222.785,12.881,17.957,4579.75,104.85,36.708,3.807,10.117,0.138,0.689,1220.756,114.608,4.757,24.827,1.344,68.211,1.331,38.27,1.759,39.765,51.594,29.463,18.44,31977.972,85.539,4.401,8.525,1.868,2464.817,1680.324,1102.356,0.15,8.337,8.157,7.972,17.745,3.686,4.235,10.811,4.328,8.26,6.24,202.732,8.73,474.108,5.716,266.334,7.423,853.6,17135.025,402.646,11.777,0.025,134.859,5319.437,16768.181,48.3,184.141,22.072,102.187,155.98,15.376,0.196,9.545,429.715,89.524,240.524,17.856,75.987,174.831,1393.416,4.069,1549.237,415.687,59.44,13.996,1417.849,180.942,0.62,3.451,17.012,2505.398,2.189,,45.121,1072.404,,1137.363,0.145,3.144,77.26,47.886,490.052,3.465,1.034,40.488,10.867,3.76,262.943,3.712,44.388,0.543,0.299,21.937,40.819,682.992,0.029,406.907,21.81,17.512,143.26,25.603,14474.25,4.868,27.963,0.713,232.857,98.426,0.517,5.816,3847.904,58694.988,17540.101,19880.573,0.568,21.651,332.65,14.06,7.784
2006-01-01,2.47,38376.318,6.925,1382.944,58.654,9.002,3.456,13145.426,222.117,232.892,6.384,1064.967,1.304,783.447,333.924,20.983,893.186,1.273,408.281,7.034,6.548,86.028,34.38,19.291,10.167,12.865,38.219,1.591,11.52,1107.628,4.702,12.71,0.876,9.919,1.538,1319.356,739.176,66.642,441.898,153.84,2797.286,24.628,144.738,20.912,15.403,8.073,161.793,0.689,1.452,22.717,20.422,156.236,4927.03,3046.47,1.08,0.39,283.387,37.998,123.084,9076.872,45.691,2449.515,2263.406,112.902,0.937,1261.914,17.049,15.31,12756.246,17555.315,11277.463,217.056,3.361,2317.985,0.25,10.164,2712.257,7.979,30.963,4.178,1.054,0.635,10.096,269.088,0.699,31.308,1.899,193.515,10.843,49.593,7.507,115.604,396.518,940.26,232.193,272.361,65.144,17.465,159.076,1958.667,11.946,15.795,4601.663,81.003,29.668,2.837,8.342,0.112,0.644,1094.545,101.548,3.934,22.023,1.109,60.094,1.268,33.447,1.72,30.138,42.912,20.453,14.874,29771.997,74.284,3.408,6.396,1.575,2059.61,1413.194,1020.265,0.143,6.86,6.906,6.783,13.502,2.724,3.414,9.51,4.009,7.123,5.63,170.41,7.711,406.423,4.743,222.791,6.764,737.633,16242.497,346.914,10.316,0.029,109.74,4651.344,13608.158,42.578,161.871,19.109,87.459,127.653,13.609,0.191,8.355,345.898,87.276,208.767,13.43,58.629,122.114,1060.901,3.318,1234.373,376.398,45.264,11.699,1188.21,148.627,0.539,3.144,16.0,2014.188,1.91,,33.421,926.168,,976.521,0.133,2.812,57.48,39.293,422.528,3.293,1.016,33.824,9.71,3.173,221.758,2.811,36.577,0.454,0.292,18.6,36.059,552.332,0.024,386.45,18.878,14.079,107.767,21.416,13815.6,4.019,21.344,0.643,178.521,84.301,0.435,5.348,3245.834,51984.475,15291.908,18468.066,0.516,19.063,304.055,12.762,8.141
2005-01-01,2.36,36486.946,6.167,1196.742,41.397,8.148,3.158,12271.181,180.616,199.273,4.9,885.81,1.144,736.505,314.126,13.239,849.768,1.117,385.927,6.571,6.15,79.53,29.868,16.647,9.836,11.223,31.239,1.475,9.573,891.633,4.213,10.561,0.818,9.833,1.413,1173.505,644.893,61.043,418.265,122.315,2325.515,23.626,132.112,19.534,12.72,6.654,145.6,0.656,1.395,20.049,18.713,137.264,4145.507,2894.992,0.996,0.364,265.15,35.948,107.047,8686.66,40.279,2051.27,1866.434,94.127,0.85,1155.306,14.129,12.387,11947.118,16237.169,10605.219,204.973,3.257,2193.358,0.247,9.468,2546.038,6.59,26.415,4.506,1.028,0.64,8.191,242.45,0.695,28.179,1.712,181.556,9.672,45.035,7.186,113.098,310.92,820.385,211.993,228.428,50.065,16.853,147.442,1866.013,11.233,13.134,4831.467,57.125,26.307,2.459,7.058,0.114,0.547,971.54,80.799,3.079,21.497,0.944,48.852,1.135,28.88,1.73,26.118,37.693,16.332,12.16,28544.573,67.468,2.988,5.859,1.163,1726.035,1197.715,917.572,0.138,6.257,6.251,6.392,12.051,2.261,2.523,8.868,2.936,6.867,5.148,150.345,7.324,351.346,4.372,169.645,6.321,688.514,15214.191,309.979,9.331,0.031,113.264,4292.395,11495.823,35.507,145.209,17.244,74.232,107.42,12.325,0.186,7.339,307.158,83.915,197.363,10.738,44.636,98.547,817.717,2.945,1085.315,328.205,35.183,11.015,992.22,127.808,0.477,2.738,14.698,1656.004,1.788,,28.143,806.281,,845.396,0.125,2.393,48.912,36.002,391.691,3.177,0.919,28.881,8.66,3.08,189.318,2.311,29.363,0.462,0.262,16.17,33.851,504.8,0.023,374.06,17.174,12.46,85.996,18.986,13039.2,3.828,17.939,0.58,143.375,73.197,0.39,5.126,2766.73,47982.769,14370.735,17063.35,0.486,16.732,288.749,8.329,9.045
2004-01-01,2.255,34660.622,5.146,1020.275,26.998,7.263,2.896,11342.759,147.812,164.911,3.577,798.144,1.026,658.742,299.075,8.682,760.342,0.915,369.047,6.187,5.449,77.152,26.158,13.709,9.055,10.157,23.928,1.401,8.785,669.29,3.754,8.723,0.7,8.819,1.31,1026.473,516.452,53.92,403.461,99.079,1978.937,22.924,110.196,18.803,10.275,5.101,116.382,0.622,1.263,18.615,17.328,120.148,3587.588,2851.023,0.936,0.367,251.988,22.506,91.914,8212.657,35.195,1648.881,1526.03,82.855,0.858,1069.344,12.161,10.122,11430.646,15316.89,10212.685,197.369,2.954,2108.835,0.236,7.767,2422.619,5.269,21.754,5.012,0.962,0.582,5.935,234.873,0.599,24.977,1.657,169.085,8.769,41.82,6.037,104.015,279.344,709.152,194.283,188.961,36.642,13.825,140.162,1811.987,10.175,11.771,4893.135,43.152,22.79,2.214,5.879,0.104,0.507,822.583,59.439,2.651,21.16,0.897,34.054,1.066,24.423,1.598,22.71,35.049,13.831,10.643,27331.248,64.528,2.598,5.065,1.227,1418.578,981.101,819.459,0.133,5.684,5.452,6.109,10.688,2.073,1.992,7.937,2.362,6.962,4.895,135.869,6.673,306.06,3.746,130.345,5.793,660.925,14143.43,265.267,8.297,0.032,101.601,3888.944,9619.499,28.379,132.206,15.811,66.126,95.002,10.749,0.166,6.279,256.454,80.322,189.296,9.624,30.651,75.059,633.294,2.388,953.157,258.742,26.646,10.072,889.402,115.034,0.398,2.339,13.725,1296.606,1.714,,26.718,684.27,,714.215,0.104,2.0,43.023,34.19,384.548,2.774,0.839,25.204,6.49,3.048,172.896,2.073,24.272,0.441,0.231,13.472,32.71,407.024,0.023,346.924,15.576,10.75,64.747,14.959,12217.175,3.71,15.045,0.549,112.254,62.877,0.365,4.603,2280.182,44280.121,13790.86,15604.153,0.418,13.868,256.188,6.221,9.465
2003-01-01,2.044,31238.071,4.553,851.498,20.342,5.628,2.362,10053.703,124.346,142.431,2.807,712.337,0.948,541.155,260.714,7.276,623.563,0.785,318.004,5.348,4.74,71.755,21.146,11.546,8.87,8.499,18.42,1.309,8.092,558.232,3.479,7.266,0.616,7.469,1.188,895.599,401.816,48.629,362.132,76.508,1680.942,21.206,103.013,15.944,9.022,3.863,94.072,0.547,1.105,17.277,14.552,100.471,3091.907,2534.081,0.882,0.343,218.422,21.518,73.482,7409.35,30.965,1279.014,1198.001,85.163,0.673,907.736,9.894,8.604,9941.999,13181.459,8906.314,171.57,2.509,1834.637,0.243,6.51,2056.294,4.103,18.79,4.759,0.843,0.553,3.733,196.881,0.591,23.092,1.592,161.37,8.139,35.239,4.866,85.19,255.346,607.701,164.63,158.416,15.8,11.429,131.544,1582.534,9.43,10.575,4519.564,30.834,21.391,1.92,5.054,0.097,0.469,728.497,47.869,2.26,19.486,0.714,27.026,0.987,22.352,1.256,18.801,29.66,11.249,8.247,24879.158,56.345,1.981,6.372,1.052,1182.628,821.288,765.55,0.131,4.946,4.713,5.425,8.826,1.681,1.595,6.584,2.051,6.155,4.521,120.025,4.974,270.813,3.382,102.935,5.322,582.29,13193.433,229.385,7.218,,82.408,3403.82,8100.509,24.734,112.507,14.422,58.537,87.039,9.306,0.155,5.488,218.561,75.834,165.185,7.691,23.716,57.79,461.518,2.139,823.201,215.808,21.355,8.767,786.467,97.646,0.353,2.218,13.244,1073.371,1.462,,23.627,556.397,,580.685,0.096,1.729,33.864,29.399,334.074,2.198,0.706,21.702,4.025,2.854,152.281,1.555,19.533,0.49,0.202,11.464,28.797,316.54,0.02,317.381,14.159,8.725,50.096,13.159,11456.45,3.39,12.697,0.508,83.684,50.233,0.315,3.968,1990.564,39338.58,11983.458,14418.447,0.342,11.778,197.017,4.902,9.573
2002-01-01,1.962,27842.524,4.367,705.717,17.312,4.408,1.758,9003.619,109.816,112.458,2.376,633.787,0.898,425.516,212.687,6.232,487.577,0.825,258.2,4.191,3.62,65.036,16.403,10.001,8.881,6.728,15.092,1.245,7.917,509.798,3.364,6.475,0.517,5.395,0.983,760.149,309.054,47.05,309.579,70.295,1486.618,17.148,105.104,12.369,8.72,3.33,97.353,0.427,0.867,16.584,11.422,82.596,2710.464,2100.865,0.837,0.333,178.788,27.249,61.516,6794.383,27.054,1034.197,981.696,90.261,0.564,708.437,7.393,7.828,8085.038,10854.853,7227.109,140.262,1.996,1491.373,0.24,5.332,1788.549,3.493,15.229,4.022,0.887,0.466,2.07,150.148,0.54,21.924,1.555,166.336,7.775,26.739,6.064,67.636,212.807,514.938,128.505,132.682,21.063,9.318,125.339,1280.841,9.719,9.972,4182.845,24.637,19.03,1.606,4.507,0.075,0.481,649.747,38.129,1.844,18.837,0.943,21.128,0.899,20.238,0.856,14.283,23.633,9.256,7.372,22533.722,45.711,1.662,5.352,0.828,1042.228,734.852,810.666,0.132,3.991,3.905,4.462,6.878,1.269,1.397,5.951,1.777,5.123,4.922,109.833,3.396,242.89,2.772,93.983,5.224,475.194,12572.461,195.915,6.816,,62.061,2955.369,7187.931,23.066,98.169,13.685,53.954,84.307,7.538,0.163,4.387,199.694,72.546,134.7,7.196,19.334,46.035,370.062,1.963,706.543,189.606,18.137,7.001,698.523,92.538,0.346,1.99,12.664,996.146,1.148,,17.997,442.076,,462.827,0.08,1.474,24.849,23.263,267.373,1.436,0.698,22.758,2.928,2.301,134.301,1.212,14.875,0.47,0.183,9.148,24.274,238.15,0.017,307.439,13.123,8.425,42.339,14.863,10929.1,2.73,12.106,0.488,95.258,44.563,0.262,3.556,1958.966,35030.455,9873.157,13720.761,0.289,10.693,129.385,4.194,10.734
2001-01-01,1.896,26684.738,,690.259,12.378,3.974,1.547,8764.558,103.312,300.421,2.118,564.573,0.878,378.114,196.479,5.475,431.242,0.877,236.748,3.666,3.19,62.537,14.183,9.579,8.318,5.801,12.778,1.173,8.155,559.982,3.306,6.206,0.474,5.46,0.899,738.968,264.633,45.354,286.78,71.517,1351.372,15.485,99.668,10.95,7.246,3.038,97.606,0.373,0.791,15.979,10.397,68.136,2471.621,1966.395,0.811,0.34,164.881,25.602,59.413,6763.661,23.127,913.73,868.659,102.273,0.582,627.803,6.265,8.103,7397.939,9928.933,6622.737,129.521,1.798,1370.386,0.24,5.023,1650.252,3.311,13.113,3.806,1.002,0.413,1.674,132.051,0.52,19.735,1.504,169.381,7.568,23.067,6.285,53.8,174.507,485.44,109.347,330.978,21.113,8.235,134.99,1172.049,9.195,9.268,4374.71,22.153,18.697,1.525,4.154,0.065,0.458,567.655,34.906,1.757,17.361,0.904,35.206,0.892,19.236,0.774,12.26,21.388,8.192,6.86,21854.685,42.704,1.481,5.438,0.767,1225.066,920.183,796.055,0.123,3.709,3.468,4.072,7.087,1.15,1.268,5.65,1.746,4.882,4.178,101.054,3.577,262.741,2.442,73.128,5.335,432.539,12186.616,174.24,6.719,,53.128,2716.243,7226.998,22.206,96.784,13.166,51.034,78.921,7.516,0.159,4.531,191.403,69.669,121.605,8.496,17.498,40.396,328.475,1.967,671.957,184.138,15.716,6.508,625.55,89.794,0.41,1.726,12.283,1266.259,1.06,,13.65,409.244,,427.518,0.072,1.167,21.384,20.693,242.498,1.544,0.622,20.979,2.512,2.0,120.296,1.057,11.855,0.477,0.181,8.96,23.146,202.558,0.014,299.276,12.61,7.835,37.863,22.802,10581.925,2.509,14.581,0.461,123.119,41.297,0.257,4.004,2207.337,33911.736,9060.274,13597.898,0.273,9.853,135.527,3.87,11.243
2000-01-01,1.873,26957.515,,712.056,12.646,3.529,1.429,9387.263,102.987,317.759,1.912,587.767,0.901,400.278,196.268,5.273,454.405,0.87,236.897,3.522,2.961,61.687,13.246,9.448,8.076,5.568,10.785,1.139,8.385,655.454,3.312,6.65,0.454,5.682,0.868,744.631,329.879,44.957,279.305,78.25,1220.337,14.851,94.402,10.245,19.077,3.624,99.27,0.34,0.699,15.016,9.988,62.171,2339.509,1967.85,0.781,0.333,164.043,24.306,59.418,7289.96,17.531,892.418,767.384,104.752,0.547,598.367,5.707,8.167,7283.954,9761.831,6524.117,126.023,1.824,1361.56,0.233,5.397,1668.69,3.144,12.349,4.039,1.01,0.392,1.159,127.438,0.52,18.124,1.497,171.643,7.104,22.145,6.81,47.276,179.482,468.396,100.253,366.917,25.984,9.026,136.516,1150.169,9.065,8.725,4968.36,18.292,18.206,1.368,3.707,0.075,0.421,597.802,37.714,1.72,17.018,0.863,39.498,0.932,20.007,0.922,11.541,21.24,7.765,,22112.21,42.053,1.315,4.629,0.801,1272.628,969.023,742.061,0.115,3.774,2.963,4.042,7.688,0.966,1.137,5.931,1.78,4.935,4.257,102.149,3.941,268.245,2.235,67.824,5.109,417.834,11799.344,171.456,6.537,,54.127,2800.167,7192.496,22.259,99.421,12.958,50.414,83.667,8.233,0.15,5.169,172.151,61.702,118.658,8.856,18.085,37.447,278.264,2.049,657.303,189.515,13.134,6.016,647.483,96.077,0.42,1.498,11.785,1378.406,1.008,,10.431,428.116,,443.81,0.077,1.355,20.711,20.262,262.904,1.739,0.615,19.861,2.039,2.014,126.392,0.991,8.587,0.367,0.203,8.295,22.524,273.118,0.015,330.68,12.369,7.756,32.331,24.892,10250.95,2.217,17.195,0.427,117.596,39.585,0.272,4.314,2259.825,34150.012,8994.447,13317.109,0.271,9.679,151.855,3.601,11.34
1999-01-01,1.723,26493.407,,692.858,9.895,3.264,,8764.121,84.42,316.998,1.845,553.957,0.836,411.968,216.637,4.581,470.866,0.866,258.503,3.681,3.388,61.526,13.628,7.905,7.684,5.766,12.133,1.0,8.269,599.642,3.21,6.544,0.418,5.413,1.039,678.417,310.505,42.755,297.581,75.596,1101.134,17.114,89.148,11.553,19.147,2.646,103.132,0.372,0.693,14.259,10.502,65.586,2179.815,2216.072,0.759,0.332,177.887,22.137,53.011,6723.165,18.891,802.834,705.661,95.039,0.614,635.025,5.771,7.515,7936.624,10375.233,7152.338,135.369,2.104,1488.392,0.22,4.966,1688.248,2.898,19.165,4.798,1.036,0.58,0.738,143.693,0.482,17.422,1.488,165.734,6.417,23.593,7.148,49.16,169.158,458.821,98.993,275.092,,8.982,121.425,1256.251,8.887,8.414,4635.982,16.871,18.594,1.242,3.522,0.077,0.389,515.427,30.126,1.415,17.174,,37.129,0.921,19.143,0.937,11.017,21.088,7.325,,21594.536,45.055,1.172,4.278,0.756,1062.888,764.066,631.24,0.113,3.867,3.444,3.827,6.4,,1.057,6.285,1.986,4.597,4.336,86.203,3.824,254.299,2.532,57.477,4.856,448.223,10998.673,162.384,6.164,,58.898,2708.151,6537.56,17.833,96.008,12.775,48.719,85.64,8.468,,5.072,168.657,57.841,127.597,8.837,11.266,35.953,209.657,2.131,642.835,161.717,10.714,6.599,608.281,86.287,0.488,1.555,11.284,1303.779,,,12.893,425.1,,438.559,0.078,1.308,20.89,22.668,274.319,1.764,0.623,16.785,2.256,2.37,126.669,1.087,6.595,,0.197,6.926,24.066,254.024,,303.83,11.777,7.823,32.661,26.178,9631.175,,21.362,0.421,97.517,36.444,0.268,4.271,2066.923,33030.967,9669.572,12434.356,0.262,7.639,151.426,3.405,11.768
1998-01-01,1.665,25147.983,,835.345,10.464,2.585,,7890.658,75.304,334.244,1.892,467.858,0.79,381.498,217.363,4.28,438.313,0.893,258.876,3.362,3.155,59.879,15.031,7.293,6.833,5.281,15.215,0.929,8.49,864.307,3.057,6.061,0.398,4.808,1.036,634.004,336.217,40.12,303.238,81.996,1035.51,17.433,87.95,11.338,21.089,2.24,117.725,0.364,0.648,13.688,10.251,67.161,1985.362,2250.847,0.722,0.322,176.876,21.672,52.297,5980.623,26.292,936.416,818.886,89.189,0.626,619.541,5.678,7.815,7967.916,10467.27,7134.182,134.164,1.795,1498.974,0.219,4.774,1653.852,3.73,18.528,5.003,1.009,0.592,0.44,139.821,0.446,18.461,1.5,168.858,6.366,23.971,6.408,48.784,115.323,421.378,90.305,205.0,,8.504,120.586,1274.381,8.787,8.163,4098.363,22.135,20.63,1.63,3.132,0.075,0.366,396.803,25.941,1.334,17.059,,30.921,0.877,19.05,0.949,11.284,19.263,6.977,,20473.245,45.243,1.697,4.402,0.693,950.793,657.188,557.485,0.112,3.764,3.328,3.667,5.122,,1.125,5.551,2.027,4.354,4.275,78.639,3.832,240.52,2.639,209.677,4.635,439.215,10308.4,154.23,5.992,,56.815,2525.239,6755.052,16.044,101.381,12.191,53.918,74.492,8.646,,5.558,172.929,54.086,124.124,9.26,8.488,42.543,287.672,2.29,608.772,146.776,10.924,6.416,518.087,85.728,0.458,1.562,10.937,1615.772,,,20.001,581.152,,594.825,0.073,1.588,22.917,22.08,270.891,1.797,0.608,16.144,2.561,2.361,113.676,1.32,4.893,,0.212,6.148,22.87,277.599,,279.964,11.481,8.23,43.315,27.704,9062.825,,18.738,0.403,91.836,34.58,0.262,4.068,2301.327,31903.034,9648.384,12052.242,0.286,6.322,152.885,3.538,12.099
1997-01-01,1.532,25064.386,,826.89,12.344,2.251,,8722.135,77.167,327.436,1.639,714.207,0.734,426.401,211.978,4.317,495.27,0.972,253.022,3.124,2.753,57.599,11.317,7.629,6.332,4.578,14.091,0.873,7.919,883.862,2.667,7.974,0.362,5.011,0.979,655.01,319.492,37.259,294.824,85.73,967.886,16.203,81.209,11.352,28.819,2.568,127.49,0.363,0.609,12.618,9.544,62.53,2142.565,2221.504,0.706,0.303,173.242,20.017,52.287,6532.22,25.847,1051.545,938.794,79.777,0.594,590.5,5.16,8.621,7732.932,10295.263,6969.933,127.027,2.268,1451.058,0.207,5.673,1561.239,3.608,17.024,5.212,0.983,0.704,0.526,138.93,0.392,16.982,1.587,177.349,5.736,22.101,5.748,47.399,260.68,415.895,82.957,184.138,,7.57,119.516,1246.34,8.4,7.389,4492.449,22.166,18.3,1.767,3.462,0.08,0.351,590.07,30.35,3.515,15.535,,37.702,0.805,18.544,1.027,10.159,18.428,6.351,,20205.15,42.366,1.928,4.263,0.652,949.647,662.768,523.45,0.11,3.928,3.208,3.461,,,1.181,4.874,2.072,4.31,6.504,109.116,4.11,233.893,2.285,187.866,4.39,418.023,9804.197,161.357,6.027,,68.869,2801.577,7002.024,18.154,101.848,11.245,56.281,94.106,10.921,,7.272,157.987,48.187,117.211,9.965,9.976,35.644,433.704,2.144,600.928,165.742,10.241,5.867,763.304,100.124,0.527,1.974,10.222,1636.37,,,24.995,579.978,,592.997,0.093,1.322,22.037,20.769,268.252,1.957,0.563,16.573,2.268,2.494,150.18,1.121,4.584,,0.222,5.837,21.762,261.857,,303.284,9.341,8.407,51.867,26.155,8577.55,,18.433,0.375,85.684,34.146,0.273,3.76,2278.289,32066.41,9356.469,11559.036,0.28,6.838,169.004,4.303,10.386
1996-01-01,1.38,25563.302,,796.521,10.51,3.238,,9065.68,72.853,304.282,1.597,758.546,0.679,424.663,236.044,3.177,493.763,0.868,279.292,3.251,2.909,55.445,12.295,7.357,5.95,3.584,14.494,0.851,7.385,851.146,2.515,8.156,0.324,4.926,1.0,630.598,303.837,34.474,340.241,78.575,868.77,16.78,74.434,11.227,32.099,2.84,116.13,0.392,0.611,11.683,10.016,67.805,2061.913,2507.448,0.694,0.292,187.482,18.242,50.945,6876.917,23.001,989.212,891.009,71.118,0.579,642.48,4.785,8.794,8422.222,10840.928,7760.35,132.046,2.307,1599.248,0.221,6.064,1421.099,3.148,16.629,5.316,0.949,0.741,0.276,142.513,0.367,14.992,1.495,159.718,5.217,22.104,5.0,46.834,274.722,392.902,75.928,158.032,,7.426,115.181,1315.136,7.394,7.054,4923.393,21.035,18.064,1.822,3.509,0.081,0.312,631.194,31.491,3.726,12.824,,36.827,0.788,16.592,0.977,8.44,20.464,5.799,,20470.046,46.71,1.694,4.932,0.527,896.776,616.183,432.158,,4.642,3.416,3.419,,,1.348,4.03,2.132,4.59,5.569,109.846,3.954,227.924,2.397,172.686,4.308,451.508,9181.222,163.52,5.544,,69.1,2892.413,6585.347,17.512,103.296,10.406,53.412,94.65,11.244,,7.608,157.485,45.341,122.655,9.788,7.761,35.692,412.685,1.593,574.63,158.451,8.377,6.3,805.289,96.293,0.511,2.188,9.586,1538.986,,,,557.393,,568.597,0.136,1.234,21.871,21.48,291.954,1.83,0.503,17.761,2.36,2.448,183.035,1.052,4.068,,0.218,5.859,22.324,250.486,,292.494,7.889,7.713,46.083,24.73,8073.125,,17.453,0.358,70.536,31.352,0.261,3.41,2080.053,32148.648,9949.918,10829.116,0.258,6.496,163.34,3.599,10.117
1995-01-01,1.321,25382.574,,713.36,8.148,2.916,,9283.798,63.432,288.497,1.287,682.569,0.616,379.227,239.914,2.417,441.468,1.0,288.302,2.993,2.676,51.842,18.992,7.075,5.653,,10.532,0.819,6.707,770.86,2.348,8.098,0.308,4.805,1.117,605.941,280.721,31.91,353.094,74.119,737.654,15.205,69.567,10.075,25.021,2.457,110.564,0.393,0.57,11.578,9.937,60.565,1819.523,2595.269,0.699,0.275,184.85,16.637,45.654,7294.684,21.98,868.402,773.646,63.25,0.483,614.713,3.909,7.887,8288.279,10538.66,7643.425,134.21,2.134,1596.25,0.222,5.281,1344.504,1.961,15.692,5.139,0.909,0.778,0.169,135.036,0.342,14.05,1.332,144.652,5.415,20.657,4.846,46.578,244.227,360.281,69.26,114.941,,7.124,105.553,1177.984,6.549,6.759,5545.566,16.639,15.905,1.493,3.43,0.069,0.293,586.301,27.186,3.579,10.971,,33.739,0.762,15.127,1.032,6.742,20.571,5.242,,20505.265,42.238,1.441,3.838,0.466,789.885,534.385,380.182,,4.687,3.337,3.353,,,1.452,3.062,2.092,4.439,3.412,96.606,3.948,205.495,2.296,132.23,4.14,453.377,8668.52,152.031,5.379,,62.241,2712.209,5891.711,15.821,98.917,8.825,51.38,84.644,10.519,,7.149,139.8,42.647,118.182,9.062,6.861,35.838,335.777,1.47,532.32,143.152,6.694,6.026,724.085,87.813,0.469,2.026,8.922,1433.863,,,,498.379,,507.864,0.104,0.993,20.297,21.399,267.054,1.932,0.508,16.556,2.123,2.24,169.279,0.569,10.043,,0.207,5.421,20.616,233.566,,279.059,6.382,7.473,38.275,23.267,7639.75,,12.746,0.341,77.427,26.407,0.249,3.283,1915.523,31274.285,9765.014,10203.861,0.242,12.796,171.736,3.799,8.263
1994-01-01,,22913.224,,601.288,6.529,2.389,,8167.299,57.395,287.835,0.648,588.415,0.625,353.372,202.854,2.258,406.292,0.924,238.623,2.227,2.164,46.438,11.338,6.683,5.372,,15.687,0.772,5.974,546.764,2.227,6.795,0.263,4.258,0.858,579.913,212.873,26.121,301.246,57.517,566.297,11.492,62.432,10.622,25.746,2.068,97.665,0.315,0.45,10.489,8.004,,1519.959,2220.165,0.691,0.264,156.019,14.645,46.044,6437.068,20.238,723.169,600.28,54.55,0.433,531.801,2.507,8.135,7080.437,9111.503,6476.245,103.621,1.977,1388.477,,4.463,1241.72,0.85,13.433,4.707,0.87,0.361,0.12,115.055,0.325,12.482,1.176,135.812,4.642,16.669,3.054,43.308,213.727,327.275,55.843,79.818,,6.393,88.852,1082.455,5.453,6.321,4998.798,11.881,12.546,1.108,2.76,0.067,0.272,478.988,24.859,3.081,8.988,,29.719,0.713,14.245,0.915,,17.487,4.391,,18798.778,38.532,1.158,3.522,0.382,699.266,474.634,553.618,,3.561,2.575,,,,0.926,2.958,1.945,3.887,2.93,81.156,3.537,186.731,1.935,80.128,3.861,383.091,8460.472,127.132,4.954,,52.92,2299.062,5137.011,14.808,84.642,8.633,43.225,73.159,11.104,,8.077,104.213,39.691,99.692,7.871,5.946,30.376,293.768,1.418,478.2,134.995,5.961,4.746,621.762,73.689,0.403,2.118,7.679,1146.486,,,,405.96,,414.557,0.132,0.523,16.046,16.857,228.703,1.621,0.486,15.105,1.732,1.697,146.684,0.829,7.765,,0.189,5.032,17.886,179.359,,256.247,5.478,6.24,38.012,21.04,7287.25,,8.175,0.312,58.357,20.712,0.234,2.843,1788.657,28050.234,8511.223,9695.51,0.158,28.019,153.569,3.657,7.959
