,UMCSI,Expectations Index,Conditions Index,1Y Inflation Expectations,5Y Inflation Expectations
1981-09-01,73.1,69.0,79.5,6.9,6.5
1981-08-01,77.2,70.8,87.1,5.8,6.7
1981-07-01,74.1,67.1,84.9,6.8,5.8
1981-06-01,73.1,71.2,76.1,7.1,
1981-05-01,76.3,73.6,80.4,7.3,
1981-04-01,72.4,68.8,78.1,8.0,
1981-03-01,66.5,62.1,73.5,7.2,5.9
1981-02-01,66.9,62.1,74.4,8.6,6.7
1981-01-01,71.4,67.9,76.7,9.5,7.4
1980-12-01,64.5,60.4,70.9,9.7,
1980-11-01,76.7,76.9,76.4,8.6,
1980-10-01,75.0,69.6,83.4,9.6,
1980-09-01,73.7,67.9,82.7,9.1,9.3
1980-08-01,67.3,59.6,79.4,7.6,8.7
1980-07-01,62.3,53.4,76.1,9.6,
1980-06-01,58.7,53.0,67.4,8.5,
1980-05-01,51.7,45.3,61.7,8.6,
1980-04-01,52.7,44.4,65.8,10.1,
1980-03-01,56.5,44.3,75.3,10.2,
1980-02-01,66.9,54.9,85.5,10.0,9.7
1980-01-01,67.0,54.1,87.1,10.4,
1979-12-01,61.0,51.5,75.8,9.9,
1979-11-01,63.3,52.0,80.9,10.0,
1979-10-01,62.1,49.5,81.6,9.0,
1979-09-01,66.7,53.6,87.1,9.6,
1979-08-01,64.5,49.3,88.2,9.9,
1979-07-01,60.4,44.2,85.7,9.9,
1979-06-01,65.8,51.4,88.2,9.9,
1979-05-01,68.1,54.9,88.7,9.8,
1979-04-01,66.0,53.3,85.9,9.7,
1979-03-01,68.4,53.7,91.2,8.8,
1979-02-01,73.9,62.2,92.2,9.3,7.2
1979-01-01,72.1,58.4,93.3,7.8,
1978-12-01,66.1,53.8,85.2,7.3,
1978-11-01,75.0,62.8,94.1,7.5,
1978-10-01,79.3,71.7,91.2,7.4,
1978-09-01,80.4,69.8,96.9,6.9,
1978-08-01,78.4,67.0,96.1,8.7,
1978-07-01,82.4,72.0,98.7,6.6,
1978-06-01,80.0,68.1,98.4,6.5,
1978-05-01,82.9,73.0,98.2,6.9,
1978-04-01,81.6,71.1,98.0,6.7,
1978-03-01,78.8,69.5,93.2,6.3,
1978-02-01,84.3,77.2,95.4,6.4,
1978-01-01,83.7,75.7,96.2,5.2,
1977-11-01,84.4,75.9,97.6,,
1977-08-01,89.0,81.5,100.8,,
1977-05-01,90.2,83.6,100.4,,
1977-02-01,87.1,84.2,91.6,,
1976-11-01,87.0,85.9,88.7,,
1976-08-01,89.7,85.5,96.2,,
1976-05-01,83.3,79.5,89.1,,
1976-02-01,84.6,81.2,89.9,,
1975-11-01,75.6,69.9,84.4,,
1975-08-01,75.7,70.7,83.5,,
1975-05-01,72.8,69.8,77.4,,
1975-02-01,57.6,50.0,69.3,,
1974-11-01,59.5,51.2,72.4,,
1974-08-01,64.4,57.6,75.0,,
1974-05-01,72.1,63.9,84.9,,
1974-02-01,61.8,49.4,81.1,,
1973-11-01,76.5,67.1,91.0,,
1973-08-01,72.0,63.0,85.9,,
1973-05-01,77.0,67.3,92.0,,
1973-02-01,81.9,73.3,95.1,,
1972-11-01,90.7,87.8,95.2,,
1972-08-01,95.2,91.3,101.2,,
1972-05-01,88.6,82.2,98.6,,
1972-02-01,92.8,90.9,95.7,,
1971-11-01,82.0,77.2,89.6,,
1971-08-01,82.1,78.4,87.8,,
1971-05-01,80.2,75.9,87.0,,
1971-02-01,78.1,75.9,81.7,,
1970-11-01,72.4,71.3,74.0,,
1970-08-01,77.6,75.7,80.6,,
1970-05-01,75.4,71.2,81.9,,
1970-02-01,78.1,75.8,81.6,,
