Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2013-01-01,754617.2,385598.0,79314.2,97547.8,20699.8,1276943.3,469211.0,162254.7,33584545.1,171453455.7,6182785.4,1025522.0,706273.0,478359.9,2492433.6,257197.0,4746.9,2874739.5,50300.0,527087.2,438283.0,45017.3,11338.5,7429536.8,2280945786.8,26028076.2,44385.5,489041.0,262047.0,401970.1,125736775.0,385330900.0,8559.0,11933.8,5341.6,4209237.0,165408.9,758867.0,55245.0,402812.9,42045.1,152793.4,17879984.0,18551.9,8936.3,940467.0,429363.3,4162047.3,939085.8,12944960000000.0
2012-10-01,716088.3,381842.0,79742.3,97362.3,20705.0,1240286.6,461016.0,161789.7,33475705.5,170023454.9,6153228.6,1029743.0,704449.0,477114.7,2486938.6,254396.0,4621.3,2870482.6,50191.0,523501.3,433272.0,45434.9,11232.6,7326002.5,2202344557.3,25151141.9,43315.3,480625.0,258768.0,405831.7,124307500.0,380402400.0,8425.6,11878.7,5382.5,4177374.2,165169.8,745500.0,54165.0,404878.5,41752.5,158751.8,17518392.0,18518.4,8857.0,937450.0,417550.7,4105104.8,911774.0,15181200000000.0
2012-07-01,677102.5,380330.0,79570.0,97107.1,20738.6,1222971.4,457659.0,161314.0,32622605.0,165712814.1,5956886.1,1028667.0,703673.0,475337.4,2492592.2,258818.0,4587.0,2877754.4,50052.0,523605.1,430964.0,46132.9,11235.1,7296072.2,2163696309.5,24500388.7,44304.0,470635.0,257036.0,407760.1,124395225.0,376166800.0,8323.2,11614.5,5281.8,4158698.2,164136.5,737441.0,54017.0,407412.2,41942.0,156157.0,17187286.0,18505.8,8966.8,935715.0,401923.0,4079885.3,897958.0,13808960000000.0
2012-04-01,632023.5,379469.0,78969.8,96798.0,20778.5,1187042.1,454746.0,160572.0,32210208.6,166212599.3,5858028.6,1029091.0,697672.0,472945.3,2485615.9,260020.0,4499.5,2860162.7,49936.0,520534.3,424939.0,46784.9,11155.6,7181112.9,2151016380.7,23760524.2,44566.8,459692.0,252531.0,408769.3,125044525.0,374345700.0,8275.8,11465.6,5229.0,4118695.4,164670.5,747197.0,54513.0,406214.9,42011.6,155831.4,16887176.0,18390.4,9007.6,932240.0,391715.0,4051778.8,887270.0,13132060000000.0
2012-01-01,612699.5,374230.0,78228.9,96667.6,20233.5,1164459.9,453780.0,160084.2,31833349.7,164558131.7,5798394.2,1029621.0,694811.0,467540.6,2487488.0,262730.0,4373.7,2859979.7,50199.0,520458.3,424540.0,47879.8,11157.1,7175041.1,2098647252.5,22858882.3,43908.4,458256.0,244753.0,411386.4,126866250.0,373759200.0,8217.2,11365.4,5182.6,4059519.4,163894.2,752944.0,53663.0,402660.8,42832.6,150474.5,16510595.0,18312.9,9092.3,923512.0,378860.6,4017201.3,869383.0,11735760000000.0
2011-10-01,588132.4,373222.0,77056.9,95560.9,19583.0,1129344.4,453175.0,158965.4,31243926.6,161673837.1,5621053.3,1031077.0,692457.0,464968.4,2484158.0,263793.0,4287.3,2847571.4,49835.0,519311.2,419305.0,48828.0,11291.6,7281742.4,2046011848.0,22124040.4,42926.0,463079.0,245628.0,413232.8,125061875.0,371034100.0,7946.7,11120.5,4967.8,3997934.4,164105.4,719297.0,53664.0,401716.9,43221.0,148853.2,15874857.0,18205.5,9173.5,917013.0,374225.7,3960564.8,858363.3,13801210000000.0
2011-07-01,563724.2,372318.0,77594.6,95030.2,20466.9,1104735.6,446437.0,158849.0,30182420.6,156569995.7,5478852.2,1026121.0,689503.0,458384.1,2484922.9,266730.0,4252.7,2856751.4,49599.0,515533.0,416115.0,50679.2,11347.9,7125243.5,1996785293.2,21433318.6,43405.3,454531.0,241594.0,415060.5,125271075.0,363290800.0,7934.7,11095.4,4872.7,3848498.6,164403.2,708540.0,53357.0,393193.0,44054.0,148421.9,15292048.0,17958.6,9168.5,935218.0,360719.2,3911920.0,842036.3,12656220000000.0
2011-04-01,533489.3,365825.0,76757.9,94429.8,20591.5,1091343.3,439963.0,159434.3,29944191.7,152692432.2,5352821.1,1021090.0,682474.0,463220.8,2476800.6,268986.0,4145.8,2852956.8,49273.0,513747.3,412364.0,51776.3,11341.4,7042469.1,1918430685.5,20947046.7,43547.3,440863.0,236948.0,414812.1,122668150.0,358455700.0,7691.6,11051.7,4734.4,3747907.2,163885.0,698524.0,52560.0,385903.1,44256.1,144770.9,14813476.0,17861.6,9204.0,924736.0,345629.1,3889384.8,822754.5,11889590000000.0
2011-01-01,493678.2,356844.0,76844.9,93724.5,20548.2,1050958.7,434488.0,158462.4,29969016.3,148086735.0,5185447.9,1013255.0,678714.0,461957.8,2471698.7,269181.0,4053.1,2846048.1,48948.0,512413.7,414806.0,52740.6,11163.9,6981429.3,1870498173.3,20319890.2,43105.8,426524.0,234777.0,415959.9,124672450.0,355795000.0,7469.0,11121.6,4494.0,3671764.3,163298.6,683568.0,51701.0,380146.1,44786.8,145189.0,14133619.0,17603.7,9250.9,920646.0,333410.5,3837862.0,803893.0,10446990000000.0
2010-10-01,460023.0,351088.0,74699.8,92326.8,19817.7,1025881.4,425387.0,157767.0,29491900.8,141135152.6,5096332.6,1012308.0,666054.0,458126.1,2439136.0,270512.0,3872.8,2801385.7,48445.0,503301.5,406789.0,54326.5,11114.0,6929352.9,1795593698.2,19606957.0,41915.8,439549.0,229066.0,409327.5,126326050.0,353874000.0,7118.0,10766.2,4529.1,3589085.3,162208.6,673104.0,51268.0,368567.9,45174.3,139778.2,13413547.0,17506.6,9038.4,913065.0,312573.4,3827368.5,786090.5,11930680000000.0
2010-07-01,429126.5,344952.0,73851.7,91388.8,18738.9,990692.5,416343.0,156317.2,28622214.4,136567447.8,5001223.6,1015944.0,659036.0,457997.7,2420685.1,269037.0,3754.0,2775589.0,47036.0,501461.6,404365.0,54976.7,11192.7,6912907.2,1731802928.6,18694499.2,42146.5,420986.0,226273.0,404787.6,127732675.0,347423400.0,6957.4,10656.9,4431.7,3517812.1,161355.1,644725.0,50569.0,363652.1,45182.5,137393.5,12565918.0,17378.7,9004.0,895974.0,298773.0,3785401.8,769252.5,10596370000000.0
2010-04-01,401883.8,339996.0,73329.5,90639.0,18383.6,950041.1,413310.0,155679.0,26844917.4,134550792.9,4898727.6,1010088.0,647996.0,451394.1,2401348.1,268461.0,3592.9,2748025.2,47037.0,496895.9,401223.0,56504.5,11025.4,6791309.7,1695908533.7,17861479.5,41518.1,427185.0,222084.0,403607.2,126234200.0,343685500.0,6804.0,10538.5,4364.4,3468246.2,161295.5,644702.0,50258.0,358042.0,44732.9,134613.4,12095935.0,17048.9,8980.0,876965.0,287691.9,3745048.3,763365.3,9934740000000.0
2010-01-01,370687.7,328426.0,71833.7,88887.8,17704.4,919232.0,411008.0,154246.0,25758879.8,131806606.7,4821703.6,990804.0,636727.0,445377.9,2375054.0,269135.0,3516.9,2712261.3,45629.0,492273.1,396176.0,58381.3,11103.0,6725877.5,1640827939.5,17134251.5,41644.9,414218.0,216960.0,399338.7,125383425.0,334477300.0,6775.8,10376.3,4372.7,3392870.6,157755.1,642820.0,49941.0,349237.1,44770.7,128662.4,11664276.0,16792.4,8856.6,855394.0,277009.7,3691152.5,736905.0,8750129999999.998
2009-10-01,341394.7,320922.0,72075.1,88248.1,18296.9,891197.1,402923.0,152481.7,25309573.1,128948041.8,4630995.2,990359.0,632913.0,435871.9,2362889.4,267360.0,3513.3,2691780.4,45316.0,488687.8,386779.0,59438.5,11217.9,6658438.1,1580693877.2,16374395.3,41418.6,433555.0,212530.0,397540.4,124120400.0,322508000.0,6483.8,10136.7,4409.7,3315703.6,157626.1,618447.0,48780.0,350144.3,44401.4,141187.1,10983618.0,16444.0,8929.3,839953.0,266742.2,3662812.3,713893.0,10082580000000.0
2009-07-01,317912.5,313781.0,71952.0,87777.6,18011.3,846086.9,391981.0,151427.8,24116607.6,127124418.7,4483418.4,978842.0,624956.0,432308.0,2346600.2,267667.0,3431.0,2669651.4,45456.0,483506.3,388596.0,58855.7,11078.1,6543011.7,1512506667.8,15516597.1,42304.0,418561.0,211285.0,396296.6,123399475.0,320180500.0,6549.0,9880.8,4419.1,3222051.0,156966.0,616818.0,48374.0,345709.4,44012.7,132381.0,10759534.0,16082.3,8875.7,830600.0,256925.9,3612220.5,707441.5,8984690000000.0
2009-04-01,298050.9,312733.0,71408.3,86040.4,18577.1,809670.3,387122.0,149478.9,23526959.6,124112818.5,4320206.2,982720.0,618581.0,426852.7,2335741.1,268080.0,3528.6,2646894.0,45202.0,482516.1,386553.0,58785.7,11225.1,6605457.5,1474786942.1,14622644.4,43021.1,400652.0,209152.0,394346.7,124465425.0,310712600.0,6843.1,9542.5,4721.4,3112722.1,157043.0,607453.0,47609.0,339638.2,43671.5,131658.7,10181060.0,15839.0,8911.6,826947.0,248485.4,3595309.0,690618.0,8386580000000.0
2009-01-01,290571.1,317351.0,70616.0,85668.8,18284.5,786085.0,389308.0,149313.5,23133368.1,121388721.0,4209948.0,995102.0,615571.0,434496.3,2335277.2,269883.0,3673.5,2641534.2,45761.0,482185.5,386874.0,57412.7,11100.9,6629855.5,1443387512.9,13627850.7,43144.5,380810.0,205808.0,395818.8,123064900.0,301904400.0,7104.6,9482.7,4965.9,3095295.0,158583.0,596994.0,47595.0,337663.4,43330.9,125692.9,9758346.0,15689.9,8955.2,826485.0,241356.8,3607725.5,682275.8,7397920000000.0
2008-10-01,293938.1,315932.0,71610.9,86590.2,18551.1,789580.3,404727.0,152056.3,22893520.3,121883710.3,4190052.9,994460.0,639522.0,448645.5,2401469.8,276342.0,3965.1,2742024.0,47992.0,492708.3,395121.0,59199.0,11535.6,6695567.9,1427485977.5,14220194.2,45090.2,447056.0,201899.0,402378.7,129221750.0,299860500.0,8035.4,9823.2,5617.5,3217812.4,163052.1,649684.0,47624.0,328590.1,44561.2,142935.9,10771918.0,17227.8,9464.9,834835.0,250397.1,3652052.3,665282.8,8869900000000.0
2008-07-01,296640.9,315463.0,73576.5,88571.5,18584.4,805426.0,423628.0,155368.2,22982809.2,122253382.5,4136718.2,1026259.0,647137.0,457642.9,2435447.7,278095.0,4192.5,2803782.3,49138.0,498128.9,399994.0,60386.0,11773.9,6691186.5,1394365807.4,13991359.9,47001.6,397933.0,198758.0,410781.8,130802800.0,305991500.0,8282.3,10094.5,5916.4,3280931.6,163935.4,672499.0,47006.0,324237.9,44791.4,139231.5,11854989.0,17267.0,9529.0,850014.0,254186.0,3724749.8,665135.3,8246010000000.0
2008-04-01,289243.3,305806.0,73710.4,88599.7,17999.4,774483.5,419362.0,154214.4,23816025.2,117085924.3,4042472.2,1014705.0,648823.0,453471.1,2442089.1,279616.0,4311.0,2801485.3,48618.0,499000.1,400685.0,59415.5,11664.0,6847847.4,1329362835.2,13478769.6,47199.1,393391.0,196210.0,416296.2,133406925.0,302275800.0,8307.1,10094.8,5902.3,3254805.5,162953.0,660397.0,47554.0,320226.0,44902.3,132547.4,11266465.0,17146.3,9441.3,849011.0,255084.2,3716425.3,646528.5,7871180000000.0
2008-01-01,269823.8,298165.0,72690.1,87981.6,17476.9,740313.4,409324.0,152421.4,24021666.4,115330982.9,3837647.8,998439.0,650492.0,449961.4,2436802.1,278379.0,4141.8,2785354.3,48505.0,499298.2,397800.0,59675.0,11481.0,6989036.5,1263627280.0,12933895.4,48060.3,366486.0,195086.0,414457.2,134407625.0,294845200.0,8018.0,10007.0,5924.4,3155847.2,161494.2,639543.0,47589.0,316425.6,44847.9,125116.7,10441799.0,16915.5,9315.7,854992.0,249553.7,3676634.5,634684.3,6937360000000.0
2007-10-01,250335.5,290524.0,71941.3,86971.7,16724.8,703903.1,401127.0,150121.8,23009168.0,111955731.6,3681111.7,984341.0,645098.0,448184.3,2409837.7,275716.0,4288.0,2751037.4,48127.0,491312.2,392244.0,57902.7,11053.3,6528861.6,1156215814.3,12582000.9,49305.0,366862.0,196739.0,411202.0,134195975.0,294264900.0,7772.7,9508.4,5651.5,3123135.5,158995.6,621676.0,47190.0,309577.0,44731.1,116909.3,9969001.0,16506.6,9112.8,850952.0,235758.1,3678764.5,612376.3,7866930000000.0
2007-07-01,229053.9,285150.0,70915.0,86221.5,16051.2,685876.4,395562.0,148591.0,22693738.2,108325636.4,3538368.5,975403.0,638905.0,436325.3,2381897.6,269879.0,4154.1,2710893.4,47062.0,487748.5,389291.0,57928.5,10895.1,6491572.4,1098692448.5,11921790.5,48353.9,352971.0,192126.0,407684.7,134123400.0,285548700.0,7403.6,9398.8,5554.1,3032078.8,156398.1,589371.0,46562.0,299399.2,43893.4,107532.4,9145354.0,16027.7,8913.8,827235.0,225272.8,3641029.3,590299.8,6948210000000.0
2007-04-01,215322.5,280684.0,70128.9,85519.8,15292.6,674541.3,394153.0,146872.7,22644609.5,104599395.6,3396111.1,952397.0,633349.0,428235.5,2360206.4,267775.0,4021.1,2682739.7,46461.0,483043.7,386144.0,57488.7,10727.2,6371174.3,1050869772.1,11562961.1,49620.5,351894.0,185315.0,403622.2,135515100.0,280666000.0,7090.2,9492.7,5280.4,2977525.3,154445.3,580073.0,45244.0,293392.8,43601.3,103514.8,8593471.0,15513.4,8667.6,825529.0,216594.5,3600520.5,576597.5,6478160000000.0
2007-01-01,202268.2,276647.0,69336.0,84905.9,15209.8,655942.1,386819.0,143861.8,22001200.0,103625236.4,3277758.5,945959.0,628202.0,430399.2,2334236.6,264171.0,3916.5,2649585.5,45409.0,477225.2,376958.0,56012.7,10513.5,6397967.7,1017278968.4,11166787.6,49635.2,334928.0,183247.0,400029.9,135490525.0,274061700.0,6745.4,9236.3,4987.6,2909689.8,153095.2,569053.0,44176.0,286003.6,43257.6,97734.5,8003091.0,15132.9,8431.2,811198.0,215179.9,3553912.8,567376.3,5715930000000.0
2006-10-01,191822.8,269807.0,67676.7,82984.9,14170.3,635141.8,378691.0,141681.4,20894924.1,100386653.3,3132614.7,910930.0,621330.0,422465.8,2297416.2,258098.0,3620.1,2603794.4,44146.0,469979.1,372900.0,55095.9,10183.6,6232396.4,973546067.2,10743945.8,47067.3,330316.0,179064.0,398312.9,134972800.0,267529800.0,6457.0,8793.3,4512.5,2844622.0,150378.1,564399.0,43651.0,278825.6,42503.7,91574.1,7633047.0,14793.5,8198.3,797575.0,210992.6,3509890.0,539058.3,6362160000000.0
2006-07-01,182708.7,262804.0,66780.7,81646.0,13683.5,612553.0,376234.0,139278.2,20995889.9,97670758.7,2964817.5,894286.0,609667.0,425107.7,2259679.6,253709.0,3472.9,2556205.2,43491.0,464861.0,370883.0,53915.8,9966.5,6200884.2,928589203.2,10394414.5,46543.5,316792.0,176464.0,392282.2,133065250.0,264056700.0,6156.9,8553.2,4194.2,2816951.7,147711.3,560895.0,42292.0,271894.7,41737.8,87229.6,7435237.0,14274.3,7943.4,785687.0,203759.6,3467547.0,526313.3,5606470000000.0
2006-04-01,173262.7,255304.0,66246.0,80491.3,13063.5,585545.5,372679.0,137470.2,20548676.7,93481102.8,2824801.1,872598.0,603871.0,425289.0,2234532.7,249219.0,3283.8,2525572.3,42779.0,460343.4,367042.0,53202.6,9755.3,6074091.4,887213715.0,9892474.9,45937.6,304704.0,176893.0,389384.1,133499525.0,257867800.0,5774.2,8447.5,3885.0,2773123.0,146021.7,555007.0,41780.0,263328.6,41368.3,83781.4,7037137.0,13915.9,7729.8,774796.0,198857.3,3438356.0,506124.3,5267330000000.0
2006-01-01,168110.1,252034.0,65544.4,80029.2,12457.6,576209.6,369000.0,135599.8,19228648.2,90065485.3,2693814.1,854170.0,592100.0,412378.3,2196431.4,243950.0,3178.4,2481882.9,42445.0,452925.0,361213.0,52260.9,9530.8,5850205.8,864413301.4,9569317.3,45352.5,288384.0,175646.0,383505.7,133636225.0,256208900.0,5613.7,8370.4,3665.0,2682652.9,143560.6,544571.0,41175.0,258179.7,40650.6,80177.5,6806154.0,13365.3,7528.5,758769.0,185850.0,3399790.0,486098.0,4707890000000.0
2005-10-01,156882.8,249096.0,64288.5,79123.7,12266.6,564799.4,367359.0,133126.5,18027074.8,87407856.2,2549866.5,843812.0,587093.0,405648.0,2169724.3,239454.0,3005.4,2446420.9,41683.0,447336.6,357003.0,49975.7,9374.7,5849675.1,846380200.5,9210170.4,43775.2,282559.0,172353.0,382699.7,133683500.0,255386200.0,5580.4,8257.8,3606.4,2591674.5,141170.9,523675.0,40680.0,251502.7,40289.4,76971.5,6366210.0,13006.5,7409.8,744178.0,181128.6,3331051.0,478830.0,5402480000000.0
2005-07-01,147972.9,243698.0,63895.4,77810.7,11840.3,547816.1,359248.0,131071.4,17525863.3,84999735.2,2458380.6,821596.0,583076.0,400386.3,2140820.2,234127.0,2893.8,2413512.0,41233.0,442475.4,352001.0,49152.0,9174.7,5699483.8,761608680.6,8867487.0,42562.2,276437.0,166678.0,376610.6,133649650.0,251198600.0,5316.6,7660.3,3351.1,2524845.7,139184.3,508253.0,40823.0,250833.7,39746.0,73401.3,5970591.0,12711.5,7234.2,737507.0,173636.2,3285660.5,465397.0,4804780000000.0
2005-04-01,144225.3,238164.0,62624.8,77011.6,11563.4,538266.4,349902.0,129066.7,16688427.3,84193195.5,2338181.5,813309.0,578003.0,396875.1,2114690.2,229616.0,2781.6,2380561.2,40701.0,437296.1,348491.0,48356.6,8980.0,5571753.7,730803743.0,8642219.9,42472.8,267011.0,163452.0,372549.4,132831875.0,246146800.0,5121.8,7300.4,3131.5,2453900.3,136997.0,491202.0,40272.0,247860.6,39566.5,67966.6,5633515.0,12433.1,7166.2,722633.0,166035.2,3230664.0,451560.5,4479310000000.0
2005-01-01,133457.2,233252.0,61533.4,76091.6,11211.5,519702.7,345081.0,127543.9,16107243.8,81357213.1,2233386.4,806657.0,574315.0,387169.1,2091938.6,224925.0,2654.3,2356314.1,41049.0,433422.9,341254.0,47556.9,8588.5,5399621.5,696818497.9,8321208.7,41468.5,253903.0,160308.0,369399.8,132479425.0,242443900.0,4963.5,7035.6,2979.2,2426263.2,135360.1,473906.0,39022.0,242865.4,38950.8,68522.5,5240579.0,12124.8,7019.5,715408.0,162162.3,3191821.5,439593.3,4045330000000.0
2004-10-01,126669.4,228935.0,61212.4,75496.1,10631.8,510873.3,341770.0,126500.4,15836776.5,,2165906.5,803004.0,572679.0,385658.6,2078986.2,221582.0,2543.8,2336648.8,40534.0,430220.9,338535.0,47790.2,8664.3,5261175.6,670285004.1,8083409.8,40264.8,258302.0,159877.0,368960.0,132478425.0,240410100.0,4844.5,7110.9,2787.0,2406482.8,134356.8,465107.0,38871.0,243195.5,38705.8,66858.6,5080884.0,11932.5,6938.1,711306.0,157055.8,3131803.5,429881.0,4673980000000.0
2004-07-01,122451.9,225003.0,60470.6,74770.3,10452.9,500795.8,337870.0,125163.1,15464766.2,,2074193.8,776300.0,572463.0,378360.0,2058047.2,216604.0,2488.3,2306434.9,39799.0,423920.2,331592.0,47994.7,8466.4,5286411.6,637119322.6,7861033.0,38900.8,247838.0,157497.0,365167.3,132621600.0,237374200.0,4613.6,7183.5,2724.5,2338504.9,133331.9,451867.0,38645.0,235315.9,38191.0,63542.3,4684422.0,11652.7,6871.8,711249.0,149736.8,3076326.8,417596.3,4185500000000.0
2004-04-01,121254.9,221901.0,59551.9,73663.3,10120.4,483882.5,332037.0,125725.7,14758515.2,,2000496.3,755334.0,573608.0,373750.6,2044041.6,212615.0,2335.4,2284550.2,39377.0,420802.8,329732.0,46897.7,8317.4,5283142.8,614527276.6,7590672.7,39180.5,236267.0,155282.0,362809.9,131911150.0,234608800.0,4493.0,7010.0,2569.3,2291377.3,132526.9,441307.0,38019.0,230717.5,37984.7,59104.2,4408401.0,11263.4,6736.2,702461.0,142483.5,3028203.8,407778.8,3870080000000.0
2004-01-01,114739.0,218489.0,59040.1,72890.0,9907.4,462199.6,324054.0,124310.6,14127891.8,,1907894.5,748138.0,567211.0,371905.1,2018918.9,209258.0,2414.3,2253396.4,39031.0,418054.0,322778.0,46375.2,8145.4,5201598.1,590155418.8,7250227.2,37776.8,237746.0,153326.0,357078.5,132343225.0,230492200.0,4337.6,6884.7,2536.1,2200513.0,130784.5,429841.0,37466.0,226880.9,37366.9,55183.2,4115077.0,11148.3,6665.6,694541.0,135417.6,2980861.8,397178.0,3454460000000.0
2003-10-01,,214338.0,58180.5,71392.0,9510.7,449834.3,318221.0,123777.4,13631282.4,,1831533.0,718947.0,565996.0,366525.5,1999094.7,205708.0,2269.4,2231319.0,38466.0,412077.9,320438.0,45167.9,7984.4,5050949.0,563618586.9,7135530.7,38619.6,225457.0,149563.0,353369.8,131600050.0,225364700.0,4287.9,6753.3,2378.1,2115224.1,130274.3,413122.0,36381.0,217655.4,37090.8,52204.2,3770918.0,10743.2,6518.4,684791.0,127088.4,2943058.5,383215.3,3976740000000.0
2003-07-01,,209088.0,57680.8,70520.6,9259.2,435741.9,314574.0,122171.6,13312192.2,,1743041.7,710583.0,564823.0,359250.6,1981859.3,202157.0,2199.7,2211596.0,38106.0,408947.1,317463.0,44141.0,7881.6,4835751.3,552925574.6,6805836.7,36152.7,220065.0,148264.0,352048.0,131093525.0,216793600.0,4181.6,6575.5,2342.1,2058470.3,128935.1,410206.0,35703.0,213973.1,36611.0,50132.3,3658562.0,10404.5,6416.5,679726.0,121561.1,2891667.3,375129.8,3529190000000.0
2003-04-01,,204366.0,57524.6,69948.7,8985.3,420461.3,309430.0,121040.5,13118588.9,,1679748.7,706808.0,557305.0,355649.3,1956444.9,199242.0,2170.4,2184343.9,37745.0,402156.2,312948.0,42959.5,7717.7,4685407.3,542199196.5,6628982.2,35923.1,217204.0,148283.0,348154.6,131131350.0,213958000.0,4092.2,6498.3,2250.7,2041109.4,128162.6,397403.0,34938.0,211594.4,36326.5,46473.3,3440265.0,10208.4,6278.4,670403.0,114908.6,2828191.5,369183.5,3253730000000.0
2003-01-01,,202395.0,57215.8,69338.9,8803.5,411912.9,312522.0,120701.6,12781511.3,,1630798.9,696158.0,556128.0,357467.9,1944143.1,195576.0,2107.8,2172054.8,37397.0,401597.4,307485.0,42105.9,7532.4,4537081.3,544614121.6,6409109.0,35061.6,224389.0,153267.0,345627.5,130342325.0,211994300.0,4105.1,6395.5,2163.9,2044626.2,127928.4,403364.0,34462.0,206897.8,36039.5,43107.8,3317125.0,9854.7,6131.4,673012.0,109810.4,2793532.3,362870.5,2982550000000.0
2002-10-01,,200184.0,56761.9,69267.8,8746.9,388729.2,306525.0,120720.6,12631597.8,,1560746.8,681104.0,561316.0,355947.1,1937663.1,191784.0,2039.3,2166912.4,37549.0,399443.1,304207.0,41016.8,7314.6,4488115.3,516997729.0,6193077.2,34904.6,221227.0,150271.0,343074.3,131105400.0,209718400.0,3895.7,6227.2,2136.6,2023250.4,127136.2,396724.0,33950.0,205468.3,35887.1,41499.3,,9644.0,6042.1,658883.0,101770.8,2765358.3,356071.3,3497030000000.0
2002-07-01,,196939.0,56594.4,68680.7,8559.3,376959.3,301036.0,120790.7,12259595.3,,1522563.5,678552.0,560474.0,355125.5,1925039.5,188921.0,1978.7,2150398.0,37018.0,397287.1,299230.0,39973.5,7159.0,4416381.0,506185706.4,6157271.1,34632.8,216268.0,150305.0,340414.5,131048400.0,204331400.0,3847.2,6292.4,2043.3,1992662.5,126583.8,392455.0,33866.0,204974.3,35776.5,39166.8,,9467.2,5873.8,652920.0,94677.2,2746010.0,346279.0,3125730000000.0
2002-04-01,,194273.0,56262.6,68026.5,8437.4,368567.2,296473.0,120468.8,11871584.7,,1479936.3,677581.0,553587.0,351740.7,1903546.8,186247.0,1948.2,2132718.3,37157.0,393487.6,295516.0,39562.0,6946.2,4290596.6,491483340.2,6030623.8,33383.5,216518.0,147361.0,336679.6,131059925.0,202265700.0,3798.8,6331.1,2025.6,1944499.1,125294.0,393957.0,32897.0,202548.3,35558.7,37501.6,,9155.6,5750.1,651788.0,86719.2,2721865.0,335479.0,2919480000000.0
2002-01-01,,190976.0,55611.8,67280.9,8267.7,354531.5,289660.0,120560.5,11676739.8,,1402958.0,666561.0,551668.0,348666.0,1886752.0,182792.0,1857.2,2114383.9,36716.0,390176.9,292486.0,38546.2,6850.1,4283800.3,478778564.8,5914277.4,32979.9,209093.0,145133.0,334062.0,131365200.0,196909900.0,3668.2,6164.0,1919.6,1865289.6,124007.0,381009.0,32976.0,202698.0,35331.9,34103.8,,9005.4,5644.9,642990.0,79739.7,2695875.0,322850.0,2629500000000.0
2001-10-01,,186831.0,55215.2,66533.0,7980.9,337204.1,284146.0,120745.8,11705672.2,,1372242.7,666587.0,553495.0,348864.9,1870416.5,180017.0,1839.1,2090023.2,36244.0,385754.3,288352.0,37950.6,6597.6,3922040.4,465576809.0,5848414.9,30909.3,221784.0,140976.0,330205.5,130981525.0,185751100.0,3614.9,6192.6,1891.3,1872037.3,122472.3,383952.0,32492.0,198798.2,34914.3,32414.3,,8824.2,5459.8,638349.0,70654.0,2665116.3,302554.8,3171680000000.0
2001-07-01,,184344.0,55053.1,66316.8,7856.8,329766.3,284701.0,121346.4,11456735.0,,1333224.3,655719.0,549871.0,344884.8,1856735.8,176986.0,1755.7,2072546.0,36368.0,385064.7,288166.0,37416.6,6449.7,3971723.2,458355756.3,5678461.5,30624.7,202513.0,142118.0,327941.4,131756500.0,185829200.0,3539.7,5914.3,1823.4,1870239.8,121215.4,390942.0,31576.0,197852.5,34040.7,30509.2,,8616.2,5337.9,625767.0,65982.7,2649505.0,292943.8,2833330000000.0
2001-04-01,,180578.0,54875.1,66230.2,7614.9,324854.0,288215.0,121122.1,11315695.4,,1294781.8,640123.0,547604.0,340833.6,1841789.9,173289.0,1725.6,2061374.0,36099.0,381412.0,286728.0,36347.0,6451.6,3886117.5,454775945.5,5575346.9,30371.7,201126.0,143047.0,326095.5,133563425.0,182705600.0,3538.5,5860.7,1833.9,1854775.9,120199.4,399751.0,31625.0,196278.5,33717.5,28583.3,,8541.0,5188.0,625485.0,59405.0,2649750.0,287623.8,2672660000000.0
2001-01-01,,178736.0,54428.3,65254.8,7457.0,323931.0,287481.0,120740.3,11036963.3,,1253301.7,630195.0,547492.0,337693.1,1828780.6,170666.0,1659.2,2040002.7,35902.0,379010.8,282889.0,35957.7,6249.9,3668963.9,422692714.6,5431091.3,30093.2,185482.0,142053.0,323437.7,135638175.0,178437200.0,3509.3,5903.5,1762.9,1840313.7,119195.5,392063.0,30567.0,193338.3,33102.6,25884.7,,8325.9,5036.0,618258.0,51766.2,2617557.8,282818.5,2408640000000.0
2000-10-01,,173865.0,53854.4,65340.7,7386.2,310329.1,283220.0,120401.9,10989142.2,,1205475.9,614736.0,533250.0,341971.3,1795310.0,166981.0,1639.1,2007015.9,35214.0,375583.1,278357.0,34829.7,6140.9,3523344.4,407576694.2,5343739.4,28479.5,186060.0,144194.0,318104.8,134460850.0,173231400.0,3407.1,5849.2,1706.7,1811548.8,116504.9,395562.0,30407.0,193095.6,32830.7,22843.0,,8258.6,4896.6,613749.0,47760.9,2608936.0,277115.3,2919430000000.0
2000-07-01,,174723.0,53604.4,64321.7,7105.7,306134.2,280442.0,118612.1,10681963.7,,1178943.6,607476.0,534089.0,331469.6,1776770.3,163101.0,1541.4,1985887.1,34462.0,371656.8,276174.0,34381.8,6079.6,3431237.9,387369358.0,5281357.8,27377.4,182446.0,142171.0,313205.0,133610025.0,171511600.0,3325.9,5846.7,1708.4,1786753.6,114195.5,383719.0,29632.0,189882.7,32442.3,20851.7,,8024.9,4761.4,611335.0,44667.4,2579541.3,270283.5,2571250000000.0
