Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2011-10-01,588651.2,373086.0,77953.7,94902.0,19580.2,1129359.7,453175.0,158923.1,31243926.6,161689955.7,5620900.8,1024038.0,678951.0,463913.6,2465442.1,262441.0,4278.3,2829167.8,49955.0,518405.5,419443.0,48942.2,11268.6,7298036.0,2044180.1,22106.0,42591.9,457935.8,245173.0,411381.0,125081300.0,355445500.0,8012.7,11183.7,5114.0,4001188.0,162741.8,719297.0,53614.0,398833.1,43153.8,148450.7,15874857.0,18233.7,9234.9,929029.0,372223.8,3960564.8,858363.3,13801210000000.0
2011-07-01,563964.9,372518.0,78050.4,94199.0,20467.3,1104739.5,446437.0,158806.4,30182420.6,156698480.3,5479253.0,1018373.0,677051.0,458868.9,2466860.9,265547.0,4247.6,2838866.8,49702.0,515472.2,416049.0,50651.7,11324.3,7172691.0,1995122.6,21445.9,42998.6,452224.8,241089.0,413113.5,125267400.0,348648500.0,7940.5,11087.2,4994.5,3847098.9,162984.3,708540.0,53311.0,390538.8,44010.8,148025.9,15292048.0,18002.1,9226.0,943857.0,358355.7,3911920.0,842036.2,12656220000000.0
2011-04-01,532575.3,365807.0,77305.8,93686.0,20598.0,1091369.9,439963.0,159405.7,29944191.7,152732319.5,5353061.7,1012500.0,668478.0,462610.9,2455961.5,267784.0,4131.6,2831526.5,49352.0,512273.2,412366.0,51691.3,11316.3,7069030.0,1919036.3,20934.2,43352.8,438353.8,236615.0,413017.4,122673125.0,343885900.0,7798.4,11026.8,4892.1,3747320.8,162059.5,698524.0,52482.0,383460.9,44238.4,144464.5,14813476.0,17899.6,9294.4,928418.0,343861.1,3889384.8,822754.5,11889590000000.0
2011-01-01,493832.6,356780.0,76783.3,93181.0,20548.9,1050912.9,434488.0,158435.0,29969016.3,147902244.6,5185460.8,1003588.0,665359.0,461460.2,2449785.9,267991.0,4012.6,2823176.6,48989.0,511106.1,414732.0,52830.5,11141.7,6998445.0,1873387.0,20334.9,42763.7,416494.2,234777.0,411954.6,124656550.0,340957300.0,7574.6,11123.3,4690.7,3671826.8,162181.0,683568.0,51599.0,377776.8,44693.2,144542.4,14133619.0,17650.4,9312.8,921764.0,330487.0,3837862.0,803892.9,10446990000000.0
2010-10-01,460488.4,351136.0,75477.7,92276.0,19818.7,1025967.0,425387.0,157719.5,29491900.8,141160532.7,5096542.8,999702.0,652309.0,459466.8,2423060.2,269364.0,3868.8,2785473.0,48480.0,504393.6,406930.0,54291.0,11090.9,7009778.0,1794837.0,19595.1,42067.0,434077.8,228337.0,407508.6,126338025.0,339152800.0,7251.4,10739.6,4624.1,3591151.9,161300.9,673104.0,51146.0,367023.7,45070.1,139183.9,13413547.0,17522.4,9118.8,918550.0,311085.2,3827368.5,786090.5,11930680000000.0
2010-07-01,429329.0,344951.0,74300.4,91452.0,18737.4,990701.5,416343.0,156307.1,28622214.4,136777319.8,5001389.0,1004007.0,645907.0,457431.7,2404648.2,267959.0,3754.1,2759004.9,47029.0,501444.4,404199.0,55274.7,11172.2,6938638.0,1729354.1,18697.4,41954.8,416963.4,225916.0,403923.7,127729050.0,333669400.0,7078.2,10707.6,4507.5,3516978.6,160480.9,644725.0,50429.0,361471.8,45118.1,136729.1,12565918.0,17385.9,9064.6,899971.0,296687.3,3785401.8,769252.6,10596370000000.0
2010-04-01,401102.5,340030.0,73396.2,90676.0,18388.3,950015.3,413310.0,155645.5,26844917.4,134545292.1,4898897.6,1000328.0,635563.0,449803.6,2383256.5,267355.0,3590.0,2729461.3,47016.0,496473.8,401311.0,56831.4,10995.9,6823310.0,1696349.3,17855.4,41653.4,424660.6,221702.0,401182.0,126240075.0,329462500.0,6876.9,10560.5,4458.7,3467946.8,159632.2,644702.0,50108.0,355975.1,44736.9,133865.3,12095935.0,17060.6,9070.7,881379.0,285897.4,3745048.3,763365.3,9934740000000.0
2010-01-01,370801.0,328509.0,72366.1,88736.0,17702.2,919163.2,411008.0,154178.7,25758879.8,131576855.4,4821710.1,984964.0,625156.0,444223.6,2357812.6,268031.0,3519.5,2695419.4,45618.0,491197.5,396113.0,58472.7,11064.1,6713367.0,1643592.8,17121.6,41591.7,405265.1,216565.0,396673.2,125373875.0,320326500.0,6821.6,10349.1,4460.5,3393101.9,157327.0,642820.0,49830.0,347458.3,44685.7,127854.5,11664276.0,16796.1,8910.9,867242.0,273994.6,3691152.5,736904.9,8750129999999.999
2009-10-01,341752.7,320906.0,72734.0,87886.0,18300.2,891325.9,402923.0,152458.4,25309573.1,128980523.2,4630985.1,990032.0,619549.0,434250.4,2344894.6,266248.0,3507.0,2673667.7,45330.0,488222.9,386875.0,59942.7,11173.8,6719173.0,1583027.4,16375.1,41354.8,430082.0,211787.0,396054.6,124127500.0,309472200.0,6479.5,10034.3,4555.4,3316817.2,156404.0,618447.0,48673.0,348679.5,44371.1,140117.5,10983618.0,16461.9,8999.9,842158.0,265359.9,3662812.3,713892.9,10082580000000.0
2009-07-01,318071.4,313964.0,72133.7,87355.0,18010.7,846106.3,391981.0,151389.0,24116607.6,127398420.4,4483289.9,981091.0,613520.0,430543.3,2328955.1,266711.0,3429.7,2652420.9,45480.0,482570.0,388624.0,59149.9,11033.5,6571269.0,1511962.2,15531.8,42177.7,409297.5,210865.0,394015.9,123397325.0,307751300.0,6554.7,9896.5,4514.2,3221707.0,155862.5,616818.0,48254.0,344833.6,44011.5,132042.0,10759534.0,16099.3,8979.0,835627.0,254952.3,3612220.5,707441.5,8984690000000.0
2009-04-01,297415.4,312803.0,71400.1,85667.0,18581.5,809615.0,387122.0,149446.5,23526959.6,124043086.4,4320490.6,986290.0,606921.0,423836.2,2319015.2,267165.0,3529.8,2630397.5,45205.0,482829.5,386564.0,60078.6,11182.1,6604681.0,1473997.3,14619.4,43030.6,402764.4,208600.0,391928.2,124467350.0,298340200.0,6823.1,9581.0,4880.3,3112715.9,154860.4,607453.0,47483.0,338707.9,43686.1,130856.1,10181060.0,15848.5,8998.4,833839.0,247227.8,3595309.0,690618.1,8386580000000.0
2009-01-01,290689.9,317307.0,71637.3,85565.0,18282.8,785992.2,389308.0,149276.2,23133368.1,121151970.0,4210665.2,998389.0,603814.0,433512.7,2323188.0,269199.0,3678.3,2629673.7,45732.0,483737.4,386739.0,58643.2,11070.8,6625652.0,1442388.1,13582.2,43159.5,384246.9,205133.0,394011.6,123060775.0,289784100.0,7046.2,9531.1,5088.2,3095593.9,157701.5,596994.0,47461.0,336915.2,43347.7,124923.2,9758346.0,15685.8,9083.7,830522.0,238832.5,3607725.5,682275.8,7397920000000.0
2008-10-01,294316.4,316030.0,72606.0,86588.0,18553.0,789667.1,404727.0,152038.8,22893520.3,121928901.8,4190213.8,997436.0,628807.0,445022.0,2387842.4,275445.0,3966.8,2728852.3,48000.0,493048.6,395201.0,59891.7,11527.4,6754012.0,1430709.3,14285.1,44902.8,445918.8,201138.0,399833.5,129229350.0,287177800.0,8014.3,9792.4,5973.8,3218067.5,162086.4,649684.0,47502.0,327273.4,44569.4,142078.4,10771918.0,17257.9,9527.6,844657.0,249510.7,3652052.3,665282.8,8869900000000.0
2008-07-01,296851.9,315579.0,73887.4,88569.0,18585.7,805443.4,423628.0,155331.0,22982809.2,122539541.9,4136255.5,1027311.0,636306.0,455762.1,2423083.5,277456.0,4189.0,2792048.5,49155.0,498990.4,399970.0,60731.4,11787.0,6724513.0,1396882.2,13962.0,47008.2,387810.8,198308.0,409729.1,130801075.0,293765300.0,8254.7,10091.5,6168.3,3281069.9,162922.3,672499.0,46898.0,323074.7,44792.0,138465.5,11854989.0,17275.0,9571.2,859898.0,252442.8,3724749.8,665135.2,8246010000000.0
2008-04-01,288559.3,305775.0,74041.1,88597.0,18001.2,774451.1,419362.0,154236.9,23816025.2,116970703.0,4042121.8,1015318.0,639133.0,449961.6,2430012.5,278983.0,4310.2,2789083.8,48620.0,499782.5,400881.0,60395.3,11679.2,6854594.0,1328112.7,13488.9,47186.5,395735.7,196114.0,414431.3,133405600.0,290039100.0,8286.7,10063.9,6203.5,3254873.0,161441.9,660397.0,47486.0,319102.0,44898.3,131609.0,11266465.0,17148.0,9484.5,853254.0,254013.8,3716425.3,646528.6,7871180000000.0
2008-01-01,269918.5,298157.0,73149.2,87979.0,17478.5,740241.5,409324.0,152391.4,24021666.4,115114853.4,3838148.0,998813.0,638885.0,450724.2,2423999.0,277657.0,4143.8,2771736.9,48490.0,499782.8,397548.0,60579.8,11493.3,6916825.0,1259137.7,12965.7,48079.5,360159.8,194906.0,413356.4,134400900.0,283234300.0,8037.5,10058.4,6215.3,3153232.4,160789.3,639543.0,47565.0,315106.9,44843.1,124182.1,10441799.0,16909.6,9360.9,852435.0,246789.2,3676634.5,634684.3,6937360000000.0
2007-10-01,250688.2,290543.0,72442.0,86970.0,16725.0,703932.0,401127.0,150070.7,23009168.0,112012062.2,3681453.0,985602.0,634883.0,445373.8,2400486.5,275079.0,4286.7,2741599.3,48130.0,493303.1,392047.0,59326.8,11061.8,6560576.0,1156215.8,12536.8,49183.3,361130.0,196638.0,410422.8,134203000.0,282319700.0,7711.9,9483.7,6052.2,3123347.9,158003.4,621676.0,47181.0,308928.2,44731.1,115977.9,9969001.0,16502.2,9142.2,853013.0,232506.5,3678764.5,612376.4,7866930000000.0
2007-07-01,229252.8,285079.0,71196.3,86220.0,16052.2,685876.0,395562.0,148509.8,22693738.2,108584127.0,3538451.0,976067.0,628493.0,434614.1,2369424.3,269354.0,4152.0,2698614.4,47082.0,489254.8,389228.0,58596.2,10902.1,6489214.0,1098692.4,11955.1,48364.1,346173.2,191535.0,405084.6,134121950.0,274329900.0,7463.1,9420.0,5857.8,3032213.6,155430.2,589371.0,46578.0,298996.4,43893.4,106746.4,9145354.0,16021.1,8964.3,830489.0,223429.5,3641029.3,590299.8,6948210000000.0
2007-04-01,214740.2,280625.0,70578.3,85519.0,15292.3,674530.9,394153.0,146816.3,22644609.5,104457049.3,3396034.6,953106.0,623338.0,429214.1,2346579.3,267333.0,4020.7,2669144.0,46465.0,483233.4,386313.0,58230.8,10728.7,6344177.0,1050869.8,11543.0,49478.1,347314.0,184952.0,400987.0,135513400.0,269569300.0,7075.8,9529.4,5561.0,2977793.2,153297.5,580073.0,45262.0,292997.5,43601.3,102657.5,8593471.0,15510.9,8717.2,824979.0,217012.9,3600520.5,576597.5,6478160000000.0
2007-01-01,202298.9,276694.0,69531.8,84906.0,15213.3,655924.1,386819.0,143812.9,22001200.0,103452761.5,3277817.1,946370.0,616287.0,429643.3,2319419.5,263773.0,3918.4,2634854.9,45395.0,476989.9,377049.0,56799.4,10512.5,6347931.0,1017279.0,11157.5,49796.6,332334.0,182610.0,397997.9,135488500.0,263441300.0,6766.8,9209.3,5206.7,2909766.2,152522.7,569053.0,44176.0,285436.6,43257.6,97001.4,8003091.0,15129.2,8483.1,814603.0,214765.5,3553912.8,567376.2,5715930000000.0
2006-10-01,192118.6,269683.0,68318.5,82987.0,14169.9,635173.3,378691.0,141624.1,20894924.1,100448405.7,3132703.8,911492.0,610394.0,420819.3,2285700.7,257766.0,3618.8,2591700.6,44153.0,471075.7,372847.0,55614.9,10185.7,6217226.0,973546.1,10755.1,46970.7,324437.6,179083.0,397164.6,134976800.0,256921700.0,6390.6,8819.5,4807.0,2844809.5,149438.1,564399.0,43651.0,277779.0,42503.7,90980.0,7633047.0,14781.3,8254.2,797665.0,210814.7,3509890.0,539058.3,6362160000000.0
2006-07-01,182905.5,262677.0,67539.6,81649.0,13684.7,612556.8,376234.0,139245.3,20995889.9,97880308.1,2964878.2,894488.0,598983.0,424386.2,2247560.6,253409.0,3471.9,2543999.4,43523.0,464696.9,370883.0,54701.0,9970.0,6213277.0,928589.2,10370.9,46515.2,310981.7,176387.0,390852.8,133065025.0,253912600.0,6224.7,8566.7,4435.7,2817069.5,146961.3,560895.0,42292.0,270807.8,41737.8,86767.3,7435237.0,14277.7,7992.9,786733.0,203574.9,3467547.0,526313.3,5606470000000.0
2006-04-01,172750.3,255353.0,66260.6,80494.0,13063.6,585530.6,372679.0,137430.6,20548676.7,93316982.6,2824889.9,872788.0,594372.0,424954.0,2221856.7,249021.0,3282.4,2512844.9,42785.0,460639.3,367040.0,54117.9,9757.4,6056766.0,887213.7,9914.1,45751.8,304018.1,177102.0,386539.3,133498700.0,248152700.0,5833.0,8434.7,4114.2,2773278.0,145172.7,555007.0,41780.0,262409.7,41368.3,83321.0,7037137.0,13917.1,7788.7,776817.0,197661.6,3438356.0,506124.1,5267330000000.0
2006-01-01,168129.9,252116.0,65763.7,80033.0,12459.6,576189.2,369000.0,135550.8,19228648.2,89958303.6,2693937.2,853967.0,582206.0,412100.8,2184526.2,243627.0,3178.6,2469962.2,42436.0,453834.4,361268.0,53642.7,9532.4,5858140.0,864413.3,9561.0,45358.2,286278.6,175578.0,380416.3,133634900.0,246614400.0,5613.5,8353.6,3806.8,2682889.8,143090.4,544571.0,41144.0,257365.4,40650.6,79759.7,6806154.0,13385.4,7573.8,760538.0,183706.0,3399790.0,486098.1,4707890000000.0
2005-10-01,157156.9,249029.0,64566.2,79127.0,12266.3,564815.0,367359.0,133043.0,18027074.8,87461769.5,2549946.9,843521.0,577392.0,403708.7,2158606.8,239206.0,3004.7,2435197.5,41707.0,448260.1,356786.0,50822.5,9377.2,5872012.0,846380.2,9212.6,43804.5,276770.3,172183.0,380708.8,133685150.0,245316700.0,5548.2,8216.1,3802.8,2591787.9,140509.7,523675.0,40699.0,250850.0,40289.4,76580.3,6366210.0,13051.3,7460.2,746735.0,180061.3,3331051.0,478830.0,5402480000000.0
2005-07-01,148155.9,243765.0,63915.7,77813.0,11841.3,547825.3,359248.0,130988.4,17525863.3,85176464.9,2458352.0,821135.0,573602.0,399622.1,2130218.6,233904.0,2892.8,2402736.4,41237.0,442728.4,351940.0,50262.1,9177.5,5732943.0,761608.7,8886.4,42724.0,270059.1,166300.0,375253.5,133649775.0,241872500.0,5359.0,7692.5,3501.9,2524915.7,138671.4,508253.0,40793.0,250232.3,39746.0,73019.1,5970591.0,12761.4,7290.3,737864.0,172073.0,3285660.5,465397.0,4804780000000.0
2005-04-01,143752.3,238128.0,63246.2,77013.0,11564.0,538266.3,349902.0,129039.5,16688427.3,84021633.4,2338198.5,812591.0,568580.0,395179.6,2105563.5,229433.0,2780.3,2371161.1,40730.0,438516.5,348632.0,49551.1,8982.4,5610104.0,730803.7,8629.2,42293.3,265181.0,163204.0,371200.8,132832250.0,237019100.0,5151.9,7305.2,3244.7,2453822.5,136587.9,491202.0,40277.0,247048.4,39566.5,67537.4,5633515.0,12486.9,7210.6,723790.0,166582.9,3230664.0,451560.6,4479310000000.0
2005-01-01,133473.0,233173.0,62204.3,76092.0,11213.7,519677.9,345081.0,127494.4,16107243.8,81298132.1,2233603.7,805269.0,565530.0,387473.8,2082682.5,224814.0,2654.1,2346919.8,41013.0,434805.7,341391.0,48858.8,8591.3,5379907.0,696818.5,8324.7,41507.7,249417.8,159916.0,367099.7,132479675.0,233239400.0,4920.2,7069.3,3083.2,2426807.7,134841.1,473906.0,38994.0,242184.6,38950.8,68012.9,5240579.0,12186.1,7067.7,717531.0,161558.6,3191821.5,439593.3,4045330000000.0
2004-10-01,126911.8,228982.0,61733.1,75495.0,10630.9,510855.8,341770.0,126464.0,15836776.5,,2165945.4,801118.0,564328.0,384291.3,2070015.6,221355.0,2542.2,2327640.9,40501.0,431708.0,338655.0,48587.0,8668.1,5323214.0,670285.0,8076.9,40260.7,253615.8,159894.0,367325.8,132477775.0,230982200.0,4786.5,7078.0,2923.5,2406505.3,133895.2,465107.0,38911.0,242171.1,38705.8,66268.2,5080884.0,11973.1,6983.7,713980.0,156663.4,3131803.5,429881.0,4673980000000.0
2004-07-01,122617.2,225080.0,60903.4,74769.0,10453.9,500801.4,337870.0,125160.1,15464766.2,,2074222.0,774236.0,564744.0,377155.5,2050977.4,216525.0,2487.7,2298966.5,39813.0,426487.4,331528.0,49377.3,8470.4,5292610.0,637119.3,7853.5,38984.9,247494.5,157554.0,362725.7,132621675.0,228855300.0,4594.9,7278.0,2827.1,2338564.1,132764.7,451867.0,38636.0,234210.0,38191.0,62914.2,4684422.0,11694.6,6909.8,712332.0,148948.8,3076326.8,417596.3,4185500000000.0
2004-04-01,120833.6,221943.0,59853.8,73661.0,10120.6,483896.5,332037.0,125692.2,14758515.2,,2000420.8,753106.0,565965.0,373190.6,2038483.8,212367.0,2334.7,2278620.3,39412.0,423116.8,329664.0,48261.5,8321.2,5298724.0,614527.3,7601.2,38938.6,234606.1,155160.0,362894.7,131912375.0,226266900.0,4481.1,6947.4,2700.9,2291357.9,131885.9,441307.0,38044.0,229657.9,37984.7,58478.5,4408401.0,11318.4,6771.2,702231.0,141762.7,3028203.8,407778.8,3870080000000.0
2004-01-01,114752.6,218591.0,59491.2,72888.0,9909.4,462197.6,324054.0,124268.6,14127891.8,,1908013.6,745738.0,560315.0,371363.4,2014299.3,209190.0,2414.7,2248680.2,39032.0,419869.8,322790.0,47715.5,8149.0,5195510.0,590155.4,7252.1,37958.4,234705.1,153233.0,356837.4,132341275.0,222334900.0,4321.7,6883.7,2632.6,2199006.7,130432.5,429841.0,37436.0,225880.6,37366.9,54580.2,4115077.0,11189.1,6716.9,697074.0,135477.9,2980861.8,397178.0,3454460000000.0
2003-10-01,,214405.0,58372.2,71391.0,9510.7,449788.1,318221.0,123812.7,13631282.4,,1831593.9,716596.0,558965.0,365489.9,1993237.7,205584.0,2267.3,2225520.4,38455.0,414245.0,320286.0,46295.0,7987.7,5079591.0,563618.6,7137.4,38316.9,223405.8,149532.0,352718.1,131599250.0,216907900.0,4274.7,6814.5,2497.2,2115211.4,129623.9,413122.0,36449.0,216927.1,37090.8,51638.6,3770918.0,10816.7,6568.9,687043.0,126732.2,2943058.5,383215.2,3976740000000.0
2003-07-01,,209202.0,58037.7,70519.0,9260.1,435731.3,314574.0,122203.7,13312192.2,,1743137.9,708100.0,556841.0,358941.1,1975920.8,202014.0,2198.3,2205679.7,38134.0,410889.1,317491.0,45387.4,7884.2,4836864.0,552925.6,6807.6,36378.8,217156.7,148343.0,351395.9,131092750.0,209440800.0,4180.5,6592.8,2449.2,2058515.4,128404.0,410206.0,35648.0,213311.2,36611.0,49592.2,3658562.0,10478.3,6471.0,681478.0,120552.7,2891667.3,375129.9,3529190000000.0
2003-04-01,,204462.0,57795.7,69948.0,8985.1,420482.0,309430.0,121031.5,13118588.9,,1679658.4,704313.0,549896.0,355247.0,1950849.9,199288.0,2170.2,2178226.2,37780.0,404766.9,313102.0,44168.4,7719.8,4675019.0,542199.2,6630.7,35669.9,215245.9,148346.0,347153.6,131133375.0,206438400.0,4097.1,6468.5,2365.8,2041127.2,127564.5,397403.0,34962.0,210909.0,36326.5,45975.1,3440265.0,10268.5,6346.2,667612.0,114858.2,2828191.5,369183.5,3253730000000.0
2003-01-01,,202406.0,57744.1,69338.0,8804.6,411948.9,312522.0,120655.3,12781511.3,,1630938.1,693525.0,549360.0,357073.3,1937813.7,195380.0,2108.8,2165530.5,37380.0,402993.4,307455.0,43292.5,7533.9,4538537.0,544614.1,6410.8,35154.4,220924.2,153299.0,344314.0,130342625.0,204578000.0,4092.2,6343.1,2271.6,2044947.2,127464.6,403364.0,34435.0,206141.7,36039.5,42647.2,3317125.0,9916.0,6202.5,672877.0,110028.8,2793532.3,362870.5,2982550000000.0
2002-10-01,,200217.0,57251.3,69267.0,8747.6,388674.0,306525.0,120673.3,12631597.8,,1560865.9,677928.0,554849.0,355092.2,1931480.1,191698.0,2037.5,2160637.8,37558.0,401695.4,304075.0,42282.7,7315.6,4510411.0,516997.7,6194.7,34999.7,218036.8,149995.0,340861.7,131104800.0,202024800.0,3884.9,6179.6,2223.8,2023351.3,126600.7,396724.0,34009.0,204870.8,35887.1,41059.2,,9669.2,6110.5,659212.0,102046.2,2765358.3,356071.2,3497030000000.0
2002-07-01,,196921.0,57038.3,68680.0,8560.2,376937.5,301036.0,120811.8,12259595.3,,1522530.3,675237.0,554082.0,354611.7,1920202.7,188931.0,1977.3,2145467.6,37042.0,399451.6,299185.0,41123.6,7159.4,4403746.0,506185.7,6158.9,34747.1,212910.5,150018.0,339450.1,131047350.0,197247100.0,3842.3,6287.5,2121.5,1992716.7,126182.6,392455.0,33810.0,204323.8,35776.5,38747.8,,9479.7,5955.2,654456.0,94231.9,2746010.0,346279.0,3125730000000.0
2002-04-01,,194244.0,56612.7,68026.0,8437.0,368590.9,296473.0,120431.3,11871584.7,,1479789.7,673961.0,546345.0,350891.5,1897785.1,186170.0,1948.2,2126358.1,37164.0,395684.0,295747.0,40697.0,6945.9,4266897.0,491483.3,6032.2,33269.8,214958.5,147240.0,336125.7,131062200.0,195379400.0,3794.5,6336.3,2072.0,1944378.7,124873.7,393957.0,32915.0,201918.0,35558.7,37091.9,,9170.2,5831.3,649866.0,86399.4,2721865.0,335479.0,2919480000000.0
2002-01-01,,190935.0,55973.4,67280.0,8268.5,354584.8,289660.0,120496.8,11676739.8,,1403153.6,663189.0,546575.0,349675.7,1883390.9,182753.0,1857.9,2110205.8,36722.0,392845.8,292432.0,39645.7,6849.3,4252806.0,478778.6,5915.8,32836.1,208234.1,144986.0,333281.6,131364750.0,190090000.0,3665.2,6194.1,1986.4,1865514.2,123571.4,381009.0,32965.0,202015.8,35331.9,33717.5,,9010.4,5713.8,637227.0,79432.0,2695875.0,322850.1,2629500000000.0
2001-10-01,,186823.0,55846.3,66532.0,7982.0,337161.7,284146.0,120732.6,11705672.2,,1372378.1,663475.0,548832.0,347501.8,1867400.3,180040.0,1839.9,2086669.3,36257.0,388234.0,288292.0,38963.2,6596.7,3950630.0,465576.8,5849.9,30812.0,218549.9,140704.0,329032.1,130981775.0,178814200.0,3609.9,6206.9,1938.6,1872470.7,122139.0,383952.0,32529.0,197985.0,34914.3,32031.1,,8837.7,5533.8,637959.0,71006.4,2665116.3,302554.8,3171680000000.0
2001-07-01,,184236.0,55064.8,66316.0,7857.7,329745.6,284701.0,121337.0,11456735.0,,1333166.4,652385.0,543762.0,345106.6,1851743.4,176927.0,1756.9,2067096.3,36365.0,387290.6,288266.0,38558.3,6448.7,3938036.0,458355.8,5679.9,30838.5,199863.3,141808.0,326644.0,131755450.0,179424000.0,3531.4,5932.2,1867.0,1870162.2,120880.6,390942.0,31529.0,196916.2,34040.7,30141.7,,8633.5,5396.5,625046.0,65840.4,2649505.0,292943.7,2833330000000.0
2001-04-01,,180494.0,54914.5,66230.0,7613.9,324869.5,288215.0,121074.1,11315695.4,,1294743.2,637057.0,541071.0,341386.8,1836002.2,173291.0,1727.3,2055366.7,36108.0,383187.1,286649.0,37630.6,6450.1,3858915.0,454775.9,5576.8,30140.8,199685.1,142639.0,325060.3,133565150.0,176636700.0,3526.3,5858.8,1857.4,1854663.0,119959.5,399751.0,31634.0,195262.5,33717.5,28240.4,,8550.8,5242.9,626683.0,59240.9,2649750.0,287623.7,2672660000000.0
2001-01-01,,178724.0,54637.1,65256.0,7457.5,323978.7,287481.0,120715.8,11036963.3,,1253403.0,627281.0,541745.0,337531.1,1824650.5,170735.0,1660.2,2035284.3,35898.0,380558.9,282928.0,37255.2,6248.3,3651119.0,422692.7,5432.5,30125.8,184178.4,141827.0,322934.6,135637625.0,172146300.0,3509.4,5872.9,1799.1,1840356.5,119032.5,392063.0,30574.0,192388.7,33102.6,25581.2,,8343.6,5089.7,616100.0,51178.5,2617557.8,282818.4,2408640000000.0
2000-10-01,,173770.0,54472.6,65344.0,7388.1,310318.4,283220.0,120372.5,10989142.2,,1205468.7,611235.0,528346.0,340608.2,1792908.5,166992.0,1639.6,2003681.9,35196.0,376888.4,278402.0,36095.5,6139.3,3514797.0,407576.7,5345.1,28439.3,182923.2,143938.0,318588.0,134461125.0,166535500.0,3404.7,5825.2,1754.8,1812257.6,116258.6,395562.0,30433.0,192186.5,32830.7,22587.5,,8267.9,4938.5,610082.0,47581.2,2608936.0,277115.3,2919430000000.0
2000-07-01,,174683.0,53486.2,64326.0,7106.6,306121.2,280442.0,118613.7,10681963.7,,1178951.3,603944.0,528799.0,332444.7,1771870.5,163227.0,1541.2,1980754.3,34473.0,373093.1,276266.0,35721.9,6078.0,3418078.0,387369.4,5282.7,27533.8,180340.1,141997.0,311611.8,133610150.0,165470900.0,3313.7,5852.1,1751.9,1786550.7,114094.0,383719.0,29594.0,188990.6,32442.3,20619.7,,8036.1,4804.9,610968.0,44490.8,2579541.3,270283.6,2571250000000.0
2000-04-01,,170527.0,52896.9,63738.0,6829.7,294314.7,274862.0,116735.8,10378437.9,,1132722.6,592064.0,527415.0,329666.3,1752432.3,160232.0,1515.5,1957445.7,33675.0,368005.9,273951.0,35233.1,5926.8,3245408.0,369214.4,5177.7,26509.9,174542.0,137538.0,308775.6,133838775.0,160558100.0,3312.0,5652.9,1700.7,1733934.0,111926.1,369138.0,29160.0,185644.3,31670.3,19141.0,,7791.4,4645.5,602616.0,41400.7,2561930.0,258148.8,2404340000000.0
2000-01-01,,168406.0,52845.8,62983.0,6691.0,288337.8,267547.0,115867.1,10242170.6,,1109390.4,580264.0,524795.0,324192.3,1731699.8,157400.0,1472.6,1930378.7,33098.0,362472.0,272133.0,34608.1,5801.1,3145769.0,356522.1,5146.6,25647.6,171756.0,131497.0,304638.1,133783000.0,159069900.0,3302.5,5648.7,1659.4,1676256.2,109902.4,360713.0,29129.0,181044.0,31471.2,17594.8,,7565.6,4521.7,584493.0,38021.5,2500544.8,247590.4,2132990000000.0
1999-10-01,,163452.0,51493.4,62190.0,7288.8,284015.1,260247.0,114651.6,10189328.2,,1084108.1,577512.0,519393.0,318658.3,1704367.5,153809.0,1401.4,1896415.0,32294.0,356874.8,267687.0,34405.7,5651.6,3092933.0,338663.6,4961.4,24850.0,169826.6,131357.0,299421.3,131964925.0,156019200.0,3160.8,5341.1,1630.2,1598723.2,107925.0,342295.0,28284.0,179116.5,30578.8,15713.0,,7264.2,4433.4,580839.0,31995.1,2475042.3,242240.3,2658390000000.0
1999-07-01,,160590.0,51378.0,60992.0,7145.0,271414.6,255327.0,111928.5,9668001.4,,1036030.3,564987.0,515243.0,311800.9,1679378.1,149860.0,1366.1,1866732.6,31890.0,351772.7,261502.0,33597.3,5572.0,2957670.0,327497.1,4854.7,23900.8,160857.2,125838.0,294183.7,132149250.0,151717300.0,3161.0,5257.9,1585.6,1540804.0,105632.2,325044.0,28118.0,170309.7,30017.2,14143.2,,7193.0,4299.9,565929.0,27831.0,2421656.5,236205.1,2305080000000.0
1999-04-01,,157702.0,50420.4,59976.0,5534.9,270291.1,248543.0,110466.4,9323728.2,,993850.2,557570.0,510406.0,307083.8,1656418.2,147105.0,1338.8,1837388.8,31491.0,346863.9,258286.0,33242.7,5569.4,2848392.0,326795.2,4757.2,22215.7,158079.6,124237.0,290696.4,132251150.0,143640400.0,3235.4,5082.7,1533.1,1480882.4,103719.7,304121.0,27648.0,163906.3,29687.2,13205.0,,7120.0,4231.3,560040.0,25209.7,2381552.5,225522.7,2156770000000.0
