Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2012-10-01,716088.3,381842.0,79701.5,97362.3,20704.7,1240286.6,461016.0,164578.7,33475705.5,170023454.9,6153491.5,1029743.0,704449.0,477114.7,2486893.8,254396.0,4621.3,2870431.6,50191.0,523501.3,435070.0,45434.9,11232.3,7325897.6,2202344557.3,25151141.9,43315.3,480625.0,258768.0,405838.2,124307500.0,380402400.0,8425.6,11878.7,5382.2,4177379.9,165169.8,745500.0,54165.0,404878.5,41752.5,158752.2,17518392.0,18518.4,8857.5,937450.0,417550.7,4105104.8,911774.0
2012-07-01,677102.5,380330.0,79650.0,97107.1,20739.5,1222971.4,457659.0,164494.9,32622605.0,165712814.1,5956621.9,1028667.0,703673.0,475337.4,2492575.8,258818.0,4587.0,2877730.6,50052.0,523605.1,433287.0,46132.9,11234.4,7294585.9,2163696309.5,24500388.7,44304.0,470635.0,257036.0,407661.9,124395225.0,376166800.0,8323.2,11614.5,5281.8,4158700.5,164136.5,737441.0,54017.0,407412.2,41942.0,156152.9,17187286.0,18505.8,8965.7,935715.0,401923.0,4079885.3,897958.0
2012-04-01,632023.5,379469.0,78922.3,96798.0,20784.4,1187042.1,454746.0,163009.4,32210208.6,166212599.3,5857930.5,1029091.0,697672.0,472945.3,2485439.7,260020.0,4499.5,2859998.6,49936.0,520534.3,426698.0,46784.9,11154.7,7184941.1,2151016380.7,23760524.2,44566.8,459692.0,252531.0,408648.7,125044525.0,374345700.0,8275.8,11465.6,5229.1,4118736.6,164670.5,747197.0,54513.0,406214.9,42011.6,155829.2,16887176.0,18390.4,9001.7,932240.0,391715.0,4051778.8,887270.0
2012-01-01,612699.5,374230.0,78399.8,96667.6,20230.2,1164459.9,453780.0,162635.7,31833349.7,164558131.7,5798682.0,1029621.0,694811.0,467540.6,2487913.6,262730.0,4373.7,2860406.7,50199.0,520458.3,426653.0,47879.8,11155.8,7175972.6,2098647252.5,22858882.3,43908.4,458256.0,244753.0,411627.2,126866250.0,373759200.0,8217.2,11365.4,5182.8,4059698.9,163894.2,752944.0,53663.0,402660.8,42832.6,150480.4,16510595.0,18312.9,9101.1,923512.0,378860.6,4017201.3,869383.0
2011-10-01,588132.4,373222.0,77115.2,95560.9,19577.0,1129344.4,453175.0,161512.9,31243926.6,161673837.1,5621310.2,1031077.0,692457.0,464968.4,2484442.5,263793.0,4287.3,2847827.2,49835.0,519311.2,421265.0,48828.0,11288.7,7274565.5,2046011848.0,22124040.4,42926.0,463079.0,245628.0,413464.3,125061875.0,371034100.0,7946.7,11120.5,4967.7,3997953.9,164105.4,719297.0,53664.0,401716.9,43221.0,148853.0,15874857.0,18205.5,9174.0,917013.0,374225.7,3960564.8,858363.3
2011-07-01,563724.2,372318.0,77519.7,95030.2,20464.7,1104735.6,446437.0,161057.3,30182420.6,156569995.7,5478720.5,1026121.0,689503.0,458384.1,2484802.4,266730.0,4252.7,2856616.2,49599.0,515533.0,418119.0,50679.2,11345.2,7121398.5,1996785293.2,21433318.6,43405.3,454531.0,241594.0,415005.1,125271075.0,363290800.0,7934.7,11095.4,4872.7,3848501.3,164403.2,708540.0,53357.0,393193.0,44054.0,148417.9,15292048.0,17958.6,9169.4,935218.0,360719.2,3911920.0,842036.3
2011-04-01,533489.3,365825.0,76674.5,94429.8,20599.7,1091343.3,439963.0,162010.0,29944191.7,152692432.2,5352796.2,1021090.0,682474.0,463220.8,2476583.9,268986.0,4145.8,2852764.2,49273.0,513747.3,414040.0,51776.3,11338.7,7047025.5,1918430685.5,20947046.7,43547.3,440863.0,236948.0,414680.2,122668150.0,358455700.0,7691.6,11051.7,4734.4,3747917.0,163885.0,698524.0,52560.0,385903.1,44256.1,144769.6,14813476.0,17861.6,9202.1,924736.0,345629.1,3889384.8,822754.5
2011-01-01,493678.2,356844.0,76777.5,93724.5,20546.3,1050958.7,434488.0,161136.9,29969016.3,148086735.0,5185580.3,1013255.0,678714.0,461957.8,2471620.0,269181.0,4053.1,2845988.5,48948.0,512413.7,416521.0,52740.6,11161.7,6984625.9,1870498173.3,20319890.2,43105.8,426524.0,234777.0,415962.0,124672450.0,355795000.0,7469.0,11121.6,4494.1,3671662.4,163298.6,683568.0,51701.0,380146.1,44786.8,145194.5,14133619.0,17603.7,9250.4,920646.0,333410.5,3837862.0,803893.0
2010-10-01,460023.0,351088.0,74758.6,92326.8,19816.7,1025881.4,425387.0,160731.0,29491900.8,141135152.6,5096329.7,1012308.0,666054.0,458126.1,2439224.0,270512.0,3872.8,2801450.8,48445.0,503301.5,408599.0,54326.5,11112.4,6922686.9,1795593698.2,19606957.0,41915.8,439549.0,229066.0,409353.6,126326050.0,353874000.0,7118.0,10766.2,4529.0,3589120.5,162208.6,673104.0,51268.0,368567.9,45174.3,139775.7,13413547.0,17506.6,9041.7,913065.0,312573.4,3827368.5,786090.5
2010-07-01,429126.5,344952.0,73872.6,91388.8,18734.7,990692.5,416343.0,159308.1,28622214.4,136567447.8,5001245.5,1015944.0,659036.0,457997.7,2420703.3,269037.0,3754.0,2775611.3,47036.0,501461.6,406177.0,54976.7,11191.0,6913840.4,1731802928.6,18694499.2,42146.5,420986.0,226273.0,404776.4,127732675.0,347423400.0,6957.4,10656.9,4431.8,3517804.0,161355.1,644725.0,50569.0,363652.1,45182.5,137390.7,12565918.0,17378.7,9005.4,895974.0,298773.0,3785401.8,769252.5
2010-04-01,401883.8,339996.0,73238.2,90639.0,18388.6,950041.1,413310.0,158558.0,26844917.4,134550792.9,4898740.5,1010088.0,647996.0,451394.1,2401204.2,268461.0,3592.9,2747893.6,47037.0,496895.9,402937.0,56504.5,11024.6,6792548.9,1695908533.7,17861479.5,41518.1,427185.0,222084.0,403562.0,126234200.0,343685500.0,6804.0,10538.5,4364.3,3468215.4,161295.5,644702.0,50258.0,358042.0,44732.9,134613.8,12095935.0,17049.0,8979.1,876965.0,287691.9,3745048.3,763365.3
2010-01-01,370687.7,328426.0,71793.6,88887.8,17699.1,919232.0,411008.0,157045.1,25758879.8,131806606.7,4821821.2,990804.0,636727.0,445377.9,2375057.6,269135.0,3516.9,2712271.4,45629.0,492273.1,398126.0,58381.3,11102.4,6726746.1,1640827939.5,17134251.5,41644.9,414218.0,216960.0,399391.2,125383425.0,334477300.0,6775.8,10376.3,4372.7,3392831.5,157755.1,642820.0,49941.0,349237.1,44770.7,128667.3,11664276.0,16792.4,8855.4,855394.0,277009.7,3691152.5,736905.0
2009-10-01,341394.7,320922.0,72133.1,88248.1,18299.3,891197.1,402923.0,155091.6,25309573.1,128948041.8,4631124.8,990359.0,632913.0,435871.9,2363135.0,267360.0,3513.3,2692020.8,45316.0,488687.8,389300.0,59438.5,11217.8,6654304.1,1580693877.2,16374395.3,41418.6,433555.0,212530.0,397733.0,124120400.0,322508000.0,6483.8,10136.7,4409.8,3315727.2,157626.1,618447.0,48780.0,350144.3,44401.4,141182.1,10983618.0,16444.0,8929.3,839953.0,266742.2,3662812.3,713893.0
2009-07-01,317912.5,313781.0,71845.2,87777.6,18008.9,846086.9,391981.0,153922.1,24116607.6,127124418.7,4483631.7,978842.0,624956.0,432308.0,2346628.4,267667.0,3431.0,2669703.2,45456.0,483506.3,391179.0,58855.7,11076.7,6547899.9,1512506667.8,15516597.1,42304.0,418561.0,211285.0,396421.5,123399475.0,320180500.0,6549.0,9880.8,4419.2,3222028.2,156966.0,616818.0,48374.0,345709.4,44012.7,132379.3,10759534.0,16082.3,8875.7,830600.0,256925.9,3612220.5,707441.5
2009-04-01,298050.9,312733.0,71395.2,86040.4,18581.3,809670.3,387122.0,152236.0,23526959.6,124112818.5,4320132.0,982720.0,618581.0,426852.7,2335671.7,268080.0,3528.6,2646829.8,45202.0,482516.1,389151.0,58785.7,11224.0,6606498.7,1474786942.1,14622644.4,43021.1,400652.0,209152.0,394287.6,124465425.0,310712600.0,6843.1,9542.5,4721.4,3112678.2,157043.0,607453.0,47609.0,339638.2,43671.5,131659.0,10181060.0,15839.0,8911.6,826947.0,248485.4,3595309.0,690618.0
2009-01-01,290571.1,317351.0,70712.0,85668.8,18279.6,786085.0,389308.0,151721.8,23133368.1,121388721.0,4209565.7,995102.0,615571.0,434496.3,2335108.0,269883.0,3673.5,2641341.3,45761.0,482185.5,389775.0,57412.7,11099.6,6626405.4,1443387512.9,13627850.7,43144.5,380810.0,205808.0,395565.1,123064900.0,301904400.0,7104.6,9482.7,4965.7,3095298.9,158583.0,596994.0,47595.0,337663.4,43330.9,125699.2,9758346.0,15689.9,8955.2,826485.0,241356.8,3607725.5,682275.8
2008-10-01,293938.1,315932.0,71529.1,86590.2,18551.9,789580.3,404727.0,154092.9,22893520.3,121883710.3,4190051.8,994460.0,639522.0,448645.5,2401506.8,276342.0,3965.1,2742042.2,47992.0,492708.3,397677.0,59199.0,11534.6,6691363.0,1427485977.5,14220194.2,45090.2,447056.0,201899.0,402468.4,129221750.0,299860500.0,8035.4,9823.2,5617.9,3217825.1,163052.1,649684.0,47624.0,328590.1,44561.2,142929.2,10771918.0,17227.8,9464.9,834835.0,250397.1,3652052.3,665282.8
2008-07-01,296640.9,315463.0,73610.9,88571.5,18583.8,805426.0,423628.0,157189.4,22982809.2,122253382.5,4137149.6,1026259.0,647137.0,457642.9,2435622.3,278095.0,4192.5,2803978.5,49138.0,498128.9,402137.0,60386.0,11772.6,6695843.3,1394365807.4,13991359.9,47001.6,397933.0,198758.0,410922.0,130802800.0,305991500.0,8282.3,10094.5,5916.4,3280891.9,163935.4,672499.0,47006.0,324237.9,44791.4,139231.4,11854989.0,17267.0,9529.0,850014.0,254186.0,3724749.8,665135.3
2008-04-01,289243.3,305806.0,73770.0,88599.7,18000.3,774483.5,419362.0,156586.6,23816025.2,117085924.3,4042822.1,1014705.0,648823.0,453471.1,2442119.5,279616.0,4311.0,2801520.0,48618.0,499000.1,402687.0,59415.5,11663.1,6848773.5,1329362835.2,13478769.6,47199.1,393391.0,196210.0,416288.0,133406925.0,302275800.0,8307.1,10094.8,5902.4,3254603.3,162953.0,660397.0,47554.0,320226.0,44902.3,132549.1,11266465.0,17146.3,9441.3,849011.0,255084.2,3716425.3,646528.5
2008-01-01,269823.8,298165.0,72676.0,87981.6,17477.2,740313.4,409324.0,154361.8,24021666.4,115330982.9,3837401.3,998439.0,650492.0,449961.4,2436613.4,278379.0,4141.8,2785158.7,48505.0,499298.2,399716.0,59675.0,11480.2,6987148.9,1263627280.0,12933895.4,48060.3,366486.0,195086.0,414295.2,134407625.0,294845200.0,8018.0,10007.0,5923.9,3156289.0,161494.2,639543.0,47589.0,316425.6,44847.9,125121.6,10441799.0,16915.5,9315.7,854992.0,249553.7,3676634.5,634684.3
2007-10-01,250335.5,290524.0,71878.7,86971.7,16722.9,703903.1,401127.0,152800.8,23009168.0,111955731.6,3680976.4,984341.0,645098.0,448184.3,2409827.7,275716.0,4288.0,2751016.7,48127.0,491312.2,394214.0,57902.7,11052.0,6527401.6,1156215814.3,12582000.9,49305.0,366862.0,196739.0,411236.1,134195975.0,294264900.0,7772.7,9508.4,5652.0,3123100.4,158995.6,621676.0,47190.0,309577.0,44731.1,116905.7,9969001.0,16506.6,9112.8,850952.0,235758.1,3678764.5,612376.3
2007-07-01,229053.9,285150.0,70953.4,86221.5,16050.7,685876.4,395562.0,151031.6,22693738.2,108325636.4,3538413.6,975403.0,638905.0,436325.3,2381943.3,269879.0,4154.1,2710938.8,47062.0,487748.5,390894.0,57928.5,10893.8,6492722.9,1098692448.5,11921790.5,48353.9,352971.0,192126.0,407691.0,134123400.0,285548700.0,7403.6,9398.8,5554.0,3032043.3,156398.1,589371.0,46562.0,299399.2,43893.4,107532.4,9145354.0,16027.7,8913.8,827235.0,225272.8,3641029.3,590299.8
2007-04-01,215322.5,280684.0,70139.4,85519.8,15290.6,674541.3,394153.0,149182.5,22644609.5,104599395.6,3396258.7,952397.0,633349.0,428235.5,2360198.2,267775.0,4021.1,2682738.1,46461.0,483043.7,387949.0,57488.7,10725.9,6373717.8,1050869772.1,11562961.1,49620.5,351894.0,185315.0,403615.0,135515100.0,280666000.0,7090.2,9492.7,5280.5,2977504.2,154445.3,580073.0,45244.0,293392.8,43601.3,103516.2,8593471.0,15513.4,8667.6,825529.0,216594.5,3600520.5,576597.5
2007-01-01,202268.2,276647.0,69339.4,84905.9,15213.1,655942.1,386819.0,146388.8,22001200.0,103625236.4,3277798.1,945959.0,628202.0,430399.2,2334216.1,264171.0,3916.5,2649569.4,45409.0,477225.2,378672.0,56012.7,10511.9,6398915.5,1017278968.4,11166787.6,49635.2,334928.0,183247.0,400019.8,135490525.0,274061700.0,6745.4,9236.3,4987.3,2909719.3,153095.2,569053.0,44176.0,286003.6,43257.6,97736.8,8003091.0,15132.9,8431.2,811198.0,215179.9,3553912.8,567376.3
2006-10-01,191822.8,269807.0,67715.0,82984.9,14168.3,635141.8,378691.0,144059.8,20894924.1,100386653.3,3132635.1,910930.0,621330.0,422465.8,2297490.6,258098.0,3620.1,2603872.1,44146.0,469979.1,374381.0,55095.9,10181.3,6234352.8,973546067.2,10743945.8,47067.3,330316.0,179064.0,398336.9,134972800.0,267529800.0,6457.0,8793.3,4512.6,2844587.0,150378.1,564399.0,43651.0,278825.6,42503.7,91572.7,7633047.0,14793.5,8198.3,797575.0,210992.6,3509890.0,539058.3
2006-07-01,182708.7,262804.0,66806.2,81646.0,13683.6,612553.0,376234.0,141106.8,20995889.9,97670758.7,2964858.9,894286.0,609667.0,425107.7,2259611.1,253709.0,3472.9,2556118.1,43491.0,464861.0,372582.0,53915.8,9965.2,6196859.4,928589203.2,10394414.5,46543.5,316792.0,176464.0,392188.8,133065250.0,264056700.0,6156.9,8553.2,4194.1,2816921.9,147711.3,560895.0,42292.0,271894.7,41737.8,87229.6,7435237.0,14274.3,7943.4,785687.0,203759.6,3467547.0,526313.3
2006-04-01,173262.7,255304.0,66221.6,80491.3,13061.7,585545.5,372679.0,139571.2,20548676.7,93481102.8,2824820.5,872598.0,603871.0,425289.0,2234461.2,249219.0,3283.8,2525498.4,42779.0,460343.4,368522.0,53202.6,9754.3,6073693.8,887213715.0,9892474.9,45937.6,304704.0,176893.0,389344.0,133499525.0,257867800.0,5774.2,8447.5,3885.2,2773135.2,146021.7,555007.0,41780.0,263328.6,41368.3,83782.4,7037137.0,13915.9,7729.8,774796.0,198857.3,3438356.0,506124.3
2006-01-01,168110.1,252034.0,65556.8,80029.2,12459.9,576209.6,369000.0,137657.4,19228648.2,90065485.3,2693796.9,854170.0,592100.0,412378.3,2196505.6,243950.0,3178.4,2481974.7,42445.0,452925.0,362595.0,52260.9,9530.3,5854596.3,864413301.4,9569317.3,45352.5,288384.0,175646.0,383577.7,133636225.0,256208900.0,5613.7,8370.4,3664.9,2682637.7,143560.6,544571.0,41175.0,258179.7,40650.6,80178.0,6806154.0,13365.3,7528.5,758769.0,185850.0,3399790.0,486098.0
2005-10-01,156882.8,249096.0,64301.6,79123.7,12264.1,564799.4,367359.0,135094.9,18027074.8,87407856.2,2549878.3,843812.0,587093.0,405648.0,2169703.7,239454.0,3005.4,2446409.3,41683.0,447336.6,358384.0,49975.7,9375.1,5852003.0,846380200.5,9210170.4,43775.2,282559.0,172353.0,382662.0,133683500.0,255386200.0,5580.4,8257.8,3606.4,2591648.2,141170.9,523675.0,40680.0,251502.7,40289.4,76971.3,6366210.0,13006.5,7409.8,744178.0,181128.6,3331051.0,478830.0
2005-07-01,147972.9,243698.0,63856.5,77810.7,11840.7,547816.1,359248.0,133065.2,17525863.3,84999735.2,2458467.1,821596.0,583076.0,400386.3,2140802.4,234127.0,2893.8,2413478.0,41233.0,442475.4,353424.0,49152.0,9174.7,5694849.7,761608680.6,8867487.0,42562.2,276437.0,166678.0,376627.1,133649650.0,251198600.0,5316.6,7660.3,3351.0,2524827.4,139184.3,508253.0,40823.0,250833.7,39746.0,73401.1,5970591.0,12711.5,7234.2,737507.0,173636.2,3285660.5,465397.0
2005-04-01,144225.3,238164.0,62627.3,77011.6,11562.8,538266.4,349902.0,131088.9,16688427.3,84193195.5,2338236.5,813309.0,578003.0,396875.1,2114603.3,229616.0,2781.6,2380453.3,40701.0,437296.1,349602.0,48356.6,8979.9,5565683.5,730803743.0,8642219.9,42472.8,267011.0,163452.0,372465.4,132831875.0,246146800.0,5121.8,7300.4,3131.7,2453830.5,136997.0,491202.0,40272.0,247860.6,39566.5,67966.9,5633515.0,12433.1,7166.2,722633.0,166035.2,3230664.0,451560.5
2005-01-01,133457.2,233252.0,61510.7,76091.6,11213.7,519702.7,345081.0,129264.1,16107243.8,81357213.1,2233294.4,806657.0,574315.0,387169.1,2091934.7,224925.0,2654.3,2356338.3,41049.0,433422.9,341839.0,47556.9,8588.5,5405231.8,696818497.9,8321208.7,41468.5,253903.0,160308.0,369421.9,132479425.0,242443900.0,4963.5,7035.6,2979.2,2426303.5,135360.1,473906.0,39022.0,242865.4,38950.8,68522.5,5240579.0,12124.8,7019.5,715408.0,162162.3,3191821.5,439593.3
2004-10-01,126669.4,228935.0,61204.2,75496.1,10629.2,510873.3,341770.0,127976.4,15836776.5,,2165937.2,803004.0,572679.0,385658.6,2078979.8,221582.0,2543.8,2336658.2,40534.0,430220.9,339258.0,47790.2,8664.7,5264202.5,670285004.1,8083409.8,40264.8,258302.0,159877.0,368967.2,132478425.0,240410100.0,4844.5,7110.9,2787.0,2406482.1,134356.8,465107.0,38871.0,243195.5,38705.8,66858.5,5080884.0,11932.5,6938.1,711306.0,157055.8,3131803.5,429881.0
2004-07-01,122451.9,225003.0,60463.7,74770.3,10453.0,500795.8,337870.0,127177.3,15464766.2,,2074231.2,776300.0,572463.0,378360.0,2058064.4,216604.0,2488.3,2306457.7,39799.0,423920.2,332518.0,47994.7,8466.3,5287062.0,637119322.6,7861033.0,38900.8,247838.0,157497.0,365185.3,132621600.0,237374200.0,4613.6,7183.5,2724.4,2338493.3,133331.9,451867.0,38645.0,235315.9,38191.0,63542.2,4684422.0,11652.7,6871.8,711249.0,149736.8,3076326.8,417596.3
2004-04-01,121254.9,221901.0,59520.8,73663.3,10119.4,483882.5,332037.0,127008.9,14758515.2,,2000605.0,755334.0,573608.0,373750.6,2043966.2,212615.0,2335.4,2284457.2,39377.0,420802.8,331067.0,46897.7,8317.2,5277970.0,614527276.6,7590672.7,39180.5,236267.0,155282.0,362769.4,131911150.0,234608800.0,4493.0,7010.0,2569.4,2291414.9,132526.9,441307.0,38019.0,230717.5,37984.7,59104.4,4408401.0,11263.4,6736.2,702461.0,142483.5,3028203.8,407778.8
2004-01-01,114739.0,218489.0,59024.2,72890.0,9909.4,462199.6,324054.0,126091.4,14127891.8,,1907859.2,748138.0,567211.0,371905.1,2018852.6,209258.0,2414.3,2253326.2,39031.0,418054.0,324300.0,46375.2,8145.3,5200092.8,590155418.8,7250227.2,37776.8,237746.0,153326.0,357024.9,132343225.0,230492200.0,4337.6,6884.7,2536.1,2200609.9,130784.5,429841.0,37466.0,226880.9,37366.9,55183.1,4115077.0,11148.3,6665.6,694541.0,135417.6,2980861.8,397178.0
2003-10-01,,214338.0,58175.2,71392.0,9509.5,449834.3,318221.0,125224.7,13631282.4,,1831538.9,718947.0,565996.0,366525.5,1999137.6,205708.0,2269.4,2231362.1,38466.0,412077.9,322428.0,45167.9,7984.5,5050535.3,563618586.9,7135530.7,38619.6,225457.0,149563.0,353425.9,131600050.0,225364700.0,4287.9,6753.3,2378.1,2115226.6,130274.3,413122.0,36381.0,217655.4,37090.8,52204.2,3770918.0,10743.2,6518.4,684791.0,127088.4,2943058.5,383215.3
2003-07-01,,209088.0,57660.0,70520.6,9259.4,435741.9,314574.0,123826.1,13312192.2,,1743024.3,710583.0,564823.0,359250.6,1981686.4,202157.0,2199.7,2211427.3,38106.0,408947.1,318875.0,44141.0,7881.6,4836244.8,552925574.6,6805836.7,36152.7,220065.0,148264.0,351889.9,131093525.0,216793600.0,4181.6,6575.5,2342.1,2058464.7,128935.1,410206.0,35703.0,213973.1,36611.0,50132.3,3658562.0,10404.5,6416.5,679726.0,121561.1,2891667.3,375129.8
2003-04-01,,204366.0,57584.8,69948.7,8983.6,420461.3,309430.0,122554.8,13118588.9,,1679859.4,706808.0,557305.0,355649.3,1956421.2,199242.0,2170.4,2184320.6,37745.0,402156.2,313623.0,42959.5,7717.7,4686201.0,542199196.5,6628982.2,35923.1,217204.0,148283.0,348074.7,131131350.0,213958000.0,4092.2,6498.3,2250.7,2041135.4,128162.6,397403.0,34938.0,211594.4,36326.5,46473.4,3440265.0,10208.4,6278.4,670403.0,114908.6,2828191.5,369183.5
2003-01-01,,202395.0,57264.6,69338.9,8804.4,411912.9,312522.0,122028.9,12781511.3,,1630743.4,696158.0,556128.0,357467.9,1944264.0,195576.0,2107.8,2172170.8,37397.0,401597.4,307576.0,42105.9,7532.3,4536229.8,544614121.6,6409109.0,35061.6,224389.0,153267.0,345693.7,130342325.0,211994300.0,4105.1,6395.5,2164.0,2044570.0,127928.4,403364.0,34462.0,206897.8,36039.5,43107.6,3317125.0,9854.7,6131.4,673012.0,109810.4,2793532.3,362870.5
2002-10-01,,200184.0,56709.8,69267.8,8746.9,388729.2,306525.0,122187.3,12631597.8,,1560706.4,681104.0,561316.0,355947.1,1937680.3,191784.0,2039.3,2166928.1,37549.0,399443.1,303904.0,41016.8,7314.7,4487922.2,516997729.0,6193077.2,34904.6,221227.0,150271.0,343140.9,131105400.0,209718400.0,3895.7,6227.2,2136.5,2023244.9,127136.2,396724.0,33950.0,205468.3,35887.1,41499.3,,9644.0,6042.1,658883.0,101770.8,2765358.3,356071.3
2002-07-01,,196939.0,56585.9,68680.7,8559.8,376959.3,301036.0,122776.6,12259595.3,,1522627.8,678552.0,560474.0,355125.5,1924941.5,188921.0,1978.7,2150300.8,37018.0,397287.1,299863.0,39973.5,7159.0,4416748.5,506185706.4,6157271.1,34632.8,216268.0,150305.0,340321.7,131048400.0,204331400.0,3847.2,6292.4,2043.4,1992657.7,126583.8,392455.0,33866.0,204974.3,35776.5,39166.8,,9467.2,5873.8,652920.0,94677.2,2746010.0,346279.0
2002-04-01,,194273.0,56306.7,68026.5,8435.4,368567.2,296473.0,122584.5,11871584.7,,1480078.0,677581.0,553587.0,351740.7,1903678.6,186247.0,1948.2,2132852.1,37157.0,393487.6,297001.0,39562.0,6946.2,4292014.4,491483340.2,6030623.8,33383.5,216518.0,147361.0,336769.8,131059925.0,202265700.0,3798.8,6331.1,2025.5,1944437.4,125294.0,393957.0,32897.0,202548.3,35558.7,37501.7,,9155.6,5750.1,651788.0,86719.2,2721865.0,335479.0
2002-01-01,,190976.0,55599.8,67280.9,8268.0,354531.5,289660.0,122006.0,11676739.8,,1402859.2,666561.0,551668.0,348666.0,1886595.5,182792.0,1857.2,2114226.1,36716.0,390176.9,293878.0,38546.2,6850.0,4284241.2,478778564.8,5914277.4,32979.9,209093.0,145133.0,333921.0,131365200.0,196909900.0,3668.2,6164.0,1919.8,1865329.1,124007.0,381009.0,32976.0,202698.0,35331.9,34103.7,,9005.4,5644.9,642990.0,79739.7,2695875.0,322850.0
2001-10-01,,186831.0,55213.9,66533.0,7981.9,337204.1,284146.0,122440.9,11705672.2,,1372187.9,666587.0,553495.0,348864.9,1870423.0,180017.0,1839.1,2090030.4,36244.0,385754.3,289882.0,37950.6,6597.6,3922922.5,465576809.0,5848414.9,30909.3,221784.0,140976.0,330211.0,130981525.0,185751100.0,3614.9,6192.6,1891.0,1872021.0,122472.3,383952.0,32492.0,198798.2,34914.3,32414.3,,8824.2,5459.8,638349.0,70654.0,2665116.3,302554.8
2001-07-01,,184344.0,55101.3,66316.8,7857.3,329766.3,284701.0,122627.7,11456735.0,,1333300.1,655719.0,549871.0,344884.8,1856807.9,176986.0,1755.7,2072616.2,36368.0,385064.7,289333.0,37416.6,6449.7,3971793.8,458355756.3,5678461.5,30624.7,202513.0,142118.0,327972.3,131756500.0,185829200.0,3539.7,5914.3,1823.6,1870241.5,121215.4,390942.0,31576.0,197852.5,34040.7,30509.2,,8616.2,5337.9,625767.0,65982.7,2649505.0,292943.8
2001-04-01,,180578.0,54805.0,66230.2,7612.0,324854.0,288215.0,122744.1,11315695.4,,1294842.4,640123.0,547604.0,340833.6,1841684.2,173289.0,1725.6,2061265.4,36099.0,381412.0,287603.0,36347.0,6451.6,3886025.8,454775945.5,5575346.9,30371.7,201126.0,143047.0,326056.7,133563425.0,182705600.0,3538.5,5860.7,1833.9,1854795.1,120199.4,399751.0,31625.0,196278.5,33717.5,28583.3,,8541.0,5188.0,625485.0,59405.0,2649750.0,287623.8
2001-01-01,,178736.0,54427.3,65254.8,7456.9,323931.0,287481.0,122166.4,11036963.3,,1253264.1,630195.0,547492.0,337693.1,1828689.6,170666.0,1659.2,2039915.8,35902.0,379010.8,283724.0,35957.7,6249.8,3670023.2,422692714.6,5431091.3,30093.2,185482.0,142053.0,323346.2,135638175.0,178437200.0,3509.3,5903.5,1763.2,1840279.7,119195.5,392063.0,30567.0,193338.3,33102.6,25884.6,,8325.9,5036.0,618258.0,51766.2,2617557.8,282818.5
2000-10-01,,173865.0,53887.8,65340.7,7388.5,310329.1,283220.0,121671.4,10989142.2,,1205516.3,614736.0,533250.0,341971.3,1795331.5,166981.0,1639.1,2007042.1,35214.0,375583.1,279029.0,34829.7,6141.0,3525380.6,407576694.2,5343739.4,28479.5,186060.0,144194.0,318104.9,134460850.0,173231400.0,3407.1,5849.2,1706.3,1811522.4,116504.9,395562.0,30407.0,193095.6,32830.7,22843.0,,8258.6,4896.6,613749.0,47760.9,2608936.0,277115.3
2000-07-01,,174723.0,53679.1,64321.7,7106.4,306134.2,280442.0,119694.7,10681963.7,,1178969.7,607476.0,534089.0,331469.6,1776699.4,163101.0,1541.4,1985803.6,34462.0,371656.8,277076.0,34381.8,6079.6,3428494.0,387369358.0,5281357.8,27377.4,182446.0,142171.0,313088.5,133610025.0,171511600.0,3325.9,5846.7,1708.6,1786761.0,114195.5,383719.0,29632.0,189882.7,32442.3,20851.8,,8024.9,4761.4,611335.0,44667.4,2579541.3,270283.5
2000-04-01,,170526.0,52685.1,63734.3,6827.7,294307.8,274862.0,118229.2,10378437.9,,1132486.5,595485.0,533170.0,329024.9,1755991.5,160177.0,1515.4,1961078.8,33657.0,366613.8,275103.0,33890.8,5928.4,3263675.7,369214403.9,5176339.2,26718.2,176189.0,137747.0,308532.6,133839675.0,166144700.0,3324.7,5632.8,1663.9,1734155.0,111906.6,369138.0,29153.0,186339.1,31670.3,19364.1,,7783.1,4615.3,601592.0,41155.3,2561930.0,258148.8
2000-01-01,,168315.0,52450.2,62979.7,6690.3,288320.9,267547.0,117356.1,10242170.6,,1109336.4,583304.0,529375.0,323516.8,1735641.7,157310.0,1473.1,1934166.3,33053.0,361616.2,273551.0,33234.3,5802.8,3152983.7,356522132.7,5145229.7,25724.7,173868.0,131592.0,305830.5,133783450.0,164844800.0,3312.2,5655.1,1616.4,1677812.9,109768.7,360713.0,29118.0,181735.0,31471.2,17814.2,,7565.4,4506.0,581876.0,38194.3,2500544.8,247590.5
