Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2012-10-01,716395.8,381834.0,79704.9,97362.3,20705.6,1240308.5,461016.0,161784.3,33475705.5,170021701.4,6153228.6,1029743.0,704449.0,477114.7,2486918.0,254396.0,4625.8,2870456.8,50191.0,523506.0,433272.0,45434.7,11232.6,7325762.0,2200459512.1,25150109.4,43298.9,480644.0,259360.0,405831.7,124325325.0,380402400.0,8425.6,11884.8,5382.5,4177374.2,165169.8,745500.0,54164.0,404878.6,41752.5,158751.0,17518392.0,18518.3,8858.1,937403.0,415118.2,4105104.8,911774.0
2012-07-01,676888.5,380340.0,79535.0,97107.1,20737.5,1222974.0,457659.0,161296.0,32622605.0,165713344.5,5956886.1,1028667.0,703673.0,475337.4,2492942.6,258818.0,4585.3,2878137.7,50052.0,523607.4,430964.0,46131.7,11235.1,7295755.0,2162789745.8,24500851.6,44297.8,470928.0,257400.0,407760.1,124381550.0,376166800.0,8323.2,11612.8,5281.8,4158698.2,164136.5,737441.0,54017.0,407412.3,41942.0,156156.8,17187286.0,18506.2,8965.7,935999.0,399992.3,4079885.3,897958.0
2012-04-01,631763.3,379478.0,79002.0,96798.0,20773.6,1187020.7,454746.0,160562.2,32210208.6,166213700.9,5858028.6,1029091.0,697672.0,472945.3,2485902.6,260020.0,4499.2,2860454.8,49936.0,520530.8,424939.0,46784.7,11155.5,7181068.0,2151754661.0,23763185.9,44575.2,459959.0,252890.0,408769.3,125040300.0,374345700.0,8275.8,11474.6,5229.0,4118695.4,164670.5,747197.0,54513.0,406215.0,42011.6,155831.6,16887176.0,18390.2,9004.4,932304.0,390484.2,4051778.8,887270.0
2012-01-01,612866.2,374227.0,78274.7,96667.6,20235.4,1164456.9,453780.0,160097.2,31833349.7,164558253.2,5798394.2,1029621.0,694811.0,467540.6,2487869.0,262730.0,4374.3,2860344.9,50199.0,520454.9,424540.0,47882.4,11157.1,7175188.0,2100700581.0,22859669.0,43920.7,457677.0,245097.0,411386.4,126868225.0,373759200.0,8217.2,11371.5,5182.6,4059519.4,163894.2,752944.0,53663.0,402660.9,42832.6,150475.3,16510595.0,18313.0,9089.8,923353.0,375884.5,4017201.3,869383.0
2011-10-01,588352.7,373207.0,77064.2,95560.9,19587.0,1129341.5,453175.0,158971.7,31243926.6,161673352.1,5621053.3,1031077.0,692457.0,464968.4,2484428.7,263793.0,4290.2,2847830.7,49835.0,519313.4,419305.0,48827.0,11291.6,7281567.0,2044860198.9,22121871.1,42887.9,463189.0,245879.0,413232.8,125075525.0,371034100.0,7946.7,11159.6,4967.8,3997934.4,164105.4,719297.0,53664.0,401717.0,43221.0,148852.2,15874857.0,18206.1,9174.6,916898.0,372223.8,3960564.8,858363.3
2011-07-01,563544.7,372327.0,77566.8,95030.2,20468.3,1104734.8,446437.0,158834.5,30182420.6,156570433.8,5478852.2,1026121.0,689503.0,458384.1,2485131.3,266730.0,4251.2,2856999.5,49599.0,515532.3,416115.0,50679.6,11348.0,7125450.0,1995758942.4,21432975.0,43384.3,454906.0,241882.0,415060.5,125259800.0,363290800.0,7934.7,11112.9,4872.7,3848498.6,164403.2,708540.0,53357.0,393193.1,44054.0,148421.5,15292048.0,17958.0,9167.4,935572.0,358355.7,3911920.0,842036.3
2011-04-01,533322.3,365838.0,76730.9,94429.8,20585.1,1091333.7,439963.0,159436.1,29944191.7,152693045.5,5352821.1,1021090.0,682474.0,463220.8,2476883.7,268986.0,4146.4,2853045.9,49273.0,513743.0,412364.0,51777.4,11341.4,7042721.0,1918826468.4,20948773.0,43552.9,441131.0,237321.0,414812.1,122667575.0,358455700.0,7691.6,11044.4,4734.4,3747907.2,163885.0,698524.0,52560.0,385903.2,44256.1,144771.1,14813476.0,17862.4,9200.7,924817.0,343861.1,3889384.8,822754.5
2011-01-01,493804.5,356842.0,76857.1,93724.5,20549.1,1050972.0,434488.0,158476.0,29969016.3,148086168.6,5185447.9,1013255.0,678714.0,461957.8,2472013.3,269181.0,4054.4,2846347.0,48948.0,512416.7,414806.0,52741.2,11163.8,6981616.0,1872280390.3,20324211.3,43171.7,425771.0,235131.0,415959.9,124670400.0,355795000.0,7469.0,11106.4,4494.0,3671764.3,163298.6,683568.0,51701.0,380146.1,44786.8,145190.2,14133619.0,17603.0,9256.4,920502.0,330487.0,3837862.0,803893.0
2010-10-01,460168.9,351072.0,74734.9,92326.8,19818.3,1025841.4,425387.0,157780.0,29491900.8,141136219.7,5096332.6,1012308.0,666054.0,458126.1,2439403.6,270512.0,3873.2,2801645.0,48445.0,503303.8,406789.0,54328.3,11114.0,6929655.0,1795075213.4,19608642.3,41913.8,439658.0,229165.0,409327.5,126332850.0,353874000.0,7118.0,10771.1,4529.1,3589085.3,162208.6,673104.0,51268.0,368568.0,45174.3,139776.9,13413547.0,17506.6,9038.9,912986.0,311085.2,3827368.5,786090.5
2010-07-01,428981.4,344957.0,73843.4,91388.8,18741.3,990689.1,416343.0,156313.8,28622214.4,136567617.8,5001223.6,1015944.0,659036.0,457997.7,2420921.3,269037.0,3753.2,2775857.5,47036.0,501461.5,404365.0,54978.0,11192.8,6912982.0,1730198605.9,18692420.6,42111.1,421056.0,226700.0,404787.6,127731550.0,347423400.0,6957.4,10670.6,4431.7,3517812.1,161355.1,644725.0,50569.0,363652.2,45182.5,137393.0,12565918.0,17379.3,9003.4,896272.0,296687.3,3785401.8,769252.5
2010-04-01,401792.7,340020.0,73334.0,90639.0,18380.0,950056.2,413310.0,155672.7,26844917.4,134550071.7,4898727.6,1010088.0,647996.0,451394.1,2401510.8,268461.0,3594.0,2748193.8,47037.0,496896.2,401223.0,56505.5,11025.4,6791525.0,1696218422.9,17857551.7,41516.5,427310.0,222408.0,403607.2,126236375.0,343685500.0,6804.0,10528.6,4364.4,3468246.2,161295.5,644702.0,50258.0,358042.1,44732.9,134613.7,12095935.0,17048.3,8978.4,877039.0,285897.4,3745048.3,763365.3
2010-01-01,370778.0,328418.0,71810.1,88887.8,17707.5,919260.2,411008.0,154262.5,25758879.8,131806090.9,4821703.6,990804.0,636727.0,445377.9,2375208.8,269135.0,3519.6,2712404.0,45629.0,492272.0,396176.0,58381.2,11103.0,6725806.0,1642640857.9,17133912.3,41690.5,413914.0,217224.0,399338.7,125374550.0,334477300.0,6775.8,10363.1,4372.7,3392870.6,157755.1,642820.0,49941.0,349237.2,44770.7,128663.9,11664276.0,16792.6,8859.3,855264.0,273994.6,3691152.5,736905.0
2009-10-01,341486.8,320904.0,72066.1,88248.1,18295.2,891134.5,402923.0,152501.5,25309573.1,128948312.9,4630995.2,990359.0,632913.0,435871.9,2363146.5,267360.0,3511.2,2692030.7,45316.0,488690.7,386779.0,59438.9,11217.9,6658536.0,1582224557.1,16372494.8,41429.7,433699.0,212645.0,397540.4,124123375.0,322508000.0,6483.8,10139.5,4409.7,3315703.6,157626.1,618447.0,48780.0,350144.4,44401.4,141185.7,10983618.0,16443.0,8929.3,839896.0,265359.9,3662812.3,713893.0
2009-07-01,317798.6,313783.0,71978.7,87777.6,18012.4,846077.4,391981.0,151427.2,24116607.6,127125299.6,4483418.4,978842.0,624956.0,432308.0,2346859.1,267667.0,3430.4,2669930.0,45456.0,483507.3,388596.0,58856.5,11078.1,6543157.0,1512168821.3,15515952.2,42314.7,418470.0,211600.0,396296.6,123406575.0,320180500.0,6549.0,9879.4,4419.1,3222051.0,156966.0,616818.0,48374.0,345709.5,44012.7,132380.7,10759534.0,16081.4,8875.7,830799.0,254952.3,3612220.5,707441.5
2009-04-01,298006.1,312767.0,71412.1,86040.4,18574.2,809698.9,387122.0,149476.0,23526959.6,124112109.8,4320206.2,982720.0,618581.0,426852.7,2335946.2,268080.0,3529.4,2647101.5,45202.0,482510.9,386553.0,58785.4,11225.1,6605394.0,1474270489.0,14625528.9,43019.9,400543.0,209443.0,394346.7,124463050.0,310712600.0,6843.1,9544.9,4721.4,3112722.1,157043.0,607453.0,47609.0,339638.3,43671.5,131659.2,10181060.0,15839.1,8911.6,826990.0,247227.8,3595309.0,690618.0
2009-01-01,290637.7,317331.0,70597.7,85668.8,18287.6,786128.2,389308.0,149318.6,23133368.1,121388277.7,4209948.0,995102.0,615571.0,434496.3,2335482.5,269883.0,3678.7,2641733.9,45761.0,482187.3,386874.0,57411.9,11100.9,6629914.0,1442711132.6,13631131.2,43143.0,380866.0,206108.0,395818.8,123055225.0,301904400.0,7104.6,9479.3,4965.9,3095295.0,158583.0,596994.0,47595.0,337663.5,43330.9,125694.1,9758346.0,15691.7,8955.2,826400.0,238832.5,3607725.5,682275.8
2008-10-01,294002.6,315913.0,71618.7,86590.2,18550.2,789537.7,404727.0,152075.6,22893520.3,121882417.7,4190052.9,994460.0,639522.0,448645.5,2401695.4,276342.0,3962.1,2742245.7,47992.0,492711.6,395121.0,59198.1,11535.6,6695512.0,1429603752.7,14214619.6,45166.3,447151.0,202190.0,402378.7,129233025.0,299860500.0,8035.4,9823.5,5617.5,3217812.4,163052.1,649684.0,47624.0,328590.1,44561.2,142934.7,10771918.0,17225.3,9464.9,834803.0,249510.7,3652052.3,665282.8
2008-07-01,296527.2,315463.0,73592.2,88571.5,18584.6,805418.0,423628.0,155366.9,22982809.2,122254744.7,4136718.2,1026259.0,647137.0,457642.9,2435615.8,278095.0,4191.0,2803964.0,49138.0,498128.8,399994.0,60386.0,11774.0,6691326.0,1396110552.7,13991033.7,47032.9,397395.0,198942.0,410781.8,130804875.0,305991500.0,8282.3,10092.1,5916.4,3280931.6,163935.4,672499.0,47006.0,324238.0,44791.4,139231.4,11854989.0,17267.3,9529.0,850136.0,252442.8,3724749.8,665135.3
2008-04-01,289226.7,305836.0,73705.0,88599.7,17998.4,774500.2,419362.0,154202.3,23816025.2,117086696.0,4042472.2,1014705.0,648823.0,453471.1,2442122.8,279616.0,4310.8,2801528.9,48618.0,498996.8,400685.0,59415.4,11664.0,6847997.0,1328539632.7,13481389.9,47187.3,393757.0,196461.0,416296.2,133396050.0,302275800.0,8307.1,10099.8,5902.3,3254805.5,162953.0,660397.0,47554.0,320226.1,44902.3,132547.8,11266465.0,17147.1,9441.3,849100.0,254013.8,3716425.3,646528.5
2008-01-01,269889.6,298149.0,72692.1,87981.6,17476.5,740347.1,409324.0,152429.3,24021666.4,115330141.6,3837647.8,998439.0,650492.0,449961.4,2436859.6,278379.0,4147.1,2785411.2,48505.0,499297.3,397800.0,59675.1,11480.9,6988877.0,1260587961.9,12937313.5,48028.9,366563.0,195329.0,414457.2,134406925.0,294845200.0,8018.0,10004.6,5924.4,3155847.2,161494.2,639543.0,47589.0,316425.7,44847.9,125117.5,10441799.0,16916.9,9315.7,854988.0,246789.2,3676634.5,634684.3
2007-10-01,250378.4,290509.0,71911.7,86971.7,16725.7,703889.2,401127.0,150118.9,23009168.0,111956230.8,3681111.7,984341.0,645078.0,448184.3,2409891.3,275716.0,4287.0,2751091.2,48127.0,491314.5,392244.0,57903.7,11053.3,6528698.0,1156215814.3,12581661.2,49281.0,366745.0,196901.0,411202.0,134208800.0,294264900.0,7772.7,9513.4,5651.5,3123135.5,158995.6,621676.0,47190.0,309577.1,44731.1,116908.8,9969001.0,16506.8,9112.8,850952.0,232506.5,3678764.5,612376.3
2007-07-01,228955.2,285153.0,70926.6,86221.5,16051.2,685877.0,395562.0,148571.9,22693738.2,108325821.9,3538368.5,975403.0,638886.0,436325.3,2381915.7,269879.0,4153.0,2710913.5,47062.0,487754.7,389291.0,57928.2,10895.2,6491378.0,1098692448.5,11920954.7,48361.3,352722.0,192365.0,407684.7,134117750.0,285548700.0,7403.6,9396.8,5554.1,3032078.8,156398.1,589371.0,46562.0,299399.3,43893.4,107532.4,9145354.0,16028.0,8913.8,827255.0,223429.5,3641029.3,590299.8
2007-04-01,215325.2,280712.0,70131.6,85519.8,15293.5,674547.1,394153.0,146859.5,22644609.5,104599442.9,3396111.1,952397.0,633408.0,428235.5,2360294.9,267775.0,4021.8,2682834.4,46461.0,483040.2,386144.0,57488.9,10727.2,6371070.0,1050869772.1,11560718.6,49625.3,351838.0,185556.0,403622.2,135506150.0,280666000.0,7090.2,9491.8,5280.4,2977525.3,154445.3,580073.0,45244.0,293392.9,43601.3,103515.1,8593471.0,15513.0,8667.6,825581.0,217012.9,3600520.5,576597.5
2007-01-01,202321.4,276632.0,69347.0,84905.9,15207.5,655949.7,386819.0,143868.9,22001200.0,103624504.4,3277758.5,945959.0,628183.0,430399.2,2334116.1,264171.0,3917.1,2649467.9,45409.0,477220.1,376958.0,56013.8,10513.5,6397973.0,1017278968.4,11166777.4,49616.4,335349.0,183460.0,400029.9,135495650.0,274061700.0,6745.4,9234.7,4987.6,2909689.8,153095.2,569053.0,44176.0,286003.6,43257.6,97734.8,8003091.0,15132.8,8431.2,811230.0,214765.5,3553912.8,567376.3
2006-10-01,191847.6,269797.0,67651.8,82984.9,14171.2,635126.5,378691.0,141677.9,20894924.1,100386316.5,3132614.7,910930.0,621330.0,422465.8,2297394.9,258098.0,3621.5,2603770.0,44146.0,469983.4,372900.0,55095.8,10183.6,6232069.0,973546067.2,10744567.7,47015.6,330220.0,179206.0,398312.9,134982575.0,267529800.0,6457.0,8792.4,4512.5,2844622.0,150378.1,564399.0,43651.0,278825.7,42503.7,91574.0,7633047.0,14794.2,8198.3,797551.0,210814.7,3509890.0,539058.3
2006-07-01,182622.9,262803.0,66780.2,81646.0,13683.3,612551.5,376234.0,139258.5,20995889.9,97670918.3,2964817.5,894286.0,609667.0,425107.7,2259771.8,253709.0,3472.5,2556303.3,43491.0,464867.6,370883.0,53915.7,9966.5,6200789.0,928589203.2,10394230.5,46538.9,316578.0,176697.0,392282.2,133056125.0,264056700.0,6156.9,8553.8,4194.2,2816951.7,147711.3,560895.0,42292.0,271894.8,41737.8,87229.6,7435237.0,14273.5,7943.4,785743.0,203574.9,3467547.0,526313.3
2006-04-01,173277.0,255328.0,66235.9,80491.3,13064.5,585553.4,372679.0,137470.0,20548676.7,93481499.5,2824801.1,872598.0,603871.0,425289.0,2234520.9,249219.0,3285.9,2525567.2,42779.0,460341.2,367042.0,53202.6,9755.3,6073923.0,887213715.0,9892047.1,45943.9,304749.0,177104.0,389384.1,133495600.0,257867800.0,5774.2,8448.2,3885.0,2773123.0,146021.7,555007.0,41780.0,263328.7,41368.3,83781.5,7037137.0,13916.7,7729.8,774857.0,197661.6,3438356.0,506124.3
2006-01-01,168156.8,252022.0,65570.9,80029.2,12455.9,576218.7,369000.0,135607.9,19228648.2,90065265.7,2693814.1,854170.0,592100.0,412378.3,2196387.3,243950.0,3176.1,2481841.6,42445.0,452915.8,361213.0,52262.4,9530.8,5850521.0,864413301.4,9568786.1,45357.8,288649.0,175768.0,383505.7,133641925.0,256208900.0,5613.7,8370.4,3665.0,2682652.9,143560.6,544571.0,41175.0,258179.8,40650.6,80177.6,6806154.0,13364.6,7528.5,758790.0,183706.0,3399790.0,486098.0
2005-10-01,156897.0,249088.0,64285.7,79123.7,12268.3,564791.9,367359.0,133125.7,18027074.8,87407804.6,2549866.5,843812.0,587093.0,405648.0,2169853.3,239454.0,3007.2,2446544.7,41683.0,447335.7,357003.0,49975.5,9374.7,5849766.0,846380200.5,9210254.0,43745.7,282537.0,172554.0,382699.7,133686675.0,255386200.0,5580.4,8252.5,3606.4,2591674.5,141170.9,523675.0,40680.0,251502.8,40289.4,76971.4,6366210.0,13006.5,7409.8,744119.0,180061.3,3331051.0,478830.0
2005-07-01,147899.1,243697.0,63892.9,77810.7,11839.7,547811.2,359248.0,131058.5,17525863.3,85000637.5,2458380.6,821596.0,583076.0,400386.3,2140851.1,234127.0,2893.9,2413556.6,41233.0,442491.8,352001.0,49152.7,9174.7,5699604.0,761608680.6,8867518.4,42556.8,276349.0,166879.0,376610.6,133642750.0,251198600.0,5316.6,7662.2,3351.1,2524845.7,139184.3,508253.0,40823.0,250833.8,39746.0,73401.4,5970591.0,12711.7,7234.2,737636.0,172073.0,3285660.5,465397.0
2005-04-01,144247.0,238178.0,62594.5,77011.6,11563.6,538266.2,349902.0,129061.2,16688427.3,84193310.7,2338181.5,813309.0,578003.0,396875.1,2114450.1,229616.0,2784.0,2380328.2,40701.0,437297.5,348491.0,48357.7,8980.0,5571929.0,730803743.0,8642636.1,42461.8,267099.0,163635.0,372549.4,132834975.0,246146800.0,5121.8,7300.9,3131.5,2453900.3,136997.0,491202.0,40272.0,247860.7,39566.5,67966.6,5633515.0,12433.4,7166.2,722695.0,166582.9,3230664.0,451560.5
2005-01-01,133495.1,233246.0,61549.8,76091.6,11209.9,519714.6,345081.0,127569.1,16107243.8,81356247.2,2233386.4,806657.0,574315.0,387169.1,2091998.7,224925.0,2651.0,2356371.6,41049.0,433406.0,341254.0,47557.3,8588.5,5399633.0,696818497.9,8319392.3,41518.0,253926.0,160487.0,369399.8,132478950.0,242443900.0,4963.5,7039.0,2979.2,2426263.2,135360.1,473906.0,39022.0,242865.5,38950.8,68522.5,5240579.0,12124.3,7019.5,715396.0,161558.6,3191821.5,439593.3
2004-10-01,126677.1,228931.0,61239.9,75496.1,10633.3,510881.6,341770.0,126507.5,15836776.5,,2165906.5,803004.0,572679.0,385658.6,2079053.3,221582.0,2545.6,2336709.1,40534.0,430224.0,338535.0,47792.2,8664.3,5261628.0,670285004.1,8081804.8,40270.7,258258.0,160000.0,368960.0,132480050.0,240410100.0,4844.5,7110.3,2787.0,2406482.8,134356.8,465107.0,38871.0,243195.5,38705.8,66858.6,5080884.0,11932.6,6938.1,711227.0,156663.4,3131803.5,429881.0
2004-07-01,122388.1,225004.0,60483.9,74770.3,10452.8,500792.5,337870.0,125162.2,15464766.2,,2074193.8,776300.0,572463.0,378360.0,2057993.7,216604.0,2488.9,2306395.2,39799.0,423940.2,331592.0,47996.2,8466.4,5286435.0,637119322.6,7861877.4,38883.4,248069.0,157639.0,365167.3,132619500.0,237374200.0,4613.6,7184.3,2724.5,2338504.9,133331.9,451867.0,38645.0,235316.0,38191.0,63542.3,4684422.0,11652.8,6871.8,711380.0,148948.8,3076326.8,417596.3
2004-04-01,121277.8,221903.0,59549.2,73663.3,10120.8,483875.7,332037.0,125726.9,14758515.2,,2000496.3,755334.0,573608.0,373750.6,2043921.9,212615.0,2337.8,2284434.7,39377.0,420799.9,329732.0,46898.7,8317.4,5283143.0,614527276.6,7593249.7,39190.3,236172.0,155432.0,362809.9,131912575.0,234608800.0,4493.0,7009.2,2569.3,2291377.3,132526.9,441307.0,38019.0,230717.6,37984.7,59104.2,4408401.0,11261.9,6736.2,702502.0,141762.7,3028203.8,407778.8
2004-01-01,114772.2,218487.0,59009.5,72890.0,9905.9,462200.2,324054.0,124316.6,14127891.8,,1907894.5,748138.0,567211.0,371905.1,2019018.5,209258.0,2410.8,2253501.9,39031.0,418034.7,322778.0,46375.8,8145.4,5201553.0,590155418.8,7250227.2,37774.5,237654.0,153455.0,357078.5,132342000.0,230492200.0,4337.6,6885.5,2536.1,2200513.0,130784.5,429841.0,37466.0,226881.0,37366.9,55183.2,4115077.0,11149.4,6665.6,694607.0,135477.9,2980861.8,397178.0
2003-10-01,,214334.0,58178.1,71392.0,9511.4,449857.7,318221.0,123786.6,13631282.4,,1831533.0,718947.0,565996.0,366525.5,1999152.8,205708.0,2270.6,2231366.5,38466.0,412084.2,320438.0,45167.5,7984.4,5050969.0,563618586.9,7135530.7,38690.6,225540.0,149719.0,353369.8,131599950.0,225364700.0,4287.9,6750.9,2378.1,2115224.1,130274.3,413122.0,36381.0,217655.5,37090.8,52204.2,3770918.0,10743.1,6518.4,684694.0,126732.2,2943058.5,383215.3
2003-07-01,,209088.0,57686.7,70520.6,9258.9,435747.3,314574.0,122181.3,13312192.2,,1743041.7,710583.0,564823.0,359250.6,1981843.4,202157.0,2201.2,2211584.4,38106.0,408966.2,317463.0,44140.9,7881.6,4835762.0,552925574.6,6805836.7,36182.2,220136.0,148405.0,352048.0,131095800.0,216793600.0,4181.6,6581.2,2342.1,2058470.3,128935.1,410206.0,35703.0,213973.1,36611.0,50132.3,3658562.0,10404.1,6416.5,679768.0,120552.7,2891667.3,375129.8
2003-04-01,,204367.0,57552.5,69948.7,8986.3,420450.7,309430.0,121042.8,13118588.9,,1679748.7,706808.0,557305.0,355649.3,1956504.2,199242.0,2171.4,2184407.6,37745.0,402148.4,312948.0,42959.2,7717.7,4685335.0,542199196.5,6628982.2,35934.2,217102.0,148430.0,348154.6,131128175.0,213958000.0,4092.2,6501.1,2250.7,2041109.4,128162.6,397403.0,34938.0,211594.4,36326.5,46473.3,3440265.0,10209.4,6278.4,670442.0,114858.2,2828191.5,369183.5
2003-01-01,,202397.0,57204.3,69338.9,8802.8,411895.3,312522.0,120686.3,12781511.3,,1630798.9,696158.0,556128.0,357467.9,1944162.9,195576.0,2106.0,2172083.2,37397.0,401578.9,307485.0,42105.3,7532.4,4537119.0,544614121.6,6409109.0,35002.8,224337.0,153412.0,345627.5,130344875.0,211994300.0,4105.1,6389.8,2163.9,2044626.2,127928.4,403364.0,34462.0,206897.9,36039.5,43107.8,3317125.0,9854.3,6131.4,673093.0,110028.8,2793532.3,362870.5
2002-10-01,,200182.0,56770.4,69267.8,8746.8,388756.7,306525.0,120721.1,12631597.8,,1560746.8,681104.0,561316.0,355947.1,1937734.4,191784.0,2039.3,2166978.9,37549.0,399447.7,304207.0,41016.3,7314.6,4488010.0,516997729.0,6193077.2,34979.2,221230.0,150420.0,343074.3,131103550.0,209718400.0,3895.7,6229.7,2136.6,2023250.4,127136.2,396724.0,33950.0,205468.3,35887.1,41499.3,,9643.9,6042.1,658842.0,102046.2,2765358.3,356071.3
2002-07-01,,196939.0,56568.8,68680.7,8558.9,376970.7,301036.0,120792.6,12259595.3,,1522563.5,678552.0,560474.0,355125.5,1925014.3,188921.0,1980.9,2150369.8,37018.0,397306.5,299230.0,39973.8,7159.0,4416377.0,506185706.4,6157271.1,34652.7,216250.0,150449.0,340414.5,131052125.0,204331400.0,3847.2,6293.4,2043.3,1992662.5,126583.8,392455.0,33866.0,204974.3,35776.5,39166.8,,9467.8,5873.8,652892.0,94231.9,2746010.0,346279.0
2002-04-01,,194274.0,56254.9,68026.5,8438.6,368555.6,296473.0,120453.3,11871584.7,,1479936.3,677581.0,553587.0,351740.7,1903352.6,186247.0,1947.8,2132533.6,37157.0,393476.6,295516.0,39562.0,6946.2,4290545.0,491483340.2,6030623.8,33378.4,216413.0,147493.0,336679.6,131053275.0,202265700.0,3798.8,6327.5,2025.6,1944499.1,125294.0,393957.0,32897.0,202548.3,35558.7,37501.6,,9154.9,5750.1,651869.0,86399.4,2721865.0,335479.0
2002-01-01,,190977.0,55619.2,67280.9,8267.4,354505.0,289660.0,120559.7,11676739.8,,1402958.0,666561.0,551668.0,348666.0,1886935.7,182792.0,1857.0,2114569.0,36716.0,390162.8,292486.0,38546.0,6850.1,4283669.0,478778564.8,5914277.4,32937.8,209211.0,145272.0,334062.0,131372925.0,196909900.0,3668.2,6164.2,1919.6,1865289.6,124007.0,381009.0,32976.0,202698.1,35331.9,34103.8,,9005.6,5644.9,643007.0,79432.0,2695875.0,322850.0
2001-10-01,,186830.0,55237.9,66533.0,7980.0,337225.8,284146.0,120732.1,11705672.2,,1372242.7,666587.0,553495.0,348864.9,1870365.8,180017.0,1838.4,2089975.5,36244.0,385758.9,288352.0,37951.3,6597.6,3921984.0,465576809.0,5848414.9,30886.1,221684.0,141111.0,330205.5,130974775.0,185751100.0,3614.9,6191.4,1891.3,1872037.3,122472.3,383952.0,32492.0,198798.3,34914.3,32414.3,,8824.5,5459.8,638381.0,71006.4,2665116.3,302554.8
2001-07-01,,184344.0,55048.1,66316.8,7856.4,329776.3,284701.0,121342.8,11456735.0,,1333224.3,655719.0,549871.0,344884.8,1856699.1,176986.0,1758.0,2072504.7,36368.0,385078.5,288166.0,37416.5,6449.7,3971564.0,458355756.3,5678461.5,30631.6,202499.0,142232.0,327941.4,131761700.0,185829200.0,3539.7,5915.6,1823.4,1870239.8,121215.4,390942.0,31576.0,197852.5,34040.7,30509.2,,8615.9,5337.9,625729.0,65840.4,2649505.0,292943.8
2001-04-01,,180578.0,54861.5,66230.2,7616.7,324846.7,288215.0,121115.1,11315695.4,,1294781.8,640123.0,547604.0,340833.6,1841616.2,173289.0,1724.8,2061209.4,36099.0,381401.5,286728.0,36347.0,6451.6,3886042.0,454775945.5,5575346.9,30390.6,201036.0,143163.0,326095.5,133557425.0,182705600.0,3538.5,5860.6,1833.9,1854775.9,120199.4,399751.0,31625.0,196278.6,33717.5,28583.3,,8541.7,5188.0,625560.0,59240.9,2649750.0,287623.8
2001-01-01,,178737.0,54411.3,65254.8,7457.0,323907.2,287481.0,120739.9,11036963.3,,1253301.7,630195.0,547492.0,337693.1,1828877.7,170666.0,1659.4,2040092.0,35902.0,379002.8,282889.0,35958.9,6249.9,3668979.0,422692714.6,5431091.3,30071.1,185684.0,142169.0,323437.7,135646400.0,178437200.0,3509.3,5903.6,1762.9,1840313.7,119195.5,392063.0,30567.0,193338.3,33102.6,25884.7,,8325.2,5036.0,618186.0,51178.5,2617557.8,282818.5
2000-10-01,,173864.0,53856.3,65340.7,7384.5,310334.8,283220.0,120387.5,10989142.2,,1205475.9,614736.0,533250.0,341971.3,1795299.8,166981.0,1638.5,2007016.5,35214.0,375585.7,278357.0,34829.4,6140.9,3523144.0,407576694.2,5343739.4,28421.9,185948.0,144302.0,318104.8,134454425.0,173231400.0,3407.1,5850.3,1706.7,1811548.8,116504.9,395562.0,30407.0,193095.6,32830.7,22843.0,,8259.0,4896.6,613853.0,47581.2,2608936.0,277115.3
2000-07-01,,174723.0,53615.2,64321.7,7105.0,306141.1,280442.0,118600.9,10681963.7,,1178943.6,607476.0,534089.0,331469.6,1776736.5,163101.0,1543.1,1985855.6,34462.0,371668.5,276174.0,34381.8,6079.6,3431179.0,387369358.0,5281357.8,27367.9,182518.0,142277.0,313205.0,133612600.0,171511600.0,3325.9,5843.8,1708.4,1786753.6,114195.5,383719.0,29632.0,189882.8,32442.3,20851.7,,8024.5,4761.4,611356.0,44490.8,2579541.3,270283.5
2000-04-01,,170526.0,52734.1,63734.3,6833.2,294304.8,274862.0,116789.7,10378437.9,,1132565.8,595485.0,533170.0,329024.9,1755880.1,160177.0,1514.8,1960975.3,33657.0,366602.9,273916.0,33891.8,5928.4,3263171.0,369214403.9,5176339.2,26736.4,176115.0,137852.0,308578.2,133836425.0,166144700.0,3324.7,5633.5,1663.8,1734137.2,111906.6,369138.0,29153.0,186339.2,31670.3,19364.1,,7782.8,4615.3,601643.0,41400.7,2561930.0,258148.8
2000-01-01,,168316.0,52395.6,62979.7,6691.1,288312.4,267547.0,115876.4,10242170.6,,1109340.8,583304.0,529375.0,323516.8,1735729.9,157310.0,1473.3,1934233.6,33053.0,361611.2,272305.0,33235.8,5802.8,3151275.0,356522132.7,5145229.7,25731.2,173983.0,131679.0,305809.0,133790100.0,164844800.0,3312.2,5656.1,1616.1,1677715.0,109768.7,360713.0,29118.0,181735.0,31471.2,17814.2,,7565.8,4506.0,581766.0,38021.5,2500544.8,247590.5
