Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2009-01-01,290637.7,317331.0,70597.7,85668.8,18287.6,786128.2,389308.0,149318.6,23133368.1,121388277.7,4209995.8,995085.0,615774.0,434496.3,2335727.5,269883.0,3678.7,2641978.6,45761.0,482219.9,386874.0,57411.9,11100.9,6629914.0,1442711132.6,13631131.2,43388.2,380866.0,206108.0,395818.8,123055225.0,301904400.0,7104.6,9479.3,4965.9,3095295.0,158583.0,596994.0,47595.0,337663.5,43330.9,125694.1,9758346.0,15691.7,8955.2,826400.0,238832.5,3607725.5,682275.8
2008-10-01,294002.6,315913.0,71618.7,86590.2,18550.2,789537.7,404727.0,152075.6,22893520.3,121882417.7,4190059.2,994403.0,639642.0,448645.5,2401056.6,276342.0,3962.1,2741604.3,47992.0,492717.4,395121.0,59198.1,11535.6,6695512.0,1429603752.7,14214619.6,44527.7,447151.0,202190.0,402378.7,129233025.0,299860500.0,8035.4,9823.5,5617.5,3217812.4,163052.1,649684.0,47624.0,328590.1,44561.2,142934.7,10771918.0,17225.3,9464.9,834803.0,249510.7,3652052.3,665282.8
2008-07-01,296527.2,315463.0,73592.2,88571.5,18584.6,805418.0,423628.0,155366.9,22982809.2,122254744.7,4136677.5,1026370.0,647237.0,457642.9,2435311.5,278095.0,4191.0,2803663.7,49138.0,498152.4,399994.0,60386.0,11774.0,6691326.0,1396110552.7,13991033.7,46728.7,397395.0,198942.0,410781.8,130804875.0,305991500.0,8282.3,10092.1,5916.4,3280931.6,163935.4,672499.0,47006.0,324238.0,44791.4,139231.4,11854989.0,17267.3,9529.0,850136.0,252442.8,3724749.8,665135.3
2008-04-01,289226.7,305836.0,73705.0,88599.7,17998.4,774500.2,419362.0,154202.3,23816025.2,117086696.0,4042440.2,1014746.0,648911.0,453471.1,2442072.5,279616.0,4310.8,2801479.6,48618.0,498964.3,400685.0,59415.4,11664.0,6847997.0,1328539632.7,13481389.9,47137.0,393757.0,196461.0,416296.2,133396050.0,302275800.0,8307.1,10099.8,5902.3,3254805.5,162953.0,660397.0,47554.0,320226.1,44902.3,132547.8,11266465.0,17147.1,9441.3,849100.0,254013.8,3716425.3,646528.5
2008-01-01,269889.6,298149.0,72692.1,87981.6,17476.5,740347.1,409324.0,152429.3,24021666.4,115330141.6,3837680.1,998390.0,650584.0,449961.4,2437550.6,278379.0,4147.1,2786099.7,48505.0,499301.9,397800.0,59675.1,11480.9,6988877.0,1260587961.9,12937313.5,48719.6,366563.0,195329.0,414457.2,134406925.0,294845200.0,8018.0,10004.6,5924.4,3155847.2,161494.2,639543.0,47589.0,316425.7,44847.9,125117.5,10441799.0,16916.9,9315.7,854988.0,246789.2,3676634.5,634684.3
2007-10-01,250378.4,290509.0,71911.7,86971.7,16725.7,703889.2,401127.0,150118.9,23009168.0,111956230.8,3681132.0,984369.0,645175.0,448184.3,2410119.3,275716.0,4287.0,2751320.1,48127.0,491326.8,392244.0,57903.7,11053.3,6528698.0,1156215814.3,12581661.2,49508.9,366745.0,196901.0,411202.0,134208800.0,294264900.0,7772.7,9513.4,5651.5,3123135.5,158995.6,621676.0,47190.0,309577.1,44731.1,116908.8,9969001.0,16506.8,9112.8,850952.0,232506.5,3678764.5,612376.3
2007-07-01,228955.2,285153.0,70926.6,86221.5,16051.2,685877.0,395562.0,148571.9,22693738.2,108325821.9,3538369.2,975359.0,638905.0,436325.3,2381882.2,269879.0,4153.0,2710878.5,47062.0,487750.8,389291.0,57928.2,10895.2,6491378.0,1098692448.5,11920954.7,48327.8,352722.0,192365.0,407684.7,134117750.0,285548700.0,7403.6,9396.8,5554.1,3032078.8,156398.1,589371.0,46562.0,299399.3,43893.4,107532.4,9145354.0,16028.0,8913.8,827255.0,223429.5,3641029.3,590299.8
2007-04-01,215325.2,280712.0,70131.6,85519.8,15293.5,674547.1,394153.0,146859.5,22644609.5,104599442.9,3396100.4,952367.0,633420.0,428235.5,2360375.0,267775.0,4021.8,2682913.7,46461.0,483059.5,386144.0,57488.9,10727.2,6371070.0,1050869772.1,11560718.6,49705.4,351838.0,185556.0,403622.2,135506150.0,280666000.0,7090.2,9491.8,5280.4,2977525.3,154445.3,580073.0,45244.0,293392.9,43601.3,103515.1,8593471.0,15513.0,8667.6,825581.0,217012.9,3600520.5,576597.5
2007-01-01,202321.4,276632.0,69347.0,84905.9,15207.5,655949.7,386819.0,143868.9,22001200.0,103624504.4,3277758.7,945987.0,628126.0,430399.2,2334053.5,264171.0,3917.1,2649406.6,45409.0,477195.1,376958.0,56013.8,10513.5,6397973.0,1017278968.4,11166777.4,49553.7,335349.0,183460.0,400029.9,135495650.0,274061700.0,6745.4,9234.7,4987.6,2909689.8,153095.2,569053.0,44176.0,286003.6,43257.6,97734.8,8003091.0,15132.8,8431.2,811230.0,214765.5,3553912.8,567376.3
2006-10-01,191847.6,269797.0,67651.8,82984.9,14171.2,635126.5,378691.0,141677.9,20894924.1,100386316.5,3132617.1,910918.0,621405.0,422465.8,2297819.4,258098.0,3621.5,2604194.4,44146.0,469955.1,372900.0,55095.8,10183.6,6232069.0,973546067.2,10744567.7,47439.9,330220.0,179206.0,398312.9,134982575.0,267529800.0,6457.0,8792.4,4512.5,2844622.0,150378.1,564399.0,43651.0,278825.7,42503.7,91574.0,7633047.0,14794.2,8198.3,797551.0,210814.7,3509890.0,539058.3
2006-07-01,182622.9,262803.0,66780.2,81646.0,13683.3,612551.5,376234.0,139258.5,20995889.9,97670918.3,2964817.6,894243.0,609737.0,425107.7,2259829.6,253709.0,3472.5,2556359.9,43491.0,464889.4,370883.0,53915.7,9966.5,6200789.0,928589203.2,10394230.5,46596.8,316578.0,176697.0,392282.2,133056125.0,264056700.0,6156.9,8553.8,4194.2,2816951.7,147711.3,560895.0,42292.0,271894.8,41737.8,87229.6,7435237.0,14273.5,7943.4,785743.0,203574.9,3467547.0,526313.3
2006-04-01,173277.0,255328.0,66235.9,80491.3,13064.5,585553.4,372679.0,137470.0,20548676.7,93481499.5,2824803.5,872562.0,603870.0,425289.0,2234610.5,249219.0,3285.9,2525655.7,42779.0,460335.4,367042.0,53202.6,9755.3,6073923.0,887213715.0,9892047.1,46033.5,304749.0,177104.0,389384.1,133495600.0,257867800.0,5774.2,8448.2,3885.0,2773123.0,146021.7,555007.0,41780.0,263328.7,41368.3,83781.5,7037137.0,13916.7,7729.8,774857.0,197661.6,3438356.0,506124.3
2006-01-01,168156.8,252022.0,65570.9,80029.2,12455.9,576218.7,369000.0,135607.9,19228648.2,90065265.7,2693819.7,854239.0,592026.0,412378.3,2196083.8,243950.0,3176.1,2481540.5,42445.0,452927.2,361213.0,52262.4,9530.8,5850521.0,864413301.4,9568786.1,45054.3,288649.0,175768.0,383505.7,133641925.0,256208900.0,5613.7,8370.4,3665.0,2682652.9,143560.6,544571.0,41175.0,258179.8,40650.6,80177.6,6806154.0,13364.6,7528.5,758790.0,183706.0,3399790.0,486098.0
2005-10-01,156897.0,249088.0,64285.7,79123.7,12268.3,564791.9,367359.0,133125.7,18027074.8,87407804.6,2549869.0,843809.0,587251.0,405648.0,2169893.3,239454.0,3007.2,2446584.6,41683.0,447344.6,357003.0,49975.5,9374.7,5849766.0,846380200.5,9210254.0,43785.7,282537.0,172554.0,382699.7,133686675.0,255386200.0,5580.4,8252.5,3606.4,2591674.5,141170.9,523675.0,40680.0,251502.8,40289.4,76971.4,6366210.0,13006.5,7409.8,744119.0,180061.3,3331051.0,478830.0
2005-07-01,147899.1,243697.0,63892.9,77810.7,11839.7,547811.2,359248.0,131058.5,17525863.3,85000637.5,2458374.9,821594.0,583094.0,400386.3,2141027.6,234127.0,2893.9,2413732.7,41233.0,442492.4,352001.0,49152.7,9174.7,5699604.0,761608680.6,8867518.4,42733.2,276349.0,166879.0,376610.6,133642750.0,251198600.0,5316.6,7662.2,3351.1,2524845.7,139184.3,508253.0,40823.0,250833.8,39746.0,73401.4,5970591.0,12711.7,7234.2,737636.0,172073.0,3285660.5,465397.0
2005-04-01,144247.0,238178.0,62594.5,77011.6,11563.6,538266.2,349902.0,129061.2,16688427.3,84193310.7,2338179.2,813382.0,577809.0,396875.1,2114425.7,229616.0,2784.0,2380305.9,40701.0,437288.0,348491.0,48357.7,8980.0,5571929.0,730803743.0,8642636.1,42437.4,267099.0,163635.0,372549.4,132834975.0,246146800.0,5121.8,7300.9,3131.5,2453900.3,136997.0,491202.0,40272.0,247860.7,39566.5,67966.6,5633515.0,12433.4,7166.2,722695.0,166582.9,3230664.0,451560.5
2005-01-01,133495.1,233246.0,61549.8,76091.6,11209.9,519714.6,345081.0,127569.1,16107243.8,81356247.2,2233399.6,806617.0,574332.0,387169.1,2091767.0,224925.0,2651.0,2356138.2,41049.0,433402.4,341254.0,47557.3,8588.5,5399633.0,696818497.9,8319392.3,41286.5,253926.0,160487.0,369399.8,132478950.0,242443900.0,4963.5,7039.0,2979.2,2426263.2,135360.1,473906.0,39022.0,242865.5,38950.8,68522.5,5240579.0,12124.3,7019.5,715396.0,161558.6,3191821.5,439593.3
