Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF,CHN
2014-07-01,833535.7,1110232.8,414830.1,508789.4,127355.4,3157533.8,1632819.5,522646.6,400758.3,621780.4,80005.4,347584.2,3905515.3,271902.0,13793184.3,1577098.0,38839.4,16681985.4,16645020.0,227941.3,2683503.4,88415665.9,35941110.0,2685741.6,290599.9,95325.8,255465.2,2617099.0,6730312.1,247005.9,15477.6,285226.1,2218222.8,5011079.4,1887737.0,82653.2,58898.3,46128.3,2267131.3,835588.2,340487.3,168335.5,52677596.6,49324189.3,21408262.8,972939.3,299374.2,415599.7,3758293.1,1749299.2,158580.5,63447.0,456975.0,1882029.0,17804228.0,21704178.8,744268.4,16548470000000.002
2014-04-01,840274.7,1114093.3,412338.4,504050.5,126741.4,3166913.2,1622084.2,516980.8,403279.1,617593.6,78536.4,343265.6,3874429.1,268233.9,13706002.4,1562073.1,38410.9,16556825.7,16521372.3,226501.9,2665579.9,87573447.7,35538787.1,2650561.0,287904.7,95602.6,253000.5,2606206.3,6636754.9,241720.2,14695.4,283647.4,2217402.4,4990222.6,1867546.2,82380.4,57097.1,45549.3,2260086.0,837276.6,345538.3,166677.7,52119566.5,48790451.6,21197291.9,963230.8,298765.1,407582.0,3806377.5,1755449.1,157078.7,63142.1,452891.9,1817193.2,17518508.0,21400678.2,739667.3,15648960000000.0
2014-01-01,840148.5,1115815.5,408222.4,500861.2,124693.5,3201559.2,1604385.1,509892.2,400221.1,614367.0,77263.7,338171.0,3848129.6,267700.5,13631895.2,1547259.9,38049.4,16455170.8,16417612.6,225211.7,2658234.1,86725988.2,35222777.3,2623411.4,287275.0,94773.5,249857.3,2584162.6,6500851.2,234423.4,14392.1,284540.1,2212652.1,5078226.9,1842999.0,81556.4,56995.0,45214.9,2216145.4,837739.5,345043.4,165408.9,51669309.6,48371096.7,21072198.9,950875.9,297258.6,404475.4,3799675.0,1767498.1,155571.2,62524.9,449796.4,1825879.4,17197738.0,21018268.5,736306.4,14075980000000.0
2013-10-01,847700.0,1115077.4,407757.4,496796.8,122742.1,3164159.9,1592078.4,506778.7,398385.5,602233.6,75400.3,336596.4,3782944.3,267375.3,13558787.4,1537238.4,37073.4,16364929.4,16324406.2,226829.6,2664380.3,86029476.1,35116785.1,2604060.9,288312.8,95303.3,247989.6,2562351.2,6445909.2,226741.4,14910.6,285079.1,2214234.0,5067068.2,1829153.2,80543.9,55708.7,44938.9,2183666.6,843850.3,348353.2,162772.3,51393362.5,48127241.7,20890428.9,940814.5,299451.9,399661.6,3804695.0,1699526.4,154435.2,62630.2,449247.2,1750434.6,17192019.0,20967764.0,740159.4,16777230000000.0
2013-07-01,853591.2,1100404.2,404989.7,492664.1,121451.3,3140461.9,1565737.2,503214.4,394477.4,591225.7,74090.4,328483.8,3743597.4,265680.5,13449705.9,1524350.9,36854.9,16230775.0,16184679.3,226176.6,2632978.9,85027589.9,34760538.0,2581896.0,285060.8,95308.9,245669.2,2534825.7,6320193.1,230897.9,14352.9,284199.0,2209177.2,5073313.4,1814787.4,79514.2,55319.7,44393.1,2155241.6,839845.9,346864.5,159707.1,50877069.9,47649117.4,20710048.6,934996.0,293827.0,394944.2,3766069.8,1705110.4,152807.8,61240.9,444312.6,1730881.7,16953838.0,20674816.8,735353.0,15222270000000.0
2013-04-01,849357.0,1075901.1,400735.6,487355.9,119772.0,3114039.4,1539458.5,496419.7,389520.2,584486.8,72044.5,322344.8,3688173.8,261520.2,13303128.0,1513541.3,36520.5,16043898.3,16003821.6,224186.3,2609482.8,83852501.5,34314107.0,2546056.8,280033.2,95198.1,240719.5,2508019.2,6239524.6,223800.2,14240.3,280343.5,2191866.9,5010381.3,1799189.5,77947.0,54552.7,43461.8,2129146.3,831485.2,337415.9,155459.1,50208191.6,47023802.7,20443573.8,925100.0,291476.9,391053.6,3726269.2,1671190.6,151105.9,60794.4,439630.5,1693605.7,16728687.0,20397291.8,728667.6,14351870000000.0
2013-01-01,843383.1,1047813.7,397224.9,481274.8,119380.3,3061086.2,1519867.0,490253.7,386188.3,565555.5,71593.9,316854.6,3614417.1,258169.0,13114944.9,1505079.1,36281.9,15828596.2,15792360.9,221897.3,2557137.1,82926025.3,33987424.0,2516874.5,275987.7,94238.9,236814.9,2489051.2,6192001.3,219055.6,14017.4,272985.6,2184287.7,4946651.7,1786913.2,76696.1,52855.9,42833.8,2134303.1,820822.6,336382.0,153175.1,49675128.4,46543680.6,20141892.3,915789.5,285179.6,387092.6,3669496.8,1656323.9,149637.7,60216.0,438333.6,1637518.4,16648189.0,20302359.1,719592.1,12944960000000.0
2012-10-01,841385.6,1008312.8,394311.5,478591.7,119335.5,3032830.7,1488196.4,483850.2,383371.5,555720.0,70857.7,313009.8,3594829.0,253595.3,13004936.4,1495015.9,35663.3,15680202.5,15665684.5,221654.5,2509117.9,81771964.3,33520102.2,2482755.8,272503.4,92910.6,232398.5,2463842.8,6126410.6,217071.6,13840.8,264607.7,2187875.9,4836908.2,1778370.9,75551.7,52338.6,42378.4,2128346.9,807453.4,329584.2,148485.0,49003844.4,45911295.6,19920248.4,911744.0,278567.2,391556.1,3572181.9,1655199.3,148051.5,59194.9,434521.0,1594778.6,16420419.0,20036962.4,706357.9,15181200000000.0
2012-07-01,824868.8,984899.6,391832.1,474354.1,119147.2,3024454.1,1471446.0,479981.9,376417.8,545762.1,69340.8,309354.8,3573408.9,250909.9,12920002.3,1491994.4,34991.5,15575876.3,15570186.8,220105.7,2476336.5,80892716.4,33284169.3,2461675.8,270519.6,92615.5,230568.8,2430588.6,6049943.4,215415.9,13570.5,259888.8,2185490.7,4796270.6,1765537.7,74423.6,51141.4,41767.7,2105731.7,800298.7,325849.4,144689.6,48602507.0,45548232.3,19762981.3,905440.3,278386.8,395398.6,3508256.7,1680853.3,146800.2,59518.2,434006.0,1564838.1,16319541.0,19896718.7,698566.8,13808960000000.0
2012-04-01,795033.6,972880.5,386745.0,468810.9,118735.1,2972960.2,1459741.2,471241.0,372221.2,546894.8,68429.4,307674.4,3540562.6,248879.7,12827192.3,1485355.6,34431.2,15439764.3,15459316.0,219460.5,2450321.6,79863978.8,33034815.5,2418274.8,270550.8,91399.7,228192.6,2390337.9,5905622.5,216413.0,13359.9,253704.1,2182321.5,4776478.8,1754252.9,72207.7,50536.9,41182.7,2094754.2,794801.3,330746.1,143118.8,48227872.1,45200720.2,19578281.2,898021.3,277384.6,403200.1,3442944.1,1677857.3,145373.4,58819.3,429345.5,1537267.4,16207115.0,19761610.3,695034.9,13132060000000.0
2012-01-01,813521.2,971488.7,383252.2,465839.8,118782.7,2936534.2,1453150.0,466932.5,367131.9,544555.6,67801.7,308469.2,3526510.8,247640.3,12813082.2,1490359.0,33734.2,15412149.7,15433750.9,221026.3,2456560.8,79076183.3,32891644.1,2407616.8,274431.9,91409.4,229657.7,2348705.1,5782136.0,210431.8,13115.0,248080.0,2184105.2,4794895.5,1742237.4,71647.3,50396.3,41208.4,2076538.3,789572.0,334213.3,142482.6,47990827.8,44979947.0,19513661.1,894974.0,279226.3,399414.1,3397113.1,1702226.5,144315.8,59305.1,425180.4,1503938.9,16068805.0,19598493.3,693718.0,11735760000000.0
2011-10-01,810675.2,981186.4,377349.8,461118.7,117448.8,2986556.8,1452072.7,461338.4,360697.0,536232.6,66106.5,308913.8,3511828.1,248214.5,12796742.5,1494501.9,33411.2,15357245.8,15386770.4,221650.9,2461364.5,77925200.5,32532316.0,2371833.8,274560.4,91686.8,232628.6,2298975.3,5606840.7,210146.5,13502.0,249135.9,2191214.8,4701743.0,1714589.1,70222.2,49405.7,39032.9,2048441.6,785882.9,317970.3,143765.2,47527113.6,44541694.8,19430884.8,886400.8,278856.7,375801.6,3317853.8,1635567.1,143091.8,59545.6,419316.4,1507581.4,15842259.0,19342773.3,697279.9,13801210000000.0
2011-07-01,806367.2,985180.0,373832.3,458250.5,116786.4,2978422.6,1442388.7,459086.8,350437.5,532292.4,65149.0,308604.6,3512187.5,246491.2,12819347.7,1499908.4,33338.4,15380610.6,15411323.4,221336.4,2462655.5,77115453.1,32330284.6,2362490.1,286340.1,91736.5,230074.7,2259357.9,5469808.3,209165.9,13316.1,246601.1,2202125.8,4700756.9,1698816.1,69192.6,49911.1,38878.2,2026246.6,788734.7,312098.4,143839.6,47242701.0,44290514.7,19403313.0,876439.2,282743.8,389502.4,3275387.4,1599184.0,141959.6,59219.0,424437.1,1480494.8,15647680.0,19116315.3,700121.3,12656220000000.0
2011-04-01,793290.6,971266.5,367673.6,453240.5,115668.6,2979754.8,1419640.9,454617.6,345195.3,520186.0,64489.2,306654.9,3468427.6,249100.7,12727224.5,1499049.6,32543.4,15269871.4,15287904.2,219513.0,2445615.3,76055306.8,31983675.6,2343875.2,290277.5,90970.6,228138.4,2206454.2,5418604.2,209496.6,12962.1,240828.8,2188296.0,4560281.6,1686358.2,68701.2,48751.6,38096.0,1963875.1,784269.2,307708.9,141885.5,46685820.8,43781173.6,19214274.7,860129.7,284132.9,378825.6,3234466.9,1598593.8,140984.7,58699.7,418152.2,1435166.8,15557539.0,18941055.0,697967.2,11889590000000.0
2011-01-01,776160.4,948790.4,364268.5,448540.7,113457.7,2936394.0,1408884.2,444869.5,338547.4,509201.0,62654.2,302234.1,3424093.1,246504.9,12616459.4,1492535.4,31601.8,15151136.5,15132923.7,217858.3,2429427.3,74889891.2,31686162.0,2340888.5,293063.0,88228.1,226203.4,2151268.2,5321307.5,204338.5,12452.7,237137.7,2165784.5,4565636.4,1680053.2,66613.8,48304.3,36949.9,1918855.0,778190.6,299776.6,139261.2,46164043.7,43311947.0,19003575.0,842785.1,286138.6,371581.4,3204614.7,1562995.6,139734.7,58433.6,411200.3,1390783.3,15351448.0,18679187.2,690555.9,10446990000000.0
2010-10-01,757066.2,931398.2,356991.5,442873.9,112872.2,2874253.0,1389566.4,435462.9,328363.9,495727.4,61990.5,298911.9,3326289.3,243282.4,12391637.5,1485639.2,30200.7,14906563.3,14856025.3,214685.3,2378187.1,73718293.0,31443724.5,2322518.2,301687.6,87006.7,221203.2,2098709.0,5223762.6,200815.4,12966.9,230874.3,2129566.4,4588123.0,1673890.6,63912.0,46695.2,37080.0,1864035.1,763990.4,294662.1,135066.5,45674248.7,42885992.6,18665738.8,823131.5,288521.0,359289.5,3185158.5,1496133.1,139622.0,57238.7,404820.4,1344783.7,15309474.0,18563075.5,677376.5,11930680000000.0
2010-07-01,743956.6,910914.0,351104.6,436981.2,111186.7,2814325.0,1366090.6,426577.1,316836.7,481869.5,61221.2,296311.5,3273143.9,242184.2,12223015.1,1478550.1,29075.5,14723164.7,14645116.9,208488.5,2345027.0,72379712.2,31123887.4,2309791.3,301608.4,86903.5,218930.7,2057761.6,5094303.0,198957.3,12487.7,226347.3,2092003.7,4596223.9,1651687.2,61920.6,45655.9,36409.1,1818123.5,752645.6,281339.7,134736.7,45088538.4,42356473.7,18382880.8,808343.2,289941.1,346854.0,3148363.5,1387461.5,138333.5,56466.1,397081.9,1293521.5,15141607.0,18325821.1,665184.8,10596370000000.0
2010-04-01,737253.7,899020.8,346435.5,432449.1,109692.6,2776240.3,1354653.9,422304.8,299647.0,476912.0,60109.1,293627.2,3226312.4,237044.1,12127240.9,1481139.2,28242.8,14598712.9,14517228.2,209110.9,2317397.4,71283664.8,30745062.9,2286029.4,312005.5,85411.4,215560.9,2039859.1,4944110.1,195221.4,12764.0,222604.3,2080054.0,4500422.7,1635472.4,60657.7,45622.9,36113.8,1787981.0,750523.0,281277.2,135592.5,44532784.4,41856160.3,18180175.7,790888.8,289022.0,355746.3,3137939.4,1387778.4,136178.0,56082.5,390345.9,1247765.0,14980193.0,18122827.9,655766.6,9934740000000.0
2010-01-01,705484.5,888113.2,340283.8,424258.1,107068.8,2727754.2,1343966.3,418091.2,285903.6,467466.5,59206.0,289801.3,3144321.3,232734.9,11976000.3,1480778.3,27576.0,14394291.2,14310269.2,203307.9,2291072.0,70015934.2,30275231.5,2242868.8,326739.1,86356.4,212058.5,2031779.3,4808748.1,192496.0,12371.2,217779.8,2063542.5,4424850.6,1599645.9,59151.8,44940.1,35732.8,1760476.8,742092.0,281345.2,134328.2,43820893.5,41210015.0,17874546.6,767734.7,286897.1,343695.9,3098999.3,1372599.7,133314.0,55153.4,377959.4,1187925.3,14764610.0,17869053.1,647380.8,8750129999999.998
2009-10-01,681753.5,887038.0,341258.2,418817.3,104334.9,2665001.4,1324646.5,415424.7,281060.7,462511.7,58276.2,290366.1,3121283.7,227022.7,11931389.0,1490615.0,27268.2,14295506.2,14245944.2,202659.5,2276409.1,68725389.2,29997328.9,2192881.7,333214.8,87843.4,210507.9,2047657.4,4671122.3,186356.6,13389.1,213649.7,2061560.0,4369298.8,1550432.0,57426.9,44278.8,34949.9,1760347.7,743335.7,271191.9,132797.4,43417196.9,40838466.0,17725889.1,758288.0,283069.7,356521.4,3014902.5,,129260.9,55164.9,372743.4,1167144.5,14651249.0,17736243.3,639025.2,10082580000000.0
2009-07-01,664996.6,878868.1,340373.7,412299.9,107191.4,2592120.4,1302781.1,413157.0,271290.8,456760.4,57176.7,290052.8,3086253.3,223829.1,11849337.1,1494215.2,26892.5,14200099.5,14131563.8,204140.2,2246093.9,67566488.0,29620295.4,2178339.4,334859.8,87037.1,208345.8,2057482.8,4569261.5,188723.8,13483.9,211501.9,2055631.2,4302314.4,1534802.2,57456.3,43606.6,34106.5,1721195.6,738993.3,271892.8,131211.1,42876828.4,40346927.5,17560043.9,735767.1,281244.8,343492.3,2969974.3,,125434.1,55115.9,371495.2,1128239.7,14448882.0,17472858.7,632796.9,8984690000000.0
2009-04-01,640678.0,873941.9,337347.9,403712.9,105442.2,2531107.4,1293514.3,407057.1,266325.4,451261.3,56353.6,288564.5,3054146.2,220533.1,11777081.6,1493117.2,27243.4,14117278.6,14029110.5,201884.4,2232566.6,66803198.4,29475359.2,2170241.7,336157.6,87929.1,206344.5,2054219.6,4471761.1,189027.9,13256.7,209529.4,2045862.7,4297791.6,1492934.9,57148.0,42750.1,35440.2,1654261.5,739609.8,268121.2,130130.2,42525321.6,40025562.8,17418041.2,724073.2,277595.6,330537.9,2939184.8,,122394.1,55081.1,372724.9,1096038.7,14381236.0,17329011.9,630993.2,8386580000000.0
2009-01-01,655060.8,867297.5,337086.0,401434.5,105270.8,2494350.1,1306793.7,404265.9,265776.3,446841.4,55642.2,288604.5,3031924.1,223455.4,11753322.1,1493871.6,28018.5,14105087.0,13995650.8,202168.5,2222872.9,66320610.4,29445755.3,2183150.9,327259.9,87155.3,204004.6,2048770.5,4263659.5,188699.8,13194.9,207244.9,2051179.8,4218931.9,1482295.0,57865.1,42278.8,37567.7,1668306.3,749522.0,263050.5,128641.2,42434427.4,39946678.0,17355755.0,720485.5,276560.0,324328.3,2968654.1,,120007.6,55691.1,373622.8,1057912.0,14430902.0,17406002.0,634174.5,7397920000000.0
2008-10-01,680553.7,850590.1,339398.7,403750.0,110078.3,2534175.9,1340068.3,409541.8,266790.4,447492.2,57053.9,291669.5,3154080.0,228260.6,12064939.6,1532018.5,28721.7,14462659.5,14349085.6,213848.2,2257441.8,67232640.5,30120680.1,2242079.7,342318.4,90304.3,208700.2,2022265.1,4382264.7,190535.5,14646.7,205314.1,2085749.3,4433052.1,1494678.1,66013.4,43810.2,39650.7,1752129.0,768849.8,291214.8,129085.4,43419620.8,40905670.2,17835158.2,711374.1,282544.9,360753.1,3095319.4,,132327.6,58842.7,377974.1,1119795.5,14608209.0,17700406.3,645165.1,8869900000000.0
2008-07-01,711122.3,845228.8,344623.6,409740.0,108702.5,2628006.1,1361385.3,419683.5,270671.7,452971.3,57486.4,295006.8,3172369.8,230838.2,12171201.2,1547739.1,31687.3,14617781.8,14473623.9,216089.2,2269208.4,67761750.6,30626055.7,2283408.8,340724.5,91236.2,211269.0,2016083.7,4394732.2,199090.0,13534.2,205118.4,2109533.3,4531151.0,1554283.8,66603.7,45211.8,40454.5,1755117.1,775004.7,304909.4,127873.0,44099423.9,41571872.8,18039137.9,705920.9,283876.0,355809.0,3178097.5,,129774.9,60586.1,390324.4,1141925.8,14898999.0,18015501.4,646532.7,8246010000000.0
2008-04-01,705656.0,827269.3,342016.6,406901.5,106110.6,2570026.2,1341420.7,412224.6,279566.9,443719.4,56800.3,289265.1,3149456.4,227499.3,12080444.7,1532608.6,31283.9,14531710.7,14340556.2,211736.0,2249892.6,67273173.7,30551653.8,2290132.4,334305.2,90763.0,207960.9,1976165.8,4340075.5,198992.8,13975.1,204401.6,2104442.4,4550608.2,1542804.6,66762.9,44691.6,41117.0,1721938.7,769009.1,299262.3,126200.9,43884510.7,41380419.9,17924079.1,697177.8,280671.0,340750.1,3119442.4,,126023.8,60011.1,389354.9,1147304.0,14865701.0,17929060.4,640105.4,7871180000000.0
2008-01-01,696921.5,817408.1,339096.2,402537.2,103642.0,2504579.1,1326515.3,403771.2,284311.5,441265.0,56423.1,283616.5,3134735.2,224664.1,12009476.4,1518196.2,30259.1,14441574.7,14221646.2,210259.7,2246552.8,66388375.9,30328394.1,2268917.4,331435.8,89237.8,203886.3,1937496.9,4277275.1,203614.3,13293.2,205311.1,2090768.7,4554366.7,1533231.2,65546.9,44149.2,41121.5,1684377.9,760781.2,288600.2,126109.1,43523596.9,41045389.7,17787739.9,685170.2,279134.9,321041.0,2967076.3,,122459.8,58836.1,386731.8,1149604.1,14706538.0,17717431.2,628862.6,6937360000000.0
2007-10-01,686773.6,806489.4,329371.3,397087.2,100775.6,2457453.4,1317937.8,397187.1,279572.7,437358.4,55110.4,279239.2,3098576.4,221327.4,11820006.8,1503047.9,30535.9,14208185.5,13977675.7,207619.2,2211975.9,65238062.7,30122680.5,2219889.0,320852.7,85832.6,196345.1,1890189.7,4222121.7,208746.9,13458.7,208182.7,2039265.3,4519978.2,1520555.1,64715.8,42042.5,39212.0,1664451.5,747085.9,279202.1,124873.2,43099050.1,40662565.9,17449482.8,666017.3,276557.2,306971.5,2759376.3,,122852.0,57343.0,384740.9,1095189.2,14715058.0,17697447.2,624501.3,7866930000000.0
2007-07-01,662304.0,800940.7,327185.7,392991.6,97531.8,2410848.4,1309753.5,390185.2,278728.0,429316.0,53916.2,273849.9,3059061.3,214671.4,11665672.4,1483723.6,30042.2,14023037.7,13761874.2,202413.2,2196911.3,63807292.2,29815779.5,2187488.2,321016.8,85014.7,193038.6,1865326.6,4060726.9,201847.9,12843.1,205739.8,2017520.1,4480927.9,1485642.6,62885.9,40863.4,38698.5,1642982.0,729568.8,263130.5,122886.7,42527239.9,40140511.7,17152289.4,649351.3,271480.1,287828.8,2575383.1,,114729.0,56432.7,376294.1,1044064.8,14564117.0,17516852.5,613515.1,6948210000000.0
2007-04-01,649539.8,789325.5,324057.4,388335.2,95158.8,2373041.3,1300060.8,381994.0,280691.1,418249.3,52988.2,267060.4,3024325.0,209061.0,11531411.4,1461599.6,29418.1,13863843.9,13575458.0,198182.1,2175398.8,62756436.2,29541366.5,2164412.2,321232.4,83807.0,189735.8,1824254.5,3967148.8,206275.5,12939.1,200622.4,1994291.4,4480796.4,1460725.8,60631.1,40738.4,37446.4,1624823.6,715525.5,260016.6,120517.4,42052615.8,39717896.7,16921733.4,631736.4,269468.0,279311.2,2469710.0,,111102.5,55037.4,370941.3,1020771.6,14402082.0,17326966.4,602898.1,6478160000000.0
2007-01-01,631411.1,780017.0,320388.5,385708.1,92130.8,2315588.2,1278543.0,370353.4,276799.1,411193.3,51382.7,262585.1,2982583.8,209470.0,11373465.7,1438011.9,28865.4,13682428.4,13374649.0,192526.0,2145843.4,61513858.3,29183013.7,2141640.6,314160.3,82140.1,188816.7,1779173.1,3848800.6,206484.8,12446.4,196725.4,1969679.9,4449071.9,1425816.3,58496.7,39808.6,36400.9,1604650.7,705625.5,255921.1,118304.1,41495994.3,39205191.0,16687839.7,617308.0,267948.5,269592.3,2395333.5,,108137.2,54092.9,362548.5,1011987.6,14215651.0,17098844.8,593443.0,5715930000000.0
2006-10-01,611126.8,762883.8,316063.7,379549.2,89575.8,2254471.9,1257095.2,361481.1,268623.7,401035.9,50270.9,253216.2,2949781.2,206316.6,11203219.6,1413120.3,27379.7,13510520.8,13149679.3,186326.2,2104706.9,60214695.0,28821797.0,2134673.0,318511.1,79394.7,188609.2,1736148.7,3721749.3,195610.0,12272.5,189950.8,1956002.0,4379978.8,1386554.9,56401.4,38064.4,35105.5,1585938.3,692018.5,256312.4,117190.8,40876774.4,38659335.8,16437691.4,587672.0,264283.5,257308.2,2388029.4,,106039.8,53133.6,355494.3,989547.4,14039560.0,16882593.5,578777.0,6362160000000.0
2006-07-01,595829.0,749302.1,311940.0,375222.2,87550.8,2216906.3,1248039.3,351571.9,264879.1,392436.5,48628.3,248063.9,2893391.6,206194.6,11017951.8,1388825.4,26489.0,13324704.2,12934820.3,183246.8,2083219.4,59190420.8,28449066.5,2132584.2,311935.5,77508.2,187023.4,1705715.9,3664144.1,192181.5,12181.3,185819.6,1916231.8,4305412.3,1369460.2,54578.4,37781.1,33644.2,1576512.2,682465.3,256157.9,115663.8,40327979.6,38139156.0,16201638.3,592013.0,262078.2,251644.1,2360914.6,,103132.1,52116.0,347406.7,959962.8,13870188.0,16694739.4,568591.1,5606470000000.0
2006-04-01,576634.1,731464.1,307885.7,369251.7,85055.9,2163246.2,1236232.9,342206.2,255470.9,381147.5,47264.0,242514.5,2845875.2,204956.4,10835702.7,1352578.2,25501.5,13122273.8,12710302.8,179409.8,2061509.4,58057165.5,28177683.4,2113010.7,307891.0,74938.0,184433.5,1667680.8,3541610.0,187592.0,12149.2,185943.8,1885379.3,4282251.9,1339324.1,52982.3,37210.4,32552.4,1556722.4,671392.6,253645.8,112494.8,39823171.0,37686046.1,15941430.5,577782.8,259666.3,240855.9,2266155.1,,100482.9,51048.6,338665.1,943856.9,13753424.0,16546379.3,557089.6,5267330000000.0
2006-01-01,567475.4,721744.2,302502.2,363678.4,82942.5,2135308.9,1225105.2,331609.3,237129.7,372274.0,45774.1,236344.5,2766572.2,196109.2,10554007.9,1308575.9,24699.9,12794389.1,12365512.7,176734.4,2013407.2,56759763.3,27757601.7,2073717.4,300590.9,71950.6,179772.5,1628180.6,3483709.9,181846.1,11617.3,183030.2,1844072.1,4235567.7,1321232.3,51043.2,36037.9,31501.9,1517339.3,650510.6,247485.9,110678.1,39070066.9,37002177.3,15501032.2,559927.8,252860.2,229688.4,2148891.9,,96716.1,49675.7,327174.3,886249.0,13599160.0,16341604.4,544660.9,4707890000000.0
2005-10-01,548697.6,713675.6,294718.0,356397.9,81302.1,2091110.5,1209796.4,320093.2,219196.5,361615.9,44827.6,231460.9,2707877.1,190306.3,10290148.9,1258250.8,23764.7,12473986.7,12045347.7,170624.5,1974501.2,55302227.7,27241865.5,2025779.8,283659.7,69552.5,177261.3,1589741.4,3398112.2,175214.2,11486.0,180896.8,1804755.9,4194951.1,1296823.7,50493.3,35010.6,31364.8,1460926.1,636008.9,235348.7,107281.8,38217189.8,36207680.3,15102994.4,547098.7,245531.8,216718.8,1988107.9,,92854.6,48674.7,315350.0,859107.0,13324204.0,15994926.5,530868.4,5402480000000.0
2005-07-01,532836.2,700257.2,287058.2,349279.5,79428.2,2046358.0,1185530.2,311257.6,209068.8,352169.3,43890.3,226393.2,2675337.6,186464.7,10079086.3,1218055.6,22969.1,12223159.7,11796752.8,168581.3,1937523.2,54021191.2,26844312.7,1983315.9,277177.7,67374.7,173814.1,1565118.3,3306215.5,167711.7,11240.2,177959.4,1767293.4,4152670.4,1275193.7,48755.5,32266.3,30318.8,1411745.2,622656.5,226344.4,105749.3,37521249.5,35563155.2,14764373.7,535036.0,240241.7,205587.3,1857003.8,,90206.4,47513.3,310196.2,817365.5,13142642.0,15739917.4,523183.1,4804780000000.0
2005-04-01,525090.5,686113.1,282917.2,344376.8,77664.2,2040912.3,1155956.9,304175.5,198407.0,350009.3,42762.5,223347.3,2638789.2,184711.2,9894467.0,1185557.8,22176.7,12012524.2,11581191.9,165521.4,1899118.5,52865582.0,26388333.5,1957369.7,270545.6,65813.8,171303.7,1532595.9,3246328.6,167019.9,11142.7,177278.6,1737232.3,4077210.8,1250161.1,47088.8,30565.1,29108.1,1376014.8,607884.8,217266.2,104363.5,36833414.4,34913631.0,14492480.6,523770.5,236681.7,197735.3,1759034.4,,87739.6,46791.3,304233.0,796046.0,12922656.0,15454627.8,511563.8,4479310000000.0
2005-01-01,503807.4,677683.5,279760.5,340641.1,75903.9,2006131.4,1134133.2,299956.5,192882.4,342701.2,42032.2,221228.8,2623303.8,180750.4,9776408.5,1163545.0,21162.7,11879869.3,11445617.0,167791.0,1874007.4,51908793.4,26077089.4,1940403.1,269075.4,63200.9,167092.3,1504687.8,3133578.9,163228.0,10429.4,177868.0,1713849.5,4024106.5,1223800.3,46462.7,30040.3,28239.2,1362283.2,598209.2,208421.7,101647.7,36369163.0,34476887.1,14322738.9,521201.4,232466.0,198415.4,1681724.5,,85373.7,46031.4,302798.6,787269.8,12767286.0,15263702.3,498982.7,4045330000000.0
2004-10-01,482361.5,668243.2,278572.2,338171.7,73521.1,1978383.3,1114428.0,298116.1,193115.6,342988.2,41506.6,219186.5,2624315.7,181992.1,9723599.0,1147930.2,20541.7,11838666.8,11391512.9,167020.1,1848880.0,51052075.5,25756933.5,1944722.9,273788.2,64494.6,165461.7,1480118.0,3062374.2,161726.6,10752.6,179732.7,1714492.9,3982880.0,1208483.2,45395.1,30057.5,27483.3,1349229.8,593968.7,205133.4,102034.9,35953303.6,34068449.8,14243447.5,519722.7,227485.0,202314.0,1645429.7,,84090.7,45629.1,305543.0,763267.8,12527214.0,14990871.8,490250.7,4673980000000.0
2004-07-01,473331.2,659177.4,276474.8,336214.5,71821.6,1949937.8,1094425.6,297417.7,190943.2,331741.0,40650.8,215047.9,2622212.8,179508.1,9642394.4,1132791.4,20011.6,11752107.4,11292290.9,164477.1,1815759.6,50201572.1,25445660.1,1934125.0,274657.9,63446.5,165139.6,1427266.8,2986058.0,157649.2,10609.1,179282.9,1707480.9,3966349.1,1192490.0,44273.8,30127.5,26728.1,1324098.8,588621.3,198748.4,102063.5,35503606.3,33648746.2,14117076.9,513432.6,226083.4,198684.1,1595185.0,,82423.1,45185.4,305923.8,745952.1,12305307.0,14723831.5,481620.7,4185500000000.0
2004-04-01,458974.3,651559.2,272179.5,332908.4,69920.9,1913502.3,1073401.5,297374.5,185166.6,326310.5,40215.1,211617.9,2620984.8,177576.2,9581481.5,1116390.9,19260.4,11681403.3,11210162.1,162027.8,1797808.5,49415321.9,25154918.3,1923951.5,271103.9,62752.0,164078.7,1401161.9,2902705.6,158838.0,10101.4,176926.3,1706506.0,3919451.0,1182493.9,43947.9,29522.7,26240.6,1316162.8,583358.8,193019.2,101525.5,35097386.7,33267882.1,14011359.3,511075.7,224734.6,189089.6,1559678.6,,80166.4,44498.4,303511.7,728574.9,12112815.0,14502379.4,470837.0,3870080000000.0
