Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2011-10-01,588651.2,373085.0,77953.7,94902.0,19586.4,1129354.1,453175.0,158923.1,31243926.6,161689955.7,5620900.8,1024038.0,678951.0,463913.6,2465605.4,262441.0,4278.3,2828296.9,49955.0,519339.4,419443.0,48954.7,11268.6,7297019.0,2044180.1,22106.0,42616.6,457935.8,245173.0,411381.0,125085150.0,371034100.0,8012.7,11170.3,5114.0,4001188.0,162741.8,719297.0,53614.0,398833.1,43153.8,148434.9,15874857.0,18233.7,9234.9,919675.0,372223.8,3960564.8,858363.3,13801210000000.0
2011-07-01,563964.9,372513.0,78050.4,94199.0,20467.3,1104735.2,446437.0,158806.4,30182420.6,156698480.3,5479253.0,1018373.0,677051.0,458868.9,2465997.1,265547.0,4247.6,2836878.2,49702.0,515510.1,416049.0,50647.1,11324.3,7172394.0,1995122.6,21445.9,42997.3,452224.8,241089.0,413113.5,125256850.0,363290800.0,7940.5,11080.4,4994.5,3847098.9,162984.3,708540.0,53311.0,390538.8,44010.8,148022.2,15292048.0,18002.1,9226.0,933720.0,358355.7,3911920.0,842036.2,12656220000000.0
2011-04-01,532575.3,365811.0,77305.8,93686.0,20582.0,1091388.7,439963.0,159405.7,29944191.7,152732319.5,5353061.7,1012500.0,668478.0,462610.9,2456281.6,267784.0,4131.6,2831422.9,49352.0,513610.4,412366.0,51689.3,11316.3,7069691.0,1919036.3,20934.2,43339.7,438353.8,236615.0,413017.4,122676575.0,358455700.0,7798.4,11019.5,4892.1,3747320.8,162059.5,698524.0,52482.0,383460.9,44238.4,144472.9,14813476.0,17899.6,9294.4,924730.0,343861.1,3889384.8,822754.5,11889590000000.0
2011-01-01,493832.6,356781.0,76783.3,93181.0,20547.9,1050903.9,434488.0,158435.0,29969016.3,147902244.6,5185460.8,1003588.0,665359.0,461460.2,2450309.4,267991.0,4012.6,2823561.9,48989.0,512550.2,414732.0,52838.7,11141.7,6999098.0,1873387.0,20334.9,42764.6,416494.2,234777.0,411954.6,124657450.0,355795000.0,7574.6,11135.5,4690.7,3671826.8,162181.0,683568.0,51599.0,377776.8,44693.2,144567.9,14133619.0,17650.4,9312.8,920619.0,330487.0,3837862.0,803892.9,10446990000000.0
2010-10-01,460488.4,351135.0,75477.7,92276.0,19817.3,1026032.3,425387.0,157719.5,29491900.8,141160532.7,5096542.8,999702.0,652309.0,459466.8,2420888.4,269364.0,3868.8,2782774.6,48480.0,502857.5,406930.0,54313.5,11090.9,7008815.0,1794837.0,19595.1,42011.6,434077.8,228337.0,407508.6,126337525.0,353874000.0,7251.4,10738.4,4624.1,3591151.9,161300.9,673104.0,51146.0,367023.7,45070.1,139163.1,13413547.0,17522.4,9118.8,913595.0,311085.2,3827368.5,786090.5,11930680000000.0
2010-07-01,429329.0,344948.0,74300.4,91452.0,18740.2,990705.9,416343.0,156307.1,28622214.4,136777319.8,5001389.0,1004007.0,645907.0,457431.7,2404783.8,267959.0,3754.1,2758580.9,47029.0,501673.5,404199.0,55273.4,11172.2,6938763.0,1729354.1,18697.4,41927.1,416963.4,225916.0,403923.7,127729425.0,347423400.0,7078.2,10703.8,4507.5,3516978.6,160480.9,644725.0,50429.0,361471.8,45118.1,136723.0,12565918.0,17385.9,9064.6,894422.0,296687.3,3785401.8,769252.6,10596370000000.0
2010-04-01,401102.5,340034.0,73396.2,90676.0,18378.0,949990.2,413310.0,155645.5,26844917.4,134545292.1,4898897.6,1000328.0,635563.0,449803.6,2384118.7,267355.0,3590.0,2729884.8,47016.0,497175.0,401311.0,56827.5,10995.9,6823748.0,1696349.3,17855.4,41649.4,424660.6,221702.0,401182.0,126244150.0,343685500.0,6876.9,10565.9,4458.7,3467946.8,159632.2,644702.0,50108.0,355975.1,44736.9,133874.8,12095935.0,17060.6,9070.7,876907.0,285897.4,3745048.3,763365.3,9934740000000.0
2010-01-01,370801.0,328509.0,72366.1,88736.0,17706.5,919118.6,411008.0,154178.7,25758879.8,131576855.4,4821710.1,984964.0,625156.0,444223.6,2358981.5,268031.0,3519.5,2695667.0,45618.0,492209.8,396113.0,58479.2,11064.1,6713767.0,1643592.8,17121.6,41614.0,405265.1,216565.0,396673.2,125367850.0,334477300.0,6821.6,10348.3,4460.5,3393101.9,157327.0,642820.0,49830.0,347458.3,44685.7,127885.1,11664276.0,16796.1,8910.9,857923.0,273994.6,3691152.5,736904.9,8750129999999.998
2009-10-01,341752.7,320906.0,72734.0,87886.0,18294.0,891434.4,402923.0,152458.4,25309573.1,128980523.2,4630985.1,990032.0,619549.0,434250.4,2345221.7,266248.0,3507.0,2673639.0,45330.0,488609.0,386875.0,59942.7,11173.8,6718479.0,1583027.4,16375.1,41264.1,430082.0,211787.0,396054.6,124125225.0,322508000.0,6479.5,10043.3,4555.4,3316817.2,156404.0,618447.0,48673.0,348679.5,44371.1,140090.1,10983618.0,16461.9,8999.9,838595.0,265359.9,3662812.3,713892.9,10082580000000.0
2009-07-01,318071.4,313962.0,72133.7,87355.0,18010.9,846121.2,391981.0,151389.0,24116607.6,127398420.4,4483289.9,981091.0,613520.0,430543.3,2329395.5,266711.0,3429.7,2652367.2,45480.0,482965.6,388624.0,59149.9,11033.5,6571903.0,1511962.2,15531.8,42163.0,409297.5,210865.0,394015.9,123405500.0,320180500.0,6554.7,9868.4,4514.2,3221707.0,155862.5,616818.0,48254.0,344833.6,44011.5,132037.3,10759534.0,16099.3,8979.0,830462.0,254952.3,3612220.5,707441.5,8984690000000.0
2009-04-01,297415.4,312806.0,71400.1,85667.0,18572.4,809564.5,387122.0,149446.5,23526959.6,124043086.4,4320490.6,986290.0,606921.0,423836.2,2319156.8,267165.0,3529.8,2629912.9,45205.0,482737.8,386564.0,60078.6,11182.1,6604931.0,1473997.3,14619.4,43034.5,402764.4,208600.0,391928.2,124465600.0,310712600.0,6823.1,9589.7,4880.3,3112715.9,154860.4,607453.0,47483.0,338707.9,43686.1,130866.3,10181060.0,15848.5,8998.4,827002.0,247227.8,3595309.0,690618.1,8386580000000.0
2009-01-01,290689.9,317307.0,71637.3,85565.0,18286.7,785918.8,389308.0,149276.2,23133368.1,121151970.0,4210665.2,998389.0,603814.0,433512.7,2322406.8,269199.0,3678.3,2628743.7,45732.0,482588.1,386739.0,58643.2,11070.8,6625462.0,1442388.1,13582.2,43208.0,384246.9,205133.0,394011.6,123053525.0,301904400.0,7046.2,9541.3,5088.2,3095593.9,157701.5,596994.0,47461.0,336915.2,43347.7,124950.9,9758346.0,15685.8,9083.7,828410.0,238832.5,3607725.5,682275.8,7397920000000.0
2008-10-01,294316.4,316029.0,72606.0,86588.0,18548.7,789741.0,404727.0,152038.8,22893520.3,121928901.8,4190213.8,997436.0,628807.0,445022.0,2387782.4,275445.0,3966.8,2728096.3,48000.0,492665.3,395201.0,59891.7,11527.4,6754054.0,1430709.3,14285.1,44872.1,445918.8,201138.0,399833.5,129234625.0,299860500.0,8014.3,9772.0,5973.8,3218067.5,162086.4,649684.0,47502.0,327273.4,44569.4,142051.5,10771918.0,17257.9,9527.6,837507.0,249510.7,3652052.3,665282.8,8869900000000.0
2008-07-01,296851.9,315577.0,73887.4,88569.0,18583.3,805458.1,423628.0,155331.0,22982809.2,122539541.9,4136255.5,1027311.0,636306.0,455762.1,2422616.4,277456.0,4189.0,2790631.9,49155.0,498101.0,399970.0,60731.4,11787.0,6725430.0,1396882.2,13962.0,46972.1,387810.8,198308.0,409729.1,130805650.0,305991500.0,8254.7,10085.0,6168.3,3281069.9,162922.3,672499.0,46898.0,323074.7,44792.0,138464.3,11854989.0,17275.0,9571.2,851013.0,252442.8,3724749.8,665135.2,8246010000000.0
2008-04-01,288559.3,305778.0,74041.1,88597.0,17996.8,774421.4,419362.0,154236.9,23816025.2,116970703.0,4042121.8,1015318.0,639133.0,449961.6,2430231.9,278983.0,4310.2,2789010.7,48620.0,499280.9,400881.0,60395.3,11679.2,6854644.0,1328112.7,13488.9,47182.0,395735.7,196114.0,414431.3,133396850.0,302275800.0,8286.7,10077.5,6203.5,3254873.0,161441.9,660397.0,47486.0,319102.0,44898.3,131617.3,11266465.0,17148.0,9484.5,850312.0,254013.8,3716425.3,646528.6,7871180000000.0
2008-01-01,269918.5,298156.0,73149.2,87979.0,17475.1,740182.5,409324.0,152391.4,24021666.4,115114853.4,3838148.0,998813.0,638885.0,450724.2,2424424.4,277657.0,4143.8,2772011.2,48490.0,499203.1,397548.0,60579.8,11493.3,6915816.0,1259137.7,12965.7,48135.8,360159.8,194906.0,413356.4,134402475.0,294845200.0,8037.5,10071.5,6215.3,3153232.4,160789.3,639543.0,47565.0,315106.9,44843.1,124199.3,10441799.0,16909.6,9360.9,850401.0,246789.2,3676634.5,634684.3,6937360000000.0
2007-10-01,250688.2,290543.0,72442.0,86970.0,16724.7,703956.3,401127.0,150070.7,23009168.0,112012062.2,3681453.0,985602.0,634883.0,445373.8,2399301.2,275079.0,4286.7,2740009.5,48130.0,491263.8,392047.0,59326.8,11061.8,6560870.0,1156215.8,12536.8,49174.1,361130.0,196638.0,410422.8,134210225.0,294264900.0,7711.9,9466.7,6052.2,3123347.9,158003.4,621676.0,47181.0,308928.2,44731.1,115963.1,9969001.0,16502.2,9142.2,849009.0,232506.5,3678764.5,612376.4,7866930000000.0
2007-07-01,229252.8,285077.0,71196.3,86220.0,16050.1,685875.3,395562.0,148509.8,22693738.2,108584127.0,3538451.0,976067.0,628493.0,434614.1,2368893.8,269354.0,4152.0,2697838.6,47082.0,487827.9,389228.0,58596.2,10902.1,6489461.0,1098692.4,11955.1,48356.4,346173.2,191535.0,405084.6,134117975.0,285548700.0,7463.1,9422.7,5857.8,3032213.6,155430.2,589371.0,46578.0,298996.4,43893.4,106747.7,9145354.0,16021.1,8964.3,828178.0,223429.5,3641029.3,590299.8,6948210000000.0
2007-04-01,214740.2,280629.0,70578.3,85519.0,15292.4,674521.2,394153.0,146816.3,22644609.5,104457049.3,3396034.6,953106.0,623338.0,429214.1,2347352.5,267333.0,4020.7,2670006.4,46465.0,483024.3,386313.0,58230.8,10728.7,6344146.0,1050869.8,11543.0,49494.6,347314.0,184952.0,400987.0,135506300.0,280666000.0,7075.8,9550.1,5561.0,2977793.2,153297.5,580073.0,45262.0,292997.5,43601.3,102661.1,8593471.0,15510.9,8717.2,825789.0,217012.9,3600520.5,576597.5,6478160000000.0
2007-01-01,202298.9,276692.0,69531.8,84906.0,15206.1,655910.2,386819.0,143812.9,22001200.0,103452761.5,3277817.1,946370.0,616287.0,429643.3,2320533.5,263773.0,3918.4,2635618.1,45395.0,477163.0,377049.0,56799.4,10512.5,6347421.0,1017279.0,11157.5,49767.9,332334.0,182610.0,397997.9,135494425.0,274061700.0,6766.8,9203.1,5206.7,2909766.2,152522.7,569053.0,44176.0,285436.6,43257.6,97006.3,8003091.0,15129.2,8483.1,811301.0,214765.5,3553912.8,567376.2,5715930000000.0
2006-10-01,192118.6,269682.0,68318.5,82987.0,14170.2,635200.4,378691.0,141624.1,20894924.1,100448405.7,3132703.8,911492.0,610394.0,420819.3,2285520.2,257766.0,3618.8,2591587.8,44153.0,470208.4,372847.0,55614.9,10185.7,6217253.0,973546.1,10755.1,47014.0,324437.6,179083.0,397164.6,134983525.0,267529800.0,6390.6,8822.1,4807.0,2844809.5,149438.1,564399.0,43651.0,277779.0,42503.7,90975.2,7633047.0,14781.3,8254.2,798357.0,210814.7,3509890.0,539058.3,6362160000000.0
2006-07-01,182905.5,262676.0,67539.6,81649.0,13682.3,612560.1,376234.0,139245.3,20995889.9,97880308.1,2964878.2,894488.0,598983.0,424386.2,2248384.0,253409.0,3471.9,2544569.8,43523.0,464949.1,370883.0,54701.0,9970.0,6212771.0,928589.2,10370.9,46534.5,310981.7,176387.0,390852.8,133056925.0,264056700.0,6224.7,8574.6,4435.7,2817069.5,146961.3,560895.0,42292.0,270807.8,41737.8,86768.2,7435237.0,14277.7,7992.9,784466.0,203574.9,3467547.0,526313.3,5606470000000.0
2006-04-01,172750.3,255357.0,66260.6,80494.0,13063.9,585517.3,372679.0,137430.6,20548676.7,93316982.6,2824889.9,872788.0,594372.0,424954.0,2221901.9,249021.0,3282.4,2512606.7,42785.0,460220.2,367040.0,54117.9,9757.4,6056579.0,887213.7,9914.1,45765.5,304018.1,177102.0,386539.3,133496175.0,257867800.0,5833.0,8426.6,4114.2,2773278.0,145172.7,555007.0,41780.0,262409.7,41368.3,83322.2,7037137.0,13917.1,7788.7,774330.0,197661.6,3438356.0,506124.1,5267330000000.0
2006-01-01,168129.9,252114.0,65763.7,80033.0,12454.4,576172.1,369000.0,135550.8,19228648.2,89958303.6,2693937.2,853967.0,582206.0,412100.8,2183989.4,243627.0,3178.6,2469303.2,42436.0,452733.6,361268.0,53642.7,9532.4,5858806.0,864413.3,9561.0,45306.1,286278.6,175578.0,380416.3,133640400.0,256208900.0,5613.5,8351.7,3806.8,2682889.8,143090.4,544571.0,41144.0,257365.4,40650.6,79760.2,6806154.0,13385.4,7573.8,759534.0,183706.0,3399790.0,486098.1,4707890000000.0
2005-10-01,157156.9,249027.0,64566.2,79127.0,12267.9,564828.3,367359.0,133043.0,18027074.8,87461769.5,2549946.9,843521.0,577392.0,403708.7,2158346.5,239206.0,3004.7,2434707.5,41707.0,447391.3,356786.0,50822.5,9377.2,5872028.0,846380.2,9212.6,43834.6,276770.3,172183.0,380708.8,133687175.0,255386200.0,5548.2,8201.8,3802.8,2591787.9,140509.7,523675.0,40699.0,250850.0,40289.4,76579.3,6366210.0,13051.3,7460.2,744614.0,180061.3,3331051.0,478830.0,5402480000000.0
2005-07-01,148155.9,243764.0,63915.7,77813.0,11838.6,547832.9,359248.0,130988.4,17525863.3,85176464.9,2458352.0,821135.0,573602.0,399622.1,2130714.2,233904.0,2892.8,2403248.9,41237.0,442393.0,351940.0,50262.1,9177.5,5732512.0,761608.7,8886.4,42723.6,270059.1,166300.0,375253.5,133643275.0,251198600.0,5359.0,7695.2,3501.9,2524915.7,138671.4,508253.0,40793.0,250232.3,39746.0,73019.4,5970591.0,12761.4,7290.3,737973.0,172073.0,3285660.5,465397.0,4804780000000.0
2005-04-01,143752.3,238132.0,63246.2,77013.0,11562.8,538265.8,349902.0,129039.5,16688427.3,84021633.4,2338198.5,812591.0,568580.0,395179.6,2105252.4,229433.0,2780.3,2370844.9,40730.0,437217.5,348632.0,49551.1,8982.4,5609650.0,730803.7,8629.2,42288.2,265181.0,163204.0,371200.8,132835875.0,246146800.0,5151.9,7316.3,3244.7,2453822.5,136587.9,491202.0,40277.0,247048.4,39566.5,67537.7,5633515.0,12486.9,7210.6,723701.0,166582.9,3230664.0,451560.6,4479310000000.0
2005-01-01,133473.0,233172.0,62204.3,76092.0,11208.8,519656.9,345081.0,127494.4,16107243.8,81298132.1,2233603.7,805269.0,565530.0,387473.8,2082769.4,224814.0,2654.1,2346667.3,41013.0,433441.3,341391.0,48858.8,8591.3,5380776.0,696818.5,8324.7,41495.0,249417.8,159916.0,367099.7,132478825.0,242443900.0,4920.2,7070.3,3083.2,2426807.7,134841.1,473906.0,38994.0,242184.6,38950.8,68012.6,5240579.0,12186.1,7067.7,714459.0,161558.6,3191821.5,439593.3,4045330000000.0
2004-10-01,126911.8,228981.0,61733.1,75495.0,10632.8,510838.9,341770.0,126464.0,15836776.5,,2165945.4,801118.0,564328.0,384291.3,2070291.6,221355.0,2542.2,2327669.8,40501.0,430210.3,338655.0,48587.0,8668.1,5323347.0,670285.0,8076.9,40219.9,253615.8,159894.0,367325.8,132479425.0,240410100.0,4786.5,7091.1,2923.5,2406505.3,133895.2,465107.0,38911.0,242171.1,38705.8,66268.1,5080884.0,11973.1,6983.7,711814.0,156663.4,3131803.5,429881.0,4673980000000.0
2004-07-01,122617.2,225080.0,60903.4,74769.0,10452.1,500805.7,337870.0,125160.1,15464766.2,,2074222.0,774236.0,564744.0,377155.5,2050509.1,216525.0,2487.7,2298341.1,39813.0,424103.3,331528.0,49377.3,8470.4,5292650.0,637119.3,7853.5,38970.2,247494.5,157554.0,362725.7,132619625.0,237374200.0,4594.9,7269.3,2827.1,2338564.1,132764.7,451867.0,38636.0,234210.0,38191.0,62914.3,4684422.0,11694.6,6909.8,711030.0,148948.8,3076326.8,417596.3,4185500000000.0
2004-04-01,120833.6,221947.0,59853.8,73661.0,10120.1,483909.0,332037.0,125692.2,14758515.2,,2000420.8,753106.0,565965.0,373190.6,2038319.6,212367.0,2334.7,2278446.0,39412.0,420774.4,329664.0,48261.5,8321.2,5298311.0,614527.3,7601.2,38944.8,234606.1,155160.0,362894.7,131913750.0,234608800.0,4481.1,6948.0,2700.9,2291357.9,131885.9,441307.0,38044.0,229657.9,37984.7,58478.8,4408401.0,11318.4,6771.2,702179.0,141762.7,3028203.8,407778.8,3870080000000.0
2004-01-01,114752.6,218590.0,59491.2,72888.0,9904.9,462196.4,324054.0,124268.6,14127891.8,,1908013.6,745738.0,560315.0,371363.4,2014636.8,209190.0,2414.7,2248838.4,39032.0,417913.9,322790.0,47715.5,8149.0,5195751.0,590155.4,7252.1,37961.1,234705.1,153233.0,356837.4,132339925.0,230492200.0,4321.7,6878.9,2632.6,2199006.7,130432.5,429841.0,37436.0,225880.6,37366.9,54580.0,4115077.0,11189.1,6716.9,695429.0,135477.9,2980861.8,397178.0,3454460000000.0
2003-10-01,,214403.0,58372.2,71391.0,9510.9,449747.0,318221.0,123812.7,13631282.4,,1831593.9,716596.0,558965.0,365489.9,1993278.1,205584.0,2267.3,2225203.0,38455.0,412151.2,320286.0,46295.0,7987.7,5079398.0,563618.6,7137.4,38301.3,223405.8,149532.0,352718.1,131599300.0,225364700.0,4274.7,6803.9,2497.2,2115211.4,129623.9,413122.0,36449.0,216927.1,37090.8,51638.6,3770918.0,10816.7,6568.9,683929.0,126732.2,2943058.5,383215.2,3976740000000.0
2003-07-01,,209201.0,58037.7,70519.0,9258.2,435721.9,314574.0,122203.7,13312192.2,,1743137.9,708100.0,556841.0,358941.1,1976003.7,202014.0,2198.3,2205546.6,38134.0,408921.8,317491.0,45387.4,7884.2,4836926.0,552925.6,6807.6,36361.0,217156.7,148343.0,351395.9,131095300.0,216793600.0,4180.5,6595.2,2449.2,2058515.4,128404.0,410206.0,35648.0,213311.2,36611.0,49592.2,3658562.0,10478.3,6471.0,679559.0,120552.7,2891667.3,375129.9,3529190000000.0
2003-04-01,,204464.0,57795.7,69948.0,8985.9,420500.2,309430.0,121031.5,13118588.9,,1679658.4,704313.0,549896.0,355247.0,1950395.2,199288.0,2170.2,2178089.3,37780.0,402174.6,313102.0,44168.4,7719.8,4675088.0,542199.2,6630.7,35675.2,215245.9,148346.0,347153.6,131129650.0,213958000.0,4097.1,6473.9,2365.8,2041127.2,127564.5,397403.0,34962.0,210909.0,36326.5,45975.2,3440265.0,10268.5,6346.2,670450.0,114858.2,2828191.5,369183.5,3253730000000.0
2003-01-01,,202406.0,57744.1,69338.0,8801.9,411981.9,312522.0,120655.3,12781511.3,,1630938.1,693525.0,549360.0,357073.3,1938629.1,195380.0,2108.8,2166378.2,37380.0,401490.2,307455.0,43292.5,7533.9,4538600.0,544614.1,6410.8,35165.0,220924.2,153299.0,344314.0,130345250.0,211994300.0,4092.2,6346.5,2271.6,2044947.2,127464.6,403364.0,34435.0,206141.7,36039.5,42647.2,3317125.0,9916.0,6202.5,673132.0,110028.8,2793532.3,362870.5,2982550000000.0
2002-10-01,,200215.0,57251.3,69267.0,8746.2,388624.6,306525.0,120673.3,12631597.8,,1560865.9,677928.0,554849.0,355092.2,1931544.9,191698.0,2037.5,2160733.0,37558.0,399336.5,304075.0,42282.7,7315.6,4510668.0,516997.7,6194.7,34998.1,218036.8,149995.0,340861.7,131103150.0,209718400.0,3884.9,6177.2,2223.8,2023351.3,126600.7,396724.0,34009.0,204870.8,35887.1,41059.2,,9669.2,6110.5,659611.0,102046.2,2765358.3,356071.2,3497030000000.0
2002-07-01,,196921.0,57038.3,68680.0,8558.1,376918.5,301036.0,120811.8,12259595.3,,1522530.3,675237.0,554082.0,354611.7,1920340.6,188931.0,1977.3,2145521.3,37042.0,397210.7,299185.0,41123.6,7159.4,4403643.0,506185.7,6158.9,34742.3,212910.5,150018.0,339450.1,131051375.0,204331400.0,3842.3,6286.9,2121.5,1992716.7,126182.6,392455.0,33810.0,204323.8,35776.5,38747.8,,9479.7,5955.2,653614.0,94231.9,2746010.0,346279.0,3125730000000.0
2002-04-01,,194246.0,56612.7,68026.0,8438.3,368612.2,296473.0,120431.3,11871584.7,,1479789.7,673961.0,546345.0,350891.5,1898160.3,186170.0,1948.2,2126836.9,37164.0,393577.5,295747.0,40697.0,6945.9,4266872.0,491483.3,6032.2,33278.9,214958.5,147240.0,336125.7,131054900.0,202265700.0,3794.5,6333.6,2072.0,1944378.7,124873.7,393957.0,32915.0,201918.0,35558.7,37091.8,,9170.2,5831.3,650741.0,86399.4,2721865.0,335479.0,2919480000000.0
2002-01-01,,190935.0,55973.4,67280.0,8266.8,354632.7,289660.0,120496.8,11676739.8,,1403153.6,663189.0,546575.0,349675.7,1883266.7,182753.0,1857.9,2110649.6,36722.0,390250.4,292432.0,39645.7,6849.3,4252676.0,478778.6,5915.8,32830.1,208234.1,144986.0,333281.6,131372475.0,196909900.0,3665.2,6200.4,1986.4,1865514.2,123571.4,381009.0,32965.0,202015.8,35331.9,33717.5,,9010.4,5713.8,642341.0,79432.0,2695875.0,322850.1,2629500000000.0
2001-10-01,,186820.0,55846.3,66532.0,7979.1,337124.4,284146.0,120732.6,11705672.2,,1372378.1,663475.0,548832.0,347501.8,1867079.5,180040.0,1839.9,2086199.0,36257.0,385564.2,288292.0,38963.2,6596.7,3951254.0,465576.8,5849.9,30826.4,218549.9,140704.0,329032.1,130975300.0,185751100.0,3609.9,6186.7,1938.6,1872470.7,122139.0,383952.0,32529.0,197985.0,34914.3,32031.1,,8837.7,5533.8,636366.0,71006.4,2665116.3,302554.8,3171680000000.0
2001-07-01,,184236.0,55064.8,66316.0,7855.7,329726.9,284701.0,121337.0,11456735.0,,1333166.4,652385.0,543762.0,345106.6,1851601.6,176927.0,1756.9,2067126.1,36365.0,385015.6,288266.0,38558.3,6448.7,3937742.0,458355.8,5679.9,30849.1,199863.3,141808.0,326644.0,131761050.0,185829200.0,3531.4,5940.6,1867.0,1870162.2,120880.6,390942.0,31529.0,196916.2,34040.7,30141.7,,8633.5,5396.5,626433.0,65840.4,2649505.0,292943.7,2833330000000.0
2001-04-01,,180496.0,54914.5,66230.0,7616.6,324883.6,288215.0,121074.1,11315695.4,,1294743.2,637057.0,541071.0,341386.8,1836278.4,173291.0,1727.3,2055501.5,36108.0,381428.0,286649.0,37630.6,6450.1,3858685.0,454775.9,5576.8,30147.5,199685.1,142639.0,325060.3,133558375.0,182705600.0,3526.3,5864.9,1857.4,1854663.0,119959.5,399751.0,31634.0,195262.5,33717.5,28240.4,,8550.8,5242.9,625245.0,59240.9,2649750.0,287623.7,2672660000000.0
2001-01-01,,178724.0,54637.1,65256.0,7456.5,324021.1,287481.0,120715.8,11036963.3,,1253403.0,627281.0,541745.0,337531.1,1825054.6,170735.0,1660.2,2036113.4,35898.0,379227.7,282928.0,37255.2,6248.3,3651019.0,422692.7,5432.5,30068.0,184178.4,141827.0,322934.6,135645750.0,178437200.0,3509.4,5880.4,1799.1,1840356.5,119032.5,392063.0,30574.0,192388.7,33102.6,25581.3,,8343.6,5089.7,619781.0,51178.5,2617557.8,282818.4,2408640000000.0
2000-10-01,,173768.0,54472.6,65344.0,7383.6,310309.3,283220.0,120372.5,10989142.2,,1205468.7,611235.0,528346.0,340608.2,1792950.3,166992.0,1639.6,2004174.3,35196.0,375400.2,278402.0,36095.5,6139.3,3514964.0,407576.7,5345.1,28504.1,182923.2,143938.0,318588.0,134455125.0,173231400.0,3404.7,5819.6,1754.8,1812257.6,116258.6,395562.0,30433.0,192186.5,32830.7,22587.5,,8267.9,4938.5,613617.0,47581.2,2608936.0,277115.3,2919430000000.0
2000-07-01,,174683.0,53486.2,64326.0,7104.3,306109.9,280442.0,118613.7,10681963.7,,1178951.3,603944.0,528799.0,332444.7,1771719.0,163227.0,1541.2,1980618.7,34473.0,371669.2,276266.0,35721.9,6078.0,3417700.0,387369.4,5282.7,27562.5,180340.1,141997.0,311611.8,133613100.0,171511600.0,3313.7,5845.2,1751.9,1786550.7,114094.0,383719.0,29594.0,188990.6,32442.3,20619.6,,8036.1,4804.9,610984.0,44490.8,2579541.3,270283.6,2571250000000.0
2000-04-01,,170528.0,52896.9,63738.0,6833.2,294321.1,274862.0,116735.8,10378437.9,,1132722.6,592064.0,527415.0,329666.3,1751992.7,160232.0,1515.5,1956827.4,33675.0,366379.8,273951.0,35233.1,5926.8,3245434.0,369214.4,5177.7,26515.9,174542.0,137538.0,308775.6,133834975.0,166144700.0,3312.0,5649.9,1700.7,1733934.0,111926.1,369138.0,29160.0,185644.3,31670.3,19141.1,,7791.4,4645.5,601106.0,41400.7,2561930.0,258148.8,2404340000000.0
2000-01-01,,168406.0,52845.8,62983.0,6690.8,288352.7,267547.0,115867.1,10242170.6,,1109390.4,580264.0,524795.0,324192.3,1732490.6,157400.0,1472.6,1930997.6,33098.0,361978.1,272133.0,34608.1,5801.1,3145954.0,356522.1,5146.6,25590.1,171756.0,131497.0,304638.1,133788950.0,164844800.0,3302.5,5666.3,1659.4,1676256.2,109902.4,360713.0,29129.0,181044.0,31471.2,17594.9,,7565.6,4521.7,583095.0,38021.5,2500544.8,247590.4,2132990000000.0
1999-10-01,,163450.0,51493.4,62190.0,7288.8,284027.3,260247.0,114651.6,10189328.2,,1084108.1,577512.0,519393.0,318658.3,1704296.6,153809.0,1401.4,1896442.9,32294.0,355431.0,267687.0,34405.7,5651.6,3092662.0,338663.6,4961.4,24832.8,169826.6,131357.0,299421.3,131960875.0,,3160.8,5319.4,1630.2,1598723.2,107925.0,342295.0,28284.0,179116.5,30578.8,15712.9,,7264.2,4433.4,581371.0,31995.1,2475042.3,242240.3,2658390000000.0
1999-07-01,,160590.0,51378.0,60992.0,7145.0,271408.2,255327.0,111928.5,9668001.4,,1036030.3,564987.0,515243.0,311800.9,1679354.8,149860.0,1366.1,1867003.6,31890.0,350361.2,261502.0,33597.3,5572.0,2957428.0,327497.1,4854.7,23892.9,160857.2,125838.0,294183.7,132150175.0,,3161.0,5250.9,1585.6,1540804.0,105632.2,325044.0,28118.0,170309.7,30017.2,14143.0,,7193.0,4299.9,568447.0,27831.0,2421656.5,236205.1,2305080000000.0
1999-04-01,,157702.0,50420.4,59976.0,5534.9,270295.8,248543.0,110466.4,9323728.2,,993850.2,557570.0,510406.0,307083.8,1656534.6,147105.0,1338.8,1837329.9,31491.0,345436.3,258286.0,33242.7,5569.4,2848643.0,326795.2,4757.2,22219.5,158079.6,124237.0,290696.4,132249550.0,,3235.4,5088.3,1533.1,1480882.4,103719.7,304121.0,27648.0,163906.3,29687.2,13205.1,,7120.0,4231.3,558566.0,25209.7,2381552.5,225522.7,2156770000000.0
