Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2012-04-01,631688.0,379474.0,78998.0,96798.0,20770.5,1186991.0,454746.0,160570.9,32210208.6,166214901.6,5858111.7,1029067.0,697813.0,472945.3,2485886.4,260020.0,4499.2,2860374.4,49936.0,520581.8,424939.0,46786.3,11155.6,7166793.0,2151763606.9,23763205.6,44658.5,457520.0,252890.0,408769.3,125039475.0,374345700.0,8275.8,11474.9,5229.0,4118684.0,164670.5,747197.0,54513.0,406185.2,42011.6,155830.8,16887176.0,18390.6,9004.7,931735.0,390484.2,4051778.8,887270.0
2012-01-01,612828.1,374225.0,78288.5,96667.6,20234.7,1164453.3,453780.0,160110.4,31833349.7,164562513.7,5798390.3,1029704.0,695160.0,467540.6,2488184.5,262730.0,4374.2,2861022.3,50199.0,520623.8,424540.0,47876.3,11157.1,7189912.0,2100720922.7,22866588.3,44067.2,448455.0,245097.0,411386.4,126865075.0,373759200.0,8217.2,11372.8,5182.6,4059320.0,163894.2,752944.0,53663.0,402644.1,42832.6,150471.5,16510595.0,18312.9,9089.2,925896.0,375884.5,4017201.3,869383.0
2011-10-01,588371.4,373207.0,77063.3,95560.9,19587.6,1129336.0,453175.0,158973.0,31243926.6,161677329.9,5621059.0,1031072.0,692716.0,464968.4,2484684.8,263793.0,4289.3,2848382.5,49835.0,519351.9,419305.0,48831.8,11291.7,7278615.0,2044849947.9,22114443.2,43093.4,453877.0,245879.0,413232.8,125077500.0,371034100.0,7946.7,11163.1,4967.8,3997910.7,164105.4,719297.0,53664.0,401687.3,43221.0,148857.4,15874857.0,18205.1,9181.1,919840.0,372223.8,3960564.8,858363.3
2011-07-01,563612.7,372325.0,77561.8,95030.2,20467.4,1104733.8,446437.0,158836.4,30182420.6,156567733.6,5478941.1,1026108.0,689743.0,458384.1,2485657.6,266730.0,4251.7,2857386.7,49599.0,515744.6,416115.0,50678.8,11347.9,7157644.0,1995748179.7,21437506.4,43753.4,454297.0,241882.0,415060.5,125260975.0,363290800.0,7934.7,11114.7,4872.7,3848482.5,164403.2,708540.0,53357.0,393165.1,44054.0,148423.6,15292048.0,17959.1,9168.8,933724.0,358355.7,3911920.0,842036.3
2011-04-01,533265.7,365836.0,76726.5,94429.8,20581.7,1091321.1,439963.0,159440.0,29944191.7,152692126.6,5352884.0,1021146.0,682605.0,463220.8,2476646.4,268986.0,4146.2,2852791.4,49273.0,513448.7,412364.0,51773.9,11341.4,7060380.0,1918830415.9,20944750.3,43646.4,439597.0,237321.0,414812.1,122667575.0,358455700.0,7691.6,11045.2,4734.4,3747916.5,163885.0,698524.0,52560.0,385877.3,44256.1,144770.0,14813476.0,17861.0,9197.5,924721.0,343861.1,3889384.8,822754.5
2011-01-01,493774.2,356844.0,76858.0,93724.5,20548.0,1050991.1,434488.0,158467.8,29969016.3,148085809.9,5185474.2,1013278.0,678984.0,461957.8,2471764.5,269181.0,4054.1,2846089.2,48948.0,512577.2,414806.0,52739.8,11163.9,6995429.0,1872297456.4,20331524.9,42692.3,417238.0,235131.0,415959.9,124668400.0,355795000.0,7469.0,11105.2,4494.0,3671890.2,163298.6,683568.0,51701.0,380126.7,44786.8,145184.0,14133619.0,17604.3,9248.2,920685.0,330487.0,3837862.0,803893.0
2010-10-01,460180.5,351070.0,74728.2,92326.8,19817.3,1025781.5,425387.0,157778.9,29491900.8,141136884.9,5096389.5,1012335.0,666286.0,458126.1,2439748.9,270512.0,3873.1,2802196.2,48445.0,503520.5,406789.0,54321.8,11114.0,6981579.0,1795068778.9,19605213.8,42081.3,430785.0,229165.0,409327.5,126332650.0,353874000.0,7118.0,10773.6,4529.1,3589021.6,162208.6,673104.0,51268.0,368544.3,45174.3,139783.9,13413547.0,17506.7,9039.5,913757.0,311085.2,3827368.5,786090.5
2010-07-01,429029.6,344956.0,73843.4,91388.8,18741.2,990683.8,416343.0,156311.0,28622214.4,136566171.8,5001273.4,1015936.0,659322.0,457997.7,2421194.3,269037.0,3753.5,2775893.0,47036.0,501613.9,404365.0,54973.7,11192.7,6918878.0,1730181721.9,18692286.4,42191.3,418585.0,226700.0,404787.6,127733275.0,347423400.0,6957.4,10672.0,4431.7,3517798.5,161355.1,644725.0,50569.0,363625.4,45182.5,137395.5,12565918.0,17378.3,9003.2,894430.0,296687.3,3785401.8,769252.5
2010-04-01,401754.9,340018.0,73333.2,90639.0,18377.5,950079.4,413310.0,155669.8,26844917.4,134550168.5,4898777.4,1010148.0,648116.0,451394.1,2401502.2,268461.0,3593.7,2748205.7,47037.0,496833.8,401223.0,56501.8,11025.4,6811982.0,1696221207.0,17853800.8,41599.0,425345.0,222408.0,403607.2,126236725.0,343685500.0,6804.0,10527.5,4364.4,3468288.9,161295.5,644702.0,50258.0,358020.1,44732.9,134612.1,12095935.0,17049.5,8976.8,877032.0,285897.4,3745048.3,763365.3
2010-01-01,370756.0,328419.0,71803.9,88887.8,17707.8,919302.3,411008.0,154251.0,25758879.8,131806774.8,4821728.8,990769.0,636889.0,445377.9,2374651.3,269135.0,3518.8,2712019.3,45629.0,492022.9,396176.0,58382.0,11103.1,6715134.0,1642661392.2,17129584.0,41376.9,406251.0,217224.0,399338.7,125373550.0,334477300.0,6775.8,10362.1,4372.7,3392978.0,157755.1,642820.0,49941.0,349220.6,44770.7,128656.0,11664276.0,16792.2,8856.2,857846.0,273994.6,3691152.5,736905.0
2009-10-01,341494.1,320903.0,72063.1,88248.1,18293.3,891040.6,402923.0,152488.4,25309573.1,128949789.8,4631016.7,990351.0,633169.0,435871.9,2362689.7,267360.0,3512.0,2691494.4,45316.0,488850.2,386779.0,59437.8,11217.9,6681274.0,1582234127.3,16372773.8,40903.1,427339.0,212645.0,397540.4,124122000.0,322508000.0,6483.8,10139.5,4409.7,3315622.8,157626.1,618447.0,48780.0,350122.7,44401.4,141194.0,10983618.0,16444.8,8929.3,838609.0,265359.9,3662812.3,713893.0
2009-07-01,317832.4,313782.0,71977.6,87777.6,18011.9,846063.9,391981.0,151420.4,24116607.6,127125399.7,4483420.6,978869.0,625185.0,432308.0,2346692.8,267667.0,3430.5,2669719.8,45456.0,483367.0,388596.0,58853.6,11078.0,6548076.0,1512165137.0,15519802.1,42297.5,410662.0,211600.0,396296.6,123408475.0,320180500.0,6549.0,9879.4,4419.1,3222045.3,156966.0,616818.0,48374.0,345683.7,44012.7,132382.4,10759534.0,16083.0,8875.7,830474.0,254952.3,3612220.5,707441.5
2009-04-01,297981.7,312767.0,71414.4,86040.4,18571.8,809742.4,387122.0,149460.7,23526959.6,124111104.9,4320269.8,982684.0,618792.0,426852.7,2336023.5,268080.0,3529.2,2647115.8,45202.0,482517.1,386553.0,58786.8,11225.1,6594742.0,1474265514.8,14625728.4,43038.9,403255.0,209443.0,394346.7,124463425.0,310712600.0,6843.1,9544.9,4721.4,3112778.3,157043.0,607453.0,47609.0,339616.5,43671.5,131656.7,10181060.0,15838.9,8911.6,826943.0,247227.8,3595309.0,690618.0
2009-01-01,290621.1,317332.0,70595.0,85668.8,18287.7,786192.1,389308.0,149323.2,23133368.1,121387705.7,4210077.3,995085.0,615774.0,434496.3,2335770.5,269883.0,3677.0,2642235.7,45761.0,482174.7,386874.0,57414.9,11101.0,6643708.0,1442710220.9,13616993.5,43403.4,385135.0,206108.0,395818.8,123054650.0,301904400.0,7104.6,9479.3,4965.9,3095383.5,158583.0,596994.0,47595.0,337633.8,43330.9,125686.4,9758346.0,15688.4,8955.2,828337.0,238832.5,3607725.5,682275.8
2008-10-01,294007.6,315913.0,71613.9,86590.2,18548.7,789474.9,404727.0,152034.7,22893520.3,121881502.5,4190098.3,994403.0,639642.0,448645.5,2401286.4,276342.0,3963.1,2742090.1,47992.0,493040.6,395121.0,59202.3,11535.6,6699755.0,1429615476.3,14232637.9,44499.5,442815.0,202190.0,402378.7,129230225.0,299860500.0,8035.4,9823.5,5617.5,3217718.1,163052.1,649684.0,47624.0,328572.7,44561.2,142942.1,10771918.0,17229.9,9464.9,837383.0,249510.7,3652052.3,665282.8
2008-07-01,296556.9,315462.0,73598.9,88571.5,18583.4,805405.9,423628.0,155338.0,22982809.2,122253200.2,4136668.2,1026370.0,647237.0,457642.9,2435319.3,278095.0,4191.5,2803775.7,49138.0,498170.5,399994.0,60386.2,11773.8,6696182.0,1396123507.5,13982197.4,46717.9,389231.0,198942.0,410781.8,130807500.0,305991500.0,8282.3,10092.1,5916.4,3280944.2,163935.4,672499.0,47006.0,324228.7,44791.4,139231.9,11854989.0,17266.8,9529.0,851038.0,252442.8,3724749.8,665135.3
2008-04-01,289206.5,305836.0,73701.3,88599.7,17997.1,774525.3,419362.0,154217.6,23816025.2,117086498.9,4042438.9,1014746.0,648911.0,453471.1,2442070.7,279616.0,4311.0,2801693.7,48618.0,498960.9,400685.0,59415.7,11664.0,6862553.0,1328534156.6,13486345.7,47151.8,396501.0,196461.0,416296.2,133397050.0,302275800.0,8307.1,10099.8,5902.3,3254936.4,162953.0,660397.0,47554.0,320208.8,44902.3,132545.2,11266465.0,17145.7,9441.3,850559.0,254013.8,3716425.3,646528.5
2008-01-01,269875.0,298148.0,72691.3,87981.6,17475.2,740397.0,409324.0,152454.3,24021666.4,115332798.4,3837742.9,998390.0,650584.0,449961.4,2437426.9,278379.0,4145.3,2785436.1,48505.0,499098.1,397800.0,59674.4,11481.0,6974699.0,1260568759.6,12948252.4,48722.4,361079.0,195329.0,414457.2,134407025.0,294845200.0,8018.0,10004.6,5924.4,3155575.3,161494.2,639543.0,47589.0,316388.8,44847.9,125112.2,10441799.0,16914.2,9315.7,850294.0,246789.2,3676634.5,634684.3
2007-10-01,250381.1,290509.0,71908.9,86971.7,16725.1,703869.7,401127.0,150109.2,23009168.0,111955798.7,3681181.4,984369.0,645175.0,448184.3,2409810.6,275716.0,4287.4,2750771.7,48127.0,491081.5,392244.0,57900.7,11053.3,6513518.0,1156215814.3,12567225.1,49507.6,359453.0,196901.0,411202.0,134205850.0,294264900.0,7772.7,9513.4,5651.5,3123099.3,158995.6,621676.0,47190.0,309553.8,44731.1,116912.3,9969001.0,16506.5,9112.8,848877.0,232506.5,3678764.5,612376.3
2007-07-01,228975.9,285152.0,70934.0,86221.5,16050.3,685878.0,395562.0,148577.4,22693738.2,108326399.4,3538397.6,975359.0,638905.0,436325.3,2381939.7,269879.0,4153.3,2710989.9,47062.0,487771.2,389291.0,57929.0,10895.1,6466544.0,1098692448.5,11932474.6,48331.2,346652.0,192365.0,407684.7,134119500.0,285548700.0,7403.6,9396.8,5554.1,3032091.8,156398.1,589371.0,46562.0,299389.9,43893.4,107532.3,9145354.0,16027.5,8913.8,828088.0,223429.5,3641029.3,590299.8
2007-04-01,215312.0,280712.0,70131.8,85519.8,15293.1,674555.1,394153.0,146867.3,22644609.5,104599700.3,3396115.9,952367.0,633420.0,428235.5,2360435.8,267775.0,4021.6,2682973.7,46461.0,483069.2,386144.0,57487.2,10727.2,6353948.0,1050869772.1,11552695.8,49694.0,348121.0,185556.0,403622.2,135507225.0,280666000.0,7090.2,9491.8,5280.4,2977573.3,154445.3,580073.0,45244.0,293380.1,43601.3,103513.5,8593471.0,15513.7,8667.6,825592.0,217012.9,3600520.5,576597.5
2007-01-01,202311.2,276632.0,69345.3,84905.9,15205.5,655960.1,386819.0,143916.1,22001200.0,103624101.5,3277784.4,945987.0,628126.0,430399.2,2334232.2,264171.0,3916.9,2649665.7,45409.0,477392.9,376958.0,56009.2,10513.5,6396248.0,1017278968.4,11164161.4,49567.7,332726.0,183460.0,400029.9,135495675.0,274061700.0,6745.4,9234.7,4987.6,2909701.4,153095.2,569053.0,44176.0,285979.6,43257.6,97733.0,8003091.0,15133.0,8431.2,811465.0,214765.5,3553912.8,567376.3
2006-10-01,191848.9,269797.0,67653.6,82984.9,14170.8,635103.6,378691.0,141688.2,20894924.1,100387802.9,3132643.9,910918.0,621405.0,422465.8,2298041.5,258098.0,3621.1,2604400.2,44146.0,470136.8,372900.0,55095.7,10183.6,6189968.0,973546067.2,10748777.8,47453.2,323067.0,179206.0,398312.9,134980475.0,267529800.0,6457.0,8792.4,4512.5,2844617.4,150378.1,564399.0,43651.0,278806.1,42503.7,91574.9,7633047.0,14793.0,8198.3,798359.0,210814.7,3509890.0,539058.3
2006-07-01,182638.3,262803.0,66780.5,81646.0,13682.3,612549.0,376234.0,139284.9,20995889.9,97670463.3,2964840.9,894243.0,609737.0,425107.7,2259888.5,253709.0,3472.6,2556311.0,43491.0,464918.9,370883.0,53915.5,9966.4,6199358.0,928589203.2,10385721.7,46605.9,311657.0,176697.0,392282.2,133057300.0,264056700.0,6156.9,8553.8,4194.2,2816965.9,147711.3,560895.0,42292.0,271874.5,41737.8,87229.6,7435237.0,14274.9,7943.4,784382.0,203574.9,3467547.0,526313.3
2006-04-01,173268.1,255328.0,66238.6,80491.3,13064.1,585565.0,372679.0,137470.4,20548676.7,93480732.6,2824828.0,872562.0,603870.0,425289.0,2234510.7,249219.0,3285.2,2525441.4,42779.0,460269.8,367042.0,53201.8,9755.3,6056468.0,887213715.0,9898961.8,46019.6,304521.0,177104.0,389384.1,133496225.0,257867800.0,5774.2,8448.2,3885.0,2773140.3,146021.7,555007.0,41780.0,263313.4,41368.3,83780.8,7037137.0,13915.3,7729.8,774162.0,197661.6,3438356.0,506124.3
2006-01-01,168148.9,252022.0,65569.7,80029.2,12454.6,576232.4,369000.0,135626.9,19228648.2,90065001.2,2693846.5,854239.0,592026.0,412378.3,2195913.3,243950.0,3176.9,2481571.0,42445.0,452770.1,361213.0,52256.1,9530.8,5876154.0,864413301.4,9565570.5,45065.0,286471.0,175768.0,383505.7,133641850.0,256208900.0,5613.7,8370.4,3665.0,2682670.4,143560.6,544571.0,41175.0,258166.7,40650.6,80177.3,6806154.0,13365.9,7528.5,759700.0,183706.0,3399790.0,486098.0
2005-10-01,156897.4,249088.0,64286.5,79123.7,12268.1,564780.1,367359.0,133123.2,18027074.8,87411249.1,2549891.4,843809.0,587251.0,405648.0,2169986.2,239454.0,3006.6,2446736.4,41683.0,447486.1,357003.0,49976.7,9374.7,5854356.0,846380200.5,9211182.9,43791.0,275513.0,172554.0,382699.7,133685725.0,255386200.0,5580.4,8252.5,3606.4,2591689.1,141170.9,523675.0,40680.0,251489.9,40289.4,76971.6,6366210.0,13006.5,7409.8,744744.0,180061.3,3331051.0,478830.0
2005-07-01,147910.9,243698.0,63886.2,77810.7,11838.8,547804.2,359248.0,131060.5,17525863.3,85001447.7,2458388.3,821594.0,583094.0,400386.3,2140973.9,234127.0,2893.9,2413768.9,41233.0,442422.6,352001.0,49150.2,9174.7,5724155.0,761608680.6,8873825.2,42737.8,270824.0,166879.0,376610.6,133643325.0,251198600.0,5316.6,7662.2,3351.1,2524853.4,139184.3,508253.0,40823.0,250815.3,39746.0,73401.4,5970591.0,12711.3,7234.2,737998.0,172073.0,3285660.5,465397.0
2005-04-01,144240.9,238178.0,62595.2,77011.6,11562.9,538266.7,349902.0,129069.5,16688427.3,84192166.8,2338195.1,813382.0,577809.0,396875.1,2114369.1,229616.0,2783.2,2380461.4,40701.0,437211.9,348491.0,48353.5,8980.0,5606433.0,730803743.0,8638616.1,42452.6,265345.0,163635.0,372549.4,132835150.0,246146800.0,5121.8,7300.9,3131.5,2453929.1,136997.0,491202.0,40272.0,247843.0,39566.5,67966.4,5633515.0,12432.9,7166.2,723949.0,166582.9,3230664.0,451560.5
2005-01-01,133489.1,233246.0,61549.1,76091.6,11208.7,519732.9,345081.0,127561.2,16107243.8,81353136.4,2233430.5,806617.0,574332.0,387169.1,2091756.9,224925.0,2652.0,2355881.8,41049.0,433388.2,341254.0,47556.6,8588.5,5387485.0,696818497.9,8320250.6,41259.6,249746.0,160487.0,369399.8,132478825.0,242443900.0,4963.5,7039.0,2979.2,2426274.6,135360.1,473906.0,39022.0,242850.4,38950.8,68522.5,5240579.0,12125.2,7019.5,714247.0,161558.6,3191821.5,439593.3
2004-10-01,126677.1,228931.0,61238.4,75496.1,10633.3,510894.3,341770.0,126510.2,15836776.5,,2165923.1,803030.0,572646.0,385658.6,2079006.0,221582.0,2545.0,2336856.1,40534.0,430235.0,338535.0,47784.5,8664.3,5306709.0,670285004.1,8079145.8,40296.3,252283.0,160000.0,368960.0,132479825.0,240410100.0,4844.5,7110.3,2787.0,2406483.2,134356.8,465107.0,38871.0,243179.3,38705.8,66858.6,5080884.0,11932.3,6938.1,711950.0,156663.4,3131803.5,429881.0
2004-07-01,122397.5,225005.0,60479.5,74770.3,10452.1,500787.9,337870.0,125151.9,15464766.2,,2074208.1,776286.0,572428.0,378360.0,2058223.4,216604.0,2488.8,2306530.9,39799.0,424058.3,331592.0,47990.2,8466.4,5288225.0,637119322.6,7859995.3,38880.6,248338.0,157639.0,365167.3,132619875.0,237374200.0,4613.6,7184.3,2724.5,2338510.8,133331.9,451867.0,38645.0,235303.7,38191.0,63542.3,4684422.0,11652.5,6871.8,711033.0,148948.8,3076326.8,417596.3
2004-04-01,121273.3,221903.0,59548.0,73663.3,10120.4,483865.7,332037.0,125711.0,14758515.2,,2000494.4,755351.0,573574.0,373750.6,2043941.3,212615.0,2337.0,2284411.2,39377.0,420745.9,329732.0,46894.6,8317.4,5295344.0,614527276.6,7596932.5,39231.3,234650.0,155432.0,362809.9,131912225.0,234608800.0,4493.0,7009.2,2569.3,2291359.2,132526.9,441307.0,38019.0,230698.5,37984.7,59104.2,4408401.0,11264.5,6736.2,702164.0,141762.7,3028203.8,407778.8
2004-01-01,114767.3,218487.0,59003.9,72890.0,9904.8,462202.1,324054.0,124329.0,14127891.8,,1907922.4,748170.0,567314.0,371905.1,2019079.9,209258.0,2412.0,2253604.9,39031.0,417906.3,322778.0,46373.8,8145.4,5198401.0,590155418.8,7250227.2,38025.9,235150.0,153455.0,357078.5,132342125.0,230492200.0,4337.6,6885.5,2536.1,2200402.5,130784.5,429841.0,37466.0,226862.9,37366.9,55183.3,4115077.0,11147.4,6665.6,695461.0,135477.9,2980861.8,397178.0
2003-10-01,,214335.0,58183.7,71392.0,9511.1,449891.7,318221.0,123781.8,13631282.4,,1831551.3,718918.0,566012.0,366525.5,1998688.2,205708.0,2270.2,2230794.0,38466.0,412145.3,320438.0,45169.5,7984.4,5053657.0,563618586.9,7135530.7,38069.9,222165.0,149719.0,353369.8,131599950.0,225364700.0,4287.9,6750.9,2378.1,2115220.1,130274.3,413122.0,36381.0,217647.4,37090.8,52204.2,3770918.0,10743.4,6518.4,683828.0,126732.2,2943058.5,383215.3
2003-07-01,,209089.0,57691.9,70520.6,9258.3,435754.9,314574.0,122145.3,13312192.2,,1743064.6,710635.0,564773.0,359250.6,1981567.8,202157.0,2200.8,2211282.9,38106.0,408885.7,317463.0,44141.4,7881.6,4836119.0,552925574.6,6805836.7,35949.8,218064.0,148405.0,352048.0,131096125.0,216793600.0,4181.6,6581.2,2342.1,2058472.3,128935.1,410206.0,35703.0,213962.9,36611.0,50132.3,3658562.0,10404.8,6416.5,679559.0,120552.7,2891667.3,375129.8
2003-04-01,,204366.0,57547.0,69948.7,8986.1,420435.7,309430.0,121022.6,13118588.9,,1679742.9,706786.0,557322.0,355649.3,1956550.5,199242.0,2171.1,2184411.6,37745.0,402213.7,312948.0,42960.3,7717.7,4675935.0,542199196.5,6628982.2,35953.7,215150.0,148430.0,348154.6,131127500.0,213958000.0,4092.2,6501.1,2250.7,2041097.7,128162.6,397403.0,34938.0,211576.6,36326.5,46473.3,3440265.0,10207.7,6278.4,670324.0,114858.2,2828191.5,369183.5
2003-01-01,,202396.0,57203.3,69338.9,8802.1,411868.6,312522.0,120716.0,12781511.3,,1630828.4,696157.0,556214.0,357467.9,1944305.3,195576.0,2106.5,2172263.3,37397.0,401535.7,307485.0,42108.0,7532.4,4543082.0,544614121.6,6409109.0,35261.3,221354.0,153412.0,345627.5,130345125.0,211994300.0,4105.1,6389.8,2163.9,2044675.4,127928.4,403364.0,34462.0,206881.6,36039.5,43107.8,3317125.0,9855.1,6131.4,673020.0,110028.8,2793532.3,362870.5
2002-10-01,,200183.0,56772.8,69267.8,8746.2,388797.7,306525.0,120707.9,12631597.8,,1560772.5,681098.0,561316.0,355947.1,1937407.2,191784.0,2039.3,2166708.5,37549.0,399428.5,304207.0,41019.0,7314.6,4475897.0,516997729.0,6193077.2,34693.6,216767.0,150420.0,343074.3,131103650.0,209718400.0,3895.7,6229.7,2136.6,2023253.0,127136.2,396724.0,33950.0,205462.8,35887.1,41499.3,,9644.1,6042.1,659515.0,102046.2,2765358.3,356071.3
2002-07-01,,196942.0,56568.6,68680.7,8558.2,376986.9,301036.0,120791.3,12259595.3,,1522565.9,678580.0,560407.0,355125.5,1924897.2,188921.0,1980.2,2150368.5,37018.0,397232.1,299230.0,39973.4,7159.0,4415631.0,506185706.4,6157271.1,34639.4,213886.0,150449.0,340414.5,131052450.0,204331400.0,3847.2,6293.4,2043.3,1992663.4,126583.8,392455.0,33866.0,204959.5,35776.5,39166.8,,9466.7,5873.8,653621.0,94231.9,2746010.0,346279.0
2002-04-01,,194270.0,56254.7,68026.5,8438.5,368538.2,296473.0,120447.2,11871584.7,,1479921.3,677601.0,553448.0,351740.7,1903392.9,186247.0,1948.0,2132457.8,37157.0,393535.7,295516.0,39562.6,6946.2,4281800.0,491483340.2,6030623.8,33324.1,214843.0,147493.0,336679.6,131052500.0,202265700.0,3798.8,6327.5,2025.6,1944518.0,125294.0,393957.0,32897.0,202532.8,35558.7,37501.6,,9156.2,5750.1,650748.0,86399.4,2721865.0,335479.0
2002-01-01,,190976.0,55621.7,67280.9,8266.8,354465.3,289660.0,120565.8,11676739.8,,1402994.7,666529.0,551875.0,348666.0,1887300.5,182792.0,1857.0,2114821.7,36716.0,390180.5,292486.0,38547.5,6850.1,4267635.0,478778564.8,5914277.4,33271.0,208644.0,145272.0,334062.0,131373200.0,196909900.0,3668.2,6164.2,1919.6,1865300.0,124007.0,381009.0,32976.0,202683.8,35331.9,34103.8,,9005.3,5644.9,642224.0,79432.0,2695875.0,322850.0
2001-10-01,,186831.0,55235.7,66533.0,7979.2,337257.5,284146.0,120763.9,11705672.2,,1372269.8,666607.0,553461.0,348864.9,1870629.0,180017.0,1838.6,2090016.5,36244.0,385727.3,288352.0,37949.5,6597.6,3913063.0,465576809.0,5848414.9,31172.3,217085.0,141111.0,330205.5,130974900.0,185751100.0,3614.9,6191.4,1891.3,1872048.6,122472.3,383952.0,32492.0,198786.9,34914.3,32414.3,,8823.9,5459.8,636261.0,71006.4,2665116.3,302554.8
2001-07-01,,184348.0,55050.6,66316.8,7855.7,329791.6,284701.0,121356.2,11456735.0,,1333222.0,655689.0,549774.0,344884.8,1856550.4,176986.0,1757.3,2072383.7,36368.0,384951.5,288166.0,37417.5,6449.7,3954058.0,458355756.3,5678461.5,30617.8,201049.0,142232.0,327941.4,131762000.0,185829200.0,3539.7,5915.6,1823.4,1870235.9,121215.4,390942.0,31576.0,197839.2,34040.7,30509.2,,8616.5,5337.9,626347.0,65840.4,2649505.0,292943.8
2001-04-01,,180574.0,54857.9,66230.2,7616.9,324835.4,288215.0,121094.4,11315695.4,,1294782.4,640108.0,547434.0,340833.6,1841626.8,173289.0,1725.1,2061172.3,36099.0,381428.8,286728.0,36347.2,6451.6,3877561.0,454775945.5,5575346.9,30376.8,199812.0,143163.0,326095.5,133556600.0,182705600.0,3538.5,5860.6,1833.9,1854764.9,120199.4,399751.0,31625.0,196268.1,33717.5,28583.3,,8540.4,5188.0,625147.0,59240.9,2649750.0,287623.8
2001-01-01,,178736.0,54412.2,65254.8,7456.6,323871.5,287481.0,120760.4,11036963.3,,1253323.4,630214.0,547664.0,337693.1,1828905.8,170666.0,1659.3,2040342.5,35902.0,379162.6,282889.0,35954.4,6249.9,3668365.0,422692714.6,5431091.3,29939.6,184332.0,142169.0,323437.7,135646700.0,178437200.0,3509.3,5903.6,1762.9,1840347.0,119195.5,392063.0,30567.0,193331.9,33102.6,25884.6,,8326.5,5036.0,619889.0,51178.5,2617557.8,282818.5
2000-10-01,,173865.0,53860.8,65340.7,7383.5,310342.8,283220.0,120435.0,10989142.2,,1205480.4,614728.0,533238.0,341971.3,1795504.1,166981.0,1638.7,2007126.2,35214.0,375405.6,278357.0,34831.3,6140.9,3495819.0,407576694.2,5343739.4,28886.4,181864.0,144302.0,318104.8,134454600.0,173231400.0,3407.1,5850.3,1706.7,1811570.4,116504.9,395562.0,30407.0,193071.9,32830.7,22843.0,,8258.4,4896.6,613602.0,47581.2,2608936.0,277115.3
2000-07-01,,174727.0,53618.3,64321.7,7104.4,306150.7,280442.0,118640.4,10681963.7,,1178950.5,607456.0,534078.0,331469.6,1776921.8,163101.0,1542.6,1986023.9,34462.0,371689.0,276174.0,34382.4,6079.6,3431128.0,387369358.0,5281357.8,27485.6,181263.0,142277.0,313205.0,133612750.0,171511600.0,3325.9,5843.8,1708.4,1786745.8,114195.5,383719.0,29632.0,189870.7,32442.3,20851.7,,8025.2,4761.4,610902.0,44490.8,2579541.3,270283.5
2000-04-01,,170522.0,52732.2,63734.3,6833.5,294299.8,274862.0,116756.0,10378437.9,,1132595.3,595469.0,533011.0,329024.9,1755703.5,160177.0,1515.0,1960726.1,33657.0,366429.8,273916.0,33888.2,5928.4,3256732.0,369214403.9,5176339.2,26694.6,174584.0,137852.0,308578.2,133835850.0,166144700.0,3324.7,5633.5,1663.8,1734124.4,111906.6,369138.0,29153.0,186333.4,31670.3,19364.1,,7783.4,4615.3,601022.0,41400.7,2561930.0,258148.8
2000-01-01,,168314.0,52394.3,62979.7,6690.8,288299.7,267547.0,115870.4,10242170.6,,1109353.8,583343.0,529558.0,323516.8,1735900.5,157310.0,1473.2,1934604.8,33053.0,361869.5,272305.0,33230.5,5802.8,3156613.0,356522132.7,5145229.7,25629.1,171850.0,131679.0,305809.0,133790250.0,164844800.0,3312.2,5656.1,1616.1,1677616.0,109768.7,360713.0,29118.0,181734.8,31471.2,17814.2,,7565.1,4506.0,583215.0,38021.5,2500544.8,247590.5
1999-10-01,,163393.0,50862.2,62189.8,7264.5,283986.2,260247.0,114707.9,10189328.2,,1084280.2,581588.0,522633.0,318756.3,1705665.6,153727.0,1401.8,1898092.5,32280.0,355431.0,267337.0,33095.2,5653.2,3087984.0,338663598.5,4960130.9,24949.5,168696.0,131688.0,299978.7,131960950.0,161883900.0,3189.8,5313.2,1597.4,1597966.0,107950.0,342295.0,28282.0,180007.7,30578.8,15926.8,,7261.0,4416.1,581443.0,31995.1,2475042.3,242240.3
1999-07-01,,160528.0,51115.1,60992.9,7155.0,271433.5,255327.0,111924.9,9668001.4,,1035989.6,568877.0,520612.0,310748.5,1682649.1,149761.0,1366.4,1870424.7,31882.0,350361.2,261604.0,32329.1,5573.5,2964894.0,327497102.9,4853434.7,23764.4,161725.0,126104.0,294446.3,132148800.0,157025300.0,3185.4,5258.8,1533.4,1541116.1,105746.1,325044.0,28143.0,170948.5,30017.2,14336.9,,7200.6,4292.1,568460.0,27831.0,2421656.5,236205.0
