Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2011-07-01,563964.9,372518.0,78047.2,94199.0,20467.4,1104739.5,446437.0,158796.0,30182420.6,156751344.0,5479021.2,1018373.0,676978.0,458868.9,2466860.9,265547.0,4247.6,2838866.8,49702.0,515442.7,416049.0,50651.7,11324.3,7172691.0,1995827.7,21446.8,42998.6,452224.8,241089.0,413113.5,125266375.0,348648500.0,7940.5,11087.2,4994.5,3847098.9,162990.2,708540.0,53311.0,390513.6,44010.8,148025.9,15292048.0,18001.9,9223.6,943857.0,358355.7,3911920.0,842036.2,12656220000000.0
2011-04-01,532575.3,365807.0,77297.8,93686.0,20586.3,1091369.9,439963.0,159409.0,29944191.7,152653018.8,5352915.1,1012500.0,668406.0,462610.9,2455961.5,267784.0,4131.5,2831526.5,49352.0,512266.6,412366.0,51691.3,11316.3,7069030.0,1918311.9,20932.7,43352.8,438353.8,236615.0,413017.4,122679700.0,343885900.0,7798.4,11026.8,4892.1,3747320.8,162063.9,698524.0,52482.0,383436.2,44238.4,144464.5,14813476.0,17899.7,9300.0,928418.0,343861.1,3889384.8,822754.5,11889590000000.0
2011-01-01,493832.6,356780.0,76793.6,93181.0,20548.3,1050912.9,434488.0,158430.9,29969016.3,147892234.9,5185436.0,1003588.0,665359.0,461460.2,2449785.9,267991.0,4012.5,2823176.6,48989.0,511136.5,414732.0,52830.5,11141.7,6998445.0,1871435.9,20333.2,42763.7,416494.2,234777.0,411954.6,124650450.0,340957300.0,7574.6,11123.3,4690.8,3671826.8,162181.1,683568.0,51599.0,377752.5,44693.2,144542.4,14133619.0,17650.3,9316.6,921764.0,330487.0,3837862.0,803892.9,10446990000000.0
2010-10-01,460488.4,351136.0,75463.7,92276.0,19817.7,1025967.0,425387.0,157713.3,29491900.8,141213447.9,5096413.0,999702.0,652450.0,459466.8,2423060.2,269364.0,3868.8,2785473.0,48480.0,504397.6,406930.0,54291.0,11090.9,7009778.0,1794620.2,19593.8,42067.0,434077.8,228337.0,407508.6,126333775.0,339152800.0,7251.4,10739.6,4624.0,3591151.9,161317.4,673104.0,51146.0,367000.1,45070.1,139183.9,13413547.0,17522.3,9107.5,918550.0,311085.2,3827368.5,786090.5,11930680000000.0
2010-07-01,429329.0,344951.0,74299.4,91452.0,18739.5,990701.5,416343.0,156296.4,28622214.4,136854404.2,5001283.4,1004007.0,645837.0,457431.7,2404648.2,267959.0,3754.1,2759004.9,47029.0,501447.0,404199.0,55274.7,11172.2,6938638.0,1732227.4,18698.7,41954.8,416963.4,225916.0,403923.7,127727125.0,333669400.0,7078.2,10707.6,4507.6,3516978.6,160486.9,644725.0,50429.0,361448.5,45118.1,136729.1,12565918.0,17386.0,9059.5,899971.0,296687.3,3785401.8,769252.6,10596370000000.0
2010-04-01,401102.5,340030.0,73388.8,90676.0,18380.8,950015.3,413310.0,155641.7,26844917.4,134420221.5,4898790.3,1000328.0,635492.0,449803.6,2383256.5,267355.0,3589.9,2729461.3,47016.0,496463.6,401311.0,56831.4,10995.9,6823310.0,1695684.6,17857.2,41653.4,424660.6,221702.0,401182.0,126246950.0,329462500.0,6876.9,10560.5,4458.8,3467946.8,159627.7,644702.0,50108.0,355952.1,44736.9,133865.3,12095935.0,17060.4,9074.5,881379.0,285897.4,3745048.3,763365.3,9934740000000.0
2010-01-01,370801.0,328509.0,72378.3,88736.0,17705.4,919163.2,411008.0,154177.9,25758879.8,131571926.4,4821691.8,984964.0,625156.0,444223.6,2357812.6,268031.0,3519.4,2695419.4,45618.0,491204.3,396113.0,58472.7,11064.1,6713367.0,1641601.0,17121.7,41591.7,405265.1,216565.0,396673.2,125381750.0,320326500.0,6821.6,10349.1,4460.6,3393101.9,157315.8,642820.0,49830.0,347435.9,44685.7,127854.5,11664276.0,16796.1,8915.8,867242.0,273994.6,3691152.5,736904.9,8750129999999.999
2009-10-01,341752.7,320906.0,72741.4,87886.0,18295.8,891325.9,402923.0,152454.8,25309573.1,129045595.5,4630975.4,990032.0,619633.0,434250.4,2344894.6,266248.0,3507.1,2673667.7,45330.0,488202.8,386875.0,59942.7,11173.8,6719173.0,1579085.7,16375.4,41354.8,430082.0,211787.0,396054.6,124117175.0,309472200.0,6479.5,10034.3,4555.6,3316817.2,156404.0,618447.0,48673.0,348657.0,44371.1,140117.5,10983618.0,16461.7,8999.9,842158.0,265359.9,3662812.3,713892.9,10082580000000.0
2009-07-01,318071.4,313964.0,72142.4,87355.0,18010.9,846106.3,391981.0,151371.4,24116607.6,127493329.1,4483341.9,981091.0,613537.0,430543.3,2328955.1,266711.0,3429.7,2652420.9,45480.0,482564.1,388624.0,59149.9,11033.4,6571269.0,1513660.8,15532.3,42177.7,409297.5,210865.0,394015.9,123391500.0,307751300.0,6554.7,9896.5,4514.3,3221707.0,155862.5,616818.0,48254.0,344811.4,44011.5,132042.0,10759534.0,16099.0,8979.0,835627.0,254952.3,3612220.5,707441.5,8984690000000.0
2009-04-01,297415.4,312803.0,71397.4,85667.0,18574.9,809615.0,387122.0,149441.4,23526959.6,123886490.6,4320322.9,986290.0,606871.0,423836.2,2319015.2,267165.0,3529.7,2630397.5,45205.0,482840.2,386564.0,60078.6,11182.1,6604681.0,1474779.6,14618.5,43030.6,402764.4,208600.0,391928.2,124470650.0,298340200.0,6823.1,9581.0,4880.7,3112715.9,154860.4,607453.0,47483.0,338686.0,43686.1,130856.1,10181060.0,15848.5,8998.4,833839.0,247227.8,3595309.0,690618.1,8386580000000.0
2009-01-01,290689.9,317307.0,71649.5,85565.0,18285.7,785992.2,389308.0,149274.2,23133368.1,121148584.8,4210269.2,998389.0,603764.0,433512.7,2323188.0,269199.0,3678.1,2629673.7,45732.0,483769.2,386739.0,58643.2,11070.8,6625652.0,1443848.9,13579.3,43159.5,384246.9,205133.0,394011.6,123077800.0,289784100.0,7046.2,9531.1,5088.3,3095593.9,157701.5,596994.0,47461.0,336893.5,43347.7,124923.2,9758346.0,15686.3,9083.7,830522.0,238832.5,3607725.5,682275.8,7397920000000.0
2008-10-01,294316.4,316030.0,72607.5,86588.0,18549.9,789667.1,404727.0,152051.8,22893520.3,122002677.2,4190113.3,997436.0,628860.0,445022.0,2387842.4,275445.0,3966.9,2728852.3,48000.0,493049.3,395201.0,59891.7,11527.4,6754012.0,1428063.4,14290.3,44902.8,445918.8,201138.0,399833.5,129209450.0,287177800.0,8014.3,9792.4,5974.3,3218067.5,162086.4,649684.0,47502.0,327252.3,44569.4,142078.4,10771918.0,17257.2,9527.6,844657.0,249510.7,3652052.3,665282.8,8869900000000.0
2008-07-01,296851.9,315579.0,73904.0,88569.0,18584.1,805443.4,423628.0,155340.8,22982809.2,122632802.5,4136488.3,1027311.0,636360.0,455762.1,2423083.5,277456.0,4189.0,2792048.5,49155.0,499009.1,399970.0,60731.4,11787.0,6724513.0,1397542.6,13960.7,47008.2,387810.8,198308.0,409729.1,130810150.0,293765300.0,8254.7,10091.5,6168.3,3281069.9,162922.3,672499.0,46898.0,323053.9,44792.0,138465.5,11854989.0,17275.1,9571.2,859898.0,252442.8,3724749.8,665135.2,8246010000000.0
2008-04-01,288559.3,305775.0,74039.8,88597.0,17998.0,774451.1,419362.0,154206.8,23816025.2,116802843.9,4042295.6,1015318.0,639116.0,449961.6,2430012.5,278983.0,4310.1,2789083.8,48620.0,499776.6,400881.0,60395.3,11679.2,6854594.0,1329355.4,13487.8,47186.5,395735.7,196114.0,414431.3,133405350.0,290039100.0,8286.7,10063.9,6203.6,3254873.0,161441.9,660397.0,47486.0,319081.4,44898.3,131609.0,11266465.0,17148.2,9484.5,853254.0,254013.8,3716425.3,646528.6,7871180000000.0
2008-01-01,269918.5,298157.0,73130.5,87979.0,17476.1,740241.5,409324.0,152416.6,24021666.4,115115676.4,3837869.6,998813.0,638797.0,450724.2,2423999.0,277657.0,4143.6,2771736.9,48490.0,499766.8,397548.0,60579.8,11493.3,6916825.0,1259880.4,12965.8,48079.5,360159.8,194906.0,413356.4,134402200.0,283234300.0,8037.5,10058.4,6215.8,3153232.4,160789.3,639543.0,47565.0,315086.7,44843.1,124182.1,10441799.0,16910.0,9360.9,852435.0,246789.2,3676634.5,634684.3,6937360000000.0
2007-10-01,250688.2,290543.0,72437.5,86970.0,16724.8,703932.0,401127.0,150055.6,23009168.0,112082627.0,3681259.0,985602.0,634953.0,445373.8,2400486.5,275079.0,4286.7,2741599.3,48130.0,493296.6,392047.0,59326.8,11061.8,6560576.0,1156215.8,12534.8,49183.3,361130.0,196638.0,410422.8,134195400.0,282319700.0,7711.9,9483.7,6052.6,3123347.9,158003.4,621676.0,47181.0,308908.3,44731.1,115977.9,9969001.0,16502.2,9142.2,853013.0,232506.5,3678764.5,612376.4,7866930000000.0
2007-07-01,229252.8,285079.0,71193.1,86220.0,16050.8,685876.0,395562.0,148497.6,22693738.2,108662734.4,3538393.5,976067.0,628563.0,434614.1,2369424.3,269354.0,4152.0,2698614.4,47082.0,489273.5,389228.0,58596.2,10902.1,6489214.0,1098692.4,11956.8,48364.1,346173.2,191535.0,405084.6,134130700.0,274329900.0,7463.1,9420.0,5858.1,3032213.6,155430.2,589371.0,46578.0,298977.2,43893.4,106746.4,9145354.0,16021.2,8964.3,830489.0,223429.5,3641029.3,590299.8,6948210000000.0
2007-04-01,214740.2,280625.0,70580.7,85519.0,15292.4,674530.9,394153.0,146819.0,22644609.5,104308753.7,3396062.8,953106.0,623337.0,429214.1,2346579.3,267333.0,4020.6,2669144.0,46465.0,483237.4,386313.0,58230.8,10728.7,6344177.0,1050869.8,11543.2,49478.1,347314.0,184952.0,400987.0,135518775.0,269569300.0,7075.8,9529.4,5561.1,2977793.2,153297.5,580073.0,45262.0,292978.6,43601.3,102657.5,8593471.0,15510.8,8717.2,824979.0,217012.9,3600520.5,576597.5,6478160000000.0
2007-01-01,202298.9,276694.0,69534.7,84906.0,15208.2,655924.1,386819.0,143815.5,22001200.0,103451884.8,3277776.4,946370.0,616147.0,429643.3,2319419.5,263773.0,3918.4,2634854.9,45395.0,476992.6,377049.0,56799.4,10512.5,6347931.0,1017279.0,11157.1,49796.6,332334.0,182610.0,397997.9,135469875.0,263441300.0,6766.8,9209.3,5206.6,2909766.2,152522.7,569053.0,44176.0,285418.2,43257.6,97001.4,8003091.0,15129.2,8483.1,814603.0,214765.5,3553912.8,567376.2,5715930000000.0
2006-10-01,192118.6,269683.0,68327.9,82987.0,14170.2,635173.3,378691.0,141633.1,20894924.1,100509685.1,3132646.4,911492.0,610393.0,420819.3,2285700.7,257766.0,3618.7,2591700.6,44153.0,471094.2,372847.0,55614.9,10185.7,6217226.0,973546.1,10755.1,46970.7,324437.6,179083.0,397164.6,134984950.0,256921700.0,6390.6,8819.5,4807.1,2844809.5,149438.1,564399.0,43651.0,277761.2,42503.7,90980.0,7633047.0,14781.4,8254.2,797665.0,210814.7,3509890.0,539058.3,6362160000000.0
2006-07-01,182905.5,262677.0,67550.4,81649.0,13683.0,612556.8,376234.0,139242.8,20995889.9,97946444.9,2964835.1,894488.0,598982.0,424386.2,2247560.6,253409.0,3471.9,2543999.4,43523.0,464704.9,370883.0,54701.0,9970.0,6213277.0,928589.2,10370.1,46515.2,310981.7,176387.0,390852.8,133070725.0,253912600.0,6224.7,8566.7,4435.9,2817069.5,146961.3,560895.0,42292.0,270790.3,41737.8,86767.3,7435237.0,14277.5,7992.9,786733.0,203574.9,3467547.0,526313.3,5606470000000.0
2006-04-01,172750.3,255353.0,66263.2,80494.0,13063.8,585530.6,372679.0,137437.1,20548676.7,93196252.0,2824831.9,872788.0,594439.0,424954.0,2221856.7,249021.0,3282.3,2512844.9,42785.0,460625.5,367040.0,54117.9,9757.4,6056766.0,887213.7,9915.2,45751.8,304018.1,177102.0,386539.3,133502675.0,248152700.0,5833.0,8434.7,4114.3,2773278.0,145172.7,555007.0,41780.0,262392.8,41368.3,83321.0,7037137.0,13917.3,7788.7,776817.0,197661.6,3438356.0,506124.1,5267330000000.0
2006-01-01,168129.9,252116.0,65772.4,80033.0,12455.8,576189.2,369000.0,135543.8,19228648.2,89951618.0,2693863.3,853967.0,582139.0,412100.8,2184526.2,243627.0,3178.7,2469962.2,42436.0,453821.1,361268.0,53642.7,9532.5,5858140.0,864413.3,9561.0,45358.2,286278.6,175578.0,380416.3,133615925.0,246614400.0,5613.5,8353.6,3806.7,2682889.8,143090.4,544571.0,41144.0,257348.8,40650.6,79759.7,6806154.0,13385.2,7573.8,760538.0,183706.0,3399790.0,486098.1,4707890000000.0
2005-10-01,157156.9,249029.0,64559.4,79127.0,12267.5,564815.0,367359.0,133086.5,18027074.8,87517617.6,2549895.3,843521.0,577442.0,403708.7,2158606.8,239206.0,3004.6,2435197.5,41707.0,448259.0,356786.0,50822.5,9377.2,5872012.0,846380.2,9212.7,43804.5,276770.3,172183.0,380708.8,133702925.0,245316700.0,5548.2,8216.1,3802.9,2591787.9,140509.7,523675.0,40699.0,250833.8,40289.4,76580.3,6366210.0,13051.3,7460.2,746735.0,180061.3,3331051.0,478830.0,5402480000000.0
2005-07-01,148155.9,243765.0,63907.8,77813.0,11839.4,547825.3,359248.0,130973.1,17525863.3,85228167.9,2458358.7,821135.0,573586.0,399622.1,2130218.6,233904.0,2892.7,2402736.4,41237.0,442726.6,351940.0,50262.1,9177.5,5732943.0,761608.7,8887.0,42724.0,270059.1,166300.0,375253.5,133635675.0,241872500.0,5359.0,7692.5,3501.9,2524915.7,138671.4,508253.0,40793.0,250216.2,39746.0,73019.1,5970591.0,12761.4,7290.3,737864.0,172073.0,3285660.5,465397.0,4804780000000.0
2005-04-01,143752.3,238128.0,63247.3,77013.0,11563.2,538266.3,349902.0,129012.8,16688427.3,83926652.1,2338181.0,812591.0,568628.0,395179.6,2105563.5,229433.0,2780.2,2371161.1,40730.0,438535.0,348632.0,49551.1,8982.4,5610104.0,730803.7,8628.5,42293.3,265181.0,163204.0,371200.8,132847425.0,237019100.0,5151.9,7305.2,3244.5,2453822.5,136587.9,491202.0,40277.0,247032.5,39566.5,67537.4,5633515.0,12487.0,7210.6,723790.0,166582.9,3230664.0,451560.6,4479310000000.0
2005-01-01,133473.0,233173.0,62213.9,76092.0,11210.2,519677.9,345081.0,127519.1,16107243.8,81285562.3,2233481.1,805269.0,565448.0,387473.8,2082682.5,224814.0,2654.2,2346919.8,41013.0,434780.9,341391.0,48858.8,8591.3,5379907.0,696818.5,8325.4,41507.7,249417.8,159916.0,367099.7,132468000.0,233239400.0,4920.2,7069.3,3083.3,2426807.7,134841.1,473906.0,38994.0,242169.0,38950.8,68012.9,5240579.0,12186.0,7067.7,717531.0,161558.6,3191821.5,439593.3,4045330000000.0
2004-10-01,126911.8,228982.0,61696.1,75495.0,10632.3,510855.8,341770.0,126464.8,15836776.5,,2165918.0,801118.0,564327.0,384291.3,2070015.6,221355.0,2542.1,2327640.9,40501.0,431696.2,338655.0,48587.0,8668.1,5323214.0,670285.0,8077.2,40260.7,253615.8,159894.0,367325.8,132485850.0,230982200.0,4786.5,7078.0,2923.5,2406505.3,133895.2,465107.0,38911.0,242155.5,38705.8,66268.2,5080884.0,11973.1,6983.7,713980.0,156663.4,3131803.5,429881.0,4673980000000.0
2004-07-01,122617.2,225080.0,60898.6,74769.0,10452.6,500801.4,337870.0,125142.3,15464766.2,,2074199.8,774236.0,564809.0,377155.5,2050977.4,216525.0,2487.6,2298966.5,39813.0,426514.7,331528.0,49377.3,8470.4,5292610.0,637119.3,7852.9,38984.9,247494.5,157554.0,362725.7,132614400.0,228855300.0,4594.9,7278.0,2827.1,2338564.1,132764.7,451867.0,38636.0,234194.9,38191.0,62914.2,4684422.0,11694.6,6909.8,712332.0,148948.8,3076326.8,417596.3,4185500000000.0
2004-04-01,120833.6,221943.0,59855.0,73661.0,10120.3,483896.5,332037.0,125689.2,14758515.2,,2000453.4,753106.0,565965.0,373190.6,2038483.8,212367.0,2334.6,2278620.3,39412.0,423123.9,329664.0,48261.5,8321.2,5298724.0,614527.3,7600.8,38938.6,234606.1,155160.0,362894.7,131914000.0,226266900.0,4481.1,6947.4,2701.1,2291357.9,131885.9,441307.0,38044.0,229643.1,37984.7,58478.5,4408401.0,11318.1,6771.2,702231.0,141762.7,3028203.8,407778.8,3870080000000.0
2004-01-01,114752.6,218591.0,59495.1,72888.0,9906.1,462197.6,324054.0,124278.1,14127891.8,,1907944.3,745738.0,560250.0,371363.4,2014299.3,209190.0,2414.8,2248680.2,39032.0,419857.2,322790.0,47715.5,8149.0,5195510.0,590155.4,7252.1,37958.4,234705.1,153233.0,356837.4,132342075.0,222334900.0,4321.7,6883.7,2632.6,2199006.7,130432.5,429841.0,37436.0,225866.0,37366.9,54580.2,4115077.0,11189.4,6716.9,697074.0,135477.9,2980861.8,397178.0,3454460000000.0
2003-10-01,,214405.0,58351.8,71391.0,9510.8,449788.1,318221.0,123837.4,13631282.4,,1831555.3,716596.0,558981.0,365489.9,1993237.7,205584.0,2267.2,2225520.4,38455.0,414231.4,320286.0,46295.0,7987.7,5079591.0,563618.6,7137.4,38316.9,223405.8,149532.0,352718.1,131605725.0,216907900.0,4274.7,6814.5,2497.4,2115211.4,129623.9,413122.0,36449.0,216913.1,37090.8,51638.6,3770918.0,10816.7,6568.9,687043.0,126732.2,2943058.5,383215.2,3976740000000.0
2003-07-01,,209202.0,58044.1,70519.0,9258.7,435731.3,314574.0,122191.5,13312192.2,,1743080.2,708100.0,556857.0,358941.1,1975920.8,202014.0,2198.3,2205679.7,38134.0,410921.4,317491.0,45387.4,7884.2,4836864.0,552925.6,6807.6,36378.8,217156.7,148343.0,351395.9,131088725.0,209440800.0,4180.5,6592.8,2449.2,2058515.4,128404.0,410206.0,35648.0,213297.5,36611.0,49592.2,3658562.0,10478.1,6471.0,681478.0,120552.7,2891667.3,375129.9,3529190000000.0
2003-04-01,,204462.0,57821.7,69948.0,8985.7,420482.0,309430.0,121030.7,13118588.9,,1679700.2,704313.0,549912.0,355247.0,1950849.9,199288.0,2170.2,2178226.2,37780.0,404759.5,313102.0,44168.4,7719.8,4675019.0,542199.2,6630.7,35669.9,215245.9,148346.0,347153.6,131125575.0,206438400.0,4097.1,6468.5,2365.9,2041127.2,127564.5,397403.0,34962.0,210895.5,36326.5,45975.1,3440265.0,10268.8,6346.2,667612.0,114858.2,2828191.5,369183.5,3253730000000.0
2003-01-01,,202406.0,57753.5,69338.0,8802.7,411948.9,312522.0,120649.8,12781511.3,,1630859.2,693525.0,549312.0,357073.3,1937813.7,195380.0,2108.8,2165530.5,37380.0,402970.3,307455.0,43292.5,7533.9,4538537.0,544614.1,6410.8,35154.4,220924.2,153299.0,344314.0,130344725.0,204578000.0,4092.2,6343.1,2271.7,2044947.2,127464.6,403364.0,34435.0,206128.5,36039.5,42647.2,3317125.0,9915.9,6202.5,672877.0,110028.8,2793532.3,362870.5,2982550000000.0
2002-10-01,,200217.0,57212.2,69267.0,8746.6,388674.0,306525.0,120694.1,12631597.8,,1560797.2,677928.0,554849.0,355092.2,1931480.1,191698.0,2037.5,2160637.8,37558.0,401676.9,304075.0,42282.7,7315.6,4510411.0,516997.7,6194.7,34999.7,218036.8,149995.0,340861.7,131112200.0,202024800.0,3884.9,6179.6,2223.8,2023351.3,126600.7,396724.0,34009.0,204857.7,35887.1,41059.2,,9669.2,6110.5,659212.0,102046.2,2765358.3,356071.2,3497030000000.0
2002-07-01,,196921.0,57046.3,68680.0,8558.7,376937.5,301036.0,120786.0,12259595.3,,1522542.7,675237.0,554082.0,354611.7,1920202.7,188931.0,1977.2,2145467.6,37042.0,399504.3,299185.0,41123.6,7159.4,4403746.0,506185.7,6158.9,34747.1,212910.5,150018.0,339450.1,131059875.0,197247100.0,3842.3,6287.5,2121.5,1992716.7,126182.6,392455.0,33810.0,204310.6,35776.5,38747.8,,9479.8,5955.2,654456.0,94231.9,2746010.0,346279.0,3125730000000.0
2002-04-01,,194244.0,56626.6,68026.0,8438.0,368590.9,296473.0,120404.1,11871584.7,,1479862.6,673961.0,546345.0,350891.5,1897785.1,186170.0,1948.2,2126358.1,37164.0,395670.3,295747.0,40697.0,6945.9,4266897.0,491483.3,6032.2,33269.8,214958.5,147240.0,336125.7,131030000.0,195379400.0,3794.5,6336.3,2071.9,1944378.7,124873.7,393957.0,32915.0,201905.0,35558.7,37091.9,,9170.1,5831.3,649866.0,86399.4,2721865.0,335479.0,2919480000000.0
2002-01-01,,190935.0,55959.1,67280.0,8267.2,354584.8,289660.0,120524.4,11676739.8,,1403045.0,663189.0,546575.0,349675.7,1883390.9,182753.0,1857.9,2110205.8,36722.0,392826.8,292432.0,39645.7,6849.3,4252806.0,478778.6,5915.8,32836.1,208234.1,144986.0,333281.6,131377425.0,190090000.0,3665.2,6194.1,1986.5,1865514.2,123571.4,381009.0,32965.0,202002.8,35331.9,33717.5,,9010.4,5713.8,637227.0,79432.0,2695875.0,322850.1,2629500000000.0
2001-10-01,,186823.0,55846.6,66532.0,7979.9,337161.7,284146.0,120741.0,11705672.2,,1372300.8,663475.0,548832.0,347501.8,1867400.3,180040.0,1839.9,2086669.3,36257.0,388215.1,288292.0,38963.2,6596.7,3950630.0,465576.8,5849.9,30812.0,218549.9,140704.0,329032.1,130987975.0,178814200.0,3609.9,6206.9,1938.6,1872470.7,122139.0,383952.0,32529.0,197972.3,34914.3,32031.1,,8837.8,5533.8,637959.0,71006.4,2665116.3,302554.8,3171680000000.0
2001-07-01,,184236.0,55070.7,66316.0,7856.3,329745.6,284701.0,121312.2,11456735.0,,1333192.7,652385.0,543762.0,345106.6,1851743.4,176927.0,1756.8,2067096.3,36365.0,387359.7,288266.0,38558.3,6448.7,3938036.0,458355.8,5679.9,30838.5,199863.3,141808.0,326644.0,131765425.0,179424000.0,3531.4,5932.2,1867.1,1870162.2,120880.6,390942.0,31529.0,196903.5,34040.7,30141.7,,8633.4,5396.5,625046.0,65840.4,2649505.0,292943.7,2833330000000.0
2001-04-01,,180494.0,54915.9,66230.0,7615.9,324869.5,288215.0,121069.4,11315695.4,,1294759.6,637057.0,541071.0,341386.8,1836002.2,173291.0,1727.3,2055366.7,36108.0,383156.4,286649.0,37630.6,6450.1,3858915.0,454775.9,5576.8,30140.8,199685.1,142639.0,325060.3,133540725.0,176636700.0,3526.3,5858.8,1857.3,1854663.0,119959.5,399751.0,31634.0,195249.9,33717.5,28240.4,,8550.9,5242.9,626683.0,59240.9,2649750.0,287623.7,2672660000000.0
2001-01-01,,178724.0,54624.7,65256.0,7456.7,323978.7,287481.0,120705.2,11036963.3,,1253345.1,627281.0,541745.0,337531.1,1824650.5,170735.0,1660.2,2035284.3,35898.0,380538.0,282928.0,37255.2,6248.3,3651119.0,422692.7,5432.5,30125.8,184178.4,141827.0,322934.6,135650600.0,172146300.0,3509.4,5872.9,1799.1,1840356.5,119032.5,392063.0,30574.0,192376.3,33102.6,25581.2,,8343.4,5089.7,616100.0,51178.5,2617557.8,282818.4,2408640000000.0
2000-10-01,,173770.0,54493.8,65344.0,7384.9,310318.4,283220.0,120404.6,10989142.2,,1205468.0,611235.0,528362.0,340608.2,1792908.5,166992.0,1639.6,2003681.9,35196.0,376862.2,278402.0,36095.5,6139.3,3514797.0,407576.7,5345.1,28439.3,182923.2,143938.0,318588.0,134454250.0,166535500.0,3404.7,5825.2,1754.9,1812257.6,116258.6,395562.0,30433.0,192174.1,32830.7,22587.5,,8268.0,4938.5,610082.0,47581.2,2608936.0,277115.3,2919430000000.0
2000-07-01,,174683.0,53499.3,64326.0,7105.0,306121.2,280442.0,118613.3,10681963.7,,1178943.2,603944.0,528751.0,332444.7,1771870.5,163227.0,1541.1,1980754.3,34473.0,373177.9,276266.0,35721.9,6078.0,3418078.0,387369.4,5282.7,27533.8,180340.1,141997.0,311611.8,133621550.0,165470900.0,3313.7,5852.1,1752.0,1786550.7,114094.0,383719.0,29594.0,188978.4,32442.3,20619.7,,8036.1,4804.9,610968.0,44490.8,2579541.3,270283.6,2571250000000.0
2000-04-01,,170527.0,52890.1,63738.0,6832.3,294314.7,274862.0,116736.1,10378437.9,,1132635.4,592064.0,527495.0,329666.3,1752432.3,160232.0,1515.5,1957445.7,33675.0,367964.8,273951.0,35233.1,5926.8,3245408.0,369214.4,5177.7,26509.9,174542.0,137538.0,308775.6,133832900.0,160558100.0,3312.0,5652.9,1700.8,1733934.0,111926.1,369138.0,29160.0,185632.4,31670.3,19141.0,,7791.3,4645.5,602616.0,41400.7,2561930.0,258148.8,2404340000000.0
2000-01-01,,168406.0,52827.7,62983.0,6690.8,288337.8,267547.0,115837.7,10242170.6,,1109360.1,580264.0,524747.0,324192.3,1731699.8,157400.0,1472.6,1930378.7,33098.0,362457.1,272133.0,34608.1,5801.1,3145769.0,356522.1,5146.6,25647.6,171756.0,131497.0,304638.1,133784025.0,159069900.0,3302.5,5648.7,1659.3,1676256.2,109902.4,360713.0,29129.0,181032.3,31471.2,17594.8,,7565.7,4521.7,584493.0,38021.5,2500544.8,247590.4,2132990000000.0
1999-10-01,,163452.0,51493.9,62190.0,7288.8,284015.1,260247.0,114672.5,10189328.2,,1084208.8,577512.0,519393.0,318658.3,1704367.5,153809.0,1401.4,1896415.0,32294.0,356839.0,267687.0,34405.7,5651.6,3092933.0,338663.6,4961.4,24850.0,169826.6,131357.0,299421.3,131960400.0,156019200.0,3160.8,5341.1,1630.2,1598723.2,107925.0,342295.0,28284.0,179105.0,30578.8,15713.0,,7264.0,4433.4,580839.0,31995.1,2475042.3,242240.3,2658390000000.0
1999-07-01,,160590.0,51374.5,60992.0,7145.0,271414.6,255327.0,111915.7,9668001.4,,1035998.2,564987.0,515243.0,311800.9,1679378.1,149860.0,1366.1,1866732.6,31890.0,351850.1,261502.0,33597.3,5572.0,2957670.0,327497.1,4854.7,23900.8,160857.2,125838.0,294183.7,132142625.0,151717300.0,3161.0,5257.9,1585.6,1540804.0,105632.2,325044.0,28118.0,170298.7,30017.2,14143.2,,7193.1,4299.9,565929.0,27831.0,2421656.5,236205.1,2305080000000.0
1999-04-01,,157702.0,50409.9,59976.0,5534.9,270291.1,248543.0,110466.5,9323728.2,,993744.1,557570.0,510468.0,307083.8,1656418.2,147105.0,1338.8,1837388.8,31491.0,346821.7,258286.0,33242.7,5569.4,2848392.0,326795.2,4757.2,22215.7,158079.6,124237.0,290696.4,132273275.0,143640400.0,3235.4,5082.7,1533.2,1480882.4,103719.7,304121.0,27648.0,163895.8,29687.2,13205.0,,7120.2,4231.3,560040.0,25209.7,2381552.5,225522.7,2156770000000.0
1999-01-01,,156785.0,50291.7,59146.0,5074.3,261989.7,243810.0,109858.3,9211538.0,,952873.2,547599.0,509898.0,303977.8,1645254.2,144949.0,1298.8,1821911.0,31241.0,344384.5,255773.0,32616.6,5518.4,2738551.0,329139.1,4588.4,21783.5,160955.7,121006.0,289102.8,132260525.0,140076000.0,3150.2,4859.9,1514.9,1417143.8,102157.5,295002.0,27147.0,158011.4,29320.1,11359.3,,7006.3,4114.1,555089.0,22338.5,2352920.5,221722.3,1936190000000.0
