TIME_PERIOD,AUS,CAN,CHE,EA20,GBR,JPN,NOR,NZL,SWE,USA
1964-Q2,32539.0,59502.4,29632.8,,137419.4,153644.5,7404.2,7360.9,22954.8,678674.0
1964-Q1,31643.3,59056.4,28557.8,,133991.7,149671.3,7228.5,7292.0,22724.0,669822.0
1963-Q4,31532.5,57486.5,28434.5,,133024.8,144590.0,7060.8,7216.8,22106.1,653938.0
1963-Q3,30687.4,55293.3,27931.6,,129057.2,138645.1,6909.8,7041.7,21668.9,644444.0
1963-Q2,29379.0,54745.7,27290.7,,127955.4,134513.0,6777.7,6959.1,21156.1,629752.0
1963-Q1,29692.0,53839.0,26212.0,,122190.0,130426.6,6663.1,6819.2,20563.5,621672.0
1962-Q4,28887.5,53286.1,26353.1,,121785.1,128101.8,6565.8,6527.2,20475.9,612280.0
1962-Q3,28276.8,52151.0,26166.1,,121765.9,125224.7,6466.6,6623.8,20295.7,609027.0
1962-Q2,27984.9,51343.5,25751.7,,120736.2,123457.3,6365.2,6463.3,19855.8,600366.0
1962-Q1,27415.9,50849.0,25448.9,,118921.3,121557.0,6261.6,6378.7,19413.7,594013.0
1961-Q4,26555.5,49316.0,25176.2,,117684.9,119329.6,6155.1,6330.0,19213.4,580612.0
1961-Q3,26216.2,48494.4,24620.3,,118088.0,113728.5,6044.1,6294.6,19024.4,567664.0
1961-Q2,26305.5,47231.3,24270.8,,116959.1,111295.4,5928.2,6223.2,18665.8,555545.0
1961-Q1,26621.0,46009.3,23908.3,,116505.9,108716.4,5807.5,6145.7,18540.9,545018.0
1960-Q4,26529.8,,23074.3,,114179.3,105273.3,5681.9,6049.9,18096.9,540197.0
1960-Q3,26477.9,,22999.5,,112768.3,101075.6,5562.4,5953.2,17721.1,545604.0
1960-Q2,26337.2,,22102.7,,110916.1,97377.1,5449.0,5892.8,17423.9,541080.0
1960-Q1,25463.9,,21617.2,,110933.3,96951.7,5341.9,5850.3,17168.0,542648.0
1959-Q4,,,,,108298.5,,,,,528600.0
1959-Q3,,,,,105017.7,,,,,525034.0
1959-Q2,,,,,103209.1,,,,,522653.0
1959-Q1,,,,,100931.0,,,,,510330.0
1958-Q4,,,,,100327.4,,,,,499555.0
1958-Q3,,,,,99592.9,,,,,485841.0
1958-Q2,,,,,97227.6,,,,,471978.0
1958-Q1,,,,,99162.7,,,,,467540.0
1957-Q4,,,,,96422.7,,,,,474864.0
1957-Q3,,,,,95613.7,,,,,479490.0
1957-Q2,,,,,94973.1,,,,,472025.0
1957-Q1,,,,,94106.0,,,,,469779.0
1956-Q4,,,,,92095.1,,,,,460463.0
1956-Q3,,,,,90746.7,,,,,451191.0
1956-Q2,,,,,89638.0,,,,,446010.0
1956-Q1,,,,,88968.7,,,,,439746.0
1955-Q4,,,,,86993.1,,,,,437092.0
1955-Q3,,,,,86215.9,,,,,430221.0
1955-Q2,,,,,83680.8,,,,,421532.0
1955-Q1,,,,,83340.6,,,,,413073.0
1954-Q4,,,,,,,,,,399734.0
1954-Q3,,,,,,,,,,390996.0
1954-Q2,,,,,,,,,,386121.0
1954-Q1,,,,,,,,,,385345.0
1953-Q4,,,,,,,,,,385970.0
1953-Q3,,,,,,,,,,391171.0
1953-Q2,,,,,,,,,,391749.0
1953-Q1,,,,,,,,,,387980.0
1952-Q4,,,,,,,,,,380812.0
1952-Q3,,,,,,,,,,367701.0
1952-Q2,,,,,,,,,,361030.0
1952-Q1,,,,,,,,,,359820.0
1951-Q4,,,,,,,,,,356178.0
1951-Q3,,,,,,,,,,351385.0
1951-Q2,,,,,,,,,,344090.0
1951-Q1,,,,,,,,,,336000.0
1950-Q4,,,,,,,,,,319945.0
1950-Q3,,,,,,,,,,308153.0
1950-Q2,,,,,,,,,,290383.0
1950-Q1,,,,,,,,,,280828.0
1949-Q4,,,,,,,,,,270627.0
1949-Q3,,,,,,,,,,272889.0
1949-Q2,,,,,,,,,,271351.0
1949-Q1,,,,,,,,,,275034.0
1948-Q4,,,,,,,,,,280366.0
1948-Q3,,,,,,,,,,279196.0
1948-Q2,,,,,,,,,,272567.0
1948-Q1,,,,,,,,,,265742.0
1947-Q4,,,,,,,,,,259745.0
1947-Q3,,,,,,,,,,249585.0
1947-Q2,,,,,,,,,,245968.0
1947-Q1,,,,,,,,,,243164.0
