Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2012-10-01,716422.6,381834.0,79702.8,97362.3,20705.6,1240338.6,461016.0,161806.2,33475705.5,170017890.7,6153219.2,1029782.0,704529.0,477114.7,2487260.9,254396.0,4624.4,2870565.1,50191.0,523355.5,433272.0,45434.7,11232.6,7298576.0,2200459512.1,25162589.7,43728.2,472448.0,259360.0,405831.7,124325425.0,380402400.0,8425.6,11882.7,5382.5,4177370.2,165169.8,745500.0,54164.0,404861.5,41752.5,158751.0,17518392.0,18518.3,8858.1,935563.0,415118.2,4105104.8,911774.0,15181200000000.0
2012-07-01,676975.1,380338.0,79533.4,97107.1,20737.5,1222977.1,457659.0,161282.9,32622605.0,165711694.0,5957275.4,1028602.0,704128.0,475337.4,2492756.2,258818.0,4585.8,2877764.6,50052.0,523325.7,430964.0,46136.1,11235.1,7263912.0,2162789745.8,24501715.1,44344.5,466737.0,257400.0,407760.1,124381675.0,376166800.0,8323.2,11610.6,5281.8,4158691.6,164136.5,737441.0,54016.0,407395.2,41942.0,156156.9,17187286.0,18506.2,8965.7,934803.0,399992.3,4079885.3,897958.0,13808960000000.0
2012-04-01,631688.0,379474.0,78998.0,96798.0,20773.6,1186991.0,454746.0,160570.9,32210208.6,166214901.6,5858288.8,1029067.0,697813.0,472945.3,2485925.8,260020.0,4499.2,2860411.8,49936.0,520614.0,424939.0,46786.3,11155.5,7166793.0,2151754661.0,23763205.6,44658.5,457520.0,252890.0,408769.3,125040075.0,374345700.0,8275.8,11474.9,5229.0,4118684.0,164670.5,747197.0,54513.0,406197.9,42011.6,155831.6,16887176.0,18390.2,9004.4,931735.0,390484.2,4051778.8,887270.0,13132060000000.0
2012-01-01,612828.1,374225.0,78288.5,96667.6,20235.4,1164453.3,453780.0,160110.4,31833349.7,164562513.7,5798359.0,1029704.0,695160.0,467540.6,2488225.6,262730.0,4374.2,2861062.9,50199.0,520595.3,424540.0,47876.3,11157.1,7189912.0,2100700581.0,22866588.3,44067.2,448455.0,245097.0,411386.4,126868025.0,373759200.0,8217.2,11372.8,5182.6,4059320.0,163894.2,752944.0,53663.0,402644.0,42832.6,150475.2,16510595.0,18313.0,9089.8,925896.0,375884.5,4017201.3,869383.0,11735760000000.0
2011-10-01,588371.4,373207.0,77063.3,95560.9,19587.0,1129336.0,453175.0,158973.0,31243926.6,161677329.9,5621033.5,1031072.0,692716.0,464968.4,2484664.0,263793.0,4289.3,2848351.4,49835.0,519345.0,419305.0,48831.8,11291.6,7278615.0,2044860198.9,22114443.2,43093.4,453877.0,245879.0,413232.8,125075875.0,371034100.0,7946.7,11163.1,4967.8,3997910.7,164105.4,719297.0,53664.0,401700.1,43221.0,148852.2,15874857.0,18206.1,9174.6,919840.0,372223.8,3960564.8,858363.3,13801210000000.0
2011-07-01,563612.7,372325.0,77561.8,95030.2,20468.4,1104733.8,446437.0,158836.4,30182420.6,156567733.6,5479124.8,1026108.0,689743.0,458384.1,2485690.4,266730.0,4251.7,2857417.6,49599.0,515754.2,416115.0,50678.8,11348.0,7157644.0,1995758942.4,21437506.4,43753.4,454297.0,241882.0,415060.5,125260025.0,363290800.0,7934.7,11114.7,4872.7,3848482.5,164403.2,708540.0,53357.0,393176.5,44054.0,148421.5,15292048.0,17958.0,9167.4,933724.0,358355.7,3911920.0,842036.3,12656220000000.0
2011-04-01,533265.7,365836.0,76726.5,94429.8,20585.1,1091321.1,439963.0,159440.0,29944191.7,152692126.6,5353008.1,1021146.0,682605.0,463220.8,2476675.5,268986.0,4146.2,2852823.2,49273.0,513474.5,412364.0,51773.9,11341.4,7060380.0,1918826468.4,20944750.3,43646.4,439597.0,237321.0,414812.1,122667225.0,358455700.0,7691.6,11045.2,4734.4,3747916.5,163885.0,698524.0,52560.0,385886.9,44256.1,144771.1,14813476.0,17862.4,9200.7,924721.0,343861.1,3889384.8,822754.5,11889590000000.0
2011-01-01,493774.2,356844.0,76858.0,93724.5,20549.1,1050991.1,434488.0,158467.8,29969016.3,148085809.9,5185511.2,1013278.0,678984.0,461957.8,2471723.9,269181.0,4054.1,2846058.0,48948.0,512550.9,414806.0,52739.8,11163.8,6995429.0,1872280390.3,20331524.9,42692.3,417238.0,235131.0,415959.9,124669975.0,355795000.0,7469.0,11105.2,4494.0,3671890.2,163298.6,683568.0,51701.0,380130.1,44786.8,145190.1,14133619.0,17603.0,9256.4,920685.0,330487.0,3837862.0,803893.0,10446990000000.0
2010-10-01,460180.5,351070.0,74728.2,92326.8,19818.3,1025781.5,425387.0,157778.9,29491900.8,141136884.9,5096498.1,1012335.0,666286.0,458126.1,2439787.5,270512.0,3873.1,2802229.8,48445.0,503505.7,406789.0,54321.8,11114.0,6981579.0,1795075213.4,19605213.8,42081.3,430785.0,229165.0,409327.5,126333400.0,353874000.0,7118.0,10773.6,4529.1,3589021.6,162208.6,673104.0,51268.0,368552.5,45174.3,139777.0,13413547.0,17506.6,9038.9,913757.0,311085.2,3827368.5,786090.5,11930680000000.0
2010-07-01,429029.6,344956.0,73843.4,91388.8,18741.3,990683.8,416343.0,156311.0,28622214.4,136566171.8,5001365.7,1015936.0,659322.0,457997.7,2421174.2,269037.0,3753.5,2775870.5,47036.0,501622.7,404365.0,54973.7,11192.8,6918878.0,1730198605.9,18692286.4,42191.3,418585.0,226700.0,404787.6,127731925.0,347423400.0,6957.4,10672.0,4431.7,3517798.5,161355.1,644725.0,50569.0,363636.9,45182.5,137393.0,12565918.0,17379.3,9003.4,894430.0,296687.3,3785401.8,769252.5,10596370000000.0
2010-04-01,401754.9,340018.0,73333.2,90639.0,18380.0,950079.4,413310.0,155669.8,26844917.4,134550168.5,4898871.7,1010148.0,648116.0,451394.1,2401478.1,268461.0,3593.7,2748183.6,47037.0,496855.8,401223.0,56501.8,11025.4,6811982.0,1696218422.9,17853800.8,41599.0,425345.0,222408.0,403607.2,126235875.0,343685500.0,6804.0,10527.5,4364.4,3468288.9,161295.5,644702.0,50258.0,358027.0,44732.9,134613.7,12095935.0,17048.3,8978.4,877032.0,285897.4,3745048.3,763365.3,9934740000000.0
2010-01-01,370756.0,328419.0,71803.9,88887.8,17707.5,919302.3,411008.0,154251.0,25758879.8,131806774.8,4821761.6,990769.0,636889.0,445377.9,2374659.5,269135.0,3518.8,2712032.8,45629.0,492011.7,396176.0,58382.0,11103.0,6715134.0,1642640857.9,17129584.0,41376.9,406251.0,217224.0,399338.7,125373925.0,334477300.0,6775.8,10362.1,4372.7,3392978.0,157755.1,642820.0,49941.0,349222.5,44770.7,128663.8,11664276.0,16792.6,8859.3,857846.0,273994.6,3691152.5,736905.0,8750129999999.998
2009-10-01,341494.1,320903.0,72063.1,88248.1,18295.2,891040.6,402923.0,152488.4,25309573.1,128949789.8,4631040.9,990351.0,633169.0,435871.9,2362794.6,267360.0,3512.0,2691613.1,45316.0,488846.5,386779.0,59437.8,11217.9,6681274.0,1582224557.1,16372773.8,40903.1,427339.0,212645.0,397540.4,124124150.0,322508000.0,6483.8,10139.5,4409.7,3315622.8,157626.1,618447.0,48780.0,350129.6,44401.4,141185.7,10983618.0,16443.0,8929.3,838609.0,265359.9,3662812.3,713893.0,10082580000000.0
2009-07-01,317832.4,313782.0,71977.6,87777.6,18012.4,846063.9,391981.0,151420.4,24116607.6,127125399.7,4483399.0,978869.0,625185.0,432308.0,2346708.8,267667.0,3430.5,2669749.1,45456.0,483392.1,388596.0,58853.6,11078.1,6548076.0,1512168821.3,15519802.1,42297.5,410662.0,211600.0,396296.6,123407025.0,320180500.0,6549.0,9879.4,4419.1,3222045.3,156966.0,616818.0,48374.0,345694.9,44012.7,132380.7,10759534.0,16081.4,8875.7,830474.0,254952.3,3612220.5,707441.5,8984690000000.0
2009-04-01,297981.7,312767.0,71414.4,86040.4,18574.2,809742.4,387122.0,149460.7,23526959.6,124111104.9,4320402.8,982684.0,618792.0,426852.7,2335977.3,268080.0,3529.2,2647066.4,45202.0,482513.8,386553.0,58786.8,11225.1,6594742.0,1474270489.0,14625728.4,43038.9,403255.0,209443.0,394346.7,124462500.0,310712600.0,6843.1,9544.9,4721.4,3112778.3,157043.0,607453.0,47609.0,339624.0,43671.5,131659.1,10181060.0,15839.1,8911.6,826943.0,247227.8,3595309.0,690618.0,8386580000000.0
2009-01-01,290621.1,317332.0,70595.0,85668.8,18287.6,786192.1,389308.0,149323.2,23133368.1,121387705.7,4210373.2,995085.0,615774.0,434496.3,2335693.2,269883.0,3677.0,2642134.5,45761.0,482149.9,386874.0,57414.9,11100.9,6643708.0,1442711132.6,13616993.5,43403.4,385135.0,206108.0,395818.8,123054525.0,301904400.0,7104.6,9479.3,4965.9,3095383.5,158583.0,596994.0,47595.0,337649.3,43330.9,125694.0,9758346.0,15691.7,8955.2,828337.0,238832.5,3607725.5,682275.8,7397920000000.0
2008-10-01,294007.6,315913.0,71613.9,86590.2,18550.2,789474.9,404727.0,152034.7,22893520.3,121881502.5,4190185.1,994403.0,639642.0,448645.5,2401354.1,276342.0,3963.1,2742150.7,47992.0,493041.1,395121.0,59202.3,11535.6,6699755.0,1429603752.7,14232637.9,44499.5,442815.0,202190.0,402378.7,129233775.0,299860500.0,8035.4,9823.5,5617.5,3217718.1,163052.1,649684.0,47624.0,328576.3,44561.2,142934.8,10771918.0,17225.4,9464.9,837383.0,249510.7,3652052.3,665282.8,8869900000000.0
2008-07-01,296556.9,315462.0,73598.9,88571.5,18584.6,805405.9,423628.0,155338.0,22982809.2,122253200.2,4136518.6,1026370.0,647237.0,457642.9,2435323.5,278095.0,4191.5,2803788.2,49138.0,498175.1,399994.0,60386.2,11774.0,6696182.0,1396110552.7,13982197.4,46717.9,389231.0,198942.0,410781.8,130805325.0,305991500.0,8282.3,10092.1,5916.4,3280944.2,163935.4,672499.0,47006.0,324224.3,44791.4,139231.4,11854989.0,17267.3,9529.0,851038.0,252442.8,3724749.8,665135.3,8246010000000.0
2008-04-01,289206.5,305836.0,73701.3,88599.7,17998.4,774525.3,419362.0,154217.6,23816025.2,117086498.9,4042331.2,1014746.0,648911.0,453471.1,2442078.0,279616.0,4311.0,2801701.6,48618.0,498969.7,400685.0,59415.7,11664.0,6862553.0,1328539632.7,13486345.7,47151.8,396501.0,196461.0,416296.2,133395550.0,302275800.0,8307.1,10099.8,5902.3,3254936.4,162953.0,660397.0,47554.0,320212.6,44902.3,132547.8,11266465.0,17147.0,9441.3,850559.0,254013.8,3716425.3,646528.5,7871180000000.0
2008-01-01,269875.0,298148.0,72691.3,87981.6,17476.5,740397.0,409324.0,152454.3,24021666.4,115332798.4,3837955.2,998390.0,650584.0,449961.4,2437345.7,278379.0,4145.3,2785353.2,48505.0,499087.2,397800.0,59674.4,11480.9,6974699.0,1260587961.9,12948252.4,48722.4,361079.0,195329.0,414457.2,134406225.0,294845200.0,8018.0,10004.6,5924.4,3155575.3,161494.2,639543.0,47589.0,316412.4,44847.9,125117.4,10441799.0,16916.9,9315.7,850294.0,246789.2,3676634.5,634684.3,6937360000000.0
2007-10-01,250381.1,290509.0,71908.9,86971.7,16725.7,703869.7,401127.0,150109.2,23009168.0,111955798.7,3681331.9,984369.0,645175.0,448184.3,2409867.9,275716.0,4287.4,2750825.7,48127.0,491077.4,392244.0,57900.7,11053.3,6513518.0,1156215814.3,12567225.1,49507.6,359453.0,196901.0,411202.0,134209500.0,294264900.0,7772.7,9513.4,5651.5,3123099.3,158995.6,621676.0,47190.0,309564.0,44731.1,116908.9,9969001.0,16506.8,9112.8,848877.0,232506.5,3678764.5,612376.3,7866930000000.0
2007-07-01,228975.9,285152.0,70934.0,86221.5,16051.2,685878.0,395562.0,148577.4,22693738.2,108326399.4,3538449.5,975359.0,638905.0,436325.3,2381915.3,269879.0,4153.3,2710961.7,47062.0,487778.3,389291.0,57929.0,10895.2,6466544.0,1098692448.5,11932474.6,48331.2,346652.0,192365.0,407684.7,134118175.0,285548700.0,7403.6,9396.8,5554.1,3032091.8,156398.1,589371.0,46562.0,299386.7,43893.4,107532.4,9145354.0,16028.0,8913.8,828088.0,223429.5,3641029.3,590299.8,6948210000000.0
2007-04-01,215312.0,280712.0,70131.8,85519.8,15293.5,674555.1,394153.0,146867.3,22644609.5,104599700.3,3396107.4,952367.0,633420.0,428235.5,2360375.1,267775.0,4021.6,2682914.9,46461.0,483084.2,386144.0,57487.2,10727.2,6353948.0,1050869772.1,11552695.8,49694.0,348121.0,185556.0,403622.2,135505750.0,280666000.0,7090.2,9491.8,5280.4,2977573.3,154445.3,580073.0,45244.0,293380.5,43601.3,103515.1,8593471.0,15513.0,8667.6,825592.0,217012.9,3600520.5,576597.5,6478160000000.0
2007-01-01,202311.2,276632.0,69345.3,84905.9,15207.5,655960.1,386819.0,143916.1,22001200.0,103624101.5,3277827.2,945987.0,628126.0,430399.2,2334261.9,264171.0,3916.9,2649700.4,45409.0,477388.2,376958.0,56009.2,10513.5,6396248.0,1017278968.4,11164161.4,49567.7,332726.0,183460.0,400029.9,135495100.0,274061700.0,6745.4,9234.7,4987.6,2909701.4,153095.2,569053.0,44176.0,285991.6,43257.6,97734.7,8003091.0,15132.8,8431.2,811465.0,214765.5,3553912.8,567376.3,5715930000000.0
2006-10-01,191848.9,269797.0,67653.6,82984.9,14171.2,635103.6,378691.0,141688.2,20894924.1,100387802.9,3132696.5,910918.0,621405.0,422465.8,2298017.9,258098.0,3621.1,2604378.3,44146.0,470131.6,372900.0,55095.7,10183.6,6189968.0,973546067.2,10748777.8,47453.2,323067.0,179206.0,398312.9,134983050.0,267529800.0,6457.0,8792.4,4512.5,2844617.4,150378.1,564399.0,43651.0,278813.9,42503.7,91574.0,7633047.0,14794.2,8198.3,798359.0,210814.7,3509890.0,539058.3,6362160000000.0
2006-07-01,182638.3,262803.0,66780.5,81646.0,13683.3,612549.0,376234.0,139284.9,20995889.9,97670463.3,2964881.4,894243.0,609737.0,425107.7,2259871.2,253709.0,3472.6,2556291.0,43491.0,464930.9,370883.0,53915.5,9966.5,6199358.0,928589203.2,10385721.7,46605.9,311657.0,176697.0,392282.2,133056450.0,264056700.0,6156.9,8553.8,4194.2,2816965.9,147711.3,560895.0,42292.0,271883.3,41737.8,87229.6,7435237.0,14273.5,7943.4,784382.0,203574.9,3467547.0,526313.3,5606470000000.0
2006-04-01,173268.1,255328.0,66238.6,80491.3,13064.5,585565.0,372679.0,137470.4,20548676.7,93480732.6,2824878.1,872562.0,603870.0,425289.0,2234533.1,249219.0,3285.2,2525465.7,42779.0,460276.6,367042.0,53201.8,9755.3,6056468.0,887213715.0,9898961.8,46019.6,304521.0,177104.0,389384.1,133495350.0,257867800.0,5774.2,8448.2,3885.0,2773140.3,146021.7,555007.0,41780.0,263317.6,41368.3,83781.4,7037137.0,13916.7,7729.8,774162.0,197661.6,3438356.0,506124.3,5267330000000.0
2006-01-01,168148.9,252022.0,65569.7,80029.2,12455.9,576232.4,369000.0,135626.9,19228648.2,90065001.2,2693909.7,854239.0,592026.0,412378.3,2195932.3,243950.0,3176.9,2481589.1,42445.0,452764.9,361213.0,52256.1,9530.8,5876154.0,864413301.4,9565570.5,45065.0,286471.0,175768.0,383505.7,133641600.0,256208900.0,5613.7,8370.4,3665.0,2682670.4,143560.6,544571.0,41175.0,258168.9,40650.6,80177.6,6806154.0,13364.6,7528.5,759700.0,183706.0,3399790.0,486098.0,4707890000000.0
2005-10-01,156897.4,249088.0,64286.5,79123.7,12268.3,564780.1,367359.0,133123.2,18027074.8,87411249.1,2549937.5,843809.0,587251.0,405648.0,2170044.3,239454.0,3006.6,2446794.3,41683.0,447490.9,357003.0,49976.7,9374.7,5854356.0,846380200.5,9211182.9,43791.0,275513.0,172554.0,382699.7,133686925.0,255386200.0,5580.4,8252.5,3606.4,2591689.1,141170.9,523675.0,40680.0,251492.2,40289.4,76971.4,6366210.0,13006.5,7409.8,744744.0,180061.3,3331051.0,478830.0,5402480000000.0
2005-07-01,147910.9,243698.0,63886.2,77810.7,11839.7,547804.2,359248.0,131060.5,17525863.3,85001447.7,2458392.4,821594.0,583094.0,400386.3,2140953.5,234127.0,2893.9,2413748.9,41233.0,442430.5,352001.0,49150.2,9174.7,5724155.0,761608680.6,8873825.2,42737.8,270824.0,166879.0,376610.6,133642925.0,251198600.0,5316.6,7662.2,3351.1,2524853.4,139184.3,508253.0,40823.0,250823.2,39746.0,73401.4,5970591.0,12711.7,7234.2,737998.0,172073.0,3285660.5,465397.0,4804780000000.0
2005-04-01,144240.9,238178.0,62595.2,77011.6,11563.6,538266.7,349902.0,129069.5,16688427.3,84192166.8,2338215.1,813382.0,577809.0,396875.1,2114359.8,229616.0,2783.2,2380451.1,40701.0,437219.8,348491.0,48353.5,8980.0,5606433.0,730803743.0,8638616.1,42452.6,265345.0,163635.0,372549.4,132834850.0,246146800.0,5121.8,7300.9,3131.5,2453929.1,136997.0,491202.0,40272.0,247850.3,39566.5,67966.6,5633515.0,12433.4,7166.2,723949.0,166582.9,3230664.0,451560.5,4479310000000.0
2005-01-01,133489.1,233246.0,61549.1,76091.6,11209.9,519732.9,345081.0,127561.2,16107243.8,81353136.4,2233526.0,806617.0,574332.0,387169.1,2091729.7,224925.0,2652.0,2355855.4,41049.0,433375.0,341254.0,47556.6,8588.5,5387485.0,696818497.9,8320250.6,41259.6,249746.0,160487.0,369399.8,132478850.0,242443900.0,4963.5,7039.0,2979.2,2426274.6,135360.1,473906.0,39022.0,242855.2,38950.8,68522.5,5240579.0,12124.3,7019.5,714247.0,161558.6,3191821.5,439593.3,4045330000000.0
2004-10-01,126677.1,228931.0,61238.4,75496.1,10633.3,510894.3,341770.0,126510.2,15836776.5,,2165950.7,803030.0,572646.0,385658.6,2079019.6,221582.0,2545.0,2336872.6,40534.0,430245.4,338535.0,47784.5,8664.3,5306709.0,670285004.1,8079145.8,40296.3,252283.0,160000.0,368960.0,132480100.0,240410100.0,4844.5,7110.3,2787.0,2406483.2,134356.8,465107.0,38871.0,243185.3,38705.8,66858.6,5080884.0,11932.6,6938.1,711950.0,156663.4,3131803.5,429881.0,4673980000000.0
2004-07-01,122397.5,225005.0,60479.5,74770.3,10452.8,500787.9,337870.0,125151.9,15464766.2,,2074231.1,776286.0,572428.0,378360.0,2058144.4,216604.0,2488.8,2306451.0,39799.0,424058.9,331592.0,47990.2,8466.4,5288225.0,637119322.6,7859995.3,38880.6,248338.0,157639.0,365167.3,132619575.0,237374200.0,4613.6,7184.3,2724.5,2338510.8,133331.9,451867.0,38645.0,235306.0,38191.0,63542.3,4684422.0,11652.8,6871.8,711033.0,148948.8,3076326.8,417596.3,4185500000000.0
2004-04-01,121273.3,221903.0,59548.0,73663.3,10120.8,483865.7,332037.0,125711.0,14758515.2,,2000477.9,755351.0,573574.0,373750.6,2044001.2,212615.0,2337.0,2284471.4,39377.0,420745.8,329732.0,46894.6,8317.4,5295344.0,614527276.6,7596932.5,39231.3,234650.0,155432.0,362809.9,131912550.0,234608800.0,4493.0,7009.2,2569.3,2291359.2,132526.9,441307.0,38019.0,230707.9,37984.7,59104.2,4408401.0,11261.9,6736.2,702164.0,141762.7,3028203.8,407778.8,3870080000000.0
2004-01-01,114767.3,218487.0,59003.9,72890.0,9905.9,462202.1,324054.0,124329.0,14127891.8,,1907979.5,748170.0,567314.0,371905.1,2019083.3,209258.0,2412.0,2253606.0,39031.0,417897.0,322778.0,46373.8,8145.4,5198401.0,590155418.8,7250227.2,38025.9,235150.0,153455.0,357078.5,132342025.0,230492200.0,4337.6,6885.5,2536.1,2200402.5,130784.5,429841.0,37466.0,226871.4,37366.9,55183.2,4115077.0,11149.4,6665.6,695461.0,135477.9,2980861.8,397178.0,3454460000000.0
2003-10-01,,214335.0,58183.7,71392.0,9511.4,449891.7,318221.0,123781.8,13631282.4,,1831585.6,718918.0,566012.0,366525.5,1998625.8,205708.0,2270.2,2230732.3,38466.0,412143.2,320438.0,45169.5,7984.4,5053657.0,563618586.9,7135530.7,38069.9,222165.0,149719.0,353369.8,131599925.0,225364700.0,4287.9,6750.9,2378.1,2115220.1,130274.3,413122.0,36381.0,217646.3,37090.8,52204.2,3770918.0,10743.1,6518.4,683828.0,126732.2,2943058.5,383215.3,3976740000000.0
2003-07-01,,209089.0,57691.9,70520.6,9258.9,435754.9,314574.0,122145.3,13312192.2,,1743111.2,710635.0,564773.0,359250.6,1981568.2,202157.0,2200.8,2211285.6,38106.0,408906.3,317463.0,44141.4,7881.6,4836119.0,552925574.6,6805836.7,35949.8,218064.0,148405.0,352048.0,131095825.0,216793600.0,4181.6,6581.2,2342.1,2058472.3,128935.1,410206.0,35703.0,213964.1,36611.0,50132.3,3658562.0,10404.1,6416.5,679559.0,120552.7,2891667.3,375129.8,3529190000000.0
2003-04-01,,204366.0,57547.0,69948.7,8986.3,420435.7,309430.0,121022.6,13118588.9,,1679718.7,706786.0,557322.0,355649.3,1956574.4,199242.0,2171.1,2184433.4,37745.0,402206.5,312948.0,42960.3,7717.7,4675935.0,542199196.5,6628982.2,35953.7,215150.0,148430.0,348154.6,131128175.0,213958000.0,4092.2,6501.1,2250.7,2041097.7,128162.6,397403.0,34938.0,211585.5,36326.5,46473.3,3440265.0,10209.4,6278.4,670324.0,114858.2,2828191.5,369183.5,3253730000000.0
2003-01-01,,202396.0,57203.3,69338.9,8802.8,411868.6,312522.0,120716.0,12781511.3,,1630891.0,696157.0,556214.0,357467.9,1944346.3,195576.0,2106.5,2172303.5,37397.0,401524.7,307485.0,42108.0,7532.4,4543082.0,544614121.6,6409109.0,35261.3,221354.0,153412.0,345627.5,130344900.0,211994300.0,4105.1,6389.8,2163.9,2044675.4,127928.4,403364.0,34462.0,206889.2,36039.5,43107.8,3317125.0,9854.3,6131.4,673020.0,110028.8,2793532.3,362870.5,2982550000000.0
2002-10-01,,200183.0,56772.8,69267.8,8746.8,388797.7,306525.0,120707.9,12631597.8,,1560826.9,681098.0,561316.0,355947.1,1937451.9,191784.0,2039.3,2166755.1,37549.0,399418.8,304207.0,41019.0,7314.6,4475897.0,516997729.0,6193077.2,34693.6,216767.0,150420.0,343074.3,131103525.0,209718400.0,3895.7,6229.7,2136.6,2023253.0,127136.2,396724.0,33950.0,205459.7,35887.1,41499.3,,9643.9,6042.1,659515.0,102046.2,2765358.3,356071.3,3497030000000.0
2002-07-01,,196942.0,56568.6,68680.7,8558.9,376986.9,301036.0,120791.3,12259595.3,,1522562.6,678580.0,560407.0,355125.5,1924900.7,188921.0,1980.2,2150372.1,37018.0,397247.7,299230.0,39973.4,7159.0,4415631.0,506185706.4,6157271.1,34639.4,213886.0,150449.0,340414.5,131052125.0,204331400.0,3847.2,6293.4,2043.3,1992663.4,126583.8,392455.0,33866.0,204965.7,35776.5,39166.8,,9467.8,5873.8,653621.0,94231.9,2746010.0,346279.0,3125730000000.0
2002-04-01,,194270.0,56254.7,68026.5,8438.6,368538.2,296473.0,120447.2,11871584.7,,1479874.9,677601.0,553448.0,351740.7,1903384.1,186247.0,1948.0,2132448.0,37157.0,393527.6,295516.0,39562.6,6946.2,4281800.0,491483340.2,6030623.8,33324.1,214843.0,147493.0,336679.6,131053275.0,202265700.0,3798.8,6327.5,2025.6,1944518.0,125294.0,393957.0,32897.0,202539.8,35558.7,37501.6,,9154.9,5750.1,650748.0,86399.4,2721865.0,335479.0,2919480000000.0
2002-01-01,,190976.0,55621.7,67280.9,8267.4,354465.3,289660.0,120565.8,11676739.8,,1403077.1,666529.0,551875.0,348666.0,1887262.1,182792.0,1857.0,2114782.2,36716.0,390177.1,292486.0,38547.5,6850.1,4267635.0,478778564.8,5914277.4,33271.0,208644.0,145272.0,334062.0,131372925.0,196909900.0,3668.2,6164.2,1919.6,1865300.0,124007.0,381009.0,32976.0,202689.6,35331.9,34103.8,,9005.6,5644.9,642224.0,79432.0,2695875.0,322850.0,2629500000000.0
2001-10-01,,186831.0,55235.7,66533.0,7980.0,337257.5,284146.0,120763.9,11705672.2,,1372329.0,666607.0,553461.0,348864.9,1870636.2,180017.0,1838.6,2090019.8,36244.0,385721.2,288352.0,37949.5,6597.6,3913063.0,465576809.0,5848414.9,31172.3,217085.0,141111.0,330205.5,130974750.0,185751100.0,3614.9,6191.4,1891.3,1872048.6,122472.3,383952.0,32492.0,198789.9,34914.3,32414.3,,8824.5,5459.8,636261.0,71006.4,2665116.3,302554.8,3171680000000.0
2001-07-01,,184348.0,55050.6,66316.8,7856.4,329791.6,284701.0,121356.2,11456735.0,,1333208.3,655689.0,549774.0,344884.8,1856521.8,176986.0,1757.3,2072352.7,36368.0,384982.2,288166.0,37417.5,6449.7,3954058.0,458355756.3,5678461.5,30617.8,201049.0,142232.0,327941.4,131761675.0,185829200.0,3539.7,5915.6,1823.4,1870235.9,121215.4,390942.0,31576.0,197844.2,34040.7,30509.2,,8615.9,5337.9,626347.0,65840.4,2649505.0,292943.8,2833330000000.0
2001-04-01,,180574.0,54857.9,66230.2,7616.7,324835.4,288215.0,121094.4,11315695.4,,1294775.7,640108.0,547434.0,340833.6,1841621.7,173289.0,1725.1,2061170.3,36099.0,381416.2,286728.0,36347.2,6451.6,3877561.0,454775945.5,5575346.9,30376.8,199812.0,143163.0,326095.5,133557425.0,182705600.0,3538.5,5860.6,1833.9,1854764.9,120199.4,399751.0,31625.0,196270.3,33717.5,28583.3,,8541.7,5188.0,625147.0,59240.9,2649750.0,287623.8,2672660000000.0
2001-01-01,,178736.0,54412.2,65254.8,7457.0,323871.5,287481.0,120760.4,11036963.3,,1253369.3,630214.0,547664.0,337693.1,1828934.7,170666.0,1659.3,2040374.6,35902.0,379155.5,282889.0,35954.4,6249.9,3668365.0,422692714.6,5431091.3,29939.6,184332.0,142169.0,323437.7,135646400.0,178437200.0,3509.3,5903.6,1762.9,1840347.0,119195.5,392063.0,30567.0,193330.2,33102.6,25884.7,,8325.2,5036.0,619889.0,51178.5,2617557.8,282818.5,2408640000000.0
2000-10-01,,173865.0,53860.8,65340.7,7384.5,310342.8,283220.0,120435.0,10989142.2,,1205484.6,614728.0,533238.0,341971.3,1795539.6,166981.0,1638.7,2007158.8,35214.0,375387.1,278357.0,34831.3,6140.9,3495819.0,407576694.2,5343739.4,28886.4,181864.0,144302.0,318104.8,134454425.0,173231400.0,3407.1,5850.3,1706.7,1811570.4,116504.9,395562.0,30407.0,193087.5,32830.7,22843.0,,8259.0,4896.6,613602.0,47581.2,2608936.0,277115.3,2919430000000.0
2000-07-01,,174727.0,53618.3,64321.7,7105.0,306150.7,280442.0,118640.4,10681963.7,,1178960.6,607456.0,534078.0,331469.6,1776914.6,163101.0,1542.6,1986015.8,34462.0,371700.9,276174.0,34382.4,6079.6,3431128.0,387369358.0,5281357.8,27485.6,181263.0,142277.0,313205.0,133612600.0,171511600.0,3325.9,5843.8,1708.4,1786745.8,114195.5,383719.0,29632.0,189874.8,32442.3,20851.7,,8024.5,4761.4,610902.0,44490.8,2579541.3,270283.5,2571250000000.0
2000-04-01,,170522.0,52732.2,63734.3,6833.2,294299.8,274862.0,116756.0,10378437.9,,1132661.4,595469.0,533011.0,329024.9,1755684.4,160177.0,1515.0,1960707.8,33657.0,366422.2,273916.0,33888.2,5928.4,3256732.0,369214403.9,5176339.2,26694.6,174584.0,137852.0,308578.2,133836425.0,166144700.0,3324.7,5633.5,1663.8,1734124.4,111906.6,369138.0,29153.0,186331.3,31670.3,19364.1,,7782.8,4615.3,601022.0,41400.7,2561930.0,258148.8,2404340000000.0
