Date,DGORDER,ADXTNO,ADXDNO,A34SNO,A35SNO,A33SNO,A32SNO,A31SNO,A36SNO,A37SNO
1993-10-01,133168,96033,125808,22212,7546,17276,15188,10919,37135,4507
1993-09-01,127233,94082,120779,20750,7609,17396,15065,10836,33151,4341
1993-08-01,129378,93424,121450,21352,7508,16913,14787,10411,35954,4449
1993-07-01,128111,92496,119325,20734,7337,16926,14738,10427,35615,4230
1993-06-01,130212,91139,124266,19770,7197,16781,14456,10692,39073,4277
1993-05-01,126529,91493,119649,20495,7312,16437,14205,10564,35036,4247
1993-04-01,127395,91700,120216,20516,7188,16200,14368,10450,35695,4226
1993-03-01,126762,91923,118717,20413,7163,16021,14265,11682,34839,4219
1993-02-01,128854,90448,121420,20113,7188,15365,14272,10670,38406,4457
1993-01-01,121637,91074,115615,20541,7236,16286,13919,10891,30563,4323
1992-12-01,126080,91359,117702,21666,6853,16704,14938,10602,34721,4056
1992-11-01,122374,89497,114116,21027,6984,16071,14301,10100,32877,4388
1992-10-01,127392,87064,115727,19187,6975,15630,14541,9896,40328,4139
1992-09-01,120711,88681,114022,20030,6746,16511,14560,9907,32030,4080
1992-08-01,120411,87497,114544,19482,6921,15379,14156,10778,32914,4102
1992-07-01,122590,87727,116709,19700,6782,15458,13991,10801,34863,4125
1992-06-01,122834,88219,115878,19551,6606,16029,14416,10822,34615,4010
1992-05-01,125822,88340,117605,20433,6825,15439,14086,10779,37482,3984
1992-04-01,124470,86604,115995,19017,6858,15704,13441,10452,37866,4201
1992-03-01,120025,85725,113354,19720,6614,15050,13542,10283,34300,4030
1992-02-01,114535,82931,106189,19538,6199,14202,13385,9777,31604,4025
