Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2011-01-01,471677.0,83084.1,109054.3,26362.0,291079.3,471992.0,155345.7,37934756.9,167167399.7,6708770.6,1251551.0,795223.7,511952.6,2792962.3,285264.0,5422.1,3196440.1,53947.0,567261.5,524955.0,50166.4,12439.1,10477334.0,55589.8,496447.0,266419.2,461593.3,127077975.0,405904800.0,9578.1,12328.0,5679.1,193303.0,1183290.0,49289.0,443154.1,52162.2,203816.6,20146599.6,621118.0,19439.5,9102.7,1253758.0,292146.7,4230158.0
2010-10-01,472678.0,82178.8,108310.5,26357.4,286889.2,468424.5,154536.9,37497663.3,164009399.9,6674628.4,1249932.0,781102.1,508474.5,2767460.3,285489.0,5286.0,3166140.4,53722.0,560000.1,523515.0,52038.7,12482.0,10351602.0,55115.6,521521.0,261808.0,459281.7,128406400.0,402066000.0,9303.4,12172.7,5711.0,191197.2,1178294.0,48470.0,435328.0,52397.4,197447.5,19916532.1,605470.2,19401.6,9052.5,1246323.0,285707.3,4240216.0
2010-07-01,468879.0,81414.5,107688.8,26086.0,283008.4,463228.0,153267.3,37056738.0,160350000.0,6630100.2,1244103.0,776013.7,511345.6,2750608.7,285194.0,5169.6,3146473.2,52592.0,556565.5,523173.0,52268.6,12615.6,10361480.0,55069.1,501426.0,257698.3,455302.5,129482350.0,396469600.0,9153.6,12095.1,5653.5,189559.3,1157490.0,49054.0,431746.2,52635.9,191931.1,19669293.1,571176.0,19272.5,9009.5,1233690.0,277323.3,4218066.5
2010-04-01,465577.0,80551.9,107263.6,25893.8,280526.4,460007.8,152546.6,36206825.5,159160000.0,6523611.5,1231718.0,768596.9,504408.4,2738484.4,285374.0,5089.6,3131694.7,52851.0,552896.4,520128.0,54015.8,12451.3,10283482.0,54673.1,509360.0,255008.9,454074.8,127195925.0,392479000.0,9110.0,12244.7,5669.0,189391.8,1176348.0,49761.0,426731.0,52443.2,200708.3,19566858.1,564424.6,19052.5,8989.5,1216702.0,269846.6,4185790.5
2010-01-01,462724.0,79414.1,106293.5,25475.7,277058.0,457611.5,151480.9,35018501.5,156631600.1,6447378.1,1214384.0,752210.8,502186.3,2713589.5,285022.0,5009.7,3100542.6,51384.0,550144.1,514595.0,56425.6,12605.2,10203705.0,54706.7,489686.0,250948.6,451187.2,125663075.0,386238500.0,9057.2,12164.6,5713.0,187668.4,1184513.0,49480.0,420473.0,52262.1,198790.5,19382703.2,549518.1,18817.5,8869.6,1177379.0,259966.1,4145677.5
2009-10-01,460712.0,79622.0,105882.6,25127.6,271221.6,452133.8,150029.0,34905582.4,155508700.0,6372666.7,1204900.0,746842.7,497798.8,2702962.7,285277.0,4958.2,3089847.0,50939.0,548864.1,509889.0,57084.6,12740.0,10188820.0,53471.9,523027.0,246966.5,449072.2,124335550.0,377396300.0,8993.5,12022.3,5707.5,187661.9,1163866.0,48895.0,421997.6,51800.9,210119.8,18976889.6,,18431.1,8873.0,1158661.0,260735.2,4125688.5
2009-07-01,457040.0,79638.4,105130.0,25895.8,264587.0,446940.8,149218.2,34481452.1,153938800.0,6270236.9,1205097.0,741064.7,496866.1,2690579.9,285346.0,4933.4,3075137.5,51296.0,544477.9,508398.0,57183.4,12609.6,10197721.0,54543.0,526142.0,244219.6,447953.9,122849800.0,374652000.0,9144.5,11866.9,5666.6,186439.0,1163464.0,48323.0,414884.1,51762.7,208231.0,18773811.7,,18060.7,8878.0,1153684.0,255742.2,4081570.3
2009-04-01,455450.0,79219.9,103685.5,25682.6,258495.5,444950.8,147175.4,34073795.7,152386300.0,6192405.7,1199956.0,736666.4,495485.6,2681074.1,284785.0,5024.1,3063390.5,50812.0,543506.1,508009.0,57372.0,12756.5,10203652.0,54918.0,514563.0,242338.4,446835.4,122906300.0,363561000.0,9139.5,11624.8,5953.6,186243.8,1162980.0,48027.0,411737.5,51324.0,201967.4,18697074.2,,17741.2,8859.4,1155944.0,249758.6,4067286.3
2009-01-01,452491.0,79524.9,103523.1,25685.7,254016.2,449802.8,146358.2,34273389.8,150782200.0,6100773.5,1205937.0,734682.8,504688.1,2681070.6,284598.0,5200.6,3064141.5,51039.0,542579.4,509646.0,55923.8,12718.8,10197840.0,54976.5,517210.0,240223.0,449463.7,120529225.0,358711700.0,9246.5,11399.9,6351.7,187988.5,1169658.0,47446.0,410803.0,51268.9,200623.5,18973876.7,,17443.9,8932.5,1154078.0,240136.4,4074565.5
2008-10-01,448053.0,80620.9,104566.2,26835.6,257451.0,460187.3,148961.3,34440898.1,150688000.0,6260620.7,1245886.0,770925.1,514778.8,2766761.1,292418.0,5341.5,3157638.8,54580.0,553447.5,520230.0,58894.9,13331.0,10646194.0,55445.6,575224.0,239316.3,460733.5,126597900.0,357768200.0,10533.5,11712.2,6695.4,192382.7,1189234.0,47820.0,406002.9,52600.2,222135.5,19667547.5,,19326.2,9414.9,1165475.0,254554.4,4121337.5
2008-07-01,449968.0,82609.1,106886.4,26710.1,267429.2,465589.5,153682.4,34719712.8,152912800.0,6323964.9,1273831.0,782999.1,524634.3,2814214.3,297024.0,6060.7,3212081.4,55794.0,560268.8,531619.0,59311.8,13622.1,11034895.0,58186.1,544866.0,240697.1,471556.0,129836500.0,370260100.0,10645.1,12151.2,6900.3,194523.4,1186843.0,47825.0,405289.5,53261.8,221668.9,20328679.1,,19095.1,9752.3,1211435.0,261188.6,4213573.8
2008-04-01,446984.0,83131.8,107474.5,26414.0,263471.8,461794.8,152902.8,35004965.9,151168200.0,6286918.6,1270536.0,787311.2,527423.5,2829514.7,297654.0,6058.6,3227520.8,55602.0,561530.5,539918.0,59294.2,13813.9,11062871.0,58388.5,573880.0,240193.6,478677.0,131470025.0,367818800.0,10795.2,12226.1,7190.2,195046.7,1188240.0,47783.0,405436.2,53334.8,216649.6,20636297.9,,18828.7,9767.4,1221606.0,266021.9,4235822.8
2008-01-01,445512.0,83442.5,107422.4,26109.6,258183.2,460118.3,151217.9,34970442.9,150944000.0,6294545.5,1262165.0,790157.2,532429.5,2843248.4,297549.0,5996.2,3239515.0,56039.0,565421.4,542804.0,59829.0,13768.2,11007091.0,59651.3,559688.0,239566.5,483194.0,132276200.0,366484800.0,10745.7,12404.1,7388.1,194906.6,1187860.0,48451.0,403224.5,53603.4,208421.0,20508814.7,,18602.9,9675.1,1225225.0,275809.3,4210750.8
2007-10-01,440719.0,81698.3,106981.1,25684.5,254789.7,459773.3,149858.0,34248724.4,150232900.0,6165457.1,1254789.0,785370.4,534435.5,2825295.4,296994.0,6132.8,3219427.7,56094.0,560590.4,540258.0,59011.1,13392.0,10894620.0,61380.3,575155.0,238850.3,478288.6,131748450.0,363742300.0,10782.5,12260.6,7282.5,193550.6,1193440.0,48716.0,396934.1,53615.3,205918.2,19978744.3,,19167.1,9544.6,1233039.0,270119.2,4228797.8
2007-07-01,439202.0,81760.7,106550.3,25142.0,251123.5,459169.8,148645.9,33616815.6,148062900.0,6052329.7,1238761.0,779592.5,528583.2,2811500.2,295191.0,6169.6,3200486.2,55388.0,560335.9,537052.0,59681.1,13429.4,10858957.0,59147.6,548785.0,234970.0,479299.1,131193350.0,356718200.0,10621.5,12164.5,7367.6,190776.5,1185110.0,48451.0,391550.6,52985.2,198537.5,19360405.4,,18024.3,9478.3,1221324.0,261154.8,4202396.8
2007-04-01,434044.0,81326.3,105693.5,24829.3,248568.7,457455.8,147358.9,33524647.9,144977600.0,5983455.0,1222685.0,775711.8,519689.2,2800380.6,292995.0,6156.5,3185089.1,54865.0,558698.8,533187.0,59968.8,13391.8,10805852.0,60517.5,552368.0,230198.5,479138.7,131908200.0,352543600.0,10341.0,12237.6,7264.0,188696.6,1175411.0,47956.0,384816.6,52836.2,196600.5,18942698.0,,17611.5,9291.3,1216859.0,259632.4,4178328.5
2007-01-01,431276.0,80537.0,105227.6,24353.7,244271.1,453080.3,145076.7,33187233.0,143183600.0,5832333.5,1214258.0,770623.8,525352.6,2781873.5,290446.0,6132.9,3164172.0,53938.0,555134.7,529398.0,58459.2,13276.7,10812557.0,61111.8,528632.0,226958.0,477756.6,131863800.0,346675000.0,10062.9,11977.7,7146.2,187543.5,1175424.0,47311.0,379853.5,52686.3,193834.6,18476391.2,,17188.8,9156.5,1204657.0,259553.1,4152922.5
2006-10-01,425509.0,79571.2,103776.0,24011.4,240111.2,450207.0,144316.0,32850170.1,141015900.0,5766871.6,1191950.0,769610.2,523357.5,2762384.4,287830.0,5936.8,3139023.7,52892.0,549261.1,524569.0,58773.4,12989.0,10949694.0,58247.9,517786.0,222392.8,478756.4,130990200.0,340636500.0,9763.9,11349.1,6960.8,185449.4,1163046.0,46959.0,364817.7,52068.8,188053.4,18147263.2,,16843.9,8995.4,1199467.0,254906.0,4140466.5
2006-07-01,420227.0,78472.2,102612.6,23625.1,237171.1,448421.3,142470.9,32163532.9,138548500.0,5601675.6,1177114.0,758571.5,524033.1,2730891.1,285176.0,5792.6,3106532.4,52453.0,546326.7,521780.0,57208.2,12840.4,10844818.0,57860.6,511700.0,218514.1,472085.5,129245900.0,337830800.0,9482.9,11278.1,6645.6,183853.5,1149471.0,46603.0,369924.0,51731.0,188050.7,17809026.9,,16375.4,8802.3,1185891.0,249275.6,4105184.5
2006-04-01,413997.0,77991.7,101678.3,23134.6,233279.3,447162.5,141491.0,31731555.1,135784900.0,5482107.8,1163328.0,752707.1,527722.2,2715507.2,282509.0,5663.6,3087935.3,51957.0,545751.4,520318.0,56836.0,12649.9,10787053.0,57293.3,511176.0,219793.8,470604.3,129500700.0,332617800.0,9318.2,11244.5,6432.7,182917.1,1141936.0,45766.0,363988.6,51798.9,183969.5,17409287.2,,16062.3,8651.9,1174562.0,251168.1,4099037.8
2006-01-01,412927.0,77645.3,101332.3,22739.7,232280.8,446939.0,140373.5,31086268.5,134085700.0,5349968.7,1142017.0,740116.0,512340.9,2685738.1,279989.0,5547.4,3050957.7,51872.0,539208.9,518495.0,56461.3,12450.2,10629185.0,56787.0,492386.0,215739.8,468869.6,129310375.0,330234400.0,9065.8,11132.3,6209.0,179989.2,1141020.0,45961.0,355723.6,51337.4,181195.1,17080470.4,,15681.9,8482.9,1156732.0,243743.4,4088458.8
2005-10-01,412660.0,76900.1,100734.6,22390.9,229039.5,443339.5,138700.7,30807653.0,131249900.0,5281779.3,1120099.0,731944.8,507032.2,2661132.0,276769.0,5422.2,3020713.5,50589.0,534748.4,515935.0,54614.9,12392.2,10552421.0,56217.8,493650.0,212682.4,467646.7,129105525.0,325066900.0,9068.2,11197.6,6134.6,178956.6,1126426.0,45549.0,350250.9,50901.6,176632.7,16756959.6,,15281.0,8384.8,1136971.0,240983.8,4034183.5
2005-07-01,409254.0,75772.8,99970.6,22025.6,225929.8,438979.8,137264.7,30441643.5,128679000.0,5206937.9,1101308.0,729185.1,504272.5,2642982.5,274064.0,5300.5,2998856.1,50443.0,531060.7,511132.0,54292.4,12258.7,10436671.0,54381.9,484814.0,208769.7,465476.3,128874950.0,321379300.0,8856.9,10628.7,5924.4,177755.3,1124790.0,45557.0,344061.7,50825.9,171404.7,16418276.8,,15052.5,8247.9,1133014.0,233270.0,4011896.8
2005-04-01,404933.0,75534.7,99541.0,21742.5,227275.5,433723.5,135729.4,29719078.1,128616900.0,5119584.2,1085815.0,723234.3,504970.5,2622986.9,271464.0,5176.9,2975232.1,49718.0,527036.5,506906.0,53478.0,12135.5,10363089.0,54809.6,483241.0,206285.0,463015.9,127576100.0,316930100.0,8614.0,10296.0,5685.7,175622.1,1118809.0,45447.0,337972.6,51019.3,169926.4,16133963.3,,14806.2,8165.7,1117662.0,230022.1,3980695.5
2005-01-01,403107.0,75085.8,98963.8,21443.7,224803.6,430611.3,134290.3,29233578.0,126307200.0,5072817.4,1070593.0,719267.1,494439.8,2606660.5,269076.0,4980.0,2954865.2,50340.0,525658.1,502702.0,53154.3,11676.6,10154761.0,53580.3,450546.0,204258.3,459056.8,126597700.0,311097100.0,8531.3,10326.5,5507.8,174026.4,1115048.0,44325.0,336414.3,50880.2,168213.1,15892039.5,,14500.4,8048.8,1108229.0,229055.2,3961181.8
2004-10-01,399806.0,74858.1,98467.8,21000.6,222933.2,429108.5,133142.7,29200542.3,,5047607.1,1052047.0,717930.6,496528.4,2599850.4,266693.0,4893.9,2946822.0,49850.0,524330.0,499020.0,53613.2,11841.5,10059344.0,52782.5,464456.0,201779.4,459890.7,125958100.0,308211900.0,8319.8,10359.2,5378.4,173590.5,1093379.0,44232.0,334559.5,50418.6,170663.4,15619006.5,,14345.8,7978.0,1104663.0,218961.2,3917720.0
2004-07-01,396780.0,74579.1,98121.5,20714.8,221137.2,426033.8,132813.1,28734395.4,,4982049.3,1034277.0,718275.6,491120.6,2588725.4,264814.0,4793.5,2932553.8,49095.0,519682.7,496642.0,53539.8,11624.0,10023540.0,51423.2,457917.0,199428.4,458712.3,126195125.0,305706200.0,8127.3,10446.7,5229.1,173184.8,1086513.0,44189.0,331322.9,50664.2,167666.7,15446290.6,,14133.6,7922.9,1098385.0,215465.3,3878154.8
2004-04-01,394184.0,73730.5,97237.0,20290.1,218409.4,421055.5,132959.1,28001274.0,,4960926.2,1019738.0,720604.0,490151.2,2582706.6,262599.0,4687.7,2923863.8,48550.0,517723.6,494824.0,52797.1,11529.9,9906508.0,51806.7,437267.0,196647.7,458387.4,125412525.0,304926100.0,8066.6,10360.7,5157.6,172950.9,1094677.0,44106.0,331498.9,50638.3,160636.4,15215841.3,,13808.9,7843.8,1089681.0,213062.5,3841712.5
2004-01-01,391260.0,72960.4,96325.4,19898.5,212685.3,416125.0,131873.5,27473126.5,,4895673.0,1007138.0,716550.8,486563.4,2567036.1,259840.0,4720.4,2904897.8,48162.0,515460.5,492014.0,52714.1,11498.3,9799283.0,50314.3,442256.0,194157.9,457215.4,125440100.0,302404300.0,7903.5,10258.9,5102.3,172164.4,1093224.0,44088.0,328757.8,50326.1,156607.3,14928148.4,,13719.8,7787.8,1081140.0,208214.6,3812170.0
2003-10-01,388293.0,72811.0,94922.2,19658.6,209570.5,413121.0,131080.1,26906406.2,,4843808.3,995329.0,717434.7,484483.6,2552665.6,258329.0,4613.3,2885294.9,47553.0,510003.7,490059.0,51663.1,11319.3,9639657.0,50679.9,425861.0,191389.3,455313.7,124495825.0,298161400.0,7844.0,10168.5,4940.1,170578.9,1053882.0,42944.0,321160.1,49833.3,147909.1,14652869.8,,13521.2,7676.7,1065519.0,202633.5,3790690.0
2003-07-01,381824.0,72643.1,94267.4,19267.4,207427.8,410300.5,129572.5,26761193.9,,4792303.3,988945.0,716572.3,475322.7,2536983.3,256181.0,4496.3,2866562.3,47452.0,508187.5,485973.0,50707.3,11208.0,9545270.0,48100.1,412268.0,190099.9,451074.5,123157175.0,290747700.0,7709.6,9981.9,4873.9,169519.6,1053664.0,42432.0,318672.1,49693.6,150064.2,14390414.7,,13295.1,7620.6,1057257.0,196687.6,3747195.5
2003-04-01,375465.0,72024.5,93847.7,19042.9,205691.2,408772.3,128245.9,26585932.8,,4731718.3,978404.0,710104.3,473914.6,2520802.4,254287.0,4451.6,2847579.2,46891.0,502937.3,481552.0,50344.8,11134.8,9433771.0,47733.5,410370.0,188756.8,452181.7,122774775.0,286171600.0,7522.5,9915.4,4740.1,169494.7,1044226.0,41812.0,314612.4,49275.9,149684.8,14151513.5,,13255.6,7542.1,1048454.0,191235.1,3685891.8
2003-01-01,373946.0,71518.3,93661.8,18857.6,207420.2,409366.0,128624.7,26307422.3,,4675352.8,969682.0,709241.8,477578.5,2519758.1,253316.0,4350.3,2844892.5,46225.0,505032.9,477357.0,49450.8,10966.9,9334447.0,47313.7,422982.0,189744.6,452980.2,121950225.0,285982500.0,7414.7,9664.0,4642.7,170346.7,1047440.0,41625.0,309452.2,49693.8,146007.5,13995403.7,,13072.1,7469.1,1048938.0,190594.1,3653535.3
2002-10-01,373111.0,71292.2,93928.8,18593.5,208099.9,407101.0,129133.2,25938818.0,,4616433.0,958538.0,718900.8,476176.7,2526452.4,250898.0,4254.7,2849528.8,46564.0,503521.8,473899.0,48532.9,10817.5,9272613.0,47597.8,418859.0,187128.7,454881.7,121874000.0,287527500.0,7070.8,9670.2,4610.6,169957.1,1044056.0,41405.0,308149.4,49611.1,146030.2,,,12884.6,7463.9,1037262.0,190434.9,3634395.0
2002-07-01,369991.0,71567.6,93580.5,18407.2,206081.9,404877.3,129696.3,25567252.9,,4597885.8,954622.0,720798.1,477231.5,2521538.3,248954.0,4223.1,2843690.8,46023.0,503006.5,470277.0,48122.3,10675.7,9162588.0,46890.8,409637.0,187210.6,452267.2,121545100.0,284837500.0,6968.0,9702.7,4450.1,169778.7,1036506.0,40707.0,306602.4,49979.4,144553.5,,,12821.5,7361.0,1036246.0,186456.6,3629908.3
2002-04-01,369091.0,71521.4,93047.9,18137.0,203528.8,401406.3,129795.9,25291740.6,,4561102.2,949170.0,715882.4,475162.3,2510333.2,247567.0,4138.9,2831329.2,46121.0,501090.0,466935.0,47774.9,10465.4,9080858.0,45934.4,411590.0,187075.2,451479.7,121143125.0,279643700.0,6860.5,9717.2,4402.2,169642.5,1046578.0,39864.0,303708.4,50244.8,146299.7,,,12546.9,7294.3,1037658.0,183943.1,3615212.0
2002-01-01,362854.0,71456.2,92272.0,17859.7,202806.0,399048.5,129462.5,25087662.9,,4481476.3,944423.0,713381.4,474335.3,2498164.9,245509.0,3997.8,2816800.1,45704.0,498590.3,464698.0,46658.6,10318.3,9033896.0,45373.5,396332.0,187022.8,450235.0,120184900.0,274419900.0,6686.3,9615.9,4225.6,169360.3,1032764.0,39486.0,301699.9,50525.7,143201.6,,,12429.4,7271.4,1026843.0,176331.9,3593196.3
2001-10-01,360012.0,70669.0,91505.0,17582.9,197778.9,393297.8,129344.7,24879314.9,,4458022.3,945207.0,716421.3,477706.5,2493173.7,244354.0,3966.6,2810178.2,45392.0,495712.8,463404.0,46240.6,10101.8,8829875.0,44715.7,424449.0,185477.3,449673.4,119971625.0,266982900.0,6650.2,9606.3,4209.9,169662.2,1033945.0,39032.0,299799.4,50410.1,141315.1,,,12382.8,7184.3,1018397.0,169913.2,3563393.5
2001-07-01,355809.0,70387.0,91597.5,17352.7,198723.6,390953.0,129888.8,24724883.2,,4437022.2,938584.0,718577.4,475300.2,2494098.5,242809.0,3908.1,2809562.7,45535.0,497893.9,462016.0,45920.1,10041.0,8764141.0,43924.9,399177.0,186246.9,450324.4,120399525.0,262985600.0,6507.0,9333.7,4072.9,169529.5,1028155.0,38616.0,300006.4,49711.8,137872.7,,,12117.0,7145.4,1013150.0,172821.7,3553629.0
2001-04-01,351727.0,70226.6,91737.5,17127.2,199596.3,391228.0,129832.9,24783147.2,,4381940.9,934743.0,718663.7,472150.8,2489074.8,240497.0,3829.5,2802210.7,45231.0,495314.4,459620.0,45110.7,9974.0,8687714.0,44117.4,408090.0,188279.6,452065.4,121711850.0,259678300.0,6364.9,9225.6,4166.2,169204.7,1020053.0,38619.0,298577.7,49612.2,134111.8,,,12079.2,7106.8,1004794.0,170685.0,3567923.5
2001-01-01,348599.0,70388.1,91732.2,16962.4,200333.4,390001.5,129302.2,24545366.8,,4372609.5,933739.0,720733.5,469100.5,2487664.3,238642.0,3825.3,2801115.3,45194.0,495087.7,457680.0,45225.7,9869.6,8619426.0,43226.1,395596.0,189867.6,452367.5,122635825.0,255820800.0,6372.3,9329.5,3994.2,168623.4,1021224.0,37355.0,299453.3,49094.1,135488.1,,,11959.4,7048.9,1010473.0,179374.0,3545780.0
2000-10-01,345367.0,70539.9,91696.3,16828.6,199860.6,387818.5,129559.1,24375535.9,,4310092.0,921743.0,705533.6,476531.2,2460438.8,236243.0,3773.6,2773627.5,44977.0,492218.6,453447.0,44507.3,9769.3,8560274.0,42518.3,395469.0,191715.7,448835.8,121728675.0,253273000.0,6208.7,9238.0,3904.8,167804.9,1006028.0,37687.0,300635.0,49270.7,129978.1,,,11887.8,7006.2,1008755.0,189063.7,3557441.3
2000-07-01,346663.0,70017.1,90808.5,16678.2,197616.2,387053.0,127884.8,24092776.8,,4275890.4,918334.0,708552.0,468890.3,2449234.7,233741.0,3691.8,2759476.7,44467.0,489505.6,450688.0,43930.9,9710.3,8401297.0,42296.1,398832.0,191255.6,444528.5,120564625.0,254117200.0,6097.2,9117.3,3924.8,166064.6,1005772.0,37510.0,295098.5,48993.7,127923.4,,,11831.8,6961.1,1007860.0,186386.1,3536328.0
2000-04-01,345788.0,69186.6,90355.5,16542.2,194948.4,383125.8,126622.0,23723660.4,,4238548.1,907340.0,708120.8,468099.2,2432945.6,231381.0,3646.7,2741983.0,43788.0,485705.9,447825.0,43232.4,9614.2,8326025.0,41530.4,386589.0,185384.2,440545.1,120530575.0,247325900.0,6029.8,8983.5,3814.5,164685.0,999509.0,37353.0,294145.5,48225.6,135417.4,,,11772.1,6887.6,997669.0,183650.9,3532727.0
2000-01-01,342433.0,68348.3,89724.8,16393.2,192382.2,378669.0,126072.2,23671182.8,,4230949.8,898911.0,702687.6,462910.4,2411275.9,228493.0,3558.8,2715147.7,43453.0,480605.7,444540.0,42633.1,9707.7,8247975.0,40355.9,383631.0,178842.6,437661.2,119993900.0,243573100.0,5947.6,9038.6,3827.1,162995.3,1008965.0,37571.0,290964.1,48547.5,128252.3,,,11667.1,6816.7,971495.0,176768.7,3469536.8
1999-10-01,341127.0,68342.5,89113.1,15100.2,190316.4,372831.5,125249.3,23449635.2,,4192156.4,887011.0,691756.8,459736.6,2380273.9,224940.0,3427.7,2681402.3,42189.0,475778.1,439093.0,42528.7,9422.3,8179164.0,39893.0,384409.0,176733.3,432350.7,117956300.0,238809500.0,5826.1,8616.9,3781.9,161440.5,987415.0,36740.0,288908.8,47464.0,124573.6,,,11554.6,6722.1,967963.0,174028.0,3456995.0
1999-07-01,335371.0,67746.8,88074.0,15971.0,187737.5,367680.5,122299.2,22847809.5,,4127907.4,876422.0,688479.6,451711.0,2355619.6,222470.0,3339.9,2653232.7,41843.0,469133.9,432860.0,41845.3,9405.8,8086684.0,38995.8,367615.0,173257.3,426042.5,117918525.0,232582600.0,5830.1,8680.9,3681.0,159524.7,976509.0,36384.0,284562.2,47183.9,126259.8,,,11617.8,6628.4,954880.0,168979.8,3401192.8
1999-04-01,331816.0,66746.2,86781.2,16120.4,187538.1,362006.3,121613.8,22375787.1,,4089235.4,868532.0,679337.8,449805.0,2325202.2,219484.0,3307.8,2619551.3,41628.0,462323.7,425920.0,41566.8,9517.4,7935231.0,37586.3,364159.0,172696.9,421656.9,117298275.0,226088500.0,5935.0,8445.7,3550.4,157390.3,963744.0,35879.0,278971.0,46732.2,128183.1,,,11701.1,6775.2,942367.0,171878.8,3356687.0
1999-01-01,330450.0,66081.1,85623.6,16555.1,186768.6,359045.0,120832.8,22314903.8,,4010042.5,864538.0,680200.3,447809.0,2314093.9,216997.0,3278.4,2606409.8,41414.0,459345.1,423875.0,41275.5,9342.8,7848874.0,37241.4,374048.0,167269.3,420023.3,116836775.0,216688000.0,5902.4,8277.5,3600.4,155808.4,963461.0,35497.0,273166.0,46487.9,130026.0,,,11916.1,6488.9,937607.0,172853.2,3328899.3
1998-10-01,327987.0,65509.8,84755.9,16960.5,186470.4,352677.3,120685.8,22310621.5,,4023778.5,864334.0,672223.1,444147.0,2290836.5,214880.0,3302.3,2581588.5,40751.0,456206.2,421074.0,40948.3,9628.4,7848158.0,35160.5,375136.0,167042.0,418007.5,118480425.0,210160900.0,5995.7,8022.9,3403.0,152910.8,951538.0,35241.0,271011.2,45913.7,133662.1,,,12349.7,6409.3,929676.0,175817.1,3297917.5
1998-07-01,322968.0,64926.8,84568.0,17212.9,188361.6,347962.5,120893.5,23056914.0,,3927545.1,864398.0,672395.6,441245.8,2284156.7,212663.0,3366.5,2572956.0,40385.0,453100.0,418294.0,40777.8,9601.9,7846898.0,35913.4,362639.0,166340.4,419321.3,117534375.0,205049800.0,5998.6,7929.6,3700.8,151705.6,948404.0,34372.0,270131.1,45529.5,131038.2,,,11478.4,6351.5,918681.0,176273.1,3245688.0
1998-04-01,317075.0,64802.3,84288.5,17093.7,188521.3,344820.5,120917.1,23212833.2,,3898418.1,863704.0,669291.0,434023.9,2272064.4,210656.0,3367.5,2557489.4,39844.0,450768.5,416909.0,40713.2,9436.0,7774356.0,34689.8,363654.0,164767.1,418999.5,117330975.0,201114300.0,5942.0,7826.2,3589.1,150392.4,959594.0,34208.0,267523.8,44998.3,124199.6,,,11587.1,6300.1,909685.0,178788.8,3205334.8
1998-01-01,313859.0,64186.4,84018.1,18286.4,185502.3,344638.0,119648.5,22825628.9,,3896901.5,861091.0,672395.6,437511.5,2263049.5,208368.0,3385.9,2547535.5,39068.0,447563.6,414377.0,40603.8,9303.8,7655133.0,33851.5,331005.0,165571.9,416498.0,117822250.0,202695900.0,5815.5,7671.3,3557.3,149317.5,952604.0,34249.0,267515.1,44363.2,122067.2,,,11596.8,6266.8,899890.0,180224.4,3175935.5
1997-10-01,311902.0,63366.3,83813.0,16436.8,189244.8,339839.5,118408.6,22643725.8,,3804452.6,861920.0,665841.1,430928.2,2246964.5,206628.0,3361.4,2528796.4,39384.0,443314.5,411352.0,40090.7,9356.4,7593994.0,33022.6,339202.0,162396.8,418612.9,119300750.0,217284700.0,5720.2,7577.6,3396.3,147256.1,937870.0,34315.0,262396.0,43700.6,127051.5,,,11394.3,6228.5,895091.0,,3144373.8
1997-07-01,307522.0,62752.8,83351.7,17014.1,187324.9,336586.8,117579.4,22171770.7,,3691939.8,864765.0,660925.6,429662.8,2223751.0,203766.0,3256.7,2502944.6,38247.0,438976.5,405233.0,39763.3,9428.1,7532348.0,32395.7,329735.0,159508.9,412505.3,119249400.0,218621300.0,5612.3,7470.5,3401.1,145594.6,929361.0,34891.0,257936.9,43445.3,130049.2,,,11467.7,6196.1,880563.0,,3117752.5
1997-04-01,307094.0,62251.2,82601.0,16650.2,185327.3,332643.3,116318.5,21681978.4,,3652953.9,869346.0,658597.2,431551.4,2206551.0,201529.0,3170.3,2484745.0,37363.0,434654.5,401790.0,39187.9,9308.8,7468097.0,31902.7,333702.0,159354.0,410584.0,119023000.0,216503800.0,5426.4,7283.0,3366.6,143455.1,930010.0,34232.0,256998.4,42875.8,129248.2,,,11286.5,6146.5,874714.0,,3079305.3
1997-01-01,298162.0,62414.2,81368.6,16829.6,184299.6,328941.5,116086.0,21239925.8,,3550550.7,870901.0,651267.0,424843.4,2180287.6,199727.0,3043.7,2455518.0,36776.0,430139.7,397303.0,38605.6,9011.5,7391080.0,30784.4,331561.0,159277.0,404186.5,119890875.0,209163500.0,5300.4,7151.6,3190.2,141673.3,915809.0,33389.0,253480.3,42488.8,135204.7,,,11131.1,6029.3,861368.0,,3028868.0
1996-10-01,296090.0,61632.2,80597.6,18693.8,182461.8,324592.3,114774.1,20768946.8,,3549213.1,875972.0,654371.1,419124.4,2173813.6,197755.0,2937.7,2445018.8,36354.0,428311.3,391053.0,38342.3,8900.2,7325703.0,29282.5,318765.0,157431.4,403024.2,119617350.0,208158900.0,5195.7,7179.6,3213.2,140512.6,883861.0,33594.0,238740.6,41796.3,133214.2,,,11037.5,5974.0,856506.0,,3009443.8
