Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2011-01-01,471677.0,83084.1,109054.3,26363.3,291079.3,471992.0,155345.7,37934756.9,167167399.7,6708750.9,1251551.0,795223.7,511952.6,2793091.6,285264.0,5422.1,3196566.1,53947.0,567287.8,524955.0,50166.4,12439.1,10486261.0,55589.8,496447.0,256061.7,461593.3,127054675.0,405904800.0,9578.1,12328.0,5679.1,193303.0,1183290.0,49289.0,443148.3,52162.2,203813.5,20146599.6,621118.0,19439.7,9119.1,1253758.0,292146.7,4230158.0
2010-10-01,472678.0,82178.8,108310.5,26349.3,286889.2,468424.5,154536.9,37497663.3,164009399.9,6674572.8,1249932.0,781102.1,508474.5,2767562.1,285489.0,5286.0,3166239.7,53722.0,560014.2,523515.0,52038.7,12482.0,10359208.0,55115.6,521521.0,251672.8,459281.7,128438475.0,402066000.0,9303.4,12172.7,5711.0,191197.2,1178294.0,48470.0,435322.3,52397.4,197450.8,19916532.1,605470.2,19401.6,9045.1,1246323.0,285707.3,4240216.0
2010-07-01,468879.0,81414.5,107688.8,26090.3,283008.4,463228.0,153267.3,37056738.0,160350000.0,6630108.8,1244103.0,776013.7,511345.6,2750713.4,285194.0,5169.6,3146577.4,52592.0,556558.1,523173.0,52268.6,12615.6,10370479.0,55069.1,501426.0,247705.0,455302.5,129477125.0,396469600.0,9153.6,12095.1,5653.5,189559.3,1157490.0,49054.0,431740.6,52635.9,191932.6,19669293.1,571176.0,19272.6,9006.4,1233690.0,277323.3,4218066.5
2010-04-01,465577.0,80551.9,107263.6,25891.2,280526.4,460007.8,152546.6,36206825.5,159160000.0,6523639.2,1231718.0,768596.9,504408.4,2738595.3,285374.0,5089.6,3131803.1,52851.0,552874.2,520128.0,54015.8,12451.3,10292112.0,54673.1,509360.0,245133.7,454074.8,127188425.0,392479000.0,9110.0,12244.7,5669.0,189391.8,1176348.0,49761.0,426725.5,52443.2,200708.9,19566858.1,564424.6,19052.6,8988.3,1216702.0,269846.6,4185790.5
2010-01-01,462724.0,79414.1,106293.5,25470.5,277058.0,457611.5,151480.9,35018501.5,156631600.1,6447373.5,1214384.0,752210.8,502186.3,2713657.0,285022.0,5009.7,3100608.0,51384.0,550156.4,514595.0,56425.6,12605.2,10213175.0,54706.7,489686.0,241273.8,451187.2,125650375.0,386238500.0,9057.2,12164.6,5713.0,187668.4,1184513.0,49480.0,420467.5,52262.1,198785.2,19382703.2,549518.1,18817.4,8877.4,1177379.0,259966.1,4145677.5
2009-10-01,460712.0,79622.0,105882.6,25107.4,271221.6,452133.8,150029.0,34905582.4,155508700.0,6372584.7,1204900.0,746842.7,497798.8,2703001.9,285277.0,4958.2,3089883.2,50939.0,548868.5,509889.0,57084.6,12739.9,10197258.0,53471.9,523027.0,237346.2,449072.2,124369175.0,377396300.0,8993.5,12022.3,5707.5,187661.9,1163866.0,48895.0,421992.2,51800.9,210125.0,18976889.6,,18431.2,8873.0,1158661.0,260735.2,4125688.5
2009-07-01,457040.0,79638.4,105130.0,25908.2,264587.0,446940.8,149218.2,34481452.1,153938800.0,6270245.0,1205097.0,741064.7,496866.1,2690654.5,285346.0,4933.4,3075209.0,51296.0,544451.3,508398.0,57183.4,12609.6,10206616.0,54543.0,526142.0,234806.3,447953.9,122844350.0,374652000.0,9144.5,11866.9,5666.6,186439.0,1163464.0,48323.0,414878.7,51762.7,208232.4,18773811.7,,18060.8,8878.0,1153684.0,255742.2,4081570.3
2009-04-01,455450.0,79219.9,103685.5,25685.5,258495.5,444950.8,147175.4,34073795.7,152386300.0,6192447.9,1199956.0,736666.4,495485.6,2681178.8,284785.0,5024.1,3063493.8,50812.0,543509.0,508009.0,57372.0,12756.5,10212942.0,54918.0,514563.0,232978.2,446835.4,122897550.0,363561000.0,9139.5,11624.8,5953.6,186243.8,1162980.0,48027.0,411732.2,51324.0,201967.1,18697074.2,,17741.1,8859.4,1155944.0,249758.6,4067286.3
2009-01-01,452491.0,79524.9,103523.1,25663.3,254016.2,449802.8,146358.2,34273389.8,150782200.0,6100800.3,1205937.0,734682.8,504688.1,2681235.1,284598.0,5200.6,3064305.7,51039.0,542606.9,509646.0,55923.8,12718.8,10206545.0,54976.5,517210.0,230855.9,449463.7,120514975.0,358711700.0,9246.5,11399.9,6351.7,187988.5,1169658.0,47446.0,410797.7,51268.9,200617.1,18973876.7,,17443.8,8932.5,1154078.0,240136.4,4074565.5
2008-10-01,448053.0,80620.9,104566.2,26845.3,257451.0,460187.3,148961.3,34440898.1,150688000.0,6260492.8,1245886.0,770925.1,514778.8,2766843.2,292418.0,5341.5,3157722.9,54580.0,553448.6,520230.0,58894.9,13331.0,10655646.0,55445.6,575224.0,230124.2,460733.5,126637000.0,357768200.0,10533.5,11712.2,6695.4,192382.7,1189234.0,47820.0,405997.6,52600.2,222141.5,19667547.5,,19326.7,9414.9,1165475.0,254554.4,4121337.5
2008-07-01,449968.0,82609.1,106886.4,26709.8,267429.2,465589.5,153682.4,34719712.8,152912800.0,6323959.1,1273831.0,782999.1,524634.3,2814309.7,297024.0,6060.7,3212175.5,55794.0,560263.2,531619.0,59311.8,13622.1,11044600.0,58186.1,544866.0,231407.4,471556.0,129828350.0,370260100.0,10645.1,12151.2,6900.3,194523.4,1186843.0,47825.0,405284.3,53261.8,221669.4,20328679.1,,19095.0,9752.3,1211435.0,261188.6,4213573.8
2008-04-01,446984.0,83131.8,107474.5,26409.1,263471.8,461794.8,152902.8,35004965.9,151168200.0,6286951.8,1270536.0,787311.2,527423.5,2829637.2,297654.0,6058.6,3227638.9,55602.0,561520.4,539918.0,59294.2,13813.9,11072049.0,58388.5,573880.0,230932.8,478677.0,131458050.0,367818800.0,10795.2,12226.1,7190.2,195046.7,1188240.0,47783.0,405431.0,53334.8,216648.2,20636297.9,,18828.7,9767.4,1221606.0,266021.9,4235822.8
2008-01-01,445512.0,83442.5,107422.4,26099.2,258183.2,460118.3,151217.9,34970442.9,150944000.0,6294592.8,1262165.0,790157.2,532429.5,2843348.4,297549.0,5996.2,3239609.8,56039.0,565429.8,542804.0,59829.0,13768.2,11017288.0,59651.3,559688.0,230338.2,483194.0,132259025.0,366484800.0,10745.7,12404.1,7388.1,194906.6,1187860.0,48451.0,403219.3,53603.4,208416.0,20508814.7,,18602.5,9675.1,1225225.0,275809.3,4210750.8
2007-10-01,440719.0,81698.3,106981.1,25679.7,254789.7,459773.3,149858.0,34248724.4,150232900.0,6165397.3,1254789.0,785370.4,534435.5,2825374.3,296994.0,6132.8,3219507.3,56094.0,560596.2,540258.0,59011.1,13392.0,10904747.0,61380.3,575155.0,229623.7,478288.6,131779300.0,363742300.0,10782.5,12260.6,7282.5,193550.6,1193440.0,48716.0,396928.9,53615.3,205922.7,19978744.3,,19167.8,9544.6,1233039.0,270119.2,4228797.8
2007-07-01,439202.0,81760.7,106550.3,25143.8,251123.5,459169.8,148645.9,33616815.6,148062900.0,6052291.2,1238761.0,779592.5,528583.2,2811601.1,295191.0,6169.6,3200586.6,55388.0,560326.1,537052.0,59681.1,13429.4,10869409.0,59147.6,548785.0,225848.4,479299.1,131186900.0,356718200.0,10621.5,12164.5,7367.6,190776.5,1185110.0,48451.0,391545.5,52985.2,198537.4,19360405.4,,18023.8,9478.3,1221324.0,261154.8,4202396.8
2007-04-01,434044.0,81326.3,105693.5,24824.1,248568.7,457455.8,147358.9,33524647.9,144977600.0,5983479.0,1222685.0,775711.8,519689.2,2800497.5,292995.0,6156.5,3185201.7,54865.0,558682.5,533187.0,59968.8,13391.8,10815836.0,60517.5,552368.0,221329.4,479138.7,131899875.0,352543600.0,10341.0,12237.6,7264.0,188696.6,1175411.0,47956.0,384811.6,52836.2,196598.7,18942698.0,,17611.3,9291.3,1216859.0,259632.4,4178328.5
2007-01-01,431276.0,80537.0,105227.6,24352.9,244271.1,453080.3,145076.7,33187233.0,143183600.0,5832309.5,1214258.0,770623.8,525352.6,2781971.1,290446.0,6132.9,3164264.2,53938.0,555141.2,529398.0,58459.2,13276.7,10822354.0,61111.8,528632.0,218158.5,477756.6,131855250.0,346675000.0,10062.9,11977.7,7146.2,187543.5,1175424.0,47311.0,379848.6,52686.3,193831.9,18476391.2,,17188.8,9156.5,1204657.0,259553.1,4152922.5
2006-10-01,425509.0,79571.2,103776.0,24007.0,240111.2,450207.0,144316.0,32850170.1,141015900.0,5766887.2,1191950.0,769610.2,523357.5,2762550.4,287830.0,5936.8,3139190.4,52892.0,549267.8,524569.0,58773.4,12989.0,10960675.0,58247.9,517786.0,213767.1,478756.4,131008825.0,340636500.0,9763.9,11349.1,6960.8,185449.4,1163046.0,46959.0,364812.9,52068.8,188055.8,18147263.2,,16843.8,8995.4,1199467.0,254906.0,4140466.5
2006-07-01,420227.0,78472.2,102612.6,23619.2,237171.1,448421.3,142470.9,32163532.9,138548500.0,5601651.8,1177114.0,758571.5,524033.1,2730963.2,285176.0,5792.6,3106602.3,52453.0,546312.7,521780.0,57208.2,12840.4,10854429.0,57860.6,511700.0,210061.5,472085.5,129241975.0,337830800.0,9482.9,11278.1,6645.6,183853.5,1149471.0,46603.0,369919.2,51731.0,188050.4,17809026.9,,16375.6,8802.3,1185891.0,249275.6,4105184.5
2006-04-01,413997.0,77991.7,101678.3,23133.1,233279.3,447162.5,141491.0,31731555.1,135784900.0,5482114.7,1163328.0,752707.1,527722.2,2715536.5,282509.0,5663.6,3087960.5,51957.0,545742.3,520318.0,56836.0,12649.9,10797027.0,57293.3,511176.0,211270.1,470604.3,129497875.0,332617800.0,9318.2,11244.5,6432.7,182917.1,1141936.0,45766.0,363983.9,51798.9,183968.2,17409287.2,,16062.2,8651.9,1174562.0,251168.1,4099037.8
2006-01-01,412927.0,77645.3,101332.3,22737.9,232280.8,446939.0,140373.5,31086268.5,134085700.0,5349916.7,1142017.0,740116.0,512340.9,2685855.3,279989.0,5547.4,3051070.6,51872.0,539218.7,518495.0,56461.3,12450.2,10638094.0,56787.0,492386.0,207395.7,468869.6,129305825.0,330234400.0,9065.8,11132.3,6209.0,179989.2,1141020.0,45961.0,355719.0,51337.4,181194.3,17080470.4,,15681.8,8482.9,1156732.0,243743.4,4088458.8
2005-10-01,412660.0,76900.1,100734.6,22387.9,229039.5,443339.5,138700.7,30807653.0,131249900.0,5281803.8,1120099.0,731944.8,507032.2,2661183.6,276769.0,5422.2,3020764.5,50589.0,534744.0,515935.0,54614.9,12392.2,10561609.0,56217.8,493650.0,204464.7,467646.7,129113600.0,325066900.0,9068.2,11197.6,6134.6,178956.6,1126426.0,45549.0,350246.4,50901.6,176633.4,16756959.6,,15281.2,8384.8,1136971.0,240983.8,4034183.5
2005-07-01,409254.0,75772.8,99970.6,22024.3,225929.8,438979.8,137264.7,30441643.5,128679000.0,5206931.7,1101308.0,729185.1,504272.5,2643042.3,274064.0,5300.5,2998912.0,50443.0,531050.9,511132.0,54292.4,12258.7,10444998.0,54381.9,484814.0,200703.3,465476.3,128874150.0,321379300.0,8856.9,10628.7,5924.4,177755.3,1124790.0,45557.0,344057.3,50825.9,171404.7,16418276.8,,15052.3,8247.9,1133014.0,233270.0,4011896.8
2005-04-01,404933.0,75534.7,99541.0,21738.8,227275.5,433723.5,135729.4,29719078.1,128616900.0,5119580.6,1085815.0,723234.3,504970.5,2623170.2,271464.0,5176.9,2975410.6,49718.0,527025.8,506906.0,53478.0,12135.5,10370802.0,54809.6,483241.0,198314.7,463015.9,127577175.0,316930100.0,8614.0,10296.0,5685.7,175622.1,1118809.0,45447.0,337968.2,51019.3,169925.9,16133963.3,,14806.0,8165.7,1117662.0,230022.1,3980695.5
2005-01-01,403107.0,75085.8,98963.8,21437.7,224803.6,430611.3,134290.3,29233578.0,126307200.0,5072772.9,1070593.0,719267.1,494439.8,2606736.9,269076.0,4980.0,2954940.7,50340.0,525674.9,502702.0,53154.3,11676.6,10164577.0,53580.3,450546.0,196366.3,459056.8,126596075.0,311097100.0,8531.3,10326.5,5507.8,174026.4,1115048.0,44325.0,336410.0,50880.2,168212.9,15892039.5,,14500.6,8048.8,1108229.0,229055.2,3961181.8
2004-10-01,399806.0,74858.1,98467.8,21000.2,222933.2,429108.5,133142.7,29200542.3,,5047624.5,1052047.0,717930.6,496528.4,2599974.0,266693.0,4893.9,2946944.7,49850.0,524318.7,499020.0,53613.2,11841.5,10066733.0,52782.5,464456.0,193983.1,459890.7,125960250.0,308211900.0,8319.8,10359.2,5378.4,173590.5,1093379.0,44232.0,334555.2,50418.6,170663.7,15619006.5,,14345.7,7978.0,1104663.0,218961.2,3917720.0
2004-07-01,396780.0,74579.1,98121.5,20709.2,221137.2,426033.8,132813.1,28734395.4,,4982040.8,1034277.0,718275.6,491120.6,2588862.9,264814.0,4793.5,2932691.0,49095.0,519682.7,496642.0,53539.8,11624.0,10032293.0,51423.2,457917.0,191722.9,458712.3,126196325.0,305706200.0,8127.3,10446.7,5229.1,173184.8,1086513.0,44189.0,331318.6,50664.2,167666.7,15446290.6,,14133.4,7922.9,1098385.0,215465.3,3878154.8
2004-04-01,394184.0,73730.5,97237.0,20287.8,218409.4,421055.5,132959.1,28001274.0,,4960939.2,1019738.0,720604.0,490151.2,2582725.5,262599.0,4687.7,2923877.2,48550.0,517722.6,494824.0,52797.1,11529.9,9914675.0,51806.7,437267.0,189049.7,458387.4,125414800.0,304926100.0,8066.6,10360.7,5157.6,172950.9,1094677.0,44106.0,331494.6,50638.3,160636.2,15215841.3,,13809.3,7843.8,1089681.0,213062.5,3841712.5
2004-01-01,391260.0,72960.4,96325.4,19898.5,212685.3,416125.0,131873.5,27473126.5,,4895632.7,1007138.0,716550.8,486563.4,2567124.2,259840.0,4720.4,2904982.0,48162.0,515470.0,492014.0,52714.1,11498.3,9808276.0,50314.3,442256.0,186656.1,457215.4,125436775.0,302404300.0,7903.5,10258.9,5102.3,172164.4,1093224.0,44088.0,328753.5,50326.1,156607.2,14928148.4,,13719.7,7787.8,1081140.0,208214.6,3812170.0
2003-10-01,388293.0,72811.0,94922.2,19653.1,209570.5,413121.0,131080.1,26906406.2,,4843803.4,995329.0,717434.7,484483.6,2552882.9,258329.0,4613.3,2885513.4,47553.0,510007.1,490059.0,51663.1,11319.3,9648287.0,50679.9,425861.0,183994.6,455313.7,124496375.0,298161400.0,7844.0,10168.5,4940.1,170578.9,1053882.0,42944.0,321155.9,49833.3,147909.3,14652869.8,,13521.1,7676.7,1065519.0,202633.5,3790690.0
2003-07-01,381824.0,72643.1,94267.4,19267.9,207427.8,410300.5,129572.5,26761193.9,,4792307.6,988945.0,716572.3,475322.7,2537040.6,256181.0,4496.3,2866617.2,47452.0,508165.6,485973.0,50707.3,11208.0,9553712.0,48100.1,412268.0,182754.8,451074.5,123158975.0,290747700.0,7709.6,9981.9,4873.9,169519.6,1053664.0,42432.0,318668.0,49693.6,150064.1,14390414.7,,13295.4,7620.6,1057257.0,196687.6,3747195.5
2003-04-01,375465.0,72024.5,93847.7,19041.2,205691.2,408772.3,128245.9,26585932.8,,4731731.3,978404.0,710104.3,473914.6,2520843.4,254287.0,4451.6,2847616.9,46891.0,502944.7,481552.0,50344.8,11134.8,9442425.0,47733.5,410370.0,181463.7,452181.7,122776725.0,286171600.0,7522.5,9915.4,4740.1,169494.7,1044226.0,41812.0,314608.3,49275.9,149684.8,14151513.5,,13255.4,7542.1,1048454.0,191235.1,3685891.8
2003-01-01,373946.0,71518.3,93661.8,18853.4,207420.2,409366.0,128624.7,26307422.3,,4675317.2,969682.0,709241.8,477578.5,2519796.8,253316.0,4350.3,2844924.3,46225.0,505044.9,477357.0,49450.8,10966.9,9342415.0,47313.7,422982.0,182413.3,452980.2,121949875.0,285982500.0,7414.7,9664.0,4642.7,170346.7,1047440.0,41625.0,309448.1,49693.8,146007.5,13995403.7,,13072.0,7469.1,1048938.0,190594.1,3653535.3
2002-10-01,373111.0,71292.2,93928.8,18592.0,208099.9,407101.0,129133.2,25938818.0,,4616412.1,958538.0,718900.8,476176.7,2526498.5,250898.0,4254.7,2849574.5,46564.0,503536.6,473899.0,48532.9,10817.5,9281535.0,47597.8,418859.0,179898.5,454881.7,121874425.0,287527500.0,7070.8,9670.2,4610.6,169957.1,1044056.0,41405.0,308145.4,49611.1,146030.3,,,12884.7,7463.9,1037262.0,190434.9,3634395.0
2002-07-01,369991.0,71567.6,93580.5,18402.8,206081.9,404877.3,129696.3,25567252.9,,4597898.3,954622.0,720798.1,477231.5,2521589.2,248954.0,4223.1,2843738.4,46023.0,502988.0,470277.0,48122.3,10675.7,9170799.0,46890.8,409637.0,179977.3,452267.2,121546600.0,284837500.0,6968.0,9702.7,4450.1,169778.7,1036506.0,40707.0,306598.4,49979.4,144553.5,,,12821.1,7361.0,1036246.0,186456.6,3629908.3
2002-04-01,369091.0,71521.4,93047.9,18133.8,203528.8,401406.3,129795.9,25291740.6,,4561111.4,949170.0,715882.4,475162.3,2510490.9,247567.0,4138.9,2831483.7,46121.0,501099.8,466935.0,47774.9,10465.4,9089238.0,45934.4,411590.0,179847.1,451479.7,121144625.0,279643700.0,6860.5,9717.2,4402.2,169642.5,1046578.0,39864.0,303704.5,50244.8,146299.6,,,12547.1,7294.3,1037658.0,183943.1,3615212.0
2002-01-01,362854.0,71456.2,92272.0,17857.1,202806.0,399048.5,129462.5,25087662.9,,4481451.5,944423.0,713381.4,474335.3,2498264.6,245509.0,3997.8,2816894.7,45704.0,498594.7,464698.0,46658.6,10318.3,9042309.0,45373.5,396332.0,179796.6,450235.0,120185325.0,274419900.0,6686.3,9615.9,4225.6,169360.3,1032764.0,39486.0,301695.9,50525.7,143201.6,,,12429.4,7271.4,1026843.0,176331.9,3593196.3
2001-10-01,360012.0,70669.0,91505.0,17581.3,197778.9,393297.8,129344.7,24879314.9,,4458009.5,945207.0,716421.3,477706.5,2493241.0,244354.0,3966.6,2810246.0,45392.0,495724.0,463404.0,46240.6,10101.8,8838240.0,44715.7,424449.0,178310.9,449673.4,119972100.0,266982900.0,6650.2,9606.3,4209.9,169662.2,1033945.0,39032.0,299795.5,50410.1,141315.2,,,12382.4,7184.3,1018397.0,169913.2,3563393.5
2001-07-01,355809.0,70387.0,91597.5,17350.5,198723.6,390953.0,129888.8,24724883.2,,4437021.6,938584.0,718577.4,475300.2,2494211.8,242809.0,3908.1,2809674.9,45535.0,497860.4,462016.0,45920.1,10041.0,8772745.0,43924.9,399177.0,179050.8,450324.4,120400775.0,262985600.0,6507.0,9333.7,4072.9,169529.5,1028155.0,38616.0,300002.5,49711.8,137872.7,,,12117.3,7145.4,1013150.0,172821.7,3553629.0
2001-04-01,351727.0,70226.6,91737.5,17126.0,199596.3,391228.0,129832.9,24783147.2,,4381927.1,934743.0,718663.7,472150.8,2489154.6,240497.0,3829.5,2802286.3,45231.0,495321.3,459620.0,45110.7,9974.0,8695805.0,44117.4,408090.0,181005.0,452065.4,121712775.0,259678300.0,6364.9,9225.6,4166.2,169204.7,1020053.0,38619.0,298573.8,49612.2,134111.8,,,12079.1,7106.8,1004794.0,170685.0,3567923.5
2001-01-01,348599.0,70388.1,91732.2,16960.5,200333.4,390001.5,129302.2,24545366.8,,4372615.0,933739.0,720733.5,469100.5,2487753.0,238642.0,3825.3,2801196.4,45194.0,495093.5,457680.0,45225.7,9869.6,8626845.0,43226.1,395596.0,182531.7,452367.5,122636925.0,255820800.0,6372.3,9329.5,3994.2,168623.4,1021224.0,37355.0,299449.4,49094.1,135488.2,,,11959.5,7048.9,1010473.0,179374.0,3545780.0
2000-10-01,345367.0,70539.9,91696.3,16827.3,199860.6,387818.5,129559.1,24375535.9,,4310101.2,921743.0,705533.6,476531.2,2460466.2,236243.0,3773.6,2773653.9,44977.0,492242.0,453447.0,44507.3,9769.3,8569019.0,42518.3,395469.0,184308.3,448835.8,121729175.0,253273000.0,6208.7,9238.0,3904.8,167804.9,1006028.0,37687.0,300631.1,49270.7,129978.1,,,11887.9,7006.2,1008755.0,189063.7,3557441.3
2000-07-01,346663.0,70017.1,90808.5,16676.3,197616.2,387053.0,127884.8,24092776.8,,4275859.0,918334.0,708552.0,468890.3,2449338.9,233741.0,3691.8,2759578.2,44467.0,489478.7,450688.0,43930.9,9710.3,8408779.0,42296.1,398832.0,183865.9,444528.5,120565500.0,254117200.0,6097.2,9117.3,3924.8,166064.6,1005772.0,37510.0,295094.7,48993.7,127923.4,,,11831.9,6961.1,1007860.0,186386.1,3536328.0
2000-04-01,345788.0,69186.6,90355.5,16537.7,194948.4,383125.8,126622.0,23723660.4,,4238520.8,907340.0,708120.8,468099.2,2433025.8,231381.0,3646.7,2742059.9,43788.0,485712.4,447825.0,43232.4,9614.2,8333836.0,41530.4,386589.0,178221.3,440545.1,120531425.0,247325900.0,6029.8,8983.5,3814.5,164685.0,999509.0,37353.0,294141.7,48225.6,135417.4,,,11772.0,6887.6,997669.0,183650.9,3532727.0
2000-01-01,342433.0,68348.3,89724.8,16385.7,192382.2,378669.0,126072.2,23671182.8,,4230957.5,898911.0,702687.6,462910.4,2411410.6,228493.0,3558.8,2715277.6,43453.0,480598.2,444540.0,42633.1,9707.7,8255008.0,40355.9,383631.0,171932.6,437661.2,119993200.0,243573100.0,5947.6,9038.6,3827.1,162995.3,1008965.0,37571.0,290960.3,48547.5,128252.3,,,11667.1,6816.7,971495.0,176768.7,3469536.8
1999-10-01,341127.0,68342.5,89113.1,15100.2,190316.4,372831.5,125249.3,23449635.2,,4192205.5,887011.0,691756.8,459736.6,2380379.5,224940.0,3427.7,2681504.3,42189.0,475778.1,439093.0,42528.7,9422.3,8184683.0,39893.0,384409.0,169904.8,432350.7,117956550.0,238809500.0,5826.1,8616.9,3781.9,161440.5,987415.0,36740.0,288905.0,47464.0,124573.6,,,11554.6,6722.1,967963.0,174028.0,3456995.0
1999-07-01,335371.0,67746.8,88074.0,15971.0,187737.5,367680.5,122299.2,22847809.5,,4127851.2,876422.0,688479.6,451711.0,2355702.3,222470.0,3339.9,2653312.8,41843.0,469133.9,432860.0,41845.3,9405.8,8093665.0,38995.8,367615.0,166563.1,426042.5,117919325.0,232582600.0,5830.1,8680.9,3681.0,159524.7,976509.0,36384.0,284558.5,47183.9,126259.8,,,11617.7,6628.4,954880.0,168979.8,3401192.8
1999-04-01,331816.0,66746.2,86781.2,16120.4,187538.1,362006.3,121613.8,22375787.1,,4089212.0,868532.0,679337.8,449805.0,2325275.4,219484.0,3307.8,2619622.2,41628.0,462323.7,425920.0,41566.8,9517.4,7941939.0,37586.3,364159.0,166024.3,421656.9,117299250.0,226088500.0,5935.0,8445.7,3550.4,157390.3,963744.0,35879.0,278967.4,46732.2,128183.1,,,11701.2,6775.2,942367.0,171878.8,3356687.0
1999-01-01,330450.0,66081.1,85623.6,16555.1,186768.6,359045.0,120832.8,22314903.8,,4010036.3,864538.0,680200.3,447809.0,2314170.5,216997.0,3278.4,2606483.8,41414.0,459345.1,423875.0,41275.5,9342.8,7856446.0,37241.4,374048.0,160806.4,420023.3,116838725.0,216688000.0,5902.4,8277.5,3600.4,155808.4,963461.0,35497.0,273162.4,46487.9,130026.0,,,11916.1,6488.9,937607.0,172853.2,3328899.3
1998-10-01,327987.0,65509.8,84755.9,16960.5,186470.4,352677.3,120685.8,22310621.5,,4023851.9,864334.0,672223.1,444147.0,2290933.3,214880.0,3302.3,2581684.0,40751.0,456206.2,421074.0,40948.3,9628.4,7854855.0,35160.5,375136.0,160587.9,418007.5,118479700.0,210160900.0,5995.7,8022.9,3403.0,152910.8,951538.0,35241.0,271007.7,45913.7,133662.1,,,12348.8,6409.3,929676.0,175817.1,3297917.5
1998-07-01,322968.0,64926.8,84568.0,17212.9,188361.6,347962.5,120893.5,23056914.0,,3927467.8,864398.0,672395.6,441245.8,2284291.3,212663.0,3366.5,2573088.3,40385.0,453100.0,418294.0,40777.8,9601.9,7853745.0,35913.4,362639.0,159913.4,419321.3,117535650.0,205049800.0,5998.6,7929.6,3700.8,151705.6,948404.0,34372.0,270127.6,45529.5,131038.2,,,11479.2,6351.5,918681.0,176273.1,3245688.0
1998-04-01,317075.0,64802.3,84288.5,17093.7,188521.3,344820.5,120917.1,23212833.2,,3898392.3,863704.0,669291.0,434023.9,2272159.5,210656.0,3367.5,2557581.9,39844.0,450768.5,416909.0,40713.2,9436.0,7781531.0,34689.8,363654.0,158400.9,418999.5,117332225.0,201114300.0,5942.0,7826.2,3589.1,150392.4,959594.0,34208.0,267520.4,44998.3,124199.6,,,11587.4,6300.1,909685.0,178788.8,3205334.8
1998-01-01,313859.0,64186.4,84018.1,18286.4,185502.3,344638.0,119648.5,22825628.9,,3896915.7,861091.0,672395.6,437511.5,2263047.3,208368.0,3385.9,2547528.5,39068.0,447563.6,414377.0,40603.8,9303.8,7661853.0,33851.5,331005.0,159174.6,416498.0,117824525.0,202695900.0,5815.5,7671.3,3557.3,149317.5,952604.0,34249.0,267511.6,44363.2,122067.2,,,11596.7,6266.8,899890.0,180224.4,3175935.5
1997-10-01,311902.0,63366.3,83813.0,16436.8,189244.8,339839.5,118408.6,22643725.8,,3804516.2,861920.0,665841.1,430928.2,2246985.3,206628.0,3361.4,2528813.4,39384.0,443314.5,411352.0,40090.7,9356.4,7601103.0,33022.6,339202.0,156122.2,418612.9,119298925.0,217284700.0,5720.2,7577.6,3396.3,147256.1,937870.0,34315.0,262392.6,43700.6,127051.5,,,11394.6,6228.5,895091.0,,3144373.8
1997-07-01,307522.0,62752.8,83351.7,17014.1,187324.9,336586.8,117579.4,22171770.7,,3691876.7,864765.0,660925.6,429662.8,2223783.6,203766.0,3256.7,2502974.2,38247.0,438976.5,405233.0,39763.3,9428.1,7539206.0,32395.7,329735.0,153345.8,412505.3,119250975.0,218621300.0,5612.3,7470.5,3401.1,145594.6,929361.0,34891.0,257933.6,43445.3,130049.2,,,11467.4,6196.1,880563.0,,3117752.5
1997-04-01,307094.0,62251.2,82601.0,16650.2,185327.3,332643.3,116318.5,21681978.4,,3652933.8,869346.0,658597.2,431551.4,2206665.3,201529.0,3170.3,2484856.7,37363.0,434654.5,401790.0,39187.9,9308.8,7474345.0,31902.7,333702.0,153196.9,410584.0,119025375.0,216503800.0,5426.4,7283.0,3366.6,143455.1,930010.0,34232.0,256995.1,42875.8,129248.2,,,11286.5,6146.5,874714.0,,3079305.3
1997-01-01,298162.0,62414.2,81368.6,16829.6,184299.6,328941.5,116086.0,21239925.8,,3550539.6,870901.0,651267.0,424843.4,2180433.7,199727.0,3043.7,2455662.6,36776.0,430139.7,397303.0,38605.6,9011.5,7397903.0,30784.4,331561.0,153122.9,404186.5,119893075.0,209163500.0,5300.4,7151.6,3190.2,141673.3,915809.0,33389.0,253477.0,42488.8,135204.7,,,11131.2,6029.3,861368.0,,3028868.0
1996-10-01,296090.0,61632.2,80597.6,18693.8,182461.8,324592.3,114774.1,20768946.8,,3549254.3,875972.0,654371.1,419124.4,2173906.4,197755.0,2937.7,2445112.6,36354.0,428311.3,391053.0,38342.3,8900.2,7332477.0,29282.5,318765.0,151348.6,403024.2,119614175.0,208158900.0,5195.7,7179.6,3213.2,140512.6,883861.0,33594.0,238737.6,41796.3,133214.2,,,11037.3,5974.0,856506.0,,3009443.8
