Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2011-07-01,483880.0,83452.6,109642.2,26657.2,293181.6,479318.5,156732.1,38726610.3,173297779.0,6886251.1,1258184.0,801947.3,510146.9,2793956.0,282790.0,5570.3,3203380.6,53882.0,569073.8,567586.0,48160.4,12566.8,10469966.0,57562.4,630043.0,273889.0,458661.8,129034250.0,409552300.0,9745.2,12396.9,5935.2,192910.7,1192374.0,50243.0,454004.8,51436.8,211470.5,20571680.6,780920.0,19666.2,9054.7,1313801.0,309183.8,4257828.3
2011-04-01,477239.0,82995.7,109329.7,26635.8,293671.1,472848.8,157499.9,38479805.1,169853095.1,6862364.0,1258450.0,797633.9,516811.1,2793434.6,284526.0,5498.3,3200740.4,53816.0,567282.4,566601.0,49240.2,12631.1,10458413.0,58314.4,619375.0,268522.7,460767.7,125985975.0,407666700.0,9769.1,12238.5,5834.5,193189.0,1180137.0,49702.0,448754.6,51796.2,207219.8,20337527.1,768835.0,19573.7,9062.9,1302456.4,300922.9,4258778.5
2011-01-01,471677.0,83022.6,109054.3,26370.7,291002.9,471992.0,156251.4,37934756.9,167134927.2,6708775.7,1251469.0,795477.3,511952.6,2793532.3,285264.0,5421.6,3196977.1,53950.0,567204.5,566873.0,50168.0,12435.9,10477327.0,57711.1,599407.0,266189.0,461868.5,127080900.0,405904800.0,9582.1,12318.0,5677.8,193303.0,1183290.0,49289.0,443152.9,52162.2,203833.5,20146599.6,745909.0,19439.6,9103.8,1291656.4,295210.2,4230158.0
2010-10-01,472702.0,82203.2,108310.5,26367.8,286976.6,468424.5,156176.1,37497663.3,163799216.5,6674582.3,1249857.0,781351.2,508474.5,2767271.8,285489.0,5285.5,3165838.8,53724.0,559839.0,565945.0,52034.0,12479.3,10351339.0,56761.6,622593.0,261622.4,459266.0,128404925.0,402066000.0,9306.3,12183.2,5712.5,191197.2,1178294.0,48470.0,435326.8,52397.4,197476.9,19916532.1,741909.0,19401.6,9052.3,1282852.8,287599.0,4240216.0
2010-07-01,468872.0,81413.4,107688.8,26095.3,283017.1,463228.0,155031.9,37056738.0,160454444.5,6630102.7,1244142.0,776261.2,511345.6,2751038.5,285194.0,5169.1,3147076.1,52592.0,556495.7,565659.0,52265.6,12613.9,10361231.0,57301.1,607683.0,257523.5,455357.7,129486100.0,396469600.0,9157.0,12094.2,5653.2,189559.3,1157490.0,49054.0,431745.0,52635.9,191956.3,19669293.1,679255.0,19272.6,9009.5,1273223.8,279141.9,4218066.5
2010-04-01,465538.0,80464.0,107263.6,25903.8,280531.0,460007.8,154246.8,36206825.5,159312908.4,6523635.9,1231580.0,768842.0,504408.4,2738842.8,285374.0,5089.2,3131963.7,52852.0,552867.6,562353.0,54012.1,12449.8,10283830.0,56786.3,620802.0,254803.2,454150.5,127183675.0,392479000.0,9115.9,12245.8,5668.4,189391.8,1176348.0,49761.0,426729.9,52443.2,200732.2,19566858.1,680383.0,19052.5,8991.1,1252338.9,271398.2,4185790.5
2010-01-01,462743.0,79406.5,106293.5,25484.7,277004.4,457611.5,153047.5,35018501.5,156584430.6,6447351.8,1214423.0,752536.9,502186.3,2713460.7,285022.0,5009.2,3100344.0,51381.0,550301.5,556002.0,56431.4,12603.7,10203865.0,56029.0,593696.0,250720.4,451102.2,125672800.0,386238500.0,9062.1,12150.0,5710.8,187668.4,1184513.0,49480.0,420471.8,52262.1,198802.7,19382703.2,667114.0,18817.5,8868.8,1212010.0,262862.1,4145677.5
2009-10-01,460734.0,79685.6,105882.6,25136.6,271268.6,452133.8,151205.8,34905582.4,155250931.5,6372602.8,1204911.0,747102.7,497798.8,2703097.4,285277.0,4957.7,3089983.8,50938.0,548419.7,551372.0,57085.1,12738.9,10189203.0,54899.6,622130.0,246707.5,449382.5,124339075.0,377396300.0,8999.1,12023.2,5710.7,187661.9,1163866.0,48895.0,421996.5,51800.9,210154.6,18976889.6,,18431.1,8873.0,1193379.6,261789.9,4125688.5
2009-07-01,457039.0,79486.8,105130.0,25905.2,264610.5,446940.8,150333.6,34481452.1,154069759.1,6270242.1,1205065.0,741408.8,496866.1,2691231.8,285346.0,4932.9,3075994.7,51301.0,544545.4,549540.0,57181.1,12608.3,10197658.0,56006.7,630973.0,243963.5,448181.0,122844500.0,374652000.0,9151.0,11865.5,5667.0,186439.0,1163464.0,48323.0,414883.0,51762.7,208257.9,18773811.7,,18060.7,8878.0,1190996.8,257864.4,4081570.3
2009-04-01,455398.0,79222.4,103685.5,25691.8,258509.2,444950.8,149027.3,34073795.7,152587901.2,6192395.6,1200003.0,736836.5,495485.6,2681271.6,284785.0,5023.6,3063648.1,50815.0,543719.2,548859.0,57373.6,12754.6,10203228.0,56445.3,620484.0,242148.6,446680.5,122899950.0,363561000.0,9142.0,11626.6,5952.3,186243.8,1162980.0,48027.0,411736.4,51324.0,201989.9,18697074.2,,17741.2,8859.4,1191472.2,252413.6,4067286.3
2009-01-01,452515.0,79646.2,103523.1,25697.5,253968.6,449802.8,148548.7,34273389.8,150707408.2,6100812.1,1205952.0,735024.8,504688.1,2681120.6,284598.0,5200.1,3063966.9,51032.0,542754.7,550451.0,55931.1,12716.4,10197941.0,56155.7,626740.0,240023.2,449089.5,120538650.0,358711700.0,9245.8,11398.5,6345.9,187988.5,1169658.0,47446.0,410801.9,51268.9,200633.7,18973876.7,,17443.9,8932.5,1185879.8,241442.4,4074565.5
2008-10-01,448082.0,80525.3,104566.2,26843.3,257466.8,460187.3,150991.5,34440898.1,150420206.5,6260527.5,1245985.0,771170.9,514778.8,2766071.6,292418.0,5341.0,3156689.6,54579.0,553087.1,561816.0,58899.7,13328.6,10646447.0,56215.6,691919.0,239108.6,460392.3,126595400.0,357768200.0,10543.4,11714.6,6701.9,192382.7,1189234.0,47820.0,406001.8,52600.2,222173.3,19667547.5,,19326.4,9414.9,1197370.8,259258.8,4121337.5
2008-07-01,449968.0,82629.4,106886.4,26719.7,267479.5,465589.5,154486.4,34719712.8,153049709.4,6323957.5,1273607.0,783335.0,524634.3,2814630.1,297024.0,6060.1,3212459.8,55793.0,560206.3,573961.0,59313.0,13621.1,11035206.0,59073.0,657011.0,240536.6,471642.8,129838175.0,370260100.0,10651.7,12152.9,6902.0,194523.4,1186843.0,47825.0,405288.5,53261.8,221695.4,20328679.1,,19095.0,9752.3,1247743.3,263584.4,4213573.8
2008-04-01,446944.0,83204.5,107474.5,26423.9,263436.1,461794.8,153635.7,35004965.9,151245754.3,6287013.8,1270459.0,787648.5,527423.5,2830048.0,297654.0,6058.0,3228037.2,55606.0,561549.8,583541.0,59295.9,13811.4,11062122.0,59053.8,693272.0,240004.0,478846.8,131466475.0,367818800.0,10798.4,12221.9,7191.3,195046.7,1188240.0,47783.0,405435.2,53334.8,216671.4,20636297.9,,18828.7,9767.4,1258024.8,267229.3,4235822.8
2008-01-01,445533.0,83418.6,107422.4,26120.1,258192.0,460118.3,151947.8,34970442.9,150997329.8,6294490.4,1262237.0,790495.4,532429.5,2843891.8,297549.0,5995.6,3240500.7,56037.0,565777.9,586690.0,59831.1,13766.1,11007276.0,60241.1,685075.0,239398.5,483348.7,132281600.0,366484800.0,10744.6,12404.2,7374.1,194906.6,1187860.0,48451.0,403223.5,53603.4,208434.7,20508814.7,,18602.7,9675.1,1266187.1,277052.8,4210750.8
2007-10-01,440742.0,81706.3,106981.1,25694.1,254801.6,459773.3,150944.5,34248724.4,149942516.6,6165409.8,1254701.0,785879.7,534435.5,2825796.2,296994.0,6132.2,3220032.1,56098.0,560922.1,584504.0,59009.6,13389.3,10893817.0,62100.4,700751.0,238708.2,478117.4,131746450.0,363742300.0,10788.3,12256.6,7277.5,193550.6,1193440.0,48716.0,396933.0,53615.3,205951.1,19978744.3,,19167.4,9544.6,1271064.7,273986.9,4228797.8
2007-07-01,439198.0,81785.1,106550.3,25150.3,251118.1,459169.8,150073.9,33616815.6,148217190.7,6052296.2,1238897.0,780099.9,528583.2,2811542.3,295191.0,6169.1,3200577.3,55383.0,560340.6,579605.0,59685.3,13427.4,10858999.0,59647.2,665562.0,234808.4,479123.0,131202075.0,356718200.0,10625.2,12166.3,7379.3,190776.5,1185110.0,48451.0,391549.6,52985.2,198560.2,19360405.4,,18024.1,9478.3,1258605.6,262512.2,4202396.8
2007-04-01,434000.0,81314.8,105693.5,24838.8,248568.9,457455.8,148799.3,33524647.9,145197973.8,5983430.9,1222737.0,776131.7,519689.2,2800759.4,292995.0,6155.9,3185561.6,54865.0,558564.4,574194.0,59970.5,13389.3,10805336.0,61435.7,668996.0,230047.9,479215.3,131904650.0,352543600.0,10343.6,12239.9,7278.5,188696.6,1175411.0,47956.0,384815.6,52836.2,196619.5,18942698.0,,17611.4,9291.3,1254464.4,259812.2,4178328.5
2007-01-01,431301.0,80535.3,105227.6,24362.2,244278.4,453080.3,146784.8,33187233.0,143099318.9,5832339.8,1214180.0,771041.9,525352.6,2782054.7,290446.0,6132.3,3164309.9,53939.0,554924.5,568845.0,58456.3,13273.9,10813837.0,61780.6,646389.0,226793.4,478056.5,131859250.0,346675000.0,10064.9,11977.7,7122.9,187543.5,1175424.0,47311.0,379852.5,52686.3,193851.4,18476391.2,,17188.8,9156.5,1240254.5,260218.0,4152922.5
2006-10-01,425525.0,79649.0,103776.0,24020.5,240046.5,450207.0,145738.4,32850170.1,140754892.8,5766880.2,1191957.0,770028.2,523357.5,2762571.2,287830.0,5936.2,3139073.2,52891.0,549198.9,562669.0,58776.6,12985.7,10948453.0,59080.9,629919.0,222230.4,478509.3,130988500.0,340636500.0,9766.4,11350.0,6971.8,185449.4,1163046.0,46959.0,364816.7,52068.8,188079.9,18147263.2,,16843.9,8995.4,1233948.4,257347.0,4140466.5
2006-07-01,420229.0,78469.0,102612.6,23634.2,237182.7,448421.3,143746.6,32163532.9,138699492.2,5601653.3,1177255.0,758899.6,524033.1,2730673.2,285176.0,5792.0,3106387.7,52452.0,546216.9,560675.0,57211.5,12838.2,10844526.0,58307.3,620505.0,218356.5,472022.5,129256175.0,337830800.0,9485.0,11278.5,6649.1,183853.5,1149471.0,46603.0,369923.0,51731.0,188071.8,17809026.9,,16375.5,8802.3,1222522.0,251508.8,4105184.5
2006-04-01,413958.0,77995.0,101678.3,23142.8,233259.5,447162.5,142667.0,31731555.1,135977265.6,5482075.8,1163383.0,753205.9,527722.2,2715917.4,282509.0,5663.1,3088492.8,51955.0,545826.1,559795.0,56838.3,12647.7,10786308.0,57923.6,617106.0,219673.5,470613.0,129495800.0,332617800.0,9321.4,11244.3,6434.3,182917.1,1141936.0,45766.0,363987.6,51798.9,183987.9,17409287.2,,16062.2,8651.9,1211849.9,253196.7,4099037.8
2006-01-01,412947.0,77632.9,101332.3,22747.9,232298.2,446939.0,141447.7,31086268.5,134003349.4,5349952.3,1141839.0,740524.5,512340.9,2686384.6,279989.0,5546.9,3051637.6,51876.0,539343.3,558314.0,56457.2,12448.4,10631464.0,57498.6,598595.0,215617.1,469127.3,129306125.0,330234400.0,9072.2,11131.0,6196.4,179989.2,1141020.0,45961.0,355722.6,51337.4,181214.3,17080470.4,,15681.9,8482.9,1192094.7,243271.9,4088458.8
2005-10-01,412675.0,76919.7,100734.6,22399.2,228972.2,443339.5,139762.2,30807653.0,131018198.9,5281796.3,1120110.0,732350.8,507032.2,2661218.3,276769.0,5421.6,3020715.4,50590.0,534656.0,556311.0,54618.0,12391.3,10552367.0,56865.8,598969.0,212557.8,467557.1,129108450.0,325066900.0,9071.2,11204.0,6141.7,178956.6,1126426.0,45549.0,350250.0,50901.6,176654.5,16756959.6,,15281.1,8384.8,1170629.9,243818.4,4034183.5
2005-07-01,409258.0,75746.8,99970.6,22033.4,226022.6,438979.8,138404.4,30441643.5,128811776.2,5206928.6,1101350.0,729590.1,504272.5,2642941.7,274064.0,5300.0,2998873.3,50439.0,530996.4,550552.0,54292.1,12257.9,10436276.0,54883.2,590151.0,208651.8,465434.4,128880150.0,321379300.0,8860.1,10627.8,5927.0,177755.3,1124790.0,45557.0,344060.8,50825.9,171424.3,16418276.8,,15052.4,8247.9,1168063.4,236779.6,4011896.8
2005-04-01,404914.0,75599.6,99541.0,21750.6,227193.7,433723.5,137030.7,29719078.1,128671362.5,5119638.4,1085575.0,723896.3,504970.5,2623372.1,271464.0,5176.4,2975573.1,49718.0,526999.1,545530.0,53475.8,12134.6,10361823.0,55506.2,589882.0,206189.0,462928.7,127568950.0,316930100.0,8616.6,10295.1,5685.9,175622.1,1118809.0,45447.0,337971.7,51019.3,169944.9,16133963.3,,14806.2,8165.7,1151093.0,229338.4,3980695.5
2005-01-01,403116.0,75000.8,98963.8,21452.1,224809.5,430611.3,135306.8,29233578.0,126351662.3,5072715.2,1070652.0,719582.8,494439.8,2607195.1,269076.0,4979.5,2955391.8,50343.0,525845.8,541028.0,53156.7,11675.8,10156472.0,54644.4,554763.0,204164.1,459176.4,126600100.0,311097100.0,8533.4,10321.3,5501.3,174026.4,1115048.0,44325.0,336413.4,50880.2,168232.1,15892039.5,,14500.5,8048.8,1142081.2,227416.6,3961181.8
2004-10-01,399816.0,74820.7,98467.8,21007.9,222946.6,429108.5,134245.2,29200542.3,,5047616.1,1051977.0,718439.9,496528.4,2600258.2,266693.0,4893.4,2947176.0,49852.0,524264.2,536886.0,53606.9,11841.0,10060246.0,54013.2,566089.0,201754.8,459873.6,125960050.0,308211900.0,8324.4,10358.9,5381.8,173590.5,1093379.0,44232.0,334558.6,50418.6,170683.6,15619006.5,,14345.8,7978.0,1137843.0,220607.0,3917720.0
2004-07-01,396780.0,74568.7,98121.5,20722.9,221200.9,426033.8,133770.5,28734395.4,,4982038.7,1034330.0,718698.7,491120.6,2588745.7,264814.0,4793.0,2932560.4,49100.0,519653.2,534447.0,53536.5,11623.1,10023153.0,52148.0,554723.0,199383.5,458850.4,126194450.0,305706200.0,8130.8,10447.4,5230.3,173184.8,1086513.0,44189.0,331322.0,50664.2,167686.0,15446290.6,,14133.5,7922.9,1131667.7,216862.8,3878154.8
2004-04-01,394177.0,73718.9,97237.0,20297.5,218393.1,421055.5,133698.3,28001274.0,,4960902.1,1019641.0,721028.0,490151.2,2582918.4,262599.0,4687.3,2924045.9,48549.0,517805.0,532543.0,52795.6,11528.9,9905479.0,52705.6,524641.0,196595.6,458397.4,125410350.0,304926100.0,8068.9,10361.8,5157.7,172950.9,1094677.0,44106.0,331498.0,50638.3,160654.5,15215841.3,,13809.1,7843.8,1122603.8,214380.4,3841712.5
2004-01-01,391260.0,72969.1,96325.4,19905.4,212673.4,416125.0,132724.1,27473126.5,,4895663.4,1007070.0,716800.8,486563.4,2566916.2,259840.0,4720.0,2904804.2,48156.0,515550.7,529996.0,52716.1,11497.4,9799794.0,51073.6,535037.0,194134.2,457004.9,125447375.0,302404300.0,7904.8,10256.8,5099.1,172164.4,1093224.0,44088.0,328756.9,50326.1,156625.1,14928148.4,,13719.8,7787.8,1114198.5,207870.3,3812170.0
2003-10-01,388299.0,72820.0,94922.2,19666.3,209582.4,413121.0,131869.4,26906406.2,,4843800.4,995433.0,717900.6,484483.6,2553569.4,258329.0,4612.8,2886156.1,47556.0,510013.5,528320.0,51667.1,11318.6,9640496.0,51833.2,517867.0,191333.6,455394.7,124498575.0,298161400.0,7848.1,10171.6,4941.3,170578.9,1053882.0,42944.0,321159.2,49833.3,147926.5,14652869.8,,13521.1,7676.7,1097181.1,203087.3,3790690.0
2003-07-01,381826.0,72610.4,94267.4,19274.0,207468.8,410300.5,130516.9,26761193.9,,4792302.5,988742.0,717038.0,475322.7,2537393.1,256181.0,4495.9,2867020.7,47454.0,508260.1,524213.0,50709.5,11207.2,9545208.0,48696.2,501397.0,190061.2,450966.7,123152625.0,290747700.0,7712.4,9977.0,4875.4,169519.6,1053664.0,42432.0,318671.3,49693.6,150081.2,14390414.7,,13295.2,7620.6,1089433.0,197918.5,3747195.5
2003-04-01,375461.0,72070.5,93847.7,19049.7,205691.2,408772.3,129377.4,26585932.8,,4731698.0,978469.0,710568.1,473914.6,2521014.8,254287.0,4451.2,2847863.5,46894.0,502802.9,518802.0,50348.2,11133.9,9433396.0,48370.8,494522.0,188718.4,451998.1,122777450.0,286171600.0,7525.9,9910.5,4740.3,169494.7,1044226.0,41812.0,314611.5,49275.9,149701.9,14151513.5,,13255.5,7542.1,1080613.0,191464.9,3685891.8
2003-01-01,373942.0,71577.3,93661.8,18864.8,207387.1,409366.0,129540.0,26307422.3,,4675346.0,969701.0,709532.9,477578.5,2519737.8,253316.0,4349.9,2845052.7,46217.0,505053.1,514031.0,49456.4,10966.1,9334044.0,47599.1,512266.0,189712.0,453048.9,121948475.0,285982500.0,7418.1,9670.5,4639.1,170346.7,1047440.0,41625.0,309451.3,49693.8,146024.2,13995403.7,,13072.1,7469.1,1082317.6,191575.3,3653535.3
2002-10-01,373116.0,71232.8,93928.8,18600.2,208117.4,407101.0,130325.5,25938818.0,,4616413.4,958560.0,719302.6,476176.7,2526512.6,250898.0,4254.3,2849689.9,46563.0,503521.5,509728.0,48536.7,10816.8,9273241.0,48500.6,506661.0,187100.0,454833.3,121878025.0,287527500.0,7072.3,9667.7,4612.3,169957.1,1044056.0,41405.0,308148.6,49611.1,146047.2,,,12884.7,7463.9,1069668.4,189752.5,3634395.0
2002-07-01,369994.0,71589.5,93580.5,18414.3,206108.2,404877.3,131198.2,25567252.9,,4597891.7,954512.0,721286.8,477231.5,2521825.2,248954.0,4222.8,2843988.2,46022.0,503086.9,506386.0,48123.3,10674.9,9162958.0,48005.6,495951.0,187189.4,452141.0,121539775.0,284837500.0,6971.8,9701.9,4451.1,169778.7,1036506.0,40707.0,306601.6,49979.4,144570.0,,,12821.3,7361.0,1067417.2,186155.5,3629908.3
2002-04-01,369088.0,71599.2,93047.9,18143.8,203497.9,401406.3,131117.8,25291740.6,,4561160.7,949175.0,716369.4,475162.3,2510330.9,247567.0,4138.5,2831379.9,46121.0,500991.6,503433.0,47777.5,10464.6,9080832.0,46658.6,496802.0,187072.9,451616.2,121149250.0,279643700.0,6863.8,9720.3,4403.7,169642.5,1046578.0,39864.0,303707.6,50244.8,146316.4,,,12547.0,7294.3,1069366.0,183849.0,3615212.0
2002-01-01,362850.0,71414.9,92272.0,17866.3,202810.7,399048.5,130444.9,25087662.9,,4481397.8,944496.0,713608.9,474335.3,2498682.2,245509.0,3997.4,2817302.9,45706.0,498657.3,500794.0,46661.5,10317.5,9032927.0,47081.6,481448.0,187004.5,450180.2,120177450.0,274419900.0,6690.1,9615.7,4221.5,169360.3,1032764.0,39486.0,301699.1,50525.7,143218.0,,,12429.4,7271.4,1057625.3,179430.0,3593196.3
2001-10-01,360014.0,70632.3,91505.0,17589.2,197796.9,393297.8,130344.9,24879314.9,,4458007.5,945134.0,716951.9,477706.5,2493091.7,244354.0,3966.2,2810117.2,45389.0,495816.8,499278.0,46239.9,10101.1,8830022.0,45337.9,510149.0,185477.6,449515.8,119980350.0,266982900.0,6653.2,9607.9,4210.3,169662.2,1033945.0,39032.0,299798.6,50410.1,141331.4,,,12382.6,7184.3,1049363.3,169198.9,3563393.5
2001-07-01,355815.0,70460.0,91597.5,17359.1,198687.5,390953.0,130426.2,24724883.2,,4437016.4,938736.0,719194.8,475300.2,2494431.5,242809.0,3907.7,2809995.5,45538.0,497993.0,497938.0,45923.4,10040.3,8764616.0,44614.3,484023.0,186271.3,450184.1,120393525.0,262985600.0,6508.1,9331.9,4075.3,169529.5,1028155.0,38616.0,300005.6,49711.8,137888.5,,,12117.1,7145.4,1044548.3,172054.6,3553629.0
2001-04-01,351723.0,70185.2,91737.5,17133.3,199602.4,391228.0,130454.8,24783147.2,,4381904.3,934807.0,719194.8,472150.8,2489210.2,240497.0,3829.1,2802428.8,45229.0,495142.0,495602.0,45113.0,9973.3,8687930.0,44882.9,495454.0,188305.2,452123.0,121717050.0,259678300.0,6366.7,9225.6,4166.8,169204.7,1020053.0,38619.0,298576.9,49612.2,134127.2,,,12079.1,7106.8,1035948.4,170472.2,3567923.5
2001-01-01,348597.0,70384.4,91732.2,16968.6,200362.7,390001.5,129924.0,24545366.8,,4372630.2,933690.0,721006.3,469100.5,2488115.1,238642.0,3824.9,2801468.2,45196.0,495026.3,493575.0,45221.6,9868.9,8618592.0,44430.9,480551.0,189891.6,452487.4,122628000.0,255820800.0,6375.0,9329.9,3991.1,168623.4,1021224.0,37355.0,299452.5,49094.1,135503.8,,,11959.5,7048.9,1039997.2,183193.1,3545780.0
2000-10-01,345370.0,70596.0,91696.3,16834.7,199816.4,387818.5,129997.1,24375535.9,,4310096.0,921773.0,706017.3,476531.2,2460961.8,236243.0,3773.3,2774249.8,44976.0,492463.0,489506.0,44510.8,9768.6,8559524.0,43533.2,478676.0,191748.4,448692.1,121736650.0,253273000.0,6209.5,9237.7,3902.5,167804.9,1006028.0,37687.0,300634.2,49270.7,129993.1,,,11887.9,7006.2,1040077.9,188812.2,3557441.3
2000-07-01,346667.0,70110.4,90808.5,16684.3,197578.8,387053.0,128418.2,24092776.8,,4275860.9,918495.0,709036.7,468890.3,2449279.1,233741.0,3691.4,2759572.9,44469.0,489489.7,486617.0,43933.6,9709.6,8401279.0,42946.3,486799.0,191287.6,444421.0,120561550.0,254117200.0,6097.1,9120.8,3933.3,166064.6,1005772.0,37510.0,295097.7,48993.7,127938.1,,,11831.8,6961.1,1038721.0,185963.8,3536328.0
2000-04-01,345785.0,69151.6,90355.5,16548.6,194949.5,383125.8,127394.5,23723660.4,,4238505.0,907416.0,708519.1,468099.2,2433007.9,231381.0,3646.3,2742111.3,43788.0,485728.0,483672.0,43230.4,9613.5,8326611.0,42188.8,467467.0,185421.3,440541.2,120533175.0,247325900.0,6032.2,8981.2,3809.5,164685.0,999509.0,37353.0,294144.7,48225.6,135433.0,,,11772.1,6887.6,1028551.4,182715.9,3532727.0
2000-01-01,342429.0,68369.2,89724.8,16399.9,192373.8,378669.0,127015.2,23671182.8,,4230969.2,898748.0,702911.7,462910.4,2411110.6,228493.0,3558.5,2714802.2,43452.0,480410.5,480212.0,42629.0,9707.0,8248158.0,41045.9,464361.0,178878.6,437723.6,119992800.0,243573100.0,5950.8,9037.8,3824.9,162995.3,1008965.0,37571.0,290963.3,48547.5,128267.0,,,11667.1,6816.7,999292.0,177849.3,3469536.8
1999-10-01,341130.0,68354.4,89113.1,15100.2,190334.8,372831.5,126396.3,23449635.2,,4192192.3,886845.0,692236.2,459736.6,2380768.3,224940.0,3427.4,2681848.5,42189.0,475778.1,473892.0,42524.4,9421.6,8178229.0,40553.3,464409.0,176743.4,432487.6,117961900.0,238809500.0,5828.2,8621.3,3778.7,161440.5,987415.0,36740.0,288908.0,47464.0,124587.9,,,11554.6,6722.1,996545.9,173916.3,3456995.0
1999-07-01,335376.0,67735.6,88074.0,15971.0,187757.2,367680.5,123512.6,22847809.5,,4127858.7,876400.0,688957.9,451711.0,2355747.5,222470.0,3339.6,2653486.3,41845.0,469133.9,466387.0,41842.2,9405.1,8085911.0,39329.3,447767.0,173268.6,425981.4,117918375.0,232582600.0,5832.7,8680.1,3695.6,159524.7,976509.0,36384.0,284561.4,47183.9,126274.3,,,11617.7,6628.4,985169.7,171147.1,3401192.8
1999-04-01,331809.0,66703.8,86781.2,16120.4,187541.8,362006.3,122562.0,22375787.1,,4089218.8,868398.0,679640.7,449805.0,2325225.1,219484.0,3307.5,2619530.5,41627.0,462323.7,458710.0,41564.9,9516.7,7935802.0,37987.8,442339.0,172720.3,421554.0,117298700.0,226088500.0,5938.1,8445.0,3540.6,157390.3,963744.0,35879.0,278970.3,46732.2,128197.8,,,11701.2,6775.2,970512.4,170747.3,3356687.0
1999-01-01,330451.0,66085.2,85623.6,16555.1,186749.9,359045.0,121875.4,22314903.8,,4010029.4,864620.0,680503.4,447809.0,2314063.4,216997.0,3278.0,2606345.2,41413.0,459345.1,457044.0,41279.1,9342.1,7850007.0,37539.7,454074.0,167281.7,419848.9,116834375.0,216688000.0,5904.6,8274.6,3597.2,155808.4,963461.0,35497.0,273165.3,46487.9,130041.0,,,11916.1,6488.9,965835.7,172168.8,3328899.3
1998-10-01,327990.0,65515.8,84755.9,16960.5,186485.5,352677.3,121240.5,22310621.5,,4023832.5,864275.0,672696.3,444147.0,2291196.5,214880.0,3302.0,2582133.2,40750.0,456206.2,453937.0,40948.1,9627.7,7848093.0,35525.1,453506.0,167063.1,417902.6,118481300.0,210160900.0,5998.2,8024.7,3445.8,152910.8,951538.0,35241.0,271010.5,45913.7,133677.5,,,12349.3,6409.3,959322.2,172519.1,3297917.5
1998-07-01,322971.0,64905.4,84568.0,17212.9,188372.0,347962.5,122029.3,23056914.0,,3927480.5,864276.0,672868.7,441245.8,2284213.2,212663.0,3366.2,2573024.8,40385.0,453100.0,451005.0,40776.8,9601.2,7846141.0,36024.2,444648.0,166364.5,419280.5,117534275.0,205049800.0,6002.7,7928.5,3595.8,151705.6,948404.0,34372.0,270130.4,45529.5,131053.3,,,11478.8,6351.5,946525.1,177678.2,3245688.0
1998-04-01,317073.0,64792.7,84288.5,17093.7,188535.1,344820.5,122203.2,23212833.2,,3898373.9,863805.0,669590.7,434023.9,2272225.2,210656.0,3367.1,2557598.6,39845.0,450768.5,450292.0,40715.6,9435.3,7774423.0,35120.4,441515.0,164808.1,418879.9,117331725.0,201114300.0,5944.3,7825.7,3603.2,150392.4,959594.0,34208.0,267523.1,44998.3,124213.8,,,11587.3,6300.1,936498.9,178139.8,3205334.8
1998-01-01,313855.0,64234.3,84018.1,18286.4,185483.9,344638.0,120804.3,22825628.9,,3896928.3,861152.0,672696.2,437511.5,2263358.9,208368.0,3385.6,2547853.7,39068.0,447563.6,447712.0,40606.9,9303.1,7655887.0,34172.5,401067.0,165599.1,416543.0,117825575.0,202695900.0,5816.9,7671.0,3602.9,149317.5,952604.0,34249.0,267514.4,44363.2,122081.2,,,11596.7,6266.8,926957.3,181186.1,3175935.5
1997-10-01,311905.0,63361.6,83813.0,16436.8,189258.8,339839.5,119807.3,22643725.8,,3804501.1,861966.0,666334.0,430928.2,2247326.1,206628.0,3361.1,2529273.9,39383.0,443314.5,444540.0,40093.9,9355.8,7594579.0,33348.9,414252.0,162430.4,418506.2,119296325.0,217284700.0,5723.5,7582.2,3396.8,147256.1,937870.0,34315.0,262395.3,43700.6,127066.1,,,11394.4,6228.5,922771.2,178941.8,3144373.8
1997-07-01,307524.0,62767.3,83351.7,17014.1,187328.0,336586.8,119338.5,22171770.7,,3691887.1,864487.0,661416.7,429662.8,2223954.1,203766.0,3256.4,2503183.9,38246.0,438976.5,438100.0,39766.0,9427.5,7532530.0,32555.2,406753.0,159549.4,412372.3,119249175.0,218621300.0,5615.1,7468.8,3416.5,145594.6,929361.0,34891.0,257936.2,43445.3,130064.2,,,11467.6,6196.1,907451.9,174609.6,3117752.5
1997-04-01,307097.0,62295.8,82601.0,16650.2,185312.2,332643.3,117652.6,21681978.4,,3652978.2,869290.0,658828.7,431551.4,2206737.4,201529.0,3170.0,2485017.1,37363.0,434654.5,434199.0,39190.2,9308.1,7467962.0,32172.0,403662.0,159397.2,410644.4,119024250.0,216503800.0,5429.1,7281.4,3360.4,143455.1,930010.0,34232.0,256997.7,42875.8,129263.1,,,11286.5,6146.5,901634.5,173191.6,3079305.3
