Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2014-04-01,1138767.4,1247171.8,504283.2,623065.6,158550.6,3554952.6,1766111.2,587748.7,474059.6,746080.5,97749.2,417503.3,4652937.8,328914.0,16596561.7,1808579.6,46119.8,20121337.4,20142141.0,276624.7,3346309.4,96190767.1,40212713.4,3244957.8,328632.9,116586.0,292315.8,2560138.1,7163234.5,297799.3,17443.4,318877.9,2762185.0,5325131.9,2155266.0,95488.2,66678.1,55481.6,2478032.9,1007683.4,338964.8,188153.7,59140427.6,55220323.2,25180662.3,1125101.8,355616.3,538064.3,4545185.5,1319338.3,167681.9,76357.4,533245.8,1882212.5,19160835.1,23404130.9,775930.3
2014-01-01,1147550.7,1240933.4,501678.4,621628.0,157556.4,3602188.7,1750157.6,582870.5,470653.0,743494.4,97394.6,414041.9,4651473.6,328629.1,16558389.6,1798867.8,45898.2,20053416.1,20084235.5,276095.5,3341189.5,95403731.6,40013103.7,3215091.7,328279.3,115829.0,288555.5,2528767.0,7002892.0,289377.6,17458.7,317373.1,2760852.1,5421568.7,2134997.3,94685.9,67363.8,55370.0,2446034.6,1004452.9,337360.9,187283.5,58848315.4,54958813.8,25118489.1,1112489.9,354634.9,536414.2,4523400.1,1314195.3,166419.4,75650.0,530690.6,1913253.2,18916464.2,23111842.5,772880.0
2013-10-01,1165477.3,1231275.9,501973.4,618060.1,157639.1,3575617.5,1747204.9,580055.9,469560.4,733213.9,96193.3,415627.4,4603401.3,328592.8,16492055.5,1792092.0,45050.6,19962957.9,19999547.0,278477.2,3344413.5,94737799.8,39969072.5,3189135.8,328965.8,116505.6,285817.5,2499108.6,6922657.6,278654.0,18013.1,312810.5,2762062.3,5380653.4,2118745.8,93572.9,66555.1,55275.8,2430244.7,1002139.3,334023.2,185213.4,58641829.4,54787997.8,24943661.5,1097808.4,357196.6,530714.9,4523737.6,1298686.2,165412.3,75671.8,528892.9,1859313.1,18981970.2,23158696.9,773947.5
2013-07-01,1175561.5,1221587.3,501257.6,616390.1,157374.2,3568964.7,1729108.6,578683.4,467619.8,722835.1,95613.8,411003.7,4598032.4,328518.1,16447599.4,1788687.6,45107.7,19894164.1,19934506.8,278958.8,3320384.7,93910439.6,39741918.6,3167989.3,327375.3,116996.5,283533.2,2467709.8,6773563.3,279787.7,17411.5,310084.0,2764359.9,5385765.3,2100343.1,92775.6,66894.0,54995.3,2418267.8,996118.6,334406.2,184185.3,58316264.9,54493936.2,24854166.9,1091698.8,352813.2,525386.1,4497769.5,1313616.7,164454.0,74179.9,523914.1,1855716.2,18817926.5,22964577.9,769803.3
2013-04-01,1168015.4,1211717.2,499565.3,613924.7,156742.0,3554153.1,1715005.9,574711.3,464394.7,719150.0,93888.5,408847.3,4575093.4,325768.7,16394479.1,1789822.4,45184.3,19810100.8,19856877.4,278212.5,3321156.9,92911680.7,39454501.7,3142010.2,325371.5,117402.4,279158.0,2435800.5,6666819.5,270346.9,17376.9,307089.3,2755400.8,5334450.2,2079485.6,91496.0,66714.9,54287.0,2403595.5,991135.3,332305.9,182490.6,57891708.0,54098295.8,24716914.4,1083758.5,353810.0,519715.0,4495947.4,1269779.7,163693.8,74140.5,519823.3,1828904.9,18659064.4,22776910.4,766168.1
2013-01-01,1159929.0,1207239.7,498485.1,609925.1,157032.3,3503695.2,1705185.9,570351.8,461057.0,698911.6,94143.9,407365.9,4520430.8,325171.8,16288270.4,1791656.5,45276.2,19685379.4,19731362.9,276979.3,3292422.5,92003750.4,39245708.9,3121055.2,324980.8,116767.0,276595.2,2404970.0,6574525.3,264103.7,17131.9,302252.3,2755551.3,5286053.8,2056249.8,90500.5,65126.3,53873.9,2413393.8,986907.8,330769.9,183343.2,57540981.0,53789251.8,24514113.7,1075622.3,350807.6,511025.1,4480690.2,1230313.1,163155.8,74037.1,518870.0,1776743.7,18609259.3,22727068.9,760635.4
2012-10-01,1161426.7,1200924.8,499928.3,612345.8,157452.5,3486781.3,1690057.9,568140.4,457744.8,689020.5,93884.9,408953.0,4545688.5,322817.4,16350781.3,1796591.6,45106.8,19732860.6,19791616.8,279435.1,3289825.3,91183967.1,39000741.9,3110693.7,327365.2,116329.8,274875.0,2372058.6,6471070.0,265603.4,17061.1,298270.9,2780695.4,5216128.4,2040069.1,89964.9,65129.3,53849.9,2410893.3,987320.5,329395.5,182409.9,57204988.3,53469215.2,24500306.8,1078582.2,349559.5,510344.3,4447747.3,1235424.0,163102.8,73760.6,516464.9,1726168.9,18427461.2,22527500.4,754778.1
2012-07-01,1142758.6,1196098.4,502516.0,613084.1,157953.2,3484306.5,1686586.9,568489.1,455043.5,680305.2,92731.6,409462.0,4560817.9,322784.5,16416153.3,1811614.5,44636.6,19804769.5,19868255.0,279736.8,3289591.6,90699905.4,39011567.0,3113780.1,330727.7,117226.9,275521.0,2339478.4,6395167.9,264114.4,16787.8,297855.4,2800493.2,5218096.1,2024992.9,89397.5,64208.1,53555.6,2392197.2,992816.1,327674.6,180374.9,57164241.2,53438635.9,24539666.2,1079719.6,355402.8,515226.4,4444752.2,1264775.6,163263.3,75104.8,519258.4,1698936.8,18406176.2,22484179.3,751195.4
2012-04-01,1107534.7,1188651.0,501877.9,612034.7,158326.5,3424773.1,1684281.9,563490.6,451534.5,683491.6,92187.4,410978.0,4551056.9,322203.4,16438972.9,1819973.7,44265.6,19799914.7,19895239.0,280768.9,3282133.0,90045716.7,38978259.6,3084441.9,335617.8,116832.9,274798.1,2306848.1,6282460.7,268098.4,16639.4,294419.7,2819940.6,5238421.2,2016004.7,87398.6,63893.6,53199.4,2387831.2,997581.5,330771.8,179301.2,57088594.0,53370342.4,24496510.7,1079196.0,359107.5,527842.1,4421928.6,1249676.5,163052.1,74981.6,517116.7,1669474.0,18379704.3,22451044.3,748153.7
2012-01-01,1147596.9,1180388.9,502697.4,613347.8,158726.0,3367187.4,1678824.5,561855.5,443317.4,680942.3,91722.5,413991.6,4546664.5,322279.4,16499539.0,1837787.4,43541.9,19864244.5,19962791.4,283679.8,3296420.5,89501108.6,38971704.9,3088137.5,343861.1,117886.6,277418.0,2272864.5,6210545.7,261807.8,16400.0,291709.1,2841485.0,5287303.2,2007529.3,87148.6,63966.2,53445.7,2372009.1,998077.4,330269.1,178118.8,57035819.0,53323663.5,24532333.6,1081591.3,364617.3,527627.4,4404878.4,1235530.1,162711.0,76223.6,515587.3,1641123.2,18298033.8,22348131.4,741960.3
2011-10-01,1159052.6,1168647.9,501164.7,613409.8,157688.1,3414501.8,1677765.3,559024.4,434389.4,670489.4,89879.1,414548.6,4536903.9,323055.4,16545317.8,1855244.9,43244.9,19885621.8,19997339.6,285474.0,3295554.8,88876138.4,38731122.0,3061439.0,346953.0,119164.2,281299.7,2239115.6,6125959.5,266988.6,17045.7,294016.5,2874307.2,5215125.9,1988518.0,85871.3,62864.4,50807.7,2349069.2,998973.5,322329.3,177743.4,56746625.8,53055162.6,24556011.9,1079291.4,366569.4,500147.6,4336778.2,1218081.8,162146.1,77108.7,512889.7,1655856.5,18145864.2,22171505.5,737778.3
2011-07-01,1160002.9,1156149.5,499492.8,612384.9,157839.0,3382921.2,1664536.9,558752.1,425143.1,665625.7,88696.2,414196.0,4536903.6,320592.2,16589630.7,1865755.0,43251.8,19940585.4,20055540.6,285182.9,3285484.5,88103856.9,38525926.6,3057586.8,363301.1,120039.4,278113.5,2206908.4,6027773.5,265449.3,16751.3,292159.1,2902115.3,5221076.4,1975271.1,84812.5,63789.0,50542.2,2332205.2,1004264.2,322221.8,176287.3,56477041.7,52818431.7,24566834.9,1069377.8,371533.4,523816.2,4285028.6,1189870.8,160839.2,77012.2,521900.0,1633682.4,17944340.5,21939511.5,732765.5
2011-04-01,1150593.8,1140299.0,496518.9,610639.5,157686.5,3388504.2,1642069.3,560334.8,422433.7,652334.5,88389.2,414330.3,4512501.3,324780.2,16584530.4,1877208.5,42692.7,19932003.6,20039810.6,284823.0,3273727.8,87381937.1,38344261.9,3048211.6,371467.5,120654.7,277760.2,2173972.9,6028005.4,269463.5,16432.0,286575.7,2914622.1,5097916.9,1966176.9,85001.4,62983.4,49690.2,2291261.1,1005713.3,318914.9,174385.6,56165197.3,52542793.7,24492256.4,1057011.2,374129.2,513288.6,4236255.1,1171214.9,160082.5,77060.4,519429.1,1591370.3,17948345.3,21881867.3,729746.0
2011-01-01,1136950.8,1126971.6,496889.9,609101.3,156179.7,3358633.9,1639094.0,556879.9,416450.1,642375.4,86410.0,412024.2,4500300.0,321727.0,16584782.1,1882077.6,42096.7,19927818.0,20016864.6,285521.6,3274144.5,86637121.8,38253778.4,3045525.5,378435.3,118786.0,278306.4,2142848.6,5955841.7,265668.5,15955.3,283897.5,2920127.2,5141404.8,1957679.2,83386.1,63439.6,48367.3,2281567.2,1006306.8,319767.0,172940.0,55958441.9,52374588.9,24416824.6,1043816.6,376773.4,504912.8,4196485.3,1150934.5,158986.5,77588.5,515880.7,1548813.7,17827726.0,21748353.3,725684.6
2010-10-01,1110785.2,1129363.2,491475.8,604946.9,156096.7,3310286.0,1626705.1,553980.5,411651.6,630240.1,85969.8,411491.2,4420383.7,319541.2,16433193.5,1883562.1,41040.1,19771827.1,19826960.8,284330.8,3232164.4,85854500.1,38214140.7,3037171.3,392559.7,119196.1,274959.8,2112144.7,5848771.8,263402.3,16761.2,279031.5,2905503.6,5197401.7,1939164.7,80994.6,62640.5,48639.0,2266429.3,995344.3,318416.9,170066.4,55781545.9,52245616.4,24191928.7,1025382.8,378472.2,489150.3,4148562.9,1121939.1,158674.9,76958.2,512821.4,1514675.1,17870114.8,21764072.5,718607.7
2010-07-01,1097039.1,1120286.3,486904.6,601474.5,154562.7,3265506.5,1608659.2,549429.5,406811.1,616178.1,85397.1,409572.2,4391587.9,321345.5,16333149.1,1881615.8,40136.5,19671747.7,19703835.5,278350.1,3212217.3,84895389.6,38074733.9,3035187.2,394293.9,120471.8,275231.7,2078914.5,5716097.3,263179.8,16115.3,274632.3,2880330.4,5239431.8,1912173.3,79690.1,62241.1,48148.5,2248120.0,986817.7,312794.9,172115.4,55469960.3,51971242.0,24018321.1,1016946.3,380194.4,475479.9,4097063.6,1058391.7,157619.9,76629.5,507623.3,1470227.3,17776767.2,21634616.5,711980.7
2010-04-01,1091778.3,1112396.9,481745.8,599099.7,153383.0,3236867.9,1597476.1,546846.0,397480.7,611605.3,84025.7,405495.0,4349614.6,316986.0,16261194.6,1882803.3,39515.5,19578356.5,19611319.0,279720.9,3190955.4,83841450.1,37741370.9,3017521.7,407473.8,118902.7,273154.4,2048083.5,5551981.8,261287.4,16370.3,271781.5,2872563.7,5146817.1,1892926.6,79310.9,63010.9,48281.2,2228334.7,985945.4,317891.0,174596.1,55008481.6,51547949.9,23864988.2,1005133.4,378803.1,497221.6,4075726.7,1045881.4,155821.0,76475.4,500633.3,1430590.0,17640742.1,21467734.0,705698.3
2010-01-01,1046084.5,1105580.3,474941.1,593681.4,150891.0,3196847.7,1589154.7,543025.5,384435.3,601889.4,83043.4,399788.4,4256882.9,315589.5,16113116.5,1880481.0,38895.0,19388589.5,19415975.6,271956.6,3175269.4,82645764.5,37345171.5,2985422.0,425652.4,120372.5,271042.7,2014472.6,5421721.4,261447.9,15738.0,267502.0,2854296.2,5084578.3,1862828.7,78850.7,62598.8,48655.5,2202422.4,976973.8,320097.5,173610.1,54406426.5,50998964.8,23591945.1,990393.0,377495.0,492456.0,4037367.7,1018259.7,153897.4,75531.5,484453.2,1378208.3,17471688.4,21264664.7,699823.9
2009-10-01,1014790.9,1100773.0,476184.2,591386.4,148739.4,3129504.1,1570132.0,537820.7,383195.6,597574.4,82080.1,396666.2,4226504.4,312832.3,16049848.6,1882163.4,38494.9,19293296.6,19348817.2,269601.4,3167836.2,81628779.3,37110896.2,2958120.1,430623.9,121659.3,270639.4,1982306.3,5284319.7,255547.0,16809.6,263147.4,2840916.3,5032733.1,1820182.7,78296.3,61866.5,48609.0,2193619.8,976940.1,314517.9,171557.5,54072225.6,50680413.0,23487514.2,993984.3,374163.1,520548.4,3952837.7,,150738.7,75494.0,476751.3,1382285.9,17387446.1,21150893.3,691753.0
2009-07-01,994562.0,1091999.6,476282.9,587182.9,153483.8,3052951.2,1552098.2,534914.1,378539.5,591541.7,80762.0,396731.0,4193805.3,312246.1,15976532.2,1882618.6,38302.5,19214839.4,19256927.3,271490.9,3142341.9,80503963.0,36764445.8,2949470.1,431368.8,120414.7,270881.1,1953482.9,5174276.9,260665.9,16909.7,260331.5,2833841.7,4971029.4,1806947.0,79611.2,61067.0,48260.5,2147204.7,970573.6,314409.3,169550.6,53585420.1,50227505.0,23359103.0,977228.8,373887.2,515859.8,3910537.1,,147709.4,75536.7,474703.5,1355815.6,17201512.6,20902341.8,687169.8
2009-04-01,956529.2,1088200.6,473779.8,579114.9,152164.1,2982664.1,1545187.5,527591.4,374064.2,585575.9,79759.9,395038.6,4168914.7,311378.6,15920267.4,1878917.3,39006.6,19157316.0,19183567.0,268929.2,3136903.4,79539294.3,36660987.0,2947213.3,432791.8,121817.0,271043.2,1923723.8,5045422.6,262457.6,16537.5,258304.6,2826765.9,4973182.2,1753455.0,79567.9,59821.0,50704.4,2072564.2,969557.7,314278.5,168512.0,53266889.9,49931601.7,23250322.5,969817.3,370718.5,500338.6,3894552.9,,145095.2,75378.5,475633.4,1324093.5,17141313.6,20765954.0,685579.9
2009-01-01,980244.0,1081130.7,475603.9,578207.8,152033.0,2930979.1,1562037.1,524661.8,376255.4,579411.9,78579.5,397007.6,4157689.4,317161.7,15920602.1,1877683.6,40376.8,19169347.5,19188651.1,270130.7,3131696.9,78719552.2,36615706.1,2956710.3,421866.8,121457.0,270881.8,1899275.8,4768665.6,262737.3,16622.6,255951.6,2843393.0,4876768.7,1730066.9,80498.9,58663.6,54095.1,2106817.2,978640.0,316083.1,166473.5,53163627.3,49833711.0,23207748.6,967616.2,370321.1,496994.2,3952210.1,,142663.0,76000.8,474865.6,1273081.1,17171991.5,20845450.9,687941.0
2008-10-01,1017005.8,1070527.1,482158.3,584033.9,159035.3,2970611.1,1598099.5,533993.4,378094.3,579049.9,80636.3,410159.2,4362790.4,323503.1,16428924.3,1929277.3,41471.0,19722768.7,19773628.6,288871.9,3194270.5,79958257.6,37486134.0,3018113.4,444279.7,127303.7,282793.6,1873859.5,4858357.5,264979.3,18487.1,255140.3,2914687.9,5124503.1,1725516.4,91703.2,60270.6,57022.8,2245595.2,1001515.8,321373.2,167785.7,54450367.3,51066947.1,23903688.8,956309.7,379937.0,550317.2,4096700.0,,158062.4,80104.7,479555.1,1349518.1,17369109.1,21208198.0,698811.3
2008-07-01,1065609.3,1075102.5,494048.8,596992.9,158232.4,3085745.4,1616860.0,550917.4,381155.1,587599.1,81453.8,419359.0,4431119.2,329696.5,16710770.6,1959666.2,47054.6,20085840.9,20114610.4,295297.1,3233601.5,81015843.6,38270057.1,3084186.7,447424.8,130083.2,293117.5,1870672.9,4852409.8,278076.4,17511.4,256563.0,2983153.1,5253644.5,1785764.8,92675.0,62529.6,58767.5,2282136.6,1012660.1,320727.1,167803.2,55549787.7,52125112.5,24340425.2,954629.6,384715.6,549147.7,4234412.0,,156167.9,82975.5,498466.1,1384689.6,17757832.8,21653335.8,702812.0
2008-04-01,1058506.2,1067972.9,497175.1,600277.6,156451.1,3040083.3,1603681.9,548122.8,384286.7,580895.1,80977.1,418274.3,4455522.3,331449.4,16801782.2,1963822.7,47038.3,20229076.2,20211441.7,294281.0,3240857.6,81180002.1,38536790.0,3132333.3,447291.7,131914.5,293862.2,1846179.2,4810546.5,279043.7,18443.9,256036.9,3028201.9,5319592.1,1773990.4,93981.8,62915.1,61236.4,2279681.1,1015384.2,321104.6,167655.9,55835882.1,52413374.0,24508874.6,954975.1,385243.0,536708.5,4298488.3,,153989.4,83104.0,502651.1,1410313.2,17851599.7,21732691.7,701136.8
2008-01-01,1053249.6,1064455.9,499033.0,599986.6,154615.4,2979059.6,1597859.9,542082.9,383907.7,580033.6,81075.6,415518.5,4471628.0,334595.3,16883196.3,1963130.0,46553.8,20331277.1,20286403.3,296593.8,3263420.9,80732106.9,38527727.5,3149076.4,451326.3,131478.7,292382.8,1819658.7,4760849.8,285078.9,17987.8,255377.6,3056777.3,5352004.4,1767556.5,93551.4,63831.2,62921.7,2264593.1,1014654.6,321001.9,169999.7,55854370.9,52444032.9,24646891.0,949765.6,387183.2,516314.6,4271933.8,,152139.5,82319.0,504140.2,1462200.8,17745935.4,21606339.4,692679.9
2007-10-01,1043291.6,1053004.0,488602.0,597521.8,152130.3,2939904.5,1596661.8,537207.8,375984.6,577301.1,79411.5,413090.2,4444539.0,335855.9,16776469.8,1959468.3,47614.5,20215519.6,20160521.7,296884.9,3235523.5,80094909.3,38497858.4,3134305.8,445156.5,127885.6,289401.1,1779776.3,4732177.4,293341.9,18484.9,254585.5,3025744.8,5332591.8,1754329.5,93871.2,63093.0,62022.8,2263748.8,1007595.8,322509.9,170929.5,55722100.1,52339224.9,24481622.3,934948.8,387268.7,510137.9,4161521.5,,156763.4,81208.7,507355.5,1432035.1,17821993.3,21681341.4,689782.8
2007-07-01,1011607.2,1049379.5,488975.0,595115.7,148955.3,2897601.0,1594566.0,532862.7,369047.5,568962.4,77954.7,407813.6,4411840.7,332178.1,16694687.7,1947572.7,47900.7,20115489.1,20042040.7,293148.3,3233964.6,78984418.3,38309915.3,3115706.2,450210.7,128243.3,288451.8,1764495.5,4577597.3,282671.6,17637.4,250399.7,3032137.5,5308619.7,1720452.2,92469.9,62598.5,62747.4,2258352.0,993153.9,320258.8,169999.7,55334720.1,52001644.3,24295006.6,922268.4,382718.0,491842.1,4032723.1,,147406.7,80644.2,502535.1,1384510.4,17710728.0,21561780.2,680144.6
2007-04-01,998090.2,1037055.5,486377.3,590330.2,147061.3,2868122.7,1588613.8,528249.0,368035.6,557106.5,77068.4,402521.2,4389879.1,326588.9,16628756.6,1933084.2,47798.4,20024950.8,19945700.8,290380.3,3224478.4,78197192.3,38178429.8,3093283.4,452380.8,127883.8,287041.2,1737108.9,4496901.4,289218.4,17752.6,245389.5,3031122.7,5337471.0,1700318.1,90027.3,62974.6,61865.0,2250178.4,982326.3,317637.8,168262.9,55063343.3,51778174.9,24158720.7,906407.0,381641.5,487039.3,3945715.7,,144033.1,79053.0,500697.9,1376439.1,17609294.0,21445776.5,672266.1
2007-01-01,977841.8,1030442.0,481656.7,587728.0,144269.7,2818534.3,1573418.9,520068.0,364331.5,550212.7,75121.3,399746.9,4361085.2,330147.9,16518751.0,1916266.7,47615.5,19895872.2,19814589.9,285474.0,3204039.5,77190115.7,37976304.8,3071301.5,440993.2,126784.8,287208.1,1708631.1,4386358.7,292058.7,16989.7,241873.9,3022379.3,5335665.2,1672013.9,87606.9,61636.8,60861.5,2235299.8,976323.6,317641.3,165999.8,54713451.2,51466213.8,23999102.3,894716.9,380558.9,480185.1,3848585.2,,140577.5,77906.1,495677.2,1376018.9,17502222.0,21308703.6,666801.3
2006-10-01,955332.5,1016663.0,475880.7,579620.4,142220.9,2770535.8,1563440.9,517341.1,360631.2,541882.8,74278.6,392402.9,4355349.5,328894.2,16403434.8,1899007.2,46092.7,19762517.4,19657578.3,279937.9,3170140.7,76126577.1,37817623.2,3043286.1,443363.0,124037.1,290871.9,1681287.3,4267160.0,278371.5,16641.1,237005.1,3028704.2,5301413.7,1642890.2,85003.5,58402.0,59282.6,2219849.8,965422.1,314296.3,164764.7,54331461.5,51148182.6,23785748.8,859301.0,376098.3,465875.8,3780028.7,,137756.7,76535.8,493541.7,1351382.1,17449727.0,21231702.1,656147.6
2006-07-01,934792.0,1004042.8,469307.8,573122.4,139923.5,2736611.0,1557239.5,510726.6,353093.2,532401.3,72150.3,387518.7,4292879.2,329318.7,16215876.8,1881497.0,44973.0,19562302.1,19453512.2,277614.5,3153085.2,75056566.6,37455829.7,3027105.7,431555.7,122619.0,288072.1,1654901.8,4195365.2,276520.9,16445.5,232896.7,2986502.8,5229916.2,1629358.3,82557.3,58037.1,56598.1,2212037.0,957113.7,310627.9,163515.6,53801768.3,50649684.9,23539109.5,871328.6,373658.6,465862.4,3709574.9,,133927.4,74892.3,487955.6,1321532.5,17301033.3,21067696.0,647198.0
2006-04-01,909187.0,989157.5,466434.2,567904.1,137043.7,2691705.2,1552868.2,507213.9,348351.0,521781.6,70610.7,382980.2,4259691.6,331637.1,16124276.2,1863901.0,43971.7,19466088.9,19336776.9,274989.3,3149793.1,74259873.6,37387198.5,3018623.9,428747.9,120799.6,286543.2,1628649.7,4061223.1,273809.5,16428.7,234236.7,2977132.5,5240271.5,1604216.0,81123.3,57864.0,54785.1,2206506.0,952239.2,308591.6,160578.8,53606313.0,50495102.5,23419957.1,857348.3,374148.7,455749.4,3626310.1,,131363.8,73612.8,483294.1,1331565.7,17275128.3,21032146.4,638381.0
2006-01-01,898438.8,986601.0,464362.8,565971.6,134702.2,2680183.5,1552092.1,503208.0,341267.0,515252.1,68908.0,375964.4,4188436.7,321971.0,15948035.8,1847274.9,43069.9,19272896.0,19105772.9,274539.4,3112141.6,73451809.4,37216180.7,3008047.8,425921.8,118892.4,282326.9,1608117.4,4003714.5,271389.9,15824.8,229941.1,2966158.4,5232500.0,1592720.8,78926.4,57286.7,52879.6,2187378.8,936997.0,308344.1,161263.0,53245775.0,50191534.4,23143288.1,837880.7,370815.2,448877.6,3557818.4,,128253.3,72175.4,475957.6,1292203.6,17230543.7,20969399.1,629441.4
2005-10-01,875271.2,985963.0,459905.7,562633.2,132629.1,2642783.6,1539592.1,497211.3,338208.3,504354.9,68030.6,368748.8,4142194.9,318634.8,15801540.7,1826030.4,42097.3,19104648.6,18915996.3,267749.0,3086315.5,72402828.6,36868393.2,2993196.0,411993.0,118338.3,280302.8,1587147.7,3905850.6,268669.9,15865.4,226691.5,2958422.2,5224721.4,1567798.0,78946.9,57622.4,52246.3,2145428.0,931621.4,304400.3,159817.5,52689962.6,49680772.6,22923883.4,824990.2,367667.7,437578.7,3490432.0,,124976.8,71340.5,467826.6,1277573.6,17001804.2,20687709.2,618572.0
2005-07-01,858668.4,977825.1,453163.9,558366.1,130474.9,2606902.7,1524451.9,492063.6,334190.2,494475.7,67066.3,362562.6,4126577.0,316900.5,15693821.2,1808183.7,41152.5,18971723.1,18779156.6,266976.3,3065000.5,71503098.7,36673164.1,2965331.4,409560.3,117063.9,277224.5,1564907.8,3809548.7,259895.6,15581.4,222521.2,2944691.8,5215031.8,1550012.7,77107.2,54695.2,50456.0,2106411.6,925367.7,303958.2,159845.5,52285847.7,49326160.4,22712962.6,810412.0,367120.9,424625.5,3419885.2,,123104.8,70176.0,466198.4,1236679.1,16907878.2,20543201.6,614459.1
2005-04-01,853952.8,967501.0,451740.3,555966.6,128783.7,2622429.8,1506198.4,486559.8,326257.9,494237.1,65941.2,357462.1,4092900.5,317339.2,15575825.2,1791029.8,40193.2,18827290.3,18631990.7,263139.1,3041769.4,70672742.9,36372111.2,2940814.2,403417.1,115886.8,275270.8,1547852.0,3757269.5,261940.0,15530.9,219873.0,2929126.8,5162548.3,1528554.2,74992.7,52982.8,48423.5,2084782.0,914262.4,302341.9,159459.6,51820131.8,48900157.3,22515648.3,796069.4,368517.5,420962.1,3360663.4,,121090.7,69476.3,459881.6,1219460.6,16776382.5,20372484.2,606193.0
2005-01-01,834456.3,963138.2,449055.5,552742.8,127000.1,2593908.4,1495390.5,481401.1,320928.0,485361.6,65338.3,352450.9,4070449.5,310721.4,15478247.4,1775274.5,38664.2,18700930.1,18503808.3,266431.1,3033972.5,69884848.3,36160242.1,2916424.7,400974.8,111505.2,269737.2,1530326.6,3641933.2,256065.1,14480.1,217712.7,2904080.8,5122847.0,1500421.6,74272.4,53139.9,46908.0,2084962.8,905955.4,301325.6,155522.8,51473848.8,48591148.7,22356496.2,792399.2,367513.4,416718.4,3310271.3,,118592.6,68481.7,456000.2,1214334.2,16694143.1,20278227.2,595506.3
2004-10-01,811088.9,955251.1,447693.7,549972.5,124408.1,2572326.1,1490171.8,477287.2,320565.3,486377.4,65014.4,346345.3,4062886.2,312033.9,15438091.1,1759552.3,37995.8,18639452.0,18453737.5,263837.7,3026145.1,69069968.0,35904163.0,2895063.6,404436.7,113079.2,267190.5,1518015.2,3579261.3,252252.2,14927.2,215070.5,2909356.2,5097117.7,1486506.3,72431.7,53308.4,45805.7,2080189.3,903686.4,295469.8,155196.5,51080093.3,48218232.3,22212728.8,788030.3,364178.9,422789.8,3253399.2,,117325.9,67879.7,454532.9,1160820.9,16510976.4,20082635.3,589513.3
2004-07-01,800032.3,948021.2,446025.2,548038.3,122684.3,2551603.1,1479494.1,476105.4,315448.0,471354.0,64169.6,340495.2,4064838.1,308635.5,15372115.5,1747155.3,37216.4,18560670.3,18364481.3,259841.8,2999388.1,68375665.3,35687168.2,2881267.7,403882.9,111002.6,266256.1,1476466.4,3511261.8,245756.1,14717.0,212564.6,2901901.4,5106670.7,1474421.3,70755.8,53758.3,44534.4,2058185.3,901574.5,293614.4,155045.6,50725210.1,47906504.4,22092247.9,780406.6,365953.1,415365.3,3217423.0,,115589.5,67410.8,451949.7,1142287.5,16344231.2,19883322.9,583284.2
2004-04-01,761508.1,941818.6,440950.1,543098.1,120187.7,2520128.4,1462206.1,476629.0,307399.7,465840.2,63897.8,335708.8,4078015.1,308026.3,15335673.1,1732541.4,36395.3,18512120.5,18309289.2,256957.3,2988075.2,67666845.1,35463357.4,2870720.5,398280.3,110103.8,263147.5,1458716.3,3429045.7,247588.6,14053.3,209600.7,2899846.1,5075045.5,1470658.9,70226.9,53315.7,43925.7,2059703.8,900356.7,295820.6,154754.4,50415372.6,47625740.5,22020393.2,780821.1,365765.9,397948.4,3169421.0,,112938.7,66737.8,448368.3,1129549.2,16190647.7,19711215.4,573900.3
2004-01-01,771419.0,934832.3,436344.3,538006.5,117881.3,2454080.2,1445083.8,472737.2,301601.7,465927.5,63056.7,331560.8,4055077.6,305771.6,15243035.7,1714338.4,36649.0,18401521.4,18190967.4,254903.8,2975074.2,66900801.4,35262085.8,2854418.3,397654.3,109802.4,260297.4,1441477.6,3349391.4,240456.3,14213.7,206947.0,2892431.8,5075934.7,1458496.2,68807.2,52791.9,43454.8,2032822.1,896262.2,295427.9,154691.3,50067249.0,47302689.3,21864346.9,774364.6,363511.1,387967.3,3109495.3,,112205.9,66261.3,444854.0,1103848.3,16066142.8,19544174.1,565990.8
2003-10-01,746227.9,927743.3,435450.7,530169.2,116427.6,2418139.5,1434651.8,469893.2,295380.2,457261.3,62389.1,327673.1,4060079.8,304464.6,15158473.9,1704369.4,35817.2,18303766.8,18069055.6,251680.6,2943544.6,66257741.6,35070860.5,2843076.4,389726.2,108093.2,256054.1,1424737.1,3337227.5,242203.4,13686.7,203996.1,2880401.2,5037880.4,1438032.7,68289.2,52327.0,42072.7,2005969.0,888008.4,284796.3,150677.3,49682540.5,46966367.6,21692699.4,756468.8,359951.1,366419.7,3052155.4,,110581.9,65315.4,438426.4,1074260.1,15975616.7,19418752.1,557550.7
