Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2010-01-01,435355.0,80039.3,96615.0,20542.5,277088.7,457611.5,151462.4,35018501.5,156676064.5,6447226.9,1047550.0,678602.4,447128.0,2510004.0,269458.0,4285.9,2872222.8,51413.0,511550.5,464543.0,56633.1,11590.5,7815429.0,50655.2,489930.1,239376.9,423695.6,125649625.0,348541700.0,7611.1,12131.6,5205.5,164774.8,924895.0,49366.0,377591.4,47473.1,197002.0,19382703.2,549517.9,17421.1,8935.2,1123964.6,259966.1,4145677.5
2009-10-01,433350.0,80417.1,96117.0,20249.5,271231.1,452133.8,150052.1,34905582.4,155612573.1,6373264.0,1040385.0,673173.8,443299.8,2500421.2,269518.0,4227.7,2861899.7,50903.0,510219.7,460238.0,60034.0,11709.3,7801106.0,49293.6,522786.7,235449.0,422292.8,124354200.0,341844700.0,7552.9,11930.2,5237.0,165086.6,906276.0,48788.0,379373.4,47085.6,208836.4,18976889.6,,17075.0,8934.6,1094653.4,260735.2,4125688.5
2009-07-01,429859.0,79991.8,95352.0,20895.5,264569.2,446940.8,149210.5,34481452.1,153922187.6,6270129.3,1039654.0,668256.2,442897.9,2488582.2,269613.0,4207.9,2848153.1,51299.0,505868.4,458875.0,59957.1,11582.5,7808850.0,50512.4,525947.2,232893.4,420836.6,122855825.0,339310500.0,7636.0,11874.7,5217.2,164098.2,905874.0,48203.0,373615.3,47063.1,207269.7,18773811.7,,16734.2,8938.6,1089727.4,255742.2,4081570.3
2009-04-01,428389.0,79590.8,94162.0,20715.8,258478.3,444950.8,147180.3,34073795.7,152212085.5,6191305.0,1034721.0,664549.1,441371.8,2479042.5,269038.0,4292.4,2836474.4,50829.0,505464.0,458599.0,60395.2,11726.3,7814024.0,50657.8,514700.3,230948.0,418491.0,122900550.0,329451100.0,7604.6,11625.9,5493.8,163443.2,905390.0,47904.0,370974.7,46651.5,201422.9,18697074.2,,16438.1,8905.0,1090493.7,249758.6,4067286.3
2009-01-01,425570.0,80283.9,94117.0,20697.2,254050.7,449802.8,146330.4,34273389.8,150869153.9,6101399.3,1038690.0,663490.0,450096.2,2480032.3,269050.0,4442.3,2838243.9,51052.0,505337.7,460105.0,58763.5,11703.6,7809161.0,50836.4,517507.8,228656.0,421027.3,120515100.0,325118000.0,7706.3,11483.6,5831.3,163439.1,912068.0,47310.0,370205.7,46609.8,200100.2,18973876.7,,16161.2,8999.8,1089648.8,240136.4,4074565.5
2008-10-01,421464.0,81691.0,95042.0,21651.9,257474.9,460187.3,148991.9,34440898.1,150769355.8,6261580.0,1074706.0,696097.0,456595.6,2559534.0,276233.0,4563.3,2924268.2,54588.0,514222.7,469694.0,61692.5,12293.8,8139841.0,50947.1,574864.6,228118.5,431568.8,126620150.0,324825700.0,8843.4,11704.6,6049.0,169531.5,926547.0,47692.0,364918.5,47813.1,218247.7,19667547.5,,17904.7,9451.7,1106243.1,254554.4,4121337.5
2008-07-01,423222.0,83541.1,97149.0,21542.0,267397.3,465589.5,153689.3,34719712.8,152844154.4,6323983.3,1096280.0,707369.6,467638.8,2606878.7,280802.0,5173.7,2978326.0,55785.0,522055.2,479872.0,62566.6,12575.2,8437020.0,53495.7,545157.2,229844.3,443404.6,129840650.0,335854800.0,8914.1,12152.3,6198.4,170657.7,924156.0,47711.0,364424.7,48438.8,219052.0,20328679.1,,17685.6,9805.1,1146636.7,261188.6,4213573.8
2008-04-01,420296.0,84148.4,97720.0,21299.3,263503.9,461794.8,152919.8,35004965.9,151427832.8,6288364.7,1093614.0,711984.5,470386.5,2620011.3,281316.0,5171.2,2991786.0,55593.0,522763.3,487386.0,62627.6,12763.5,8458112.0,53638.6,573801.0,229117.1,448970.1,131466725.0,333136800.0,9026.4,12253.2,6460.8,170866.4,925553.0,47703.0,364433.5,48478.9,217240.6,20636297.9,,17433.7,9841.9,1152006.9,266021.9,4235822.8
2008-01-01,419059.0,83446.5,97658.0,21049.2,258190.0,460118.3,151157.2,34970442.9,150671657.0,6292485.7,1085801.0,713648.9,474767.1,2629398.4,280991.0,5119.2,2999778.2,56043.0,525887.4,489783.0,63030.8,12715.7,8416743.0,54763.8,559835.2,228647.1,453499.3,132219050.0,331402000.0,8966.5,12389.7,6697.6,170028.9,925173.0,48417.0,362361.9,48718.8,211701.2,20508814.7,,17216.5,9738.6,1152933.3,275809.3,4210750.8
2007-10-01,414770.0,82852.0,97238.0,20711.1,254810.3,459773.3,149852.2,34248724.4,150279717.5,6165867.0,1080686.0,709109.6,474964.5,2615888.3,280371.0,5235.5,2983649.0,56112.0,523306.5,487413.0,62647.7,12365.6,8329482.0,56380.3,574977.2,228010.5,448228.0,131765550.0,330073800.0,9010.7,12258.3,6572.7,169473.8,932013.0,48697.0,357235.0,48715.1,203999.0,19978744.3,,17720.4,9561.7,1162631.8,270119.2,4228797.8
2007-07-01,412970.0,82124.1,96845.0,20279.1,251038.1,459169.8,148605.2,33616815.6,147970382.5,6052596.8,1066830.0,704570.3,470234.0,2602345.0,278615.0,5267.1,2965319.2,55381.0,522154.5,484544.0,62959.9,12391.8,8302721.0,54296.1,548910.5,224333.8,449677.0,131192850.0,323104600.0,8858.1,12161.8,6647.9,167211.4,923683.0,48462.0,352608.8,48176.4,197061.1,19360405.4,,16658.4,9527.8,1149335.3,261154.8,4202396.8
2007-04-01,408367.0,81826.6,96103.0,20021.0,248566.4,457455.8,147348.3,33524647.9,144873706.3,5982461.8,1052025.0,701014.6,465857.2,2590914.9,276493.0,5256.5,2950054.5,54877.0,519979.5,481314.0,63354.7,12355.7,8261877.0,55597.0,552293.6,219738.5,448931.1,131909700.0,319355900.0,8626.8,12251.8,6527.1,165363.5,913984.0,47968.0,346582.5,48077.3,195850.0,18942698.0,,16272.9,9334.8,1140338.1,259632.4,4178328.5
2007-01-01,405787.0,80954.6,95666.0,19641.1,244354.0,453080.3,145027.6,33187233.0,143333193.6,5833299.4,1043529.0,695113.5,467953.1,2572245.6,274020.0,5236.1,2929429.8,53908.0,516465.8,477823.0,61562.1,12245.1,8266751.0,56176.9,528758.7,216552.6,447870.9,131852300.0,313924100.0,8412.5,11986.9,6394.3,164521.7,913997.0,47303.0,342020.1,47865.2,195462.5,18476391.2,,15879.7,9203.7,1133936.1,259553.1,4152922.5
2006-10-01,400077.0,80168.5,94329.0,19362.0,240092.5,450207.0,144312.1,32850170.1,141029862.0,5766697.2,1025996.0,694659.6,466407.9,2556928.8,271521.0,5068.0,2907932.3,52886.0,512459.7,473372.0,62049.4,11983.4,8377295.0,53529.5,517879.6,212209.5,449120.1,130997875.0,308755400.0,8127.9,11414.0,6297.3,162658.1,909021.0,46951.0,327395.3,47366.8,187736.3,18147263.2,,15553.4,9053.6,1123692.6,254906.0,4140466.5
2006-07-01,395148.0,79405.2,93270.0,19049.2,237073.3,448421.3,142461.6,32163532.9,138463566.5,5601847.7,1012367.0,684294.9,467675.4,2527814.3,268969.0,4945.3,2878299.9,52474.0,509329.6,470918.0,60510.7,11845.1,8295659.0,53098.7,511710.9,209154.2,443303.8,129242600.0,306367700.0,7912.1,11249.9,6023.2,161328.0,895446.0,46598.0,332230.2,47031.9,186678.2,17809026.9,,15127.1,8853.9,1116479.4,249275.6,4105184.5
2006-04-01,389422.0,78434.9,92456.0,18657.3,233301.2,447162.5,141483.7,31731555.1,135707557.9,5481328.4,1000218.0,679074.8,470814.9,2512100.2,266491.0,4834.6,2859361.2,51980.0,508489.9,469655.0,60223.1,11670.4,8251994.0,52591.3,511040.4,210347.2,441118.9,129508300.0,301501600.0,7777.8,11194.6,5824.9,160368.7,887912.0,45759.0,326961.3,47085.0,183003.6,17409287.2,,14843.8,8705.4,1103277.1,251168.1,4099037.8
2006-01-01,388523.0,78206.5,92129.0,18338.5,232357.4,446939.0,140324.8,31086268.5,134234013.6,5351113.4,981106.0,667650.9,457180.0,2484108.0,263916.0,4735.4,2824719.6,51853.0,503255.0,467840.0,60038.8,11485.2,8129906.0,52215.1,492417.6,207038.6,437855.0,129304425.0,299314800.0,7603.3,11163.0,5548.6,158003.4,886996.0,45957.0,319531.2,46634.9,182014.2,17080470.4,,14504.9,8522.2,1085103.0,243743.4,4088458.8
2005-10-01,387994.0,77320.9,91566.0,18056.3,229014.2,443339.5,138692.8,30807653.0,131255943.5,5281557.9,963409.0,661239.4,451506.0,2463247.3,260914.0,4629.1,2798601.5,50591.0,499519.1,465451.0,58144.3,11432.3,8071129.0,51659.2,493557.2,203501.1,437171.1,129105525.0,294487800.0,7539.5,11153.5,5599.3,157023.6,878504.0,45557.0,314743.6,46256.8,176667.1,16756959.6,,14167.9,8459.1,1068615.3,240983.8,4034183.5
2005-07-01,384920.0,76644.8,90869.0,17763.0,225855.3,438979.8,137193.2,30441643.5,128599726.1,5206980.8,945929.0,658061.8,450044.6,2448143.6,258327.0,4524.6,2779793.8,50446.0,496356.3,461135.0,57854.5,11309.1,7981674.0,49762.3,484757.7,199731.1,437001.6,128870400.0,291536100.0,7402.3,10603.9,5393.3,156039.7,876868.0,45526.0,309320.7,46195.4,170611.2,16418276.8,,13964.5,8310.0,1061727.3,233270.0,4011896.8
2005-04-01,380889.0,76164.7,90511.0,17532.7,227380.8,433723.5,135722.2,29719078.1,128871539.5,5120989.5,931949.0,652538.9,449544.1,2429122.3,255852.0,4418.8,2757216.4,49726.0,493051.8,457557.0,57060.8,11195.7,7924599.0,50418.8,483107.8,197434.5,433909.4,127586675.0,287212600.0,7207.9,10394.2,5137.1,153972.0,870887.0,45439.0,303533.1,46414.4,168769.3,16133963.3,,13740.0,8234.9,1048609.0,230022.1,3980695.5
2005-01-01,378995.0,75175.8,89972.0,17289.8,224773.5,430611.3,134249.8,29233578.0,126125790.9,5071801.3,917981.0,649058.7,440863.9,2413911.3,253598.0,4250.5,2738706.0,50328.0,491990.6,453784.0,56925.4,10773.1,7767200.0,49158.0,450829.1,195574.7,430281.8,126596950.0,281893100.0,7094.9,10310.3,5016.2,152896.4,867126.0,44333.0,302209.2,46244.0,167961.3,15892039.5,,13457.5,8101.8,1042610.3,229055.2,3961181.8
2004-10-01,376142.0,75245.3,89501.0,16937.1,222932.7,429108.5,133119.6,29200542.3,,5047432.8,902455.0,649115.6,442470.0,2409032.6,251133.0,4177.1,2732399.0,49835.0,490639.8,450464.0,57262.2,10926.1,7693384.0,48546.2,464421.6,193388.2,431433.3,125952975.0,279514700.0,6944.4,10396.3,4895.9,152404.3,851940.0,44248.0,300041.7,45891.0,169969.1,15619006.5,,13293.2,8026.7,1037354.4,218961.2,3917720.0
2004-07-01,373248.0,75068.1,89183.0,16702.2,221089.8,426033.8,132815.1,28734395.4,,4982085.6,885925.0,649645.2,437738.6,2400111.7,249457.0,4092.0,2720264.4,49096.0,487514.4,448171.0,57481.4,10725.7,7667202.0,47116.2,457872.0,191192.3,430022.1,126191075.0,277412100.0,6787.5,10509.7,4781.6,152072.8,845074.0,44137.0,296971.4,46027.2,166329.8,15446290.6,,13092.5,7993.6,1029237.7,215465.3,3878154.8
2004-04-01,370640.0,74274.9,88412.0,16362.5,218449.6,421055.5,132953.0,28001274.0,,4960151.0,873213.0,651006.9,436709.6,2394201.0,247131.0,4001.6,2711867.8,48569.0,485725.9,446443.0,56724.4,10639.2,7576627.0,47610.2,437418.5,188578.8,430239.5,125423950.0,276291500.0,6743.7,10269.7,4756.8,151846.0,853237.0,44100.0,297191.6,46009.0,159632.2,15215841.3,,12795.4,7920.2,1020771.5,213062.5,3841712.5
2004-01-01,368052.0,73671.9,87570.0,16048.6,212705.5,416125.0,131851.2,27473126.5,,4896626.5,862578.0,647678.1,434124.9,2379621.1,244725.0,4028.9,2694683.2,48155.0,482987.5,443853.0,56735.0,10610.1,7494686.0,46261.7,442183.7,186110.1,428822.5,125404400.0,274198000.0,6620.5,10257.6,4695.2,151125.4,851785.0,44083.0,294717.6,45747.3,155313.2,14928148.4,,12711.7,7861.8,1017070.5,208214.6,3812170.0
2003-10-01,365361.0,72898.8,86277.0,15850.4,209565.9,413121.0,131155.5,26906406.2,,4843830.5,853521.0,648813.0,432044.1,2367615.2,243245.0,3937.6,2677877.3,47548.0,478246.0,442172.0,55716.2,10444.7,7371211.0,46613.5,425885.8,183426.6,427812.2,124490950.0,270800000.0,6557.7,10323.9,4541.6,149769.6,821761.0,43004.0,288116.2,45338.0,149786.3,14652869.8,,12548.7,7745.9,998540.4,202633.5,3790690.0
2003-07-01,359072.0,72801.4,85681.0,15540.0,207410.6,410300.5,129622.7,26761193.9,,4792251.2,846561.0,646997.3,424142.4,2351499.8,241189.0,3837.4,2658825.6,47461.0,476152.3,438710.0,54550.3,10341.2,7298515.0,44064.5,412382.0,182228.9,423873.6,123153400.0,263836100.0,6442.8,9949.6,4484.5,148972.0,821543.0,42340.0,285995.1,45167.3,149685.3,14390414.7,,12340.4,7700.2,992320.2,196687.6,3747195.5
2003-04-01,353166.0,72592.6,85332.0,15357.1,205712.5,408772.3,128262.8,26585932.8,,4730995.1,837607.0,642079.7,422690.6,2337641.3,239608.0,3800.0,2641743.9,46900.0,471629.0,434837.0,54210.3,10273.3,7212953.0,43894.8,410425.5,180880.9,424162.1,122783525.0,258833700.0,6265.9,9845.3,4390.2,148840.0,812105.0,41824.0,282400.9,44770.0,148746.7,14151513.5,,12292.3,7603.0,978059.0,191235.1,3685891.8
2003-01-01,351593.0,72521.0,85150.0,15205.5,207418.9,409366.0,128580.7,26307422.3,,4676242.4,828893.0,641398.8,426658.6,2335399.2,238352.0,3714.0,2638327.3,46235.0,472841.2,430832.0,53266.8,10117.6,7136000.0,43509.3,422786.9,181832.8,424612.5,121952025.0,259233300.0,6174.2,9604.2,4285.5,149355.8,815319.0,41629.0,277670.1,45171.5,143599.8,13995403.7,,12109.4,7558.5,984007.9,190594.1,3653535.3
2002-10-01,350961.0,71956.5,85375.0,14994.8,208097.9,407101.0,129126.9,25938818.0,,4616603.2,820226.0,651063.7,424384.3,2342673.7,236140.0,3630.8,2643829.0,46564.0,472375.1,427725.0,52180.4,9979.0,7082355.0,43797.0,418713.6,179293.2,425887.3,121869550.0,260953400.0,5915.6,9616.5,4260.1,149329.9,814108.0,41493.0,276587.2,45124.1,146572.2,,,11897.6,7569.1,972534.0,190434.9,3634395.0
2002-07-01,348103.0,72301.6,85057.0,14842.1,206092.8,404877.3,129683.5,25567252.9,,4597773.3,814796.0,651971.5,425789.5,2338652.0,234386.0,3604.4,2638811.8,46040.0,472352.3,424425.0,51781.2,9847.3,6996923.0,43079.5,409627.8,179325.2,424483.7,121541600.0,258120900.0,5827.7,9650.4,4094.1,149106.7,806558.0,40614.0,275240.2,45463.5,144246.3,,,11819.7,7452.8,971043.1,186456.6,3629908.3
2002-04-01,347237.0,72068.7,84604.0,14625.2,203569.7,401406.3,129787.4,25291740.6,,4562289.5,809676.0,648794.1,424346.5,2328771.1,232949.0,3533.5,2627198.7,46148.0,470109.8,421587.0,51484.1,9652.5,6934055.0,42325.2,411545.7,179288.7,423723.4,121148775.0,253005600.0,5727.4,9802.7,4049.5,148875.6,816630.0,39847.0,272608.4,45670.6,145754.8,,,11559.6,7377.5,965025.3,183943.1,3615212.0
2002-01-01,341228.0,71756.7,83886.0,14402.1,202757.6,399048.5,129419.2,25087662.9,,4480407.8,805635.0,645995.0,424388.6,2316426.2,231052.0,3414.1,2612276.2,45696.0,468172.3,419534.0,50357.0,9516.4,6897737.0,41745.2,396529.8,179222.9,422232.3,120188250.0,248502400.0,5553.5,9633.3,3893.3,148358.9,802816.0,39512.0,270681.8,45883.5,142301.0,,,11444.6,7362.1,950338.1,176331.9,3593196.3
2001-10-01,338710.0,71018.3,83171.0,14179.6,197784.3,393297.8,129352.8,24879314.9,,4458109.8,807188.0,649323.7,424531.1,2312865.8,230061.0,3390.5,2607794.4,45399.0,465431.3,418445.0,49948.9,9316.5,6742975.0,41138.6,424210.9,177717.9,421286.9,119968900.0,242336200.0,5547.4,9593.2,3898.0,149269.7,807122.0,39067.0,268919.8,45802.1,141348.5,,,11408.8,7272.1,951679.5,169913.2,3563393.5
2001-07-01,334560.0,70696.0,83254.0,13993.5,198708.3,390953.0,129870.0,24724883.2,,4436996.3,801305.0,649928.9,425370.0,2312184.4,228506.0,3341.5,2605722.9,45527.0,467390.9,417085.0,49816.9,9260.2,6692747.0,40355.8,399323.9,178384.8,422049.9,120396775.0,238138800.0,5418.8,9348.6,3771.5,148789.8,801332.0,38546.0,268841.7,45170.1,137965.7,,,11165.9,7212.1,943829.6,172821.7,3553629.0
2001-04-01,330872.0,70648.2,83413.0,13812.4,199590.5,391228.0,129844.2,24783147.2,,4381531.5,797840.0,651290.6,421584.9,2308696.1,226396.0,3273.9,2600228.6,45241.0,464514.0,414878.0,49022.0,9198.1,6633305.0,40505.5,408063.8,180316.2,423795.4,121713225.0,234966300.0,5312.1,9216.0,3858.4,148531.7,793230.0,38613.0,267525.2,45104.1,133118.5,,,11123.6,7172.9,940247.9,170685.0,3567923.5
2001-01-01,328074.0,70820.2,83398.0,13678.9,200353.1,390001.5,129287.2,24545366.8,,4373036.1,795974.0,651517.6,419536.8,2305792.5,224721.0,3269.8,2596955.8,45187.0,463731.8,413054.0,49151.5,9101.6,6580186.0,39747.6,395713.2,181960.5,424978.1,122640875.0,231953500.0,5293.2,9332.3,3687.2,147784.4,794401.0,37400.0,268375.7,44671.9,133749.9,,,11007.2,7125.0,939304.0,179374.0,3545780.0
2000-10-01,324746.0,70998.6,83351.0,13571.6,199841.9,387818.5,129558.5,24375535.9,,4310001.1,786658.0,638675.3,424141.8,2283678.7,222349.0,3223.3,2574518.6,44967.0,461620.0,409411.0,48550.5,9008.8,6537739.0,39112.6,395515.1,183807.2,422772.7,121726650.0,229145200.0,5168.6,9182.5,3603.7,147624.2,783798.0,37728.0,269378.6,44812.1,131073.2,,,10929.6,7062.2,936550.9,189063.7,3557441.3
2000-07-01,325927.0,70049.1,82544.0,13449.7,197599.2,387053.0,127867.2,24092776.8,,4276130.3,782951.0,640566.6,420034.7,2269158.6,220107.0,3152.4,2557887.6,44494.0,458775.9,406795.0,47871.3,8954.5,6413598.0,38877.3,398750.0,183384.1,416296.3,120562875.0,229891100.0,5090.9,9128.9,3648.2,145730.1,783542.0,37460.0,264460.9,44514.1,129182.1,,,10868.0,7013.7,939315.3,186386.1,3536328.0
2000-04-01,325138.0,69630.1,82163.0,13337.8,194942.4,383125.8,126604.8,23723660.4,,4238362.0,772895.0,640869.3,418877.6,2255416.1,217755.0,3114.0,2543062.8,43808.0,455078.8,404196.0,46993.2,8865.6,6356319.0,38059.3,386622.7,177763.0,413416.9,120527575.0,223728300.0,5015.3,8972.5,3538.7,144537.4,777279.0,37300.0,263599.3,43871.4,135324.5,,,10802.5,6928.3,932216.2,183650.9,3532727.0
2000-01-01,322161.0,69131.9,81576.0,13215.0,192383.4,378669.0,126062.4,23671182.8,,4231271.4,765567.0,635724.8,414162.7,2235649.8,215049.0,3037.9,2518248.1,43473.0,450437.1,401242.0,46563.9,8951.4,6295731.0,37039.0,383631.9,171421.9,410634.9,119968900.0,220786300.0,4964.7,9091.5,3550.6,142941.1,786735.0,37634.0,260724.5,44104.5,124568.3,,,10696.6,6851.0,908664.1,176768.7,3469536.8
1999-10-01,320845.0,68479.2,81000.0,12002.5,190326.2,372831.5,125223.8,23449635.2,,4191746.1,755519.0,626778.4,410163.2,2208573.7,211652.0,2926.7,2488717.7,42214.0,446719.9,396357.0,46387.8,8687.6,6239019.0,36642.8,384317.2,169297.3,405647.9,117953550.0,216680100.0,4859.5,8644.1,3518.3,142056.5,772325.0,36716.0,259012.2,43144.4,126253.9,,,10583.7,6754.0,902836.2,174028.0,3456995.0
1999-07-01,315480.0,68253.3,80052.0,12692.9,187746.0,367680.5,122290.8,22847809.5,,4128359.1,747160.0,621634.1,404505.0,2184057.7,209304.0,2852.8,2460692.2,41857.0,440666.6,390758.0,45657.8,8672.3,6169721.0,35828.1,367717.1,166070.4,400092.6,117917800.0,210601600.0,4850.1,8679.6,3405.6,140085.6,761418.0,36355.0,255233.2,42898.0,127570.9,,,10631.8,6642.7,885932.6,168979.8,3401192.8
1999-04-01,311920.0,67123.1,78906.0,12800.4,187530.9,362006.3,121610.9,22375787.1,,4089576.8,740322.0,614825.3,402020.3,2158011.4,206556.0,2823.7,2431906.4,41635.0,434332.6,384605.0,45483.6,8775.7,6053266.0,34477.0,364256.2,165460.7,396552.5,117292075.0,204902900.0,4910.9,8436.9,3286.8,138182.5,748653.0,35823.0,250226.6,42481.5,127788.7,,,10698.4,6815.2,879686.1,171878.8,3356687.0
1999-01-01,310850.0,66272.3,77841.0,13147.7,186769.8,359045.0,120825.6,22314903.8,,4009925.9,736977.0,614825.3,399955.0,2146640.2,204122.0,2799.2,2418238.0,41415.0,431637.5,382789.0,45063.1,8614.8,5987582.0,34214.8,373940.6,160179.4,395042.7,116849400.0,196298800.0,4891.7,8258.6,3341.8,136661.6,748370.0,35560.0,245092.9,42260.8,126936.9,,,10883.5,6522.1,873792.3,172853.2,3328899.3
1998-10-01,308581.0,65876.2,77036.0,13460.6,186476.1,352677.3,120713.7,22310621.5,,4023170.9,736783.0,607789.4,396363.8,2125272.4,202094.0,2820.5,2395510.6,40743.0,428784.2,380155.0,44722.2,8878.0,5988993.0,32188.3,374974.3,160078.3,392564.6,118474400.0,190517300.0,4975.6,8038.0,3224.9,134421.2,740813.0,35220.0,243136.9,41706.5,133447.7,,,11261.1,6428.2,864376.0,175817.1,3297917.5
1998-07-01,303834.0,65640.3,76864.0,13663.3,188369.8,347962.5,120868.9,23056914.0,,3928171.2,736312.0,610285.9,395096.5,2122180.4,199922.0,2872.8,2390839.4,40385.0,425663.1,377650.0,44372.5,8853.6,5987721.0,33002.2,362616.6,159412.1,394496.8,117534975.0,185877700.0,4974.0,7988.7,3312.8,133202.2,737680.0,34350.0,242389.3,41394.7,131564.2,,,10469.2,6380.3,853495.5,176273.1,3245688.0
1998-04-01,298186.0,65152.1,76640.0,13558.2,188508.2,344820.5,120895.9,23212833.2,,3898149.5,736088.0,607411.1,387968.3,2110111.6,198049.0,2875.8,2375917.8,39884.0,423280.3,376421.0,44218.1,8701.3,5932060.0,31835.2,363537.3,157704.1,394016.1,117323900.0,182685900.0,4928.3,7843.7,3343.1,132074.9,748870.0,34169.0,240085.2,40940.9,123606.7,,,10556.7,6327.1,849802.1,178788.8,3205334.8
1998-01-01,295297.0,64456.5,76386.0,14505.9,185514.6,344638.0,119600.9,22825628.9,,3897258.9,734075.0,609983.3,390920.6,2100841.0,195828.0,2892.1,2364972.4,39095.0,419926.4,374037.0,44023.4,8579.8,5839904.0,31208.4,331305.4,158519.4,391689.0,117837450.0,184173900.0,4858.7,7577.5,3363.5,131136.3,741880.0,34305.0,240051.5,40321.6,115102.7,,,10555.9,6280.3,838369.7,180224.4,3175935.5
1997-10-01,293419.0,64003.2,76188.0,12986.9,189244.9,339839.5,118449.9,22643725.8,,3803926.7,734106.0,604347.2,385113.9,2087261.3,194117.0,2868.6,2349706.9,39382.0,415871.3,371341.0,43501.0,8627.8,5793110.0,30312.1,339255.0,155652.2,394652.4,119292750.0,197649700.0,4759.9,7497.2,3175.4,129390.8,732623.0,34305.0,235427.4,39746.2,128338.8,,,10372.1,6245.0,835267.5,,3144373.8
1997-07-01,289155.0,63369.0,75766.0,13438.1,187335.7,336586.8,117567.7,22171770.7,,3692454.0,736338.0,599807.9,385166.5,2064144.5,191501.0,2781.5,2323781.1,38255.0,411516.3,365942.0,43090.2,8694.0,5745142.0,29732.5,329833.2,152874.3,387934.6,119250100.0,198555100.0,4651.1,7414.1,3168.6,127751.8,724114.0,34885.0,231435.6,39480.8,130694.5,,,10428.3,6217.3,817557.2,,3117752.5
1997-04-01,288775.0,62540.2,75104.0,13144.6,185347.6,332643.3,116306.9,21681978.4,,3654142.6,740681.0,597992.1,386256.9,2047463.8,189247.0,2708.6,2305997.3,37374.0,407654.8,362573.0,42413.6,8584.2,5694678.0,29348.2,333647.6,152657.8,385205.3,119016850.0,196995400.0,4535.9,7330.9,3114.5,125922.4,724763.0,34179.0,230550.4,38973.8,129216.0,,,10257.4,6161.0,811988.8,,3079305.3
1997-01-01,280328.0,62343.4,73960.0,13284.4,184280.5,328941.5,116005.0,21239925.8,,3549624.0,742418.0,590350.8,379735.0,2022735.6,187535.0,2599.3,2278600.7,36815.0,403586.9,358611.0,41698.8,8310.5,5635886.0,28302.1,331463.3,152494.8,379992.7,119906425.0,190240800.0,4405.4,7243.2,2989.4,124624.8,710562.0,33420.0,227397.1,38622.8,132482.8,,,10107.1,6029.4,803222.6,,3028868.0
1996-10-01,278543.0,62010.2,73226.0,14782.1,182458.4,324592.3,114820.9,20768946.8,,3548858.6,745753.0,593433.9,375028.0,2017643.4,185641.0,2508.4,2269666.2,36386.0,402308.0,352958.0,41462.1,8207.6,5579365.0,26888.5,318806.1,150660.2,378837.9,119608725.0,189354500.0,4324.9,7197.8,3015.2,123279.8,688916.0,33560.0,213947.6,37997.9,133528.8,,,10008.4,6001.5,795906.2,,3009443.8
1996-07-01,276012.0,61893.1,72653.0,15099.7,183838.8,322040.8,114232.8,20475481.9,,3498285.9,745432.0,589045.9,374900.5,2007510.8,184678.0,2458.4,2260181.0,35717.0,400953.6,348214.0,41027.4,7832.7,5509238.0,26511.6,311019.4,148218.8,380006.1,118288575.0,186204700.0,4293.7,7102.0,2864.4,122409.6,698263.0,33466.0,221652.7,37890.9,135269.4,,,9815.1,5896.3,788997.5,,2978515.8
1996-04-01,273787.0,61705.8,72320.0,15864.6,177638.8,319358.5,114350.1,20273373.7,,3441130.3,741609.0,587078.9,373843.2,1997990.7,183107.0,2382.6,2250289.4,35511.0,399342.0,344979.0,40476.9,8083.1,5519728.0,26755.0,316416.6,146290.9,379583.0,118134500.0,182986100.0,4157.5,6590.7,2766.4,120719.4,679473.0,32990.0,219272.7,37383.7,141071.5,,,9574.8,5820.1,786589.7,,2952035.0
1996-01-01,272079.0,61188.5,71816.0,16044.4,175473.3,317101.0,114656.9,20073653.6,,3441161.0,736704.0,579210.8,363986.5,1983827.1,181754.0,2342.7,2234150.2,35233.0,398760.5,343859.0,40245.9,8158.0,5563724.0,26401.0,315154.1,143611.4,379564.8,116640150.0,179362700.0,4170.9,7088.2,2770.8,119388.3,680247.0,32592.0,214928.1,36940.6,138778.3,,,9463.7,5785.2,793187.3,,2903604.5
1995-10-01,267791.0,60944.5,71961.0,15864.7,,316641.5,114357.6,,,3442411.3,723666.0,583996.1,363931.7,1981147.4,180677.0,2321.9,2228755.2,34609.0,395812.1,341602.0,40028.6,7892.2,5518395.0,25351.2,303215.4,141875.5,,115710525.0,176004300.0,4118.1,7005.0,2778.0,,666421.0,32382.0,210467.1,36651.1,127106.0,,,9306.2,5725.6,787935.8,,2882016.8
1995-07-01,267685.0,60432.3,71813.0,14573.6,,315368.8,114412.1,,,3427472.9,718503.0,583769.1,361288.2,1973821.9,179336.0,2295.0,2219567.3,34592.0,395937.1,340542.0,39798.1,7363.5,5540699.0,24956.4,301903.8,140986.7,,115420500.0,172772500.0,4035.5,6930.8,2767.2,,659642.0,32046.0,207951.5,36404.4,132838.5,,,9132.0,5707.9,778394.2,,2862577.5
