Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2011-04-01,477257.0,83029.4,109329.7,26617.7,293843.5,472848.8,156310.7,38479805.1,169853095.1,6862363.6,1258450.0,797633.9,516811.1,2793119.0,284526.0,5499.0,3200439.4,53816.0,567285.3,525418.0,49240.7,12634.7,10457029.0,58285.3,605457.0,268522.7,460723.1,125989600.0,407666700.0,9763.7,12239.3,5834.5,193189.0,1180137.0,49701.0,448756.2,51796.2,207193.6,20337527.1,768835.0,19573.8,9063.3,1302525.3,300174.0,4258778.5
2011-01-01,471674.0,83086.9,109054.3,26363.5,290874.2,471992.0,155356.6,37934756.9,167134927.2,6708780.1,1251469.0,795477.3,511952.6,2793069.9,285264.0,5422.3,3196537.9,53948.0,567201.4,524955.0,50167.8,12439.1,10477425.0,57685.8,586904.0,266189.0,461593.3,127080900.0,405904800.0,9578.1,12328.3,5679.1,193303.0,1183290.0,49289.0,443154.5,52162.2,203817.5,20146599.6,745909.0,19439.4,9103.2,1291860.4,292146.7,4230158.0
2010-10-01,472679.0,82186.5,108310.5,26349.4,287019.8,468424.5,154543.3,37497663.3,163799216.5,6674614.8,1249857.0,781351.2,508474.5,2766994.3,285489.0,5286.2,3165582.0,53722.0,559840.0,523515.0,52035.0,12482.0,10351970.0,56725.9,608210.0,261622.4,459281.7,128402825.0,402066000.0,9303.4,12172.7,5711.0,191197.2,1178294.0,48470.0,435328.3,52397.4,197446.9,19916532.1,741909.0,19401.6,9052.4,1282969.5,285707.3,4240216.0
2010-07-01,468880.0,81420.7,107688.8,26090.5,282987.0,463228.0,153258.9,37056738.0,160454444.5,6630097.5,1244142.0,776261.2,511345.6,2750750.3,285194.0,5169.8,3146811.2,52592.0,556491.8,523173.0,52266.3,12615.6,10361531.0,57273.3,594070.0,257523.5,455302.5,129488775.0,396469600.0,9153.6,12094.8,5653.5,189559.3,1157490.0,49054.0,431746.5,52635.9,191930.7,19669293.1,679255.0,19272.5,9009.5,1273475.8,277323.3,4218066.5
2010-04-01,465573.0,80557.5,107263.6,25891.3,280521.8,460007.8,152549.7,36206825.5,159312908.4,6523617.9,1231580.0,768842.0,504408.4,2738609.5,285374.0,5089.8,3131748.0,52852.0,552875.3,520128.0,54012.9,12451.3,10283585.0,56757.9,606828.0,254803.2,454074.8,127188300.0,392479000.0,9110.0,12244.7,5669.0,189391.8,1176348.0,49761.0,426731.4,52443.2,200708.0,19566858.1,680383.0,19052.4,8990.2,1252462.8,269846.6,4185790.5
2010-01-01,462727.0,79420.6,106293.5,25470.7,276999.0,457611.5,151497.5,35018501.5,156584430.6,6447368.9,1214423.0,752536.9,502186.3,2713238.4,285022.0,5009.9,3100145.6,51383.0,550295.6,514595.0,56430.6,12605.2,10203609.0,56005.2,582843.0,250720.4,451187.2,125665275.0,386238500.0,9057.2,12165.0,5713.0,187668.4,1184513.0,49480.0,420473.3,52262.1,198791.7,19382703.2,667114.0,18817.6,8869.2,1212132.2,259966.1,4145677.5
2009-10-01,460714.0,79628.9,105882.6,25107.5,271365.1,452133.8,150043.6,34905582.4,155250931.5,6372648.5,1204911.0,747102.7,497798.8,2702419.5,285277.0,4958.4,3089324.5,50938.0,548620.8,509889.0,57085.2,12740.0,10188949.0,54870.8,610787.0,246707.5,449072.2,124335525.0,377396300.0,8993.5,12022.3,5707.5,187661.9,1163866.0,48895.0,421998.0,51800.9,210118.8,18976889.6,,18431.0,8873.0,1193483.4,260735.2,4125688.5
2009-07-01,457040.0,79647.0,105130.0,25908.4,264556.6,446940.8,149212.0,34481452.1,154069759.1,6270234.0,1205065.0,741408.8,496866.1,2690731.6,285346.0,4933.6,3075510.7,51298.0,544742.7,508398.0,57181.6,12609.6,10197757.0,55979.0,617125.0,243963.5,447953.9,122854950.0,374652000.0,9144.5,11866.9,5666.6,186439.0,1163464.0,48323.0,414884.5,51762.7,208230.7,18773811.7,,18060.6,8878.0,1191046.7,255742.2,4081570.3
2009-04-01,455451.0,79220.5,103685.5,25685.6,258528.2,444950.8,147189.2,34073795.7,152587901.2,6192389.8,1200003.0,736836.5,495485.6,2681163.7,284785.0,5024.3,3063557.9,50814.0,543513.3,508009.0,57373.5,12756.5,10203608.0,56417.5,608081.0,242148.6,446835.4,122898325.0,363561000.0,9139.5,11624.8,5953.6,186243.8,1162980.0,48027.0,411737.9,51324.0,201967.3,18697074.2,,17741.2,8859.4,1191489.8,249758.6,4067286.3
2009-01-01,452490.0,79528.5,103523.1,25663.2,253856.4,449802.8,146364.9,34273389.8,150707408.2,6100795.4,1205952.0,735024.8,504688.1,2680972.5,284598.0,5200.7,3063842.0,51036.0,542561.2,509646.0,55930.0,12718.8,10197916.0,56129.4,610309.0,240023.2,449463.7,120530500.0,358711700.0,9246.5,11399.9,6351.7,187988.5,1169658.0,47446.0,410803.3,51268.9,200624.9,18973876.7,,17444.1,8932.5,1185928.0,240136.4,4074565.5
2008-10-01,448054.0,80630.7,104566.2,26845.6,257521.6,460187.3,148992.8,34440898.1,150420206.5,6260594.7,1245985.0,771170.9,514778.8,2766196.4,292418.0,5341.7,3156842.4,54579.0,553091.2,520230.0,58899.1,13331.0,10646187.0,56192.0,676368.0,239108.6,460733.5,126600700.0,357768200.0,10533.5,11712.2,6695.4,192382.7,1189234.0,47820.0,406003.2,52600.2,222134.4,19667547.5,,19325.8,9414.9,1197559.4,254554.4,4121337.5
2008-07-01,449968.0,82611.4,106886.4,26709.9,267616.0,465589.5,153699.7,34719712.8,153049709.4,6323959.9,1273607.0,783335.0,524634.3,2814154.7,297024.0,6060.9,3212000.7,55793.0,560195.9,531619.0,59313.0,13622.1,11034907.0,59040.7,643971.0,240536.6,471556.0,129842750.0,370260100.0,10645.1,12151.2,6900.3,194523.4,1186843.0,47825.0,405289.9,53261.8,221668.8,20328679.1,,19095.1,9752.3,1247655.5,261188.6,4213573.8
2008-04-01,446988.0,83139.1,107474.5,26409.2,263373.5,461794.8,152892.7,35004965.9,151245754.3,6286963.7,1270459.0,787648.5,527423.5,2829454.6,297654.0,6058.8,3227469.8,55605.0,561558.1,539918.0,59295.8,13813.9,11063037.0,59022.3,675382.0,240004.0,478677.0,131458200.0,367818800.0,10795.2,12226.1,7190.2,195046.7,1188240.0,47783.0,405436.6,53334.8,216649.9,20636297.9,,18828.8,9767.4,1258344.9,266021.9,4235822.8
2008-01-01,445509.0,83445.5,107422.4,26099.3,258079.9,460118.3,151203.0,34970442.9,150997329.8,6294507.2,1262237.0,790495.4,532429.5,2843406.0,297549.0,5996.4,3240035.9,56038.0,565775.2,542804.0,59830.9,13768.2,11006987.0,60212.2,672628.0,239398.5,483194.0,132283225.0,366484800.0,10745.7,12404.1,7388.1,194906.6,1187860.0,48451.0,403224.9,53603.4,208422.0,20508814.7,,18603.1,9675.1,1266177.1,275809.3,4210750.8
2007-10-01,440720.0,81703.0,106981.1,25679.8,254870.1,459773.3,149853.2,34248724.4,149942516.6,6165442.3,1254701.0,785879.7,534435.5,2825416.2,296994.0,6133.0,3219682.3,56096.0,560924.9,540258.0,59010.1,13392.0,10894535.0,62066.4,683782.0,238708.2,478288.6,131753475.0,363742300.0,10782.5,12260.6,7282.5,193550.6,1193440.0,48716.0,396934.4,53615.3,205917.3,19978744.3,,19166.6,9544.6,1271269.9,270119.2,4228797.8
2007-07-01,439202.0,81758.9,106550.3,25144.0,251125.2,459169.8,148630.8,33616815.6,148217190.7,6052319.0,1238897.0,780099.9,528583.2,2811148.1,295191.0,6169.9,3200201.7,55386.0,560340.8,537052.0,59684.7,13429.4,10858769.0,59613.4,653593.0,234808.4,479299.1,131197325.0,356718200.0,10621.5,12164.5,7367.6,190776.5,1185110.0,48451.0,391551.0,52985.2,198537.5,19360405.4,,18024.6,9478.3,1258477.8,261154.8,4202396.8
2007-04-01,434043.0,81331.7,105693.5,24824.2,248562.2,457455.8,147352.0,33524647.9,145197973.8,5983435.2,1222737.0,776131.7,519689.2,2800201.9,292995.0,6156.7,3185025.1,54865.0,558571.3,533187.0,59970.4,13391.8,10805777.0,61403.1,655955.0,230047.9,479138.7,131898325.0,352543600.0,10341.0,12237.6,7264.0,188696.6,1175411.0,47956.0,384817.0,52836.2,196600.8,18942698.0,,17611.7,9291.3,1254438.3,259632.4,4178328.5
2007-01-01,431277.0,80544.4,105227.6,24353.0,244342.0,453080.3,145046.0,33187233.0,143099318.9,5832345.8,1214180.0,771041.9,525352.6,2781287.2,290446.0,6133.1,3163559.0,53938.0,554920.2,529398.0,58457.0,13276.7,10812477.0,61747.6,630425.0,226793.4,477756.6,131865700.0,346675000.0,10062.9,11977.7,7146.2,187543.5,1175424.0,47311.0,379853.8,52686.3,193835.2,18476391.2,,17188.8,9156.5,1240420.0,259553.1,4152922.5
2006-10-01,425509.0,79570.2,103776.0,24007.1,239942.1,450207.0,144295.7,32850170.1,140754892.8,5766870.0,1191957.0,770028.2,523357.5,2762175.5,287830.0,5937.0,3138705.4,52891.0,549191.5,524569.0,58776.2,12989.0,10949436.0,59049.1,618537.0,222230.4,478756.4,130994425.0,340636500.0,9763.9,11349.1,6960.8,185449.4,1163046.0,46959.0,364818.0,52068.8,188053.0,18147263.2,,16843.9,8995.4,1234077.6,254906.0,4140466.5
2006-07-01,420227.0,78474.3,102612.6,23619.3,237164.1,448421.3,142435.2,32163532.9,138699492.2,5601668.1,1177255.0,758899.6,524033.1,2730301.7,285176.0,5792.8,3106039.5,52452.0,546212.3,521780.0,57211.1,12840.4,10844829.0,58278.5,606339.0,218356.5,472085.5,129247975.0,337830800.0,9482.9,11278.1,6645.6,183853.5,1149471.0,46603.0,369924.3,51731.0,188050.7,17809026.9,,16375.3,8802.3,1222560.3,249275.6,4105184.5
2006-04-01,413996.0,77997.0,101678.3,23133.2,233289.3,447162.5,141487.6,31731555.1,135977265.6,5482087.4,1163383.0,753205.9,527722.2,2715295.3,282509.0,5663.8,3087893.2,51958.0,545831.6,520318.0,56838.0,12649.9,10786982.0,57892.4,601643.0,219673.5,470604.3,129494125.0,332617800.0,9318.2,11244.5,6432.7,182917.1,1141936.0,45766.0,363988.9,51798.9,183969.8,17409287.2,,16062.4,8651.9,1211901.7,251168.1,4099037.8
2006-01-01,412927.0,77652.7,101332.3,22738.0,232444.9,446939.0,140369.4,31086268.5,134003349.4,5349975.4,1141839.0,740524.5,512340.9,2685677.2,279989.0,5547.6,3050944.8,51873.0,539340.3,518495.0,56458.1,12450.2,10629245.0,57476.0,586321.0,215617.1,468869.6,129311850.0,330234400.0,9065.8,11132.3,6209.0,179989.2,1141020.0,45961.0,355723.9,51337.4,181195.3,17080470.4,,15682.0,8482.9,1192301.5,243743.4,4088458.8
2005-10-01,412661.0,76903.5,100734.6,22388.0,228840.4,443339.5,138701.1,30807653.0,131018198.9,5281780.0,1120110.0,732350.8,507032.2,2660831.7,276769.0,5422.4,3020351.4,50590.0,534647.3,515935.0,54617.7,12392.2,10552463.0,56837.1,586433.0,212557.8,467646.7,129108625.0,325066900.0,9068.2,11197.6,6134.6,178956.6,1126426.0,45549.0,350251.2,50901.6,176632.6,16756959.6,,15280.9,8384.8,1170695.3,240983.8,4034183.5
2005-07-01,409254.0,75782.1,99970.6,22024.4,225929.8,438979.8,137253.4,30441643.5,128811776.2,5206933.9,1101350.0,729590.1,504272.5,2642629.8,274064.0,5300.7,2998588.9,50443.0,530997.8,511132.0,54292.3,12258.7,10436895.0,54845.4,578081.0,208651.8,465476.3,128875725.0,321379300.0,8856.9,10628.7,5924.4,177755.3,1124790.0,45557.0,344062.0,50825.9,171404.7,16418276.8,,15052.6,8247.9,1168320.6,233270.0,4011896.8
2005-04-01,404935.0,75544.3,99541.0,21738.9,227324.5,433723.5,135719.6,29719078.1,128671362.5,5119615.4,1085575.0,723896.3,504970.5,2622758.9,271464.0,5177.1,2974986.4,49715.0,527020.7,506906.0,53476.3,12135.5,10363462.0,55475.3,575582.0,206189.0,463015.9,127572625.0,316930100.0,8614.0,10296.0,5685.7,175622.1,1118809.0,45447.0,337972.9,51019.3,169926.5,16133963.3,,14806.4,8165.7,1151490.7,230022.1,3980695.5
2005-01-01,403103.0,75091.0,98963.8,21437.8,224829.8,430611.3,134306.6,29233578.0,126351662.3,5072772.5,1070652.0,719582.8,494439.8,2606910.7,269076.0,4980.2,2955124.1,50342.0,525832.2,502702.0,53156.4,11676.6,10154531.0,54623.6,543242.0,204164.1,459056.8,126598600.0,311097100.0,8531.3,10326.5,5507.8,174026.4,1115048.0,44325.0,336414.6,50880.2,168213.1,15892039.5,,14500.3,8048.8,1141967.0,229055.2,3961181.8
2004-10-01,399807.0,74864.2,98467.8,21000.3,222876.3,429108.5,133149.1,29200542.3,,5047606.3,1051977.0,718439.9,496528.4,2599747.9,266693.0,4894.1,2946685.9,49850.0,524260.1,499020.0,53608.1,11841.5,10059672.0,53983.0,553580.0,201754.8,459890.7,125960100.0,308211900.0,8319.8,10359.2,5378.4,173590.5,1093379.0,44232.0,334559.8,50418.6,170663.4,15619006.5,,14345.9,7978.0,1137886.8,218961.2,3917720.0
2004-07-01,396780.0,74592.6,98121.5,20709.3,221204.1,426033.8,132815.5,28734395.4,,4982044.4,1034330.0,718698.7,491120.6,2588190.6,264814.0,4793.7,2932031.2,49098.0,519654.6,496642.0,53537.2,11624.0,10023583.0,52119.3,541960.0,199383.5,458712.3,126195225.0,305706200.0,8127.3,10446.7,5229.1,173184.8,1086513.0,44189.0,331323.2,50664.2,167666.7,15446290.6,,14133.7,7922.9,1131876.7,215465.3,3878154.8
2004-04-01,394183.0,73741.9,97237.0,20287.9,218492.7,421055.5,132967.0,28001274.0,,4960908.6,1019641.0,721028.0,490151.2,2582501.9,262599.0,4687.9,2923655.7,48551.0,517822.7,494824.0,52796.0,11529.9,9906679.0,52678.1,514609.0,196595.6,458387.4,125411075.0,304926100.0,8066.6,10360.7,5157.6,172950.9,1094677.0,44106.0,331499.1,50638.3,160636.4,15215841.3,,13808.6,7843.8,1122730.1,213062.5,3841712.5
2004-01-01,391259.0,72967.6,96325.4,19898.6,212541.7,416125.0,131865.6,27473126.5,,4895679.6,1007070.0,716800.8,486563.4,2566850.2,259840.0,4720.6,2904765.9,48158.0,515536.8,492014.0,52715.9,11498.3,9799200.0,51048.1,523227.0,194134.2,457215.4,125445500.0,302404300.0,7903.5,10258.9,5102.3,172164.4,1093224.0,44088.0,328758.1,50326.1,156607.3,14928148.4,,13719.9,7787.8,1114435.5,208214.6,3812170.0
2003-10-01,388294.0,72813.3,94922.2,19653.1,209655.0,413121.0,131090.3,26906406.2,,4843804.3,995433.0,717900.6,484483.6,2553047.8,258329.0,4613.4,2885651.0,47552.0,510015.3,490059.0,51666.5,11319.3,9639618.0,51827.5,506810.0,191333.6,455313.7,124497000.0,298161400.0,7844.0,10168.5,4940.1,170578.9,1053882.0,42944.0,321160.3,49833.3,147909.1,14652869.8,,13521.2,7676.7,1096956.2,202633.5,3790690.0
2003-07-01,381825.0,72649.6,94267.4,19268.0,207510.0,410300.5,129608.8,26761193.9,,4792301.0,988742.0,717038.0,475322.7,2537120.4,256181.0,4496.4,2866773.8,47453.0,508259.9,485973.0,50709.3,11208.0,9545278.0,48664.3,490862.0,190061.2,451074.5,123157500.0,290747700.0,7709.6,9981.9,4873.9,169519.6,1053664.0,42432.0,318672.4,49693.6,150064.2,14390414.7,,13294.9,7620.6,1089554.4,196687.6,3747195.5
2003-04-01,375463.0,72034.5,93847.7,19041.3,205620.9,408772.3,128254.9,26585932.8,,4731702.2,978469.0,710568.1,473914.6,2520719.8,254287.0,4451.8,2847592.1,46894.0,502810.6,481552.0,50347.8,11134.8,9433717.0,48345.4,484317.0,188718.4,452181.7,122773975.0,286171600.0,7522.5,9915.4,4740.1,169494.7,1044226.0,41812.0,314612.6,49275.9,149684.9,14151513.5,,13255.8,7542.1,1080607.8,191235.1,3685891.8
2003-01-01,373945.0,71522.9,93661.8,18853.5,207333.5,409366.0,128595.3,26307422.3,,4675359.6,969701.0,709532.9,477578.5,2519347.3,253316.0,4350.4,2844685.7,46222.0,505044.6,477357.0,49455.6,10966.9,9334529.0,47574.1,500286.0,189712.0,452980.2,121950300.0,285982500.0,7414.7,9664.0,4642.7,170346.7,1047440.0,41625.0,309452.4,49693.8,146007.5,13995403.7,,13072.1,7469.1,1082427.7,190594.1,3653535.3
2002-10-01,373112.0,71294.0,93928.8,18592.1,208233.2,407101.0,129153.2,25938818.0,,4616426.9,958560.0,719302.6,476176.7,2526230.2,250898.0,4254.8,2849426.9,46564.0,503514.4,473899.0,48536.2,10817.5,9272438.0,48471.1,495765.0,187100.0,454881.7,121874850.0,287527500.0,7070.8,9670.2,4610.6,169957.1,1044056.0,41405.0,308149.7,49611.1,146030.2,,,12884.5,7463.9,1069482.9,190434.9,3634395.0
2002-07-01,369994.0,71575.8,93580.5,18402.9,206143.1,404877.3,129705.7,25567252.9,,4597885.2,954512.0,721286.8,477231.5,2521440.6,248954.0,4223.3,2843626.7,46022.0,503094.4,470277.0,48123.3,10675.7,9162560.0,47981.5,485566.0,187189.4,452267.2,121545525.0,284837500.0,6968.0,9702.7,4450.1,169778.7,1036506.0,40707.0,306602.7,49979.4,144553.5,,,12821.7,7361.0,1067530.9,186456.6,3629908.3
2002-04-01,369088.0,71524.9,93047.9,18133.9,203352.5,401406.3,129786.4,25291740.6,,4561133.1,949175.0,716369.4,475162.3,2509596.6,247567.0,4139.0,2830666.2,46121.0,500992.6,466935.0,47777.2,10465.4,9080786.0,46628.2,485643.0,187072.9,451479.7,121142825.0,279643700.0,6860.5,9717.2,4402.2,169642.5,1046578.0,39864.0,303708.7,50244.8,146299.7,,,12546.8,7294.3,1069535.3,183943.1,3615212.0
2002-01-01,362852.0,71464.4,92272.0,17857.2,202851.6,399048.5,129451.3,25087662.9,,4481437.7,944496.0,713608.9,474335.3,2498609.4,245509.0,3998.0,2817254.0,45705.0,498651.9,464698.0,46661.2,10318.3,9033830.0,47065.3,471087.0,187004.5,450235.0,120184600.0,274419900.0,6686.3,9615.9,4225.6,169360.3,1032764.0,39486.0,301700.1,50525.7,143201.6,,,12429.3,7271.4,1057599.1,176331.9,3593196.3
2001-10-01,360013.0,70676.3,91505.0,17581.4,197923.1,393297.8,129311.5,24879314.9,,4458017.2,945134.0,716951.9,477706.5,2492792.7,244354.0,3966.7,2809840.6,45390.0,495817.8,463404.0,46240.1,10101.8,8829750.0,45320.3,497717.0,185477.6,449673.4,119972325.0,266982900.0,6650.2,9606.3,4209.9,169662.2,1033945.0,39032.0,299799.6,50410.1,141315.1,,,12383.0,7184.3,1049282.7,169913.2,3563393.5
2001-07-01,355814.0,70390.1,91597.5,17350.6,198557.3,390953.0,129887.9,24724883.2,,4437019.0,938736.0,719194.8,475300.2,2493925.7,242809.0,3908.3,2809511.0,45538.0,497994.3,462016.0,45923.0,10041.0,8763941.0,44587.1,474075.0,186271.3,450324.4,120400025.0,262985600.0,6507.0,9333.7,4072.9,169529.5,1028155.0,38616.0,300006.6,49711.8,137872.7,,,12116.8,7145.4,1044617.1,172821.7,3553629.0
2001-04-01,351723.0,70232.6,91737.5,17126.1,199562.4,391228.0,129831.5,24783147.2,,4381923.1,934807.0,719194.8,472150.8,2488677.4,240497.0,3829.6,2801914.5,45228.0,495144.0,459620.0,45112.7,9974.0,8687621.0,44856.5,485000.0,188305.2,452065.4,121711925.0,259678300.0,6364.9,9225.6,4166.2,169204.7,1020053.0,38619.0,298577.9,49612.2,134111.8,,,12079.2,7106.8,1035928.3,170685.0,3567923.5
2001-01-01,348598.0,70399.5,91732.2,16960.5,200476.2,390001.5,129282.1,24545366.8,,4372620.0,933690.0,721006.3,469100.5,2487750.4,238642.0,3825.4,2801122.7,45196.0,495024.7,457680.0,45222.5,9869.6,8619501.0,44406.0,470815.0,189891.6,452367.5,122635175.0,255820800.0,6372.3,9329.5,3994.2,168623.4,1021224.0,37355.0,299453.5,49094.1,135488.1,,,11959.4,7048.9,1040023.2,179374.0,3545780.0
2000-10-01,345369.0,70543.4,91696.3,16827.4,199837.2,387818.5,129506.1,24375535.9,,4310090.5,921773.0,706017.3,476531.2,2460566.9,236243.0,3773.8,2773882.5,44976.0,492469.3,453447.0,44510.3,9769.3,8560031.0,43513.1,468924.0,191748.4,448835.8,121729350.0,253273000.0,6208.7,9238.0,3904.8,167804.9,1006028.0,37687.0,300635.3,49270.7,129978.1,,,11887.7,7006.2,1040231.1,189063.7,3557441.3
2000-07-01,346667.0,70021.7,90808.5,16676.4,197417.7,387053.0,127859.9,24092776.8,,4275882.7,918495.0,709036.7,468890.3,2448790.3,233741.0,3691.9,2759109.5,44467.0,489501.4,450688.0,43933.3,9710.3,8401291.0,42928.7,475620.0,191287.6,444528.5,120565250.0,254117200.0,6097.2,9117.3,3924.8,166064.6,1005772.0,37510.0,295098.8,48993.7,127923.4,,,11831.8,6961.1,1038873.5,186386.1,3536328.0
2000-04-01,345785.0,69192.5,90355.5,16537.7,195079.2,383125.8,126635.3,23723660.4,,4238530.9,907416.0,708519.1,468099.2,2432566.0,231381.0,3646.8,2741690.4,43788.0,485736.7,447825.0,43230.9,9614.2,8325913.0,42170.3,457572.0,185421.3,440545.1,120530975.0,247325900.0,6029.8,8983.5,3814.5,164685.0,999509.0,37353.0,294145.7,48225.6,135417.5,,,11772.1,6887.6,1028590.9,183650.9,3532727.0
2000-01-01,342430.0,68357.4,89724.8,16385.6,192360.1,378669.0,126079.4,23671182.8,,4230958.5,898748.0,702911.7,462910.4,2410795.7,228493.0,3559.0,2714504.2,43454.0,480373.8,444540.0,42629.9,9707.7,8248035.0,41030.1,454191.0,178878.6,437661.2,119997575.0,243573100.0,5947.6,9038.6,3827.1,162995.3,1008965.0,37571.0,290964.3,48547.5,128252.3,,,11667.2,6816.7,999201.3,176768.7,3469536.8
1999-10-01,341129.0,68355.9,89113.1,15100.2,190325.8,372831.5,125222.9,23449635.2,,4192161.7,886845.0,692236.2,459736.6,2380120.4,224940.0,3427.9,2681228.8,42189.0,475778.1,439093.0,42525.2,9422.3,8179586.0,40530.5,454174.0,176743.4,432350.7,117957025.0,238809500.0,5826.1,8616.9,3781.9,161440.5,987415.0,36740.0,288909.0,47464.0,124573.6,,,11554.6,6722.1,996884.4,174028.0,3456995.0
1999-07-01,335375.0,67760.8,88074.0,15971.0,187666.9,367680.5,122303.4,22847809.5,,4127895.9,876400.0,688957.9,451711.0,2355351.3,222470.0,3340.0,2653116.3,41845.0,469133.9,432860.0,41842.9,9405.8,8086747.0,39314.6,438510.0,173268.6,426042.5,117919225.0,232582600.0,5830.1,8680.9,3681.0,159524.7,976509.0,36384.0,284562.4,47183.9,126259.8,,,11617.8,6628.4,985328.1,168979.8,3401192.8
1999-04-01,331809.0,66757.0,86781.2,16120.4,187690.5,362006.3,121630.5,22375787.1,,4089233.1,868398.0,679640.7,449805.0,2325095.3,219484.0,3307.9,2619425.4,41628.0,462323.7,425920.0,41565.4,9517.4,7935292.0,37970.5,433068.0,172720.3,421656.9,117298850.0,226088500.0,5935.0,8445.7,3550.4,157390.3,963744.0,35879.0,278971.2,46732.2,128183.1,,,11701.1,6775.2,970583.5,171878.8,3356687.0
1999-01-01,330452.0,66089.9,85623.6,16555.1,186718.4,359045.0,120854.0,22314903.8,,4010035.1,864620.0,680503.4,447809.0,2313951.2,216997.0,3278.5,2606251.0,41412.0,459345.1,423875.0,41278.6,9342.8,7848707.0,37524.1,443758.0,167281.7,420023.3,116835325.0,216688000.0,5902.4,8277.5,3600.4,155808.4,963461.0,35497.0,273166.2,46487.9,130026.0,,,11916.2,6488.9,965661.5,172853.2,3328899.3
1998-10-01,327989.0,65522.5,84755.9,16960.5,186346.5,352677.3,120666.6,22310621.5,,4023787.9,864275.0,672696.3,444147.0,2290805.4,214880.0,3302.5,2581771.0,40751.0,456206.2,421074.0,40948.3,9628.4,7848222.0,35511.0,443265.0,167063.1,418007.5,118481325.0,210160900.0,5995.7,8022.9,3403.0,152910.8,951538.0,35241.0,271011.5,45913.7,133662.1,,,12350.3,6409.3,959635.9,175817.1,3297917.5
1998-07-01,322971.0,64940.1,84568.0,17212.9,188512.2,347962.5,120905.2,23056914.0,,3927530.3,864276.0,672868.7,441245.8,2283881.6,212663.0,3366.7,2572715.8,40385.0,453100.0,418294.0,40777.1,9601.9,7846943.0,36010.5,434094.0,166364.5,419321.3,117535200.0,205049800.0,5998.6,7929.6,3700.8,151705.6,948404.0,34372.0,270131.3,45529.5,131038.2,,,11477.9,6351.5,946528.8,176273.1,3245688.0
1998-04-01,317073.0,64811.0,84288.5,17093.7,188569.9,344820.5,120945.6,23212833.2,,3898399.8,863805.0,669590.7,434023.9,2272059.2,210656.0,3367.6,2557456.0,39844.0,450768.5,416909.0,40715.3,9436.0,7774291.0,35104.3,430927.0,164808.1,418999.5,117331575.0,201114300.0,5942.0,7826.2,3589.1,150392.4,959594.0,34208.0,267524.1,44998.3,124199.6,,,11587.0,6300.1,936423.4,178788.8,3205334.8
1998-01-01,313855.0,64193.1,84018.1,18286.4,185412.9,344638.0,119653.9,22825628.9,,3896913.5,861152.0,672696.2,437511.5,2262947.9,208368.0,3386.1,2547460.9,39068.0,447563.6,414377.0,40606.5,9303.8,7655131.0,34155.8,394837.0,165599.1,416498.0,117820525.0,202695900.0,5815.5,7671.3,3557.3,149317.5,952604.0,34249.0,267515.3,44363.2,122067.2,,,11596.9,6266.8,926881.7,180224.4,3175935.5
1997-10-01,311905.0,63379.2,83813.0,16436.8,189130.3,339839.5,118395.4,22643725.8,,3804460.6,861966.0,666334.0,430928.2,2246948.0,206628.0,3361.5,2528923.9,39383.0,443314.5,411352.0,40093.5,9356.4,7593893.0,33339.4,405241.0,162430.4,418612.9,119301750.0,217284700.0,5720.2,7577.6,3396.3,147256.1,937870.0,34315.0,262396.3,43700.6,127051.5,,,11394.1,6228.5,923010.2,,3144373.8
1997-07-01,307524.0,62760.5,83351.7,17014.1,187556.5,336586.8,117612.2,22171770.7,,3691927.6,864487.0,661416.7,429662.8,2223583.2,203766.0,3256.8,2502832.3,38248.0,438976.5,405233.0,39765.7,9428.1,7532303.0,32539.9,398448.0,159549.4,412505.3,119250350.0,218621300.0,5612.3,7470.5,3401.1,145594.6,929361.0,34891.0,257937.1,43445.3,130049.2,,,11468.0,6196.1,907329.5,,3117752.5
1997-04-01,307097.0,62261.2,82601.0,16650.2,185219.6,332643.3,116336.4,21681978.4,,3652974.5,869290.0,658828.7,431551.4,2206453.4,201529.0,3170.4,2484759.4,37363.0,434654.5,401790.0,39189.9,9308.8,7468187.0,32154.0,395131.0,159397.2,410584.0,119023425.0,216503800.0,5426.4,7283.0,3366.6,143455.1,930010.0,34232.0,256998.6,42875.8,129248.2,,,11286.5,6146.5,901790.7,,3079305.3
1997-01-01,298156.0,62419.4,81368.6,16829.6,184307.5,328941.5,116075.3,21239925.8,,3550521.2,871158.0,651582.2,424843.4,2180260.8,199727.0,3043.8,2455516.8,36776.0,430139.7,397303.0,38609.4,9011.5,7391037.0,31112.0,392727.0,159323.0,404186.5,119889075.0,209163500.0,5300.4,7151.6,3190.2,141673.3,915809.0,33389.0,253480.6,42488.8,135204.7,,,11131.1,6029.3,887064.3,,3028868.0
