Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2011-04-01,477257.0,83029.4,109329.7,26625.3,293843.5,472848.8,156310.7,38479805.1,169722694.8,6862390.8,1258556.0,797379.7,516811.1,2793075.3,284526.0,5499.0,3200394.6,53816.0,567284.7,525418.0,49240.7,12634.7,10457014.0,56390.5,605457.0,268763.3,460723.1,125999050.0,407666700.0,9763.7,12239.3,5834.5,193189.0,1180137.0,49701.0,448756.2,51796.2,207194.0,20337527.1,768835.0,19573.7,9063.6,1302561.0,300174.0,4258778.5
2011-01-01,471674.0,83086.9,109054.3,26361.9,290874.2,471992.0,155356.6,37934756.9,167235543.1,6708751.6,1251551.0,795223.7,511952.6,2792848.2,285264.0,5422.3,3196313.0,53948.0,567211.4,524955.0,50167.8,12439.1,10477334.0,55594.3,586904.0,266419.2,461593.3,127077875.0,405904800.0,9578.1,12328.3,5679.1,193303.0,1183290.0,49289.0,443154.5,52162.2,203816.4,20146599.6,745909.0,19439.5,9102.7,1291911.0,292146.7,4230158.0
2010-10-01,472679.0,82186.5,108310.5,26357.4,287019.8,468424.5,154543.3,37497663.3,164002037.1,6674582.2,1249932.0,781102.1,508474.5,2767291.6,285489.0,5286.2,3165876.2,53722.0,559836.4,523515.0,52035.0,12482.0,10351602.0,55110.9,608210.0,261808.0,459281.7,128404050.0,402066000.0,9303.4,12172.7,5711.0,191197.2,1178294.0,48470.0,435328.3,52397.4,197447.7,19916532.1,741909.0,19401.6,9052.5,1282964.0,285707.3,4240216.0
2010-07-01,468880.0,81420.7,107688.8,26086.0,282987.0,463228.0,153258.9,37056738.0,160326097.2,6630100.6,1244103.0,776013.7,511345.6,2750569.2,285194.0,5169.8,3146617.4,52592.0,556501.9,523173.0,52266.3,12615.6,10361480.0,55069.0,594070.0,257698.3,455302.5,129478600.0,396469600.0,9153.6,12094.8,5653.5,189559.3,1157490.0,49054.0,431746.5,52635.9,191931.2,19669293.1,679255.0,19272.5,9009.5,1273556.0,277323.3,4218066.5
2010-04-01,465573.0,80557.5,107263.6,25893.8,280521.8,460007.8,152549.7,36206825.5,159114299.5,6523626.3,1231718.0,768596.9,504408.4,2738501.6,285374.0,5089.8,3131638.7,52852.0,552869.4,520128.0,54012.9,12451.3,10283482.0,54680.3,606828.0,255008.9,454074.8,127204025.0,392479000.0,9110.0,12244.7,5669.0,189391.8,1176348.0,49761.0,426731.4,52443.2,200708.4,19566858.1,680383.0,19052.5,8989.5,1252477.0,269846.6,4185790.5
2010-01-01,462727.0,79420.6,106293.5,25475.7,276999.0,457611.5,151497.5,35018501.5,156708566.1,6447363.6,1214384.0,752210.8,502186.3,2713746.0,285022.0,5009.9,3100657.2,51383.0,550300.6,514595.0,56430.6,12605.2,10203705.0,54708.7,582843.0,250948.6,451187.2,125661200.0,386238500.0,9057.2,12165.0,5713.0,187668.4,1184513.0,49480.0,420473.3,52262.1,198790.1,19382703.2,667114.0,18817.5,8869.6,1212198.0,259966.1,4145677.5
2009-10-01,460714.0,79628.9,105882.6,25127.6,271365.1,452133.8,150043.6,34905582.4,155506023.0,6372602.5,1204900.0,746842.7,497798.8,2702718.5,285277.0,4958.4,3089615.5,50938.0,548621.4,509889.0,57085.2,12740.0,10188820.0,53468.7,610787.0,246966.5,449072.2,124333525.0,377396300.0,8993.5,12022.3,5707.5,187661.9,1163866.0,48895.0,421998.0,51800.9,210120.1,18976889.6,,18431.1,8873.0,1193515.0,260735.2,4125688.5
2009-07-01,457040.0,79647.0,105130.0,25895.8,264556.6,446940.8,149212.0,34481452.1,153915317.3,6270238.5,1205097.0,741064.7,496866.1,2690882.9,285346.0,4933.6,3075663.2,51298.0,544739.3,508398.0,57181.6,12609.6,10197721.0,54547.0,617125.0,244219.6,447953.9,122847725.0,374652000.0,9144.5,11866.9,5666.6,186439.0,1163464.0,48323.0,414884.4,51762.7,208231.1,18773811.7,,18060.7,8878.0,1191070.0,255742.2,4081570.3
2009-04-01,455451.0,79220.5,103685.5,25682.6,258528.2,444950.8,147189.2,34073795.7,152329903.7,6192424.8,1199956.0,736666.4,495485.6,2681087.0,284785.0,5024.3,3063480.5,50814.0,543527.1,508009.0,57373.5,12756.5,10203652.0,54923.1,608081.0,242338.4,446835.4,122911600.0,363561000.0,9139.5,11624.8,5953.6,186243.8,1162980.0,48027.0,411737.9,51324.0,201967.4,18697074.2,,17741.2,8859.4,1191526.0,249758.6,4067286.3
2009-01-01,452490.0,79528.5,103523.1,25685.7,253856.4,449802.8,146364.9,34273389.8,150864756.0,6100786.5,1205937.0,734682.8,504688.1,2681000.0,284598.0,5200.7,3063862.9,51036.0,542553.3,509646.0,55930.0,12718.8,10197840.0,54974.1,610309.0,240223.0,449463.7,120528200.0,358711700.0,9246.5,11399.9,6351.7,187988.5,1169658.0,47446.0,410803.3,51268.9,200623.1,18973876.7,,17443.9,8932.5,1185973.0,240136.4,4074565.5
2008-10-01,448054.0,80630.7,104566.2,26835.6,257521.6,460187.3,148992.8,34440898.1,150695546.9,6260525.3,1245886.0,770925.1,514778.8,2766380.3,292418.0,5341.7,3157017.2,54579.0,553085.0,520230.0,58899.1,13331.0,10646194.0,55455.7,676368.0,239316.3,460733.5,126596350.0,357768200.0,10533.5,11712.2,6695.4,192382.7,1189234.0,47820.0,406003.2,52600.2,222135.9,19667547.5,,19326.2,9414.9,1197653.0,254554.4,4121337.5
2008-07-01,449968.0,82611.4,106886.4,26710.1,267616.0,465589.5,153699.7,34719712.8,152876134.7,6323955.4,1273831.0,782999.1,524634.3,2814132.5,297024.0,6060.9,3211980.3,55793.0,560211.7,531619.0,59313.0,13622.1,11034895.0,58189.6,643971.0,240697.1,471556.0,129835350.0,370260100.0,10645.1,12151.2,6900.3,194523.4,1186843.0,47825.0,405289.9,53261.8,221669.0,20328679.1,,19095.1,9752.3,1247637.0,261188.6,4213573.8
2008-04-01,446988.0,83139.1,107474.5,26414.0,263373.5,461794.8,152892.7,35004965.9,151503238.6,6286946.1,1270536.0,787311.2,527423.5,2829536.6,297654.0,6058.8,3227547.9,55605.0,561562.1,539918.0,59295.8,13813.9,11062871.0,58393.6,675382.0,240193.6,478677.0,131473450.0,367818800.0,10795.2,12226.1,7190.2,195046.7,1188240.0,47783.0,405436.6,53334.8,216649.5,20636297.9,,18828.7,9767.4,1258376.0,266021.9,4235822.8
2008-01-01,445509.0,83445.5,107422.4,26109.6,258079.9,460118.3,151203.0,34970442.9,150638079.7,6294559.8,1262165.0,790157.2,532429.5,2843561.5,297549.0,5996.4,3240186.6,56038.0,565764.5,542804.0,59830.9,13768.2,11007091.0,59642.7,672628.0,239566.5,483194.0,132274700.0,366484800.0,10745.7,12404.1,7388.1,194906.6,1187860.0,48451.0,403224.9,53603.4,208420.7,20508814.7,,18602.9,9675.1,1266216.0,275809.3,4210750.8
2007-10-01,440720.0,81703.0,106981.1,25684.4,254870.1,459773.3,149853.2,34248724.4,150238758.0,6165409.2,1254789.0,785370.4,534435.5,2825612.4,296994.0,6133.0,3219871.5,56096.0,560919.3,540258.0,59010.1,13392.0,10894620.0,61374.2,683782.0,238850.3,478288.6,131747325.0,363742300.0,10782.5,12260.6,7282.5,193550.6,1193440.0,48716.0,396934.4,53615.3,205918.5,19978744.3,,19167.1,9544.6,1271374.0,270119.2,4228797.8
2007-07-01,439202.0,81758.9,106550.3,25141.9,251125.2,459169.8,148630.8,33616815.6,148016459.0,6052296.3,1238761.0,779592.5,528583.2,2811522.0,295191.0,6169.9,3200565.6,55386.0,560348.8,537052.0,59684.7,13429.4,10858957.0,59144.8,653593.0,234970.0,479299.1,131193325.0,356718200.0,10621.5,12164.5,7367.6,190776.5,1185110.0,48451.0,391551.0,52985.2,198537.5,19360405.4,,18024.3,9478.3,1258484.0,261154.8,4202396.8
2007-04-01,434043.0,81331.7,105693.5,24829.3,248562.2,457455.8,147352.0,33524647.9,144924526.7,5983461.2,1222685.0,775711.8,519689.2,2800268.6,292995.0,6156.7,3185087.5,54865.0,558565.7,533187.0,59970.4,13391.8,10805852.0,60517.4,655955.0,230198.5,479138.7,131909000.0,352543600.0,10341.0,12237.6,7264.0,188696.6,1175411.0,47956.0,384816.9,52836.2,196600.4,18942698.0,,17611.5,9291.3,1254503.0,259632.4,4178328.5
2007-01-01,431277.0,80544.4,105227.6,24353.6,244342.0,453080.3,145046.0,33187233.0,143277256.4,5832312.8,1214258.0,770623.8,525352.6,2781657.3,290446.0,6133.1,3163932.9,53938.0,554924.1,529398.0,58457.0,13276.7,10812557.0,61114.3,630425.0,226958.0,477756.6,131864100.0,346675000.0,10062.9,11977.7,7146.2,187543.5,1175424.0,47311.0,379853.8,52686.3,193834.5,18476391.2,,17188.8,9156.5,1240429.0,259553.1,4152922.5
2006-10-01,425509.0,79570.2,103776.0,24011.4,239942.1,450207.0,144295.7,32850170.1,141024120.5,5766878.2,1191950.0,769610.2,523357.5,2762280.6,287830.0,5937.0,3138804.7,52891.0,549184.3,524569.0,58776.2,12989.0,10949694.0,58239.8,618537.0,222392.8,478756.4,130989475.0,340636500.0,9763.9,11349.1,6960.8,185449.4,1163046.0,46959.0,364818.0,52068.8,188053.6,18147263.2,,16843.9,8995.4,1234121.0,254906.0,4140466.5
2006-07-01,420227.0,78474.3,102612.6,23625.0,237164.1,448421.3,142435.2,32163532.9,138494324.6,5601653.0,1177114.0,758571.5,524033.1,2730780.5,285176.0,5792.8,3106509.1,52452.0,546221.0,521780.0,57211.1,12840.4,10844818.0,57853.8,606339.0,218514.1,472085.5,129245825.0,337830800.0,9482.9,11278.1,6645.6,183853.5,1149471.0,46603.0,369924.3,51731.0,188050.7,17809026.9,,16375.4,8802.3,1222610.0,249275.6,4105184.5
2006-04-01,413996.0,77997.0,101678.3,23134.5,233289.3,447162.5,141487.6,31731555.1,135749264.2,5482103.0,1163328.0,752707.1,527722.2,2715582.6,282509.0,5663.8,3088175.7,51958.0,545826.1,520318.0,56838.0,12649.9,10787053.0,57291.7,601643.0,219793.8,470604.3,129501050.0,332617800.0,9318.2,11244.5,6432.7,182917.1,1141936.0,45766.0,363988.9,51798.9,183969.4,17409287.2,,16062.3,8651.9,1211979.0,251168.1,4099037.8
2006-01-01,412927.0,77652.7,101332.3,22739.7,232444.9,446939.0,140369.4,31086268.5,134167290.8,5349927.9,1142017.0,740116.0,512340.9,2685862.7,279989.0,5547.6,3051132.5,51873.0,539344.0,518495.0,56458.1,12450.2,10629185.0,56792.3,586321.0,215739.8,468869.6,129310575.0,330234400.0,9065.8,11132.3,6209.0,179989.2,1141020.0,45961.0,355723.9,51337.4,181195.1,17080470.4,,15681.9,8482.9,1192319.0,243743.4,4088458.8
2005-10-01,412661.0,76903.5,100734.6,22390.9,228840.4,443339.5,138701.1,30807653.0,131252658.3,5281793.1,1120099.0,731944.8,507032.2,2661026.0,276769.0,5422.4,3020538.4,50590.0,534640.4,515935.0,54617.7,12392.2,10552421.0,56218.9,586433.0,212682.4,467646.7,129105200.0,325066900.0,9068.2,11197.6,6134.6,178956.6,1126426.0,45549.0,350251.2,50901.6,176632.8,16756959.6,,15281.0,8384.8,1170682.0,240983.8,4034183.5
2005-07-01,409254.0,75782.1,99970.6,22025.5,225929.8,438979.8,137253.4,30441643.5,128622327.2,5206928.2,1101308.0,729185.1,504272.5,2642924.8,274064.0,5300.7,2998877.9,50443.0,530987.3,511132.0,54292.3,12258.7,10436671.0,54378.5,578081.0,208769.7,465476.3,128874875.0,321379300.0,8856.9,10628.7,5924.4,177755.3,1124790.0,45557.0,344062.0,50825.9,171404.7,16418276.8,,15052.5,8247.9,1168392.0,233270.0,4011896.8
2005-04-01,404935.0,75544.3,99541.0,21742.5,227324.5,433723.5,135719.6,29719078.1,128925325.2,5119584.4,1085815.0,723234.3,504970.5,2622974.3,271464.0,5177.1,2975203.6,49715.0,527003.7,506906.0,53476.3,12135.5,10363089.0,54807.1,575582.0,206285.0,463015.9,127576275.0,316930100.0,8614.0,10296.0,5685.7,175622.1,1118809.0,45447.0,337972.9,51019.3,169926.4,16133963.3,,14806.2,8165.7,1151538.0,230022.1,3980695.5
2005-01-01,403103.0,75091.0,98963.8,21443.7,224829.8,430611.3,134306.6,29233578.0,126052689.2,5072770.8,1070593.0,719267.1,494439.8,2606868.2,269076.0,4980.2,2955072.5,50342.0,525865.5,502702.0,53156.4,11676.6,10154761.0,53584.2,543242.0,204258.3,459056.8,126597825.0,311097100.0,8531.3,10326.5,5507.8,174026.4,1115048.0,44325.0,336414.6,50880.2,168213.1,15892039.5,,14500.4,8048.8,1142011.0,229055.2,3961181.8
2004-10-01,399807.0,74864.2,98467.8,21000.6,222876.3,429108.5,133149.1,29200542.3,,5047615.0,1052047.0,717930.6,496528.4,2599757.8,266693.0,4894.1,2946682.5,49850.0,524227.2,499020.0,53608.1,11841.5,10059344.0,52792.7,553580.0,201779.4,459890.7,125957950.0,308211900.0,8319.8,10359.2,5378.4,173590.5,1093379.0,44232.0,334559.8,50418.6,170663.4,15619006.5,,14345.8,7978.0,1137866.0,218961.2,3917720.0
2004-07-01,396780.0,74592.6,98121.5,20714.8,221204.1,426033.8,132815.5,28734395.4,,4982038.4,1034277.0,718275.6,491120.6,2588694.2,264814.0,4793.7,2932527.2,49098.0,519655.7,496642.0,53537.2,11624.0,10023540.0,51419.3,541960.0,199428.4,458712.3,126195025.0,305706200.0,8127.3,10446.7,5229.1,173184.8,1086513.0,44189.0,331323.2,50664.2,167666.7,15446290.6,,14133.6,7922.9,1131942.0,215465.3,3878154.8
2004-04-01,394183.0,73741.9,97237.0,20290.1,218492.7,421055.5,132967.0,28001274.0,,4960926.8,1019738.0,720604.0,490151.2,2582824.3,262599.0,4687.9,2923978.8,48551.0,517840.9,494824.0,52796.0,11529.9,9906508.0,51802.1,514609.0,196647.7,458387.4,125412700.0,304926100.0,8066.6,10360.7,5157.6,172950.9,1094677.0,44106.0,331499.1,50638.3,160636.4,15215841.3,,13808.9,7843.8,1122782.0,213062.5,3841712.5
2004-01-01,391259.0,72967.6,96325.4,19898.5,212541.7,416125.0,131865.6,27473126.5,,4895641.3,1007138.0,716550.8,486563.4,2567112.5,259840.0,4720.6,2905032.0,48158.0,515548.2,492014.0,52715.9,11498.3,9799283.0,50312.2,523227.0,194157.9,457215.4,125439425.0,302404300.0,7903.5,10258.9,5102.3,172164.4,1093224.0,44088.0,328758.1,50326.1,156607.3,14928148.4,,13719.8,7787.8,1114500.0,208214.6,3812170.0
2003-10-01,388294.0,72813.3,94922.2,19658.6,209655.0,413121.0,131090.3,26906406.2,,4843800.0,995329.0,717434.7,484483.6,2552686.8,258329.0,4613.4,2885270.9,47552.0,510018.2,490059.0,51666.5,11319.3,9639657.0,50696.6,506810.0,191389.3,455313.7,124495725.0,298161400.0,7844.0,10168.5,4940.1,170578.9,1053882.0,42944.0,321160.3,49833.3,147909.2,14652869.8,,13521.2,7676.7,1096935.0,202633.5,3790690.0
2003-07-01,381825.0,72649.6,94267.4,19267.4,207510.0,410300.5,129608.8,26761193.9,,4792301.7,988945.0,716572.3,475322.7,2537081.7,256181.0,4496.4,2866732.0,47453.0,508255.3,485973.0,50709.3,11208.0,9545270.0,48106.5,490862.0,190099.9,451074.5,123157100.0,290747700.0,7709.6,9981.9,4873.9,169519.6,1053664.0,42432.0,318672.4,49693.6,150064.2,14390414.7,,13295.1,7620.6,1089602.0,196687.6,3747195.5
2003-04-01,375463.0,72034.5,93847.7,19042.8,205620.9,408772.3,128254.9,26585932.8,,4731719.9,978404.0,710104.3,473914.6,2520651.0,254287.0,4451.8,2847514.2,46894.0,502797.8,481552.0,50347.8,11134.8,9433771.0,47729.7,484317.0,188756.8,452181.7,122774875.0,286171600.0,7522.5,9915.4,4740.1,169494.7,1044226.0,41812.0,314612.6,49275.9,149684.8,14151513.5,,13255.6,7542.1,1080658.0,191235.1,3685891.8
2003-01-01,373945.0,71522.9,93661.8,18857.6,207333.5,409366.0,128595.3,26307422.3,,4675324.7,969682.0,709241.8,477578.5,2519768.8,253316.0,4350.4,2845107.5,46222.0,505067.3,477357.0,49455.6,10966.9,9334447.0,47302.3,500286.0,189744.6,452980.2,121950300.0,285982500.0,7414.7,9664.0,4642.7,170346.7,1047440.0,41625.0,309452.4,49693.8,146007.5,13995403.7,,13072.1,7469.1,1082501.0,190594.1,3653535.3
2002-10-01,373112.0,71294.0,93928.8,18593.5,208233.2,407101.0,129153.2,25938818.0,,4616413.2,958538.0,718900.8,476176.7,2526435.3,250898.0,4254.8,2849622.6,46564.0,503509.8,473899.0,48536.2,10817.5,9272613.0,47616.8,495765.0,187128.7,454881.7,121873900.0,287527500.0,7070.8,9670.2,4610.6,169957.1,1044056.0,41405.0,308149.7,49611.1,146030.2,,,12884.6,7463.9,1069470.0,190434.9,3634395.0
2002-07-01,369994.0,71575.8,93580.5,18407.2,206143.1,404877.3,129705.7,25567252.9,,4597890.5,954622.0,720798.1,477231.5,2521623.8,248954.0,4223.3,2843805.8,46022.0,503071.5,470277.0,48123.3,10675.7,9162588.0,46892.5,485566.0,187210.6,452267.2,121545025.0,284837500.0,6968.0,9702.7,4450.1,169778.7,1036506.0,40707.0,306602.7,49979.4,144553.5,,,12821.5,7361.0,1067576.0,186456.6,3629908.3
2002-04-01,369088.0,71524.9,93047.9,18137.0,203352.5,401406.3,129786.4,25291740.6,,4561111.3,949170.0,715882.4,475162.3,2510202.4,247567.0,4139.0,2831269.3,46121.0,500978.9,466935.0,47777.2,10465.4,9080858.0,45932.5,485643.0,187075.2,451479.7,121143225.0,279643700.0,6860.5,9717.2,4402.2,169642.5,1046578.0,39864.0,303708.6,50244.8,146299.7,,,12546.9,7294.3,1069590.0,183943.1,3615212.0
2002-01-01,362852.0,71464.4,92272.0,17859.7,202851.6,399048.5,129451.3,25087662.9,,4481446.5,944423.0,713381.4,474335.3,2498258.9,245509.0,3998.0,2816893.2,45705.0,498691.9,464698.0,46661.2,10318.3,9033896.0,45364.8,471087.0,187022.8,450235.0,120185000.0,274419900.0,6686.3,9615.9,4225.6,169360.3,1032764.0,39486.0,301700.1,50525.7,143201.6,,,12429.4,7271.4,1057636.0,176331.9,3593196.3
2001-10-01,360013.0,70676.3,91505.0,17582.9,197923.1,393297.8,129311.5,24879314.9,,4458008.2,945207.0,716421.3,477706.5,2493257.6,244354.0,3966.7,2810297.9,45390.0,495806.5,463404.0,46240.1,10101.8,8829875.0,44717.7,497717.0,185477.3,449673.4,119971550.0,266982900.0,6650.2,9606.3,4209.9,169662.2,1033945.0,39032.0,299799.6,50410.1,141315.1,,,12382.8,7184.3,1049304.0,169913.2,3563393.5
2001-07-01,355814.0,70390.1,91597.5,17352.7,198557.3,390953.0,129887.9,24724883.2,,4437017.0,938584.0,718577.4,475300.2,2494216.6,242809.0,3908.3,2809792.3,45538.0,497986.9,462016.0,45923.0,10041.0,8764141.0,43923.5,474075.0,186246.9,450324.4,120399475.0,262985600.0,6507.0,9333.7,4072.9,169529.5,1028155.0,38616.0,300006.6,49711.8,137872.7,,,12117.0,7145.4,1044679.0,172821.7,3553629.0
2001-04-01,351723.0,70232.6,91737.5,17127.2,199562.4,391228.0,129831.5,24783147.2,,4381923.7,934743.0,718663.7,472150.8,2488899.9,240497.0,3829.6,2802132.1,45228.0,495156.5,459620.0,45112.7,9974.0,8687714.0,44116.3,485000.0,188279.6,452065.4,121711875.0,259678300.0,6364.9,9225.6,4166.2,169204.7,1020053.0,38619.0,298577.9,49612.2,134111.8,,,12079.2,7106.8,1035962.0,170685.0,3567923.5
2001-01-01,348598.0,70399.5,91732.2,16962.4,200476.2,390001.5,129282.1,24545366.8,,4372611.5,933739.0,720733.5,469100.5,2487597.7,238642.0,3825.4,2800966.5,45196.0,495033.5,457680.0,45222.5,9869.6,8619426.0,43224.8,470815.0,189867.6,452367.5,122635925.0,255820800.0,6372.3,9329.5,3994.2,168623.4,1021224.0,37355.0,299453.5,49094.1,135488.1,,,11959.4,7048.9,1040003.0,179374.0,3545780.0
2000-10-01,345369.0,70543.4,91696.3,16828.6,199837.2,387818.5,129506.1,24375535.9,,4310094.8,921743.0,705533.6,476531.2,2460672.4,236243.0,3773.8,2773977.3,44976.0,492465.2,453447.0,44510.3,9769.3,8560274.0,42514.7,468924.0,191715.7,448835.8,121728625.0,253273000.0,6208.7,9238.0,3904.8,167804.9,1006028.0,37687.0,300635.3,49270.7,129978.1,,,11887.8,7006.2,1040289.0,189063.7,3557441.3
2000-07-01,346667.0,70021.7,90808.5,16678.2,197417.7,387053.0,127859.9,24092776.8,,4275862.6,918334.0,708552.0,468890.3,2449242.7,233741.0,3691.9,2759554.3,44467.0,489486.2,450688.0,43933.3,9710.3,8401297.0,42291.9,475620.0,191255.6,444528.5,120564575.0,254117200.0,6097.2,9117.3,3924.8,166064.6,1005772.0,37510.0,295098.8,48993.7,127923.4,,,11831.8,6961.1,1038955.0,186386.1,3536328.0
2000-04-01,345785.0,69192.5,90355.5,16542.2,195079.2,383125.8,126635.3,23723660.4,,4238521.4,907340.0,708120.8,468099.2,2432981.1,231381.0,3646.8,2742100.6,43788.0,485739.9,447825.0,43230.9,9614.2,8326025.0,41530.6,457572.0,185384.2,440545.1,120530550.0,247325900.0,6029.8,8983.5,3814.5,164685.0,999509.0,37353.0,294145.7,48225.6,135417.4,,,11772.1,6887.6,1028638.0,183650.9,3532727.0
2000-01-01,342430.0,68357.4,89724.8,16393.2,192360.1,378669.0,126079.4,23671182.8,,4230953.3,898911.0,702687.6,462910.4,2411071.4,228493.0,3559.0,2714782.2,43454.0,480396.8,444540.0,42629.9,9707.7,8247975.0,40359.6,454191.0,178842.6,437661.2,119993325.0,243573100.0,5947.6,9038.6,3827.1,162995.3,1008965.0,37571.0,290964.3,48547.5,128252.3,,,11667.1,6816.7,999145.0,176768.7,3469536.8
1999-10-01,341129.0,68355.9,89113.1,15100.2,190325.8,372831.5,125222.9,23449635.2,,4192188.9,887011.0,691756.8,459736.6,2380271.4,224940.0,3427.9,2681372.1,42189.0,475778.1,439093.0,42525.2,9422.3,8179164.0,39894.4,454174.0,176733.3,432350.7,117956225.0,238809500.0,5826.1,8616.9,3781.9,161440.5,987415.0,36740.0,288909.0,47464.0,124573.6,,,11554.6,6722.1,996964.0,174028.0,3456995.0
1999-07-01,335375.0,67760.8,88074.0,15971.0,187666.9,367680.5,122303.4,22847809.5,,4127861.3,876422.0,688479.6,451711.0,2355620.2,222470.0,3340.0,2653378.4,41845.0,469133.9,432860.0,41842.9,9405.8,8086683.0,38991.5,438510.0,173257.3,426042.5,117918500.0,232582600.0,5830.1,8680.9,3681.0,159524.7,976509.0,36384.0,284562.4,47183.9,126259.8,,,11617.8,6628.4,985376.0,168979.8,3401192.8
1999-04-01,331809.0,66757.0,86781.2,16120.4,187690.5,362006.3,121630.5,22375787.1,,4089214.3,868532.0,679337.8,449805.0,2325208.9,219484.0,3307.9,2619532.9,41628.0,462323.7,425920.0,41565.4,9517.4,7935231.0,37586.6,433068.0,172696.9,421656.9,117298225.0,226088500.0,5935.0,8445.7,3550.4,157390.3,963744.0,35879.0,278971.2,46732.2,128183.1,,,11701.1,6775.2,970602.0,171878.8,3356687.0
1999-01-01,330452.0,66089.9,85623.6,16555.1,186718.4,359045.0,120854.0,22314903.8,,4010033.9,864538.0,680200.3,447809.0,2314103.6,216997.0,3278.5,2606396.3,41412.0,459345.1,423875.0,41278.6,9342.8,7848874.0,37245.0,443758.0,167269.3,420023.3,116836950.0,216688000.0,5902.4,8277.5,3600.4,155808.4,963461.0,35497.0,273166.2,46487.9,130026.0,,,11916.1,6488.9,965644.0,172853.2,3328899.3
1998-10-01,327989.0,65522.5,84755.9,16960.5,186346.5,352677.3,120666.6,22310621.5,,4023828.7,864334.0,672223.1,444147.0,2290843.8,214880.0,3302.5,2581799.4,40751.0,456206.2,421074.0,40948.3,9628.4,7848158.0,35162.2,443265.0,167042.0,418007.5,118480325.0,210160900.0,5995.7,8022.9,3403.0,152910.8,951538.0,35241.0,271011.5,45913.7,133662.1,,,12349.7,6409.3,959744.0,175817.1,3297917.5
1998-07-01,322971.0,64940.1,84568.0,17212.9,188512.2,347962.5,120905.2,23056914.0,,3927483.8,864398.0,672395.6,441245.8,2284160.2,212663.0,3366.7,2572992.4,40385.0,453100.0,418294.0,40777.1,9601.9,7846898.0,35915.5,434094.0,166340.4,419321.3,117534400.0,205049800.0,5998.6,7929.6,3700.8,151705.6,948404.0,34372.0,270131.3,45529.5,131038.2,,,11478.4,6351.5,946537.0,176273.1,3245688.0
1998-04-01,317073.0,64811.0,84288.5,17093.7,188569.9,344820.5,120945.6,23212833.2,,3898392.5,863704.0,669291.0,434023.9,2272060.6,210656.0,3367.6,2557447.0,39844.0,450768.5,416909.0,40715.3,9436.0,7774356.0,34687.1,430927.0,164767.1,418999.5,117330900.0,201114300.0,5942.0,7826.2,3589.1,150392.4,959594.0,34208.0,267524.1,44998.3,124199.6,,,11587.1,6300.1,936442.0,178788.8,3205334.8
1998-01-01,313855.0,64193.1,84018.1,18286.4,185412.9,344638.0,119653.9,22825628.9,,3896910.0,861091.0,672395.6,437511.5,2263044.6,208368.0,3386.1,2547549.5,39068.0,447563.6,414377.0,40606.5,9303.8,7655133.0,33850.2,394837.0,165571.9,416498.0,117822425.0,202695900.0,5815.5,7671.3,3557.3,149317.5,952604.0,34249.0,267515.3,44363.2,122067.2,,,11596.8,6266.8,926887.0,180224.4,3175935.5
1997-10-01,311905.0,63379.2,83813.0,16436.8,189130.3,339839.5,118395.4,22643725.8,,3804496.5,861920.0,665841.1,430928.2,2246972.2,206628.0,3361.5,2528941.6,39383.0,443314.5,411352.0,40093.5,9356.4,7593994.0,33031.1,405241.0,162396.8,418612.9,119300600.0,217284700.0,5720.2,7577.6,3396.3,147256.1,937870.0,34315.0,262396.2,43700.6,127051.5,,,11394.3,6228.5,923128.0,,3144373.8
1997-07-01,307524.0,62760.5,83351.7,17014.1,187556.5,336586.8,117612.2,22171770.7,,3691889.4,864765.0,660925.6,429662.8,2223751.5,203766.0,3256.8,2503000.6,38248.0,438976.5,405233.0,39765.7,9428.1,7532348.0,32401.8,398448.0,159508.9,412505.3,119249475.0,218621300.0,5612.3,7470.5,3401.1,145594.6,929361.0,34891.0,257937.1,43445.3,130049.2,,,11467.7,6196.1,907299.0,,3117752.5
1997-04-01,307097.0,62261.2,82601.0,16650.2,185219.6,332643.3,116336.4,21681978.4,,3652940.4,869346.0,658597.2,431551.4,2206544.1,201529.0,3170.4,2484842.6,37363.0,434654.5,401790.0,39189.9,9308.8,7468097.0,31897.7,395131.0,159354.0,410584.0,119022950.0,216503800.0,5426.4,7283.0,3366.6,143455.1,930010.0,34232.0,256998.6,42875.8,129248.2,,,11286.5,6146.5,901808.0,,3079305.3
1997-01-01,298156.0,62419.4,81368.6,16829.6,184307.5,328941.5,116075.3,21239925.8,,3550534.0,870901.0,651267.0,424843.4,2180276.6,199727.0,3043.8,2455515.1,36776.0,430139.7,397303.0,38609.4,9011.5,7391080.0,30778.9,392727.0,159277.0,404186.5,119891025.0,209163500.0,5300.4,7151.6,3190.2,141673.3,915809.0,33389.0,253480.6,42488.8,135204.7,,,11131.1,6029.3,887111.0,,3028868.0
