TIME_PERIOD,AUS,CAN,CHE,EA20,GBR,JPN,NOR,NZL,SWE,USA
1965-Q1,209364.4,367330.3,207414.6,,892194.7,972379.4,68748.7,47747.7,152884.2,4245027.0
1964-Q4,207618.0,356005.6,202383.6,,894625.9,964536.1,67736.1,46978.9,149929.2,4144728.4
1964-Q3,201883.8,354228.7,203629.0,,881385.2,952622.0,66781.4,46308.9,148341.7,4131952.8
1964-Q2,200639.3,350487.9,204747.0,,878152.5,938133.9,65884.6,45737.8,145439.1,4068380.2
1964-Q1,195809.2,349180.2,197773.0,,862047.9,916034.6,65045.7,45265.6,144655.3,4024550.1
1963-Q4,196127.5,340652.4,197526.6,,856384.0,887721.5,64264.6,44892.2,141158.0,3941436.5
1963-Q3,192015.9,330315.1,195403.6,,837377.9,858153.6,63524.8,44390.7,139930.6,3915752.9
1963-Q2,184449.2,327823.8,191143.5,,833696.4,833706.1,62826.2,43760.9,137382.8,3831504.6
1963-Q1,186869.7,323124.4,184083.2,,799088.0,809868.0,62168.8,43003.0,132323.0,3788976.6
1962-Q4,182652.0,321088.4,185765.5,,795454.5,798948.8,61552.7,42116.8,133696.6,3748044.5
1962-Q3,179426.8,314909.2,184574.6,,798329.2,782595.5,61041.7,41446.7,132603.9,3735738.9
1962-Q2,177996.5,310932.6,182078.7,,793477.5,773148.8,60635.8,40992.5,129436.3,3690363.5
1962-Q1,174640.9,308480.9,179999.4,,786045.0,762488.6,60335.2,40754.2,127196.3,3657274.1
1961-Q4,169872.7,300485.1,178969.6,,782662.7,752388.5,60139.7,40732.0,126844.7,3593183.8
1961-Q3,167965.0,296452.0,175532.6,,784142.8,719383.5,59695.5,40560.6,126209.5,3524053.5
1961-Q2,169180.8,289409.4,173379.0,,788048.8,705839.1,59002.8,40239.9,124483.3,3457653.9
1961-Q1,171055.4,282262.2,171060.2,,784800.0,691108.9,58061.5,39770.1,124032.4,3399928.1
1960-Q4,170544.7,,165400.3,,772152.5,670720.6,56871.5,39151.1,121676.4,3377131.8
1960-Q3,170874.1,,165327.7,,767690.8,645895.7,55938.4,38686.8,119441.3,3421028.1
1960-Q2,170489.5,,159481.2,,756421.9,624448.9,55262.1,38377.3,117530.1,3404349.1
1960-Q1,165922.4,,156311.6,,761765.1,623299.9,54842.7,38222.6,115958.6,3422775.9
1959-Q4,,,,,743218.6,,,,,3347503.0
1959-Q3,,,,,724805.7,,,,,3337990.4
1959-Q2,,,,,709710.9,,,,,3335664.6
1959-Q1,,,,,698436.6,,,,,3262154.1
1958-Q4,,,,,694151.2,,,,,3200750.7
1958-Q3,,,,,692281.1,,,,,3127619.7
1958-Q2,,,,,677261.1,,,,,3056910.0
1958-Q1,,,,,694717.6,,,,,3036960.3
1957-Q4,,,,,679681.6,,,,,3117897.9
1957-Q3,,,,,677779.4,,,,,3150490.9
1957-Q2,,,,,682038.0,,,,,3119918.2
1957-Q1,,,,,682257.1,,,,,3126770.2
1956-Q4,,,,,669668.3,,,,,3106877.8
1956-Q3,,,,,665741.0,,,,,3056569.4
1956-Q2,,,,,666579.9,,,,,3059313.7
1956-Q1,,,,,667274.5,,,,,3034233.5
1955-Q4,,,,,660039.7,,,,,3046053.5
1955-Q3,,,,,663657.1,,,,,3027866.1
1955-Q2,,,,,650624.9,,,,,2987510.2
1955-Q1,,,,,650528.7,,,,,2939665.8
1954-Q4,,,,,,,,,,2858023.6
1954-Q3,,,,,,,,,,2803166.6
1954-Q2,,,,,,,,,,2771853.3
1954-Q1,,,,,,,,,,2768823.8
1953-Q4,,,,,,,,,,2782110.4
1953-Q3,,,,,,,,,,2824871.0
1953-Q2,,,,,,,,,,2840851.2
1953-Q1,,,,,,,,,,2819057.3
1952-Q4,,,,,,,,,,2767606.4
1952-Q3,,,,,,,,,,2679609.5
1952-Q2,,,,,,,,,,2660421.7
1952-Q1,,,,,,,,,,2654732.6
1951-Q4,,,,,,,,,,2626707.6
1951-Q3,,,,,,,,,,2620968.9
1951-Q2,,,,,,,,,,2568067.0
1951-Q1,,,,,,,,,,2524342.0
1950-Q4,,,,,,,,,,2490521.8
1950-Q3,,,,,,,,,,2443725.5
1950-Q2,,,,,,,,,,2352788.7
1950-Q1,,,,,,,,,,2283131.9
1949-Q4,,,,,,,,,,2196762.1
1949-Q3,,,,,,,,,,2215322.2
1949-Q2,,,,,,,,,,2192651.5
1949-Q1,,,,,,,,,,2200124.4
1948-Q4,,,,,,,,,,2230834.4
1948-Q3,,,,,,,,,,2228310.0
1948-Q2,,,,,,,,,,2215581.1
1948-Q1,,,,,,,,,,2179566.4
1947-Q4,,,,,,,,,,2147228.3
1947-Q3,,,,,,,,,,2114121.5
1947-Q2,,,,,,,,,,2118461.8
1947-Q1,,,,,,,,,,2124095.4
