Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2011-07-01,483880.0,83551.2,109642.2,26643.4,293181.6,479318.5,155851.8,38726610.3,173297779.0,6886264.5,1258184.0,801947.3,510146.9,2794134.9,282790.0,5570.3,3203570.2,53882.0,569070.4,527034.0,48160.4,12570.3,10470374.4,57562.4,630043.0,273889.0,458746.1,129034250.0,409552300.0,9742.0,12396.9,5934.5,192910.7,1192374.0,50243.0,454006.5,51436.8,211442.3,20571680.6,780920.0,19666.1,9054.8,1314070.0,309183.8,4257828.3
2011-04-01,477239.0,83056.9,109329.7,26617.7,293671.1,472848.8,156310.7,38479805.1,169853095.1,6862363.6,1258450.0,797633.9,516811.1,2793443.9,284526.0,5498.3,3200753.7,53816.0,567286.2,525418.0,49240.2,12634.7,10457026.4,58314.4,619375.0,268522.7,460723.1,125985975.0,407666700.0,9763.7,12238.5,5834.5,193189.0,1180137.0,49701.0,448756.2,51796.2,207193.6,20337527.1,768835.0,19573.8,9063.3,1302418.0,300922.9,4258778.5
2011-01-01,471677.0,83076.9,109054.3,26363.2,291002.9,471992.0,155356.6,37934756.9,167134927.2,6708780.1,1251469.0,795477.3,511952.6,2793319.3,285264.0,5421.6,3196777.0,53948.0,567201.0,524955.0,50168.0,12439.1,10477419.3,57711.1,599407.0,266189.0,461593.3,127080900.0,405904800.0,9578.1,12318.0,5679.1,193303.0,1183290.0,49289.0,443154.5,52162.2,203817.6,20146599.6,745909.0,19439.4,9103.2,1291727.0,295210.2,4230158.0
2010-10-01,472702.0,82145.0,108310.5,26349.3,286976.6,468424.5,154543.3,37497663.3,163799216.5,6674614.8,1249857.0,781351.2,508474.5,2767223.5,285489.0,5285.5,3165799.4,53722.0,559837.0,523515.0,52034.0,12482.0,10351946.0,56761.6,622593.0,261622.4,459281.7,128404925.0,402066000.0,9303.4,12183.2,5711.0,191197.2,1178294.0,48470.0,435328.3,52397.4,197446.8,19916532.1,741909.0,19401.6,9052.4,1282819.0,287599.0,4240216.0
2010-07-01,468872.0,81428.9,107688.8,26090.3,283017.1,463228.0,153258.9,37056738.0,160454444.5,6630097.5,1244142.0,776261.2,511345.6,2750987.6,285194.0,5169.1,3147039.0,52592.0,556492.1,523173.0,52265.6,12615.6,10361527.5,57301.1,607683.0,257523.5,455302.5,129486100.0,396469600.0,9153.6,12094.2,5653.5,189559.3,1157490.0,49054.0,431746.6,52635.9,191930.7,19669293.1,679255.0,19272.5,9009.5,1273377.0,279141.9,4218066.5
2010-04-01,465538.0,80551.8,107263.6,25891.2,280531.0,460007.8,152549.7,36206825.5,159312908.4,6523617.9,1231580.0,768842.0,504408.4,2738848.5,285374.0,5089.2,3131978.9,52852.0,552871.4,520128.0,54012.1,12451.3,10283577.8,56786.3,620802.0,254803.2,454074.8,127183675.0,392479000.0,9110.0,12245.8,5669.0,189391.8,1176348.0,49761.0,426731.4,52443.2,200708.0,19566858.1,680383.0,19052.4,8990.2,1252348.0,271398.2,4185790.5
2010-01-01,462743.0,79448.4,106293.5,25470.5,277004.4,457611.5,151497.5,35018501.5,156584430.6,6447368.9,1214423.0,752536.9,502186.3,2713591.9,285022.0,5009.2,3100487.0,51383.0,550299.5,514595.0,56431.4,12605.2,10203614.7,56029.0,593696.0,250720.4,451187.2,125672800.0,386238500.0,9057.2,12150.0,5713.0,187668.4,1184513.0,49480.0,420473.3,52262.1,198791.8,19382703.2,667114.0,18817.6,8869.2,1212022.0,262862.1,4145677.5
2009-10-01,460734.0,79637.1,105882.6,25107.4,271268.6,452133.8,150043.6,34905582.4,155250931.5,6372648.5,1204911.0,747102.7,497798.8,2702744.5,285277.0,4957.7,3089634.3,50938.0,548618.3,509889.0,57085.1,12740.0,10188940.4,54899.6,622130.0,246707.5,449072.2,124339075.0,377396300.0,8993.5,12023.2,5707.5,187661.9,1163866.0,48895.0,421998.0,51800.9,210118.6,18976889.6,,18431.0,8873.0,1193357.0,261789.9,4125688.5
2009-07-01,457039.0,79618.6,105130.0,25908.2,264610.5,446940.8,149212.0,34481452.1,154069759.1,6270234.0,1205065.0,741408.8,496866.1,2691119.7,285346.0,4932.9,3075900.4,51298.0,544741.4,508398.0,57181.1,12609.6,10197754.8,56006.7,630973.0,243963.5,447953.9,122844500.0,374652000.0,9144.5,11865.5,5666.6,186439.0,1163464.0,48323.0,414884.5,51762.7,208230.6,18773811.7,,18060.6,8878.0,1190956.0,257864.4,4081570.3
2009-04-01,455398.0,79215.7,103685.5,25685.4,258509.2,444950.8,147189.2,34073795.7,152587901.2,6192389.8,1200003.0,736836.5,495485.6,2681404.9,284785.0,5023.6,3063796.5,50814.0,543517.4,508009.0,57373.6,12756.5,10203611.3,56445.3,620484.0,242148.6,446835.4,122899950.0,363561000.0,9139.5,11626.6,5953.6,186243.8,1162980.0,48027.0,411737.9,51324.0,201967.3,18697074.2,,17741.2,8859.4,1191408.0,252413.6,4067286.3
2009-01-01,452515.0,79549.4,103523.1,25663.5,253968.6,449802.8,146364.9,34273389.8,150707408.2,6100795.4,1205952.0,735024.8,504688.1,2681411.2,284598.0,5200.1,3064263.7,51036.0,542560.3,509646.0,55931.1,12718.8,10197910.8,56155.7,626740.0,240023.2,449463.7,120538650.0,358711700.0,9246.5,11398.5,6351.7,187988.5,1169658.0,47446.0,410803.4,51268.9,200625.1,18973876.7,,17444.0,8932.5,1185819.0,241442.4,4074565.5
2008-10-01,448082.0,80620.1,104566.2,26845.1,257466.8,460187.3,148992.8,34440898.1,150420206.5,6260594.7,1245985.0,771170.9,514778.8,2766482.3,292418.0,5341.0,3157116.5,54579.0,553087.1,520230.0,58899.7,13331.0,10646187.5,56215.6,691919.0,239108.6,460733.5,126595400.0,357768200.0,10533.5,11714.6,6695.4,192382.7,1189234.0,47820.0,406003.2,52600.2,222134.2,19667547.5,,19325.9,9414.9,1197451.0,259258.8,4121337.5
2008-07-01,449968.0,82595.7,106886.4,26709.8,267479.5,465589.5,153699.7,34719712.8,153049709.4,6323959.9,1273607.0,783335.0,524634.3,2814496.6,297024.0,6060.1,3212337.1,55793.0,560195.5,531619.0,59313.0,13622.1,11034905.9,59073.0,657011.0,240536.6,471556.0,129838175.0,370260100.0,10645.1,12152.9,6900.3,194523.4,1186843.0,47825.0,405289.9,53261.8,221668.8,20328679.1,,19095.1,9752.3,1247558.0,263584.4,4213573.8
2008-04-01,446944.0,83144.3,107474.5,26409.1,263436.1,461794.8,152892.7,35004965.9,151245754.3,6286963.7,1270459.0,787648.5,527423.5,2829820.9,297654.0,6058.0,3227821.8,55605.0,561562.4,539918.0,59295.9,13813.9,11063026.6,59053.8,693272.0,240004.0,478677.0,131466475.0,367818800.0,10795.2,12221.9,7190.2,195046.7,1188240.0,47783.0,405436.6,53334.8,216649.9,20636297.9,,18828.8,9767.4,1258212.0,267229.3,4235822.8
2008-01-01,445533.0,83443.8,107422.4,26099.3,258192.0,460118.3,151203.0,34970442.9,150997329.8,6294507.2,1262237.0,790495.4,532429.5,2843780.0,297549.0,5995.6,3240394.4,56038.0,565776.4,542804.0,59831.1,13768.2,11006994.0,60241.1,685075.0,239398.5,483194.0,132281600.0,366484800.0,10745.7,12404.2,7388.1,194906.6,1187860.0,48451.0,403224.9,53603.4,208422.2,20508814.7,,18603.0,9675.1,1266067.0,277052.8,4210750.8
2007-10-01,440742.0,81736.6,106981.1,25679.8,254801.6,459773.3,149853.2,34248724.4,149942516.6,6165442.3,1254701.0,785879.7,534435.5,2825992.7,296994.0,6132.2,3220241.7,56096.0,560924.7,540258.0,59009.6,13392.0,10894540.8,62100.4,700751.0,238708.2,478288.6,131746450.0,363742300.0,10782.5,12256.6,7282.5,193550.6,1193440.0,48716.0,396934.4,53615.3,205917.2,19978744.3,,19166.7,9544.6,1271164.0,273986.9,4228797.8
2007-07-01,439198.0,81746.4,106550.3,25143.8,251118.1,459169.8,148630.8,33616815.6,148217190.7,6052319.0,1238897.0,780099.9,528583.2,2811674.5,295191.0,6169.1,3200723.4,55386.0,560332.6,537052.0,59685.3,13429.4,10858781.5,59647.2,665562.0,234808.4,479299.1,131202075.0,356718200.0,10621.5,12166.3,7367.6,190776.5,1185110.0,48451.0,391551.0,52985.2,198537.5,19360405.4,,18024.5,9478.3,1258390.0,262512.2,4202396.8
2007-04-01,434000.0,81327.7,105693.5,24824.1,248568.9,457455.8,147352.0,33524647.9,145197973.8,5983435.2,1222737.0,776131.7,519689.2,2800692.5,292995.0,6155.9,3185505.2,54865.0,558573.8,533187.0,59970.5,13391.8,10805782.0,61435.7,668996.0,230047.9,479138.7,131904650.0,352543600.0,10341.0,12239.9,7264.0,188696.6,1175411.0,47956.0,384817.0,52836.2,196600.8,18942698.0,,17611.6,9291.3,1254365.0,259812.2,4178328.5
2007-01-01,431301.0,80532.9,105227.6,24352.8,244278.4,453080.3,145046.0,33187233.0,143099318.9,5832345.8,1214180.0,771041.9,525352.6,2781784.6,290446.0,6132.3,3164046.5,53938.0,554926.4,529398.0,58456.3,13276.7,10812481.3,61780.6,646389.0,226793.4,477756.6,131859250.0,346675000.0,10062.9,11977.7,7146.2,187543.5,1175424.0,47311.0,379853.8,52686.3,193835.2,18476391.2,,17188.8,9156.5,1240276.0,260218.0,4152922.5
2006-10-01,425525.0,79599.7,103776.0,24007.0,240046.5,450207.0,144295.7,32850170.1,140754892.8,5766870.0,1191957.0,770028.2,523357.5,2762746.8,287830.0,5936.2,3139263.3,52891.0,549187.9,524569.0,58776.6,12989.0,10949453.8,59080.9,629919.0,222230.4,478756.4,130988500.0,340636500.0,9763.9,11350.0,6960.8,185449.4,1163046.0,46959.0,364818.0,52068.8,188053.0,18147263.2,,16843.9,8995.4,1233955.0,257347.0,4140466.5
2006-07-01,420229.0,78473.5,102612.6,23619.3,237182.7,448421.3,142435.2,32163532.9,138699492.2,5601668.1,1177255.0,758899.6,524033.1,2730737.4,285176.0,5792.0,3106464.3,52452.0,546204.0,521780.0,57211.5,12840.4,10844828.4,58307.3,620505.0,218356.5,472085.5,129256175.0,337830800.0,9482.9,11278.5,6645.6,183853.5,1149471.0,46603.0,369924.3,51731.0,188050.7,17809026.9,,16375.3,8802.3,1222475.0,251508.8,4105184.5
2006-04-01,413958.0,78009.0,101678.3,23133.1,233259.5,447162.5,141487.6,31731555.1,135977265.6,5482087.4,1163383.0,753205.9,527722.2,2715923.0,282509.0,5663.1,3088511.1,51958.0,545831.5,520318.0,56838.3,12649.9,10786987.5,57923.6,617106.0,219673.5,470604.3,129495800.0,332617800.0,9318.2,11244.3,6432.7,182917.1,1141936.0,45766.0,363988.9,51798.9,183969.8,17409287.2,,16062.3,8651.9,1211828.0,253196.7,4099037.8
2006-01-01,412947.0,77622.6,101332.3,22737.9,232298.2,446939.0,140369.4,31086268.5,134003349.4,5349975.4,1141839.0,740524.5,512340.9,2686128.9,279989.0,5546.9,3051385.1,51873.0,539351.4,518495.0,56457.2,12450.2,10629238.7,57498.6,598595.0,215617.1,468869.6,129306125.0,330234400.0,9065.8,11131.0,6209.0,179989.2,1141020.0,45961.0,355723.9,51337.4,181195.3,17080470.4,,15681.9,8482.9,1192167.0,243271.9,4088458.8
2005-10-01,412675.0,76907.8,100734.6,22387.9,228972.2,443339.5,138701.1,30807653.0,131018198.9,5281780.0,1120110.0,732350.8,507032.2,2661274.1,276769.0,5421.6,3020784.1,50590.0,534650.3,515935.0,54618.0,12392.2,10552460.1,56865.8,598969.0,212557.8,467646.7,129108450.0,325066900.0,9068.2,11204.0,6134.6,178956.6,1126426.0,45549.0,350251.2,50901.6,176632.6,16756959.6,,15280.9,8384.8,1170561.0,243818.4,4034183.5
2005-07-01,409258.0,75782.5,99970.6,22024.3,226022.6,438979.8,137253.4,30441643.5,128811776.2,5206933.9,1101350.0,729590.1,504272.5,2643011.7,274064.0,5300.0,2998956.9,50443.0,530978.5,511132.0,54292.1,12258.7,10436880.4,54883.2,590151.0,208651.8,465476.3,128880150.0,321379300.0,8856.9,10627.8,5924.4,177755.3,1124790.0,45557.0,344062.0,50825.9,171404.7,16418276.8,,15052.5,8247.9,1168221.0,236779.6,4011896.8
2005-04-01,404914.0,75582.6,99541.0,21738.8,227193.7,433723.5,135719.6,29719078.1,128671362.5,5119615.4,1085575.0,723896.3,504970.5,2623442.3,271464.0,5176.4,2975657.5,49715.0,527018.3,506906.0,53475.8,12135.5,10363438.7,55506.2,589882.0,206189.0,463015.9,127568950.0,316930100.0,8614.0,10295.1,5685.7,175622.1,1118809.0,45447.0,337972.9,51019.3,169926.6,16133963.3,,14806.3,8165.7,1151355.0,229338.4,3980695.5
2005-01-01,403116.0,75071.3,98963.8,21437.8,224809.5,430611.3,134306.6,29233578.0,126351662.3,5072772.5,1070652.0,719582.8,494439.8,2607160.1,269076.0,4979.5,2955358.8,50342.0,525852.1,502702.0,53156.7,11676.6,10154544.7,54644.4,554763.0,204164.1,459056.8,126600100.0,311097100.0,8531.3,10321.3,5507.8,174026.4,1115048.0,44325.0,336414.6,50880.2,168213.1,15892039.5,,14500.4,8048.8,1141895.0,227416.6,3961181.8
2004-10-01,399816.0,74831.4,98467.8,21000.2,222946.6,429108.5,133149.1,29200542.3,,5047606.3,1051977.0,718439.9,496528.4,2600274.2,266693.0,4893.4,2947203.6,49850.0,524256.3,499020.0,53606.9,11841.5,10059650.3,54013.2,566089.0,201754.8,459890.7,125960050.0,308211900.0,8319.8,10358.9,5378.4,173590.5,1093379.0,44232.0,334559.8,50418.6,170663.4,15619006.5,,14345.9,7978.0,1137755.0,220607.0,3917720.0
2004-07-01,396780.0,74575.5,98121.5,20709.3,221200.9,426033.8,132815.5,28734395.4,,4982044.4,1034330.0,718698.7,491120.6,2588610.5,264814.0,4793.0,2932433.7,49098.0,519631.6,496642.0,53536.5,11624.0,10023580.4,52148.0,554723.0,199383.5,458712.3,126194450.0,305706200.0,8127.3,10447.4,5229.1,173184.8,1086513.0,44189.0,331323.2,50664.2,167666.7,15446290.6,,14133.6,7922.9,1131780.0,216862.8,3878154.8
2004-04-01,394177.0,73745.9,97237.0,20287.8,218393.1,421055.5,132967.0,28001274.0,,4960908.6,1019641.0,721028.0,490151.2,2582950.0,262599.0,4687.3,2924089.3,48551.0,517822.4,494824.0,52795.6,11529.9,9906668.7,52705.6,524641.0,196595.6,458387.4,125410350.0,304926100.0,8066.6,10361.8,5157.6,172950.9,1094677.0,44106.0,331499.1,50638.3,160636.5,15215841.3,,13808.7,7843.8,1122637.0,214380.4,3841712.5
2004-01-01,391260.0,73004.6,96325.4,19898.4,212673.4,416125.0,131865.6,27473126.5,,4895679.6,1007070.0,716800.8,486563.4,2567170.3,259840.0,4720.0,2905068.4,48158.0,515561.8,492014.0,52716.1,11498.3,9799205.3,51073.6,535037.0,194134.2,457215.4,125447375.0,302404300.0,7903.5,10256.8,5102.3,172164.4,1093224.0,44088.0,328758.1,50326.1,156607.3,14928148.4,,13719.9,7787.8,1114334.0,207870.3,3812170.0
2003-10-01,388299.0,72818.1,94922.2,19653.1,209582.4,413121.0,131090.3,26906406.2,,4843804.3,995433.0,717900.6,484483.6,2553479.4,258329.0,4612.8,2886073.4,47552.0,510007.7,490059.0,51667.1,11319.3,9639619.5,51833.2,517867.0,191333.6,455313.7,124498575.0,298161400.0,7844.0,10171.6,4940.1,170578.9,1053882.0,42944.0,321160.4,49833.3,147909.1,14652869.8,,13521.2,7676.7,1096866.0,203087.3,3790690.0
2003-07-01,381826.0,72643.0,94267.4,19267.9,207468.8,410300.5,129608.8,26761193.9,,4792301.0,988742.0,717038.0,475322.7,2537526.5,256181.0,4495.9,2867166.7,47453.0,508236.1,485973.0,50709.5,11208.0,9545277.4,48696.2,501397.0,190061.2,451074.5,123152625.0,290747700.0,7709.6,9977.0,4873.9,169519.6,1053664.0,42432.0,318672.4,49693.6,150064.2,14390414.7,,13294.9,7620.6,1089462.0,197918.5,3747195.5
2003-04-01,375461.0,71997.7,93847.7,19041.2,205691.2,408772.3,128254.9,26585932.8,,4731702.2,978469.0,710568.1,473914.6,2521122.8,254287.0,4451.2,2847983.0,46894.0,502816.8,481552.0,50348.2,11134.8,9433720.8,48370.8,494522.0,188718.4,452181.7,122777450.0,286171600.0,7522.5,9910.5,4740.1,169494.7,1044226.0,41812.0,314612.6,49275.9,149684.9,14151513.5,,13255.7,7542.1,1080533.0,191464.9,3685891.8
2003-01-01,373942.0,71538.6,93661.8,18853.4,207387.1,409366.0,128595.3,26307422.3,,4675359.6,969701.0,709532.9,477578.5,2519630.5,253316.0,4349.9,2844953.3,46222.0,505070.6,477357.0,49456.4,10966.9,9334523.6,47599.1,512266.0,189712.0,452980.2,121948475.0,285982500.0,7414.7,9670.5,4642.7,170346.7,1047440.0,41625.0,309452.4,49693.8,146007.5,13995403.7,,13072.1,7469.1,1082351.0,191575.3,3653535.3
2002-10-01,373116.0,71284.5,93928.8,18592.0,208117.4,407101.0,129153.2,25938818.0,,4616426.9,958560.0,719302.6,476176.7,2526610.0,250898.0,4254.3,2849798.4,46564.0,503507.5,473899.0,48536.7,10817.5,9272448.6,48500.6,506661.0,187100.0,454881.7,121878025.0,287527500.0,7070.8,9667.7,4610.6,169957.1,1044056.0,41405.0,308149.7,49611.1,146030.2,,,12884.6,7463.9,1069394.0,189752.5,3634395.0
2002-07-01,369994.0,71607.0,93580.5,18402.8,206108.2,404877.3,129705.7,25567252.9,,4597885.2,954512.0,721286.8,477231.5,2521962.0,248954.0,4222.8,2844135.1,46022.0,503070.6,470277.0,48123.3,10675.7,9162561.5,48005.6,495951.0,187189.4,452267.2,121539775.0,284837500.0,6968.0,9701.9,4450.1,169778.7,1036506.0,40707.0,306602.7,49979.4,144553.5,,,12821.7,7361.0,1067439.0,186155.5,3629908.3
2002-04-01,369088.0,71531.9,93047.9,18133.8,203497.9,401406.3,129786.4,25291740.6,,4561133.1,949175.0,716369.4,475162.3,2510130.5,247567.0,4138.5,2831187.0,46121.0,501003.7,466935.0,47777.5,10465.4,9080790.8,46658.6,496802.0,187072.9,451479.7,121149250.0,279643700.0,6860.5,9720.3,4402.2,169642.5,1046578.0,39864.0,303708.7,50244.8,146299.7,,,12546.8,7294.3,1069442.0,183849.0,3615212.0
2002-01-01,362850.0,71459.3,92272.0,17857.1,202810.7,399048.5,129451.3,25087662.9,,4481437.7,944496.0,713608.9,474335.3,2498791.1,245509.0,3997.4,2817422.9,45705.0,498672.5,464698.0,46661.5,10318.3,9033835.4,47081.6,481448.0,187004.5,450235.0,120177450.0,274419900.0,6686.3,9615.7,4225.6,169360.3,1032764.0,39486.0,301700.1,50525.7,143201.6,,,12429.3,7271.4,1057523.0,179430.0,3593196.3
2001-10-01,360014.0,70649.3,91505.0,17581.3,197796.9,393297.8,129311.5,24879314.9,,4458017.2,945134.0,716951.9,477706.5,2493272.5,244354.0,3966.2,2810311.4,45390.0,495811.9,463404.0,46239.9,10101.8,8829757.9,45337.9,510149.0,185477.6,449673.4,119980350.0,266982900.0,6650.2,9607.9,4209.9,169662.2,1033945.0,39032.0,299799.7,50410.1,141315.1,,,12383.0,7184.3,1049203.0,169198.9,3563393.5
2001-07-01,355815.0,70395.3,91597.5,17350.5,198687.5,390953.0,129887.9,24724883.2,,4437019.0,938736.0,719194.8,475300.2,2494511.4,242809.0,3907.7,2810084.7,45538.0,497975.7,462016.0,45923.4,10041.0,8763953.2,44614.3,484023.0,186271.3,450324.4,120393525.0,262985600.0,6507.0,9331.9,4072.9,169529.5,1028155.0,38616.0,300006.6,49711.8,137872.7,,,12116.8,7145.4,1044543.0,172054.6,3553629.0
2001-04-01,351723.0,70246.1,91737.5,17126.0,199602.4,391228.0,129831.5,24783147.2,,4381923.1,934807.0,719194.8,472150.8,2489197.0,240497.0,3829.1,2802424.0,45228.0,495156.5,459620.0,45113.0,9974.0,8687626.9,44882.9,495454.0,188305.2,452065.4,121717050.0,259678300.0,6364.9,9225.6,4166.2,169204.7,1020053.0,38619.0,298577.9,49612.2,134111.8,,,12079.2,7106.8,1035850.0,170472.2,3567923.5
2001-01-01,348597.0,70425.4,91732.2,16960.5,200362.7,390001.5,129282.1,24545366.8,,4372620.0,933690.0,721006.3,469100.5,2488031.0,238642.0,3824.9,2801392.7,45196.0,495036.8,457680.0,45221.6,9869.6,8619496.8,44430.9,480551.0,189891.6,452367.5,122628000.0,255820800.0,6372.3,9329.9,3994.2,168623.4,1021224.0,37355.0,299453.5,49094.1,135488.1,,,11959.4,7048.9,1039908.0,183193.1,3545780.0
2000-10-01,345370.0,70544.1,91696.3,16827.3,199816.4,387818.5,129506.1,24375535.9,,4310090.5,921773.0,706017.3,476531.2,2461071.7,236243.0,3773.3,2774374.2,44976.0,492462.8,453447.0,44510.8,9769.3,8560047.1,43533.2,478676.0,191748.4,448835.8,121736650.0,253273000.0,6208.7,9237.7,3904.8,167804.9,1006028.0,37687.0,300635.3,49270.7,129978.1,,,11887.8,7006.2,1040143.0,188812.2,3557441.3
2000-07-01,346667.0,70007.2,90808.5,16676.3,197578.8,387053.0,127859.9,24092776.8,,4275882.7,918495.0,709036.7,468890.3,2449301.6,233741.0,3691.4,2759606.9,44467.0,489486.8,450688.0,43933.6,9710.3,8401291.8,42946.3,486799.0,191287.6,444528.5,120561550.0,254117200.0,6097.2,9120.8,3924.8,166064.6,1005772.0,37510.0,295098.8,48993.7,127923.4,,,11831.8,6961.1,1038802.0,185963.8,3536328.0
2000-04-01,345785.0,69179.2,90355.5,16537.7,194949.5,383125.8,126635.3,23723660.4,,4238530.9,907416.0,708519.1,468099.2,2432995.5,231381.0,3646.3,2742106.1,43788.0,485751.1,447825.0,43230.4,9614.2,8325919.8,42188.8,467467.0,185421.3,440545.1,120533175.0,247325900.0,6029.8,8981.2,3814.5,164685.0,999509.0,37353.0,294145.7,48225.6,135417.5,,,11772.1,6887.6,1028513.0,182715.9,3532727.0
2000-01-01,342429.0,68369.2,89724.8,16385.7,192373.8,378669.0,126079.4,23671182.8,,4230958.5,898748.0,702911.7,462910.4,2411031.5,228493.0,3558.5,2714727.5,43454.0,480380.6,444540.0,42629.0,9707.7,8248031.4,41045.9,464361.0,178878.6,437661.2,119992800.0,243573100.0,5947.6,9037.8,3827.1,162995.3,1008965.0,37571.0,290964.3,48547.5,128252.3,,,11667.2,6816.7,999083.0,177849.3,3469536.8
1999-10-01,341130.0,68374.4,89113.1,15100.2,190334.8,372831.5,125222.9,23449635.2,,4192161.7,886845.0,692236.2,459736.6,2380649.4,224940.0,3427.4,2681741.5,42189.0,475778.1,439093.0,42524.4,9422.3,8179559.3,40553.3,464409.0,176743.4,432350.7,117961900.0,238809500.0,5826.1,8621.3,3781.9,161440.5,987415.0,36740.0,288909.1,47464.0,124573.6,,,11554.6,6722.1,996789.0,173916.3,3456995.0
1999-07-01,335376.0,67758.1,88074.0,15971.0,187757.2,367680.5,122303.4,22847809.5,,4127895.9,876400.0,688957.9,451711.0,2355833.1,222470.0,3339.6,2653583.5,41845.0,469133.9,432860.0,41842.2,9405.8,8086743.9,39329.3,447767.0,173268.6,426042.5,117918375.0,232582600.0,5830.1,8680.1,3681.0,159524.7,976509.0,36384.0,284562.5,47183.9,126259.8,,,11617.8,6628.4,985240.0,171147.1,3401192.8
1999-04-01,331809.0,66747.3,86781.2,16120.4,187541.8,362006.3,121630.5,22375787.1,,4089233.1,868398.0,679640.7,449805.0,2325378.0,219484.0,3307.5,2619693.0,41628.0,462323.7,425920.0,41564.9,9517.4,7935287.5,37987.8,442339.0,172720.3,421656.9,117298700.0,226088500.0,5935.0,8445.0,3550.4,157390.3,963744.0,35879.0,278971.3,46732.2,128183.1,,,11701.1,6775.2,970492.0,170747.3,3356687.0
1999-01-01,330451.0,66081.7,85623.6,16555.1,186749.9,359045.0,120854.0,22314903.8,,4010035.1,864620.0,680503.4,447809.0,2314229.0,216997.0,3278.0,2606517.7,41412.0,459345.1,423875.0,41279.1,9342.8,7848716.4,37539.7,454074.0,167281.7,420023.3,116834375.0,216688000.0,5902.4,8274.6,3600.4,155808.4,963461.0,35497.0,273166.2,46487.9,130026.0,,,11916.2,6488.9,965582.0,172168.8,3328899.3
1998-10-01,327990.0,65528.3,84755.9,16960.5,186485.5,352677.3,120666.6,22310621.5,,4023787.9,864275.0,672696.3,444147.0,2291287.3,214880.0,3302.0,2582234.7,40751.0,456206.2,421074.0,40948.1,9628.4,7848217.5,35525.1,453506.0,167063.1,418007.5,118481300.0,210160900.0,5995.7,8024.7,3403.0,152910.8,951538.0,35241.0,271011.5,45913.7,133662.1,,,12350.2,6409.3,959564.0,172519.1,3297917.5
1998-07-01,322971.0,64937.2,84568.0,17212.9,188372.0,347962.5,120905.2,23056914.0,,3927530.3,864276.0,672868.7,441245.8,2284350.5,212663.0,3366.2,2573174.2,40385.0,453100.0,418294.0,40776.8,9601.9,7846940.5,36024.2,444648.0,166364.5,419321.3,117534275.0,205049800.0,5998.6,7928.5,3700.8,151705.6,948404.0,34372.0,270131.3,45529.5,131038.2,,,11478.0,6351.5,946442.0,177678.2,3245688.0
1998-04-01,317073.0,64811.7,84288.5,17093.7,188535.1,344820.5,120945.6,23212833.2,,3898399.8,863805.0,669590.7,434023.9,2272349.3,210656.0,3367.1,2557732.7,39844.0,450768.5,416909.0,40715.6,9436.0,7774294.7,35120.4,441515.0,164808.1,418999.5,117331725.0,201114300.0,5942.0,7825.7,3589.1,150392.4,959594.0,34208.0,267524.1,44998.3,124199.6,,,11587.0,6300.1,936354.0,178139.8,3205334.8
1998-01-01,313855.0,64189.5,84018.1,18286.4,185483.9,344638.0,119653.9,22825628.9,,3896913.5,861152.0,672696.2,437511.5,2263232.0,208368.0,3385.6,2547732.0,39068.0,447563.6,414377.0,40606.9,9303.8,7655130.3,34172.5,401067.0,165599.1,416498.0,117825575.0,202695900.0,5815.5,7671.0,3557.3,149317.5,952604.0,34249.0,267515.3,44363.2,122067.2,,,11596.9,6266.8,926807.0,181186.1,3175935.5
1997-10-01,311905.0,63387.3,83813.0,16436.8,189258.8,339839.5,118395.4,22643725.8,,3804460.6,861966.0,666334.0,430928.2,2247453.2,206628.0,3361.1,2529410.2,39383.0,443314.5,411352.0,40093.9,9356.4,7593899.3,33348.9,414252.0,162430.4,418612.9,119296325.0,217284700.0,5720.2,7582.2,3396.3,147256.1,937870.0,34315.0,262396.3,43700.6,127051.5,,,11394.2,6228.5,922957.0,178941.8,3144373.8
1997-07-01,307524.0,62765.2,83351.7,17014.1,187328.0,336586.8,117612.2,22171770.7,,3691927.6,864487.0,661416.7,429662.8,2224077.4,203766.0,3256.4,2503317.9,38248.0,438976.5,405233.0,39766.0,9428.1,7532305.9,32555.2,406753.0,159549.4,412505.3,119249175.0,218621300.0,5612.3,7468.8,3401.1,145594.6,929361.0,34891.0,257937.1,43445.3,130049.2,,,11467.9,6196.1,907241.0,174609.6,3117752.5
1997-04-01,307097.0,62268.3,82601.0,16650.2,185312.2,332643.3,116336.4,21681978.4,,3652974.5,869290.0,658828.7,431551.4,2206659.4,201529.0,3170.0,2484946.3,37363.0,434654.5,401790.0,39190.2,9308.8,7468181.3,32172.0,403662.0,159397.2,410584.0,119024250.0,216503800.0,5426.4,7281.4,3366.6,143455.1,930010.0,34232.0,256998.6,42875.8,129248.2,,,11286.5,6146.5,901693.0,173191.6,3079305.3
