Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2001-02-01,,,,,,,,,,,,,,4802.58984375
2001-01-01,,9878.7802734375,1573.25,,,5633.7001953125,,,,12999.7001953125,,,28.639999389648438,
2000-12-01,1239.93994140625,,,474.3699951171875,,,5367.47998046875,6208.240234375,14787.8701171875,,,,,
2000-11-01,,,,,,,,,,,,,,4743.3701171875
2000-10-01,,10787.990234375,2341.699951171875,,,6222.5,,,,13785.6904296875,,,26.850000381469727,
2000-09-01,1314.949951171875,,,445.94000244140625,,,5928.080078125,6372.330078125,13984.3896484375,,,,,
2000-08-01,,,,,,,,,,,,,,4573.22021484375
2000-07-01,,10650.919921875,3570.610107421875,,,6294.2001953125,,,,15747.259765625,,,20.56999969482422,
2000-06-01,1517.6800537109375,,,537.8900146484375,,,6625.419921875,7216.4501953125,17097.509765625,,,,,
2000-05-01,,,,,,,,,,,,,,4894.1298828125
2000-04-01,,10447.8896484375,3763.7900390625,,,6312.7001953125,,,,17411.05078125,,,19.540000915527344,
2000-03-01,1420.5999755859375,,,476.17999267578125,,,6426.259765625,7109.669921875,14713.8603515625,,,,,
2000-02-01,,,,,,,,,,,,,,4683.169921875
2000-01-01,,10921.919921875,4397.83984375,,,6540.2001953125,,,,20337.3203125,,,24.110000610351562,
1999-12-01,1366.4200439453125,,,577.7100219726562,,,6190.9599609375,7644.5498046875,17169.439453125,,,,,
1999-11-01,,,,,,,,,,,,,,3952.409912109375
1999-10-01,,11497.1201171875,3707.830078125,,,6930.2001953125,,,,18934.33984375,,,24.639999389648438,
1999-09-01,1388.9100341796875,,,454.0799865722656,,,5341.6201171875,5896.0400390625,15377.1904296875,,,,,
1999-08-01,,,,,,,,,,,,,,3742.010009765625
1999-07-01,,10336.9501953125,2407.89990234375,,,6029.7998046875,,,,17605.4609375,,,25.40999984741211,
1999-06-01,1320.4100341796875,,,427.8299865722656,,,4589.22021484375,5270.77001953125,13482.76953125,,,,,
1999-05-01,,,,,,,,,,,,,,4045.35009765625
1999-04-01,,10970.7998046875,2296.77001953125,,,6318.5,,,,17529.740234375,,,21.09000015258789,
1999-03-01,1301.8399658203125,,,438.67999267578125,,,4351.2900390625,5068.58984375,12147.1201171875,,,,,
1999-02-01,,,,,,,,,,,,,,2793.4599609375
1999-01-01,,9786.16015625,2106.389892578125,,,6295.2998046875,,,,15836.58984375,,,23.260000228881836,
1998-12-01,1238.3299560546875,,,392.260009765625,,,4092.93994140625,4903.9599609375,9858.490234375,,,,,
1998-11-01,,,,,,,,,,,,,,2920.389892578125
1998-10-01,,9181.4296875,1836.010009765625,,,5882.60009765625,,,,13842.169921875,,,24.420000076293945,
1998-09-01,1163.6300048828125,,,397.75,,,3843.3798828125,5026.14013671875,10402.3203125,,,,,
1998-08-01,,,,,,,,,,,,,,3112.5400390625
1998-07-01,,7842.6201171875,1345.47998046875,,,5064.39990234375,,,,13406.3896484375,,,40.95000076293945,
1998-06-01,957.280029296875,,,337.95001220703125,,,3765.22998046875,4811.27978515625,7275.0400390625,,,,,
1998-05-01,,,,,,,,,,,,,,3744.010009765625
1998-04-01,,8952.01953125,1337.3399658203125,,,5832.60009765625,,,,15830.26953125,,,19.709999084472656,
1998-03-01,1090.8199462890625,,,456.6199951171875,,,4041.159912109375,5556.990234375,8934.5595703125,,,,,
1998-02-01,,,,,,,,,,,,,,4180.9501953125
1998-01-01,,8799.8095703125,1220.6600341796875,,,5932.2001953125,,,,16527.169921875,,,24.219999313354492,
1997-12-01,1049.3399658203125,,,461.8299865722656,,,3421.89990234375,4693.85986328125,11480.7001953125,,,,,
1997-11-01,,,,,,,,,,,,,,4165.27978515625
1997-10-01,,7908.2998046875,990.8300170898438,,,5135.5,,,,15258.740234375,,,24.010000228881836,
1997-09-01,955.4000244140625,,,429.9200134277344,,,2854.39990234375,3972.080078125,10526.900390625,,,,,
1997-08-01,,,,,,,,,,,,,,4523.31982421875
1997-07-01,,7945.2998046875,1097.1600341796875,,,5244.2001953125,,,,17887.7109375,,,22.90999984741211,
1997-06-01,899.469970703125,,,423.42999267578125,,,2770.5,3919.7900390625,14135.2001953125,,,,,
1997-04-01,,7672.7998046875,957.2999877929688,,,4604.60009765625,,,,20604.9609375,,,21.530000686645508,
1997-03-01,848.280029296875,,,380.760009765625,,,2583.89990234375,3562.72998046875,14757.7998046875,,,,,
1997-01-01,,6583.47998046875,797.0599975585938,,,4312.89990234375,,,,18003.400390625,,,22.139999389648438,
1996-12-01,790.8200073242188,,,360.04998779296875,,,2607.800048828125,3261.0400390625,13398.7001953125,,,,,
1996-10-01,,6448.27001953125,821.3599853515625,,,4118.5,,,,19361.349609375,,,20.920000076293945,
1996-09-01,757.02001953125,,,354.1099853515625,,,2315.699951171875,2848.840087890625,13393.900390625,,,,,
1996-07-01,,5882.169921875,737.5700073242188,,,3953.699951171875,,,,21556.400390625,,,16.950000762939453,
1996-06-01,651.989990234375,,,333.8800048828125,,,1970.5999755859375,2534.489990234375,11159.0,,,,,
1996-04-01,,5654.6298828125,677.2999877929688,,,3711.0,,,,22530.75,,,13.680000305175781,
1996-03-01,669.1199951171875,,,361.8500061035156,,,2110.10009765625,2523.81005859375,11264.7001953125,,,,,
1996-01-01,,5587.14013671875,609.6900024414062,,,3699.699951171875,,,,21406.849609375,,,18.8799991607666,
1995-12-01,640.4299926757812,,,324.92999267578125,,,1990.800048828125,2485.179931640625,11125.7001953125,,,,,
1995-10-01,,5117.1201171875,576.22998046875,,,3689.300048828125,,,,19868.150390625,,,12.520000457763672,
1995-09-01,605.3699951171875,,,308.5799865722656,,,1828.300048828125,2254.949951171875,9813.2998046875,,,,,
1995-07-01,,4789.080078125,585.0800170898438,,,3508.199951171875,,,,17913.060546875,,,12.739999771118164,
1995-06-01,561.8800048828125,,,305.30999755859375,,,1883.4000244140625,2234.22998046875,9179.900390625,,,,,
1995-04-01,,4556.10009765625,538.030029296875,,,3314.60009765625,,,,14517.400390625,,,11.380000114440918,
1995-03-01,533.4000244140625,,,270.25,,,1948.0,2099.949951171875,9407.400390625,,,,,
1995-01-01,,4157.68994140625,447.1499938964844,,,3137.89990234375,,,,16139.9501953125,,,13.369999885559082,
1994-12-01,487.3900146484375,,,256.57000732421875,,,1776.9000244140625,2097.85009765625,8327.5,,,,,
1994-10-01,,3834.43994140625,404.2699890136719,,,3065.5,,,,19723.060546875,,,13.199999809265137,
1994-09-01,453.69000244140625,,,244.25,,,1975.9000244140625,2057.280029296875,8466.2998046875,,,,,
1994-07-01,,3843.18994140625,393.8500061035156,,,3026.300048828125,,,,19563.810546875,,,14.279999732971191,
1994-06-01,475.489990234375,,,257.32000732421875,,,2069.10009765625,2207.090087890625,9929.400390625,,,,,
1994-04-01,,3624.9599609375,360.29998779296875,,,2919.199951171875,,,,20643.9296875,,,14.970000267028809,
1994-03-01,456.5,,,249.27999877929688,,,2029.9000244140625,2137.340087890625,9553.599609375,,,,,
1994-01-01,,3635.9599609375,382.9599914550781,,,3086.39990234375,,,,19111.919921875,,,20.450000762939453,
1993-12-01,467.1400146484375,,,265.5299987792969,,,2238.10009765625,2103.239990234375,10410.2001953125,,,,,
1993-10-01,,3754.090087890625,398.2799987792969,,,3418.39990234375,,,,17417.240234375,,,11.65999984741211,
1993-09-01,461.7900085449219,,,250.41000366210938,,,2110.10009765625,2052.919921875,9125.2001953125,,,,,
1993-07-01,,3555.1201171875,382.7149963378906,,,3037.5,,,,20105.7109375,,,12.989999771118164,
1993-06-01,463.55999755859375,,,246.1699981689453,,,2216.5,1931.8800048828125,7549.7001953125,,,,,
1993-04-01,,3516.080078125,366.125,,,2900.0,,,,19590.0,,,11.260000228881836,
1993-03-01,450.19000244140625,,,232.19000244140625,,,1888.699951171875,1627.2099609375,7372.2001953125,,,,,
1993-01-01,,3435.110107421875,359.4200134277344,,,2878.699951171875,,,,18591.44921875,,,12.529999732971191,
1992-12-01,443.3800048828125,,,222.41000366210938,,,1983.699951171875,1680.02001953125,6352.0,,,,,
1992-10-01,,3301.110107421875,360.18499755859375,,,2846.5,,,,16924.94921875,,,12.569999694824219,
1992-09-01,431.3500061035156,,,213.80999755859375,,,1771.4000244140625,1545.1199951171875,5810.60009765625,,,,,
1992-07-01,,3271.699951171875,313.18499755859375,,,2553.0,,,,17399.080078125,,,14.279999732971191,
1992-06-01,414.0299987792969,,,188.7899932861328,,,1684.9000244140625,1529.969970703125,5628.60009765625,,,,,
1992-04-01,,3318.5,301.2300109863281,,,2521.199951171875,,,,15951.73046875,,,13.350000381469727,
1992-03-01,415.3500061035156,,,198.52000427246094,,,2033.300048828125,1806.3599853515625,6080.2001953125,,,,,
1992-01-01,,3235.5,323.04998779296875,,,2440.10009765625,,,,19345.94921875,,,16.18000030517578,
1991-12-01,412.70001220703125,,,211.14999389648438,,,1983.4000244140625,1746.760009765625,4929.10009765625,,,,,
1991-10-01,,,330.8550109863281,,,2493.10009765625,,,,22983.76953125,,,19.309999465942383,
1991-09-01,375.2200012207031,,,176.3699951171875,,,1739.699951171875,1571.06005859375,4149.7998046875,,,,,
1991-07-01,,,287.5350036621094,,,2621.699951171875,,,,23916.439453125,,,15.850000381469727,
1991-06-01,395.42999267578125,,,179.11000061035156,,,1864.300048828125,1649.8800048828125,3998.0,,,,,
1991-04-01,,,254.19500732421875,,,2414.800048828125,,,,23290.9609375,,,19.549999237060547,
1991-03-01,389.8299865722656,,,178.33999633789062,,,1861.800048828125,1707.9599609375,3707.0,,,,,
1991-01-01,,,264.9049987792969,,,2456.5,,,,26292.0390625,,,16.8799991607666,
1990-12-01,367.07000732421875,,,160.0,,,1760.0,1564.449951171875,3552.0,,,,,
1990-10-01,,,200.52999877929688,,,2143.5,,,,23848.7109375,,,26.3799991607666,
1990-09-01,322.2200012207031,,,127.51000213623047,,,1605.0,1436.5699462890625,2965.0,,,,,
1990-07-01,,,177.05499267578125,,,1990.199951171875,,,,20983.5,,,29.110000610351562,
1990-06-01,322.55999755859375,,,139.50999450683594,,,1690.0,1622.010009765625,3087.0,,,,,
1990-04-01,,,238.4600067138672,,,2374.60009765625,,,,31940.240234375,,,15.5,
1990-03-01,361.2300109863281,,,168.91000366210938,,,2107.0,1836.68994140625,3132.0,,,,,
1990-01-01,,,213.14500427246094,,,2247.89990234375,,,,29980.44921875,,,19.729999542236328,
1989-12-01,331.8900146484375,,,157.72000122070312,,,,1806.6300048828125,2952.0,,,,,
1989-10-01,,,223.8350067138672,,,2422.699951171875,,,,38915.87109375,,,,
1989-09-01,345.989990234375,,,168.1699981689453,,,,1556.4100341796875,2748.39990234375,,,,,
1989-07-01,,,226.38999938964844,,,2299.39990234375,,,,35636.76171875,,,,
1989-06-01,351.45001220703125,,,178.1999969482422,,,,1594.699951171875,2508.60009765625,,,,,
1989-04-01,,,204.5850067138672,,,2151.0,,,,32948.69140625,,,,
1989-03-01,320.5199890136719,,,171.52999877929688,,,,1407.050048828125,2743.89990234375,,,,,
1989-01-01,,,185.8699951171875,,,2075.0,,,,32838.6796875,,,,
1988-12-01,288.8599853515625,,,154.55999755859375,,,,1289.7900390625,3012.699951171875,,,,,
1988-10-01,,,177.41000366210938,,,1793.0999755859375,,,,30159.0,,,,
1988-09-01,273.70001220703125,,,142.00999450683594,,,,1273.760009765625,2659.300048828125,,,,,
1988-07-01,,,179.36500549316406,,,1826.5,,,,27923.669921875,,,,
1988-06-01,261.5199890136719,,,145.74000549316406,,,,1169.4599609375,2443.800048828125,,,,,
1988-04-01,,,189.02499389648438,,,1857.5999755859375,,,,27769.400390625,,,,
1988-03-01,262.1600036621094,,,141.3699951171875,,,,1075.6600341796875,2496.699951171875,,,,,
1988-01-01,,,173.25999450683594,,,1742.5,,,,26260.259765625,,,,
1987-12-01,267.82000732421875,,,136.10000610351562,,,,1083.3399658203125,2418.10009765625,,,,,
1987-10-01,,,156.25,,,1713.9000244140625,,,,21564.0,,,,
1987-09-01,230.3000030517578,,,111.69999694824219,,,,,2138.39990234375,,,,,
1987-07-01,,,205.5050048828125,,,2366.0,,,,26010.880859375,,,,
1987-06-01,329.79998779296875,,,,,,,,3611.699951171875,,,,,
1987-04-01,,,189.24000549316406,,,2284.10009765625,,,,24176.400390625,,,,
1987-03-01,290.1000061035156,,,,,,,,2950.800048828125,,,,,
1987-01-01,,,186.0399932861328,,,1997.5999755859375,,,,21566.66015625,,,,
1986-12-01,284.20001220703125,,,,,,,,2877.89990234375,,,,,
1986-10-01,,,141.40499877929688,,,1679.0,,,,18701.0,,,,
1986-09-01,249.22000122070312,,,,,,,,,,,,,
1986-07-01,,,137.4949951171875,,,1555.800048828125,,,,17852.859375,,,,
1986-06-01,252.92999267578125,,,,,,,,,,,,,
1986-04-01,,,162.61500549316406,,,1649.800048828125,,,,17654.189453125,,,,
1986-03-01,247.35000610351562,,,,,,,,,,,,,
1986-01-01,,,148.86000061035156,,,1668.800048828125,,,,15859.75,,,,
1985-12-01,226.9199981689453,,,,,,,,,,,,,
1985-10-01,,,132.2949981689453,,,1412.5999755859375,,,,13083.1796875,,,,
1985-09-01,202.1699981689453,,,,,,,,,,,,,
1985-07-01,,,,,,1290.0,,,,12700.1103515625,,,,
1985-06-01,188.6300048828125,,,,,,,,,,,,,
1985-04-01,,,,,,1234.9000244140625,,,,12882.08984375,,,,
1985-03-01,189.5500030517578,,,,,,,,,,,,,
1985-01-01,,,,,,1277.0,,,,12580.759765625,,,,
1984-12-01,181.17999267578125,,,,,,,,,,,,,
