Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2018-03-21,65.16999816894531,69.47000122070312,2.638000011444092,3.0485000610351562,482.79998779296875,825.0,990.2000122070312,949.0999755859375,16.35700035095215,1320.699951171875
2018-03-20,63.400001525878906,67.41999816894531,2.674999952316284,3.0255000591278076,489.70001220703125,822.0,979.6500244140625,943.5,16.125,1311.0999755859375
2018-03-19,62.060001373291016,66.05000305175781,2.6510000228881836,3.069499969482422,486.6000061035156,822.0,991.1500244140625,952.9000244140625,16.2549991607666,1316.800048828125
2018-03-16,62.34000015258789,66.20999908447266,2.687999963760376,3.0929999351501465,489.1000061035156,822.0,992.2999877929688,948.7000122070312,16.20199966430664,1311.300048828125
2018-03-15,61.189998626708984,65.12000274658203,2.680999994277954,3.1110000610351562,530.0,817.0,984.75,955.4000244140625,16.35300064086914,1316.800048828125
2018-03-14,60.959999084472656,64.88999938964844,2.7309999465942383,3.140000104904175,516.2000122070312,817.0,988.5,960.0,16.466999053955078,1324.4000244140625
2018-03-13,60.709999084472656,64.63999938964844,2.7860000133514404,3.11899995803833,517.2000122070312,817.0,995.3499755859375,965.7999877929688,16.55900001525879,1325.9000244140625
2018-03-12,61.36000061035156,64.94999694824219,2.7780001163482666,3.1040000915527344,513.2999877929688,820.0,971.4000244140625,961.4000244140625,16.47100067138672,1319.4000244140625
2018-03-09,62.040000915527344,65.48999786376953,2.7320001125335693,3.115999937057495,505.0,820.0,990.5999755859375,962.7000122070312,16.54599952697754,1322.4000244140625
2018-03-08,60.119998931884766,63.61000061035156,2.75600004196167,3.058500051498413,491.5,820.0,975.4500122070312,950.7999877929688,16.43600082397461,1319.9000244140625
2018-03-07,61.150001525878906,64.33999633789062,2.7769999504089355,3.114000082015991,497.5,819.0,968.9000244140625,951.7000122070312,16.42799949645996,1326.0
2018-03-06,62.599998474121094,65.79000091552734,2.749000072479248,3.13700008392334,510.0,824.0,988.1500244140625,969.0999755859375,16.71500015258789,1333.5999755859375
2018-03-05,62.56999969482422,65.54000091552734,2.7039999961853027,3.1054999828338623,511.8999938964844,830.0,987.3499755859375,960.5999755859375,16.33799934387207,1318.0999755859375
2018-03-02,61.25,64.37000274658203,2.694999933242798,3.1010000705718994,515.5,836.0,995.4500122070312,963.5999755859375,16.392000198364258,1321.0999755859375
2018-03-01,60.9900016784668,65.70999908447266,2.697999954223633,3.0994999408721924,513.0,840.0,983.1500244140625,956.2999877929688,16.200000762939453,1302.9000244140625
2018-02-28,61.63999938964844,65.77999877929688,2.6670000553131104,3.1075000762939453,516.5999755859375,740.0,1047.199951171875,986.5999755859375,16.323999404907227,1315.5
2018-02-27,63.0099983215332,66.62999725341797,2.683000087738037,3.1575000286102295,523.0,746.0,1029.199951171875,983.0999755859375,16.34600067138672,1315.5
2018-02-26,63.90999984741211,67.5,2.6389999389648438,3.196000099182129,523.0,746.0,1056.5,998.7999877929688,16.54199981689453,1330.699951171875
2018-02-23,63.54999923706055,67.30999755859375,2.625,3.2084999084472656,526.7999877929688,745.0,1043.050048828125,995.7999877929688,16.47599983215332,1328.199951171875
2018-02-22,62.77000045776367,66.38999938964844,2.634000062942505,3.237499952316284,522.7000122070312,745.0,1035.4000244140625,996.4000244140625,16.57900047302246,1330.5999755859375
2018-02-21,61.68000030517578,65.41999816894531,2.6589999198913574,3.2114999294281006,526.4000244140625,746.0,1024.4000244140625,993.5999755859375,16.604000091552734,1330.0
2018-02-20,61.900001525878906,65.25,2.615999937057495,3.186000108718872,516.7999877929688,748.0,1029.050048828125,1001.0,16.424999237060547,1328.800048828125
2018-02-16,61.68000030517578,64.83999633789062,2.558000087738037,3.243000030517578,507.79998779296875,751.0,1037.6500244140625,1009.2999877929688,16.69499969482422,1353.199951171875
2018-02-15,61.34000015258789,64.33000183105469,2.5799999237060547,3.239000082015991,500.70001220703125,745.0,1010.5999755859375,998.0999755859375,16.777000427246094,1352.0999755859375
2018-02-14,60.599998474121094,64.36000061035156,2.5869998931884766,3.2284998893737793,500.6000061035156,745.0,1001.25,996.0999755859375,16.857999801635742,1355.5
2018-02-13,59.189998626708984,62.720001220703125,2.5940001010894775,3.1545000076293945,491.5,744.0,984.6500244140625,972.7000122070312,16.506999969482422,1328.0999755859375
2018-02-12,59.290000915527344,62.59000015258789,2.552000045776367,3.077500104904175,485.5,744.0,980.0999755859375,969.7999877929688,16.54800033569336,1324.199951171875
2018-02-09,59.20000076293945,62.790000915527344,2.5840001106262207,3.0244998931884766,483.0,742.0,967.2999877929688,958.5,16.115999221801758,1313.0999755859375
2018-02-08,61.150001525878906,64.80999755859375,2.697000026702881,3.072000026702881,491.8999938964844,739.0,966.1500244140625,975.4000244140625,16.31399917602539,1316.9000244140625
2018-02-07,61.790000915527344,65.51000213623047,2.7019999027252197,3.0764999389648438,493.70001220703125,744.0,988.5,978.7000122070312,16.20599937438965,1311.5999755859375
2018-02-06,63.38999938964844,66.86000061035156,2.759000062942505,3.177500009536743,484.0,733.0,1006.4500122070312,991.2999877929688,16.54800033569336,1326.0999755859375
2018-02-05,64.1500015258789,67.62000274658203,2.746999979019165,3.2105000019073486,477.8999938964844,730.0,1036.9000244140625,992.5,16.638999938964844,1333.0
2018-02-02,65.44999694824219,68.58000183105469,2.8459999561309814,3.176500082015991,483.70001220703125,722.0,1048.9000244140625,996.4000244140625,16.676000595092773,1333.699951171875
2018-02-01,65.80000305175781,69.08000183105469,2.8559999465942383,3.197000026702881,475.1000061035156,722.0,1028.6500244140625,1004.7999877929688,17.118000030517578,1344.300048828125
2018-01-31,64.7300033569336,69.05000305175781,2.994999885559082,3.184000015258789,470.8999938964844,,1027.5,1001.2999877929688,17.20400047302246,1339.0
2018-01-30,64.5,69.0199966430664,3.194999933242798,3.177000045776367,467.79998779296875,679.0,1056.4000244140625,997.4000244140625,17.01300048828125,1335.4000244140625
2018-01-29,65.55999755859375,69.45999908447266,3.63100004196167,,477.79998779296875,679.0,,,,
2018-01-26,66.13999938964844,70.5199966430664,3.505000114440918,3.182499885559082,487.29998779296875,679.0,1087.699951171875,1015.0,17.381999969482422,1351.5999755859375
2018-01-25,65.51000213623047,70.41999816894531,3.447000026702881,3.1989998817443848,478.0,679.0,1100.050048828125,1029.300048828125,17.551000595092773,1362.4000244140625
2018-01-24,65.61000061035156,70.52999877929688,3.509000062942505,3.2084999084472656,472.8999938964844,679.0,1109.0,1013.2999877929688,17.424999237060547,1355.9000244140625
2018-01-23,64.47000122070312,69.95999908447266,3.444000005722046,3.0894999504089355,471.8999938964844,677.0,1086.9000244140625,1005.2999877929688,16.854999542236328,1335.699951171875
2018-01-22,63.4900016784668,69.02999877929688,3.2239999771118164,3.177500009536743,474.79998779296875,679.0,1094.949951171875,994.2999877929688,16.930999755859375,1330.9000244140625
2018-01-19,63.369998931884766,68.61000061035156,3.184999942779541,3.1670000553131104,480.0,675.0,1101.050048828125,1016.2000122070312,16.975000381469727,1331.9000244140625
2018-01-18,63.95000076293945,69.30999755859375,3.188999891281128,3.177000045776367,479.5,675.0,1095.949951171875,1005.0,16.89299964904785,1326.0
2018-01-17,63.970001220703125,69.37999725341797,3.2320001125335693,3.1665000915527344,476.3999938964844,675.0,1112.3499755859375,1006.2000122070312,17.104999542236328,1338.0
2018-01-16,63.72999954223633,69.1500015258789,3.128999948501587,3.1989998817443848,474.70001220703125,675.0,1090.800048828125,1000.2000122070312,17.121999740600586,1335.4000244140625
2018-01-12,64.30000305175781,69.87000274658203,3.200000047683716,3.200000047683716,472.0,669.0,1108.0,991.2000122070312,17.069000244140625,1333.4000244140625
2018-01-11,63.79999923706055,69.26000213623047,3.0840001106262207,3.2135000228881836,494.3999938964844,666.0,1078.9000244140625,986.9000244140625,16.893999099731445,1320.5999755859375
2018-01-10,63.56999969482422,69.19999694824219,2.9059998989105225,3.2149999141693115,480.20001220703125,666.0,1080.050048828125,974.4000244140625,16.96299934387207,1317.4000244140625
2018-01-09,62.959999084472656,68.81999969482422,2.9230000972747803,3.194499969482422,471.5,663.0,1100.800048828125,967.9000244140625,16.93600082397461,1311.699951171875
2018-01-08,61.72999954223633,67.77999877929688,2.8350000381469727,3.2009999752044678,462.0,663.0,1098.550048828125,972.2999877929688,17.06399917602539,1318.5999755859375
2018-01-05,61.439998626708984,67.62000274658203,2.7950000762939453,3.2070000171661377,461.29998779296875,662.0,1084.8499755859375,971.2000122070312,17.204999923706055,1320.300048828125
2018-01-04,62.0099983215332,68.06999969482422,2.880000114440918,3.242500066757202,456.79998779296875,662.0,1097.4000244140625,966.0999755859375,17.18899917602539,1319.4000244140625
2018-01-03,61.630001068115234,67.83999633789062,3.007999897003174,3.236999988555908,455.70001220703125,660.0,1086.0,957.7999877929688,17.184999465942383,1316.199951171875
2018-01-02,60.369998931884766,66.56999969482422,3.055999994277954,3.25600004196167,453.0,660.0,1090.0,943.7999877929688,17.121000289916992,1313.699951171875
2017-12-29,60.41999816894531,66.5999984741211,2.953000068664551,3.2795000076293945,448.0,,1073.75,934.2000122070312,17.059999465942383,1306.300048828125
2017-12-28,59.84000015258789,66.72000122070312,2.9140000343322754,3.2860000133514404,447.1000061035156,,1076.199951171875,926.9000244140625,16.832000732421875,1294.0999755859375
2017-12-27,59.63999938964844,66.44000244140625,2.73799991607666,3.256999969482422,450.6000061035156,,1071.6500244140625,922.7999877929688,16.618999481201172,1287.0
2017-12-26,59.970001220703125,67.0199966430664,2.6429998874664307,3.25600004196167,452.0,635.0,1057.75,922.5999755859375,16.520000457763672,1284.0999755859375
2017-12-22,58.470001220703125,65.25,2.6670000553131104,3.2144999504089355,450.6000061035156,636.0,1044.8499755859375,922.0999755859375,16.35700035095215,1275.4000244140625
2017-12-21,58.36000061035156,64.9000015258789,2.5980000495910645,3.194499969482422,440.6000061035156,633.0,1043.0,918.7999877929688,16.152000427246094,1267.300048828125
2017-12-20,58.09000015258789,64.55999755859375,2.63700008392334,3.1714999675750732,430.6000061035156,634.0,1037.949951171875,920.5999755859375,16.187999725341797,1266.0999755859375
2017-12-19,57.459999084472656,63.79999923706055,2.691999912261963,3.127500057220459,431.20001220703125,635.0,1031.949951171875,913.2000122070312,16.06599998474121,1260.699951171875
2017-12-18,57.15999984741211,63.40999984741211,2.744999885559082,3.121999979019165,434.8999938964844,635.0,1025.4000244140625,912.2999877929688,16.1200008392334,1262.199951171875
2017-12-15,57.29999923706055,63.22999954223633,2.611999988555908,3.109999895095825,431.8999938964844,640.0,1028.75,888.5,15.977999687194824,1254.300048828125
2017-12-14,57.040000915527344,63.310001373291016,2.684000015258789,3.0485000610351562,430.70001220703125,640.0,1042.050048828125,880.2999877929688,15.850000381469727,1253.800048828125
2017-12-13,56.599998474121094,62.439998626708984,2.7149999141693115,3.0295000076293945,421.1000061035156,640.0,1017.4000244140625,874.5,15.784000396728516,1245.4000244140625
2017-12-12,57.13999938964844,63.34000015258789,2.677999973297119,2.999500036239624,423.5,642.0,1015.7000122070312,874.7999877929688,15.581999778747559,1238.5
2017-12-11,57.9900016784668,64.69000244140625,2.828000068664551,2.98799991607666,429.8999938964844,641.0,1012.0999755859375,891.9000244140625,15.696999549865723,1243.699951171875
2017-12-08,57.36000061035156,63.400001525878906,2.7720000743865967,2.9549999237060547,429.70001220703125,635.0,1009.75,882.7999877929688,15.736000061035156,1245.199951171875
2017-12-07,56.689998626708984,62.20000076293945,2.763000011444092,2.940500020980835,425.8999938964844,630.0,1016.2999877929688,893.5999755859375,15.71500015258789,1249.800048828125
2017-12-06,55.959999084472656,61.220001220703125,2.921999931335449,2.936500072479248,424.3999938964844,630.0,1001.5499877929688,901.9000244140625,15.868000030517578,1262.800048828125
2017-12-05,57.619998931884766,62.86000061035156,2.9140000343322754,2.9205000400543213,422.5,629.0,991.75,916.2999877929688,15.972999572753906,1261.5999755859375
2017-12-04,57.470001220703125,62.45000076293945,2.984999895095825,3.062999963760376,432.5,629.0,998.75,924.7999877929688,16.284000396728516,1274.300048828125
2017-12-01,58.36000061035156,63.4900016784668,3.061000108718872,3.065500020980835,435.3999938964844,629.0,1020.0499877929688,939.4000244140625,16.297000885009766,1278.800048828125
2017-11-30,57.400001525878906,63.56999969482422,3.0250000953674316,3.0369999408721924,427.70001220703125,,1006.5999755859375,941.2999877929688,16.381999969482422,1273.199951171875
2017-11-29,57.29999923706055,63.11000061035156,3.178999900817871,3.0399999618530273,421.79998779296875,,1009.9500122070312,940.0,16.457000732421875,1282.0999755859375
2017-11-28,57.9900016784668,63.61000061035156,3.0739998817443848,3.070499897003174,426.20001220703125,611.0,1022.0499877929688,950.0999755859375,16.81100082397461,1294.699951171875
2017-11-27,58.11000061035156,63.84000015258789,2.927999973297119,3.132499933242798,416.20001220703125,611.0,1002.4500122070312,947.9000244140625,17.009000778198242,1293.800048828125
2017-11-24,58.95000076293945,63.86000061035156,2.812999963760376,3.1659998893737793,420.70001220703125,611.0,995.0999755859375,942.2999877929688,16.981000900268555,1286.699951171875
2017-11-22,58.02000045776367,63.31999969482422,2.9679999351501465,3.134500026702881,427.5,611.0,1003.3499755859375,937.5999755859375,17.10099983215332,1291.5999755859375
2017-11-21,56.83000183105469,62.56999969482422,3.0169999599456787,3.125499963760376,431.29998779296875,611.0,997.9000244140625,934.7999877929688,16.948999404907227,1281.0999755859375
2017-11-20,56.09000015258789,62.220001220703125,3.046999931335449,3.0905001163482666,429.70001220703125,611.0,987.5,920.4000244140625,16.82699966430664,1274.5999755859375
2017-11-17,56.54999923706055,62.720001220703125,3.0969998836517334,3.0625,439.70001220703125,611.0,994.2999877929688,951.4000244140625,17.357999801635742,1295.800048828125
2017-11-16,55.13999938964844,61.36000061035156,3.052999973297119,3.0434999465942383,449.70001220703125,611.0,986.25,933.0,17.055999755859375,1277.4000244140625
2017-11-15,55.33000183105469,61.869998931884766,3.0799999237060547,3.0490000247955322,500.0,612.0,986.5,929.9000244140625,16.950000762939453,1276.5
2017-11-14,55.70000076293945,62.209999084472656,3.1019999980926514,3.059999942779541,473.0,606.0,986.9500122070312,924.0999755859375,17.052000045776367,1281.5
2017-11-13,56.7599983215332,63.15999984741211,3.1670000553131104,3.1115000247955322,467.3999938964844,606.0,991.0999755859375,932.4000244140625,17.023000717163086,1277.300048828125
2017-11-10,56.7400016784668,63.52000045776367,3.2130000591278076,3.069499969482422,471.0,609.0,994.5,928.9000244140625,16.8439998626709,1272.4000244140625
2017-11-09,57.16999816894531,63.93000030517578,3.200000047683716,3.0799999237060547,462.70001220703125,610.0,1005.7999877929688,937.2999877929688,16.94300079345703,1285.5999755859375
2017-11-08,56.810001373291016,63.4900016784668,3.174999952316284,3.0929999351501465,461.79998779296875,610.0,1017.2000122070312,934.5999755859375,17.106000900268555,1281.5999755859375
2017-11-07,57.20000076293945,63.689998626708984,3.1519999504089355,3.0824999809265137,464.79998779296875,609.0,995.5,922.0999755859375,16.905000686645508,1273.699951171875
2017-11-06,57.349998474121094,64.2699966430664,3.134000062942505,3.1505000591278076,461.6000061035156,611.0,996.5,931.0,17.19499969482422,1279.4000244140625
2017-11-03,55.63999938964844,62.06999969482422,2.9839999675750732,3.1105000972747803,449.0,612.0,992.9000244140625,918.5,16.79400062561035,1266.5
2017-11-02,54.540000915527344,60.619998931884766,2.934999942779541,3.135499954223633,449.0,612.0,995.4000244140625,924.0999755859375,17.0939998626709,1274.9000244140625
2017-11-01,54.29999923706055,61.290000915527344,2.8929998874664307,3.132999897003174,466.3999938964844,612.0,999.5499877929688,933.0,17.131999969482422,1274.0999755859375
2017-10-31,54.380001068115234,61.369998931884766,2.8959999084472656,3.0920000076293945,458.3999938964844,,980.5499877929688,915.7999877929688,16.645000457763672,1267.0
2017-10-30,54.150001525878906,60.900001525878906,2.9660000801086426,3.1019999980926514,448.3999938964844,,964.0499877929688,918.9000244140625,16.802000045776367,1274.0999755859375
2017-10-27,53.900001525878906,60.439998626708984,2.752000093460083,3.0934998989105225,450.8999938964844,,959.3499755859375,910.5999755859375,16.70199966430664,1268.5
2017-10-26,52.63999938964844,59.29999923706055,2.890000104904175,3.1675000190734863,440.8999938964844,593.0,969.2000122070312,918.2000122070312,16.763999938964844,1266.300048828125
2017-10-25,52.18000030517578,58.439998626708984,2.9189999103546143,3.1714999675750732,439.70001220703125,,959.2000122070312,924.0,16.868000030517578,1275.4000244140625
2017-10-24,52.470001220703125,58.33000183105469,2.9739999771118164,3.186500072479248,440.6000061035156,595.0,962.2999877929688,922.7999877929688,16.906999588012695,1275.0
2017-10-23,51.900001525878906,57.369998931884766,2.990999937057495,3.1740000247955322,435.6000061035156,595.0,951.0499877929688,924.5,17.02400016784668,1277.699951171875
2017-10-20,51.470001220703125,57.75,2.9149999618530273,3.1514999866485596,427.5,595.0,970.9500122070312,924.0999755859375,17.02199935913086,1277.4000244140625
2017-10-19,51.290000915527344,57.22999954223633,2.872999906539917,3.1530001163482666,426.70001220703125,595.0,953.9000244140625,923.2000122070312,17.201000213623047,1286.9000244140625
2017-10-18,52.040000915527344,58.150001525878906,2.8540000915527344,3.1635000705718994,423.70001220703125,590.0,954.0499877929688,921.9000244140625,16.94300079345703,1279.9000244140625
2017-10-17,51.880001068115234,57.880001068115234,2.9619998931884766,3.180500030517578,428.5,590.0,977.0499877929688,932.0999755859375,16.98699951171875,1283.0
2017-10-16,51.869998931884766,57.81999969482422,2.946000099182129,3.2239999771118164,429.79998779296875,590.0,977.4000244140625,939.4000244140625,17.315000534057617,1299.9000244140625
2017-10-13,51.45000076293945,57.16999816894531,3.0,3.118499994277954,424.29998779296875,595.0,986.5999755859375,945.2000122070312,17.354999542236328,1301.5
2017-10-12,50.599998474121094,56.25,2.989000082015991,3.1040000915527344,417.20001220703125,595.0,974.7999877929688,939.0999755859375,17.211000442504883,1293.300048828125
2017-10-11,51.29999923706055,56.939998626708984,2.8889999389648438,3.0799999237060547,409.20001220703125,595.0,960.0499877929688,930.4000244140625,17.08099937438965,1285.800048828125
2017-10-10,50.91999816894531,56.61000061035156,2.8910000324249268,3.0455000400543213,407.29998779296875,600.0,934.75,933.0999755859375,17.155000686645508,1290.5999755859375
2017-10-09,49.58000183105469,55.790000915527344,2.8329999446868896,3.0169999599456787,413.70001220703125,600.0,929.0999755859375,914.4000244140625,16.916000366210938,1281.800048828125
2017-10-06,49.290000915527344,55.619998931884766,2.86299991607666,3.0144999027252197,412.1000061035156,604.0,920.0999755859375,912.9000244140625,16.733999252319336,1271.5999755859375
2017-10-05,50.790000915527344,57.0,2.9230000972747803,3.0315001010894775,408.8999938964844,605.0,937.5999755859375,914.2000122070312,16.582000732421875,1269.9000244140625
2017-10-04,49.97999954223633,55.79999923706055,2.940000057220459,2.944499969482422,408.79998779296875,606.0,920.75,910.5999755859375,16.562999725341797,1273.699951171875
2017-10-03,50.41999816894531,56.0,2.8949999809265137,2.948499917984009,410.3999938964844,595.0,918.0,911.0999755859375,16.58099937438965,1271.5
2017-10-02,50.58000183105469,57.459999084472656,2.9159998893737793,2.939500093460083,406.79998779296875,595.0,912.4000244140625,911.5999755859375,16.584999084472656,1272.699951171875
2017-09-29,51.66999816894531,57.540000915527344,3.006999969482422,2.9375,402.20001220703125,,937.9500122070312,910.2999877929688,16.60700035095215,1281.5
2017-09-28,51.560001373291016,57.40999984741211,3.0169999599456787,2.9625000953674316,402.3999938964844,,928.9500122070312,921.0,16.773000717163086,1285.5
2017-09-27,52.13999938964844,57.900001525878906,2.9739999771118164,2.9110000133514404,393.5,,925.2000122070312,921.2999877929688,16.74799919128418,1283.4000244140625
2017-09-26,51.880001068115234,58.439998626708984,2.9179999828338623,2.8975000381469727,388.8999938964844,620.0,914.7000122070312,924.5,16.804000854492188,1297.0
2017-09-25,52.220001220703125,59.02000045776367,2.9189999103546143,2.9175000190734863,390.0,620.0,910.3499755859375,940.0,17.05900001525879,1306.800048828125
2017-09-22,50.65999984741211,56.86000061035156,2.9590001106262207,2.924499988555908,393.1000061035156,620.0,920.5,931.7999877929688,16.902999877929688,1293.300048828125
2017-09-21,50.54999923706055,56.43000030517578,2.946000099182129,2.9140000343322754,388.3999938964844,620.0,912.9500122070312,939.4000244140625,16.937000274658203,1290.5999755859375
2017-09-20,50.40999984741211,56.290000915527344,3.0940001010894775,2.94950008392334,390.0,620.0,911.5499877929688,944.9000244140625,17.250999450683594,1312.0
2017-09-19,49.47999954223633,55.13999938964844,3.121999979019165,2.94950008392334,381.79998779296875,620.0,905.7000122070312,950.4000244140625,17.19499969482422,1306.199951171875
2017-09-18,49.90999984741211,55.47999954223633,3.1459999084472656,2.9489998817443848,379.20001220703125,620.0,934.9500122070312,960.2999877929688,17.070999145507812,1306.300048828125
2017-09-15,49.88999938964844,55.619998931884766,3.0239999294281006,2.927999973297119,395.20001220703125,624.0,927.4000244140625,971.0,17.611000061035156,1320.4000244140625
2017-09-14,49.88999938964844,55.470001220703125,3.069999933242798,2.936500072479248,409.20001220703125,625.0,919.9500122070312,980.0999755859375,17.697999954223633,1324.699951171875
2017-09-13,49.29999923706055,55.15999984741211,3.058000087738037,2.9609999656677246,398.3999938964844,627.0,939.3499755859375,982.2999877929688,17.77199935913086,1323.4000244140625
2017-09-12,48.22999954223633,54.27000045776367,3.000999927520752,3.015500068664551,395.0,633.0,949.0499877929688,985.5999755859375,17.795000076293945,1328.0
2017-09-11,48.06999969482422,53.84000015258789,2.950000047683716,3.0460000038146973,391.79998779296875,638.0,937.2999877929688,997.9000244140625,17.80699920654297,1331.0
2017-09-08,47.47999954223633,53.779998779296875,2.890000104904175,3.0215001106262207,399.5,638.0,936.9500122070312,1011.0999755859375,18.027000427246094,1346.0
2017-09-07,49.09000015258789,54.4900016784668,2.9809999465942383,3.122999906539917,394.29998779296875,638.0,955.0999755859375,1015.2999877929688,18.016000747680664,1345.0999755859375
2017-09-06,49.15999984741211,54.20000076293945,3.0,3.131500005722046,390.0,640.0,938.1500244140625,1005.5999755859375,17.81599998474121,1333.9000244140625
2017-09-05,48.65999984741211,53.380001068115234,2.9719998836517334,3.1075000762939453,396.3999938964844,644.0,963.0499877929688,1007.4000244140625,17.844999313354492,1339.199951171875
2017-09-01,47.290000915527344,52.31999969482422,3.069999933242798,3.0980000495910645,386.79998779296875,638.0,981.1500244140625,1007.2999877929688,17.7189998626709,1324.5
2017-08-31,47.22999954223633,52.380001068115234,3.0399999618530273,3.0789999961853027,385.70001220703125,,931.9500122070312,996.7999877929688,17.479999542236328,1316.199951171875
2017-08-30,45.959999084472656,50.86000061035156,2.938999891281128,3.064500093460083,380.0,,931.3499755859375,993.5,17.40399932861328,1308.0999755859375
2017-08-29,46.439998626708984,52.0,2.9609999656677246,3.0810000896453857,376.29998779296875,621.0,947.4500122070312,1000.7000122070312,17.422000885009766,1313.0999755859375
2017-08-28,46.56999969482422,51.88999938964844,2.924999952316284,3.065000057220459,380.1000061035156,621.0,936.5999755859375,986.5,17.430999755859375,1309.699951171875
2017-08-25,47.869998931884766,52.40999984741211,2.8919999599456787,3.0329999923706055,372.0,621.0,933.4500122070312,976.2999877929688,17.038000106811523,1292.5
2017-08-24,47.43000030517578,52.040000915527344,2.9489998817443848,3.0334999561309814,373.8999938964844,621.0,938.5499877929688,979.7999877929688,16.95199966430664,1286.5
2017-08-23,48.40999984741211,52.56999969482422,2.927999973297119,2.9804999828338623,365.8999938964844,621.0,935.4000244140625,978.0999755859375,17.031999588012695,1288.9000244140625
2017-08-22,47.63999938964844,51.869998931884766,2.938999891281128,2.9865000247955322,367.6000061035156,621.0,934.75,978.5,16.961999893188477,1285.0999755859375
2017-08-21,47.369998931884766,51.65999984741211,2.9619998931884766,2.9809999465942383,365.29998779296875,621.0,941.4000244140625,982.7000122070312,16.9950008392334,1290.800048828125
2017-08-18,48.5099983215332,52.720001220703125,2.8929998874664307,2.940500020980835,366.29998779296875,621.0,929.5,979.5999755859375,16.979999542236328,1285.699951171875
2017-08-17,47.09000015258789,51.029998779296875,2.928999900817871,2.937999963760376,371.29998779296875,621.0,928.5499877929688,978.9000244140625,17.030000686645508,1286.4000244140625
2017-08-16,46.779998779296875,50.27000045776367,2.890000104904175,2.9544999599456787,370.29998779296875,621.0,912.7000122070312,972.0,16.91699981689453,1276.9000244140625
2017-08-15,47.54999923706055,50.79999923706055,2.934999942779541,2.884500026702881,373.6000061035156,621.0,897.0499877929688,964.9000244140625,16.690000534057617,1273.699951171875
2017-08-14,47.59000015258789,50.72999954223633,2.9590001106262207,2.9065001010894775,370.29998779296875,621.0,903.1500244140625,972.4000244140625,17.093000411987305,1284.199951171875
2017-08-11,48.81999969482422,52.099998474121094,2.9830000400543213,2.9140000343322754,365.3999938964844,621.0,899.7000122070312,987.2000122070312,17.041000366210938,1287.699951171875
2017-08-10,48.59000015258789,51.900001525878906,2.984999895095825,2.9059998989105225,365.5,621.0,902.0499877929688,983.4000244140625,17.035999298095703,1283.699951171875
2017-08-09,49.560001373291016,52.70000076293945,2.882999897003174,2.930000066757202,368.0,619.0,896.8499755859375,973.2999877929688,16.833999633789062,1273.0
2017-08-08,49.16999816894531,52.13999938964844,2.822000026702881,2.942500114440918,368.0,619.0,903.4000244140625,971.7000122070312,16.360000610351562,1256.4000244140625
2017-08-07,49.38999938964844,52.369998931884766,2.8010001182556152,2.9079999923706055,367.6000061035156,619.0,890.2000122070312,968.5999755859375,16.22100067138672,1258.199951171875
2017-08-04,49.58000183105469,52.41999816894531,2.7739999294281006,2.884999990463257,373.79998779296875,619.0,879.7999877929688,966.0,16.222000122070312,1258.300048828125
2017-08-03,49.029998779296875,52.0099983215332,2.799999952316284,2.877000093460083,383.79998779296875,620.0,886.0,961.5999755859375,16.5939998626709,1267.800048828125
2017-08-02,49.59000015258789,52.36000061035156,2.811000108718872,2.882499933242798,384.70001220703125,625.0,897.2000122070312,950.7999877929688,16.69700050354004,1271.800048828125
2017-08-01,49.15999984741211,52.630001068115234,2.819000005722046,2.878999948501587,380.8999938964844,620.0,898.4000244140625,946.5,16.72800064086914,1272.5999755859375
2017-07-31,50.16999816894531,52.650001525878906,2.7939999103546143,2.888000011444092,378.29998779296875,,890.5,937.7000122070312,16.75,1266.5999755859375
2017-07-28,49.709999084472656,52.52000045776367,2.940999984741211,2.870500087738037,377.70001220703125,,885.25,933.2000122070312,16.663999557495117,1268.4000244140625
2017-07-27,49.040000915527344,51.4900016784668,2.9690001010894775,2.874000072479248,381.3999938964844,611.0,881.9000244140625,923.2000122070312,16.52899932861328,1259.5999755859375
2017-07-26,48.75,50.970001220703125,2.9240000247955322,2.86899995803833,377.5,,867.9000244140625,919.5,16.415000915527344,1249.0
2017-07-25,47.88999938964844,50.20000076293945,2.944000005722046,2.8405001163482666,377.20001220703125,615.0,861.9500122070312,928.9000244140625,16.496999740600586,1251.699951171875
2017-07-24,46.34000015258789,48.599998474121094,2.8989999294281006,2.7290000915527344,378.8999938964844,617.0,854.0499877929688,929.4000244140625,16.398000717163086,1253.9000244140625
2017-07-21,45.77000045776367,48.060001373291016,2.9700000286102295,2.7149999141693115,386.70001220703125,617.0,849.3499755859375,934.7000122070312,16.40999984741211,1254.300048828125
2017-07-20,46.790000915527344,49.29999923706055,3.0429999828338623,2.7084999084472656,388.6000061035156,617.0,852.5999755859375,930.5,16.298999786376953,1244.800048828125
2017-07-19,47.119998931884766,49.70000076293945,3.065999984741211,2.703000068664551,388.79998779296875,617.0,864.1500244140625,921.5999755859375,16.250999450683594,1241.199951171875
2017-07-18,46.400001525878906,48.84000015258789,3.0880000591278076,2.7235000133514404,385.5,620.0,869.4000244140625,927.7000122070312,16.222000122070312,1241.0999755859375
2017-07-17,46.02000045776367,48.41999816894531,3.0199999809265137,2.7170000076293945,387.29998779296875,617.0,870.5499877929688,927.5999755859375,16.049999237060547,1232.800048828125
